"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Sabine",2020-05-14,"14-Day Average",100,-58.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-15,"14-Day Average",100,-58.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-16,"14-Day Average",100,-51.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-17,"14-Day Average",100,-44.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-18,"14-Day Average",100,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-19,"14-Day Average",200,-40,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-20,"14-Day Average",200,-37.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-21,"14-Day Average",100,-34.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-22,"14-Day Average",100,-34.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-23,"14-Day Average",200,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-24,"14-Day Average",200,-36.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-25,"14-Day Average",200,-36.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-26,"14-Day Average",100,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-27,"14-Day Average",100,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-28,"14-Day Average",200,117.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-29,"14-Day Average",200,124.761904761905,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-30,"14-Day Average",1000,120,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-31,"14-Day Average",1000,113.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-01,"14-Day Average",1100,204.761904761905,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-02,"14-Day Average",1000,208.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-03,"14-Day Average",1000,209.52380952381,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-04,"14-Day Average",1000,211.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-05,"14-Day Average",1000,209.52380952381,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-06,"14-Day Average",900,216.190476190476,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-07,"14-Day Average",900,218.095238095238,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-08,"14-Day Average",900,220.952380952381,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-09,"14-Day Average",900,213.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-10,"14-Day Average",900,92.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-11,"14-Day Average",800,60,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-12,"14-Day Average",800,52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-13,"14-Day Average",0,48.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-14,"14-Day Average",0,53.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-15,"14-Day Average",-100,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-16,"14-Day Average",-100,-40.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-17,"14-Day Average",-100,-44.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-18,"14-Day Average",-100,-49.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-19,"14-Day Average",-100,-46.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-20,"14-Day Average",200,-51.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-21,"14-Day Average",300,-48.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-22,"14-Day Average",300,-48.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-23,"14-Day Average",500,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-24,"14-Day Average",500,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-25,"14-Day Average",500,-46.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-26,"14-Day Average",500,-44.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-27,"14-Day Average",500,-40,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-28,"14-Day Average",700,-41.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-29,"14-Day Average",700,-48.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-06-30,"14-Day Average",800,-46.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-01,"14-Day Average",800,-39.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-02,"14-Day Average",900,-39.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-03,"14-Day Average",1000,-41.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-04,"14-Day Average",700,-40,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-05,"14-Day Average",700,-43.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-06,"14-Day Average",700,-31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-07,"14-Day Average",600,-26.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-08,"14-Day Average",600,-31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-09,"14-Day Average",600,-30.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-10,"14-Day Average",700,-30.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-11,"14-Day Average",900,-35.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-12,"14-Day Average",700,-35.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-13,"14-Day Average",900,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-14,"14-Day Average",900,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-15,"14-Day Average",900,-39.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-16,"14-Day Average",800,-41.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-17,"14-Day Average",800,-40.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-18,"14-Day Average",800,-46.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-19,"14-Day Average",700,-44.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-20,"14-Day Average",800,-58.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-21,"14-Day Average",1000,-59.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-22,"14-Day Average",1000,-63.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-23,"14-Day Average",1000,-60,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-24,"14-Day Average",1000,-59.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-25,"14-Day Average",400,-58.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-26,"14-Day Average",500,-59.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-27,"14-Day Average",300,-60,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-28,"14-Day Average",200,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-29,"14-Day Average",400,-63.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-30,"14-Day Average",400,-60,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-07-31,"14-Day Average",300,-59.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-01,"14-Day Average",800,-56.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-02,"14-Day Average",800,-60.952380952381,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-03,"14-Day Average",700,-50.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-04,"14-Day Average",900,-49.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-05,"14-Day Average",1100,-37.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-06,"14-Day Average",1100,-19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-07,"14-Day Average",1000,9.52380952380951,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-08,"14-Day Average",1400,29.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-09,"14-Day Average",1300,42.8571428571428,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-10,"14-Day Average",1300,63.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-11,"14-Day Average",2400,78.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-12,"14-Day Average",2200,84.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-13,"14-Day Average",2200,165.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-14,"14-Day Average",2200,175.238095238095,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-15,"14-Day Average",2000,174.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-16,"14-Day Average",2000,180.952380952381,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-17,"14-Day Average",2100,202.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-18,"14-Day Average",1600,235.238095238095,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-19,"14-Day Average",1700,232.380952380952,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-20,"14-Day Average",1700,214.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-21,"14-Day Average",2000,197.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-22,"14-Day Average",2000,183.809523809524,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-23,"14-Day Average",2000,168.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-08-24,"14-Day Average",2000,143.809523809524,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-04-23,"14-Day Average",-20,-16.0493827160494,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-04-24,"14-Day Average",-30,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-04-25,"14-Day Average",-30,-28.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-04-26,"14-Day Average",-30,-40.7407407407407,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-04-27,"14-Day Average",-30,-46.031746031746,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-04-28,"14-Day Average",-30,-52.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-04-29,"14-Day Average",-30,-57.201646090535,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-04-30,"14-Day Average",-50,-59.2592592592593,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-01,"14-Day Average",-50,-62.962962962963,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-02,"14-Day Average",-50,-61.7283950617284,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-03,"14-Day Average",-50,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-04,"14-Day Average",-50,-62.962962962963,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-05,"14-Day Average",-50,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-06,"14-Day Average",-30,-75.6613756613757,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-07,"14-Day Average",-40,-76.7195767195767,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-08,"14-Day Average",-50,-79.8941798941799,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-09,"14-Day Average",-50,-79.3650793650794,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-10,"14-Day Average",-50,-78.3068783068783,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-11,"14-Day Average",-50,-79.3650793650794,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-12,"14-Day Average",-40,-78.8359788359788,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-13,"14-Day Average",-40,-79.3650793650794,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-14,"14-Day Average",-40,-79.8941798941799,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-15,"14-Day Average",-70,-78.8359788359788,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-16,"14-Day Average",-70,-80.4232804232804,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-17,"14-Day Average",-70,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-18,"14-Day Average",-70,-81.4814814814815,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-19,"14-Day Average",-30,-76.7195767195767,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-20,"14-Day Average",-50,-73.015873015873,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-21,"14-Day Average",-30,-64.5502645502646,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-22,"14-Day Average",-20,-67.1957671957672,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-23,"14-Day Average",-20,-69.3121693121693,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-24,"14-Day Average",-20,-66.1375661375661,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-25,"14-Day Average",-20,-65.0793650793651,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-26,"14-Day Average",-30,-63.4920634920635,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-27,"14-Day Average",-10,-57.6719576719577,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-28,"14-Day Average",-10,-53.968253968254,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-29,"14-Day Average",50,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-30,"14-Day Average",60,-50.7936507936508,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-05-31,"14-Day Average",60,-50.7936507936508,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-01,"14-Day Average",60,-47.0899470899471,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-02,"14-Day Average",80,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-03,"14-Day Average",80,-50.7936507936508,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-04,"14-Day Average",60,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-05,"14-Day Average",50,-56.6137566137566,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-06,"14-Day Average",60,-56.6137566137566,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-07,"14-Day Average",60,-56.0846560846561,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-08,"14-Day Average",60,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-09,"14-Day Average",60,-53.968253968254,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-10,"14-Day Average",80,-59.7883597883598,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-11,"14-Day Average",80,-64.021164021164,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-12,"14-Day Average",80,-69.3121693121693,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-13,"14-Day Average",70,-71.9576719576719,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-14,"14-Day Average",70,-66.1375661375661,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-15,"14-Day Average",70,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-16,"14-Day Average",70,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-17,"14-Day Average",200,-65.6084656084656,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-18,"14-Day Average",320,-68.7830687830688,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-19,"14-Day Average",320,-68.7830687830688,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-20,"14-Day Average",320,-67.1957671957672,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-21,"14-Day Average",320,-68.2539682539683,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-22,"14-Day Average",320,-69.3121693121693,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-23,"14-Day Average",330,-73.015873015873,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-24,"14-Day Average",400,-47.0899470899471,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-25,"14-Day Average",420,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-26,"14-Day Average",380,-39.1534391534392,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-27,"14-Day Average",380,-28.042328042328,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-28,"14-Day Average",380,-31.7460317460318,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-29,"14-Day Average",380,-32.8042328042328,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-06-30,"14-Day Average",340,-36.5079365079365,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-01,"14-Day Average",210,-35.978835978836,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-02,"14-Day Average",140,-34.9206349206349,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-03,"14-Day Average",180,-33.8624338624339,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-04,"14-Day Average",170,-35.4497354497355,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-05,"14-Day Average",170,-37.037037037037,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-06,"14-Day Average",170,-31.7460317460318,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-07,"14-Day Average",160,-25.9259259259259,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-08,"14-Day Average",50,-49.2063492063492,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-09,"14-Day Average",80,-53.968253968254,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-10,"14-Day Average",80,-43.9153439153439,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-11,"14-Day Average",130,-54.4973544973545,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-12,"14-Day Average",130,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-13,"14-Day Average",130,-48.1481481481482,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-14,"14-Day Average",150,-46.5608465608466,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-15,"14-Day Average",150,-51.3227513227513,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-16,"14-Day Average",150,-53.4391534391534,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-17,"14-Day Average",150,-51.8518518518519,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-18,"14-Day Average",150,-50.2645502645503,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-19,"14-Day Average",150,-46.031746031746,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-20,"14-Day Average",150,-49.7354497354497,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-21,"14-Day Average",150,-53.4391534391534,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-22,"14-Day Average",180,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-23,"14-Day Average",130,-41.7989417989418,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-24,"14-Day Average",160,-46.031746031746,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-25,"14-Day Average",110,-41.7989417989418,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-26,"14-Day Average",110,-43.3862433862434,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-27,"14-Day Average",110,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-28,"14-Day Average",110,-49.7354497354497,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-29,"14-Day Average",130,-51.8518518518519,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-30,"14-Day Average",80,-51.3227513227513,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-07-31,"14-Day Average",40,-51.3227513227513,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-08-01,"14-Day Average",60,-51.8518518518519,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-08-02,"14-Day Average",60,-49.7354497354497,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-08-03,"14-Day Average",60,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-08-04,"14-Day Average",70,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-08-05,"14-Day Average",50,-49.2063492063492,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-08-06,"14-Day Average",80,-43.3862433862434,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-08-07,"14-Day Average",50,-6.87830687830688,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-08-08,"14-Day Average",50,22.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-08-09,"14-Day Average",50,37.5661375661376,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-08-10,"14-Day Average",50,62.4338624338624,NA,NA,NA,NA,NA,NA,"County"
"San Augustine",2020-08-11,"14-Day Average",9.99999999999999,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
