"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Hockley",2020-05-02,"14-Day Average",-28.5714285714286,-50,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-03,"14-Day Average",-42.8571428571429,-53.8461538461539,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-04,"14-Day Average",-42.8571428571429,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-05,"14-Day Average",-42.8571428571429,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-06,"14-Day Average",-57.1428571428571,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-07,"14-Day Average",-85.7142857142857,-72.2222222222222,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-08,"14-Day Average",-85.7142857142857,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-09,"14-Day Average",-100,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-10,"14-Day Average",-100,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-11,"14-Day Average",-100,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-12,"14-Day Average",-100,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-13,"14-Day Average",-57.1428571428571,-50,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-14,"14-Day Average",-71.4285714285714,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-15,"14-Day Average",-71.4285714285714,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-16,"14-Day Average",-57.1428571428571,-50,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-17,"14-Day Average",-57.1428571428571,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-18,"14-Day Average",-57.1428571428571,-5.55555555555555,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-19,"14-Day Average",-42.8571428571429,-7.6923076923077,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-20,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-21,"14-Day Average",14.2857142857143,0,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-23,"14-Day Average",0,2.56410256410258,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-24,"14-Day Average",0,11.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-25,"14-Day Average",0,16.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-26,"14-Day Average",0,5.55555555555556,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-27,"14-Day Average",-42.8571428571429,16.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-28,"14-Day Average",-28.5714285714286,22.2222222222222,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-29,"14-Day Average",-42.8571428571429,22.2222222222222,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-30,"14-Day Average",-42.8571428571429,16.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-31,"14-Day Average",-42.8571428571429,11.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-01,"14-Day Average",-42.8571428571429,-5.55555555555555,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-02,"14-Day Average",-57.1428571428571,5.55555555555556,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-03,"14-Day Average",-100,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-04,"14-Day Average",-100,33.3333333333333,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-05,"14-Day Average",-100,33.3333333333333,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-06,"14-Day Average",-100,38.4615384615385,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-07,"14-Day Average",-100,52.3809523809524,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-08,"14-Day Average",-100,80.9523809523809,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-09,"14-Day Average",-100,95.2380952380952,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-10,"14-Day Average",-100,100,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-11,"14-Day Average",-85.7142857142857,105.555555555556,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-12,"14-Day Average",-85.7142857142857,100,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-13,"14-Day Average",-85.7142857142857,100,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-14,"14-Day Average",-85.7142857142857,94.4444444444444,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-15,"14-Day Average",-85.7142857142857,83.3333333333333,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-16,"14-Day Average",-85.7142857142857,72.2222222222222,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-17,"14-Day Average",-71.4285714285714,77.7777777777778,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-18,"14-Day Average",-71.4285714285714,22.2222222222222,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-19,"14-Day Average",-71.4285714285714,22.2222222222222,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-20,"14-Day Average",-71.4285714285714,16.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-21,"14-Day Average",-71.4285714285714,27.7777777777778,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-22,"14-Day Average",-57.1428571428571,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-23,"14-Day Average",-57.1428571428571,-21.2121212121212,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-24,"14-Day Average",-14.2857142857143,33.3333333333333,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-25,"14-Day Average",-28.5714285714286,38.4615384615385,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-26,"14-Day Average",14.2857142857143,43.5897435897436,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-27,"14-Day Average",14.2857142857143,48.7179487179487,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-28,"14-Day Average",14.2857142857143,58.974358974359,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-29,"14-Day Average",14.2857142857143,66.6666666666667,NA,NA,NA,NA,NA,NA
"Hood",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Hood",2020-04-23,"14-Day Average",-20,-43.0656934306569,NA,NA,NA,NA,NA,NA
"Hood",2020-04-24,"14-Day Average",-20,-50.7299270072993,NA,NA,NA,NA,NA,NA
"Hood",2020-04-25,"14-Day Average",-40,-51.5328467153285,NA,NA,NA,NA,NA,NA
"Hood",2020-04-26,"14-Day Average",-40,-59.6107055961071,NA,NA,NA,NA,NA,NA
"Hood",2020-04-27,"14-Day Average",-40,-64.963503649635,NA,NA,NA,NA,NA,NA
"Hood",2020-04-28,"14-Day Average",-60,-68.2481751824817,NA,NA,NA,NA,NA,NA
"Hood",2020-04-29,"14-Day Average",-40,-69.1808596918086,NA,NA,NA,NA,NA,NA
"Hood",2020-04-30,"14-Day Average",-40,-69.6350364963504,NA,NA,NA,NA,NA,NA
"Hood",2020-05-01,"14-Day Average",-40,-72.528201725282,NA,NA,NA,NA,NA,NA
"Hood",2020-05-02,"14-Day Average",0,-73.3576642335766,NA,NA,NA,NA,NA,NA
"Hood",2020-05-03,"14-Day Average",0,-75.4070746771477,NA,NA,NA,NA,NA,NA
"Hood",2020-05-04,"14-Day Average",0,-76.8508863399374,NA,NA,NA,NA,NA,NA
"Hood",2020-05-05,"14-Day Average",-20,-90.0056148231331,NA,NA,NA,NA,NA,NA
"Hood",2020-05-06,"14-Day Average",-20,-89.6593673965937,NA,NA,NA,NA,NA,NA
"Hood",2020-05-07,"14-Day Average",-20,-82.360097323601,NA,NA,NA,NA,NA,NA
"Hood",2020-05-08,"14-Day Average",-40,-81.7518248175183,NA,NA,NA,NA,NA,NA
"Hood",2020-05-09,"14-Day Average",-40,-84.4282238442822,NA,NA,NA,NA,NA,NA
"Hood",2020-05-10,"14-Day Average",-40,-83.8199513381995,NA,NA,NA,NA,NA,NA
"Hood",2020-05-11,"14-Day Average",-40,-82.4817518248175,NA,NA,NA,NA,NA,NA
"Hood",2020-05-12,"14-Day Average",-20,-77.4939172749392,NA,NA,NA,NA,NA,NA
"Hood",2020-05-13,"14-Day Average",-20,-77.7372262773723,NA,NA,NA,NA,NA,NA
"Hood",2020-05-14,"14-Day Average",-20,-76.3990267639903,NA,NA,NA,NA,NA,NA
"Hood",2020-05-15,"14-Day Average",-20,-76.2773722627737,NA,NA,NA,NA,NA,NA
"Hood",2020-05-16,"14-Day Average",-60,-75.9124087591241,NA,NA,NA,NA,NA,NA
"Hood",2020-05-17,"14-Day Average",-60,-69.2214111922141,NA,NA,NA,NA,NA,NA
"Hood",2020-05-18,"14-Day Average",-60,-68.6131386861314,NA,NA,NA,NA,NA,NA
"Hood",2020-05-19,"14-Day Average",-40,-68.2201010668164,NA,NA,NA,NA,NA,NA
"Hood",2020-05-20,"14-Day Average",-20,-67.0490093847758,NA,NA,NA,NA,NA,NA
"Hood",2020-05-21,"14-Day Average",-20,-69.2387904066736,NA,NA,NA,NA,NA,NA
"Hood",2020-05-22,"14-Day Average",-20,-70.177267987487,NA,NA,NA,NA,NA,NA
"Hood",2020-05-23,"14-Day Average",-20,-68.893879842785,NA,NA,NA,NA,NA,NA
"Hood",2020-05-24,"14-Day Average",-20,-66.9099756690998,NA,NA,NA,NA,NA,NA
"Hood",2020-05-25,"14-Day Average",-20,-64.5985401459854,NA,NA,NA,NA,NA,NA
"Hood",2020-05-26,"14-Day Average",0,-67.1532846715329,NA,NA,NA,NA,NA,NA
"Hood",2020-05-27,"14-Day Average",-20,-66.1800486618005,NA,NA,NA,NA,NA,NA
"Hood",2020-05-28,"14-Day Average",-20,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Hood",2020-05-29,"14-Day Average",0,-64.720194647202,NA,NA,NA,NA,NA,NA
"Hood",2020-05-30,"14-Day Average",0,-64.5985401459854,NA,NA,NA,NA,NA,NA
"Hood",2020-05-31,"14-Day Average",0,-70.4379562043796,NA,NA,NA,NA,NA,NA
"Hood",2020-06-01,"14-Day Average",0,-48.9051094890511,NA,NA,NA,NA,NA,NA
"Hood",2020-06-02,"14-Day Average",0,-49.5133819951338,NA,NA,NA,NA,NA,NA
"Hood",2020-06-03,"14-Day Average",-20,-52.4330900243309,NA,NA,NA,NA,NA,NA
"Hood",2020-06-04,"14-Day Average",-20,-52.7980535279805,NA,NA,NA,NA,NA,NA
"Hood",2020-06-05,"14-Day Average",60,-52.5547445255474,NA,NA,NA,NA,NA,NA
"Hood",2020-06-06,"14-Day Average",60,-51.8248175182482,NA,NA,NA,NA,NA,NA
"Hood",2020-06-07,"14-Day Average",60,-50.3649635036496,NA,NA,NA,NA,NA,NA
"Hood",2020-06-08,"14-Day Average",60,-55.2659019812304,NA,NA,NA,NA,NA,NA
"Hood",2020-06-09,"14-Day Average",0,-55.5787278415016,NA,NA,NA,NA,NA,NA
"Hood",2020-06-10,"14-Day Average",0,-54.6322290847838,NA,NA,NA,NA,NA,NA
"Hood",2020-06-11,"14-Day Average",0,-53.8929440389294,NA,NA,NA,NA,NA,NA
"Hood",2020-06-12,"14-Day Average",40,-55.5961070559611,NA,NA,NA,NA,NA,NA
"Hood",2020-06-13,"14-Day Average",60,-56.9343065693431,NA,NA,NA,NA,NA,NA
"Hood",2020-06-14,"14-Day Average",60,-54.9878345498783,NA,NA,NA,NA,NA,NA
"Hood",2020-06-15,"14-Day Average",60,-74.330900243309,NA,NA,NA,NA,NA,NA
"Hood",2020-06-16,"14-Day Average",60,-75.4257907542579,NA,NA,NA,NA,NA,NA
"Hood",2020-06-17,"14-Day Average",60,-75.9124087591241,NA,NA,NA,NA,NA,NA
"Hood",2020-06-18,"14-Day Average",60,-77.8588807785888,NA,NA,NA,NA,NA,NA
"Hood",2020-06-19,"14-Day Average",-20,-77.2506082725061,NA,NA,NA,NA,NA,NA
"Hood",2020-06-20,"14-Day Average",-20,-81.1435523114355,NA,NA,NA,NA,NA,NA
"Hood",2020-06-21,"14-Day Average",-20,-86.374695863747,NA,NA,NA,NA,NA,NA
"Hood",2020-06-22,"14-Day Average",-20,-82.360097323601,NA,NA,NA,NA,NA,NA
"Hood",2020-06-23,"14-Day Average",0,-83.8088918380889,NA,NA,NA,NA,NA,NA
"Hood",2020-06-24,"14-Day Average",180,-84.4282238442822,NA,NA,NA,NA,NA,NA
"Hood",2020-06-25,"14-Day Average",180,-85.1768669286918,NA,NA,NA,NA,NA,NA
"Hood",2020-06-26,"14-Day Average",120,-84.0539023020775,NA,NA,NA,NA,NA,NA
"Hood",2020-06-27,"14-Day Average",160,-83.6047164514318,NA,NA,NA,NA,NA,NA
"Hood",2020-06-28,"14-Day Average",160,-85.513756316676,NA,NA,NA,NA,NA,NA
"Hood",2020-06-29,"14-Day Average",160,-87.4695863746959,NA,NA,NA,NA,NA,NA
"Hopkins",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Hopkins",2020-04-23,"14-Day Average",NA,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Hopkins",2020-04-24,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Hopkins",2020-04-25,"14-Day Average",NA,-55.1515151515151,NA,NA,NA,NA,NA,NA
"Hopkins",2020-04-26,"14-Day Average",NA,-61.6161616161616,NA,NA,NA,NA,NA,NA
"Hopkins",2020-04-27,"14-Day Average",NA,-65.3679653679654,NA,NA,NA,NA,NA,NA
"Hopkins",2020-04-28,"14-Day Average",NA,-68.9393939393939,NA,NA,NA,NA,NA,NA
"Hopkins",2020-04-29,"14-Day Average",NA,-71.043771043771,NA,NA,NA,NA,NA,NA
"Hopkins",2020-04-30,"14-Day Average",NA,-72.7272727272727,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-01,"14-Day Average",NA,-75.2066115702479,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-02,"14-Day Average",Inf,-76.7676767676768,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-03,"14-Day Average",Inf,-78.5547785547786,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-04,"14-Day Average",Inf,-79.2207792207792,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-05,"14-Day Average",Inf,-92.5407925407925,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-06,"14-Day Average",Inf,-92.4242424242424,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-07,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-08,"14-Day Average",Inf,-84.3434343434343,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-09,"14-Day Average",Inf,-83.8383838383838,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-10,"14-Day Average",Inf,-82.8282828282828,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-11,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-12,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-13,"14-Day Average",Inf,-84.3434343434343,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-14,"14-Day Average",Inf,-83.8383838383838,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-15,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-16,"14-Day Average",Inf,-81.8181818181818,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-17,"14-Day Average",Inf,-80.3030303030303,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-18,"14-Day Average",Inf,-37.3737373737374,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-19,"14-Day Average",Inf,3.03030303030303,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-20,"14-Day Average",Inf,-1.73160173160173,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-21,"14-Day Average",Inf,-3.46320346320346,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-22,"14-Day Average",Inf,-0.865800865800859,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-23,"14-Day Average",Inf,4.42890442890442,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-24,"14-Day Average",Inf,11.6161616161616,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-25,"14-Day Average",Inf,14.1414141414141,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-26,"14-Day Average",Inf,15.1515151515152,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-27,"14-Day Average",Inf,19.1919191919192,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-28,"14-Day Average",Inf,20.7070707070707,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-29,"14-Day Average",Inf,22.7272727272727,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-30,"14-Day Average",Inf,21.2121212121212,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-31,"14-Day Average",Inf,20.2020202020202,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-01,"14-Day Average",Inf,80.3030303030303,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-02,"14-Day Average",Inf,35.3535353535353,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-03,"14-Day Average",Inf,34.8484848484848,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-04,"14-Day Average",Inf,40.4040404040404,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-05,"14-Day Average",Inf,35.3535353535353,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-06,"14-Day Average",Inf,28.2051282051282,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-07,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-08,"14-Day Average",Inf,25.974025974026,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-09,"14-Day Average",Inf,29.8701298701299,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-10,"14-Day Average",Inf,36.1305361305361,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-11,"14-Day Average",Inf,44.4444444444444,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-12,"14-Day Average",Inf,41.9191919191919,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-13,"14-Day Average",Inf,40.9090909090909,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-14,"14-Day Average",Inf,42.9292929292929,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-15,"14-Day Average",Inf,-51.5151515151515,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-16,"14-Day Average",Inf,-51.5151515151515,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-17,"14-Day Average",Inf,-47.979797979798,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-18,"14-Day Average",Inf,-46.969696969697,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-19,"14-Day Average",Inf,-45.959595959596,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-20,"14-Day Average",Inf,-43.9393939393939,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-21,"14-Day Average",Inf,-53.5353535353535,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-22,"14-Day Average",Inf,-37.8787878787879,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-23,"14-Day Average",Inf,-38.8429752066116,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-24,"14-Day Average",Inf,-35.3535353535354,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-25,"14-Day Average",Inf,-38.9277389277389,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-26,"14-Day Average",Inf,-35.6643356643357,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-27,"14-Day Average",Inf,-32.8671328671329,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-28,"14-Day Average",Inf,-33.7995337995338,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-29,"14-Day Average",Inf,-37.8787878787879,NA,NA,NA,NA,NA,NA
"Houston",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Houston",2020-04-23,"14-Day Average",300,-42.0634920634921,NA,NA,NA,NA,NA,NA
"Houston",2020-04-24,"14-Day Average",300,-48.8095238095238,NA,NA,NA,NA,NA,NA
"Houston",2020-04-25,"14-Day Average",300,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Houston",2020-04-26,"14-Day Average",300,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Houston",2020-04-27,"14-Day Average",300,-68.3673469387755,NA,NA,NA,NA,NA,NA
"Houston",2020-04-28,"14-Day Average",400,-72.0238095238095,NA,NA,NA,NA,NA,NA
"Houston",2020-04-29,"14-Day Average",400,-70.1058201058201,NA,NA,NA,NA,NA,NA
"Houston",2020-04-30,"14-Day Average",400,-70.7142857142857,NA,NA,NA,NA,NA,NA
"Houston",2020-05-01,"14-Day Average",500,-73.3766233766234,NA,NA,NA,NA,NA,NA
"Houston",2020-05-02,"14-Day Average",600,-75.1984126984127,NA,NA,NA,NA,NA,NA
"Houston",2020-05-03,"14-Day Average",500,-77.1062271062271,NA,NA,NA,NA,NA,NA
"Houston",2020-05-04,"14-Day Average",500,-75.3401360544218,NA,NA,NA,NA,NA,NA
"Houston",2020-05-05,"14-Day Average",600,-86.4468864468865,NA,NA,NA,NA,NA,NA
"Houston",2020-05-06,"14-Day Average",700,-87.8968253968254,NA,NA,NA,NA,NA,NA
"Houston",2020-05-07,"14-Day Average",500,-84.3253968253968,NA,NA,NA,NA,NA,NA
"Houston",2020-05-08,"14-Day Average",500,-84.1269841269841,NA,NA,NA,NA,NA,NA
"Houston",2020-05-09,"14-Day Average",500,-80.3571428571429,NA,NA,NA,NA,NA,NA
"Houston",2020-05-10,"14-Day Average",800,-77.9761904761905,NA,NA,NA,NA,NA,NA
"Houston",2020-05-11,"14-Day Average",800,-77.9761904761905,NA,NA,NA,NA,NA,NA
"Houston",2020-05-12,"14-Day Average",800,-76.5873015873016,NA,NA,NA,NA,NA,NA
"Houston",2020-05-13,"14-Day Average",1500,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Houston",2020-05-14,"14-Day Average",6500,-80.1587301587302,NA,NA,NA,NA,NA,NA
"Houston",2020-05-15,"14-Day Average",6700,-79.5634920634921,NA,NA,NA,NA,NA,NA
"Houston",2020-05-16,"14-Day Average",6800,-78.968253968254,NA,NA,NA,NA,NA,NA
"Houston",2020-05-17,"14-Day Average",6800,-78.1746031746032,NA,NA,NA,NA,NA,NA
"Houston",2020-05-18,"14-Day Average",7100,-73.4126984126984,NA,NA,NA,NA,NA,NA
"Houston",2020-05-19,"14-Day Average",7200,-72.8937728937729,NA,NA,NA,NA,NA,NA
