"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Real",2020-04-25,"14-Day Average",NA,-52,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-04-26,"14-Day Average",NA,-60,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-04-27,"14-Day Average",NA,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-04-28,"14-Day Average",NA,-70,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-04-29,"14-Day Average",NA,-73.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-04-30,"14-Day Average",NA,-76,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-01,"14-Day Average",NA,-78.1818181818182,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-02,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-03,"14-Day Average",NA,-81.5384615384615,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-04,"14-Day Average",NA,-82.8571428571428,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-05,"14-Day Average",NA,-97.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-06,"14-Day Average",NA,-97.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-07,"14-Day Average",NA,-97.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-08,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-09,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-10,"14-Day Average",NA,-97.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-11,"14-Day Average",NA,-97.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-12,"14-Day Average",NA,-97.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-13,"14-Day Average",NA,-94.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-14,"14-Day Average",NA,-94.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-15,"14-Day Average",NA,-94.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-16,"14-Day Average",NA,-88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-17,"14-Day Average",NA,-88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-18,"14-Day Average",NA,-88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-19,"14-Day Average",NA,-88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-20,"14-Day Average",NA,-88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-21,"14-Day Average",NA,-88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-22,"14-Day Average",NA,-88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-23,"14-Day Average",NA,-88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-24,"14-Day Average",NA,-91.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-25,"14-Day Average",NA,-91.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-26,"14-Day Average",NA,-91.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-27,"14-Day Average",NA,-94.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-28,"14-Day Average",NA,-94.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-29,"14-Day Average",NA,-91.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-30,"14-Day Average",NA,-97.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-31,"14-Day Average",NA,-97.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-01,"14-Day Average",NA,-94.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-02,"14-Day Average",NA,-94.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-03,"14-Day Average",NA,-91.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-04,"14-Day Average",NA,-77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-05,"14-Day Average",Inf,211.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-06,"14-Day Average",Inf,240,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-07,"14-Day Average",Inf,248.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-08,"14-Day Average",Inf,251.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-09,"14-Day Average",Inf,251.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-10,"14-Day Average",Inf,251.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-11,"14-Day Average",Inf,251.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-12,"14-Day Average",Inf,248.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-13,"14-Day Average",Inf,248.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-14,"14-Day Average",Inf,248.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-15,"14-Day Average",Inf,248.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-16,"14-Day Average",Inf,248.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-17,"14-Day Average",Inf,251.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-18,"14-Day Average",Inf,240,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-19,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-20,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-21,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-22,"14-Day Average",NA,-82.8571428571428,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-23,"14-Day Average",NA,-82.8571428571428,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-24,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-25,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-26,"14-Day Average",NA,-77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-27,"14-Day Average",NA,-68.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-28,"14-Day Average",NA,-68.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-29,"14-Day Average",NA,-68.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-30,"14-Day Average",NA,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-01,"14-Day Average",NA,-68.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-02,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-03,"14-Day Average",Inf,-74.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-04,"14-Day Average",Inf,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-05,"14-Day Average",Inf,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-06,"14-Day Average",Inf,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-07,"14-Day Average",Inf,-60,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-08,"14-Day Average",Inf,-54.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-09,"14-Day Average",Inf,-22.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-10,"14-Day Average",Inf,-25.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-11,"14-Day Average",Inf,-34.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-12,"14-Day Average",Inf,-31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-13,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-14,"14-Day Average",Inf,-31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-15,"14-Day Average",Inf,-31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-16,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-17,"14-Day Average",Inf,-31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-18,"14-Day Average",Inf,-37.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-19,"14-Day Average",Inf,-34.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-20,"14-Day Average",Inf,-11.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-21,"14-Day Average",Inf,-5.71428571428572,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-22,"14-Day Average",Inf,-11.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-23,"14-Day Average",Inf,-40,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-24,"14-Day Average",Inf,-34.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-25,"14-Day Average",Inf,-34.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-26,"14-Day Average",Inf,-34.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-27,"14-Day Average",Inf,-37.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-28,"14-Day Average",Inf,-37.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-04-23,"14-Day Average",0,-26.3157894736842,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-04-24,"14-Day Average",0,-39.4736842105263,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-04-25,"14-Day Average",0,-49.4736842105263,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-04-26,"14-Day Average",0,-57.8947368421053,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-04-27,"14-Day Average",0,-63.9097744360902,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-04-28,"14-Day Average",0,-68.4210526315789,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-04-29,"14-Day Average",0,-68.4210526315789,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-04-30,"14-Day Average",-100,-69.4736842105263,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-01,"14-Day Average",-100,-70.3349282296651,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-02,"14-Day Average",-100,-71.9298245614035,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-03,"14-Day Average",-100,-74.0890688259109,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-04,"14-Day Average",-100,-74.4360902255639,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-05,"14-Day Average",-100,-88.7218045112782,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-06,"14-Day Average",-100,-87.218045112782,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-07,"14-Day Average",0,-81.9548872180451,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-08,"14-Day Average",100,-79.6992481203008,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-09,"14-Day Average",100,-50.3759398496241,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-10,"14-Day Average",700,-43.609022556391,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-11,"14-Day Average",700,-41.3533834586466,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-12,"14-Day Average",2500,-39.0977443609023,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-13,"14-Day Average",2600,-39.8496240601504,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-14,"14-Day Average",3100,-39.0977443609023,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-15,"14-Day Average",3300,-40.6015037593985,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-16,"14-Day Average",3300,-39.0977443609023,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-17,"14-Day Average",3300,-36.8421052631579,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-18,"14-Day Average",3300,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-19,"14-Day Average",3400,54.1353383458647,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-20,"14-Day Average",3800,52.6315789473684,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-21,"14-Day Average",3900,49.6240601503759,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-22,"14-Day Average",4000,51.8796992481203,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-23,"14-Day Average",4200,21.8045112781955,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-24,"14-Day Average",3600,19.5488721804511,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-25,"14-Day Average",3700,24.812030075188,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-26,"14-Day Average",2000,24.0601503759398,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-27,"14-Day Average",2100,22.5563909774436,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-28,"14-Day Average",1600,22.5563909774436,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-29,"14-Day Average",1400,27.8195488721805,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-30,"14-Day Average",3000,25.5639097744361,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-31,"14-Day Average",3400,24.0601503759398,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-01,"14-Day Average",3400,-39.8496240601504,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-02,"14-Day Average",3500,-46.6165413533835,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-03,"14-Day Average",3300,-45.1127819548872,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-04,"14-Day Average",3300,-40.6015037593985,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-05,"14-Day Average",3100,-46.6165413533835,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-06,"14-Day Average",3100,-44.3609022556391,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-07,"14-Day Average",3200,-24.0601503759398,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-08,"14-Day Average",3100,-24.812030075188,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-09,"14-Day Average",3200,-24.812030075188,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-10,"14-Day Average",3200,-24.812030075188,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-11,"14-Day Average",3500,-23.3082706766917,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-12,"14-Day Average",3800,-27.8195488721805,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-13,"14-Day Average",2600,-26.3157894736842,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-14,"14-Day Average",2200,-21.0526315789474,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-15,"14-Day Average",2200,-36.8421052631579,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-16,"14-Day Average",2200,-34.5864661654135,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-17,"14-Day Average",2000,-33.0827067669173,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-18,"14-Day Average",1800,-41.3533834586466,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-19,"14-Day Average",1900,-38.3458646616541,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-20,"14-Day Average",2000,-42.1052631578947,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-21,"14-Day Average",1900,-66.9172932330827,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-22,"14-Day Average",1900,-62.406015037594,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-23,"14-Day Average",1700,-63.9097744360902,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-24,"14-Day Average",1500,-35.3383458646616,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-25,"14-Day Average",1400,-32.3308270676692,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-26,"14-Day Average",1500,-31.5789473684211,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-27,"14-Day Average",1100,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-28,"14-Day Average",1100,-26.3157894736842,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-29,"14-Day Average",1100,-26.3157894736842,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-30,"14-Day Average",1400,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-01,"14-Day Average",1600,-30.8270676691729,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-02,"14-Day Average",1600,-4.51127819548872,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-03,"14-Day Average",1800,-6.76691729323308,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-04,"14-Day Average",1600,-5.26315789473685,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-05,"14-Day Average",1700,-5.26315789473685,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-06,"14-Day Average",1700,-15.0375939849624,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-07,"14-Day Average",1700,-15.0375939849624,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-08,"14-Day Average",1700,-40.6015037593985,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-09,"14-Day Average",1500,-46.6165413533835,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-10,"14-Day Average",1300,-46.6165413533835,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-11,"14-Day Average",1300,-48.8721804511278,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-12,"14-Day Average",1400,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-13,"14-Day Average",1700,-55.6390977443609,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-14,"14-Day Average",1200,-59.3984962406015,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-15,"14-Day Average",1000,-58.6466165413534,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-16,"14-Day Average",1600,-83.4586466165414,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-17,"14-Day Average",1300,-81.9548872180451,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-18,"14-Day Average",1200,-80.4511278195489,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-19,"14-Day Average",1100,-4.51127819548872,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-20,"14-Day Average",1200,-3.00751879699249,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-21,"14-Day Average",1200,-0.751879699248115,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-22,"14-Day Average",1100,-1.50375939849624,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-23,"14-Day Average",1100,1.50375939849623,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-24,"14-Day Average",1100,2.25563909774436,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-25,"14-Day Average",1100,0.751879699248126,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-26,"14-Day Average",1000,1.50375939849623,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-27,"14-Day Average",700,-0.751879699248115,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-28,"14-Day Average",800,-1.50375939849624,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-04-23,"14-Day Average",NA,-5.55555555555555,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-04-24,"14-Day Average",NA,-29.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-04-25,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-04-26,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-04-27,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-04-28,"14-Day Average",NA,-62.5,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-04-29,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-04-30,"14-Day Average",NA,-70,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-01,"14-Day Average",NA,-72.7272727272727,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-02,"14-Day Average",NA,-73.6111111111111,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-03,"14-Day Average",NA,-75.6410256410256,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-04,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-05,"14-Day Average",NA,-89.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-06,"14-Day Average",NA,-89.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-07,"14-Day Average",NA,-94.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-08,"14-Day Average",Inf,-94.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-09,"14-Day Average",Inf,-94.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-10,"14-Day Average",Inf,-88.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-11,"14-Day Average",Inf,-88.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-12,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-13,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-14,"14-Day Average",Inf,-73.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-15,"14-Day Average",Inf,-73.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-16,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-17,"14-Day Average",Inf,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-18,"14-Day Average",Inf,-60.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-19,"14-Day Average",Inf,-53.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-20,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-21,"14-Day Average",Inf,-48.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-22,"14-Day Average",Inf,-48.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-23,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-24,"14-Day Average",Inf,-40.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-05-25,"14-Day Average",Inf,-34.5238095238095,NA,NA,NA,NA,NA,NA,"County"
