"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Nacogdoches",2020-06-15,"Raw",-100,-66,59.975584498441,-17.1820263516307,137.133195348513,-19.8596491211519,-77.2329131124934,37.5136148701895
"Nacogdoches",2020-06-16,"Raw",0,270,58.39099143193,-20.6203228330767,137.402305696937,-19.8596491210814,-77.2329131127526,37.5136148705898
"Nacogdoches",2020-06-17,"Raw",50,-34,56.8168987823673,-24.1481289447901,137.781926509525,-19.8596491210109,-77.2329131130325,37.5136148710107
"Nacogdoches",2020-06-18,"Raw",300,-38,55.2521398367584,-27.7672306029363,138.271510276453,-19.8596491209404,-77.2329131133336,37.5136148714529
"Nacogdoches",2020-06-19,"Raw",100,6.00000000000001,53.6955478821092,-31.4782113030171,138.869307067236,-19.8596491208698,-77.2329131136563,37.5136148719167
"Nacogdoches",2020-06-20,"Raw",0,-2,52.1459562054255,-35.2804406101423,139.572353020993,-19.8596491207993,-77.232913114001,37.5136148724025
"Nacogdoches",2020-06-21,"Raw",0,70,50.602198093713,-39.1721049804079,140.376501167834,-19.8596491207287,-77.2329131143678,37.5136148729104
"Nacogdoches",2020-06-22,"Raw",-50,-74,49.0631068339774,-43.1502724997021,141.276486167657,-19.8596491206581,-77.2329131147568,37.5136148734405
"Nacogdoches",2020-06-23,"Raw",50,168,47.5275157132245,-47.2109832759582,142.266014702407,-19.8596491205876,-77.232913115168,37.5136148739928
"Nacogdoches",2020-06-24,"Raw",100,NA,45.9942580184602,-51.3493577971102,143.337873834031,-19.859649120517,-77.2329131156011,37.5136148745671
"Nacogdoches",2020-06-25,"Raw",250,NA,44.4621670366901,-55.5597164676031,144.484050540983,-19.8596491204465,-77.2329131160562,37.5136148751632
"Navarro",2020-04-22,"Raw",0,0,-8.13052334640159,-313.287719840057,297.026673147254,-131.86159221537,-314.150313025066,50.4271285943262
"Navarro",2020-04-23,"Raw",0,-790.909090909091,-12.3667052458227,-292.261519869228,267.528109377582,-123.272322235495,-298.724685787906,52.1800413169166
"Navarro",2020-04-24,"Raw",0,-481.818181818182,-16.5692064215939,-272.513129723778,239.37471688059,-114.685092599681,-283.561955555057,54.1917703556952
"Navarro",2020-04-25,"Raw",100,54.5454545454545,-20.7043461500654,-254.431555765337,213.022863465206,-106.101943651991,-268.698927385761,56.49504008178
"Navarro",2020-04-26,"Raw",-100,-81.8181818181818,-24.7384437075872,-238.436981657296,188.960094242122,-97.5249157364849,-254.168958741839,59.1191272688689
"Navarro",2020-04-27,"Raw",-100,-63.6363636363636,-28.6378183705096,-224.958588705189,167.682951964169,-88.9560491972257,-240.000916728614,62.0888183341623
"Navarro",2020-04-28,"Raw",-100,-63.6363636363636,-32.3687894151827,-214.386745686969,149.649166856604,-80.3973843782745,-226.218097404806,65.4233286482569
"Navarro",2020-04-29,"Raw",100,-27.2727272727273,-35.8976761179566,-206.994979177411,135.199626941498,-71.8509616236929,-212.837183259267,69.1352600118809
"Navarro",2020-04-30,"Raw",-100,-54.5454545454545,-39.1907977551813,-202.844942896084,124.463347385722,-63.3188212775427,-199.867340042282,73.229697487197
"Navarro",2020-05-01,"Raw",0,-100,-42.2144736032072,-201.712840070386,117.283892863972,-54.8030036838853,-187.309571905124,77.7035645373536
"Navarro",2020-05-02,"Raw",-100,-72.7272727272727,-44.9350229383842,-203.08308114558,113.213035268812,-46.3055491867823,-175.156457900759,82.5453595271943
"Navarro",2020-05-03,"Raw",-100,-100,-47.3187650370626,-206.222794342033,111.585264267908,-37.8284981302955,-163.392378822995,87.735382562404
"Navarro",2020-05-04,"Raw",-100,0,-49.3320191755924,-210.301946363852,111.637908012667,-29.3738908584864,-151.994310842612,93.2465291256389
"Navarro",2020-05-05,"Raw",-100,NA,-50.9411046303238,-214.506047926268,112.623838665621,-20.9437677154165,-140.933216789934,99.0456813591011
"Navarro",2020-05-06,"Raw",100,NA,-52.1123406776069,-218.110790016624,113.88610866141,-12.5401690451476,-130.17601746211,105.095679371815
"Navarro",2020-05-07,"Raw",0,54.5454545454545,-52.8120465937919,-220.518892385148,114.894799197564,-4.1651351917412,-119.688086036542,111.357815653059
"Navarro",2020-05-08,"Raw",100,54.5454545454545,-53.0065416552288,-221.275220940797,115.262137630339,4.17929350074108,-109.436188071326,117.794775072808
"Navarro",2020-05-09,"Raw",-100,172.727272727273,-52.6751273136469,-220.151887598201,114.801632970907,12.4912954974874,-99.3953115455746,124.377902540549
"Navarro",2020-05-10,"Raw",-100,145.454545454545,-51.8490337222913,-217.365813975317,113.667746530734,20.7699245006848,-89.5612496945211,131.101098695891
"Navarro",2020-05-11,"Raw",-100,36.3636363636364,-50.5724732097862,-213.309070714887,112.164124295314,29.0144530217704,-79.9378758965653,137.966781940106
"Navarro",2020-05-12,"Raw",-100,18.1818181818182,-48.8896581047557,-208.433737600439,110.654421390928,37.2241535721809,-70.5304966899106,144.978803834272
"Navarro",2020-05-13,"Raw",0,-54.5454545454545,-46.8448007358242,-203.215706758513,109.526105286865,45.3982986633534,-61.343094462734,152.139691789441
"Navarro",2020-05-14,"Raw",-100,0,-44.4821134316156,-198.114877859451,109.15065099622,53.5361608067247,-52.3760258414522,159.448347454902
"Navarro",2020-05-15,"Raw",0,-36.3636363636364,-41.8458085207543,-193.529907310939,109.83829026943,61.6370125137317,-43.6242970432501,166.898322070713
"Navarro",2020-05-16,"Raw",-100,9.09090909090908,-38.9800983318643,-189.75174183462,111.791545170891,69.7001262958114,-35.076516404711,174.476768996334
"Navarro",2020-05-17,"Raw",-100,81.8181818181818,-35.92919519357,-186.925988886739,115.067598499599,77.7247746644006,-26.7145875387625,182.164136867564
"Navarro",2020-05-18,"Raw",-100,227.272727272727,-32.7373114344954,-185.035766043604,119.561143174614,85.7102301309362,-18.5141601654637,189.934620427336
"Navarro",2020-05-19,"Raw",-100,-45.4545454545455,-29.4486593832648,-183.911296101801,125.013977335271,93.6557652068553,-10.4458107239669,197.757341137677
"Navarro",2020-05-20,"Raw",100,118.181818181818,-26.1074513685024,-183.262818383561,131.047915646556,101.560652403595,-2.47689361479246,205.598198421982
"Navarro",2020-05-21,"Raw",-100,-45.4545454545455,-22.7578997188322,-182.726100819662,137.210301381997,109.424164232591,5.42600469049137,213.422323774691
"Navarro",2020-05-22,"Raw",100,227.272727272727,-19.4442167628787,-181.909391744897,143.02095821914,117.245573205282,13.2940595907686,221.197086819795
"Navarro",2020-05-23,"Raw",100,NA,-16.2106148292657,-180.435715454118,148.014485795587,125.024255456419,21.1473903278561,228.901120584982
"Navarro",2020-05-24,"Raw",-100,NA,-13.1013062466177,-177.980886920411,151.778274427175,132.760001614017,28.9761772976178,236.543825930415
"Navarro",2020-05-25,"Raw",-100,227.272727272727,-10.1153638888815,-174.340020999784,154.109293222021,140.452705929404,36.7573948817232,244.148016977085
"Navarro",2020-05-26,"Raw",0,118.181818181818,-7.07130281129484,-169.535561488401,155.392955865811,148.102262653911,44.4631256287664,251.741399679056
"Navarro",2020-05-27,"Raw",300,-9.09090909090909,-3.74249861441839,-163.709270466441,156.224273237604,155.708566038867,52.063349311285,259.35378276645
"Navarro",2020-05-28,"Raw",-100,-18.1818181818182,0.0976731011874534,-157.055726671428,157.251072873803,163.271510335602,59.5283440863417,267.014676584861
"Navarro",2020-05-29,"Raw",0,63.6363636363636,4.67583673496198,-149.784315997322,159.135989467246,170.790989795444,66.8306853547146,274.751294236173
"Navarro",2020-05-30,"Raw",400,-18.1818181818182,10.2186166863448,-142.076937168647,162.514170541336,178.266898669724,73.9468008206243,282.586996518823
"Navarro",2020-05-31,"Raw",0,-72.7272727272727,16.9526373547753,-134.041043835397,167.946318544947,185.69913120977,80.8580265914828,290.540235828057
"Navarro",2020-06-01,"Raw",-100,1272.72727272727,25.1045231396929,-125.664117444912,175.873163724298,193.087581666913,87.5511126469585,298.624050686867
"Navarro",2020-06-02,"Raw",0,500,34.9008984405371,-116.780734721915,186.58253160299,200.432144292481,94.0181460635925,306.84614252137
"Navarro",2020-06-03,"Raw",0,790.909090909091,46.5683876567474,-107.062952085191,200.199727398686,207.732713337805,100.255892152238,315.209534523372
"Navarro",2020-06-04,"Raw",200,-309.090909090909,60.3336151877633,-96.0374431426775,216.704673518204,214.989183054214,106.264589428034,323.713776680393
"Navarro",2020-06-05,"Raw",200,63.6363636363636,76.4232054330241,-83.1231239005475,235.969534766596,222.201447693036,112.046266035669,332.356629350403
"Navarro",2020-06-06,"Raw",100,190.909090909091,95.0637827919694,-67.6776190241982,257.805184608137,229.369401505603,117.602667247283,341.136135763922
"Navarro",2020-06-07,"Raw",-100,1272.72727272727,116.481971664039,-49.0425096096468,282.006452937724,236.492938743242,122.932894478987,350.052983007498
"Navarro",2020-06-08,"Raw",-100,-81.8181818181818,140.904396448671,-26.5831255809781,308.39191847832,243.572435056267,128.027853176882,359.117016935652
"Navarro",2020-06-09,"Raw",300,281.818181818182,168.557681545306,0.275284937097155,336.840078153516,250.610191690919,132.860185348127,368.360198033712
"Navarro",2020-06-10,"Raw",-100,NA,199.5946651544,31.8716614192379,367.317668889562,257.608991292424,137.396091038081,377.821891546767
"Navarro",2020-06-11,"Raw",300,NA,233.873040680471,67.8570912697652,399.888990091176,264.571616506006,141.601566740266,387.541666271745
"Navarro",2020-06-12,"Raw",900,0,271.176715329053,107.594758891955,434.758671766152,271.500849976889,145.445164117297,397.556535836482
"Navarro",2020-06-13,"Raw",200,-81.8181818181818,311.289596305683,150.305829316182,472.273363295184,278.3994743503,148.900280356496,407.898668344103
"Navarro",2020-06-14,"Raw",-100,-9.09090909090909,353.995590815894,195.084488046746,512.906693585043,285.270272271462,151.946905786364,418.59363875656
"Navarro",2020-06-15,"Raw",-100,72.7272727272727,399.078606065222,240.934608905758,557.222603224685,292.116026385601,154.572783258602,429.659269512599
"Navarro",2020-06-16,"Raw",1000,27.2727272727273,446.322549259201,286.844114781105,605.800983737297,298.939519337941,156.773978468046,441.105060207835
"Navarro",2020-06-17,"Raw",-100,9.09090909090908,495.511327603367,331.897429185144,659.12522602159,305.743533773707,158.554909710194,452.932157837219
"Navarro",2020-06-18,"Raw",200,1000,546.428848303254,375.395565208338,717.462131398169,312.530852338124,159.927927611248,465.133777064999
"Navarro",2020-06-19,"Raw",1400,1400,598.859018564396,416.930923954072,780.787113174721,319.304257676417,160.91256142059,477.695953932243
"Navarro",2020-06-20,"Raw",300,100,652.58574559233,456.381396073998,848.790095110661,326.06653243381,161.534555366674,490.598509500947
"Navarro",2020-06-21,"Raw",-100,300,707.392936592589,493.837103993371,920.948769191806,332.820459255529,161.824808533903,503.816109977155
"Navarro",2020-06-22,"Raw",-100,90.9090909090909,763.064498770709,529.505445353279,996.623552188139,339.568820786799,161.818310300909,517.319331272688
"Navarro",2020-06-23,"Raw",2700,354.545454545455,819.384339332224,563.632968806793,1075.13570985765,346.314399672843,161.553137069488,531.075662276198
"Navarro",2020-06-24,"Raw",700,NA,876.136365482669,596.457426365171,1155.81530460017,353.059514784684,161.066728067257,545.052301502111
"Navarro",2020-06-25,"Raw",1300,NA,933.10448442758,628.185484427627,1238.02348442753,359.804629896524,160.385329955109,559.223929837939
"Newton",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Newton",2020-04-23,"14-Day Average",0,-6.19047619047618,NA,NA,NA,NA,NA,NA
"Newton",2020-04-24,"14-Day Average",0,-88.5714285714286,NA,NA,NA,NA,NA,NA
"Newton",2020-04-25,"14-Day Average",-100,-90.2857142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-04-26,"14-Day Average",-100,-90.9523809523809,NA,NA,NA,NA,NA,NA
"Newton",2020-04-27,"14-Day Average",-100,-91.8367346938776,NA,NA,NA,NA,NA,NA
"Newton",2020-04-28,"14-Day Average",-100,-93.0357142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-04-29,"14-Day Average",-100,-93.4920634920635,NA,NA,NA,NA,NA,NA
"Newton",2020-04-30,"14-Day Average",-100,-93.7142857142857,NA,NA,NA,NA,NA,NA
"Newton",2020-05-01,"14-Day Average",-100,-94.2857142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-05-02,"14-Day Average",-100,-94.8809523809524,NA,NA,NA,NA,NA,NA
"Newton",2020-05-03,"14-Day Average",-100,-95.2747252747253,NA,NA,NA,NA,NA,NA
"Newton",2020-05-04,"14-Day Average",-100,-95,NA,NA,NA,NA,NA,NA
"Newton",2020-05-05,"14-Day Average",-100,-106.593406593407,NA,NA,NA,NA,NA,NA
"Newton",2020-05-06,"14-Day Average",100,-110.833333333333,NA,NA,NA,NA,NA,NA
"Newton",2020-05-07,"14-Day Average",100,-116.904761904762,NA,NA,NA,NA,NA,NA
"Newton",2020-05-08,"14-Day Average",100,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Newton",2020-05-09,"14-Day Average",100,-96.7857142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-05-10,"14-Day Average",100,-96.5476190476191,NA,NA,NA,NA,NA,NA
"Newton",2020-05-11,"14-Day Average",100,-96.7857142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-05-12,"14-Day Average",100,-95.9523809523809,NA,NA,NA,NA,NA,NA
"Newton",2020-05-13,"14-Day Average",100,-95.1190476190476,NA,NA,NA,NA,NA,NA
"Newton",2020-05-14,"14-Day Average",100,-94.8809523809524,NA,NA,NA,NA,NA,NA
"Newton",2020-05-15,"14-Day Average",100,-94.7619047619048,NA,NA,NA,NA,NA,NA
"Newton",2020-05-16,"14-Day Average",100,-94.0476190476191,NA,NA,NA,NA,NA,NA
"Newton",2020-05-17,"14-Day Average",100,-93.8095238095238,NA,NA,NA,NA,NA,NA
"Newton",2020-05-18,"14-Day Average",100,-94.4047619047619,NA,NA,NA,NA,NA,NA
"Newton",2020-05-19,"14-Day Average",100,-94.1758241758242,NA,NA,NA,NA,NA,NA
"Newton",2020-05-20,"14-Day Average",-100,-94.3877551020408,NA,NA,NA,NA,NA,NA
"Newton",2020-05-21,"14-Day Average",-100,-94.7959183673469,NA,NA,NA,NA,NA,NA
"Newton",2020-05-22,"14-Day Average",-100,-95.3061224489796,NA,NA,NA,NA,NA,NA
"Newton",2020-05-23,"14-Day Average",-100,-95.0549450549451,NA,NA,NA,NA,NA,NA
"Newton",2020-05-24,"14-Day Average",-100,-95.3571428571428,NA,NA,NA,NA,NA,NA
"Newton",2020-05-25,"14-Day Average",-100,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Newton",2020-05-26,"14-Day Average",-100,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Newton",2020-05-27,"14-Day Average",-100,-88.2142857142857,NA,NA,NA,NA,NA,NA
"Newton",2020-05-28,"14-Day Average",-100,-83.2142857142857,NA,NA,NA,NA,NA,NA
"Newton",2020-05-29,"14-Day Average",-100,-81.4285714285714,NA,NA,NA,NA,NA,NA
"Newton",2020-05-30,"14-Day Average",0,-80.4761904761905,NA,NA,NA,NA,NA,NA
"Newton",2020-05-31,"14-Day Average",0,-80.7142857142857,NA,NA,NA,NA,NA,NA
"Newton",2020-06-01,"14-Day Average",0,-83.6904761904762,NA,NA,NA,NA,NA,NA
"Newton",2020-06-02,"14-Day Average",0,-82.7380952380952,NA,NA,NA,NA,NA,NA
"Newton",2020-06-03,"14-Day Average",0,-82.7380952380952,NA,NA,NA,NA,NA,NA
"Newton",2020-06-04,"14-Day Average",0,-82.2619047619048,NA,NA,NA,NA,NA,NA
"Newton",2020-06-05,"14-Day Average",0,-82.2619047619048,NA,NA,NA,NA,NA,NA
"Newton",2020-06-06,"14-Day Average",100,-83.2967032967033,NA,NA,NA,NA,NA,NA
"Newton",2020-06-07,"14-Day Average",100,-83.9795918367347,NA,NA,NA,NA,NA,NA
"Newton",2020-06-08,"14-Day Average",100,-83.8775510204082,NA,NA,NA,NA,NA,NA
"Newton",2020-06-09,"14-Day Average",100,-84.0816326530612,NA,NA,NA,NA,NA,NA
"Newton",2020-06-10,"14-Day Average",100,-90.7692307692308,NA,NA,NA,NA,NA,NA
"Newton",2020-06-11,"14-Day Average",100,-95.5952380952381,NA,NA,NA,NA,NA,NA
"Newton",2020-06-12,"14-Day Average",100,-97.7380952380952,NA,NA,NA,NA,NA,NA
"Newton",2020-06-13,"14-Day Average",0,-98.9285714285714,NA,NA,NA,NA,NA,NA
"Newton",2020-06-14,"14-Day Average",0,-98.452380952381,NA,NA,NA,NA,NA,NA
"Newton",2020-06-15,"14-Day Average",0,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Newton",2020-06-16,"14-Day Average",0,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Newton",2020-06-17,"14-Day Average",0,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Newton",2020-06-18,"14-Day Average",0,-96.5476190476191,NA,NA,NA,NA,NA,NA
"Newton",2020-06-19,"14-Day Average",0,-96.5476190476191,NA,NA,NA,NA,NA,NA
"Newton",2020-06-20,"14-Day Average",-100,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Newton",2020-06-21,"14-Day Average",100,-95.4761904761905,NA,NA,NA,NA,NA,NA
"Newton",2020-06-22,"14-Day Average",400,-94.7619047619048,NA,NA,NA,NA,NA,NA
"Newton",2020-06-23,"14-Day Average",400,-94.5238095238095,NA,NA,NA,NA,NA,NA
"Newton",2020-06-24,"14-Day Average",500,-94.5238095238095,NA,NA,NA,NA,NA,NA
"Newton",2020-06-25,"14-Day Average",500,-94.5238095238095,NA,NA,NA,NA,NA,NA
"Nolan",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Nolan",2020-04-23,"14-Day Average",NA,-24.5283018867924,NA,NA,NA,NA,NA,NA
"Nolan",2020-04-24,"14-Day Average",Inf,-39.622641509434,NA,NA,NA,NA,NA,NA
"Nolan",2020-04-25,"14-Day Average",Inf,-50.9433962264151,NA,NA,NA,NA,NA,NA
"Nolan",2020-04-26,"14-Day Average",Inf,-59.1194968553459,NA,NA,NA,NA,NA,NA
"Nolan",2020-04-27,"14-Day Average",Inf,-64.9595687331536,NA,NA,NA,NA,NA,NA
"Nolan",2020-04-28,"14-Day Average",Inf,-69.3396226415094,NA,NA,NA,NA,NA,NA
"Nolan",2020-04-29,"14-Day Average",Inf,-72.3270440251572,NA,NA,NA,NA,NA,NA
"Nolan",2020-04-30,"14-Day Average",Inf,-75.0943396226415,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-01,"14-Day Average",Inf,-77.3584905660377,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-02,"14-Day Average",Inf,-78.9308176100629,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-03,"14-Day Average",Inf,-80.5515239477504,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-04,"14-Day Average",Inf,-81.9407008086253,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-05,"14-Day Average",Inf,-95.0653120464441,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-06,"14-Day Average",Inf,-95.5974842767296,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-07,"14-Day Average",Inf,-95.9119496855346,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-08,"14-Day Average",Inf,-97.1698113207547,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-09,"14-Day Average",Inf,-97.1698113207547,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-10,"14-Day Average",Inf,-95.2830188679245,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-11,"14-Day Average",Inf,-90.251572327044,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-12,"14-Day Average",Inf,-89.937106918239,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-13,"14-Day Average",Inf,-90.251572327044,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-14,"14-Day Average",Inf,-89.622641509434,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-15,"14-Day Average",Inf,-89.3081761006289,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-16,"14-Day Average",NA,-88.9937106918239,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-17,"14-Day Average",NA,-88.9937106918239,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-18,"14-Day Average",NA,-87.7358490566038,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-19,"14-Day Average",NA,-88.388969521045,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-20,"14-Day Average",NA,-88.9487870619946,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-21,"14-Day Average",NA,-90.2964959568733,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-22,"14-Day Average",NA,-90.0269541778976,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-23,"14-Day Average",NA,-89.5500725689405,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-24,"14-Day Average",NA,-90.5660377358491,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-25,"14-Day Average",NA,-94.9685534591195,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-26,"14-Day Average",NA,-94.9685534591195,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-27,"14-Day Average",NA,-94.9685534591195,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-28,"14-Day Average",NA,-95.2830188679245,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-29,"14-Day Average",NA,-95.2830188679245,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-30,"14-Day Average",Inf,-95.2830188679245,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-31,"14-Day Average",Inf,-94.9685534591195,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-01,"14-Day Average",Inf,-92.1383647798742,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-02,"14-Day Average",NA,-92.4528301886792,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-03,"14-Day Average",Inf,-92.7672955974843,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-04,"14-Day Average",Inf,-94.0251572327044,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-05,"14-Day Average",Inf,-94.0251572327044,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-06,"14-Day Average",Inf,-94.1944847605225,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-07,"14-Day Average",Inf,-93.2614555256065,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-08,"14-Day Average",Inf,-94.0700808625337,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-09,"14-Day Average",Inf,-93.5309973045822,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-10,"14-Day Average",Inf,-93.033381712627,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-11,"14-Day Average",Inf,-92.7672955974843,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-12,"14-Day Average",Inf,-93.0817610062893,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-13,"14-Day Average",NA,-93.7106918238994,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-14,"14-Day Average",NA,-94.0251572327044,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-15,"14-Day Average",NA,-97.4842767295598,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-16,"14-Day Average",Inf,-95.9119496855346,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-17,"14-Day Average",Inf,-94.6540880503145,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-18,"14-Day Average",NA,-92.4528301886792,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-19,"14-Day Average",NA,-92.7672955974843,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-20,"14-Day Average",Inf,-92.7672955974843,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-21,"14-Day Average",Inf,-94.0251572327044,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-22,"14-Day Average",Inf,-91.8238993710692,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-23,"14-Day Average",Inf,-91.8238993710692,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-24,"14-Day Average",Inf,-91.8238993710692,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-25,"14-Day Average",Inf,-91.8238993710692,NA,NA,NA,NA,NA,NA
