"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Kaufman",2020-07-16,"Raw",866.666666666667,1328.57142857143,1020.34924411113,792.633095169134,1248.06539305312,2378.99798663855,1814.51005833383,2943.48591494327,"County"
"Kaufman",2020-07-17,"Raw",2233.33333333333,1400,1040.59473144257,811.746945332572,1269.44251755256,2439.06628124963,1872.49682096904,3005.63574153022,"County"
"Kaufman",2020-07-18,"Raw",366.666666666667,1314.28571428571,1060.82474311735,830.778731013271,1290.87075522144,2500.3228692029,1932.02540679465,3068.62033161116,"County"
"Kaufman",2020-07-19,"Raw",-100,1800,1081.02975389805,849.719790043022,1312.33971775308,2562.76090860965,1993.14299961404,3132.37881760525,"County"
"Kaufman",2020-07-20,"Raw",-100,1571.42857142857,1101.20046473596,868.556991188331,1333.8439382836,2626.37287300988,2055.87084220019,3196.87490381956,"County"
"Kaufman",2020-07-21,"Raw",1800,1828.57142857143,1121.33277892339,887.266836509776,1355.398721337,2691.13549080466,2120.12970038248,3262.14128122683,"County"
"Kaufman",2020-07-22,"Raw",1166.66666666667,971.428571428571,1141.42780209363,905.815798625443,1377.03980556182,2757.00974525607,2185.73830464084,3328.28118587131,"County"
"Kaufman",2020-07-23,"Raw",1433.33333333333,828.571428571429,1161.48686606873,924.16651995837,1398.80721217909,2823.95593505497,2252.48545869226,3395.42641141767,"County"
"Kaufman",2020-07-24,"Raw",666.666666666667,1471.42857142857,1181.51130267073,942.279105216199,1420.74350012526,2891.93435889217,2320.13666327093,3463.73205451341,"County"
"Kaufman",2020-07-25,"Raw",1700,785.714285714286,1201.50244372168,960.112199686675,1442.89268775668,2960.90531545851,2388.43798299728,3533.37264791974,"County"
"Kaufman",2020-07-26,"Raw",-100,3871.42857142857,1221.46162104361,977.62408337939,1465.29915870782,3030.82910344483,2457.1205520998,3604.53765478987,"County"
"Kaufman",2020-07-27,"Raw",-100,3471.42857142857,1241.39016645856,994.773764580524,1488.00656833661,3101.66602154196,2525.90589450023,3677.4261485837,"County"
"Kaufman",2020-07-28,"Raw",4000,4228.57142857143,1261.28941178859,1011.52204716938,1511.05677640781,3173.37636844074,2594.51212586555,3752.24061101594,"County"
"Kaufman",2020-07-29,"Raw",1700,2542.85714285714,1281.16068885573,1027.83253883742,1534.48883887405,3245.920442832,2662.66095653308,3829.17992913092,"County"
"Kaufman",2020-07-30,"Raw",2033.33333333333,4785.71428571429,1301.00532948203,1043.67256343366,1558.33809553041,3319.25854340657,2730.08523744003,3908.43184937311,"County"
"Kaufman",2020-07-31,"Raw",1800,4271.42857142857,1320.82466548952,1059.01394097154,1582.63539000751,3393.35096885529,2796.53661467509,3990.1653230355,"County"
"Kaufman",2020-08-01,"Raw",2500,3957.14285714286,1340.62002870026,1073.83360370519,1607.40645369532,3468.158017869,2861.79272294229,4074.5233127957,"County"
"Kaufman",2020-08-02,"Raw",-100,11171.4285714286,1360.39275093627,1088.11402568747,1632.67147618507,3543.63998913852,2925.66329693755,4161.61668133948,"County"
"Kaufman",2020-08-03,"Raw",-100,4100,1380.14416401961,1101.84345519052,1658.44487284869,3619.75718135469,2987.99464107558,4251.51972163379,"County"
"Kaufman",2020-08-04,"Raw",2700,5157.14285714286,1399.87559977231,1115.0159526042,1684.73524694042,3696.46989320835,3048.67207193514,4344.26771448155,"County"
"Kaufman",2020-08-05,"Raw",3466.66666666667,2071.42857142857,1419.58839001642,1127.63124905825,1711.5455309746,3773.73842339032,3107.62020007828,4439.85664670237,"County"
"Kaufman",2020-08-06,"Raw",2033.33333333333,814.285714285714,1439.28386657399,1139.69445138692,1738.87328176105,3851.52307059146,3164.80118992004,4538.24495126288,"County"
"Kaufman",2020-08-07,"Raw",1700,4685.71428571429,1458.96336126704,1151.21562604496,1766.71109648912,3929.78413350258,3220.21136544481,4639.35690156035,"County"
"Kaufman",2020-08-08,"Raw",1000,3271.42857142857,1478.62820591763,1162.20929774959,1795.04711408568,4008.48191081452,3273.87667072252,4743.08715090652,"County"
"Kaufman",2020-08-09,"Raw",-100,5271.42857142857,1498.2797323478,1172.69389818073,1823.86556651487,4087.57670121812,3325.84753230311,4849.30587013313,"County"
"Kaufman",2020-08-10,"Raw",-100,4500,1517.91927237959,1182.69119672853,1853.14734803065,4167.02880340421,3376.19361956986,4957.86398723857,"County"
"Kaufman",2020-08-11,"Raw",4266.66666666667,2428.57142857143,1537.54815783504,1192.22574000019,1882.87057566989,4246.79851606363,3424.9988907374,5068.59814138986,"County"
"Kaufman",2020-08-12,"Raw",966.666666666667,2857.14285714286,1557.16772053619,1201.32432058504,1913.01112048735,4326.84613788721,3472.35718188774,5181.33509388668,"County"
"Kaufman",2020-08-13,"Raw",1333.33333333333,18085.7142857143,1576.77929230509,1210.01548928595,1943.54309532423,4407.13196756578,3518.36847289645,5295.89546223511,"County"
"Kaufman",2020-08-14,"Raw",1300,7828.57142857143,1596.38420496378,1218.32911928504,1974.43929064253,4487.61630379018,3563.13586446119,5412.09674311917,"County"
"Kaufman",2020-08-15,"Raw",1233.33333333333,-100,1615.9837903343,1226.29602589691,2005.6715547717,4568.25944525124,3606.76323084832,5529.75565965417,"County"
"Kaufman",2020-08-16,"Raw",-100,3800,1635.5793802387,1233.94764182817,2037.21111864923,4649.02169063981,3649.35347177593,5648.68990950368,"County"
"Kaufman",2020-08-17,"Raw",-100,4028.57142857143,1655.17230649901,1241.31574519319,2069.02886780482,4729.8633386467,3691.00726834571,5768.71940894769,"County"
"Kaufman",2020-08-18,"Raw",5233.33333333333,-100,1674.76390093727,1248.43223581469,2101.09556605985,4810.74468796275,3731.82224529114,5889.66713063437,"County"
"Kendall",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-04-23,"14-Day Average",20,-45.5284552845528,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-04-24,"14-Day Average",0,-50,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-04-25,"14-Day Average",20,-48.780487804878,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-04-26,"14-Day Average",0,-56.7073170731707,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-04-27,"14-Day Average",0,-62.5435540069686,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-04-28,"14-Day Average",-20,-66.7682926829268,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-04-29,"14-Day Average",-60,-67.6151761517615,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-04-30,"14-Day Average",-60,-66.9512195121951,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-01,"14-Day Average",-60,-69.9556541019956,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-02,"14-Day Average",-60,-69.9186991869919,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-03,"14-Day Average",-60,-72.2326454033771,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-04,"14-Day Average",-60,-73.9547038327526,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-05,"14-Day Average",-40,-87.8919860627178,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-06,"14-Day Average",-40,-88.0662020905923,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-07,"14-Day Average",-40,-84.581881533101,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-08,"14-Day Average",-40,-83.7108013937282,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-09,"14-Day Average",-40,-86.6724738675958,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-10,"14-Day Average",-40,-84.8432055749129,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-11,"14-Day Average",-40,-84.2334494773519,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-12,"14-Day Average",-20,-80.7491289198606,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-13,"14-Day Average",-20,-80.9233449477352,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-14,"14-Day Average",-20,-80.7491289198606,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-15,"14-Day Average",-20,-80.5749128919861,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-16,"14-Day Average",0,-80.9233449477352,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-17,"14-Day Average",0,-79.2682926829268,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-18,"14-Day Average",0,-76.6550522648084,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-19,"14-Day Average",20,-75.2613240418118,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-20,"14-Day Average",40,-73.5191637630662,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-21,"14-Day Average",20,-73.2578397212544,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-22,"14-Day Average",20,-74.9128919860627,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-23,"14-Day Average",0,-75.9581881533101,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-24,"14-Day Average",0,-74.4773519163763,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-25,"14-Day Average",0,-74.5644599303136,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-26,"14-Day Average",-20,-77.5261324041812,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-27,"14-Day Average",60,-78.1358885017422,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-28,"14-Day Average",60,-78.4843205574913,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-29,"14-Day Average",60,-77.7003484320558,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-30,"14-Day Average",60,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-05-31,"14-Day Average",60,-79.8780487804878,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-01,"14-Day Average",60,-76.3937282229965,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-02,"14-Day Average",40,-75.6968641114983,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-03,"14-Day Average",40,-75.9581881533101,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-04,"14-Day Average",40,-77.787456445993,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-05,"14-Day Average",60,-79.006968641115,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-06,"14-Day Average",80,-76.6550522648084,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-07,"14-Day Average",80,-66.1149825783972,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-08,"14-Day Average",80,-62.9790940766551,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-09,"14-Day Average",80,-61.7595818815331,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-10,"14-Day Average",40,-62.8048780487805,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-11,"14-Day Average",40,-64.808362369338,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-12,"14-Day Average",40,-65.6794425087108,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-13,"14-Day Average",20,-66.2020905923345,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-14,"14-Day Average",40,-64.0243902439024,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-15,"14-Day Average",40,-69.5121951219512,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-16,"14-Day Average",20,-70.0348432055749,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-17,"14-Day Average",0,-71.2543554006969,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-18,"14-Day Average",0,-69.2508710801394,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-19,"14-Day Average",140,-67.3344947735192,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-20,"14-Day Average",120,-68.0313588850174,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-21,"14-Day Average",120,-82.0557491289199,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-22,"14-Day Average",120,-84.0592334494774,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-23,"14-Day Average",180,-86.0627177700349,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-24,"14-Day Average",320,-82.9268292682927,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-25,"14-Day Average",360,-83.4494773519164,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-26,"14-Day Average",360,-82.0557491289199,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-27,"14-Day Average",420,-80.3135888501742,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-28,"14-Day Average",400,-81.7073170731707,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-29,"14-Day Average",400,-79.006968641115,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-06-30,"14-Day Average",500,-79.1811846689895,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-01,"14-Day Average",520,-78.3101045296167,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-02,"14-Day Average",540,-78.0487804878049,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-03,"14-Day Average",420,-66.6376306620209,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-04,"14-Day Average",820,-63.8501742160279,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-05,"14-Day Average",820,-59.7560975609756,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-06,"14-Day Average",800,-51.6550522648084,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-07,"14-Day Average",860,-49.3031358885017,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-08,"14-Day Average",680,-50,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-09,"14-Day Average",640,-48.6062717770035,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-10,"14-Day Average",680,-47.9965156794425,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-11,"14-Day Average",700,-47.9965156794425,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-12,"14-Day Average",800,-40.6794425087108,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-13,"14-Day Average",800,-38.2404181184669,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-14,"14-Day Average",700,-36.8466898954704,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-15,"14-Day Average",680,-35.5400696864112,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-16,"14-Day Average",700,-30.2264808362369,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-17,"14-Day Average",660,-34.7560975609756,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-18,"14-Day Average",400,-38.4146341463415,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-19,"14-Day Average",440,-40.2439024390244,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-20,"14-Day Average",460,-48.4320557491289,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-21,"14-Day Average",440,-49.0418118466899,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-22,"14-Day Average",580,-50,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-23,"14-Day Average",620,-49.4773519163763,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-24,"14-Day Average",680,-45.993031358885,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-25,"14-Day Average",620,-44.3379790940767,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-26,"14-Day Average",520,-51.0452961672474,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-27,"14-Day Average",520,-51.0452961672474,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-28,"14-Day Average",560,-53.6585365853659,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-29,"14-Day Average",560,-55.1393728222997,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-30,"14-Day Average",640,-59.3205574912892,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-07-31,"14-Day Average",640,-66.1149825783972,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-08-01,"14-Day Average",500,-46.0801393728223,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-08-02,"14-Day Average",460,-42.595818815331,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-08-03,"14-Day Average",460,-36.7595818815331,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-08-04,"14-Day Average",420,-35.5400696864112,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-08-05,"14-Day Average",420,-30.3135888501742,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-08-06,"14-Day Average",400,-26.7421602787457,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-08-07,"14-Day Average",320,-12.1080139372822,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-08-08,"14-Day Average",320,-6.01045296167247,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-08-09,"14-Day Average",320,-3.9198606271777,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-08-10,"14-Day Average",320,-1.56794425087109,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-08-11,"14-Day Average",380,3.04878048780488,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-08-12,"14-Day Average",420,7.49128919860627,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-08-13,"14-Day Average",340,23.4320557491289,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-08-14,"14-Day Average",420,30.2264808362369,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-08-15,"14-Day Average",600,9.40766550522647,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-08-16,"14-Day Average",600,33.6236933797909,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-08-17,"14-Day Average",600,32.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Kendall",2020-08-18,"14-Day Average",640,29.1811846689896,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-04-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-04-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-07,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-08,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-09,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-10,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-11,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-12,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-13,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-14,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-15,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-16,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-17,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-18,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-19,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-20,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-21,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-05-31,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-06-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
