"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU","TSA_Combined"
2020-05-24,"Q","Houston",14006,275,398,12,213493,8945,7984,214,-26.5339790506342,-13.5721475589853,-33.3201024530457,-42.3607547724925,-22.0719742450835,7.26126523138871,6688587,NA,407,217,190,2883,273,8845,1649,"Q - Houston"
2020-05-24,"R","Galveston",2479,34,109,0,52668,1111,889,14,-4.97685395669515,10.4306890224351,54.8965702884132,38.6769801795095,-16.4970640973884,5.14857533099893,1309237,NA,116,81,35,570,30,1147,NA,"R - Galveston"
2020-05-24,"S","Victoria",244,1,10,0,4029,106,25,-1,-11.1588270417302,-3,NA,1.94281213977104,-15.5495534741886,3,186672,NA,13,12,1,224,29,316,35,"S - Victoria"
2020-05-24,"T","Laredo",523,9,20,0,4364,157,154,9,-35,-20,-48,-32,-19,9,295669,NA,13,4,9,113,13,279,49,"T - Laredo"
2020-05-24,"U","Corpus Christi",346,3,3,0,7139,198,160,1,7.34441617151442,13.633480958171,129.520065136701,-1.04068384268576,-13.7824601140121,4,630897,NA,9,6,3,298,21,1058,140,"U - Corpus Christi"
2020-05-24,"V","Lower Rio Grande Valley",1218,12,51,0,17075,547,393,11,-20.718213353407,-7.70416338339315,-18.7912446128991,-50.6479183083034,-16.8219811827491,5.32958366166069,1385112,NA,26,14,12,627,41,1905,159,"V - Lower Rio Grande Valley"
2020-05-25,"A","Amarillo",3933,1,61,3,13756,467,2496,-4,-13.4169909874816,-13.2618623510456,-4,-22.0753782013103,-66.2127848993816,20.5885587209079,440127,NA,55,34,21,483,45,590,104,"A - Amarillo"
2020-05-25,"B","Lubbock",891,2,55,0,9272,160,236,0,-16.6002111729699,-4.18950264260356,47,-22,-62.2273637639064,18,513580,NA,16,8,8,512,39,760,117,"B - Lubbock"
2020-05-25,"C","Wichita Falls",110,0,3,0,4262,53,28,0,-11,-11,-15,-23.9657704970476,-63.113735969563,19,219793,NA,2,2,0,310,22,287,24,"C - Wichita Falls"
2020-05-25,"D","Abilene",457,2,19,0,4704,95,134,-3,-9.63696900351507,-6.59977015360466,NA,24.8632576568858,-59.6553213740119,18,306972,NA,5,2,3,429,19,485,34,"D - Abilene"
2020-05-25,"E","Dallas/Ft. Worth",17555,235,509,7,190408,7086,7922,-16,-26.8217318610604,-15.1478308934745,-29.0259231067631,-54.2105673427792,-73.1153794269364,25.5845605051953,8080080,NA,521,307,214,3693,542,8518,1128,"E - Dallas/Ft. Worth"
2020-05-25,"F","Paris",641,9,35,2,5189,112,412,9,-16.1080138655601,-10.5230104856123,NA,-18.7416635310144,-62.5111312740324,19,273329,NA,16,10,6,NA,58,482,42,"F - Paris"
2020-05-25,"G","Longview/Tyler",1376,6,70,1,14224,533,404,-5,-17.9333549056884,-8.81109113360303,-14.8240261334863,-17.7154885366446,-63.1703439254768,19.3927599298652,968611,NA,40,20,20,482,55,1351,218,"G - Longview/Tyler"
2020-05-25,"H","Lufkin",543,0,24,0,5294,236,235,-6,-15.124489866076,-3.45965337903871,NA,-24.2430963103382,-59.2081895712307,17.4148101175725,272151,NA,8,6,2,261,27,248,NA,"H - Lufkin"
2020-05-25,"I","El Paso",2376,36,76,2,22015,542,983,-32,-26,-10,-50,-24.9591058386889,-67,22,881765,NA,125,55,70,670,58,1167,213,"I - El Paso"
2020-05-25,"J","Midland/Odessa",369,23,18,1,6447,119,158,23,-28.673540573907,-25.7527846295088,4,-42.3506255640875,-62.5406240530833,21.4966107387058,526736,NA,15,8,7,572,42,700,35,"J - Midland/Odessa"
2020-05-25,"K","San Angelo",103,0,3,0,2433,41,17,0,-13,-7,NA,-28.0800466744457,-63.1518416174053,20,179457,NA,0,0,0,247,16,264,11,"K - San Angelo"
2020-05-25,"L","Belton/Killeen",574,0,7,0,13127,518,339,-2,-14.2387617195347,-1.72524806341533,65.6107499548555,-26,-66.1492593160192,19.8186879841462,507311,NA,10,3,7,281,23,679,79,"L - Belton/Killeen"
2020-05-25,"M","Waco",160,0,6,0,5623,127,40,0,-19.5174292353994,-5.75290487256657,18,-24.3822621814164,-67.0153583721156,22,330048,NA,1,0,1,232,18,298,36,"M - Waco"
2020-05-25,"N","Bryan/College Station",777,3,50,0,5852,230,479,2,-23,-13.4054580159885,-3,-59.2750364576428,-65.9680741532185,22,360335,NA,12,8,4,256,13,276,21,"N - Bryan/College Station"
2020-05-25,"O","Austin",3985,77,114,0,48567,1362,2247,49,-24.247050926267,-14.9974800611966,5.29119603102215,-47.4225763051052,-73.892909323099,24.6694054758931,2375407,NA,20,12,8,1114,118,988,118,"O - Austin"
2020-05-25,"P","San Antonio",3100,24,94,1,57237,2416,1305,-20,-20.8375908208878,-8.43709103082508,-14.2852887512463,-42.1555703860825,-67.3411436023005,20.7007422084504,2945792,NA,87,57,30,1854,227,3840,446,"P - San Antonio"
2020-05-25,"Q","Houston",14177,171,409,11,219837,6344,8100,116,-18.0110419278288,-4.59059825290964,9.96378428983633,-48.0671333449426,-70.5322653349654,22.247605105502,6688587,NA,392,197,195,3249,301,8179,1625,"Q - Houston"
2020-05-25,"R","Galveston",2493,14,110,1,53627,959,882,-7,-9.26102401133759,0.91158097217087,73.2670891280818,20.86070650485,-66.4904474896447,19.5171935207298,1309237,NA,119,82,37,570,37,1098,NA,"R - Galveston"
2020-05-25,"S","Victoria",244,0,10,0,4133,104,22,-3,-17.3258807138592,-6,NA,-3.46106667370626,-61.0672462929631,18,186672,NA,13,12,1,208,22,314,43,"S - Victoria"
2020-05-25,"T","Laredo",528,5,20,0,4487,123,157,3,-28,-17,-30,-34,-43.8512450445986,16,295669,NA,14,6,8,112,7,247,52,"T - Laredo"
2020-05-25,"U","Corpus Christi",346,0,3,0,7235,96,160,0,-5.61889406223353,-0.192551060460458,103,-25.1472441927583,-62.4446316772495,18.843256571357,630897,NA,9,5,4,307,24,1008,144,"U - Corpus Christi"
2020-05-25,"V","Lower Rio Grande Valley",1233,15,53,2,17826,751,408,15,-16.1056994316856,-11.0224980300359,-25.0674940901077,-42.9325059098923,-51.9459198967304,15.1607392048881,1385112,NA,31,20,11,627,42,1710,157,"V - Lower Rio Grande Valley"
2020-05-26,"A","Amarillo",3935,2,61,0,14323,567,2471,-25,3.94967665350235,4.47048042636402,60,-22.2021011093544,-27.1661762990093,9.58855872090794,440127,NA,61,38,23,479,39,590,108,"A - Amarillo"
2020-05-26,"B","Lubbock",895,4,55,0,9339,67,217,-19,-0.508852200251701,4.47375660650891,109,-1,-27.4321806072567,8.71574603609465,513580,NA,16,8,8,466,66,772,128,"B - Lubbock"
2020-05-26,"C","Wichita Falls",110,0,3,0,4344,82,25,-3,-7,-4,NA,-1.58246137851059,-22.5807665155241,8,219793,NA,0,0,0,293,27,304,22,"C - Wichita Falls"
2020-05-26,"D","Abilene",426,-31,19,0,4856,152,99,-35,0.00423663295914896,3.40022984639534,-72,14.5611372884986,-22.0596321306118,8.56359457338267,306972,NA,4,2,2,423,16,344,40,"D - Abilene"
2020-05-26,"E","Dallas/Ft. Worth",17802,247,514,5,195392,4984,7785,-137,-14.5242143701989,-2.73387086839297,39.034839485405,-32.6390051953576,-40.6156066524094,15.6466412317214,8080080,NA,533,315,218,3813,569,9415,1333,"E - Dallas/Ft. Worth"
2020-05-26,"F","Paris",713,72,35,0,5275,86,472,60,-0.788085004775549,5.64842856941249,NA,-12.7706179060828,-22.2218644929737,8.07475879328432,273329,NA,18,11,7,NA,60,510,43,"F - Paris"
2020-05-26,"G","Longview/Tyler",1385,9,71,1,14756,532,356,-48,-1.91101403551349,4.70853676808696,20.0394924496644,-4.20088330847583,-23.3596159861905,7.83494451859942,968611,NA,39,19,20,497,60,1290,211,"G - Longview/Tyler"
2020-05-26,"H","Lufkin",543,0,24,0,5593,299,225,-10,-1.53482661585381,3.24173104217107,NA,-1.40897148161062,-24.9026827018824,8.03586530008889,272151,NA,11,10,1,269,35,229,NA,"H - Lufkin"
2020-05-26,"I","El Paso",2394,18,77,1,22651,636,949,-34,-21,-4,-43,-23.0153353104917,-39,16,881765,NA,126,56,70,694,56,1162,207,"I - El Paso"
2020-05-26,"J","Midland/Odessa",374,5,19,1,6557,110,160,2,-17.6434713122696,-15.3533240284712,2,-31.9244433488103,-26.8281258142277,11.8066253709719,526736,NA,16,7,9,558,40,698,38,"J - Midland/Odessa"
2020-05-26,"K","San Angelo",103,0,3,0,2437,4,16,-1,-7,1,NA,-32.8623103850642,-24.5872048690056,10,179457,NA,0,0,0,252,14,214,12,"K - San Angelo"
2020-05-26,"L","Belton/Killeen",575,1,7,0,13562,435,325,-14,-8.55628577672893,3.087872095123,63.4950387316933,-15,-29.7570560523524,10.8186879841462,507311,NA,2,1,1,300,32,529,60,"L - Belton/Killeen"
2020-05-26,"M","Waco",160,0,6,0,5760,137,39,-1,-7.13516705398301,9,53,-6.48257076460056,-26.6364165212333,9.75290487256657,330048,NA,1,0,1,270,14,275,42,"M - Waco"
2020-05-26,"N","Bryan/College Station",784,7,50,0,5955,103,481,2,-20.1397010186533,-7.53833651465613,3,-44.6151285013541,-34.0087196636463,15,360335,NA,11,9,2,251,14,270,23,"N - Bryan/College Station"
2020-05-26,"O","Austin",4086,101,117,3,50255,1688,2314,67,-22.5015633462201,-9.71937738382158,8.54381663891703,-38.2184570047222,-48.2013100466168,18.6854917671686,2375407,NA,35,21,14,1254,117,1149,135,"O - Austin"
2020-05-26,"P","San Antonio",3108,8,97,3,58337,1100,1304,-1,-15.4892433158712,-0.872008588555591,-7.78471115042466,-28.0721469995162,-37.4802823716129,14.3661820573213,2945792,NA,90,57,33,1837,244,3858,422,"P - San Antonio"
2020-05-26,"Q","Houston",14303,126,415,6,226600,6763,8107,7,-14.1733791148879,-3.38959317050314,6.57440155299319,-31.747272553998,-38.1709826006599,15.2868712136005,6688587,NA,401,219,182,3344,430,8387,1496,"Q - Houston"
2020-05-26,"R","Galveston",2504,11,110,0,54537,910,863,-19,-4.04192779231084,1.02273385137779,27.8518376891607,9.07066710317058,-30.0431144246611,11.5235161669547,1309237,NA,101,69,32,562,36,1029,NA,"R - Galveston"
2020-05-26,"S","Victoria",244,0,10,0,4217,84,22,0,-11.3258807138592,-1.18941153055132,-23,-3.25912726696761,-22.0617339504586,9,186672,NA,13,12,1,212,27,307,36,"S - Victoria"
2020-05-26,"T","Laredo",528,0,20,0,4567,80,157,0,-25,-12,-29,-21,-34.9008300297324,15,295669,NA,14,6,8,109,8,252,50,"T - Laredo"
2020-05-26,"U","Corpus Christi",348,2,3,0,7326,91,154,-6,-6.44249015335057,-1.80501024938064,29.7104167443479,-16.2729915438549,-29.6688351084274,10.9122882977405,630897,NA,9,5,4,309,18,1002,145,"U - Corpus Christi"
2020-05-26,"V","Lower Rio Grande Valley",1240,7,53,0,18442,616,361,-47,-17.5910843755365,-8.00304090932719,-31.5861980164023,-34.262089571553,-36.9668337289692,13.9050153414068,1385112,NA,33,22,11,683,52,1660,148,"V - Lower Rio Grande Valley"
2020-05-27,"A","Amarillo",3959,24,61,0,14549,226,2396,-75,-0.64614185502728,-1.05903914727196,NA,-9.08516001010655,-27.9423302271079,11.059039147272,440127,NA,59,38,21,474,43,612,108,"A - Amarillo"
2020-05-27,"B","Lubbock",912,17,55,0,9552,213,216,-1,-1.31745269938781,5.62099471479287,68,-3,-27.2152858251344,9.71574603609465,513580,NA,15,8,7,535,81,809,126,"B - Lubbock"
2020-05-27,"C","Wichita Falls",112,2,3,0,4556,212,27,2,1,0,NA,9.85811017954494,-21.6350830810342,7,219793,NA,0,0,0,296,21,315,22,"C - Wichita Falls"
2020-05-27,"D","Abilene",427,1,19,0,5070,214,94,-5,-1.4000422632485,-0.908986433456666,NA,7.72967444849004,-22.7109453014252,9.345391860074,306972,NA,1,0,1,419,17,347,37,"D - Abilene"
2020-05-27,"E","Dallas/Ft. Worth",18125,323,520,6,199908,4516,7691,-94,-11.1094354378867,0.347504683946475,57.954660969456,-31.3668501734892,-39.1644946584687,14.5961866663296,8080080,NA,589,354,235,3627,587,10194,1373,"E - Dallas/Ft. Worth"
2020-05-27,"F","Paris",756,43,37,2,5339,64,487,15,0.927736883707144,7.49552867901984,NA,-4.35239174855085,-21.3480238101336,7.72627330332068,273329,NA,22,16,6,NA,61,514,44,"F - Paris"
2020-05-27,"G","Longview/Tyler",1429,44,72,1,14946,190,360,4,2.86695127466878,6.90348538628062,36.2789848993289,-0.361728694807672,-22.3573715351157,6.97631208333793,968611,NA,43,21,22,508,52,1365,221,"G - Longview/Tyler"
2020-05-27,"H","Lufkin",568,25,24,0,5843,250,207,-18,-2.03448529881202,3.61207722113907,NA,-3.44345678042264,-25.4410566193033,7.59172588558267,272151,NA,13,11,2,269,35,268,NA,"H - Lufkin"
2020-05-27,"I","El Paso",2462,68,78,1,23590,939,929,-20,-20,-4,-43,-16.0230029657375,-37,16,881765,NA,127,60,67,736,45,1207,225,"I - El Paso"
2020-05-27,"J","Midland/Odessa",376,2,19,0,6687,130,141,-19,-16.241588336349,-13.0089917332972,12,-27.1873391777718,-25.8967533989686,13.2537048817123,526736,NA,16,10,6,623,40,705,34,"J - Midland/Odessa"
2020-05-27,"K","San Angelo",104,1,3,0,2460,23,18,2,-6,2,10,-22.8485414235706,-24.7083703522334,11,179457,NA,0,0,0,239,13,219,12,"K - San Angelo"
2020-05-27,"L","Belton/Killeen",606,31,7,0,13843,281,353,28,-7.31625690147312,-0.0934399207308321,44.3904631597468,-7,-29.3759446382759,10.8186879841462,507311,NA,4,1,3,292,25,574,64,"L - Belton/Killeen"
2020-05-27,"M","Waco",165,5,6,0,5846,86,40,1,-10.6409767991162,3.74128538230028,NA,-10.1235475637167,-26.6539260955982,9.75290487256657,330048,NA,0,0,0,327,29,317,26,"M - Waco"
2020-05-27,"N","Bryan/College Station",797,13,51,1,6041,86,482,1,-25.1397010186533,-14.4753085253151,-9,-39.7039146985853,-33.9968390525483,17,360335,NA,6,5,1,231,15,135,10,"N - Bryan/College Station"
2020-05-27,"O","Austin",4174,88,119,2,51524,1269,2334,20,-23.2691354384975,-11.4408263203098,-6.01251533509954,-36.7134471313158,-47.0739305703147,19.4860209412449,2375407,NA,46,31,15,1125,142,1730,150,"O - Austin"
2020-05-27,"P","San Antonio",3158,50,98,1,59441,1104,1307,3,-14.2435998679609,-2.13209774243785,-4.87084121801544,-26.552215590332,-35.6026340706878,14.2746368135478,2945792,NA,108,70,38,1810,244,4219,440,"P - San Antonio"
2020-05-27,"Q","Houston",14864,561,423,8,229741,3141,8478,371,-16.0708574697397,-6.24683703212418,0.824541398603634,-32.2129686196643,-37.2840454942128,14.4969749485905,6688587,NA,414,227,187,3011,260,8433,1662,"Q - Houston"
2020-05-27,"R","Galveston",2528,24,110,0,55162,625,862,-1,-4.01686281804968,-0.840635331332067,31.9451289023171,11.3782984988808,-29.645718078545,11.8473407831492,1309237,NA,114,75,39,527,40,1200,NA,"R - Galveston"
2020-05-27,"S","Victoria",246,2,10,0,4266,49,20,-2,-7.32588071385922,-1.75764612220527,NA,9.78223031774944,-22.124892860204,9,186672,NA,14,13,1,215,36,309,33,"S - Victoria"
2020-05-27,"T","Laredo",533,5,21,1,4627,60,156,-1,-22,-11,-21,-20,-33.504150148662,14,295669,NA,14,7,7,107,8,266,50,"T - Laredo"
2020-05-27,"U","Corpus Christi",352,4,3,0,7458,132,153,-1,-3.35493279915542,0.857236278316047,68.3195719964926,-8.17732203251225,-26.288416518698,8.86120308505459,630897,NA,8,5,3,305,14,1021,145,"U - Corpus Christi"
2020-05-27,"V","Lower Rio Grande Valley",1268,28,53,0,18800,358,364,3,-14.2374616464829,-5.59374546030824,-19.3858287367504,-33.273338586571,-34.9668337289692,12.5435920462399,1385112,NA,32,22,10,678,56,1742,151,"V - Lower Rio Grande Valley"
2020-05-28,"A","Amarillo",4039,80,62,1,14676,127,2365,-31,-1.11455315806043,1,28,-5.05162032991207,-28.1949236801924,10.059039147272,440127,NA,63,35,28,495,33,665,118,"A - Amarillo"
2020-05-28,"B","Lubbock",916,4,55,0,9796,244,211,-5,-1.68590687058723,6.71574603609465,89,-1,-27.8359751291707,8.62099471479287,513580,NA,14,7,7,467,64,861,123,"B - Lubbock"
2020-05-28,"C","Wichita Falls",112,0,3,0,4598,42,26,-1,1,3,NA,9.53698199218906,-21.5971410837728,7,219793,NA,0,0,0,298,21,320,22,"C - Wichita Falls"
2020-05-28,"D","Abilene",651,224,19,0,5154,84,308,214,1.36303099648493,4.74562170646934,-74,13.5966855857785,-22.0766813544409,7.90898643345667,306972,NA,1,0,1,424,17,364,41,"D - Abilene"
2020-05-28,"E","Dallas/Ft. Worth",18568,443,527,7,206691,6783,7773,82,-11.6487811719949,-0.360151310527913,53.9997183650764,-32.0237951688977,-39.9732312056316,14.5052908105852,8080080,NA,613,378,235,3336,528,10876,1697,"E - Dallas/Ft. Worth"
2020-05-28,"F","Paris",899,143,37,0,5453,114,586,99,1.71504792016599,4.81779778621394,NA,-5.04001409852775,-21.4400810562692,7.33598178542363,273329,NA,22,15,7,NA,59,596,57,"F - Paris"
2020-05-28,"G","Longview/Tyler",1469,40,76,4,15264,318,332,-28,3.23833039777707,6.98516282530186,28.361052852349,2.43420565826136,-23.1610429780376,7.02497980655971,968611,NA,43,19,24,458,51,1499,223,"G - Longview/Tyler"
2020-05-28,"H","Lufkin",588,20,24,0,6059,216,219,12,-2.47862471331824,3.4489620524204,NA,-6.90999543273599,-25.1632108645568,7.83275956056045,272151,NA,9,8,1,184,20,265,NA,"H - Lufkin"
2020-05-28,"I","El Paso",2570,108,84,6,24785,1195,990,61,-21,-3,-45,-19.9923323447542,-38,16,881765,NA,123,56,67,611,41,1331,232,"I - El Paso"
2020-05-28,"J","Midland/Odessa",407,31,19,0,6801,114,142,1,-15.1166931215203,-11.0307720106609,17,-22.8795975038557,-25.4121972183154,11.906363906821,526736,NA,17,11,6,549,30,744,44,"J - Midland/Odessa"
2020-05-28,"K","San Angelo",107,3,3,0,2485,25,20,2,-11,3,13,-20.6557759626604,-25.4496064920074,11,179457,NA,1,1,0,228,14,215,14,"K - San Angelo"
2020-05-28,"L","Belton/Killeen",612,6,7,0,14779,936,349,-4,-6.04139228182956,2.4560639524385,94.24255809754,-5,-28.2835238366296,10,507311,NA,6,2,4,270,23,780,127,"L - Belton/Killeen"
2020-05-28,"M","Waco",166,1,6,0,6106,260,39,-1,-5.75290487256657,9.25871461769972,66,-3.74128538230028,-25.6184736765561,8.62935730884986,330048,NA,0,0,0,217,3,254,25,"M - Waco"
2020-05-28,"N","Bryan/College Station",813,16,52,1,6588,547,488,6,-16.4054580159885,-2.63627764321442,12,-36.2530330864946,-34.2467231881444,15,360335,NA,15,12,3,229,20,317,31,"N - Bryan/College Station"
2020-05-28,"O","Austin",4294,120,122,3,53076,1552,2377,43,-21.0039556515494,-7.93255034975426,12.1495361847095,-37.5543549542183,-47.7053732928078,18.3699155125481,2375407,NA,66,36,30,944,100,1929,216,"O - Austin"
2020-05-28,"P","San Antonio",3221,63,100,2,61722,2281,1311,4,-17.3348273743429,-3.82985439353607,-19.9384432168361,-28.7263138825784,-37.5118023043594,15.2525443147895,2945792,NA,106,73,33,1865,240,4563,450,"P - San Antonio"
2020-05-28,"Q","Houston",15327,463,430,7,237707,7966,8849,371,-12.8337526926135,-2.54824101579737,10.3860229076331,-33.8446318984353,-37.1823090586995,15.167892387303,6688587,NA,435,236,199,2636,211,9291,1714,"Q - Houston"
2020-05-28,"R","Galveston",2566,38,110,0,56323,1161,886,24,-5.3277226859167,-0.787898693413343,19.4159191786525,7.65511648505777,-29.6526595261209,12.7266673510802,1309237,NA,89,65,24,402,17,1027,NA,"R - Galveston"
2020-05-28,"S","Victoria",249,3,10,0,4293,27,19,-1,-9.3607338340793,-1.05294234724342,-11,-4.19709088989203,-21.1721415102426,9,186672,NA,12,10,2,203,27,331,36,"S - Victoria"
2020-05-28,"T","Laredo",536,3,21,0,4655,28,159,3,-22,-10,-26,-19,-34.752075074331,15,295669,NA,15,8,7,98,12,300,43,"T - Laredo"
2020-05-28,"U","Corpus Christi",357,5,3,0,7536,78,143,-10,-4.71438118376352,0.152372670303047,50.3949011412108,-11.7234569920423,-27.495187711034,9.86711017769785,630897,NA,9,6,3,295,10,1089,154,"U - Corpus Christi"
2020-05-28,"V","Lower Rio Grande Valley",1309,41,53,0,19330,530,389,25,-14.9050153414068,-5.28301899052207,-22.3382747190343,-36.9437549249103,-35.1402002148563,12.2189463072772,1385112,NA,33,20,13,682,51,1944,153,"V - Lower Rio Grande Valley"
2020-05-29,"A","Amarillo",4099,60,63,1,15014,338,2306,-59,-6.07603085711975,0.128923278502753,41,-6.18816458356122,-25.5338658049723,8.58855872090794,440127,NA,24,0,24,447,33,683,111,"A - Amarillo"
2020-05-29,"B","Lubbock",946,30,55,0,9876,80,231,20,-8.31475588181467,3.62099471479287,70,0,-26.6583990655688,9.81049735739644,513580,NA,20,12,8,461,39,893,111,"B - Lubbock"
2020-05-29,"C","Wichita Falls",113,1,3,0,4759,161,24,-2,-4.38386565689826,-6,NA,5.1873025605481,-23.4057964834478,8,219793,NA,0,0,0,241,20,333,25,"C - Wichita Falls"
2020-05-29,"D","Abilene",687,36,19,0,5248,94,341,33,-4.87389574378163,-2.036175580222,-70,22.9124919683016,-22.8955329148132,9.12718914676533,306972,NA,2,1,1,473,17,491,37,"D - Abilene"
2020-05-29,"E","Dallas/Ft. Worth",18975,407,539,12,210214,3523,7739,-34,-14.7353281328485,-1.65325529302509,37.8268261279254,-29.0211374109504,-38.0286745923308,13.0350033016587,8080080,NA,581,340,241,3908,481,10848,1396,"E - Dallas/Ft. Worth"
2020-05-29,"F","Paris",925,26,37,0,5622,169,598,12,-1.21534021671113,6.06122583407437,NA,-0.306862077341856,-19.8604652898545,6.58758295105331,273329,NA,24,20,4,773,89,587,34,"F - Paris"
2020-05-29,"G","Longview/Tyler",1490,21,79,3,15705,441,325,-7,0.718864177001778,4.89851641169511,27.389959326357,0.0348554218260437,-23.990043474625,7.59778589192495,968611,NA,44,22,22,518,110,1517,200,"G - Longview/Tyler"
2020-05-29,"H","Lufkin",596,8,25,1,6231,172,232,13,-6.49689868040447,3.31690427898617,NA,1.46652391920363,-23.8880584675419,8.14758647107645,272151,NA,16,12,4,197,24,319,NA,"H - Lufkin"
2020-05-29,"I","El Paso",2624,54,89,5,25538,753,945,-45,-22,1,-44,-20.9923323447542,-35,17,881765,NA,120,52,68,498,42,1382,232,"I - El Paso"
2020-05-29,"J","Midland/Odessa",420,13,19,0,6971,170,128,-14,-19.9977738182755,-12.3584199163406,10,-23.8691907904253,-26.3738533364588,12.3534434175614,526736,NA,19,2,17,554,44,787,41,"J - Midland/Odessa"
2020-05-29,"K","San Angelo",109,2,3,0,2630,145,21,1,-9,3,20,-22.1901983663944,-23.4054566441638,11,179457,NA,1,1,0,207,11,247,16,"K - San Angelo"
2020-05-29,"L","Belton/Killeen",625,13,8,1,14865,86,351,2,-3.62898173854419,7.58786940323842,84.0445426048626,-6,-27.624712155258,7.63737596829233,507311,NA,9,5,4,367,20,840,128,"L - Belton/Killeen"
2020-05-29,"M","Waco",171,5,6,0,6154,48,41,2,-8.09070938859944,7.96344661733107,57,-2.37064269115014,-26.3134604663564,7.75290487256657,330048,NA,0,0,0,257,14,378,43,"M - Waco"
2020-05-29,"N","Bryan/College Station",825,12,54,2,6703,115,498,10,-21.936972010659,-5.5488369426569,10,-34.2921838601542,-31.8679728585899,15,360335,NA,17,9,8,214,24,336,27,"N - Bryan/College Station"
2020-05-29,"O","Austin",4400,106,124,2,54617,1541,2430,53,-22.3653219000606,-5.96103762931482,21.5534345184167,-32.7725897044015,-43.5873066180945,16.5080955703023,2375407,NA,93,49,44,886,113,2480,308,"O - Austin"
2020-05-29,"P","San Antonio",3312,91,102,2,63216,1494,1371,60,-16.682252685973,3.611950166582,-10.7823251398087,-24.3863807555333,-34.6624440906187,13.4301160437203,2945792,NA,64,29,35,1771,217,4352,446,"P - San Antonio"
2020-05-29,"Q","Houston",15589,262,436,6,243288,5581,8932,83,-16.3500379078571,-2.33804317600761,15.8866222459635,-31.7952499282221,-35.1733576912433,14.4044891660459,6688587,NA,407,208,199,2731,272,10097,1661,"Q - Houston"
