"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_Census","Population_DSHS","Hospitalizations_Daily"
2020-05-08,"B","BRAC",737,8,57,1,4489,222,286,-10,-9.5,2,26,-14,-26.7692307692308,15,496766,513580,28
2020-05-08,"C","North Texas RAC",93,1,4,0,2874,220,23,0,-13,-5,-10,-3.33333333333333,-24.2857142857143,11,219314,219793,0
2020-05-08,"D","Big Country RAC",352,5,14,0,2974,262,149,-4,-10.3333333333333,3,NA,-2.25,-23.5,12,301392,306972,2
2020-05-08,"E","North Central Texas RAC",10626,476,296,9,95208,7724,5806,297,-12.6666666666667,5.9375,23.125,-18.9090909090909,-34.6315789473684,14.5,7870448,8080080,676
2020-05-08,"F","Northeast Texas RAC",219,4,2,0,2578,222,122,0,-5,7,NA,-7.75,-24.7142857142857,10.3333333333333,273877,273329,16
2020-05-08,"G","Piney Woods RAC",993,36,19,0,7739,705,511,6,-7.9,5.66666666666667,-3,-11.4,-26.4210526315789,11.6,962629,968611,50
2020-05-08,"H","Deep East Texas RAC",377,12,8,0,2660,169,229,8,-13.3333333333333,2,NA,-10.3333333333333,-30,12,272070,272151,13
2020-05-08,"I","Border RAC",1190,71,30,7,9126,832,517,40,-30,2,-53,-29,-42,21,847757,881765,81
2020-05-08,"J","Texas 'J' RAC",246,11,16,1,2906,226,96,-3,-28.25,-20.8333333333333,-12,-20.625,-28.6363636363636,15.3333333333333,475145,526736,29
2020-05-08,"K","Concho Valley RAC",95,2,1,0,1449,126,53,1,-21,-1,-7,-28.5,-22,15,171563,179457,0
2020-05-08,"L","Central Texas RAC",459,10,6,0,4929,204,287,2,-11.5,4.33333333333333,15.5,-14,-27.5,11,507550,507311,12
2020-05-08,"M","Heart of Texas RAC",131,3,6,0,2412,215,27,3,-15.5,8.5,14,-17,-26.5,12,333171,330048,1
2020-05-08,"N","Brazos Valley RAC",468,30,36,0,2711,52,265,29,-23.5,-8,0,-18.3333333333333,-29.8571428571429,18,357591,360335,17
2020-05-08,"O","Capital Area Trauma RAC",2739,90,75,2,24247,1651,1593,65,-20.7142857142857,-2.85714285714286,0.833333333333333,-20.6,-35.7,16.1666666666667,2297753,2375407,82
2020-05-08,"P","Southwest Texas RAC",2182,52,69,1,18828,2228,976,-13,-17.25,2.7,1,-23.9090909090909,-32,14.7777777777778,2827071,2945792,68
2020-05-08,"Q","Southeast Texas Trauma RAC",9896,213,207,5,111387,8712,6083,74,-17.375,-0.142857142857143,8.25,-13.4285714285714,-33.7777777777778,15.4285714285714,6332385,6688587,430
2020-05-08,"R","East Texas Gulf Coast RAC",1951,47,68,3,22247,1221,764,24,-13.25,0.75,1,-4.5,-31.8888888888889,15.1428571428571,1282265,1309237,53
2020-05-08,"S","Golden Crescent RAC",224,2,10,0,2668,138,80,2,-21.5,-3,-29,-14,-26.6666666666667,13,176351,186672,20
2020-05-08,"T","Seven Flags RAC",424,4,17,0,2582,174,207,-7,-31,-13,-53,-30,-35.5,20,295348,295669,18
2020-05-08,"U","Coastal Bend RAC",172,6,4,0,2590,362,65,7,-13.8333333333333,-2,19,-20.5714285714286,-31,13.3333333333333,596203,630897,5
2020-05-08,"V","Lower Rio Grande Valley RAC",879,27,28,1,9115,468,362,17,-26.6666666666667,-5,-27,-43,-39.5,17,1375887,1385112,21
2020-05-09,"A","Panhandle RAC",2255,99,32,1,5991,492,1566,-81,-16.5,10.5,9,-2.57142857142857,-14.1666666666667,6.5,429309,440127,109
2020-05-09,"B","BRAC",739,2,59,2,4568,79,296,10,-2,21,60,-10,-9.28571428571429,5,496766,513580,27
2020-05-09,"C","North Texas RAC",96,3,4,0,2954,80,23,0,-15,6,NA,9.33333333333333,-12.25,5,219314,219793,2
2020-05-09,"D","Big Country RAC",358,6,14,0,3288,314,153,4,-8.5,10.5,-62,-8,-11,5,301392,306972,1
2020-05-09,"E","North Central Texas RAC",11131,505,316,20,102341,7133,5509,-297,-10.0588235294118,16.875,41.1111111111111,-17,-17.7777777777778,7.45454545454545,7870448,8080080,650
2020-05-09,"F","Northeast Texas RAC",219,0,2,0,2792,214,122,0,-0.5,18.75,NA,-10.6666666666667,-7,4,273877,273329,12
2020-05-09,"G","Piney Woods RAC",993,0,19,0,8198,459,505,-6,-0.8,22,18.5,-14.8,-10.9375,4.66666666666667,962629,968611,55
2020-05-09,"H","Deep East Texas RAC",377,0,8,0,2898,238,221,-8,-7,16,18,-8.66666666666667,-12,5,272070,272151,12
2020-05-09,"I","Border RAC",1276,86,32,2,9413,287,477,-40,-32,10,-61,-21.5,-26,13,847757,881765,99
2020-05-09,"J","Texas 'J' RAC",249,3,17,1,3042,136,99,3,-28.25,-10.8,-11,-24.125,-21.5,9,475145,526736,32
2020-05-09,"K","Concho Valley RAC",95,0,1,0,1611,162,52,-1,-19,9,25,-30,-14,5,171563,179457,1
2020-05-09,"L","Central Texas RAC",467,8,6,0,5156,227,285,-2,-6.5,15.5,56.5,-21,-13.2,6,507550,507311,9
2020-05-09,"M","Heart of Texas RAC",132,1,6,0,2656,244,24,-3,-11,15,NA,-19.5,-11.5,5,333171,330048,1
2020-05-09,"N","Brazos Valley RAC",494,26,37,1,2858,147,236,-29,-16.5,1.33333333333333,14,-16,-14,7,357591,360335,13
2020-05-09,"O","Capital Area Trauma RAC",2833,94,77,2,25339,1092,1528,-65,-18.1428571428571,3.5,0.714285714285714,-19,-19,9.25,2297753,2375407,56
2020-05-09,"P","Southwest Texas RAC",2235,53,71,2,20544,1716,989,13,-12.6666666666667,10.8,1.33333333333333,-29.1111111111111,-17.3125,7.33333333333333,2827071,2945792,71
2020-05-09,"Q","Southeast Texas Trauma RAC",10159,263,217,10,118480,7093,6009,-74,-12.875,13.8571428571429,0.75,-20.3333333333333,-16,8.66666666666667,6332385,6688587,446
2020-05-09,"R","East Texas Gulf Coast RAC",2011,60,70,2,22692,445,740,-24,-1.125,22.625,14.75,-3.6,-15.375,6.6,1282265,1309237,58
2020-05-09,"S","Golden Crescent RAC",226,2,10,0,2907,239,78,-2,-17.5,9,NA,-17.5,-14.8,6,176351,186672,18
2020-05-09,"T","Seven Flags RAC",434,10,17,0,2717,135,214,7,-32,-6,-58,-32,-24,11,295348,295669,18
2020-05-09,"U","Coastal Bend RAC",182,10,4,0,3101,511,58,-7,-9.16666666666667,9.16666666666667,15.5,-18.1666666666667,-20.1428571428571,7,596203,630897,8
2020-05-09,"V","Lower Rio Grande Valley RAC",899,20,30,2,9642,527,345,-17,-24.6666666666667,1.5,-30.6666666666667,-46.5,-19,10,1375887,1385112,37
2020-05-10,"A","Panhandle RAC",2340,85,32,0,6752,761,1714,148,-14.5,8,7,-11.1428571428571,-16.5,4,429309,440127,103
2020-05-10,"B","BRAC",749,10,59,0,4668,100,291,-5,-7.5,18,34,-13,-15.5,3,496766,513580,25
2020-05-10,"C","North Texas RAC",97,1,4,0,3043,89,27,4,-10,9,NA,-5.5,-14,3,219314,219793,2
2020-05-10,"D","Big Country RAC",358,0,14,0,3391,103,128,-25,-2.5,10,-64,-12.75,-13.6,3,301392,306972,3
2020-05-10,"E","North Central Texas RAC",11496,365,330,14,108207,5866,6422,913,-9.58823529411765,15.1428571428571,33.5,-20,-21.5,4.6,7870448,8080080,569
2020-05-10,"F","Northeast Texas RAC",247,28,6,4,2955,163,143,21,3.5,20,30,-11.6666666666667,-13,2,273877,273329,14
2020-05-10,"G","Piney Woods RAC",1019,26,28,9,8695,497,491,-14,-1.75,23.2222222222222,16,-14,-14.6,2.33333333333333,962629,968611,49
2020-05-10,"H","Deep East Texas RAC",382,5,10,2,3067,169,221,0,-3.66666666666667,19,32,-6.33333333333333,-16.8,3,272070,272151,18
2020-05-10,"I","Border RAC",1322,46,32,0,9966,553,605,128,-33,2,-66,-26.5,-24,10,847757,881765,103
2020-05-10,"J","Texas 'J' RAC",249,0,17,0,3252,210,97,-2,-26,-10.75,-27,-30.1428571428571,-16,5.5,475145,526736,30
2020-05-10,"K","Concho Valley RAC",95,0,1,0,1680,69,51,-1,-19,3,NA,-34.5,-17,4,171563,179457,2
2020-05-10,"L","Central Texas RAC",468,1,6,0,5701,545,296,11,-4.5,11.5,55,-27,-18.75,4,507550,507311,9
2020-05-10,"M","Heart of Texas RAC",133,1,6,0,2827,171,27,3,-6.5,15.5,26,-21,-16.5,3,333171,330048,1
2020-05-10,"N","Brazos Valley RAC",503,9,37,0,3005,147,299,63,-22.5,-16.5,-18,-17.3333333333333,-20.25,5,357591,360335,12
2020-05-10,"O","Capital Area Trauma RAC",2867,34,78,1,26437,1098,1678,150,-17.6666666666667,-0.333333333333333,4.4,-22.6,-22.5,6.5,2297753,2375407,50
2020-05-10,"P","Southwest Texas RAC",2327,92,71,0,23461,2917,1045,56,-15.8181818181818,1.7,4.28571428571429,-30.4444444444444,-18.25,5,2827071,2945792,59
2020-05-10,"Q","Southeast Texas Trauma RAC",10383,224,225,8,125761,7281,6391,382,-14.8571428571429,10.1428571428571,8,-17,-19.1111111111111,6,6332385,6688587,446
2020-05-10,"R","East Texas Gulf Coast RAC",2048,37,70,0,24166,1474,806,66,-5.28571428571429,22.5714285714286,27,10,-16.125,3.8,1282265,1309237,52
2020-05-10,"S","Golden Crescent RAC",228,2,10,0,3095,188,63,-15,-20,2,NA,-19.5,-11.6666666666667,3,176351,186672,17
2020-05-10,"T","Seven Flags RAC",444,10,17,0,2993,276,211,-3,-39,-12,-60,-38,-19,8,295348,295669,18
2020-05-10,"U","Coastal Bend RAC",187,5,4,0,3517,416,71,13,-8.5,7.6,41.6666666666667,-14.8333333333333,-17.2857142857143,3,596203,630897,9
2020-05-10,"V","Lower Rio Grande Valley RAC",927,28,31,1,10588,946,395,50,-25.3333333333333,1,-22,-53.5,-14,5.5,1375887,1385112,35
2020-05-11,"A","Panhandle RAC",2340,0,33,1,7176,424,1669,-45,-12.5,-9,-1,-9.4,-25.8333333333333,14,429309,440127,98
2020-05-11,"B","BRAC",752,3,59,0,4749,81,282,-9,-10.5,-2.5,30,-22,-23.7692307692308,11,496766,513580,23
2020-05-11,"C","North Texas RAC",97,0,4,0,3061,18,27,0,-7,-7,-11,6.75,-20.5714285714286,9,219314,219793,2
2020-05-11,"D","Big Country RAC",361,3,14,0,3495,104,125,-3,-3.5,-2,NA,-7,-19.4,10,301392,306972,5
2020-05-11,"E","North Central Texas RAC",12279,783,334,4,110792,2585,7023,601,-11.875,-1.875,33,-20,-34.4736842105263,12.7647058823529,7870448,8080080,530
2020-05-11,"F","Northeast Texas RAC",247,0,6,0,3074,119,141,-2,-1,6.5,NA,-5.75,-23.75,7.25,273877,273329,16
2020-05-11,"G","Piney Woods RAC",1021,2,28,0,8787,92,466,-25,-3.88888888888889,3.77777777777778,1.33333333333333,-5.6,-23.2631578947368,8.1,962629,968611,46
2020-05-11,"H","Deep East Texas RAC",387,5,10,0,3098,31,206,-15,-2.66666666666667,3,NA,-6.66666666666667,-24.4285714285714,8.33333333333333,272070,272151,13
2020-05-11,"I","Border RAC",1340,18,33,1,10042,76,622,17,-29,-12,-55,-26,-41,17,847757,881765,98
2020-05-11,"J","Texas 'J' RAC",253,4,17,0,3432,180,97,0,-29.25,-22.6,-27,-20.5,-25.1,13.6666666666667,475145,526736,31
2020-05-11,"K","Concho Valley RAC",95,0,1,0,1703,23,47,-4,-16,-9,-5,-31,-21,13,171563,179457,2
2020-05-11,"L","Central Texas RAC",469,1,6,0,6321,620,289,-7,-11.5,-0.5,17.5,-15,-26.5,11,507550,507311,9
2020-05-11,"M","Heart of Texas RAC",133,0,6,0,3096,269,25,-2,-11.5,0.5,29,-13.5,-25,9.5,333171,330048,1
2020-05-11,"N","Brazos Valley RAC",509,6,37,0,3144,139,300,1,-23,-7.66666666666667,NA,-19.3333333333333,-26.8571428571429,16,357591,360335,16
2020-05-11,"O","Capital Area Trauma RAC",2912,45,78,0,27610,1173,1709,31,-19.3333333333333,-11.8333333333333,1,-20.2,-33.4,14.8333333333333,2297753,2375407,49
2020-05-11,"P","Southwest Texas RAC",2339,12,71,0,29221,5760,1055,10,-15.2,-9.1,6.5,-28.6,-31.5555555555556,12.8888888888889,2827071,2945792,53
2020-05-11,"Q","Southeast Texas Trauma RAC",10475,92,231,6,130513,4752,6328,-63,-13.8571428571429,-3,19,-12.5714285714286,-32.1111111111111,12.5714285714286,6332385,6688587,402
2020-05-11,"R","East Texas Gulf Coast RAC",2066,18,70,0,26587,2421,805,-1,-5,1.875,28.2,3.16666666666667,-26,10.125,1282265,1309237,52
2020-05-11,"S","Golden Crescent RAC",228,0,10,0,3126,31,57,-6,-18,-6,NA,5,-21.3333333333333,10,176351,186672,18
2020-05-11,"T","Seven Flags RAC",445,1,17,0,3059,66,212,1,-32,-23,-54,-31,-28,13,295348,295669,17
2020-05-11,"U","Coastal Bend RAC",192,5,4,0,3843,326,75,4,-13.6666666666667,-3.33333333333333,26,-20.2857142857143,-27.4,10.6666666666667,596203,630897,9
2020-05-11,"V","Lower Rio Grande Valley RAC",929,2,31,0,11097,509,375,-20,-24.6666666666667,-14,-29.5,-42,-34.75,12.6666666666667,1375887,1385112,35
2020-05-12,"A","Panhandle RAC",2441,101,36,3,7229,53,1673,4,-3.5,2.5,16,-0.4,-24.0833333333333,13,429309,440127,94
2020-05-12,"B","BRAC",763,11,60,1,5674,925,277,-5,-3,0.5,100,-11,-24.5384615384615,10,496766,513580,25
2020-05-12,"C","North Texas RAC",97,0,4,0,3156,95,27,0,-10,-4,NA,-4,-22,10,219314,219793,0
2020-05-12,"D","Big Country RAC",364,3,14,0,3582,87,106,-19,-3,0,-75,-11.75,-21.3,10,301392,306972,4
2020-05-12,"E","North Central Texas RAC",12670,391,337,3,120033,9241,7201,178,-11.9411764705882,-1.6,16.375,-22.8181818181818,-34.8421052631579,15.0555555555556,7870448,8080080,678
2020-05-12,"F","Northeast Texas RAC",275,28,6,0,3202,128,132,-9,-4.25,6.25,-9,-11.5,-23.5,10,273877,273329,16
2020-05-12,"G","Piney Woods RAC",1073,52,28,0,9349,562,496,30,-5.11111111111111,4.33333333333333,8.66666666666667,-7,-23.8421052631579,9.2,962629,968611,43
2020-05-12,"H","Deep East Texas RAC",421,34,11,1,3222,124,226,20,-3,4.33333333333333,NA,-1.66666666666667,-24.5714285714286,9.33333333333333,272070,272151,13
2020-05-12,"I","Border RAC",1348,8,33,0,11524,1482,596,-26,-27,-4,-52,-22,-42,18,847757,881765,98
2020-05-12,"J","Texas 'J' RAC",265,12,18,1,3552,120,104,7,-25.5,-22,-14,-19.125,-26.1666666666667,13.3333333333333,475145,526736,29
2020-05-12,"K","Concho Valley RAC",95,0,1,0,1723,20,44,-3,-15,-4,NA,-31,-22.3333333333333,12,171563,179457,1
2020-05-12,"L","Central Texas RAC",476,7,6,0,6951,630,286,-3,-17,0,-6,-20,-29,13.5,507550,507311,12
2020-05-12,"M","Heart of Texas RAC",136,3,6,0,3272,176,27,2,-12.5,2,9,-18,-24.25,12,333171,330048,1
2020-05-12,"N","Brazos Valley RAC",522,13,41,4,3393,249,306,6,-24.5,-13.5,-36,-24,-27.2857142857143,18,357591,360335,15
2020-05-12,"O","Capital Area Trauma RAC",2971,59,84,6,29311,1701,1687,-22,-30.3333333333333,-17.5,-34,-25,-37.1,20.1666666666667,2297753,2375407,72
2020-05-12,"P","Southwest Texas RAC",2390,51,72,1,32306,3085,1043,-12,-19.3,-9.7,-18.2,-23.5555555555556,-32.6666666666667,15.5555555555556,2827071,2945792,72
2020-05-12,"Q","Southeast Texas Trauma RAC",10819,344,241,10,140187,9674,6574,246,-14.2857142857143,-2.14285714285714,12.25,-10.4285714285714,-32.8888888888889,13.5714285714286,6332385,6688587,436
2020-05-12,"R","East Texas Gulf Coast RAC",2087,21,71,1,30463,3876,791,-14,-5.5,2.375,32.5,-2.83333333333333,-28.4444444444444,11.125,1282265,1309237,40
2020-05-12,"S","Golden Crescent RAC",231,3,11,1,3185,59,53,-4,-19,-7,NA,-1.5,-24,10,176351,186672,17
2020-05-12,"T","Seven Flags RAC",447,2,17,0,3082,23,199,-13,-29,-17,-43,-33,-38,18,295348,295669,14
2020-05-12,"U","Coastal Bend RAC",208,16,4,0,4165,322,88,13,-9.66666666666667,-4,20.5,-22.8571428571429,-29.8,11.4,596203,630897,9
2020-05-12,"V","Lower Rio Grande Valley RAC",949,20,32,1,11502,405,369,-6,-22.6666666666667,-5,-20.6666666666667,-42,-38.5,14.3333333333333,1375887,1385112,36
2020-05-13,"A","Panhandle RAC",2651,210,37,1,7340,111,1855,182,-5.5,0.5,36,0,-26.4166666666667,13,429309,440127,82
2020-05-13,"B","BRAC",777,14,60,0,6010,336,278,1,-5.5,0.5,21,-22,-25.6153846153846,11,496766,513580,19
2020-05-13,"C","North Texas RAC",98,1,4,0,3228,72,27,0,-5,2,NA,4.33333333333333,-20.1428571428571,9,219314,219793,0
2020-05-13,"D","Big Country RAC",387,23,15,1,3623,41,99,-7,-3,2,-78,-9.25,-21.2,10,301392,306972,3
2020-05-13,"E","North Central Texas RAC",13051,381,345,8,124176,4143,7334,133,-6.52941176470588,4.64285714285714,51.625,-19.7,-33.5263157894737,12.8823529411765,7870448,8080080,627
2020-05-13,"F","Northeast Texas RAC",308,33,6,0,3241,39,165,33,3.75,11,NA,-3.75,-23,7.5,273877,273329,14
2020-05-13,"G","Piney Woods RAC",1113,40,28,0,9583,234,534,38,1.22222222222222,9.77777777777778,25,-6.8,-25.0526315789474,7.8,962629,968611,39
2020-05-13,"H","Deep East Texas RAC",424,3,11,0,3300,78,228,2,-1.33333333333333,8.33333333333333,NA,0.666666666666667,-25,8.66666666666667,272070,272151,13
2020-05-13,"I","Border RAC",1413,65,33,0,12164,640,629,33,-26,-4,-48,-22,-42,18,847757,881765,93
2020-05-13,"J","Texas 'J' RAC",271,6,18,0,3589,37,107,3,-25.5,-19,-11,-17.125,-26.0909090909091,15,475145,526736,32
2020-05-13,"K","Concho Valley RAC",95,0,1,0,1755,32,36,-8,-13,-3,5,-31,-21,13,171563,179457,0
2020-05-13,"L","Central Texas RAC",488,12,6,0,7038,87,291,5,-9,6,36.5,-12,-27.5,12.5,507550,507311,14
2020-05-13,"M","Heart of Texas RAC",138,2,6,0,3307,35,25,-2,-7,10,NA,-17,-24,10,333171,330048,1
2020-05-13,"N","Brazos Valley RAC",549,27,41,0,3417,24,329,23,-18,0,6,-14,-27.1428571428571,16,357591,360335,15
2020-05-13,"O","Capital Area Trauma RAC",3068,97,93,9,29993,682,1738,51,-13.8333333333333,-3.5,10,-21.4,-34.3,16.1666666666667,2297753,2375407,98
2020-05-13,"P","Southwest Texas RAC",2429,39,72,0,33027,721,1041,-2,-13.2727272727273,-3.2,7.75,-19.7777777777778,-31.3888888888889,14.3333333333333,2827071,2945792,71
2020-05-13,"Q","Southeast Texas Trauma RAC",11129,310,245,4,147072,6885,6753,179,-11,1.85714285714286,26.5,-12.8571428571429,-32.5555555555556,13.1428571428571,6332385,6688587,435
2020-05-13,"R","East Texas Gulf Coast RAC",2117,30,71,0,35265,4802,779,-12,-3.625,4.375,36.25,3.83333333333333,-27.5555555555556,11.125,1282265,1309237,47
2020-05-13,"S","Golden Crescent RAC",232,1,11,0,3248,63,54,1,-16,-3.5,NA,-18.5,-24.1666666666667,11,176351,186672,17
2020-05-13,"T","Seven Flags RAC",454,7,17,0,3119,37,198,-1,-29,-15,-47,-32,-36.5,18,295348,295669,13
2020-05-13,"U","Coastal Bend RAC",236,28,4,0,4228,63,118,30,-11.5,0,37.5,-24.5714285714286,-30,11.2,596203,630897,8
2020-05-13,"V","Lower Rio Grande Valley RAC",975,26,34,2,11807,305,357,-12,-23.6666666666667,-4.33333333333333,-24,-42.5,-38,14,1375887,1385112,35
2020-05-14,"A","Panhandle RAC",2795,144,43,6,7601,261,1918,63,-9.16666666666667,1,17,-5.42857142857143,-26.3333333333333,12.5,429309,440127,84
2020-05-14,"B","BRAC",782,5,60,0,6391,381,257,-21,-4,3.5,76,-17,-25.7692307692308,9.5,496766,513580,22
2020-05-14,"C","North Texas RAC",99,1,4,0,3341,113,28,1,-7,1,NA,2,-20.4285714285714,9,219314,219793,1
2020-05-14,"D","Big Country RAC",399,12,15,0,3702,79,109,10,-5.66666666666667,5.5,NA,-10.25,-22.4,7.5,301392,306972,4
2020-05-14,"E","North Central Texas RAC",13650,599,356,11,131384,7208,7798,464,-8.55555555555556,3.82352941176471,55.25,-19.5454545454545,-34.8947368421053,12.5294117647059,7870448,8080080,666
2020-05-14,"F","Northeast Texas RAC",368,60,6,0,3346,105,223,58,-0.4,6.5,NA,-11.5,-22.8571428571429,7,273877,273329,11
2020-05-14,"G","Piney Woods RAC",1184,71,28,0,10134,551,556,22,-1.7,7.33333333333333,17.6666666666667,-4.2,-24.3157894736842,7,962629,968611,40
2020-05-14,"H","Deep East Texas RAC",436,12,11,0,3443,143,225,-3,-8.33333333333333,2.66666666666667,NA,-15.3333333333333,-26.5714285714286,9.66666666666667,272070,272151,11
2020-05-14,"I","Border RAC",1456,43,41,8,13469,1305,622,-7,-27,-5,-50,-21.5,-43,18,847757,881765,90
2020-05-14,"J","Texas 'J' RAC",276,5,18,0,3697,108,111,4,-25.5,-15.4,-1,-15.25,-25.7272727272727,12.3333333333333,475145,526736,30
2020-05-14,"K","Concho Valley RAC",95,0,1,0,1760,5,32,-4,-16,1,12,-32,-22,12,171563,179457,0
2020-05-14,"L","Central Texas RAC",500,12,6,0,7646,608,293,2,-5.33333333333333,2.5,59,-14,-27.5,11.5,507550,507311,9
2020-05-14,"M","Heart of Texas RAC",139,1,6,0,3538,231,24,-1,-7.33333333333333,7,74,-19,-24.5,8,333171,330048,0
2020-05-14,"N","Brazos Valley RAC",568,19,41,0,3697,280,325,-4,-16,-4,9,-16.3333333333333,-28.5714285714286,17,357591,360335,16
2020-05-14,"O","Capital Area Trauma RAC",3158,90,95,2,31083,1090,1762,24,-17.4285714285714,-5.83333333333333,14,-18.8,-35.1,15.6666666666667,2297753,2375407,72
2020-05-14,"P","Southwest Texas RAC",2488,59,73,1,36052,3025,1092,51,-16.3571428571429,-2.8,18,-25.5,-32.6111111111111,13.6666666666667,2827071,2945792,61
2020-05-14,"Q","Southeast Texas Trauma RAC",11369,240,269,24,153776,6704,6805,52,-13.75,-0.25,17.5,-12.7142857142857,-33.3333333333333,13.5714285714286,6332385,6688587,411
2020-05-14,"R","East Texas Gulf Coast RAC",2142,25,74,3,41295,6030,772,-7,-12.125,-3,9.4,-10,-29.8888888888889,12.75,1282265,1309237,46
2020-05-14,"S","Golden Crescent RAC",236,4,12,1,3294,46,43,-11,-18,-2,-26,-16.5,-24.6666666666667,11,176351,186672,12
2020-05-14,"T","Seven Flags RAC",455,1,17,0,3207,88,181,-17,-30,-17,-44,-31,-38,18,295348,295669,14
2020-05-14,"U","Coastal Bend RAC",250,14,4,0,4386,158,128,10,-14.5,-3,25.6666666666667,-24.2857142857143,-30.6,13.25,596203,630897,16
2020-05-14,"V","Lower Rio Grande Valley RAC",1006,31,36,2,12184,377,361,4,-24,-6.66666666666667,-18.3333333333333,-45,-38.75,14.3333333333333,1375887,1385112,32
2020-05-15,"A","Panhandle RAC",2917,122,45,2,7739,138,1974,56,-11.8333333333333,-1.33333333333333,30,-4,-26.0833333333333,12,429309,440127,79
2020-05-15,"B","BRAC",798,16,60,0,6421,30,251,-6,-12.75,-3.5,33,-22,-25.3076923076923,14,496766,513580,21
2020-05-15,"C","North Texas RAC",104,5,4,0,3344,3,29,1,-22,-10,-13,-1.66666666666667,-22.4285714285714,11,219314,219793,1
2020-05-15,"D","Big Country RAC",402,3,15,0,3735,33,156,47,-12.3333333333333,-2,NA,-8,-23.7,11,301392,306972,3
2020-05-15,"E","North Central Texas RAC",14094,444,369,13,132672,1288,7717,-81,-13.1111111111111,0.823529411764706,24.5555555555556,-17.6363636363636,-33.9473684210526,13.3125,7870448,8080080,680
2020-05-15,"F","Northeast Texas RAC",388,20,7,1,3400,54,229,6,-7.8,7.4,NA,-10.5,-22.5714285714286,9.33333333333333,273877,273329,13
2020-05-15,"G","Piney Woods RAC",1218,34,45,17,10214,80,521,-35,-7.75,5.22222222222222,9,-12.4,-25.1578947368421,9.6,962629,968611,45
2020-05-15,"H","Deep East Texas RAC",451,15,19,8,3519,76,228,3,-11.3333333333333,-0.666666666666667,NA,-12.6666666666667,-27.4285714285714,11,272070,272151,13
2020-05-15,"I","Border RAC",1607,151,43,2,13594,125,745,123,-29,-1,-51,-25.5,-41,19,847757,881765,91
2020-05-15,"J","Texas 'J' RAC",280,4,18,0,3715,18,110,-1,-29.8571428571429,-23.5,-16,-18.75,-28.1818181818182,16.3333333333333,475145,526736,30
2020-05-15,"K","Concho Valley RAC",96,1,1,0,1770,10,29,-3,-22,-7,-13,-19.5,-22,15,171563,179457,0
2020-05-15,"L","Central Texas RAC",507,7,6,0,7773,127,300,7,-9.75,2.33333333333333,37,-16,-27.3333333333333,10,507550,507311,15
2020-05-15,"M","Heart of Texas RAC",139,0,6,0,3571,33,24,0,-13,4.33333333333333,31,-17.5,-24.75,10,333171,330048,2
2020-05-15,"N","Brazos Valley RAC",585,17,41,0,3746,49,340,15,-26,-12.6666666666667,-5,-20,-28.8571428571429,18,357591,360335,15
2020-05-15,"O","Capital Area Trauma RAC",3238,80,100,5,31216,133,1795,33,-20.2222222222222,-7.85714285714286,-0.666666666666667,-22.2,-34.5,15.5,2297753,2375407,99
2020-05-15,"P","Southwest Texas RAC",2570,82,74,1,36627,575,1143,51,-19.8571428571429,-4,2.2,-25.2727272727273,-30.8888888888889,14.6666666666667,2827071,2945792,65
2020-05-15,"Q","Southeast Texas Trauma RAC",11612,243,275,6,156852,3076,6838,33,-20.5555555555556,-5,-12,-16.8571428571429,-33.1111111111111,15.2857142857143,6332385,6688587,401
2020-05-15,"R","East Texas Gulf Coast RAC",2188,46,74,0,41645,350,801,29,-15.25,-3.75,-9,-9.33333333333333,-30.8888888888889,15.4285714285714,1282265,1309237,55
2020-05-15,"S","Golden Crescent RAC",236,0,12,0,3362,68,39,-4,-18.3333333333333,-3.5,NA,-21,-26.3333333333333,13,176351,186672,12
2020-05-15,"T","Seven Flags RAC",461,6,17,0,3238,31,167,-14,-30,-14,-45,-31,-34.5,19,295348,295669,15
