"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","Hospitalizations_Daily"
2020-05-14,"V","Lower Rio Grande Valley",1006,31,36,2,12184,377,361,4,-22.817831248927,-8.72576079731294,-26.5309051209924,-41.5916732332137,-39.6579193595897,14.9050153414068,1385112,32
2020-05-15,"A","Panhandle",2917,122,45,2,7739,138,1974,56,-11.1697430402523,-0.718271154629318,30,-13.563357708648,-30.7305116901959,12.059039147272,440127,79
2020-05-15,"B","Greater Lubbock Area",798,16,60,0,6421,30,251,-6,-15.9104916932712,-4.71574603609465,33,-22,-30.4498438954252,14,513580,21
2020-05-15,"C","North Texas",104,5,4,0,3344,3,29,1,-16.7251761606849,-10,-13,-3.26343921197499,-24.1527250673982,11,219793,1
2020-05-15,"D","Big Country",402,3,15,0,3735,33,156,47,-13.3133098308439,-4.81797286691333,NA,10.5391518526451,-26.5874108782637,12.690783720148,306972,3
2020-05-15,"E","Greater Dallas-Fort Worth",14094,444,369,13,132672,1288,7717,-81,-22.4992284518509,-5.19715850386296,14.9410845763288,-35.3702875721594,-42.4047284185305,16.0658600912515,8080080,680
2020-05-15,"F","Northeast Texas",388,20,7,1,3400,54,229,6,-8.33486891940849,5.50839014590126,NA,-12.507199298884,-21.8634993021399,9.27843717988688,273329,13
2020-05-15,"G","Piney Woods",1218,34,45,17,10214,80,521,-35,-9.28249151250606,3.49325759102252,9.42462168972057,-7.8157163007411,-26.6120041998284,10.0085958480571,968611,45
2020-05-15,"H","Deep East Texas",451,15,19,8,3519,76,228,3,-12.1820717698885,-1.0351679328956,NA,-13.2389710396173,-29.4385800529853,11.3506922106049,272151,13
2020-05-15,"I","Greater El Paso",1607,151,43,2,13594,125,745,123,-29,-1,-51,-25.9974441149181,-41,19,881765,91
2020-05-15,"J","Texas 'J'",280,4,18,0,3715,18,110,-1,-26.9913465492107,-17.6854933799374,-16,-29.9953324627117,-29.7163756055634,16.4531819534105,526736,30
2020-05-15,"K","Concho Valley",96,1,1,0,1770,10,29,-3,-22,-7,-13,-19.2590431738623,-26.7944803945573,15,179457,0
2020-05-15,"L","Central Texas",507,7,6,0,7773,127,300,7,-11.7379684182757,1.68611703071306,48.472767429262,-16,-31.8449589105985,10.6373759682923,507311,15
2020-05-15,"M","Heart of Texas",139,0,6,0,3571,33,24,0,-17.4487243942193,3.37925215269483,31,-16.3706426911501,-29.9033928398294,10.7529048725666,330048,2
2020-05-15,"N","Brazos Valley",585,17,41,0,3746,49,340,15,-28.2027290079943,-8.13742421853726,-5,-46.4840893164902,-35.8659414156271,18,360335,15
2020-05-15,"O","Greater Austin",3238,80,100,5,31216,133,1795,33,-30.9939271340907,-11.1673536600656,-2.0283168103116,-40.7929694395436,-48.0376504409728,19.6087467106367,2375407,99
2020-05-15,"P","Greater San Antonio",2570,82,74,1,36627,575,1143,51,-25.4103280242018,-2.19298641465664,-19.6361982686978,-28.6897989485237,-39.4626464382749,16.4502746550257,2945792,65
2020-05-15,"Q","Greater Houston",11612,243,275,6,156852,3076,6838,33,-28.1413875606313,-10.2749036568549,-24.1891683888679,-41.3544053944944,-41.1354863142245,19.1413306368986,6688587,401
2020-05-15,"R","East Texas Gulf Coast",2188,46,74,0,41645,350,801,29,-17.6303595564074,-4.9483247176987,-5.17503956639371,-3.31223213588345,-34.3736038624023,16.4883149680791,1309237,55
2020-05-15,"S","Golden Crescent",236,0,12,0,3362,68,39,-4,-17.6186789019189,-1.94705765275658,NA,-21.7201939406739,-26.727548855747,13,186672,12
2020-05-15,"T","Seven Flags",461,6,17,0,3238,31,167,-14,-30,-14,-45,-31,-36.752075074331,19,295669,15
2020-05-15,"U","Coastal Bend",278,28,4,0,4416,30,148,20,-13.8663934869997,-1.47049216208419,59.7918221474746,-16.574379223935,-31.1591263551437,12.6273795872135,630897,22
2020-05-15,"V","Lower Rio Grande Valley",1029,23,37,1,12340,156,368,7,-25.4960997169433,-6.68166535335726,-30.2276889282145,-41.9325059098923,-38.3182515204547,16.2189463072772,1385112,39
2020-05-16,"A","Panhandle",3659,742,51,6,7911,172,2653,679,-15.6945220236772,-0.403888308514971,17,-9.3619327588269,-14.6641154571527,6,440127,80
2020-05-16,"B","Greater Lubbock Area",806,8,60,0,6557,136,253,2,-15.9066786118044,6.94751321301782,92,-9,-14.7947651879561,4,513580,20
2020-05-16,"C","North Texas",104,0,4,0,3406,62,31,2,-22.8484030293052,-7,-34,-5.1548804064242,-18.4947932227697,9,219793,1
2020-05-16,"D","Big Country",407,5,15,0,3822,87,141,-15,-14.6271041428292,1.618432559704,-66,5.61769115442279,-12.2714959782901,6,306972,3
2020-05-16,"E","Greater Dallas-Fort Worth",14422,328,380,11,138719,6047,7552,-165,-37.578736940863,-18.9737417823299,-57.3906386130389,-46.4050382926794,-27.4619506699843,14.2975677020293,8080080,685
2020-05-16,"F","Northeast Texas",411,23,8,1,3507,107,240,11,-15.4479876823766,-4.05739567309728,-10,-19.2379317078747,-8.47348335144749,8,273329,15
2020-05-16,"G","Piney Woods",1264,46,45,0,10409,195,536,15,-17.2361707108704,-0.045411803607318,-29.9380647191075,-18.4963089498572,-16.2245369999412,8.81635870893017,968611,40
2020-05-16,"H","Deep East Texas",465,14,19,0,3689,170,230,2,-19.090004567264,0.168620440716422,-32.6417546151466,-26.6499904234787,-18.2129072928569,9,272151,14
2020-05-16,"I","Greater El Paso",1655,48,45,2,14326,732,728,-17,-33,-2,-59,-25.9897764596722,-25,12,881765,105
2020-05-16,"J","Texas 'J'",290,10,18,0,3826,111,123,13,-23.5602863931826,-8.5033066811221,-15,-26.8720084264226,-20.2248404256403,8.50338926129418,526736,27
2020-05-16,"K","Concho Valley",100,4,1,0,1792,22,29,0,-19,0,28,-28.5731621936989,-14,6,179457,0
2020-05-16,"L","Central Texas",516,9,6,0,7984,211,308,8,-13.9177376062041,-4.00556782560783,18.7475193658467,-21,-18.9091337680916,8,507311,11
2020-05-16,"M","Heart of Texas",140,1,6,0,3658,87,25,1,-27.3945683882888,-7.75290487256657,-40,-23.7529048725666,-18.5493019197208,10,330048,2
2020-05-16,"N","Brazos Valley",599,14,41,0,3876,130,354,14,-33.0068225199856,-15.3160714029782,-30,-43.2483210545255,-19.9769325766301,11,360335,15
2020-05-16,"O","Greater Austin",3291,53,103,3,32140,924,1824,29,-33.0316497245582,-13.5282666870029,-5.79989866622487,-37.1486901158925,-26.4682523123115,11.4015570166776,2375407,76
2020-05-16,"P","Greater San Antonio",2658,88,77,3,38675,2048,1222,79,-25.0300733686949,-1.67487166988534,-31.1732051715978,-31.1558418829369,-23.6981111480691,8.93889505942936,2945792,76
2020-05-16,"Q","Greater Houston",11944,332,281,6,163592,6740,7086,248,-24.2522836288143,-2.26907222308714,-30.8355275775544,-38.6566679569819,-24.4932183733276,11.1658301440081,6688587,414
2020-05-16,"R","East Texas Gulf Coast",2211,23,75,1,42586,941,807,6,-13.0690838301121,4.60426564611856,-8.91548402363457,3.28659777881549,-20.2082063244444,10.0751294801332,1309237,121
2020-05-16,"S","Golden Crescent",237,1,12,0,3460,98,37,-2,-20.4555336176671,-3,NA,-27.4197090889892,-17.7400631443659,7,186672,15
2020-05-16,"T","Seven Flags",480,19,17,0,3279,41,171,4,-34,-15,-56,-32,-22,12,295669,16
2020-05-16,"U","Coastal Bend",302,24,4,0,4503,87,170,22,-14.7020779475657,2.04188378923433,53.9816616258256,-18.9200414337479,-20.1393762829675,8.84325657135699,630897,17
2020-05-16,"V","Lower Rio Grande Valley",1038,9,37,0,12718,378,332,-36,-31.0871840924798,-10.0112490150179,-40.5920264303606,-45.9550039399282,-22.742254777953,11.3295836616607,1385112,38
2020-05-17,"A","Panhandle",3731,72,51,0,7981,70,2690,37,-11.7074915452308,0.52951957363598,21,-15.2676679612995,-17.5796251743728,4.52951957363598,440127,72
2020-05-17,"B","Greater Lubbock Area",812,6,60,0,6900,343,259,6,-8.70059299076385,1.94751321301782,61,-25,-15.4436591931601,4,513580,19
2020-05-17,"C","North Texas",104,0,4,0,3460,54,31,0,-9,2,NA,-3.94350694849936,-15.5538763746061,5,219793,1
2020-05-17,"D","Big Country",407,0,15,0,3896,74,141,0,-8.4000422632485,0.872810853234668,-68,3.40679481687728,-11.0440848069942,5,306972,3
2020-05-17,"E","Greater Dallas-Fort Worth",14746,324,387,7,146521,7802,7698,146,-19.7807395710901,-4.29559535090404,24.8290673514937,-34.0196426369094,-22.6982323654722,7.21576697712704,8080080,551
2020-05-17,"F","Northeast Texas",419,8,13,5,3566,59,238,-2,-1.5474863226031,11.0971931843429,11,-12.5968037414732,-10.7715681915489,5,273329,14
2020-05-17,"G","Piney Woods",1271,7,45,0,11058,649,519,-17,-7.82799846542111,4.72290636576406,8.5567872981021,-14.0481484050732,-16.2720438975911,5.34829386588003,968611,37
2020-05-17,"H","Deep East Texas",470,5,19,0,3733,44,235,5,-10.5706919159427,1.81724559602795,NA,-14.6817304528467,-16.1019896773177,6,272151,18
2020-05-17,"I","Greater El Paso",1726,71,46,1,14959,633,777,49,-33,-9,-62,-29.9897764596722,-24,11,881765,98
2020-05-17,"J","Texas 'J'",295,5,18,0,3905,79,127,4,-21.7068082327943,-13.8789485212561,-22,-32.0231343156169,-15.968861353158,7.00677852258836,526736,22
2020-05-17,"K","Concho Valley",100,0,1,0,1827,35,26,-3,-17,-2,NA,-7,-15,4,179457,0
2020-05-17,"L","Central Texas",517,1,6,0,8568,584,309,1,-9.57824907336478,-0.456063952438499,87.6707829219393,-16,-18.5521232449363,5.81868798414617,507311,11
2020-05-17,"M","Heart of Texas",140,0,6,0,3889,231,25,0,-13.7645243628329,0.617737818583565,38,-15.2470951274334,-16.3335545132829,5,330048,1
2020-05-17,"N","Brazos Valley",605,6,41,0,4086,210,360,6,-28.7410655226504,-15.4318396801055,-11,-44.8897596636427,-20.9951355952815,9,360335,15
2020-05-17,"O","Greater Austin",3347,56,103,0,33417,1277,1865,41,-30.1285782791171,-16.2556650690641,5.1025876061322,-43.3493794913992,-26.8025674714316,9.29490328125873,2375407,7
2020-05-17,"P","Greater San Antonio",2681,23,78,1,41471,2796,1240,18,-24.0554778891291,-8.28954810157497,-17.7032721046353,-32.3049366408174,-22.790892700842,6.93889505942936,2945792,82
2020-05-17,"Q","Greater Houston",12085,141,293,12,169004,5412,7237,151,-23.5136290266215,-8.84397608405837,-10.3818384503508,-40.7267473287378,-21.9528761455895,8.16583014400812,6688587,380
2020-05-17,"R","East Texas Gulf Coast",2223,12,77,2,45585,2999,815,8,-8.4855921939803,3.73048314745855,37.1039042489129,19.5322533739038,-16.7371126341457,6.54646644539788,1309237,112
2020-05-17,"S","Golden Crescent",237,0,13,1,3468,8,34,-3,-14.1058846944868,-7,NA,-17.0206787923585,-13.8291046296752,5,186672,14
2020-05-17,"T","Seven Flags",488,8,18,1,3302,23,178,7,-39,-23,-59,-43,-23,10,295669,15
2020-05-17,"U","Coastal Bend",305,3,4,0,4718,215,172,2,-5.64455287413884,0.561124670506687,82.0279599949895,-11.2316032511193,-15.2909231396764,4.84325657135699,630897,7
2020-05-17,"V","Lower Rio Grande Valley",1075,37,38,1,13245,527,367,35,-26.5728221585381,-12.0224980300359,-31.956617054714,-50.9775019699641,-17.9190671945662,7,1385112,33
2020-05-18,"A","Panhandle",3763,32,52,1,9252,1271,2686,-4,-3.00433096658817,-1.81654832940843,22,-17.117506137056,-30.1468285123967,11.059039147272,440127,68
2020-05-18,"B","Greater Lubbock Area",814,2,60,0,7354,454,239,-20,-3.69776135321346,-2.33674075088753,58,-18,-24.8006565964111,8,513580,20
2020-05-18,"C","North Texas",104,0,4,0,3745,285,27,-4,-2,-3,-6,0.372332371913184,-21.9072155179357,8,219793,1
2020-05-18,"D","Big Country",407,0,15,0,4166,270,126,-15,-4.99576336704085,-2.690783720148,NA,11.0410580424074,-22.3383029685132,9.90898643345666,306972,3
2020-05-18,"E","Greater Dallas-Fort Worth",15083,337,395,8,152231,5710,7760,62,-16.2340941762054,-5.9748985495488,22.5088957245489,-38.0520895492948,-41.3319420104751,15.0787851393904,8080080,553
2020-05-18,"F","Northeast Texas",426,7,13,0,4120,554,243,5,1.7702244363219,7.19159175263552,NA,-6.5721096827355,-19.9467648397907,5.91974202289053,273329,14
2020-05-18,"G","Piney Woods",1278,7,45,0,11940,882,515,-4,-2.29069851530718,2.65809657402958,11.7023280201342,-9.86311030950482,-23.1840759603184,7.73947704198887,968611,41
2020-05-18,"H","Deep East Texas",471,1,19,0,3976,243,202,-33,-3.62414854903424,1.24379367753152,NA,-14.3893027801378,-23.9588280035715,7.83275956056045,272151,11
2020-05-18,"I","Greater El Paso",1772,46,47,1,15346,387,804,27,-23,-8,-48,-24.0127794254097,-38,16,881765,108
2020-05-18,"J","Texas 'J'",295,0,18,0,4519,614,118,-9,-17.5664679445612,-13.6002732980982,-5,-29.1512783266135,-24.135864978903,12.3473409748912,526736,18
2020-05-18,"K","Concho Valley",100,0,1,0,1871,44,25,-1,-11,-6,-3,-26.2728121353559,-25.7338976529434,12,179457,0
2020-05-18,"L","Central Texas",517,0,6,0,8822,254,304,-5,-7.14714680241863,-0.549503873169331,55.2147189695008,-14,-29.4397133195738,10.6373759682923,507311,14
2020-05-18,"M","Heart of Texas",141,1,6,0,4148,259,24,-1,-11.6409767991162,3.48257076460056,29,-12.9883805097337,-26.8670769100252,9.62935730884986,330048,2
2020-05-18,"N","Brazos Valley",612,7,41,0,4180,94,364,4,-21.0698505093266,-10.5488369426569,NA,-44.9989394140262,-34.5576865971943,15,360335,13
2020-05-18,"O","Greater Austin",3399,52,103,0,36452,3035,1899,34,-24.7981872335989,-13.323608859134,-0.264122815067582,-39.1915065839477,-48.1616182759986,18.4860209412449,2375407,25
2020-05-18,"P","Greater San Antonio",2695,14,78,0,43318,1847,1223,-17,-17.819295878655,-5.72129834083738,-12.1513037242821,-31.1497368920572,-37.3123911817943,13.4461470337147,2945792,80
2020-05-18,"Q","Greater Houston",12428,343,293,0,178465,9461,7422,185,-15.9100733818746,-6.24668014735769,9.05034119255419,-38.2211759911955,-37.5441407878824,14.2916814325698,6688587,397
2020-05-18,"R","East Texas Gulf Coast",2264,41,78,1,46666,1081,839,24,-3.42117138152994,0.778050085178613,35.6431106788324,10.2829924669839,-28.6739704117742,10.0384781935805,1309237,111
2020-05-18,"S","Golden Crescent",239,2,13,0,3640,172,35,1,-12.431765408346,-3.75764612220527,NA,-9.55961211865227,-22.6082647638639,10,186672,15
2020-05-18,"T","Seven Flags",488,0,18,0,3475,173,177,-1,-29,-20,-47,-29,-22.1983399405352,12,295669,14
2020-05-18,"U","Coastal Bend",307,2,4,0,5498,780,162,-10,-7.51841424955673,-1.36693141987607,49.6897970344408,-16.2203114929973,-26.8076942624175,9.64920971035317,630897,7
2020-05-18,"V","Lower Rio Grande Valley",1090,15,38,0,14098,853,379,12,-19.2374616464829,-11.3520816916966,-28.2354894943279,-38.273338586571,-30.632602273318,10.941792897611,1385112,36
2020-05-19,"A","Panhandle",3810,47,55,3,10490,1238,2662,-24,4.63261445944227,3.11807829454392,34,-9.66196704603363,-28.9479153456331,10.5885587209079,440127,70
2020-05-19,"B","Greater Lubbock Area",831,17,60,0,7942,588,237,-2,1.70821868134212,1.18950264260356,86,-9,-28.1754725396473,9.71574603609465,513580,21
2020-05-19,"C","North Texas",107,3,4,0,3807,62,28,1,-3,-4,NA,4.11993768495868,-23.2913924542427,8,219793,1
2020-05-19,"D","Big Country",419,12,15,0,4235,69,130,4,-2.23269010730742,2,NA,14.1363086313986,-23.9247571629086,10.1271891467653,306972,4
2020-05-19,"E","Greater Dallas-Fort Worth",15516,433,397,2,158328,6097,7840,80,-13.7189044536678,-3.21039612184333,41.3201147587151,-36.2956617580674,-41.582116637459,15.6525819170524,8080080,646
2020-05-19,"F","Northeast Texas",461,35,15,2,4488,368,269,26,3.62294157362579,7.35334490561067,NA,-5.06164771780082,-20.8319948350886,6.83948404578106,273329,12
2020-05-19,"G","Piney Woods",1306,28,50,5,12276,336,496,-19,0.437705534902477,6.31432413162422,25.6627097315436,-2.38645901980507,-24.1434683273264,7.89516325737658,968611,40
2020-05-19,"H","Deep East Texas",497,26,19,0,4197,221,216,14,0.685870456677291,2.42724544869686,NA,0.00480790480446708,-26.1528710164578,7.72103838957289,272151,10
2020-05-19,"I","Greater El Paso",1852,80,52,5,16491,1145,816,12,-21,-3,-45,-21.9872205745903,-40,17,881765,111
2020-05-19,"J","Texas 'J'",301,6,18,0,4684,165,121,3,-16.3277745480357,-12.3729357240037,-5,-28.75832710248,-26.2860851255189,12.906363906821,526736,18
2020-05-19,"K","Concho Valley",101,1,1,0,1925,54,22,-3,-14,-4,12,-27.7521586931155,-25.778047500787,12,179457,0
2020-05-19,"L","Central Texas",533,16,6,0,9588,766,324,20,-8.02851983407766,2.26918411097683,67.0389747792548,-16,-30.8495763681706,11.1813120158538,507311,19
2020-05-19,"M","Heart of Texas",144,3,6,0,4389,241,27,3,-7.13516705398301,7,52,-9.24709512743343,-27.1353409201086,9.75290487256657,330048,3
2020-05-19,"N","Brazos Valley",626,14,41,0,4405,225,377,13,-20.2725795173209,-8.93697201065901,-1,-48.627537357247,-34.577359956707,15,360335,16
2020-05-19,"O","Greater Austin",3505,106,105,2,38819,2367,1969,70,-24.5823489443912,-10.0794005133999,6.7089537982661,-40.6745013678258,-49.6829642452904,19.5053176678518,2375407,54
2020-05-19,"P","Greater San Antonio",2792,97,78,0,46667,3349,1282,59,-16.7273613782745,-3.34798296285688,-8.93041303402723,-29.5267155619517,-39.2847126448164,14.4696191883213,2945792,84
2020-05-19,"Q","Greater Houston",12642,214,294,1,189952,11487,7476,54,-14.7594809543993,-3.89719953192545,10.3606204903633,-35.3596827485859,-38.3730921045058,15.176877288715,6688587,433
2020-05-19,"R","East Texas Gulf Coast",2308,44,78,0,49240,2574,849,10,-1.57526555117548,3.27346078348886,45.6130411193578,14.4103341747666,-30.2828922494552,11.7156801977286,1309237,123
2020-05-19,"S","Golden Crescent",240,1,13,0,3786,146,32,-3,-11.7047037749619,0.484707755589465,NA,-2.35767271191362,-24.1927873489329,9,186672,12
2020-05-19,"T","Seven Flags",490,2,18,0,3815,340,164,-13,-26,-14,-44,-30,-37.504150148662,16,295669,13
2020-05-19,"U","Coastal Bend",315,8,4,0,6156,658,153,-9,-6.48076181259559,-0.121763719887392,51.2223679959916,-17.3403252782856,-30.0145718651034,10.7343856390098,630897,6
2020-05-19,"V","Lower Rio Grande Valley",1116,26,40,2,15136,1038,390,11,-18.1899693171863,-6.77161341465528,-26.9951136408658,-35.9212568948744,-36.9828136641658,13.5910843755365,1385112,36
2020-05-20,"A","Panhandle",3882,72,57,2,10778,288,2705,43,-2.89016002635038,-0.52951957363598,27,-7.03461493427661,-30.2199654037163,12.5885587209079,440127,75
2020-05-20,"B","Greater Lubbock Area",842,11,60,0,8210,268,226,-11,-1.74344083957253,3.56850792781069,39,-11,-29.3817668227373,10.7157460360947,513580,25
2020-05-20,"C","North Texas",109,2,4,0,3972,165,30,2,0,2,NA,8.39785132559348,-21.9360273667553,7,219793,1
2020-05-20,"D","Big Country",428,9,15,0,4289,54,123,-7,-2.47948170825989,-0.472581006839332,-75,23.1251981152281,-24.420158795556,10.345391860074,306972,4
2020-05-20,"E","Greater Dallas-Fort Worth",15949,433,419,22,165077,6749,7777,-63,-12.024435042634,0.936827687044596,57.952141651408,-32.5112057160963,-41.115787591212,14.6724425601174,8080080,646
2020-05-20,"F","Northeast Texas",525,64,20,5,4618,130,329,60,5.76069558344037,12.4085484318623,NA,-1.98256259793952,-21.6643861427071,7.44582433659333,273329,13
2020-05-20,"G","Piney Woods",1319,13,60,10,12517,241,462,-34,2.12994157078613,8.35221853671642,36.5303481543624,-0.301512839189299,-25.0153611718223,7.30296901793079,968611,41
2020-05-20,"H","Deep East Texas",499,2,20,1,4306,109,212,-4,-0.477244712041371,10.6703417590351,NA,-0.609317218585327,-27.3216155737072,7.35069221060489,272151,11
2020-05-20,"I","Greater El Paso",1930,78,54,2,18237,1746,770,-46,-21,-2,-46,-17.0076676552458,-40,17,881765,126
2020-05-20,"J","Texas 'J'",311,10,18,0,4924,240,121,0,-14.231282918874,-9.03011022270407,-3,-23.9472961492308,-26.1684481950305,13.2537048817123,526736,12
2020-05-20,"K","Concho Valley",101,0,1,0,2106,181,19,-3,-12,-5,-14,-23.3141190198366,-27.0039455734723,13,179457,3
2020-05-20,"L","Central Texas",540,7,6,0,10092,504,330,6,-4.31625690147312,5.26918411097683,69.0389747792548,-10,-31.1280548362892,10.8186879841462,507311,21
2020-05-20,"M","Heart of Texas",144,0,6,0,4583,194,27,0,-6.88807192654958,11,NA,-10,-28.115668024045,9.50580974513315,330048,1
2020-05-20,"N","Brazos Valley",660,34,41,0,4694,289,392,15,-18.0698505093266,-4.60818702398276,12,-37.304592716047,-34.4295974579211,15,360335,12
2020-05-20,"O","Greater Austin",3601,96,108,3,40226,1407,2046,77,-22.7873314148865,-8.7383490413731,10.3246516854405,-36.4252086037202,-48.4761830807239,19.4843162895764,2375407,82
2020-05-20,"P","Greater San Antonio",2893,101,79,1,49125,2458,1305,23,-15.1836751499693,-2.8944352234673,-4.8358218981836,-27.6195096083737,-38.5360065122756,14.5413102381225,2945792,93
2020-05-20,"Q","Greater Houston",13033,391,297,3,196562,6610,7646,170,-13.5678985570501,-0.842242018300023,24.8660574110797,-32.0923589827161,-39.1650456217434,15.2693828093547,6688587,443
2020-05-20,"R","East Texas Gulf Coast",2345,37,78,0,50201,961,853,4,-0.250763211175804,5.18653846005405,49.7148880309297,18.9135564377957,-30.2545642996646,11.1152431507827,1309237,117
