"Date","TSA","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","TSA_Name","Population_DSHS","Population_Census","Hospitalizations_Daily"
2020-05-17,"M",140,0,6,0,3889,231,NA,NA,"Heart of Texas RAC",330048,333171,1
2020-05-17,"N",605,6,41,0,4086,210,NA,NA,"Brazos Valley RAC",360335,357591,15
2020-05-17,"O",3347,56,103,0,33417,1277,NA,NA,"Capital Area Trauma RAC",2375407,2297753,7
2020-05-17,"P",2681,23,78,1,41471,2796,NA,NA,"Southwest Texas RAC",2945792,2827071,82
2020-05-17,"Q",12085,141,293,12,169004,5412,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,380
2020-05-17,"R",2223,12,77,2,45585,2999,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,112
2020-05-17,"S",237,0,13,1,3468,8,NA,NA,"Golden Crescent RAC",186672,176351,14
2020-05-17,"T",488,8,18,1,3302,23,NA,NA,"Seven Flags RAC",295669,295348,15
2020-05-17,"U",305,3,4,0,4718,215,NA,NA,"Coastal Bend RAC",630897,596203,7
2020-05-17,"V",1075,37,38,1,13245,527,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,33
2020-05-18,"A",3763,32,52,1,9252,1271,NA,NA,"Panhandle RAC",440127,429309,68
2020-05-18,"B",814,2,60,0,7354,454,NA,NA,"BRAC",513580,496766,20
2020-05-18,"C",104,0,4,0,3745,285,NA,NA,"North Texas RAC",219793,219314,1
2020-05-18,"D",407,0,15,0,4166,270,NA,NA,"Big Country RAC",306972,301392,3
2020-05-18,"E",15083,337,395,8,152231,5710,NA,NA,"North Central Texas RAC",8080080,7870448,553
2020-05-18,"F",426,7,13,0,4120,554,NA,NA,"Northeast Texas RAC",273329,273877,14
2020-05-18,"G",1278,7,45,0,11940,882,NA,NA,"Piney Woods RAC",968611,962629,41
2020-05-18,"H",471,1,19,0,3976,243,NA,NA,"Deep East Texas RAC",272151,272070,11
2020-05-18,"I",1772,46,47,1,15346,387,NA,NA,"Border RAC",881765,847757,108
2020-05-18,"J",295,0,18,0,4519,614,NA,NA,"Texas ""J"" RAC",526736,475145,18
2020-05-18,"K",100,0,1,0,1871,44,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-18,"L",517,0,6,0,8822,254,NA,NA,"Central Texas RAC",507311,507550,14
2020-05-18,"M",141,1,6,0,4148,259,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-05-18,"N",612,7,41,0,4180,94,NA,NA,"Brazos Valley RAC",360335,357591,13
2020-05-18,"O",3399,52,103,0,36452,3035,NA,NA,"Capital Area Trauma RAC",2375407,2297753,25
2020-05-18,"P",2695,14,78,0,43318,1847,NA,NA,"Southwest Texas RAC",2945792,2827071,80
2020-05-18,"Q",12428,343,293,0,178465,9461,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,397
2020-05-18,"R",2264,41,78,1,46666,1081,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,111
2020-05-18,"S",239,2,13,0,3640,172,NA,NA,"Golden Crescent RAC",186672,176351,15
2020-05-18,"T",488,0,18,0,3475,173,NA,NA,"Seven Flags RAC",295669,295348,14
2020-05-18,"U",307,2,4,0,5498,780,NA,NA,"Coastal Bend RAC",630897,596203,7
2020-05-18,"V",1090,15,38,0,14098,853,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,36
2020-05-19,"A",3810,47,55,3,10490,1238,NA,NA,"Panhandle RAC",440127,429309,70
2020-05-19,"B",831,17,60,0,7942,588,NA,NA,"BRAC",513580,496766,21
2020-05-19,"C",107,3,4,0,3807,62,NA,NA,"North Texas RAC",219793,219314,1
2020-05-19,"D",419,12,15,0,4235,69,NA,NA,"Big Country RAC",306972,301392,4
2020-05-19,"E",15516,433,397,2,158328,6097,NA,NA,"North Central Texas RAC",8080080,7870448,646
2020-05-19,"F",461,35,15,2,4488,368,NA,NA,"Northeast Texas RAC",273329,273877,12
2020-05-19,"G",1306,28,50,5,12276,336,NA,NA,"Piney Woods RAC",968611,962629,40
2020-05-19,"H",497,26,19,0,4197,221,NA,NA,"Deep East Texas RAC",272151,272070,10
2020-05-19,"I",1852,80,52,5,16491,1145,NA,NA,"Border RAC",881765,847757,111
2020-05-19,"J",301,6,18,0,4684,165,NA,NA,"Texas ""J"" RAC",526736,475145,18
2020-05-19,"K",101,1,1,0,1925,54,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-19,"L",533,16,6,0,9588,766,NA,NA,"Central Texas RAC",507311,507550,19
2020-05-19,"M",144,3,6,0,4389,241,NA,NA,"Heart of Texas RAC",330048,333171,3
2020-05-19,"N",626,14,41,0,4405,225,NA,NA,"Brazos Valley RAC",360335,357591,16
2020-05-19,"O",3505,106,105,2,38819,2367,NA,NA,"Capital Area Trauma RAC",2375407,2297753,54
2020-05-19,"P",2792,97,78,0,46667,3349,NA,NA,"Southwest Texas RAC",2945792,2827071,84
2020-05-19,"Q",12642,214,294,1,189952,11487,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,433
2020-05-19,"R",2308,44,78,0,49240,2574,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,123
2020-05-19,"S",240,1,13,0,3786,146,NA,NA,"Golden Crescent RAC",186672,176351,12
2020-05-19,"T",490,2,18,0,3815,340,NA,NA,"Seven Flags RAC",295669,295348,13
2020-05-19,"U",315,8,4,0,6156,658,NA,NA,"Coastal Bend RAC",630897,596203,6
2020-05-19,"V",1116,26,40,2,15136,1038,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,36
2020-05-20,"A",3882,72,57,2,10778,288,NA,NA,"Panhandle RAC",440127,429309,75
2020-05-20,"B",842,11,60,0,8210,268,NA,NA,"BRAC",513580,496766,25
2020-05-20,"C",109,2,4,0,3972,165,NA,NA,"North Texas RAC",219793,219314,1
2020-05-20,"D",428,9,15,0,4289,54,NA,NA,"Big Country RAC",306972,301392,4
2020-05-20,"E",15949,433,419,22,165077,6749,NA,NA,"North Central Texas RAC",8080080,7870448,646
2020-05-20,"F",525,64,20,5,4618,130,NA,NA,"Northeast Texas RAC",273329,273877,13
2020-05-20,"G",1319,13,60,10,12517,241,NA,NA,"Piney Woods RAC",968611,962629,41
2020-05-20,"H",499,2,20,1,4306,109,NA,NA,"Deep East Texas RAC",272151,272070,11
2020-05-20,"I",1930,78,54,2,18237,1746,NA,NA,"Border RAC",881765,847757,126
2020-05-20,"J",311,10,18,0,4924,240,NA,NA,"Texas ""J"" RAC",526736,475145,12
2020-05-20,"K",101,0,1,0,2106,181,NA,NA,"Concho Valley RAC",179457,171563,3
2020-05-20,"L",540,7,6,0,10092,504,NA,NA,"Central Texas RAC",507311,507550,21
2020-05-20,"M",144,0,6,0,4583,194,NA,NA,"Heart of Texas RAC",330048,333171,1
2020-05-20,"N",660,34,41,0,4694,289,NA,NA,"Brazos Valley RAC",360335,357591,12
2020-05-20,"O",3601,96,108,3,40226,1407,NA,NA,"Capital Area Trauma RAC",2375407,2297753,82
2020-05-20,"P",2893,101,79,1,49125,2458,NA,NA,"Southwest Texas RAC",2945792,2827071,93
2020-05-20,"Q",13033,391,297,3,196562,6610,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,443
2020-05-20,"R",2345,37,78,0,50201,961,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,117
2020-05-20,"S",241,1,13,0,3824,38,NA,NA,"Golden Crescent RAC",186672,176351,10
2020-05-20,"T",504,14,18,0,3970,155,NA,NA,"Seven Flags RAC",295669,295348,13
2020-05-20,"U",324,9,4,0,6283,127,NA,NA,"Coastal Bend RAC",630897,596203,12
2020-05-20,"V",1143,27,41,1,15507,371,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,30
2020-05-21,"A",3897,15,58,1,11743,965,NA,NA,"Panhandle RAC",440127,429309,63
2020-05-21,"B",853,11,60,0,8478,268,NA,NA,"BRAC",513580,496766,20
2020-05-21,"C",109,0,4,0,4093,121,NA,NA,"North Texas RAC",219793,219314,1
2020-05-21,"D",444,16,14,-1,4384,95,NA,NA,"Big Country RAC",306972,301392,7
2020-05-21,"E",16174,225,426,7,168783,3706,NA,NA,"North Central Texas RAC",8080080,7870448,600
2020-05-21,"F",582,57,20,0,4769,151,NA,NA,"Northeast Texas RAC",273329,273877,17
2020-05-21,"G",1358,39,60,0,12931,414,NA,NA,"Piney Woods RAC",968611,962629,38
2020-05-21,"H",519,20,20,0,4463,157,NA,NA,"Deep East Texas RAC",272151,272070,13
2020-05-21,"I",2046,116,57,3,19258,1021,NA,NA,"Border RAC",881765,847757,118
2020-05-21,"J",321,10,18,0,5400,476,NA,NA,"Texas ""J"" RAC",526736,475145,9
2020-05-21,"K",102,1,1,0,2140,34,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-21,"L",557,17,6,0,10912,820,NA,NA,"Central Texas RAC",507311,507550,10
2020-05-21,"M",149,5,6,0,4952,369,NA,NA,"Heart of Texas RAC",330048,333171,0
2020-05-21,"N",684,24,41,0,5020,326,NA,NA,"Brazos Valley RAC",360335,357591,13
2020-05-21,"O",3688,87,109,1,41554,1328,NA,NA,"Capital Area Trauma RAC",2375407,2297753,56
2020-05-21,"P",2957,64,80,1,51047,1922,NA,NA,"Southwest Texas RAC",2945792,2827071,95
2020-05-21,"Q",13200,167,303,6,201595,5033,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,444
2020-05-21,"R",2370,25,79,1,51120,919,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,117
2020-05-21,"S",242,1,13,0,3904,80,NA,NA,"Golden Crescent RAC",186672,176351,11
2020-05-21,"T",510,6,18,0,4055,85,NA,NA,"Seven Flags RAC",295669,295348,14
2020-05-21,"U",338,14,4,0,6682,399,NA,NA,"Coastal Bend RAC",630897,596203,5
2020-05-21,"V",1168,25,43,2,15991,484,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,29
2020-05-22,"A",3854,-43,59,1,12664,921,NA,NA,"Panhandle RAC",440127,429309,53
2020-05-22,"B",871,18,60,0,8659,181,NA,NA,"BRAC",513580,496766,15
2020-05-22,"C",110,1,4,0,4123,30,NA,NA,"North Texas RAC",219793,219314,1
2020-05-22,"D",454,10,16,2,4484,100,NA,NA,"Big Country RAC",306972,301392,3
2020-05-22,"E",16727,553,449,23,173064,4281,NA,NA,"North Central Texas RAC",8080080,7870448,570
2020-05-22,"F",599,17,20,0,4929,160,NA,NA,"Northeast Texas RAC",273329,273877,23
2020-05-22,"G",1341,-17,62,2,13150,219,NA,NA,"Piney Woods RAC",968611,962629,36
2020-05-22,"H",536,17,20,0,4599,136,NA,NA,"Deep East Texas RAC",272151,272070,9
2020-05-22,"I",2160,114,58,1,20025,767,NA,NA,"Border RAC",881765,847757,116
2020-05-22,"J",333,12,18,0,5868,468,NA,NA,"Texas ""J"" RAC",526736,475145,9
2020-05-22,"K",103,1,1,0,2151,11,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-22,"L",569,12,7,1,12152,1240,NA,NA,"Central Texas RAC",507311,507550,19
2020-05-22,"M",155,6,6,0,5360,408,NA,NA,"Heart of Texas RAC",330048,333171,0
2020-05-22,"N",702,18,42,1,5364,344,NA,NA,"Brazos Valley RAC",360335,357591,9
2020-05-22,"O",3794,106,110,1,43508,1954,NA,NA,"Capital Area Trauma RAC",2375407,2297753,30
2020-05-22,"P",3016,59,81,1,52488,1441,NA,NA,"Southwest Texas RAC",2945792,2827071,90
2020-05-22,"Q",13443,243,310,7,204548,2953,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,406
2020-05-22,"R",2413,43,79,0,51557,437,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,117
2020-05-22,"S",242,0,13,0,3923,19,NA,NA,"Golden Crescent RAC",186672,176351,15
2020-05-22,"T",512,2,18,0,4207,152,NA,NA,"Seven Flags RAC",295669,295348,14
2020-05-22,"U",343,5,4,0,6941,259,NA,NA,"Coastal Bend RAC",630897,596203,13
2020-05-22,"V",1172,4,43,0,16528,537,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,30
2020-05-23,"A",3913,59,66,7,NA,NA,NA,NA,"Panhandle RAC",440127,429309,55
2020-05-23,"B",882,11,60,0,NA,NA,NA,NA,"BRAC",513580,496766,14
2020-05-23,"C",110,0,4,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,1
2020-05-23,"D",455,1,16,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,3
2020-05-23,"E",17076,349,458,9,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,612
2020-05-23,"F",627,28,20,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,23
2020-05-23,"G",1360,19,63,1,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,42
2020-05-23,"H",541,5,20,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,0
2020-05-23,"I",2265,105,58,0,NA,NA,NA,NA,"Border RAC",881765,847757,124
2020-05-23,"J",337,4,18,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,10
2020-05-23,"K",103,0,1,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-23,"L",574,5,7,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,13
2020-05-23,"M",159,4,6,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,1
2020-05-23,"N",721,19,42,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,11
2020-05-23,"O",3859,65,111,1,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,103
2020-05-23,"P",3045,29,83,2,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,96
2020-05-23,"Q",13731,288,313,3,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,387
2020-05-23,"R",2445,32,82,3,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,122
2020-05-23,"S",243,1,13,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,15
2020-05-23,"T",514,2,18,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,14
2020-05-23,"U",343,0,4,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,8
2020-05-23,"V",1206,34,43,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,34
2020-05-24,"A",3932,19,67,1,13289,NA,NA,NA,"Panhandle RAC",440127,429309,55
2020-05-24,"B",889,7,60,0,9112,NA,NA,NA,"BRAC",513580,496766,13
2020-05-24,"C",110,0,4,0,4209,NA,NA,NA,"North Texas RAC",219793,219314,1
2020-05-24,"D",455,0,16,0,4609,NA,NA,NA,"Big Country RAC",306972,301392,4
2020-05-24,"E",17320,244,464,6,183322,NA,NA,NA,"North Central Texas RAC",8080080,7870448,548
2020-05-24,"F",632,5,20,0,5077,NA,NA,NA,"Northeast Texas RAC",273329,273877,20
2020-05-24,"G",1370,10,64,1,13691,NA,NA,NA,"Piney Woods RAC",968611,962629,39
2020-05-24,"H",543,2,20,0,5058,NA,NA,NA,"Deep East Texas RAC",272151,272070,9
2020-05-24,"I",2340,75,58,0,21473,NA,NA,NA,"Border RAC",881765,847757,128
2020-05-24,"J",346,9,18,0,6328,NA,NA,NA,"Texas ""J"" RAC",526736,475145,11
2020-05-24,"K",103,0,1,0,2392,NA,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-24,"L",574,0,7,0,12609,NA,NA,NA,"Central Texas RAC",507311,507550,12
2020-05-24,"M",160,1,6,0,5496,NA,NA,NA,"Heart of Texas RAC",330048,333171,1
2020-05-24,"N",774,53,43,1,5622,NA,NA,NA,"Brazos Valley RAC",360335,357591,11
2020-05-24,"O",3908,49,111,0,47205,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,43
2020-05-24,"P",3076,31,84,1,54821,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,93
2020-05-24,"Q",14006,275,315,2,213493,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,407
2020-05-24,"R",2479,34,82,0,52668,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,116
2020-05-24,"S",244,1,13,0,4029,NA,NA,NA,"Golden Crescent RAC",186672,176351,13
2020-05-24,"T",523,9,18,0,4364,NA,NA,NA,"Seven Flags RAC",295669,295348,13
2020-05-24,"U",346,3,4,0,7139,NA,NA,NA,"Coastal Bend RAC",630897,596203,9
2020-05-24,"V",1218,12,44,1,17075,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,26
2020-05-25,"A",3933,1,67,0,13756,467,NA,NA,"Panhandle RAC",440127,429309,55
2020-05-25,"B",891,2,60,0,9272,160,NA,NA,"BRAC",513580,496766,16
2020-05-25,"C",110,0,4,0,4262,53,NA,NA,"North Texas RAC",219793,219314,2
2020-05-25,"D",457,2,16,0,4704,95,NA,NA,"Big Country RAC",306972,301392,5
2020-05-25,"E",17555,235,466,2,190408,7086,NA,NA,"North Central Texas RAC",8080080,7870448,521
2020-05-25,"F",641,9,20,0,5189,112,NA,NA,"Northeast Texas RAC",273329,273877,16
2020-05-25,"G",1376,6,64,0,14224,533,NA,NA,"Piney Woods RAC",968611,962629,40
2020-05-25,"H",543,0,20,0,5294,236,NA,NA,"Deep East Texas RAC",272151,272070,8
2020-05-25,"I",2376,36,58,0,22015,542,NA,NA,"Border RAC",881765,847757,125
2020-05-25,"J",369,23,18,0,6447,119,NA,NA,"Texas ""J"" RAC",526736,475145,15
2020-05-25,"K",103,0,1,0,2433,41,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-25,"L",574,0,7,0,13127,518,NA,NA,"Central Texas RAC",507311,507550,10
2020-05-25,"M",160,0,6,0,5623,127,NA,NA,"Heart of Texas RAC",330048,333171,1
2020-05-25,"N",777,3,43,0,5852,230,NA,NA,"Brazos Valley RAC",360335,357591,12
2020-05-25,"O",3985,77,112,1,48567,1362,NA,NA,"Capital Area Trauma RAC",2375407,2297753,20
2020-05-25,"P",3100,24,87,3,57237,2416,NA,NA,"Southwest Texas RAC",2945792,2827071,87
2020-05-25,"Q",14177,171,316,1,219837,6344,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,392
2020-05-25,"R",2493,14,82,0,53627,959,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,119
2020-05-25,"S",244,0,13,0,4133,104,NA,NA,"Golden Crescent RAC",186672,176351,13
2020-05-25,"T",528,5,19,1,4487,123,NA,NA,"Seven Flags RAC",295669,295348,14
2020-05-25,"U",346,0,4,0,7235,96,NA,NA,"Coastal Bend RAC",630897,596203,9
2020-05-25,"V",1233,15,44,0,17826,751,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,31
2020-05-26,"A",3935,2,68,1,14323,567,NA,NA,"Panhandle RAC",440127,429309,61
2020-05-26,"B",895,4,60,0,9339,67,NA,NA,"BRAC",513580,496766,16
2020-05-26,"C",110,0,4,0,4344,82,NA,NA,"North Texas RAC",219793,219314,0
2020-05-26,"D",426,-31,17,1,4856,152,NA,NA,"Big Country RAC",306972,301392,4
2020-05-26,"E",17802,247,467,1,195392,4984,NA,NA,"North Central Texas RAC",8080080,7870448,533
2020-05-26,"F",713,72,20,0,5275,86,NA,NA,"Northeast Texas RAC",273329,273877,18
2020-05-26,"G",1385,9,65,1,14756,532,NA,NA,"Piney Woods RAC",968611,962629,39
2020-05-26,"H",543,0,20,0,5593,299,NA,NA,"Deep East Texas RAC",272151,272070,11
2020-05-26,"I",2394,18,60,2,22651,636,NA,NA,"Border RAC",881765,847757,126
2020-05-26,"J",374,5,18,0,6557,110,NA,NA,"Texas ""J"" RAC",526736,475145,16
2020-05-26,"K",103,0,1,0,2437,4,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-26,"L",575,1,7,0,13562,435,NA,NA,"Central Texas RAC",507311,507550,2
2020-05-26,"M",160,0,6,0,5760,137,NA,NA,"Heart of Texas RAC",330048,333171,1
2020-05-26,"N",784,7,43,0,5955,103,NA,NA,"Brazos Valley RAC",360335,357591,11
2020-05-26,"O",4086,101,114,2,50255,1688,NA,NA,"Capital Area Trauma RAC",2375407,2297753,35
2020-05-26,"P",3108,8,87,0,58337,1100,NA,NA,"Southwest Texas RAC",2945792,2827071,90
2020-05-26,"Q",14303,126,317,1,226600,6763,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,401
2020-05-26,"R",2504,11,82,0,54537,910,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,101
2020-05-26,"S",244,0,13,0,4217,84,NA,NA,"Golden Crescent RAC",186672,176351,13
2020-05-26,"T",528,0,19,0,4567,80,NA,NA,"Seven Flags RAC",295669,295348,14
2020-05-26,"U",348,2,4,0,7326,91,NA,NA,"Coastal Bend RAC",630897,596203,9
2020-05-26,"V",1240,7,44,0,18442,616,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,33
2020-05-27,"A",3959,24,68,0,14549,226,NA,NA,"Panhandle RAC",440127,429309,59
2020-05-27,"B",912,17,60,0,9552,213,NA,NA,"BRAC",513580,496766,15
2020-05-27,"C",112,2,4,0,4556,212,NA,NA,"North Texas RAC",219793,219314,0
2020-05-27,"D",427,1,17,0,5070,214,NA,NA,"Big Country RAC",306972,301392,1
2020-05-27,"E",18125,323,471,4,199908,4516,NA,NA,"North Central Texas RAC",8080080,7870448,589
2020-05-27,"F",756,43,22,2,5339,64,NA,NA,"Northeast Texas RAC",273329,273877,22
2020-05-27,"G",1429,44,68,3,14946,190,NA,NA,"Piney Woods RAC",968611,962629,43
2020-05-27,"H",568,25,23,3,5843,250,NA,NA,"Deep East Texas RAC",272151,272070,13
2020-05-27,"I",2462,68,68,8,23590,939,NA,NA,"Border RAC",881765,847757,127
2020-05-27,"J",376,2,20,2,6687,130,NA,NA,"Texas ""J"" RAC",526736,475145,16
2020-05-27,"K",104,1,1,0,2460,23,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-27,"L",606,31,7,0,13843,281,NA,NA,"Central Texas RAC",507311,507550,4
2020-05-27,"M",165,5,6,0,5846,86,NA,NA,"Heart of Texas RAC",330048,333171,0
2020-05-27,"N",797,13,43,0,6041,86,NA,NA,"Brazos Valley RAC",360335,357591,6
2020-05-27,"O",4174,88,117,3,51524,1269,NA,NA,"Capital Area Trauma RAC",2375407,2297753,46
2020-05-27,"P",3158,50,87,0,59441,1104,NA,NA,"Southwest Texas RAC",2945792,2827071,108
2020-05-27,"Q",14864,561,318,1,229741,3141,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,414
2020-05-27,"R",2528,24,82,0,55162,625,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,114
2020-05-27,"S",246,2,13,0,4266,49,NA,NA,"Golden Crescent RAC",186672,176351,14
2020-05-27,"T",533,5,19,0,4627,60,NA,NA,"Seven Flags RAC",295669,295348,14
2020-05-27,"U",352,4,4,0,7458,132,NA,NA,"Coastal Bend RAC",630897,596203,8
2020-05-27,"V",1268,28,44,0,18800,358,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,32
2020-05-28,"A",4039,80,68,0,14676,127,NA,NA,"Panhandle RAC",440127,429309,63
2020-05-28,"B",916,4,60,0,9796,244,NA,NA,"BRAC",513580,496766,14
2020-05-28,"C",112,0,4,0,4598,42,NA,NA,"North Texas RAC",219793,219314,0
2020-05-28,"D",651,224,17,0,5154,84,NA,NA,"Big Country RAC",306972,301392,1
2020-05-28,"E",18568,443,491,20,206691,6783,NA,NA,"North Central Texas RAC",8080080,7870448,613
2020-05-28,"F",899,143,22,0,5453,114,NA,NA,"Northeast Texas RAC",273329,273877,22
2020-05-28,"G",1469,40,70,2,15264,318,NA,NA,"Piney Woods RAC",968611,962629,43
2020-05-28,"H",588,20,26,3,6059,216,NA,NA,"Deep East Texas RAC",272151,272070,9
2020-05-28,"I",2570,108,72,4,24785,1195,NA,NA,"Border RAC",881765,847757,123
2020-05-28,"J",407,31,21,1,6801,114,NA,NA,"Texas ""J"" RAC",526736,475145,17
2020-05-28,"K",107,3,1,0,2485,25,NA,NA,"Concho Valley RAC",179457,171563,1
2020-05-28,"L",612,6,7,0,14779,936,NA,NA,"Central Texas RAC",507311,507550,6
2020-05-28,"M",166,1,6,0,6106,260,NA,NA,"Heart of Texas RAC",330048,333171,0
2020-05-28,"N",813,16,43,0,6588,547,NA,NA,"Brazos Valley RAC",360335,357591,15
2020-05-28,"O",4294,120,121,4,53076,1552,NA,NA,"Capital Area Trauma RAC",2375407,2297753,66
2020-05-28,"P",3221,63,88,1,61722,2281,NA,NA,"Southwest Texas RAC",2945792,2827071,106
2020-05-28,"Q",15327,463,322,4,237707,7966,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,435
2020-05-28,"R",2566,38,82,0,56323,1161,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,89
2020-05-28,"S",249,3,13,0,4293,27,NA,NA,"Golden Crescent RAC",186672,176351,12
2020-05-28,"T",536,3,19,0,4655,28,NA,NA,"Seven Flags RAC",295669,295348,15
2020-05-28,"U",357,5,4,0,7536,78,NA,NA,"Coastal Bend RAC",630897,596203,9
2020-05-28,"V",1309,41,44,0,19330,530,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,33
2020-05-29,"A",4099,60,69,1,15014,338,NA,NA,"Panhandle RAC",440127,429309,61
2020-05-29,"B",946,30,60,0,9876,80,NA,NA,"BRAC",513580,496766,20
2020-05-29,"C",113,1,4,0,4759,161,NA,NA,"North Texas RAC",219793,219314,0
2020-05-29,"D",687,36,17,0,5248,94,NA,NA,"Big Country RAC",306972,301392,2
2020-05-29,"E",18975,407,496,5,210214,3523,NA,NA,"North Central Texas RAC",8080080,7870448,580
2020-05-29,"F",925,26,25,3,5622,169,NA,NA,"Northeast Texas RAC",273329,273877,24
2020-05-29,"G",1490,21,72,2,15705,441,NA,NA,"Piney Woods RAC",968611,962629,44
2020-05-29,"H",596,8,26,0,6231,172,NA,NA,"Deep East Texas RAC",272151,272070,16
2020-05-29,"I",2624,54,77,5,25538,753,NA,NA,"Border RAC",881765,847757,120
2020-05-29,"J",420,13,21,0,6971,170,NA,NA,"Texas ""J"" RAC",526736,475145,19
2020-05-29,"K",109,2,1,0,2630,145,NA,NA,"Concho Valley RAC",179457,171563,1
2020-05-29,"L",625,13,7,0,14865,86,NA,NA,"Central Texas RAC",507311,507550,6
2020-05-29,"M",171,5,6,0,6154,48,NA,NA,"Heart of Texas RAC",330048,333171,0
2020-05-29,"N",825,12,45,2,6703,115,NA,NA,"Brazos Valley RAC",360335,357591,17
2020-05-29,"O",4400,106,123,2,54617,1541,NA,NA,"Capital Area Trauma RAC",2375407,2297753,93
2020-05-29,"P",3312,91,90,2,63216,1494,NA,NA,"Southwest Texas RAC",2945792,2827071,107
2020-05-29,"Q",15589,262,323,1,243288,5581,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,407
2020-05-29,"R",2617,51,82,0,57403,1080,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,115
2020-05-29,"S",250,1,13,0,4387,94,NA,NA,"Golden Crescent RAC",186672,176351,10
2020-05-29,"T",547,11,19,0,4791,136,NA,NA,"Seven Flags RAC",295669,295348,16
2020-05-29,"U",358,1,4,0,7672,136,NA,NA,"Coastal Bend RAC",630897,596203,8
2020-05-29,"V",1328,19,46,2,19660,330,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,35
2020-05-30,"A",4162,63,69,0,16065,1051,NA,NA,"Panhandle RAC",440127,429309,58
2020-05-30,"B",961,15,60,0,10195,319,NA,NA,"BRAC",513580,496766,14
2020-05-30,"C",113,0,4,0,4805,46,NA,NA,"North Texas RAC",219793,219314,0
