"Date","PHR","PHR_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","ALF_Total","ALF_Cases","ALF_Deaths","ALF_Recoveries","Nursing_Total","Nursing_Cases","Nursing_Deaths","Nursing_Recoveries"
2020-06-13,"9/10","El Paso PHR",4667,135,151,1,53152,694,1264,99,-22.3607154589905,-5.50710889957674,-37.4863110305374,-18.7008779391656,-12.9246829776626,6.2792473904583,1613347,3,3,0,2,23,243,46,101
2020-06-14,"1","Lubbock PHR",6272,45,132,1,36813,475,2733,-27,-1.54579114629178,1.99920814368593,42.1424590149028,-11.6416129754361,-9.65991703731958,1.54878723919588,896636,11,38,2,17,36,308,68,155
2020-06-14,"11","Harlingen PHR",3440,72,92,2,49763,1868,1274,72,-13.3486316403054,-6.70933055954845,0.347239810448266,-25.9311329134483,-9.59140677683914,3.99942645208879,2311678,2,6,2,1,25,168,37,102
2020-06-14,"2/3","Arlington PHR",27981,522,687,10,330518,6762,10662,236,-13.273506402637,-4.91199887054791,29.8259414448589,-23.5063704945409,-13.9454394727375,4.44436348397338,8638527,56,195,59,75,167,1431,231,673
2020-06-14,"4/5N","Tyler PHR",4251,15,171,5,43493,997,1268,-117,1.16676054604665,7.38356754675887,45.7792878139303,1.7852041191497,-9.9211754463384,2.01481140180367,1543480,7,17,5,11,58,564,95,222
2020-06-14,"6/5S","Houston PHR",26213,528,690,18,384517,8688,13482,-28,-13.237795406306,-4.34412972178956,4.76703079263043,-18.9366700478732,-13.6695382505669,4.07554368300374,7948575,63,179,35,110,124,1166,165,395
2020-06-14,"7","Temple PHR",9224,344,237,4,130882,3248,3479,303,-15.645462223438,-7.28052790655464,25.1365713367182,-25.9247336449134,-13.9787038532709,4.8114753440906,3592961,16,103,17,34,50,551,107,210
2020-06-14,"8","San Antonio PHR",5754,265,142,2,82433,1207,2115,140,-13.9620795358177,-2.92806793492938,-7.81188198850773,-24.9563399740106,-14.7643799365768,3.92208038609048,3132464,3,7,4,2,53,270,29,81
2020-06-14,"9/10","El Paso PHR",4719,52,151,0,54258,1106,1293,29,-20.2822853038281,-10.8084007212938,-35.0148493066186,-21.8705313566352,-12.106103465194,5.23436188804178,1613347,3,3,0,2,23,243,46,101
2020-06-15,"1","Lubbock PHR",6282,10,132,0,37198,385,2611,-122,-0.143429064254456,-0.60321781611264,79,-5.04338120560322,-23.7977738156252,6.50621541763876,896636,11,38,2,17,38,308,68,155
2020-06-15,"11","Harlingen PHR",3533,93,96,4,52061,2298,1301,27,-12.4675900413635,-7.71432200607194,-4.82676472779156,-23.6304337935299,-26.6253132940796,8.50857235242146,2311678,3,6,2,1,28,170,37,105
2020-06-15,"2/3","Arlington PHR",28406,425,693,6,337122,6604,10816,154,-10.8969164602868,-4.37266868614339,29.6032357362031,-28.9795514883985,-37.7570470604939,11.9585146279591,8638527,58,198,59,75,171,1472,236,706
2020-06-15,"4/5N","Tyler PHR",4319,68,173,2,44435,942,1269,1,0.427372071594466,3.38730546385639,25.045720926729,4.30393572407751,-22.8098527221342,6.08138246626176,1543480,7,17,5,11,61,561,95,255
2020-06-15,"6/5S","Houston PHR",26481,268,698,8,391515,6998,13516,34,-10.0311201693385,-2.69782165483288,19.1061759386761,-22.8175039231922,-34.8221746665283,11.5478961364586,7948575,65,180,35,110,124,1190,165,398
2020-06-15,"7","Temple PHR",9377,153,242,5,134729,3847,3450,-29,-15.1991722944035,-6.3561016962528,20.853636729751,-26.9633224806974,-39.5567084415298,13.6295479310889,3592961,16,103,17,34,50,551,109,212
2020-06-15,"8","San Antonio PHR",5906,152,144,2,83490,1057,2355,240,-11.671097841605,-2.77522129400601,-2.82004669546376,-24.7973163364847,-34.6550307434769,11.1033864670248,3132464,6,7,4,2,53,275,29,83
2020-06-15,"9/10","El Paso PHR",4804,85,153,2,55199,941,1304,11,-14.9698908777871,-9.04537574819573,-21.70864201692,-20.6487735271148,-30.78039893327,11.2546167746173,1613347,3,3,0,2,24,243,46,101
2020-06-16,"1","Lubbock PHR",6384,102,133,1,37698,500,2450,-161,7.93893073780412,3.91542843680365,121.52234972131,2.18351832142314,-25.5741929119175,6.77011625890429,896636,11,38,2,17,38,308,68,159
2020-06-16,"11","Harlingen PHR",3738,205,101,5,55911,3850,1394,93,-12.4084946586107,-4.25429840832422,0.941780743423277,-25.2344181404306,-33.6813553043323,10.9679512519469,2311678,3,6,2,1,31,169,38,107
2020-06-16,"2/3","Arlington PHR",29101,695,706,13,344169,7047,10932,116,-9.40868529042697,-1.15342416785831,56.9264399434818,-27.7516572428991,-38.2221826804054,12.8709745530673,8638527,61,192,59,69,174,1475,237,749
2020-06-16,"4/5N","Tyler PHR",5358,1039,178,5,45658,1223,2240,971,2.49574662669474,4.3687799211863,47.0913665271336,2.96046700897408,-23.3964878067743,6.79718819423407,1543480,7,17,5,11,62,583,100,268
2020-06-16,"6/5S","Houston PHR",27797,1316,706,8,405999,14484,14443,927,-8.45686214195626,-0.500033554921965,28.7237095045107,-21.2831252061601,-35.2228334009555,12.6058547024782,7948575,66,180,35,111,125,1235,167,424
2020-06-16,"7","Temple PHR",9930,553,249,7,138328,3599,3570,120,-15.9441642637296,-3.87224338983761,33.7617304078798,-27.3105481117909,-40.5071581349879,14.5805567471353,3592961,17,103,17,34,52,592,116,231
2020-06-16,"8","San Antonio PHR",5967,61,147,3,85095,1605,2332,-23,-12.385682301397,-0.142492770457488,2.3105633273085,-23.7449548454766,-36.3635761621291,12.2290817668796,3132464,7,7,4,2,57,277,29,83
2020-06-16,"9/10","El Paso PHR",4931,127,155,2,56527,1328,1295,-9,-13.7343251371766,-6.29518867931028,-21.6624904558978,-19.9369866712344,-31.5031948309045,12.1691483164725,1613347,4,3,0,2,24,261,47,120
2020-06-17,"1","Lubbock PHR",6506,122,134,1,37828,130,2323,-127,1.28213030945378,-0.804133359074117,50.9732630774966,-8.16363315555873,-26.7142221227674,8.48984820572558,896636,11,38,2,17,38,311,68,189
2020-06-17,"11","Harlingen PHR",4038,300,105,4,56357,446,1650,256,-12.1667634431504,-4.06135541812021,5.04908845264596,-24.150120616603,-33.2840680471704,10.8822905755586,2311678,3,6,2,1,33,170,38,106
2020-06-17,"2/3","Arlington PHR",29772,671,715,9,349003,4834,11139,207,-7.31185947135168,2.86318635817612,65.8701983438381,-24.3784955356538,-37.3680672370448,12.281786129446,8638527,64,194,59,73,175,1480,241,757
2020-06-17,"4/5N","Tyler PHR",5460,102,180,2,46673,1015,2257,17,5.05094417105641,7.28795142296169,52.0859136524402,4.32120251025435,-23.8314328659911,5.64352500504897,1543480,7,17,5,11,62,586,101,278
2020-06-17,"6/5S","Houston PHR",28589,792,718,12,412755,6756,14771,328,-8.20575939712464,1.81518693245192,42.748952205926,-18.867807688626,-35.720715599966,11.914103002444,7948575,66,181,35,111,126,1259,184,430
2020-06-17,"7","Temple PHR",10433,503,253,4,140638,2310,3903,333,-14.0272602135887,-3.17029324321909,32.3366727499235,-25.3884137536682,-40.0342084150099,14.4445422361596,3592961,17,103,18,34,52,594,116,238
2020-06-17,"8","San Antonio PHR",6514,547,151,4,86885,1790,2846,514,-10.8362019549208,0.459712823384826,7.75789409632427,-23.7397239247152,-35.8784391205327,12.2679819709005,3132464,7,7,4,2,58,329,32,121
2020-06-17,"9/10","El Paso PHR",5023,92,156,1,57228,701,1263,-32,-13.1273098968992,-5.64758247488448,-21.0853854191243,-18.6917073361921,-31.7220164184487,12.5490343188917,1613347,4,3,0,2,24,264,48,123
2020-06-18,"1","Lubbock PHR",6663,157,137,3,37951,123,2283,-40,0.785904124421695,2.63155449247573,86.0059875067058,-2.93951608007867,-27.2187126635635,7.69060341414412,896636,11,38,2,17,38,311,68,189
2020-06-18,"11","Harlingen PHR",4332,294,109,4,57538,1181,1842,192,-13.9086733401338,-2.6105980440951,-7.13274051488003,-27.4517761076158,-35.1517570928739,11.5547509313319,2311678,3,6,2,1,33,181,39,107
2020-06-18,"2/3","Arlington PHR",30638,866,724,9,354787,5784,11483,344,-8.01459368755169,1.6129424523405,62.5188016653172,-25.6280451592646,-38.7371156610923,11.800346778165,8638527,68,200,59,73,175,1494,243,774
2020-06-18,"4/5N","Tyler PHR",5545,85,185,5,47737,1064,2253,-4,4.72896061440268,5.9937475987598,63.2728147295247,7.20918470810587,-24.2565377186202,5.20710895688175,1543480,8,17,5,11,61,593,103,282
2020-06-18,"6/5S","Houston PHR",29477,888,732,14,422422,9667,15215,444,-9.18684732798017,-0.176576974107963,33.8239310108301,-21.130255604647,-36.8488613367805,12.6099080651901,7948575,67,184,35,111,127,1300,183,440
2020-06-18,"7","Temple PHR",11142,709,257,4,144652,4014,4564,661,-15.3176968278241,-2.9395992821113,41.7310688594073,-26.1871988152584,-41.2475734307627,14.2571507110033,3592961,17,103,18,35,53,597,119,245
2020-06-18,"8","San Antonio PHR",6849,335,151,0,88778,1893,3127,281,-12.3198845295946,0.63735888779992,6.80938864647027,-21.5178709251246,-37.7180966810527,12.1770081939365,3132464,9,7,4,2,65,332,32,126
2020-06-18,"9/10","El Paso PHR",5205,182,157,1,58437,1209,1369,106,-13.0816600613299,-4.33880715827079,-13.9306683743975,-19.6903130561515,-32.3306978451349,12.1691483164725,1613347,4,2,0,2,27,267,48,127
2020-06-19,"1","Lubbock PHR",6824,161,139,2,38792,841,2333,50,-6.11047166946952,-2.52885522529342,39.9110148301039,-6.45863714955289,-28.8241694518033,8.43407494550362,896636,11,38,2,17,38,312,68,190
2020-06-19,"11","Harlingen PHR",4645,313,115,6,59313,1775,2041,199,-17.3018264973265,-2.77147163475581,-1.40704343989411,-25.4063766600049,-34.9282557642207,12.7618104825727,2311678,3,6,2,1,33,182,39,107
2020-06-19,"2/3","Arlington PHR",31551,913,731,7,365873,11086,11946,463,-12.252955829656,-0.776906760143834,34.1754045993674,-23.4901341195817,-38.4538251886098,10.6738101261422,8638527,71,252,60,75,178,1504,244,797
2020-06-19,"4/5N","Tyler PHR",5645,100,192,7,48772,1035,2308,55,-0.64415384797987,6.0861400860971,48.903491913181,6.77778949446116,-26.8062515562901,6.09441349805488,1543480,8,17,5,11,62,594,103,282
2020-06-19,"6/5S","Houston PHR",30171,694,740,8,434705,12283,15442,227,-13.0664667566199,0.530960470535877,19.1640233827964,-20.4981555021884,-37.2101886187147,12.6371821854145,7948575,67,191,35,112,129,1335,189,492
2020-06-19,"7","Temple PHR",11548,406,262,5,151131,6479,4651,87,-16.4835123616262,-0.61663479214079,36.6797157918863,-21.7630847613892,-40.6105929343217,12.4005489073625,3592961,17,105,18,71,53,600,119,246
2020-06-19,"8","San Antonio PHR",7561,712,159,8,91870,3092,3677,550,-15.9776910406788,4.40829376947692,-15.9171850858575,-19.3950803669047,-37.2438070872903,11.3602094118455,3132464,10,8,5,2,68,319,32,128
2020-06-19,"9/10","El Paso PHR",5360,155,157,0,59402,965,1409,40,-18.2994865803671,-2.97927631420302,-27.0148493066186,-21.014371753817,-32.9593119190275,12.0657195416032,1613347,4,2,0,2,27,270,48,131
2020-06-20,"1","Lubbock PHR",6918,94,141,2,39801,1009,2419,86,-7.32318113821228,6.01605635922791,80.6468462160958,-4.29798286390055,-5.57767114394898,1.12421369502785,896636,11,38,2,17,38,312,68,190
2020-06-20,"11","Harlingen PHR",4954,309,119,4,61377,2064,2260,219,-18.1366884507169,1.63988909689891,8.50551951958835,-24.1741419267335,-11.092888191914,6.15611737628439,2311678,3,6,2,1,33,185,39,107
2020-06-20,"2/3","Arlington PHR",32383,832,745,14,376733,10860,12023,77,-16.2054035593942,2.33955168766704,26.3493287413723,-21.0311927782796,-12.790021762815,4.60752258359154,8638527,72,252,60,75,179,1519,245,807
2020-06-20,"4/5N","Tyler PHR",5742,97,192,0,49442,670,2321,13,-2.03262396266,8.74113804666464,50.6427487037425,1.73632103376678,-7.84299092650204,1.44440694296602,1543480,8,17,5,11,62,601,105,287
2020-06-20,"6/5S","Houston PHR",31845,1674,754,14,446875,12170,16820,1378,-15.5395027410574,3.67404736188933,-4.69353425721906,-20.1175210182678,-13.3388924429851,5.83875009365502,7948575,73,195,35,113,130,1365,190,501
2020-06-20,"7","Temple PHR",12157,609,266,4,158158,7027,5136,485,-20.4528675626805,-3.0534219774096,20.0470262561174,-22.9574765131717,-12.6107278095976,6.25742972286987,3592961,17,105,18,71,53,607,119,276
2020-06-20,"8","San Antonio PHR",8130,569,163,4,93785,1915,4174,497,-17.5119515749415,5.85367228783837,-15.6894628447853,-20.9150769548135,-15.7002195479757,5.65884579419509,3132464,10,8,5,2,68,321,32,132
2020-06-20,"9/10","El Paso PHR",5606,246,159,2,60564,1162,1622,213,-20.9413090098313,-0.324178163501917,-31.5532871204456,-19.3338658355664,-13.1380139834986,5.73036765065059,1613347,4,2,0,2,28,286,51,137
2020-06-21,"1","Lubbock PHR",7002,84,144,3,40772,971,2498,79,-5.93468521500576,4.03210290205523,38.4421389538003,-7.66913125483443,-8.89783738497272,-0.451212760804124,896636,11,38,2,17,38,312,68,190
2020-06-21,"11","Harlingen PHR",5132,178,123,4,63419,2042,2391,131,-20.7197125850531,-3.50258420475303,-11.6525410131964,-32.9648775079794,-8.04438415837561,4.08755770586748,2311678,3,6,2,1,34,237,39,107
2020-06-21,"2/3","Arlington PHR",33181,798,750,5,382445,5712,12430,407,-19.2785011954114,-6.50180571032718,-3.3173674870523,-25.3789043213339,-15.0305756370542,4.45448626968408,8638527,73,254,63,76,179,1528,246,813
2020-06-21,"4/5N","Tyler PHR",5770,28,194,2,52079,2637,2313,-8,-1.00690526229425,8.42723806187812,42.3939911972954,2.22247967149602,-11.2339364277022,1.1298741398812,1543480,8,17,5,11,63,601,105,287
2020-06-21,"6/5S","Houston PHR",33287,1442,764,10,455952,9077,18098,1278,-17.956746317978,-3.7982329774975,-18.1868778083969,-25.1339120108406,-14.429600274263,4.87282208470206,7948575,74,209,36,113,131,1391,191,511
2020-06-21,"7","Temple PHR",12863,706,269,3,161787,3629,5730,594,-20.1608333558743,-7.36067100697986,16.5086977778533,-28.012278237218,-13.7909969435274,4.35395443909679,3592961,18,108,19,71,53,607,119,276
2020-06-21,"8","San Antonio PHR",8602,472,170,7,95495,1710,4377,203,-19.3933893109513,-1.169372831952,-18.2718409452499,-25.2994951032057,-14.9114087258277,3.75652990503188,3132464,10,8,5,2,71,321,32,132
2020-06-21,"9/10","El Paso PHR",5764,158,161,2,61316,752,1764,142,-23.6575815683178,-5.32579255521706,-36.962722523329,-20.0752148833311,-9.69383887634773,3.59560469845093,1613347,4,2,0,2,28,286,51,138
2020-06-22,"1","Lubbock PHR",7075,73,144,0,42466,1694,2480,-18,-4.68223377895542,-7.1984775528329,67,-9.45241791368075,-27.4459009192658,7.47785197744023,896636,11,38,2,17,38,312,68,190
2020-06-22,"11","Harlingen PHR",5452,320,131,8,66142,2723,2619,228,-17.8419033953973,-12.6502797975889,-7.60851955162744,-25.9871208191872,-32.3965290182541,10.3988826985708,2311678,3,6,2,1,34,237,39,107
2020-06-22,"2/3","Arlington PHR",34131,950,758,8,391272,8827,12860,430,-13.5589194071979,-7.68976498576196,13.1887628009964,-30.0626104412029,-41.2192907057831,13.7351222014149,8638527,74,257,63,75,181,1536,246,819
2020-06-22,"4/5N","Tyler PHR",5779,9,198,4,57866,5787,2244,-69,-3.5499217408866,-2.45120965406643,25.9658018487232,4.72740865718697,-26.0193223774846,7.36780462623949,1543480,8,17,5,11,64,606,107,293
2020-06-22,"6/5S","Houston PHR",33713,426,773,9,466373,10421,18176,78,-21.7834696156229,-13.8219593501042,-23.8848517105332,-30.7319124512453,-39.8081095039048,15.3703241778419,7948575,74,211,36,113,131,1404,194,516
2020-06-22,"7","Temple PHR",13734,871,271,2,166686,4899,6353,623,-19.6488559690076,-9.25845804471095,14.731977654376,-27.6112020405311,-42.9208158185794,14.536735683786,3592961,18,109,19,71,53,607,120,286
2020-06-22,"8","San Antonio PHR",9141,539,176,6,97428,1933,4879,502,-16.4212913583775,-5.93971503589276,-9.28887335138725,-24.0315606572747,-39.4145125903004,12.2545444049233,3132464,10,8,5,2,71,321,32,132
2020-06-22,"9/10","El Paso PHR",5856,92,166,5,62687,1371,1711,-53,-18.9341003974183,-13.5012758852147,-25.9230914422461,-24.5844392250677,-32.2149594166958,11.7945191129621,1613347,4,2,0,2,28,291,53,138
2020-06-23,"1","Lubbock PHR",7256,181,144,0,42466,0,2556,76,6.71408495126048,-0.339807794876493,115.264168614008,-0.61602357191507,-27.8432070337032,7.06314563284699,896636,12,40,2,19,38,327,68,195
2020-06-23,"11","Harlingen PHR",5939,487,135,4,66142,0,2965,346,-18.1928070037776,-7.92562110162973,-4.2467266799223,-26.8683887757834,-38.2112402411443,13.2896340127514,2311678,3,6,2,1,34,237,39,107
2020-06-23,"2/3","Arlington PHR",34956,825,765,7,391272,0,13165,305,-13.5585459825534,-7.37716465132281,10.6659022185456,-31.6131318458043,-41.8350905236506,15.8442573983071,8638527,75,275,64,75,184,1552,250,828
2020-06-23,"4/5N","Tyler PHR",5960,181,199,1,57866,0,2338,94,-2.42834447046061,-1.15304475218385,23.1471402898987,1.89032913966196,-26.5039851504393,8.08082620165606,1543480,8,17,5,11,65,619,108,296
2020-06-23,"6/5S","Houston PHR",36170,2457,789,16,466373,0,20363,2187,-11.0458434373457,-1.38590266902913,9.85464562260635,-24.9300565663036,-38.7781947078564,14.5116742012689,7948575,75,213,36,113,133,1432,208,519
2020-06-23,"7","Temple PHR",14296,562,278,7,166686,0,6593,240,-19.9502622676849,-9.49497977175961,2.41441538319302,-29.5655788866705,-44.3907084940112,17.3865328481549,3592961,20,109,19,71,54,607,122,286
2020-06-23,"8","San Antonio PHR",9656,515,180,4,97428,0,5327,448,-17.10035460538,-4.8707829685288,-12.9495094899099,-26.0296429839974,-40.4731689936266,14.291417790586,3132464,11,12,4,2,71,321,32,133
2020-06-23,"9/10","El Paso PHR",6137,281,167,1,62687,0,1900,189,-15.9296667030012,-9.13709918005059,-23.0148493066186,-21.9360322317481,-33.9251878163619,12.2725770913417,1613347,4,2,0,2,28,297,52,137
2020-06-24,"1","Lubbock PHR",7452,196,146,2,44801,2335,2654,98,0.686186435083653,-1.39757404020143,64.8575409850972,-1.91080742158207,-27.426196886903,7.59848958316291,896636,12,40,2,19,38,326,70,198
2020-06-24,"11","Harlingen PHR",6469,530,140,5,71035,4893,3364,399,-18.9964644822832,-10.0170791245025,-11.8622264507075,-25.7553319626575,-37.4821406108074,13.8751421187677,2311678,4,6,2,1,40,255,39,107
2020-06-24,"2/3","Arlington PHR",36476,1520,785,20,401577,10305,14064,899,-8.40202247073272,0.415505092694012,61.2669697679606,-26.1014546125967,-38.1217165672002,12.2664541872974,8638527,78,278,64,76,185,1555,250,850
2020-06-24,"4/5N","Tyler PHR",6051,91,202,3,60432,2566,2392,54,1.98295491755598,4.17210213642062,52.8786213130454,9.41327536278908,-25.3823373156763,6.80672050136322,1543480,8,17,5,11,66,669,108,307
2020-06-24,"6/5S","Houston PHR",37923,1753,811,22,478096,11723,21233,870,-14.0019467640426,-3.30192289886269,0.826300785143334,-27.2244749683148,-39.8436103326697,15.7539796629057,7948575,75,226,36,113,138,1452,209,529
2020-06-24,"7","Temple PHR",14947,651,284,6,175569,8883,6887,294,-17.7705011052606,-6.64464686725799,10.099183755987,-27.0543069759373,-41.2816056979224,15.6375954085557,3592961,22,116,20,71,55,632,122,289
2020-06-24,"8","San Antonio PHR",10224,568,186,6,104027,6599,5708,381,-13.7433135077507,-2.488908939742,1.24943626883623,-21.8441946716064,-37.8825690664929,13.3777204374513,3132464,17,12,4,2,76,328,33,134
2020-06-24,"9/10","El Paso PHR",6379,242,168,1,63767,1080,2002,102,-15.6788606599578,-8.8566854998419,-23.2481052841416,-19.4043237923256,-32.370178743952,13.1399616516272,1613347,4,2,0,2,29,300,52,143
2020-06-25,"1","Lubbock PHR",7676,224,149,3,45125,324,2616,-38,-0.290022445926667,-0.226107699002981,77.8427790760054,-4.28509033070223,-28.5496257992984,7.48984820572558,896636,12,40,2,19,38,326,70,213
2020-06-25,"11","Harlingen PHR",7268,799,149,9,71885,850,3927,563,-20.7112609714267,-9.2115324686971,-13.9511408630678,-28.2136884638612,-38.5310006064176,14.105309730483,2311678,4,6,2,1,43,255,39,107
2020-06-25,"2/3","Arlington PHR",37599,1123,799,14,404372,2795,14733,669,-10.7445713511375,-0.967582954217248,56.7087774345771,-26.720842775528,-39.6667558971721,12.3852940560384,8638527,79,279,66,77,192,1576,253,884
2020-06-25,"4/5N","Tyler PHR",6180,129,205,3,61412,980,2470,78,0.16393573981575,2.39154143510758,51.7415360113635,2.81606113945647,-25.372040935874,6.35459746651743,1543480,8,17,5,11,66,630,111,318
2020-06-25,"6/5S","Houston PHR",39856,1933,827,16,481192,3096,22761,1528,-18.991574590414,-7.31636261618392,-16.2875884919384,-30.8685545616703,-40.6272539417443,17.4195770492218,7948575,76,225,36,113,139,1499,212,532
2020-06-25,"7","Temple PHR",15815,868,287,3,177559,1990,7371,484,-18.1267206565473,-5.10058263731101,35.0542747229185,-26.4262265432882,-42.1241420818052,14.9956366610457,3592961,22,116,20,71,55,632,122,291
2020-06-25,"8","San Antonio PHR",10843,619,194,8,104206,179,6240,532,-16.4697253140338,-2.31867823393469,-0.773896671022141,-24.4838402688214,-39.6257811860514,13.3272678805703,3132464,18,14,5,2,77,349,34,139
2020-06-25,"9/10","El Paso PHR",6680,301,171,3,64107,340,2203,201,-16.310694886914,-7.13552605302135,-15.5425056456234,-19.5029627543599,-32.9902043403277,12.3598313181209,1613347,4,2,0,2,30,303,54,145
