County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, Phase 1B Any Medical Condition",Date,"Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel"
Howard,9/10,3500,3108,1989,1119,29544,4813,1456,454,NA,2021-02-19,12143,NA
Hudspeth,9/10,300,700,517,183,3979,775,33,0,NA,2021-02-19,1778,NA
Hunt,2/3,8750,10191,6643,3548,77878,15810,4112,947,NA,2021-02-19,31096,NA
Hutchinson,1,1000,2660,1904,756,16258,3581,504,246,NA,2021-02-19,6098,NA
Irion,9/10,0,211,149,62,1234,328,15,0,NA,2021-02-19,429,NA
Jack,2/3,1200,1170,867,303,7230,1515,198,149,NA,2021-02-19,2732,NA
Jackson,8,4450,2807,2028,779,11425,2720,380,237,NA,2021-02-19,4205,NA
Jasper,4/5N,8800,5144,4406,738,28056,7187,1597,374,NA,2021-02-19,11687,NA
Jeff Davis,9/10,200,671,615,56,2180,812,28,0,NA,2021-02-19,685,NA
Jefferson,6/5S,55150,26499,20019,6480,197382,37595,13127,2431,NA,2021-02-19,90120,NA
Jim Hogg,11,400,1457,951,506,3791,890,14,60,NA,2021-02-19,1572,NA
Jim Wells,11,8925,9168,6556,2612,30579,6358,3897,985,NA,2021-02-19,12474,NA
Johnson,2/3,11600,16758,11306,5452,135345,25151,3559,1471,NA,2021-02-19,53224,NA
Jones,2/3,700,1732,1301,431,17011,3188,337,254,NA,2021-02-19,6981,NA
Karnes,8,2500,1858,1385,473,12669,2211,370,244,NA,2021-02-19,5177,NA
Kaufman,2/3,6750,14830,10106,4724,102341,16113,2857,1189,NA,2021-02-19,40613,NA
Kendall,8,3000,6954,5075,1879,37890,9152,1091,801,NA,2021-02-19,12702,NA
Kent,2/3,0,188,132,56,615,201,13,60,NA,2021-02-19,198,NA
Kerr,8,5400,6116,4664,1452,43793,14769,2805,1022,NA,2021-02-19,13990,NA
Kinney,8,200,480,409,71,3050,910,11,0,NA,2021-02-19,1171,NA
Kleberg,11,14325,8150,7053,1097,24188,4046,1401,341,NA,2021-02-19,9265,NA
Knox,2/3,700,977,676,301,2808,736,95,127,NA,2021-02-19,976,NA
La Salle,8,7325,2557,1762,795,6212,1018,22,60,NA,2021-02-19,2410,NA
Lamar,4/5N,8000,7065,5438,1627,39402,9726,3115,745,NA,2021-02-19,14986,NA
Lamb,1,600,2715,1762,953,9740,2240,454,226,NA,2021-02-19,3968,NA
Lampasas,7,900,1938,1503,435,17366,4322,348,284,NA,2021-02-19,6457,NA
Lavaca,8,2300,3024,1885,1139,16004,4775,820,612,NA,2021-02-19,5435,NA
Lee,7,800,1562,1115,447,13993,3219,334,226,NA,2021-02-19,5333,NA
Leon,7,1000,1218,813,405,13946,4334,155,74,NA,2021-02-19,4662,NA
Liberty,6/5S,11125,6049,3997,2052,66868,11399,1398,614,NA,2021-02-19,28567,NA
Limestone,7,2600,2073,1384,689,18871,4670,2332,1060,NA,2021-02-19,7512,NA
Lipscomb,1,200,587,423,164,2520,617,24,61,NA,2021-02-19,919,NA
Live Oak,11,400,1605,1177,428,10055,2533,35,100,NA,2021-02-19,3769,NA
Llano,7,1400,3028,2503,525,18908,8119,277,358,NA,2021-02-19,5362,NA
Loving,9/10,0,28,25,3,129,23,0,0,NA,2021-02-19,50,NA
Lubbock,1,105500,80256,54936,25320,244992,39476,20974,4093,NA,2021-02-19,83028,NA
Lynn,1,400,1189,822,367,4496,974,191,40,NA,2021-02-19,1838,NA
Madison,7,1000,945,657,288,11595,2264,299,258,NA,2021-02-19,4451,NA
Marion,4/5N,0,703,470,233,8277,2697,351,158,NA,2021-02-19,3058,NA
Martin,9/10,800,1185,900,285,4136,659,165,0,NA,2021-02-19,1624,NA
Matagorda,6/5S,3000,2967,2018,949,28247,6391,1113,369,NA,2021-02-19,11409,NA
Maverick,8,11000,5403,4341,1062,42606,7003,2970,1198,NA,2021-02-19,18727,NA
McCulloch,9/10,1300,922,764,158,6435,1792,212,122,NA,2021-02-19,2275,NA
McLennan,7,44050,32960,24099,8861,200781,37728,11153,3621,NA,2021-02-19,71906,NA
McMullen,11,100,109,102,7,616,189,10,0,NA,2021-02-19,202,NA
Medina,8,2700,6425,4652,1773,41263,8757,899,536,NA,2021-02-19,16090,NA
Midland,9/10,42325,29435,23083,6352,131025,18438,5950,1288,NA,2021-02-19,49538,NA
Milam,7,2900,3291,2132,1159,19689,5245,532,297,NA,2021-02-19,7641,NA
Mills,7,300,878,611,267,4006,1416,149,152,NA,2021-02-19,1305,NA
Mitchell,2/3,1000,956,676,280,6958,1259,265,96,NA,2021-02-19,2753,NA
Montague,2/3,2550,3273,2327,946,15872,4444,560,383,NA,2021-02-19,5668,NA
Montgomery,6/5S,84900,71545,48955,22590,467232,81457,20255,3836,NA,2021-02-19,157396,NA
Moore,1,1500,5034,4020,1014,14986,2372,448,176,NA,2021-02-19,6143,NA
Morris,4/5N,700,1031,714,317,9830,2730,77,179,NA,2021-02-19,3692,NA
Motley,1,0,195,149,46,994,368,22,50,NA,2021-02-19,319,NA
Nacogdoches,4/5N,10500,10219,6514,3705,51773,9953,2530,755,NA,2021-02-19,19948,NA
Navarro,2/3,9200,7920,6643,1277,38360,8651,1720,869,NA,2021-02-19,15775,NA
Newton,4/5N,900,1525,1298,227,11298,2878,55,113,NA,2021-02-19,4648,NA
Nolan,2/3,3200,2446,1713,733,11321,2737,519,251,NA,2021-02-19,4249,NA
Nueces,11,85175,49949,31810,18139,284366,54069,25582,4100,NA,2021-02-19,113767,NA
Ochiltree,1,1500,1309,816,493,7106,1148,200,114,NA,2021-02-19,2812,NA
Oldham,1,300,428,268,160,1728,316,18,0,NA,2021-02-19,654,NA
Orange,6/5S,2000,6674,5468,1206,65087,13729,1456,548,NA,2021-02-19,26244,NA
Palo Pinto,2/3,2200,2237,1600,637,23207,5893,864,283,NA,2021-02-19,8796,NA
Panola,4/5N,1700,1858,1319,539,18462,4589,473,377,NA,2021-02-19,7117,NA
Parker,2/3,19250,19083,13215,5868,111686,22331,2890,1301,NA,2021-02-19,40567,NA
Parmer,1,900,2024,1379,645,7222,1366,161,174,NA,2021-02-19,2910,NA
Pecos,9/10,2000,3028,2427,601,12317,2141,400,120,NA,2021-02-19,5047,NA
Polk,4/5N,4300,6523,4869,1654,42276,9733,1184,574,NA,2021-02-19,17118,NA
Potter,1,89325,27278,17457,9821,88673,15203,10224,1770,NA,2021-02-19,35559,NA
Presidio,9/10,1500,1774,1556,218,5069,1601,27,0,NA,2021-02-19,2039,NA
Rains,4/5N,500,1062,755,307,10277,3123,163,68,NA,2021-02-19,3649,NA
Randall,1,6200,41296,25841,15455,108431,21424,2812,869,NA,2021-02-19,34803,NA
Reagan,9/10,300,482,369,113,2841,427,52,42,NA,2021-02-19,1173,NA
Real,8,200,774,578,196,2943,1053,25,86,NA,2021-02-19,1051,NA
Red River,4/5N,900,1739,1305,434,9965,3044,420,252,NA,2021-02-19,3717,NA
Reeves,9/10,7725,4517,3131,1386,12781,1878,281,89,NA,2021-02-19,5277,NA
Refugio,11,700,1364,943,421,5583,1617,228,154,NA,2021-02-19,2031,NA
Roberts,1,0,142,94,48,672,193,16,0,NA,2021-02-19,227,NA
Robertson,7,1200,1870,1399,471,13474,3412,252,252,NA,2021-02-19,4991,NA
Rockwall,2/3,8175,15975,11633,4342,80325,13395,3750,1347,NA,2021-02-19,27575,NA
Runnels,2/3,1800,1788,1166,622,8184,2153,405,312,NA,2021-02-19,2979,NA
Rusk,4/5N,2000,4540,3362,1178,43777,9197,1501,759,NA,2021-02-19,17428,NA
Sabine,4/5N,1600,1757,1283,474,8871,3267,572,186,NA,2021-02-19,3077,NA
San Augustine,4/5N,1200,1242,874,368,6811,2227,415,337,NA,2021-02-19,2590,NA
San Jacinto,4/5N,1800,2554,1808,746,23444,6488,132,190,NA,2021-02-19,9275,NA
San Patricio,11,4200,8326,6063,2263,51116,10209,975,347,NA,2021-02-19,19063,NA
San Saba,7,300,299,228,71,5000,1465,33,72,NA,2021-02-19,1828,NA
Schleicher,9/10,400,515,401,114,2218,559,65,34,NA,2021-02-19,793,NA
Scurry,2/3,3925,2213,1528,685,13000,2566,399,128,NA,2021-02-19,5165,NA
Shackelford,2/3,300,340,283,57,2612,691,52,0,NA,2021-02-19,937,NA
Shelby,4/5N,1700,1742,1107,635,19449,4532,540,369,NA,2021-02-19,7876,NA
Smith,4/5N,74400,38680,26088,12592,182283,39337,19690,3030,NA,2021-02-19,62467,NA
Somervell,2/3,600,1299,1010,289,7386,1770,457,220,NA,2021-02-19,2741,NA
Starr,11,8000,8041,5887,2154,45765,7370,4479,1999,NA,2021-02-19,21117,NA
Stephens,2/3,900,906,656,250,7542,1890,168,92,NA,2021-02-19,2928,NA
Sterling,9/10,100,134,106,28,975,186,10,44,NA,2021-02-19,375,NA
Stonewall,2/3,500,318,245,73,1095,361,63,53,NA,2021-02-19,369,NA
Swisher,1,500,1296,940,356,5764,1305,114,61,NA,2021-02-19,2381,NA
Tarrant,2/3,440250,275321,180391,94930,1617160,244511,86106,18386,NA,2021-02-19,590239,NA
Taylor,2/3,30525,24150,17870,6280,107257,20131,11065,2465,NA,2021-02-19,36680,NA
Terrell,9/10,0,210,196,14,639,255,10,0,NA,2021-02-19,207,NA
Terry,1,3650,2847,1964,883,9307,1858,345,178,NA,2021-02-19,3985,NA
Throckmorton,2/3,600,459,373,86,1247,445,64,0,NA,2021-02-19,399,NA
Titus,4/5N,5200,2956,1980,976,24323,4845,1811,633,NA,2021-02-19,9797,NA
Tom Green,9/10,28400,23581,15760,7821,93752,18625,6702,1601,NA,2021-02-19,33131,NA
Travis,7,242000,157579,109252,48327,1032386,129553,51820,8264,NA,2021-02-19,311477,NA
Trinity,4/5N,2850,2179,1604,575,12104,3956,347,241,NA,2021-02-19,4400,NA
Tyler,4/5N,2900,3177,2266,911,17963,4895,476,238,NA,2021-02-19,6926,NA
Upshur,4/5N,1600,3392,2463,929,33011,7825,714,567,NA,2021-02-19,12366,NA
Upton,9/10,500,850,691,159,2730,537,170,30,NA,2021-02-19,1105,NA
Uvalde,8,9325,5842,4086,1756,20379,4508,1498,515,NA,2021-02-19,8253,NA
Val Verde,8,7200,5779,4533,1246,36546,7003,2610,490,NA,2021-02-19,14417,NA
Van Zandt,4/5N,3000,5737,3970,1767,45216,11495,1280,711,NA,2021-02-19,16861,NA
Victoria,8,17850,14521,10533,3988,71388,15242,5624,1030,NA,2021-02-19,27119,NA
Walker,6/5S,5900,5679,4056,1623,63471,10049,1526,400,NA,2021-02-19,24628,NA
Waller,6/5S,3400,4202,3083,1119,43350,6546,1182,466,NA,2021-02-19,16819,NA
Ward,9/10,700,1731,1361,370,8921,1629,137,92,NA,2021-02-19,3551,NA
Washington,7,19000,6335,5111,1224,29086,7889,2581,1018,NA,2021-02-19,10662,NA
Webb,11,52100,43205,30879,12326,196916,26921,12073,1646,NA,2021-02-19,88397,NA
Wharton,6/5S,3800,4050,2778,1272,32110,7239,1438,615,NA,2021-02-19,12933,NA
Wheeler,1,1000,1056,711,345,3915,1002,200,114,NA,2021-02-19,1459,NA
Wichita,2/3,31350,25733,17053,8680,105631,19854,8664,2030,NA,2021-02-19,42031,NA
Wilbarger,2/3,5800,3662,2480,1182,10361,2421,457,304,NA,2021-02-19,4240,NA
Willacy,11,900,2568,1925,643,16897,3057,325,557,NA,2021-02-19,7612,NA
Williamson,7,82850,66286,46727,19559,458433,73202,14404,4639,NA,2021-02-19,146388,NA
Wilson,8,4500,6628,4281,2347,40488,8411,1224,615,NA,2021-02-19,13986,NA
Winkler,9/10,500,1115,879,236,5954,964,102,0,NA,2021-02-19,2445,NA
Wise,2/3,7950,7930,4747,3183,54722,10598,3589,552,NA,2021-02-19,22459,NA
Wood,4/5N,2500,5792,4164,1628,38005,12527,1046,880,NA,2021-02-19,13019,NA
Yoakum,1,800,1313,867,446,6135,1033,225,60,NA,2021-02-19,2367,NA
Young,2/3,3200,2822,1962,860,14219,3774,862,431,NA,2021-02-19,5296,NA
Zapata,11,1100,1575,1376,199,9981,1866,195,202,NA,2021-02-19,4642,NA
Zavala,8,200,2764,2377,387,8840,1723,25,60,NA,2021-02-19,4035,NA
Anderson,4/5N,6400,4356,2817,1539,48045,8658,2051,833,NA,2021-02-20,20206,NA
Andrews,9/10,2200,3045,2377,668,13503,1833,309,106,NA,2021-02-20,5450,NA
Angelina,4/5N,17900,13618,9170,4448,67056,14422,6534,1752,NA,2021-02-20,28054,NA
Aransas,11,1300,3355,2461,894,19803,6791,370,252,NA,2021-02-20,6701,NA
Archer,2/3,900,1921,1312,609,6921,1677,80,13,NA,2021-02-20,2381,NA
Armstrong,1,500,561,350,211,1499,470,32,86,NA,2021-02-20,466,NA
Atascosa,8,4100,4869,3434,1435,38768,7605,1124,651,NA,2021-02-20,15239,NA
Austin,6/5S,2300,5231,4104,1127,23704,5933,667,396,NA,2021-02-20,7873,NA
Bailey,1,7425,2542,1428,1114,5089,1036,114,74,NA,2021-02-20,1982,NA
Bandera,8,600,2834,2161,673,19763,6439,352,180,NA,2021-02-20,6555,NA
Bastrop,7,10900,6680,4680,2000,68839,13865,1462,696,NA,2021-02-20,29356,NA
Baylor,2/3,3050,1535,857,678,2793,844,137,97,NA,2021-02-20,908,NA
Bee,11,23100,8374,5565,2809,26496,4091,981,684,NA,2021-02-20,11359,NA
Bell,7,58050,36241,24792,11449,272969,40534,15894,2466,NA,2021-02-20,95066,NA
Bexar,8,452750,309744,214072,95672,1552823,247843,100704,17248,NA,2021-02-20,614646,NA
Blanco,7,1300,1841,1513,328,10092,3004,90,102,NA,2021-02-20,3388,NA
Bosque,7,3000,2895,1772,1123,15224,4741,624,407,NA,2021-02-20,5126,NA
Bowie,4/5N,15850,7687,4852,2835,73689,15832,6332,1467,NA,2021-02-20,29102,NA
Brazoria,6/5S,45000,56042,37580,18462,287683,45752,9762,2648,NA,2021-02-20,105966,NA
Brazos,7,33900,24471,17397,7074,186843,21693,7514,1414,NA,2021-02-20,59619,NA
Brewster,9/10,1600,2281,1914,367,7706,2231,303,0,NA,2021-02-20,2579,NA
Briscoe,1,400,515,363,152,1272,404,19,0,NA,2021-02-20,452,NA
Brooks,11,1300,1244,1005,239,5317,1308,323,246,NA,2021-02-20,2253,NA
Brown,2/3,3000,3752,2659,1093,30883,7720,1663,911,NA,2021-02-20,11188,NA
Burleson,7,1100,2245,1638,607,14869,3867,143,218,NA,2021-02-20,5600,NA
Burnet,7,8475,5123,3972,1151,39239,10999,1823,595,NA,2021-02-20,13132,NA
Caldwell,7,3700,3555,2449,1106,34853,6512,1286,524,NA,2021-02-20,14114,NA
Calhoun,8,1400,2608,1777,831,16817,3981,470,384,NA,2021-02-20,6161,NA
Callahan,2/3,1300,1705,1229,476,11263,2958,146,122,NA,2021-02-20,4094,NA
Cameron,11,89425,78678,54450,24228,311689,58607,29737,6315,NA,2021-02-20,127806,NA
Camp,4/5N,400,1339,962,377,10031,2494,207,152,NA,2021-02-20,3927,NA
Carson,1,300,1192,747,445,4718,1250,60,0,NA,2021-02-20,1547,NA
Cass,4/5N,700,1479,977,502,24182,6856,1216,550,NA,2021-02-20,9010,NA
Castro,1,1300,1311,942,369,5607,1236,121,174,NA,2021-02-20,2168,NA
Chambers,6/5S,11700,4929,3314,1615,33062,5259,958,244,NA,2021-02-20,12484,NA
Cherokee,4/5N,6800,5945,4004,1941,40876,9444,1500,738,NA,2021-02-20,16376,NA
Childress,1,1700,1343,791,552,6094,1165,251,136,NA,2021-02-20,2395,NA
Clay,2/3,5375,2919,2304,615,8666,2484,136,60,NA,2021-02-20,3011,NA
Cochran,1,400,609,467,142,2188,468,57,0,NA,2021-02-20,956,NA
Coke,9/10,0,517,368,149,2756,947,47,130,NA,2021-02-20,899,NA
Coleman,2/3,900,993,625,368,6721,2119,342,162,NA,2021-02-20,2379,NA
Collin,2/3,143350,157664,117628,40036,801716,116575,38139,7817,NA,2021-02-20,236374,NA
Collingsworth,1,700,686,453,233,2263,555,80,92,NA,2021-02-20,847,NA
Colorado,6/5S,2600,3297,2601,696,17107,4850,853,477,NA,2021-02-20,5957,NA
Comal,8,20500,23328,17862,5466,125307,28528,5457,1845,NA,2021-02-20,38712,NA
Comanche,2/3,2950,2854,1579,1275,10944,3330,330,292,NA,2021-02-20,3738,NA
Concho,9/10,400,552,464,88,2288,689,76,66,NA,2021-02-20,815,NA
Cooke,2/3,4600,5037,3631,1406,32675,7804,948,552,NA,2021-02-20,11640,NA
Coryell,7,9025,6759,4660,2099,60428,8040,1178,610,NA,2021-02-20,22789,NA
Crane,9/10,2250,945,706,239,3554,594,71,110,NA,2021-02-20,1353,NA
Crockett,9/10,0,825,574,251,2694,612,31,56,NA,2021-02-20,1031,NA
Crosby,1,2450,1522,1190,332,4421,1085,98,115,NA,2021-02-20,1771,NA
Culberson,9/10,700,377,296,81,1746,480,67,0,NA,2021-02-20,722,NA
Dallam,1,6850,2436,1706,730,5217,857,40,0,NA,2021-02-20,2067,NA
Dallas,2/3,547325,359031,252233,106798,2028105,292117,142713,21399,NA,2021-02-20,730851,NA
Dawson,9/10,1100,1194,945,249,9789,1898,304,112,NA,2021-02-20,4206,NA
Deaf Smith,1,2300,2494,1754,740,13439,2423,238,147,NA,2021-02-20,5332,NA
Delta,4/5N,300,598,456,142,4222,1118,379,100,NA,2021-02-20,1580,NA
Denton,2/3,123050,92076,64687,27389,697330,93499,23806,5913,NA,2021-02-20,257836,NA
DeWitt,8,1000,1801,1240,561,16110,4035,319,438,NA,2021-02-20,6110,NA
Dickens,1,0,294,254,40,1858,525,21,0,NA,2021-02-20,689,NA
Dimmit,8,8125,3491,2702,789,7539,1749,238,175,NA,2021-02-20,3179,NA
Donley,1,300,560,370,190,2716,804,27,65,NA,2021-02-20,918,NA
Duval,11,900,2228,1540,688,8600,2031,69,150,NA,2021-02-20,3541,NA
Eastland,2/3,1400,1892,1258,634,14970,4054,860,389,NA,2021-02-20,5393,NA
Ector,9/10,41800,27690,20277,7413,120896,15970,5303,1016,NA,2021-02-20,50679,NA
Edwards,8,0,188,158,30,1555,561,24,0,NA,2021-02-20,528,NA
El Paso,9/10,194000,168181,112618,55563,640180,105175,35065,8383,NA,2021-02-20,245567,NA
Ellis,2/3,16900,24707,18506,6201,141665,24288,3985,1994,NA,2021-02-20,54463,NA
Erath,2/3,3600,4248,3113,1135,34875,6256,1250,481,NA,2021-02-20,12564,NA
Falls,7,7825,2142,1783,359,14049,3226,328,187,NA,2021-02-20,5671,NA
Fannin,2/3,10525,4787,3323,1464,28874,6588,962,614,NA,2021-02-20,10987,NA
Fayette,7,1600,3398,2676,722,20879,6679,998,647,NA,2021-02-20,6844,NA
Fisher,2/3,700,584,463,121,3088,961,101,28,NA,2021-02-20,1061,NA
Floyd,1,700,1123,823,300,4371,1070,132,68,NA,2021-02-20,1723,NA
Foard,2/3,500,536,410,126,962,315,7,80,NA,2021-02-20,332,NA
Fort Bend,6/5S,116900,149688,104300,45388,616413,93851,24721,4977,NA,2021-02-20,175581,NA
Franklin,4/5N,900,1303,916,387,8554,2367,169,163,NA,2021-02-20,2871,NA
Freestone,7,1300,1449,991,458,15808,3996,553,261,NA,2021-02-20,6319,NA
Frio,8,4650,2838,2031,807,16121,2499,186,166,NA,2021-02-20,6797,NA
Gaines,9/10,1600,1748,1152,596,14548,1907,323,95,NA,2021-02-20,6156,NA
Galveston,6/5S,69200,70324,44828,25496,269280,50987,11784,2830,NA,2021-02-20,96486,NA
Garza,1,500,488,383,105,5325,719,33,75,NA,2021-02-20,2197,NA
Gillespie,8,9200,5501,4217,1284,22307,8110,1175,706,NA,2021-02-20,6815,NA
Glasscock,9/10,0,301,269,32,1099,210,23,0,NA,2021-02-20,426,NA
Goliad,8,400,1619,1049,570,6281,1832,39,135,NA,2021-02-20,2282,NA
Gonzales,8,1900,2758,1852,906,15937,3572,550,256,NA,2021-02-20,6356,NA
Gray,1,1800,2652,1775,877,16924,3531,689,315,NA,2021-02-20,6978,NA
Grayson,2/3,24600,16717,11379,5338,107521,24182,9338,2131,NA,2021-02-20,40586,NA
Gregg,4/5N,29375,17552,12833,4719,95544,19451,7025,2324,NA,2021-02-20,37362,NA
Grimes,7,1700,2656,1872,784,23245,5134,234,311,NA,2021-02-20,9653,NA
Guadalupe,8,17425,18279,13312,4967,130517,23614,3801,1225,NA,2021-02-20,49282,NA
Hale,1,3300,4643,3168,1475,25476,4604,873,399,NA,2021-02-20,10561,NA
Hall,1,0,747,572,175,2406,711,27,72,NA,2021-02-20,978,NA
Hamilton,7,1800,1604,1020,584,6832,2146,481,296,NA,2021-02-20,2427,NA
Hansford,1,900,957,645,312,3987,812,139,84,NA,2021-02-20,1616,NA
Hardin,6/5S,5900,7580,5584,1996,45112,9762,1003,527,NA,2021-02-20,16190,NA
Harris,6/5S,871450,640414,435310,205104,3601939,514167,225769,27623,NA,2021-02-20,1408024,NA
Harrison,4/5N,4900,5238,3792,1446,51900,11607,3063,608,NA,2021-02-20,20509,NA
Hartley,1,1475,1556,1020,536,4561,861,196,94,NA,2021-02-20,1669,NA
Haskell,2/3,600,1079,843,236,4831,1266,123,68,NA,2021-02-20,1872,NA
Hays,7,35350,28653,21200,7453,183380,26187,5488,1907,NA,2021-02-20,61462,NA
Hemphill,1,1300,1004,634,370,2827,606,104,98,NA,2021-02-20,1066,NA
Henderson,4/5N,5100,8430,6014,2416,67238,18534,2043,998,NA,2021-02-20,26544,NA
Hidalgo,11,188750,134574,92078,42496,620824,98328,54962,17074,NA,2021-02-20,286328,NA
Hill,7,2200,4516,3024,1492,29198,7684,862,523,NA,2021-02-20,11381,NA
Hockley,1,1400,3878,2854,1024,17799,3453,483,263,NA,2021-02-20,6829,NA
Hood,2/3,5200,8226,6446,1780,50193,15416,1720,867,NA,2021-02-20,16867,NA
Hopkins,4/5N,3800,3899,2593,1306,29175,6887,1192,620,NA,2021-02-20,11166,NA
Houston,4/5N,2100,2239,1383,856,18929,5176,634,538,NA,2021-02-20,7399,NA
Howard,9/10,3500,3294,2141,1153,29544,4813,1456,454,NA,2021-02-20,12143,NA
Hudspeth,9/10,300,715,530,185,3979,775,33,0,NA,2021-02-20,1778,NA
Hunt,2/3,8750,10270,6659,3611,77878,15810,4112,947,NA,2021-02-20,31096,NA
Hutchinson,1,1000,2709,1916,793,16258,3581,504,246,NA,2021-02-20,6098,NA
Irion,9/10,0,217,152,65,1234,328,15,0,NA,2021-02-20,429,NA
Jack,2/3,1200,1172,868,304,7230,1515,198,149,NA,2021-02-20,2732,NA
Jackson,8,4450,2906,2034,872,11425,2720,380,237,NA,2021-02-20,4205,NA
Jasper,4/5N,8800,5401,4459,942,28056,7187,1597,374,NA,2021-02-20,11687,NA
Jeff Davis,9/10,200,675,618,57,2180,812,28,0,NA,2021-02-20,685,NA
Jefferson,6/5S,55150,28141,20865,7276,197382,37595,13127,2431,NA,2021-02-20,90120,NA
Jim Hogg,11,400,1461,953,508,3791,890,14,60,NA,2021-02-20,1572,NA
Jim Wells,11,8925,9355,6673,2682,30579,6358,3897,985,NA,2021-02-20,12474,NA
Johnson,2/3,11600,17112,11480,5632,135345,25151,3559,1471,NA,2021-02-20,53224,NA
Jones,2/3,700,1760,1320,440,17011,3188,337,254,NA,2021-02-20,6981,NA
Karnes,8,2500,1891,1394,497,12669,2211,370,244,NA,2021-02-20,5177,NA
Kaufman,2/3,6750,14985,10188,4797,102341,16113,2857,1189,NA,2021-02-20,40613,NA
Kendall,8,3000,7528,5558,1970,37890,9152,1091,801,NA,2021-02-20,12702,NA
Kent,2/3,0,188,133,55,615,201,13,60,NA,2021-02-20,198,NA
Kerr,8,5400,6244,4705,1539,43793,14769,2805,1022,NA,2021-02-20,13990,NA
Kimble,9/10,700,767,624,143,3651,1288,90,0,NA,2021-02-20,1243,NA
Kinney,8,200,484,411,73,3050,910,11,0,NA,2021-02-20,1171,NA
Kleberg,11,14325,8232,7103,1129,24188,4046,1401,341,NA,2021-02-20,9265,NA
Knox,2/3,700,981,678,303,2808,736,95,127,NA,2021-02-20,976,NA
La Salle,8,7325,2557,1760,797,6212,1018,22,60,NA,2021-02-20,2410,NA
Lamar,4/5N,8000,7258,5478,1780,39402,9726,3115,745,NA,2021-02-20,14986,NA
Lamb,1,600,2782,1805,977,9740,2240,454,226,NA,2021-02-20,3968,NA
Lampasas,7,900,1997,1531,466,17366,4322,348,284,NA,2021-02-20,6457,NA
Lavaca,8,2300,3034,1891,1143,16004,4775,820,612,NA,2021-02-20,5435,NA
Lee,7,800,1592,1125,467,13993,3219,334,226,NA,2021-02-20,5333,NA
Leon,7,1000,1233,817,416,13946,4334,155,74,NA,2021-02-20,4662,NA
Liberty,6/5S,11125,6124,4045,2079,66868,11399,1398,614,NA,2021-02-20,28567,NA
Limestone,7,2600,2088,1392,696,18871,4670,2332,1060,NA,2021-02-20,7512,NA
Lipscomb,1,200,591,427,164,2520,617,24,61,NA,2021-02-20,919,NA
Live Oak,11,400,1613,1183,430,10055,2533,35,100,NA,2021-02-20,3769,NA
Llano,7,1400,3036,2506,530,18908,8119,277,358,NA,2021-02-20,5362,NA
Loving,9/10,0,25,23,2,129,23,0,0,NA,2021-02-20,50,NA
Lubbock,1,105500,81958,55723,26235,244992,39476,20974,4093,NA,2021-02-20,83028,NA
Lynn,1,400,1218,837,381,4496,974,191,40,NA,2021-02-20,1838,NA
Madison,7,1000,968,669,299,11595,2264,299,258,NA,2021-02-20,4451,NA
Marion,4/5N,0,732,496,236,8277,2697,351,158,NA,2021-02-20,3058,NA
Martin,9/10,800,1199,902,297,4136,659,165,0,NA,2021-02-20,1624,NA
Mason,9/10,500,776,633,143,3521,1250,104,0,NA,2021-02-20,1147,NA
Matagorda,6/5S,3000,3005,2033,972,28247,6391,1113,369,NA,2021-02-20,11409,NA
Maverick,8,11000,5496,4424,1072,42606,7003,2970,1198,NA,2021-02-20,18727,NA
McCulloch,9/10,1300,973,801,172,6435,1792,212,122,NA,2021-02-20,2275,NA
McLennan,7,44050,34096,24275,9821,200781,37728,11153,3621,NA,2021-02-20,71906,NA
McMullen,11,100,106,99,7,616,189,10,0,NA,2021-02-20,202,NA
Medina,8,2700,6527,4717,1810,41263,8757,899,536,NA,2021-02-20,16090,NA
Menard,9/10,200,487,408,79,1790,699,9,40,NA,2021-02-20,550,NA
Midland,9/10,42325,31014,23651,7363,131025,18438,5950,1288,NA,2021-02-20,49538,NA
Milam,7,2900,3305,2140,1165,19689,5245,532,297,NA,2021-02-20,7641,NA
Mills,7,300,922,630,292,4006,1416,149,152,NA,2021-02-20,1305,NA
Mitchell,2/3,1000,960,675,285,6958,1259,265,96,NA,2021-02-20,2753,NA
Montague,2/3,2550,3275,2328,947,15872,4444,560,383,NA,2021-02-20,5668,NA
Montgomery,6/5S,84900,73811,50450,23361,467232,81457,20255,3836,NA,2021-02-20,157396,NA
Moore,1,1500,5051,4032,1019,14986,2372,448,176,NA,2021-02-20,6143,NA
Morris,4/5N,700,1039,716,323,9830,2730,77,179,NA,2021-02-20,3692,NA
Motley,1,0,194,147,47,994,368,22,50,NA,2021-02-20,319,NA
Nacogdoches,4/5N,10500,10222,6512,3710,51773,9953,2530,755,NA,2021-02-20,19948,NA
Navarro,2/3,9200,7978,6669,1309,38360,8651,1720,869,NA,2021-02-20,15775,NA
Newton,4/5N,900,1605,1304,301,11298,2878,55,113,NA,2021-02-20,4648,NA
Nolan,2/3,3200,2489,1720,769,11321,2737,519,251,NA,2021-02-20,4249,NA
Nueces,11,85175,52783,33656,19127,284366,54069,25582,4100,NA,2021-02-20,113767,NA
