Date,County,Doses_Allocated,Doses_Administered,Fully_Vaccinated,Population_16,Population_65,Doses_Allocated_Per_16,Doses_Allocated_Per_65,Doses_Administered_Per_16,Doses_Administered_Per_65,Fully_Vaccinated_Per_16,Fully_Vaccinated_Per_65,TSA_Combined,PHR_Combined,Metro_Area
2021-03-05,Bandera,1100,4169,1171,19763,6439,0.055659565855386325,0.17083398043174405,0.21094975459191417,0.64746078583631,0.0592521378333249,0.18186053735052027,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-05,Bastrop,17900,10819,3220,68839,13865,0.2600270195673964,1.291020555355211,0.15716381702232746,0.7803101334294987,0.046775810223855664,0.23223945185719438,O - Austin,7 - Temple PHR,Metro
2021-03-05,Baylor,3450,1611,699,2793,844,1.2352309344790549,4.087677725118484,0.5767991407089151,1.9087677725118484,0.2502685284640172,0.8281990521327014,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-05,Bee,37100,11424,5080,26496,4091,1.4002113526570048,9.068687362503056,0.4311594202898551,2.792471278416035,0.1917270531400966,1.2417501833292595,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-05,Bell,82050,46650,18394,272969,40534,0.3005835827511549,2.024226575220802,0.17089852693895644,1.1508856762224307,0.06738494114716323,0.45379187842305224,L - Belton/Killeen,7 - Temple PHR,Metro
2021-03-05,Bexar,587330,430209,157921,1552823,247843,0.3782337072544649,2.3697663440161714,0.27704960578250065,1.7358125910354538,0.10169929219234904,0.6371816028695586,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-05,Blanco,2200,2715,789,10092,3004,0.2179944510503369,0.7323568575233023,0.26902497027348393,0.9037949400798935,0.07818073721759809,0.2626498002663116,O - Austin,7 - Temple PHR,Non-Metro
2021-03-05,Bosque,4000,4300,1553,15224,4741,0.2627430373095113,0.8437038599451593,0.28244876510772465,0.9069816494410462,0.10200998423541777,0.32756802362370807,M - Waco,7 - Temple PHR,Non-Metro
2021-03-05,Bowie,21250,11135,4138,73689,15832,0.2883741128255235,1.3422182920667003,0.1511080351205743,0.703322385042951,0.056154921358683114,0.26136937847397673,F - Paris,4/5N - Tyler PHR,Metro
2021-03-05,Brazoria,74490,80357,29269,287683,45752,0.25893083706718856,1.6281255464242,0.2793248123802936,1.7563603776884071,0.1017404573784339,0.6397315964329429,R - Galveston,6/5S - Houston PHR,Metro
2021-03-05,Brazos,51270,40562,11956,186843,21693,0.2744015028660426,2.36343520951459,0.21709135477379404,1.8698197575254691,0.06398955272608553,0.5511455308163924,N - Bryan/College Station,7 - Temple PHR,Metro
2021-03-05,Brewster,2200,3739,1467,7706,2231,0.28549182455229694,0.9861048857014791,0.4852063327277446,1.675930076199014,0.190371139371918,0.6575526669654863,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-05,Briscoe,800,677,302,1272,404,0.6289308176100629,1.9801980198019802,0.5322327044025157,1.6757425742574257,0.23742138364779874,0.7475247524752475,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-05,Brooks,1800,2332,912,5317,1308,0.33853676885461725,1.3761467889908257,0.4385931916494264,1.782874617737003,0.17152529621967275,0.6972477064220184,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-05,Brown,4800,5089,1310,30883,7720,0.15542531489816405,0.6217616580310881,0.164783214065991,0.6591968911917099,0.042418158857623935,0.16968911917098445,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-05,Burleson,1600,3511,898,14869,3867,0.10760642948416167,0.41375743470390486,0.23612885869930728,0.9079389707783811,0.06039410854798574,0.2322213602275666,N - Bryan/College Station,7 - Temple PHR,Metro
2021-03-05,Burnet,13255,7535,1894,39239,10999,0.3378016769030811,1.2051095554141285,0.1920283391523739,0.6850622783889444,0.048268304492978927,0.17219747249749978,O - Austin,7 - Temple PHR,Non-Metro
2021-03-05,Caldwell,5600,5993,1829,34853,6512,0.1606748343040771,0.85995085995086,0.17195076464005968,0.9203009828009828,0.05247754856109948,0.28086609336609336,O - Austin,7 - Temple PHR,Metro
2021-03-05,Calhoun,1900,3487,1072,16817,3981,0.1129809121722067,0.4772670183371012,0.20734970565499197,0.8759105752323537,0.06374501992031872,0.26927907560914344,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-03-05,Callahan,1700,2631,858,11263,2958,0.1509366953742342,0.5747126436781609,0.23359673266447661,0.8894523326572008,0.07617863801828997,0.29006085192697767,D - Abilene,2/3 - Arlington PHR,Metro
2021-03-05,Cameron,119565,109097,40578,311689,58607,0.3836035278755426,2.0401146620710837,0.3500187687085524,1.8615011858651698,0.13018746250268698,0.6923746310167728,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-03-05,Camp,800,1901,681,10031,2494,0.07975276642408534,0.32076984763432237,0.18951251121523277,0.7622293504410586,0.06788954241850265,0.2730553327987169,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-05,Carson,500,1586,648,4718,1250,0.10597710894446799,0.4,0.3361593895718525,1.2688,0.13734633319203052,0.5184,A - Amarillo,1 - Lubbock PHR,Metro
2021-03-05,Cass,1400,2353,793,24182,6856,0.05789430154660491,0.20420070011668612,0.09730377967082954,0.34320303383897316,0.03279298651889835,0.11566511085180864,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-05,Castro,1500,1979,786,5607,1236,0.2675227394328518,1.2135922330097086,0.3529516675584091,1.6011326860841424,0.14018191546281433,0.6359223300970874,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-05,Chambers,17000,6637,2375,33062,5259,0.5141854697235497,3.232553717436775,0.2007440566208941,1.2620270013310515,0.07183473474079004,0.45160676934778476,R - Galveston,6/5S - Houston PHR,Metro
2021-03-05,Cherokee,8200,8148,3160,40876,9444,0.20060671298561503,0.868276154171961,0.19933457285448675,0.8627700127064803,0.07730697719933458,0.3346039813638289,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-05,Childress,2200,1753,628,6094,1165,0.36101083032490977,1.888412017167382,0.2876599934361667,1.5047210300429184,0.10305218247456514,0.5390557939914163,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-05,Clay,6945,4617,2123,8666,2484,0.8014078006000461,2.7958937198067635,0.5327717516732057,1.858695652173913,0.2449803831063928,0.854669887278583,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-03-05,Cochran,800,768,235,2188,468,0.3656307129798903,1.7094017094017093,0.3510054844606947,1.641025641025641,0.10740402193784278,0.5021367521367521,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-05,Coke,0,772,275,2756,947,0,0,0.28011611030478956,0.8152059134107709,0.0997822931785196,0.29039070749736007,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-05,Coleman,1200,1544,521,6721,2119,0.17854485939592324,0.5663048607833884,0.22972771908942122,0.728645587541293,0.07751822645439667,0.24587069372345446,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-05,Collin,257410,243611,92272,801716,116575,0.3210737967060655,2.2081063692901566,0.3038619660827525,2.0897362213167487,0.11509312524634659,0.7915247694617199,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-05,Collingsworth,1100,833,304,2263,555,0.48608042421564296,1.981981981981982,0.36809544851966414,1.500900900900901,0.13433495360141406,0.5477477477477477,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-05,Colorado,4900,5504,2054,17107,4850,0.2864324545507687,1.0103092783505154,0.32173963874437367,1.1348453608247422,0.12006780849944468,0.42350515463917526,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-03-05,Comal,30500,36058,13120,125307,28528,0.24340220418651792,1.069125070106562,0.28775726814942504,1.263951205832866,0.10470284980088902,0.45989904655075714,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-05,Comanche,4420,3385,1349,10944,3330,0.40387426900584794,1.3273273273273274,0.30930190058479534,1.0165165165165164,0.1232638888888889,0.4051051051051051,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-05,Concho,700,829,255,2288,689,0.30594405594405594,1.0159651669085632,0.36232517482517484,1.2031930333817127,0.11145104895104894,0.37010159651669083,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-05,Cooke,7500,7177,2160,32675,7804,0.22953328232593725,0.9610456176319836,0.21964804896710022,0.9196565863659661,0.06610558530986993,0.2767811378780113,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-03-05,Coryell,14105,9498,3698,60428,8040,0.23341828291520486,1.7543532338308458,0.15717879128880652,1.1813432835820896,0.06119679618719799,0.4599502487562189,L - Belton/Killeen,7 - Temple PHR,Metro
2021-03-05,Cottle,0,287,76,1123,339,0,0,0.25556544968833483,0.8466076696165191,0.06767586821015138,0.22418879056047197,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-03-05,Crane,2450,1388,524,3554,594,0.6893640967923467,4.124579124579125,0.3905458638154192,2.3367003367003365,0.14743950478334272,0.8821548821548821,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-05,Crockett,0,1011,394,2694,612,0,0,0.3752783964365256,1.6519607843137254,0.14625092798812175,0.6437908496732027,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-05,Crosby,2850,1841,443,4421,1085,0.644650531553947,2.6267281105990783,0.41642162406695316,1.696774193548387,0.10020357385206967,0.40829493087557606,B - Lubbock,1 - Lubbock PHR,Metro
2021-03-05,Culberson,900,630,244,1746,480,0.5154639175257731,1.875,0.36082474226804123,1.3125,0.13974799541809851,0.5083333333333333,I - El Paso,9/10 - El Paso PHR,Non-Metro
2021-03-05,Dallam,11630,3096,1264,5217,857,2.2292505271228675,13.570595099183198,0.5934445083381253,3.6126021003500584,0.2422848380295189,1.4749124854142357,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-05,Dallas,744325,510631,185777,2028105,292117,0.36700515998925104,2.5480372590434657,0.2517773981130168,1.7480358897291155,0.09160127310962697,0.6359677800333428,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-05,Dawson,1500,1770,632,9789,1898,0.15323322096230463,0.7903055848261328,0.18081520073551946,0.9325605900948367,0.06456226376545102,0.3329820864067439,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-03-05,Deaf Smith,2700,3385,1152,13439,2423,0.2009078056403006,1.1143210895583986,0.2518788600342287,1.397028477094511,0.08572066373986159,0.4754436648782501,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-05,Delta,600,960,351,4222,1118,0.14211274277593558,0.5366726296958855,0.2273803884414969,0.8586762075134168,0.0831359545239223,0.313953488372093,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-05,Denton,225280,179052,67267,697330,93499,0.3230608176903331,2.409437534091274,0.256767957781825,1.915015133851699,0.09646365422396856,0.7194408496347554,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-05,DeWitt,1800,3361,959,16110,4035,0.11173184357541899,0.44609665427509293,0.20862818125387958,0.8329615861214374,0.05952824332712601,0.23767038413878563,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-03-05,Dickens,0,450,68,1858,525,0,0,0.24219590958019377,0.8571428571428571,0.03659849300322928,0.1295238095238095,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-05,Dimmit,12035,4718,1580,7539,1749,1.5963655657248972,6.881074899942824,0.6258124419684308,2.6975414522584336,0.20957686695848254,0.9033733562035449,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-05,Donley,500,716,250,2716,804,0.18409425625920472,0.6218905472636815,0.26362297496318116,0.8905472636815921,0.09204712812960236,0.31094527363184077,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-05,Duval,1400,3724,1335,8600,2031,0.16279069767441862,0.6893156080748399,0.4330232558139535,1.8335795174790743,0.15523255813953488,0.6573116691285081,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-05,Eastland,1800,2995,991,14970,4054,0.12024048096192384,0.4440059200789344,0.20006680026720106,0.738776517020227,0.06619906479625919,0.24444992599901333,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-05,Ector,62860,34394,8704,120896,15970,0.5199510322922181,3.93613024420789,0.2844924563260985,2.1536631183469006,0.07199576495500265,0.5450219160926738,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-03-05,Edwards,0,304,73,1555,561,0,0,0.1954983922829582,0.5418894830659536,0.04694533762057878,0.13012477718360071,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-05,El Paso,260040,229511,86561,640180,105175,0.4061982567402918,2.472450677442358,0.35851010653253773,2.1821820774898977,0.13521353369364866,0.823018778226765,I - El Paso,9/10 - El Paso PHR,Metro
2021-03-05,Ellis,31660,34621,10577,141665,24288,0.2234849821762609,1.303524374176548,0.24438640454593583,1.4254364295125164,0.07466205484770409,0.43548254281949933,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-05,Erath,6500,7172,2109,34875,6256,0.1863799283154122,1.039002557544757,0.20564874551971327,1.1464194373401535,0.060473118279569894,0.33711636828644503,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-03-05,Falls,12605,3207,1150,14049,3226,0.897216883763969,3.907315561066336,0.2282724749092462,0.9941103533787973,0.08185635988326571,0.356478611283323,L - Belton/Killeen,7 - Temple PHR,Metro
2021-03-05,Fannin,15605,7235,2745,28874,6588,0.5404516173720302,2.368700667880996,0.250571448361848,1.0982088646023072,0.09506822747108125,0.4166666666666667,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-03-05,Fayette,2400,5240,1511,20879,6679,0.11494803390967,0.3593352298248241,0.2509698740361128,0.7845485851175326,0.07236936634896307,0.22623147177721215,O - Austin,7 - Temple PHR,Non-Metro
2021-03-05,Fisher,1100,860,316,3088,961,0.35621761658031087,1.1446409989594173,0.27849740932642486,0.894901144640999,0.10233160621761658,0.32882414151925077,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-05,Floyd,1100,1626,527,4371,1070,0.2516586593456875,1.02803738317757,0.37199725463280714,1.519626168224299,0.12056737588652482,0.49252336448598133,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-05,Foard,900,529,155,962,315,0.9355509355509356,2.857142857142857,0.5498960498960499,1.6793650793650794,0.16112266112266113,0.49206349206349204,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-05,Fort Bend,198650,220007,88170,616413,93851,0.3222677003891871,2.1166529925094033,0.35691492554504856,2.344215831477555,0.14303721693085641,0.9394678799373475,Q - Houston,6/5S - Houston PHR,Metro
2021-03-05,Franklin,1600,1748,608,8554,2367,0.18704699555763385,0.6759611322348965,0.204348842646715,0.7384875369666244,0.07107785831190086,0.25686523024926067,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-05,Freestone,1700,2341,799,15808,3996,0.10754048582995951,0.42542542542542544,0.14808957489878544,0.5858358358358359,0.050544028340080975,0.19994994994994994,G - Longview/Tyler,7 - Temple PHR,Non-Metro
2021-03-05,Frio,5550,3697,1519,16121,2499,0.34427144718069597,2.220888355342137,0.22932820544631227,1.479391756702681,0.09422492401215805,0.6078431372549019,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-05,Gaines,2000,2276,712,14548,1907,0.13747594171020072,1.048767697954903,0.1564476216662084,1.1934976402726796,0.048941435248831454,0.3733613004719455,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-03-05,Galveston,96900,92437,35781,269280,50987,0.35984848484848486,1.9004844372094847,0.34327465834818777,1.8129523211799086,0.132876559714795,0.7017671171082825,R - Galveston,6/5S - Houston PHR,Metro
2021-03-05,Garza,1300,984,250,5325,719,0.24413145539906103,1.8080667593880388,0.1847887323943662,1.368567454798331,0.046948356807511735,0.3477051460361613,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-05,Gillespie,14100,7974,3105,22307,8110,0.6320885820594432,1.7385943279901357,0.3574662661944681,0.9832305795314427,0.13919397498543057,0.38286066584463624,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-05,Glasscock,0,535,243,1099,210,0,0,0.48680618744313015,2.5476190476190474,0.2211101000909918,1.1571428571428573,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-05,Goliad,600,2156,933,6281,1832,0.0955261900971183,0.32751091703056767,0.3432574430823117,1.1768558951965065,0.14854322560101896,0.5092794759825328,S - Victoria,8 - San Antonio PHR,Metro
2021-03-05,Gonzales,2700,4608,1514,15937,3572,0.16941707975152162,0.7558790593505039,0.28913848277593024,1.29003359462486,0.09499905879400138,0.4238521836506159,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-05,Gray,2300,3647,1273,16924,3531,0.13590167809028597,0.6513735485698102,0.2154927913022926,1.032851883319173,0.07521862443866698,0.36052109883885586,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-05,Grayson,27870,22976,8384,107521,24182,0.25920517852326524,1.1525101315027706,0.2136884887603352,0.9501281945248532,0.07797546525794961,0.3467041601190968,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-05,Gregg,43815,23765,7963,95544,19451,0.45858452650087916,2.252583414734461,0.2487335677802897,1.2217880828749164,0.083343799715314415,0.4093876921495039,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-03-05,Grimes,2200,4600,1353,23245,5134,0.09464400946440095,0.4285157771717959,0.19789201978920198,0.8959875340864822,0.058206065820606584,0.26353720296065447,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-03-05,Guadalupe,32975,29444,10226,130517,23614,0.2526490801964495,1.3964173795206234,0.22559513320103894,1.2468874396544423,0.07834994675023177,0.4330481917506564,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-05,Hale,3700,6098,1967,25476,4604,0.1452347307269587,0.8036490008688097,0.23936253728999843,1.3245004344048654,0.07720992306484535,0.4272371850564726,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-05,Hall,0,929,290,2406,711,0,0,0.386118038237739,1.3066104078762306,0.12053200332502079,0.4078762306610408,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-05,Hamilton,2100,1994,674,6832,2146,0.3073770491803279,0.97856477166822,0.2918618266978923,0.9291705498602051,0.09865339578454332,0.3140726933830382,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-03-05,Hansford,1200,1478,494,3987,812,0.3009781790820166,1.477832512315271,0.3707047905693504,1.8201970443349753,0.12390268372209681,0.6083743842364532,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-05,Hardeman,1700,1630,677,3190,912,0.5329153605015674,1.8640350877192982,0.5109717868338558,1.787280701754386,0.2122257053291536,0.7423245614035088,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-05,Hardin,7000,11274,3284,45112,9762,0.15516935626884198,0.7170661749641467,0.2499113317964178,1.1548862937922557,0.07279659514098244,0.3364064740831797,R - Galveston,6/5S - Houston PHR,Metro
2021-03-05,Harris,1215280,923590,326411,3601939,514167,0.3373960525150482,2.363590039811968,0.25641466998747064,1.7962840866877883,0.09062091279169358,0.6348345965415906,Q - Houston,6/5S - Houston PHR,Metro
2021-03-05,Harrison,6800,9372,3034,51900,11607,0.13102119460500963,0.5858533643490997,0.18057803468208092,0.8074437839234945,0.05845857418111754,0.26139398638752476,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-05,Hartley,1475,2142,891,4561,861,0.3233939925454944,1.7131242740998838,0.46963385222538917,2.4878048780487805,0.19535189651392237,1.0348432055749128,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-05,Haskell,1300,1640,576,4831,1266,0.2690954253777686,1.0268562401263823,0.339474228938108,1.2954186413902053,0.11922997309045746,0.4549763033175355,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-05,Hays,56190,43901,15081,183380,26187,0.3064129130766714,2.145721159353878,0.23939906205693096,1.6764425096421889,0.08223906641945687,0.575896437163478,O - Austin,7 - Temple PHR,Metro
2021-03-05,Hemphill,1800,1218,416,2827,606,0.636717368234878,2.9702970297029703,0.43084541917226743,2.00990099009901,0.14715245843650512,0.6864686468646864,A - Amarillo,1 - Lubbock PHR,Non-Metro
