Date,County,Doses_Allocated,Doses_Administered,Fully_Vaccinated,Population_16,Population_65,Population_Total,TSA_Combined,PHR_Combined,Metro_Area
2021-03-18,Hardeman,2300,1796,789,3190,912,3933,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-18,Hardin,8200,15176,5110,45112,9762,57602,R - Galveston,6/5S - Houston PHR,Metro
2021-03-18,Harris,1626350,1304821,418081,3601939,514167,4713325,Q - Houston,6/5S - Houston PHR,Metro
2021-03-18,Harrison,9300,13137,5097,51900,11607,66553,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-18,Hartley,1475,2742,930,4561,861,5576,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-18,Haskell,1600,2122,698,4831,1266,5658,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-18,Hays,83940,64342,22870,183380,26187,230191,O - Austin,7 - Temple PHR,Metro
2021-03-18,Hemphill,2200,1546,720,2827,606,3819,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-18,Henderson,11900,17957,6382,67238,18534,82737,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-18,Hidalgo,325870,257304,92156,620824,98328,868707,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-03-18,Hill,4900,9831,3486,29198,7684,36649,M - Waco,7 - Temple PHR,Non-Metro
2021-03-18,Hockley,3200,7250,2906,17799,3453,23021,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-18,Hood,14400,22006,6798,50193,15416,61643,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-18,Hopkins,5100,7239,2688,29175,6887,37084,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-18,Houston,4200,4870,1594,18929,5176,22968,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-18,Howard,4800,6459,2437,29544,4813,36664,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-18,Hudspeth,900,1444,510,3979,775,4886,I - El Paso,9/10 - El Paso PHR,Metro
2021-03-18,Hunt,19570,19604,6964,77878,15810,98594,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-18,Hutchinson,2300,5406,1762,16258,3581,20938,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-18,Irion,0,551,178,1234,328,1536,K - San Angelo,9/10 - El Paso PHR,Metro
2021-03-18,Jack,2500,2470,886,7230,1515,8935,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-18,Jackson,5150,4698,2041,11425,2720,14760,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-03-18,Jasper,12900,10947,4265,28056,7187,35529,R - Galveston,4/5N - Tyler PHR,Non-Metro
2021-03-18,Jeff Davis,700,1490,605,2180,812,2274,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-18,Jefferson,128390,61972,16761,197382,37595,251565,R - Galveston,6/5S - Houston PHR,Metro
2021-03-18,Jim Hogg,1000,2778,917,3791,890,5200,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-03-18,Jim Wells,18985,18346,7012,30579,6358,40482,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-18,Johnson,40490,38422,11982,135345,25151,175817,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-18,Jones,1700,3837,1501,17011,3188,20083,D - Abilene,2/3 - Arlington PHR,Metro
2021-03-18,Karnes,5200,4176,1643,12669,2211,15601,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-18,Kaufman,25650,28831,10122,102341,16113,136154,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-18,Kendall,7200,17410,6420,37890,9152,47431,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-18,Kent,0,297,125,615,201,762,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-03-18,Kerr,9900,14327,4588,43793,14769,52600,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-18,Kimble,1400,1707,605,3651,1288,4337,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-18,King,0,50,17,205,51,272,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-18,Kinney,1200,946,312,3050,910,3667,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-18,Kleberg,32185,17679,7020,24188,4046,30680,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-18,La Salle,17285,4087,1822,6212,1018,7520,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-18,Lamar,16500,14842,5265,39402,9726,49859,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-18,Lamb,1400,4493,1681,9740,2240,12893,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-18,Lampasas,2400,4287,1479,17366,4322,21428,L - Belton/Killeen,7 - Temple PHR,Metro
2021-03-18,Lavaca,4800,6038,2154,16004,4775,20154,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-03-18,Lee,2000,3867,1135,13993,3219,17239,O - Austin,7 - Temple PHR,Non-Metro
2021-03-18,Leon,2000,3312,963,13946,4334,17404,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-03-18,Liberty,22385,12709,4449,66868,11399,88219,R - Galveston,6/5S - Houston PHR,Metro
2021-03-18,Limestone,4500,4536,1370,18871,4670,23437,M - Waco,7 - Temple PHR,Non-Metro
2021-03-18,Lipscomb,700,954,350,2520,617,3233,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-18,Live Oak,1400,3392,1280,10055,2533,12207,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-18,Llano,3700,6732,2300,18908,8119,21795,O - Austin,7 - Temple PHR,Non-Metro
2021-03-18,Lubbock,156440,118596,46254,244992,39476,310569,B - Lubbock,1 - Lubbock PHR,Metro
2021-03-18,Lynn,900,1911,730,4496,974,5951,B - Lubbock,1 - Lubbock PHR,Metro
2021-03-18,Madison,1800,2318,790,11595,2264,14284,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-03-18,Marion,600,2065,643,8277,2697,9854,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-18,Martin,1300,1819,701,4136,659,5771,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-03-18,Mason,1200,1724,651,3521,1250,4274,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-18,Matagorda,5200,6651,1913,28247,6391,36643,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-03-18,Maverick,24800,13362,2853,42606,7003,58722,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-18,McCulloch,2400,2184,762,6435,1792,7984,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-18,McLennan,81370,65277,24865,200781,37728,256623,M - Waco,7 - Temple PHR,Metro
2021-03-18,McMullen,600,285,113,616,189,743,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-18,Medina,7300,14822,5466,41263,8757,51584,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-18,Menard,700,1073,495,1790,699,2138,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-18,Midland,90625,43095,14113,131025,18438,176832,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-03-18,Milam,5000,6468,2251,19689,5245,24823,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-03-18,Mills,1100,1710,562,4006,1416,4873,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-03-18,Mitchell,2200,1845,673,6958,1259,8545,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-18,Montague,3150,5754,2277,15872,4444,19818,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-18,Montgomery,198380,140441,52975,467232,81457,607391,Q - Houston,6/5S - Houston PHR,Metro
2021-03-18,Moore,2600,9075,3866,14986,2372,20940,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-18,Morris,1400,2393,790,9830,2730,12388,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-18,Motley,0,465,158,994,368,1200,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-18,Nacogdoches,17200,17964,6731,51773,9953,65204,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-18,Navarro,21600,16790,6302,38360,8651,50113,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-03-18,Newton,1700,3036,1165,11298,2878,13595,R - Galveston,4/5N - Tyler PHR,Metro
2021-03-18,Nolan,5000,4712,2290,11321,2737,14714,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-18,Nueces,142035,122111,45462,284366,54069,362294,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-03-18,Ochiltree,2500,2765,674,7106,1148,9836,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-18,Oldham,1000,588,245,1728,316,2112,A - Amarillo,1 - Lubbock PHR,Metro
2021-03-18,Orange,2600,16640,5308,65087,13729,83396,R - Galveston,6/5S - Houston PHR,Metro
2021-03-18,Other,0,400604,82890,NA,NA,NA,NA,NA,NA
2021-03-18,Palo Pinto,3500,5815,1698,23207,5893,29189,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-03-18,Panola,2600,4083,1550,18462,4589,23194,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-18,Parker,40910,37716,14162,111686,22331,142878,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-18,Parmer,1600,3522,1342,7222,1366,9605,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-18,Pecos,3800,7494,3263,12317,2141,15823,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-18,Polk,6900,12844,4825,42276,9733,51353,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-18,Potter,131695,38439,15271,88673,15203,117415,A - Amarillo,1 - Lubbock PHR,Metro
2021-03-18,Presidio,3400,5103,1520,5069,1601,6704,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-18,Rains,1300,2322,742,10277,3123,12514,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-18,Randall,10000,56202,23650,108431,21424,137713,A - Amarillo,1 - Lubbock PHR,Metro
2021-03-18,Reagan,800,1011,372,2841,427,3849,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-18,Real,900,1622,609,2943,1053,3452,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-18,Red River,1900,3460,1296,9965,3044,12023,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-18,Reeves,17285,6949,3068,12781,1878,15976,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-18,Refugio,1500,2787,946,5583,1617,6948,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-18,Roberts,0,236,88,672,193,854,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-18,Robertson,2100,4231,1377,13474,3412,17074,N - Bryan/College Station,7 - Temple PHR,Metro
2021-03-18,Rockwall,20655,32273,12056,80325,13395,104915,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-18,Runnels,4300,3404,1142,8184,2153,10264,K - San Angelo,2/3 - Arlington PHR,Non-Metro
2021-03-18,Rusk,5700,9534,3551,43777,9197,54406,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-03-18,Sabine,2500,3535,1231,8871,3267,10542,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-18,San Augustine,2000,2912,941,6811,2227,8237,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-18,San Jacinto,2800,5615,2078,23444,6488,28859,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-18,San Patricio,9300,19597,6983,51116,10209,66730,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-03-18,San Saba,1000,918,219,5000,1465,6055,O - Austin,7 - Temple PHR,Non-Metro
2021-03-18,Schleicher,1000,1074,404,2218,559,2793,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-18,Scurry,5895,5083,2104,13000,2566,16703,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-03-18,Shackelford,1000,974,294,2612,691,3265,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-18,Shelby,3770,4192,1253,19449,4532,25274,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-18,Sherman,1400,1074,424,2294,462,3022,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-18,Smith,127660,63720,23400,182283,39337,232751,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-03-18,Somervell,2300,3048,1094,7386,1770,9128,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-18,Starr,19400,25868,8271,45765,7370,64633,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-03-18,Stephens,1900,2216,825,7542,1890,9366,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-18,Sterling,300,365,88,975,186,1291,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-18,Stonewall,1200,563,236,1095,361,1350,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-18,Sutton,1000,1273,344,2992,723,3776,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-18,Swisher,1300,2359,1046,5764,1305,7397,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-18,Tarrant,754360,556741,200711,1617160,244511,2102515,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-18,Taylor,57965,46760,16550,107257,20131,138034,D - Abilene,2/3 - Arlington PHR,Metro
2021-03-18,Terrell,0,509,223,639,255,776,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-18,Terry,4950,4467,1854,9307,1858,12337,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-18,Titus,8200,5786,2096,24323,4845,32750,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-18,Tom Green,54870,41679,15494,93752,18625,119200,K - San Angelo,9/10 - El Paso PHR,Metro
2021-03-18,Travis,535930,360605,112559,1032386,129553,1273954,O - Austin,7 - Temple PHR,Metro
2021-03-18,Trinity,3550,4277,1774,12104,3956,14651,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-18,Tyler,5900,5587,2190,17963,4895,21672,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-18,Upshur,3400,7644,2507,33011,7825,41753,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-03-18,Upton,2200,1682,712,2730,537,3657,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-18,Uvalde,19185,10893,4184,20379,4508,26741,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-18,Val Verde,12070,12973,4394,36546,7003,49025,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-18,Van Zandt,6700,11400,3823,45216,11495,56590,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-18,Victoria,34450,25175,10529,71388,15242,92084,S - Victoria,8 - San Antonio PHR,Metro
2021-03-18,Walker,17300,13194,4023,63471,10049,72971,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-03-18,Waller,7100,9649,3655,43350,6546,55246,Q - Houston,6/5S - Houston PHR,Metro
2021-03-18,Ward,2470,4235,1406,8921,1629,11998,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-18,Washington,43000,11909,4980,29086,7889,35882,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-03-18,Webb,98800,101343,35475,196916,26921,276652,T - Laredo,11 - Harlingen PHR,Metro
2021-03-18,Wharton,6600,8949,3027,32110,7239,41556,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-03-18,Wheeler,1900,1702,701,3915,1002,5056,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-18,Wichita,41690,39758,15825,105631,19854,132230,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-03-18,Wilbarger,7800,5927,2680,10361,2421,12769,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-18,Willacy,2000,7170,2099,16897,3057,21358,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-03-18,Williamson,191450,155120,45740,458433,73202,590551,O - Austin,7 - Temple PHR,Metro
2021-03-18,Wilson,7100,13198,5080,40488,8411,51070,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-18,Winkler,1300,2321,837,5954,964,8010,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-18,Wise,15960,15048,5181,54722,10598,69984,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-18,Wood,4700,11345,3986,38005,12527,45539,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-18,Yoakum,1900,2426,1017,6135,1033,8713,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-18,Young,5800,5754,2148,14219,3774,18010,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-18,Zapata,3600,5192,1581,9981,1866,14179,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-03-18,Zavala,700,4982,2084,8840,1723,11840,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-19,Anderson,10200,7557,2777,48045,8658,57735,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-19,Andrews,3900,7727,3095,13503,1833,18705,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-19,Angelina,32400,23185,8648,67056,14422,86715,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-19,Aransas,2700,8387,2962,19803,6791,23510,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-03-19,Archer,1800,3367,1311,6921,1677,8553,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-03-19,Armstrong,1200,767,296,1499,470,1887,A - Amarillo,1 - Lubbock PHR,Metro
2021-03-19,Atascosa,8600,10379,3563,38768,7605,51153,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-19,Austin,4200,8749,3180,23704,5933,30032,Q - Houston,6/5S - Houston PHR,Metro
2021-03-19,Bailey,16885,3045,1289,5089,1036,7000,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-19,Bandera,1600,6066,2198,19763,6439,23112,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-19,Bastrop,25200,18525,5181,68839,13865,88723,O - Austin,7 - Temple PHR,Metro
2021-03-19,Baylor,3950,1769,810,2793,844,3509,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-19,Bee,48460,13180,5634,26496,4091,32565,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-19,Bell,116990,68272,25604,272969,40534,362924,L - Belton/Killeen,7 - Temple PHR,Metro
2021-03-19,Bexar,752120,611756,220124,1552823,247843,2003554,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-19,Blanco,3100,3985,1290,10092,3004,11931,O - Austin,7 - Temple PHR,Non-Metro
2021-03-19,Borden,0,170,55,543,174,654,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-03-19,Bosque,5600,6060,1977,15224,4741,18685,M - Waco,7 - Temple PHR,Non-Metro
2021-03-19,Bowie,32230,18181,6752,73689,15832,93245,F - Paris,4/5N - Tyler PHR,Metro
2021-03-19,Brazoria,109540,111065,41275,287683,45752,374264,R - Galveston,6/5S - Houston PHR,Metro
2021-03-19,Brazos,71670,59964,18251,186843,21693,229211,N - Bryan/College Station,7 - Temple PHR,Metro
2021-03-19,Brewster,3200,5165,1861,7706,2231,9203,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-19,Briscoe,800,760,333,1272,404,1546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-19,Brooks,2000,3424,1052,5317,1308,7093,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-19,Brown,9700,8244,3255,30883,7720,37864,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-19,Burleson,2300,5117,1807,14869,3867,18443,N - Bryan/College Station,7 - Temple PHR,Metro
2021-03-19,Burnet,19435,13015,4478,39239,10999,48155,O - Austin,7 - Temple PHR,Non-Metro
2021-03-19,Caldwell,7500,8749,2848,34853,6512,43664,O - Austin,7 - Temple PHR,Metro
2021-03-19,Calhoun,2600,5575,1649,16817,3981,21290,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-03-19,Callahan,2200,3572,1245,11263,2958,13943,D - Abilene,2/3 - Arlington PHR,Metro
2021-03-19,Cameron,158455,153796,57039,311689,58607,423163,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-03-19,Camp,1100,2840,950,10031,2494,13094,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-19,Carson,1000,1819,698,4718,1250,5926,A - Amarillo,1 - Lubbock PHR,Metro
2021-03-19,Cass,2400,4889,1560,24182,6856,30026,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-19,Castro,2000,2479,963,5607,1236,7530,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-19,Chambers,22300,10549,3469,33062,5259,43837,R - Galveston,6/5S - Houston PHR,Metro
2021-03-19,Cherokee,10300,10725,4228,40876,9444,52646,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-19,Childress,3000,2249,796,6094,1165,7306,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-19,Clay,8145,5195,2214,8666,2484,10471,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-03-19,Cochran,1000,1103,389,2188,468,2853,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-19,Coke,0,1134,348,2756,947,3387,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-19,Coleman,1700,2133,611,6721,2119,8175,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-19,Collin,359990,352095,123349,801716,116575,1034730,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-19,Collingsworth,1400,1033,406,2263,555,2920,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-19,Colorado,6100,7208,2924,17107,4850,21493,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-03-19,Comal,40100,52720,19139,125307,28528,156209,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-19,Comanche,4720,4603,1651,10944,3330,13635,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-19,Concho,1200,1156,425,2288,689,2726,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-19,Cooke,11400,10047,3678,32675,7804,41257,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-03-19,Coryell,18985,12055,4493,60428,8040,75951,L - Belton/Killeen,7 - Temple PHR,Metro
2021-03-19,Cottle,0,440,117,1123,339,1398,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-03-19,Crane,2750,1640,643,3554,594,4797,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-19,Crockett,0,1341,522,2694,612,3464,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-19,Crosby,3150,2686,1133,4421,1085,5737,B - Lubbock,1 - Lubbock PHR,Metro
2021-03-19,Culberson,1200,923,303,1746,480,2171,I - El Paso,9/10 - El Paso PHR,Non-Metro
2021-03-19,Dallam,16310,3243,1291,5217,857,7287,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-19,Dallas,973925,725337,249485,2028105,292117,2635516,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-19,Dawson,2100,2601,928,9789,1898,12728,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-03-19,Deaf Smith,3200,4791,1667,13439,2423,18546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-19,Delta,900,1281,467,4222,1118,5331,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-19,Denton,315750,255305,97652,697330,93499,887207,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-19,DeWitt,3000,5011,1354,16110,4035,20160,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-03-19,Dickens,0,682,253,1858,525,2211,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-19,Dimmit,15745,5873,2534,7539,1749,10124,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-19,Donley,800,1154,302,2716,804,3278,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-19,Duval,2300,5230,2062,8600,2031,11157,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-19,Eastland,3400,4726,1492,14970,4054,18360,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-19,Ector,82580,46890,16067,120896,15970,166223,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-03-19,Edwards,0,792,161,1555,561,1932,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-19,El Paso,335900,304689,109016,640180,105175,839238,I - El Paso,9/10 - El Paso PHR,Metro
2021-03-19,Ellis,54000,54631,19141,141665,24288,184826,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-19,Erath,11000,10633,3230,34875,6256,42698,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-03-19,Falls,17385,4382,1714,14049,3226,17297,L - Belton/Killeen,7 - Temple PHR,Metro
2021-03-19,Fannin,21385,9389,3871,28874,6588,35514,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-03-19,Fayette,3300,7400,2807,20879,6679,25346,O - Austin,7 - Temple PHR,Non-Metro
2021-03-19,Fisher,1400,1145,482,3088,961,3830,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-19,Floyd,1500,2217,780,4371,1070,5712,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-19,Foard,1200,580,241,962,315,1155,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-19,Fort Bend,260350,300881,111865,616413,93851,811688,Q - Houston,6/5S - Houston PHR,Metro
2021-03-19,Franklin,2000,2580,890,8554,2367,10725,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-19,Freestone,2200,3500,1093,15808,3996,19717,G - Longview/Tyler,7 - Temple PHR,Non-Metro
2021-03-19,Frio,7250,5221,2379,16121,2499,20306,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-19,Gaines,2800,2882,992,14548,1907,21492,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-03-19,Galveston,139180,128589,47650,269280,50987,342139,R - Galveston,6/5S - Houston PHR,Metro
2021-03-19,Garza,1600,1272,371,5325,719,6229,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-19,Gillespie,19100,11010,4148,22307,8110,26988,P - San Antonio,8 - San Antonio PHR,Non-Metro
