Date,County,Doses_Allocated,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated,Population_12,Population_16,Population_65,Population_Total,TSA_Combined,PHR_Combined,Metro_Area
2021-04-25,Bee,77850,17384,9919,7838,28034,26496,4091,32565,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-25,Bell,202590,122535,76986,50804,294905,272969,40534,362924,L - Belton/Killeen,7 - Temple PHR,Metro
2021-04-25,Bexar,1349190,1204157,743310,493133,1661614,1552823,247843,2003554,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-25,Blanco,4700,8063,4903,3454,10598,10092,3004,11931,O - Austin,7 - Temple PHR,Non-Metro
2021-04-25,Borden,0,287,174,154,569,543,174,654,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-04-25,Bosque,10000,10343,6091,4799,16110,15224,4741,18685,M - Waco,7 - Temple PHR,Non-Metro
2021-04-25,Bowie,59210,32311,19306,15152,78795,73689,15832,93245,F - Paris,4/5N - Tyler PHR,Metro
2021-04-25,Brazoria,194220,226348,135962,99172,310503,287683,45752,374264,R - Galveston,6/5S - Houston PHR,Metro
2021-04-25,Brazos,153600,130252,82734,51690,198148,186843,21693,229211,N - Bryan/College Station,7 - Temple PHR,Metro
2021-04-25,Brewster,5100,7400,4338,3471,8071,7706,2231,9203,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-25,Briscoe,1200,886,476,427,1352,1272,404,1546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-25,Brooks,3300,5344,2973,2425,5714,5317,1308,7093,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-25,Brown,14500,15223,9814,8382,32897,30883,7720,37864,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-25,Burleson,4500,9552,5802,4272,15888,14869,3867,18443,N - Bryan/College Station,7 - Temple PHR,Metro
2021-04-25,Burnet,33435,24921,15785,10525,41525,39239,10999,48155,O - Austin,7 - Temple PHR,Non-Metro
2021-04-25,Caldwell,13600,20660,13484,8635,37400,34853,6512,43664,O - Austin,7 - Temple PHR,Metro
2021-04-25,Calhoun,6100,12661,7947,5809,17988,16817,3981,21290,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-04-25,Callahan,3400,6056,3504,2930,11949,11263,2958,13943,D - Abilene,2/3 - Arlington PHR,Metro
2021-04-25,Cameron,321075,311817,196162,126652,339698,311689,58607,423163,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-04-25,Camp,1800,5635,3465,2348,10774,10031,2494,13094,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-25,Carson,1700,2528,1425,1157,5073,4718,1250,5926,A - Amarillo,1 - Lubbock PHR,Metro
2021-04-25,Cass,5100,10940,6744,5125,25670,24182,6856,30026,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-25,Castro,2900,3568,2112,1569,6026,5607,1236,7530,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-25,Chambers,34100,18694,12068,7036,35653,33062,5259,43837,R - Galveston,6/5S - Houston PHR,Metro
2021-04-25,Cherokee,16170,18948,11403,8679,44073,40876,9444,52646,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-25,Childress,4700,3595,2056,1845,6419,6094,1165,7306,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-25,Clay,13645,5942,3296,2856,9145,8666,2484,10471,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-04-25,Cochran,1400,2977,1916,1220,2361,2188,468,2853,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-25,Coke,0,1746,1002,780,2889,2756,947,3387,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-25,Coleman,3400,3782,2165,1780,7133,6721,2119,8175,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-25,Collin,653250,742131,454609,305306,865275,801716,116575,1034730,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-25,Collingsworth,2200,1371,790,681,2432,2263,555,2920,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-25,Colorado,11000,12516,7903,5934,18273,17107,4850,21493,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-04-25,Comal,80520,96259,60007,41223,133278,125307,28528,156209,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-25,Comanche,6690,7444,4291,3655,11640,10944,3330,13635,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-25,Concho,1900,1585,905,751,2382,2288,689,2726,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-25,Cooke,17900,15930,9904,6640,34774,32675,7804,41257,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-04-25,Coryell,33485,22378,13870,9354,64702,60428,8040,75951,L - Belton/Killeen,7 - Temple PHR,Metro
2021-04-25,Cottle,0,754,427,374,1181,1123,339,1398,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-04-25,Crane,3450,2031,1261,789,3834,3554,594,4797,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-25,Crockett,0,1831,1031,825,2885,2694,612,3464,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-25,Crosby,4050,3395,1888,1555,4779,4421,1085,5737,B - Lubbock,1 - Lubbock PHR,Metro
2021-04-25,Culberson,1900,1647,940,714,1824,1746,480,2171,I - El Paso,9/10 - El Paso PHR,Non-Metro
2021-04-25,Dallam,27140,4084,2403,1728,5706,5217,857,7287,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-25,Dallas,1675275,1545662,966776,628105,2181224,2028105,292117,2635516,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-25,Dawson,4200,4116,2423,1847,10475,9789,1898,12728,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-04-25,Deaf Smith,4600,7741,4689,3564,14756,13439,2423,18546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-25,Delta,1500,2110,1202,978,4476,4222,1118,5331,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-25,Denton,520070,599939,358315,256694,750269,697330,93499,887207,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-25,DeWitt,6500,9745,5739,4572,17091,16110,4035,20160,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-04-25,Dickens,0,965,551,476,1943,1858,525,2211,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-25,Dimmit,23265,7646,4415,3264,8187,7539,1749,10124,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-25,Donley,1400,1699,1016,730,2837,2716,804,3278,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-25,Duval,3400,7931,4700,3645,9183,8600,2031,11157,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-25,Eastland,6070,7933,4784,3757,15879,14970,4054,18360,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-25,Ector,113190,76925,43735,34996,131546,120896,15970,166223,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-04-25,Edwards,0,1006,575,448,1648,1555,561,1932,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-25,El Paso,584940,622325,391804,249137,688420,640180,105175,839238,I - El Paso,9/10 - El Paso PHR,Metro
2021-04-25,Ellis,110140,100189,61162,42774,153077,141665,24288,184826,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-25,Erath,22400,17659,10413,7899,37010,34875,6256,42698,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-04-25,Falls,29285,7523,4624,3164,14863,14049,3226,17297,L - Belton/Killeen,7 - Temple PHR,Metro
2021-04-25,Fannin,33485,14397,8439,6876,30562,28874,6588,35514,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-04-25,Fayette,6900,13641,8337,6397,22151,20879,6679,25346,O - Austin,7 - Temple PHR,Non-Metro
2021-04-25,Fisher,2200,1687,985,810,3277,3088,961,3830,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-25,Floyd,2200,3124,1761,1463,4667,4371,1070,5712,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-25,Foard,1700,721,428,322,1003,962,315,1155,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-25,Fort Bend,452600,608723,367635,259523,665167,616413,93851,811688,Q - Houston,6/5S - Houston PHR,Metro
2021-04-25,Franklin,3200,4229,2573,1892,9186,8554,2367,10725,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-25,Freestone,3800,6795,4200,3115,16823,15808,3996,19717,G - Longview/Tyler,7 - Temple PHR,Non-Metro
2021-04-25,Frio,11450,8481,5333,3869,17090,16121,2499,20306,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-25,Gaines,4700,4790,2907,2230,16201,14548,1907,21492,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-04-25,Galveston,270940,231143,134350,101054,287908,269280,50987,342139,R - Galveston,6/5S - Houston PHR,Metro
2021-04-25,Garza,3600,2317,1456,1273,5587,5325,719,6229,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-25,Gillespie,29800,17674,10473,7719,23486,22307,8110,26988,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-25,Glasscock,0,912,560,465,1170,1099,210,1409,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-25,Goliad,2300,4028,2309,1954,6651,6281,1832,7658,S - Victoria,8 - San Antonio PHR,Metro
2021-04-25,Gonzales,9700,10724,6543,5261,17120,15937,3572,20837,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-25,Gray,4800,9093,5312,4173,18191,16924,3531,21886,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-25,Grayson,60100,61660,38255,29300,114863,107521,24182,136212,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-25,Gregg,109185,61796,35577,27604,102834,95544,19451,123945,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-04-25,Grimes,4300,14539,9015,6252,24734,23245,5134,28880,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-04-25,Guadalupe,84495,83788,53380,38060,139873,130517,23614,166847,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-25,Hale,12000,13941,8230,6564,27448,25476,4604,33406,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-25,Hall,0,1694,989,828,2552,2406,711,2964,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-25,Hamilton,5300,4991,3001,2460,7223,6832,2146,8461,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-04-25,Hansford,3300,2836,1683,1527,4355,3987,812,5399,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-25,Hardeman,3500,2331,1338,1182,3383,3190,912,3933,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-25,Hardin,11300,23977,14017,10496,48425,45112,9762,57602,R - Galveston,6/5S - Houston PHR,Metro
2021-04-25,Harris,2923900,2743998,1737907,1116764,3873534,3601939,514167,4713325,Q - Houston,6/5S - Houston PHR,Metro
2021-04-25,Harrison,16770,25404,15290,11903,55838,51900,11607,66553,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-25,Hartley,1475,3078,1774,1317,4854,4561,861,5576,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-25,Haskell,2900,3104,1832,1412,5059,4831,1266,5658,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-25,Hays,149690,143659,92432,58371,195999,183380,26187,230191,O - Austin,7 - Temple PHR,Metro
2021-04-25,Hemphill,3000,2108,1253,1140,3122,2827,606,3819,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-25,Henderson,21070,35376,21194,15973,71288,67238,18534,82737,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-25,Hidalgo,560300,610896,379105,252940,681678,620824,98328,868707,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-04-25,Hill,8200,16751,10076,8003,31136,29198,7684,36649,M - Waco,7 - Temple PHR,Non-Metro
2021-04-25,Hockley,5400,11498,6730,5478,19075,17799,3453,23021,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-25,Hood,29170,38986,22021,17820,53157,50193,15416,61643,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-25,Hopkins,12640,15362,9017,6983,31222,29175,6887,37084,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-25,Houston,6200,9855,6086,4502,19962,18929,5176,22968,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-25,Howard,7700,12050,6980,5717,31311,29544,4813,36664,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-25,Hudspeth,1800,2864,1668,1296,4139,3979,775,4886,I - El Paso,9/10 - El Paso PHR,Metro
2021-04-25,Hunt,35870,37561,22745,16248,82800,77878,15810,98594,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-25,Hutchinson,4600,9028,5189,4050,17397,16258,3581,20938,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-25,Irion,0,845,475,383,1292,1234,328,1536,K - San Angelo,9/10 - El Paso PHR,Metro
2021-04-25,Jack,3700,3863,2285,1820,7655,7230,1515,8935,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-25,Jackson,10660,7538,4582,3216,12264,11425,2720,14760,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-04-25,Jasper,14000,14989,8542,7048,29963,28056,7187,35529,R - Galveston,4/5N - Tyler PHR,Non-Metro
2021-04-25,Jeff Davis,1400,1923,1060,918,2246,2180,812,2274,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-25,Jefferson,224660,121016,71897,50350,209484,197382,37595,251565,R - Galveston,6/5S - Houston PHR,Metro
2021-04-25,Jim Hogg,1400,4173,2357,1843,4107,3791,890,5200,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-04-25,Jim Wells,33085,26860,15333,12204,32896,30579,6358,40482,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-25,Johnson,90020,82210,48429,35707,145438,135345,25151,175817,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-25,Jones,3100,6260,3805,2947,17778,17011,3188,20083,D - Abilene,2/3 - Arlington PHR,Metro
2021-04-25,Karnes,14420,7250,4690,3365,13389,12669,2211,15601,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-25,Kaufman,56550,66973,41617,27828,110544,102341,16113,136154,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-25,Kendall,15400,32796,20168,14185,40495,37890,9152,47431,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-25,Kenedy,0,321,175,149,333,321,68,404,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-25,Kent,0,393,226,192,646,615,201,762,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-04-25,Kerr,19000,26962,16164,11773,46093,43793,14769,52600,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-25,Kimble,2700,2478,1410,1179,3832,3651,1288,4337,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-25,King,0,102,71,35,215,205,51,272,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-25,Kinney,2200,1875,1143,765,3211,3050,910,3667,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-25,Kleberg,54685,24543,13700,11225,25919,24188,4046,30680,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-25,Knox,2300,1977,1093,992,3024,2808,736,3664,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-25,La Salle,23935,5225,2903,2489,6477,6212,1018,7520,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-25,Lamar,26700,22888,13035,10708,41942,39402,9726,49859,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-25,Lamb,2300,6508,3873,2999,10452,9740,2240,12893,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-25,Lampasas,5000,9569,6030,4135,18448,17366,4322,21428,L - Belton/Killeen,7 - Temple PHR,Metro
2021-04-25,Lavaca,7900,10503,6391,5055,17169,16004,4775,20154,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-04-25,Lee,4900,8601,5165,3820,14935,13993,3219,17239,O - Austin,7 - Temple PHR,Non-Metro
2021-04-25,Leon,3500,7690,4752,3742,14753,13946,4334,17404,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-04-25,Liberty,36585,30956,19829,12756,71663,66868,11399,88219,R - Galveston,6/5S - Houston PHR,Metro
2021-04-25,Limestone,6700,9233,5629,4227,20032,18871,4670,23437,M - Waco,7 - Temple PHR,Non-Metro
2021-04-25,Lipscomb,1300,1374,765,668,2698,2520,617,3233,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-25,Live Oak,3100,4986,2818,2294,10565,10055,2533,12207,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-25,Llano,6100,14714,8745,6821,19603,18908,8119,21795,O - Austin,7 - Temple PHR,Non-Metro
2021-04-25,Loving,0,59,35,24,130,129,23,169,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-25,Lubbock,220950,178096,103813,79518,261427,244992,39476,310569,B - Lubbock,1 - Lubbock PHR,Metro
2021-04-25,Lynn,1700,2894,1685,1295,4851,4496,974,5951,B - Lubbock,1 - Lubbock PHR,Metro
2021-04-25,Madison,3300,5073,3379,2100,12264,11595,2264,14284,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-04-25,Marion,1300,4352,2574,2078,8663,8277,2697,9854,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-25,Martin,2200,2342,1392,1052,4473,4136,659,5771,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-04-25,Mason,2000,2827,1561,1352,3712,3521,1250,4274,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-25,Matagorda,15550,19119,11577,8282,30169,28247,6391,36643,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-04-25,Maverick,42500,39081,28132,13205,46417,42606,7003,58722,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-25,McCulloch,4300,3535,2076,1605,6865,6435,1792,7984,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-25,McLennan,134560,128821,78637,57542,215130,200781,37728,256623,M - Waco,7 - Temple PHR,Metro
2021-04-25,McMullen,1100,400,231,199,640,616,189,743,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-25,Medina,16400,27414,16985,12376,44092,41263,8757,51584,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-25,Menard,1400,1429,824,733,1888,1790,699,2138,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-25,Midland,131525,86282,48807,38959,141259,131025,18438,176832,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-04-25,Milam,9400,12286,7073,5546,21093,19689,5245,24823,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-04-25,Mills,2500,2662,1520,1234,4242,4006,1416,4873,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-04-25,Mitchell,3800,2563,1546,1075,7286,6958,1259,8545,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-25,Montague,4350,8766,5098,4070,16816,15872,4444,19818,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-25,Montgomery,360910,307281,198308,118432,503062,467232,81457,607391,Q - Houston,6/5S - Houston PHR,Metro
2021-04-25,Moore,6940,12150,7027,5351,16411,14986,2372,20940,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-25,Morris,2000,5214,3282,2357,10449,9830,2730,12388,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-25,Motley,0,555,354,211,1051,994,368,1200,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-25,Nacogdoches,28400,30293,19344,14529,54401,51773,9953,65204,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-25,Navarro,32800,26588,15303,11799,41283,38360,8651,50113,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-04-25,Newton,2900,4136,2299,1929,11888,11298,2878,13595,R - Galveston,4/5N - Tyler PHR,Metro
2021-04-25,Nolan,8200,6946,4403,3640,12204,11321,2737,14714,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-25,Nueces,248045,224974,133623,97720,303484,284366,54069,362294,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-04-25,Ochiltree,4600,4598,2532,2272,7814,7106,1148,9836,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-25,Oldham,1500,844,487,383,1894,1728,316,2112,A - Amarillo,1 - Lubbock PHR,Metro
2021-04-25,Orange,4300,29679,17648,12901,69350,65087,13729,83396,R - Galveston,6/5S - Houston PHR,Metro
2021-04-25,Other,NA,177649,121745,64213,NA,NA,NA,NA,NA,NA,NA
2021-04-25,Palo Pinto,5100,12141,7189,5496,24719,23207,5893,29189,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-04-25,Panola,3900,7243,4491,3459,19777,18462,4589,23194,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-25,Parker,66410,71960,42056,32249,119419,111686,22331,142878,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-25,Parmer,2400,4995,2801,2454,7816,7222,1366,9605,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-25,Pecos,6000,9437,5244,4470,13080,12317,2141,15823,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-25,Polk,9600,21796,12837,9939,44390,42276,9733,51353,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-25,Potter,178495,53476,31815,22700,95273,88673,15203,117415,A - Amarillo,1 - Lubbock PHR,Metro
2021-04-25,Presidio,5300,7989,4509,3660,5392,5069,1601,6704,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-25,Rains,1900,4698,2728,2091,10798,10277,3123,12514,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-25,Randall,15670,73993,42712,33543,116059,108431,21424,137713,A - Amarillo,1 - Lubbock PHR,Metro
2021-04-25,Reagan,1400,1689,1001,894,3078,2841,427,3849,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-25,Real,1800,2292,1240,1087,3070,2943,1053,3452,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-25,Red River,3400,5341,3142,2606,10450,9965,3044,12023,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-25,Reeves,28205,8658,4728,4024,13495,12781,1878,15976,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-25,Refugio,2700,4594,2551,2134,5921,5583,1617,6948,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-25,Roberts,0,326,178,161,730,672,193,854,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-25,Robertson,3700,7961,4897,3811,14349,13474,3412,17074,N - Bryan/College Station,7 - Temple PHR,Metro
2021-04-25,Rockwall,55395,73660,45692,30716,86906,80325,13395,104915,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-25,Runnels,6900,5604,3147,2755,8726,8184,2153,10264,K - San Angelo,2/3 - Arlington PHR,Non-Metro
2021-04-25,Rusk,10870,19088,11808,8552,46536,43777,9197,54406,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-04-25,Sabine,3700,5146,2918,2458,9359,8871,3267,10542,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-25,San Augustine,3700,4396,2519,1988,7135,6811,2227,8237,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-25,San Jacinto,4000,9901,5919,4735,24882,23444,6488,28859,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-25,San Patricio,19370,36877,22173,16376,54942,51116,10209,66730,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-04-25,San Saba,2000,2233,1382,931,5279,5000,1465,6055,O - Austin,7 - Temple PHR,Non-Metro
2021-04-25,Schleicher,1800,1594,873,770,2399,2218,559,2793,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-25,Scurry,6895,7759,4522,3717,14012,13000,2566,16703,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-04-25,Shackelford,1700,1623,902,756,2804,2612,691,3265,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-25,Shelby,10050,8598,5158,4104,20862,19449,4532,25274,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-25,Sherman,1800,1375,826,620,2478,2294,462,3022,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-25,Smith,195410,119273,68931,52556,194878,182283,39337,232751,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-04-25,Somervell,4400,4606,2732,2164,7823,7386,1770,9128,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-25,Starr,35100,54598,32995,26973,49864,45765,7370,64633,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-04-25,Stephens,3400,3613,2191,1805,8039,7542,1890,9366,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-25,Sterling,700,582,336,249,1042,975,186,1291,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-25,Stonewall,1700,767,445,376,1164,1095,361,1350,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-25,Sutton,2200,2252,1243,1036,3139,2992,723,3776,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-25,Swisher,2300,3073,1834,1580,6211,5764,1305,7397,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-25,Tarrant,1293630,1193723,721747,501249,1738948,1617160,244511,2102515,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-25,Taylor,91035,74221,41723,34387,115070,107257,20131,138034,D - Abilene,2/3 - Arlington PHR,Metro
2021-04-25,Terrell,0,671,396,292,678,639,255,776,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
