County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Mills,12-15 years,bivalent,150,73,66,3,250
Mills,16-49 years,bivalent,1360,663,577,14,1480
Mills,50-64 years,bivalent,1324,580,522,4,950
Mills,65-79 years,bivalent,2205,780,730,26,927
Mills,80+ years,bivalent,776,246,233,4,308
Mills,Unknown,bivalent,1,1,,0,
Mitchell,6 months-4 years,bivalent,2,1,,0,348
Mitchell,5-11 years,bivalent,61,34,25,1,838
Mitchell,12-15 years,bivalent,142,76,57,1,472
Mitchell,16-49 years,bivalent,3551,1627,1458,22,4401
Mitchell,50-64 years,bivalent,2156,859,799,9,1496
Mitchell,65-79 years,bivalent,1880,699,643,10,1087
Mitchell,80+ years,bivalent,572,193,176,0,287
Montague,6 months-4 years,bivalent,4,2,1,0,748
Montague,5-11 years,bivalent,153,87,63,0,1905
Montague,12-15 years,bivalent,319,169,132,2,1132
Montague,16-49 years,bivalent,4568,2423,1970,35,7666
Montague,50-64 years,bivalent,5218,2349,2038,58,4121
Montague,65-79 years,bivalent,6599,2517,2279,82,3488
Montague,80+ years,bivalent,2260,796,734,33,1035
Montague,Unknown,bivalent,2,2,,0,
Montgomery,6 months-4 years,bivalent,5473,2716,1215,0,28489
Montgomery,5-11 years,bivalent,33400,16776,13421,958,67820
Montgomery,12-15 years,bivalent,45446,21872,18627,631,39544
Montgomery,16-49 years,bivalent,410946,199137,168405,4326,290300
Montgomery,50-64 years,bivalent,231144,94765,83899,3349,121772
Montgomery,65-79 years,bivalent,187924,64292,58257,3328,72244
Montgomery,80+ years,bivalent,45290,14981,13538,756,16067
Montgomery,Unknown,bivalent,51,43,8,0,
Moore,6 months-4 years,bivalent,15,9,1,0,1277
Moore,5-11 years,bivalent,353,195,144,4,2585
Moore,12-15 years,bivalent,723,401,292,4,1452
Moore,16-49 years,bivalent,12952,6990,5134,66,9390
Moore,50-64 years,bivalent,6356,2912,2404,40,3319
Moore,65-79 years,bivalent,4305,1648,1447,43,1964
Moore,80+ years,bivalent,1182,447,383,16,564
Moore,Unknown,bivalent,9,8,1,0,
Morris,6 months-4 years,bivalent,5,2,2,0,491
Morris,5-11 years,bivalent,189,109,75,1,1109
Morris,12-15 years,bivalent,360,178,155,4,653
Morris,16-49 years,bivalent,4190,2179,1763,24,4577
Morris,50-64 years,bivalent,4111,1771,1579,41,2341
Morris,65-79 years,bivalent,4716,1713,1596,46,2009
Morris,80+ years,bivalent,1542,533,488,14,630
Morris,Unknown,bivalent,2,1,1,0,
Motley,5-11 years,bivalent,3,2,1,0,74
Motley,12-15 years,bivalent,9,5,3,1,52
Motley,16-49 years,bivalent,166,93,63,2,359
Motley,50-64 years,bivalent,198,102,67,1,207
Motley,65-79 years,bivalent,448,198,145,7,254
Motley,80+ years,bivalent,193,69,61,4,63
Nacogdoches,6 months-4 years,bivalent,35,22,9,0,2722
Nacogdoches,5-11 years,bivalent,1479,788,634,18,6019
Nacogdoches,12-15 years,bivalent,2640,1329,1127,16,3895
Nacogdoches,16-49 years,bivalent,30626,15834,13088,153,30930
Nacogdoches,50-64 years,bivalent,18584,8032,7164,118,10412
Nacogdoches,65-79 years,bivalent,19551,6808,6344,133,7901
Nacogdoches,80+ years,bivalent,5474,1916,1714,25,2065
Nacogdoches,Unknown,bivalent,8,8,,0,
Navarro,6 months-4 years,bivalent,36,23,10,0,2498
Navarro,5-11 years,bivalent,1281,682,542,22,5792
Navarro,12-15 years,bivalent,2297,1145,1012,15,3252
Navarro,16-49 years,bivalent,22070,10883,9246,148,21783
Navarro,50-64 years,bivalent,17512,7230,6500,177,10041
Navarro,65-79 years,bivalent,16361,5695,5225,189,7105
Navarro,80+ years,bivalent,4671,1656,1450,54,1966
Navarro,Unknown,bivalent,3,3,,0,
Newton,5-11 years,bivalent,60,34,25,1,948
Newton,12-15 years,bivalent,175,86,75,0,575
Newton,16-49 years,bivalent,2081,1054,880,2,4897
Newton,50-64 years,bivalent,2602,1114,1017,16,2645
Newton,65-79 years,bivalent,3166,1164,1088,22,2058
Newton,80+ years,bivalent,910,327,299,11,597
Newton,Unknown,bivalent,4,4,,0,
Nolan,6 months-4 years,bivalent,12,6,2,0,662
Nolan,5-11 years,bivalent,246,139,96,5,1476
Nolan,12-15 years,bivalent,497,261,211,3,892
Nolan,16-49 years,bivalent,4910,2532,2210,35,5997
Nolan,50-64 years,bivalent,4277,1894,1779,36,2591
Nolan,65-79 years,bivalent,4756,1747,1664,35,2058
Nolan,80+ years,bivalent,1641,574,536,31,642
Nueces,6 months-4 years,bivalent,1879,1106,387,0,15224
Nueces,5-11 years,bivalent,19121,10164,7676,468,33872
Nueces,12-15 years,bivalent,26028,12824,10650,299,19845
Nueces,16-49 years,bivalent,245476,116867,98950,1718,162121
Nueces,50-64 years,bivalent,146354,56362,50510,1378,61611
Nueces,65-79 years,bivalent,120964,39394,35876,1325,42264
Nueces,80+ years,bivalent,31528,10451,9353,392,11666
Nueces,Unknown,bivalent,54,46,8,0,
Ochiltree,6 months-4 years,bivalent,5,3,2,0,499
Ochiltree,5-11 years,bivalent,87,54,32,0,1206
Ochiltree,12-15 years,bivalent,343,193,147,0,697
Ochiltree,16-49 years,bivalent,3979,2078,1776,13,4305
Ochiltree,50-64 years,bivalent,2260,1069,964,13,1617
Ochiltree,65-79 years,bivalent,1842,722,683,13,980
Ochiltree,80+ years,bivalent,531,208,195,8,236
Ochiltree,Unknown,bivalent,6,4,2,0,
Oldham,6 months-4 years,bivalent,3,2,,,36
Oldham,5-11 years,bivalent,22,11,8,1,108
Oldham,12-15 years,bivalent,63,32,24,4,114
Oldham,16-49 years,bivalent,620,314,261,5,778
Oldham,50-64 years,bivalent,571,247,225,7,373
Oldham,65-79 years,bivalent,553,213,186,4,229
Oldham,80+ years,bivalent,170,60,55,0,56
Orange,6 months-4 years,bivalent,29,18,4,0,3759
Orange,5-11 years,bivalent,868,486,351,8,8599
Orange,12-15 years,bivalent,1918,977,827,4,4848
Orange,16-49 years,bivalent,26762,13602,11301,132,36022
Orange,50-64 years,bivalent,22649,9802,8710,147,16232
Orange,65-79 years,bivalent,22511,8203,7517,186,10556
Orange,80+ years,bivalent,6588,2297,2050,70,3004
Orange,Unknown,bivalent,8,8,,0,
Palo Pinto,6 months-4 years,bivalent,11,6,2,0,1178
Palo Pinto,5-11 years,bivalent,276,151,112,5,2675
Palo Pinto,12-15 years,bivalent,689,353,298,4,1511
Palo Pinto,16-49 years,bivalent,8323,4185,3584,59,11072
Palo Pinto,50-64 years,bivalent,8381,3599,3260,76,5889
Palo Pinto,65-79 years,bivalent,9618,3381,3139,105,4571
Palo Pinto,80+ years,bivalent,2735,954,880,10,1215
Palo Pinto,Unknown,bivalent,5,3,2,0,
Panola,6 months-4 years,bivalent,15,7,4,0,921
Panola,5-11 years,bivalent,198,113,75,0,2026
Panola,12-15 years,bivalent,505,256,213,5,1239
Panola,16-49 years,bivalent,6829,3495,2952,26,9176
Panola,50-64 years,bivalent,5699,2547,2320,44,4336
Panola,65-79 years,bivalent,6791,2568,2366,70,3652
Panola,80+ years,bivalent,2030,748,674,37,940
Panola,Unknown,bivalent,2,2,,0,
Parker,6 months-4 years,bivalent,679,315,211,0,6474
Parker,5-11 years,bivalent,3794,1937,1562,117,15796
Parker,12-15 years,bivalent,5395,2660,2281,68,9138
Parker,16-49 years,bivalent,61383,29969,26033,586,65977
Parker,50-64 years,bivalent,48522,20315,18565,592,31872
Parker,65-79 years,bivalent,45873,15948,14714,635,19995
Parker,80+ years,bivalent,11837,4023,3701,141,4595
Parker,Unknown,bivalent,13,12,1,0,
Parmer,6 months-4 years,bivalent,3,2,1,0,472
Parmer,5-11 years,bivalent,287,162,116,1,1087
Parmer,12-15 years,bivalent,442,216,179,4,637
Parmer,16-49 years,bivalent,3921,1941,1650,11,4137
Parmer,50-64 years,bivalent,2650,1094,1019,29,1801
Parmer,65-79 years,bivalent,2048,738,683,25,1109
Parmer,80+ years,bivalent,805,305,270,15,359
Parmer,Unknown,bivalent,4,4,,0,
Pecos,6 months-4 years,bivalent,43,25,8,0,687
Pecos,5-11 years,bivalent,671,365,274,11,1517
Pecos,12-15 years,bivalent,1194,607,497,5,879
Pecos,16-49 years,bivalent,11672,5570,4802,57,7258
Pecos,50-64 years,bivalent,6082,2504,2264,31,2479
Pecos,65-79 years,bivalent,4204,1486,1390,22,1554
Pecos,80+ years,bivalent,1223,430,388,16,467
Pecos,Unknown,bivalent,5,5,,0,
Polk,6 months-4 years,bivalent,32,18,10,0,1848
Polk,5-11 years,bivalent,671,354,277,11,4200
Polk,12-15 years,bivalent,1224,624,507,11,2449
Polk,16-49 years,bivalent,16945,8373,6955,136,20419
Polk,50-64 years,bivalent,17877,7533,6642,233,12282
Polk,65-79 years,bivalent,20780,7452,6767,249,8774
Polk,80+ years,bivalent,6055,2010,1819,59,1070
Polk,Unknown,bivalent,10,7,3,0,
Potter,6 months-4 years,bivalent,153,88,16,0,5536
Potter,5-11 years,bivalent,2662,1428,1112,37,12716
Potter,12-15 years,bivalent,4627,2360,1983,47,7094
Potter,16-49 years,bivalent,60404,30270,24845,543,53378
Potter,50-64 years,bivalent,37734,15748,13809,486,19544
Potter,65-79 years,bivalent,30231,10417,9498,491,12186
Potter,80+ years,bivalent,10449,3590,3081,191,3500
Potter,Unknown,bivalent,28,25,3,0,
Presidio,6 months-4 years,bivalent,43,31,8,0,342
Presidio,5-11 years,bivalent,1242,681,513,26,654
Presidio,12-15 years,bivalent,1090,559,411,14,373
Presidio,16-49 years,bivalent,7330,3600,2692,34,2299
Presidio,50-64 years,bivalent,4334,1714,1454,29,893
Presidio,65-79 years,bivalent,3582,1278,1122,46,929
Presidio,80+ years,bivalent,1114,408,344,16,485
Presidio,Unknown,bivalent,4,4,,0,
Rains,6 months-4 years,bivalent,5,3,1,,416
Rains,5-11 years,bivalent,94,54,40,0,1010
Rains,12-15 years,bivalent,215,106,93,4,608
Rains,16-49 years,bivalent,3027,1529,1339,16,4349
Rains,50-64 years,bivalent,3680,1584,1427,43,2823
Rains,65-79 years,bivalent,4796,1679,1544,53,2516
Rains,80+ years,bivalent,1155,393,365,11,641
Rains,Unknown,bivalent,2,1,1,0,
Randall,6 months-4 years,bivalent,197,109,27,0,5825
Randall,5-11 years,bivalent,3185,1642,1344,52,13994
Randall,12-15 years,bivalent,4819,2404,2081,58,8334
Randall,16-49 years,bivalent,68156,33314,28446,544,66755
Randall,50-64 years,bivalent,42257,17324,15652,469,24404
Randall,65-79 years,bivalent,41421,14019,13016,525,17517
Randall,80+ years,bivalent,11944,3951,3570,176,4634
Randall,Unknown,bivalent,30,24,6,0,
Reagan,6 months-4 years,bivalent,3,2,,,181
Reagan,5-11 years,bivalent,60,43,15,2,363
Reagan,12-15 years,bivalent,179,98,78,0,211
Reagan,16-49 years,bivalent,1607,853,727,6,1494
Reagan,50-64 years,bivalent,1005,474,438,4,530
Reagan,65-79 years,bivalent,670,267,254,11,304
Reagan,80+ years,bivalent,160,66,63,7,86
Real,5-11 years,bivalent,37,20,16,0,193
Real,12-15 years,bivalent,93,48,35,2,110
Real,16-49 years,bivalent,888,444,370,0,868
Real,50-64 years,bivalent,1304,542,486,12,642
Real,65-79 years,bivalent,1960,711,653,30,688
Real,80+ years,bivalent,539,183,160,10,191
Red River,6 months-4 years,bivalent,4,2,2,0,410
Red River,5-11 years,bivalent,119,61,48,0,946
Red River,12-15 years,bivalent,229,114,104,3,535
Red River,16-49 years,bivalent,3048,1637,1320,16,4067
Red River,50-64 years,bivalent,3317,1559,1379,53,2495
Red River,65-79 years,bivalent,4461,1683,1580,93,2223
Red River,80+ years,bivalent,1323,487,450,19,700
Red River,Unknown,bivalent,2,2,,0,
Reeves,6 months-4 years,bivalent,4,4,,0,628
Reeves,5-11 years,bivalent,374,207,166,0,1322
Reeves,12-15 years,bivalent,12387,8828,3040,119,763
Reeves,16-49 years,bivalent,28856,19575,7790,200,7891
Reeves,50-64 years,bivalent,5188,2166,1947,23,1967
Reeves,65-79 years,bivalent,3531,1249,1179,8,1253
Reeves,80+ years,bivalent,1090,366,345,5,423
Reeves,Unknown,bivalent,10,10,,0,
Refugio,6 months-4 years,bivalent,9,5,3,0,246
Refugio,5-11 years,bivalent,182,99,76,3,635
Refugio,12-15 years,bivalent,382,199,162,2,364
Refugio,16-49 years,bivalent,2962,1406,1211,37,2532
Refugio,50-64 years,bivalent,3095,1206,1121,31,1355
Refugio,65-79 years,bivalent,3084,1016,958,10,1141
Refugio,80+ years,bivalent,932,320,294,6,380
Refugio,Unknown,bivalent,1,1,,0,
Roberts,5-11 years,bivalent,4,3,1,0,71
Roberts,12-15 years,bivalent,14,7,7,0,48
Roberts,16-49 years,bivalent,196,103,87,0,308
Roberts,50-64 years,bivalent,139,61,58,1,142
Roberts,65-79 years,bivalent,262,103,92,2,145
Roberts,80+ years,bivalent,76,24,23,2,34
Robertson,6 months-4 years,bivalent,31,18,6,0,736
Robertson,5-11 years,bivalent,336,180,139,9,1603
Robertson,12-15 years,bivalent,669,344,290,6,892
Robertson,16-49 years,bivalent,6375,3271,2780,46,6537
Robertson,50-64 years,bivalent,5562,2442,2210,65,3366
Robertson,65-79 years,bivalent,6018,2164,1986,65,2679
Robertson,80+ years,bivalent,1743,615,565,12,786
Robertson,Unknown,bivalent,3,3,,0,
Rockwall,6 months-4 years,bivalent,499,265,141,0,4831
Rockwall,5-11 years,bivalent,5773,2874,2430,181,12592
Rockwall,12-15 years,bivalent,8160,3962,3384,97,7549
Rockwall,16-49 years,bivalent,73147,34933,29842,760,52757
Rockwall,50-64 years,bivalent,43451,17389,15651,536,22010
Rockwall,65-79 years,bivalent,33001,10978,10031,480,11732
Rockwall,80+ years,bivalent,8322,2781,2505,120,2763
Rockwall,Unknown,bivalent,7,6,1,0,
Runnels,6 months-4 years,bivalent,2,2,,0,424
Runnels,5-11 years,bivalent,116,68,46,0,911
Runnels,12-15 years,bivalent,298,152,125,7,567
Runnels,16-49 years,bivalent,3324,1693,1483,12,3887
Runnels,50-64 years,bivalent,3100,1370,1271,23,1929
Runnels,65-79 years,bivalent,3603,1333,1268,22,1562
Runnels,80+ years,bivalent,1272,461,432,2,479
Runnels,Unknown,bivalent,3,2,1,0,
Rusk,6 months-4 years,bivalent,32,17,6,0,2000
Rusk,5-11 years,bivalent,816,443,336,11,4699
Rusk,12-15 years,bivalent,1648,838,702,19,2785
Rusk,16-49 years,bivalent,20907,10585,9001,149,23507
Rusk,50-64 years,bivalent,15535,6739,6104,144,9921
Rusk,65-79 years,bivalent,15195,5476,5057,163,7059
Rusk,80+ years,bivalent,4250,1467,1373,46,1916
Rusk,Unknown,bivalent,7,4,3,0,
Sabine,5-11 years,bivalent,36,21,15,0,671
Sabine,12-15 years,bivalent,96,52,38,0,424
Sabine,16-49 years,bivalent,1760,941,743,12,3052
Sabine,50-64 years,bivalent,2879,1277,1141,23,2346
Sabine,65-79 years,bivalent,4356,1601,1487,28,2336
Sabine,80+ years,bivalent,1467,511,473,3,743
San Augustine,5-11 years,bivalent,60,35,25,0,638
San Augustine,12-15 years,bivalent,132,68,54,1,368
San Augustine,16-49 years,bivalent,2383,1212,982,14,2602
San Augustine,50-64 years,bivalent,2816,1177,1054,9,1838
San Augustine,65-79 years,bivalent,3386,1216,1111,22,1551
San Augustine,80+ years,bivalent,1151,413,381,14,534
San Augustine,Unknown,bivalent,4,4,,0,
San Jacinto,6 months-4 years,bivalent,22,12,2,0,990
San Jacinto,5-11 years,bivalent,299,165,119,6,2341
San Jacinto,12-15 years,bivalent,642,334,273,5,1397
San Jacinto,16-49 years,bivalent,6704,3491,2910,53,10290
San Jacinto,50-64 years,bivalent,7574,3351,3007,63,5994
San Jacinto,65-79 years,bivalent,8762,3214,2971,121,5118
San Jacinto,80+ years,bivalent,2264,812,738,11,1298
San Jacinto,Unknown,bivalent,3,2,1,0,
San Patricio,6 months-4 years,bivalent,199,123,26,0,3230
San Patricio,5-11 years,bivalent,2604,1431,1030,44,7295
San Patricio,12-15 years,bivalent,4617,2339,1957,48,4193
San Patricio,16-49 years,bivalent,39797,19749,16367,336,30955
San Patricio,50-64 years,bivalent,27404,11195,9959,296,12098
San Patricio,65-79 years,bivalent,23160,8099,7341,301,8290
San Patricio,80+ years,bivalent,5523,1930,1714,77,2186
San Patricio,Unknown,bivalent,8,8,,0,
San Saba,5-11 years,bivalent,72,39,29,0,448
San Saba,12-15 years,bivalent,114,55,48,0,265
San Saba,16-49 years,bivalent,2503,1237,1012,116,2379
San Saba,50-64 years,bivalent,1439,655,579,38,1076
San Saba,65-79 years,bivalent,2002,753,689,27,1015
San Saba,80+ years,bivalent,557,210,182,7,340
San Saba,Unknown,bivalent,1,1,,0,
Schleicher,5-11 years,bivalent,52,33,19,0,247
Schleicher,12-15 years,bivalent,134,70,59,0,155
Schleicher,16-49 years,bivalent,1092,523,474,5,995
Schleicher,50-64 years,bivalent,852,348,324,5,422
Schleicher,65-79 years,bivalent,1006,356,336,10,416
Schleicher,80+ years,bivalent,273,95,95,4,88
Scurry,6 months-4 years,bivalent,12,7,,0,732
Scurry,5-11 years,bivalent,357,209,138,5,1676
Scurry,12-15 years,bivalent,798,424,340,6,965
Scurry,16-49 years,bivalent,8227,4141,3575,25,7619
Scurry,50-64 years,bivalent,4897,2161,1960,37,2980
Scurry,65-79 years,bivalent,4442,1641,1517,45,1873
Scurry,80+ years,bivalent,1514,560,508,8,655
Scurry,Unknown,bivalent,8,8,,0,
Shackelford,6 months-4 years,bivalent,4,2,,0,120
Shackelford,5-11 years,bivalent,30,17,12,0,276
Shackelford,12-15 years,bivalent,64,36,26,0,181
Shackelford,16-49 years,bivalent,781,383,331,1,1200
Shackelford,50-64 years,bivalent,941,408,364,7,679
Shackelford,65-79 years,bivalent,1068,379,362,7,535
Shackelford,80+ years,bivalent,340,128,114,6,151
Shelby,6 months-4 years,bivalent,9,4,1,0,1155
Shelby,5-11 years,bivalent,247,134,109,2,2429
Shelby,12-15 years,bivalent,712,372,301,3,1439
Shelby,16-49 years,bivalent,8824,4737,3792,40,9597
Shelby,50-64 years,bivalent,6595,2973,2644,54,4527
Shelby,65-79 years,bivalent,6531,2448,2222,57,3327
Shelby,80+ years,bivalent,2308,795,719,21,955
Shelby,Unknown,bivalent,3,3,,0,
Sherman,6 months-4 years,bivalent,2,2,,0,143
Sherman,5-11 years,bivalent,16,9,7,0,285
Sherman,12-15 years,bivalent,65,41,22,0,180
Sherman,16-49 years,bivalent,1157,659,494,6,1102
Sherman,50-64 years,bivalent,669,328,266,7,571
Sherman,65-79 years,bivalent,463,206,172,0,330
Sherman,80+ years,bivalent,169,72,57,0,125
Sherman,Unknown,bivalent,5,2,1,1,
Smith,6 months-4 years,bivalent,564,294,95,0,10336
Smith,5-11 years,bivalent,5807,3115,2372,115,22913
Smith,12-15 years,bivalent,9624,4738,4075,121,13388
Smith,16-49 years,bivalent,109528,52908,45513,710,103530
Smith,50-64 years,bivalent,72872,29659,27055,632,42014
Smith,65-79 years,bivalent,75853,25985,24237,647,31304
Smith,80+ years,bivalent,25329,8559,7889,254,9254
Smith,Unknown,bivalent,14,14,,0,
Somervell,6 months-4 years,bivalent,1,1,,0,313
Somervell,5-11 years,bivalent,175,87,77,4,817
Somervell,12-15 years,bivalent,310,160,133,2,505
Somervell,16-49 years,bivalent,3102,1531,1349,16,3795
Somervell,50-64 years,bivalent,2956,1252,1162,21,2035
Somervell,65-79 years,bivalent,3587,1225,1135,37,1448
Somervell,80+ years,bivalent,1035,325,297,37,423
Starr,6 months-4 years,bivalent,516,323,48,0,4059
Starr,5-11 years,bivalent,41398,23251,17541,115,8624
Starr,12-15 years,bivalent,20750,11000,8708,72,4625
Starr,16-49 years,bivalent,72965,38134,28188,389,30028
Starr,50-64 years,bivalent,32037,14237,10896,265,9329
Starr,65-79 years,bivalent,20284,7845,6331,148,5690
Starr,80+ years,bivalent,5227,2037,1718,38,1806
Starr,Unknown,bivalent,34,31,3,0,
Stephens,6 months-4 years,bivalent,5,3,,,352
Stephens,5-11 years,bivalent,96,49,41,2,776
Stephens,12-15 years,bivalent,116,57,46,2,477
Stephens,16-49 years,bivalent,2709,1437,1225,11,3811
Stephens,50-64 years,bivalent,2102,978,883,8,1681
Stephens,65-79 years,bivalent,2673,1033,971,17,1471
Stephens,80+ years,bivalent,833,308,281,3,448
Sterling,5-11 years,bivalent,22,12,10,0,160
Sterling,12-15 years,bivalent,53,24,22,1,105
Sterling,16-49 years,bivalent,427,219,182,1,594
Sterling,50-64 years,bivalent,360,157,142,1,236
Sterling,65-79 years,bivalent,310,125,114,0,135
Sterling,80+ years,bivalent,90,36,32,0,62
Stonewall,6 months-4 years,bivalent,2,1,,0,43
Stonewall,5-11 years,bivalent,12,6,6,0,101
Stonewall,12-15 years,bivalent,26,14,11,0,63
Stonewall,16-49 years,bivalent,354,184,157,5,426
Stonewall,50-64 years,bivalent,362,161,153,4,243
Stonewall,65-79 years,bivalent,537,187,181,5,225
Stonewall,80+ years,bivalent,296,106,94,7,91
Stonewall,Unknown,bivalent,2,1,1,0,
Sutton,6 months-4 years,bivalent,3,2,1,,142
Sutton,5-11 years,bivalent,58,33,23,2,327
Sutton,12-15 years,bivalent,106,55,44,1,186
Sutton,16-49 years,bivalent,1344,655,557,9,1267
Sutton,50-64 years,bivalent,1244,524,464,11,684
Sutton,65-79 years,bivalent,1322,489,459,4,526
Sutton,80+ years,bivalent,342,123,115,3,130
Swisher,6 months-4 years,bivalent,2,2,,0,266
Swisher,5-11 years,bivalent,58,33,25,0,680
Swisher,12-15 years,bivalent,157,85,68,0,405
Swisher,16-49 years,bivalent,2772,1441,1256,30,3130
Swisher,50-64 years,bivalent,1904,823,763,33,1203
Swisher,65-79 years,bivalent,1974,738,677,18,878
Swisher,80+ years,bivalent,715,265,240,3,338
Swisher,Unknown,bivalent,7,7,,0,
Tarrant,6 months-4 years,bivalent,11780,6111,3526,0,95493
Tarrant,5-11 years,bivalent,114021,58202,46958,2833,217282
Tarrant,12-15 years,bivalent,156263,75505,64366,2092,128830
Tarrant,16-49 years,bivalent,1510328,700998,607633,14956,1009464
Tarrant,50-64 years,bivalent,827733,317940,289564,10034,379696
Tarrant,65-79 years,bivalent,577948,185098,170928,7228,205254
Tarrant,80+ years,bivalent,149874,47732,43559,2284,49680
Tarrant,Unknown,bivalent,218,184,34,0,
Taylor,6 months-4 years,bivalent,387,198,88,0,6917
Taylor,5-11 years,bivalent,4210,2236,1711,78,14020
Taylor,12-15 years,bivalent,6041,3005,2529,72,8193
Taylor,16-49 years,bivalent,69467,34029,28596,511,68499
Taylor,50-64 years,bivalent,42289,17210,15566,457,21919
Taylor,65-79 years,bivalent,39625,13364,12476,561,15945
Taylor,80+ years,bivalent,13803,4637,4218,231,5116
Taylor,Unknown,bivalent,20,16,4,0,
Terrell,6 months-4 years,bivalent,4,2,,,24
Terrell,5-11 years,bivalent,23,14,8,0,61
Terrell,12-15 years,bivalent,44,24,18,0,34
Terrell,16-49 years,bivalent,278,140,114,0,219
Terrell,50-64 years,bivalent,295,128,105,0,133
Terrell,65-79 years,bivalent,361,140,128,0,181
Terrell,80+ years,bivalent,104,46,36,1,67
Terry,6 months-4 years,bivalent,6,3,1,0,612
Terry,5-11 years,bivalent,191,115,72,4,1277
Terry,12-15 years,bivalent,477,246,209,4,731
Terry,16-49 years,bivalent,4968,2562,2171,36,5184
Terry,50-64 years,bivalent,3595,1524,1382,34,1936
Terry,65-79 years,bivalent,3041,1115,1024,23,1344
Terry,80+ years,bivalent,1015,353,328,12,396
Terry,Unknown,bivalent,1,1,,0,
Throckmorton,5-11 years,bivalent,5,3,2,0,130
Throckmorton,12-15 years,bivalent,26,15,11,0,80
Throckmorton,16-49 years,bivalent,438,225,193,0,504
Throckmorton,50-64 years,bivalent,427,185,164,3,307
Throckmorton,65-79 years,bivalent,414,165,154,3,256
Throckmorton,80+ years,bivalent,249,95,83,0,122
Titus,6 months-4 years,bivalent,11,6,3,0,1570
Titus,5-11 years,bivalent,678,365,294,6,3521
Titus,12-15 years,bivalent,1394,723,609,5,2135
Titus,16-49 years,bivalent,14636,7596,6086,49,13232
Titus,50-64 years,bivalent,9661,4195,3659,91,5481
Titus,65-79 years,bivalent,8017,2899,2669,54,3573
Titus,80+ years,bivalent,2502,909,822,25,980
Titus,Unknown,bivalent,14,9,5,0,
Tom Green,6 months-4 years,bivalent,96,75,7,0,5264
Tom Green,5-11 years,bivalent,2787,1673,1035,43,11336
Tom Green,12-15 years,bivalent,4795,2436,2066,65,6777
Tom Green,16-49 years,bivalent,57731,27937,24412,281,55306
Tom Green,50-64 years,bivalent,36429,14826,13729,290,19520
Tom Green,65-79 years,bivalent,36580,12707,12014,283,14787
Tom Green,80+ years,bivalent,12055,4063,3889,94,4418
Tom Green,Unknown,bivalent,3,3,,0,
Travis,6 months-4 years,bivalent,27769,14839,7640,0,51271
Travis,5-11 years,bivalent,123881,58150,47536,5670,105619
Travis,12-15 years,bivalent,120438,53530,45790,2864,61595
Travis,16-49 years,bivalent,1443574,625326,534451,18355,709174
Travis,50-64 years,bivalent,539061,191441,171216,7093,217082
Travis,65-79 years,bivalent,357165,107280,97361,4264,114418
Travis,80+ years,bivalent,81453,24532,22097,1175,24470
Travis,Unknown,bivalent,293,231,62,0,
Trinity,6 months-4 years,bivalent,3,2,,,452
Trinity,5-11 years,bivalent,142,81,56,0,1101
Trinity,12-15 years,bivalent,349,181,150,3,663
Trinity,16-49 years,bivalent,4071,2089,1743,27,4653
Trinity,50-64 years,bivalent,4640,2024,1795,44,3034
Trinity,65-79 years,bivalent,6014,2199,2002,76,2967
Trinity,80+ years,bivalent,1821,647,594,16,768
Trinity,Unknown,bivalent,1,1,,0,
Tyler,6 months-4 years,bivalent,13,7,3,0,656
Tyler,5-11 years,bivalent,181,101,76,3,1554
Tyler,12-15 years,bivalent,391,191,162,6,921
Tyler,16-49 years,bivalent,6662,3186,2788,33,8164
Tyler,50-64 years,bivalent,5868,2440,2243,23,3847
Tyler,65-79 years,bivalent,6982,2463,2295,37,3571
Tyler,80+ years,bivalent,2144,731,681,18,1077
Tyler,Unknown,bivalent,2,2,,0,
Upshur,6 months-4 years,bivalent,28,15,3,0,1640
Upshur,5-11 years,bivalent,541,287,219,12,3975
Upshur,12-15 years,bivalent,1091,555,458,16,2376
Upshur,16-49 years,bivalent,11665,5963,4963,70,16629
Upshur,50-64 years,bivalent,10991,4685,4227,114,8534
Upshur,65-79 years,bivalent,11700,4189,3916,105,6246
Upshur,80+ years,bivalent,3404,1154,1073,41,1644
Upshur,Unknown,bivalent,5,5,,0,
Upton,6 months-4 years,bivalent,1,1,,,152
Upton,5-11 years,bivalent,80,41,34,1,381
Upton,12-15 years,bivalent,154,76,68,0,220
Upton,16-49 years,bivalent,1665,793,685,8,1382
Upton,50-64 years,bivalent,1061,441,389,6,556
Upton,65-79 years,bivalent,881,321,283,5,381
Upton,80+ years,bivalent,279,101,90,4,138
Uvalde,6 months-4 years,bivalent,20,9,4,0,1295
Uvalde,5-11 years,bivalent,1374,762,559,20,2637
Uvalde,12-15 years,bivalent,1688,867,710,5,1535
Uvalde,16-49 years,bivalent,15013,7367,6049,105,10850
Uvalde,50-64 years,bivalent,10150,4065,3610,84,3911
Uvalde,65-79 years,bivalent,9432,3255,2960,67,3024
Uvalde,80+ years,bivalent,2840,988,859,37,957
Uvalde,Unknown,bivalent,1,1,,0,
Val Verde,6 months-4 years,bivalent,586,311,86,0,2599
Val Verde,5-11 years,bivalent,7561,4058,3157,120,5413
Val Verde,12-15 years,bivalent,7987,4070,3226,70,2915
Val Verde,16-49 years,bivalent,43524,23603,16810,314,21994
