County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Milam,Unknown,bivalent,10,10,,0,
Mills,5-11 years,bivalent,73,39,30,0,369
Mills,12-15 years,bivalent,152,74,67,3,250
Mills,16-49 years,bivalent,1361,663,577,14,1480
Mills,50-64 years,bivalent,1322,580,520,4,950
Mills,65-79 years,bivalent,2203,779,729,26,927
Mills,80+ years,bivalent,779,247,234,4,308
Mills,Unknown,bivalent,1,1,,0,
Mitchell,6 months-4 years,bivalent,2,1,,0,348
Mitchell,5-11 years,bivalent,61,34,25,1,838
Mitchell,12-15 years,bivalent,142,76,57,1,472
Mitchell,16-49 years,bivalent,3546,1625,1456,21,4401
Mitchell,50-64 years,bivalent,2157,859,799,9,1496
Mitchell,65-79 years,bivalent,1881,698,642,9,1087
Mitchell,80+ years,bivalent,575,193,176,0,287
Montague,6 months-4 years,bivalent,4,2,1,0,748
Montague,5-11 years,bivalent,151,86,62,0,1905
Montague,12-15 years,bivalent,321,170,133,2,1132
Montague,16-49 years,bivalent,4572,2423,1969,38,7666
Montague,50-64 years,bivalent,5233,2353,2042,62,4121
Montague,65-79 years,bivalent,6611,2517,2280,83,3488
Montague,80+ years,bivalent,2260,795,733,33,1035
Montague,Unknown,bivalent,2,2,,0,
Montgomery,6 months-4 years,bivalent,5614,2762,1272,0,28489
Montgomery,5-11 years,bivalent,33530,16810,13453,1001,67820
Montgomery,12-15 years,bivalent,45507,21876,18636,661,39544
Montgomery,16-49 years,bivalent,411725,199333,168563,4527,290300
Montgomery,50-64 years,bivalent,231652,94835,83978,3465,121772
Montgomery,65-79 years,bivalent,188481,64360,58338,3437,72244
Montgomery,80+ years,bivalent,45431,14992,13557,796,16067
Montgomery,Unknown,bivalent,51,43,8,0,
Moore,6 months-4 years,bivalent,15,9,1,0,1277
Moore,5-11 years,bivalent,355,196,145,4,2585
Moore,12-15 years,bivalent,721,400,291,4,1452
Moore,16-49 years,bivalent,13006,7006,5154,78,9390
Moore,50-64 years,bivalent,6361,2913,2403,42,3319
Moore,65-79 years,bivalent,4309,1646,1446,45,1964
Moore,80+ years,bivalent,1183,447,383,17,564
Moore,Unknown,bivalent,9,8,1,0,
Morris,6 months-4 years,bivalent,5,2,2,0,491
Morris,5-11 years,bivalent,190,110,75,1,1109
Morris,12-15 years,bivalent,363,180,156,4,653
Morris,16-49 years,bivalent,4187,2179,1762,24,4577
Morris,50-64 years,bivalent,4124,1773,1583,45,2341
Morris,65-79 years,bivalent,4725,1715,1598,48,2009
Morris,80+ years,bivalent,1549,538,488,14,630
Morris,Unknown,bivalent,2,1,1,0,
Motley,5-11 years,bivalent,1,1,,0,74
Motley,12-15 years,bivalent,9,5,3,1,52
Motley,16-49 years,bivalent,166,93,63,2,359
Motley,50-64 years,bivalent,198,102,67,1,207
Motley,65-79 years,bivalent,449,198,145,7,254
Motley,80+ years,bivalent,193,69,61,4,63
Nacogdoches,6 months-4 years,bivalent,35,22,9,0,2722
Nacogdoches,5-11 years,bivalent,1481,789,635,18,6019
Nacogdoches,12-15 years,bivalent,2643,1329,1129,17,3895
Nacogdoches,16-49 years,bivalent,30633,15843,13088,153,30930
Nacogdoches,50-64 years,bivalent,18613,8044,7173,120,10412
Nacogdoches,65-79 years,bivalent,19561,6804,6341,133,7901
Nacogdoches,80+ years,bivalent,5478,1914,1714,25,2065
Nacogdoches,Unknown,bivalent,8,8,,0,
Navarro,6 months-4 years,bivalent,37,23,11,0,2498
Navarro,5-11 years,bivalent,1284,682,543,24,5792
Navarro,12-15 years,bivalent,2299,1145,1012,16,3252
Navarro,16-49 years,bivalent,22107,10897,9260,153,21783
Navarro,50-64 years,bivalent,17558,7237,6511,187,10041
Navarro,65-79 years,bivalent,16401,5695,5227,195,7105
Navarro,80+ years,bivalent,4694,1657,1451,57,1966
Navarro,Unknown,bivalent,3,3,,0,
Newton,5-11 years,bivalent,62,35,26,1,948
Newton,12-15 years,bivalent,177,87,76,0,575
Newton,16-49 years,bivalent,2081,1053,880,2,4897
Newton,50-64 years,bivalent,2602,1114,1017,16,2645
Newton,65-79 years,bivalent,3170,1165,1088,23,2058
Newton,80+ years,bivalent,912,325,299,13,597
Newton,Unknown,bivalent,4,4,,0,
Nolan,6 months-4 years,bivalent,12,6,2,0,662
Nolan,5-11 years,bivalent,246,139,96,5,1476
Nolan,12-15 years,bivalent,499,262,212,3,892
Nolan,16-49 years,bivalent,4918,2535,2214,34,5997
Nolan,50-64 years,bivalent,4282,1893,1780,35,2591
Nolan,65-79 years,bivalent,4757,1744,1662,37,2058
Nolan,80+ years,bivalent,1642,574,536,31,642
Nueces,6 months-4 years,bivalent,1914,1123,397,0,15224
Nueces,5-11 years,bivalent,19181,10179,7689,492,33872
Nueces,12-15 years,bivalent,26058,12828,10650,313,19845
Nueces,16-49 years,bivalent,245646,116897,98980,1765,162121
Nueces,50-64 years,bivalent,146540,56374,50528,1415,61611
Nueces,65-79 years,bivalent,121157,39397,35880,1361,42264
Nueces,80+ years,bivalent,31560,10442,9352,398,11666
Nueces,Unknown,bivalent,53,45,8,0,
Ochiltree,6 months-4 years,bivalent,5,3,2,0,499
Ochiltree,5-11 years,bivalent,88,54,33,0,1206
Ochiltree,12-15 years,bivalent,343,193,147,0,697
Ochiltree,16-49 years,bivalent,3981,2079,1777,13,4305
Ochiltree,50-64 years,bivalent,2260,1069,964,12,1617
Ochiltree,65-79 years,bivalent,1839,721,682,12,980
Ochiltree,80+ years,bivalent,531,208,195,8,236
Ochiltree,Unknown,bivalent,6,4,2,0,
Oldham,6 months-4 years,bivalent,3,2,,,36
Oldham,5-11 years,bivalent,22,11,8,1,108
Oldham,12-15 years,bivalent,63,32,24,4,114
Oldham,16-49 years,bivalent,620,314,261,5,778
Oldham,50-64 years,bivalent,571,247,225,7,373
Oldham,65-79 years,bivalent,553,213,186,4,229
Oldham,80+ years,bivalent,173,61,56,1,56
Orange,6 months-4 years,bivalent,30,19,4,0,3759
Orange,5-11 years,bivalent,875,488,354,9,8599
Orange,12-15 years,bivalent,1924,979,830,4,4848
Orange,16-49 years,bivalent,26821,13623,11322,139,36022
Orange,50-64 years,bivalent,22679,9807,8711,155,16232
Orange,65-79 years,bivalent,22523,8200,7516,188,10556
Orange,80+ years,bivalent,6590,2296,2049,70,3004
Orange,Unknown,bivalent,8,8,,0,
Palo Pinto,6 months-4 years,bivalent,11,6,2,0,1178
Palo Pinto,5-11 years,bivalent,276,151,112,5,2675
Palo Pinto,12-15 years,bivalent,689,353,298,4,1511
Palo Pinto,16-49 years,bivalent,8328,4183,3586,62,11072
Palo Pinto,50-64 years,bivalent,8406,3608,3268,81,5889
Palo Pinto,65-79 years,bivalent,9634,3380,3140,109,4571
Palo Pinto,80+ years,bivalent,2738,955,880,10,1215
Palo Pinto,Unknown,bivalent,5,3,2,0,
Panola,6 months-4 years,bivalent,15,7,4,0,921
Panola,5-11 years,bivalent,199,113,75,1,2026
Panola,12-15 years,bivalent,503,255,212,5,1239
Panola,16-49 years,bivalent,6841,3499,2955,30,9176
Panola,50-64 years,bivalent,5704,2547,2318,45,4336
Panola,65-79 years,bivalent,6786,2567,2366,68,3652
Panola,80+ years,bivalent,2033,749,674,37,940
Panola,Unknown,bivalent,2,2,,0,
Parker,6 months-4 years,bivalent,689,319,216,0,6474
Parker,5-11 years,bivalent,3815,1940,1567,128,15796
Parker,12-15 years,bivalent,5403,2663,2284,69,9138
Parker,16-49 years,bivalent,61462,29988,26056,608,65977
Parker,50-64 years,bivalent,48592,20317,18578,608,31872
Parker,65-79 years,bivalent,45946,15955,14724,649,19995
Parker,80+ years,bivalent,11854,4023,3702,138,4595
Parker,Unknown,bivalent,13,12,1,0,
Parmer,6 months-4 years,bivalent,3,2,1,0,472
Parmer,5-11 years,bivalent,287,162,116,1,1087
Parmer,12-15 years,bivalent,442,216,179,4,637
Parmer,16-49 years,bivalent,3924,1942,1650,12,4137
Parmer,50-64 years,bivalent,2649,1094,1018,29,1801
Parmer,65-79 years,bivalent,2050,739,684,25,1109
Parmer,80+ years,bivalent,806,305,270,15,359
Parmer,Unknown,bivalent,4,4,,0,
Pecos,6 months-4 years,bivalent,43,25,8,0,687
Pecos,5-11 years,bivalent,671,365,274,11,1517
Pecos,12-15 years,bivalent,1193,606,497,5,879
Pecos,16-49 years,bivalent,11721,5584,4813,69,7258
Pecos,50-64 years,bivalent,6119,2510,2269,37,2479
Pecos,65-79 years,bivalent,4239,1488,1394,25,1554
Pecos,80+ years,bivalent,1226,431,388,17,467
Pecos,Unknown,bivalent,5,5,,0,
Polk,6 months-4 years,bivalent,28,16,8,0,1848
Polk,5-11 years,bivalent,672,355,277,11,4200
Polk,12-15 years,bivalent,1231,625,509,14,2449
Polk,16-49 years,bivalent,16963,8372,6959,142,20419
Polk,50-64 years,bivalent,17926,7544,6654,244,12282
Polk,65-79 years,bivalent,20803,7455,6768,254,8774
Polk,80+ years,bivalent,6066,2011,1820,61,1070
Polk,Unknown,bivalent,10,7,3,0,
Potter,6 months-4 years,bivalent,157,90,16,0,5536
Potter,5-11 years,bivalent,2675,1434,1117,39,12716
Potter,12-15 years,bivalent,4643,2364,1987,55,7094
Potter,16-49 years,bivalent,60514,30300,24867,583,53378
Potter,50-64 years,bivalent,37789,15754,13814,501,19544
Potter,65-79 years,bivalent,30252,10413,9496,491,12186
Potter,80+ years,bivalent,10463,3590,3082,191,3500
Potter,Unknown,bivalent,28,25,3,0,
Presidio,6 months-4 years,bivalent,49,35,8,0,342
Presidio,5-11 years,bivalent,1243,681,514,26,654
Presidio,12-15 years,bivalent,1092,559,411,14,373
Presidio,16-49 years,bivalent,7338,3603,2693,36,2299
Presidio,50-64 years,bivalent,4347,1719,1456,34,893
Presidio,65-79 years,bivalent,3583,1278,1122,46,929
Presidio,80+ years,bivalent,1120,411,346,16,485
Presidio,Unknown,bivalent,4,4,,0,
Rains,6 months-4 years,bivalent,8,3,3,,416
Rains,5-11 years,bivalent,94,54,40,0,1010
Rains,12-15 years,bivalent,215,106,93,4,608
Rains,16-49 years,bivalent,3032,1530,1340,19,4349
Rains,50-64 years,bivalent,3698,1587,1430,47,2823
Rains,65-79 years,bivalent,4821,1681,1551,58,2516
Rains,80+ years,bivalent,1161,394,366,12,641
Rains,Unknown,bivalent,2,1,1,0,
Randall,6 months-4 years,bivalent,199,110,27,0,5825
Randall,5-11 years,bivalent,3196,1647,1347,54,13994
Randall,12-15 years,bivalent,4827,2408,2082,58,8334
Randall,16-49 years,bivalent,68260,33335,28473,572,66755
Randall,50-64 years,bivalent,42345,17340,15664,496,24404
Randall,65-79 years,bivalent,41511,14025,13024,539,17517
Randall,80+ years,bivalent,11960,3947,3570,178,4634
Randall,Unknown,bivalent,30,24,6,0,
Reagan,6 months-4 years,bivalent,3,2,,,181
Reagan,5-11 years,bivalent,60,43,15,2,363
Reagan,12-15 years,bivalent,179,98,78,0,211
Reagan,16-49 years,bivalent,1607,853,726,6,1494
Reagan,50-64 years,bivalent,1006,474,438,4,530
Reagan,65-79 years,bivalent,672,267,254,11,304
Reagan,80+ years,bivalent,160,66,63,7,86
Real,5-11 years,bivalent,37,20,16,0,193
Real,12-15 years,bivalent,93,48,35,2,110
Real,16-49 years,bivalent,885,443,369,0,868
Real,50-64 years,bivalent,1303,542,486,12,642
Real,65-79 years,bivalent,1972,714,656,33,688
Real,80+ years,bivalent,536,182,159,9,191
Red River,6 months-4 years,bivalent,4,2,2,0,410
Red River,5-11 years,bivalent,119,61,48,0,946
Red River,12-15 years,bivalent,229,114,104,3,535
Red River,16-49 years,bivalent,3056,1640,1323,18,4067
Red River,50-64 years,bivalent,3310,1556,1376,52,2495
Red River,65-79 years,bivalent,4472,1685,1582,95,2223
Red River,80+ years,bivalent,1325,487,450,19,700
Red River,Unknown,bivalent,2,2,,0,
Reeves,6 months-4 years,bivalent,4,4,,0,628
Reeves,5-11 years,bivalent,374,207,166,0,1322
Reeves,12-15 years,bivalent,12357,8811,3033,113,763
Reeves,16-49 years,bivalent,28832,19554,7787,199,7891
Reeves,50-64 years,bivalent,5195,2166,1946,22,1967
Reeves,65-79 years,bivalent,3549,1253,1183,10,1253
Reeves,80+ years,bivalent,1091,367,345,5,423
Reeves,Unknown,bivalent,10,10,,0,
Refugio,6 months-4 years,bivalent,9,5,3,0,246
Refugio,5-11 years,bivalent,182,99,76,3,635
Refugio,12-15 years,bivalent,383,199,162,3,364
Refugio,16-49 years,bivalent,2964,1406,1212,37,2532
Refugio,50-64 years,bivalent,3103,1205,1122,33,1355
Refugio,65-79 years,bivalent,3083,1015,958,9,1141
Refugio,80+ years,bivalent,933,320,294,6,380
Refugio,Unknown,bivalent,1,1,,0,
Roberts,5-11 years,bivalent,4,3,1,0,71
Roberts,12-15 years,bivalent,14,7,7,0,48
Roberts,16-49 years,bivalent,196,103,87,0,308
Roberts,50-64 years,bivalent,139,61,58,1,142
Roberts,65-79 years,bivalent,262,103,92,2,145
Roberts,80+ years,bivalent,76,24,23,2,34
Robertson,6 months-4 years,bivalent,31,18,6,0,736
Robertson,5-11 years,bivalent,336,180,139,9,1603
Robertson,12-15 years,bivalent,674,346,292,7,892
Robertson,16-49 years,bivalent,6371,3271,2779,43,6537
Robertson,50-64 years,bivalent,5573,2441,2211,69,3366
Robertson,65-79 years,bivalent,6024,2165,1987,67,2679
Robertson,80+ years,bivalent,1744,615,566,12,786
Robertson,Unknown,bivalent,3,3,,0,
Rockwall,6 months-4 years,bivalent,524,275,151,0,4831
Rockwall,5-11 years,bivalent,5795,2884,2434,185,12592
Rockwall,12-15 years,bivalent,8167,3964,3385,101,7549
Rockwall,16-49 years,bivalent,73249,34948,29872,793,52757
Rockwall,50-64 years,bivalent,43490,17386,15657,542,22010
Rockwall,65-79 years,bivalent,33067,10984,10040,490,11732
Rockwall,80+ years,bivalent,8350,2787,2510,126,2763
Rockwall,Unknown,bivalent,7,6,1,0,
Runnels,6 months-4 years,bivalent,2,2,,0,424
Runnels,5-11 years,bivalent,116,68,46,0,911
Runnels,12-15 years,bivalent,298,152,125,7,567
Runnels,16-49 years,bivalent,3325,1694,1482,12,3887
Runnels,50-64 years,bivalent,3105,1371,1272,26,1929
Runnels,65-79 years,bivalent,3612,1332,1268,25,1562
Runnels,80+ years,bivalent,1269,459,431,1,479
Runnels,Unknown,bivalent,3,2,1,0,
Rusk,6 months-4 years,bivalent,32,17,6,0,2000
Rusk,5-11 years,bivalent,816,443,336,11,4699
Rusk,12-15 years,bivalent,1647,838,702,18,2785
Rusk,16-49 years,bivalent,20936,10598,9009,154,23507
Rusk,50-64 years,bivalent,15547,6737,6103,147,9921
Rusk,65-79 years,bivalent,15227,5480,5065,166,7059
Rusk,80+ years,bivalent,4250,1465,1371,46,1916
Rusk,Unknown,bivalent,7,4,3,0,
Sabine,5-11 years,bivalent,36,21,15,0,671
Sabine,12-15 years,bivalent,94,51,37,0,424
Sabine,16-49 years,bivalent,1761,941,743,12,3052
Sabine,50-64 years,bivalent,2888,1280,1144,24,2346
Sabine,65-79 years,bivalent,4391,1606,1493,35,2336
Sabine,80+ years,bivalent,1483,512,474,7,743
San Augustine,5-11 years,bivalent,60,35,25,0,638
San Augustine,12-15 years,bivalent,132,68,54,1,368
San Augustine,16-49 years,bivalent,2383,1211,982,14,2602
San Augustine,50-64 years,bivalent,2812,1176,1053,6,1838
San Augustine,65-79 years,bivalent,3375,1212,1107,21,1551
San Augustine,80+ years,bivalent,1152,412,380,15,534
San Augustine,Unknown,bivalent,4,4,,0,
San Jacinto,6 months-4 years,bivalent,22,12,2,0,990
San Jacinto,5-11 years,bivalent,300,165,120,6,2341
San Jacinto,12-15 years,bivalent,642,334,273,5,1397
San Jacinto,16-49 years,bivalent,6723,3498,2919,55,10290
San Jacinto,50-64 years,bivalent,7586,3351,3009,66,5994
San Jacinto,65-79 years,bivalent,8775,3214,2973,124,5118
San Jacinto,80+ years,bivalent,2264,811,738,11,1298
San Jacinto,Unknown,bivalent,3,2,1,0,
San Patricio,6 months-4 years,bivalent,210,128,27,0,3230
San Patricio,5-11 years,bivalent,2617,1437,1033,47,7295
San Patricio,12-15 years,bivalent,4615,2338,1955,49,4193
San Patricio,16-49 years,bivalent,39837,19759,16374,346,30955
San Patricio,50-64 years,bivalent,27437,11194,9963,305,12098
San Patricio,65-79 years,bivalent,23202,8100,7343,302,8290
San Patricio,80+ years,bivalent,5525,1930,1714,76,2186
San Patricio,Unknown,bivalent,8,8,,0,
San Saba,5-11 years,bivalent,74,40,30,0,448
San Saba,12-15 years,bivalent,114,55,48,0,265
San Saba,16-49 years,bivalent,2533,1245,1023,125,2379
San Saba,50-64 years,bivalent,1450,658,582,41,1076
San Saba,65-79 years,bivalent,2005,754,690,27,1015
San Saba,80+ years,bivalent,552,209,181,6,340
San Saba,Unknown,bivalent,1,1,,0,
Schleicher,5-11 years,bivalent,52,33,19,0,247
Schleicher,12-15 years,bivalent,132,69,58,0,155
Schleicher,16-49 years,bivalent,1094,523,474,5,995
Schleicher,50-64 years,bivalent,854,348,324,7,422
Schleicher,65-79 years,bivalent,1008,356,336,10,416
Schleicher,80+ years,bivalent,273,95,95,4,88
Scurry,6 months-4 years,bivalent,12,7,,0,732
Scurry,5-11 years,bivalent,357,209,138,5,1676
Scurry,12-15 years,bivalent,794,422,338,6,965
Scurry,16-49 years,bivalent,8225,4140,3574,25,7619
Scurry,50-64 years,bivalent,4896,2162,1960,37,2980
Scurry,65-79 years,bivalent,4446,1643,1519,45,1873
Scurry,80+ years,bivalent,1512,559,507,8,655
Scurry,Unknown,bivalent,7,7,,0,
Shackelford,6 months-4 years,bivalent,4,2,,0,120
Shackelford,5-11 years,bivalent,30,17,12,0,276
Shackelford,12-15 years,bivalent,70,38,28,2,181
Shackelford,16-49 years,bivalent,781,383,331,1,1200
Shackelford,50-64 years,bivalent,943,408,365,8,679
Shackelford,65-79 years,bivalent,1068,379,362,7,535
Shackelford,80+ years,bivalent,340,128,114,6,151
Shelby,6 months-4 years,bivalent,9,4,1,0,1155
Shelby,5-11 years,bivalent,245,133,108,2,2429
Shelby,12-15 years,bivalent,710,371,300,3,1439
Shelby,16-49 years,bivalent,8824,4738,3792,39,9597
Shelby,50-64 years,bivalent,6596,2971,2642,55,4527
Shelby,65-79 years,bivalent,6537,2447,2222,60,3327
Shelby,80+ years,bivalent,2306,793,717,20,955
Shelby,Unknown,bivalent,3,3,,0,
Sherman,6 months-4 years,bivalent,2,2,,0,143
Sherman,5-11 years,bivalent,16,9,7,0,285
Sherman,12-15 years,bivalent,65,41,22,0,180
Sherman,16-49 years,bivalent,1169,663,497,10,1102
Sherman,50-64 years,bivalent,669,328,266,7,571
Sherman,65-79 years,bivalent,463,206,172,0,330
Sherman,80+ years,bivalent,170,72,57,1,125
Sherman,Unknown,bivalent,5,2,1,1,
Smith,6 months-4 years,bivalent,570,296,97,0,10336
Smith,5-11 years,bivalent,5824,3119,2377,122,22913
Smith,12-15 years,bivalent,9646,4740,4082,133,13388
Smith,16-49 years,bivalent,109670,52948,45539,751,103530
Smith,50-64 years,bivalent,72969,29671,27066,656,42014
Smith,65-79 years,bivalent,75998,25991,24252,683,31304
Smith,80+ years,bivalent,25350,8553,7889,255,9254
Smith,Unknown,bivalent,14,14,,0,
Somervell,6 months-4 years,bivalent,1,1,,0,313
Somervell,5-11 years,bivalent,175,87,77,4,817
Somervell,12-15 years,bivalent,310,160,133,2,505
Somervell,16-49 years,bivalent,3112,1531,1354,19,3795
Somervell,50-64 years,bivalent,2958,1252,1161,22,2035
Somervell,65-79 years,bivalent,3592,1226,1137,39,1448
Somervell,80+ years,bivalent,1035,325,297,37,423
Starr,6 months-4 years,bivalent,524,326,49,0,4059
Starr,5-11 years,bivalent,41411,23253,17544,122,8624
Starr,12-15 years,bivalent,20754,11000,8708,76,4625
Starr,16-49 years,bivalent,73044,38147,28196,416,30028
Starr,50-64 years,bivalent,32077,14238,10899,266,9329
Starr,65-79 years,bivalent,20335,7854,6334,155,5690
Starr,80+ years,bivalent,5233,2037,1718,38,1806
Starr,Unknown,bivalent,34,31,3,0,
Stephens,6 months-4 years,bivalent,5,3,,,352
Stephens,5-11 years,bivalent,96,49,41,2,776
Stephens,12-15 years,bivalent,114,56,45,2,477
Stephens,16-49 years,bivalent,2711,1439,1226,10,3811
Stephens,50-64 years,bivalent,2108,979,882,10,1681
Stephens,65-79 years,bivalent,2678,1032,970,18,1471
Stephens,80+ years,bivalent,834,308,281,3,448
Sterling,5-11 years,bivalent,24,13,11,0,160
Sterling,12-15 years,bivalent,53,24,22,1,105
Sterling,16-49 years,bivalent,424,217,181,1,594
Sterling,50-64 years,bivalent,360,157,142,1,236
Sterling,65-79 years,bivalent,313,125,114,1,135
Sterling,80+ years,bivalent,90,36,32,0,62
Stonewall,6 months-4 years,bivalent,2,1,,0,43
Stonewall,5-11 years,bivalent,12,6,6,0,101
Stonewall,12-15 years,bivalent,26,14,11,0,63
Stonewall,16-49 years,bivalent,354,184,157,5,426
Stonewall,50-64 years,bivalent,362,161,153,4,243
Stonewall,65-79 years,bivalent,537,187,181,5,225
Stonewall,80+ years,bivalent,296,106,94,7,91
Stonewall,Unknown,bivalent,2,1,1,0,
Sutton,6 months-4 years,bivalent,4,2,1,,142
Sutton,5-11 years,bivalent,58,33,23,2,327
Sutton,12-15 years,bivalent,106,55,44,1,186
Sutton,16-49 years,bivalent,1347,656,558,10,1267
Sutton,50-64 years,bivalent,1249,525,465,13,684
Sutton,65-79 years,bivalent,1320,488,458,3,526
Sutton,80+ years,bivalent,342,123,115,3,130
Swisher,6 months-4 years,bivalent,2,2,,0,266
Swisher,5-11 years,bivalent,58,33,25,0,680
Swisher,12-15 years,bivalent,157,85,68,0,405
Swisher,16-49 years,bivalent,2780,1444,1259,32,3130
Swisher,50-64 years,bivalent,1908,823,763,33,1203
Swisher,65-79 years,bivalent,1980,738,678,20,878
Swisher,80+ years,bivalent,715,265,240,3,338
Swisher,Unknown,bivalent,7,7,,0,
Tarrant,6 months-4 years,bivalent,12016,6192,3627,0,95493
Tarrant,5-11 years,bivalent,114380,58314,47048,2954,217282
Tarrant,12-15 years,bivalent,156450,75539,64403,2160,128830
Tarrant,16-49 years,bivalent,1512098,701305,608029,15450,1009464
Tarrant,50-64 years,bivalent,828914,317905,289636,10319,379696
Tarrant,65-79 years,bivalent,579016,185120,171008,7399,205254
Tarrant,80+ years,bivalent,150070,47727,43570,2316,49680
Tarrant,Unknown,bivalent,219,185,34,0,
Taylor,6 months-4 years,bivalent,391,201,88,0,6917
Taylor,5-11 years,bivalent,4223,2236,1718,81,14020
Taylor,12-15 years,bivalent,6048,3009,2532,72,8193
Taylor,16-49 years,bivalent,69585,34068,28637,538,68499
Taylor,50-64 years,bivalent,42337,17210,15572,473,21919
Taylor,65-79 years,bivalent,39671,13367,12477,572,15945
Taylor,80+ years,bivalent,13806,4634,4218,232,5116
Taylor,Unknown,bivalent,20,16,4,0,
Terrell,6 months-4 years,bivalent,4,2,,,24
Terrell,5-11 years,bivalent,24,14,9,0,61
Terrell,12-15 years,bivalent,45,25,18,0,34
Terrell,16-49 years,bivalent,278,140,114,0,219
Terrell,50-64 years,bivalent,296,128,105,0,133
Terrell,65-79 years,bivalent,360,139,127,0,181
Terrell,80+ years,bivalent,104,46,36,1,67
Terry,6 months-4 years,bivalent,7,3,2,0,612
Terry,5-11 years,bivalent,191,115,72,4,1277
Terry,12-15 years,bivalent,477,246,209,4,731
Terry,16-49 years,bivalent,4971,2563,2172,36,5184
Terry,50-64 years,bivalent,3597,1524,1382,34,1936
Terry,65-79 years,bivalent,3039,1113,1024,22,1344
Terry,80+ years,bivalent,1016,353,328,12,396
Terry,Unknown,bivalent,1,1,,0,
Throckmorton,5-11 years,bivalent,5,3,2,0,130
Throckmorton,12-15 years,bivalent,26,15,11,0,80
Throckmorton,16-49 years,bivalent,438,225,193,0,504
Throckmorton,50-64 years,bivalent,428,186,164,3,307
Throckmorton,65-79 years,bivalent,416,165,155,4,256
Throckmorton,80+ years,bivalent,249,95,83,0,122
Titus,6 months-4 years,bivalent,11,6,3,0,1570
Titus,5-11 years,bivalent,679,366,294,6,3521
Titus,12-15 years,bivalent,1394,723,609,5,2135
Titus,16-49 years,bivalent,14655,7606,6092,49,13232
Titus,50-64 years,bivalent,9662,4193,3657,93,5481
Titus,65-79 years,bivalent,8024,2900,2669,56,3573
Titus,80+ years,bivalent,2500,909,821,24,980
Titus,Unknown,bivalent,14,9,5,0,
Tom Green,6 months-4 years,bivalent,107,82,8,0,5264
Tom Green,5-11 years,bivalent,2814,1684,1046,47,11336
Tom Green,12-15 years,bivalent,4808,2441,2071,67,6777
Tom Green,16-49 years,bivalent,57889,27984,24459,309,55306
Tom Green,50-64 years,bivalent,36523,14834,13742,306,19520
Tom Green,65-79 years,bivalent,36722,12721,12027,304,14787
Tom Green,80+ years,bivalent,12114,4069,3897,106,4418
Tom Green,Unknown,bivalent,3,3,,0,
Travis,6 months-4 years,bivalent,28438,15092,7889,0,51271
Travis,5-11 years,bivalent,124371,58258,47624,5888,105619
Travis,12-15 years,bivalent,120718,53597,45849,2965,61595
Travis,16-49 years,bivalent,1446008,625848,534824,18898,709174
Travis,50-64 years,bivalent,540020,191507,171294,7275,217082
Travis,65-79 years,bivalent,357712,107290,97371,4342,114418
Travis,80+ years,bivalent,81551,24527,22105,1191,24470
Travis,Unknown,bivalent,292,230,62,0,
Trinity,6 months-4 years,bivalent,4,2,,,452
Trinity,5-11 years,bivalent,144,82,57,0,1101
Trinity,12-15 years,bivalent,347,180,149,3,663
Trinity,16-49 years,bivalent,4075,2088,1745,29,4653
Trinity,50-64 years,bivalent,4650,2027,1797,46,3034
Trinity,65-79 years,bivalent,6031,2200,2006,79,2967
Trinity,80+ years,bivalent,1822,647,594,16,768
Trinity,Unknown,bivalent,1,1,,0,
Tyler,6 months-4 years,bivalent,13,7,3,0,656
Tyler,5-11 years,bivalent,181,101,76,3,1554
Tyler,12-15 years,bivalent,391,191,162,6,921
Tyler,16-49 years,bivalent,6679,3192,2798,34,8164
Tyler,50-64 years,bivalent,5870,2439,2242,21,3847
Tyler,65-79 years,bivalent,6989,2461,2294,39,3571
Tyler,80+ years,bivalent,2146,731,681,19,1077
Tyler,Unknown,bivalent,2,2,,0,
Upshur,6 months-4 years,bivalent,28,15,3,0,1640
Upshur,5-11 years,bivalent,546,289,222,12,3975
Upshur,12-15 years,bivalent,1092,555,458,16,2376
Upshur,16-49 years,bivalent,11691,5971,4966,79,16629
Upshur,50-64 years,bivalent,11029,4690,4236,124,8534
Upshur,65-79 years,bivalent,11726,4192,3914,113,6246
Upshur,80+ years,bivalent,3404,1154,1073,40,1644
Upshur,Unknown,bivalent,5,5,,0,
Upton,6 months-4 years,bivalent,1,1,,,152
Upton,5-11 years,bivalent,80,41,34,1,381
Upton,12-15 years,bivalent,154,76,68,0,220
Upton,16-49 years,bivalent,1666,793,685,9,1382
Upton,50-64 years,bivalent,1059,440,388,6,556
Upton,65-79 years,bivalent,881,321,283,5,381
Upton,80+ years,bivalent,279,101,90,4,138
Uvalde,6 months-4 years,bivalent,20,9,4,0,1295
Uvalde,5-11 years,bivalent,1376,762,560,21,2637
Uvalde,12-15 years,bivalent,1690,866,712,5,1535
Uvalde,16-49 years,bivalent,15052,7379,6056,111,10850
Uvalde,50-64 years,bivalent,10187,4067,3610,92,3911
Uvalde,65-79 years,bivalent,9449,3254,2960,69,3024
Uvalde,80+ years,bivalent,2836,986,858,36,957
Uvalde,Unknown,bivalent,1,1,,0,
Val Verde,6 months-4 years,bivalent,610,321,93,0,2599
Val Verde,5-11 years,bivalent,7581,4064,3157,134,5413
