County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Milam,Unknown,bivalent,10,10,,0,
Mills,5-11 years,bivalent,73,39,30,0,369
Mills,12-15 years,bivalent,152,74,67,3,250
Mills,16-49 years,bivalent,1360,663,577,14,1480
Mills,50-64 years,bivalent,1322,580,520,4,950
Mills,65-79 years,bivalent,2203,779,729,26,927
Mills,80+ years,bivalent,779,247,234,4,308
Mills,Unknown,bivalent,1,1,,0,
Mitchell,6 months-4 years,bivalent,2,1,,0,348
Mitchell,5-11 years,bivalent,61,34,25,1,838
Mitchell,12-15 years,bivalent,142,76,57,1,472
Mitchell,16-49 years,bivalent,3549,1626,1457,22,4401
Mitchell,50-64 years,bivalent,2157,859,799,9,1496
Mitchell,65-79 years,bivalent,1881,698,642,9,1087
Mitchell,80+ years,bivalent,575,193,176,0,287
Montague,6 months-4 years,bivalent,4,2,1,0,748
Montague,5-11 years,bivalent,153,87,63,0,1905
Montague,12-15 years,bivalent,319,169,132,2,1132
Montague,16-49 years,bivalent,4570,2422,1968,38,7666
Montague,50-64 years,bivalent,5228,2351,2040,62,4121
Montague,65-79 years,bivalent,6603,2516,2279,82,3488
Montague,80+ years,bivalent,2259,795,733,33,1035
Montague,Unknown,bivalent,2,2,,0,
Montgomery,6 months-4 years,bivalent,5578,2752,1259,0,28489
Montgomery,5-11 years,bivalent,33488,16796,13443,990,67820
Montgomery,12-15 years,bivalent,45491,21873,18635,654,39544
Montgomery,16-49 years,bivalent,411530,199289,168538,4480,290300
Montgomery,50-64 years,bivalent,231526,94833,83963,3437,121772
Montgomery,65-79 years,bivalent,188301,64335,58308,3408,72244
Montgomery,80+ years,bivalent,45395,14989,13553,785,16067
Montgomery,Unknown,bivalent,51,43,8,0,
Moore,6 months-4 years,bivalent,15,9,1,0,1277
Moore,5-11 years,bivalent,355,196,145,4,2585
Moore,12-15 years,bivalent,721,400,291,4,1452
Moore,16-49 years,bivalent,12996,7001,5152,76,9390
Moore,50-64 years,bivalent,6364,2915,2404,42,3319
Moore,65-79 years,bivalent,4299,1645,1445,43,1964
Moore,80+ years,bivalent,1183,447,383,17,564
Moore,Unknown,bivalent,9,8,1,0,
Morris,6 months-4 years,bivalent,5,2,2,0,491
Morris,5-11 years,bivalent,190,110,75,1,1109
Morris,12-15 years,bivalent,363,180,156,4,653
Morris,16-49 years,bivalent,4188,2179,1762,24,4577
Morris,50-64 years,bivalent,4123,1774,1582,44,2341
Morris,65-79 years,bivalent,4725,1715,1598,48,2009
Morris,80+ years,bivalent,1550,539,489,14,630
Morris,Unknown,bivalent,2,1,1,0,
Motley,5-11 years,bivalent,1,1,,0,74
Motley,12-15 years,bivalent,9,5,3,1,52
Motley,16-49 years,bivalent,166,93,63,2,359
Motley,50-64 years,bivalent,198,102,67,1,207
Motley,65-79 years,bivalent,448,198,145,7,254
Motley,80+ years,bivalent,193,69,61,4,63
Nacogdoches,6 months-4 years,bivalent,35,22,9,0,2722
Nacogdoches,5-11 years,bivalent,1479,788,634,18,6019
Nacogdoches,12-15 years,bivalent,2643,1330,1128,17,3895
Nacogdoches,16-49 years,bivalent,30629,15842,13087,153,30930
Nacogdoches,50-64 years,bivalent,18607,8042,7173,119,10412
Nacogdoches,65-79 years,bivalent,19564,6807,6344,134,7901
Nacogdoches,80+ years,bivalent,5476,1914,1714,25,2065
Nacogdoches,Unknown,bivalent,8,8,,0,
Navarro,6 months-4 years,bivalent,36,23,10,0,2498
Navarro,5-11 years,bivalent,1285,683,543,24,5792
Navarro,12-15 years,bivalent,2298,1145,1011,16,3252
Navarro,16-49 years,bivalent,22093,10897,9254,148,21783
Navarro,50-64 years,bivalent,17552,7236,6511,185,10041
Navarro,65-79 years,bivalent,16401,5695,5228,195,7105
Navarro,80+ years,bivalent,4693,1658,1451,56,1966
Navarro,Unknown,bivalent,3,3,,0,
Newton,5-11 years,bivalent,60,34,25,1,948
Newton,12-15 years,bivalent,177,87,76,0,575
Newton,16-49 years,bivalent,2081,1053,880,2,4897
Newton,50-64 years,bivalent,2602,1114,1017,16,2645
Newton,65-79 years,bivalent,3168,1164,1088,23,2058
Newton,80+ years,bivalent,908,324,298,12,597
Newton,Unknown,bivalent,4,4,,0,
Nolan,6 months-4 years,bivalent,12,6,2,0,662
Nolan,5-11 years,bivalent,246,139,96,5,1476
Nolan,12-15 years,bivalent,499,262,212,3,892
Nolan,16-49 years,bivalent,4921,2536,2215,35,5997
Nolan,50-64 years,bivalent,4275,1892,1779,34,2591
Nolan,65-79 years,bivalent,4755,1744,1662,37,2058
Nolan,80+ years,bivalent,1641,574,536,31,642
Nueces,6 months-4 years,bivalent,1906,1120,393,0,15224
Nueces,5-11 years,bivalent,19163,10175,7684,485,33872
Nueces,12-15 years,bivalent,26049,12827,10652,308,19845
Nueces,16-49 years,bivalent,245570,116870,98968,1743,162121
Nueces,50-64 years,bivalent,146484,56369,50522,1409,61611
Nueces,65-79 years,bivalent,121111,39395,35880,1354,42264
Nueces,80+ years,bivalent,31550,10444,9353,397,11666
Nueces,Unknown,bivalent,53,45,8,0,
Ochiltree,6 months-4 years,bivalent,5,3,2,0,499
Ochiltree,5-11 years,bivalent,88,54,33,0,1206
Ochiltree,12-15 years,bivalent,343,193,147,0,697
Ochiltree,16-49 years,bivalent,3980,2078,1777,13,4305
Ochiltree,50-64 years,bivalent,2258,1068,963,12,1617
Ochiltree,65-79 years,bivalent,1842,722,683,13,980
Ochiltree,80+ years,bivalent,531,208,195,8,236
Ochiltree,Unknown,bivalent,6,4,2,0,
Oldham,6 months-4 years,bivalent,3,2,,,36
Oldham,5-11 years,bivalent,22,11,8,1,108
Oldham,12-15 years,bivalent,63,32,24,4,114
Oldham,16-49 years,bivalent,620,314,261,5,778
Oldham,50-64 years,bivalent,571,247,225,7,373
Oldham,65-79 years,bivalent,553,213,186,4,229
Oldham,80+ years,bivalent,173,61,56,1,56
Orange,6 months-4 years,bivalent,30,19,4,0,3759
Orange,5-11 years,bivalent,872,487,353,8,8599
Orange,12-15 years,bivalent,1924,979,830,4,4848
Orange,16-49 years,bivalent,26812,13618,11320,138,36022
Orange,50-64 years,bivalent,22676,9808,8712,153,16232
Orange,65-79 years,bivalent,22512,8199,7516,185,10556
Orange,80+ years,bivalent,6597,2297,2051,72,3004
Orange,Unknown,bivalent,8,8,,0,
Palo Pinto,6 months-4 years,bivalent,11,6,2,0,1178
Palo Pinto,5-11 years,bivalent,276,151,112,5,2675
Palo Pinto,12-15 years,bivalent,689,353,298,4,1511
Palo Pinto,16-49 years,bivalent,8328,4183,3586,62,11072
Palo Pinto,50-64 years,bivalent,8391,3602,3263,78,5889
Palo Pinto,65-79 years,bivalent,9630,3379,3139,109,4571
Palo Pinto,80+ years,bivalent,2738,955,880,10,1215
Palo Pinto,Unknown,bivalent,5,3,2,0,
Panola,6 months-4 years,bivalent,15,7,4,0,921
Panola,5-11 years,bivalent,199,113,75,1,2026
Panola,12-15 years,bivalent,505,256,213,5,1239
Panola,16-49 years,bivalent,6836,3497,2953,29,9176
Panola,50-64 years,bivalent,5704,2547,2318,45,4336
Panola,65-79 years,bivalent,6785,2567,2366,68,3652
Panola,80+ years,bivalent,2031,748,674,37,940
Panola,Unknown,bivalent,2,2,,0,
Parker,6 months-4 years,bivalent,685,318,213,0,6474
Parker,5-11 years,bivalent,3809,1940,1564,125,15796
Parker,12-15 years,bivalent,5401,2662,2283,69,9138
Parker,16-49 years,bivalent,61435,29982,26048,603,65977
Parker,50-64 years,bivalent,48559,20313,18568,602,31872
Parker,65-79 years,bivalent,45926,15952,14722,643,19995
Parker,80+ years,bivalent,11854,4022,3701,139,4595
Parker,Unknown,bivalent,13,12,1,0,
Parmer,6 months-4 years,bivalent,3,2,1,0,472
Parmer,5-11 years,bivalent,287,162,116,1,1087
Parmer,12-15 years,bivalent,442,216,179,4,637
Parmer,16-49 years,bivalent,3923,1943,1650,11,4137
Parmer,50-64 years,bivalent,2648,1093,1018,29,1801
Parmer,65-79 years,bivalent,2047,738,683,24,1109
Parmer,80+ years,bivalent,805,305,270,15,359
Parmer,Unknown,bivalent,4,4,,0,
Pecos,6 months-4 years,bivalent,43,25,8,0,687
Pecos,5-11 years,bivalent,671,365,274,11,1517
Pecos,12-15 years,bivalent,1194,607,497,5,879
Pecos,16-49 years,bivalent,11694,5578,4807,63,7258
Pecos,50-64 years,bivalent,6097,2507,2266,34,2479
Pecos,65-79 years,bivalent,4224,1487,1391,24,1554
Pecos,80+ years,bivalent,1225,431,388,17,467
Pecos,Unknown,bivalent,5,5,,0,
Polk,6 months-4 years,bivalent,28,16,8,0,1848
Polk,5-11 years,bivalent,672,355,277,11,4200
Polk,12-15 years,bivalent,1223,623,507,11,2449
Polk,16-49 years,bivalent,16961,8375,6958,141,20419
Polk,50-64 years,bivalent,17897,7537,6646,237,12282
Polk,65-79 years,bivalent,20791,7453,6766,249,8774
Polk,80+ years,bivalent,6064,2011,1820,61,1070
Polk,Unknown,bivalent,10,7,3,0,
Potter,6 months-4 years,bivalent,157,90,16,0,5536
Potter,5-11 years,bivalent,2669,1431,1114,39,12716
Potter,12-15 years,bivalent,4634,2363,1984,50,7094
Potter,16-49 years,bivalent,60484,30295,24856,573,53378
Potter,50-64 years,bivalent,37761,15750,13809,491,19544
Potter,65-79 years,bivalent,30255,10417,9500,492,12186
Potter,80+ years,bivalent,10457,3590,3082,191,3500
Potter,Unknown,bivalent,28,25,3,0,
Presidio,6 months-4 years,bivalent,45,32,8,0,342
Presidio,5-11 years,bivalent,1243,681,514,26,654
Presidio,12-15 years,bivalent,1092,559,411,14,373
Presidio,16-49 years,bivalent,7337,3603,2693,35,2299
Presidio,50-64 years,bivalent,4344,1718,1455,33,893
Presidio,65-79 years,bivalent,3578,1277,1121,45,929
Presidio,80+ years,bivalent,1120,411,346,16,485
Presidio,Unknown,bivalent,4,4,,0,
Rains,6 months-4 years,bivalent,5,3,1,,416
Rains,5-11 years,bivalent,94,54,40,0,1010
Rains,12-15 years,bivalent,215,106,93,4,608
Rains,16-49 years,bivalent,3032,1530,1341,18,4349
Rains,50-64 years,bivalent,3695,1586,1429,46,2823
Rains,65-79 years,bivalent,4812,1682,1550,56,2516
Rains,80+ years,bivalent,1160,394,366,12,641
Rains,Unknown,bivalent,2,1,1,0,
Randall,6 months-4 years,bivalent,199,110,27,0,5825
Randall,5-11 years,bivalent,3194,1646,1346,54,13994
Randall,12-15 years,bivalent,4826,2407,2082,58,8334
Randall,16-49 years,bivalent,68261,33344,28477,564,66755
Randall,50-64 years,bivalent,42315,17333,15657,486,24404
Randall,65-79 years,bivalent,41483,14023,13021,535,17517
Randall,80+ years,bivalent,11962,3949,3572,180,4634
Randall,Unknown,bivalent,30,24,6,0,
Reagan,6 months-4 years,bivalent,3,2,,,181
Reagan,5-11 years,bivalent,60,43,15,2,363
Reagan,12-15 years,bivalent,179,98,78,0,211
Reagan,16-49 years,bivalent,1605,852,726,6,1494
Reagan,50-64 years,bivalent,1005,474,438,4,530
Reagan,65-79 years,bivalent,671,267,254,11,304
Reagan,80+ years,bivalent,160,66,63,7,86
Real,5-11 years,bivalent,37,20,16,0,193
Real,12-15 years,bivalent,93,48,35,2,110
Real,16-49 years,bivalent,885,443,369,0,868
Real,50-64 years,bivalent,1302,542,486,12,642
Real,65-79 years,bivalent,1969,713,655,33,688
Real,80+ years,bivalent,536,182,159,9,191
Red River,6 months-4 years,bivalent,4,2,2,0,410
Red River,5-11 years,bivalent,119,61,48,0,946
Red River,12-15 years,bivalent,229,114,104,3,535
Red River,16-49 years,bivalent,3058,1641,1324,18,4067
Red River,50-64 years,bivalent,3311,1557,1377,52,2495
Red River,65-79 years,bivalent,4471,1685,1582,95,2223
Red River,80+ years,bivalent,1324,487,450,19,700
Red River,Unknown,bivalent,2,2,,0,
Reeves,6 months-4 years,bivalent,4,4,,0,628
Reeves,5-11 years,bivalent,374,207,166,0,1322
Reeves,12-15 years,bivalent,12365,8814,3036,115,763
Reeves,16-49 years,bivalent,28839,19561,7789,198,7891
Reeves,50-64 years,bivalent,5190,2165,1946,22,1967
Reeves,65-79 years,bivalent,3545,1252,1182,9,1253
Reeves,80+ years,bivalent,1090,366,345,5,423
Reeves,Unknown,bivalent,10,10,,0,
Refugio,6 months-4 years,bivalent,9,5,3,0,246
Refugio,5-11 years,bivalent,182,99,76,3,635
Refugio,12-15 years,bivalent,381,198,161,3,364
Refugio,16-49 years,bivalent,2964,1406,1212,37,2532
Refugio,50-64 years,bivalent,3103,1206,1122,33,1355
Refugio,65-79 years,bivalent,3086,1016,959,10,1141
Refugio,80+ years,bivalent,932,320,294,6,380
Refugio,Unknown,bivalent,1,1,,0,
Roberts,5-11 years,bivalent,4,3,1,0,71
Roberts,12-15 years,bivalent,14,7,7,0,48
Roberts,16-49 years,bivalent,196,103,87,0,308
Roberts,50-64 years,bivalent,139,61,58,1,142
Roberts,65-79 years,bivalent,262,103,92,2,145
Roberts,80+ years,bivalent,76,24,23,2,34
Robertson,6 months-4 years,bivalent,31,18,6,0,736
Robertson,5-11 years,bivalent,336,180,139,9,1603
Robertson,12-15 years,bivalent,672,345,291,7,892
Robertson,16-49 years,bivalent,6371,3269,2779,44,6537
Robertson,50-64 years,bivalent,5569,2440,2210,68,3366
Robertson,65-79 years,bivalent,6022,2165,1987,66,2679
Robertson,80+ years,bivalent,1743,615,565,12,786
Robertson,Unknown,bivalent,3,3,,0,
Rockwall,6 months-4 years,bivalent,518,272,149,0,4831
Rockwall,5-11 years,bivalent,5779,2875,2431,183,12592
Rockwall,12-15 years,bivalent,8167,3964,3385,101,7549
Rockwall,16-49 years,bivalent,73230,34942,29867,786,52757
Rockwall,50-64 years,bivalent,43488,17390,15656,542,22010
Rockwall,65-79 years,bivalent,33065,10988,10041,491,11732
Rockwall,80+ years,bivalent,8346,2787,2509,125,2763
Rockwall,Unknown,bivalent,7,6,1,0,
Runnels,6 months-4 years,bivalent,2,2,,0,424
Runnels,5-11 years,bivalent,116,68,46,0,911
Runnels,12-15 years,bivalent,298,152,125,7,567
Runnels,16-49 years,bivalent,3325,1694,1482,12,3887
Runnels,50-64 years,bivalent,3103,1371,1271,25,1929
Runnels,65-79 years,bivalent,3608,1332,1267,24,1562
Runnels,80+ years,bivalent,1268,459,431,1,479
Runnels,Unknown,bivalent,3,2,1,0,
Rusk,6 months-4 years,bivalent,32,17,6,0,2000
Rusk,5-11 years,bivalent,816,443,336,11,4699
Rusk,12-15 years,bivalent,1644,836,701,18,2785
Rusk,16-49 years,bivalent,20926,10595,9004,152,23507
Rusk,50-64 years,bivalent,15527,6730,6098,141,9921
Rusk,65-79 years,bivalent,15221,5481,5063,165,7059
Rusk,80+ years,bivalent,4252,1466,1372,46,1916
Rusk,Unknown,bivalent,7,4,3,0,
Sabine,5-11 years,bivalent,36,21,15,0,671
Sabine,12-15 years,bivalent,94,51,37,0,424
Sabine,16-49 years,bivalent,1761,941,743,12,3052
Sabine,50-64 years,bivalent,2890,1281,1145,24,2346
Sabine,65-79 years,bivalent,4388,1605,1492,34,2336
Sabine,80+ years,bivalent,1483,512,474,7,743
San Augustine,5-11 years,bivalent,60,35,25,0,638
San Augustine,12-15 years,bivalent,132,68,54,1,368
San Augustine,16-49 years,bivalent,2385,1212,983,14,2602
San Augustine,50-64 years,bivalent,2812,1176,1053,6,1838
San Augustine,65-79 years,bivalent,3375,1212,1107,21,1551
San Augustine,80+ years,bivalent,1152,412,380,15,534
San Augustine,Unknown,bivalent,4,4,,0,
San Jacinto,6 months-4 years,bivalent,22,12,2,0,990
San Jacinto,5-11 years,bivalent,299,165,119,6,2341
San Jacinto,12-15 years,bivalent,642,334,273,5,1397
San Jacinto,16-49 years,bivalent,6716,3495,2916,55,10290
San Jacinto,50-64 years,bivalent,7580,3350,3007,66,5994
San Jacinto,65-79 years,bivalent,8770,3213,2973,124,5118
San Jacinto,80+ years,bivalent,2264,811,738,11,1298
San Jacinto,Unknown,bivalent,3,2,1,0,
San Patricio,6 months-4 years,bivalent,208,126,27,0,3230
San Patricio,5-11 years,bivalent,2612,1434,1032,46,7295
San Patricio,12-15 years,bivalent,4618,2339,1957,49,4193
San Patricio,16-49 years,bivalent,39819,19756,16370,339,30955
San Patricio,50-64 years,bivalent,27428,11194,9960,303,12098
San Patricio,65-79 years,bivalent,23199,8101,7345,303,8290
San Patricio,80+ years,bivalent,5524,1930,1714,76,2186
San Patricio,Unknown,bivalent,8,8,,0,
San Saba,5-11 years,bivalent,74,40,30,0,448
San Saba,12-15 years,bivalent,114,55,48,0,265
San Saba,16-49 years,bivalent,2532,1244,1023,125,2379
San Saba,50-64 years,bivalent,1450,658,582,41,1076
San Saba,65-79 years,bivalent,2008,755,691,28,1015
San Saba,80+ years,bivalent,552,209,181,6,340
San Saba,Unknown,bivalent,1,1,,0,
Schleicher,5-11 years,bivalent,52,33,19,0,247
Schleicher,12-15 years,bivalent,132,69,58,0,155
Schleicher,16-49 years,bivalent,1093,523,474,5,995
Schleicher,50-64 years,bivalent,853,348,324,6,422
Schleicher,65-79 years,bivalent,1007,356,336,10,416
Schleicher,80+ years,bivalent,273,95,95,4,88
Scurry,6 months-4 years,bivalent,12,7,,0,732
Scurry,5-11 years,bivalent,357,209,138,5,1676
Scurry,12-15 years,bivalent,794,422,338,6,965
Scurry,16-49 years,bivalent,8225,4140,3574,25,7619
Scurry,50-64 years,bivalent,4896,2162,1960,37,2980
Scurry,65-79 years,bivalent,4442,1641,1517,45,1873
Scurry,80+ years,bivalent,1512,559,507,8,655
Scurry,Unknown,bivalent,7,7,,0,
Shackelford,6 months-4 years,bivalent,4,2,,0,120
Shackelford,5-11 years,bivalent,30,17,12,0,276
Shackelford,12-15 years,bivalent,70,38,28,2,181
Shackelford,16-49 years,bivalent,781,383,331,1,1200
Shackelford,50-64 years,bivalent,940,407,364,7,679
Shackelford,65-79 years,bivalent,1068,379,362,7,535
Shackelford,80+ years,bivalent,340,128,114,6,151
Shelby,6 months-4 years,bivalent,9,4,1,0,1155
Shelby,5-11 years,bivalent,247,134,109,2,2429
Shelby,12-15 years,bivalent,710,371,300,3,1439
Shelby,16-49 years,bivalent,8823,4738,3792,39,9597
Shelby,50-64 years,bivalent,6594,2970,2641,55,4527
Shelby,65-79 years,bivalent,6536,2447,2222,59,3327
Shelby,80+ years,bivalent,2309,794,718,21,955
Shelby,Unknown,bivalent,3,3,,0,
Sherman,6 months-4 years,bivalent,2,2,,0,143
Sherman,5-11 years,bivalent,16,9,7,0,285
Sherman,12-15 years,bivalent,65,41,22,0,180
Sherman,16-49 years,bivalent,1161,661,495,7,1102
Sherman,50-64 years,bivalent,669,328,266,7,571
Sherman,65-79 years,bivalent,463,206,172,0,330
Sherman,80+ years,bivalent,170,72,57,1,125
Sherman,Unknown,bivalent,5,2,1,1,
Smith,6 months-4 years,bivalent,569,296,97,0,10336
Smith,5-11 years,bivalent,5817,3118,2374,119,22913
Smith,12-15 years,bivalent,9638,4737,4080,131,13388
Smith,16-49 years,bivalent,109617,52936,45526,734,103530
Smith,50-64 years,bivalent,72957,29671,27068,653,42014
Smith,65-79 years,bivalent,75957,25988,24245,674,31304
Smith,80+ years,bivalent,25358,8558,7892,257,9254
Smith,Unknown,bivalent,14,14,,0,
Somervell,6 months-4 years,bivalent,1,1,,0,313
Somervell,5-11 years,bivalent,175,87,77,4,817
Somervell,12-15 years,bivalent,310,160,133,2,505
Somervell,16-49 years,bivalent,3110,1530,1353,19,3795
Somervell,50-64 years,bivalent,2960,1253,1162,22,2035
Somervell,65-79 years,bivalent,3590,1226,1136,38,1448
Somervell,80+ years,bivalent,1035,325,297,37,423
Starr,6 months-4 years,bivalent,521,325,48,0,4059
Starr,5-11 years,bivalent,41414,23256,17546,120,8624
Starr,12-15 years,bivalent,20753,11001,8708,74,4625
Starr,16-49 years,bivalent,73007,38137,28186,407,30028
Starr,50-64 years,bivalent,32069,14237,10898,267,9329
Starr,65-79 years,bivalent,20321,7850,6334,154,5690
Starr,80+ years,bivalent,5232,2037,1718,38,1806
Starr,Unknown,bivalent,34,31,3,0,
Stephens,6 months-4 years,bivalent,5,3,,,352
Stephens,5-11 years,bivalent,96,49,41,2,776
Stephens,12-15 years,bivalent,114,56,45,2,477
Stephens,16-49 years,bivalent,2710,1438,1226,10,3811
Stephens,50-64 years,bivalent,2105,977,882,10,1681
Stephens,65-79 years,bivalent,2673,1031,969,17,1471
Stephens,80+ years,bivalent,833,308,281,3,448
Sterling,5-11 years,bivalent,24,13,11,0,160
Sterling,12-15 years,bivalent,53,24,22,1,105
Sterling,16-49 years,bivalent,426,218,182,1,594
Sterling,50-64 years,bivalent,360,157,142,1,236
Sterling,65-79 years,bivalent,313,125,114,1,135
Sterling,80+ years,bivalent,90,36,32,0,62
Stonewall,6 months-4 years,bivalent,2,1,,0,43
Stonewall,5-11 years,bivalent,12,6,6,0,101
Stonewall,12-15 years,bivalent,26,14,11,0,63
Stonewall,16-49 years,bivalent,354,184,157,5,426
Stonewall,50-64 years,bivalent,362,161,153,4,243
Stonewall,65-79 years,bivalent,537,187,181,5,225
Stonewall,80+ years,bivalent,296,106,94,7,91
Stonewall,Unknown,bivalent,2,1,1,0,
Sutton,6 months-4 years,bivalent,4,2,1,,142
Sutton,5-11 years,bivalent,58,33,23,2,327
Sutton,12-15 years,bivalent,106,55,44,1,186
Sutton,16-49 years,bivalent,1347,656,558,10,1267
Sutton,50-64 years,bivalent,1247,524,464,13,684
Sutton,65-79 years,bivalent,1322,489,459,4,526
Sutton,80+ years,bivalent,342,123,115,3,130
Swisher,6 months-4 years,bivalent,2,2,,0,266
Swisher,5-11 years,bivalent,58,33,25,0,680
Swisher,12-15 years,bivalent,157,85,68,0,405
Swisher,16-49 years,bivalent,2777,1443,1258,31,3130
Swisher,50-64 years,bivalent,1908,823,763,33,1203
Swisher,65-79 years,bivalent,1980,739,679,20,878
Swisher,80+ years,bivalent,715,265,240,3,338
Swisher,Unknown,bivalent,7,7,,0,
Tarrant,6 months-4 years,bivalent,11963,6171,3608,0,95493
Tarrant,5-11 years,bivalent,114248,58271,47016,2911,217282
Tarrant,12-15 years,bivalent,156401,75532,64400,2136,128830
Tarrant,16-49 years,bivalent,1511518,701206,607888,15298,1009464
Tarrant,50-64 years,bivalent,828589,317918,289620,10244,379696
Tarrant,65-79 years,bivalent,578739,185120,170991,7345,205254
Tarrant,80+ years,bivalent,150031,47737,43570,2307,49680
Tarrant,Unknown,bivalent,218,184,34,0,
Taylor,6 months-4 years,bivalent,390,200,88,0,6917
Taylor,5-11 years,bivalent,4221,2236,1717,80,14020
Taylor,12-15 years,bivalent,6052,3010,2535,72,8193
Taylor,16-49 years,bivalent,69535,34051,28616,527,68499
Taylor,50-64 years,bivalent,42326,17210,15570,469,21919
Taylor,65-79 years,bivalent,39645,13363,12474,565,15945
Taylor,80+ years,bivalent,13801,4634,4217,231,5116
Taylor,Unknown,bivalent,20,16,4,0,
Terrell,6 months-4 years,bivalent,4,2,,,24
Terrell,5-11 years,bivalent,24,14,9,0,61
Terrell,12-15 years,bivalent,45,25,18,0,34
Terrell,16-49 years,bivalent,278,140,114,0,219
Terrell,50-64 years,bivalent,296,128,105,0,133
Terrell,65-79 years,bivalent,360,139,127,0,181
Terrell,80+ years,bivalent,104,46,36,1,67
Terry,6 months-4 years,bivalent,7,3,2,0,612
Terry,5-11 years,bivalent,191,115,72,4,1277
Terry,12-15 years,bivalent,477,246,209,4,731
Terry,16-49 years,bivalent,4969,2562,2171,36,5184
Terry,50-64 years,bivalent,3597,1524,1382,34,1936
Terry,65-79 years,bivalent,3039,1113,1024,22,1344
Terry,80+ years,bivalent,1016,353,328,12,396
Terry,Unknown,bivalent,1,1,,0,
Throckmorton,5-11 years,bivalent,5,3,2,0,130
Throckmorton,12-15 years,bivalent,26,15,11,0,80
Throckmorton,16-49 years,bivalent,438,225,193,0,504
Throckmorton,50-64 years,bivalent,428,186,164,3,307
Throckmorton,65-79 years,bivalent,416,165,155,4,256
Throckmorton,80+ years,bivalent,249,95,83,0,122
Titus,6 months-4 years,bivalent,11,6,3,0,1570
Titus,5-11 years,bivalent,678,365,294,6,3521
Titus,12-15 years,bivalent,1394,723,609,5,2135
Titus,16-49 years,bivalent,14654,7604,6092,50,13232
Titus,50-64 years,bivalent,9666,4195,3659,95,5481
Titus,65-79 years,bivalent,8022,2901,2669,55,3573
Titus,80+ years,bivalent,2500,909,821,24,980
Titus,Unknown,bivalent,14,9,5,0,
Tom Green,6 months-4 years,bivalent,104,80,8,0,5264
Tom Green,5-11 years,bivalent,2805,1679,1043,46,11336
Tom Green,12-15 years,bivalent,4801,2438,2068,66,6777
Tom Green,16-49 years,bivalent,57843,27971,24443,302,55306
Tom Green,50-64 years,bivalent,36505,14834,13740,300,19520
Tom Green,65-79 years,bivalent,36681,12718,12023,298,14787
Tom Green,80+ years,bivalent,12097,4067,3895,100,4418
Tom Green,Unknown,bivalent,3,3,,0,
Travis,6 months-4 years,bivalent,28247,15012,7817,0,51271
Travis,5-11 years,bivalent,124213,58216,47594,5818,105619
Travis,12-15 years,bivalent,120623,53572,45829,2933,61595
Travis,16-49 years,bivalent,1445486,625754,534754,18788,709174
Travis,50-64 years,bivalent,539704,191485,171262,7206,217082
Travis,65-79 years,bivalent,357596,107299,97377,4323,114418
Travis,80+ years,bivalent,81534,24530,22103,1187,24470
Travis,Unknown,bivalent,292,230,62,0,
Trinity,6 months-4 years,bivalent,4,2,,,452
Trinity,5-11 years,bivalent,144,82,57,0,1101
Trinity,12-15 years,bivalent,347,180,149,3,663
Trinity,16-49 years,bivalent,4074,2087,1744,29,4653
Trinity,50-64 years,bivalent,4646,2026,1796,45,3034
Trinity,65-79 years,bivalent,6025,2199,2005,78,2967
Trinity,80+ years,bivalent,1821,647,594,16,768
Trinity,Unknown,bivalent,1,1,,0,
Tyler,6 months-4 years,bivalent,13,7,3,0,656
Tyler,5-11 years,bivalent,181,101,76,3,1554
Tyler,12-15 years,bivalent,391,191,162,6,921
Tyler,16-49 years,bivalent,6675,3191,2796,34,8164
Tyler,50-64 years,bivalent,5874,2441,2244,23,3847
Tyler,65-79 years,bivalent,6988,2461,2294,39,3571
Tyler,80+ years,bivalent,2146,731,681,19,1077
Tyler,Unknown,bivalent,2,2,,0,
Upshur,6 months-4 years,bivalent,28,15,3,0,1640
Upshur,5-11 years,bivalent,544,288,221,12,3975
Upshur,12-15 years,bivalent,1093,556,459,16,2376
Upshur,16-49 years,bivalent,11675,5965,4961,76,16629
Upshur,50-64 years,bivalent,11016,4687,4231,121,8534
Upshur,65-79 years,bivalent,11716,4190,3913,110,6246
Upshur,80+ years,bivalent,3403,1154,1074,40,1644
Upshur,Unknown,bivalent,5,5,,0,
Upton,6 months-4 years,bivalent,1,1,,,152
Upton,5-11 years,bivalent,80,41,34,1,381
Upton,12-15 years,bivalent,154,76,68,0,220
Upton,16-49 years,bivalent,1664,793,684,8,1382
Upton,50-64 years,bivalent,1061,441,389,6,556
Upton,65-79 years,bivalent,881,321,283,5,381
Upton,80+ years,bivalent,279,101,90,4,138
Uvalde,6 months-4 years,bivalent,20,9,4,0,1295
Uvalde,5-11 years,bivalent,1375,762,560,20,2637
Uvalde,12-15 years,bivalent,1689,866,712,5,1535
Uvalde,16-49 years,bivalent,15046,7380,6055,110,10850
Uvalde,50-64 years,bivalent,10177,4068,3611,88,3911
Uvalde,65-79 years,bivalent,9445,3255,2961,68,3024
Uvalde,80+ years,bivalent,2840,988,859,37,957
Uvalde,Unknown,bivalent,1,1,,0,
Val Verde,6 months-4 years,bivalent,605,319,92,0,2599
Val Verde,5-11 years,bivalent,7575,4063,3156,130,5413
