County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Milam,80+ years,bivalent,3019,965,920,22,1242
Milam,Unknown,bivalent,10,10,,0,
Mills,5-11 years,bivalent,75,40,31,0,369
Mills,12-15 years,bivalent,152,74,67,3,250
Mills,16-49 years,bivalent,1361,663,578,14,1480
Mills,50-64 years,bivalent,1323,580,520,4,950
Mills,65-79 years,bivalent,2198,777,727,26,927
Mills,80+ years,bivalent,780,247,234,3,308
Mills,Unknown,bivalent,1,1,,0,
Mitchell,6 months-4 years,bivalent,2,1,,0,348
Mitchell,5-11 years,bivalent,61,34,25,1,838
Mitchell,12-15 years,bivalent,142,76,57,1,472
Mitchell,16-49 years,bivalent,3544,1624,1456,20,4401
Mitchell,50-64 years,bivalent,2154,858,798,9,1496
Mitchell,65-79 years,bivalent,1879,697,641,9,1087
Mitchell,80+ years,bivalent,574,193,176,0,287
Montague,6 months-4 years,bivalent,4,2,1,0,748
Montague,5-11 years,bivalent,153,87,63,0,1905
Montague,12-15 years,bivalent,321,170,133,2,1132
Montague,16-49 years,bivalent,4579,2426,1973,38,7666
Montague,50-64 years,bivalent,5249,2358,2047,65,4121
Montague,65-79 years,bivalent,6634,2519,2282,87,3488
Montague,80+ years,bivalent,2265,795,733,36,1035
Montague,Unknown,bivalent,2,2,,0,
Montgomery,6 months-4 years,bivalent,5749,2809,1325,0,28489
Montgomery,5-11 years,bivalent,33757,16899,13503,1063,67820
Montgomery,12-15 years,bivalent,45658,21916,18677,704,39544
Montgomery,16-49 years,bivalent,412706,199682,168820,4734,290300
Montgomery,50-64 years,bivalent,232254,94922,84059,3612,121772
Montgomery,65-79 years,bivalent,188976,64414,58395,3537,72244
Montgomery,80+ years,bivalent,45557,15009,13571,820,16067
Montgomery,Unknown,bivalent,51,43,8,0,
Moore,6 months-4 years,bivalent,16,9,2,0,1277
Moore,5-11 years,bivalent,356,196,146,4,2585
Moore,12-15 years,bivalent,722,401,291,4,1452
Moore,16-49 years,bivalent,13049,7021,5167,86,9390
Moore,50-64 years,bivalent,6367,2914,2404,44,3319
Moore,65-79 years,bivalent,4319,1645,1448,47,1964
Moore,80+ years,bivalent,1182,445,383,17,564
Moore,Unknown,bivalent,9,8,1,0,
Morris,6 months-4 years,bivalent,6,3,2,0,491
Morris,5-11 years,bivalent,191,110,75,2,1109
Morris,12-15 years,bivalent,363,180,156,4,653
Morris,16-49 years,bivalent,4183,2176,1760,24,4577
Morris,50-64 years,bivalent,4135,1777,1588,47,2341
Morris,65-79 years,bivalent,4725,1714,1597,48,2009
Morris,80+ years,bivalent,1562,542,491,16,630
Morris,Unknown,bivalent,2,1,1,0,
Motley,5-11 years,bivalent,1,1,,0,74
Motley,12-15 years,bivalent,9,5,3,1,52
Motley,16-49 years,bivalent,166,93,63,2,359
Motley,50-64 years,bivalent,198,102,67,1,207
Motley,65-79 years,bivalent,449,198,145,7,254
Motley,80+ years,bivalent,193,69,61,4,63
Nacogdoches,6 months-4 years,bivalent,35,22,9,0,2722
Nacogdoches,5-11 years,bivalent,1478,789,634,17,6019
Nacogdoches,12-15 years,bivalent,2642,1329,1128,17,3895
Nacogdoches,16-49 years,bivalent,30646,15843,13092,155,30930
Nacogdoches,50-64 years,bivalent,18647,8047,7180,125,10412
Nacogdoches,65-79 years,bivalent,19608,6811,6348,147,7901
Nacogdoches,80+ years,bivalent,5506,1917,1718,33,2065
Nacogdoches,Unknown,bivalent,8,8,,0,
Navarro,6 months-4 years,bivalent,38,24,8,0,2498
Navarro,5-11 years,bivalent,1285,683,543,24,5792
Navarro,12-15 years,bivalent,2305,1148,1015,16,3252
Navarro,16-49 years,bivalent,22155,10912,9274,166,21783
Navarro,50-64 years,bivalent,17589,7244,6518,195,10041
Navarro,65-79 years,bivalent,16447,5702,5233,203,7105
Navarro,80+ years,bivalent,4720,1658,1456,63,1966
Navarro,Unknown,bivalent,3,3,,0,
Newton,5-11 years,bivalent,62,35,26,1,948
Newton,12-15 years,bivalent,177,87,76,0,575
Newton,16-49 years,bivalent,2077,1050,878,2,4897
Newton,50-64 years,bivalent,2605,1114,1017,16,2645
Newton,65-79 years,bivalent,3171,1164,1087,24,2058
Newton,80+ years,bivalent,914,325,299,13,597
Newton,Unknown,bivalent,4,4,,0,
Nolan,6 months-4 years,bivalent,12,6,2,0,662
Nolan,5-11 years,bivalent,246,139,96,5,1476
Nolan,12-15 years,bivalent,499,262,212,3,892
Nolan,16-49 years,bivalent,4928,2540,2217,35,5997
Nolan,50-64 years,bivalent,4281,1892,1780,35,2591
Nolan,65-79 years,bivalent,4766,1743,1663,40,2058
Nolan,80+ years,bivalent,1641,574,536,31,642
Nueces,6 months-4 years,bivalent,1979,1158,414,0,15224
Nueces,5-11 years,bivalent,19319,10228,7734,526,33872
Nueces,12-15 years,bivalent,26140,12860,10677,332,19845
Nueces,16-49 years,bivalent,245914,116965,99044,1828,162121
Nueces,50-64 years,bivalent,146737,56388,50537,1454,61611
Nueces,65-79 years,bivalent,121419,39425,35894,1403,42264
Nueces,80+ years,bivalent,31599,10442,9351,403,11666
Nueces,Unknown,bivalent,53,45,8,0,
Ochiltree,6 months-4 years,bivalent,5,3,2,0,499
Ochiltree,5-11 years,bivalent,88,54,33,0,1206
Ochiltree,12-15 years,bivalent,343,193,147,0,697
Ochiltree,16-49 years,bivalent,3983,2080,1778,13,4305
Ochiltree,50-64 years,bivalent,2261,1070,964,12,1617
Ochiltree,65-79 years,bivalent,1843,721,682,12,980
Ochiltree,80+ years,bivalent,531,208,195,8,236
Ochiltree,Unknown,bivalent,6,4,2,0,
Oldham,6 months-4 years,bivalent,3,2,,,36
Oldham,5-11 years,bivalent,22,11,8,1,108
Oldham,12-15 years,bivalent,61,31,23,4,114
Oldham,16-49 years,bivalent,626,316,263,7,778
Oldham,50-64 years,bivalent,569,246,224,7,373
Oldham,65-79 years,bivalent,553,213,186,4,229
Oldham,80+ years,bivalent,173,61,56,1,56
Orange,6 months-4 years,bivalent,31,19,4,0,3759
Orange,5-11 years,bivalent,877,489,354,10,8599
Orange,12-15 years,bivalent,1932,983,833,5,4848
Orange,16-49 years,bivalent,26834,13633,11323,137,36022
Orange,50-64 years,bivalent,22699,9811,8717,156,16232
Orange,65-79 years,bivalent,22533,8196,7512,186,10556
Orange,80+ years,bivalent,6590,2294,2048,70,3004
Orange,Unknown,bivalent,8,8,,0,
Palo Pinto,6 months-4 years,bivalent,11,6,2,0,1178
Palo Pinto,5-11 years,bivalent,274,150,111,5,2675
Palo Pinto,12-15 years,bivalent,686,351,297,4,1511
Palo Pinto,16-49 years,bivalent,8328,4183,3585,64,11072
Palo Pinto,50-64 years,bivalent,8412,3608,3269,82,5889
Palo Pinto,65-79 years,bivalent,9623,3376,3136,107,4571
Palo Pinto,80+ years,bivalent,2739,955,880,10,1215
Palo Pinto,Unknown,bivalent,5,3,2,0,
Panola,6 months-4 years,bivalent,15,7,4,0,921
Panola,5-11 years,bivalent,199,113,75,1,2026
Panola,12-15 years,bivalent,503,255,212,5,1239
Panola,16-49 years,bivalent,6848,3500,2957,33,9176
Panola,50-64 years,bivalent,5704,2544,2316,44,4336
Panola,65-79 years,bivalent,6793,2566,2366,68,3652
Panola,80+ years,bivalent,2035,749,675,36,940
Panola,Unknown,bivalent,2,2,,0,
Parker,6 months-4 years,bivalent,707,322,228,0,6474
Parker,5-11 years,bivalent,3841,1947,1575,138,15796
Parker,12-15 years,bivalent,5413,2668,2287,70,9138
Parker,16-49 years,bivalent,61589,30037,26099,627,65977
Parker,50-64 years,bivalent,48676,20335,18596,622,31872
Parker,65-79 years,bivalent,46016,15959,14732,658,19995
Parker,80+ years,bivalent,11872,4024,3703,142,4595
Parker,Unknown,bivalent,13,12,1,0,
Parmer,6 months-4 years,bivalent,3,2,1,0,472
Parmer,5-11 years,bivalent,287,162,116,1,1087
Parmer,12-15 years,bivalent,446,218,181,4,637
Parmer,16-49 years,bivalent,3930,1944,1654,12,4137
Parmer,50-64 years,bivalent,2654,1093,1019,29,1801
Parmer,65-79 years,bivalent,2060,740,686,27,1109
Parmer,80+ years,bivalent,802,304,269,14,359
Parmer,Unknown,bivalent,4,4,,0,
Pecos,6 months-4 years,bivalent,43,25,8,0,687
Pecos,5-11 years,bivalent,673,365,274,12,1517
Pecos,12-15 years,bivalent,1194,607,497,5,879
Pecos,16-49 years,bivalent,11773,5600,4822,79,7258
Pecos,50-64 years,bivalent,6119,2508,2266,36,2479
Pecos,65-79 years,bivalent,4254,1490,1395,27,1554
Pecos,80+ years,bivalent,1226,431,388,17,467
Pecos,Unknown,bivalent,5,5,,0,
Polk,6 months-4 years,bivalent,28,16,8,0,1848
Polk,5-11 years,bivalent,673,354,278,11,4200
Polk,12-15 years,bivalent,1230,624,508,14,2449
Polk,16-49 years,bivalent,16987,8384,6967,143,20419
Polk,50-64 years,bivalent,17976,7557,6668,255,12282
Polk,65-79 years,bivalent,20826,7458,6770,256,8774
Polk,80+ years,bivalent,6073,2010,1820,64,1070
Polk,Unknown,bivalent,10,7,3,0,
Potter,6 months-4 years,bivalent,160,91,17,0,5536
Potter,5-11 years,bivalent,2681,1436,1119,41,12716
Potter,12-15 years,bivalent,4654,2370,1989,56,7094
Potter,16-49 years,bivalent,60678,30348,24919,626,53378
Potter,50-64 years,bivalent,37887,15774,13833,527,19544
Potter,65-79 years,bivalent,30293,10407,9492,495,12186
Potter,80+ years,bivalent,10466,3585,3079,192,3500
Potter,Unknown,bivalent,28,25,3,0,
Presidio,6 months-4 years,bivalent,52,36,10,0,342
Presidio,5-11 years,bivalent,1274,699,526,27,654
Presidio,12-15 years,bivalent,1101,563,413,16,373
Presidio,16-49 years,bivalent,7355,3612,2696,41,2299
Presidio,50-64 years,bivalent,4363,1726,1460,38,893
Presidio,65-79 years,bivalent,3598,1284,1124,48,929
Presidio,80+ years,bivalent,1124,412,348,17,485
Presidio,Unknown,bivalent,4,4,,0,
Rains,6 months-4 years,bivalent,8,3,3,,416
Rains,5-11 years,bivalent,94,54,40,0,1010
Rains,12-15 years,bivalent,215,106,93,4,608
Rains,16-49 years,bivalent,3032,1529,1339,21,4349
Rains,50-64 years,bivalent,3701,1586,1430,48,2823
Rains,65-79 years,bivalent,4832,1685,1554,57,2516
Rains,80+ years,bivalent,1164,395,366,13,641
Rains,Unknown,bivalent,2,1,1,0,
Randall,6 months-4 years,bivalent,199,109,27,0,5825
Randall,5-11 years,bivalent,3209,1652,1352,57,13994
Randall,12-15 years,bivalent,4830,2408,2082,60,8334
Randall,16-49 years,bivalent,68414,33385,28526,597,66755
Randall,50-64 years,bivalent,42366,17331,15662,504,24404
Randall,65-79 years,bivalent,41639,14041,13042,554,17517
Randall,80+ years,bivalent,12000,3954,3579,188,4634
Randall,Unknown,bivalent,30,24,6,0,
Reagan,6 months-4 years,bivalent,4,3,,,181
Reagan,5-11 years,bivalent,60,43,15,2,363
Reagan,12-15 years,bivalent,179,98,78,0,211
Reagan,16-49 years,bivalent,1611,853,727,8,1494
Reagan,50-64 years,bivalent,1010,475,439,5,530
Reagan,65-79 years,bivalent,673,267,254,12,304
Reagan,80+ years,bivalent,160,66,63,7,86
Real,5-11 years,bivalent,37,20,16,0,193
Real,12-15 years,bivalent,93,48,35,2,110
Real,16-49 years,bivalent,890,444,370,1,868
Real,50-64 years,bivalent,1315,544,488,15,642
Real,65-79 years,bivalent,1974,713,655,35,688
Real,80+ years,bivalent,536,181,158,9,191
Red River,6 months-4 years,bivalent,4,2,2,0,410
Red River,5-11 years,bivalent,119,61,48,0,946
Red River,12-15 years,bivalent,226,113,103,2,535
Red River,16-49 years,bivalent,3057,1639,1324,18,4067
Red River,50-64 years,bivalent,3315,1556,1377,55,2495
Red River,65-79 years,bivalent,4488,1685,1583,96,2223
Red River,80+ years,bivalent,1326,488,451,20,700
Red River,Unknown,bivalent,2,2,,0,
Reeves,6 months-4 years,bivalent,4,4,,0,628
Reeves,5-11 years,bivalent,372,206,165,0,1322
Reeves,12-15 years,bivalent,12338,8800,3025,113,763
Reeves,16-49 years,bivalent,28825,19542,7790,197,7891
Reeves,50-64 years,bivalent,5192,2164,1944,21,1967
Reeves,65-79 years,bivalent,3561,1257,1187,14,1253
Reeves,80+ years,bivalent,1091,365,345,5,423
Reeves,Unknown,bivalent,10,10,,0,
Refugio,6 months-4 years,bivalent,9,5,3,0,246
Refugio,5-11 years,bivalent,182,99,76,3,635
Refugio,12-15 years,bivalent,383,199,162,3,364
Refugio,16-49 years,bivalent,2967,1406,1212,37,2532
Refugio,50-64 years,bivalent,3103,1206,1122,33,1355
Refugio,65-79 years,bivalent,3097,1017,960,12,1141
Refugio,80+ years,bivalent,933,320,294,6,380
Refugio,Unknown,bivalent,1,1,,0,
Roberts,5-11 years,bivalent,4,3,1,0,71
Roberts,12-15 years,bivalent,14,7,7,0,48
Roberts,16-49 years,bivalent,195,102,87,0,308
Roberts,50-64 years,bivalent,139,61,58,1,142
Roberts,65-79 years,bivalent,262,103,92,2,145
Roberts,80+ years,bivalent,76,24,23,2,34
Robertson,6 months-4 years,bivalent,31,18,6,0,736
Robertson,5-11 years,bivalent,334,180,137,9,1603
Robertson,12-15 years,bivalent,671,345,291,6,892
Robertson,16-49 years,bivalent,6375,3272,2781,41,6537
Robertson,50-64 years,bivalent,5578,2439,2210,70,3366
Robertson,65-79 years,bivalent,6030,2165,1989,68,2679
Robertson,80+ years,bivalent,1744,614,565,11,786
Robertson,Unknown,bivalent,3,3,,0,
Rockwall,6 months-4 years,bivalent,546,283,155,0,4831
Rockwall,5-11 years,bivalent,5840,2902,2453,191,12592
Rockwall,12-15 years,bivalent,8175,3969,3391,99,7549
Rockwall,16-49 years,bivalent,73463,35031,29938,832,52757
Rockwall,50-64 years,bivalent,43564,17393,15668,559,22010
Rockwall,65-79 years,bivalent,33104,10990,10045,496,11732
Rockwall,80+ years,bivalent,8355,2787,2509,127,2763
Rockwall,Unknown,bivalent,7,6,1,0,
Runnels,6 months-4 years,bivalent,3,3,,0,424
Runnels,5-11 years,bivalent,119,69,47,0,911
Runnels,12-15 years,bivalent,298,152,125,7,567
Runnels,16-49 years,bivalent,3331,1695,1486,13,3887
Runnels,50-64 years,bivalent,3113,1371,1273,29,1929
Runnels,65-79 years,bivalent,3615,1332,1268,27,1562
Runnels,80+ years,bivalent,1266,458,429,0,479
Runnels,Unknown,bivalent,3,2,1,0,
Rusk,6 months-4 years,bivalent,32,17,6,0,2000
Rusk,5-11 years,bivalent,816,443,335,12,4699
Rusk,12-15 years,bivalent,1652,839,704,20,2785
Rusk,16-49 years,bivalent,20968,10615,9020,158,23507
Rusk,50-64 years,bivalent,15555,6730,6098,155,9921
Rusk,65-79 years,bivalent,15265,5489,5073,172,7059
Rusk,80+ years,bivalent,4253,1463,1370,46,1916
Rusk,Unknown,bivalent,7,4,3,0,
Sabine,5-11 years,bivalent,36,21,15,0,671
Sabine,12-15 years,bivalent,94,51,37,0,424
Sabine,16-49 years,bivalent,1764,942,744,13,3052
Sabine,50-64 years,bivalent,2892,1281,1145,24,2346
Sabine,65-79 years,bivalent,4386,1604,1491,34,2336
Sabine,80+ years,bivalent,1487,513,475,8,743
San Augustine,5-11 years,bivalent,60,35,25,0,638
San Augustine,12-15 years,bivalent,132,68,54,1,368
San Augustine,16-49 years,bivalent,2388,1214,984,14,2602
San Augustine,50-64 years,bivalent,2809,1174,1052,6,1838
San Augustine,65-79 years,bivalent,3382,1212,1108,23,1551
San Augustine,80+ years,bivalent,1154,413,380,15,534
San Augustine,Unknown,bivalent,4,4,,0,
San Jacinto,6 months-4 years,bivalent,23,12,3,0,990
San Jacinto,5-11 years,bivalent,300,165,120,6,2341
San Jacinto,12-15 years,bivalent,644,334,274,5,1397
San Jacinto,16-49 years,bivalent,6755,3511,2931,61,10290
San Jacinto,50-64 years,bivalent,7574,3347,3004,62,5994
San Jacinto,65-79 years,bivalent,8777,3213,2972,125,5118
San Jacinto,80+ years,bivalent,2268,812,739,12,1298
San Jacinto,Unknown,bivalent,3,2,1,0,
San Patricio,6 months-4 years,bivalent,217,131,30,0,3230
San Patricio,5-11 years,bivalent,2632,1445,1037,50,7295
San Patricio,12-15 years,bivalent,4630,2346,1958,53,4193
San Patricio,16-49 years,bivalent,39886,19783,16383,356,30955
San Patricio,50-64 years,bivalent,27459,11193,9965,306,12098
San Patricio,65-79 years,bivalent,23261,8107,7354,311,8290
San Patricio,80+ years,bivalent,5545,1933,1716,78,2186
San Patricio,Unknown,bivalent,9,9,,0,
San Saba,5-11 years,bivalent,74,40,30,0,448
San Saba,12-15 years,bivalent,117,56,49,0,265
San Saba,16-49 years,bivalent,2557,1248,1024,136,2379
San Saba,50-64 years,bivalent,1464,662,586,45,1076
San Saba,65-79 years,bivalent,2010,755,691,27,1015
San Saba,80+ years,bivalent,552,209,181,6,340
San Saba,Unknown,bivalent,1,1,,0,
Schleicher,5-11 years,bivalent,52,33,19,0,247
Schleicher,12-15 years,bivalent,132,69,58,0,155
Schleicher,16-49 years,bivalent,1096,524,475,5,995
Schleicher,50-64 years,bivalent,852,347,323,7,422
Schleicher,65-79 years,bivalent,1010,357,336,10,416
Schleicher,80+ years,bivalent,273,95,95,4,88
Scurry,6 months-4 years,bivalent,12,7,,0,732
Scurry,5-11 years,bivalent,356,208,138,5,1676
Scurry,12-15 years,bivalent,794,422,338,6,965
Scurry,16-49 years,bivalent,8213,4133,3567,23,7619
Scurry,50-64 years,bivalent,4898,2162,1960,37,2980
Scurry,65-79 years,bivalent,4452,1644,1521,47,1873
Scurry,80+ years,bivalent,1509,558,506,7,655
Scurry,Unknown,bivalent,7,7,,0,
Shackelford,6 months-4 years,bivalent,4,2,,0,120
Shackelford,5-11 years,bivalent,30,17,12,0,276
Shackelford,12-15 years,bivalent,70,38,28,2,181
Shackelford,16-49 years,bivalent,781,383,331,1,1200
Shackelford,50-64 years,bivalent,947,410,366,9,679
Shackelford,65-79 years,bivalent,1075,380,363,8,535
Shackelford,80+ years,bivalent,341,128,114,6,151
Shelby,6 months-4 years,bivalent,9,4,1,0,1155
Shelby,5-11 years,bivalent,245,133,108,2,2429
Shelby,12-15 years,bivalent,711,372,300,3,1439
Shelby,16-49 years,bivalent,8840,4745,3799,41,9597
Shelby,50-64 years,bivalent,6600,2973,2644,56,4527
Shelby,65-79 years,bivalent,6541,2448,2223,60,3327
Shelby,80+ years,bivalent,2311,794,720,21,955
Shelby,Unknown,bivalent,3,3,,0,
Sherman,6 months-4 years,bivalent,2,2,,0,143
Sherman,5-11 years,bivalent,16,9,7,0,285
Sherman,12-15 years,bivalent,65,41,22,0,180
Sherman,16-49 years,bivalent,1176,666,500,11,1102
Sherman,50-64 years,bivalent,672,329,267,7,571
Sherman,65-79 years,bivalent,464,207,172,0,330
Sherman,80+ years,bivalent,170,72,57,1,125
Sherman,Unknown,bivalent,5,2,1,1,
Smith,6 months-4 years,bivalent,575,297,98,0,10336
Smith,5-11 years,bivalent,5838,3123,2381,127,22913
Smith,12-15 years,bivalent,9662,4744,4084,139,13388
Smith,16-49 years,bivalent,109807,52991,45566,788,103530
Smith,50-64 years,bivalent,73102,29693,27084,677,42014
Smith,65-79 years,bivalent,76114,25993,24253,696,31304
Smith,80+ years,bivalent,25376,8550,7891,263,9254
Smith,Unknown,bivalent,14,14,,0,
Somervell,6 months-4 years,bivalent,1,1,,0,313
Somervell,5-11 years,bivalent,175,87,77,4,817
Somervell,12-15 years,bivalent,310,160,133,2,505
Somervell,16-49 years,bivalent,3117,1531,1354,22,3795
Somervell,50-64 years,bivalent,2954,1250,1159,21,2035
Somervell,65-79 years,bivalent,3592,1225,1137,40,1448
Somervell,80+ years,bivalent,1037,325,297,37,423
Starr,6 months-4 years,bivalent,528,326,50,0,4059
Starr,5-11 years,bivalent,41419,23252,17545,128,8624
Starr,12-15 years,bivalent,20779,11005,8716,82,4625
Starr,16-49 years,bivalent,73173,38173,28205,446,30028
Starr,50-64 years,bivalent,32239,14261,10928,291,9329
Starr,65-79 years,bivalent,20467,7868,6351,169,5690
Starr,80+ years,bivalent,5323,2055,1731,51,1806
Starr,Unknown,bivalent,32,30,2,0,
Stephens,6 months-4 years,bivalent,5,3,,,352
Stephens,5-11 years,bivalent,96,49,41,2,776
Stephens,12-15 years,bivalent,114,56,45,2,477
Stephens,16-49 years,bivalent,2719,1445,1227,10,3811
Stephens,50-64 years,bivalent,2116,980,887,12,1681
Stephens,65-79 years,bivalent,2687,1034,972,19,1471
Stephens,80+ years,bivalent,830,307,280,2,448
Sterling,6 months-4 years,bivalent,1,1,,,66
Sterling,5-11 years,bivalent,24,13,11,0,160
Sterling,12-15 years,bivalent,55,25,23,1,105
Sterling,16-49 years,bivalent,425,217,181,2,594
Sterling,50-64 years,bivalent,364,158,143,2,236
Sterling,65-79 years,bivalent,316,126,114,1,135
Sterling,80+ years,bivalent,90,36,32,0,62
Stonewall,6 months-4 years,bivalent,2,1,,0,43
Stonewall,5-11 years,bivalent,12,6,6,0,101
Stonewall,12-15 years,bivalent,24,13,10,0,63
Stonewall,16-49 years,bivalent,356,185,158,5,426
Stonewall,50-64 years,bivalent,362,161,153,4,243
Stonewall,65-79 years,bivalent,537,187,181,5,225
Stonewall,80+ years,bivalent,297,106,94,7,91
Stonewall,Unknown,bivalent,2,1,1,0,
Sutton,6 months-4 years,bivalent,4,2,1,,142
Sutton,5-11 years,bivalent,58,33,23,2,327
Sutton,12-15 years,bivalent,106,55,44,1,186
Sutton,16-49 years,bivalent,1350,658,559,10,1267
Sutton,50-64 years,bivalent,1252,526,465,14,684
Sutton,65-79 years,bivalent,1320,487,458,3,526
Sutton,80+ years,bivalent,342,123,115,3,130
Swisher,6 months-4 years,bivalent,2,2,,0,266
Swisher,5-11 years,bivalent,58,33,25,0,680
Swisher,12-15 years,bivalent,157,85,68,0,405
Swisher,16-49 years,bivalent,2783,1444,1260,32,3130
Swisher,50-64 years,bivalent,1903,821,761,33,1203
Swisher,65-79 years,bivalent,1985,738,678,21,878
Swisher,80+ years,bivalent,713,264,239,2,338
Swisher,Unknown,bivalent,7,7,,0,
Tarrant,6 months-4 years,bivalent,12292,6316,3725,0,95493
Tarrant,5-11 years,bivalent,114822,58467,47175,3072,217282
Tarrant,12-15 years,bivalent,156686,75616,64458,2224,128830
Tarrant,16-49 years,bivalent,1514272,701972,608571,15935,1009464
Tarrant,50-64 years,bivalent,830184,317997,289768,10604,379696
Tarrant,65-79 years,bivalent,580274,185188,171121,7635,205254
Tarrant,80+ years,bivalent,150351,47742,43618,2379,49680
Tarrant,Unknown,bivalent,222,187,35,0,
Taylor,6 months-4 years,bivalent,399,205,88,0,6917
Taylor,5-11 years,bivalent,4233,2240,1724,81,14020
Taylor,12-15 years,bivalent,6061,3011,2541,73,8193
Taylor,16-49 years,bivalent,69781,34146,28716,562,68499
Taylor,50-64 years,bivalent,42447,17235,15591,500,21919
Taylor,65-79 years,bivalent,39768,13379,12485,595,15945
Taylor,80+ years,bivalent,13831,4633,4219,245,5116
Taylor,Unknown,bivalent,20,16,4,0,
Terrell,6 months-4 years,bivalent,4,2,,,24
Terrell,5-11 years,bivalent,24,14,9,0,61
Terrell,12-15 years,bivalent,45,25,18,0,34
Terrell,16-49 years,bivalent,278,140,114,0,219
Terrell,50-64 years,bivalent,297,128,105,0,133
Terrell,65-79 years,bivalent,360,139,127,0,181
Terrell,80+ years,bivalent,101,45,35,0,67
Terry,6 months-4 years,bivalent,8,3,2,0,612
Terry,5-11 years,bivalent,195,117,73,5,1277
Terry,12-15 years,bivalent,477,246,209,4,731
Terry,16-49 years,bivalent,4972,2562,2172,38,5184
Terry,50-64 years,bivalent,3604,1525,1385,36,1936
Terry,65-79 years,bivalent,3043,1113,1024,24,1344
Terry,80+ years,bivalent,1017,353,329,12,396
Terry,Unknown,bivalent,1,1,,0,
Throckmorton,5-11 years,bivalent,5,3,2,0,130
Throckmorton,12-15 years,bivalent,26,15,11,0,80
Throckmorton,16-49 years,bivalent,435,224,192,0,504
Throckmorton,50-64 years,bivalent,428,186,164,3,307
Throckmorton,65-79 years,bivalent,414,164,154,3,256
Throckmorton,80+ years,bivalent,249,95,83,0,122
Titus,6 months-4 years,bivalent,11,6,3,0,1570
Titus,5-11 years,bivalent,683,368,296,6,3521
Titus,12-15 years,bivalent,1394,723,609,5,2135
Titus,16-49 years,bivalent,14668,7608,6096,54,13232
Titus,50-64 years,bivalent,9677,4194,3658,96,5481
Titus,65-79 years,bivalent,8028,2896,2670,60,3573
Titus,80+ years,bivalent,2500,908,821,24,980
Titus,Unknown,bivalent,14,9,5,0,
Tom Green,6 months-4 years,bivalent,119,87,12,0,5264
Tom Green,5-11 years,bivalent,2821,1687,1046,51,11336
Tom Green,12-15 years,bivalent,4816,2444,2074,69,6777
Tom Green,16-49 years,bivalent,58015,28026,24497,330,55306
Tom Green,50-64 years,bivalent,36624,14849,13752,333,19520
Tom Green,65-79 years,bivalent,36826,12736,12035,325,14787
Tom Green,80+ years,bivalent,12154,4071,3901,111,4418
Tom Green,Unknown,bivalent,3,3,,0,
Travis,6 months-4 years,bivalent,29557,15623,8249,0,51271
Travis,5-11 years,bivalent,125307,58569,47843,6195,105619
Travis,12-15 years,bivalent,121208,53748,45930,3122,61595
Travis,16-49 years,bivalent,1449689,626875,535476,19759,709174
Travis,50-64 years,bivalent,541565,191728,171434,7561,217082
Travis,65-79 years,bivalent,358828,107434,97455,4500,114418
Travis,80+ years,bivalent,81828,24541,22125,1235,24470
Travis,Unknown,bivalent,298,232,66,0,
Trinity,6 months-4 years,bivalent,4,2,,,452
Trinity,5-11 years,bivalent,141,80,56,0,1101
Trinity,12-15 years,bivalent,347,180,149,3,663
Trinity,16-49 years,bivalent,4081,2092,1747,30,4653
Trinity,50-64 years,bivalent,4647,2025,1794,46,3034
Trinity,65-79 years,bivalent,6040,2200,2009,80,2967
Trinity,80+ years,bivalent,1824,645,593,18,768
Trinity,Unknown,bivalent,1,1,,0,
Tyler,6 months-4 years,bivalent,13,7,3,0,656
Tyler,5-11 years,bivalent,182,102,76,3,1554
Tyler,12-15 years,bivalent,391,191,162,6,921
Tyler,16-49 years,bivalent,6672,3189,2796,31,8164
Tyler,50-64 years,bivalent,5874,2439,2243,23,3847
Tyler,65-79 years,bivalent,6993,2460,2292,41,3571
Tyler,80+ years,bivalent,2147,731,681,19,1077
Tyler,Unknown,bivalent,2,2,,0,
Upshur,6 months-4 years,bivalent,28,15,3,0,1640
Upshur,5-11 years,bivalent,546,288,223,12,3975
Upshur,12-15 years,bivalent,1092,555,458,16,2376
Upshur,16-49 years,bivalent,11697,5972,4970,77,16629
Upshur,50-64 years,bivalent,11065,4702,4247,129,8534
Upshur,65-79 years,bivalent,11749,4191,3915,120,6246
Upshur,80+ years,bivalent,3409,1153,1074,40,1644
Upshur,Unknown,bivalent,5,5,,0,
Upton,6 months-4 years,bivalent,1,1,,,152
Upton,5-11 years,bivalent,80,41,34,1,381
Upton,12-15 years,bivalent,154,76,68,0,220
Upton,16-49 years,bivalent,1663,792,683,8,1382
Upton,50-64 years,bivalent,1059,440,388,6,556
Upton,65-79 years,bivalent,884,321,283,5,381
Upton,80+ years,bivalent,279,101,90,4,138
Uvalde,6 months-4 years,bivalent,20,9,4,0,1295
Uvalde,5-11 years,bivalent,1375,762,559,21,2637
Uvalde,12-15 years,bivalent,1694,868,713,6,1535
Uvalde,16-49 years,bivalent,15083,7390,6062,117,10850
Uvalde,50-64 years,bivalent,10202,4067,3611,95,3911
Uvalde,65-79 years,bivalent,9459,3249,2960,74,3024
Uvalde,80+ years,bivalent,2849,989,860,37,957
Uvalde,Unknown,bivalent,1,1,,0,
Val Verde,6 months-4 years,bivalent,622,326,95,0,2599
