County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Milam,80+ years,bivalent,3017,964,919,21,1242
Milam,Unknown,bivalent,10,10,,0,
Mills,5-11 years,bivalent,75,40,31,0,369
Mills,12-15 years,bivalent,152,74,67,3,250
Mills,16-49 years,bivalent,1362,662,577,14,1480
Mills,50-64 years,bivalent,1329,581,521,5,950
Mills,65-79 years,bivalent,2202,777,727,26,927
Mills,80+ years,bivalent,781,246,234,4,308
Mills,Unknown,bivalent,1,1,,0,
Mitchell,6 months-4 years,bivalent,2,1,,0,348
Mitchell,5-11 years,bivalent,61,34,25,1,838
Mitchell,12-15 years,bivalent,142,76,57,1,472
Mitchell,16-49 years,bivalent,3544,1624,1456,20,4401
Mitchell,50-64 years,bivalent,2154,858,798,9,1496
Mitchell,65-79 years,bivalent,1880,697,641,9,1087
Mitchell,80+ years,bivalent,574,193,176,0,287
Montague,6 months-4 years,bivalent,4,2,1,0,748
Montague,5-11 years,bivalent,153,87,63,0,1905
Montague,12-15 years,bivalent,321,170,133,2,1132
Montague,16-49 years,bivalent,4584,2429,1975,38,7666
Montague,50-64 years,bivalent,5252,2358,2048,65,4121
Montague,65-79 years,bivalent,6641,2519,2282,89,3488
Montague,80+ years,bivalent,2268,795,733,37,1035
Montague,Unknown,bivalent,2,2,,0,
Montgomery,6 months-4 years,bivalent,5764,2812,1333,0,28489
Montgomery,5-11 years,bivalent,33796,16912,13516,1074,67820
Montgomery,12-15 years,bivalent,45691,21928,18685,709,39544
Montgomery,16-49 years,bivalent,412944,199772,168878,4780,290300
Montgomery,50-64 years,bivalent,232365,94946,84078,3633,121772
Montgomery,65-79 years,bivalent,189155,64427,58408,3555,72244
Montgomery,80+ years,bivalent,45583,15010,13572,820,16067
Montgomery,Unknown,bivalent,51,43,8,0,
Moore,6 months-4 years,bivalent,16,9,2,0,1277
Moore,5-11 years,bivalent,357,197,146,4,2585
Moore,12-15 years,bivalent,723,401,291,5,1452
Moore,16-49 years,bivalent,13056,7023,5171,87,9390
Moore,50-64 years,bivalent,6367,2914,2404,44,3319
Moore,65-79 years,bivalent,4323,1645,1448,47,1964
Moore,80+ years,bivalent,1178,444,382,16,564
Moore,Unknown,bivalent,9,8,1,0,
Morris,6 months-4 years,bivalent,6,3,2,0,491
Morris,5-11 years,bivalent,191,110,75,2,1109
Morris,12-15 years,bivalent,363,180,156,4,653
Morris,16-49 years,bivalent,4185,2177,1761,24,4577
Morris,50-64 years,bivalent,4135,1777,1588,47,2341
Morris,65-79 years,bivalent,4720,1712,1595,47,2009
Morris,80+ years,bivalent,1563,542,491,17,630
Morris,Unknown,bivalent,2,1,1,0,
Motley,6 months-4 years,bivalent,1,1,,,39
Motley,5-11 years,bivalent,1,1,,0,74
Motley,12-15 years,bivalent,9,5,3,1,52
Motley,16-49 years,bivalent,166,93,63,2,359
Motley,50-64 years,bivalent,198,102,67,1,207
Motley,65-79 years,bivalent,449,198,145,7,254
Motley,80+ years,bivalent,193,69,61,4,63
Nacogdoches,6 months-4 years,bivalent,35,22,9,0,2722
Nacogdoches,5-11 years,bivalent,1478,789,634,17,6019
Nacogdoches,12-15 years,bivalent,2642,1329,1128,17,3895
Nacogdoches,16-49 years,bivalent,30642,15838,13089,157,30930
Nacogdoches,50-64 years,bivalent,18661,8048,7182,128,10412
Nacogdoches,65-79 years,bivalent,19618,6810,6347,147,7901
Nacogdoches,80+ years,bivalent,5506,1916,1717,33,2065
Nacogdoches,Unknown,bivalent,8,8,,0,
Navarro,6 months-4 years,bivalent,39,24,9,0,2498
Navarro,5-11 years,bivalent,1288,684,544,25,5792
Navarro,12-15 years,bivalent,2305,1148,1015,16,3252
Navarro,16-49 years,bivalent,22164,10913,9278,168,21783
Navarro,50-64 years,bivalent,17588,7242,6516,196,10041
Navarro,65-79 years,bivalent,16455,5704,5234,205,7105
Navarro,80+ years,bivalent,4721,1658,1456,62,1966
Navarro,Unknown,bivalent,3,3,,0,
Newton,5-11 years,bivalent,62,35,26,1,948
Newton,12-15 years,bivalent,177,87,76,0,575
Newton,16-49 years,bivalent,2077,1050,878,2,4897
Newton,50-64 years,bivalent,2610,1116,1019,17,2645
Newton,65-79 years,bivalent,3170,1163,1086,24,2058
Newton,80+ years,bivalent,914,325,299,13,597
Newton,Unknown,bivalent,4,4,,0,
Nolan,6 months-4 years,bivalent,12,6,2,0,662
Nolan,5-11 years,bivalent,246,139,96,5,1476
Nolan,12-15 years,bivalent,496,261,211,2,892
Nolan,16-49 years,bivalent,4923,2537,2215,35,5997
Nolan,50-64 years,bivalent,4278,1892,1780,34,2591
Nolan,65-79 years,bivalent,4764,1742,1662,39,2058
Nolan,80+ years,bivalent,1642,574,536,31,642
Nueces,6 months-4 years,bivalent,1986,1162,414,0,15224
Nueces,5-11 years,bivalent,19342,10234,7743,532,33872
Nueces,12-15 years,bivalent,26140,12856,10680,333,19845
Nueces,16-49 years,bivalent,245971,116978,99054,1841,162121
Nueces,50-64 years,bivalent,146767,56388,50534,1456,61611
Nueces,65-79 years,bivalent,121519,39426,35894,1414,42264
Nueces,80+ years,bivalent,31616,10443,9351,404,11666
Nueces,Unknown,bivalent,53,45,8,0,
Ochiltree,6 months-4 years,bivalent,5,3,2,0,499
Ochiltree,5-11 years,bivalent,88,54,33,0,1206
Ochiltree,12-15 years,bivalent,342,192,147,0,697
Ochiltree,16-49 years,bivalent,3980,2079,1776,13,4305
Ochiltree,50-64 years,bivalent,2261,1070,964,12,1617
Ochiltree,65-79 years,bivalent,1843,721,682,12,980
Ochiltree,80+ years,bivalent,531,208,195,8,236
Ochiltree,Unknown,bivalent,6,4,2,0,
Oldham,6 months-4 years,bivalent,3,2,,,36
Oldham,5-11 years,bivalent,22,11,8,1,108
Oldham,12-15 years,bivalent,61,31,23,4,114
Oldham,16-49 years,bivalent,626,316,263,7,778
Oldham,50-64 years,bivalent,569,246,224,7,373
Oldham,65-79 years,bivalent,553,213,186,4,229
Oldham,80+ years,bivalent,173,61,56,1,56
Orange,6 months-4 years,bivalent,31,19,4,0,3759
Orange,5-11 years,bivalent,877,489,354,10,8599
Orange,12-15 years,bivalent,1934,984,834,5,4848
Orange,16-49 years,bivalent,26848,13641,11327,138,36022
Orange,50-64 years,bivalent,22701,9811,8717,156,16232
Orange,65-79 years,bivalent,22537,8197,7512,185,10556
Orange,80+ years,bivalent,6591,2294,2049,70,3004
Orange,Unknown,bivalent,8,8,,0,
Palo Pinto,6 months-4 years,bivalent,9,5,1,0,1178
Palo Pinto,5-11 years,bivalent,274,150,111,5,2675
Palo Pinto,12-15 years,bivalent,687,351,297,5,1511
Palo Pinto,16-49 years,bivalent,8340,4188,3590,64,11072
Palo Pinto,50-64 years,bivalent,8413,3609,3269,82,5889
Palo Pinto,65-79 years,bivalent,9624,3374,3135,107,4571
Palo Pinto,80+ years,bivalent,2736,955,880,9,1215
Palo Pinto,Unknown,bivalent,5,3,2,0,
Panola,6 months-4 years,bivalent,15,7,4,0,921
Panola,5-11 years,bivalent,199,113,75,1,2026
Panola,12-15 years,bivalent,503,255,212,5,1239
Panola,16-49 years,bivalent,6850,3498,2956,34,9176
Panola,50-64 years,bivalent,5712,2546,2319,46,4336
Panola,65-79 years,bivalent,6783,2564,2364,65,3652
Panola,80+ years,bivalent,2039,750,675,37,940
Panola,Unknown,bivalent,2,2,,0,
Parker,6 months-4 years,bivalent,709,323,228,0,6474
Parker,5-11 years,bivalent,3842,1947,1575,139,15796
Parker,12-15 years,bivalent,5412,2668,2286,69,9138
Parker,16-49 years,bivalent,61614,30049,26101,629,65977
Parker,50-64 years,bivalent,48696,20339,18598,626,31872
Parker,65-79 years,bivalent,46060,15961,14733,663,19995
Parker,80+ years,bivalent,11882,4023,3703,143,4595
Parker,Unknown,bivalent,13,12,1,0,
Parmer,6 months-4 years,bivalent,3,2,1,0,472
Parmer,5-11 years,bivalent,287,162,116,1,1087
Parmer,12-15 years,bivalent,446,218,181,4,637
Parmer,16-49 years,bivalent,3928,1943,1653,12,4137
Parmer,50-64 years,bivalent,2657,1094,1020,30,1801
Parmer,65-79 years,bivalent,2060,740,686,27,1109
Parmer,80+ years,bivalent,802,304,269,14,359
Parmer,Unknown,bivalent,4,4,,0,
Pecos,6 months-4 years,bivalent,43,25,8,0,687
Pecos,5-11 years,bivalent,673,365,274,12,1517
Pecos,12-15 years,bivalent,1194,607,497,5,879
Pecos,16-49 years,bivalent,11775,5602,4821,78,7258
Pecos,50-64 years,bivalent,6122,2510,2267,37,2479
Pecos,65-79 years,bivalent,4254,1490,1395,27,1554
Pecos,80+ years,bivalent,1226,431,388,17,467
Pecos,Unknown,bivalent,5,5,,0,
Polk,6 months-4 years,bivalent,28,16,8,0,1848
Polk,5-11 years,bivalent,661,351,275,8,4200
Polk,12-15 years,bivalent,1230,624,508,14,2449
Polk,16-49 years,bivalent,16992,8386,6969,143,20419
Polk,50-64 years,bivalent,17984,7560,6672,254,12282
Polk,65-79 years,bivalent,20841,7457,6771,258,8774
Polk,80+ years,bivalent,6075,2010,1820,64,1070
Polk,Unknown,bivalent,10,7,3,0,
Potter,6 months-4 years,bivalent,162,93,17,0,5536
Potter,5-11 years,bivalent,2677,1434,1117,41,12716
Potter,12-15 years,bivalent,4657,2372,1990,56,7094
Potter,16-49 years,bivalent,60702,30357,24929,631,53378
Potter,50-64 years,bivalent,37894,15774,13836,526,19544
Potter,65-79 years,bivalent,30323,10410,9493,494,12186
Potter,80+ years,bivalent,10476,3586,3080,193,3500
Potter,Unknown,bivalent,28,25,3,0,
Presidio,6 months-4 years,bivalent,53,36,10,0,342
Presidio,5-11 years,bivalent,1274,699,526,27,654
Presidio,12-15 years,bivalent,1104,564,415,16,373
Presidio,16-49 years,bivalent,7355,3611,2695,41,2299
Presidio,50-64 years,bivalent,4364,1726,1460,38,893
Presidio,65-79 years,bivalent,3599,1284,1124,48,929
Presidio,80+ years,bivalent,1124,412,348,17,485
Presidio,Unknown,bivalent,4,4,,0,
Rains,6 months-4 years,bivalent,8,3,3,,416
Rains,5-11 years,bivalent,95,55,40,0,1010
Rains,12-15 years,bivalent,215,106,93,4,608
Rains,16-49 years,bivalent,3036,1531,1340,22,4349
Rains,50-64 years,bivalent,3698,1583,1428,49,2823
Rains,65-79 years,bivalent,4834,1687,1555,57,2516
Rains,80+ years,bivalent,1164,395,366,13,641
Rains,Unknown,bivalent,2,1,1,0,
Randall,6 months-4 years,bivalent,198,108,27,0,5825
Randall,5-11 years,bivalent,3213,1654,1354,57,13994
Randall,12-15 years,bivalent,4831,2409,2082,60,8334
Randall,16-49 years,bivalent,68438,33392,28531,600,66755
Randall,50-64 years,bivalent,42398,17340,15669,507,24404
Randall,65-79 years,bivalent,41687,14042,13045,561,17517
Randall,80+ years,bivalent,12014,3954,3580,189,4634
Randall,Unknown,bivalent,30,24,6,0,
Reagan,6 months-4 years,bivalent,4,3,,,181
Reagan,5-11 years,bivalent,60,43,15,2,363
Reagan,12-15 years,bivalent,179,98,78,0,211
Reagan,16-49 years,bivalent,1611,853,727,8,1494
Reagan,50-64 years,bivalent,1010,475,439,5,530
Reagan,65-79 years,bivalent,674,267,254,12,304
Reagan,80+ years,bivalent,160,66,63,7,86
Real,5-11 years,bivalent,37,20,16,0,193
Real,12-15 years,bivalent,93,48,35,2,110
Real,16-49 years,bivalent,885,442,368,0,868
Real,50-64 years,bivalent,1313,544,488,14,642
Real,65-79 years,bivalent,1969,711,653,34,688
Real,80+ years,bivalent,536,181,158,9,191
Red River,6 months-4 years,bivalent,4,2,2,0,410
Red River,5-11 years,bivalent,119,61,48,0,946
Red River,12-15 years,bivalent,226,113,103,2,535
Red River,16-49 years,bivalent,3056,1638,1323,19,4067
Red River,50-64 years,bivalent,3315,1556,1377,55,2495
Red River,65-79 years,bivalent,4490,1685,1583,97,2223
Red River,80+ years,bivalent,1326,488,451,20,700
Red River,Unknown,bivalent,2,2,,0,
Reeves,6 months-4 years,bivalent,4,4,,0,628
Reeves,5-11 years,bivalent,373,207,165,0,1322
Reeves,12-15 years,bivalent,12334,8797,3024,113,763
Reeves,16-49 years,bivalent,28829,19541,7792,200,7891
Reeves,50-64 years,bivalent,5190,2163,1944,20,1967
Reeves,65-79 years,bivalent,3562,1257,1188,14,1253
Reeves,80+ years,bivalent,1091,365,345,5,423
Reeves,Unknown,bivalent,10,10,,0,
Refugio,6 months-4 years,bivalent,9,5,3,0,246
Refugio,5-11 years,bivalent,182,99,76,3,635
Refugio,12-15 years,bivalent,383,199,162,3,364
Refugio,16-49 years,bivalent,2963,1405,1211,36,2532
Refugio,50-64 years,bivalent,3103,1206,1122,33,1355
Refugio,65-79 years,bivalent,3099,1017,960,13,1141
Refugio,80+ years,bivalent,934,320,294,6,380
Refugio,Unknown,bivalent,1,1,,0,
Roberts,5-11 years,bivalent,4,3,1,0,71
Roberts,12-15 years,bivalent,14,7,7,0,48
Roberts,16-49 years,bivalent,195,102,87,0,308
Roberts,50-64 years,bivalent,141,62,59,1,142
Roberts,65-79 years,bivalent,262,103,92,2,145
Roberts,80+ years,bivalent,76,24,23,2,34
Robertson,6 months-4 years,bivalent,31,18,6,0,736
Robertson,5-11 years,bivalent,334,180,137,9,1603
Robertson,12-15 years,bivalent,671,345,291,6,892
Robertson,16-49 years,bivalent,6372,3270,2779,42,6537
Robertson,50-64 years,bivalent,5575,2439,2210,69,3366
Robertson,65-79 years,bivalent,6034,2166,1990,69,2679
Robertson,80+ years,bivalent,1745,614,565,11,786
Robertson,Unknown,bivalent,3,3,,0,
Rockwall,6 months-4 years,bivalent,547,283,156,0,4831
Rockwall,5-11 years,bivalent,5848,2906,2455,193,12592
Rockwall,12-15 years,bivalent,8172,3966,3389,101,7549
Rockwall,16-49 years,bivalent,73491,35039,29945,838,52757
Rockwall,50-64 years,bivalent,43580,17399,15670,563,22010
Rockwall,65-79 years,bivalent,33145,10993,10048,500,11732
Rockwall,80+ years,bivalent,8359,2788,2510,127,2763
Rockwall,Unknown,bivalent,7,6,1,0,
Runnels,6 months-4 years,bivalent,3,3,,0,424
Runnels,5-11 years,bivalent,119,69,47,0,911
Runnels,12-15 years,bivalent,298,152,125,7,567
Runnels,16-49 years,bivalent,3332,1696,1486,13,3887
Runnels,50-64 years,bivalent,3105,1369,1271,27,1929
Runnels,65-79 years,bivalent,3609,1329,1265,26,1562
Runnels,80+ years,bivalent,1267,458,429,0,479
Runnels,Unknown,bivalent,3,2,1,0,
Rusk,6 months-4 years,bivalent,32,17,6,0,2000
Rusk,5-11 years,bivalent,814,442,334,12,4699
Rusk,12-15 years,bivalent,1653,839,705,20,2785
Rusk,16-49 years,bivalent,20972,10618,9020,157,23507
Rusk,50-64 years,bivalent,15555,6729,6097,153,9921
Rusk,65-79 years,bivalent,15283,5493,5077,175,7059
Rusk,80+ years,bivalent,4248,1462,1369,45,1916
Rusk,Unknown,bivalent,7,4,3,0,
Sabine,5-11 years,bivalent,36,21,15,0,671
Sabine,12-15 years,bivalent,94,51,37,0,424
Sabine,16-49 years,bivalent,1764,942,744,13,3052
Sabine,50-64 years,bivalent,2892,1281,1145,24,2346
Sabine,65-79 years,bivalent,4386,1604,1491,34,2336
Sabine,80+ years,bivalent,1487,513,475,8,743
San Augustine,5-11 years,bivalent,60,35,25,0,638
San Augustine,12-15 years,bivalent,132,68,54,1,368
San Augustine,16-49 years,bivalent,2387,1213,983,15,2602
San Augustine,50-64 years,bivalent,2808,1174,1052,6,1838
San Augustine,65-79 years,bivalent,3385,1212,1108,23,1551
San Augustine,80+ years,bivalent,1154,413,380,15,534
San Augustine,Unknown,bivalent,4,4,,0,
San Jacinto,6 months-4 years,bivalent,23,12,3,0,990
San Jacinto,5-11 years,bivalent,300,165,120,6,2341
San Jacinto,12-15 years,bivalent,642,333,273,5,1397
San Jacinto,16-49 years,bivalent,6759,3512,2934,61,10290
San Jacinto,50-64 years,bivalent,7578,3348,3005,62,5994
San Jacinto,65-79 years,bivalent,8773,3212,2971,125,5118
San Jacinto,80+ years,bivalent,2269,812,739,12,1298
San Jacinto,Unknown,bivalent,3,2,1,0,
San Patricio,6 months-4 years,bivalent,219,131,31,0,3230
San Patricio,5-11 years,bivalent,2635,1448,1037,50,7295
San Patricio,12-15 years,bivalent,4634,2349,1959,53,4193
San Patricio,16-49 years,bivalent,39902,19790,16385,361,30955
San Patricio,50-64 years,bivalent,27464,11196,9965,306,12098
San Patricio,65-79 years,bivalent,23277,8110,7356,312,8290
San Patricio,80+ years,bivalent,5565,1936,1720,81,2186
San Patricio,Unknown,bivalent,9,9,,0,
San Saba,5-11 years,bivalent,74,40,30,0,448
San Saba,12-15 years,bivalent,117,56,49,0,265
San Saba,16-49 years,bivalent,2565,1250,1026,140,2379
San Saba,50-64 years,bivalent,1466,663,587,45,1076
San Saba,65-79 years,bivalent,2009,754,691,27,1015
San Saba,80+ years,bivalent,552,209,181,6,340
San Saba,Unknown,bivalent,1,1,,0,
Schleicher,5-11 years,bivalent,52,33,19,0,247
Schleicher,12-15 years,bivalent,132,69,58,0,155
Schleicher,16-49 years,bivalent,1095,523,475,5,995
Schleicher,50-64 years,bivalent,853,347,323,7,422
Schleicher,65-79 years,bivalent,1010,357,336,10,416
Schleicher,80+ years,bivalent,273,95,95,4,88
Scurry,6 months-4 years,bivalent,12,7,,0,732
Scurry,5-11 years,bivalent,356,208,138,5,1676
Scurry,12-15 years,bivalent,794,422,338,6,965
Scurry,16-49 years,bivalent,8213,4133,3567,23,7619
Scurry,50-64 years,bivalent,4898,2162,1960,37,2980
Scurry,65-79 years,bivalent,4452,1644,1521,47,1873
Scurry,80+ years,bivalent,1509,558,506,7,655
Scurry,Unknown,bivalent,7,7,,0,
Shackelford,6 months-4 years,bivalent,4,2,,0,120
Shackelford,5-11 years,bivalent,30,17,12,0,276
Shackelford,12-15 years,bivalent,70,38,28,2,181
Shackelford,16-49 years,bivalent,781,383,331,1,1200
Shackelford,50-64 years,bivalent,947,410,366,9,679
Shackelford,65-79 years,bivalent,1075,380,363,8,535
Shackelford,80+ years,bivalent,342,128,114,6,151
Shelby,6 months-4 years,bivalent,9,4,1,0,1155
Shelby,5-11 years,bivalent,245,133,108,2,2429
Shelby,12-15 years,bivalent,711,372,300,3,1439
Shelby,16-49 years,bivalent,8841,4746,3800,39,9597
Shelby,50-64 years,bivalent,6600,2973,2644,56,4527
Shelby,65-79 years,bivalent,6545,2449,2224,61,3327
Shelby,80+ years,bivalent,2311,794,720,21,955
Shelby,Unknown,bivalent,3,3,,0,
Sherman,6 months-4 years,bivalent,2,2,,0,143
Sherman,5-11 years,bivalent,16,9,7,0,285
Sherman,12-15 years,bivalent,65,41,22,0,180
Sherman,16-49 years,bivalent,1176,666,500,11,1102
Sherman,50-64 years,bivalent,672,329,267,7,571
Sherman,65-79 years,bivalent,464,207,172,0,330
Sherman,80+ years,bivalent,170,72,57,1,125
Sherman,Unknown,bivalent,5,2,1,1,
Smith,6 months-4 years,bivalent,577,298,98,0,10336
Smith,5-11 years,bivalent,5838,3123,2380,128,22913
Smith,12-15 years,bivalent,9667,4746,4086,140,13388
Smith,16-49 years,bivalent,109843,52996,45578,801,103530
Smith,50-64 years,bivalent,73134,29699,27087,682,42014
Smith,65-79 years,bivalent,76165,26000,24259,700,31304
Smith,80+ years,bivalent,25397,8553,7896,265,9254
Smith,Unknown,bivalent,14,14,,0,
Somervell,6 months-4 years,bivalent,1,1,,0,313
Somervell,5-11 years,bivalent,175,87,77,4,817
Somervell,12-15 years,bivalent,310,160,133,2,505
Somervell,16-49 years,bivalent,3117,1531,1354,22,3795
Somervell,50-64 years,bivalent,2954,1250,1159,21,2035
Somervell,65-79 years,bivalent,3584,1222,1134,38,1448
Somervell,80+ years,bivalent,1036,325,297,37,423
Starr,6 months-4 years,bivalent,528,326,50,0,4059
Starr,5-11 years,bivalent,41422,23252,17548,127,8624
Starr,12-15 years,bivalent,20779,11005,8716,82,4625
Starr,16-49 years,bivalent,73183,38174,28206,447,30028
Starr,50-64 years,bivalent,32246,14262,10928,293,9329
Starr,65-79 years,bivalent,20476,7867,6353,169,5690
Starr,80+ years,bivalent,5327,2055,1731,53,1806
Starr,Unknown,bivalent,32,30,2,0,
Stephens,6 months-4 years,bivalent,5,3,,,352
Stephens,5-11 years,bivalent,96,49,41,2,776
Stephens,12-15 years,bivalent,114,56,45,2,477
Stephens,16-49 years,bivalent,2717,1445,1226,10,3811
Stephens,50-64 years,bivalent,2116,980,887,12,1681
Stephens,65-79 years,bivalent,2692,1035,973,20,1471
Stephens,80+ years,bivalent,830,307,280,2,448
Sterling,6 months-4 years,bivalent,1,1,,,66
Sterling,5-11 years,bivalent,24,13,11,0,160
Sterling,12-15 years,bivalent,55,25,23,1,105
Sterling,16-49 years,bivalent,425,217,181,2,594
Sterling,50-64 years,bivalent,364,158,143,2,236
Sterling,65-79 years,bivalent,316,126,114,1,135
Sterling,80+ years,bivalent,90,36,32,0,62
Stonewall,6 months-4 years,bivalent,2,1,,0,43
Stonewall,5-11 years,bivalent,12,6,6,0,101
Stonewall,12-15 years,bivalent,24,13,10,0,63
Stonewall,16-49 years,bivalent,354,184,157,5,426
Stonewall,50-64 years,bivalent,362,161,153,4,243
Stonewall,65-79 years,bivalent,537,187,181,5,225
Stonewall,80+ years,bivalent,301,107,95,8,91
Sutton,6 months-4 years,bivalent,4,2,1,,142
Sutton,5-11 years,bivalent,58,33,23,2,327
Sutton,12-15 years,bivalent,106,55,44,1,186
Sutton,16-49 years,bivalent,1350,658,559,10,1267
Sutton,50-64 years,bivalent,1252,526,465,14,684
Sutton,65-79 years,bivalent,1320,487,458,3,526
Sutton,80+ years,bivalent,339,122,114,2,130
Swisher,6 months-4 years,bivalent,2,2,,0,266
Swisher,5-11 years,bivalent,58,33,25,0,680
Swisher,12-15 years,bivalent,157,85,68,0,405
Swisher,16-49 years,bivalent,2781,1443,1259,32,3130
Swisher,50-64 years,bivalent,1903,820,760,33,1203
Swisher,65-79 years,bivalent,1987,739,679,21,878
Swisher,80+ years,bivalent,715,264,239,2,338
Swisher,Unknown,bivalent,7,7,,0,
Tarrant,6 months-4 years,bivalent,12366,6354,3742,0,95493
Tarrant,5-11 years,bivalent,114907,58495,47194,3102,217282
Tarrant,12-15 years,bivalent,156725,75628,64462,2240,128830
Tarrant,16-49 years,bivalent,1514678,702082,608634,16052,1009464
Tarrant,50-64 years,bivalent,830491,318014,289783,10680,379696
Tarrant,65-79 years,bivalent,580821,185212,171149,7691,205254
Tarrant,80+ years,bivalent,150497,47750,43624,2393,49680
Tarrant,Unknown,bivalent,223,188,35,0,
Taylor,6 months-4 years,bivalent,401,207,88,0,6917
Taylor,5-11 years,bivalent,4231,2239,1723,81,14020
Taylor,12-15 years,bivalent,6059,3010,2540,73,8193
Taylor,16-49 years,bivalent,69800,34155,28723,566,68499
Taylor,50-64 years,bivalent,42447,17233,15589,500,21919
Taylor,65-79 years,bivalent,39796,13383,12488,597,15945
Taylor,80+ years,bivalent,13835,4631,4218,245,5116
Taylor,Unknown,bivalent,20,16,4,0,
Terrell,6 months-4 years,bivalent,4,2,,,24
Terrell,5-11 years,bivalent,24,14,9,0,61
Terrell,12-15 years,bivalent,45,25,18,0,34
Terrell,16-49 years,bivalent,280,141,115,0,219
Terrell,50-64 years,bivalent,297,128,105,0,133
Terrell,65-79 years,bivalent,360,139,127,0,181
Terrell,80+ years,bivalent,101,45,35,0,67
Terry,6 months-4 years,bivalent,8,3,2,0,612
Terry,5-11 years,bivalent,195,117,73,5,1277
Terry,12-15 years,bivalent,477,246,209,4,731
Terry,16-49 years,bivalent,4974,2562,2172,38,5184
Terry,50-64 years,bivalent,3609,1526,1386,37,1936
Terry,65-79 years,bivalent,3045,1113,1024,24,1344
Terry,80+ years,bivalent,1017,353,329,12,396
Terry,Unknown,bivalent,1,1,,0,
Throckmorton,5-11 years,bivalent,3,2,1,0,130
Throckmorton,12-15 years,bivalent,26,15,11,0,80
Throckmorton,16-49 years,bivalent,435,224,192,0,504
Throckmorton,50-64 years,bivalent,428,186,164,3,307
Throckmorton,65-79 years,bivalent,414,164,154,3,256
Throckmorton,80+ years,bivalent,249,95,83,0,122
Titus,6 months-4 years,bivalent,11,6,3,0,1570
Titus,5-11 years,bivalent,684,369,296,6,3521
Titus,12-15 years,bivalent,1394,723,609,5,2135
Titus,16-49 years,bivalent,14670,7608,6095,55,13232
Titus,50-64 years,bivalent,9680,4196,3659,96,5481
Titus,65-79 years,bivalent,8028,2895,2669,59,3573
Titus,80+ years,bivalent,2497,907,820,23,980
Titus,Unknown,bivalent,14,9,5,0,
Tom Green,6 months-4 years,bivalent,120,88,12,0,5264
Tom Green,5-11 years,bivalent,2820,1687,1046,51,11336
Tom Green,12-15 years,bivalent,4828,2451,2077,71,6777
Tom Green,16-49 years,bivalent,58052,28031,24508,340,55306
Tom Green,50-64 years,bivalent,36657,14855,13758,342,19520
Tom Green,65-79 years,bivalent,36870,12741,12042,328,14787
Tom Green,80+ years,bivalent,12174,4074,3904,114,4418
Tom Green,Unknown,bivalent,3,3,,0,
Travis,6 months-4 years,bivalent,29710,15678,8297,0,51271
Travis,5-11 years,bivalent,125470,58610,47881,6267,105619
Travis,12-15 years,bivalent,121275,53755,45939,3153,61595
Travis,16-49 years,bivalent,1450312,627020,535569,19905,709174
Travis,50-64 years,bivalent,541767,191718,171425,7587,217082
Travis,65-79 years,bivalent,359729,107433,97457,4531,114418
Travis,80+ years,bivalent,82037,24549,22137,1250,24470
Travis,Unknown,bivalent,300,233,67,0,
Trinity,6 months-4 years,bivalent,5,2,1,,452
Trinity,5-11 years,bivalent,141,80,56,0,1101
Trinity,12-15 years,bivalent,347,180,149,3,663
Trinity,16-49 years,bivalent,4078,2091,1746,29,4653
Trinity,50-64 years,bivalent,4651,2026,1795,47,3034
Trinity,65-79 years,bivalent,6041,2200,2009,80,2967
Trinity,80+ years,bivalent,1824,645,593,18,768
Trinity,Unknown,bivalent,1,1,,0,
Tyler,6 months-4 years,bivalent,13,7,3,0,656
Tyler,5-11 years,bivalent,182,102,76,3,1554
Tyler,12-15 years,bivalent,391,191,162,6,921
Tyler,16-49 years,bivalent,6670,3188,2795,31,8164
Tyler,50-64 years,bivalent,5874,2439,2243,23,3847
Tyler,65-79 years,bivalent,6998,2461,2293,41,3571
Tyler,80+ years,bivalent,2144,730,680,18,1077
Tyler,Unknown,bivalent,2,2,,0,
Upshur,6 months-4 years,bivalent,28,15,3,0,1640
Upshur,5-11 years,bivalent,546,288,223,12,3975
Upshur,12-15 years,bivalent,1089,554,457,15,2376
Upshur,16-49 years,bivalent,11700,5973,4969,80,16629
Upshur,50-64 years,bivalent,11067,4702,4247,129,8534
Upshur,65-79 years,bivalent,11753,4191,3916,120,6246
Upshur,80+ years,bivalent,3416,1154,1076,40,1644
Upshur,Unknown,bivalent,5,5,,0,
Upton,6 months-4 years,bivalent,1,1,,,152
Upton,5-11 years,bivalent,80,41,34,1,381
Upton,12-15 years,bivalent,154,76,68,0,220
Upton,16-49 years,bivalent,1663,792,683,8,1382
Upton,50-64 years,bivalent,1059,440,388,6,556
Upton,65-79 years,bivalent,884,321,283,5,381
Upton,80+ years,bivalent,279,101,90,4,138
Uvalde,6 months-4 years,bivalent,21,10,4,0,1295
Uvalde,5-11 years,bivalent,1394,773,566,22,2637
Uvalde,12-15 years,bivalent,1717,878,721,11,1535
Uvalde,16-49 years,bivalent,15125,7408,6079,121,10850
Uvalde,50-64 years,bivalent,10225,4071,3615,99,3911
Uvalde,65-79 years,bivalent,9529,3267,2978,87,3024
Uvalde,80+ years,bivalent,2867,993,864,41,957
Uvalde,Unknown,bivalent,1,1,,0,
Val Verde,6 months-4 years,bivalent,623,327,95,0,2599
