County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Milam,50-64 years,bivalent,8721,3525,3246,75,5031
Milam,65-79 years,bivalent,9479,3210,3057,89,4078
Milam,80+ years,bivalent,3013,962,917,19,1242
Milam,Unknown,bivalent,10,10,,0,
Mills,5-11 years,bivalent,75,40,31,0,369
Mills,12-15 years,bivalent,152,74,67,3,250
Mills,16-49 years,bivalent,1362,662,576,14,1480
Mills,50-64 years,bivalent,1327,580,520,5,950
Mills,65-79 years,bivalent,2202,777,727,26,927
Mills,80+ years,bivalent,781,246,234,4,308
Mills,Unknown,bivalent,1,1,,0,
Mitchell,6 months-4 years,bivalent,2,1,,0,348
Mitchell,5-11 years,bivalent,61,34,25,1,838
Mitchell,12-15 years,bivalent,142,76,57,1,472
Mitchell,16-49 years,bivalent,3546,1624,1455,21,4401
Mitchell,50-64 years,bivalent,2155,858,798,9,1496
Mitchell,65-79 years,bivalent,1888,698,642,10,1087
Mitchell,80+ years,bivalent,579,193,176,0,287
Montague,6 months-4 years,bivalent,4,2,1,0,748
Montague,5-11 years,bivalent,153,87,63,0,1905
Montague,12-15 years,bivalent,321,170,133,2,1132
Montague,16-49 years,bivalent,4597,2432,1978,42,7666
Montague,50-64 years,bivalent,5262,2361,2050,67,4121
Montague,65-79 years,bivalent,6651,2520,2283,91,3488
Montague,80+ years,bivalent,2271,795,733,37,1035
Montague,Unknown,bivalent,2,2,,0,
Montgomery,6 months-4 years,bivalent,5827,2834,1352,0,28489
Montgomery,5-11 years,bivalent,33856,16931,13525,1100,67820
Montgomery,12-15 years,bivalent,45700,21930,18681,712,39544
Montgomery,16-49 years,bivalent,413305,199885,168952,4861,290300
Montgomery,50-64 years,bivalent,232610,94984,84114,3682,121772
Montgomery,65-79 years,bivalent,189743,64459,58434,3593,72244
Montgomery,80+ years,bivalent,45706,15017,13580,828,16067
Montgomery,Unknown,bivalent,51,43,8,0,
Moore,6 months-4 years,bivalent,16,9,2,0,1277
Moore,5-11 years,bivalent,359,197,147,5,2585
Moore,12-15 years,bivalent,723,401,291,5,1452
Moore,16-49 years,bivalent,13061,7024,5171,86,9390
Moore,50-64 years,bivalent,6371,2913,2406,45,3319
Moore,65-79 years,bivalent,4323,1645,1448,47,1964
Moore,80+ years,bivalent,1179,444,382,16,564
Moore,Unknown,bivalent,9,8,1,0,
Morris,6 months-4 years,bivalent,6,3,2,0,491
Morris,5-11 years,bivalent,191,110,75,2,1109
Morris,12-15 years,bivalent,363,180,156,4,653
Morris,16-49 years,bivalent,4184,2176,1760,24,4577
Morris,50-64 years,bivalent,4136,1778,1588,46,2341
Morris,65-79 years,bivalent,4725,1712,1595,47,2009
Morris,80+ years,bivalent,1565,542,491,17,630
Morris,Unknown,bivalent,2,1,1,0,
Motley,6 months-4 years,bivalent,1,1,,,39
Motley,5-11 years,bivalent,1,1,,0,74
Motley,12-15 years,bivalent,9,5,3,1,52
Motley,16-49 years,bivalent,166,93,63,2,359
Motley,50-64 years,bivalent,198,102,67,1,207
Motley,65-79 years,bivalent,451,199,145,8,254
Motley,80+ years,bivalent,193,69,61,4,63
Nacogdoches,6 months-4 years,bivalent,35,22,9,0,2722
Nacogdoches,5-11 years,bivalent,1476,788,633,17,6019
Nacogdoches,12-15 years,bivalent,2641,1328,1127,18,3895
Nacogdoches,16-49 years,bivalent,30658,15840,13091,164,30930
Nacogdoches,50-64 years,bivalent,18659,8044,7180,129,10412
Nacogdoches,65-79 years,bivalent,19663,6812,6351,149,7901
Nacogdoches,80+ years,bivalent,5512,1911,1715,34,2065
Nacogdoches,Unknown,bivalent,8,8,,0,
Navarro,6 months-4 years,bivalent,40,24,9,0,2498
Navarro,5-11 years,bivalent,1288,684,544,25,5792
Navarro,12-15 years,bivalent,2308,1150,1016,16,3252
Navarro,16-49 years,bivalent,22177,10916,9280,174,21783
Navarro,50-64 years,bivalent,17590,7244,6515,196,10041
Navarro,65-79 years,bivalent,16461,5704,5233,204,7105
Navarro,80+ years,bivalent,4729,1660,1457,63,1966
Navarro,Unknown,bivalent,3,3,,0,
Newton,5-11 years,bivalent,62,35,26,1,948
Newton,12-15 years,bivalent,177,87,76,0,575
Newton,16-49 years,bivalent,2079,1051,879,2,4897
Newton,50-64 years,bivalent,2599,1113,1016,15,2645
Newton,65-79 years,bivalent,3169,1162,1085,23,2058
Newton,80+ years,bivalent,916,325,299,13,597
Newton,Unknown,bivalent,4,4,,0,
Nolan,6 months-4 years,bivalent,12,6,2,0,662
Nolan,5-11 years,bivalent,246,139,96,5,1476
Nolan,12-15 years,bivalent,496,261,211,2,892
Nolan,16-49 years,bivalent,4923,2537,2213,36,5997
Nolan,50-64 years,bivalent,4278,1892,1780,34,2591
Nolan,65-79 years,bivalent,4765,1741,1661,40,2058
Nolan,80+ years,bivalent,1637,573,535,30,642
Nueces,6 months-4 years,bivalent,2014,1172,421,0,15224
Nueces,5-11 years,bivalent,19396,10247,7759,550,33872
Nueces,12-15 years,bivalent,26175,12871,10688,341,19845
Nueces,16-49 years,bivalent,246234,117041,99103,1886,162121
Nueces,50-64 years,bivalent,147015,56411,50555,1492,61611
Nueces,65-79 years,bivalent,122060,39454,35915,1466,42264
Nueces,80+ years,bivalent,31744,10451,9357,418,11666
Nueces,Unknown,bivalent,53,45,8,0,
Ochiltree,6 months-4 years,bivalent,5,3,2,0,499
Ochiltree,5-11 years,bivalent,88,54,33,0,1206
Ochiltree,12-15 years,bivalent,342,192,147,0,697
Ochiltree,16-49 years,bivalent,3981,2079,1776,13,4305
Ochiltree,50-64 years,bivalent,2265,1071,965,14,1617
Ochiltree,65-79 years,bivalent,1846,721,682,13,980
Ochiltree,80+ years,bivalent,533,206,194,8,236
Ochiltree,Unknown,bivalent,6,4,2,0,
Oldham,6 months-4 years,bivalent,3,2,,,36
Oldham,5-11 years,bivalent,22,11,8,1,108
Oldham,12-15 years,bivalent,61,31,23,4,114
Oldham,16-49 years,bivalent,626,316,263,7,778
Oldham,50-64 years,bivalent,569,246,224,7,373
Oldham,65-79 years,bivalent,553,213,186,4,229
Oldham,80+ years,bivalent,179,62,57,2,56
Orange,6 months-4 years,bivalent,32,20,4,0,3759
Orange,5-11 years,bivalent,877,489,354,10,8599
Orange,12-15 years,bivalent,1936,985,835,5,4848
Orange,16-49 years,bivalent,26851,13645,11329,135,36022
Orange,50-64 years,bivalent,22707,9813,8717,155,16232
Orange,65-79 years,bivalent,22570,8200,7516,188,10556
Orange,80+ years,bivalent,6599,2295,2050,71,3004
Orange,Unknown,bivalent,8,8,,0,
Palo Pinto,6 months-4 years,bivalent,9,5,1,0,1178
Palo Pinto,5-11 years,bivalent,272,149,110,5,2675
Palo Pinto,12-15 years,bivalent,689,352,298,5,1511
Palo Pinto,16-49 years,bivalent,8347,4190,3591,66,11072
Palo Pinto,50-64 years,bivalent,8396,3605,3265,78,5889
Palo Pinto,65-79 years,bivalent,9627,3373,3134,107,4571
Palo Pinto,80+ years,bivalent,2738,955,880,9,1215
Palo Pinto,Unknown,bivalent,5,3,2,0,
Panola,6 months-4 years,bivalent,15,7,4,0,921
Panola,5-11 years,bivalent,199,113,75,1,2026
Panola,12-15 years,bivalent,503,255,212,5,1239
Panola,16-49 years,bivalent,6857,3500,2960,35,9176
Panola,50-64 years,bivalent,5715,2545,2318,47,4336
Panola,65-79 years,bivalent,6799,2567,2369,66,3652
Panola,80+ years,bivalent,2040,750,676,37,940
Panola,Unknown,bivalent,2,2,,0,
Parker,6 months-4 years,bivalent,720,328,234,0,6474
Parker,5-11 years,bivalent,3854,1951,1581,142,15796
Parker,12-15 years,bivalent,5412,2666,2287,70,9138
Parker,16-49 years,bivalent,61676,30072,26115,644,65977
Parker,50-64 years,bivalent,48730,20345,18606,630,31872
Parker,65-79 years,bivalent,46155,15963,14740,666,19995
Parker,80+ years,bivalent,11905,4024,3702,143,4595
Parker,Unknown,bivalent,13,12,1,0,
Parmer,6 months-4 years,bivalent,3,2,1,0,472
Parmer,5-11 years,bivalent,287,162,116,1,1087
Parmer,12-15 years,bivalent,446,218,181,4,637
Parmer,16-49 years,bivalent,3928,1943,1653,12,4137
Parmer,50-64 years,bivalent,2658,1095,1020,30,1801
Parmer,65-79 years,bivalent,2065,741,687,27,1109
Parmer,80+ years,bivalent,802,304,269,14,359
Parmer,Unknown,bivalent,4,4,,0,
Pecos,6 months-4 years,bivalent,43,25,8,0,687
Pecos,5-11 years,bivalent,675,365,274,14,1517
Pecos,12-15 years,bivalent,1191,605,496,5,879
Pecos,16-49 years,bivalent,11778,5601,4821,80,7258
Pecos,50-64 years,bivalent,6130,2511,2268,39,2479
Pecos,65-79 years,bivalent,4255,1490,1395,27,1554
Pecos,80+ years,bivalent,1227,431,388,17,467
Pecos,Unknown,bivalent,5,5,,0,
Polk,6 months-4 years,bivalent,29,16,9,0,1848
Polk,5-11 years,bivalent,662,351,276,8,4200
Polk,12-15 years,bivalent,1231,624,508,15,2449
Polk,16-49 years,bivalent,17007,8390,6971,150,20419
Polk,50-64 years,bivalent,17986,7558,6673,253,12282
Polk,65-79 years,bivalent,20895,7462,6778,266,8774
Polk,80+ years,bivalent,6077,2010,1820,64,1070
Polk,Unknown,bivalent,10,7,3,0,
Potter,6 months-4 years,bivalent,162,93,17,0,5536
Potter,5-11 years,bivalent,2683,1438,1118,42,12716
Potter,12-15 years,bivalent,4660,2375,1990,56,7094
Potter,16-49 years,bivalent,60790,30384,24949,658,53378
Potter,50-64 years,bivalent,37916,15773,13833,528,19544
Potter,65-79 years,bivalent,30441,10412,9500,504,12186
Potter,80+ years,bivalent,10583,3602,3099,208,3500
Potter,Unknown,bivalent,28,25,3,0,
Presidio,6 months-4 years,bivalent,55,37,10,0,342
Presidio,5-11 years,bivalent,1278,700,527,28,654
Presidio,12-15 years,bivalent,1109,565,416,18,373
Presidio,16-49 years,bivalent,7359,3611,2695,41,2299
Presidio,50-64 years,bivalent,4373,1726,1460,40,893
Presidio,65-79 years,bivalent,3599,1283,1123,48,929
Presidio,80+ years,bivalent,1121,411,347,16,485
Presidio,Unknown,bivalent,4,4,,0,
Rains,6 months-4 years,bivalent,8,3,3,,416
Rains,5-11 years,bivalent,95,55,40,0,1010
Rains,12-15 years,bivalent,215,106,93,4,608
Rains,16-49 years,bivalent,3036,1532,1341,21,4349
Rains,50-64 years,bivalent,3707,1586,1431,50,2823
Rains,65-79 years,bivalent,4839,1688,1556,58,2516
Rains,80+ years,bivalent,1166,395,366,13,641
Rains,Unknown,bivalent,2,1,1,0,
Randall,6 months-4 years,bivalent,197,107,27,0,5825
Randall,5-11 years,bivalent,3212,1654,1353,57,13994
Randall,12-15 years,bivalent,4827,2407,2080,60,8334
Randall,16-49 years,bivalent,68479,33409,28536,607,66755
Randall,50-64 years,bivalent,42472,17349,15680,524,24404
Randall,65-79 years,bivalent,41781,14050,13047,564,17517
Randall,80+ years,bivalent,12003,3943,3575,183,4634
Randall,Unknown,bivalent,30,24,6,0,
Reagan,6 months-4 years,bivalent,4,3,,,181
Reagan,5-11 years,bivalent,60,43,15,2,363
Reagan,12-15 years,bivalent,179,98,78,0,211
Reagan,16-49 years,bivalent,1608,852,726,7,1494
Reagan,50-64 years,bivalent,1010,475,439,5,530
Reagan,65-79 years,bivalent,674,267,254,12,304
Reagan,80+ years,bivalent,160,66,63,7,86
Real,5-11 years,bivalent,37,20,16,0,193
Real,12-15 years,bivalent,93,48,35,2,110
Real,16-49 years,bivalent,885,443,368,0,868
Real,50-64 years,bivalent,1314,545,489,14,642
Real,65-79 years,bivalent,1973,711,653,35,688
Real,80+ years,bivalent,537,181,158,9,191
Red River,6 months-4 years,bivalent,4,2,2,0,410
Red River,5-11 years,bivalent,119,61,48,0,946
Red River,12-15 years,bivalent,226,113,103,2,535
Red River,16-49 years,bivalent,3057,1639,1323,19,4067
Red River,50-64 years,bivalent,3323,1557,1379,59,2495
Red River,65-79 years,bivalent,4498,1685,1583,98,2223
Red River,80+ years,bivalent,1327,488,451,20,700
Red River,Unknown,bivalent,2,2,,0,
Reeves,6 months-4 years,bivalent,4,4,,0,628
Reeves,5-11 years,bivalent,373,207,165,0,1322
Reeves,12-15 years,bivalent,12332,8795,3024,113,763
Reeves,16-49 years,bivalent,28822,19538,7789,197,7891
Reeves,50-64 years,bivalent,5189,2163,1943,19,1967
Reeves,65-79 years,bivalent,3563,1257,1188,14,1253
Reeves,80+ years,bivalent,1092,365,345,6,423
Reeves,Unknown,bivalent,10,10,,0,
Refugio,6 months-4 years,bivalent,10,6,3,0,246
Refugio,5-11 years,bivalent,182,99,76,3,635
Refugio,12-15 years,bivalent,383,199,162,3,364
Refugio,16-49 years,bivalent,2966,1406,1210,38,2532
Refugio,50-64 years,bivalent,3107,1207,1123,34,1355
Refugio,65-79 years,bivalent,3114,1020,962,16,1141
Refugio,80+ years,bivalent,935,320,294,7,380
Refugio,Unknown,bivalent,1,1,,0,
Roberts,5-11 years,bivalent,4,3,1,0,71
Roberts,12-15 years,bivalent,14,7,7,0,48
Roberts,16-49 years,bivalent,196,102,87,0,308
Roberts,50-64 years,bivalent,141,62,59,1,142
Roberts,65-79 years,bivalent,262,103,92,2,145
Roberts,80+ years,bivalent,76,24,23,2,34
Robertson,6 months-4 years,bivalent,32,18,6,0,736
Robertson,5-11 years,bivalent,334,180,137,9,1603
Robertson,12-15 years,bivalent,671,346,290,6,892
Robertson,16-49 years,bivalent,6370,3266,2779,43,6537
Robertson,50-64 years,bivalent,5583,2439,2211,70,3366
Robertson,65-79 years,bivalent,6041,2167,1991,70,2679
Robertson,80+ years,bivalent,1747,615,566,11,786
Robertson,Unknown,bivalent,3,3,,0,
Rockwall,6 months-4 years,bivalent,551,284,158,0,4831
Rockwall,5-11 years,bivalent,5850,2910,2457,191,12592
Rockwall,12-15 years,bivalent,8183,3971,3393,102,7549
Rockwall,16-49 years,bivalent,73514,35041,29950,843,52757
Rockwall,50-64 years,bivalent,43599,17400,15669,565,22010
Rockwall,65-79 years,bivalent,33264,10997,10054,514,11732
Rockwall,80+ years,bivalent,8384,2788,2512,129,2763
Rockwall,Unknown,bivalent,7,6,1,0,
Runnels,6 months-4 years,bivalent,3,3,,0,424
Runnels,5-11 years,bivalent,119,69,47,0,911
Runnels,12-15 years,bivalent,297,151,124,8,567
Runnels,16-49 years,bivalent,3337,1697,1488,14,3887
Runnels,50-64 years,bivalent,3106,1368,1270,27,1929
Runnels,65-79 years,bivalent,3612,1330,1266,26,1562
Runnels,80+ years,bivalent,1269,458,429,1,479
Runnels,Unknown,bivalent,3,2,1,0,
Rusk,6 months-4 years,bivalent,32,17,6,0,2000
Rusk,5-11 years,bivalent,814,442,334,12,4699
Rusk,12-15 years,bivalent,1656,840,706,21,2785
Rusk,16-49 years,bivalent,20978,10620,9019,160,23507
Rusk,50-64 years,bivalent,15568,6730,6101,156,9921
Rusk,65-79 years,bivalent,15309,5496,5081,177,7059
Rusk,80+ years,bivalent,4253,1463,1370,46,1916
Rusk,Unknown,bivalent,7,4,3,0,
Sabine,5-11 years,bivalent,36,21,15,0,671
Sabine,12-15 years,bivalent,94,51,37,0,424
Sabine,16-49 years,bivalent,1762,940,744,13,3052
Sabine,50-64 years,bivalent,2893,1282,1145,24,2346
Sabine,65-79 years,bivalent,4381,1603,1490,32,2336
Sabine,80+ years,bivalent,1488,513,475,8,743
San Augustine,5-11 years,bivalent,60,35,25,0,638
San Augustine,12-15 years,bivalent,132,68,54,1,368
San Augustine,16-49 years,bivalent,2387,1213,983,15,2602
San Augustine,50-64 years,bivalent,2811,1175,1053,7,1838
San Augustine,65-79 years,bivalent,3388,1212,1108,24,1551
San Augustine,80+ years,bivalent,1157,413,380,15,534
San Augustine,Unknown,bivalent,4,4,,0,
San Jacinto,6 months-4 years,bivalent,24,13,3,0,990
San Jacinto,5-11 years,bivalent,300,165,120,6,2341
San Jacinto,12-15 years,bivalent,642,333,273,5,1397
San Jacinto,16-49 years,bivalent,6774,3521,2940,64,10290
San Jacinto,50-64 years,bivalent,7590,3353,3008,64,5994
San Jacinto,65-79 years,bivalent,8781,3213,2971,126,5118
San Jacinto,80+ years,bivalent,2270,812,739,12,1298
San Jacinto,Unknown,bivalent,3,2,1,0,
San Patricio,6 months-4 years,bivalent,224,134,33,0,3230
San Patricio,5-11 years,bivalent,2640,1451,1039,50,7295
San Patricio,12-15 years,bivalent,4643,2353,1960,57,4193
San Patricio,16-49 years,bivalent,39927,19805,16391,363,30955
San Patricio,50-64 years,bivalent,27496,11202,9972,310,12098
San Patricio,65-79 years,bivalent,23328,8112,7358,317,8290
San Patricio,80+ years,bivalent,5573,1935,1719,80,2186
San Patricio,Unknown,bivalent,10,9,1,0,
San Saba,6 months-4 years,bivalent,1,1,,0,213
San Saba,5-11 years,bivalent,75,41,30,0,448
San Saba,12-15 years,bivalent,117,56,49,0,265
San Saba,16-49 years,bivalent,2575,1253,1029,144,2379
San Saba,50-64 years,bivalent,1469,663,587,45,1076
San Saba,65-79 years,bivalent,2019,757,693,29,1015
San Saba,80+ years,bivalent,552,209,181,6,340
San Saba,Unknown,bivalent,1,1,,0,
Schleicher,5-11 years,bivalent,52,33,19,0,247
Schleicher,12-15 years,bivalent,132,69,58,0,155
Schleicher,16-49 years,bivalent,1089,521,473,4,995
Schleicher,50-64 years,bivalent,849,347,322,6,422
Schleicher,65-79 years,bivalent,1012,357,336,10,416
Schleicher,80+ years,bivalent,274,95,95,4,88
Scurry,6 months-4 years,bivalent,12,7,,0,732
Scurry,5-11 years,bivalent,356,208,138,5,1676
Scurry,12-15 years,bivalent,794,422,338,6,965
Scurry,16-49 years,bivalent,8213,4132,3565,24,7619
Scurry,50-64 years,bivalent,4899,2162,1961,37,2980
Scurry,65-79 years,bivalent,4444,1642,1519,45,1873
Scurry,80+ years,bivalent,1509,558,506,7,655
Scurry,Unknown,bivalent,7,7,,0,
Shackelford,6 months-4 years,bivalent,4,2,,0,120
Shackelford,5-11 years,bivalent,30,17,12,0,276
Shackelford,12-15 years,bivalent,70,38,28,2,181
Shackelford,16-49 years,bivalent,784,385,332,1,1200
Shackelford,50-64 years,bivalent,947,410,366,9,679
Shackelford,65-79 years,bivalent,1077,380,363,8,535
Shackelford,80+ years,bivalent,343,128,114,6,151
Shelby,6 months-4 years,bivalent,9,4,1,0,1155
Shelby,5-11 years,bivalent,245,133,108,2,2429
Shelby,12-15 years,bivalent,711,372,300,3,1439
Shelby,16-49 years,bivalent,8833,4744,3800,37,9597
Shelby,50-64 years,bivalent,6598,2972,2644,55,4527
Shelby,65-79 years,bivalent,6558,2450,2225,62,3327
Shelby,80+ years,bivalent,2311,794,720,21,955
Shelby,Unknown,bivalent,3,3,,0,
Sherman,6 months-4 years,bivalent,2,2,,0,143
Sherman,5-11 years,bivalent,16,9,7,0,285
Sherman,12-15 years,bivalent,65,41,22,0,180
Sherman,16-49 years,bivalent,1176,666,500,11,1102
Sherman,50-64 years,bivalent,673,329,267,7,571
Sherman,65-79 years,bivalent,464,207,172,0,330
Sherman,80+ years,bivalent,170,72,57,1,125
Sherman,Unknown,bivalent,5,2,1,1,
Smith,6 months-4 years,bivalent,584,300,100,0,10336
Smith,5-11 years,bivalent,5844,3124,2381,132,22913
Smith,12-15 years,bivalent,9665,4746,4085,139,13388
Smith,16-49 years,bivalent,109908,53018,45594,813,103530
Smith,50-64 years,bivalent,73180,29705,27090,691,42014
Smith,65-79 years,bivalent,76326,26009,24275,723,31304
Smith,80+ years,bivalent,25432,8557,7899,269,9254
Smith,Unknown,bivalent,14,14,,0,
Somervell,6 months-4 years,bivalent,1,1,,0,313
Somervell,5-11 years,bivalent,175,87,77,4,817
Somervell,12-15 years,bivalent,310,160,133,2,505
Somervell,16-49 years,bivalent,3124,1532,1355,24,3795
Somervell,50-64 years,bivalent,2959,1252,1160,22,2035
Somervell,65-79 years,bivalent,3585,1221,1133,37,1448
Somervell,80+ years,bivalent,1037,325,297,37,423
Starr,6 months-4 years,bivalent,530,327,51,0,4059
Starr,5-11 years,bivalent,41417,23247,17548,127,8624
Starr,12-15 years,bivalent,20767,10998,8711,82,4625
Starr,16-49 years,bivalent,73187,38167,28210,451,30028
Starr,50-64 years,bivalent,32261,14267,10931,293,9329
Starr,65-79 years,bivalent,20497,7868,6356,173,5690
Starr,80+ years,bivalent,5328,2055,1731,54,1806
Starr,Unknown,bivalent,32,30,2,0,
Stephens,6 months-4 years,bivalent,5,3,,,352
Stephens,5-11 years,bivalent,96,49,41,2,776
Stephens,12-15 years,bivalent,116,57,46,2,477
Stephens,16-49 years,bivalent,2719,1445,1227,11,3811
Stephens,50-64 years,bivalent,2116,980,887,12,1681
Stephens,65-79 years,bivalent,2699,1037,975,21,1471
Stephens,80+ years,bivalent,831,307,280,2,448
Sterling,6 months-4 years,bivalent,1,1,,,66
Sterling,5-11 years,bivalent,24,13,11,0,160
Sterling,12-15 years,bivalent,55,25,23,1,105
Sterling,16-49 years,bivalent,425,217,181,2,594
Sterling,50-64 years,bivalent,365,158,143,2,236
Sterling,65-79 years,bivalent,315,125,114,0,135
Sterling,80+ years,bivalent,87,35,31,0,62
Stonewall,6 months-4 years,bivalent,2,1,,0,43
Stonewall,5-11 years,bivalent,12,6,6,0,101
Stonewall,12-15 years,bivalent,24,13,10,0,63
Stonewall,16-49 years,bivalent,354,184,157,5,426
Stonewall,50-64 years,bivalent,362,161,153,4,243
Stonewall,65-79 years,bivalent,543,187,181,5,225
Stonewall,80+ years,bivalent,321,110,97,10,91
Sutton,6 months-4 years,bivalent,4,2,1,,142
Sutton,5-11 years,bivalent,58,33,23,2,327
Sutton,12-15 years,bivalent,106,55,44,1,186
Sutton,16-49 years,bivalent,1350,658,559,10,1267
Sutton,50-64 years,bivalent,1251,525,464,15,684
Sutton,65-79 years,bivalent,1320,487,458,3,526
Sutton,80+ years,bivalent,340,122,114,3,130
Swisher,6 months-4 years,bivalent,2,2,,0,266
Swisher,5-11 years,bivalent,58,33,25,0,680
Swisher,12-15 years,bivalent,157,85,68,0,405
Swisher,16-49 years,bivalent,2781,1443,1259,32,3130
Swisher,50-64 years,bivalent,1909,822,762,34,1203
Swisher,65-79 years,bivalent,1985,738,678,20,878
Swisher,80+ years,bivalent,715,264,239,2,338
Swisher,Unknown,bivalent,7,7,,0,
Tarrant,6 months-4 years,bivalent,12463,6390,3764,0,95493
Tarrant,5-11 years,bivalent,115101,58563,47235,3160,217282
Tarrant,12-15 years,bivalent,156805,75648,64468,2273,128830
Tarrant,16-49 years,bivalent,1515541,702303,608800,16251,1009464
Tarrant,50-64 years,bivalent,831037,318053,289801,10761,379696
Tarrant,65-79 years,bivalent,582783,185249,171202,7808,205254
Tarrant,80+ years,bivalent,150847,47754,43624,2408,49680
Tarrant,Unknown,bivalent,225,190,35,0,
Taylor,6 months-4 years,bivalent,400,207,88,0,6917
Taylor,5-11 years,bivalent,4234,2239,1725,82,14020
Taylor,12-15 years,bivalent,6062,3010,2541,74,8193
Taylor,16-49 years,bivalent,69864,34181,28746,571,68499
Taylor,50-64 years,bivalent,42469,17233,15589,504,21919
Taylor,65-79 years,bivalent,39877,13388,12492,602,15945
Taylor,80+ years,bivalent,13853,4631,4219,245,5116
Taylor,Unknown,bivalent,20,16,4,0,
Terrell,6 months-4 years,bivalent,4,2,,,24
Terrell,5-11 years,bivalent,24,14,9,0,61
Terrell,12-15 years,bivalent,45,25,18,0,34
Terrell,16-49 years,bivalent,278,140,114,0,219
Terrell,50-64 years,bivalent,297,128,105,0,133
Terrell,65-79 years,bivalent,360,139,127,0,181
Terrell,80+ years,bivalent,101,45,35,0,67
Terry,6 months-4 years,bivalent,8,3,2,0,612
Terry,5-11 years,bivalent,195,117,73,5,1277
Terry,12-15 years,bivalent,477,246,209,4,731
Terry,16-49 years,bivalent,4976,2561,2172,41,5184
Terry,50-64 years,bivalent,3610,1526,1386,37,1936
Terry,65-79 years,bivalent,3050,1113,1024,24,1344
Terry,80+ years,bivalent,1019,353,329,12,396
Terry,Unknown,bivalent,1,1,,0,
Throckmorton,6 months-4 years,bivalent,2,1,,,62
Throckmorton,5-11 years,bivalent,3,2,1,0,130
Throckmorton,12-15 years,bivalent,26,15,11,0,80
Throckmorton,16-49 years,bivalent,435,224,192,0,504
Throckmorton,50-64 years,bivalent,428,186,164,3,307
Throckmorton,65-79 years,bivalent,414,164,154,3,256
Throckmorton,80+ years,bivalent,249,95,83,0,122
Titus,6 months-4 years,bivalent,11,6,3,0,1570
Titus,5-11 years,bivalent,686,370,297,6,3521
Titus,12-15 years,bivalent,1394,723,609,5,2135
Titus,16-49 years,bivalent,14673,7612,6094,55,13232
Titus,50-64 years,bivalent,9685,4197,3661,98,5481
Titus,65-79 years,bivalent,8035,2894,2668,61,3573
Titus,80+ years,bivalent,2498,907,820,23,980
Titus,Unknown,bivalent,14,9,5,0,
Tom Green,6 months-4 years,bivalent,126,91,13,0,5264
Tom Green,5-11 years,bivalent,2829,1689,1049,55,11336
Tom Green,12-15 years,bivalent,4844,2456,2084,72,6777
Tom Green,16-49 years,bivalent,58108,28044,24527,354,55306
Tom Green,50-64 years,bivalent,36718,14868,13770,354,19520
Tom Green,65-79 years,bivalent,36983,12746,12048,338,14787
Tom Green,80+ years,bivalent,12211,4077,3907,117,4418
Tom Green,Unknown,bivalent,3,3,,0,
Travis,6 months-4 years,bivalent,30046,15818,8380,0,51271
Travis,5-11 years,bivalent,125764,58681,47935,6374,105619
Travis,12-15 years,bivalent,121452,53802,45969,3198,61595
Travis,16-49 years,bivalent,1451660,627366,535753,20171,709174
Travis,50-64 years,bivalent,542455,191791,171465,7674,217082
Travis,65-79 years,bivalent,362609,107488,97520,4644,114418
Travis,80+ years,bivalent,82609,24558,22154,1273,24470
Travis,Unknown,bivalent,305,238,67,0,
Trinity,6 months-4 years,bivalent,5,2,1,,452
Trinity,5-11 years,bivalent,141,80,56,0,1101
Trinity,12-15 years,bivalent,347,180,149,3,663
Trinity,16-49 years,bivalent,4070,2089,1744,26,4653
Trinity,50-64 years,bivalent,4654,2027,1797,47,3034
Trinity,65-79 years,bivalent,6048,2201,2009,82,2967
Trinity,80+ years,bivalent,1825,646,593,18,768
Trinity,Unknown,bivalent,1,1,,0,
Tyler,6 months-4 years,bivalent,13,7,3,0,656
Tyler,5-11 years,bivalent,182,102,76,3,1554
Tyler,12-15 years,bivalent,389,190,161,6,921
Tyler,16-49 years,bivalent,6674,3188,2796,34,8164
Tyler,50-64 years,bivalent,5876,2439,2244,23,3847
Tyler,65-79 years,bivalent,7000,2461,2293,41,3571
Tyler,80+ years,bivalent,2146,730,680,18,1077
Tyler,Unknown,bivalent,2,2,,0,
Upshur,6 months-4 years,bivalent,27,14,4,0,1640
Upshur,5-11 years,bivalent,545,288,222,12,3975
Upshur,12-15 years,bivalent,1089,554,457,15,2376
Upshur,16-49 years,bivalent,11715,5980,4976,80,16629
Upshur,50-64 years,bivalent,11091,4708,4251,138,8534
Upshur,65-79 years,bivalent,11766,4193,3919,124,6246
Upshur,80+ years,bivalent,3419,1154,1077,41,1644
Upshur,Unknown,bivalent,5,5,,0,
Upton,6 months-4 years,bivalent,1,1,,,152
Upton,5-11 years,bivalent,80,41,34,1,381
Upton,12-15 years,bivalent,154,76,68,0,220
Upton,16-49 years,bivalent,1667,795,684,8,1382
Upton,50-64 years,bivalent,1059,440,388,6,556
Upton,65-79 years,bivalent,885,321,283,5,381
Upton,80+ years,bivalent,279,101,90,4,138
Uvalde,6 months-4 years,bivalent,21,10,4,0,1295
Uvalde,5-11 years,bivalent,1394,773,566,22,2637
Uvalde,12-15 years,bivalent,1713,876,720,10,1535
Uvalde,16-49 years,bivalent,15145,7413,6081,128,10850
