County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Milam,80+ years,bivalent,3032,968,923,25,1242
Milam,Unknown,bivalent,10,10,,0,
Mills,5-11 years,bivalent,73,39,30,0,369
Mills,12-15 years,bivalent,152,74,67,3,250
Mills,16-49 years,bivalent,1359,662,577,14,1480
Mills,50-64 years,bivalent,1323,580,520,4,950
Mills,65-79 years,bivalent,2204,779,729,27,927
Mills,80+ years,bivalent,781,247,234,4,308
Mills,Unknown,bivalent,1,1,,0,
Mitchell,6 months-4 years,bivalent,2,1,,0,348
Mitchell,5-11 years,bivalent,61,34,25,1,838
Mitchell,12-15 years,bivalent,142,76,57,1,472
Mitchell,16-49 years,bivalent,3543,1624,1455,20,4401
Mitchell,50-64 years,bivalent,2151,857,797,8,1496
Mitchell,65-79 years,bivalent,1879,697,641,9,1087
Mitchell,80+ years,bivalent,574,193,176,0,287
Montague,6 months-4 years,bivalent,4,2,1,0,748
Montague,5-11 years,bivalent,153,87,63,0,1905
Montague,12-15 years,bivalent,321,170,133,2,1132
Montague,16-49 years,bivalent,4579,2426,1973,38,7666
Montague,50-64 years,bivalent,5246,2357,2046,65,4121
Montague,65-79 years,bivalent,6629,2519,2282,87,3488
Montague,80+ years,bivalent,2265,795,733,36,1035
Montague,Unknown,bivalent,2,2,,0,
Montgomery,6 months-4 years,bivalent,5721,2798,1319,0,28489
Montgomery,5-11 years,bivalent,33707,16879,13497,1045,67820
Montgomery,12-15 years,bivalent,45630,21911,18668,695,39544
Montgomery,16-49 years,bivalent,412544,199621,168800,4701,290300
Montgomery,50-64 years,bivalent,232113,94905,84034,3575,121772
Montgomery,65-79 years,bivalent,188861,64398,58387,3513,72244
Montgomery,80+ years,bivalent,45533,15008,13568,812,16067
Montgomery,Unknown,bivalent,51,43,8,0,
Moore,6 months-4 years,bivalent,16,9,2,0,1277
Moore,5-11 years,bivalent,356,196,146,4,2585
Moore,12-15 years,bivalent,722,401,291,4,1452
Moore,16-49 years,bivalent,13038,7017,5164,84,9390
Moore,50-64 years,bivalent,6362,2913,2403,42,3319
Moore,65-79 years,bivalent,4314,1645,1447,46,1964
Moore,80+ years,bivalent,1181,445,383,17,564
Moore,Unknown,bivalent,9,8,1,0,
Morris,6 months-4 years,bivalent,6,3,2,0,491
Morris,5-11 years,bivalent,191,110,75,2,1109
Morris,12-15 years,bivalent,363,180,156,4,653
Morris,16-49 years,bivalent,4181,2176,1759,24,4577
Morris,50-64 years,bivalent,4135,1777,1588,47,2341
Morris,65-79 years,bivalent,4723,1714,1597,48,2009
Morris,80+ years,bivalent,1557,541,490,15,630
Morris,Unknown,bivalent,2,1,1,0,
Motley,5-11 years,bivalent,1,1,,0,74
Motley,12-15 years,bivalent,9,5,3,1,52
Motley,16-49 years,bivalent,166,93,63,2,359
Motley,50-64 years,bivalent,198,102,67,1,207
Motley,65-79 years,bivalent,449,198,145,7,254
Motley,80+ years,bivalent,193,69,61,4,63
Nacogdoches,6 months-4 years,bivalent,35,22,9,0,2722
Nacogdoches,5-11 years,bivalent,1481,789,635,18,6019
Nacogdoches,12-15 years,bivalent,2640,1328,1127,17,3895
Nacogdoches,16-49 years,bivalent,30643,15844,13091,154,30930
Nacogdoches,50-64 years,bivalent,18638,8047,7179,125,10412
Nacogdoches,65-79 years,bivalent,19604,6811,6348,146,7901
Nacogdoches,80+ years,bivalent,5502,1916,1716,32,2065
Nacogdoches,Unknown,bivalent,8,8,,0,
Navarro,6 months-4 years,bivalent,38,24,8,0,2498
Navarro,5-11 years,bivalent,1285,683,543,24,5792
Navarro,12-15 years,bivalent,2303,1147,1014,16,3252
Navarro,16-49 years,bivalent,22133,10902,9267,162,21783
Navarro,50-64 years,bivalent,17589,7245,6518,195,10041
Navarro,65-79 years,bivalent,16440,5700,5231,202,7105
Navarro,80+ years,bivalent,4710,1657,1454,60,1966
Navarro,Unknown,bivalent,3,3,,0,
Newton,5-11 years,bivalent,62,35,26,1,948
Newton,12-15 years,bivalent,177,87,76,0,575
Newton,16-49 years,bivalent,2079,1051,879,3,4897
Newton,50-64 years,bivalent,2605,1114,1017,16,2645
Newton,65-79 years,bivalent,3170,1164,1087,24,2058
Newton,80+ years,bivalent,914,325,299,13,597
Newton,Unknown,bivalent,4,4,,0,
Nolan,6 months-4 years,bivalent,12,6,2,0,662
Nolan,5-11 years,bivalent,247,140,96,5,1476
Nolan,12-15 years,bivalent,499,262,212,3,892
Nolan,16-49 years,bivalent,4927,2538,2218,35,5997
Nolan,50-64 years,bivalent,4283,1893,1780,36,2591
Nolan,65-79 years,bivalent,4766,1743,1663,40,2058
Nolan,80+ years,bivalent,1641,574,536,31,642
Nueces,6 months-4 years,bivalent,1955,1146,408,0,15224
Nueces,5-11 years,bivalent,19274,10206,7719,521,33872
Nueces,12-15 years,bivalent,26127,12855,10674,328,19845
Nueces,16-49 years,bivalent,245838,116947,99025,1808,162121
Nueces,50-64 years,bivalent,146694,56381,50532,1447,61611
Nueces,65-79 years,bivalent,121339,39415,35885,1386,42264
Nueces,80+ years,bivalent,31586,10442,9349,400,11666
Nueces,Unknown,bivalent,53,45,8,0,
Ochiltree,6 months-4 years,bivalent,5,3,2,0,499
Ochiltree,5-11 years,bivalent,88,54,33,0,1206
Ochiltree,12-15 years,bivalent,343,193,147,0,697
Ochiltree,16-49 years,bivalent,3983,2080,1778,13,4305
Ochiltree,50-64 years,bivalent,2261,1070,964,12,1617
Ochiltree,65-79 years,bivalent,1842,721,682,12,980
Ochiltree,80+ years,bivalent,531,208,195,8,236
Ochiltree,Unknown,bivalent,6,4,2,0,
Oldham,6 months-4 years,bivalent,3,2,,,36
Oldham,5-11 years,bivalent,22,11,8,1,108
Oldham,12-15 years,bivalent,65,33,25,4,114
Oldham,16-49 years,bivalent,620,314,261,5,778
Oldham,50-64 years,bivalent,571,247,225,7,373
Oldham,65-79 years,bivalent,553,213,186,4,229
Oldham,80+ years,bivalent,173,61,56,1,56
Orange,6 months-4 years,bivalent,31,19,4,0,3759
Orange,5-11 years,bivalent,877,489,354,10,8599
Orange,12-15 years,bivalent,1932,983,833,5,4848
Orange,16-49 years,bivalent,26828,13630,11320,137,36022
Orange,50-64 years,bivalent,22694,9811,8713,156,16232
Orange,65-79 years,bivalent,22538,8199,7516,189,10556
Orange,80+ years,bivalent,6594,2295,2049,71,3004
Orange,Unknown,bivalent,8,8,,0,
Palo Pinto,6 months-4 years,bivalent,11,6,2,0,1178
Palo Pinto,5-11 years,bivalent,274,150,111,5,2675
Palo Pinto,12-15 years,bivalent,688,352,298,4,1511
Palo Pinto,16-49 years,bivalent,8332,4185,3588,64,11072
Palo Pinto,50-64 years,bivalent,8409,3608,3269,81,5889
Palo Pinto,65-79 years,bivalent,9621,3376,3136,106,4571
Palo Pinto,80+ years,bivalent,2739,955,880,10,1215
Palo Pinto,Unknown,bivalent,5,3,2,0,
Panola,6 months-4 years,bivalent,15,7,4,0,921
Panola,5-11 years,bivalent,199,113,75,1,2026
Panola,12-15 years,bivalent,503,255,212,5,1239
Panola,16-49 years,bivalent,6845,3499,2955,33,9176
Panola,50-64 years,bivalent,5703,2544,2316,44,4336
Panola,65-79 years,bivalent,6791,2566,2366,68,3652
Panola,80+ years,bivalent,2033,748,673,36,940
Panola,Unknown,bivalent,2,2,,0,
Parker,6 months-4 years,bivalent,701,322,223,0,6474
Parker,5-11 years,bivalent,3835,1946,1574,135,15796
Parker,12-15 years,bivalent,5411,2667,2286,70,9138
Parker,16-49 years,bivalent,61547,30020,26084,619,65977
Parker,50-64 years,bivalent,48665,20334,18594,620,31872
Parker,65-79 years,bivalent,45992,15954,14724,655,19995
Parker,80+ years,bivalent,11879,4025,3705,144,4595
Parker,Unknown,bivalent,13,12,1,0,
Parmer,6 months-4 years,bivalent,3,2,1,0,472
Parmer,5-11 years,bivalent,287,162,116,1,1087
Parmer,12-15 years,bivalent,446,218,181,4,637
Parmer,16-49 years,bivalent,3932,1945,1655,12,4137
Parmer,50-64 years,bivalent,2652,1093,1019,29,1801
Parmer,65-79 years,bivalent,2060,740,686,27,1109
Parmer,80+ years,bivalent,802,304,269,14,359
Parmer,Unknown,bivalent,4,4,,0,
Pecos,6 months-4 years,bivalent,43,25,8,0,687
Pecos,5-11 years,bivalent,673,365,274,12,1517
Pecos,12-15 years,bivalent,1194,607,497,5,879
Pecos,16-49 years,bivalent,11757,5596,4823,77,7258
Pecos,50-64 years,bivalent,6121,2509,2268,37,2479
Pecos,65-79 years,bivalent,4251,1490,1395,27,1554
Pecos,80+ years,bivalent,1226,431,388,17,467
Pecos,Unknown,bivalent,5,5,,0,
Polk,6 months-4 years,bivalent,28,16,8,0,1848
Polk,5-11 years,bivalent,673,354,278,11,4200
Polk,12-15 years,bivalent,1232,625,509,14,2449
Polk,16-49 years,bivalent,16977,8377,6967,143,20419
Polk,50-64 years,bivalent,17951,7551,6660,248,12282
Polk,65-79 years,bivalent,20826,7461,6773,256,8774
Polk,80+ years,bivalent,6072,2010,1820,63,1070
Polk,Unknown,bivalent,10,7,3,0,
Potter,6 months-4 years,bivalent,159,91,16,0,5536
Potter,5-11 years,bivalent,2680,1435,1120,40,12716
Potter,12-15 years,bivalent,4653,2369,1989,56,7094
Potter,16-49 years,bivalent,60662,30345,24913,620,53378
Potter,50-64 years,bivalent,37855,15769,13827,517,19544
Potter,65-79 years,bivalent,30286,10411,9494,494,12186
Potter,80+ years,bivalent,10465,3586,3080,191,3500
Potter,Unknown,bivalent,28,25,3,0,
Presidio,6 months-4 years,bivalent,53,37,10,0,342
Presidio,5-11 years,bivalent,1273,698,526,27,654
Presidio,12-15 years,bivalent,1100,563,412,16,373
Presidio,16-49 years,bivalent,7354,3612,2696,41,2299
Presidio,50-64 years,bivalent,4363,1726,1460,38,893
Presidio,65-79 years,bivalent,3603,1286,1126,49,929
Presidio,80+ years,bivalent,1125,412,348,17,485
Presidio,Unknown,bivalent,4,4,,0,
Rains,6 months-4 years,bivalent,8,3,3,,416
Rains,5-11 years,bivalent,94,54,40,0,1010
Rains,12-15 years,bivalent,215,106,93,4,608
Rains,16-49 years,bivalent,3034,1530,1340,21,4349
Rains,50-64 years,bivalent,3698,1585,1429,47,2823
Rains,65-79 years,bivalent,4828,1684,1553,57,2516
Rains,80+ years,bivalent,1162,395,366,12,641
Rains,Unknown,bivalent,2,1,1,0,
Randall,6 months-4 years,bivalent,199,109,27,0,5825
Randall,5-11 years,bivalent,3208,1652,1352,56,13994
Randall,12-15 years,bivalent,4828,2409,2080,60,8334
Randall,16-49 years,bivalent,68378,33374,28514,588,66755
Randall,50-64 years,bivalent,42358,17335,15665,502,24404
Randall,65-79 years,bivalent,41618,14041,13042,555,17517
Randall,80+ years,bivalent,11992,3952,3577,185,4634
Randall,Unknown,bivalent,30,24,6,0,
Reagan,6 months-4 years,bivalent,4,3,,,181
Reagan,5-11 years,bivalent,60,43,15,2,363
Reagan,12-15 years,bivalent,179,98,78,0,211
Reagan,16-49 years,bivalent,1611,853,727,8,1494
Reagan,50-64 years,bivalent,1009,475,439,5,530
Reagan,65-79 years,bivalent,673,267,254,12,304
Reagan,80+ years,bivalent,160,66,63,7,86
Real,5-11 years,bivalent,37,20,16,0,193
Real,12-15 years,bivalent,93,48,35,2,110
Real,16-49 years,bivalent,890,444,370,1,868
Real,50-64 years,bivalent,1312,544,488,15,642
Real,65-79 years,bivalent,1973,713,655,35,688
Real,80+ years,bivalent,536,181,158,9,191
Red River,6 months-4 years,bivalent,4,2,2,0,410
Red River,5-11 years,bivalent,119,61,48,0,946
Red River,12-15 years,bivalent,226,113,103,2,535
Red River,16-49 years,bivalent,3056,1639,1323,18,4067
Red River,50-64 years,bivalent,3311,1555,1376,53,2495
Red River,65-79 years,bivalent,4487,1685,1583,96,2223
Red River,80+ years,bivalent,1326,488,451,20,700
Red River,Unknown,bivalent,2,2,,0,
Reeves,6 months-4 years,bivalent,4,4,,0,628
Reeves,5-11 years,bivalent,374,207,166,0,1322
Reeves,12-15 years,bivalent,12341,8802,3027,112,763
Reeves,16-49 years,bivalent,28825,19545,7789,196,7891
Reeves,50-64 years,bivalent,5189,2163,1943,20,1967
Reeves,65-79 years,bivalent,3557,1256,1186,12,1253
Reeves,80+ years,bivalent,1090,365,345,5,423
Reeves,Unknown,bivalent,10,10,,0,
Refugio,6 months-4 years,bivalent,9,5,3,0,246
Refugio,5-11 years,bivalent,182,99,76,3,635
Refugio,12-15 years,bivalent,383,199,162,3,364
Refugio,16-49 years,bivalent,2968,1407,1213,38,2532
Refugio,50-64 years,bivalent,3107,1207,1123,34,1355
Refugio,65-79 years,bivalent,3086,1016,958,10,1141
Refugio,80+ years,bivalent,933,320,294,6,380
Refugio,Unknown,bivalent,1,1,,0,
Roberts,5-11 years,bivalent,4,3,1,0,71
Roberts,12-15 years,bivalent,14,7,7,0,48
Roberts,16-49 years,bivalent,194,102,86,0,308
Roberts,50-64 years,bivalent,139,61,58,1,142
Roberts,65-79 years,bivalent,262,103,92,2,145
Roberts,80+ years,bivalent,76,24,23,2,34
Robertson,6 months-4 years,bivalent,31,18,6,0,736
Robertson,5-11 years,bivalent,334,180,137,9,1603
Robertson,12-15 years,bivalent,671,345,291,6,892
Robertson,16-49 years,bivalent,6382,3276,2784,43,6537
Robertson,50-64 years,bivalent,5580,2440,2210,71,3366
Robertson,65-79 years,bivalent,6024,2163,1988,67,2679
Robertson,80+ years,bivalent,1749,615,566,12,786
Robertson,Unknown,bivalent,3,3,,0,
Rockwall,6 months-4 years,bivalent,543,282,153,0,4831
Rockwall,5-11 years,bivalent,5831,2897,2450,191,12592
Rockwall,12-15 years,bivalent,8178,3969,3392,100,7549
Rockwall,16-49 years,bivalent,73388,35001,29911,820,52757
Rockwall,50-64 years,bivalent,43523,17383,15656,551,22010
Rockwall,65-79 years,bivalent,33110,10992,10048,497,11732
Rockwall,80+ years,bivalent,8356,2788,2510,127,2763
Rockwall,Unknown,bivalent,7,6,1,0,
Runnels,6 months-4 years,bivalent,3,3,,0,424
Runnels,5-11 years,bivalent,118,69,47,0,911
Runnels,12-15 years,bivalent,298,152,125,7,567
Runnels,16-49 years,bivalent,3328,1694,1485,12,3887
Runnels,50-64 years,bivalent,3109,1370,1272,27,1929
Runnels,65-79 years,bivalent,3617,1332,1268,28,1562
Runnels,80+ years,bivalent,1267,458,430,0,479
Runnels,Unknown,bivalent,3,2,1,0,
Rusk,6 months-4 years,bivalent,32,17,6,0,2000
Rusk,5-11 years,bivalent,816,443,335,12,4699
Rusk,12-15 years,bivalent,1648,838,703,18,2785
Rusk,16-49 years,bivalent,20966,10609,9021,159,23507
Rusk,50-64 years,bivalent,15563,6735,6102,156,9921
Rusk,65-79 years,bivalent,15257,5485,5070,172,7059
Rusk,80+ years,bivalent,4255,1464,1371,46,1916
Rusk,Unknown,bivalent,7,4,3,0,
Sabine,5-11 years,bivalent,36,21,15,0,671
Sabine,12-15 years,bivalent,94,51,37,0,424
Sabine,16-49 years,bivalent,1763,941,744,13,3052
Sabine,50-64 years,bivalent,2892,1281,1145,24,2346
Sabine,65-79 years,bivalent,4388,1605,1492,34,2336
Sabine,80+ years,bivalent,1486,513,475,8,743
San Augustine,5-11 years,bivalent,60,35,25,0,638
San Augustine,12-15 years,bivalent,132,68,54,1,368
San Augustine,16-49 years,bivalent,2388,1214,984,14,2602
San Augustine,50-64 years,bivalent,2806,1173,1051,5,1838
San Augustine,65-79 years,bivalent,3382,1212,1108,23,1551
San Augustine,80+ years,bivalent,1154,413,380,15,534
San Augustine,Unknown,bivalent,4,4,,0,
San Jacinto,6 months-4 years,bivalent,22,12,2,0,990
San Jacinto,5-11 years,bivalent,300,165,120,6,2341
San Jacinto,12-15 years,bivalent,644,334,274,5,1397
San Jacinto,16-49 years,bivalent,6743,3503,2926,60,10290
San Jacinto,50-64 years,bivalent,7572,3347,3004,62,5994
San Jacinto,65-79 years,bivalent,8775,3213,2972,125,5118
San Jacinto,80+ years,bivalent,2268,812,739,12,1298
San Jacinto,Unknown,bivalent,3,2,1,0,
San Patricio,6 months-4 years,bivalent,216,130,30,0,3230
San Patricio,5-11 years,bivalent,2631,1444,1036,51,7295
San Patricio,12-15 years,bivalent,4623,2342,1955,53,4193
San Patricio,16-49 years,bivalent,39888,19781,16385,356,30955
San Patricio,50-64 years,bivalent,27453,11193,9965,306,12098
San Patricio,65-79 years,bivalent,23260,8109,7354,310,8290
San Patricio,80+ years,bivalent,5537,1932,1715,76,2186
San Patricio,Unknown,bivalent,9,9,,0,
San Saba,5-11 years,bivalent,74,40,30,0,448
San Saba,12-15 years,bivalent,115,55,48,0,265
San Saba,16-49 years,bivalent,2555,1249,1025,135,2379
San Saba,50-64 years,bivalent,1458,660,583,45,1076
San Saba,65-79 years,bivalent,2003,753,689,26,1015
San Saba,80+ years,bivalent,552,209,181,6,340
San Saba,Unknown,bivalent,1,1,,0,
Schleicher,5-11 years,bivalent,52,33,19,0,247
Schleicher,12-15 years,bivalent,132,69,58,0,155
Schleicher,16-49 years,bivalent,1096,524,475,5,995
Schleicher,50-64 years,bivalent,854,348,324,7,422
Schleicher,65-79 years,bivalent,1010,357,336,10,416
Schleicher,80+ years,bivalent,273,95,95,4,88
Scurry,6 months-4 years,bivalent,12,7,,0,732
Scurry,5-11 years,bivalent,356,208,138,5,1676
Scurry,12-15 years,bivalent,794,422,338,6,965
Scurry,16-49 years,bivalent,8212,4132,3567,23,7619
Scurry,50-64 years,bivalent,4901,2163,1961,38,2980
Scurry,65-79 years,bivalent,4452,1644,1521,47,1873
Scurry,80+ years,bivalent,1509,558,506,7,655
Scurry,Unknown,bivalent,7,7,,0,
Shackelford,6 months-4 years,bivalent,4,2,,0,120
Shackelford,5-11 years,bivalent,30,17,12,0,276
Shackelford,12-15 years,bivalent,70,38,28,2,181
Shackelford,16-49 years,bivalent,781,383,331,1,1200
Shackelford,50-64 years,bivalent,947,410,366,9,679
Shackelford,65-79 years,bivalent,1073,379,362,8,535
Shackelford,80+ years,bivalent,341,128,114,6,151
Shelby,6 months-4 years,bivalent,9,4,1,0,1155
Shelby,5-11 years,bivalent,245,133,108,2,2429
Shelby,12-15 years,bivalent,711,372,300,3,1439
Shelby,16-49 years,bivalent,8840,4745,3799,41,9597
Shelby,50-64 years,bivalent,6598,2972,2642,56,4527
Shelby,65-79 years,bivalent,6540,2448,2223,60,3327
Shelby,80+ years,bivalent,2309,793,719,21,955
Shelby,Unknown,bivalent,3,3,,0,
Sherman,6 months-4 years,bivalent,2,2,,0,143
Sherman,5-11 years,bivalent,16,9,7,0,285
Sherman,12-15 years,bivalent,65,41,22,0,180
Sherman,16-49 years,bivalent,1172,664,498,11,1102
Sherman,50-64 years,bivalent,671,329,267,7,571
Sherman,65-79 years,bivalent,464,207,172,0,330
Sherman,80+ years,bivalent,170,72,57,1,125
Sherman,Unknown,bivalent,5,2,1,1,
Smith,6 months-4 years,bivalent,575,297,98,0,10336
Smith,5-11 years,bivalent,5836,3121,2381,127,22913
Smith,12-15 years,bivalent,9657,4742,4083,138,13388
Smith,16-49 years,bivalent,109778,52980,45562,784,103530
Smith,50-64 years,bivalent,73077,29686,27082,675,42014
Smith,65-79 years,bivalent,76106,25995,24256,696,31304
Smith,80+ years,bivalent,25372,8550,7890,262,9254
Smith,Unknown,bivalent,14,14,,0,
Somervell,6 months-4 years,bivalent,1,1,,0,313
Somervell,5-11 years,bivalent,175,87,77,4,817
Somervell,12-15 years,bivalent,310,160,133,2,505
Somervell,16-49 years,bivalent,3120,1533,1356,21,3795
Somervell,50-64 years,bivalent,2953,1250,1159,21,2035
Somervell,65-79 years,bivalent,3588,1224,1136,39,1448
Somervell,80+ years,bivalent,1035,325,297,37,423
Starr,6 months-4 years,bivalent,525,324,50,0,4059
Starr,5-11 years,bivalent,41416,23251,17545,127,8624
Starr,12-15 years,bivalent,20772,11004,8714,79,4625
Starr,16-49 years,bivalent,73162,38173,28204,444,30028
Starr,50-64 years,bivalent,32220,14259,10923,289,9329
Starr,65-79 years,bivalent,20461,7868,6350,169,5690
Starr,80+ years,bivalent,5318,2055,1730,51,1806
Starr,Unknown,bivalent,32,30,2,0,
Stephens,6 months-4 years,bivalent,5,3,,,352
Stephens,5-11 years,bivalent,96,49,41,2,776
Stephens,12-15 years,bivalent,114,56,45,2,477
Stephens,16-49 years,bivalent,2713,1442,1225,9,3811
Stephens,50-64 years,bivalent,2111,979,885,10,1681
Stephens,65-79 years,bivalent,2685,1033,971,19,1471
Stephens,80+ years,bivalent,834,308,281,3,448
Sterling,6 months-4 years,bivalent,1,1,,,66
Sterling,5-11 years,bivalent,24,13,11,0,160
Sterling,12-15 years,bivalent,55,25,23,1,105
Sterling,16-49 years,bivalent,425,217,181,2,594
Sterling,50-64 years,bivalent,360,157,142,1,236
Sterling,65-79 years,bivalent,313,125,114,1,135
Sterling,80+ years,bivalent,90,36,32,0,62
Stonewall,6 months-4 years,bivalent,2,1,,0,43
Stonewall,5-11 years,bivalent,12,6,6,0,101
Stonewall,12-15 years,bivalent,24,13,10,0,63
Stonewall,16-49 years,bivalent,354,184,157,5,426
Stonewall,50-64 years,bivalent,362,161,153,4,243
Stonewall,65-79 years,bivalent,537,187,181,5,225
Stonewall,80+ years,bivalent,296,106,94,7,91
Stonewall,Unknown,bivalent,2,1,1,0,
Sutton,6 months-4 years,bivalent,4,2,1,,142
Sutton,5-11 years,bivalent,58,33,23,2,327
Sutton,12-15 years,bivalent,106,55,44,1,186
Sutton,16-49 years,bivalent,1348,657,558,10,1267
Sutton,50-64 years,bivalent,1247,524,464,13,684
Sutton,65-79 years,bivalent,1319,487,458,3,526
Sutton,80+ years,bivalent,342,123,115,3,130
Swisher,6 months-4 years,bivalent,2,2,,0,266
Swisher,5-11 years,bivalent,58,33,25,0,680
Swisher,12-15 years,bivalent,157,85,68,0,405
Swisher,16-49 years,bivalent,2783,1444,1260,32,3130
Swisher,50-64 years,bivalent,1902,821,761,32,1203
Swisher,65-79 years,bivalent,1984,738,678,21,878
Swisher,80+ years,bivalent,715,265,240,3,338
Swisher,Unknown,bivalent,7,7,,0,
Tarrant,6 months-4 years,bivalent,12212,6275,3705,0,95493
Tarrant,5-11 years,bivalent,114702,58427,47143,3034,217282
Tarrant,12-15 years,bivalent,156632,75602,64444,2209,128830
Tarrant,16-49 years,bivalent,1513676,701796,608401,15804,1009464
Tarrant,50-64 years,bivalent,829873,317981,289728,10514,379696
Tarrant,65-79 years,bivalent,579971,185176,171096,7560,205254
Tarrant,80+ years,bivalent,150260,47737,43594,2352,49680
Tarrant,Unknown,bivalent,222,187,35,0,
Taylor,6 months-4 years,bivalent,398,204,88,0,6917
Taylor,5-11 years,bivalent,4228,2238,1721,81,14020
Taylor,12-15 years,bivalent,6056,3009,2538,73,8193
Taylor,16-49 years,bivalent,69710,34114,28679,559,68499
Taylor,50-64 years,bivalent,42424,17232,15586,490,21919
Taylor,65-79 years,bivalent,39743,13378,12483,590,15945
Taylor,80+ years,bivalent,13823,4633,4219,243,5116
Taylor,Unknown,bivalent,20,16,4,0,
Terrell,6 months-4 years,bivalent,4,2,,,24
Terrell,5-11 years,bivalent,24,14,9,0,61
Terrell,12-15 years,bivalent,45,25,18,0,34
Terrell,16-49 years,bivalent,278,140,114,0,219
Terrell,50-64 years,bivalent,297,128,105,0,133
Terrell,65-79 years,bivalent,360,139,127,0,181
Terrell,80+ years,bivalent,101,45,35,0,67
Terry,6 months-4 years,bivalent,7,3,2,0,612
Terry,5-11 years,bivalent,194,116,73,5,1277
Terry,12-15 years,bivalent,477,246,209,4,731
Terry,16-49 years,bivalent,4971,2562,2171,38,5184
Terry,50-64 years,bivalent,3603,1525,1385,36,1936
Terry,65-79 years,bivalent,3043,1113,1024,24,1344
Terry,80+ years,bivalent,1017,353,329,12,396
Terry,Unknown,bivalent,1,1,,0,
Throckmorton,5-11 years,bivalent,5,3,2,0,130
Throckmorton,12-15 years,bivalent,26,15,11,0,80
Throckmorton,16-49 years,bivalent,438,225,193,0,504
Throckmorton,50-64 years,bivalent,428,186,164,3,307
Throckmorton,65-79 years,bivalent,417,165,155,4,256
Throckmorton,80+ years,bivalent,249,95,83,0,122
Titus,6 months-4 years,bivalent,11,6,3,0,1570
Titus,5-11 years,bivalent,683,368,296,6,3521
Titus,12-15 years,bivalent,1394,723,609,5,2135
Titus,16-49 years,bivalent,14667,7608,6096,53,13232
Titus,50-64 years,bivalent,9671,4192,3656,95,5481
Titus,65-79 years,bivalent,8027,2896,2670,60,3573
Titus,80+ years,bivalent,2500,908,821,24,980
Titus,Unknown,bivalent,14,9,5,0,
Tom Green,6 months-4 years,bivalent,114,86,9,0,5264
Tom Green,5-11 years,bivalent,2822,1688,1047,50,11336
Tom Green,12-15 years,bivalent,4815,2443,2074,69,6777
Tom Green,16-49 years,bivalent,57976,28017,24485,318,55306
Tom Green,50-64 years,bivalent,36609,14848,13752,330,19520
Tom Green,65-79 years,bivalent,36811,12736,12034,325,14787
Tom Green,80+ years,bivalent,12143,4070,3900,110,4418
Tom Green,Unknown,bivalent,3,3,,0,
Travis,6 months-4 years,bivalent,29336,15529,8188,0,51271
Travis,5-11 years,bivalent,125124,58519,47799,6125,105619
Travis,12-15 years,bivalent,121112,53730,45917,3085,61595
Travis,16-49 years,bivalent,1448530,626627,535234,19445,709174
Travis,50-64 years,bivalent,541023,191664,171358,7451,217082
Travis,65-79 years,bivalent,358381,107387,97399,4423,114418
Travis,80+ years,bivalent,81697,24529,22114,1212,24470
Travis,Unknown,bivalent,298,232,66,0,
Trinity,6 months-4 years,bivalent,4,2,,,452
Trinity,5-11 years,bivalent,142,81,56,0,1101
Trinity,12-15 years,bivalent,347,180,149,3,663
Trinity,16-49 years,bivalent,4082,2093,1747,30,4653
Trinity,50-64 years,bivalent,4648,2025,1795,46,3034
Trinity,65-79 years,bivalent,6038,2200,2007,80,2967
Trinity,80+ years,bivalent,1824,645,593,18,768
Trinity,Unknown,bivalent,1,1,,0,
Tyler,6 months-4 years,bivalent,13,7,3,0,656
Tyler,5-11 years,bivalent,182,102,76,3,1554
Tyler,12-15 years,bivalent,391,191,162,6,921
Tyler,16-49 years,bivalent,6671,3190,2795,31,8164
Tyler,50-64 years,bivalent,5874,2439,2242,23,3847
Tyler,65-79 years,bivalent,6992,2461,2293,40,3571
Tyler,80+ years,bivalent,2147,731,681,19,1077
Tyler,Unknown,bivalent,2,2,,0,
Upshur,6 months-4 years,bivalent,28,15,3,0,1640
Upshur,5-11 years,bivalent,548,289,224,12,3975
Upshur,12-15 years,bivalent,1095,556,459,17,2376
Upshur,16-49 years,bivalent,11686,5968,4965,78,16629
Upshur,50-64 years,bivalent,11068,4703,4249,128,8534
Upshur,65-79 years,bivalent,11739,4187,3913,118,6246
Upshur,80+ years,bivalent,3405,1153,1073,40,1644
Upshur,Unknown,bivalent,5,5,,0,
Upton,6 months-4 years,bivalent,1,1,,,152
Upton,5-11 years,bivalent,80,41,34,1,381
Upton,12-15 years,bivalent,154,76,68,0,220
Upton,16-49 years,bivalent,1663,792,683,8,1382
Upton,50-64 years,bivalent,1059,440,388,6,556
Upton,65-79 years,bivalent,884,321,283,5,381
Upton,80+ years,bivalent,279,101,90,4,138
Uvalde,6 months-4 years,bivalent,20,9,4,0,1295
Uvalde,5-11 years,bivalent,1375,762,559,21,2637
Uvalde,12-15 years,bivalent,1692,867,712,6,1535
Uvalde,16-49 years,bivalent,15078,7388,6061,115,10850
Uvalde,50-64 years,bivalent,10197,4067,3611,94,3911
Uvalde,65-79 years,bivalent,9457,3251,2961,72,3024
Uvalde,80+ years,bivalent,2848,989,860,37,957
Uvalde,Unknown,bivalent,1,1,,0,
Val Verde,6 months-4 years,bivalent,618,324,95,0,2599
