County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Mills,12-15 years,bivalent,152,74,67,3,250
Mills,16-49 years,bivalent,1360,663,577,14,1480
Mills,50-64 years,bivalent,1323,580,521,4,950
Mills,65-79 years,bivalent,2205,780,730,26,927
Mills,80+ years,bivalent,777,247,234,4,308
Mills,Unknown,bivalent,1,1,,0,
Mitchell,6 months-4 years,bivalent,2,1,,0,348
Mitchell,5-11 years,bivalent,61,34,25,1,838
Mitchell,12-15 years,bivalent,142,76,57,1,472
Mitchell,16-49 years,bivalent,3549,1626,1457,22,4401
Mitchell,50-64 years,bivalent,2157,859,799,9,1496
Mitchell,65-79 years,bivalent,1880,698,642,9,1087
Mitchell,80+ years,bivalent,575,193,176,0,287
Montague,6 months-4 years,bivalent,4,2,1,0,748
Montague,5-11 years,bivalent,153,87,63,0,1905
Montague,12-15 years,bivalent,319,169,132,2,1132
Montague,16-49 years,bivalent,4568,2423,1969,36,7666
Montague,50-64 years,bivalent,5227,2352,2041,59,4121
Montague,65-79 years,bivalent,6602,2517,2280,83,3488
Montague,80+ years,bivalent,2258,795,733,33,1035
Montague,Unknown,bivalent,2,2,,0,
Montgomery,6 months-4 years,bivalent,5520,2734,1233,0,28489
Montgomery,5-11 years,bivalent,33446,16787,13431,978,67820
Montgomery,12-15 years,bivalent,45455,21870,18628,636,39544
Montgomery,16-49 years,bivalent,411247,199218,168471,4400,290300
Montgomery,50-64 years,bivalent,231337,94797,83930,3387,121772
Montgomery,65-79 years,bivalent,188106,64308,58285,3367,72244
Montgomery,80+ years,bivalent,45337,14985,13541,771,16067
Montgomery,Unknown,bivalent,51,43,8,0,
Moore,6 months-4 years,bivalent,15,9,1,0,1277
Moore,5-11 years,bivalent,353,195,144,4,2585
Moore,12-15 years,bivalent,723,401,292,4,1452
Moore,16-49 years,bivalent,12962,6994,5138,68,9390
Moore,50-64 years,bivalent,6360,2913,2404,41,3319
Moore,65-79 years,bivalent,4302,1646,1446,44,1964
Moore,80+ years,bivalent,1181,447,383,16,564
Moore,Unknown,bivalent,9,8,1,0,
Morris,6 months-4 years,bivalent,5,2,2,0,491
Morris,5-11 years,bivalent,190,110,75,1,1109
Morris,12-15 years,bivalent,361,179,155,4,653
Morris,16-49 years,bivalent,4190,2179,1762,25,4577
Morris,50-64 years,bivalent,4117,1773,1581,43,2341
Morris,65-79 years,bivalent,4719,1714,1597,47,2009
Morris,80+ years,bivalent,1548,538,488,14,630
Morris,Unknown,bivalent,2,1,1,0,
Motley,5-11 years,bivalent,3,2,1,0,74
Motley,12-15 years,bivalent,9,5,3,1,52
Motley,16-49 years,bivalent,166,93,63,2,359
Motley,50-64 years,bivalent,198,102,67,1,207
Motley,65-79 years,bivalent,448,198,145,7,254
Motley,80+ years,bivalent,193,69,61,4,63
Nacogdoches,6 months-4 years,bivalent,35,22,9,0,2722
Nacogdoches,5-11 years,bivalent,1479,788,634,18,6019
Nacogdoches,12-15 years,bivalent,2642,1330,1128,16,3895
Nacogdoches,16-49 years,bivalent,30637,15842,13092,153,30930
Nacogdoches,50-64 years,bivalent,18600,8038,7170,119,10412
Nacogdoches,65-79 years,bivalent,19558,6809,6345,134,7901
Nacogdoches,80+ years,bivalent,5477,1917,1715,25,2065
Nacogdoches,Unknown,bivalent,8,8,,0,
Navarro,6 months-4 years,bivalent,36,23,10,0,2498
Navarro,5-11 years,bivalent,1283,683,543,22,5792
Navarro,12-15 years,bivalent,2297,1145,1012,15,3252
Navarro,16-49 years,bivalent,22080,10888,9251,146,21783
Navarro,50-64 years,bivalent,17533,7232,6505,183,10041
Navarro,65-79 years,bivalent,16390,5695,5227,195,7105
Navarro,80+ years,bivalent,4692,1658,1451,56,1966
Navarro,Unknown,bivalent,3,3,,0,
Newton,5-11 years,bivalent,60,34,25,1,948
Newton,12-15 years,bivalent,177,87,76,0,575
Newton,16-49 years,bivalent,2081,1053,880,2,4897
Newton,50-64 years,bivalent,2602,1114,1017,16,2645
Newton,65-79 years,bivalent,3169,1165,1089,23,2058
Newton,80+ years,bivalent,908,326,298,11,597
Newton,Unknown,bivalent,4,4,,0,
Nolan,6 months-4 years,bivalent,12,6,2,0,662
Nolan,5-11 years,bivalent,246,139,96,5,1476
Nolan,12-15 years,bivalent,499,262,212,3,892
Nolan,16-49 years,bivalent,4916,2534,2213,35,5997
Nolan,50-64 years,bivalent,4276,1894,1779,35,2591
Nolan,65-79 years,bivalent,4762,1747,1664,38,2058
Nolan,80+ years,bivalent,1641,574,536,31,642
Nueces,6 months-4 years,bivalent,1888,1110,389,0,15224
Nueces,5-11 years,bivalent,19132,10170,7679,469,33872
Nueces,12-15 years,bivalent,26030,12823,10649,301,19845
Nueces,16-49 years,bivalent,245540,116874,98969,1731,162121
Nueces,50-64 years,bivalent,146398,56365,50511,1383,61611
Nueces,65-79 years,bivalent,121046,39400,35882,1339,42264
Nueces,80+ years,bivalent,31544,10450,9354,395,11666
Nueces,Unknown,bivalent,54,46,8,0,
Ochiltree,6 months-4 years,bivalent,5,3,2,0,499
Ochiltree,5-11 years,bivalent,88,54,33,0,1206
Ochiltree,12-15 years,bivalent,343,193,147,0,697
Ochiltree,16-49 years,bivalent,3980,2078,1777,13,4305
Ochiltree,50-64 years,bivalent,2257,1068,963,12,1617
Ochiltree,65-79 years,bivalent,1842,722,683,13,980
Ochiltree,80+ years,bivalent,531,208,195,8,236
Ochiltree,Unknown,bivalent,6,4,2,0,
Oldham,6 months-4 years,bivalent,3,2,,,36
Oldham,5-11 years,bivalent,22,11,8,1,108
Oldham,12-15 years,bivalent,63,32,24,4,114
Oldham,16-49 years,bivalent,620,314,261,5,778
Oldham,50-64 years,bivalent,576,248,226,8,373
Oldham,65-79 years,bivalent,553,213,186,4,229
Oldham,80+ years,bivalent,170,60,55,0,56
Orange,6 months-4 years,bivalent,29,18,4,0,3759
Orange,5-11 years,bivalent,868,486,351,8,8599
Orange,12-15 years,bivalent,1922,979,829,4,4848
Orange,16-49 years,bivalent,26786,13612,11307,134,36022
Orange,50-64 years,bivalent,22667,9807,8712,152,16232
Orange,65-79 years,bivalent,22515,8203,7518,186,10556
Orange,80+ years,bivalent,6590,2297,2051,71,3004
Orange,Unknown,bivalent,8,8,,0,
Palo Pinto,6 months-4 years,bivalent,11,6,2,0,1178
Palo Pinto,5-11 years,bivalent,276,151,112,5,2675
Palo Pinto,12-15 years,bivalent,689,353,298,4,1511
Palo Pinto,16-49 years,bivalent,8325,4183,3586,61,11072
Palo Pinto,50-64 years,bivalent,8390,3601,3263,77,5889
Palo Pinto,65-79 years,bivalent,9630,3380,3139,109,4571
Palo Pinto,80+ years,bivalent,2737,954,880,10,1215
Palo Pinto,Unknown,bivalent,5,3,2,0,
Panola,6 months-4 years,bivalent,15,7,4,0,921
Panola,5-11 years,bivalent,198,113,75,0,2026
Panola,12-15 years,bivalent,505,256,213,5,1239
Panola,16-49 years,bivalent,6830,3495,2952,26,9176
Panola,50-64 years,bivalent,5701,2546,2319,44,4336
Panola,65-79 years,bivalent,6784,2567,2366,68,3652
Panola,80+ years,bivalent,2031,748,674,37,940
Panola,Unknown,bivalent,2,2,,0,
Parker,6 months-4 years,bivalent,682,318,211,0,6474
Parker,5-11 years,bivalent,3796,1937,1562,119,15796
Parker,12-15 years,bivalent,5403,2663,2284,69,9138
Parker,16-49 years,bivalent,61422,29981,26047,595,65977
Parker,50-64 years,bivalent,48528,20312,18562,594,31872
Parker,65-79 years,bivalent,45888,15947,14713,637,19995
Parker,80+ years,bivalent,11847,4025,3703,143,4595
Parker,Unknown,bivalent,13,12,1,0,
Parmer,6 months-4 years,bivalent,3,2,1,0,472
Parmer,5-11 years,bivalent,287,162,116,1,1087
Parmer,12-15 years,bivalent,442,216,179,4,637
Parmer,16-49 years,bivalent,3922,1942,1650,11,4137
Parmer,50-64 years,bivalent,2648,1093,1018,29,1801
Parmer,65-79 years,bivalent,2047,738,683,24,1109
Parmer,80+ years,bivalent,805,305,270,15,359
Parmer,Unknown,bivalent,4,4,,0,
Pecos,6 months-4 years,bivalent,43,25,8,0,687
Pecos,5-11 years,bivalent,671,365,274,11,1517
Pecos,12-15 years,bivalent,1194,607,497,5,879
Pecos,16-49 years,bivalent,11671,5569,4802,57,7258
Pecos,50-64 years,bivalent,6084,2505,2265,31,2479
Pecos,65-79 years,bivalent,4205,1487,1390,22,1554
Pecos,80+ years,bivalent,1223,430,388,16,467
Pecos,Unknown,bivalent,5,5,,0,
Polk,6 months-4 years,bivalent,28,16,8,0,1848
Polk,5-11 years,bivalent,672,355,277,11,4200
Polk,12-15 years,bivalent,1224,624,507,11,2449
Polk,16-49 years,bivalent,16954,8378,6957,138,20419
Polk,50-64 years,bivalent,17895,7537,6645,236,12282
Polk,65-79 years,bivalent,20790,7455,6768,249,8774
Polk,80+ years,bivalent,6058,2010,1819,59,1070
Polk,Unknown,bivalent,10,7,3,0,
Potter,6 months-4 years,bivalent,155,89,16,0,5536
Potter,5-11 years,bivalent,2666,1429,1114,38,12716
Potter,12-15 years,bivalent,4630,2361,1983,49,7094
Potter,16-49 years,bivalent,60446,30278,24857,560,53378
Potter,50-64 years,bivalent,37741,15748,13806,487,19544
Potter,65-79 years,bivalent,30235,10415,9497,491,12186
Potter,80+ years,bivalent,10453,3589,3082,192,3500
Potter,Unknown,bivalent,28,25,3,0,
Presidio,6 months-4 years,bivalent,43,31,8,0,342
Presidio,5-11 years,bivalent,1242,681,513,26,654
Presidio,12-15 years,bivalent,1091,559,411,14,373
Presidio,16-49 years,bivalent,7335,3603,2693,35,2299
Presidio,50-64 years,bivalent,4343,1718,1455,33,893
Presidio,65-79 years,bivalent,3578,1277,1121,45,929
Presidio,80+ years,bivalent,1116,409,344,16,485
Presidio,Unknown,bivalent,4,4,,0,
Rains,6 months-4 years,bivalent,5,3,1,,416
Rains,5-11 years,bivalent,94,54,40,0,1010
Rains,12-15 years,bivalent,215,106,93,4,608
Rains,16-49 years,bivalent,3026,1529,1338,16,4349
Rains,50-64 years,bivalent,3685,1584,1428,44,2823
Rains,65-79 years,bivalent,4802,1679,1546,54,2516
Rains,80+ years,bivalent,1156,393,365,11,641
Rains,Unknown,bivalent,2,1,1,0,
Randall,6 months-4 years,bivalent,197,109,27,0,5825
Randall,5-11 years,bivalent,3192,1646,1345,53,13994
Randall,12-15 years,bivalent,4823,2406,2082,58,8334
Randall,16-49 years,bivalent,68225,33331,28465,558,66755
Randall,50-64 years,bivalent,42288,17330,15656,479,24404
Randall,65-79 years,bivalent,41446,14020,13017,530,17517
Randall,80+ years,bivalent,11948,3949,3571,177,4634
Randall,Unknown,bivalent,30,24,6,0,
Reagan,6 months-4 years,bivalent,3,2,,,181
Reagan,5-11 years,bivalent,60,43,15,2,363
Reagan,12-15 years,bivalent,179,98,78,0,211
Reagan,16-49 years,bivalent,1605,852,726,6,1494
Reagan,50-64 years,bivalent,1005,474,438,4,530
Reagan,65-79 years,bivalent,671,267,254,11,304
Reagan,80+ years,bivalent,160,66,63,7,86
Real,5-11 years,bivalent,37,20,16,0,193
Real,12-15 years,bivalent,93,48,35,2,110
Real,16-49 years,bivalent,885,443,369,0,868
Real,50-64 years,bivalent,1302,542,486,12,642
Real,65-79 years,bivalent,1968,713,655,32,688
Real,80+ years,bivalent,539,183,160,10,191
Red River,6 months-4 years,bivalent,4,2,2,0,410
Red River,5-11 years,bivalent,119,61,48,0,946
Red River,12-15 years,bivalent,229,114,104,3,535
Red River,16-49 years,bivalent,3055,1639,1323,18,4067
Red River,50-64 years,bivalent,3317,1559,1379,53,2495
Red River,65-79 years,bivalent,4463,1683,1580,93,2223
Red River,80+ years,bivalent,1324,487,450,19,700
Red River,Unknown,bivalent,2,2,,0,
Reeves,6 months-4 years,bivalent,4,4,,0,628
Reeves,5-11 years,bivalent,374,207,166,0,1322
Reeves,12-15 years,bivalent,12372,8817,3038,117,763
Reeves,16-49 years,bivalent,28853,19573,7790,199,7891
Reeves,50-64 years,bivalent,5188,2166,1947,23,1967
Reeves,65-79 years,bivalent,3536,1250,1179,8,1253
Reeves,80+ years,bivalent,1090,366,345,5,423
Reeves,Unknown,bivalent,10,10,,0,
Refugio,6 months-4 years,bivalent,9,5,3,0,246
Refugio,5-11 years,bivalent,182,99,76,3,635
Refugio,12-15 years,bivalent,381,198,161,3,364
Refugio,16-49 years,bivalent,2965,1407,1212,37,2532
Refugio,50-64 years,bivalent,3100,1206,1122,33,1355
Refugio,65-79 years,bivalent,3085,1016,959,10,1141
Refugio,80+ years,bivalent,932,320,294,6,380
Refugio,Unknown,bivalent,1,1,,0,
Roberts,5-11 years,bivalent,4,3,1,0,71
Roberts,12-15 years,bivalent,14,7,7,0,48
Roberts,16-49 years,bivalent,196,103,87,0,308
Roberts,50-64 years,bivalent,139,61,58,1,142
Roberts,65-79 years,bivalent,262,103,92,2,145
Roberts,80+ years,bivalent,76,24,23,2,34
Robertson,6 months-4 years,bivalent,31,18,6,0,736
Robertson,5-11 years,bivalent,336,180,139,9,1603
Robertson,12-15 years,bivalent,672,345,291,7,892
Robertson,16-49 years,bivalent,6369,3269,2778,44,6537
Robertson,50-64 years,bivalent,5569,2442,2212,66,3366
Robertson,65-79 years,bivalent,6030,2167,1989,68,2679
Robertson,80+ years,bivalent,1743,615,565,12,786
Robertson,Unknown,bivalent,3,3,,0,
Rockwall,6 months-4 years,bivalent,505,267,143,0,4831
Rockwall,5-11 years,bivalent,5772,2873,2429,182,12592
Rockwall,12-15 years,bivalent,8168,3965,3386,100,7549
Rockwall,16-49 years,bivalent,73203,34943,29858,775,52757
Rockwall,50-64 years,bivalent,43457,17387,15653,538,22010
Rockwall,65-79 years,bivalent,33040,10983,10037,488,11732
Rockwall,80+ years,bivalent,8336,2783,2507,123,2763
Rockwall,Unknown,bivalent,7,6,1,0,
Runnels,6 months-4 years,bivalent,2,2,,0,424
Runnels,5-11 years,bivalent,116,68,46,0,911
Runnels,12-15 years,bivalent,298,152,125,7,567
Runnels,16-49 years,bivalent,3326,1695,1483,12,3887
Runnels,50-64 years,bivalent,3102,1371,1271,24,1929
Runnels,65-79 years,bivalent,3606,1333,1268,22,1562
Runnels,80+ years,bivalent,1272,461,432,2,479
Runnels,Unknown,bivalent,3,2,1,0,
Rusk,6 months-4 years,bivalent,32,17,6,0,2000
Rusk,5-11 years,bivalent,816,443,336,11,4699
Rusk,12-15 years,bivalent,1647,837,702,19,2785
Rusk,16-49 years,bivalent,20912,10589,9002,150,23507
Rusk,50-64 years,bivalent,15532,6734,6101,144,9921
Rusk,65-79 years,bivalent,15211,5480,5061,164,7059
Rusk,80+ years,bivalent,4251,1467,1373,46,1916
Rusk,Unknown,bivalent,7,4,3,0,
Sabine,5-11 years,bivalent,36,21,15,0,671
Sabine,12-15 years,bivalent,94,51,37,0,424
Sabine,16-49 years,bivalent,1761,941,743,12,3052
Sabine,50-64 years,bivalent,2889,1281,1145,24,2346
Sabine,65-79 years,bivalent,4375,1603,1488,31,2336
Sabine,80+ years,bivalent,1477,513,474,5,743
San Augustine,5-11 years,bivalent,60,35,25,0,638
San Augustine,12-15 years,bivalent,132,68,54,1,368
San Augustine,16-49 years,bivalent,2384,1213,982,14,2602
San Augustine,50-64 years,bivalent,2816,1178,1055,8,1838
San Augustine,65-79 years,bivalent,3380,1214,1109,22,1551
San Augustine,80+ years,bivalent,1151,412,380,15,534
San Augustine,Unknown,bivalent,4,4,,0,
San Jacinto,6 months-4 years,bivalent,22,12,2,0,990
San Jacinto,5-11 years,bivalent,299,165,119,6,2341
San Jacinto,12-15 years,bivalent,642,334,273,5,1397
San Jacinto,16-49 years,bivalent,6709,3492,2914,53,10290
San Jacinto,50-64 years,bivalent,7575,3350,3006,64,5994
San Jacinto,65-79 years,bivalent,8770,3214,2972,124,5118
San Jacinto,80+ years,bivalent,2263,811,737,11,1298
San Jacinto,Unknown,bivalent,3,2,1,0,
San Patricio,6 months-4 years,bivalent,204,125,27,0,3230
San Patricio,5-11 years,bivalent,2609,1432,1031,46,7295
San Patricio,12-15 years,bivalent,4618,2339,1958,48,4193
San Patricio,16-49 years,bivalent,39815,19756,16371,337,30955
San Patricio,50-64 years,bivalent,27415,11194,9959,300,12098
San Patricio,65-79 years,bivalent,23181,8101,7343,301,8290
San Patricio,80+ years,bivalent,5523,1930,1714,76,2186
San Patricio,Unknown,bivalent,8,8,,0,
San Saba,5-11 years,bivalent,72,39,29,0,448
San Saba,12-15 years,bivalent,114,55,48,0,265
San Saba,16-49 years,bivalent,2522,1242,1020,120,2379
San Saba,50-64 years,bivalent,1450,658,582,41,1076
San Saba,65-79 years,bivalent,2003,753,689,27,1015
San Saba,80+ years,bivalent,557,210,182,7,340
San Saba,Unknown,bivalent,1,1,,0,
Schleicher,5-11 years,bivalent,52,33,19,0,247
Schleicher,12-15 years,bivalent,134,70,59,0,155
Schleicher,16-49 years,bivalent,1092,523,474,5,995
Schleicher,50-64 years,bivalent,852,348,324,5,422
Schleicher,65-79 years,bivalent,1006,356,336,10,416
Schleicher,80+ years,bivalent,273,95,95,4,88
Scurry,6 months-4 years,bivalent,12,7,,0,732
Scurry,5-11 years,bivalent,357,209,138,5,1676
Scurry,12-15 years,bivalent,796,423,339,6,965
Scurry,16-49 years,bivalent,8225,4140,3574,25,7619
Scurry,50-64 years,bivalent,4896,2162,1960,37,2980
Scurry,65-79 years,bivalent,4440,1641,1517,45,1873
Scurry,80+ years,bivalent,1512,559,507,8,655
Scurry,Unknown,bivalent,7,7,,0,
Shackelford,6 months-4 years,bivalent,4,2,,0,120
Shackelford,5-11 years,bivalent,30,17,12,0,276
Shackelford,12-15 years,bivalent,70,38,28,2,181
Shackelford,16-49 years,bivalent,781,383,331,1,1200
Shackelford,50-64 years,bivalent,940,407,364,7,679
Shackelford,65-79 years,bivalent,1068,379,362,7,535
Shackelford,80+ years,bivalent,340,128,114,6,151
Shelby,6 months-4 years,bivalent,9,4,1,0,1155
Shelby,5-11 years,bivalent,247,134,109,2,2429
Shelby,12-15 years,bivalent,712,372,301,3,1439
Shelby,16-49 years,bivalent,8821,4737,3790,39,9597
Shelby,50-64 years,bivalent,6591,2972,2643,53,4527
Shelby,65-79 years,bivalent,6531,2447,2221,57,3327
Shelby,80+ years,bivalent,2306,794,718,21,955
Shelby,Unknown,bivalent,3,3,,0,
Sherman,6 months-4 years,bivalent,2,2,,0,143
Sherman,5-11 years,bivalent,16,9,7,0,285
Sherman,12-15 years,bivalent,65,41,22,0,180
Sherman,16-49 years,bivalent,1158,660,494,6,1102
Sherman,50-64 years,bivalent,669,328,266,7,571
Sherman,65-79 years,bivalent,463,206,172,0,330
Sherman,80+ years,bivalent,169,72,57,0,125
Sherman,Unknown,bivalent,5,2,1,1,
Smith,6 months-4 years,bivalent,566,295,97,0,10336
Smith,5-11 years,bivalent,5809,3114,2373,116,22913
Smith,12-15 years,bivalent,9624,4735,4076,123,13388
Smith,16-49 years,bivalent,109576,52926,45522,722,103530
Smith,50-64 years,bivalent,72927,29666,27065,644,42014
Smith,65-79 years,bivalent,75898,25990,24243,660,31304
Smith,80+ years,bivalent,25350,8561,7891,256,9254
Smith,Unknown,bivalent,14,14,,0,
Somervell,6 months-4 years,bivalent,1,1,,0,313
Somervell,5-11 years,bivalent,175,87,77,4,817
Somervell,12-15 years,bivalent,310,160,133,2,505
Somervell,16-49 years,bivalent,3105,1529,1352,16,3795
Somervell,50-64 years,bivalent,2958,1252,1162,22,2035
Somervell,65-79 years,bivalent,3587,1225,1135,37,1448
Somervell,80+ years,bivalent,1035,325,297,37,423
Starr,6 months-4 years,bivalent,520,325,48,0,4059
Starr,5-11 years,bivalent,41406,23254,17543,117,8624
Starr,12-15 years,bivalent,20751,11000,8708,73,4625
Starr,16-49 years,bivalent,72989,38136,28188,393,30028
Starr,50-64 years,bivalent,32053,14233,10897,265,9329
Starr,65-79 years,bivalent,20316,7848,6335,153,5690
Starr,80+ years,bivalent,5231,2037,1718,38,1806
Starr,Unknown,bivalent,34,31,3,0,
Stephens,6 months-4 years,bivalent,5,3,,,352
Stephens,5-11 years,bivalent,96,49,41,2,776
Stephens,12-15 years,bivalent,116,57,46,2,477
Stephens,16-49 years,bivalent,2709,1437,1225,11,3811
Stephens,50-64 years,bivalent,2103,977,882,9,1681
Stephens,65-79 years,bivalent,2675,1033,971,17,1471
Stephens,80+ years,bivalent,833,308,281,3,448
Sterling,5-11 years,bivalent,22,12,10,0,160
Sterling,12-15 years,bivalent,53,24,22,1,105
Sterling,16-49 years,bivalent,427,219,182,1,594
Sterling,50-64 years,bivalent,360,157,142,1,236
Sterling,65-79 years,bivalent,312,125,114,1,135
Sterling,80+ years,bivalent,90,36,32,0,62
Stonewall,6 months-4 years,bivalent,2,1,,0,43
Stonewall,5-11 years,bivalent,12,6,6,0,101
Stonewall,12-15 years,bivalent,26,14,11,0,63
Stonewall,16-49 years,bivalent,354,184,157,5,426
Stonewall,50-64 years,bivalent,362,161,153,4,243
Stonewall,65-79 years,bivalent,537,187,181,5,225
Stonewall,80+ years,bivalent,296,106,94,7,91
Stonewall,Unknown,bivalent,2,1,1,0,
Sutton,6 months-4 years,bivalent,3,2,1,,142
Sutton,5-11 years,bivalent,58,33,23,2,327
Sutton,12-15 years,bivalent,106,55,44,1,186
Sutton,16-49 years,bivalent,1347,656,558,10,1267
Sutton,50-64 years,bivalent,1246,524,464,12,684
Sutton,65-79 years,bivalent,1322,489,459,4,526
Sutton,80+ years,bivalent,342,123,115,3,130
Swisher,6 months-4 years,bivalent,2,2,,0,266
Swisher,5-11 years,bivalent,58,33,25,0,680
Swisher,12-15 years,bivalent,157,85,68,0,405
Swisher,16-49 years,bivalent,2772,1441,1257,29,3130
Swisher,50-64 years,bivalent,1906,823,763,33,1203
Swisher,65-79 years,bivalent,1978,739,678,20,878
Swisher,80+ years,bivalent,715,265,240,3,338
Swisher,Unknown,bivalent,7,7,,0,
Tarrant,6 months-4 years,bivalent,11876,6141,3569,0,95493
Tarrant,5-11 years,bivalent,114137,58237,46995,2866,217282
Tarrant,12-15 years,bivalent,156349,75527,64384,2118,128830
Tarrant,16-49 years,bivalent,1510864,701105,607732,15111,1009464
Tarrant,50-64 years,bivalent,828195,317960,289614,10137,379696
Tarrant,65-79 years,bivalent,578383,185124,170972,7299,205254
Tarrant,80+ years,bivalent,149952,47737,43565,2296,49680
Tarrant,Unknown,bivalent,218,184,34,0,
Taylor,6 months-4 years,bivalent,390,200,88,0,6917
Taylor,5-11 years,bivalent,4219,2237,1714,80,14020
Taylor,12-15 years,bivalent,6043,3006,2530,72,8193
Taylor,16-49 years,bivalent,69501,34039,28605,522,68499
Taylor,50-64 years,bivalent,42310,17209,15568,466,21919
Taylor,65-79 years,bivalent,39630,13361,12473,563,15945
Taylor,80+ years,bivalent,13801,4636,4217,230,5116
Taylor,Unknown,bivalent,20,16,4,0,
Terrell,6 months-4 years,bivalent,4,2,,,24
Terrell,5-11 years,bivalent,23,14,8,0,61
Terrell,12-15 years,bivalent,44,24,18,0,34
Terrell,16-49 years,bivalent,278,140,114,0,219
Terrell,50-64 years,bivalent,295,128,105,0,133
Terrell,65-79 years,bivalent,358,139,127,0,181
Terrell,80+ years,bivalent,104,46,36,1,67
Terry,6 months-4 years,bivalent,7,3,2,0,612
Terry,5-11 years,bivalent,191,115,72,4,1277
Terry,12-15 years,bivalent,477,246,209,4,731
Terry,16-49 years,bivalent,4965,2561,2170,35,5184
Terry,50-64 years,bivalent,3593,1523,1381,33,1936
Terry,65-79 years,bivalent,3037,1112,1023,22,1344
Terry,80+ years,bivalent,1015,353,328,12,396
Terry,Unknown,bivalent,1,1,,0,
Throckmorton,5-11 years,bivalent,5,3,2,0,130
Throckmorton,12-15 years,bivalent,26,15,11,0,80
Throckmorton,16-49 years,bivalent,438,225,193,0,504
Throckmorton,50-64 years,bivalent,427,185,164,3,307
Throckmorton,65-79 years,bivalent,414,165,154,3,256
Throckmorton,80+ years,bivalent,249,95,83,0,122
Titus,6 months-4 years,bivalent,11,6,3,0,1570
Titus,5-11 years,bivalent,678,365,294,6,3521
Titus,12-15 years,bivalent,1394,723,609,5,2135
Titus,16-49 years,bivalent,14644,7601,6088,50,13232
Titus,50-64 years,bivalent,9663,4195,3659,93,5481
Titus,65-79 years,bivalent,8019,2899,2669,55,3573
Titus,80+ years,bivalent,2499,908,821,24,980
Titus,Unknown,bivalent,14,9,5,0,
Tom Green,6 months-4 years,bivalent,99,77,8,0,5264
Tom Green,5-11 years,bivalent,2794,1675,1038,45,11336
Tom Green,12-15 years,bivalent,4798,2438,2067,65,6777
Tom Green,16-49 years,bivalent,57796,27956,24428,293,55306
Tom Green,50-64 years,bivalent,36478,14836,13736,298,19520
Tom Green,65-79 years,bivalent,36625,12711,12019,291,14787
Tom Green,80+ years,bivalent,12083,4066,3894,99,4418
Tom Green,Unknown,bivalent,3,3,,0,
Travis,6 months-4 years,bivalent,28019,14938,7734,0,51271
Travis,5-11 years,bivalent,124016,58173,47553,5733,105619
Travis,12-15 years,bivalent,120537,53555,45814,2897,61595
Travis,16-49 years,bivalent,1444685,625582,534631,18596,709174
Travis,50-64 years,bivalent,539382,191460,171239,7152,217082
Travis,65-79 years,bivalent,357383,107276,97366,4282,114418
Travis,80+ years,bivalent,81501,24537,22101,1182,24470
Travis,Unknown,bivalent,292,230,62,0,
Trinity,6 months-4 years,bivalent,3,2,,,452
Trinity,5-11 years,bivalent,142,81,56,0,1101
Trinity,12-15 years,bivalent,347,180,149,3,663
Trinity,16-49 years,bivalent,4075,2089,1743,29,4653
Trinity,50-64 years,bivalent,4645,2027,1796,45,3034
Trinity,65-79 years,bivalent,6021,2199,2004,78,2967
Trinity,80+ years,bivalent,1821,647,594,16,768
Trinity,Unknown,bivalent,1,1,,0,
Tyler,6 months-4 years,bivalent,13,7,3,0,656
Tyler,5-11 years,bivalent,181,101,76,3,1554
Tyler,12-15 years,bivalent,391,191,162,6,921
Tyler,16-49 years,bivalent,6673,3191,2793,34,8164
Tyler,50-64 years,bivalent,5873,2441,2244,23,3847
Tyler,65-79 years,bivalent,6983,2461,2294,38,3571
Tyler,80+ years,bivalent,2144,731,681,18,1077
Tyler,Unknown,bivalent,2,2,,0,
Upshur,6 months-4 years,bivalent,28,15,3,0,1640
Upshur,5-11 years,bivalent,543,287,221,12,3975
Upshur,12-15 years,bivalent,1093,556,459,16,2376
Upshur,16-49 years,bivalent,11675,5967,4963,73,16629
Upshur,50-64 years,bivalent,11004,4689,4232,116,8534
Upshur,65-79 years,bivalent,11704,4190,3914,104,6246
Upshur,80+ years,bivalent,3407,1155,1075,41,1644
Upshur,Unknown,bivalent,5,5,,0,
Upton,6 months-4 years,bivalent,1,1,,,152
Upton,5-11 years,bivalent,80,41,34,1,381
Upton,12-15 years,bivalent,154,76,68,0,220
Upton,16-49 years,bivalent,1663,792,684,8,1382
Upton,50-64 years,bivalent,1061,441,389,6,556
Upton,65-79 years,bivalent,881,321,283,5,381
Upton,80+ years,bivalent,279,101,90,4,138
Uvalde,6 months-4 years,bivalent,20,9,4,0,1295
Uvalde,5-11 years,bivalent,1375,762,560,20,2637
Uvalde,12-15 years,bivalent,1689,867,711,5,1535
Uvalde,16-49 years,bivalent,15033,7374,6052,109,10850
Uvalde,50-64 years,bivalent,10164,4068,3613,84,3911
Uvalde,65-79 years,bivalent,9438,3254,2961,67,3024
Uvalde,80+ years,bivalent,2840,988,859,37,957
Uvalde,Unknown,bivalent,1,1,,0,
Val Verde,6 months-4 years,bivalent,588,311,87,0,2599
Val Verde,5-11 years,bivalent,7565,4059,3157,123,5413
Val Verde,12-15 years,bivalent,7988,4070,3226,70,2915
Val Verde,16-49 years,bivalent,43533,23607,16816,313,21994
