County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Milam,80+ years,bivalent,3032,968,923,25,1242
Milam,Unknown,bivalent,10,10,,0,
Mills,5-11 years,bivalent,73,39,30,0,369
Mills,12-15 years,bivalent,154,75,68,3,250
Mills,16-49 years,bivalent,1358,661,576,14,1480
Mills,50-64 years,bivalent,1323,580,520,4,950
Mills,65-79 years,bivalent,2203,779,729,26,927
Mills,80+ years,bivalent,781,247,234,4,308
Mills,Unknown,bivalent,1,1,,0,
Mitchell,6 months-4 years,bivalent,2,1,,0,348
Mitchell,5-11 years,bivalent,61,34,25,1,838
Mitchell,12-15 years,bivalent,142,76,57,1,472
Mitchell,16-49 years,bivalent,3543,1624,1455,20,4401
Mitchell,50-64 years,bivalent,2151,857,797,8,1496
Mitchell,65-79 years,bivalent,1879,697,641,9,1087
Mitchell,80+ years,bivalent,574,193,176,0,287
Montague,6 months-4 years,bivalent,4,2,1,0,748
Montague,5-11 years,bivalent,153,87,63,0,1905
Montague,12-15 years,bivalent,321,170,133,2,1132
Montague,16-49 years,bivalent,4577,2426,1971,38,7666
Montague,50-64 years,bivalent,5235,2354,2042,62,4121
Montague,65-79 years,bivalent,6620,2517,2281,85,3488
Montague,80+ years,bivalent,2263,795,733,36,1035
Montague,Unknown,bivalent,2,2,,0,
Montgomery,6 months-4 years,bivalent,5682,2785,1301,0,28489
Montgomery,5-11 years,bivalent,33622,16839,13473,1030,67820
Montgomery,12-15 years,bivalent,45562,21887,18651,683,39544
Montgomery,16-49 years,bivalent,412168,199465,168689,4631,290300
Montgomery,50-64 years,bivalent,231913,94856,84007,3533,121772
Montgomery,65-79 years,bivalent,188737,64376,58368,3484,72244
Montgomery,80+ years,bivalent,45497,15001,13565,807,16067
Montgomery,Unknown,bivalent,51,43,8,0,
Moore,6 months-4 years,bivalent,16,9,2,0,1277
Moore,5-11 years,bivalent,356,196,146,4,2585
Moore,12-15 years,bivalent,721,400,291,4,1452
Moore,16-49 years,bivalent,13028,7013,5160,82,9390
Moore,50-64 years,bivalent,6361,2913,2403,42,3319
Moore,65-79 years,bivalent,4315,1646,1448,45,1964
Moore,80+ years,bivalent,1181,445,383,17,564
Moore,Unknown,bivalent,9,8,1,0,
Morris,6 months-4 years,bivalent,6,3,2,0,491
Morris,5-11 years,bivalent,191,110,75,2,1109
Morris,12-15 years,bivalent,363,180,156,4,653
Morris,16-49 years,bivalent,4183,2177,1760,24,4577
Morris,50-64 years,bivalent,4133,1776,1586,47,2341
Morris,65-79 years,bivalent,4721,1713,1596,48,2009
Morris,80+ years,bivalent,1550,538,488,14,630
Morris,Unknown,bivalent,2,1,1,0,
Motley,5-11 years,bivalent,1,1,,0,74
Motley,12-15 years,bivalent,9,5,3,1,52
Motley,16-49 years,bivalent,166,93,63,2,359
Motley,50-64 years,bivalent,198,102,67,1,207
Motley,65-79 years,bivalent,449,198,145,7,254
Motley,80+ years,bivalent,193,69,61,4,63
Nacogdoches,6 months-4 years,bivalent,35,22,9,0,2722
Nacogdoches,5-11 years,bivalent,1481,789,635,18,6019
Nacogdoches,12-15 years,bivalent,2642,1329,1128,17,3895
Nacogdoches,16-49 years,bivalent,30646,15844,13092,156,30930
Nacogdoches,50-64 years,bivalent,18639,8047,7179,126,10412
Nacogdoches,65-79 years,bivalent,19595,6809,6346,144,7901
Nacogdoches,80+ years,bivalent,5495,1915,1715,31,2065
Nacogdoches,Unknown,bivalent,8,8,,0,
Navarro,6 months-4 years,bivalent,38,24,8,0,2498
Navarro,5-11 years,bivalent,1285,683,543,24,5792
Navarro,12-15 years,bivalent,2303,1147,1014,16,3252
Navarro,16-49 years,bivalent,22122,10900,9262,160,21783
Navarro,50-64 years,bivalent,17567,7239,6512,191,10041
Navarro,65-79 years,bivalent,16431,5700,5231,197,7105
Navarro,80+ years,bivalent,4702,1657,1452,58,1966
Navarro,Unknown,bivalent,3,3,,0,
Newton,5-11 years,bivalent,62,35,26,1,948
Newton,12-15 years,bivalent,177,87,76,0,575
Newton,16-49 years,bivalent,2081,1052,880,3,4897
Newton,50-64 years,bivalent,2604,1114,1017,16,2645
Newton,65-79 years,bivalent,3169,1164,1087,24,2058
Newton,80+ years,bivalent,913,325,299,13,597
Newton,Unknown,bivalent,4,4,,0,
Nolan,6 months-4 years,bivalent,12,6,2,0,662
Nolan,5-11 years,bivalent,246,139,96,5,1476
Nolan,12-15 years,bivalent,499,262,212,3,892
Nolan,16-49 years,bivalent,4926,2537,2218,35,5997
Nolan,50-64 years,bivalent,4286,1894,1781,37,2591
Nolan,65-79 years,bivalent,4762,1744,1663,39,2058
Nolan,80+ years,bivalent,1641,574,536,31,642
Nueces,6 months-4 years,bivalent,1945,1142,406,0,15224
Nueces,5-11 years,bivalent,19248,10196,7711,514,33872
Nueces,12-15 years,bivalent,26100,12843,10663,326,19845
Nueces,16-49 years,bivalent,245780,116934,99008,1794,162121
Nueces,50-64 years,bivalent,146647,56377,50531,1433,61611
Nueces,65-79 years,bivalent,121274,39406,35882,1376,42264
Nueces,80+ years,bivalent,31574,10440,9350,398,11666
Nueces,Unknown,bivalent,53,45,8,0,
Ochiltree,6 months-4 years,bivalent,5,3,2,0,499
Ochiltree,5-11 years,bivalent,88,54,33,0,1206
Ochiltree,12-15 years,bivalent,343,193,147,0,697
Ochiltree,16-49 years,bivalent,3982,2079,1778,13,4305
Ochiltree,50-64 years,bivalent,2260,1069,964,12,1617
Ochiltree,65-79 years,bivalent,1842,721,682,12,980
Ochiltree,80+ years,bivalent,531,208,195,8,236
Ochiltree,Unknown,bivalent,6,4,2,0,
Oldham,6 months-4 years,bivalent,3,2,,,36
Oldham,5-11 years,bivalent,22,11,8,1,108
Oldham,12-15 years,bivalent,65,33,25,4,114
Oldham,16-49 years,bivalent,620,314,261,5,778
Oldham,50-64 years,bivalent,571,247,225,7,373
Oldham,65-79 years,bivalent,553,213,186,4,229
Oldham,80+ years,bivalent,173,61,56,1,56
Orange,6 months-4 years,bivalent,30,19,4,0,3759
Orange,5-11 years,bivalent,877,489,354,10,8599
Orange,12-15 years,bivalent,1930,982,832,5,4848
Orange,16-49 years,bivalent,26825,13630,11319,137,36022
Orange,50-64 years,bivalent,22687,9809,8712,155,16232
Orange,65-79 years,bivalent,22532,8198,7516,189,10556
Orange,80+ years,bivalent,6596,2296,2050,72,3004
Orange,Unknown,bivalent,8,8,,0,
Palo Pinto,6 months-4 years,bivalent,11,6,2,0,1178
Palo Pinto,5-11 years,bivalent,276,151,112,5,2675
Palo Pinto,12-15 years,bivalent,688,352,298,4,1511
Palo Pinto,16-49 years,bivalent,8329,4184,3588,62,11072
Palo Pinto,50-64 years,bivalent,8407,3608,3269,81,5889
Palo Pinto,65-79 years,bivalent,9628,3379,3138,107,4571
Palo Pinto,80+ years,bivalent,2738,955,880,10,1215
Palo Pinto,Unknown,bivalent,5,3,2,0,
Panola,6 months-4 years,bivalent,15,7,4,0,921
Panola,5-11 years,bivalent,199,113,75,1,2026
Panola,12-15 years,bivalent,503,255,212,5,1239
Panola,16-49 years,bivalent,6842,3498,2954,32,9176
Panola,50-64 years,bivalent,5704,2545,2317,44,4336
Panola,65-79 years,bivalent,6791,2567,2367,68,3652
Panola,80+ years,bivalent,2033,748,673,36,940
Panola,Unknown,bivalent,2,2,,0,
Parker,6 months-4 years,bivalent,699,322,221,0,6474
Parker,5-11 years,bivalent,3829,1943,1573,133,15796
Parker,12-15 years,bivalent,5408,2665,2286,69,9138
Parker,16-49 years,bivalent,61500,30000,26067,614,65977
Parker,50-64 years,bivalent,48628,20322,18583,612,31872
Parker,65-79 years,bivalent,45964,15953,14724,651,19995
Parker,80+ years,bivalent,11866,4026,3706,141,4595
Parker,Unknown,bivalent,13,12,1,0,
Parmer,6 months-4 years,bivalent,3,2,1,0,472
Parmer,5-11 years,bivalent,287,162,116,1,1087
Parmer,12-15 years,bivalent,446,218,181,4,637
Parmer,16-49 years,bivalent,3930,1944,1654,12,4137
Parmer,50-64 years,bivalent,2651,1093,1019,29,1801
Parmer,65-79 years,bivalent,2055,739,685,26,1109
Parmer,80+ years,bivalent,806,305,270,15,359
Parmer,Unknown,bivalent,4,4,,0,
Pecos,6 months-4 years,bivalent,43,25,8,0,687
Pecos,5-11 years,bivalent,673,365,274,12,1517
Pecos,12-15 years,bivalent,1193,606,497,5,879
Pecos,16-49 years,bivalent,11756,5595,4823,77,7258
Pecos,50-64 years,bivalent,6120,2509,2268,37,2479
Pecos,65-79 years,bivalent,4247,1490,1395,26,1554
Pecos,80+ years,bivalent,1226,431,388,17,467
Pecos,Unknown,bivalent,5,5,,0,
Polk,6 months-4 years,bivalent,28,16,8,0,1848
Polk,5-11 years,bivalent,673,355,278,11,4200
Polk,12-15 years,bivalent,1231,625,509,14,2449
Polk,16-49 years,bivalent,16980,8379,6968,144,20419
Polk,50-64 years,bivalent,17941,7547,6657,246,12282
Polk,65-79 years,bivalent,20823,7461,6773,255,8774
Polk,80+ years,bivalent,6071,2011,1821,62,1070
Polk,Unknown,bivalent,10,7,3,0,
Potter,6 months-4 years,bivalent,158,90,16,0,5536
Potter,5-11 years,bivalent,2676,1434,1117,40,12716
Potter,12-15 years,bivalent,4643,2363,1985,56,7094
Potter,16-49 years,bivalent,60630,30336,24901,612,53378
Potter,50-64 years,bivalent,37830,15760,13822,511,19544
Potter,65-79 years,bivalent,30271,10412,9494,493,12186
Potter,80+ years,bivalent,10464,3589,3080,191,3500
Potter,Unknown,bivalent,28,25,3,0,
Presidio,6 months-4 years,bivalent,48,34,8,0,342
Presidio,5-11 years,bivalent,1243,681,514,26,654
Presidio,12-15 years,bivalent,1092,559,411,14,373
Presidio,16-49 years,bivalent,7336,3602,2692,36,2299
Presidio,50-64 years,bivalent,4344,1718,1455,33,893
Presidio,65-79 years,bivalent,3583,1278,1122,46,929
Presidio,80+ years,bivalent,1120,411,346,16,485
Presidio,Unknown,bivalent,4,4,,0,
Rains,6 months-4 years,bivalent,8,3,3,,416
Rains,5-11 years,bivalent,94,54,40,0,1010
Rains,12-15 years,bivalent,215,106,93,4,608
Rains,16-49 years,bivalent,3034,1530,1340,21,4349
Rains,50-64 years,bivalent,3701,1586,1430,48,2823
Rains,65-79 years,bivalent,4829,1684,1553,58,2516
Rains,80+ years,bivalent,1162,395,366,12,641
Rains,Unknown,bivalent,2,1,1,0,
Randall,6 months-4 years,bivalent,199,109,27,0,5825
Randall,5-11 years,bivalent,3205,1651,1350,56,13994
Randall,12-15 years,bivalent,4828,2408,2082,59,8334
Randall,16-49 years,bivalent,68332,33355,28502,581,66755
Randall,50-64 years,bivalent,42356,17337,15665,501,24404
Randall,65-79 years,bivalent,41584,14037,13039,549,17517
Randall,80+ years,bivalent,11981,3949,3573,183,4634
Randall,Unknown,bivalent,30,24,6,0,
Reagan,6 months-4 years,bivalent,3,2,,,181
Reagan,5-11 years,bivalent,60,43,15,2,363
Reagan,12-15 years,bivalent,179,98,78,0,211
Reagan,16-49 years,bivalent,1609,853,726,7,1494
Reagan,50-64 years,bivalent,1006,474,438,4,530
Reagan,65-79 years,bivalent,673,267,254,12,304
Reagan,80+ years,bivalent,160,66,63,7,86
Real,5-11 years,bivalent,37,20,16,0,193
Real,12-15 years,bivalent,93,48,35,2,110
Real,16-49 years,bivalent,888,444,370,0,868
Real,50-64 years,bivalent,1307,543,487,14,642
Real,65-79 years,bivalent,1971,713,655,33,688
Real,80+ years,bivalent,537,182,159,9,191
Red River,6 months-4 years,bivalent,4,2,2,0,410
Red River,5-11 years,bivalent,119,61,48,0,946
Red River,12-15 years,bivalent,229,114,104,3,535
Red River,16-49 years,bivalent,3056,1639,1323,18,4067
Red River,50-64 years,bivalent,3313,1556,1377,53,2495
Red River,65-79 years,bivalent,4486,1685,1583,96,2223
Red River,80+ years,bivalent,1325,488,451,19,700
Red River,Unknown,bivalent,2,2,,0,
Reeves,6 months-4 years,bivalent,4,4,,0,628
Reeves,5-11 years,bivalent,374,207,166,0,1322
Reeves,12-15 years,bivalent,12349,8807,3030,112,763
Reeves,16-49 years,bivalent,28833,19548,7791,199,7891
Reeves,50-64 years,bivalent,5191,2164,1944,20,1967
Reeves,65-79 years,bivalent,3555,1255,1185,12,1253
Reeves,80+ years,bivalent,1089,365,344,5,423
Reeves,Unknown,bivalent,10,10,,0,
Refugio,6 months-4 years,bivalent,9,5,3,0,246
Refugio,5-11 years,bivalent,182,99,76,3,635
Refugio,12-15 years,bivalent,383,199,162,3,364
Refugio,16-49 years,bivalent,2964,1406,1212,37,2532
Refugio,50-64 years,bivalent,3103,1205,1122,33,1355
Refugio,65-79 years,bivalent,3086,1016,958,10,1141
Refugio,80+ years,bivalent,933,320,294,6,380
Refugio,Unknown,bivalent,1,1,,0,
Roberts,5-11 years,bivalent,4,3,1,0,71
Roberts,12-15 years,bivalent,14,7,7,0,48
Roberts,16-49 years,bivalent,196,103,87,0,308
Roberts,50-64 years,bivalent,139,61,58,1,142
Roberts,65-79 years,bivalent,262,103,92,2,145
Roberts,80+ years,bivalent,76,24,23,2,34
Robertson,6 months-4 years,bivalent,31,18,6,0,736
Robertson,5-11 years,bivalent,334,179,138,9,1603
Robertson,12-15 years,bivalent,672,345,291,7,892
Robertson,16-49 years,bivalent,6375,3273,2781,43,6537
Robertson,50-64 years,bivalent,5575,2440,2210,70,3366
Robertson,65-79 years,bivalent,6023,2163,1988,67,2679
Robertson,80+ years,bivalent,1747,615,566,12,786
Robertson,Unknown,bivalent,3,3,,0,
Rockwall,6 months-4 years,bivalent,541,282,153,0,4831
Rockwall,5-11 years,bivalent,5822,2893,2447,189,12592
Rockwall,12-15 years,bivalent,8180,3970,3393,100,7549
Rockwall,16-49 years,bivalent,73333,34980,29896,810,52757
Rockwall,50-64 years,bivalent,43511,17386,15660,547,22010
Rockwall,65-79 years,bivalent,33108,10993,10050,499,11732
Rockwall,80+ years,bivalent,8346,2785,2508,125,2763
Rockwall,Unknown,bivalent,7,6,1,0,
Runnels,6 months-4 years,bivalent,3,3,,0,424
Runnels,5-11 years,bivalent,118,69,47,0,911
Runnels,12-15 years,bivalent,298,152,125,7,567
Runnels,16-49 years,bivalent,3326,1692,1484,12,3887
Runnels,50-64 years,bivalent,3105,1370,1272,26,1929
Runnels,65-79 years,bivalent,3619,1333,1269,29,1562
Runnels,80+ years,bivalent,1267,458,430,0,479
Runnels,Unknown,bivalent,3,2,1,0,
Rusk,6 months-4 years,bivalent,32,17,6,0,2000
Rusk,5-11 years,bivalent,816,443,335,12,4699
Rusk,12-15 years,bivalent,1647,837,703,18,2785
Rusk,16-49 years,bivalent,20958,10606,9018,158,23507
Rusk,50-64 years,bivalent,15560,6737,6104,153,9921
Rusk,65-79 years,bivalent,15253,5484,5070,172,7059
Rusk,80+ years,bivalent,4257,1465,1372,47,1916
Rusk,Unknown,bivalent,7,4,3,0,
Sabine,5-11 years,bivalent,36,21,15,0,671
Sabine,12-15 years,bivalent,94,51,37,0,424
Sabine,16-49 years,bivalent,1765,942,745,13,3052
Sabine,50-64 years,bivalent,2892,1281,1145,24,2346
Sabine,65-79 years,bivalent,4388,1605,1492,34,2336
Sabine,80+ years,bivalent,1486,513,475,8,743
San Augustine,5-11 years,bivalent,60,35,25,0,638
San Augustine,12-15 years,bivalent,132,68,54,1,368
San Augustine,16-49 years,bivalent,2386,1213,983,14,2602
San Augustine,50-64 years,bivalent,2810,1174,1052,6,1838
San Augustine,65-79 years,bivalent,3381,1212,1108,23,1551
San Augustine,80+ years,bivalent,1153,413,380,15,534
San Augustine,Unknown,bivalent,4,4,,0,
San Jacinto,6 months-4 years,bivalent,22,12,2,0,990
San Jacinto,5-11 years,bivalent,300,165,120,6,2341
San Jacinto,12-15 years,bivalent,643,334,274,5,1397
San Jacinto,16-49 years,bivalent,6744,3505,2927,59,10290
San Jacinto,50-64 years,bivalent,7573,3347,3005,63,5994
San Jacinto,65-79 years,bivalent,8768,3211,2970,124,5118
San Jacinto,80+ years,bivalent,2264,811,738,11,1298
San Jacinto,Unknown,bivalent,3,2,1,0,
San Patricio,6 months-4 years,bivalent,214,130,29,0,3230
San Patricio,5-11 years,bivalent,2625,1442,1034,49,7295
San Patricio,12-15 years,bivalent,4618,2340,1953,52,4193
San Patricio,16-49 years,bivalent,39863,19771,16379,350,30955
San Patricio,50-64 years,bivalent,27456,11194,9966,306,12098
San Patricio,65-79 years,bivalent,23246,8107,7348,308,8290
San Patricio,80+ years,bivalent,5532,1931,1714,76,2186
San Patricio,Unknown,bivalent,9,9,,0,
San Saba,5-11 years,bivalent,74,40,30,0,448
San Saba,12-15 years,bivalent,115,55,48,0,265
San Saba,16-49 years,bivalent,2555,1249,1025,135,2379
San Saba,50-64 years,bivalent,1457,660,583,44,1076
San Saba,65-79 years,bivalent,2001,753,689,26,1015
San Saba,80+ years,bivalent,552,209,181,6,340
San Saba,Unknown,bivalent,1,1,,0,
Schleicher,5-11 years,bivalent,52,33,19,0,247
Schleicher,12-15 years,bivalent,132,69,58,0,155
Schleicher,16-49 years,bivalent,1096,524,475,5,995
Schleicher,50-64 years,bivalent,854,348,324,7,422
Schleicher,65-79 years,bivalent,1009,356,336,10,416
Schleicher,80+ years,bivalent,273,95,95,4,88
Scurry,6 months-4 years,bivalent,12,7,,0,732
Scurry,5-11 years,bivalent,357,209,138,5,1676
Scurry,12-15 years,bivalent,794,422,338,6,965
Scurry,16-49 years,bivalent,8214,4135,3570,22,7619
Scurry,50-64 years,bivalent,4904,2164,1962,39,2980
Scurry,65-79 years,bivalent,4448,1643,1520,46,1873
Scurry,80+ years,bivalent,1509,558,506,7,655
Scurry,Unknown,bivalent,7,7,,0,
Shackelford,6 months-4 years,bivalent,4,2,,0,120
Shackelford,5-11 years,bivalent,30,17,12,0,276
Shackelford,12-15 years,bivalent,70,38,28,2,181
Shackelford,16-49 years,bivalent,781,383,331,1,1200
Shackelford,50-64 years,bivalent,947,410,366,9,679
Shackelford,65-79 years,bivalent,1069,379,362,7,535
Shackelford,80+ years,bivalent,340,128,114,6,151
Shelby,6 months-4 years,bivalent,9,4,1,0,1155
Shelby,5-11 years,bivalent,245,133,108,2,2429
Shelby,12-15 years,bivalent,711,372,300,3,1439
Shelby,16-49 years,bivalent,8833,4741,3797,40,9597
Shelby,50-64 years,bivalent,6596,2971,2642,56,4527
Shelby,65-79 years,bivalent,6537,2447,2222,60,3327
Shelby,80+ years,bivalent,2308,793,718,21,955
Shelby,Unknown,bivalent,3,3,,0,
Sherman,6 months-4 years,bivalent,2,2,,0,143
Sherman,5-11 years,bivalent,16,9,7,0,285
Sherman,12-15 years,bivalent,65,41,22,0,180
Sherman,16-49 years,bivalent,1169,663,497,10,1102
Sherman,50-64 years,bivalent,669,328,266,7,571
Sherman,65-79 years,bivalent,463,206,172,0,330
Sherman,80+ years,bivalent,170,72,57,1,125
Sherman,Unknown,bivalent,5,2,1,1,
Smith,6 months-4 years,bivalent,573,297,97,0,10336
Smith,5-11 years,bivalent,5829,3117,2380,125,22913
Smith,12-15 years,bivalent,9657,4743,4084,137,13388
Smith,16-49 years,bivalent,109734,52967,45552,770,103530
Smith,50-64 years,bivalent,73030,29674,27073,666,42014
Smith,65-79 years,bivalent,76059,25993,24251,692,31304
Smith,80+ years,bivalent,25357,8549,7889,256,9254
Smith,Unknown,bivalent,14,14,,0,
Somervell,6 months-4 years,bivalent,1,1,,0,313
Somervell,5-11 years,bivalent,175,87,77,4,817
Somervell,12-15 years,bivalent,310,160,133,2,505
Somervell,16-49 years,bivalent,3118,1532,1355,21,3795
Somervell,50-64 years,bivalent,2955,1251,1160,21,2035
Somervell,65-79 years,bivalent,3593,1225,1137,40,1448
Somervell,80+ years,bivalent,1035,325,297,37,423
Starr,6 months-4 years,bivalent,526,325,50,0,4059
Starr,5-11 years,bivalent,41412,23250,17545,124,8624
Starr,12-15 years,bivalent,20765,11001,8710,79,4625
Starr,16-49 years,bivalent,73161,38177,28206,439,30028
Starr,50-64 years,bivalent,32214,14257,10921,287,9329
Starr,65-79 years,bivalent,20455,7868,6351,167,5690
Starr,80+ years,bivalent,5310,2053,1729,49,1806
Starr,Unknown,bivalent,32,30,2,0,
Stephens,6 months-4 years,bivalent,5,3,,,352
Stephens,5-11 years,bivalent,96,49,41,2,776
Stephens,12-15 years,bivalent,114,56,45,2,477
Stephens,16-49 years,bivalent,2713,1442,1225,9,3811
Stephens,50-64 years,bivalent,2108,979,882,10,1681
Stephens,65-79 years,bivalent,2685,1033,971,19,1471
Stephens,80+ years,bivalent,834,308,281,3,448
Sterling,6 months-4 years,bivalent,1,1,,,66
Sterling,5-11 years,bivalent,24,13,11,0,160
Sterling,12-15 years,bivalent,55,25,23,1,105
Sterling,16-49 years,bivalent,425,217,181,2,594
Sterling,50-64 years,bivalent,360,157,142,1,236
Sterling,65-79 years,bivalent,313,125,114,1,135
Sterling,80+ years,bivalent,90,36,32,0,62
Stonewall,6 months-4 years,bivalent,2,1,,0,43
Stonewall,5-11 years,bivalent,12,6,6,0,101
Stonewall,12-15 years,bivalent,26,14,11,0,63
Stonewall,16-49 years,bivalent,354,184,157,5,426
Stonewall,50-64 years,bivalent,362,161,153,4,243
Stonewall,65-79 years,bivalent,537,187,181,5,225
Stonewall,80+ years,bivalent,296,106,94,7,91
Stonewall,Unknown,bivalent,2,1,1,0,
Sutton,6 months-4 years,bivalent,4,2,1,,142
Sutton,5-11 years,bivalent,58,33,23,2,327
Sutton,12-15 years,bivalent,106,55,44,1,186
Sutton,16-49 years,bivalent,1348,657,558,10,1267
Sutton,50-64 years,bivalent,1247,524,464,13,684
Sutton,65-79 years,bivalent,1318,487,457,3,526
Sutton,80+ years,bivalent,342,123,115,3,130
Swisher,6 months-4 years,bivalent,2,2,,0,266
Swisher,5-11 years,bivalent,58,33,25,0,680
Swisher,12-15 years,bivalent,157,85,68,0,405
Swisher,16-49 years,bivalent,2783,1444,1260,32,3130
Swisher,50-64 years,bivalent,1904,822,762,32,1203
Swisher,65-79 years,bivalent,1984,738,678,21,878
Swisher,80+ years,bivalent,715,265,240,3,338
Swisher,Unknown,bivalent,7,7,,0,
Tarrant,6 months-4 years,bivalent,12157,6253,3679,0,95493
Tarrant,5-11 years,bivalent,114598,58401,47107,3004,217282
Tarrant,12-15 years,bivalent,156578,75586,64436,2189,128830
Tarrant,16-49 years,bivalent,1513163,701622,608292,15694,1009464
Tarrant,50-64 years,bivalent,829585,317942,289703,10461,379696
Tarrant,65-79 years,bivalent,579615,185145,171043,7480,205254
Tarrant,80+ years,bivalent,150185,47731,43581,2338,49680
Tarrant,Unknown,bivalent,221,186,35,0,
Taylor,6 months-4 years,bivalent,397,204,88,0,6917
Taylor,5-11 years,bivalent,4226,2238,1719,81,14020
Taylor,12-15 years,bivalent,6052,3008,2536,73,8193
Taylor,16-49 years,bivalent,69667,34102,28667,550,68499
Taylor,50-64 years,bivalent,42383,17222,15579,483,21919
Taylor,65-79 years,bivalent,39691,13369,12477,576,15945
Taylor,80+ years,bivalent,13813,4633,4219,235,5116
Taylor,Unknown,bivalent,20,16,4,0,
Terrell,6 months-4 years,bivalent,4,2,,,24
Terrell,5-11 years,bivalent,24,14,9,0,61
Terrell,12-15 years,bivalent,45,25,18,0,34
Terrell,16-49 years,bivalent,278,140,114,0,219
Terrell,50-64 years,bivalent,296,128,105,0,133
Terrell,65-79 years,bivalent,360,139,127,0,181
Terrell,80+ years,bivalent,101,45,35,0,67
Terry,6 months-4 years,bivalent,7,3,2,0,612
Terry,5-11 years,bivalent,192,116,72,4,1277
Terry,12-15 years,bivalent,477,246,209,4,731
Terry,16-49 years,bivalent,4972,2563,2172,37,5184
Terry,50-64 years,bivalent,3601,1526,1384,35,1936
Terry,65-79 years,bivalent,3042,1113,1024,23,1344
Terry,80+ years,bivalent,1017,353,329,12,396
Terry,Unknown,bivalent,1,1,,0,
Throckmorton,5-11 years,bivalent,5,3,2,0,130
Throckmorton,12-15 years,bivalent,26,15,11,0,80
Throckmorton,16-49 years,bivalent,438,225,193,0,504
Throckmorton,50-64 years,bivalent,428,186,164,3,307
Throckmorton,65-79 years,bivalent,416,165,155,4,256
Throckmorton,80+ years,bivalent,249,95,83,0,122
Titus,6 months-4 years,bivalent,11,6,3,0,1570
Titus,5-11 years,bivalent,679,366,294,6,3521
Titus,12-15 years,bivalent,1394,723,609,5,2135
Titus,16-49 years,bivalent,14660,7606,6092,52,13232
Titus,50-64 years,bivalent,9667,4191,3656,95,5481
Titus,65-79 years,bivalent,8028,2897,2671,59,3573
Titus,80+ years,bivalent,2501,909,821,24,980
Titus,Unknown,bivalent,14,9,5,0,
Tom Green,6 months-4 years,bivalent,111,85,8,0,5264
Tom Green,5-11 years,bivalent,2821,1687,1047,50,11336
Tom Green,12-15 years,bivalent,4815,2443,2075,68,6777
Tom Green,16-49 years,bivalent,57951,28008,24477,316,55306
Tom Green,50-64 years,bivalent,36576,14840,13748,320,19520
Tom Green,65-79 years,bivalent,36768,12725,12030,314,14787
Tom Green,80+ years,bivalent,12139,4071,3901,109,4418
Tom Green,Unknown,bivalent,3,3,,0,
Travis,6 months-4 years,bivalent,28947,15296,8081,0,51271
Travis,5-11 years,bivalent,124761,58363,47717,6025,105619
Travis,12-15 years,bivalent,120882,53636,45881,3025,61595
Travis,16-49 years,bivalent,1447210,626123,535022,19158,709174
Travis,50-64 years,bivalent,540522,191544,171333,7368,217082
Travis,65-79 years,bivalent,358104,107323,97387,4392,114418
Travis,80+ years,bivalent,81649,24524,22110,1204,24470
Travis,Unknown,bivalent,296,231,65,0,
Trinity,6 months-4 years,bivalent,4,2,,,452
Trinity,5-11 years,bivalent,142,81,56,0,1101
Trinity,12-15 years,bivalent,347,180,149,3,663
Trinity,16-49 years,bivalent,4082,2093,1747,30,4653
Trinity,50-64 years,bivalent,4646,2025,1795,45,3034
Trinity,65-79 years,bivalent,6035,2200,2007,79,2967
Trinity,80+ years,bivalent,1825,646,593,18,768
Trinity,Unknown,bivalent,1,1,,0,
Tyler,6 months-4 years,bivalent,13,7,3,0,656
Tyler,5-11 years,bivalent,181,101,76,3,1554
Tyler,12-15 years,bivalent,391,191,162,6,921
Tyler,16-49 years,bivalent,6673,3190,2796,32,8164
Tyler,50-64 years,bivalent,5870,2438,2240,22,3847
Tyler,65-79 years,bivalent,6992,2461,2293,40,3571
Tyler,80+ years,bivalent,2146,731,681,19,1077
Tyler,Unknown,bivalent,2,2,,0,
Upshur,6 months-4 years,bivalent,28,15,3,0,1640
Upshur,5-11 years,bivalent,549,290,224,12,3975
Upshur,12-15 years,bivalent,1092,555,458,16,2376
Upshur,16-49 years,bivalent,11686,5967,4965,78,16629
Upshur,50-64 years,bivalent,11044,4694,4241,124,8534
Upshur,65-79 years,bivalent,11734,4190,3915,115,6246
Upshur,80+ years,bivalent,3403,1153,1073,40,1644
Upshur,Unknown,bivalent,5,5,,0,
Upton,6 months-4 years,bivalent,1,1,,,152
Upton,5-11 years,bivalent,80,41,34,1,381
Upton,12-15 years,bivalent,154,76,68,0,220
Upton,16-49 years,bivalent,1665,792,684,9,1382
Upton,50-64 years,bivalent,1059,440,388,6,556
Upton,65-79 years,bivalent,883,321,283,5,381
Upton,80+ years,bivalent,279,101,90,4,138
Uvalde,6 months-4 years,bivalent,20,9,4,0,1295
Uvalde,5-11 years,bivalent,1374,761,559,21,2637
Uvalde,12-15 years,bivalent,1692,867,712,6,1535
Uvalde,16-49 years,bivalent,15062,7385,6059,111,10850
Uvalde,50-64 years,bivalent,10191,4068,3611,93,3911
Uvalde,65-79 years,bivalent,9452,3252,2961,70,3024
Uvalde,80+ years,bivalent,2838,986,859,36,957
Uvalde,Unknown,bivalent,1,1,,0,
Val Verde,6 months-4 years,bivalent,613,321,93,0,2599
