County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Milam,Unknown,bivalent,10,10,,0,
Mills,5-11 years,bivalent,73,39,30,0,369
Mills,12-15 years,bivalent,152,74,67,3,250
Mills,16-49 years,bivalent,1358,661,576,14,1480
Mills,50-64 years,bivalent,1323,580,520,4,950
Mills,65-79 years,bivalent,2203,779,729,26,927
Mills,80+ years,bivalent,781,247,234,4,308
Mills,Unknown,bivalent,1,1,,0,
Mitchell,6 months-4 years,bivalent,2,1,,0,348
Mitchell,5-11 years,bivalent,61,34,25,1,838
Mitchell,12-15 years,bivalent,142,76,57,1,472
Mitchell,16-49 years,bivalent,3543,1624,1455,20,4401
Mitchell,50-64 years,bivalent,2151,857,797,8,1496
Mitchell,65-79 years,bivalent,1879,697,641,9,1087
Mitchell,80+ years,bivalent,574,193,176,0,287
Montague,6 months-4 years,bivalent,4,2,1,0,748
Montague,5-11 years,bivalent,153,87,63,0,1905
Montague,12-15 years,bivalent,321,170,133,2,1132
Montague,16-49 years,bivalent,4576,2425,1971,38,7666
Montague,50-64 years,bivalent,5230,2352,2041,61,4121
Montague,65-79 years,bivalent,6619,2518,2282,85,3488
Montague,80+ years,bivalent,2260,795,733,33,1035
Montague,Unknown,bivalent,2,2,,0,
Montgomery,6 months-4 years,bivalent,5649,2775,1286,0,28489
Montgomery,5-11 years,bivalent,33575,16827,13462,1015,67820
Montgomery,12-15 years,bivalent,45538,21882,18647,671,39544
Montgomery,16-49 years,bivalent,411955,199404,168634,4575,290300
Montgomery,50-64 years,bivalent,231771,94840,83994,3499,121772
Montgomery,65-79 years,bivalent,188651,64372,58364,3473,72244
Montgomery,80+ years,bivalent,45479,15000,13564,803,16067
Montgomery,Unknown,bivalent,51,43,8,0,
Moore,6 months-4 years,bivalent,16,9,2,0,1277
Moore,5-11 years,bivalent,356,196,146,4,2585
Moore,12-15 years,bivalent,721,400,291,4,1452
Moore,16-49 years,bivalent,13015,7008,5155,81,9390
Moore,50-64 years,bivalent,6359,2913,2402,41,3319
Moore,65-79 years,bivalent,4311,1645,1446,44,1964
Moore,80+ years,bivalent,1182,446,383,17,564
Moore,Unknown,bivalent,9,8,1,0,
Morris,6 months-4 years,bivalent,6,3,2,0,491
Morris,5-11 years,bivalent,190,110,75,1,1109
Morris,12-15 years,bivalent,363,180,156,4,653
Morris,16-49 years,bivalent,4183,2177,1760,24,4577
Morris,50-64 years,bivalent,4129,1774,1584,46,2341
Morris,65-79 years,bivalent,4726,1715,1598,48,2009
Morris,80+ years,bivalent,1550,538,488,14,630
Morris,Unknown,bivalent,2,1,1,0,
Motley,5-11 years,bivalent,1,1,,0,74
Motley,12-15 years,bivalent,9,5,3,1,52
Motley,16-49 years,bivalent,166,93,63,2,359
Motley,50-64 years,bivalent,198,102,67,1,207
Motley,65-79 years,bivalent,449,198,145,7,254
Motley,80+ years,bivalent,193,69,61,4,63
Nacogdoches,6 months-4 years,bivalent,35,22,9,0,2722
Nacogdoches,5-11 years,bivalent,1481,789,635,18,6019
Nacogdoches,12-15 years,bivalent,2644,1330,1129,17,3895
Nacogdoches,16-49 years,bivalent,30636,15842,13088,155,30930
Nacogdoches,50-64 years,bivalent,18622,8044,7176,123,10412
Nacogdoches,65-79 years,bivalent,19576,6806,6343,139,7901
Nacogdoches,80+ years,bivalent,5488,1915,1715,31,2065
Nacogdoches,Unknown,bivalent,8,8,,0,
Navarro,6 months-4 years,bivalent,38,24,8,0,2498
Navarro,5-11 years,bivalent,1284,682,543,24,5792
Navarro,12-15 years,bivalent,2299,1145,1012,16,3252
Navarro,16-49 years,bivalent,22118,10901,9261,157,21783
Navarro,50-64 years,bivalent,17562,7238,6512,189,10041
Navarro,65-79 years,bivalent,16412,5698,5228,196,7105
Navarro,80+ years,bivalent,4698,1657,1452,57,1966
Navarro,Unknown,bivalent,3,3,,0,
Newton,5-11 years,bivalent,62,35,26,1,948
Newton,12-15 years,bivalent,177,87,76,0,575
Newton,16-49 years,bivalent,2082,1053,880,3,4897
Newton,50-64 years,bivalent,2603,1114,1017,16,2645
Newton,65-79 years,bivalent,3169,1164,1087,24,2058
Newton,80+ years,bivalent,912,325,299,13,597
Newton,Unknown,bivalent,4,4,,0,
Nolan,6 months-4 years,bivalent,12,6,2,0,662
Nolan,5-11 years,bivalent,246,139,96,5,1476
Nolan,12-15 years,bivalent,499,262,212,3,892
Nolan,16-49 years,bivalent,4923,2536,2216,35,5997
Nolan,50-64 years,bivalent,4284,1894,1781,35,2591
Nolan,65-79 years,bivalent,4758,1744,1662,37,2058
Nolan,80+ years,bivalent,1641,574,536,31,642
Nueces,6 months-4 years,bivalent,1929,1133,399,0,15224
Nueces,5-11 years,bivalent,19210,10186,7702,499,33872
Nueces,12-15 years,bivalent,26079,12834,10656,321,19845
Nueces,16-49 years,bivalent,245709,116910,98991,1782,162121
Nueces,50-64 years,bivalent,146600,56374,50530,1427,61611
Nueces,65-79 years,bivalent,121240,39405,35885,1373,42264
Nueces,80+ years,bivalent,31564,10441,9351,397,11666
Nueces,Unknown,bivalent,53,45,8,0,
Ochiltree,6 months-4 years,bivalent,5,3,2,0,499
Ochiltree,5-11 years,bivalent,88,54,33,0,1206
Ochiltree,12-15 years,bivalent,343,193,147,0,697
Ochiltree,16-49 years,bivalent,3982,2079,1778,13,4305
Ochiltree,50-64 years,bivalent,2260,1069,964,12,1617
Ochiltree,65-79 years,bivalent,1840,721,682,12,980
Ochiltree,80+ years,bivalent,531,208,195,8,236
Ochiltree,Unknown,bivalent,6,4,2,0,
Oldham,6 months-4 years,bivalent,3,2,,,36
Oldham,5-11 years,bivalent,22,11,8,1,108
Oldham,12-15 years,bivalent,63,32,24,4,114
Oldham,16-49 years,bivalent,620,314,261,5,778
Oldham,50-64 years,bivalent,571,247,225,7,373
Oldham,65-79 years,bivalent,553,213,186,4,229
Oldham,80+ years,bivalent,173,61,56,1,56
Orange,6 months-4 years,bivalent,30,19,4,0,3759
Orange,5-11 years,bivalent,876,488,354,10,8599
Orange,12-15 years,bivalent,1930,982,832,5,4848
Orange,16-49 years,bivalent,26832,13631,11323,139,36022
Orange,50-64 years,bivalent,22689,9810,8713,156,16232
Orange,65-79 years,bivalent,22525,8199,7516,189,10556
Orange,80+ years,bivalent,6594,2296,2050,72,3004
Orange,Unknown,bivalent,8,8,,0,
Palo Pinto,6 months-4 years,bivalent,11,6,2,0,1178
Palo Pinto,5-11 years,bivalent,276,151,112,5,2675
Palo Pinto,12-15 years,bivalent,689,353,298,4,1511
Palo Pinto,16-49 years,bivalent,8328,4183,3586,62,11072
Palo Pinto,50-64 years,bivalent,8414,3611,3271,82,5889
Palo Pinto,65-79 years,bivalent,9626,3378,3138,107,4571
Palo Pinto,80+ years,bivalent,2738,955,880,10,1215
Palo Pinto,Unknown,bivalent,5,3,2,0,
Panola,6 months-4 years,bivalent,15,7,4,0,921
Panola,5-11 years,bivalent,199,113,75,1,2026
Panola,12-15 years,bivalent,503,255,212,5,1239
Panola,16-49 years,bivalent,6841,3498,2954,31,9176
Panola,50-64 years,bivalent,5701,2545,2316,44,4336
Panola,65-79 years,bivalent,6788,2567,2366,68,3652
Panola,80+ years,bivalent,2036,749,674,37,940
Panola,Unknown,bivalent,2,2,,0,
Parker,6 months-4 years,bivalent,693,320,218,0,6474
Parker,5-11 years,bivalent,3824,1941,1571,132,15796
Parker,12-15 years,bivalent,5406,2664,2285,69,9138
Parker,16-49 years,bivalent,61475,29993,26058,610,65977
Parker,50-64 years,bivalent,48616,20323,18585,612,31872
Parker,65-79 years,bivalent,45936,15950,14719,646,19995
Parker,80+ years,bivalent,11854,4023,3702,138,4595
Parker,Unknown,bivalent,13,12,1,0,
Parmer,6 months-4 years,bivalent,3,2,1,0,472
Parmer,5-11 years,bivalent,287,162,116,1,1087
Parmer,12-15 years,bivalent,446,218,181,4,637
Parmer,16-49 years,bivalent,3926,1943,1651,12,4137
Parmer,50-64 years,bivalent,2649,1093,1019,29,1801
Parmer,65-79 years,bivalent,2053,740,685,26,1109
Parmer,80+ years,bivalent,806,305,270,15,359
Parmer,Unknown,bivalent,4,4,,0,
Pecos,6 months-4 years,bivalent,43,25,8,0,687
Pecos,5-11 years,bivalent,672,365,274,12,1517
Pecos,12-15 years,bivalent,1193,606,497,5,879
Pecos,16-49 years,bivalent,11757,5596,4825,76,7258
Pecos,50-64 years,bivalent,6122,2510,2269,37,2479
Pecos,65-79 years,bivalent,4246,1490,1395,26,1554
Pecos,80+ years,bivalent,1226,431,388,17,467
Pecos,Unknown,bivalent,5,5,,0,
Polk,6 months-4 years,bivalent,28,16,8,0,1848
Polk,5-11 years,bivalent,672,355,277,11,4200
Polk,12-15 years,bivalent,1231,625,509,14,2449
Polk,16-49 years,bivalent,16972,8374,6964,144,20419
Polk,50-64 years,bivalent,17938,7547,6657,246,12282
Polk,65-79 years,bivalent,20814,7458,6770,255,8774
Polk,80+ years,bivalent,6070,2012,1821,61,1070
Polk,Unknown,bivalent,10,7,3,0,
Potter,6 months-4 years,bivalent,157,90,16,0,5536
Potter,5-11 years,bivalent,2675,1433,1117,40,12716
Potter,12-15 years,bivalent,4643,2363,1986,56,7094
Potter,16-49 years,bivalent,60585,30323,24888,602,53378
Potter,50-64 years,bivalent,37823,15762,13824,508,19544
Potter,65-79 years,bivalent,30264,10414,9494,492,12186
Potter,80+ years,bivalent,10460,3589,3080,190,3500
Potter,Unknown,bivalent,28,25,3,0,
Presidio,6 months-4 years,bivalent,48,34,8,0,342
Presidio,5-11 years,bivalent,1243,681,514,26,654
Presidio,12-15 years,bivalent,1092,559,411,14,373
Presidio,16-49 years,bivalent,7336,3602,2692,36,2299
Presidio,50-64 years,bivalent,4344,1718,1455,33,893
Presidio,65-79 years,bivalent,3583,1278,1122,46,929
Presidio,80+ years,bivalent,1120,411,346,16,485
Presidio,Unknown,bivalent,4,4,,0,
Rains,6 months-4 years,bivalent,8,3,3,,416
Rains,5-11 years,bivalent,94,54,40,0,1010
Rains,12-15 years,bivalent,215,106,93,4,608
Rains,16-49 years,bivalent,3033,1530,1340,20,4349
Rains,50-64 years,bivalent,3701,1586,1430,48,2823
Rains,65-79 years,bivalent,4831,1683,1553,59,2516
Rains,80+ years,bivalent,1161,394,366,12,641
Rains,Unknown,bivalent,2,1,1,0,
Randall,6 months-4 years,bivalent,199,110,27,0,5825
Randall,5-11 years,bivalent,3203,1651,1350,54,13994
Randall,12-15 years,bivalent,4828,2408,2082,59,8334
Randall,16-49 years,bivalent,68309,33353,28496,577,66755
Randall,50-64 years,bivalent,42352,17336,15665,499,24404
Randall,65-79 years,bivalent,41553,14033,13033,545,17517
Randall,80+ years,bivalent,11974,3949,3572,181,4634
Randall,Unknown,bivalent,30,24,6,0,
Reagan,6 months-4 years,bivalent,3,2,,,181
Reagan,5-11 years,bivalent,60,43,15,2,363
Reagan,12-15 years,bivalent,179,98,78,0,211
Reagan,16-49 years,bivalent,1607,853,726,6,1494
Reagan,50-64 years,bivalent,1006,474,438,4,530
Reagan,65-79 years,bivalent,673,267,254,12,304
Reagan,80+ years,bivalent,160,66,63,7,86
Real,5-11 years,bivalent,37,20,16,0,193
Real,12-15 years,bivalent,93,48,35,2,110
Real,16-49 years,bivalent,888,444,370,0,868
Real,50-64 years,bivalent,1301,541,485,12,642
Real,65-79 years,bivalent,1970,713,655,33,688
Real,80+ years,bivalent,536,182,159,9,191
Red River,6 months-4 years,bivalent,4,2,2,0,410
Red River,5-11 years,bivalent,119,61,48,0,946
Red River,12-15 years,bivalent,229,114,104,3,535
Red River,16-49 years,bivalent,3057,1640,1324,18,4067
Red River,50-64 years,bivalent,3312,1556,1376,53,2495
Red River,65-79 years,bivalent,4483,1685,1582,95,2223
Red River,80+ years,bivalent,1326,487,451,19,700
Red River,Unknown,bivalent,2,2,,0,
Reeves,6 months-4 years,bivalent,4,4,,0,628
Reeves,5-11 years,bivalent,374,207,166,0,1322
Reeves,12-15 years,bivalent,12355,8810,3032,113,763
Reeves,16-49 years,bivalent,28829,19549,7788,198,7891
Reeves,50-64 years,bivalent,5197,2166,1946,22,1967
Reeves,65-79 years,bivalent,3552,1254,1184,11,1253
Reeves,80+ years,bivalent,1089,365,344,5,423
Reeves,Unknown,bivalent,10,10,,0,
Refugio,6 months-4 years,bivalent,9,5,3,0,246
Refugio,5-11 years,bivalent,182,99,76,3,635
Refugio,12-15 years,bivalent,383,199,162,3,364
Refugio,16-49 years,bivalent,2964,1406,1212,37,2532
Refugio,50-64 years,bivalent,3103,1205,1122,33,1355
Refugio,65-79 years,bivalent,3084,1015,958,10,1141
Refugio,80+ years,bivalent,933,320,294,6,380
Refugio,Unknown,bivalent,1,1,,0,
Roberts,5-11 years,bivalent,4,3,1,0,71
Roberts,12-15 years,bivalent,14,7,7,0,48
Roberts,16-49 years,bivalent,196,103,87,0,308
Roberts,50-64 years,bivalent,139,61,58,1,142
Roberts,65-79 years,bivalent,262,103,92,2,145
Roberts,80+ years,bivalent,76,24,23,2,34
Robertson,6 months-4 years,bivalent,31,18,6,0,736
Robertson,5-11 years,bivalent,334,179,138,9,1603
Robertson,12-15 years,bivalent,674,346,292,7,892
Robertson,16-49 years,bivalent,6373,3272,2780,43,6537
Robertson,50-64 years,bivalent,5571,2440,2210,69,3366
Robertson,65-79 years,bivalent,6021,2164,1986,66,2679
Robertson,80+ years,bivalent,1747,615,566,12,786
Robertson,Unknown,bivalent,3,3,,0,
Rockwall,6 months-4 years,bivalent,539,281,153,0,4831
Rockwall,5-11 years,bivalent,5808,2886,2441,188,12592
Rockwall,12-15 years,bivalent,8176,3968,3391,100,7549
Rockwall,16-49 years,bivalent,73289,34965,29887,799,52757
Rockwall,50-64 years,bivalent,43500,17387,15657,547,22010
Rockwall,65-79 years,bivalent,33089,10989,10043,495,11732
Rockwall,80+ years,bivalent,8344,2785,2508,124,2763
Rockwall,Unknown,bivalent,7,6,1,0,
Runnels,6 months-4 years,bivalent,2,2,,0,424
Runnels,5-11 years,bivalent,116,68,46,0,911
Runnels,12-15 years,bivalent,298,152,125,7,567
Runnels,16-49 years,bivalent,3329,1695,1485,13,3887
Runnels,50-64 years,bivalent,3102,1369,1270,26,1929
Runnels,65-79 years,bivalent,3612,1332,1268,25,1562
Runnels,80+ years,bivalent,1267,458,430,0,479
Runnels,Unknown,bivalent,3,2,1,0,
Rusk,6 months-4 years,bivalent,32,17,6,0,2000
Rusk,5-11 years,bivalent,818,444,336,12,4699
Rusk,12-15 years,bivalent,1651,839,705,18,2785
Rusk,16-49 years,bivalent,20943,10601,9014,154,23507
Rusk,50-64 years,bivalent,15554,6736,6102,151,9921
Rusk,65-79 years,bivalent,15249,5484,5071,170,7059
Rusk,80+ years,bivalent,4251,1464,1371,45,1916
Rusk,Unknown,bivalent,7,4,3,0,
Sabine,5-11 years,bivalent,36,21,15,0,671
Sabine,12-15 years,bivalent,94,51,37,0,424
Sabine,16-49 years,bivalent,1761,941,743,12,3052
Sabine,50-64 years,bivalent,2892,1281,1145,24,2346
Sabine,65-79 years,bivalent,4388,1605,1492,34,2336
Sabine,80+ years,bivalent,1483,512,474,7,743
San Augustine,5-11 years,bivalent,60,35,25,0,638
San Augustine,12-15 years,bivalent,132,68,54,1,368
San Augustine,16-49 years,bivalent,2387,1213,984,14,2602
San Augustine,50-64 years,bivalent,2811,1175,1052,6,1838
San Augustine,65-79 years,bivalent,3379,1212,1108,22,1551
San Augustine,80+ years,bivalent,1154,413,380,16,534
San Augustine,Unknown,bivalent,4,4,,0,
San Jacinto,6 months-4 years,bivalent,22,12,2,0,990
San Jacinto,5-11 years,bivalent,300,165,120,6,2341
San Jacinto,12-15 years,bivalent,643,334,274,5,1397
San Jacinto,16-49 years,bivalent,6735,3502,2923,57,10290
San Jacinto,50-64 years,bivalent,7581,3349,3007,65,5994
San Jacinto,65-79 years,bivalent,8773,3213,2972,125,5118
San Jacinto,80+ years,bivalent,2264,811,738,11,1298
San Jacinto,Unknown,bivalent,3,2,1,0,
San Patricio,6 months-4 years,bivalent,212,130,27,0,3230
San Patricio,5-11 years,bivalent,2618,1438,1033,47,7295
San Patricio,12-15 years,bivalent,4616,2339,1953,51,4193
San Patricio,16-49 years,bivalent,39847,19762,16375,349,30955
San Patricio,50-64 years,bivalent,27441,11191,9962,304,12098
San Patricio,65-79 years,bivalent,23226,8105,7347,305,8290
San Patricio,80+ years,bivalent,5532,1931,1714,77,2186
San Patricio,Unknown,bivalent,8,8,,0,
San Saba,5-11 years,bivalent,74,40,30,0,448
San Saba,12-15 years,bivalent,114,55,48,0,265
San Saba,16-49 years,bivalent,2546,1247,1025,131,2379
San Saba,50-64 years,bivalent,1453,658,582,44,1076
San Saba,65-79 years,bivalent,2001,753,689,26,1015
San Saba,80+ years,bivalent,552,209,181,6,340
San Saba,Unknown,bivalent,1,1,,0,
Schleicher,5-11 years,bivalent,52,33,19,0,247
Schleicher,12-15 years,bivalent,132,69,58,0,155
Schleicher,16-49 years,bivalent,1094,523,474,5,995
Schleicher,50-64 years,bivalent,854,348,324,7,422
Schleicher,65-79 years,bivalent,1008,356,336,10,416
Schleicher,80+ years,bivalent,273,95,95,4,88
Scurry,6 months-4 years,bivalent,12,7,,0,732
Scurry,5-11 years,bivalent,357,209,138,5,1676
Scurry,12-15 years,bivalent,794,422,338,6,965
Scurry,16-49 years,bivalent,8216,4137,3571,22,7619
Scurry,50-64 years,bivalent,4898,2162,1960,37,2980
Scurry,65-79 years,bivalent,4447,1643,1520,45,1873
Scurry,80+ years,bivalent,1509,558,506,7,655
Scurry,Unknown,bivalent,7,7,,0,
Shackelford,6 months-4 years,bivalent,4,2,,0,120
Shackelford,5-11 years,bivalent,30,17,12,0,276
Shackelford,12-15 years,bivalent,70,38,28,2,181
Shackelford,16-49 years,bivalent,781,383,331,1,1200
Shackelford,50-64 years,bivalent,947,410,366,9,679
Shackelford,65-79 years,bivalent,1069,379,362,7,535
Shackelford,80+ years,bivalent,340,128,114,6,151
Shelby,6 months-4 years,bivalent,9,4,1,0,1155
Shelby,5-11 years,bivalent,245,133,108,2,2429
Shelby,12-15 years,bivalent,711,372,300,3,1439
Shelby,16-49 years,bivalent,8829,4739,3795,40,9597
Shelby,50-64 years,bivalent,6596,2970,2642,56,4527
Shelby,65-79 years,bivalent,6536,2447,2222,60,3327
Shelby,80+ years,bivalent,2308,793,718,21,955
Shelby,Unknown,bivalent,3,3,,0,
Sherman,6 months-4 years,bivalent,2,2,,0,143
Sherman,5-11 years,bivalent,16,9,7,0,285
Sherman,12-15 years,bivalent,65,41,22,0,180
Sherman,16-49 years,bivalent,1169,663,497,10,1102
Sherman,50-64 years,bivalent,669,328,266,7,571
Sherman,65-79 years,bivalent,463,206,172,0,330
Sherman,80+ years,bivalent,170,72,57,1,125
Sherman,Unknown,bivalent,5,2,1,1,
Smith,6 months-4 years,bivalent,572,297,97,0,10336
Smith,5-11 years,bivalent,5829,3119,2379,124,22913
Smith,12-15 years,bivalent,9647,4739,4082,135,13388
Smith,16-49 years,bivalent,109682,52948,45538,758,103530
Smith,50-64 years,bivalent,72981,29666,27063,656,42014
Smith,65-79 years,bivalent,76021,25992,24252,688,31304
Smith,80+ years,bivalent,25347,8550,7888,255,9254
Smith,Unknown,bivalent,14,14,,0,
Somervell,6 months-4 years,bivalent,1,1,,0,313
Somervell,5-11 years,bivalent,175,87,77,4,817
Somervell,12-15 years,bivalent,310,160,133,2,505
Somervell,16-49 years,bivalent,3113,1531,1354,20,3795
Somervell,50-64 years,bivalent,2958,1252,1161,22,2035
Somervell,65-79 years,bivalent,3594,1226,1137,39,1448
Somervell,80+ years,bivalent,1035,325,297,37,423
Starr,6 months-4 years,bivalent,526,327,49,0,4059
Starr,5-11 years,bivalent,41409,23251,17544,122,8624
Starr,12-15 years,bivalent,20757,11000,8709,77,4625
Starr,16-49 years,bivalent,73058,38152,28199,420,30028
Starr,50-64 years,bivalent,32096,14244,10903,270,9329
Starr,65-79 years,bivalent,20361,7856,6337,158,5690
Starr,80+ years,bivalent,5256,2039,1722,44,1806
Starr,Unknown,bivalent,34,31,3,0,
Stephens,6 months-4 years,bivalent,5,3,,,352
Stephens,5-11 years,bivalent,96,49,41,2,776
Stephens,12-15 years,bivalent,114,56,45,2,477
Stephens,16-49 years,bivalent,2709,1438,1225,9,3811
Stephens,50-64 years,bivalent,2108,979,882,10,1681
Stephens,65-79 years,bivalent,2683,1033,971,19,1471
Stephens,80+ years,bivalent,834,308,281,3,448
Sterling,5-11 years,bivalent,24,13,11,0,160
Sterling,12-15 years,bivalent,55,25,23,1,105
Sterling,16-49 years,bivalent,425,217,181,2,594
Sterling,50-64 years,bivalent,360,157,142,1,236
Sterling,65-79 years,bivalent,313,125,114,1,135
Sterling,80+ years,bivalent,90,36,32,0,62
Stonewall,6 months-4 years,bivalent,2,1,,0,43
Stonewall,5-11 years,bivalent,12,6,6,0,101
Stonewall,12-15 years,bivalent,26,14,11,0,63
Stonewall,16-49 years,bivalent,354,184,157,5,426
Stonewall,50-64 years,bivalent,362,161,153,4,243
Stonewall,65-79 years,bivalent,537,187,181,5,225
Stonewall,80+ years,bivalent,296,106,94,7,91
Stonewall,Unknown,bivalent,2,1,1,0,
Sutton,6 months-4 years,bivalent,4,2,1,,142
Sutton,5-11 years,bivalent,58,33,23,2,327
Sutton,12-15 years,bivalent,106,55,44,1,186
Sutton,16-49 years,bivalent,1347,656,558,10,1267
Sutton,50-64 years,bivalent,1249,525,465,13,684
Sutton,65-79 years,bivalent,1318,487,457,3,526
Sutton,80+ years,bivalent,342,123,115,3,130
Swisher,6 months-4 years,bivalent,2,2,,0,266
Swisher,5-11 years,bivalent,58,33,25,0,680
Swisher,12-15 years,bivalent,157,85,68,0,405
Swisher,16-49 years,bivalent,2780,1444,1259,32,3130
Swisher,50-64 years,bivalent,1904,822,762,32,1203
Swisher,65-79 years,bivalent,1981,738,678,20,878
Swisher,80+ years,bivalent,715,265,240,3,338
Swisher,Unknown,bivalent,7,7,,0,
Tarrant,6 months-4 years,bivalent,12094,6228,3655,0,95493
Tarrant,5-11 years,bivalent,114488,58352,47076,2984,217282
Tarrant,12-15 years,bivalent,156521,75566,64421,2176,128830
Tarrant,16-49 years,bivalent,1512625,701442,608173,15578,1009464
Tarrant,50-64 years,bivalent,829207,317897,289652,10375,379696
Tarrant,65-79 years,bivalent,579317,185140,171031,7440,205254
Tarrant,80+ years,bivalent,150118,47731,43574,2327,49680
Tarrant,Unknown,bivalent,221,186,35,0,
Taylor,6 months-4 years,bivalent,396,204,88,0,6917
Taylor,5-11 years,bivalent,4226,2238,1719,81,14020
Taylor,12-15 years,bivalent,6048,3008,2533,72,8193
Taylor,16-49 years,bivalent,69622,34083,28653,542,68499
Taylor,50-64 years,bivalent,42352,17215,15575,477,21919
Taylor,65-79 years,bivalent,39683,13369,12477,576,15945
Taylor,80+ years,bivalent,13809,4634,4219,233,5116
Taylor,Unknown,bivalent,20,16,4,0,
Terrell,6 months-4 years,bivalent,4,2,,,24
Terrell,5-11 years,bivalent,24,14,9,0,61
Terrell,12-15 years,bivalent,45,25,18,0,34
Terrell,16-49 years,bivalent,278,140,114,0,219
Terrell,50-64 years,bivalent,296,128,105,0,133
Terrell,65-79 years,bivalent,360,139,127,0,181
Terrell,80+ years,bivalent,104,46,36,1,67
Terry,6 months-4 years,bivalent,7,3,2,0,612
Terry,5-11 years,bivalent,192,116,72,4,1277
Terry,12-15 years,bivalent,477,246,209,4,731
Terry,16-49 years,bivalent,4971,2563,2172,36,5184
Terry,50-64 years,bivalent,3598,1525,1383,34,1936
Terry,65-79 years,bivalent,3039,1113,1024,22,1344
Terry,80+ years,bivalent,1016,353,328,12,396
Terry,Unknown,bivalent,1,1,,0,
Throckmorton,5-11 years,bivalent,5,3,2,0,130
Throckmorton,12-15 years,bivalent,26,15,11,0,80
Throckmorton,16-49 years,bivalent,438,225,193,0,504
Throckmorton,50-64 years,bivalent,428,186,164,3,307
Throckmorton,65-79 years,bivalent,416,165,155,4,256
Throckmorton,80+ years,bivalent,249,95,83,0,122
Titus,6 months-4 years,bivalent,11,6,3,0,1570
Titus,5-11 years,bivalent,679,366,294,6,3521
Titus,12-15 years,bivalent,1394,723,609,5,2135
Titus,16-49 years,bivalent,14655,7603,6092,51,13232
Titus,50-64 years,bivalent,9661,4191,3656,93,5481
Titus,65-79 years,bivalent,8026,2897,2670,59,3573
Titus,80+ years,bivalent,2501,909,821,24,980
Titus,Unknown,bivalent,14,9,5,0,
Tom Green,6 months-4 years,bivalent,109,83,8,0,5264
Tom Green,5-11 years,bivalent,2815,1685,1046,47,11336
Tom Green,12-15 years,bivalent,4810,2442,2072,67,6777
Tom Green,16-49 years,bivalent,57937,28002,24473,315,55306
Tom Green,50-64 years,bivalent,36564,14839,13747,317,19520
Tom Green,65-79 years,bivalent,36743,12723,12031,305,14787
Tom Green,80+ years,bivalent,12132,4071,3900,109,4418
Tom Green,Unknown,bivalent,3,3,,0,
Travis,6 months-4 years,bivalent,28691,15191,7982,0,51271
Travis,5-11 years,bivalent,124573,58315,47677,5950,105619
Travis,12-15 years,bivalent,120785,53613,45863,2987,61595
Travis,16-49 years,bivalent,1446675,626018,534939,19020,709174
Travis,50-64 years,bivalent,540278,191524,171311,7315,217082
Travis,65-79 years,bivalent,357906,107307,97377,4362,114418
Travis,80+ years,bivalent,81611,24529,22109,1198,24470
Travis,Unknown,bivalent,293,229,64,0,
Trinity,6 months-4 years,bivalent,4,2,,,452
Trinity,5-11 years,bivalent,144,82,57,0,1101
Trinity,12-15 years,bivalent,347,180,149,3,663
Trinity,16-49 years,bivalent,4080,2091,1748,29,4653
Trinity,50-64 years,bivalent,4640,2024,1794,44,3034
Trinity,65-79 years,bivalent,6036,2201,2008,79,2967
Trinity,80+ years,bivalent,1825,647,594,17,768
Trinity,Unknown,bivalent,1,1,,0,
Tyler,6 months-4 years,bivalent,13,7,3,0,656
Tyler,5-11 years,bivalent,181,101,76,3,1554
Tyler,12-15 years,bivalent,391,191,162,6,921
Tyler,16-49 years,bivalent,6677,3191,2798,33,8164
Tyler,50-64 years,bivalent,5872,2440,2242,22,3847
Tyler,65-79 years,bivalent,6992,2461,2294,41,3571
Tyler,80+ years,bivalent,2146,731,681,19,1077
Tyler,Unknown,bivalent,2,2,,0,
Upshur,6 months-4 years,bivalent,28,15,3,0,1640
Upshur,5-11 years,bivalent,546,289,222,12,3975
Upshur,12-15 years,bivalent,1092,555,458,16,2376
Upshur,16-49 years,bivalent,11685,5968,4963,79,16629
Upshur,50-64 years,bivalent,11037,4693,4240,124,8534
Upshur,65-79 years,bivalent,11726,4190,3914,112,6246
Upshur,80+ years,bivalent,3407,1154,1074,40,1644
Upshur,Unknown,bivalent,5,5,,0,
Upton,6 months-4 years,bivalent,1,1,,,152
Upton,5-11 years,bivalent,80,41,34,1,381
Upton,12-15 years,bivalent,154,76,68,0,220
Upton,16-49 years,bivalent,1665,792,684,9,1382
Upton,50-64 years,bivalent,1059,440,388,6,556
Upton,65-79 years,bivalent,881,321,283,5,381
Upton,80+ years,bivalent,279,101,90,4,138
Uvalde,6 months-4 years,bivalent,20,9,4,0,1295
Uvalde,5-11 years,bivalent,1376,762,560,21,2637
Uvalde,12-15 years,bivalent,1690,866,712,5,1535
Uvalde,16-49 years,bivalent,15060,7384,6058,111,10850
Uvalde,50-64 years,bivalent,10188,4067,3610,92,3911
Uvalde,65-79 years,bivalent,9452,3254,2960,70,3024
Uvalde,80+ years,bivalent,2838,986,859,36,957
Uvalde,Unknown,bivalent,1,1,,0,
Val Verde,6 months-4 years,bivalent,611,320,93,0,2599
Val Verde,5-11 years,bivalent,7581,4063,3157,135,5413
