District,Date,LEA,District_Total_Enrollment,District_Approximate_Enrollment,Campus,Campus_ID,School_Total_Enrollment,School_Approximate_Enrollment,Cases_Student_New,Cases_Staff_New,Case_Source_Campus,Case_Source_OffCampus,Case_Source_Unknown
MCKINNEY ISD,2021-01-17,043907,22707,16416,NA,NA,22707,16416,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-01-24,043907,22707,16416,NA,NA,22707,16416,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-01-31,043907,22707,16416,NA,NA,22707,16416,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-02-07,043907,22707,16416,NA,NA,22707,16416,28,7,0,0,35
MCKINNEY ISD,2021-02-14,043907,22707,16416,NA,NA,22707,16416,29,4,0,0,33
MCKINNEY ISD,2021-02-21,043907,22707,16416,NA,NA,22707,16416,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-02-28,043907,23180,17430,NA,NA,23180,17430,18,0,0,0,18
MCKINNEY ISD,2021-03-07,043907,23180,17430,NA,NA,23180,17430,12,0,0,0,12
MCKINNEY ISD,2021-03-14,043907,23180,17430,NA,NA,23180,17430,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-03-21,043907,23180,17430,NA,NA,23180,17430,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-03-28,043907,23180,17430,NA,NA,23180,17430,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-04-04,043907,23180,17430,NA,NA,23180,17430,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-04-11,043907,23180,17430,NA,NA,23180,17430,13,0,0,0,13
MCKINNEY ISD,2021-04-18,043907,23180,17430,NA,NA,23180,17430,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-04-25,043907,23180,17430,NA,NA,23180,17430,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-05-02,043907,23180,17430,NA,NA,23180,17430,NA,0,NA,NA,NA
MCKINNEY ISD,2021-05-09,043907,23180,17430,NA,NA,23180,17430,10,6,0,1,15
MCKINNEY ISD,2021-05-16,043907,23180,17430,NA,NA,23180,17430,NA,2,NA,NA,NA
MCKINNEY ISD,2021-05-23,043907,23180,17430,NA,NA,23180,17430,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-05-30,043907,23180,17430,NA,NA,23180,17430,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-06-06,043907,23180,17430,NA,NA,23180,17430,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-06-13,043907,23180,17430,NA,NA,23180,17430,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-06-20,043907,23180,17430,NA,NA,23180,17430,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-06-27,043907,23180,17430,NA,NA,23180,17430,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-07-04,043907,23180,17430,NA,NA,23180,17430,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-07-11,043907,23180,17430,NA,NA,23180,17430,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-07-18,043907,23180,17430,NA,NA,23180,17430,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-07-25,043907,23180,17430,NA,NA,23180,17430,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-08-01,043907,23180,17430,NA,NA,23180,17430,NA,NA,NA,NA,NA
MCLEAN ISD,2020-11-22,090903,202,0,NA,NA,202,0,0,1,0,0,1
MCLEAN ISD,2020-11-29,090903,202,0,NA,NA,202,0,NA,NA,NA,NA,NA
MCLEAN ISD,2020-12-06,090903,202,0,NA,NA,202,0,NA,NA,NA,NA,NA
MCLEAN ISD,2020-12-13,090903,202,0,NA,NA,202,0,NA,NA,NA,NA,NA
MCLEAN ISD,2020-12-20,090903,202,0,NA,NA,202,0,NA,NA,NA,NA,NA
MCLEAN ISD,2020-12-27,090903,202,0,NA,NA,202,0,NA,NA,NA,NA,NA
MCLEAN ISD,2021-01-03,090903,202,0,NA,NA,202,0,NA,NA,NA,NA,NA
MCLEAN ISD,2021-01-10,090903,202,0,NA,NA,202,0,NA,NA,NA,NA,NA
MCLEAN ISD,2021-01-17,090903,202,0,NA,NA,202,0,NA,NA,NA,NA,NA
MCLEAN ISD,2021-01-24,090903,202,0,NA,NA,202,0,NA,NA,NA,NA,NA
MCLEAN ISD,2021-01-31,090903,202,0,NA,NA,202,0,NA,NA,NA,NA,NA
MCLEAN ISD,2021-02-07,090903,202,0,NA,NA,202,0,NA,NA,NA,NA,NA
MCLEAN ISD,2021-02-14,090903,202,0,NA,NA,202,0,NA,NA,NA,NA,NA
MCLEAN ISD,2021-02-21,090903,202,0,NA,NA,202,0,NA,NA,NA,NA,NA
MCLEAN ISD,2021-02-28,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-03-07,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-03-14,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-03-21,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-03-28,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-04-04,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-04-11,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-04-18,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-04-25,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-05-02,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-05-09,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-05-16,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-05-23,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-05-30,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-06-06,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-06-13,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-06-20,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-06-27,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-07-04,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-07-11,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-07-18,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-07-25,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEAN ISD,2021-08-01,090903,202,201,NA,NA,202,201,NA,NA,NA,NA,NA
MCLEOD ISD,2020-11-22,034906,385,383,NA,NA,385,383,NA,NA,NA,NA,NA
MCLEOD ISD,2020-11-29,034906,385,383,NA,NA,385,383,NA,NA,NA,NA,NA
MCLEOD ISD,2020-12-06,034906,385,383,NA,NA,385,383,NA,NA,NA,NA,NA
MCLEOD ISD,2020-12-13,034906,385,383,NA,NA,385,383,NA,NA,NA,NA,NA
MCLEOD ISD,2020-12-20,034906,385,383,NA,NA,385,383,NA,NA,NA,NA,NA
MCLEOD ISD,2020-12-27,034906,385,383,NA,NA,385,383,NA,NA,NA,NA,NA
MCLEOD ISD,2021-01-03,034906,385,383,NA,NA,385,383,NA,NA,NA,NA,NA
MCLEOD ISD,2021-01-10,034906,385,383,NA,NA,385,383,NA,NA,NA,NA,NA
MCLEOD ISD,2021-01-17,034906,385,383,NA,NA,385,383,NA,NA,NA,NA,NA
MCLEOD ISD,2021-01-24,034906,385,383,NA,NA,385,383,NA,NA,NA,NA,NA
MCLEOD ISD,2021-01-31,034906,385,383,NA,NA,385,383,NA,NA,NA,NA,NA
MCLEOD ISD,2021-02-07,034906,385,383,NA,NA,385,383,NA,NA,NA,NA,NA
MCLEOD ISD,2021-02-14,034906,385,383,NA,NA,385,383,NA,NA,NA,NA,NA
MCLEOD ISD,2021-02-21,034906,385,383,NA,NA,385,383,NA,NA,NA,NA,NA
MCLEOD ISD,2021-02-28,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-03-07,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-03-14,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-03-21,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-03-28,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-04-04,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-04-11,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-04-18,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-04-25,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-05-02,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-05-09,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-05-16,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-05-23,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-05-30,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-06-06,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-06-13,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-06-20,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-06-27,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-07-04,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-07-11,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-07-18,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-07-25,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCLEOD ISD,2021-08-01,034906,392,384,NA,NA,392,384,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2020-11-22,162904,267,263,NA,NA,267,263,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2020-11-29,162904,267,263,NA,NA,267,263,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2020-12-06,162904,267,263,NA,NA,267,263,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2020-12-13,162904,267,263,NA,NA,267,263,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2020-12-20,162904,267,263,NA,NA,267,263,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2020-12-27,162904,267,263,NA,NA,267,263,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-01-03,162904,267,263,NA,NA,267,263,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-01-10,162904,267,263,NA,NA,267,263,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-01-17,162904,267,263,NA,NA,267,263,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-01-24,162904,267,263,NA,NA,267,263,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-01-31,162904,267,263,NA,NA,267,263,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-02-07,162904,267,263,NA,NA,267,263,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-02-14,162904,267,263,NA,NA,267,263,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-02-21,162904,267,263,NA,NA,267,263,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-02-28,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-03-07,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-03-14,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-03-21,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-03-28,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-04-04,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-04-11,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-04-18,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-04-25,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-05-02,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-05-09,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-05-16,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-05-23,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-05-30,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-06-06,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-06-13,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-06-20,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-06-27,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-07-04,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-07-11,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-07-18,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-07-25,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MCMULLEN COUNTY ISD,2021-08-01,162904,269,261,NA,NA,269,261,NA,NA,NA,NA,NA
MEADOW ISD,2020-11-22,223902,245,237,NA,NA,245,237,NA,NA,NA,NA,NA
MEADOW ISD,2020-11-29,223902,245,237,NA,NA,245,237,NA,NA,NA,NA,NA
MEADOW ISD,2020-12-06,223902,245,237,NA,NA,245,237,0,1,0,1,0
MEADOW ISD,2020-12-13,223902,245,237,NA,NA,245,237,NA,0,NA,NA,NA
MEADOW ISD,2020-12-20,223902,245,237,NA,NA,245,237,NA,1,NA,NA,NA
MEADOW ISD,2020-12-27,223902,245,237,NA,NA,245,237,0,1,0,0,1
MEADOW ISD,2021-01-03,223902,245,237,NA,NA,245,237,0,1,0,0,1
MEADOW ISD,2021-01-10,223902,245,237,NA,NA,245,237,NA,NA,NA,NA,NA
MEADOW ISD,2021-01-17,223902,245,237,NA,NA,245,237,NA,NA,NA,NA,NA
MEADOW ISD,2021-01-24,223902,245,237,NA,NA,245,237,NA,0,NA,NA,NA
MEADOW ISD,2021-01-31,223902,245,237,NA,NA,245,237,NA,NA,NA,NA,NA
MEADOW ISD,2021-02-07,223902,245,237,NA,NA,245,237,NA,NA,NA,NA,NA
MEADOW ISD,2021-02-14,223902,245,237,NA,NA,245,237,NA,0,NA,NA,NA
MEADOW ISD,2021-02-21,223902,245,237,NA,NA,245,237,NA,NA,NA,NA,NA
MEADOW ISD,2021-02-28,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-03-07,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-03-14,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-03-21,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-03-28,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-04-04,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-04-11,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-04-18,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-04-25,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-05-02,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-05-09,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-05-16,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-05-23,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-05-30,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-06-06,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-06-13,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-06-20,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-06-27,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-07-04,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-07-11,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-07-18,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-07-25,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOW ISD,2021-08-01,223902,267,257,NA,NA,267,257,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2020-11-22,130801,66,66,NA,NA,66,66,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2020-11-29,130801,66,66,NA,NA,66,66,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2020-12-06,130801,66,66,NA,NA,66,66,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2020-12-13,130801,66,66,NA,NA,66,66,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2020-12-20,130801,66,66,NA,NA,66,66,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2020-12-27,130801,66,66,NA,NA,66,66,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-01-03,130801,66,66,NA,NA,66,66,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-01-10,130801,66,66,NA,NA,66,66,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-01-17,130801,66,66,NA,NA,66,66,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-01-24,130801,66,66,NA,NA,66,66,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-01-31,130801,66,66,NA,NA,66,66,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-02-07,130801,66,66,NA,NA,66,66,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-02-14,130801,66,66,NA,NA,66,66,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-02-21,130801,66,66,NA,NA,66,66,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-02-28,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-03-07,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-03-14,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-03-21,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-03-28,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-04-04,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-04-11,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-04-18,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-04-25,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-05-02,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-05-09,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-05-16,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-05-23,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-05-30,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-06-06,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-06-13,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-06-20,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-06-27,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-07-04,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-07-11,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-07-18,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-07-25,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEADOWLAND CHARTER DISTRICT,2021-08-01,130801,75,75,NA,NA,75,75,NA,NA,NA,NA,NA
MEDINA ISD,2020-11-22,010901,281,274,NA,NA,281,274,NA,NA,NA,NA,NA
MEDINA ISD,2020-11-29,010901,281,274,NA,NA,281,274,NA,NA,NA,NA,NA
MEDINA ISD,2020-12-06,010901,281,274,NA,NA,281,274,NA,NA,NA,NA,NA
MEDINA ISD,2020-12-13,010901,281,274,NA,NA,281,274,NA,NA,NA,NA,NA
MEDINA ISD,2020-12-20,010901,281,274,NA,NA,281,274,NA,NA,NA,NA,NA
MEDINA ISD,2020-12-27,010901,281,274,NA,NA,281,274,NA,NA,NA,NA,NA
MEDINA ISD,2021-01-03,010901,281,274,NA,NA,281,274,NA,NA,NA,NA,NA
MEDINA ISD,2021-01-10,010901,281,274,NA,NA,281,274,NA,NA,NA,NA,NA
MEDINA ISD,2021-01-17,010901,281,274,NA,NA,281,274,NA,NA,NA,NA,NA
MEDINA ISD,2021-01-24,010901,281,274,NA,NA,281,274,NA,NA,NA,NA,NA
MEDINA ISD,2021-01-31,010901,281,274,NA,NA,281,274,NA,NA,NA,NA,NA
MEDINA ISD,2021-02-07,010901,281,274,NA,NA,281,274,NA,NA,NA,NA,NA
MEDINA ISD,2021-02-14,010901,281,274,NA,NA,281,274,NA,NA,NA,NA,NA
MEDINA ISD,2021-02-21,010901,281,274,NA,NA,281,274,NA,NA,NA,NA,NA
MEDINA ISD,2021-02-28,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-03-07,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-03-14,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-03-21,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-03-28,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-04-04,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-04-11,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-04-18,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-04-25,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-05-02,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-05-09,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-05-16,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-05-23,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-05-30,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-06-06,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-06-13,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-06-20,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-06-27,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-07-04,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-07-11,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-07-18,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-07-25,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA ISD,2021-08-01,010901,259,251,NA,NA,259,251,NA,NA,NA,NA,NA
MEDINA VALLEY ISD,2020-11-22,163908,6136,3784,NA,NA,6136,3784,11,3,0,14,0
MEDINA VALLEY ISD,2020-11-29,163908,6136,3784,NA,NA,6136,3784,NA,1,NA,NA,NA
MEDINA VALLEY ISD,2020-12-06,163908,6136,3784,NA,NA,6136,3784,23,7,0,30,0
MEDINA VALLEY ISD,2020-12-13,163908,6136,3784,NA,NA,6136,3784,NA,1,NA,NA,NA
MEDINA VALLEY ISD,2020-12-20,163908,6136,3784,NA,NA,6136,3784,NA,NA,NA,NA,NA
MEDINA VALLEY ISD,2020-12-27,163908,6136,3784,NA,NA,6136,3784,NA,3,NA,NA,NA
MEDINA VALLEY ISD,2021-01-03,163908,6136,3784,NA,NA,6136,3784,NA,NA,NA,NA,NA
MEDINA VALLEY ISD,2021-01-10,163908,6136,3784,NA,NA,6136,3784,NA,NA,NA,NA,NA
MEDINA VALLEY ISD,2021-01-17,163908,6136,3784,NA,NA,6136,3784,NA,NA,NA,NA,NA
MEDINA VALLEY ISD,2021-01-24,163908,6136,3784,NA,NA,6136,3784,11,8,0,19,0
MEDINA VALLEY ISD,2021-01-31,163908,6136,3784,NA,NA,6136,3784,NA,NA,NA,NA,NA
MEDINA VALLEY ISD,2021-02-07,163908,6136,3784,NA,NA,6136,3784,NA,3,NA,NA,NA
MEDINA VALLEY ISD,2021-02-14,163908,6136,3784,NA,NA,6136,3784,NA,NA,NA,NA,NA
MEDINA VALLEY ISD,2021-02-21,163908,6136,3784,NA,NA,6136,3784,0,4,0,4,0
MEDINA VALLEY ISD,2021-02-28,163908,6134,4511,NA,NA,6134,4511,6,2,0,8,0
MEDINA VALLEY ISD,2021-03-07,163908,6134,4511,NA,NA,6134,4511,NA,4,NA,NA,NA
MEDINA VALLEY ISD,2021-03-14,163908,6134,4511,NA,NA,6134,4511,0,4,0,4,0
