"District","Date","County","LEA","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Meadow ISD",2020-10-04,"Hockley,Lynn,Terry",223902,NA,NA,0,0,0,1,0,0,1,0,0,1,1,0,1,1
"Wellman-Union Cisd",2020-10-04,"Dawson,Gaines,Lynn,Terry",223904,293,234.4,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,2,0
"Throckmorton Collegiate ISD",2020-10-04,"Baylor,Haskell,Shackelford,Throckmorton,Young",224901,141,1.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodson ISD",2020-10-04,"Shackelford,Stephens,Throckmorton,Young",224902,158,158,0,0,1,1,0,0,2,0,0,1,1,0,0,2
"Mount Pleasant ISD",2020-10-04,"Camp,Franklin,Morris,Red River,Titus",225902,5206,4013.11,0,1,2,2,0,4,1,4,2,21,14,0,14,27
"Chapel Hill ISD",2020-10-04,"Camp,Morris,Titus",225906,959,771.32,NA,NA,NA,NA,NA,NA,NA,1,0,2,1,0,2,2
"Harts Bluff ISD",2020-10-04,"Titus",225907,695,560.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Leadership Public Schools",2020-10-04,"Tom Green",226801,2867,1664.01,1,1,0,1,0,1,2,3,2,4,2,0,9,2
"Christoval ISD",2020-10-04,"Irion,Schleicher,Tom Green",226901,559,508.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Angelo ISD",2020-10-04,"Irion,Tom Green",226903,14002,6367.84,0,1,10,2,1,4,8,2,2,28,8,1,11,28
"Water Valley ISD",2020-10-04,"Coke,Irion,Reagan,Sterling,Tom Green",226905,312,273,NA,NA,NA,NA,NA,NA,NA,0,2,1,1,0,0,4
"Wall ISD",2020-10-04,"Concho,Menard,Schleicher,Tom Green",226906,620,601.4,NA,NA,NA,NA,NA,NA,NA,1,0,2,0,0,0,3
"Grape Creek ISD",2020-10-04,"Coke,Tom Green",226907,1075,756.82,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"Veribest ISD",2020-10-04,"Concho,Tom Green",226908,257,125.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University Of Texas At Austin H S",2020-10-04,"Travis",227506,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Juvenile Justice Department",2020-10-04,"Travis",227622,621,621,0,0,8,3,0,0,11,0,0,16,11,0,0,27
"Wayside Schools",2020-10-04,"Travis",227803,1809,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nyos Charter School",2020-10-04,"Travis",227804,1058,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Empowerment Academy",2020-10-04,"Travis",227805,336,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University Of Texas University Charter School",2020-10-04,"Travis",227806,495,99,NA,NA,NA,NA,NA,NA,NA,0,0,12,0,9,3,0
"Chaparral Star Academy",2020-10-04,"Travis",227814,381,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony Science Academy (Austin)",2020-10-04,"Travis",227816,4545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cedars International Academy",2020-10-04,"Travis",227817,460,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University Of Texas Elementary Charter School",2020-10-04,"Travis",227819,282,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kipp Texas Public Schools",2020-10-04,"Travis",227820,31492,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin Discovery School",2020-10-04,"Travis",227821,438,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Promesa Public Schools",2020-10-04,"Travis",227824,997,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin Achieve Public Schools",2020-10-04,"Travis",227825,2107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montessori For All",2020-10-04,"Travis",227826,468,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Excel Center (For Adults)",2020-10-04,"Travis",227827,490,57.5,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Valor Public Schools",2020-10-04,"Travis",227829,1080,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin ISD",2020-10-04,"Hays,Travis",227901,75391,68.79,0,0,1,1,0,0,2,0,0,8,8,0,0,16
"Pflugerville ISD",2020-10-04,"Travis,Williamson",227904,25918,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Sch For The Blind & Visually Impaired",2020-10-04,"Travis",227905,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Sch For The Deaf",2020-10-04,"Travis",227906,495,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manor ISD",2020-10-04,"Bastrop,Travis",227907,9083,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eanes ISD",2020-10-04,"Travis",227909,7941,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Del Valle ISD",2020-10-04,"Bastrop,Caldwell,Hays,Travis",227910,3273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lago Vista ISD",2020-10-04,"Travis",227912,985,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lake Travis ISD",2020-10-04,"Hays,Travis",227913,11014,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Groveton ISD",2020-10-04,"Houston,Polk,San Jacinto,Trinity",228901,765,695.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinity ISD",2020-10-04,"Houston,Madison,San Jacinto,Trinity,Walker",228903,1182,792.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centerville ISD",2020-10-04,"Angelina,Polk,Trinity",228904,140,134.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apple Springs ISD",2020-10-04,"Angelina,Houston,Trinity",228905,204,186.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colmesneil ISD",2020-10-04,"Angelina,Jasper,Tyler",229901,456,364.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodville ISD",2020-10-04,"Jasper,Polk,Tyler",229903,1210,1036.02,NA,NA,NA,NA,NA,NA,NA,1,1,13,20,11,24,0
"Warren ISD",2020-10-04,"Hardin,Jasper,Polk,Tyler",229904,1252,996.66,NA,NA,NA,NA,NA,NA,NA,0,0,2,20,0,0,22
"Spurger ISD",2020-10-04,"Jasper,Tyler",229905,328,55.55,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Chester ISD",2020-10-04,"Angelina,Polk,Tyler",229906,208,81.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Big Sandy ISD",2020-10-04,"Gregg,Smith,Upshur,Wood",230901,617,503.05,0,0,0,1,0,1,0,0,2,7,4,0,4,9
"Gilmer ISD",2020-10-04,"Camp,Gregg,Upshur",230902,2551,2147.99,2,0,1,0,0,2,1,5,1,30,11,14,8,25
"Ore City ISD",2020-10-04,"Harrison,Marion,Morris,Upshur",230903,888,675.52,0,1,3,1,0,2,3,1,1,3,1,0,3,3
"Union Hill ISD",2020-10-04,"Camp,Upshur,Wood",230904,321,205.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony ISD",2020-10-04,"Upshur,Wood",230905,1046,919.23,0,0,0,1,0,1,0,1,0,0,1,0,2,0
"New Diana ISD",2020-10-04,"Gregg,Harrison,Upshur",230906,1177,1055.93,0,0,5,0,0,2,3,0,1,10,3,0,10,4
"Union Grove ISD",2020-10-04,"Gregg,Upshur",230908,713,652.26,NA,NA,NA,NA,NA,NA,NA,0,0,15,4,0,7,12
"Mccamey ISD",2020-10-04,"Crane,Crockett,Upton",231901,520,438.25,0,0,1,1,0,1,1,0,0,2,1,0,2,1
"Rankin ISD",2020-10-04,"Crane,Crockett,Ector,Midland,Reagan,Upton",231902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knippa ISD",2020-10-04,"Uvalde",232901,460,331.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabinal ISD",2020-10-04,"Frio,Medina,Uvalde,Zavala",232902,416,252.83,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Uvalde Cisd",2020-10-04,"Frio,Kinney,Maverick,Medina,Real,Uvalde,Zavala",232903,4070,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Utopia ISD",2020-10-04,"Bandera,Kerr,Medina,Real,Uvalde",232904,220,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Felipe-Del Rio Cisd",2020-10-04,"Edwards,Kinney,Sutton,Val Verde",233901,9511,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comstock ISD",2020-10-04,"Crockett,Sutton,Terrell,Val Verde",233903,228,159.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranch Academy",2020-10-04,"Van Zandt",234801,60,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canton ISD",2020-10-04,"Henderson,Kaufman,Van Zandt",234902,2172,1859.7,NA,NA,NA,NA,NA,NA,NA,3,1,2,0,0,0,6
"Edgewood ISD",2020-10-04,"Rains,Van Zandt",234903,953,792.22,0,0,0,1,0,1,0,0,0,0,11,0,8,3
"Grand Saline ISD",2020-10-04,"Rains,Smith,Van Zandt,Wood",234904,1110,931.07,NA,NA,NA,NA,NA,NA,NA,0,2,7,9,1,7,10
"Martins Mill ISD",2020-10-04,"Henderson,Van Zandt",234905,458,420.1,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,2
"Van ISD",2020-10-04,"Henderson,Smith,Van Zandt,Wood",234906,2358,1820,0,0,1,1,0,0,2,0,0,2,4,0,0,6
"Wills Point ISD",2020-10-04,"Hunt,Kaufman,Rains,Van Zandt",234907,455,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fruitvale ISD",2020-10-04,"Rains,Van Zandt",234909,412,372.64,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0
"Bloomington ISD",2020-10-04,"Calhoun,Jackson,Victoria",235901,804,397.57,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,0,3,4
"Victoria ISD",2020-10-04,"DeWitt,Goliad,Jackson,Lavaca,Refugio,Victoria",235902,12884,128.37,0,1,7,1,0,6,3,6,5,18,11,0,29,11
"Nursery ISD",2020-10-04,"DeWitt,Victoria",235904,154,124.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raven School",2020-10-04,"Walker",236801,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sam Houston State University Charter School",2020-10-04,"Walker",236802,380,224.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Waverly ISD",2020-10-04,"Montgomery,San Jacinto,Walker",236901,1017,772.58,0,0,0,1,0,1,0,1,1,19,6,0,5,22
"Huntsville ISD",2020-10-04,"Grimes,Houston,Madison,Montgomery,San Jacinto,Trinity,Walker",236902,160,57.6,0,0,1,2,0,2,1,2,3,16,20,3,22,16
"Windham School District",2020-10-04,"Walker",236903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hempstead ISD",2020-10-04,"Austin,Grimes,Waller,Washington",237902,367,168.82,0,0,1,0,0,0,1,0,0,10,13,2,12,9
"Waller ISD",2020-10-04,"Grimes,Harris,Montgomery,Waller",237904,7660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Royal ISD",2020-10-04,"Austin,Fort Bend,Harris,Waller",237905,2452,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monahans-Wickett-Pyote ISD",2020-10-04,"Crane,Ector,Loving,Reeves,Ward,Winkler",238902,NA,NA,0,0,2,1,0,1,2,0,2,2,10,3,8,3
"Grandfalls-Royalty ISD",2020-10-04,"Crane,Pecos,Reeves,Ward",238904,170,163.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brenham ISD",2020-10-04,"Austin,Brazos,Burleson,Grimes,Waller,Washington",239901,4854,3719.2,0,1,0,3,0,0,4,0,1,1,3,0,1,4
"Burton ISD",2020-10-04,"Austin,Burleson,Fayette,Lee,Washington",239903,485,402.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas A&M International University ISD",2020-10-04,"Webb",240503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triumph Public High Schools-Laredo",2020-10-04,"Webb",240801,191,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laredo ISD",2020-10-04,"Webb",240901,NA,NA,0,1,0,5,0,6,0,0,1,0,26,0,27,0
"United ISD",2020-10-04,"Dimmit,Duval,La Salle,Maverick,McMullen,Webb,Zapata",240903,41883,72.2251,0,0,0,12,1,5,6,1,0,3,52,2,34,20
"Webb Cisd",2020-10-04,"Duval,Jim Hogg,Webb,Zapata",240904,273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boling ISD",2020-10-04,"Brazoria,Fort Bend,Matagorda,Wharton",241901,1079,808.98,0,0,0,1,0,1,0,0,0,3,1,0,4,0
"East Bernard ISD",2020-10-04,"Austin,Colorado,Fort Bend,Wharton",241902,914,840.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"El Campo ISD",2020-10-04,"Colorado,Jackson,Matagorda,Wharton",241903,3495,2451.56,0,2,3,3,0,6,2,3,7,11,6,0,11,16
"Wharton ISD",2020-10-04,"Matagorda,Wharton",241904,475,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Louise ISD",2020-10-04,"Jackson,Matagorda,Wharton",241906,503,357.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shamrock ISD",2020-10-04,"Collingsworth,Wheeler",242902,189,173.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wheeler ISD",2020-10-04,"Gray,Wheeler",242903,426,417.48,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,2
"Kelton ISD",2020-10-04,"Wheeler",242905,105,99.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fort Elliott Cisd",2020-10-04,"Gray,Hemphill,Roberts,Wheeler",242906,147,142.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burkburnett ISD",2020-10-04,"Clay,Wichita",243901,3191,2446.31,0,1,0,0,0,1,0,0,2,1,1,0,3,1
"Electra ISD",2020-10-04,"Archer,Wichita,Wilbarger",243902,441,374.18,NA,NA,NA,NA,NA,NA,NA,2,0,0,1,0,1,2
"Iowa Park Cisd",2020-10-04,"Archer,Baylor,Wichita",243903,1912,1679.18,0,0,5,1,0,1,5,2,4,15,4,0,16,9
"Wichita Falls ISD",2020-10-04,"Archer,Clay,Wichita",243905,13155,8966.63,3,3,12,4,4,14,4,14,8,34,26,12,63,7
"City View ISD",2020-10-04,"Wichita",243906,1062,877.85,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,2,0
"Harrold ISD",2020-10-04,"Archer,Baylor,Wichita,Wilbarger",244901,104,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vernon ISD",2020-10-04,"Baylor,Foard,Hardeman,Wilbarger",244903,1853,1577.9,NA,NA,NA,NA,NA,NA,NA,1,6,2,2,0,11,0
"Northside ISD",2020-10-04,"Wilbarger",244905,241,236.18,0,0,1,0,0,1,0,1,0,1,0,0,2,0
"Lasara ISD",2020-10-04,"Hidalgo,Willacy",245901,307,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lyford Cisd",2020-10-04,"Cameron,Hidalgo,Willacy",245902,1364,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raymondville ISD",2020-10-04,"Hidalgo,Kenedy,Willacy",245903,2005,105.96,0,0,0,1,0,0,1,0,0,1,12,0,0,13
"San Perlita ISD",2020-10-04,"Kenedy,Willacy",245904,213,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meridian World School Llc",2020-10-04,"Williamson",246801,1693,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodwater Montessori School",2020-10-04,"Williamson",246802,350,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Florence ISD",2020-10-04,"Bell,Burnet,Williamson",246902,1074,732.51,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Georgetown ISD",2020-10-04,"Williamson",246904,11678,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Granger ISD",2020-10-04,"Milam,Williamson",246905,445,320.4,0,0,0,1,1,0,0,0,0,0,2,1,0,1
"Hutto ISD",2020-10-04,"Travis,Williamson",246906,8246,9.6265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jarrell ISD",2020-10-04,"Bell,Williamson",246907,1543,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liberty Hill ISD",2020-10-04,"Burnet,Travis,Williamson",246908,1500,975,0,0,1,1,0,0,2,0,1,1,2,0,0,4
"Round Rock ISD",2020-10-04,"Travis,Williamson",246909,46998,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor ISD",2020-10-04,"Travis,Williamson",246911,2778,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thrall ISD",2020-10-04,"Lee,Milam,Williamson",246912,765,589.42,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,0,1,2
"Leander ISD",2020-10-04,"Burnet,Travis,Williamson",246913,40535,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coupland ISD",2020-10-04,"Bastrop,Lee,Travis,Williamson",246914,172,132.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Floresville ISD",2020-10-04,"Atascosa,Bexar,Wilson",247901,3939,2283.45,NA,NA,NA,NA,NA,NA,NA,1,0,0,4,0,2,3
"La Vernia ISD",2020-10-04,"Bexar,Guadalupe,Wilson",247903,3182,2447.48,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Poth ISD",2020-10-04,"Atascosa,Karnes,Wilson",247904,829,735.12,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,2,0
"Stockdale ISD",2020-10-04,"Guadalupe,Karnes,Wilson",247906,759,593.83,0,1,2,0,0,2,1,0,1,2,0,0,2,1
"Kermit ISD",2020-10-04,"Andrews,Ector,Winkler",248901,1213,860.61,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Wink-Loving ISD",2020-10-04,"Ector,Loving,Reeves,Ward,Winkler",248902,385,348.81,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Alvord ISD",2020-10-04,"Montague,Wise",249901,213,198.09,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,2,1
"Boyd ISD",2020-10-04,"Wise",249902,1259,1070.15,0,0,6,2,0,0,8,0,0,6,3,0,0,9
"Bridgeport ISD",2020-10-04,"Jack,Wise",249903,2045,1402.02,0,0,1,0,0,1,0,0,1,1,0,0,2,0
"Chico ISD",2020-10-04,"Jack,Montague,Wise",249904,597,531.05,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Decatur ISD",2020-10-04,"Denton,Wise",249905,3339,2737.41,NA,NA,NA,NA,NA,NA,NA,1,0,4,1,0,6,0
"Paradise ISD",2020-10-04,"Wise",249906,1207,1078.05,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,1,1
"Slidell ISD",2020-10-04,"Cooke,Denton,Montague,Wise",249908,335,301.5,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Hawkins ISD",2020-10-04,"Smith,Wood",250902,683,579.34,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"Mineola ISD",2020-10-04,"Smith,Wood",250903,1581,1251.42,NA,NA,NA,NA,NA,NA,NA,1,2,1,3,1,5,1
"Quitman ISD",2020-10-04,"Hopkins,Wood",250904,1149,978.96,NA,NA,NA,NA,NA,NA,NA,0,0,1,3,0,1,3
"Yantis ISD",2020-10-04,"Hopkins,Rains,Wood",250905,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,2,0
"Alba-Golden ISD",2020-10-04,"Rains,Smith,Van Zandt,Wood",250906,853,737.71,0,0,1,0,0,0,1,1,0,3,1,0,1,4
"Winnsboro ISD",2020-10-04,"Camp,Franklin,Hopkins,Wood",250907,1480,1271.32,NA,NA,NA,NA,NA,NA,NA,1,3,7,3,0,3,11
"Denver City ISD",2020-10-04,"Gaines,Terry,Yoakum",251901,1592,1443.01,0,1,1,1,0,2,1,2,2,14,6,5,17,2
"Plains ISD",2020-10-04,"Cochran,Hockley,Terry,Yoakum",251902,410,358.85,0,0,1,1,0,0,2,0,0,1,1,0,0,2
"Graham ISD",2020-10-04,"Archer,Jack,Palo Pinto,Stephens,Throckmorton,Young",252901,2276,2025.22,2,0,6,2,0,0,10,2,0,44,8,0,1,53
"Newcastle ISD",2020-10-04,"Throckmorton,Young",252902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olney ISD",2020-10-04,"Archer,Baylor,Throckmorton,Young",252903,678,568.03,0,0,0,3,0,0,3,0,0,0,5,0,2,3
"Zapata County ISD",2020-10-04,"Jim Hogg,Starr,Webb,Zapata",253901,3474,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal City ISD",2020-10-04,"Dimmit,Frio,Maverick,Zavala",254901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"La Pryor ISD",2020-10-04,"Kinney,Maverick,Uvalde,Zavala",254902,519,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
