"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"N - Brazos Valley",2020-03-26,5,3.28571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-03-27,9,4.42857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-03-28,13,6.28571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-03-29,4,6.85714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-03-30,8,8,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-03-31,3,6.57142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-01,17,8.42857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-02,10,9.14285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-03,5,8.57142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-04,5,7.42857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-05,3,7.28571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-06,19,8.85714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-07,8,9.57142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-08,7,8.14285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-09,15,8.85714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-10,15,10.2857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-11,4,10.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-12,20,12.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-13,6,10.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-14,3,10,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-15,14,11,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-16,9,10.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-17,11,9.57142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-18,9,10.2857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-19,7,8.42857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-20,10,9,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-21,7,9.57142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-22,8,8.71428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-23,11,9,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-24,4,8,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-25,29,10.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-26,10,11.2857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-27,3,10.2857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-28,25,12.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-29,12,13.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-30,8,13,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-01,9,13.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-02,9,10.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-03,7,10.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-04,0,10,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-05,4,7,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-06,16,7.57142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-07,18,9,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-08,30,12,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-09,26,14.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-10,9,14.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-11,6,15.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-12,13,16.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-13,27,18.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-14,19,18.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-15,17,16.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-16,14,15,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-17,6,14.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-18,7,14.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-19,14,14.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-20,34,15.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-21,24,16.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-22,18,16.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-23,19,17.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-24,53,24.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-25,3,23.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-26,7,22.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-27,13,19.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-28,16,18.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-29,12,17.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-30,18,17.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-31,101,24.2857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-01,10,25.2857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-02,10,25.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-03,23,27.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-04,20,27.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-05,20,28.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-06,48,33.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-07,47,25.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-08,21,27,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-09,23,28.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-10,48,32.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-11,23,32.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-12,46,36.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-13,16,32,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-14,63,34.2857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-15,22,34.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-16,33,35.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-17,71,39.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-18,163,59.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-19,67,62.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-20,75,70.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-21,87,74,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-22,37,76.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-23,41,77.2857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-24,46,73.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-25,85,62.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-26,139,72.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-27,NA,73.6053019145799,70.1703151847348,77.040288644425,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-28,NA,74.3534609720169,69.4956561520984,79.2112657919355,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-29,NA,75.101620029454,69.1520484900374,81.0511915688705,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-30,NA,75.849779086891,68.9798056272008,82.7197525465812,0,0,0,0,1,1,0
"N - Brazos Valley",2020-07-01,NA,76.597938144328,68.9170743145847,84.2788019740714,0,0,0,0,1,1,0
"N - Brazos Valley",2020-07-02,NA,77.346097201765,68.9321324404132,85.7600619631169,0,0,0,0,1,1,0
"N - Brazos Valley",2020-07-03,NA,78.0942562592021,69.0061356152249,87.1823769031792,0,0,0,0,1,1,0
"N - Brazos Valley",2020-07-04,NA,78.8424153166391,69.126805676802,88.5580249564762,0,0,0,0,1,1,0
"N - Brazos Valley",2020-07-05,NA,79.5905743740761,69.2856141845409,89.8955345636114,0,0,0,0,1,1,0
"N - Brazos Valley",2020-07-06,NA,80.3387334315132,69.4763516327492,91.2011152302772,0,0,0,0,1,1,0
"O - Greater Austin",2020-03-04,0,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-05,0,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-06,0,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-07,NA,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-08,NA,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-09,0,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-10,0,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-11,0,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-12,0,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-13,0,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-14,NA,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-15,3,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-16,0,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-17,1,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-18,1,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-19,7,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-20,21,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-21,2,5,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-22,2,4.85714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-23,4,5.42857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-24,62,14.1428571428571,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-25,26,17.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-26,28,20.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-27,27,21.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-28,33,26,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-29,23,29,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-30,28,32.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-31,19,26.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-01,64,31.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-02,72,38,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-03,65,43.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-04,91,51.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-05,41,54.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-06,28,54.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-07,37,56.8571428571429,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-08,62,56.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-09,67,55.8571428571429,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-10,59,55,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-11,59,50.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-12,57,52.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-13,34,53.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-14,84,60.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-15,76,62.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-16,104,67.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-17,73,69.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-18,50,68.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-19,24,63.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-20,23,62,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-21,76,60.8571428571429,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-22,95,63.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-23,45,55.1428571428571,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-24,68,54.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-25,98,61.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-26,24,61.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-27,69,67.8571428571429,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-28,84,69,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-29,90,68.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-30,74,72.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-01,81,74.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-02,44,66.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-03,40,68.8571428571429,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-04,61,67.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-05,87,68.1428571428571,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-06,68,65,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-07,88,67,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-08,90,68.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-09,94,75.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-10,34,74.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-11,45,72.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-12,59,68.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-13,97,72.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-14,90,72.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-15,80,71.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-16,53,65.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-17,56,68.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-18,52,69.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-19,106,76.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-20,96,76.1428571428571,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-21,87,75.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-22,106,79.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-23,65,81.1428571428571,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-24,49,80.1428571428571,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-25,77,83.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-26,101,83,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-27,88,81.8571428571429,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-28,120,86.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-29,106,86.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-30,97,91.1428571428571,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-31,62,93,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-01,52,89.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-02,131,93.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-03,123,98.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-04,110,97.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-05,78,93.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-06,75,90.1428571428571,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-07,68,91,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-08,42,89.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-09,200,99.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-10,247,117.142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-11,196,129.428571428571,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-12,244,153.142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-13,226,174.714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-14,245,200,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-15,126,212,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-16,471,250.714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-17,376,269.142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-18,458,306.571428571429,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-19,260,308.857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-20,464,342.857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-21,564,388.428571428571,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-22,773,480.857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-23,434,475.571428571429,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-24,499,493.142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-25,641,519.285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-26,398,539,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-27,NA,565.057572672998,553.942365612041,576.172779733956,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-28,NA,591.115145345996,573.584811201513,608.64547949048,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-29,NA,617.172718018995,593.440689526484,640.904746511505,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-30,NA,643.230290691993,613.177797846877,673.282783537109,0,1,0,0,1,2,0
"O - Greater Austin",2020-07-01,NA,669.287863364991,632.694737241797,705.880989488184,0,1,0,0,1,2,0
"O - Greater Austin",2020-07-02,NA,695.345436037989,651.953758830287,738.737113245691,0,1,0,0,1,2,0
"O - Greater Austin",2020-07-03,NA,721.403008710987,670.941048233459,771.864969188516,0,1,0,0,1,2,0
"O - Greater Austin",2020-07-04,NA,747.460581383985,689.653253931281,805.267908836689,0,1,0,0,1,2,0
"O - Greater Austin",2020-07-05,NA,773.518154056984,708.091971059621,838.944337054346,0,1,0,0,1,2,0
"O - Greater Austin",2020-07-06,NA,799.575726729982,726.261204204647,872.890249255317,0,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-04,0,NA,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-05,0,NA,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-06,0,NA,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-07,NA,NA,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-08,NA,NA,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-09,0,NA,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-10,0,NA,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-11,0,NA,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-12,0,NA,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-13,0,NA,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-14,NA,NA,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-15,3,NA,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-16,0,NA,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-17,1,NA,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-18,1,NA,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-19,2,NA,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-20,6,NA,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-21,12,3.57142857142857,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-22,3,3.57142857142857,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-23,0,3.57142857142857,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-24,34,8.28571428571429,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-25,23,11.4285714285714,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-26,24,14.5714285714286,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-27,36,18.8571428571429,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-28,17,19.5714285714286,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-29,21,22.1428571428571,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-30,20,25,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-03-31,16,22.4285714285714,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-01,47,25.8571428571429,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-02,30,26.7142857142857,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-03,37,26.8571428571429,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-04,92,37.5714285714286,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-05,49,41.5714285714286,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-06,28,42.7142857142857,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-07,63,49.4285714285714,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-08,64,51.8571428571429,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-09,60,56.1428571428571,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-10,74,61.4285714285714,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-11,62,57.1428571428571,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-12,64,59.2857142857143,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-13,49,62.2857142857143,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-14,29,57.4285714285714,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-15,26,52,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-16,88,56,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-17,38,50.8571428571429,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-18,42,48,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-19,39,44.4285714285714,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-20,26,41.1428571428571,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-21,22,40.1428571428571,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-22,60,45,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-23,53,40,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-24,42,40.5714285714286,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-25,43,40.7142857142857,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-26,47,41.8571428571429,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-27,23,41.4285714285714,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-28,27,42.1428571428571,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-29,55,41.4285714285714,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-04-30,28,37.8571428571429,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-05-01,60,40.4285714285714,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-05-02,116,50.8571428571429,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-05-03,114,60.4285714285714,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-05-04,33,61.8571428571429,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-05-05,45,64.4285714285714,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-05-06,30,60.8571428571429,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-05-07,106,72,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-05-08,52,70.8571428571429,NA,NA,0,2,0,0,1,2,0
"P - Greater San Antonio",2020-05-09,53,61.8571428571429,NA,NA,0,2,0,0,1,2,0
