"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"N - Brazos Valley",2020-04-23,11,9,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-24,4,8,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-25,29,10.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-26,10,11.2857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-27,3,10.2857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-28,25,12.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-29,12,13.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-04-30,8,13,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-01,9,13.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-02,9,10.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-03,7,10.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-04,0,10,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-05,4,7,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-06,16,7.57142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-07,18,9,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-08,30,12,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-09,26,14.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-10,9,14.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-11,6,15.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-12,13,16.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-13,27,18.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-14,19,18.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-15,17,16.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-16,14,15,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-17,6,14.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-18,7,14.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-19,14,14.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-20,34,15.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-21,24,16.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-22,18,16.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-23,19,17.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-24,53,24.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-25,3,23.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-26,7,22.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-27,13,19.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-28,16,18.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-29,12,17.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-30,18,17.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-31,101,24.2857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-01,10,25.2857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-02,10,25.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-03,23,27.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-04,20,27.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-05,20,28.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-06,48,33.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-07,47,25.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-08,21,27,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-09,23,28.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-10,48,32.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-11,23,32.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-12,46,36.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-13,16,32,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-14,63,34.2857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-15,22,34.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-16,33,35.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-17,71,39.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-18,163,59.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-19,67,62.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-20,75,70.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-21,87,74,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-22,37,76.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-23,41,77.2857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-24,46,73.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-25,85,62.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-26,139,72.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-27,140,82.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-28,NA,82.9781341107872,79.4459321140757,86.5103361074986,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-29,NA,83.8134110787172,78.8181231099266,88.8086990475078,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-30,NA,84.6486880466472,78.5307347257468,90.7666413675477,0,0,0,0,1,1,0
"N - Brazos Valley",2020-07-01,NA,85.4839650145773,78.4195610211544,92.5483690080001,0,0,0,0,1,1,0
"N - Brazos Valley",2020-07-02,NA,86.3192419825073,78.4209982076,94.2174857574145,0,0,0,0,1,1,0
"N - Brazos Valley",2020-07-03,NA,87.1545189504373,78.5024263900544,95.8066115108202,0,0,0,0,1,1,0
"N - Brazos Valley",2020-07-04,NA,87.9897959183673,78.6444678546231,97.3351239821116,0,0,0,0,1,1,0
"N - Brazos Valley",2020-07-05,NA,88.8250728862974,78.8344969487161,98.8156488238787,0,0,0,0,1,1,0
"N - Brazos Valley",2020-07-06,NA,89.6603498542274,79.0637438640931,100.256955844362,0,0,0,0,1,1,0
"N - Brazos Valley",2020-07-07,NA,90.4956268221574,79.3258233567547,101.66543028756,0,0,0,0,1,1,0
"O - Greater Austin",2020-03-04,0,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-05,0,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-06,0,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-07,NA,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-08,NA,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-09,0,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-10,0,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-11,0,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-12,0,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-13,0,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-14,NA,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-15,3,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-16,0,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-17,1,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-18,1,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-19,7,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-20,21,NA,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-21,2,5,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-22,2,4.85714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-23,4,5.42857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-24,62,14.1428571428571,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-25,26,17.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-26,28,20.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-27,27,21.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-28,33,26,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-29,23,29,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-30,28,32.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-31,19,26.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-01,64,31.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-02,72,38,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-03,65,43.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-04,91,51.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-05,41,54.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-06,28,54.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-07,37,56.8571428571429,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-08,62,56.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-09,67,55.8571428571429,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-10,59,55,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-11,59,50.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-12,57,52.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-13,34,53.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-14,84,60.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-15,76,62.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-16,104,67.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-17,73,69.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-18,50,68.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-19,24,63.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-20,23,62,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-21,76,60.8571428571429,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-22,95,63.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-23,45,55.1428571428571,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-24,68,54.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-25,98,61.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-26,24,61.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-27,69,67.8571428571429,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-28,84,69,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-29,90,68.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-04-30,74,72.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-01,81,74.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-02,44,66.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-03,40,68.8571428571429,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-04,61,67.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-05,87,68.1428571428571,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-06,68,65,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-07,88,67,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-08,90,68.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-09,94,75.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-10,34,74.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-11,45,72.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-12,59,68.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-13,97,72.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-14,90,72.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-15,80,71.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-16,53,65.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-17,56,68.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-18,52,69.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-19,106,76.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-20,96,76.1428571428571,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-21,87,75.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-22,106,79.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-23,65,81.1428571428571,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-24,49,80.1428571428571,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-25,77,83.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-26,101,83,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-27,88,81.8571428571429,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-28,120,86.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-29,106,86.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-30,97,91.1428571428571,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-05-31,62,93,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-01,52,89.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-02,131,93.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-03,123,98.7142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-04,110,97.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-05,78,93.2857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-06,75,90.1428571428571,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-07,68,91,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-08,42,89.5714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-09,200,99.4285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-10,247,117.142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-11,196,129.428571428571,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-12,244,153.142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-13,226,174.714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-14,245,200,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-15,126,212,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-16,471,250.714285714286,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-17,376,269.142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-18,458,306.571428571429,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-19,260,308.857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-20,464,342.857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-21,564,388.428571428571,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-22,773,480.857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-23,434,475.571428571429,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-24,499,493.142857142857,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-25,641,519.285714285714,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-26,398,539,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-27,225,504.857142857143,NA,NA,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-28,NA,516.72089917582,503.959233795758,529.482564555883,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-29,NA,528.584655494498,508.308249158147,548.861061830848,0,1,0,0,1,2,0
"O - Greater Austin",2020-06-30,NA,540.448411813175,512.830343095346,568.066480531004,0,1,0,0,1,2,0
"O - Greater Austin",2020-07-01,NA,552.312168131853,517.159993684163,587.464342579543,0,1,0,0,1,2,0
"O - Greater Austin",2020-07-02,NA,564.17592445053,521.189581645153,607.162267255908,0,1,0,0,1,2,0
"O - Greater Austin",2020-07-03,NA,576.039680769208,524.881605300959,627.197756237456,0,1,0,0,1,2,0
"O - Greater Austin",2020-07-04,NA,587.903437087885,528.224424950687,647.582449225083,0,1,0,0,1,2,0
"O - Greater Austin",2020-07-05,NA,599.767193406563,531.217407500826,668.316979312299,0,1,0,0,1,2,0
"O - Greater Austin",2020-07-06,NA,611.63094972524,533.864924190069,689.396975260411,0,1,0,0,1,2,0
"O - Greater Austin",2020-07-07,NA,623.494706043918,536.173635866751,710.815776221085,0,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-04,0,NA,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-05,0,NA,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-06,0,NA,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-07,NA,NA,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-08,NA,NA,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-09,0,NA,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-10,0,NA,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-11,0,NA,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-12,0,NA,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-13,0,NA,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-14,NA,NA,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-15,3,NA,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-16,0,NA,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-17,1,NA,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-18,1,NA,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-19,2,NA,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-20,6,NA,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-21,12,3.57142857142857,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-22,3,3.57142857142857,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-23,0,3.57142857142857,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-24,34,8.28571428571429,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-25,23,11.4285714285714,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-26,24,14.5714285714286,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-27,36,18.8571428571429,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-28,17,19.5714285714286,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-29,21,22.1428571428571,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-30,20,25,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-31,16,22.4285714285714,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-01,47,25.8571428571429,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-02,30,26.7142857142857,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-03,37,26.8571428571429,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-04,92,37.5714285714286,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-05,49,41.5714285714286,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-06,28,42.7142857142857,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-07,63,49.4285714285714,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-08,64,51.8571428571429,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-09,60,56.1428571428571,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-10,74,61.4285714285714,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-11,62,57.1428571428571,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-12,64,59.2857142857143,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-13,49,62.2857142857143,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-14,29,57.4285714285714,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-15,26,52,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-16,88,56,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-17,38,50.8571428571429,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-18,42,48,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-19,39,44.4285714285714,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-20,26,41.1428571428571,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-21,22,40.1428571428571,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-22,60,45,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-23,53,40,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-24,42,40.5714285714286,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-25,43,40.7142857142857,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-26,47,41.8571428571429,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-27,23,41.4285714285714,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-28,27,42.1428571428571,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-29,55,41.4285714285714,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-04-30,28,37.8571428571429,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-01,60,40.4285714285714,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-02,116,50.8571428571429,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-03,114,60.4285714285714,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-04,33,61.8571428571429,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-05,45,64.4285714285714,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-06,30,60.8571428571429,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-07,106,72,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-08,52,70.8571428571429,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-09,53,61.8571428571429,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-10,92,58.7142857142857,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-11,12,55.7142857142857,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-12,51,56.5714285714286,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-13,39,57.8571428571429,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-14,59,51.1428571428571,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-15,82,55.4285714285714,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-16,88,60.4285714285714,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-17,23,50.5714285714286,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-18,14,50.8571428571429,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-19,97,57.4285714285714,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-20,101,66.2857142857143,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-21,64,67,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-22,59,63.7142857142857,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-23,29,55.2857142857143,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-24,31,56.4285714285714,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-25,24,57.8571428571429,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-26,8,45.1428571428571,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-27,50,37.8571428571429,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-28,63,37.7142857142857,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-29,91,42.2857142857143,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-30,76,49,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-05-31,204,73.7142857142857,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-06-01,10,71.7142857142857,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-06-02,27,74.4285714285714,NA,NA,2,0,0,0,1,2,0
"P - Greater San Antonio",2020-06-03,69,77.1428571428571,NA,NA,2,0,0,0,1,2,0
