"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"P - Greater San Antonio",2020-04-06,42.7142857142857,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-07,49.4285714285714,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-08,51.8571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-09,56.1428571428571,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-10,61.4285714285714,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-11,57.1428571428571,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-12,59.2857142857143,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-13,62.2857142857143,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-14,57.4285714285714,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-15,52,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-16,56,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-17,50.8571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-18,48,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-19,44.4285714285714,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-20,41.1428571428571,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-21,40.1428571428571,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-22,45,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-23,40,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-24,40.5714285714286,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-25,40.7142857142857,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-26,41.8571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-27,41.4285714285714,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-28,42.1428571428571,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-29,41.4285714285714,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-30,37.8571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-01,40.4285714285714,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-02,50.8571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-03,60.4285714285714,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-04,61.8571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-05,64.4285714285714,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-06,60.8571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-07,72,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-08,70.8571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-09,61.8571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-10,58.7142857142857,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-11,55.7142857142857,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-12,56.5714285714286,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-13,57.8571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-14,51.1428571428571,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-15,55.4285714285714,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-16,60.4285714285714,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-17,50.5714285714286,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-18,50.8571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-19,57.4285714285714,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-20,66.2857142857143,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-21,67,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-22,63.7142857142857,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-23,55.2857142857143,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-24,56.4285714285714,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-25,57.8571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-26,45.1428571428571,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-27,37.8571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-28,37.7142857142857,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-29,42.2857142857143,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-30,49,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-05-31,73.7142857142857,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-01,71.7142857142857,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-02,74.4285714285714,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-03,77.1428571428571,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-04,81.8571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-05,81,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-06,109.571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-07,102.857142857143,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-08,104.428571428571,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-09,105.142857142857,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-10,127,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-11,134.857142857143,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-12,153.285714285714,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-13,144.857142857143,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-14,159.857142857143,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-15,178.571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-16,181.857142857143,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-17,227.571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-18,251,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-19,315.285714285714,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-20,361.142857142857,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-21,388.714285714286,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-22,444,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-23,484.356668553611,474.502443903538,494.210893203684,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-24,529.193832974051,513.722528672814,544.665137275289,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-25,572.68631377754,550.187355804209,595.185271750872,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-26,616.582360187034,586.450820995717,646.713899378351,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-27,660.357288739288,621.860469197283,698.854108281293,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-28,704.168567107096,656.674673457801,751.662460756392,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-29,747.968936190998,690.874107253644,805.063765128352,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-06-30,791.772579362361,724.511467138187,859.033691586536,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-07-01,835.575239916644,757.610905415969,913.539574417318,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-07-02,879.37819537335,790.199374775921,968.557015970778,1,1,0,0,1,2,0
"Q - Greater Houston",2020-03-04,NA,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-05,NA,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-06,NA,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-07,NA,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-08,NA,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-09,NA,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-10,NA,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-11,NA,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-12,NA,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-13,NA,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-14,NA,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-15,NA,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-16,NA,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-17,NA,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-18,NA,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-19,NA,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-20,NA,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-21,4.28571428571429,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-22,3.14285714285714,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-23,3.14285714285714,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-24,11.7142857142857,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-25,27.2857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-26,37.2857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-27,43.4285714285714,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-28,50,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-29,84.4285714285714,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-30,99,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-03-31,97.8571428571429,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-01,109.428571428571,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-02,131.571428571429,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-03,142.714285714286,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-04,166.142857142857,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-05,160.714285714286,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-06,165.857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-07,226,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-08,267,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-09,267.571428571429,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-10,359.428571428571,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-11,368.428571428571,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-12,386.857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-13,378,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-14,333.714285714286,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-15,307.285714285714,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-16,308,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-17,234.571428571429,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-18,234.857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-19,217.428571428571,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-20,234.285714285714,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-21,241.857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-22,228.857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-23,223,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-24,210.714285714286,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-25,201.714285714286,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-26,196,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-27,191.285714285714,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-28,180.285714285714,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-29,182.857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-04-30,194.428571428571,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-01,207.857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-02,213.142857142857,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-03,223.428571428571,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-04,226.428571428571,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-05,226,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-06,231.428571428571,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-07,217.857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-08,209,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-09,210.714285714286,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-10,208,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-11,195.142857142857,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-12,224.857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-13,232.428571428571,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-14,240.857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-15,245.142857142857,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-16,255,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-17,243.142857142857,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-18,279,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-19,260.428571428571,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-20,272,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-21,261.571428571429,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-22,261.571428571429,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-23,255.285714285714,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-24,274.428571428571,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-25,249.857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-26,237.285714285714,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-27,261.571428571429,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-28,303.857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-29,306.571428571429,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-30,319.571428571429,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-05-31,387.714285714286,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-01,375.142857142857,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-02,432.285714285714,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-03,438.285714285714,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-04,425.714285714286,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-05,457.428571428571,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-06,467,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-07,429.428571428571,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-08,440.857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-09,425.142857142857,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-10,399.571428571429,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-11,411,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-12,396.857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-13,394.142857142857,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-14,383.571428571429,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-15,391.857142857143,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-16,414.142857142857,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-17,440.142857142857,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-18,476.285714285714,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-19,499,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-20,644.142857142857,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-21,759.714285714286,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-22,771.714285714286,NA,NA,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-23,848.252702226362,820.381572652084,876.123831800639,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-24,904.711894238483,861.72583223603,947.697956240935,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-25,934.222962133973,876.048468083341,992.397456184604,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-26,977.717105413819,900.272484466216,1055.16172636142,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-27,1011.13550518404,915.439297446052,1106.83171292203,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-28,1036.13018774418,922.219978316919,1150.04039717143,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-29,1062.54848731106,929.892125085068,1195.20484953706,3,0,0,0,1,1,0
"Q - Greater Houston",2020-06-30,1083.9657225816,933.03666264813,1234.89478251508,3,0,0,0,1,1,0
"Q - Greater Houston",2020-07-01,1101.83232577656,932.895150992298,1270.76950056082,3,0,0,0,1,1,0
"Q - Greater Houston",2020-07-02,1118.57232846263,931.835252290548,1305.30940463471,3,0,0,0,1,1,0
"R - East Texas Gulf Coast",2020-03-04,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-05,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-06,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-07,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-08,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-09,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-10,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-11,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-12,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-13,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-14,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-15,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-16,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-17,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-18,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-19,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-20,NA,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-21,2.28571428571429,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-22,2.71428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-23,3.57142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-24,5,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-25,6.42857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-26,9.85714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-27,12.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-28,15.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-29,17,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-30,20.2857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-03-31,25.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-01,30.2857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-02,31.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-03,33.8571428571429,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-04,31.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-05,49.1428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-06,48.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-07,53,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-08,52.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-09,53.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-10,54.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-11,62.8571428571429,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-12,51,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-13,52.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-14,48.2857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-15,47.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-16,46.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-17,47,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-18,43.8571428571429,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-19,39.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-20,38.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-21,42.1428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-22,43.1428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-23,48.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-24,47.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-25,47.8571428571429,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-26,54.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-27,51.2857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-28,47.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-29,46.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-04-30,42.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-01,44,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-02,46,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-03,39.1428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-04,41.2857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-05,41.8571428571429,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-06,39.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-07,38.8571428571429,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-08,38,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-09,37.1428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-10,39.2857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-11,38.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-12,34.2857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-13,35.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-14,34,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-15,33.8571428571429,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-16,28.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-17,25,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-18,28.2857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-19,31.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-20,32.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-21,32.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-22,32.1428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-23,33.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-24,36.5714285714286,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-25,32.7142857142857,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-26,28,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-27,26.1428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-28,28,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-29,29.1428571428571,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-30,29.4285714285714,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-05-31,30.2857142857143,NA,NA,0,2,0,0,1,2,0
"R - East Texas Gulf Coast",2020-06-01,32,NA,NA,0,2,0,0,1,2,0
