"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"O - Austin",2020-06-01,89,72.5714285714286,NA,NA,"TSA"
"O - Austin",2020-06-02,89,80.2857142857143,NA,NA,"TSA"
"O - Austin",2020-06-03,98,87.7142857142857,NA,NA,"TSA"
"O - Austin",2020-06-04,88,90.8571428571429,NA,NA,"TSA"
"O - Austin",2020-06-05,79,88.8571428571429,NA,NA,"TSA"
"O - Austin",2020-06-06,89,88.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-07,100,90.2857142857143,NA,NA,"TSA"
"O - Austin",2020-06-08,87,90,NA,NA,"TSA"
"O - Austin",2020-06-09,90,90.1428571428571,NA,NA,"TSA"
"O - Austin",2020-06-10,93,89.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-11,89,89.5714285714286,NA,NA,"TSA"
"O - Austin",2020-06-12,120,95.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-13,121,100,NA,NA,"TSA"
"O - Austin",2020-06-14,123,103.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-15,141,111,NA,NA,"TSA"
"O - Austin",2020-06-16,137,117.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-17,148,125.571428571429,NA,NA,"TSA"
"O - Austin",2020-06-18,164,136.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-19,179,144.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-20,181,153.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-21,196,163.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-22,205,172.857142857143,NA,NA,"TSA"
"O - Austin",2020-06-23,245,188.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-24,274,206.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-25,288,224,NA,NA,"TSA"
"O - Austin",2020-06-26,296,240.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-27,337,263,NA,NA,"TSA"
"O - Austin",2020-06-28,343,284,NA,NA,"TSA"
"O - Austin",2020-06-29,373,308,NA,NA,"TSA"
"O - Austin",2020-06-30,388,328.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-01,404,347,NA,NA,"TSA"
"O - Austin",2020-07-02,426,366.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-03,459,390,NA,NA,"TSA"
"O - Austin",2020-07-04,461,407.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-05,469,425.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-06,485,441.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-07,550,464.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-08,534,483.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-09,504,494.571428571429,NA,NA,"TSA"
"O - Austin",2020-07-10,486,498.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-11,500,504,NA,NA,"TSA"
"O - Austin",2020-07-12,483,506,NA,NA,"TSA"
"O - Austin",2020-07-13,498,507.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-14,518,503.285714285714,NA,NA,"TSA"
"O - Austin",2020-07-15,530,502.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-16,548,509,NA,NA,"TSA"
"O - Austin",2020-07-17,517,513.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-18,521,516.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-19,522,522,NA,NA,"TSA"
"O - Austin",2020-07-20,NA,528.621694471406,524.988572013218,532.254816929594,"TSA"
"O - Austin",2020-07-21,NA,535.449414860699,528.150819840436,542.748009880962,"TSA"
"O - Austin",2020-07-22,NA,541.459390650171,530.062948019836,552.855833280506,"TSA"
"O - Austin",2020-07-23,NA,546.845589614414,530.400883575323,563.290295653506,"TSA"
"O - Austin",2020-07-24,NA,552.618297160644,529.973502245169,575.26309207612,"TSA"
"O - Austin",2020-07-25,NA,559.151447423377,529.586364982255,588.7165298645,"TSA"
"O - Austin",2020-07-26,NA,565.753321699187,529.042628902711,602.464014495664,"TSA"
"O - Austin",2020-07-27,NA,571.719671555386,527.647589320472,615.7917537903,"TSA"
"O - Austin",2020-07-28,NA,577.282081628242,525.309146485806,629.255016770679,"TSA"
"O - Austin",2020-07-29,NA,583.188522709087,522.614619606233,643.762425811941,"TSA"
"P - San Antonio",2020-03-04,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-05,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-06,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-07,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-08,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-09,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-10,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-11,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-12,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-13,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-14,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-15,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-16,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-17,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-18,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-19,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-20,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-21,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-22,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-23,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-24,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-25,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-26,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-27,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-28,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-29,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-30,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-31,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-01,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-02,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-03,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-04,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-05,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-06,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-07,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-08,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-09,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-10,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-11,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-12,57,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-13,57,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-14,64,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-15,65,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-16,30,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-17,47,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-18,52,53.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-04-19,46,51.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-04-20,38,48.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-04-21,45,46.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-04-22,109,52.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-04-23,80,59.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-04-24,63,61.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-04-25,53,62,NA,NA,"TSA"
"P - San Antonio",2020-04-26,60,64,NA,NA,"TSA"
"P - San Antonio",2020-04-27,59,67,NA,NA,"TSA"
"P - San Antonio",2020-04-28,59,69,NA,NA,"TSA"
"P - San Antonio",2020-04-29,58,61.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-04-30,53,57.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-05-01,54,56.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-02,57,57.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-03,61,57.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-04,56,56.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-05-05,67,58,NA,NA,"TSA"
"P - San Antonio",2020-05-06,69,59.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-07,56,60,NA,NA,"TSA"
"P - San Antonio",2020-05-08,68,62,NA,NA,"TSA"
"P - San Antonio",2020-05-09,71,64,NA,NA,"TSA"
"P - San Antonio",2020-05-10,59,63.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-11,53,63.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-12,72,64,NA,NA,"TSA"
"P - San Antonio",2020-05-13,71,64.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-14,61,65,NA,NA,"TSA"
"P - San Antonio",2020-05-15,65,64.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-16,76,65.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-17,82,68.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-18,80,72.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-05-19,84,74.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-20,93,77.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-21,95,82.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-22,90,85.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-23,96,88.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-24,93,90.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-25,87,91.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-26,90,92,NA,NA,"TSA"
"P - San Antonio",2020-05-27,108,94.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-28,106,95.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-29,64,92,NA,NA,"TSA"
"P - San Antonio",2020-05-30,98,92.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-31,90,91.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-01,105,94.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-02,87,94,NA,NA,"TSA"
"P - San Antonio",2020-06-03,101,93,NA,NA,"TSA"
"P - San Antonio",2020-06-04,74,88.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-05,111,95.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-06,98,95.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-07,94,95.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-06-08,99,94.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-09,119,99.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-10,128,103.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-11,133,111.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-12,116,112.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-13,144,119,NA,NA,"TSA"
"P - San Antonio",2020-06-14,163,128.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-06-15,165,138.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-16,185,147.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-17,233,162.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-18,227,176.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-06-19,279,199.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-20,334,226.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-21,357,254.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-22,473,298.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-23,501,343.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-24,549,388.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-25,606,442.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-26,675,499.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-27,814,567.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-06-28,778,628,NA,NA,"TSA"
"P - San Antonio",2020-06-29,935,694,NA,NA,"TSA"
"P - San Antonio",2020-06-30,1010,766.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-07-01,1091,844.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-02,1170,924.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-07-03,1196,999.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-04,1208,1055.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-05,1274,1126.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-06,1313,1180.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-07,1350,1228.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-08,1414,1275,NA,NA,"TSA"
"P - San Antonio",2020-07-09,1442,1313.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-10,1439,1348.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-11,1529,1394.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-12,1490,1425.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-13,1535,1457,NA,NA,"TSA"
"P - San Antonio",2020-07-14,1563,1487.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-15,1549,1506.71428571429,NA,NA,"TSA"
"P - San Antonio",2020-07-16,1555,1522.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-17,1509,1532.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-18,1520,1531.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-19,1432,1523.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-20,NA,1515,1508.88824452861,1521.11175547139,"TSA"
"P - San Antonio",2020-07-21,NA,1506.71428571428,1493.0479850184,1520.38058641017,"TSA"
"P - San Antonio",2020-07-22,NA,1498.42857142857,1475.56047642288,1521.29666643426,"TSA"
"P - San Antonio",2020-07-23,NA,1490.14285714286,1456.66739376649,1523.61832051922,"TSA"
"P - San Antonio",2020-07-24,NA,1481.85714285714,1436.53115117671,1527.18313453757,"TSA"
"P - San Antonio",2020-07-25,NA,1473.57142857143,1415.26899723508,1531.87385990777,"TSA"
"P - San Antonio",2020-07-26,NA,1465.28571428571,1392.97044831862,1537.60098025281,"TSA"
"P - San Antonio",2020-07-27,NA,1457,1369.7066714566,1544.29332854339,"TSA"
"P - San Antonio",2020-07-28,NA,1448.71428571428,1345.5359781177,1551.89259331086,"TSA"
"P - San Antonio",2020-07-29,NA,1440.42857142857,1320.50726951476,1560.34987334237,"TSA"
"Q - Houston",2020-03-04,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-05,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-06,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-07,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-08,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-09,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-10,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-11,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-12,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-13,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-14,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-15,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-16,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-17,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-18,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-19,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-20,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-21,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-22,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-23,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-24,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-25,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-26,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-27,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-28,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-29,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-30,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-31,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-01,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-02,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-03,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-04,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-05,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-06,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-07,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-08,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-09,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-10,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-11,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-12,516,NA,NA,NA,"TSA"
"Q - Houston",2020-04-13,319,NA,NA,NA,"TSA"
"Q - Houston",2020-04-14,527,NA,NA,NA,"TSA"
"Q - Houston",2020-04-15,584,NA,NA,NA,"TSA"
"Q - Houston",2020-04-16,511,NA,NA,NA,"TSA"
"Q - Houston",2020-04-17,500,NA,NA,NA,"TSA"
"Q - Houston",2020-04-18,363,474.285714285714,NA,NA,"TSA"
"Q - Houston",2020-04-19,535,477,NA,NA,"TSA"
"Q - Houston",2020-04-20,516,505.142857142857,NA,NA,"TSA"
"Q - Houston",2020-04-21,516,503.571428571429,NA,NA,"TSA"
"Q - Houston",2020-04-22,505,492.285714285714,NA,NA,"TSA"
"Q - Houston",2020-04-23,501,490.857142857143,NA,NA,"TSA"
"Q - Houston",2020-04-24,483,488.428571428571,NA,NA,"TSA"
"Q - Houston",2020-04-25,465,503,NA,NA,"TSA"
"Q - Houston",2020-04-26,464,492.857142857143,NA,NA,"TSA"
"Q - Houston",2020-04-27,468,486,NA,NA,"TSA"
"Q - Houston",2020-04-28,485,481.571428571429,NA,NA,"TSA"
"Q - Houston",2020-04-29,436,471.714285714286,NA,NA,"TSA"
"Q - Houston",2020-04-30,442,463.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-01,475,462.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-02,434,457.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-03,329,438.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-04,418,431.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-05,544,439.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-06,436,439.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-07,453,441.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-08,430,434.857142857143,NA,NA,"TSA"
"Q - Houston",2020-05-09,446,436.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-10,446,453.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-11,402,451,NA,NA,"TSA"
"Q - Houston",2020-05-12,436,435.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-13,435,435.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-14,411,429.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-15,401,425.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-16,414,420.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-17,380,411.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-18,397,410.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-19,433,410.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-20,443,411.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-21,444,416,NA,NA,"TSA"
"Q - Houston",2020-05-22,406,416.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-23,387,412.857142857143,NA,NA,"TSA"
"Q - Houston",2020-05-24,407,416.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-25,392,416,NA,NA,"TSA"
"Q - Houston",2020-05-26,401,411.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-27,414,407.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-28,435,406,NA,NA,"TSA"
"Q - Houston",2020-05-29,407,406.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-30,460,416.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-31,454,423.285714285714,NA,NA,"TSA"
"Q - Houston",2020-06-01,482,436.142857142857,NA,NA,"TSA"
"Q - Houston",2020-06-02,506,451.142857142857,NA,NA,"TSA"
"Q - Houston",2020-06-03,501,463.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-04,526,476.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-05,555,497.714285714286,NA,NA,"TSA"
"Q - Houston",2020-06-06,522,506.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-07,565,522.428571428571,NA,NA,"TSA"
"Q - Houston",2020-06-08,614,541.285714285714,NA,NA,"TSA"
"Q - Houston",2020-06-09,622,557.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-10,690,584.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-11,642,601.428571428571,NA,NA,"TSA"
"Q - Houston",2020-06-12,663,616.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-13,681,639.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-14,696,658.285714285714,NA,NA,"TSA"
"Q - Houston",2020-06-15,730,674.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-16,795,699.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-17,839,720.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-18,940,763.428571428571,NA,NA,"TSA"
"Q - Houston",2020-06-19,1031,816,NA,NA,"TSA"
"Q - Houston",2020-06-20,1040,867.285714285714,NA,NA,"TSA"
"Q - Houston",2020-06-21,1062,919.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-22,1185,984.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-23,1293,1055.71428571429,NA,NA,"TSA"
"Q - Houston",2020-06-24,1343,1127.71428571429,NA,NA,"TSA"
"Q - Houston",2020-06-25,1496,1207.14285714286,NA,NA,"TSA"
"Q - Houston",2020-06-26,1606,1289.28571428571,NA,NA,"TSA"
"Q - Houston",2020-06-27,1691,1382.28571428571,NA,NA,"TSA"
"Q - Houston",2020-06-28,1642,1465.14285714286,NA,NA,"TSA"
"Q - Houston",2020-06-29,1767,1548.28571428571,NA,NA,"TSA"
"Q - Houston",2020-06-30,2059,1657.71428571429,NA,NA,"TSA"
"Q - Houston",2020-07-01,2139,1771.42857142857,NA,NA,"TSA"
"Q - Houston",2020-07-02,2250,1879.14285714286,NA,NA,"TSA"
"Q - Houston",2020-07-03,2257,1972.14285714286,NA,NA,"TSA"
"Q - Houston",2020-07-04,2369,2069,NA,NA,"TSA"
"Q - Houston",2020-07-05,2442,2183.28571428571,NA,NA,"TSA"
"Q - Houston",2020-07-06,2656,2310.28571428571,NA,NA,"TSA"
"Q - Houston",2020-07-07,2699,2401.71428571429,NA,NA,"TSA"
"Q - Houston",2020-07-08,2700,2481.85714285714,NA,NA,"TSA"
"Q - Houston",2020-07-09,2742,2552.14285714286,NA,NA,"TSA"
"Q - Houston",2020-07-10,2826,2633.42857142857,NA,NA,"TSA"
"Q - Houston",2020-07-11,2842,2701,NA,NA,"TSA"
"Q - Houston",2020-07-12,2863,2761.14285714286,NA,NA,"TSA"
"Q - Houston",2020-07-13,2842,2787.71428571429,NA,NA,"TSA"
"Q - Houston",2020-07-14,2914,2818.42857142857,NA,NA,"TSA"
"Q - Houston",2020-07-15,2884,2844.71428571429,NA,NA,"TSA"
"Q - Houston",2020-07-16,2815,2855.14285714286,NA,NA,"TSA"
"Q - Houston",2020-07-17,2763,2846.14285714286,NA,NA,"TSA"
"Q - Houston",2020-07-18,2785,2838,NA,NA,"TSA"
"Q - Houston",2020-07-19,2742,2820.71428571429,NA,NA,"TSA"
"Q - Houston",2020-07-20,NA,2803.42857142857,2791.59194302053,2815.26519983661,"TSA"
"Q - Houston",2020-07-21,NA,2786.14285714286,2759.67535139807,2812.61036288765,"TSA"
"Q - Houston",2020-07-22,NA,2768.85714285714,2724.56853473969,2813.14575097459,"TSA"
"Q - Houston",2020-07-23,NA,2751.57142857143,2686.73954473252,2816.40331241034,"TSA"
"Q - Houston",2020-07-24,NA,2734.28571428571,2646.50292859368,2822.06849997775,"TSA"
"Q - Houston",2020-07-25,NA,2717,2604.08576148963,2829.91423851037,"TSA"
"Q - Houston",2020-07-26,NA,2699.71428571429,2559.66140966452,2839.76716176405,"TSA"
"Q - Houston",2020-07-27,NA,2682.42857142857,2513.36770220599,2851.48944065116,"TSA"
"Q - Houston",2020-07-28,NA,2665.14285714286,2465.31757085513,2864.96814343058,"TSA"
"Q - Houston",2020-07-29,NA,2647.85714285714,2415.60572252353,2880.10856319075,"TSA"
"R - Galveston",2020-03-04,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-05,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-06,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-07,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-08,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-09,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-10,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-11,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-12,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-13,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-14,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-15,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-16,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-17,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-18,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-19,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-20,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-21,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-22,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-23,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-24,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-25,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-26,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-27,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-28,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-29,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-30,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-31,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-04-01,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-04-02,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-04-03,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-04-04,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-04-05,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-04-06,NA,NA,NA,NA,"TSA"
