"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"O - Austin",2020-05-17,31,106,NA,NA,"TSA"
"O - Austin",2020-05-18,10,96.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-19,77,86.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-20,121,80.2857142857143,NA,NA,"TSA"
"O - Austin",2020-05-21,99,73.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-22,41,56.7142857142857,NA,NA,"TSA"
"O - Austin",2020-05-23,159,76.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-24,56,80.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-25,90,91.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-26,28,84.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-27,71,77.7142857142857,NA,NA,"TSA"
"O - Austin",2020-05-28,204,92.7142857142857,NA,NA,"TSA"
"O - Austin",2020-05-29,148,108,NA,NA,"TSA"
"O - Austin",2020-05-30,139,105.142857142857,NA,NA,"TSA"
"O - Austin",2020-05-31,129,115.571428571429,NA,NA,"TSA"
"O - Austin",2020-06-01,205,132,NA,NA,"TSA"
"O - Austin",2020-06-02,205,157.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-03,162,170.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-04,124,158.857142857143,NA,NA,"TSA"
"O - Austin",2020-06-05,170,162,NA,NA,"TSA"
"O - Austin",2020-06-06,205,171.428571428571,NA,NA,"TSA"
"O - Austin",2020-06-07,224,185,NA,NA,"TSA"
"O - Austin",2020-06-08,129,174.142857142857,NA,NA,"TSA"
"O - Austin",2020-06-09,144,165.428571428571,NA,NA,"TSA"
"O - Austin",2020-06-10,148,163.428571428571,NA,NA,"TSA"
"O - Austin",2020-06-11,205,175,NA,NA,"TSA"
"O - Austin",2020-06-12,206,180.142857142857,NA,NA,"TSA"
"O - Austin",2020-06-13,172,175.428571428571,NA,NA,"TSA"
"O - Austin",2020-06-14,180,169.142857142857,NA,NA,"TSA"
"O - Austin",2020-06-15,245,185.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-16,238,199.142857142857,NA,NA,"TSA"
"O - Austin",2020-06-17,254,214.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-18,255,221.428571428571,NA,NA,"TSA"
"O - Austin",2020-06-19,267,230.142857142857,NA,NA,"TSA"
"O - Austin",2020-06-20,272,244.428571428571,NA,NA,"TSA"
"O - Austin",2020-06-21,278,258.428571428571,NA,NA,"TSA"
"O - Austin",2020-06-22,283,263.857142857143,NA,NA,"TSA"
"O - Austin",2020-06-23,290,271.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-24,295,277.142857142857,NA,NA,"TSA"
"O - Austin",2020-06-25,302,283.857142857143,NA,NA,"TSA"
"O - Austin",2020-06-26,309,289.857142857143,NA,NA,"TSA"
"O - Austin",2020-06-27,316,296.142857142857,NA,NA,"TSA"
"O - Austin",2020-06-28,322,302.428571428571,NA,NA,"TSA"
"O - Austin",2020-06-29,36,267.142857142857,NA,NA,"TSA"
"O - Austin",2020-06-30,335,273.571428571429,NA,NA,"TSA"
"O - Austin",2020-07-01,342,280.285714285714,NA,NA,"TSA"
"O - Austin",2020-07-02,350,287.142857142857,NA,NA,"TSA"
"O - Austin",2020-07-03,357,294,NA,NA,"TSA"
"O - Austin",2020-07-04,367,301.285714285714,NA,NA,"TSA"
"O - Austin",2020-07-05,373,308.571428571429,NA,NA,"TSA"
"O - Austin",2020-07-06,114,319.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-07,98,285.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-08,397,293.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-09,406,301.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-10,415,310,NA,NA,"TSA"
"O - Austin",2020-07-11,59,266,NA,NA,"TSA"
"O - Austin",2020-07-12,97,226.571428571429,NA,NA,"TSA"
"O - Austin",2020-07-13,440,273.142857142857,NA,NA,"TSA"
"O - Austin",2020-07-14,450,323.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-15,135,286,NA,NA,"TSA"
"O - Austin",2020-07-16,197,256.142857142857,NA,NA,"TSA"
"O - Austin",2020-07-17,92,210,NA,NA,"TSA"
"O - Austin",2020-07-18,NA,204.937145007046,189.239365101995,220.634924912098,"TSA"
"O - Austin",2020-07-19,NA,213.868603834205,188.702638201472,239.034569466937,"TSA"
"O - Austin",2020-07-20,NA,220.097363512473,189.68919291421,250.505534110736,"TSA"
"O - Austin",2020-07-21,NA,220.097363512473,186.198128660959,253.996598363988,"TSA"
"O - Austin",2020-07-22,NA,220.097363512473,183.034452025339,257.160274999608,"TSA"
"O - Austin",2020-07-23,NA,220.097363512473,180.120361470196,260.074365554751,"TSA"
"O - Austin",2020-07-24,NA,220.097363512473,177.404718048959,262.790008975987,"TSA"
"O - Austin",2020-07-25,NA,220.097363512473,174.851775207553,265.342951817394,"TSA"
"O - Austin",2020-07-26,NA,220.097363512473,172.435381331248,267.759345693699,"TSA"
"O - Austin",2020-07-27,NA,220.097363512473,170.135719926333,270.059007098613,"TSA"
"P - San Antonio",2020-03-04,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-05,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-06,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-07,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-08,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-09,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-10,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-11,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-12,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-13,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-14,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-15,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-16,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-17,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-18,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-19,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-20,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-21,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-22,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-23,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-24,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-25,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-26,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-27,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-28,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-29,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-30,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-31,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-01,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-02,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-03,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-04,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-05,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-06,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-07,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-08,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-09,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-10,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-11,NA,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-12,16,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-13,16,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-14,38,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-15,30,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-16,41,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-17,57,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-18,67,37.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-04-19,71,45.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-04-20,55,51.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-04-21,76,56.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-04-22,81,64,NA,NA,"TSA"
"P - San Antonio",2020-04-23,93,71.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-04-24,100,77.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-04-25,104,82.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-04-26,87,85.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-04-27,105,92.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-04-28,105,96.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-04-29,118,101.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-04-30,104,103.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-05-01,77,100,NA,NA,"TSA"
"P - San Antonio",2020-05-02,16,87.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-05-03,53,82.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-04,99,81.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-05,112,82.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-06,136,85.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-07,99,84.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-08,39,79.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-09,157,99.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-10,105,106.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-11,104,107.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-12,147,112.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-13,157,115.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-14,53,108.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-15,30,107.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-05-16,18,87.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-17,121,90,NA,NA,"TSA"
"P - San Antonio",2020-05-18,93,88.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-05-19,32,72,NA,NA,"TSA"
"P - San Antonio",2020-05-20,148,70.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-21,189,90.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-22,144,106.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-23,46,110.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-24,148,114.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-05-25,129,119.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-26,144,135.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-27,177,139.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-05-28,202,141.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-29,38,126.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-05-30,162,142.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-31,144,142.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-01,171,148.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-02,129,146.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-06-03,47,127.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-04,132,117.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-05,61,120.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-06-06,162,120.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-06-07,73,110.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-08,158,108.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-06-09,198,118.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-10,89,124.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-11,232,139,NA,NA,"TSA"
"P - San Antonio",2020-06-12,190,157.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-13,239,168.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-14,242,192.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-15,247,205.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-16,251,212.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-06-17,256,236.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-18,261,240.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-06-19,269,252.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-06-20,274,257.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-06-21,279,262.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-22,285,267.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-06-23,91,245,NA,NA,"TSA"
"P - San Antonio",2020-06-24,297,250.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-06-25,304,257,NA,NA,"TSA"
"P - San Antonio",2020-06-26,311,263,NA,NA,"TSA"
"P - San Antonio",2020-06-27,318,269.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-28,324,275.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-29,329,282,NA,NA,"TSA"
"P - San Antonio",2020-06-30,330,316.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-01,337,321.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-02,344,327.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-07-03,352,333.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-04,361,339.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-07-05,369,346,NA,NA,"TSA"
"P - San Antonio",2020-07-06,375,352.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-07-07,384,360.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-08,391,368,NA,NA,"TSA"
"P - San Antonio",2020-07-09,399,375.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-10,408,383.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-11,418,392,NA,NA,"TSA"
"P - San Antonio",2020-07-12,424,399.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-13,434,408.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-14,443,416.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-07-15,452,425.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-16,457,433.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-07-17,463,441.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-07-18,NA,448.782527823292,439.606718354277,457.958337292306,"TSA"
"P - San Antonio",2020-07-19,NA,455.828722030815,440.753369714168,470.904074347461,"TSA"
"P - San Antonio",2020-07-20,NA,462.832823609563,442.850802128869,482.814845090257,"TSA"
"P - San Antonio",2020-07-21,NA,469.826180887529,445.511677044522,494.140684730535,"TSA"
"P - San Antonio",2020-07-22,NA,476.81679564257,448.514738916565,505.118852368576,"TSA"
"P - San Antonio",2020-07-23,NA,483.806710358388,451.733462826033,515.879957890742,"TSA"
"P - San Antonio",2020-07-24,NA,490.796446386577,455.092544492782,526.500348280373,"TSA"
"P - San Antonio",2020-07-25,NA,497.786136804082,458.544719292094,537.02755431607,"TSA"
"P - San Antonio",2020-07-26,NA,504.775815579289,462.058743351195,547.492887807383,"TSA"
"P - San Antonio",2020-07-27,NA,511.765491382756,465.613012425975,557.917970339537,"TSA"
"Q - Houston",2020-03-04,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-05,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-06,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-07,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-08,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-09,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-10,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-11,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-12,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-13,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-14,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-15,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-16,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-17,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-18,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-19,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-20,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-21,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-22,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-23,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-24,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-25,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-26,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-27,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-28,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-29,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-30,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-03-31,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-01,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-02,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-03,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-04,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-05,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-06,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-07,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-08,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-09,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-10,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-11,NA,NA,NA,NA,"TSA"
"Q - Houston",2020-04-12,15,NA,NA,NA,"TSA"
"Q - Houston",2020-04-13,27,NA,NA,NA,"TSA"
"Q - Houston",2020-04-14,37,NA,NA,NA,"TSA"
"Q - Houston",2020-04-15,45,NA,NA,NA,"TSA"
"Q - Houston",2020-04-16,52,NA,NA,NA,"TSA"
"Q - Houston",2020-04-17,59,NA,NA,NA,"TSA"
"Q - Houston",2020-04-18,64,42.7142857142857,NA,NA,"TSA"
"Q - Houston",2020-04-19,72,50.8571428571429,NA,NA,"TSA"
"Q - Houston",2020-04-20,15,49.1428571428571,NA,NA,"TSA"
"Q - Houston",2020-04-21,15,46,NA,NA,"TSA"
"Q - Houston",2020-04-22,86,51.8571428571429,NA,NA,"TSA"
"Q - Houston",2020-04-23,91,57.4285714285714,NA,NA,"TSA"
"Q - Houston",2020-04-24,97,62.8571428571429,NA,NA,"TSA"
"Q - Houston",2020-04-25,102,68.2857142857143,NA,NA,"TSA"
"Q - Houston",2020-04-26,107,73.2857142857143,NA,NA,"TSA"
"Q - Houston",2020-04-27,110,86.8571428571429,NA,NA,"TSA"
"Q - Houston",2020-04-28,114,101,NA,NA,"TSA"
"Q - Houston",2020-04-29,117,105.428571428571,NA,NA,"TSA"
"Q - Houston",2020-04-30,122,109.857142857143,NA,NA,"TSA"
"Q - Houston",2020-05-01,126,114,NA,NA,"TSA"
"Q - Houston",2020-05-02,130,118,NA,NA,"TSA"
"Q - Houston",2020-05-03,134,121.857142857143,NA,NA,"TSA"
"Q - Houston",2020-05-04,137,125.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-05,141,129.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-06,117,129.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-07,149,133.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-08,152,137.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-09,154,140.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-10,154,143.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-11,161,146.857142857143,NA,NA,"TSA"
"Q - Houston",2020-05-12,117,143.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-13,70,136.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-14,166,139.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-15,168,141.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-16,173,144.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-17,175,147.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-18,178,149.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-19,181,158.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-20,78,159.857142857143,NA,NA,"TSA"
"Q - Houston",2020-05-21,187,162.857142857143,NA,NA,"TSA"
"Q - Houston",2020-05-22,191,166.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-23,194,169.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-24,196,172.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-25,199,175.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-26,168,173.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-27,173,186.857142857143,NA,NA,"TSA"
"Q - Houston",2020-05-28,70,170.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-29,196,170.857142857143,NA,NA,"TSA"
"Q - Houston",2020-05-30,209,173,NA,NA,"TSA"
"Q - Houston",2020-05-31,211,175.142857142857,NA,NA,"TSA"
"Q - Houston",2020-06-01,213,177.142857142857,NA,NA,"TSA"
"Q - Houston",2020-06-02,215,183.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-03,91,172.142857142857,NA,NA,"TSA"
"Q - Houston",2020-06-04,218,193.285714285714,NA,NA,"TSA"
"Q - Houston",2020-06-05,220,196.714285714286,NA,NA,"TSA"
"Q - Houston",2020-06-06,222,198.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-07,225,200.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-08,226,202.428571428571,NA,NA,"TSA"
"Q - Houston",2020-06-09,228,204.285714285714,NA,NA,"TSA"
"Q - Houston",2020-06-10,231,224.285714285714,NA,NA,"TSA"
"Q - Houston",2020-06-11,233,226.428571428571,NA,NA,"TSA"
"Q - Houston",2020-06-12,236,228.714285714286,NA,NA,"TSA"
"Q - Houston",2020-06-13,240,231.285714285714,NA,NA,"TSA"
"Q - Houston",2020-06-14,243,233.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-15,249,237.142857142857,NA,NA,"TSA"
"Q - Houston",2020-06-16,253,240.714285714286,NA,NA,"TSA"
"Q - Houston",2020-06-17,257,244.428571428571,NA,NA,"TSA"
"Q - Houston",2020-06-18,263,248.714285714286,NA,NA,"TSA"
"Q - Houston",2020-06-19,264,252.714285714286,NA,NA,"TSA"
"Q - Houston",2020-06-20,271,257.142857142857,NA,NA,"TSA"
"Q - Houston",2020-06-21,276,261.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-22,281,266.428571428571,NA,NA,"TSA"
"Q - Houston",2020-06-23,288,271.428571428571,NA,NA,"TSA"
"Q - Houston",2020-06-24,293,276.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-25,300,281.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-26,307,288,NA,NA,"TSA"
"Q - Houston",2020-06-27,314,294.142857142857,NA,NA,"TSA"
"Q - Houston",2020-06-28,320,300.428571428571,NA,NA,"TSA"
"Q - Houston",2020-06-29,327,307,NA,NA,"TSA"
"Q - Houston",2020-06-30,333,313.428571428571,NA,NA,"TSA"
"Q - Houston",2020-07-01,340,320.142857142857,NA,NA,"TSA"
"Q - Houston",2020-07-02,348,327,NA,NA,"TSA"
"Q - Houston",2020-07-03,355,333.857142857143,NA,NA,"TSA"
"Q - Houston",2020-07-04,365,341.142857142857,NA,NA,"TSA"
"Q - Houston",2020-07-05,372,348.571428571429,NA,NA,"TSA"
"Q - Houston",2020-07-06,379,356,NA,NA,"TSA"
"Q - Houston",2020-07-07,388,363.857142857143,NA,NA,"TSA"
"Q - Houston",2020-07-08,394,371.571428571429,NA,NA,"TSA"
"Q - Houston",2020-07-09,403,379.428571428571,NA,NA,"TSA"
"Q - Houston",2020-07-10,412,387.571428571429,NA,NA,"TSA"
"Q - Houston",2020-07-11,421,395.571428571429,NA,NA,"TSA"
"Q - Houston",2020-07-12,429,403.714285714286,NA,NA,"TSA"
"Q - Houston",2020-07-13,421,409.714285714286,NA,NA,"TSA"
"Q - Houston",2020-07-14,447,418.142857142857,NA,NA,"TSA"
"Q - Houston",2020-07-15,456,427,NA,NA,"TSA"
"Q - Houston",2020-07-16,460,435.142857142857,NA,NA,"TSA"
"Q - Houston",2020-07-17,467,443,NA,NA,"TSA"
"Q - Houston",2020-07-18,NA,450.639390196747,445.633356739862,455.645423653631,"TSA"
"Q - Houston",2020-07-19,NA,458.326417360382,451.516004040851,465.136830679913,"TSA"
"Q - Houston",2020-07-20,NA,466.003023155984,457.305875302767,474.7001710092,"TSA"
"Q - Houston",2020-07-21,NA,473.681908796815,463.148413281371,484.215404312258,"TSA"
"Q - Houston",2020-07-22,NA,481.360295684099,468.965618518832,493.754972849366,"TSA"
"Q - Houston",2020-07-23,NA,489.038791681904,474.749598963329,503.327984400478,"TSA"
"Q - Houston",2020-07-24,NA,496.717263809992,480.490055609859,512.944472010126,"TSA"
"Q - Houston",2020-07-25,NA,504.395741159973,486.182684214188,522.608798105757,"TSA"
"Q - Houston",2020-07-26,NA,512.074217367579,491.824900128929,532.323534606228,"TSA"
"Q - Houston",2020-07-27,NA,519.752693825098,497.415453025452,542.089934624743,"TSA"
"R - Galveston",2020-03-04,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-05,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-06,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-07,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-08,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-09,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-10,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-11,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-12,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-13,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-14,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-15,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-16,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-17,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-18,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-19,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-20,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-21,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-22,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-23,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-24,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-25,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-26,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-27,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-28,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-29,NA,NA,NA,NA,"TSA"
"R - Galveston",2020-03-30,NA,NA,NA,NA,"TSA"
