"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"O - Austin",2020-03-09,NA,NA,NA,"TSA"
"O - Austin",2020-03-10,NA,NA,NA,"TSA"
"O - Austin",2020-03-11,NA,NA,NA,"TSA"
"O - Austin",2020-03-12,NA,NA,NA,"TSA"
"O - Austin",2020-03-13,NA,NA,NA,"TSA"
"O - Austin",2020-03-14,NA,NA,NA,"TSA"
"O - Austin",2020-03-15,NA,NA,NA,"TSA"
"O - Austin",2020-03-16,NA,NA,NA,"TSA"
"O - Austin",2020-03-17,NA,NA,NA,"TSA"
"O - Austin",2020-03-18,NA,NA,NA,"TSA"
"O - Austin",2020-03-19,NA,NA,NA,"TSA"
"O - Austin",2020-03-20,NA,NA,NA,"TSA"
"O - Austin",2020-03-21,NA,NA,NA,"TSA"
"O - Austin",2020-03-22,NA,NA,NA,"TSA"
"O - Austin",2020-03-23,NA,NA,NA,"TSA"
"O - Austin",2020-03-24,NA,NA,NA,"TSA"
"O - Austin",2020-03-25,NA,NA,NA,"TSA"
"O - Austin",2020-03-26,NA,NA,NA,"TSA"
"O - Austin",2020-03-27,NA,NA,NA,"TSA"
"O - Austin",2020-03-28,NA,NA,NA,"TSA"
"O - Austin",2020-03-29,NA,NA,NA,"TSA"
"O - Austin",2020-03-30,NA,NA,NA,"TSA"
"O - Austin",2020-03-31,NA,NA,NA,"TSA"
"O - Austin",2020-04-01,NA,NA,NA,"TSA"
"O - Austin",2020-04-02,NA,NA,NA,"TSA"
"O - Austin",2020-04-03,NA,NA,NA,"TSA"
"O - Austin",2020-04-04,NA,NA,NA,"TSA"
"O - Austin",2020-04-05,NA,NA,NA,"TSA"
"O - Austin",2020-04-06,NA,NA,NA,"TSA"
"O - Austin",2020-04-07,NA,NA,NA,"TSA"
"O - Austin",2020-04-08,NA,NA,NA,"TSA"
"O - Austin",2020-04-09,NA,NA,NA,"TSA"
"O - Austin",2020-04-10,NA,NA,NA,"TSA"
"O - Austin",2020-04-11,NA,NA,NA,"TSA"
"O - Austin",2020-04-12,NA,NA,NA,"TSA"
"O - Austin",2020-04-13,NA,NA,NA,"TSA"
"O - Austin",2020-04-14,NA,NA,NA,"TSA"
"O - Austin",2020-04-15,NA,NA,NA,"TSA"
"O - Austin",2020-04-16,NA,NA,NA,"TSA"
"O - Austin",2020-04-17,NA,NA,NA,"TSA"
"O - Austin",2020-04-18,27.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-19,28,NA,NA,"TSA"
"O - Austin",2020-04-20,28.1428571428571,NA,NA,"TSA"
"O - Austin",2020-04-21,27.4285714285714,NA,NA,"TSA"
"O - Austin",2020-04-22,32,NA,NA,"TSA"
"O - Austin",2020-04-23,40.7142857142857,NA,NA,"TSA"
"O - Austin",2020-04-24,46.4285714285714,NA,NA,"TSA"
"O - Austin",2020-04-25,50.7142857142857,NA,NA,"TSA"
"O - Austin",2020-04-26,53.8571428571429,NA,NA,"TSA"
"O - Austin",2020-04-27,56.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-28,60.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-29,63.2857142857143,NA,NA,"TSA"
"O - Austin",2020-04-30,64,NA,NA,"TSA"
"O - Austin",2020-05-01,62.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-02,61.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-03,62.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-04,63,NA,NA,"TSA"
"O - Austin",2020-05-05,65.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-06,67.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-07,66.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-08,68.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-09,69.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-10,68.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-11,68.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-12,69.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-13,70.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-14,68.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-15,70.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-16,73.7142857142857,NA,NA,"TSA"
"O - Austin",2020-05-17,67.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-18,64.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-19,61.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-20,59.2857142857143,NA,NA,"TSA"
"O - Austin",2020-05-21,57,NA,NA,"TSA"
"O - Austin",2020-05-22,47.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-23,51,NA,NA,"TSA"
"O - Austin",2020-05-24,56.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-25,55.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-26,52.7142857142857,NA,NA,"TSA"
"O - Austin",2020-05-27,47.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-28,49,NA,NA,"TSA"
"O - Austin",2020-05-29,58,NA,NA,"TSA"
"O - Austin",2020-05-30,56.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-31,62.7142857142857,NA,NA,"TSA"
"O - Austin",2020-06-01,72.5714285714286,NA,NA,"TSA"
"O - Austin",2020-06-02,80.2857142857143,NA,NA,"TSA"
"O - Austin",2020-06-03,87.7142857142857,NA,NA,"TSA"
"O - Austin",2020-06-04,90.8571428571429,NA,NA,"TSA"
"O - Austin",2020-06-05,88.8571428571429,NA,NA,"TSA"
"O - Austin",2020-06-06,88.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-07,90.2857142857143,NA,NA,"TSA"
"O - Austin",2020-06-08,90,NA,NA,"TSA"
"O - Austin",2020-06-09,90.1428571428571,NA,NA,"TSA"
"O - Austin",2020-06-10,89.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-11,89.5714285714286,NA,NA,"TSA"
"O - Austin",2020-06-12,95.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-13,100,NA,NA,"TSA"
"O - Austin",2020-06-14,103.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-15,111,NA,NA,"TSA"
"O - Austin",2020-06-16,117.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-17,125.571428571429,NA,NA,"TSA"
"O - Austin",2020-06-18,136.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-19,144.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-20,153.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-21,163.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-22,172.857142857143,NA,NA,"TSA"
"O - Austin",2020-06-23,188.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-24,206.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-25,224,NA,NA,"TSA"
"O - Austin",2020-06-26,240.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-27,263,NA,NA,"TSA"
"O - Austin",2020-06-28,284,NA,NA,"TSA"
"O - Austin",2020-06-29,308,NA,NA,"TSA"
"O - Austin",2020-06-30,328.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-01,347,NA,NA,"TSA"
"O - Austin",2020-07-02,366.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-03,390,NA,NA,"TSA"
"O - Austin",2020-07-04,407.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-05,425.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-06,441.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-07,464.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-08,483.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-09,494.571428571429,NA,NA,"TSA"
"O - Austin",2020-07-10,498.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-11,504,NA,NA,"TSA"
"O - Austin",2020-07-12,506,NA,NA,"TSA"
"O - Austin",2020-07-13,507.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-14,503.285714285714,NA,NA,"TSA"
"O - Austin",2020-07-15,502.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-16,509,NA,NA,"TSA"
"O - Austin",2020-07-17,513.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-18,516.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-19,522,NA,NA,"TSA"
"O - Austin",2020-07-20,528.285714285714,NA,NA,"TSA"
"O - Austin",2020-07-21,536.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-22,543.142857142857,NA,NA,"TSA"
"O - Austin",2020-07-23,487.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-24,457,NA,NA,"TSA"
"O - Austin",2020-07-25,443.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-26,442.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-27,442,NA,NA,"TSA"
"O - Austin",2020-07-28,420.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-29,398.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-30,430.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-31,441.571428571429,NA,NA,"TSA"
"O - Austin",2020-08-01,432.428571428571,NA,NA,"TSA"
"O - Austin",2020-08-02,411.428571428571,NA,NA,"TSA"
"O - Austin",2020-08-03,384.571428571429,NA,NA,"TSA"
"O - Austin",2020-08-04,372.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-05,365.99632052876,348.64634510905,383.34629594847,"TSA"
"O - Austin",2020-08-06,358.418767450379,325.349237728879,391.488297171878,"TSA"
"O - Austin",2020-08-07,351.247061490942,305.156256285206,397.337866696679,"TSA"
"O - Austin",2020-08-08,344.459465833533,286.069783254632,402.849148412434,"TSA"
"O - Austin",2020-08-09,338.035407866144,267.602884027608,408.467931704681,"TSA"
"O - Austin",2020-08-10,331.955416827886,249.570058862023,414.340774793749,"TSA"
"O - Austin",2020-08-11,326.201064794801,231.887102498655,420.515027090947,"TSA"
"O - Austin",2020-08-12,320.75491082643,214.512066571103,426.997755081757,"TSA"
"O - Austin",2020-08-13,315.600448103838,197.422796273453,433.778099934224,"TSA"
"O - Austin",2020-08-14,310.722053898885,180.607022237799,440.837085559972,"TSA"
"P - San Antonio",2020-03-04,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-05,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-06,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-07,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-08,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-09,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-10,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-11,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-12,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-13,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-14,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-15,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-16,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-17,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-18,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-19,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-20,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-21,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-22,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-23,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-24,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-25,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-26,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-27,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-28,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-29,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-30,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-31,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-01,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-02,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-03,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-04,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-05,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-06,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-07,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-08,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-09,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-10,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-11,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-12,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-13,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-14,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-15,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-16,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-17,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-18,53.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-04-19,51.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-04-20,48.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-04-21,46.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-04-22,52.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-04-23,59.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-04-24,61.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-04-25,62,NA,NA,"TSA"
"P - San Antonio",2020-04-26,64,NA,NA,"TSA"
"P - San Antonio",2020-04-27,67,NA,NA,"TSA"
"P - San Antonio",2020-04-28,69,NA,NA,"TSA"
"P - San Antonio",2020-04-29,61.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-04-30,57.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-05-01,56.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-02,57.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-03,57.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-04,56.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-05-05,58,NA,NA,"TSA"
"P - San Antonio",2020-05-06,59.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-07,60,NA,NA,"TSA"
"P - San Antonio",2020-05-08,62,NA,NA,"TSA"
"P - San Antonio",2020-05-09,64,NA,NA,"TSA"
"P - San Antonio",2020-05-10,63.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-11,63.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-12,64,NA,NA,"TSA"
"P - San Antonio",2020-05-13,64.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-14,65,NA,NA,"TSA"
"P - San Antonio",2020-05-15,64.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-16,65.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-17,68.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-18,72.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-05-19,74.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-20,77.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-21,82.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-22,85.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-23,88.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-24,90.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-25,91.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-26,92,NA,NA,"TSA"
"P - San Antonio",2020-05-27,94.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-28,95.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-29,92,NA,NA,"TSA"
"P - San Antonio",2020-05-30,92.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-31,91.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-01,94.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-02,94,NA,NA,"TSA"
"P - San Antonio",2020-06-03,93,NA,NA,"TSA"
"P - San Antonio",2020-06-04,88.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-05,95.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-06,95.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-07,95.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-06-08,94.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-09,99.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-10,103.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-11,111.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-12,112.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-13,119,NA,NA,"TSA"
"P - San Antonio",2020-06-14,128.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-06-15,138.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-16,147.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-17,162.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-18,176.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-06-19,199.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-20,226.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-21,254.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-22,298.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-23,343.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-24,388.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-25,442.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-26,499.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-27,567.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-06-28,628,NA,NA,"TSA"
"P - San Antonio",2020-06-29,694,NA,NA,"TSA"
"P - San Antonio",2020-06-30,766.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-07-01,844.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-02,924.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-07-03,999.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-04,1055.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-05,1126.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-06,1180.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-07,1228.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-08,1275,NA,NA,"TSA"
"P - San Antonio",2020-07-09,1313.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-10,1348.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-11,1394.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-12,1425.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-13,1457,NA,NA,"TSA"
"P - San Antonio",2020-07-14,1487.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-15,1506.71428571429,NA,NA,"TSA"
"P - San Antonio",2020-07-16,1522.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-17,1532.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-18,1531.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-19,1523.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-20,1514.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-21,1501.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-22,1485.14285714286,NA,NA,"TSA"
"P - San Antonio",2020-07-23,1351.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-24,1265.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-25,1181.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-26,1129.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-27,1072.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-28,1031.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-29,992,NA,NA,"TSA"
"P - San Antonio",2020-07-30,1061.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-31,1085.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-08-01,1107.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-08-02,1093,NA,NA,"TSA"
"P - San Antonio",2020-08-03,1084.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-08-04,1070.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-08-05,1073.71801430358,1042.42275241008,1105.01327619707,"TSA"
"P - San Antonio",2020-08-06,1066.99367356169,998.665717177778,1135.32162994561,"TSA"
"P - San Antonio",2020-08-07,1065.70039474894,955.318220093369,1176.08256940451,"TSA"
"P - San Antonio",2020-08-08,1064.43135211772,911.230719068881,1217.63198516655,"TSA"
"P - San Antonio",2020-08-09,1060.0316214333,860.632525336119,1259.43071753048,"TSA"
"P - San Antonio",2020-08-10,1062.08151895811,818.145792225377,1306.01724569085,"TSA"
"P - San Antonio",2020-08-11,1056.33143112953,765.843433198939,1346.81942906012,"TSA"
"P - San Antonio",2020-08-12,1059.77307793518,724.978637391112,1394.56751847924,"TSA"
"P - San Antonio",2020-08-13,1054.12747330344,674.110651638836,1434.14429496804,"TSA"
"P - San Antonio",2020-08-14,1057.53666868299,634.407458802356,1480.66587856363,"TSA"
"Q - Houston",2020-03-04,NA,NA,NA,"TSA"
"Q - Houston",2020-03-05,NA,NA,NA,"TSA"
"Q - Houston",2020-03-06,NA,NA,NA,"TSA"
"Q - Houston",2020-03-07,NA,NA,NA,"TSA"
"Q - Houston",2020-03-08,NA,NA,NA,"TSA"
"Q - Houston",2020-03-09,NA,NA,NA,"TSA"
"Q - Houston",2020-03-10,NA,NA,NA,"TSA"
"Q - Houston",2020-03-11,NA,NA,NA,"TSA"
"Q - Houston",2020-03-12,NA,NA,NA,"TSA"
"Q - Houston",2020-03-13,NA,NA,NA,"TSA"
"Q - Houston",2020-03-14,NA,NA,NA,"TSA"
"Q - Houston",2020-03-15,NA,NA,NA,"TSA"
"Q - Houston",2020-03-16,NA,NA,NA,"TSA"
"Q - Houston",2020-03-17,NA,NA,NA,"TSA"
"Q - Houston",2020-03-18,NA,NA,NA,"TSA"
"Q - Houston",2020-03-19,NA,NA,NA,"TSA"
"Q - Houston",2020-03-20,NA,NA,NA,"TSA"
"Q - Houston",2020-03-21,NA,NA,NA,"TSA"
"Q - Houston",2020-03-22,NA,NA,NA,"TSA"
"Q - Houston",2020-03-23,NA,NA,NA,"TSA"
"Q - Houston",2020-03-24,NA,NA,NA,"TSA"
"Q - Houston",2020-03-25,NA,NA,NA,"TSA"
"Q - Houston",2020-03-26,NA,NA,NA,"TSA"
"Q - Houston",2020-03-27,NA,NA,NA,"TSA"
"Q - Houston",2020-03-28,NA,NA,NA,"TSA"
"Q - Houston",2020-03-29,NA,NA,NA,"TSA"
"Q - Houston",2020-03-30,NA,NA,NA,"TSA"
"Q - Houston",2020-03-31,NA,NA,NA,"TSA"
"Q - Houston",2020-04-01,NA,NA,NA,"TSA"
"Q - Houston",2020-04-02,NA,NA,NA,"TSA"
"Q - Houston",2020-04-03,NA,NA,NA,"TSA"
"Q - Houston",2020-04-04,NA,NA,NA,"TSA"
"Q - Houston",2020-04-05,NA,NA,NA,"TSA"
"Q - Houston",2020-04-06,NA,NA,NA,"TSA"
"Q - Houston",2020-04-07,NA,NA,NA,"TSA"
"Q - Houston",2020-04-08,NA,NA,NA,"TSA"
"Q - Houston",2020-04-09,NA,NA,NA,"TSA"
"Q - Houston",2020-04-10,NA,NA,NA,"TSA"
"Q - Houston",2020-04-11,NA,NA,NA,"TSA"
"Q - Houston",2020-04-12,NA,NA,NA,"TSA"
"Q - Houston",2020-04-13,NA,NA,NA,"TSA"
"Q - Houston",2020-04-14,NA,NA,NA,"TSA"
"Q - Houston",2020-04-15,NA,NA,NA,"TSA"
"Q - Houston",2020-04-16,NA,NA,NA,"TSA"
"Q - Houston",2020-04-17,NA,NA,NA,"TSA"
"Q - Houston",2020-04-18,474.285714285714,NA,NA,"TSA"
"Q - Houston",2020-04-19,477,NA,NA,"TSA"
"Q - Houston",2020-04-20,505.142857142857,NA,NA,"TSA"
"Q - Houston",2020-04-21,503.571428571429,NA,NA,"TSA"
"Q - Houston",2020-04-22,492.285714285714,NA,NA,"TSA"
"Q - Houston",2020-04-23,490.857142857143,NA,NA,"TSA"
"Q - Houston",2020-04-24,488.428571428571,NA,NA,"TSA"
"Q - Houston",2020-04-25,503,NA,NA,"TSA"
"Q - Houston",2020-04-26,492.857142857143,NA,NA,"TSA"
"Q - Houston",2020-04-27,486,NA,NA,"TSA"
"Q - Houston",2020-04-28,481.571428571429,NA,NA,"TSA"
"Q - Houston",2020-04-29,471.714285714286,NA,NA,"TSA"
"Q - Houston",2020-04-30,463.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-01,462.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-02,457.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-03,438.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-04,431.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-05,439.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-06,439.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-07,441.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-08,434.857142857143,NA,NA,"TSA"
"Q - Houston",2020-05-09,436.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-10,453.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-11,451,NA,NA,"TSA"
"Q - Houston",2020-05-12,435.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-13,435.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-14,429.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-15,425.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-16,420.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-17,411.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-18,410.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-19,410.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-20,411.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-21,416,NA,NA,"TSA"
"Q - Houston",2020-05-22,416.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-23,412.857142857143,NA,NA,"TSA"
"Q - Houston",2020-05-24,416.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-25,416,NA,NA,"TSA"
"Q - Houston",2020-05-26,411.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-27,407.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-28,406,NA,NA,"TSA"
"Q - Houston",2020-05-29,406.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-30,416.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-31,423.285714285714,NA,NA,"TSA"
"Q - Houston",2020-06-01,436.142857142857,NA,NA,"TSA"
"Q - Houston",2020-06-02,451.142857142857,NA,NA,"TSA"
"Q - Houston",2020-06-03,463.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-04,476.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-05,497.714285714286,NA,NA,"TSA"
"Q - Houston",2020-06-06,506.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-07,522.428571428571,NA,NA,"TSA"
"Q - Houston",2020-06-08,541.285714285714,NA,NA,"TSA"
"Q - Houston",2020-06-09,557.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-10,584.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-11,601.428571428571,NA,NA,"TSA"
"Q - Houston",2020-06-12,616.857142857143,NA,NA,"TSA"
