"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"O - Austin",2020-05-31,62.7142857142857,NA,NA,"TSA"
"O - Austin",2020-06-01,72.5714285714286,NA,NA,"TSA"
"O - Austin",2020-06-02,80.2857142857143,NA,NA,"TSA"
"O - Austin",2020-06-03,87.7142857142857,NA,NA,"TSA"
"O - Austin",2020-06-04,90.8571428571429,NA,NA,"TSA"
"O - Austin",2020-06-05,88.8571428571429,NA,NA,"TSA"
"O - Austin",2020-06-06,88.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-07,90.2857142857143,NA,NA,"TSA"
"O - Austin",2020-06-08,90,NA,NA,"TSA"
"O - Austin",2020-06-09,90.1428571428571,NA,NA,"TSA"
"O - Austin",2020-06-10,89.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-11,89.5714285714286,NA,NA,"TSA"
"O - Austin",2020-06-12,95.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-13,100,NA,NA,"TSA"
"O - Austin",2020-06-14,103.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-15,111,NA,NA,"TSA"
"O - Austin",2020-06-16,117.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-17,125.571428571429,NA,NA,"TSA"
"O - Austin",2020-06-18,136.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-19,144.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-20,153.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-21,163.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-22,172.857142857143,NA,NA,"TSA"
"O - Austin",2020-06-23,188.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-24,206.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-25,224,NA,NA,"TSA"
"O - Austin",2020-06-26,240.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-27,263,NA,NA,"TSA"
"O - Austin",2020-06-28,284,NA,NA,"TSA"
"O - Austin",2020-06-29,308,NA,NA,"TSA"
"O - Austin",2020-06-30,328.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-01,347,NA,NA,"TSA"
"O - Austin",2020-07-02,366.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-03,390,NA,NA,"TSA"
"O - Austin",2020-07-04,407.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-05,425.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-06,441.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-07,464.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-08,483.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-09,494.571428571429,NA,NA,"TSA"
"O - Austin",2020-07-10,498.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-11,504,NA,NA,"TSA"
"O - Austin",2020-07-12,506,NA,NA,"TSA"
"O - Austin",2020-07-13,507.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-14,503.285714285714,NA,NA,"TSA"
"O - Austin",2020-07-15,502.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-16,509,NA,NA,"TSA"
"O - Austin",2020-07-17,513.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-18,516.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-19,522,NA,NA,"TSA"
"O - Austin",2020-07-20,528.285714285714,NA,NA,"TSA"
"O - Austin",2020-07-21,536.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-22,543.142857142857,NA,NA,"TSA"
"O - Austin",2020-07-23,487.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-24,457,NA,NA,"TSA"
"O - Austin",2020-07-25,443.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-26,442.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-27,442,NA,NA,"TSA"
"O - Austin",2020-07-28,420.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-29,398.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-30,430.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-31,441.571428571429,NA,NA,"TSA"
"O - Austin",2020-08-01,432.428571428571,NA,NA,"TSA"
"O - Austin",2020-08-02,411.428571428571,NA,NA,"TSA"
"O - Austin",2020-08-03,384.571428571429,NA,NA,"TSA"
"O - Austin",2020-08-04,372.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-05,361.714285714286,NA,NA,"TSA"
"O - Austin",2020-08-06,355.714285714286,NA,NA,"TSA"
"O - Austin",2020-08-07,348.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-08,339.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-09,329.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-10,323,NA,NA,"TSA"
"O - Austin",2020-08-11,316.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-12,308.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-13,304.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-14,299.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-15,297.714285714286,NA,NA,"TSA"
"O - Austin",2020-08-16,294.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-17,289.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-18,287.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-19,283.501790039343,266.978871032103,300.024709046582,"TSA"
"O - Austin",2020-08-20,278.853891334197,247.079419820003,310.628362848392,"TSA"
"O - Austin",2020-08-21,274.205992629052,229.395360680127,319.016624577978,"TSA"
"O - Austin",2020-08-22,269.558093923907,212.044138372349,327.072049475464,"TSA"
"O - Austin",2020-08-23,264.910195218762,194.5615973203,335.258793117223,"TSA"
"O - Austin",2020-08-24,260.262296513616,176.770235162608,343.754357864625,"TSA"
"O - Austin",2020-08-25,255.614397808471,158.590826064438,352.637969552504,"TSA"
"O - Austin",2020-08-26,250.966499103326,139.986348328667,361.946649877985,"TSA"
"O - Austin",2020-08-27,246.31860039818,120.940346189846,371.696854606515,"TSA"
"O - Austin",2020-08-28,241.670701693035,101.447191165162,381.894212220908,"TSA"
"P - San Antonio",2020-03-04,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-05,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-06,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-07,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-08,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-09,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-10,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-11,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-12,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-13,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-14,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-15,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-16,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-17,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-18,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-19,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-20,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-21,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-22,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-23,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-24,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-25,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-26,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-27,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-28,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-29,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-30,NA,NA,NA,"TSA"
"P - San Antonio",2020-03-31,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-01,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-02,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-03,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-04,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-05,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-06,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-07,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-08,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-09,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-10,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-11,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-12,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-13,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-14,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-15,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-16,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-17,NA,NA,NA,"TSA"
"P - San Antonio",2020-04-18,53.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-04-19,51.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-04-20,48.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-04-21,46.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-04-22,52.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-04-23,59.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-04-24,61.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-04-25,62,NA,NA,"TSA"
"P - San Antonio",2020-04-26,64,NA,NA,"TSA"
"P - San Antonio",2020-04-27,67,NA,NA,"TSA"
"P - San Antonio",2020-04-28,69,NA,NA,"TSA"
"P - San Antonio",2020-04-29,61.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-04-30,57.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-05-01,56.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-02,57.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-03,57.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-04,56.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-05-05,58,NA,NA,"TSA"
"P - San Antonio",2020-05-06,59.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-07,60,NA,NA,"TSA"
"P - San Antonio",2020-05-08,62,NA,NA,"TSA"
"P - San Antonio",2020-05-09,64,NA,NA,"TSA"
"P - San Antonio",2020-05-10,63.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-11,63.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-12,64,NA,NA,"TSA"
"P - San Antonio",2020-05-13,64.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-14,65,NA,NA,"TSA"
"P - San Antonio",2020-05-15,64.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-16,65.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-17,68.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-18,72.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-05-19,74.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-20,77.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-21,82.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-22,85.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-23,88.5714285714286,NA,NA,"TSA"
"P - San Antonio",2020-05-24,90.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-25,91.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-26,92,NA,NA,"TSA"
"P - San Antonio",2020-05-27,94.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-05-28,95.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-05-29,92,NA,NA,"TSA"
"P - San Antonio",2020-05-30,92.2857142857143,NA,NA,"TSA"
"P - San Antonio",2020-05-31,91.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-01,94.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-02,94,NA,NA,"TSA"
"P - San Antonio",2020-06-03,93,NA,NA,"TSA"
"P - San Antonio",2020-06-04,88.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-05,95.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-06,95.1428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-07,95.7142857142857,NA,NA,"TSA"
"P - San Antonio",2020-06-08,94.8571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-09,99.4285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-10,103.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-11,111.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-12,112.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-13,119,NA,NA,"TSA"
"P - San Antonio",2020-06-14,128.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-06-15,138.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-16,147.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-17,162.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-18,176.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-06-19,199.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-20,226.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-21,254.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-22,298.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-23,343.428571428571,NA,NA,"TSA"
"P - San Antonio",2020-06-24,388.571428571429,NA,NA,"TSA"
"P - San Antonio",2020-06-25,442.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-06-26,499.285714285714,NA,NA,"TSA"
"P - San Antonio",2020-06-27,567.857142857143,NA,NA,"TSA"
"P - San Antonio",2020-06-28,628,NA,NA,"TSA"
"P - San Antonio",2020-06-29,694,NA,NA,"TSA"
"P - San Antonio",2020-06-30,766.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-07-01,844.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-02,924.714285714286,NA,NA,"TSA"
"P - San Antonio",2020-07-03,999.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-04,1055.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-05,1126.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-06,1180.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-07,1228.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-08,1275,NA,NA,"TSA"
"P - San Antonio",2020-07-09,1313.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-10,1348.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-11,1394.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-12,1425.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-13,1457,NA,NA,"TSA"
"P - San Antonio",2020-07-14,1487.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-15,1506.71428571429,NA,NA,"TSA"
"P - San Antonio",2020-07-16,1522.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-17,1532.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-18,1531.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-19,1523.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-20,1514.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-21,1501.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-22,1485.14285714286,NA,NA,"TSA"
"P - San Antonio",2020-07-23,1351.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-24,1265.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-25,1181.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-07-26,1129.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-27,1072.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-07-28,1031.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-07-29,992,NA,NA,"TSA"
"P - San Antonio",2020-07-30,1061.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-07-31,1085.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-08-01,1107.57142857143,NA,NA,"TSA"
"P - San Antonio",2020-08-02,1093,NA,NA,"TSA"
"P - San Antonio",2020-08-03,1084.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-08-04,1070.28571428571,NA,NA,"TSA"
"P - San Antonio",2020-08-05,1052.85714285714,NA,NA,"TSA"
"P - San Antonio",2020-08-06,1039.14285714286,NA,NA,"TSA"
"P - San Antonio",2020-08-07,1020.42857142857,NA,NA,"TSA"
"P - San Antonio",2020-08-08,NA,NA,NA,"TSA"
"P - San Antonio",2020-08-09,NA,NA,NA,"TSA"
"P - San Antonio",2020-08-10,NA,NA,NA,"TSA"
"P - San Antonio",2020-08-11,NA,NA,NA,"TSA"
"P - San Antonio",2020-08-12,NA,NA,NA,"TSA"
"P - San Antonio",2020-08-13,NA,NA,NA,"TSA"
"P - San Antonio",2020-08-14,NA,NA,NA,"TSA"
"P - San Antonio",2020-08-15,813.142857142857,NA,NA,"TSA"
"P - San Antonio",2020-08-16,NA,NA,NA,"TSA"
"P - San Antonio",2020-08-17,NA,NA,NA,"TSA"
"P - San Antonio",2020-08-18,NA,NA,NA,"TSA"
"P - San Antonio",2020-08-19,742.816825698405,562.327947147005,923.305704249805,"TSA"
"P - San Antonio",2020-08-20,729.392681804738,502.317240422574,956.468123186902,"TSA"
"P - San Antonio",2020-08-21,718.531421858703,445.140175036942,991.922668680463,"TSA"
"P - San Antonio",2020-08-22,707.972355342965,388.490226001522,1027.45448468441,"TSA"
"P - San Antonio",2020-08-23,699.463666263808,334.514756951485,1064.41257557613,"TSA"
"P - San Antonio",2020-08-24,691.157520446161,281.336100839411,1100.97894005291,"TSA"
"P - San Antonio",2020-08-25,684.492496268846,230.61379503544,1138.37119750225,"TSA"
"P - San Antonio",2020-08-26,677.958030480483,180.803119370675,1175.11294159029,"TSA"
"P - San Antonio",2020-08-27,672.737732388763,133.209939790611,1212.26552498692,"TSA"
"P - San Antonio",2020-08-28,667.596602191487,86.5594280829569,1248.63377630002,"TSA"
"Q - Houston",2020-03-04,NA,NA,NA,"TSA"
"Q - Houston",2020-03-05,NA,NA,NA,"TSA"
"Q - Houston",2020-03-06,NA,NA,NA,"TSA"
"Q - Houston",2020-03-07,NA,NA,NA,"TSA"
"Q - Houston",2020-03-08,NA,NA,NA,"TSA"
"Q - Houston",2020-03-09,NA,NA,NA,"TSA"
"Q - Houston",2020-03-10,NA,NA,NA,"TSA"
"Q - Houston",2020-03-11,NA,NA,NA,"TSA"
"Q - Houston",2020-03-12,NA,NA,NA,"TSA"
"Q - Houston",2020-03-13,NA,NA,NA,"TSA"
"Q - Houston",2020-03-14,NA,NA,NA,"TSA"
"Q - Houston",2020-03-15,NA,NA,NA,"TSA"
"Q - Houston",2020-03-16,NA,NA,NA,"TSA"
"Q - Houston",2020-03-17,NA,NA,NA,"TSA"
"Q - Houston",2020-03-18,NA,NA,NA,"TSA"
"Q - Houston",2020-03-19,NA,NA,NA,"TSA"
"Q - Houston",2020-03-20,NA,NA,NA,"TSA"
"Q - Houston",2020-03-21,NA,NA,NA,"TSA"
"Q - Houston",2020-03-22,NA,NA,NA,"TSA"
"Q - Houston",2020-03-23,NA,NA,NA,"TSA"
"Q - Houston",2020-03-24,NA,NA,NA,"TSA"
"Q - Houston",2020-03-25,NA,NA,NA,"TSA"
"Q - Houston",2020-03-26,NA,NA,NA,"TSA"
"Q - Houston",2020-03-27,NA,NA,NA,"TSA"
"Q - Houston",2020-03-28,NA,NA,NA,"TSA"
"Q - Houston",2020-03-29,NA,NA,NA,"TSA"
"Q - Houston",2020-03-30,NA,NA,NA,"TSA"
"Q - Houston",2020-03-31,NA,NA,NA,"TSA"
"Q - Houston",2020-04-01,NA,NA,NA,"TSA"
"Q - Houston",2020-04-02,NA,NA,NA,"TSA"
"Q - Houston",2020-04-03,NA,NA,NA,"TSA"
"Q - Houston",2020-04-04,NA,NA,NA,"TSA"
"Q - Houston",2020-04-05,NA,NA,NA,"TSA"
"Q - Houston",2020-04-06,NA,NA,NA,"TSA"
"Q - Houston",2020-04-07,NA,NA,NA,"TSA"
"Q - Houston",2020-04-08,NA,NA,NA,"TSA"
"Q - Houston",2020-04-09,NA,NA,NA,"TSA"
"Q - Houston",2020-04-10,NA,NA,NA,"TSA"
"Q - Houston",2020-04-11,NA,NA,NA,"TSA"
"Q - Houston",2020-04-12,NA,NA,NA,"TSA"
"Q - Houston",2020-04-13,NA,NA,NA,"TSA"
"Q - Houston",2020-04-14,NA,NA,NA,"TSA"
"Q - Houston",2020-04-15,NA,NA,NA,"TSA"
"Q - Houston",2020-04-16,NA,NA,NA,"TSA"
"Q - Houston",2020-04-17,NA,NA,NA,"TSA"
"Q - Houston",2020-04-18,474.285714285714,NA,NA,"TSA"
"Q - Houston",2020-04-19,477,NA,NA,"TSA"
"Q - Houston",2020-04-20,505.142857142857,NA,NA,"TSA"
"Q - Houston",2020-04-21,503.571428571429,NA,NA,"TSA"
"Q - Houston",2020-04-22,492.285714285714,NA,NA,"TSA"
"Q - Houston",2020-04-23,490.857142857143,NA,NA,"TSA"
"Q - Houston",2020-04-24,488.428571428571,NA,NA,"TSA"
"Q - Houston",2020-04-25,503,NA,NA,"TSA"
"Q - Houston",2020-04-26,492.857142857143,NA,NA,"TSA"
"Q - Houston",2020-04-27,486,NA,NA,"TSA"
"Q - Houston",2020-04-28,481.571428571429,NA,NA,"TSA"
"Q - Houston",2020-04-29,471.714285714286,NA,NA,"TSA"
"Q - Houston",2020-04-30,463.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-01,462.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-02,457.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-03,438.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-04,431.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-05,439.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-06,439.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-07,441.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-08,434.857142857143,NA,NA,"TSA"
"Q - Houston",2020-05-09,436.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-10,453.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-11,451,NA,NA,"TSA"
"Q - Houston",2020-05-12,435.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-13,435.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-14,429.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-15,425.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-16,420.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-17,411.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-18,410.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-19,410.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-20,411.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-21,416,NA,NA,"TSA"
"Q - Houston",2020-05-22,416.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-23,412.857142857143,NA,NA,"TSA"
"Q - Houston",2020-05-24,416.714285714286,NA,NA,"TSA"
"Q - Houston",2020-05-25,416,NA,NA,"TSA"
"Q - Houston",2020-05-26,411.428571428571,NA,NA,"TSA"
"Q - Houston",2020-05-27,407.285714285714,NA,NA,"TSA"
"Q - Houston",2020-05-28,406,NA,NA,"TSA"
"Q - Houston",2020-05-29,406.142857142857,NA,NA,"TSA"
"Q - Houston",2020-05-30,416.571428571429,NA,NA,"TSA"
"Q - Houston",2020-05-31,423.285714285714,NA,NA,"TSA"
"Q - Houston",2020-06-01,436.142857142857,NA,NA,"TSA"
"Q - Houston",2020-06-02,451.142857142857,NA,NA,"TSA"
"Q - Houston",2020-06-03,463.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-04,476.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-05,497.714285714286,NA,NA,"TSA"
"Q - Houston",2020-06-06,506.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-07,522.428571428571,NA,NA,"TSA"
"Q - Houston",2020-06-08,541.285714285714,NA,NA,"TSA"
"Q - Houston",2020-06-09,557.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-10,584.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-11,601.428571428571,NA,NA,"TSA"
"Q - Houston",2020-06-12,616.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-13,639.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-14,658.285714285714,NA,NA,"TSA"
"Q - Houston",2020-06-15,674.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-16,699.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-17,720.857142857143,NA,NA,"TSA"
"Q - Houston",2020-06-18,763.428571428571,NA,NA,"TSA"
"Q - Houston",2020-06-19,816,NA,NA,"TSA"
"Q - Houston",2020-06-20,867.285714285714,NA,NA,"TSA"
"Q - Houston",2020-06-21,919.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-22,984.571428571429,NA,NA,"TSA"
"Q - Houston",2020-06-23,1055.71428571429,NA,NA,"TSA"
"Q - Houston",2020-06-24,1127.71428571429,NA,NA,"TSA"
"Q - Houston",2020-06-25,1207.14285714286,NA,NA,"TSA"
"Q - Houston",2020-06-26,1289.28571428571,NA,NA,"TSA"
"Q - Houston",2020-06-27,1382.28571428571,NA,NA,"TSA"
"Q - Houston",2020-06-28,1465.14285714286,NA,NA,"TSA"
"Q - Houston",2020-06-29,1548.28571428571,NA,NA,"TSA"
"Q - Houston",2020-06-30,1657.71428571429,NA,NA,"TSA"
"Q - Houston",2020-07-01,1771.42857142857,NA,NA,"TSA"
"Q - Houston",2020-07-02,1879.14285714286,NA,NA,"TSA"
"Q - Houston",2020-07-03,1972.14285714286,NA,NA,"TSA"
"Q - Houston",2020-07-04,2069,NA,NA,"TSA"
"Q - Houston",2020-07-05,2183.28571428571,NA,NA,"TSA"
"Q - Houston",2020-07-06,2310.28571428571,NA,NA,"TSA"
"Q - Houston",2020-07-07,2401.71428571429,NA,NA,"TSA"
"Q - Houston",2020-07-08,2481.85714285714,NA,NA,"TSA"
"Q - Houston",2020-07-09,2552.14285714286,NA,NA,"TSA"
"Q - Houston",2020-07-10,2633.42857142857,NA,NA,"TSA"
"Q - Houston",2020-07-11,2701,NA,NA,"TSA"
"Q - Houston",2020-07-12,2761.14285714286,NA,NA,"TSA"
"Q - Houston",2020-07-13,2787.71428571429,NA,NA,"TSA"
"Q - Houston",2020-07-14,2818.42857142857,NA,NA,"TSA"
"Q - Houston",2020-07-15,2844.71428571429,NA,NA,"TSA"
"Q - Houston",2020-07-16,2855.14285714286,NA,NA,"TSA"
"Q - Houston",2020-07-17,2846.14285714286,NA,NA,"TSA"
"Q - Houston",2020-07-18,2838,NA,NA,"TSA"
"Q - Houston",2020-07-19,2820.71428571429,NA,NA,"TSA"
"Q - Houston",2020-07-20,2791.57142857143,NA,NA,"TSA"
"Q - Houston",2020-07-21,2775.71428571429,NA,NA,"TSA"
"Q - Houston",2020-07-22,2753.57142857143,NA,NA,"TSA"
"Q - Houston",2020-07-23,2689.85714285714,NA,NA,"TSA"
"Q - Houston",2020-07-24,2656.71428571429,NA,NA,"TSA"
"Q - Houston",2020-07-25,2611.85714285714,NA,NA,"TSA"
"Q - Houston",2020-07-26,2628,NA,NA,"TSA"
"Q - Houston",2020-07-27,2578,NA,NA,"TSA"
"Q - Houston",2020-07-28,2519.14285714286,NA,NA,"TSA"
"Q - Houston",2020-07-29,2457.28571428571,NA,NA,"TSA"
"Q - Houston",2020-07-30,2424,NA,NA,"TSA"
"Q - Houston",2020-07-31,2373.42857142857,NA,NA,"TSA"
