"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Kaufman",2020-04-01,1,0.285714285714286,NA,NA
"Kaufman",2020-04-02,1,0.428571428571429,NA,NA
"Kaufman",2020-04-03,4,1,NA,NA
"Kaufman",2020-04-04,1,1.14285714285714,NA,NA
"Kaufman",2020-04-05,0,1.14285714285714,NA,NA
"Kaufman",2020-04-06,0,1,NA,NA
"Kaufman",2020-04-07,5,1.71428571428571,NA,NA
"Kaufman",2020-04-08,2,1.85714285714286,NA,NA
"Kaufman",2020-04-09,3,2.14285714285714,NA,NA
"Kaufman",2020-04-10,5,2.28571428571429,NA,NA
"Kaufman",2020-04-11,2,2.42857142857143,NA,NA
"Kaufman",2020-04-12,0,2.42857142857143,NA,NA
"Kaufman",2020-04-13,2,2.71428571428571,NA,NA
"Kaufman",2020-04-14,4,2.57142857142857,NA,NA
"Kaufman",2020-04-15,1,2.42857142857143,NA,NA
"Kaufman",2020-04-16,0,2,NA,NA
"Kaufman",2020-04-17,5,2,NA,NA
"Kaufman",2020-04-18,4,2.28571428571429,NA,NA
"Kaufman",2020-04-19,0,2.28571428571429,NA,NA
"Kaufman",2020-04-20,2,2.28571428571429,NA,NA
"Kaufman",2020-04-21,4,2.28571428571429,NA,NA
"Kaufman",2020-04-22,3,2.57142857142857,NA,NA
"Kaufman",2020-04-23,7,3.57142857142857,NA,NA
"Kaufman",2020-04-24,4,3.42857142857143,NA,NA
"Kaufman",2020-04-25,9,4.14285714285714,NA,NA
"Kaufman",2020-04-26,0,4.14285714285714,NA,NA
"Kaufman",2020-04-27,3,4.28571428571429,NA,NA
"Kaufman",2020-04-28,1,3.85714285714286,NA,NA
"Kaufman",2020-04-29,8,4.57142857142857,NA,NA
"Kaufman",2020-04-30,3,4,NA,NA
"Kaufman",2020-05-01,0,3.42857142857143,NA,NA
"Kaufman",2020-05-02,1,2.28571428571429,NA,NA
"Kaufman",2020-05-03,0,2.28571428571429,NA,NA
"Kaufman",2020-05-04,3,2.28571428571429,NA,NA
"Kaufman",2020-05-05,6,3,NA,NA
"Kaufman",2020-05-06,5,2.57142857142857,NA,NA
"Kaufman",2020-05-07,5,2.85714285714286,NA,NA
"Kaufman",2020-05-08,5,3.57142857142857,NA,NA
"Kaufman",2020-05-09,5,4.14285714285714,NA,NA
"Kaufman",2020-05-10,0,4.14285714285714,NA,NA
"Kaufman",2020-05-11,4,4.28571428571429,NA,NA
"Kaufman",2020-05-12,7,4.42857142857143,NA,NA
"Kaufman",2020-05-13,6,4.57142857142857,NA,NA
"Kaufman",2020-05-14,4,4.42857142857143,NA,NA
"Kaufman",2020-05-15,6,4.57142857142857,NA,NA
"Kaufman",2020-05-16,4,4.42857142857143,NA,NA
"Kaufman",2020-05-17,0,4.42857142857143,NA,NA
"Kaufman",2020-05-18,0,3.85714285714286,NA,NA
"Kaufman",2020-05-19,8,4,NA,NA
"Kaufman",2020-05-20,10,4.57142857142857,NA,NA
"Kaufman",2020-05-21,8,5.14285714285714,NA,NA
"Kaufman",2020-05-22,9,5.57142857142857,NA,NA
"Kaufman",2020-05-23,0,5,NA,NA
"Kaufman",2020-05-24,0,5,NA,NA
"Kaufman",2020-05-25,0,5,NA,NA
"Kaufman",2020-05-26,16,6.14285714285714,NA,NA
"Kaufman",2020-05-27,1,4.85714285714286,NA,NA
"Kaufman",2020-05-28,4,4.28571428571429,NA,NA
"Kaufman",2020-05-29,14,5,NA,NA
"Kaufman",2020-05-30,6,5.85714285714286,NA,NA
"Kaufman",2020-05-31,0,5.85714285714286,NA,NA
"Kaufman",2020-06-01,0,5.85714285714286,NA,NA
"Kaufman",2020-06-02,4,4.14285714285714,NA,NA
"Kaufman",2020-06-03,3,4.42857142857143,NA,NA
"Kaufman",2020-06-04,10,5.28571428571429,NA,NA
"Kaufman",2020-06-05,20,6.14285714285714,NA,NA
"Kaufman",2020-06-06,9,6.57142857142857,NA,NA
"Kaufman",2020-06-07,0,6.57142857142857,NA,NA
"Kaufman",2020-06-08,0,6.57142857142857,NA,NA
"Kaufman",2020-06-09,6,6.85714285714286,NA,NA
"Kaufman",2020-06-10,33,11.1428571428571,NA,NA
"Kaufman",2020-06-11,8,10.8571428571429,NA,NA
"Kaufman",2020-06-12,9,9.28571428571429,NA,NA
"Kaufman",2020-06-13,5,8.71428571428571,NA,NA
"Kaufman",2020-06-14,0,8.71428571428571,NA,NA
"Kaufman",2020-06-15,0,8.71428571428571,NA,NA
"Kaufman",2020-06-16,9,9.14285714285714,NA,NA
"Kaufman",2020-06-17,4,5,NA,NA
"Kaufman",2020-06-18,6,4.71428571428571,NA,NA
"Kaufman",2020-06-19,11,5,NA,NA
"Kaufman",2020-06-20,0,4.28571428571429,NA,NA
"Kaufman",2020-06-21,0,4.28571428571429,NA,NA
"Kaufman",2020-06-22,0,4.28571428571429,NA,NA
"Kaufman",2020-06-23,14,5,NA,NA
"Kaufman",2020-06-24,116,21,NA,NA
"Kaufman",2020-06-25,0,20.1428571428571,NA,NA
"Kaufman",2020-06-26,0,18.5714285714286,NA,NA
"Kaufman",2020-06-27,28,22.5714285714286,NA,NA
"Kaufman",2020-06-28,0,22.5714285714286,NA,NA
"Kaufman",2020-06-29,0,22.5714285714286,NA,NA
"Kaufman",2020-06-30,68,30.2857142857143,NA,NA
"Kaufman",2020-07-01,41,19.5714285714286,NA,NA
"Kaufman",2020-07-02,49,26.5714285714286,NA,NA
"Kaufman",2020-07-03,48,33.4285714285714,NA,NA
"Kaufman",2020-07-04,34,34.2857142857143,NA,NA
"Kaufman",2020-07-05,0,34.2857142857143,NA,NA
"Kaufman",2020-07-06,0,34.2857142857143,NA,NA
"Kaufman",2020-07-07,70,34.5714285714286,NA,NA
"Kaufman",2020-07-08,46,35.2857142857143,NA,NA
"Kaufman",2020-07-09,53,35.8571428571429,NA,NA
"Kaufman",2020-07-10,25,32.5714285714286,NA,NA
"Kaufman",2020-07-11,19,30.4285714285714,NA,NA
"Kaufman",2020-07-12,NA,32.5739809971597,30.3564039117859,34.7915580825335
"Kaufman",2020-07-13,NA,34.0254075006424,31.2928585637958,36.7579564374889
"Kaufman",2020-07-14,NA,33.394342553622,30.2734713687575,36.5152137384865
"Kaufman",2020-07-15,NA,32.1070576592952,28.4604531013501,35.7536622172403
"Kaufman",2020-07-16,NA,32.2702321241045,28.0247413413753,36.5157229068338
"Kaufman",2020-07-17,NA,33.811038172333,29.1163451797776,38.5057311648885
"Kaufman",2020-07-18,NA,34.8529607930257,29.8738698831709,39.8320517028805
"Kaufman",2020-07-19,NA,34.4170969603754,29.1826142341652,39.6515796865856
"Kaufman",2020-07-20,NA,33.5951433005409,28.0292853523257,39.161001248756
"Kaufman",2020-07-21,NA,33.8466761382092,27.9036237022173,39.7897285742012
"Kendall",2020-03-04,0,NA,NA,NA
"Kendall",2020-03-05,0,NA,NA,NA
"Kendall",2020-03-06,0,NA,NA,NA
"Kendall",2020-03-07,NA,NA,NA,NA
"Kendall",2020-03-08,NA,NA,NA,NA
"Kendall",2020-03-09,0,NA,NA,NA
"Kendall",2020-03-10,0,NA,NA,NA
"Kendall",2020-03-11,0,NA,NA,NA
"Kendall",2020-03-12,0,NA,NA,NA
"Kendall",2020-03-13,0,NA,NA,NA
"Kendall",2020-03-14,NA,NA,NA,NA
"Kendall",2020-03-15,0,NA,NA,NA
"Kendall",2020-03-16,0,NA,NA,NA
"Kendall",2020-03-17,0,NA,NA,NA
"Kendall",2020-03-18,0,NA,NA,NA
"Kendall",2020-03-19,0,NA,NA,NA
"Kendall",2020-03-20,0,NA,NA,NA
"Kendall",2020-03-21,0,NA,NA,NA
"Kendall",2020-03-22,0,NA,NA,NA
"Kendall",2020-03-23,0,NA,NA,NA
"Kendall",2020-03-24,0,NA,NA,NA
"Kendall",2020-03-25,2,NA,NA,NA
"Kendall",2020-03-26,1,NA,NA,NA
"Kendall",2020-03-27,1,NA,NA,NA
"Kendall",2020-03-28,2,NA,NA,NA
"Kendall",2020-03-29,1,NA,NA,NA
"Kendall",2020-03-30,0,NA,NA,NA
"Kendall",2020-03-31,0,NA,NA,NA
"Kendall",2020-04-01,0,NA,NA,NA
"Kendall",2020-04-02,1,NA,NA,NA
"Kendall",2020-04-03,0,NA,NA,NA
"Kendall",2020-04-04,1,NA,NA,NA
"Kendall",2020-04-05,1,NA,NA,NA
"Kendall",2020-04-06,0,NA,NA,NA
"Kendall",2020-04-07,0,NA,NA,NA
"Kendall",2020-04-08,0,NA,NA,NA
"Kendall",2020-04-09,0,NA,NA,NA
"Kendall",2020-04-10,1,NA,NA,NA
"Kendall",2020-04-11,0,NA,NA,NA
"Kendall",2020-04-12,1,NA,NA,NA
"Kendall",2020-04-13,0,NA,NA,NA
"Kendall",2020-04-14,1,NA,NA,NA
"Kendall",2020-04-15,2,NA,NA,NA
"Kendall",2020-04-16,0,NA,NA,NA
"Kendall",2020-04-17,0,NA,NA,NA
"Kendall",2020-04-18,0,NA,NA,NA
"Kendall",2020-04-19,0,NA,NA,NA
"Kendall",2020-04-20,0,NA,NA,NA
"Kendall",2020-04-21,0,NA,NA,NA
"Kendall",2020-04-22,0,NA,NA,NA
"Kendall",2020-04-23,1,NA,NA,NA
"Kendall",2020-04-24,0,NA,NA,NA
"Kendall",2020-04-25,1,NA,NA,NA
"Kendall",2020-04-26,0,NA,NA,NA
"Kendall",2020-04-27,0,NA,NA,NA
"Kendall",2020-04-28,0,NA,NA,NA
"Kendall",2020-04-29,0,NA,NA,NA
"Kendall",2020-04-30,0,NA,NA,NA
"Kendall",2020-05-01,0,NA,NA,NA
"Kendall",2020-05-02,0,NA,NA,NA
"Kendall",2020-05-03,0,NA,NA,NA
"Kendall",2020-05-04,0,NA,NA,NA
"Kendall",2020-05-05,1,NA,NA,NA
"Kendall",2020-05-06,0,NA,NA,NA
"Kendall",2020-05-07,1,NA,NA,NA
"Kendall",2020-05-08,0,NA,NA,NA
"Kendall",2020-05-09,1,NA,NA,NA
"Kendall",2020-05-10,0,NA,NA,NA
"Kendall",2020-05-11,0,NA,NA,NA
"Kendall",2020-05-12,1,NA,NA,NA
"Kendall",2020-05-13,0,NA,NA,NA
"Kendall",2020-05-14,0,NA,NA,NA
"Kendall",2020-05-15,0,NA,NA,NA
"Kendall",2020-05-16,1,NA,NA,NA
"Kendall",2020-05-17,0,NA,NA,NA
"Kendall",2020-05-18,0,NA,NA,NA
"Kendall",2020-05-19,2,NA,NA,NA
"Kendall",2020-05-20,1,NA,NA,NA
"Kendall",2020-05-21,0,NA,NA,NA
"Kendall",2020-05-22,0,NA,NA,NA
"Kendall",2020-05-23,0,NA,NA,NA
"Kendall",2020-05-24,0,NA,NA,NA
"Kendall",2020-05-25,0,NA,NA,NA
"Kendall",2020-05-26,0,NA,NA,NA
"Kendall",2020-05-27,4,NA,NA,NA
"Kendall",2020-05-28,0,NA,NA,NA
"Kendall",2020-05-29,0,NA,NA,NA
"Kendall",2020-05-30,1,NA,NA,NA
"Kendall",2020-05-31,0,NA,NA,NA
"Kendall",2020-06-01,0,NA,NA,NA
"Kendall",2020-06-02,1,NA,NA,NA
"Kendall",2020-06-03,1,NA,NA,NA
"Kendall",2020-06-04,0,NA,NA,NA
"Kendall",2020-06-05,1,NA,NA,NA
"Kendall",2020-06-06,1,NA,NA,NA
"Kendall",2020-06-07,0,NA,NA,NA
"Kendall",2020-06-08,0,NA,NA,NA
"Kendall",2020-06-09,0,NA,NA,NA
"Kendall",2020-06-10,2,NA,NA,NA
"Kendall",2020-06-11,0,NA,NA,NA
"Kendall",2020-06-12,0,NA,NA,NA
"Kendall",2020-06-13,0,NA,NA,NA
"Kendall",2020-06-14,1,NA,NA,NA
"Kendall",2020-06-15,0,NA,NA,NA
"Kendall",2020-06-16,0,NA,NA,NA
"Kendall",2020-06-17,0,NA,NA,NA
"Kendall",2020-06-18,0,NA,NA,NA
"Kendall",2020-06-19,8,NA,NA,NA
"Kendall",2020-06-20,0,NA,NA,NA
"Kendall",2020-06-21,0,NA,NA,NA
"Kendall",2020-06-22,0,NA,NA,NA
"Kendall",2020-06-23,3,NA,NA,NA
"Kendall",2020-06-24,9,NA,NA,NA
"Kendall",2020-06-25,2,NA,NA,NA
"Kendall",2020-06-26,0,NA,NA,NA
"Kendall",2020-06-27,3,NA,NA,NA
"Kendall",2020-06-28,0,NA,NA,NA
"Kendall",2020-06-29,0,NA,NA,NA
"Kendall",2020-06-30,5,NA,NA,NA
"Kendall",2020-07-01,1,NA,NA,NA
"Kendall",2020-07-02,1,NA,NA,NA
"Kendall",2020-07-03,2,NA,NA,NA
"Kendall",2020-07-04,20,NA,NA,NA
"Kendall",2020-07-05,0,NA,NA,NA
"Kendall",2020-07-06,0,NA,NA,NA
"Kendall",2020-07-07,6,NA,NA,NA
"Kendall",2020-07-08,0,NA,NA,NA
"Kendall",2020-07-09,0,NA,NA,NA
"Kendall",2020-07-10,2,NA,NA,NA
"Kendall",2020-07-11,4,NA,NA,NA
"Kendall",2020-07-12,NA,NA,NA,NA
"Kendall",2020-07-13,NA,NA,NA,NA
"Kendall",2020-07-14,NA,NA,NA,NA
"Kendall",2020-07-15,NA,NA,NA,NA
"Kendall",2020-07-16,NA,NA,NA,NA
"Kendall",2020-07-17,NA,NA,NA,NA
"Kendall",2020-07-18,NA,NA,NA,NA
"Kendall",2020-07-19,NA,NA,NA,NA
"Kendall",2020-07-20,NA,NA,NA,NA
"Kendall",2020-07-21,NA,NA,NA,NA
"Kenedy",2020-03-04,0,NA,NA,NA
"Kenedy",2020-03-05,0,NA,NA,NA
"Kenedy",2020-03-06,0,NA,NA,NA
"Kenedy",2020-03-07,NA,NA,NA,NA
"Kenedy",2020-03-08,NA,NA,NA,NA
"Kenedy",2020-03-09,0,NA,NA,NA
"Kenedy",2020-03-10,0,NA,NA,NA
"Kenedy",2020-03-11,0,NA,NA,NA
"Kenedy",2020-03-12,0,NA,NA,NA
"Kenedy",2020-03-13,0,NA,NA,NA
"Kenedy",2020-03-14,NA,NA,NA,NA
"Kenedy",2020-03-15,0,NA,NA,NA
"Kenedy",2020-03-16,0,NA,NA,NA
"Kenedy",2020-03-17,0,NA,NA,NA
"Kenedy",2020-03-18,0,NA,NA,NA
"Kenedy",2020-03-19,0,NA,NA,NA
"Kenedy",2020-03-20,0,NA,NA,NA
"Kenedy",2020-03-21,0,NA,NA,NA
"Kenedy",2020-03-22,0,NA,NA,NA
"Kenedy",2020-03-23,0,NA,NA,NA
"Kenedy",2020-03-24,0,NA,NA,NA
"Kenedy",2020-03-25,0,NA,NA,NA
"Kenedy",2020-03-26,0,NA,NA,NA
"Kenedy",2020-03-27,0,NA,NA,NA
"Kenedy",2020-03-28,0,NA,NA,NA
"Kenedy",2020-03-29,0,NA,NA,NA
"Kenedy",2020-03-30,0,NA,NA,NA
"Kenedy",2020-03-31,0,NA,NA,NA
"Kenedy",2020-04-01,0,NA,NA,NA
"Kenedy",2020-04-02,0,NA,NA,NA
"Kenedy",2020-04-03,0,NA,NA,NA
"Kenedy",2020-04-04,0,NA,NA,NA
"Kenedy",2020-04-05,0,NA,NA,NA
"Kenedy",2020-04-06,0,NA,NA,NA
"Kenedy",2020-04-07,0,NA,NA,NA
"Kenedy",2020-04-08,0,NA,NA,NA
"Kenedy",2020-04-09,0,NA,NA,NA
"Kenedy",2020-04-10,0,NA,NA,NA
"Kenedy",2020-04-11,0,NA,NA,NA
"Kenedy",2020-04-12,0,NA,NA,NA
"Kenedy",2020-04-13,0,NA,NA,NA
"Kenedy",2020-04-14,0,NA,NA,NA
"Kenedy",2020-04-15,0,NA,NA,NA
"Kenedy",2020-04-16,0,NA,NA,NA
"Kenedy",2020-04-17,0,NA,NA,NA
"Kenedy",2020-04-18,0,NA,NA,NA
"Kenedy",2020-04-19,0,NA,NA,NA
"Kenedy",2020-04-20,0,NA,NA,NA
"Kenedy",2020-04-21,0,NA,NA,NA
"Kenedy",2020-04-22,0,NA,NA,NA
"Kenedy",2020-04-23,0,NA,NA,NA
"Kenedy",2020-04-24,0,NA,NA,NA
"Kenedy",2020-04-25,0,NA,NA,NA
"Kenedy",2020-04-26,0,NA,NA,NA
"Kenedy",2020-04-27,0,NA,NA,NA
"Kenedy",2020-04-28,0,NA,NA,NA
"Kenedy",2020-04-29,0,NA,NA,NA
"Kenedy",2020-04-30,0,NA,NA,NA
"Kenedy",2020-05-01,0,NA,NA,NA
"Kenedy",2020-05-02,0,NA,NA,NA
"Kenedy",2020-05-03,0,NA,NA,NA
"Kenedy",2020-05-04,0,NA,NA,NA
"Kenedy",2020-05-05,0,NA,NA,NA
"Kenedy",2020-05-06,0,NA,NA,NA
"Kenedy",2020-05-07,0,NA,NA,NA
"Kenedy",2020-05-08,0,NA,NA,NA
"Kenedy",2020-05-09,0,NA,NA,NA
"Kenedy",2020-05-10,0,NA,NA,NA
"Kenedy",2020-05-11,0,NA,NA,NA
"Kenedy",2020-05-12,0,NA,NA,NA
"Kenedy",2020-05-13,0,NA,NA,NA
"Kenedy",2020-05-14,0,NA,NA,NA
"Kenedy",2020-05-15,0,NA,NA,NA
"Kenedy",2020-05-16,0,NA,NA,NA
"Kenedy",2020-05-17,0,NA,NA,NA
"Kenedy",2020-05-18,0,NA,NA,NA
"Kenedy",2020-05-19,0,NA,NA,NA
"Kenedy",2020-05-20,0,NA,NA,NA
"Kenedy",2020-05-21,0,NA,NA,NA
"Kenedy",2020-05-22,0,NA,NA,NA
"Kenedy",2020-05-23,0,NA,NA,NA
"Kenedy",2020-05-24,0,NA,NA,NA
"Kenedy",2020-05-25,0,NA,NA,NA
"Kenedy",2020-05-26,0,NA,NA,NA
"Kenedy",2020-05-27,0,NA,NA,NA
"Kenedy",2020-05-28,0,NA,NA,NA
"Kenedy",2020-05-29,0,NA,NA,NA
"Kenedy",2020-05-30,0,NA,NA,NA
"Kenedy",2020-05-31,0,NA,NA,NA
"Kenedy",2020-06-01,0,NA,NA,NA
"Kenedy",2020-06-02,0,NA,NA,NA
"Kenedy",2020-06-03,0,NA,NA,NA
"Kenedy",2020-06-04,0,NA,NA,NA
"Kenedy",2020-06-05,0,NA,NA,NA
"Kenedy",2020-06-06,0,NA,NA,NA
"Kenedy",2020-06-07,0,NA,NA,NA
"Kenedy",2020-06-08,0,NA,NA,NA
"Kenedy",2020-06-09,0,NA,NA,NA
"Kenedy",2020-06-10,0,NA,NA,NA
"Kenedy",2020-06-11,0,NA,NA,NA
"Kenedy",2020-06-12,0,NA,NA,NA
"Kenedy",2020-06-13,0,NA,NA,NA
"Kenedy",2020-06-14,0,NA,NA,NA
"Kenedy",2020-06-15,0,NA,NA,NA
"Kenedy",2020-06-16,0,NA,NA,NA
"Kenedy",2020-06-17,0,NA,NA,NA
"Kenedy",2020-06-18,0,NA,NA,NA
"Kenedy",2020-06-19,0,NA,NA,NA
"Kenedy",2020-06-20,0,NA,NA,NA
"Kenedy",2020-06-21,0,NA,NA,NA
"Kenedy",2020-06-22,0,NA,NA,NA
"Kenedy",2020-06-23,0,NA,NA,NA
"Kenedy",2020-06-24,0,NA,NA,NA
"Kenedy",2020-06-25,0,NA,NA,NA
"Kenedy",2020-06-26,0,NA,NA,NA
"Kenedy",2020-06-27,0,NA,NA,NA
"Kenedy",2020-06-28,0,NA,NA,NA
"Kenedy",2020-06-29,0,NA,NA,NA
"Kenedy",2020-06-30,0,NA,NA,NA
"Kenedy",2020-07-01,0,NA,NA,NA
"Kenedy",2020-07-02,0,NA,NA,NA
"Kenedy",2020-07-03,1,NA,NA,NA
"Kenedy",2020-07-04,0,NA,NA,NA
"Kenedy",2020-07-05,0,NA,NA,NA
"Kenedy",2020-07-06,0,NA,NA,NA
"Kenedy",2020-07-07,0,NA,NA,NA
"Kenedy",2020-07-08,0,NA,NA,NA
"Kenedy",2020-07-09,0,NA,NA,NA
"Kenedy",2020-07-10,0,NA,NA,NA
"Kenedy",2020-07-11,0,NA,NA,NA
"Kenedy",2020-07-12,NA,NA,NA,NA
"Kenedy",2020-07-13,NA,NA,NA,NA
"Kenedy",2020-07-14,NA,NA,NA,NA
"Kenedy",2020-07-15,NA,NA,NA,NA
"Kenedy",2020-07-16,NA,NA,NA,NA
"Kenedy",2020-07-17,NA,NA,NA,NA
"Kenedy",2020-07-18,NA,NA,NA,NA
"Kenedy",2020-07-19,NA,NA,NA,NA
"Kenedy",2020-07-20,NA,NA,NA,NA
"Kenedy",2020-07-21,NA,NA,NA,NA
"Kent",2020-03-04,0,NA,NA,NA
"Kent",2020-03-05,0,NA,NA,NA
"Kent",2020-03-06,0,NA,NA,NA
"Kent",2020-03-07,NA,NA,NA,NA
"Kent",2020-03-08,NA,NA,NA,NA
"Kent",2020-03-09,0,NA,NA,NA
"Kent",2020-03-10,0,NA,NA,NA
"Kent",2020-03-11,0,NA,NA,NA
"Kent",2020-03-12,0,NA,NA,NA
"Kent",2020-03-13,0,NA,NA,NA
"Kent",2020-03-14,NA,NA,NA,NA
"Kent",2020-03-15,0,NA,NA,NA
"Kent",2020-03-16,0,NA,NA,NA
"Kent",2020-03-17,0,NA,NA,NA
"Kent",2020-03-18,0,NA,NA,NA
"Kent",2020-03-19,0,NA,NA,NA
"Kent",2020-03-20,0,NA,NA,NA
"Kent",2020-03-21,0,NA,NA,NA
"Kent",2020-03-22,0,NA,NA,NA
"Kent",2020-03-23,0,NA,NA,NA
"Kent",2020-03-24,0,NA,NA,NA
"Kent",2020-03-25,0,NA,NA,NA
"Kent",2020-03-26,0,NA,NA,NA
"Kent",2020-03-27,0,NA,NA,NA
"Kent",2020-03-28,0,NA,NA,NA
"Kent",2020-03-29,0,NA,NA,NA
"Kent",2020-03-30,0,NA,NA,NA
"Kent",2020-03-31,0,NA,NA,NA
"Kent",2020-04-01,0,NA,NA,NA
"Kent",2020-04-02,0,NA,NA,NA
"Kent",2020-04-03,0,NA,NA,NA
"Kent",2020-04-04,0,NA,NA,NA
"Kent",2020-04-05,0,NA,NA,NA
"Kent",2020-04-06,0,NA,NA,NA
"Kent",2020-04-07,0,NA,NA,NA
"Kent",2020-04-08,0,NA,NA,NA
"Kent",2020-04-09,0,NA,NA,NA
"Kent",2020-04-10,0,NA,NA,NA
"Kent",2020-04-11,0,NA,NA,NA
"Kent",2020-04-12,0,NA,NA,NA
"Kent",2020-04-13,0,NA,NA,NA
"Kent",2020-04-14,0,NA,NA,NA
"Kent",2020-04-15,0,NA,NA,NA
"Kent",2020-04-16,0,NA,NA,NA
"Kent",2020-04-17,0,NA,NA,NA
"Kent",2020-04-18,0,NA,NA,NA
"Kent",2020-04-19,0,NA,NA,NA
"Kent",2020-04-20,0,NA,NA,NA
"Kent",2020-04-21,0,NA,NA,NA
"Kent",2020-04-22,0,NA,NA,NA
"Kent",2020-04-23,0,NA,NA,NA
"Kent",2020-04-24,0,NA,NA,NA
"Kent",2020-04-25,0,NA,NA,NA
"Kent",2020-04-26,0,NA,NA,NA
"Kent",2020-04-27,0,NA,NA,NA
"Kent",2020-04-28,0,NA,NA,NA
"Kent",2020-04-29,0,NA,NA,NA
"Kent",2020-04-30,0,NA,NA,NA
"Kent",2020-05-01,0,NA,NA,NA
"Kent",2020-05-02,0,NA,NA,NA
"Kent",2020-05-03,0,NA,NA,NA
"Kent",2020-05-04,0,NA,NA,NA
"Kent",2020-05-05,0,NA,NA,NA
"Kent",2020-05-06,0,NA,NA,NA
"Kent",2020-05-07,0,NA,NA,NA
"Kent",2020-05-08,0,NA,NA,NA
"Kent",2020-05-09,0,NA,NA,NA
"Kent",2020-05-10,0,NA,NA,NA
"Kent",2020-05-11,0,NA,NA,NA
"Kent",2020-05-12,0,NA,NA,NA
"Kent",2020-05-13,0,NA,NA,NA
"Kent",2020-05-14,0,NA,NA,NA
"Kent",2020-05-15,0,NA,NA,NA
"Kent",2020-05-16,0,NA,NA,NA
"Kent",2020-05-17,0,NA,NA,NA
"Kent",2020-05-18,0,NA,NA,NA
"Kent",2020-05-19,0,NA,NA,NA
"Kent",2020-05-20,0,NA,NA,NA
"Kent",2020-05-21,0,NA,NA,NA
"Kent",2020-05-22,0,NA,NA,NA
"Kent",2020-05-23,0,NA,NA,NA
"Kent",2020-05-24,0,NA,NA,NA
"Kent",2020-05-25,0,NA,NA,NA
"Kent",2020-05-26,0,NA,NA,NA
"Kent",2020-05-27,0,NA,NA,NA
"Kent",2020-05-28,0,NA,NA,NA
"Kent",2020-05-29,0,NA,NA,NA
"Kent",2020-05-30,0,NA,NA,NA
"Kent",2020-05-31,0,NA,NA,NA
"Kent",2020-06-01,0,NA,NA,NA
"Kent",2020-06-02,0,NA,NA,NA
"Kent",2020-06-03,0,NA,NA,NA
"Kent",2020-06-04,0,NA,NA,NA
"Kent",2020-06-05,0,NA,NA,NA
"Kent",2020-06-06,0,NA,NA,NA
"Kent",2020-06-07,0,NA,NA,NA
"Kent",2020-06-08,0,NA,NA,NA
"Kent",2020-06-09,0,NA,NA,NA
"Kent",2020-06-10,0,NA,NA,NA
"Kent",2020-06-11,0,NA,NA,NA
"Kent",2020-06-12,0,NA,NA,NA
"Kent",2020-06-13,0,NA,NA,NA
"Kent",2020-06-14,0,NA,NA,NA
"Kent",2020-06-15,0,NA,NA,NA
"Kent",2020-06-16,0,NA,NA,NA
"Kent",2020-06-17,0,NA,NA,NA
"Kent",2020-06-18,0,NA,NA,NA
"Kent",2020-06-19,0,NA,NA,NA
"Kent",2020-06-20,0,NA,NA,NA
"Kent",2020-06-21,0,NA,NA,NA
"Kent",2020-06-22,0,NA,NA,NA
"Kent",2020-06-23,0,NA,NA,NA
"Kent",2020-06-24,0,NA,NA,NA
"Kent",2020-06-25,0,NA,NA,NA
"Kent",2020-06-26,0,NA,NA,NA
"Kent",2020-06-27,0,NA,NA,NA
"Kent",2020-06-28,0,NA,NA,NA
"Kent",2020-06-29,0,NA,NA,NA
"Kent",2020-06-30,0,NA,NA,NA
"Kent",2020-07-01,0,NA,NA,NA
"Kent",2020-07-02,0,NA,NA,NA
"Kent",2020-07-03,0,NA,NA,NA
"Kent",2020-07-04,0,NA,NA,NA
"Kent",2020-07-05,0,NA,NA,NA
"Kent",2020-07-06,0,NA,NA,NA
"Kent",2020-07-07,0,NA,NA,NA
"Kent",2020-07-08,0,NA,NA,NA
"Kent",2020-07-09,0,NA,NA,NA
"Kent",2020-07-10,0,NA,NA,NA
"Kent",2020-07-11,0,NA,NA,NA
"Kent",2020-07-12,NA,NA,NA,NA
"Kent",2020-07-13,NA,NA,NA,NA
"Kent",2020-07-14,NA,NA,NA,NA
"Kent",2020-07-15,NA,NA,NA,NA
"Kent",2020-07-16,NA,NA,NA,NA
"Kent",2020-07-17,NA,NA,NA,NA
"Kent",2020-07-18,NA,NA,NA,NA
"Kent",2020-07-19,NA,NA,NA,NA
"Kent",2020-07-20,NA,NA,NA,NA
"Kent",2020-07-21,NA,NA,NA,NA
"Kerr",2020-03-04,0,NA,NA,NA
"Kerr",2020-03-05,0,NA,NA,NA
"Kerr",2020-03-06,0,NA,NA,NA
"Kerr",2020-03-07,NA,NA,NA,NA
"Kerr",2020-03-08,NA,NA,NA,NA
"Kerr",2020-03-09,0,NA,NA,NA
"Kerr",2020-03-10,0,NA,NA,NA
"Kerr",2020-03-11,0,NA,NA,NA
"Kerr",2020-03-12,0,NA,NA,NA
"Kerr",2020-03-13,0,NA,NA,NA
"Kerr",2020-03-14,NA,NA,NA,NA
"Kerr",2020-03-15,0,NA,NA,NA
"Kerr",2020-03-16,0,NA,NA,NA
"Kerr",2020-03-17,0,NA,NA,NA
"Kerr",2020-03-18,0,NA,NA,NA
"Kerr",2020-03-19,0,NA,NA,NA
"Kerr",2020-03-20,0,NA,NA,NA
"Kerr",2020-03-21,0,NA,NA,NA
"Kerr",2020-03-22,0,NA,NA,NA
