"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Mills",2020-03-27,0,NA,NA,NA
"Mills",2020-03-28,0,NA,NA,NA
"Mills",2020-03-29,0,NA,NA,NA
"Mills",2020-03-30,0,NA,NA,NA
"Mills",2020-03-31,0,NA,NA,NA
"Mills",2020-04-01,0,NA,NA,NA
"Mills",2020-04-02,0,NA,NA,NA
"Mills",2020-04-03,0,NA,NA,NA
"Mills",2020-04-04,0,NA,NA,NA
"Mills",2020-04-05,0,NA,NA,NA
"Mills",2020-04-06,0,NA,NA,NA
"Mills",2020-04-07,0,NA,NA,NA
"Mills",2020-04-08,0,NA,NA,NA
"Mills",2020-04-09,0,NA,NA,NA
"Mills",2020-04-10,0,NA,NA,NA
"Mills",2020-04-11,0,NA,NA,NA
"Mills",2020-04-12,0,NA,NA,NA
"Mills",2020-04-13,0,NA,NA,NA
"Mills",2020-04-14,0,NA,NA,NA
"Mills",2020-04-15,0,NA,NA,NA
"Mills",2020-04-16,0,NA,NA,NA
"Mills",2020-04-17,0,NA,NA,NA
"Mills",2020-04-18,0,NA,NA,NA
"Mills",2020-04-19,0,NA,NA,NA
"Mills",2020-04-20,0,NA,NA,NA
"Mills",2020-04-21,0,NA,NA,NA
"Mills",2020-04-22,0,NA,NA,NA
"Mills",2020-04-23,0,NA,NA,NA
"Mills",2020-04-24,0,NA,NA,NA
"Mills",2020-04-25,0,NA,NA,NA
"Mills",2020-04-26,0,NA,NA,NA
"Mills",2020-04-27,0,NA,NA,NA
"Mills",2020-04-28,0,NA,NA,NA
"Mills",2020-04-29,0,NA,NA,NA
"Mills",2020-04-30,0,NA,NA,NA
"Mills",2020-05-01,0,NA,NA,NA
"Mills",2020-05-02,0,NA,NA,NA
"Mills",2020-05-03,0,NA,NA,NA
"Mills",2020-05-04,0,NA,NA,NA
"Mills",2020-05-05,0,NA,NA,NA
"Mills",2020-05-06,0,NA,NA,NA
"Mills",2020-05-07,0,NA,NA,NA
"Mills",2020-05-08,0,NA,NA,NA
"Mills",2020-05-09,0,NA,NA,NA
"Mills",2020-05-10,0,NA,NA,NA
"Mills",2020-05-11,0,NA,NA,NA
"Mills",2020-05-12,1,NA,NA,NA
"Mills",2020-05-13,0,NA,NA,NA
"Mills",2020-05-14,0,NA,NA,NA
"Mills",2020-05-15,0,NA,NA,NA
"Mills",2020-05-16,0,NA,NA,NA
"Mills",2020-05-17,0,NA,NA,NA
"Mills",2020-05-18,0,NA,NA,NA
"Mills",2020-05-19,1,NA,NA,NA
"Mills",2020-05-20,0,NA,NA,NA
"Mills",2020-05-21,0,NA,NA,NA
"Mills",2020-05-22,0,NA,NA,NA
"Mills",2020-05-23,0,NA,NA,NA
"Mills",2020-05-24,0,NA,NA,NA
"Mills",2020-05-25,0,NA,NA,NA
"Mills",2020-05-26,0,NA,NA,NA
"Mills",2020-05-27,0,NA,NA,NA
"Mills",2020-05-28,0,NA,NA,NA
"Mills",2020-05-29,0,NA,NA,NA
"Mills",2020-05-30,0,NA,NA,NA
"Mills",2020-05-31,0,NA,NA,NA
"Mills",2020-06-01,0,NA,NA,NA
"Mills",2020-06-02,0,NA,NA,NA
"Mills",2020-06-03,0,NA,NA,NA
"Mills",2020-06-04,0,NA,NA,NA
"Mills",2020-06-05,0,NA,NA,NA
"Mills",2020-06-06,0,NA,NA,NA
"Mills",2020-06-07,0,NA,NA,NA
"Mills",2020-06-08,0,NA,NA,NA
"Mills",2020-06-09,0,NA,NA,NA
"Mills",2020-06-10,0,NA,NA,NA
"Mills",2020-06-11,0,NA,NA,NA
"Mills",2020-06-12,0,NA,NA,NA
"Mills",2020-06-13,0,NA,NA,NA
"Mills",2020-06-14,0,NA,NA,NA
"Mills",2020-06-15,0,NA,NA,NA
"Mills",2020-06-16,0,NA,NA,NA
"Mills",2020-06-17,0,NA,NA,NA
"Mills",2020-06-18,0,NA,NA,NA
"Mills",2020-06-19,0,NA,NA,NA
"Mills",2020-06-20,0,NA,NA,NA
"Mills",2020-06-21,0,NA,NA,NA
"Mills",2020-06-22,0,NA,NA,NA
"Mills",2020-06-23,0,NA,NA,NA
"Mills",2020-06-24,0,NA,NA,NA
"Mills",2020-06-25,0,NA,NA,NA
"Mills",2020-06-26,0,NA,NA,NA
"Mills",2020-06-27,0,NA,NA,NA
"Mills",2020-06-28,0,NA,NA,NA
"Mills",2020-06-29,0,NA,NA,NA
"Mills",2020-06-30,0,NA,NA,NA
"Mills",2020-07-01,0,NA,NA,NA
"Mills",2020-07-02,0,NA,NA,NA
"Mills",2020-07-03,0,NA,NA,NA
"Mills",2020-07-04,0,NA,NA,NA
"Mills",2020-07-05,0,NA,NA,NA
"Mills",2020-07-06,0,NA,NA,NA
"Mills",2020-07-07,0,NA,NA,NA
"Mills",2020-07-08,2,NA,NA,NA
"Mills",2020-07-09,3,NA,NA,NA
"Mills",2020-07-10,0,NA,NA,NA
"Mills",2020-07-11,1,NA,NA,NA
"Mills",2020-07-12,0,NA,NA,NA
"Mills",2020-07-13,NA,NA,NA,NA
"Mills",2020-07-14,NA,NA,NA,NA
"Mills",2020-07-15,NA,NA,NA,NA
"Mills",2020-07-16,NA,NA,NA,NA
"Mills",2020-07-17,NA,NA,NA,NA
"Mills",2020-07-18,NA,NA,NA,NA
"Mills",2020-07-19,NA,NA,NA,NA
"Mills",2020-07-20,NA,NA,NA,NA
"Mills",2020-07-21,NA,NA,NA,NA
"Mills",2020-07-22,NA,NA,NA,NA
"Mitchell",2020-03-04,0,NA,NA,NA
"Mitchell",2020-03-05,0,NA,NA,NA
"Mitchell",2020-03-06,0,NA,NA,NA
"Mitchell",2020-03-07,NA,NA,NA,NA
"Mitchell",2020-03-08,NA,NA,NA,NA
"Mitchell",2020-03-09,0,NA,NA,NA
"Mitchell",2020-03-10,0,NA,NA,NA
"Mitchell",2020-03-11,0,NA,NA,NA
"Mitchell",2020-03-12,0,NA,NA,NA
"Mitchell",2020-03-13,0,NA,NA,NA
"Mitchell",2020-03-14,NA,NA,NA,NA
"Mitchell",2020-03-15,0,NA,NA,NA
"Mitchell",2020-03-16,0,NA,NA,NA
"Mitchell",2020-03-17,0,NA,NA,NA
"Mitchell",2020-03-18,0,NA,NA,NA
"Mitchell",2020-03-19,0,NA,NA,NA
"Mitchell",2020-03-20,0,NA,NA,NA
"Mitchell",2020-03-21,0,NA,NA,NA
"Mitchell",2020-03-22,0,NA,NA,NA
"Mitchell",2020-03-23,0,NA,NA,NA
"Mitchell",2020-03-24,0,NA,NA,NA
"Mitchell",2020-03-25,0,NA,NA,NA
"Mitchell",2020-03-26,0,NA,NA,NA
"Mitchell",2020-03-27,0,NA,NA,NA
"Mitchell",2020-03-28,0,NA,NA,NA
"Mitchell",2020-03-29,0,NA,NA,NA
"Mitchell",2020-03-30,0,NA,NA,NA
"Mitchell",2020-03-31,0,NA,NA,NA
"Mitchell",2020-04-01,0,NA,NA,NA
"Mitchell",2020-04-02,0,NA,NA,NA
"Mitchell",2020-04-03,0,NA,NA,NA
"Mitchell",2020-04-04,0,NA,NA,NA
"Mitchell",2020-04-05,0,NA,NA,NA
"Mitchell",2020-04-06,0,NA,NA,NA
"Mitchell",2020-04-07,1,NA,NA,NA
"Mitchell",2020-04-08,0,NA,NA,NA
"Mitchell",2020-04-09,0,NA,NA,NA
"Mitchell",2020-04-10,0,NA,NA,NA
"Mitchell",2020-04-11,0,NA,NA,NA
"Mitchell",2020-04-12,0,NA,NA,NA
"Mitchell",2020-04-13,0,NA,NA,NA
"Mitchell",2020-04-14,0,NA,NA,NA
"Mitchell",2020-04-15,0,NA,NA,NA
"Mitchell",2020-04-16,0,NA,NA,NA
"Mitchell",2020-04-17,0,NA,NA,NA
"Mitchell",2020-04-18,0,NA,NA,NA
"Mitchell",2020-04-19,0,NA,NA,NA
"Mitchell",2020-04-20,0,NA,NA,NA
"Mitchell",2020-04-21,0,NA,NA,NA
"Mitchell",2020-04-22,0,NA,NA,NA
"Mitchell",2020-04-23,0,NA,NA,NA
"Mitchell",2020-04-24,0,NA,NA,NA
"Mitchell",2020-04-25,0,NA,NA,NA
"Mitchell",2020-04-26,0,NA,NA,NA
"Mitchell",2020-04-27,0,NA,NA,NA
"Mitchell",2020-04-28,0,NA,NA,NA
"Mitchell",2020-04-29,0,NA,NA,NA
"Mitchell",2020-04-30,0,NA,NA,NA
"Mitchell",2020-05-01,0,NA,NA,NA
"Mitchell",2020-05-02,0,NA,NA,NA
"Mitchell",2020-05-03,0,NA,NA,NA
"Mitchell",2020-05-04,0,NA,NA,NA
"Mitchell",2020-05-05,0,NA,NA,NA
"Mitchell",2020-05-06,0,NA,NA,NA
"Mitchell",2020-05-07,0,NA,NA,NA
"Mitchell",2020-05-08,0,NA,NA,NA
"Mitchell",2020-05-09,0,NA,NA,NA
"Mitchell",2020-05-10,0,NA,NA,NA
"Mitchell",2020-05-11,0,NA,NA,NA
"Mitchell",2020-05-12,0,NA,NA,NA
"Mitchell",2020-05-13,0,NA,NA,NA
"Mitchell",2020-05-14,0,NA,NA,NA
"Mitchell",2020-05-15,0,NA,NA,NA
"Mitchell",2020-05-16,0,NA,NA,NA
"Mitchell",2020-05-17,0,NA,NA,NA
"Mitchell",2020-05-18,0,NA,NA,NA
"Mitchell",2020-05-19,0,NA,NA,NA
"Mitchell",2020-05-20,0,NA,NA,NA
"Mitchell",2020-05-21,0,NA,NA,NA
"Mitchell",2020-05-22,0,NA,NA,NA
"Mitchell",2020-05-23,0,NA,NA,NA
"Mitchell",2020-05-24,0,NA,NA,NA
"Mitchell",2020-05-25,0,NA,NA,NA
"Mitchell",2020-05-26,0,NA,NA,NA
"Mitchell",2020-05-27,0,NA,NA,NA
"Mitchell",2020-05-28,0,NA,NA,NA
"Mitchell",2020-05-29,0,NA,NA,NA
"Mitchell",2020-05-30,0,NA,NA,NA
"Mitchell",2020-05-31,0,NA,NA,NA
"Mitchell",2020-06-01,0,NA,NA,NA
"Mitchell",2020-06-02,0,NA,NA,NA
"Mitchell",2020-06-03,0,NA,NA,NA
"Mitchell",2020-06-04,0,NA,NA,NA
"Mitchell",2020-06-05,0,NA,NA,NA
"Mitchell",2020-06-06,0,NA,NA,NA
"Mitchell",2020-06-07,0,NA,NA,NA
"Mitchell",2020-06-08,0,NA,NA,NA
"Mitchell",2020-06-09,0,NA,NA,NA
"Mitchell",2020-06-10,0,NA,NA,NA
"Mitchell",2020-06-11,1,NA,NA,NA
"Mitchell",2020-06-12,0,NA,NA,NA
"Mitchell",2020-06-13,0,NA,NA,NA
"Mitchell",2020-06-14,0,NA,NA,NA
"Mitchell",2020-06-15,0,NA,NA,NA
"Mitchell",2020-06-16,0,NA,NA,NA
"Mitchell",2020-06-17,0,NA,NA,NA
"Mitchell",2020-06-18,0,NA,NA,NA
"Mitchell",2020-06-19,0,NA,NA,NA
"Mitchell",2020-06-20,0,NA,NA,NA
"Mitchell",2020-06-21,0,NA,NA,NA
"Mitchell",2020-06-22,0,NA,NA,NA
"Mitchell",2020-06-23,1,NA,NA,NA
"Mitchell",2020-06-24,0,NA,NA,NA
"Mitchell",2020-06-25,1,NA,NA,NA
"Mitchell",2020-06-26,0,NA,NA,NA
"Mitchell",2020-06-27,0,NA,NA,NA
"Mitchell",2020-06-28,0,NA,NA,NA
"Mitchell",2020-06-29,0,NA,NA,NA
"Mitchell",2020-06-30,1,NA,NA,NA
"Mitchell",2020-07-01,4,NA,NA,NA
"Mitchell",2020-07-02,0,NA,NA,NA
"Mitchell",2020-07-03,1,NA,NA,NA
"Mitchell",2020-07-04,0,NA,NA,NA
"Mitchell",2020-07-05,2,NA,NA,NA
"Mitchell",2020-07-06,0,NA,NA,NA
"Mitchell",2020-07-07,0,NA,NA,NA
"Mitchell",2020-07-08,6,NA,NA,NA
"Mitchell",2020-07-09,3,NA,NA,NA
"Mitchell",2020-07-10,2,NA,NA,NA
"Mitchell",2020-07-11,2,NA,NA,NA
"Mitchell",2020-07-12,0,NA,NA,NA
"Mitchell",2020-07-13,NA,NA,NA,NA
"Mitchell",2020-07-14,NA,NA,NA,NA
"Mitchell",2020-07-15,NA,NA,NA,NA
"Mitchell",2020-07-16,NA,NA,NA,NA
"Mitchell",2020-07-17,NA,NA,NA,NA
"Mitchell",2020-07-18,NA,NA,NA,NA
"Mitchell",2020-07-19,NA,NA,NA,NA
"Mitchell",2020-07-20,NA,NA,NA,NA
"Mitchell",2020-07-21,NA,NA,NA,NA
"Mitchell",2020-07-22,NA,NA,NA,NA
"Montague",2020-03-04,0,NA,NA,NA
"Montague",2020-03-05,0,NA,NA,NA
"Montague",2020-03-06,0,NA,NA,NA
"Montague",2020-03-07,NA,NA,NA,NA
"Montague",2020-03-08,NA,NA,NA,NA
"Montague",2020-03-09,0,NA,NA,NA
"Montague",2020-03-10,0,NA,NA,NA
"Montague",2020-03-11,0,NA,NA,NA
"Montague",2020-03-12,0,NA,NA,NA
"Montague",2020-03-13,0,NA,NA,NA
"Montague",2020-03-14,NA,NA,NA,NA
"Montague",2020-03-15,0,NA,NA,NA
"Montague",2020-03-16,0,NA,NA,NA
"Montague",2020-03-17,0,NA,NA,NA
"Montague",2020-03-18,0,NA,NA,NA
"Montague",2020-03-19,0,NA,NA,NA
"Montague",2020-03-20,0,NA,NA,NA
"Montague",2020-03-21,0,NA,NA,NA
"Montague",2020-03-22,0,NA,NA,NA
"Montague",2020-03-23,0,NA,NA,NA
"Montague",2020-03-24,0,NA,NA,NA
"Montague",2020-03-25,0,NA,NA,NA
"Montague",2020-03-26,0,NA,NA,NA
"Montague",2020-03-27,1,NA,NA,NA
"Montague",2020-03-28,0,NA,NA,NA
"Montague",2020-03-29,0,NA,NA,NA
"Montague",2020-03-30,0,NA,NA,NA
"Montague",2020-03-31,0,NA,NA,NA
"Montague",2020-04-01,0,NA,NA,NA
"Montague",2020-04-02,0,NA,NA,NA
"Montague",2020-04-03,0,NA,NA,NA
"Montague",2020-04-04,0,NA,NA,NA
"Montague",2020-04-05,0,NA,NA,NA
"Montague",2020-04-06,0,NA,NA,NA
"Montague",2020-04-07,0,NA,NA,NA
"Montague",2020-04-08,0,NA,NA,NA
"Montague",2020-04-09,0,NA,NA,NA
"Montague",2020-04-10,0,NA,NA,NA
"Montague",2020-04-11,1,NA,NA,NA
"Montague",2020-04-12,0,NA,NA,NA
"Montague",2020-04-13,0,NA,NA,NA
"Montague",2020-04-14,3,NA,NA,NA
"Montague",2020-04-15,0,NA,NA,NA
"Montague",2020-04-16,0,NA,NA,NA
"Montague",2020-04-17,0,NA,NA,NA
"Montague",2020-04-18,0,NA,NA,NA
"Montague",2020-04-19,0,NA,NA,NA
"Montague",2020-04-20,0,NA,NA,NA
"Montague",2020-04-21,1,NA,NA,NA
"Montague",2020-04-22,0,NA,NA,NA
"Montague",2020-04-23,0,NA,NA,NA
"Montague",2020-04-24,0,NA,NA,NA
"Montague",2020-04-25,0,NA,NA,NA
"Montague",2020-04-26,0,NA,NA,NA
"Montague",2020-04-27,0,NA,NA,NA
"Montague",2020-04-28,0,NA,NA,NA
"Montague",2020-04-29,0,NA,NA,NA
"Montague",2020-04-30,0,NA,NA,NA
"Montague",2020-05-01,0,NA,NA,NA
"Montague",2020-05-02,0,NA,NA,NA
"Montague",2020-05-03,0,NA,NA,NA
"Montague",2020-05-04,1,NA,NA,NA
"Montague",2020-05-05,1,NA,NA,NA
"Montague",2020-05-06,1,NA,NA,NA
"Montague",2020-05-07,0,NA,NA,NA
"Montague",2020-05-08,0,NA,NA,NA
"Montague",2020-05-09,0,NA,NA,NA
"Montague",2020-05-10,0,NA,NA,NA
"Montague",2020-05-11,0,NA,NA,NA
"Montague",2020-05-12,0,NA,NA,NA
"Montague",2020-05-13,0,NA,NA,NA
"Montague",2020-05-14,0,NA,NA,NA
"Montague",2020-05-15,0,NA,NA,NA
"Montague",2020-05-16,0,NA,NA,NA
"Montague",2020-05-17,0,NA,NA,NA
"Montague",2020-05-18,0,NA,NA,NA
"Montague",2020-05-19,0,NA,NA,NA
"Montague",2020-05-20,0,NA,NA,NA
"Montague",2020-05-21,0,NA,NA,NA
"Montague",2020-05-22,0,NA,NA,NA
"Montague",2020-05-23,0,NA,NA,NA
"Montague",2020-05-24,0,NA,NA,NA
"Montague",2020-05-25,0,NA,NA,NA
"Montague",2020-05-26,0,NA,NA,NA
"Montague",2020-05-27,0,NA,NA,NA
"Montague",2020-05-28,0,NA,NA,NA
"Montague",2020-05-29,0,NA,NA,NA
"Montague",2020-05-30,0,NA,NA,NA
"Montague",2020-05-31,0,NA,NA,NA
"Montague",2020-06-01,0,NA,NA,NA
"Montague",2020-06-02,0,NA,NA,NA
"Montague",2020-06-03,0,NA,NA,NA
"Montague",2020-06-04,0,NA,NA,NA
"Montague",2020-06-05,0,NA,NA,NA
"Montague",2020-06-06,0,NA,NA,NA
"Montague",2020-06-07,0,NA,NA,NA
"Montague",2020-06-08,0,NA,NA,NA
"Montague",2020-06-09,0,NA,NA,NA
"Montague",2020-06-10,0,NA,NA,NA
"Montague",2020-06-11,0,NA,NA,NA
"Montague",2020-06-12,0,NA,NA,NA
"Montague",2020-06-13,0,NA,NA,NA
"Montague",2020-06-14,0,NA,NA,NA
"Montague",2020-06-15,0,NA,NA,NA
"Montague",2020-06-16,0,NA,NA,NA
"Montague",2020-06-17,0,NA,NA,NA
"Montague",2020-06-18,0,NA,NA,NA
"Montague",2020-06-19,3,NA,NA,NA
"Montague",2020-06-20,0,NA,NA,NA
"Montague",2020-06-21,0,NA,NA,NA
"Montague",2020-06-22,0,NA,NA,NA
"Montague",2020-06-23,2,NA,NA,NA
"Montague",2020-06-24,3,NA,NA,NA
"Montague",2020-06-25,0,NA,NA,NA
"Montague",2020-06-26,0,NA,NA,NA
"Montague",2020-06-27,0,NA,NA,NA
"Montague",2020-06-28,0,NA,NA,NA
"Montague",2020-06-29,0,NA,NA,NA
"Montague",2020-06-30,1,NA,NA,NA
"Montague",2020-07-01,0,NA,NA,NA
"Montague",2020-07-02,0,NA,NA,NA
"Montague",2020-07-03,3,NA,NA,NA
"Montague",2020-07-04,0,NA,NA,NA
"Montague",2020-07-05,0,NA,NA,NA
"Montague",2020-07-06,0,NA,NA,NA
"Montague",2020-07-07,0,NA,NA,NA
"Montague",2020-07-08,3,NA,NA,NA
"Montague",2020-07-09,1,NA,NA,NA
"Montague",2020-07-10,1,NA,NA,NA
"Montague",2020-07-11,0,NA,NA,NA
"Montague",2020-07-12,0,NA,NA,NA
"Montague",2020-07-13,NA,NA,NA,NA
"Montague",2020-07-14,NA,NA,NA,NA
"Montague",2020-07-15,NA,NA,NA,NA
"Montague",2020-07-16,NA,NA,NA,NA
"Montague",2020-07-17,NA,NA,NA,NA
"Montague",2020-07-18,NA,NA,NA,NA
"Montague",2020-07-19,NA,NA,NA,NA
"Montague",2020-07-20,NA,NA,NA,NA
"Montague",2020-07-21,NA,NA,NA,NA
"Montague",2020-07-22,NA,NA,NA,NA
"Montgomery",2020-03-04,0,0,NA,NA
"Montgomery",2020-03-05,0,0,NA,NA
"Montgomery",2020-03-06,0,0,NA,NA
"Montgomery",2020-03-07,NA,NA,NA,NA
"Montgomery",2020-03-08,NA,NA,NA,NA
"Montgomery",2020-03-09,0,NA,NA,NA
"Montgomery",2020-03-10,0,NA,NA,NA
"Montgomery",2020-03-11,0,NA,NA,NA
"Montgomery",2020-03-12,1,NA,NA,NA
"Montgomery",2020-03-13,0,NA,NA,NA
"Montgomery",2020-03-14,NA,NA,NA,NA
"Montgomery",2020-03-15,2,NA,NA,NA
"Montgomery",2020-03-16,0,NA,NA,NA
"Montgomery",2020-03-17,0,NA,NA,NA
"Montgomery",2020-03-18,0,NA,NA,NA
"Montgomery",2020-03-19,0,NA,NA,NA
"Montgomery",2020-03-20,1,NA,NA,NA
"Montgomery",2020-03-21,0,0.428571428571429,NA,NA
"Montgomery",2020-03-22,0,0.142857142857143,NA,NA
"Montgomery",2020-03-23,0,0.142857142857143,NA,NA
"Montgomery",2020-03-24,15,2.28571428571429,NA,NA
"Montgomery",2020-03-25,4,2.85714285714286,NA,NA
"Montgomery",2020-03-26,8,4,NA,NA
"Montgomery",2020-03-27,10,5.28571428571429,NA,NA
"Montgomery",2020-03-28,6,6.14285714285714,NA,NA
"Montgomery",2020-03-29,17,8.57142857142857,NA,NA
"Montgomery",2020-03-30,2,8.85714285714286,NA,NA
"Montgomery",2020-03-31,15,8.85714285714286,NA,NA
"Montgomery",2020-04-01,12,10,NA,NA
"Montgomery",2020-04-02,17,11.2857142857143,NA,NA
"Montgomery",2020-04-03,0,9.85714285714286,NA,NA
"Montgomery",2020-04-04,20,11.8571428571429,NA,NA
"Montgomery",2020-04-05,12,11.1428571428571,NA,NA
"Montgomery",2020-04-06,7,11.8571428571429,NA,NA
"Montgomery",2020-04-07,12,11.4285714285714,NA,NA
"Montgomery",2020-04-08,36,14.8571428571429,NA,NA
"Montgomery",2020-04-09,13,14.2857142857143,NA,NA
"Montgomery",2020-04-10,21,17.2857142857143,NA,NA
"Montgomery",2020-04-11,14,16.4285714285714,NA,NA
"Montgomery",2020-04-12,6,15.5714285714286,NA,NA
"Montgomery",2020-04-13,0,14.5714285714286,NA,NA
"Montgomery",2020-04-14,15,15,NA,NA
"Montgomery",2020-04-15,42,15.8571428571429,NA,NA
"Montgomery",2020-04-16,23,17.2857142857143,NA,NA
"Montgomery",2020-04-17,19,17,NA,NA
"Montgomery",2020-04-18,20,17.8571428571429,NA,NA
"Montgomery",2020-04-19,7,18,NA,NA
"Montgomery",2020-04-20,0,18,NA,NA
"Montgomery",2020-04-21,16,18.1428571428571,NA,NA
"Montgomery",2020-04-22,24,15.5714285714286,NA,NA
"Montgomery",2020-04-23,23,15.5714285714286,NA,NA
"Montgomery",2020-04-24,27,16.7142857142857,NA,NA
"Montgomery",2020-04-25,29,18,NA,NA
"Montgomery",2020-04-26,10,18.4285714285714,NA,NA
"Montgomery",2020-04-27,0,18.4285714285714,NA,NA
"Montgomery",2020-04-28,24,19.5714285714286,NA,NA
"Montgomery",2020-04-29,32,20.7142857142857,NA,NA
"Montgomery",2020-04-30,20,20.2857142857143,NA,NA
"Montgomery",2020-05-01,20,19.2857142857143,NA,NA
"Montgomery",2020-05-02,27,19,NA,NA
"Montgomery",2020-05-03,5,18.2857142857143,NA,NA
"Montgomery",2020-05-04,0,18.2857142857143,NA,NA
"Montgomery",2020-05-05,6,15.7142857142857,NA,NA
"Montgomery",2020-05-06,22,14.2857142857143,NA,NA
"Montgomery",2020-05-07,10,12.8571428571429,NA,NA
"Montgomery",2020-05-08,17,12.4285714285714,NA,NA
"Montgomery",2020-05-09,10,10,NA,NA
"Montgomery",2020-05-10,0,9.28571428571429,NA,NA
"Montgomery",2020-05-11,0,9.28571428571429,NA,NA
"Montgomery",2020-05-12,25,12,NA,NA
"Montgomery",2020-05-13,18,11.4285714285714,NA,NA
"Montgomery",2020-05-14,16,12.2857142857143,NA,NA
"Montgomery",2020-05-15,15,12,NA,NA
"Montgomery",2020-05-16,25,14.1428571428571,NA,NA
"Montgomery",2020-05-17,0,14.1428571428571,NA,NA
"Montgomery",2020-05-18,0,14.1428571428571,NA,NA
"Montgomery",2020-05-19,19,13.2857142857143,NA,NA
"Montgomery",2020-05-20,31,15.1428571428571,NA,NA
"Montgomery",2020-05-21,13,14.7142857142857,NA,NA
"Montgomery",2020-05-22,20,15.4285714285714,NA,NA
"Montgomery",2020-05-23,7,12.8571428571429,NA,NA
"Montgomery",2020-05-24,0,12.8571428571429,NA,NA
"Montgomery",2020-05-25,0,12.8571428571429,NA,NA
"Montgomery",2020-05-26,0,10.1428571428571,NA,NA
"Montgomery",2020-05-27,25,9.28571428571429,NA,NA
"Montgomery",2020-05-28,13,9.28571428571429,NA,NA
"Montgomery",2020-05-29,14,8.42857142857143,NA,NA
"Montgomery",2020-05-30,14,9.42857142857143,NA,NA
"Montgomery",2020-05-31,0,9.42857142857143,NA,NA
"Montgomery",2020-06-01,0,9.42857142857143,NA,NA
"Montgomery",2020-06-02,12,11.1428571428571,NA,NA
"Montgomery",2020-06-03,44,13.8571428571429,NA,NA
"Montgomery",2020-06-04,23,15.2857142857143,NA,NA
"Montgomery",2020-06-05,20,16.1428571428571,NA,NA
"Montgomery",2020-06-06,11,15.7142857142857,NA,NA
"Montgomery",2020-06-07,0,15.7142857142857,NA,NA
"Montgomery",2020-06-08,0,15.7142857142857,NA,NA
"Montgomery",2020-06-09,26,17.7142857142857,NA,NA
"Montgomery",2020-06-10,32,16,NA,NA
"Montgomery",2020-06-11,40,18.4285714285714,NA,NA
"Montgomery",2020-06-12,35,20.5714285714286,NA,NA
"Montgomery",2020-06-13,61,27.7142857142857,NA,NA
"Montgomery",2020-06-14,0,27.7142857142857,NA,NA
"Montgomery",2020-06-15,0,27.7142857142857,NA,NA
"Montgomery",2020-06-16,42,30,NA,NA
"Montgomery",2020-06-17,59,33.8571428571429,NA,NA
"Montgomery",2020-06-18,69,38,NA,NA
"Montgomery",2020-06-19,56,41,NA,NA
"Montgomery",2020-06-20,71,42.4285714285714,NA,NA
"Montgomery",2020-06-21,0,42.4285714285714,NA,NA
"Montgomery",2020-06-22,0,42.4285714285714,NA,NA
"Montgomery",2020-06-23,92,49.5714285714286,NA,NA
"Montgomery",2020-06-24,90,54,NA,NA
"Montgomery",2020-06-25,94,57.5714285714286,NA,NA
"Montgomery",2020-06-26,58,57.8571428571429,NA,NA
"Montgomery",2020-06-27,63,56.7142857142857,NA,NA
"Montgomery",2020-06-28,0,56.7142857142857,NA,NA
"Montgomery",2020-06-29,0,56.7142857142857,NA,NA
"Montgomery",2020-06-30,76,54.4285714285714,NA,NA
"Montgomery",2020-07-01,105,56.5714285714286,NA,NA
"Montgomery",2020-07-02,124,60.8571428571429,NA,NA
"Montgomery",2020-07-03,96,66.2857142857143,NA,NA
"Montgomery",2020-07-04,0,57.2857142857143,NA,NA
"Montgomery",2020-07-05,0,57.2857142857143,NA,NA
"Montgomery",2020-07-06,0,57.2857142857143,NA,NA
"Montgomery",2020-07-07,197,74.5714285714286,NA,NA
"Montgomery",2020-07-08,104,74.4285714285714,NA,NA
"Montgomery",2020-07-09,130,75.2857142857143,NA,NA
"Montgomery",2020-07-10,92,74.7142857142857,NA,NA
"Montgomery",2020-07-11,131,93.4285714285714,NA,NA
"Montgomery",2020-07-12,0,93.4285714285714,NA,NA
"Montgomery",2020-07-13,NA,95.539213412196,93.1230886420528,97.9553381823392
"Montgomery",2020-07-14,NA,89.9029492887255,86.1747764898056,93.6311220876455
"Montgomery",2020-07-15,NA,102.480989175748,97.7070999521546,107.254878399342
"Montgomery",2020-07-16,NA,104.998633159764,99.7448576813263,110.252408638201
"Montgomery",2020-07-17,NA,110.283291678869,103.932999943922,116.633583413816
"Montgomery",2020-07-18,NA,104.242170898839,96.6864399972605,111.797901800417
"Montgomery",2020-07-19,NA,111.955821252124,103.074517291435,120.837125212812
"Montgomery",2020-07-20,NA,114.235462017593,104.555328833238,123.915595201948
"Montgomery",2020-07-21,NA,121.708918705069,111.020825250799,132.397012159339
"Montgomery",2020-07-22,NA,117.574188806585,105.826489355878,129.321888257291
"Moore",2020-03-04,0,0,NA,NA
"Moore",2020-03-05,0,0,NA,NA
"Moore",2020-03-06,0,0,NA,NA
"Moore",2020-03-07,NA,NA,NA,NA
"Moore",2020-03-08,NA,NA,NA,NA
"Moore",2020-03-09,0,NA,NA,NA
"Moore",2020-03-10,0,NA,NA,NA
"Moore",2020-03-11,0,NA,NA,NA
"Moore",2020-03-12,0,NA,NA,NA
"Moore",2020-03-13,0,NA,NA,NA
"Moore",2020-03-14,NA,NA,NA,NA
"Moore",2020-03-15,0,NA,NA,NA
"Moore",2020-03-16,0,NA,NA,NA
