"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Midland",2020-05-01,3,1.42857142857143,NA,NA
"Midland",2020-05-02,3,1.71428571428571,NA,NA
"Midland",2020-05-03,0,1.57142857142857,NA,NA
"Midland",2020-05-04,7,2.28571428571429,NA,NA
"Midland",2020-05-05,1,2.28571428571429,NA,NA
"Midland",2020-05-06,1,2.28571428571429,NA,NA
"Midland",2020-05-07,3,2.57142857142857,NA,NA
"Midland",2020-05-08,6,3,NA,NA
"Midland",2020-05-09,1,2.71428571428571,NA,NA
"Midland",2020-05-10,0,2.71428571428571,NA,NA
"Midland",2020-05-11,0,1.71428571428571,NA,NA
"Midland",2020-05-12,6,2.42857142857143,NA,NA
"Midland",2020-05-13,5,3,NA,NA
"Midland",2020-05-14,3,3,NA,NA
"Midland",2020-05-15,1,2.28571428571429,NA,NA
"Midland",2020-05-16,4,2.71428571428571,NA,NA
"Midland",2020-05-17,0,2.71428571428571,NA,NA
"Midland",2020-05-18,0,2.71428571428571,NA,NA
"Midland",2020-05-19,2,2.14285714285714,NA,NA
"Midland",2020-05-20,0,1.42857142857143,NA,NA
"Midland",2020-05-21,1,1.14285714285714,NA,NA
"Midland",2020-05-22,0,1,NA,NA
"Midland",2020-05-23,1,0.571428571428571,NA,NA
"Midland",2020-05-24,0,0.571428571428571,NA,NA
"Midland",2020-05-25,0,0.571428571428571,NA,NA
"Midland",2020-05-26,0,0.285714285714286,NA,NA
"Midland",2020-05-27,1,0.428571428571429,NA,NA
"Midland",2020-05-28,1,0.428571428571429,NA,NA
"Midland",2020-05-29,2,0.714285714285714,NA,NA
"Midland",2020-05-30,1,0.714285714285714,NA,NA
"Midland",2020-05-31,0,0.714285714285714,NA,NA
"Midland",2020-06-01,0,0.714285714285714,NA,NA
"Midland",2020-06-02,3,1.14285714285714,NA,NA
"Midland",2020-06-03,5,1.71428571428571,NA,NA
"Midland",2020-06-04,4,2.14285714285714,NA,NA
"Midland",2020-06-05,5,2.57142857142857,NA,NA
"Midland",2020-06-06,9,3.71428571428571,NA,NA
"Midland",2020-06-07,0,3.71428571428571,NA,NA
"Midland",2020-06-08,0,3.71428571428571,NA,NA
"Midland",2020-06-09,14,5.28571428571429,NA,NA
"Midland",2020-06-10,8,5.71428571428571,NA,NA
"Midland",2020-06-11,3,5.57142857142857,NA,NA
"Midland",2020-06-12,14,6.85714285714286,NA,NA
"Midland",2020-06-13,7,6.57142857142857,NA,NA
"Midland",2020-06-14,0,6.57142857142857,NA,NA
"Midland",2020-06-15,0,6.57142857142857,NA,NA
"Midland",2020-06-16,21,7.57142857142857,NA,NA
"Midland",2020-06-17,0,6.42857142857143,NA,NA
"Midland",2020-06-18,42,12,NA,NA
"Midland",2020-06-19,23,13.2857142857143,NA,NA
"Midland",2020-06-20,35,17.2857142857143,NA,NA
"Midland",2020-06-21,0,17.2857142857143,NA,NA
"Midland",2020-06-22,0,17.2857142857143,NA,NA
"Midland",2020-06-23,95,27.8571428571429,NA,NA
"Midland",2020-06-24,37,33.1428571428571,NA,NA
"Midland",2020-06-25,40,32.8571428571429,NA,NA
"Midland",2020-06-26,0,29.5714285714286,NA,NA
"Midland",2020-06-27,69,34.4285714285714,NA,NA
"Midland",2020-06-28,0,34.4285714285714,NA,NA
"Midland",2020-06-29,0,34.4285714285714,NA,NA
"Midland",2020-06-30,88,33.4285714285714,NA,NA
"Midland",2020-07-01,50,35.2857142857143,NA,NA
"Midland",2020-07-02,33,34.2857142857143,NA,NA
"Midland",2020-07-03,38,39.7142857142857,NA,NA
"Midland",2020-07-04,0,29.8571428571429,NA,NA
"Midland",2020-07-05,0,29.8571428571429,NA,NA
"Midland",2020-07-06,0,29.8571428571429,NA,NA
"Midland",2020-07-07,155,39.4285714285714,NA,NA
"Midland",2020-07-08,49,39.2857142857143,NA,NA
"Midland",2020-07-09,44,40.8571428571429,NA,NA
"Midland",2020-07-10,50,42.5714285714286,NA,NA
"Midland",2020-07-11,34,47.4285714285714,NA,NA
"Midland",2020-07-12,0,47.4285714285714,NA,NA
"Midland",2020-07-13,0,47.4285714285714,NA,NA
"Midland",2020-07-14,NA,47.5536835143769,45.4785324811269,49.6288345476268
"Midland",2020-07-15,NA,49.4410742141409,46.5828890679981,52.2992593602836
"Midland",2020-07-16,NA,49.6916672154977,46.0521107306389,53.3312237003564
"Midland",2020-07-17,NA,51.4625117164134,47.2241975951166,55.7008258377101
"Midland",2020-07-18,NA,51.8213523856032,46.9341653215933,56.7085394496131
"Midland",2020-07-19,NA,53.4916568628452,48.057339616507,58.9259741091834
"Midland",2020-07-20,NA,53.9438787250219,47.9130237960559,59.974733653988
"Midland",2020-07-21,NA,55.5274511040901,48.9681809725611,62.086721235619
"Midland",2020-07-22,NA,56.0602294103754,48.9288842662898,63.1915745544609
"Midland",2020-07-23,NA,57.5689812694279,49.9146291142774,65.2233334245783
"Milam",2020-03-04,0,NA,NA,NA
"Milam",2020-03-05,0,NA,NA,NA
"Milam",2020-03-06,0,NA,NA,NA
"Milam",2020-03-07,NA,NA,NA,NA
"Milam",2020-03-08,NA,NA,NA,NA
"Milam",2020-03-09,0,NA,NA,NA
"Milam",2020-03-10,0,NA,NA,NA
"Milam",2020-03-11,0,NA,NA,NA
"Milam",2020-03-12,0,NA,NA,NA
"Milam",2020-03-13,0,NA,NA,NA
"Milam",2020-03-14,NA,NA,NA,NA
"Milam",2020-03-15,0,NA,NA,NA
"Milam",2020-03-16,0,NA,NA,NA
"Milam",2020-03-17,0,NA,NA,NA
"Milam",2020-03-18,0,NA,NA,NA
"Milam",2020-03-19,0,NA,NA,NA
"Milam",2020-03-20,0,NA,NA,NA
"Milam",2020-03-21,0,NA,NA,NA
"Milam",2020-03-22,0,NA,NA,NA
"Milam",2020-03-23,0,NA,NA,NA
"Milam",2020-03-24,0,NA,NA,NA
"Milam",2020-03-25,2,NA,NA,NA
"Milam",2020-03-26,0,NA,NA,NA
"Milam",2020-03-27,0,NA,NA,NA
"Milam",2020-03-28,0,NA,NA,NA
"Milam",2020-03-29,0,NA,NA,NA
"Milam",2020-03-30,0,NA,NA,NA
"Milam",2020-03-31,0,NA,NA,NA
"Milam",2020-04-01,0,NA,NA,NA
"Milam",2020-04-02,0,NA,NA,NA
"Milam",2020-04-03,0,NA,NA,NA
"Milam",2020-04-04,0,NA,NA,NA
"Milam",2020-04-05,1,NA,NA,NA
"Milam",2020-04-06,0,NA,NA,NA
"Milam",2020-04-07,0,NA,NA,NA
"Milam",2020-04-08,4,NA,NA,NA
"Milam",2020-04-09,0,NA,NA,NA
"Milam",2020-04-10,0,NA,NA,NA
"Milam",2020-04-11,0,NA,NA,NA
"Milam",2020-04-12,0,NA,NA,NA
"Milam",2020-04-13,1,NA,NA,NA
"Milam",2020-04-14,0,NA,NA,NA
"Milam",2020-04-15,0,NA,NA,NA
"Milam",2020-04-16,0,NA,NA,NA
"Milam",2020-04-17,1,NA,NA,NA
"Milam",2020-04-18,0,NA,NA,NA
"Milam",2020-04-19,2,NA,NA,NA
"Milam",2020-04-20,1,NA,NA,NA
"Milam",2020-04-21,0,NA,NA,NA
"Milam",2020-04-22,0,NA,NA,NA
"Milam",2020-04-23,1,NA,NA,NA
"Milam",2020-04-24,0,NA,NA,NA
"Milam",2020-04-25,0,NA,NA,NA
"Milam",2020-04-26,0,NA,NA,NA
"Milam",2020-04-27,0,NA,NA,NA
"Milam",2020-04-28,1,NA,NA,NA
"Milam",2020-04-29,0,NA,NA,NA
"Milam",2020-04-30,2,NA,NA,NA
"Milam",2020-05-01,0,NA,NA,NA
"Milam",2020-05-02,0,NA,NA,NA
"Milam",2020-05-03,1,NA,NA,NA
"Milam",2020-05-04,1,NA,NA,NA
"Milam",2020-05-05,0,NA,NA,NA
"Milam",2020-05-06,0,NA,NA,NA
"Milam",2020-05-07,0,NA,NA,NA
"Milam",2020-05-08,0,NA,NA,NA
"Milam",2020-05-09,2,NA,NA,NA
"Milam",2020-05-10,0,NA,NA,NA
"Milam",2020-05-11,0,NA,NA,NA
"Milam",2020-05-12,0,NA,NA,NA
"Milam",2020-05-13,0,NA,NA,NA
"Milam",2020-05-14,2,NA,NA,NA
"Milam",2020-05-15,1,NA,NA,NA
"Milam",2020-05-16,0,NA,NA,NA
"Milam",2020-05-17,1,NA,NA,NA
"Milam",2020-05-18,0,NA,NA,NA
"Milam",2020-05-19,1,NA,NA,NA
"Milam",2020-05-20,1,NA,NA,NA
"Milam",2020-05-21,1,NA,NA,NA
"Milam",2020-05-22,0,NA,NA,NA
"Milam",2020-05-23,1,NA,NA,NA
"Milam",2020-05-24,0,NA,NA,NA
"Milam",2020-05-25,0,NA,NA,NA
"Milam",2020-05-26,0,NA,NA,NA
"Milam",2020-05-27,0,NA,NA,NA
"Milam",2020-05-28,0,NA,NA,NA
"Milam",2020-05-29,0,NA,NA,NA
"Milam",2020-05-30,0,NA,NA,NA
"Milam",2020-05-31,0,NA,NA,NA
"Milam",2020-06-01,0,NA,NA,NA
"Milam",2020-06-02,1,NA,NA,NA
"Milam",2020-06-03,0,NA,NA,NA
"Milam",2020-06-04,0,NA,NA,NA
"Milam",2020-06-05,3,NA,NA,NA
"Milam",2020-06-06,3,NA,NA,NA
"Milam",2020-06-07,0,NA,NA,NA
"Milam",2020-06-08,0,NA,NA,NA
"Milam",2020-06-09,0,NA,NA,NA
"Milam",2020-06-10,2,NA,NA,NA
"Milam",2020-06-11,1,NA,NA,NA
"Milam",2020-06-12,2,NA,NA,NA
"Milam",2020-06-13,2,NA,NA,NA
"Milam",2020-06-14,2,NA,NA,NA
"Milam",2020-06-15,0,NA,NA,NA
"Milam",2020-06-16,0,NA,NA,NA
"Milam",2020-06-17,4,NA,NA,NA
"Milam",2020-06-18,3,NA,NA,NA
"Milam",2020-06-19,5,NA,NA,NA
"Milam",2020-06-20,1,NA,NA,NA
"Milam",2020-06-21,0,NA,NA,NA
"Milam",2020-06-22,0,NA,NA,NA
"Milam",2020-06-23,6,NA,NA,NA
"Milam",2020-06-24,5,NA,NA,NA
"Milam",2020-06-25,5,NA,NA,NA
"Milam",2020-06-26,5,NA,NA,NA
"Milam",2020-06-27,2,NA,NA,NA
"Milam",2020-06-28,0,NA,NA,NA
"Milam",2020-06-29,0,NA,NA,NA
"Milam",2020-06-30,3,NA,NA,NA
"Milam",2020-07-01,5,NA,NA,NA
"Milam",2020-07-02,2,NA,NA,NA
"Milam",2020-07-03,2,NA,NA,NA
"Milam",2020-07-04,0,NA,NA,NA
"Milam",2020-07-05,0,NA,NA,NA
"Milam",2020-07-06,0,NA,NA,NA
"Milam",2020-07-07,20,NA,NA,NA
"Milam",2020-07-08,8,NA,NA,NA
"Milam",2020-07-09,13,NA,NA,NA
"Milam",2020-07-10,4,NA,NA,NA
"Milam",2020-07-11,12,NA,NA,NA
"Milam",2020-07-12,0,NA,NA,NA
"Milam",2020-07-13,0,NA,NA,NA
"Milam",2020-07-14,NA,NA,NA,NA
"Milam",2020-07-15,NA,NA,NA,NA
"Milam",2020-07-16,NA,NA,NA,NA
"Milam",2020-07-17,NA,NA,NA,NA
"Milam",2020-07-18,NA,NA,NA,NA
"Milam",2020-07-19,NA,NA,NA,NA
"Milam",2020-07-20,NA,NA,NA,NA
"Milam",2020-07-21,NA,NA,NA,NA
"Milam",2020-07-22,NA,NA,NA,NA
"Milam",2020-07-23,NA,NA,NA,NA
"Mills",2020-03-04,0,NA,NA,NA
"Mills",2020-03-05,0,NA,NA,NA
"Mills",2020-03-06,0,NA,NA,NA
"Mills",2020-03-07,NA,NA,NA,NA
"Mills",2020-03-08,NA,NA,NA,NA
"Mills",2020-03-09,0,NA,NA,NA
"Mills",2020-03-10,0,NA,NA,NA
"Mills",2020-03-11,0,NA,NA,NA
"Mills",2020-03-12,0,NA,NA,NA
"Mills",2020-03-13,0,NA,NA,NA
"Mills",2020-03-14,NA,NA,NA,NA
"Mills",2020-03-15,0,NA,NA,NA
"Mills",2020-03-16,0,NA,NA,NA
"Mills",2020-03-17,0,NA,NA,NA
"Mills",2020-03-18,0,NA,NA,NA
"Mills",2020-03-19,0,NA,NA,NA
"Mills",2020-03-20,0,NA,NA,NA
"Mills",2020-03-21,0,NA,NA,NA
"Mills",2020-03-22,0,NA,NA,NA
"Mills",2020-03-23,0,NA,NA,NA
"Mills",2020-03-24,0,NA,NA,NA
"Mills",2020-03-25,0,NA,NA,NA
"Mills",2020-03-26,0,NA,NA,NA
"Mills",2020-03-27,0,NA,NA,NA
"Mills",2020-03-28,0,NA,NA,NA
"Mills",2020-03-29,0,NA,NA,NA
"Mills",2020-03-30,0,NA,NA,NA
"Mills",2020-03-31,0,NA,NA,NA
"Mills",2020-04-01,0,NA,NA,NA
"Mills",2020-04-02,0,NA,NA,NA
"Mills",2020-04-03,0,NA,NA,NA
"Mills",2020-04-04,0,NA,NA,NA
"Mills",2020-04-05,0,NA,NA,NA
"Mills",2020-04-06,0,NA,NA,NA
"Mills",2020-04-07,0,NA,NA,NA
"Mills",2020-04-08,0,NA,NA,NA
"Mills",2020-04-09,0,NA,NA,NA
"Mills",2020-04-10,0,NA,NA,NA
"Mills",2020-04-11,0,NA,NA,NA
"Mills",2020-04-12,0,NA,NA,NA
"Mills",2020-04-13,0,NA,NA,NA
"Mills",2020-04-14,0,NA,NA,NA
"Mills",2020-04-15,0,NA,NA,NA
"Mills",2020-04-16,0,NA,NA,NA
"Mills",2020-04-17,0,NA,NA,NA
"Mills",2020-04-18,0,NA,NA,NA
"Mills",2020-04-19,0,NA,NA,NA
"Mills",2020-04-20,0,NA,NA,NA
"Mills",2020-04-21,0,NA,NA,NA
"Mills",2020-04-22,0,NA,NA,NA
"Mills",2020-04-23,0,NA,NA,NA
"Mills",2020-04-24,0,NA,NA,NA
"Mills",2020-04-25,0,NA,NA,NA
"Mills",2020-04-26,0,NA,NA,NA
"Mills",2020-04-27,0,NA,NA,NA
"Mills",2020-04-28,0,NA,NA,NA
"Mills",2020-04-29,0,NA,NA,NA
"Mills",2020-04-30,0,NA,NA,NA
"Mills",2020-05-01,0,NA,NA,NA
"Mills",2020-05-02,0,NA,NA,NA
"Mills",2020-05-03,0,NA,NA,NA
"Mills",2020-05-04,0,NA,NA,NA
"Mills",2020-05-05,0,NA,NA,NA
"Mills",2020-05-06,0,NA,NA,NA
"Mills",2020-05-07,0,NA,NA,NA
"Mills",2020-05-08,0,NA,NA,NA
"Mills",2020-05-09,0,NA,NA,NA
"Mills",2020-05-10,0,NA,NA,NA
"Mills",2020-05-11,0,NA,NA,NA
"Mills",2020-05-12,1,NA,NA,NA
"Mills",2020-05-13,0,NA,NA,NA
"Mills",2020-05-14,0,NA,NA,NA
"Mills",2020-05-15,0,NA,NA,NA
"Mills",2020-05-16,0,NA,NA,NA
"Mills",2020-05-17,0,NA,NA,NA
"Mills",2020-05-18,0,NA,NA,NA
"Mills",2020-05-19,1,NA,NA,NA
"Mills",2020-05-20,0,NA,NA,NA
"Mills",2020-05-21,0,NA,NA,NA
"Mills",2020-05-22,0,NA,NA,NA
"Mills",2020-05-23,0,NA,NA,NA
"Mills",2020-05-24,0,NA,NA,NA
"Mills",2020-05-25,0,NA,NA,NA
"Mills",2020-05-26,0,NA,NA,NA
"Mills",2020-05-27,0,NA,NA,NA
"Mills",2020-05-28,0,NA,NA,NA
"Mills",2020-05-29,0,NA,NA,NA
"Mills",2020-05-30,0,NA,NA,NA
"Mills",2020-05-31,0,NA,NA,NA
"Mills",2020-06-01,0,NA,NA,NA
"Mills",2020-06-02,0,NA,NA,NA
"Mills",2020-06-03,0,NA,NA,NA
"Mills",2020-06-04,0,NA,NA,NA
"Mills",2020-06-05,0,NA,NA,NA
"Mills",2020-06-06,0,NA,NA,NA
"Mills",2020-06-07,0,NA,NA,NA
"Mills",2020-06-08,0,NA,NA,NA
"Mills",2020-06-09,0,NA,NA,NA
"Mills",2020-06-10,0,NA,NA,NA
"Mills",2020-06-11,0,NA,NA,NA
"Mills",2020-06-12,0,NA,NA,NA
"Mills",2020-06-13,0,NA,NA,NA
"Mills",2020-06-14,0,NA,NA,NA
"Mills",2020-06-15,0,NA,NA,NA
"Mills",2020-06-16,0,NA,NA,NA
"Mills",2020-06-17,0,NA,NA,NA
"Mills",2020-06-18,0,NA,NA,NA
"Mills",2020-06-19,0,NA,NA,NA
"Mills",2020-06-20,0,NA,NA,NA
"Mills",2020-06-21,0,NA,NA,NA
"Mills",2020-06-22,0,NA,NA,NA
"Mills",2020-06-23,0,NA,NA,NA
"Mills",2020-06-24,0,NA,NA,NA
"Mills",2020-06-25,0,NA,NA,NA
"Mills",2020-06-26,0,NA,NA,NA
"Mills",2020-06-27,0,NA,NA,NA
"Mills",2020-06-28,0,NA,NA,NA
"Mills",2020-06-29,0,NA,NA,NA
"Mills",2020-06-30,0,NA,NA,NA
"Mills",2020-07-01,0,NA,NA,NA
"Mills",2020-07-02,0,NA,NA,NA
"Mills",2020-07-03,0,NA,NA,NA
"Mills",2020-07-04,0,NA,NA,NA
"Mills",2020-07-05,0,NA,NA,NA
"Mills",2020-07-06,0,NA,NA,NA
"Mills",2020-07-07,0,NA,NA,NA
"Mills",2020-07-08,2,NA,NA,NA
"Mills",2020-07-09,3,NA,NA,NA
"Mills",2020-07-10,0,NA,NA,NA
"Mills",2020-07-11,1,NA,NA,NA
"Mills",2020-07-12,0,NA,NA,NA
"Mills",2020-07-13,0,NA,NA,NA
"Mills",2020-07-14,NA,NA,NA,NA
"Mills",2020-07-15,NA,NA,NA,NA
"Mills",2020-07-16,NA,NA,NA,NA
"Mills",2020-07-17,NA,NA,NA,NA
"Mills",2020-07-18,NA,NA,NA,NA
"Mills",2020-07-19,NA,NA,NA,NA
"Mills",2020-07-20,NA,NA,NA,NA
"Mills",2020-07-21,NA,NA,NA,NA
"Mills",2020-07-22,NA,NA,NA,NA
"Mills",2020-07-23,NA,NA,NA,NA
"Mitchell",2020-03-04,0,NA,NA,NA
"Mitchell",2020-03-05,0,NA,NA,NA
"Mitchell",2020-03-06,0,NA,NA,NA
"Mitchell",2020-03-07,NA,NA,NA,NA
"Mitchell",2020-03-08,NA,NA,NA,NA
"Mitchell",2020-03-09,0,NA,NA,NA
"Mitchell",2020-03-10,0,NA,NA,NA
"Mitchell",2020-03-11,0,NA,NA,NA
"Mitchell",2020-03-12,0,NA,NA,NA
"Mitchell",2020-03-13,0,NA,NA,NA
"Mitchell",2020-03-14,NA,NA,NA,NA
"Mitchell",2020-03-15,0,NA,NA,NA
"Mitchell",2020-03-16,0,NA,NA,NA
"Mitchell",2020-03-17,0,NA,NA,NA
"Mitchell",2020-03-18,0,NA,NA,NA
"Mitchell",2020-03-19,0,NA,NA,NA
"Mitchell",2020-03-20,0,NA,NA,NA
"Mitchell",2020-03-21,0,NA,NA,NA
"Mitchell",2020-03-22,0,NA,NA,NA
"Mitchell",2020-03-23,0,NA,NA,NA
"Mitchell",2020-03-24,0,NA,NA,NA
"Mitchell",2020-03-25,0,NA,NA,NA
"Mitchell",2020-03-26,0,NA,NA,NA
"Mitchell",2020-03-27,0,NA,NA,NA
"Mitchell",2020-03-28,0,NA,NA,NA
"Mitchell",2020-03-29,0,NA,NA,NA
"Mitchell",2020-03-30,0,NA,NA,NA
"Mitchell",2020-03-31,0,NA,NA,NA
"Mitchell",2020-04-01,0,NA,NA,NA
"Mitchell",2020-04-02,0,NA,NA,NA
"Mitchell",2020-04-03,0,NA,NA,NA
"Mitchell",2020-04-04,0,NA,NA,NA
"Mitchell",2020-04-05,0,NA,NA,NA
"Mitchell",2020-04-06,0,NA,NA,NA
"Mitchell",2020-04-07,1,NA,NA,NA
"Mitchell",2020-04-08,0,NA,NA,NA
"Mitchell",2020-04-09,0,NA,NA,NA
"Mitchell",2020-04-10,0,NA,NA,NA
"Mitchell",2020-04-11,0,NA,NA,NA
"Mitchell",2020-04-12,0,NA,NA,NA
"Mitchell",2020-04-13,0,NA,NA,NA
"Mitchell",2020-04-14,0,NA,NA,NA
"Mitchell",2020-04-15,0,NA,NA,NA
"Mitchell",2020-04-16,0,NA,NA,NA
"Mitchell",2020-04-17,0,NA,NA,NA
"Mitchell",2020-04-18,0,NA,NA,NA
"Mitchell",2020-04-19,0,NA,NA,NA
"Mitchell",2020-04-20,0,NA,NA,NA
"Mitchell",2020-04-21,0,NA,NA,NA
"Mitchell",2020-04-22,0,NA,NA,NA
"Mitchell",2020-04-23,0,NA,NA,NA
"Mitchell",2020-04-24,0,NA,NA,NA
"Mitchell",2020-04-25,0,NA,NA,NA
"Mitchell",2020-04-26,0,NA,NA,NA
"Mitchell",2020-04-27,0,NA,NA,NA
"Mitchell",2020-04-28,0,NA,NA,NA
"Mitchell",2020-04-29,0,NA,NA,NA
"Mitchell",2020-04-30,0,NA,NA,NA
"Mitchell",2020-05-01,0,NA,NA,NA
"Mitchell",2020-05-02,0,NA,NA,NA
"Mitchell",2020-05-03,0,NA,NA,NA
"Mitchell",2020-05-04,0,NA,NA,NA
"Mitchell",2020-05-05,0,NA,NA,NA
"Mitchell",2020-05-06,0,NA,NA,NA
"Mitchell",2020-05-07,0,NA,NA,NA
"Mitchell",2020-05-08,0,NA,NA,NA
"Mitchell",2020-05-09,0,NA,NA,NA
"Mitchell",2020-05-10,0,NA,NA,NA
"Mitchell",2020-05-11,0,NA,NA,NA
"Mitchell",2020-05-12,0,NA,NA,NA
"Mitchell",2020-05-13,0,NA,NA,NA
"Mitchell",2020-05-14,0,NA,NA,NA
"Mitchell",2020-05-15,0,NA,NA,NA
"Mitchell",2020-05-16,0,NA,NA,NA
"Mitchell",2020-05-17,0,NA,NA,NA
"Mitchell",2020-05-18,0,NA,NA,NA
"Mitchell",2020-05-19,0,NA,NA,NA
"Mitchell",2020-05-20,0,NA,NA,NA
"Mitchell",2020-05-21,0,NA,NA,NA
"Mitchell",2020-05-22,0,NA,NA,NA
"Mitchell",2020-05-23,0,NA,NA,NA
"Mitchell",2020-05-24,0,NA,NA,NA
"Mitchell",2020-05-25,0,NA,NA,NA
"Mitchell",2020-05-26,0,NA,NA,NA
"Mitchell",2020-05-27,0,NA,NA,NA
"Mitchell",2020-05-28,0,NA,NA,NA
"Mitchell",2020-05-29,0,NA,NA,NA
"Mitchell",2020-05-30,0,NA,NA,NA
"Mitchell",2020-05-31,0,NA,NA,NA
"Mitchell",2020-06-01,0,NA,NA,NA
"Mitchell",2020-06-02,0,NA,NA,NA
"Mitchell",2020-06-03,0,NA,NA,NA
"Mitchell",2020-06-04,0,NA,NA,NA
"Mitchell",2020-06-05,0,NA,NA,NA
"Mitchell",2020-06-06,0,NA,NA,NA
"Mitchell",2020-06-07,0,NA,NA,NA
"Mitchell",2020-06-08,0,NA,NA,NA
"Mitchell",2020-06-09,0,NA,NA,NA
"Mitchell",2020-06-10,0,NA,NA,NA
"Mitchell",2020-06-11,1,NA,NA,NA
"Mitchell",2020-06-12,0,NA,NA,NA
"Mitchell",2020-06-13,0,NA,NA,NA
"Mitchell",2020-06-14,0,NA,NA,NA
"Mitchell",2020-06-15,0,NA,NA,NA
"Mitchell",2020-06-16,0,NA,NA,NA
"Mitchell",2020-06-17,0,NA,NA,NA
"Mitchell",2020-06-18,0,NA,NA,NA
"Mitchell",2020-06-19,0,NA,NA,NA
"Mitchell",2020-06-20,0,NA,NA,NA
"Mitchell",2020-06-21,0,NA,NA,NA
"Mitchell",2020-06-22,0,NA,NA,NA
"Mitchell",2020-06-23,1,NA,NA,NA
"Mitchell",2020-06-24,0,NA,NA,NA
"Mitchell",2020-06-25,1,NA,NA,NA
"Mitchell",2020-06-26,0,NA,NA,NA
"Mitchell",2020-06-27,0,NA,NA,NA
"Mitchell",2020-06-28,0,NA,NA,NA
"Mitchell",2020-06-29,0,NA,NA,NA
"Mitchell",2020-06-30,1,NA,NA,NA
"Mitchell",2020-07-01,4,NA,NA,NA
"Mitchell",2020-07-02,0,NA,NA,NA
"Mitchell",2020-07-03,1,NA,NA,NA
"Mitchell",2020-07-04,0,NA,NA,NA
"Mitchell",2020-07-05,2,NA,NA,NA
"Mitchell",2020-07-06,0,NA,NA,NA
"Mitchell",2020-07-07,0,NA,NA,NA
"Mitchell",2020-07-08,6,NA,NA,NA
"Mitchell",2020-07-09,3,NA,NA,NA
"Mitchell",2020-07-10,2,NA,NA,NA
"Mitchell",2020-07-11,2,NA,NA,NA
"Mitchell",2020-07-12,0,NA,NA,NA
"Mitchell",2020-07-13,0,NA,NA,NA
"Mitchell",2020-07-14,NA,NA,NA,NA
"Mitchell",2020-07-15,NA,NA,NA,NA
"Mitchell",2020-07-16,NA,NA,NA,NA
"Mitchell",2020-07-17,NA,NA,NA,NA
"Mitchell",2020-07-18,NA,NA,NA,NA
"Mitchell",2020-07-19,NA,NA,NA,NA
"Mitchell",2020-07-20,NA,NA,NA,NA
"Mitchell",2020-07-21,NA,NA,NA,NA
"Mitchell",2020-07-22,NA,NA,NA,NA
"Mitchell",2020-07-23,NA,NA,NA,NA
"Montague",2020-03-04,0,NA,NA,NA
"Montague",2020-03-05,0,NA,NA,NA
"Montague",2020-03-06,0,NA,NA,NA
"Montague",2020-03-07,NA,NA,NA,NA
"Montague",2020-03-08,NA,NA,NA,NA
"Montague",2020-03-09,0,NA,NA,NA
"Montague",2020-03-10,0,NA,NA,NA
"Montague",2020-03-11,0,NA,NA,NA
"Montague",2020-03-12,0,NA,NA,NA
"Montague",2020-03-13,0,NA,NA,NA
"Montague",2020-03-14,NA,NA,NA,NA
"Montague",2020-03-15,0,NA,NA,NA
"Montague",2020-03-16,0,NA,NA,NA
"Montague",2020-03-17,0,NA,NA,NA
"Montague",2020-03-18,0,NA,NA,NA
"Montague",2020-03-19,0,NA,NA,NA
"Montague",2020-03-20,0,NA,NA,NA
"Montague",2020-03-21,0,NA,NA,NA
"Montague",2020-03-22,0,NA,NA,NA
"Montague",2020-03-23,0,NA,NA,NA
"Montague",2020-03-24,0,NA,NA,NA
"Montague",2020-03-25,0,NA,NA,NA
"Montague",2020-03-26,0,NA,NA,NA
"Montague",2020-03-27,1,NA,NA,NA
"Montague",2020-03-28,0,NA,NA,NA
"Montague",2020-03-29,0,NA,NA,NA
"Montague",2020-03-30,0,NA,NA,NA
"Montague",2020-03-31,0,NA,NA,NA
"Montague",2020-04-01,0,NA,NA,NA
"Montague",2020-04-02,0,NA,NA,NA
"Montague",2020-04-03,0,NA,NA,NA
"Montague",2020-04-04,0,NA,NA,NA
"Montague",2020-04-05,0,NA,NA,NA
"Montague",2020-04-06,0,NA,NA,NA
"Montague",2020-04-07,0,NA,NA,NA
"Montague",2020-04-08,0,NA,NA,NA
"Montague",2020-04-09,0,NA,NA,NA
"Montague",2020-04-10,0,NA,NA,NA
"Montague",2020-04-11,1,NA,NA,NA
"Montague",2020-04-12,0,NA,NA,NA
"Montague",2020-04-13,0,NA,NA,NA
"Montague",2020-04-14,3,NA,NA,NA
"Montague",2020-04-15,0,NA,NA,NA
"Montague",2020-04-16,0,NA,NA,NA
"Montague",2020-04-17,0,NA,NA,NA
"Montague",2020-04-18,0,NA,NA,NA
"Montague",2020-04-19,0,NA,NA,NA
"Montague",2020-04-20,0,NA,NA,NA
"Montague",2020-04-21,1,NA,NA,NA
"Montague",2020-04-22,0,NA,NA,NA
"Montague",2020-04-23,0,NA,NA,NA
"Montague",2020-04-24,0,NA,NA,NA
"Montague",2020-04-25,0,NA,NA,NA
"Montague",2020-04-26,0,NA,NA,NA
"Montague",2020-04-27,0,NA,NA,NA
"Montague",2020-04-28,0,NA,NA,NA
"Montague",2020-04-29,0,NA,NA,NA
"Montague",2020-04-30,0,NA,NA,NA
"Montague",2020-05-01,0,NA,NA,NA
"Montague",2020-05-02,0,NA,NA,NA
"Montague",2020-05-03,0,NA,NA,NA
