"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"R - Galveston",2020-06-30,412,318.285714285714,NA,NA
"R - Galveston",2020-07-01,506,365.571428571429,NA,NA
"R - Galveston",2020-07-02,506,386.428571428571,NA,NA
"R - Galveston",2020-07-03,658,437.857142857143,NA,NA
"R - Galveston",2020-07-04,823,483.714285714286,NA,NA
"R - Galveston",2020-07-05,90,453.142857142857,NA,NA
"R - Galveston",2020-07-06,134,447,NA,NA
"R - Galveston",2020-07-07,1091,544,NA,NA
"R - Galveston",2020-07-08,602,557.714285714286,NA,NA
"R - Galveston",2020-07-09,571,567,NA,NA
"R - Galveston",2020-07-10,796,586.714285714286,NA,NA
"R - Galveston",2020-07-11,563,549.571428571429,NA,NA
"R - Galveston",2020-07-12,409,595.142857142857,NA,NA
"R - Galveston",2020-07-13,102,590.571428571429,NA,NA
"R - Galveston",2020-07-14,765,544,NA,NA
"R - Galveston",2020-07-15,615,545.857142857143,NA,NA
"R - Galveston",2020-07-16,550,542.857142857143,NA,NA
"R - Galveston",2020-07-17,749,536.142857142857,NA,NA
"R - Galveston",2020-07-18,643,547.571428571429,NA,NA
"R - Galveston",2020-07-19,362,540.857142857143,NA,NA
"R - Galveston",2020-07-20,104,541.142857142857,NA,NA
"R - Galveston",2020-07-21,NA,549.101540429492,527.718348494086,570.484732364898
"R - Galveston",2020-07-22,NA,555.4411766359,526.879315166343,584.003038105458
"R - Galveston",2020-07-23,NA,561.780812842309,526.762456053419,596.799169631198
"R - Galveston",2020-07-24,NA,568.120449048717,526.983208473045,609.257689624389
"R - Galveston",2020-07-25,NA,574.460085255125,527.372324630546,621.547845879704
"R - Galveston",2020-07-26,NA,580.799721461534,527.839786155344,633.759656767724
"R - Galveston",2020-07-27,NA,587.139357667942,528.332209095288,645.946506240597
"R - Galveston",2020-07-28,NA,593.478993874351,528.815629845403,658.142357903298
"R - Galveston",2020-07-29,NA,599.818630080759,529.267371831253,670.369888330265
"R - Galveston",2020-07-30,NA,606.158266287167,529.671767985424,682.644764588911
"S - Victoria",2020-03-04,0,0,NA,NA
"S - Victoria",2020-03-05,0,0,NA,NA
"S - Victoria",2020-03-06,0,0,NA,NA
"S - Victoria",2020-03-07,NA,NA,NA,NA
"S - Victoria",2020-03-08,NA,NA,NA,NA
"S - Victoria",2020-03-09,0,NA,NA,NA
"S - Victoria",2020-03-10,0,NA,NA,NA
"S - Victoria",2020-03-11,0,NA,NA,NA
"S - Victoria",2020-03-12,0,NA,NA,NA
"S - Victoria",2020-03-13,0,NA,NA,NA
"S - Victoria",2020-03-14,NA,NA,NA,NA
"S - Victoria",2020-03-15,1,NA,NA,NA
"S - Victoria",2020-03-16,0,NA,NA,NA
"S - Victoria",2020-03-17,0,NA,NA,NA
"S - Victoria",2020-03-18,0,NA,NA,NA
"S - Victoria",2020-03-19,1,NA,NA,NA
"S - Victoria",2020-03-20,0,NA,NA,NA
"S - Victoria",2020-03-21,0,0.285714285714286,NA,NA
"S - Victoria",2020-03-22,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-23,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-24,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-25,0,0.142857142857143,NA,NA
"S - Victoria",2020-03-26,7,1,NA,NA
"S - Victoria",2020-03-27,1,1.14285714285714,NA,NA
"S - Victoria",2020-03-28,1,1.28571428571429,NA,NA
"S - Victoria",2020-03-29,0,1.28571428571429,NA,NA
"S - Victoria",2020-03-30,3,1.71428571428571,NA,NA
"S - Victoria",2020-03-31,3,2.14285714285714,NA,NA
"S - Victoria",2020-04-01,12,3.85714285714286,NA,NA
"S - Victoria",2020-04-02,7,3.85714285714286,NA,NA
"S - Victoria",2020-04-03,10,5.14285714285714,NA,NA
"S - Victoria",2020-04-04,6,5.85714285714286,NA,NA
"S - Victoria",2020-04-05,4,6.42857142857143,NA,NA
"S - Victoria",2020-04-06,6,6.85714285714286,NA,NA
"S - Victoria",2020-04-07,16,8.71428571428571,NA,NA
"S - Victoria",2020-04-08,10,8.42857142857143,NA,NA
"S - Victoria",2020-04-09,10,8.85714285714286,NA,NA
"S - Victoria",2020-04-10,9,8.71428571428571,NA,NA
"S - Victoria",2020-04-11,4,8.42857142857143,NA,NA
"S - Victoria",2020-04-12,2,8.14285714285714,NA,NA
"S - Victoria",2020-04-13,4,7.85714285714286,NA,NA
"S - Victoria",2020-04-14,11,7.14285714285714,NA,NA
"S - Victoria",2020-04-15,3,6.14285714285714,NA,NA
"S - Victoria",2020-04-16,0,4.71428571428571,NA,NA
"S - Victoria",2020-04-17,2,3.71428571428571,NA,NA
"S - Victoria",2020-04-18,3,3.57142857142857,NA,NA
"S - Victoria",2020-04-19,4,3.85714285714286,NA,NA
"S - Victoria",2020-04-20,0,3.28571428571429,NA,NA
"S - Victoria",2020-04-21,6,2.57142857142857,NA,NA
"S - Victoria",2020-04-22,2,2.42857142857143,NA,NA
"S - Victoria",2020-04-23,11,4,NA,NA
"S - Victoria",2020-04-24,0,3.71428571428571,NA,NA
"S - Victoria",2020-04-25,13,5.14285714285714,NA,NA
"S - Victoria",2020-04-26,4,5.14285714285714,NA,NA
"S - Victoria",2020-04-27,7,6.14285714285714,NA,NA
"S - Victoria",2020-04-28,7,6.28571428571429,NA,NA
"S - Victoria",2020-04-29,0,6,NA,NA
"S - Victoria",2020-04-30,6,5.28571428571429,NA,NA
"S - Victoria",2020-05-01,7,6.28571428571429,NA,NA
"S - Victoria",2020-05-02,5,5.14285714285714,NA,NA
"S - Victoria",2020-05-03,5,5.28571428571429,NA,NA
"S - Victoria",2020-05-04,1,4.42857142857143,NA,NA
"S - Victoria",2020-05-05,5,4.14285714285714,NA,NA
"S - Victoria",2020-05-06,3,4.57142857142857,NA,NA
"S - Victoria",2020-05-07,0,3.71428571428571,NA,NA
"S - Victoria",2020-05-08,2,3,NA,NA
"S - Victoria",2020-05-09,2,2.57142857142857,NA,NA
"S - Victoria",2020-05-10,2,2.14285714285714,NA,NA
"S - Victoria",2020-05-11,0,2,NA,NA
"S - Victoria",2020-05-12,3,1.71428571428571,NA,NA
"S - Victoria",2020-05-13,1,1.42857142857143,NA,NA
"S - Victoria",2020-05-14,4,2,NA,NA
"S - Victoria",2020-05-15,0,1.71428571428571,NA,NA
"S - Victoria",2020-05-16,1,1.57142857142857,NA,NA
"S - Victoria",2020-05-17,0,1.28571428571429,NA,NA
"S - Victoria",2020-05-18,2,1.57142857142857,NA,NA
"S - Victoria",2020-05-19,1,1.28571428571429,NA,NA
"S - Victoria",2020-05-20,1,1.28571428571429,NA,NA
"S - Victoria",2020-05-21,1,0.857142857142857,NA,NA
"S - Victoria",2020-05-22,0,0.857142857142857,NA,NA
"S - Victoria",2020-05-23,1,0.857142857142857,NA,NA
"S - Victoria",2020-05-24,1,1,NA,NA
"S - Victoria",2020-05-25,0,0.714285714285714,NA,NA
"S - Victoria",2020-05-26,0,0.571428571428571,NA,NA
"S - Victoria",2020-05-27,2,0.714285714285714,NA,NA
"S - Victoria",2020-05-28,3,1,NA,NA
"S - Victoria",2020-05-29,1,1.14285714285714,NA,NA
"S - Victoria",2020-05-30,1,1.14285714285714,NA,NA
"S - Victoria",2020-05-31,0,1,NA,NA
"S - Victoria",2020-06-01,0,1,NA,NA
"S - Victoria",2020-06-02,2,1.28571428571429,NA,NA
"S - Victoria",2020-06-03,3,1.42857142857143,NA,NA
"S - Victoria",2020-06-04,8,2.14285714285714,NA,NA
"S - Victoria",2020-06-05,5,2.71428571428571,NA,NA
"S - Victoria",2020-06-06,2,2.85714285714286,NA,NA
"S - Victoria",2020-06-07,1,3,NA,NA
"S - Victoria",2020-06-08,0,3,NA,NA
"S - Victoria",2020-06-09,11,4.28571428571429,NA,NA
"S - Victoria",2020-06-10,9,5.14285714285714,NA,NA
"S - Victoria",2020-06-11,10,5.42857142857143,NA,NA
"S - Victoria",2020-06-12,2,5,NA,NA
"S - Victoria",2020-06-13,16,7,NA,NA
"S - Victoria",2020-06-14,3,7.28571428571429,NA,NA
"S - Victoria",2020-06-15,0,7.28571428571429,NA,NA
"S - Victoria",2020-06-16,6,6.57142857142857,NA,NA
"S - Victoria",2020-06-17,5,6,NA,NA
"S - Victoria",2020-06-18,20,7.42857142857143,NA,NA
"S - Victoria",2020-06-19,48,14,NA,NA
"S - Victoria",2020-06-20,31,16.1428571428571,NA,NA
"S - Victoria",2020-06-21,17,18.1428571428571,NA,NA
"S - Victoria",2020-06-22,0,18.1428571428571,NA,NA
"S - Victoria",2020-06-23,77,28.2857142857143,NA,NA
"S - Victoria",2020-06-24,52,35,NA,NA
"S - Victoria",2020-06-25,57,40.2857142857143,NA,NA
"S - Victoria",2020-06-26,16,35.7142857142857,NA,NA
"S - Victoria",2020-06-27,129,49.7142857142857,NA,NA
"S - Victoria",2020-06-28,2,47.5714285714286,NA,NA
"S - Victoria",2020-06-29,0,47.5714285714286,NA,NA
"S - Victoria",2020-06-30,13,38.4285714285714,NA,NA
"S - Victoria",2020-07-01,256,67.5714285714286,NA,NA
"S - Victoria",2020-07-02,117,76.1428571428571,NA,NA
"S - Victoria",2020-07-03,53,81.4285714285714,NA,NA
"S - Victoria",2020-07-04,286,103.857142857143,NA,NA
"S - Victoria",2020-07-05,0,103.571428571429,NA,NA
"S - Victoria",2020-07-06,0,103.571428571429,NA,NA
"S - Victoria",2020-07-07,233,135,NA,NA
"S - Victoria",2020-07-08,98,112.428571428571,NA,NA
"S - Victoria",2020-07-09,59,104.142857142857,NA,NA
"S - Victoria",2020-07-10,310,140.857142857143,NA,NA
"S - Victoria",2020-07-11,61,108.714285714286,NA,NA
"S - Victoria",2020-07-12,103,123.428571428571,NA,NA
"S - Victoria",2020-07-13,0,123.428571428571,NA,NA
"S - Victoria",2020-07-14,43,96.2857142857143,NA,NA
"S - Victoria",2020-07-15,423,142.714285714286,NA,NA
"S - Victoria",2020-07-16,40,140,NA,NA
"S - Victoria",2020-07-17,310,140,NA,NA
"S - Victoria",2020-07-18,188,158.142857142857,NA,NA
"S - Victoria",2020-07-19,0,143.428571428571,NA,NA
"S - Victoria",2020-07-20,0,143.428571428571,NA,NA
"S - Victoria",2020-07-21,NA,162.486186976565,156.168442109513,168.803931843617
"S - Victoria",2020-07-22,NA,147.346333851794,139.750052484963,154.942615218625
"S - Victoria",2020-07-23,NA,159.430944932467,150.341523700337,168.520366164596
"S - Victoria",2020-07-24,NA,169.792273786954,158.257459821359,181.327087752549
"S - Victoria",2020-07-25,NA,157.060897040164,144.523642499077,169.59815158125
"S - Victoria",2020-07-26,NA,174.243521108451,160.000835832224,188.486206384678
"S - Victoria",2020-07-27,NA,176.123273434617,159.962540273828,192.284006595407
"S - Victoria",2020-07-28,NA,169.072787648949,151.846295871125,186.299279426773
"S - Victoria",2020-07-29,NA,187.141685532857,168.012909491834,206.27046157388
"S - Victoria",2020-07-30,NA,182.67491162501,161.903706612021,203.446116637998
"T - Laredo",2020-03-04,0,0,NA,NA
"T - Laredo",2020-03-05,0,0,NA,NA
"T - Laredo",2020-03-06,0,0,NA,NA
"T - Laredo",2020-03-07,NA,NA,NA,NA
"T - Laredo",2020-03-08,NA,NA,NA,NA
"T - Laredo",2020-03-09,0,NA,NA,NA
"T - Laredo",2020-03-10,0,NA,NA,NA
"T - Laredo",2020-03-11,0,NA,NA,NA
"T - Laredo",2020-03-12,0,NA,NA,NA
"T - Laredo",2020-03-13,0,NA,NA,NA
"T - Laredo",2020-03-14,NA,NA,NA,NA
"T - Laredo",2020-03-15,0,NA,NA,NA
"T - Laredo",2020-03-16,0,NA,NA,NA
"T - Laredo",2020-03-17,1,NA,NA,NA
"T - Laredo",2020-03-18,0,NA,NA,NA
"T - Laredo",2020-03-19,0,NA,NA,NA
"T - Laredo",2020-03-20,0,NA,NA,NA
"T - Laredo",2020-03-21,2,0.428571428571429,NA,NA
"T - Laredo",2020-03-22,1,0.571428571428571,NA,NA
"T - Laredo",2020-03-23,0,0.571428571428571,NA,NA
"T - Laredo",2020-03-24,1,0.571428571428571,NA,NA
"T - Laredo",2020-03-25,3,1,NA,NA
"T - Laredo",2020-03-26,2,1.28571428571429,NA,NA
"T - Laredo",2020-03-27,3,1.71428571428571,NA,NA
"T - Laredo",2020-03-28,6,2.28571428571429,NA,NA
"T - Laredo",2020-03-29,6,3,NA,NA
"T - Laredo",2020-03-30,7,4,NA,NA
"T - Laredo",2020-03-31,5,4.57142857142857,NA,NA
"T - Laredo",2020-04-01,8,5.28571428571429,NA,NA
"T - Laredo",2020-04-02,12,6.71428571428571,NA,NA
"T - Laredo",2020-04-03,8,7.42857142857143,NA,NA
"T - Laredo",2020-04-04,18,9.14285714285714,NA,NA
"T - Laredo",2020-04-05,15,10.4285714285714,NA,NA
"T - Laredo",2020-04-06,8,10.5714285714286,NA,NA
"T - Laredo",2020-04-07,17,12.2857142857143,NA,NA
"T - Laredo",2020-04-08,13,13,NA,NA
"T - Laredo",2020-04-09,22,14.4285714285714,NA,NA
"T - Laredo",2020-04-10,11,14.8571428571429,NA,NA
"T - Laredo",2020-04-11,5,13,NA,NA
"T - Laredo",2020-04-12,20,13.7142857142857,NA,NA
"T - Laredo",2020-04-13,5,13.2857142857143,NA,NA
"T - Laredo",2020-04-14,10,12.2857142857143,NA,NA
"T - Laredo",2020-04-15,18,13,NA,NA
"T - Laredo",2020-04-16,16,12.1428571428571,NA,NA
"T - Laredo",2020-04-17,8,11.7142857142857,NA,NA
"T - Laredo",2020-04-18,8,12.1428571428571,NA,NA
"T - Laredo",2020-04-19,14,11.2857142857143,NA,NA
"T - Laredo",2020-04-20,13,12.4285714285714,NA,NA
"T - Laredo",2020-04-21,1,11.1428571428571,NA,NA
"T - Laredo",2020-04-22,15,10.7142857142857,NA,NA
"T - Laredo",2020-04-23,8,9.57142857142857,NA,NA
"T - Laredo",2020-04-24,19,11.1428571428571,NA,NA
"T - Laredo",2020-04-25,17,12.4285714285714,NA,NA
"T - Laredo",2020-04-26,2,10.7142857142857,NA,NA
"T - Laredo",2020-04-27,5,9.57142857142857,NA,NA
"T - Laredo",2020-04-28,3,9.85714285714286,NA,NA
"T - Laredo",2020-04-29,3,8.14285714285714,NA,NA
"T - Laredo",2020-04-30,9,8.28571428571429,NA,NA
"T - Laredo",2020-05-01,5,6.28571428571429,NA,NA
"T - Laredo",2020-05-02,5,4.57142857142857,NA,NA
"T - Laredo",2020-05-03,17,6.71428571428571,NA,NA
"T - Laredo",2020-05-04,6,6.85714285714286,NA,NA
"T - Laredo",2020-05-05,5,7.14285714285714,NA,NA
"T - Laredo",2020-05-06,4,7.28571428571429,NA,NA
"T - Laredo",2020-05-07,10,7.42857142857143,NA,NA
"T - Laredo",2020-05-08,4,7.28571428571429,NA,NA
"T - Laredo",2020-05-09,10,8,NA,NA
"T - Laredo",2020-05-10,10,7,NA,NA
"T - Laredo",2020-05-11,1,6.28571428571429,NA,NA
"T - Laredo",2020-05-12,2,5.85714285714286,NA,NA
"T - Laredo",2020-05-13,7,6.28571428571429,NA,NA
"T - Laredo",2020-05-14,1,5,NA,NA
"T - Laredo",2020-05-15,6,5.28571428571429,NA,NA
"T - Laredo",2020-05-16,19,6.57142857142857,NA,NA
"T - Laredo",2020-05-17,8,6.28571428571429,NA,NA
"T - Laredo",2020-05-18,0,6.14285714285714,NA,NA
"T - Laredo",2020-05-19,2,6.14285714285714,NA,NA
"T - Laredo",2020-05-20,14,7.14285714285714,NA,NA
"T - Laredo",2020-05-21,6,7.85714285714286,NA,NA
"T - Laredo",2020-05-22,2,7.28571428571429,NA,NA
"T - Laredo",2020-05-23,2,4.85714285714286,NA,NA
"T - Laredo",2020-05-24,9,5,NA,NA
"T - Laredo",2020-05-25,5,5.71428571428571,NA,NA
"T - Laredo",2020-05-26,0,5.42857142857143,NA,NA
"T - Laredo",2020-05-27,5,4.14285714285714,NA,NA
"T - Laredo",2020-05-28,3,3.71428571428571,NA,NA
"T - Laredo",2020-05-29,11,5,NA,NA
"T - Laredo",2020-05-30,6,5.57142857142857,NA,NA
"T - Laredo",2020-05-31,6,5.14285714285714,NA,NA
"T - Laredo",2020-06-01,2,4.71428571428571,NA,NA
"T - Laredo",2020-06-02,4,5.28571428571429,NA,NA
"T - Laredo",2020-06-03,2,4.85714285714286,NA,NA
"T - Laredo",2020-06-04,13,6.28571428571429,NA,NA
"T - Laredo",2020-06-05,9,6,NA,NA
"T - Laredo",2020-06-06,20,8,NA,NA
"T - Laredo",2020-06-07,1,7.28571428571429,NA,NA
"T - Laredo",2020-06-08,0,7,NA,NA
"T - Laredo",2020-06-09,14,8.42857142857143,NA,NA
"T - Laredo",2020-06-10,26,11.8571428571429,NA,NA
"T - Laredo",2020-06-11,18,12.5714285714286,NA,NA
"T - Laredo",2020-06-12,11,12.8571428571429,NA,NA
"T - Laredo",2020-06-13,14,12,NA,NA
"T - Laredo",2020-06-14,1,12,NA,NA
"T - Laredo",2020-06-15,0,12,NA,NA
"T - Laredo",2020-06-16,51,17.2857142857143,NA,NA
"T - Laredo",2020-06-17,39,19.1428571428571,NA,NA
"T - Laredo",2020-06-18,56,24.5714285714286,NA,NA
"T - Laredo",2020-06-19,51,30.2857142857143,NA,NA
"T - Laredo",2020-06-20,23,31.5714285714286,NA,NA
"T - Laredo",2020-06-21,2,31.7142857142857,NA,NA
"T - Laredo",2020-06-22,55,39.5714285714286,NA,NA
"T - Laredo",2020-06-23,26,36,NA,NA
"T - Laredo",2020-06-24,55,38.2857142857143,NA,NA
"T - Laredo",2020-06-25,44,36.5714285714286,NA,NA
"T - Laredo",2020-06-26,59,37.7142857142857,NA,NA
"T - Laredo",2020-06-27,114,50.7142857142857,NA,NA
"T - Laredo",2020-06-28,51,57.7142857142857,NA,NA
"T - Laredo",2020-06-29,196,77.8571428571429,NA,NA
"T - Laredo",2020-06-30,49,81.1428571428571,NA,NA
"T - Laredo",2020-07-01,40,79,NA,NA
"T - Laredo",2020-07-02,70,82.7142857142857,NA,NA
"T - Laredo",2020-07-03,99,88.4285714285714,NA,NA
"T - Laredo",2020-07-04,74,82.7142857142857,NA,NA
"T - Laredo",2020-07-05,59,83.8571428571429,NA,NA
"T - Laredo",2020-07-06,41,61.7142857142857,NA,NA
"T - Laredo",2020-07-07,98,68.7142857142857,NA,NA
"T - Laredo",2020-07-08,133,82,NA,NA
"T - Laredo",2020-07-09,75,82.7142857142857,NA,NA
"T - Laredo",2020-07-10,249,104.142857142857,NA,NA
"T - Laredo",2020-07-11,142,113.857142857143,NA,NA
"T - Laredo",2020-07-12,186,132,NA,NA
"T - Laredo",2020-07-13,164,149.571428571429,NA,NA
"T - Laredo",2020-07-14,126,153.571428571429,NA,NA
"T - Laredo",2020-07-15,234,168,NA,NA
"T - Laredo",2020-07-16,172,181.857142857143,NA,NA
"T - Laredo",2020-07-17,201,175,NA,NA
"T - Laredo",2020-07-18,104,169.571428571429,NA,NA
"T - Laredo",2020-07-19,152,164.714285714286,NA,NA
"T - Laredo",2020-07-20,121,158.571428571429,NA,NA
"T - Laredo",2020-07-21,NA,159.91773253181,155.231522602778,164.603942460841
"T - Laredo",2020-07-22,NA,162.269411198408,154.687832403651,169.850989993165
"T - Laredo",2020-07-23,NA,166.163150487803,155.46362816235,176.862672813257
"T - Laredo",2020-07-24,NA,172.36460978608,158.231165167452,186.498054404709
"T - Laredo",2020-07-25,NA,177.1045300854,160.428351259375,193.780708911425
"T - Laredo",2020-07-26,NA,181.979651492594,162.922564363496,201.036738621692
"T - Laredo",2020-07-27,NA,186.430444016574,165.269373148375,207.591514884773
"T - Laredo",2020-07-28,NA,189.790254431646,166.845702650147,212.734806213145
"T - Laredo",2020-07-29,NA,193.320308463194,168.5987650836,218.041851842788
"T - Laredo",2020-07-30,NA,196.517633561594,170.10679356545,222.928473557738
"U - Corpus Christi",2020-03-04,0,0,NA,NA
"U - Corpus Christi",2020-03-05,0,0,NA,NA
"U - Corpus Christi",2020-03-06,0,0,NA,NA
"U - Corpus Christi",2020-03-07,NA,NA,NA,NA
"U - Corpus Christi",2020-03-08,NA,NA,NA,NA
"U - Corpus Christi",2020-03-09,0,NA,NA,NA
"U - Corpus Christi",2020-03-10,0,NA,NA,NA
"U - Corpus Christi",2020-03-11,0,NA,NA,NA
"U - Corpus Christi",2020-03-12,0,NA,NA,NA
"U - Corpus Christi",2020-03-13,0,NA,NA,NA
"U - Corpus Christi",2020-03-14,NA,NA,NA,NA
"U - Corpus Christi",2020-03-15,0,NA,NA,NA
"U - Corpus Christi",2020-03-16,0,NA,NA,NA
"U - Corpus Christi",2020-03-17,0,NA,NA,NA
"U - Corpus Christi",2020-03-18,0,NA,NA,NA
"U - Corpus Christi",2020-03-19,0,NA,NA,NA
"U - Corpus Christi",2020-03-20,0,NA,NA,NA
"U - Corpus Christi",2020-03-21,0,0,NA,NA
"U - Corpus Christi",2020-03-22,1,0.142857142857143,NA,NA
"U - Corpus Christi",2020-03-23,0,0.142857142857143,NA,NA
"U - Corpus Christi",2020-03-24,0,0.142857142857143,NA,NA
"U - Corpus Christi",2020-03-25,9,1.42857142857143,NA,NA
"U - Corpus Christi",2020-03-26,5,2.14285714285714,NA,NA
"U - Corpus Christi",2020-03-27,4,2.71428571428571,NA,NA
"U - Corpus Christi",2020-03-28,2,3,NA,NA
"U - Corpus Christi",2020-03-29,2,3.14285714285714,NA,NA
"U - Corpus Christi",2020-03-30,1,3.28571428571429,NA,NA
"U - Corpus Christi",2020-03-31,9,4.57142857142857,NA,NA
"U - Corpus Christi",2020-04-01,5,4,NA,NA
"U - Corpus Christi",2020-04-02,8,4.42857142857143,NA,NA
"U - Corpus Christi",2020-04-03,3,4.28571428571429,NA,NA
"U - Corpus Christi",2020-04-04,9,5.28571428571429,NA,NA
"U - Corpus Christi",2020-04-05,5,5.71428571428571,NA,NA
"U - Corpus Christi",2020-04-06,0,5.57142857142857,NA,NA
"U - Corpus Christi",2020-04-07,6,5.14285714285714,NA,NA
"U - Corpus Christi",2020-04-08,13,6.28571428571429,NA,NA
"U - Corpus Christi",2020-04-09,4,5.71428571428571,NA,NA
"U - Corpus Christi",2020-04-10,3,5.71428571428571,NA,NA
"U - Corpus Christi",2020-04-11,1,4.57142857142857,NA,NA
"U - Corpus Christi",2020-04-12,4,4.42857142857143,NA,NA
"U - Corpus Christi",2020-04-13,0,4.42857142857143,NA,NA
"U - Corpus Christi",2020-04-14,7,4.57142857142857,NA,NA
"U - Corpus Christi",2020-04-15,4,3.28571428571429,NA,NA
"U - Corpus Christi",2020-04-16,0,2.71428571428571,NA,NA
"U - Corpus Christi",2020-04-17,8,3.42857142857143,NA,NA
"U - Corpus Christi",2020-04-18,2,3.57142857142857,NA,NA
"U - Corpus Christi",2020-04-19,2,3.28571428571429,NA,NA
"U - Corpus Christi",2020-04-20,0,3.28571428571429,NA,NA
"U - Corpus Christi",2020-04-21,0,2.28571428571429,NA,NA
"U - Corpus Christi",2020-04-22,5,2.42857142857143,NA,NA
"U - Corpus Christi",2020-04-23,3,2.85714285714286,NA,NA
"U - Corpus Christi",2020-04-24,1,1.85714285714286,NA,NA
"U - Corpus Christi",2020-04-25,4,2.14285714285714,NA,NA
"U - Corpus Christi",2020-04-26,2,2.14285714285714,NA,NA
"U - Corpus Christi",2020-04-27,1,2.28571428571429,NA,NA
"U - Corpus Christi",2020-04-28,6,3.14285714285714,NA,NA
"U - Corpus Christi",2020-04-29,0,2.42857142857143,NA,NA
"U - Corpus Christi",2020-04-30,1,2.14285714285714,NA,NA
"U - Corpus Christi",2020-05-01,3,2.42857142857143,NA,NA
"U - Corpus Christi",2020-05-02,8,3,NA,NA
"U - Corpus Christi",2020-05-03,2,3,NA,NA
"U - Corpus Christi",2020-05-04,2,3.14285714285714,NA,NA
"U - Corpus Christi",2020-05-05,6,3.14285714285714,NA,NA
"U - Corpus Christi",2020-05-06,2,3.42857142857143,NA,NA
"U - Corpus Christi",2020-05-07,5,4,NA,NA
"U - Corpus Christi",2020-05-08,6,4.42857142857143,NA,NA
"U - Corpus Christi",2020-05-09,10,4.71428571428571,NA,NA
"U - Corpus Christi",2020-05-10,5,5.14285714285714,NA,NA
"U - Corpus Christi",2020-05-11,5,5.57142857142857,NA,NA
"U - Corpus Christi",2020-05-12,16,7,NA,NA
"U - Corpus Christi",2020-05-13,28,10.7142857142857,NA,NA
"U - Corpus Christi",2020-05-14,14,12,NA,NA
"U - Corpus Christi",2020-05-15,28,15.1428571428571,NA,NA
"U - Corpus Christi",2020-05-16,24,17.1428571428571,NA,NA
"U - Corpus Christi",2020-05-17,3,16.8571428571429,NA,NA
"U - Corpus Christi",2020-05-18,2,16.4285714285714,NA,NA
"U - Corpus Christi",2020-05-19,8,15.2857142857143,NA,NA
"U - Corpus Christi",2020-05-20,9,12.5714285714286,NA,NA
"U - Corpus Christi",2020-05-21,14,12.5714285714286,NA,NA
"U - Corpus Christi",2020-05-22,5,9.28571428571429,NA,NA
"U - Corpus Christi",2020-05-23,0,5.85714285714286,NA,NA
"U - Corpus Christi",2020-05-24,3,5.85714285714286,NA,NA
"U - Corpus Christi",2020-05-25,0,5.57142857142857,NA,NA
"U - Corpus Christi",2020-05-26,2,4.71428571428571,NA,NA
"U - Corpus Christi",2020-05-27,4,4,NA,NA
"U - Corpus Christi",2020-05-28,5,2.71428571428571,NA,NA
"U - Corpus Christi",2020-05-29,1,2.14285714285714,NA,NA
"U - Corpus Christi",2020-05-30,0,2.14285714285714,NA,NA
"U - Corpus Christi",2020-05-31,6,2.57142857142857,NA,NA
"U - Corpus Christi",2020-06-01,1,2.71428571428571,NA,NA
"U - Corpus Christi",2020-06-02,5,3.14285714285714,NA,NA
"U - Corpus Christi",2020-06-03,9,3.85714285714286,NA,NA
"U - Corpus Christi",2020-06-04,5,3.85714285714286,NA,NA
"U - Corpus Christi",2020-06-05,11,5.28571428571429,NA,NA
"U - Corpus Christi",2020-06-06,8,6.42857142857143,NA,NA
"U - Corpus Christi",2020-06-07,1,5.71428571428571,NA,NA
"U - Corpus Christi",2020-06-08,0,5.57142857142857,NA,NA
"U - Corpus Christi",2020-06-09,19,7.57142857142857,NA,NA
"U - Corpus Christi",2020-06-10,7,7.28571428571429,NA,NA
"U - Corpus Christi",2020-06-11,8,7.71428571428571,NA,NA
"U - Corpus Christi",2020-06-12,18,8.71428571428571,NA,NA
"U - Corpus Christi",2020-06-13,15,9.71428571428571,NA,NA
"U - Corpus Christi",2020-06-14,2,9.85714285714286,NA,NA
"U - Corpus Christi",2020-06-15,0,9.85714285714286,NA,NA
"U - Corpus Christi",2020-06-16,34,12,NA,NA
"U - Corpus Christi",2020-06-17,32,15.5714285714286,NA,NA
"U - Corpus Christi",2020-06-18,48,21.2857142857143,NA,NA
"U - Corpus Christi",2020-06-19,71,28.8571428571429,NA,NA
"U - Corpus Christi",2020-06-20,66,36.1428571428571,NA,NA
"U - Corpus Christi",2020-06-21,59,44.2857142857143,NA,NA
"U - Corpus Christi",2020-06-22,51,51.5714285714286,NA,NA
"U - Corpus Christi",2020-06-23,142,67,NA,NA
"U - Corpus Christi",2020-06-24,84,74.4285714285714,NA,NA
"U - Corpus Christi",2020-06-25,237,101.428571428571,NA,NA
"U - Corpus Christi",2020-06-26,286,132.142857142857,NA,NA
"U - Corpus Christi",2020-06-27,251,158.571428571429,NA,NA
"U - Corpus Christi",2020-06-28,268,188.428571428571,NA,NA
"U - Corpus Christi",2020-06-29,227,213.571428571429,NA,NA
"U - Corpus Christi",2020-06-30,288,234.428571428571,NA,NA
"U - Corpus Christi",2020-07-01,324,268.714285714286,NA,NA
"U - Corpus Christi",2020-07-02,419,294.714285714286,NA,NA
"U - Corpus Christi",2020-07-03,296,296.142857142857,NA,NA
