"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"M - Waco",2020-07-30,92,88.5714285714286,NA,NA
"M - Waco",2020-07-31,115,89.8571428571429,NA,NA
"M - Waco",2020-08-01,69,80.2857142857143,NA,NA
"M - Waco",2020-08-02,82,81.7142857142857,NA,NA
"M - Waco",2020-08-03,31,82.1428571428571,NA,NA
"M - Waco",2020-08-04,147,87.4285714285714,NA,NA
"M - Waco",2020-08-05,126,94.5714285714286,NA,NA
"M - Waco",2020-08-06,78,92.5714285714286,NA,NA
"M - Waco",2020-08-07,117,92.8571428571429,NA,NA
"M - Waco",2020-08-08,63,92,NA,NA
"M - Waco",2020-08-09,61,89,NA,NA
"M - Waco",2020-08-10,38,90,NA,NA
"M - Waco",2020-08-11,78,80.1428571428571,NA,NA
"M - Waco",2020-08-12,90,75,NA,NA
"M - Waco",2020-08-13,96,77.5714285714286,NA,NA
"M - Waco",2020-08-14,91,73.8571428571429,NA,NA
"M - Waco",2020-08-15,56,72.8571428571429,NA,NA
"M - Waco",2020-08-16,28,68.1428571428571,NA,NA
"M - Waco",2020-08-17,45,69.1428571428571,NA,NA
"M - Waco",2020-08-18,27,61.8571428571429,NA,NA
"M - Waco",2020-08-19,74,59.5714285714286,NA,NA
"M - Waco",2020-08-20,134,65,NA,NA
"M - Waco",2020-08-21,67,61.5714285714286,NA,NA
"M - Waco",2020-08-22,75,64.2857142857143,NA,NA
"M - Waco",2020-08-23,74,70.8571428571429,NA,NA
"M - Waco",2020-08-24,47,71.1428571428571,NA,NA
"M - Waco",2020-08-25,48,74.1428571428571,NA,NA
"M - Waco",2020-08-26,139,83.4285714285714,NA,NA
"M - Waco",2020-08-27,119,81.2857142857143,NA,NA
"M - Waco",2020-08-28,99,85.8571428571429,NA,NA
"M - Waco",2020-08-29,91,88.1428571428571,NA,NA
"M - Waco",2020-08-30,91,90.5714285714286,NA,NA
"M - Waco",2020-08-31,34,88.7142857142857,NA,NA
"M - Waco",2020-09-01,101,96.2857142857143,NA,NA
"M - Waco",2020-09-02,121,93.7142857142857,NA,NA
"M - Waco",2020-09-03,105,91.7142857142857,NA,NA
"M - Waco",2020-09-04,101,92,NA,NA
"M - Waco",2020-09-05,47,85.7142857142857,NA,NA
"M - Waco",2020-09-06,41,78.5714285714286,NA,NA
"M - Waco",2020-09-07,19,76.4285714285714,NA,NA
"M - Waco",2020-09-08,40,67.7142857142857,NA,NA
"M - Waco",2020-09-09,72,60.7142857142857,NA,NA
"M - Waco",2020-09-10,73,56.1428571428571,NA,NA
"M - Waco",2020-09-11,123,59.2857142857143,NA,NA
"M - Waco",2020-09-12,157,75,NA,NA
"M - Waco",2020-09-13,NA,79.1011599234971,66.9407270053647,91.2615928416296
"M - Waco",2020-09-14,NA,79.1011599234971,59.3345957643908,98.8677240826035
"M - Waco",2020-09-15,NA,79.1011599234971,53.9305820883394,104.271737758655
"M - Waco",2020-09-16,NA,79.1011599234971,49.4971244138677,108.705195433127
"M - Waco",2020-09-17,NA,79.1011599234971,45.6461177272142,112.55620211978
"M - Waco",2020-09-18,NA,79.1011599234971,42.1947813656552,116.007538481339
"M - Waco",2020-09-19,NA,79.1011599234971,39.0396858099001,119.162634037094
"M - Waco",2020-09-20,NA,79.1011599234971,36.115550261029,122.086769585965
"M - Waco",2020-09-21,NA,79.1011599234971,33.3780413951888,124.824278451806
"M - Waco",2020-09-22,NA,79.1011599234971,30.7954201211361,127.406899725858
"N - Bryan/College Station",2020-03-04,0,0,NA,NA
"N - Bryan/College Station",2020-03-05,0,0,NA,NA
"N - Bryan/College Station",2020-03-06,0,0,NA,NA
"N - Bryan/College Station",2020-03-07,0,0,NA,NA
"N - Bryan/College Station",2020-03-08,0,0,NA,NA
"N - Bryan/College Station",2020-03-09,0,0,NA,NA
"N - Bryan/College Station",2020-03-10,0,0,NA,NA
"N - Bryan/College Station",2020-03-11,0,0,NA,NA
"N - Bryan/College Station",2020-03-12,0,0,NA,NA
"N - Bryan/College Station",2020-03-13,0,0,NA,NA
"N - Bryan/College Station",2020-03-14,0,0,NA,NA
"N - Bryan/College Station",2020-03-15,0,0,NA,NA
"N - Bryan/College Station",2020-03-16,0,0,NA,NA
"N - Bryan/College Station",2020-03-17,0,0,NA,NA
"N - Bryan/College Station",2020-03-18,1,0.142857142857143,NA,NA
"N - Bryan/College Station",2020-03-19,0,0.142857142857143,NA,NA
"N - Bryan/College Station",2020-03-20,1,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-21,0,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-22,0,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-23,0,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-24,13,2.14285714285714,NA,NA
"N - Bryan/College Station",2020-03-25,4,2.57142857142857,NA,NA
"N - Bryan/College Station",2020-03-26,5,3.28571428571429,NA,NA
"N - Bryan/College Station",2020-03-27,9,4.42857142857143,NA,NA
"N - Bryan/College Station",2020-03-28,13,6.28571428571429,NA,NA
"N - Bryan/College Station",2020-03-29,4,6.85714285714286,NA,NA
"N - Bryan/College Station",2020-03-30,8,8,NA,NA
"N - Bryan/College Station",2020-03-31,3,6.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-01,17,8.42857142857143,NA,NA
"N - Bryan/College Station",2020-04-02,10,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-03,5,8.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-04,5,7.42857142857143,NA,NA
"N - Bryan/College Station",2020-04-05,3,7.28571428571429,NA,NA
"N - Bryan/College Station",2020-04-06,19,8.85714285714286,NA,NA
"N - Bryan/College Station",2020-04-07,8,9.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-08,7,8.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-09,15,8.85714285714286,NA,NA
"N - Bryan/College Station",2020-04-10,15,10.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-11,4,10.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-12,20,12.5714285714286,NA,NA
"N - Bryan/College Station",2020-04-13,6,10.7142857142857,NA,NA
"N - Bryan/College Station",2020-04-14,3,10,NA,NA
"N - Bryan/College Station",2020-04-15,14,11,NA,NA
"N - Bryan/College Station",2020-04-16,9,10.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-17,11,9.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-18,9,10.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-19,7,8.42857142857143,NA,NA
"N - Bryan/College Station",2020-04-20,10,9,NA,NA
"N - Bryan/College Station",2020-04-21,7,9.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-22,8,8.71428571428571,NA,NA
"N - Bryan/College Station",2020-04-23,11,9,NA,NA
"N - Bryan/College Station",2020-04-24,4,8,NA,NA
"N - Bryan/College Station",2020-04-25,29,10.8571428571429,NA,NA
"N - Bryan/College Station",2020-04-26,10,11.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-27,3,10.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-28,25,12.8571428571429,NA,NA
"N - Bryan/College Station",2020-04-29,12,13.4285714285714,NA,NA
"N - Bryan/College Station",2020-04-30,8,13,NA,NA
"N - Bryan/College Station",2020-05-01,9,13.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-02,9,10.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-03,7,10.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-04,0,10,NA,NA
"N - Bryan/College Station",2020-05-05,4,7,NA,NA
"N - Bryan/College Station",2020-05-06,16,7.57142857142857,NA,NA
"N - Bryan/College Station",2020-05-07,18,9,NA,NA
"N - Bryan/College Station",2020-05-08,30,12,NA,NA
"N - Bryan/College Station",2020-05-09,26,14.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-10,9,14.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-11,6,15.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-12,13,16.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-13,27,18.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-14,19,18.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-15,17,16.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-16,14,15,NA,NA
"N - Bryan/College Station",2020-05-17,6,14.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-18,7,14.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-19,14,14.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-20,34,15.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-21,24,16.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-22,18,16.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-23,19,17.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-24,53,24.1428571428571,NA,NA
"N - Bryan/College Station",2020-05-25,3,23.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-26,7,22.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-27,13,19.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-28,16,18.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-29,12,17.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-30,18,17.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-31,101,24.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-01,10,25.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-02,10,25.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-03,23,27.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-04,20,27.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-05,20,28.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-06,48,33.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-07,47,25.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-08,21,27,NA,NA
"N - Bryan/College Station",2020-06-09,23,28.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-10,48,32.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-11,23,32.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-12,46,36.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-13,16,32,NA,NA
"N - Bryan/College Station",2020-06-14,63,34.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-15,22,34.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-16,33,35.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-17,71,39.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-18,163,59.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-19,67,62.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-20,75,70.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-21,87,74,NA,NA
"N - Bryan/College Station",2020-06-22,37,76.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-23,41,77.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-24,46,73.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-25,85,62.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-26,139,72.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-27,140,82.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-28,116,86.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-29,132,99.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-30,282,134.285714285714,NA,NA
"N - Bryan/College Station",2020-07-01,120,144.857142857143,NA,NA
"N - Bryan/College Station",2020-07-02,133,151.714285714286,NA,NA
"N - Bryan/College Station",2020-07-03,121,149.142857142857,NA,NA
"N - Bryan/College Station",2020-07-04,131,147.857142857143,NA,NA
"N - Bryan/College Station",2020-07-05,70,141.285714285714,NA,NA
"N - Bryan/College Station",2020-07-06,120,139.571428571429,NA,NA
"N - Bryan/College Station",2020-07-07,65,108.571428571429,NA,NA
"N - Bryan/College Station",2020-07-08,268,129.714285714286,NA,NA
"N - Bryan/College Station",2020-07-09,148,131.857142857143,NA,NA
"N - Bryan/College Station",2020-07-10,127,132.714285714286,NA,NA
"N - Bryan/College Station",2020-07-11,153,135.857142857143,NA,NA
"N - Bryan/College Station",2020-07-12,78,137,NA,NA
"N - Bryan/College Station",2020-07-13,66,129.285714285714,NA,NA
"N - Bryan/College Station",2020-07-14,87,132.428571428571,NA,NA
"N - Bryan/College Station",2020-07-15,135,113.428571428571,NA,NA
"N - Bryan/College Station",2020-07-16,97,106.142857142857,NA,NA
"N - Bryan/College Station",2020-07-17,133,107,NA,NA
"N - Bryan/College Station",2020-07-18,60,93.7142857142857,NA,NA
"N - Bryan/College Station",2020-07-19,112,98.5714285714286,NA,NA
"N - Bryan/College Station",2020-07-20,43,95.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-21,46,89.4285714285714,NA,NA
"N - Bryan/College Station",2020-07-22,135,89.4285714285714,NA,NA
"N - Bryan/College Station",2020-07-23,153,97.4285714285714,NA,NA
"N - Bryan/College Station",2020-07-24,74,89,NA,NA
"N - Bryan/College Station",2020-07-25,84,92.4285714285714,NA,NA
"N - Bryan/College Station",2020-07-26,53,84,NA,NA
"N - Bryan/College Station",2020-07-27,409,136.285714285714,NA,NA
"N - Bryan/College Station",2020-07-28,88,142.285714285714,NA,NA
"N - Bryan/College Station",2020-07-29,52,130.428571428571,NA,NA
"N - Bryan/College Station",2020-07-30,44,114.857142857143,NA,NA
"N - Bryan/College Station",2020-07-31,73,114.714285714286,NA,NA
"N - Bryan/College Station",2020-08-01,45,109.142857142857,NA,NA
"N - Bryan/College Station",2020-08-02,47,108.285714285714,NA,NA
"N - Bryan/College Station",2020-08-03,30,54.1428571428571,NA,NA
"N - Bryan/College Station",2020-08-04,21,44.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-05,31,41.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-06,29,39.4285714285714,NA,NA
"N - Bryan/College Station",2020-08-07,59,37.4285714285714,NA,NA
"N - Bryan/College Station",2020-08-08,58,39.2857142857143,NA,NA
"N - Bryan/College Station",2020-08-09,20,35.4285714285714,NA,NA
"N - Bryan/College Station",2020-08-10,22,34.2857142857143,NA,NA
"N - Bryan/College Station",2020-08-11,31,35.7142857142857,NA,NA
"N - Bryan/College Station",2020-08-12,42,37.2857142857143,NA,NA
"N - Bryan/College Station",2020-08-13,62,42,NA,NA
"N - Bryan/College Station",2020-08-14,45,40,NA,NA
"N - Bryan/College Station",2020-08-15,21,34.7142857142857,NA,NA
"N - Bryan/College Station",2020-08-16,23,35.1428571428571,NA,NA
"N - Bryan/College Station",2020-08-17,14,34,NA,NA
"N - Bryan/College Station",2020-08-18,25,33.1428571428571,NA,NA
"N - Bryan/College Station",2020-08-19,39,32.7142857142857,NA,NA
"N - Bryan/College Station",2020-08-20,39,29.4285714285714,NA,NA
"N - Bryan/College Station",2020-08-21,39,28.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-22,49,32.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-23,57,37.4285714285714,NA,NA
"N - Bryan/College Station",2020-08-24,43,41.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-25,128,56.2857142857143,NA,NA
"N - Bryan/College Station",2020-08-26,106,65.8571428571429,NA,NA
"N - Bryan/College Station",2020-08-27,58,68.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-28,67,72.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-29,60,74.1428571428571,NA,NA
"N - Bryan/College Station",2020-08-30,64,75.1428571428571,NA,NA
"N - Bryan/College Station",2020-08-31,0,69,NA,NA
"N - Bryan/College Station",2020-09-01,28,54.7142857142857,NA,NA
"N - Bryan/College Station",2020-09-02,84,51.5714285714286,NA,NA
"N - Bryan/College Station",2020-09-03,112,59.2857142857143,NA,NA
"N - Bryan/College Station",2020-09-04,106,64.8571428571429,NA,NA
"N - Bryan/College Station",2020-09-05,138,76,NA,NA
"N - Bryan/College Station",2020-09-06,101,81.2857142857143,NA,NA
"N - Bryan/College Station",2020-09-07,70,91.2857142857143,NA,NA
"N - Bryan/College Station",2020-09-08,89,100,NA,NA
"N - Bryan/College Station",2020-09-09,138,107.714285714286,NA,NA
"N - Bryan/College Station",2020-09-10,98,105.714285714286,NA,NA
"N - Bryan/College Station",2020-09-11,74,101.142857142857,NA,NA
"N - Bryan/College Station",2020-09-12,66,90.8571428571429,NA,NA
"N - Bryan/College Station",2020-09-13,NA,90.8571428571429,74.893905879452,106.820379834834
"N - Bryan/College Station",2020-09-14,NA,90.8571428571429,68.2817166239167,113.432569090369
"N - Bryan/College Station",2020-09-15,NA,90.8571428571429,63.20800535852,118.506280355766
"N - Bryan/College Station",2020-09-16,NA,90.8571428571429,58.9306689017611,122.783616812525
"N - Bryan/College Station",2020-09-17,NA,90.8571428571429,55.1622598340878,126.552025880198
"N - Bryan/College Station",2020-09-18,NA,90.8571428571429,51.7553576186719,129.958928095614
"N - Bryan/College Station",2020-09-19,NA,90.8571428571429,48.6223876945825,133.091898019703
"N - Bryan/College Station",2020-09-20,NA,90.8571428571429,45.7062903906906,136.007995323595
"N - Bryan/College Station",2020-09-21,NA,90.8571428571429,42.9674319240702,138.746853790215
"N - Bryan/College Station",2020-09-22,NA,90.8571428571429,40.3769551786172,141.337330535669
"O - Austin",2020-03-04,0,0,NA,NA
"O - Austin",2020-03-05,0,0,NA,NA
"O - Austin",2020-03-06,0,0,NA,NA
"O - Austin",2020-03-07,0,0,NA,NA
"O - Austin",2020-03-08,0,0,NA,NA
"O - Austin",2020-03-09,0,0,NA,NA
"O - Austin",2020-03-10,0,0,NA,NA
"O - Austin",2020-03-11,0,0,NA,NA
"O - Austin",2020-03-12,0,0,NA,NA
"O - Austin",2020-03-13,0,0,NA,NA
"O - Austin",2020-03-14,0,0,NA,NA
"O - Austin",2020-03-15,3,0.428571428571429,NA,NA
"O - Austin",2020-03-16,0,0.428571428571429,NA,NA
"O - Austin",2020-03-17,1,0.571428571428571,NA,NA
"O - Austin",2020-03-18,1,0.714285714285714,NA,NA
"O - Austin",2020-03-19,7,1.71428571428571,NA,NA
"O - Austin",2020-03-20,21,4.71428571428571,NA,NA
"O - Austin",2020-03-21,2,5,NA,NA
"O - Austin",2020-03-22,2,4.85714285714286,NA,NA
"O - Austin",2020-03-23,4,5.42857142857143,NA,NA
"O - Austin",2020-03-24,62,14.1428571428571,NA,NA
"O - Austin",2020-03-25,26,17.7142857142857,NA,NA
"O - Austin",2020-03-26,28,20.7142857142857,NA,NA
"O - Austin",2020-03-27,27,21.5714285714286,NA,NA
"O - Austin",2020-03-28,33,26,NA,NA
"O - Austin",2020-03-29,23,29,NA,NA
"O - Austin",2020-03-30,28,32.4285714285714,NA,NA
"O - Austin",2020-03-31,19,26.2857142857143,NA,NA
"O - Austin",2020-04-01,64,31.7142857142857,NA,NA
"O - Austin",2020-04-02,72,38,NA,NA
"O - Austin",2020-04-03,65,43.4285714285714,NA,NA
"O - Austin",2020-04-04,91,51.7142857142857,NA,NA
"O - Austin",2020-04-05,41,54.2857142857143,NA,NA
"O - Austin",2020-04-06,28,54.2857142857143,NA,NA
"O - Austin",2020-04-07,37,56.8571428571429,NA,NA
"O - Austin",2020-04-08,62,56.5714285714286,NA,NA
"O - Austin",2020-04-09,67,55.8571428571429,NA,NA
"O - Austin",2020-04-10,59,55,NA,NA
"O - Austin",2020-04-11,59,50.4285714285714,NA,NA
"O - Austin",2020-04-12,57,52.7142857142857,NA,NA
"O - Austin",2020-04-13,34,53.5714285714286,NA,NA
"O - Austin",2020-04-14,84,60.2857142857143,NA,NA
"O - Austin",2020-04-15,76,62.2857142857143,NA,NA
"O - Austin",2020-04-16,104,67.5714285714286,NA,NA
"O - Austin",2020-04-17,73,69.5714285714286,NA,NA
"O - Austin",2020-04-18,50,68.2857142857143,NA,NA
"O - Austin",2020-04-19,24,63.5714285714286,NA,NA
"O - Austin",2020-04-20,23,62,NA,NA
"O - Austin",2020-04-21,76,60.8571428571429,NA,NA
"O - Austin",2020-04-22,95,63.5714285714286,NA,NA
"O - Austin",2020-04-23,45,55.1428571428571,NA,NA
"O - Austin",2020-04-24,68,54.4285714285714,NA,NA
"O - Austin",2020-04-25,98,61.2857142857143,NA,NA
"O - Austin",2020-04-26,24,61.2857142857143,NA,NA
"O - Austin",2020-04-27,69,67.8571428571429,NA,NA
"O - Austin",2020-04-28,84,69,NA,NA
"O - Austin",2020-04-29,90,68.2857142857143,NA,NA
"O - Austin",2020-04-30,74,72.4285714285714,NA,NA
"O - Austin",2020-05-01,81,74.2857142857143,NA,NA
"O - Austin",2020-05-02,44,66.5714285714286,NA,NA
"O - Austin",2020-05-03,40,68.8571428571429,NA,NA
"O - Austin",2020-05-04,61,67.7142857142857,NA,NA
"O - Austin",2020-05-05,87,68.1428571428571,NA,NA
"O - Austin",2020-05-06,68,65,NA,NA
"O - Austin",2020-05-07,88,67,NA,NA
"O - Austin",2020-05-08,90,68.2857142857143,NA,NA
"O - Austin",2020-05-09,94,75.4285714285714,NA,NA
"O - Austin",2020-05-10,34,74.5714285714286,NA,NA
"O - Austin",2020-05-11,45,72.2857142857143,NA,NA
"O - Austin",2020-05-12,59,68.2857142857143,NA,NA
"O - Austin",2020-05-13,97,72.4285714285714,NA,NA
"O - Austin",2020-05-14,90,72.7142857142857,NA,NA
"O - Austin",2020-05-15,80,71.2857142857143,NA,NA
"O - Austin",2020-05-16,53,65.4285714285714,NA,NA
"O - Austin",2020-05-17,56,68.5714285714286,NA,NA
"O - Austin",2020-05-18,52,69.5714285714286,NA,NA
"O - Austin",2020-05-19,106,76.2857142857143,NA,NA
"O - Austin",2020-05-20,96,76.1428571428571,NA,NA
"O - Austin",2020-05-21,87,75.7142857142857,NA,NA
"O - Austin",2020-05-22,106,79.4285714285714,NA,NA
"O - Austin",2020-05-23,65,81.1428571428571,NA,NA
"O - Austin",2020-05-24,49,80.1428571428571,NA,NA
"O - Austin",2020-05-25,77,83.7142857142857,NA,NA
"O - Austin",2020-05-26,101,83,NA,NA
"O - Austin",2020-05-27,88,81.8571428571429,NA,NA
"O - Austin",2020-05-28,120,86.5714285714286,NA,NA
"O - Austin",2020-05-29,106,86.5714285714286,NA,NA
"O - Austin",2020-05-30,97,91.1428571428571,NA,NA
"O - Austin",2020-05-31,62,93,NA,NA
"O - Austin",2020-06-01,52,89.4285714285714,NA,NA
"O - Austin",2020-06-02,131,93.7142857142857,NA,NA
"O - Austin",2020-06-03,123,98.7142857142857,NA,NA
"O - Austin",2020-06-04,110,97.2857142857143,NA,NA
"O - Austin",2020-06-05,78,93.2857142857143,NA,NA
"O - Austin",2020-06-06,75,90.1428571428571,NA,NA
"O - Austin",2020-06-07,68,91,NA,NA
"O - Austin",2020-06-08,42,89.5714285714286,NA,NA
"O - Austin",2020-06-09,200,99.4285714285714,NA,NA
"O - Austin",2020-06-10,247,117.142857142857,NA,NA
"O - Austin",2020-06-11,196,129.428571428571,NA,NA
"O - Austin",2020-06-12,244,153.142857142857,NA,NA
"O - Austin",2020-06-13,226,174.714285714286,NA,NA
"O - Austin",2020-06-14,245,200,NA,NA
"O - Austin",2020-06-15,126,212,NA,NA
"O - Austin",2020-06-16,471,250.714285714286,NA,NA
"O - Austin",2020-06-17,376,269.142857142857,NA,NA
"O - Austin",2020-06-18,458,306.571428571429,NA,NA
"O - Austin",2020-06-19,260,308.857142857143,NA,NA
"O - Austin",2020-06-20,464,342.857142857143,NA,NA
"O - Austin",2020-06-21,564,388.428571428571,NA,NA
"O - Austin",2020-06-22,773,480.857142857143,NA,NA
"O - Austin",2020-06-23,434,475.571428571429,NA,NA
"O - Austin",2020-06-24,499,493.142857142857,NA,NA
"O - Austin",2020-06-25,641,519.285714285714,NA,NA
"O - Austin",2020-06-26,398,539,NA,NA
"O - Austin",2020-06-27,225,504.857142857143,NA,NA
"O - Austin",2020-06-28,874,549.142857142857,NA,NA
"O - Austin",2020-06-29,991,580.285714285714,NA,NA
"O - Austin",2020-06-30,673,614.428571428571,NA,NA
"O - Austin",2020-07-01,872,667.714285714286,NA,NA
"O - Austin",2020-07-02,868,700.142857142857,NA,NA
"O - Austin",2020-07-03,759,751.714285714286,NA,NA
"O - Austin",2020-07-04,496,790.428571428571,NA,NA
"O - Austin",2020-07-05,143,686,NA,NA
"O - Austin",2020-07-06,663,639.142857142857,NA,NA
"O - Austin",2020-07-07,1034,690.714285714286,NA,NA
"O - Austin",2020-07-08,807,681.428571428571,NA,NA
"O - Austin",2020-07-09,1232,733.428571428571,NA,NA
"O - Austin",2020-07-10,1022,771,NA,NA
"O - Austin",2020-07-11,678,797,NA,NA
"O - Austin",2020-07-12,487,846.142857142857,NA,NA
"O - Austin",2020-07-13,272,790.285714285714,NA,NA
"O - Austin",2020-07-14,1119,802.428571428571,NA,NA
"O - Austin",2020-07-15,865,810.714285714286,NA,NA
"O - Austin",2020-07-16,898,763,NA,NA
"O - Austin",2020-07-17,731,721.428571428571,NA,NA
"O - Austin",2020-07-18,351,674.714285714286,NA,NA
"O - Austin",2020-07-19,529,680.714285714286,NA,NA
"O - Austin",2020-07-20,341,690.571428571429,NA,NA
"O - Austin",2020-07-21,424,591.285714285714,NA,NA
