"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"S - Golden Crescent",2020-03-19,1,NA,NA,NA
"S - Golden Crescent",2020-03-20,0,NA,NA,NA
"S - Golden Crescent",2020-03-21,0,0.285714285714286,NA,NA
"S - Golden Crescent",2020-03-22,0,0.142857142857143,NA,NA
"S - Golden Crescent",2020-03-23,0,0.142857142857143,NA,NA
"S - Golden Crescent",2020-03-24,0,0.142857142857143,NA,NA
"S - Golden Crescent",2020-03-25,0,0.142857142857143,NA,NA
"S - Golden Crescent",2020-03-26,7,1,NA,NA
"S - Golden Crescent",2020-03-27,1,1.14285714285714,NA,NA
"S - Golden Crescent",2020-03-28,1,1.28571428571429,NA,NA
"S - Golden Crescent",2020-03-29,0,1.28571428571429,NA,NA
"S - Golden Crescent",2020-03-30,3,1.71428571428571,NA,NA
"S - Golden Crescent",2020-03-31,3,2.14285714285714,NA,NA
"S - Golden Crescent",2020-04-01,12,3.85714285714286,NA,NA
"S - Golden Crescent",2020-04-02,7,3.85714285714286,NA,NA
"S - Golden Crescent",2020-04-03,10,5.14285714285714,NA,NA
"S - Golden Crescent",2020-04-04,6,5.85714285714286,NA,NA
"S - Golden Crescent",2020-04-05,4,6.42857142857143,NA,NA
"S - Golden Crescent",2020-04-06,6,6.85714285714286,NA,NA
"S - Golden Crescent",2020-04-07,16,8.71428571428571,NA,NA
"S - Golden Crescent",2020-04-08,10,8.42857142857143,NA,NA
"S - Golden Crescent",2020-04-09,10,8.85714285714286,NA,NA
"S - Golden Crescent",2020-04-10,9,8.71428571428571,NA,NA
"S - Golden Crescent",2020-04-11,4,8.42857142857143,NA,NA
"S - Golden Crescent",2020-04-12,2,8.14285714285714,NA,NA
"S - Golden Crescent",2020-04-13,4,7.85714285714286,NA,NA
"S - Golden Crescent",2020-04-14,11,7.14285714285714,NA,NA
"S - Golden Crescent",2020-04-15,3,6.14285714285714,NA,NA
"S - Golden Crescent",2020-04-16,0,4.71428571428571,NA,NA
"S - Golden Crescent",2020-04-17,2,3.71428571428571,NA,NA
"S - Golden Crescent",2020-04-18,3,3.57142857142857,NA,NA
"S - Golden Crescent",2020-04-19,4,3.85714285714286,NA,NA
"S - Golden Crescent",2020-04-20,0,3.28571428571429,NA,NA
"S - Golden Crescent",2020-04-21,6,2.57142857142857,NA,NA
"S - Golden Crescent",2020-04-22,2,2.42857142857143,NA,NA
"S - Golden Crescent",2020-04-23,11,4,NA,NA
"S - Golden Crescent",2020-04-24,0,3.71428571428571,NA,NA
"S - Golden Crescent",2020-04-25,13,5.14285714285714,NA,NA
"S - Golden Crescent",2020-04-26,4,5.14285714285714,NA,NA
"S - Golden Crescent",2020-04-27,7,6.14285714285714,NA,NA
"S - Golden Crescent",2020-04-28,7,6.28571428571429,NA,NA
"S - Golden Crescent",2020-04-29,0,6,NA,NA
"S - Golden Crescent",2020-04-30,6,5.28571428571429,NA,NA
"S - Golden Crescent",2020-05-01,7,6.28571428571429,NA,NA
"S - Golden Crescent",2020-05-02,5,5.14285714285714,NA,NA
"S - Golden Crescent",2020-05-03,5,5.28571428571429,NA,NA
"S - Golden Crescent",2020-05-04,1,4.42857142857143,NA,NA
"S - Golden Crescent",2020-05-05,5,4.14285714285714,NA,NA
"S - Golden Crescent",2020-05-06,3,4.57142857142857,NA,NA
"S - Golden Crescent",2020-05-07,0,3.71428571428571,NA,NA
"S - Golden Crescent",2020-05-08,2,3,NA,NA
"S - Golden Crescent",2020-05-09,2,2.57142857142857,NA,NA
"S - Golden Crescent",2020-05-10,2,2.14285714285714,NA,NA
"S - Golden Crescent",2020-05-11,0,2,NA,NA
"S - Golden Crescent",2020-05-12,3,1.71428571428571,NA,NA
"S - Golden Crescent",2020-05-13,1,1.42857142857143,NA,NA
"S - Golden Crescent",2020-05-14,4,2,NA,NA
"S - Golden Crescent",2020-05-15,0,1.71428571428571,NA,NA
"S - Golden Crescent",2020-05-16,1,1.57142857142857,NA,NA
"S - Golden Crescent",2020-05-17,0,1.28571428571429,NA,NA
"S - Golden Crescent",2020-05-18,2,1.57142857142857,NA,NA
"S - Golden Crescent",2020-05-19,1,1.28571428571429,NA,NA
"S - Golden Crescent",2020-05-20,1,1.28571428571429,NA,NA
"S - Golden Crescent",2020-05-21,1,0.857142857142857,NA,NA
"S - Golden Crescent",2020-05-22,0,0.857142857142857,NA,NA
"S - Golden Crescent",2020-05-23,1,0.857142857142857,NA,NA
"S - Golden Crescent",2020-05-24,1,1,NA,NA
"S - Golden Crescent",2020-05-25,0,0.714285714285714,NA,NA
"S - Golden Crescent",2020-05-26,0,0.571428571428571,NA,NA
"S - Golden Crescent",2020-05-27,2,0.714285714285714,NA,NA
"S - Golden Crescent",2020-05-28,3,1,NA,NA
"S - Golden Crescent",2020-05-29,1,1.14285714285714,NA,NA
"S - Golden Crescent",2020-05-30,1,1.14285714285714,NA,NA
"S - Golden Crescent",2020-05-31,0,1,NA,NA
"S - Golden Crescent",2020-06-01,0,1,NA,NA
"S - Golden Crescent",2020-06-02,2,1.28571428571429,NA,NA
"S - Golden Crescent",2020-06-03,3,1.42857142857143,NA,NA
"S - Golden Crescent",2020-06-04,8,2.14285714285714,NA,NA
"S - Golden Crescent",2020-06-05,5,2.71428571428571,NA,NA
"S - Golden Crescent",2020-06-06,2,2.85714285714286,NA,NA
"S - Golden Crescent",2020-06-07,1,3,NA,NA
"S - Golden Crescent",2020-06-08,0,3,NA,NA
"S - Golden Crescent",2020-06-09,11,4.28571428571429,NA,NA
"S - Golden Crescent",2020-06-10,9,5.14285714285714,NA,NA
"S - Golden Crescent",2020-06-11,10,5.42857142857143,NA,NA
"S - Golden Crescent",2020-06-12,2,5,NA,NA
"S - Golden Crescent",2020-06-13,16,7,NA,NA
"S - Golden Crescent",2020-06-14,3,7.28571428571429,NA,NA
"S - Golden Crescent",2020-06-15,0,7.28571428571429,NA,NA
"S - Golden Crescent",2020-06-16,6,6.57142857142857,NA,NA
"S - Golden Crescent",2020-06-17,5,6,NA,NA
"S - Golden Crescent",2020-06-18,20,7.42857142857143,NA,NA
"S - Golden Crescent",2020-06-19,48,14,NA,NA
"S - Golden Crescent",2020-06-20,31,16.1428571428571,NA,NA
"S - Golden Crescent",2020-06-21,17,18.1428571428571,NA,NA
"S - Golden Crescent",2020-06-22,0,18.1428571428571,NA,NA
"S - Golden Crescent",2020-06-23,77,28.2857142857143,NA,NA
"S - Golden Crescent",2020-06-24,52,35,NA,NA
"S - Golden Crescent",2020-06-25,57,40.2857142857143,NA,NA
"S - Golden Crescent",2020-06-26,16,35.7142857142857,NA,NA
"S - Golden Crescent",2020-06-27,129,49.7142857142857,NA,NA
"S - Golden Crescent",2020-06-28,2,47.5714285714286,NA,NA
"S - Golden Crescent",2020-06-29,0,47.5714285714286,NA,NA
"S - Golden Crescent",2020-06-30,13,38.4285714285714,NA,NA
"S - Golden Crescent",2020-07-01,256,67.5714285714286,NA,NA
"S - Golden Crescent",2020-07-02,117,76.1428571428571,NA,NA
"S - Golden Crescent",2020-07-03,53,81.4285714285714,NA,NA
"S - Golden Crescent",2020-07-04,286,103.857142857143,NA,NA
"S - Golden Crescent",2020-07-05,0,103.571428571429,NA,NA
"S - Golden Crescent",2020-07-06,0,103.571428571429,NA,NA
"S - Golden Crescent",2020-07-07,233,135,NA,NA
"S - Golden Crescent",2020-07-08,98,112.428571428571,NA,NA
"S - Golden Crescent",2020-07-09,59,104.142857142857,NA,NA
"S - Golden Crescent",2020-07-10,310,140.857142857143,NA,NA
"S - Golden Crescent",2020-07-11,61,108.714285714286,NA,NA
"S - Golden Crescent",2020-07-12,103,123.428571428571,NA,NA
"S - Golden Crescent",2020-07-13,NA,146.770396338243,141.366161098041,152.174631578445
"S - Golden Crescent",2020-07-14,NA,120.140822579964,113.813170103507,126.468475056422
"S - Golden Crescent",2020-07-15,NA,141.239126668165,133.868979817106,148.609273519224
"S - Golden Crescent",2020-07-16,NA,153.282535214686,142.900127181125,163.664943248247
"S - Golden Crescent",2020-07-17,NA,133.886792811971,122.432700138604,145.340885485339
"S - Golden Crescent",2020-07-18,NA,157.044176470613,144.07249855175,170.015854389476
"S - Golden Crescent",2020-07-19,NA,160.664092146036,145.264223207727,176.063961084344
"S - Golden Crescent",2020-07-20,NA,148.843973336622,132.274012772591,165.413933900653
"S - Golden Crescent",2020-07-21,NA,171.027831859808,152.680267926779,189.375395792837
"S - Golden Crescent",2020-07-22,NA,169.169505249672,148.700874811492,189.638135687852
"T - Seven Flags",2020-03-04,0,0,NA,NA
"T - Seven Flags",2020-03-05,0,0,NA,NA
"T - Seven Flags",2020-03-06,0,0,NA,NA
"T - Seven Flags",2020-03-07,NA,NA,NA,NA
"T - Seven Flags",2020-03-08,NA,NA,NA,NA
"T - Seven Flags",2020-03-09,0,NA,NA,NA
"T - Seven Flags",2020-03-10,0,NA,NA,NA
"T - Seven Flags",2020-03-11,0,NA,NA,NA
"T - Seven Flags",2020-03-12,0,NA,NA,NA
"T - Seven Flags",2020-03-13,0,NA,NA,NA
"T - Seven Flags",2020-03-14,NA,NA,NA,NA
"T - Seven Flags",2020-03-15,0,NA,NA,NA
"T - Seven Flags",2020-03-16,0,NA,NA,NA
"T - Seven Flags",2020-03-17,1,NA,NA,NA
"T - Seven Flags",2020-03-18,0,NA,NA,NA
"T - Seven Flags",2020-03-19,0,NA,NA,NA
"T - Seven Flags",2020-03-20,0,NA,NA,NA
"T - Seven Flags",2020-03-21,2,0.428571428571429,NA,NA
"T - Seven Flags",2020-03-22,1,0.571428571428571,NA,NA
"T - Seven Flags",2020-03-23,0,0.571428571428571,NA,NA
"T - Seven Flags",2020-03-24,1,0.571428571428571,NA,NA
"T - Seven Flags",2020-03-25,3,1,NA,NA
"T - Seven Flags",2020-03-26,2,1.28571428571429,NA,NA
"T - Seven Flags",2020-03-27,3,1.71428571428571,NA,NA
"T - Seven Flags",2020-03-28,6,2.28571428571429,NA,NA
"T - Seven Flags",2020-03-29,6,3,NA,NA
"T - Seven Flags",2020-03-30,7,4,NA,NA
"T - Seven Flags",2020-03-31,5,4.57142857142857,NA,NA
"T - Seven Flags",2020-04-01,8,5.28571428571429,NA,NA
"T - Seven Flags",2020-04-02,12,6.71428571428571,NA,NA
"T - Seven Flags",2020-04-03,8,7.42857142857143,NA,NA
"T - Seven Flags",2020-04-04,18,9.14285714285714,NA,NA
"T - Seven Flags",2020-04-05,15,10.4285714285714,NA,NA
"T - Seven Flags",2020-04-06,8,10.5714285714286,NA,NA
"T - Seven Flags",2020-04-07,17,12.2857142857143,NA,NA
"T - Seven Flags",2020-04-08,13,13,NA,NA
"T - Seven Flags",2020-04-09,22,14.4285714285714,NA,NA
"T - Seven Flags",2020-04-10,11,14.8571428571429,NA,NA
"T - Seven Flags",2020-04-11,5,13,NA,NA
"T - Seven Flags",2020-04-12,20,13.7142857142857,NA,NA
"T - Seven Flags",2020-04-13,5,13.2857142857143,NA,NA
"T - Seven Flags",2020-04-14,10,12.2857142857143,NA,NA
"T - Seven Flags",2020-04-15,18,13,NA,NA
"T - Seven Flags",2020-04-16,16,12.1428571428571,NA,NA
"T - Seven Flags",2020-04-17,8,11.7142857142857,NA,NA
"T - Seven Flags",2020-04-18,8,12.1428571428571,NA,NA
"T - Seven Flags",2020-04-19,14,11.2857142857143,NA,NA
"T - Seven Flags",2020-04-20,13,12.4285714285714,NA,NA
"T - Seven Flags",2020-04-21,1,11.1428571428571,NA,NA
"T - Seven Flags",2020-04-22,15,10.7142857142857,NA,NA
"T - Seven Flags",2020-04-23,8,9.57142857142857,NA,NA
"T - Seven Flags",2020-04-24,19,11.1428571428571,NA,NA
"T - Seven Flags",2020-04-25,17,12.4285714285714,NA,NA
"T - Seven Flags",2020-04-26,2,10.7142857142857,NA,NA
"T - Seven Flags",2020-04-27,5,9.57142857142857,NA,NA
"T - Seven Flags",2020-04-28,3,9.85714285714286,NA,NA
"T - Seven Flags",2020-04-29,3,8.14285714285714,NA,NA
"T - Seven Flags",2020-04-30,9,8.28571428571429,NA,NA
"T - Seven Flags",2020-05-01,5,6.28571428571429,NA,NA
"T - Seven Flags",2020-05-02,5,4.57142857142857,NA,NA
"T - Seven Flags",2020-05-03,17,6.71428571428571,NA,NA
"T - Seven Flags",2020-05-04,6,6.85714285714286,NA,NA
"T - Seven Flags",2020-05-05,5,7.14285714285714,NA,NA
"T - Seven Flags",2020-05-06,4,7.28571428571429,NA,NA
"T - Seven Flags",2020-05-07,10,7.42857142857143,NA,NA
"T - Seven Flags",2020-05-08,4,7.28571428571429,NA,NA
"T - Seven Flags",2020-05-09,10,8,NA,NA
"T - Seven Flags",2020-05-10,10,7,NA,NA
"T - Seven Flags",2020-05-11,1,6.28571428571429,NA,NA
"T - Seven Flags",2020-05-12,2,5.85714285714286,NA,NA
"T - Seven Flags",2020-05-13,7,6.28571428571429,NA,NA
"T - Seven Flags",2020-05-14,1,5,NA,NA
"T - Seven Flags",2020-05-15,6,5.28571428571429,NA,NA
"T - Seven Flags",2020-05-16,19,6.57142857142857,NA,NA
"T - Seven Flags",2020-05-17,8,6.28571428571429,NA,NA
"T - Seven Flags",2020-05-18,0,6.14285714285714,NA,NA
"T - Seven Flags",2020-05-19,2,6.14285714285714,NA,NA
"T - Seven Flags",2020-05-20,14,7.14285714285714,NA,NA
"T - Seven Flags",2020-05-21,6,7.85714285714286,NA,NA
"T - Seven Flags",2020-05-22,2,7.28571428571429,NA,NA
"T - Seven Flags",2020-05-23,2,4.85714285714286,NA,NA
"T - Seven Flags",2020-05-24,9,5,NA,NA
"T - Seven Flags",2020-05-25,5,5.71428571428571,NA,NA
"T - Seven Flags",2020-05-26,0,5.42857142857143,NA,NA
"T - Seven Flags",2020-05-27,5,4.14285714285714,NA,NA
"T - Seven Flags",2020-05-28,3,3.71428571428571,NA,NA
"T - Seven Flags",2020-05-29,11,5,NA,NA
"T - Seven Flags",2020-05-30,6,5.57142857142857,NA,NA
"T - Seven Flags",2020-05-31,6,5.14285714285714,NA,NA
"T - Seven Flags",2020-06-01,2,4.71428571428571,NA,NA
"T - Seven Flags",2020-06-02,4,5.28571428571429,NA,NA
"T - Seven Flags",2020-06-03,2,4.85714285714286,NA,NA
"T - Seven Flags",2020-06-04,13,6.28571428571429,NA,NA
"T - Seven Flags",2020-06-05,9,6,NA,NA
"T - Seven Flags",2020-06-06,20,8,NA,NA
"T - Seven Flags",2020-06-07,1,7.28571428571429,NA,NA
"T - Seven Flags",2020-06-08,0,7,NA,NA
"T - Seven Flags",2020-06-09,14,8.42857142857143,NA,NA
"T - Seven Flags",2020-06-10,26,11.8571428571429,NA,NA
"T - Seven Flags",2020-06-11,18,12.5714285714286,NA,NA
"T - Seven Flags",2020-06-12,11,12.8571428571429,NA,NA
"T - Seven Flags",2020-06-13,14,12,NA,NA
"T - Seven Flags",2020-06-14,1,12,NA,NA
"T - Seven Flags",2020-06-15,0,12,NA,NA
"T - Seven Flags",2020-06-16,51,17.2857142857143,NA,NA
"T - Seven Flags",2020-06-17,39,19.1428571428571,NA,NA
"T - Seven Flags",2020-06-18,56,24.5714285714286,NA,NA
"T - Seven Flags",2020-06-19,51,30.2857142857143,NA,NA
"T - Seven Flags",2020-06-20,23,31.5714285714286,NA,NA
"T - Seven Flags",2020-06-21,2,31.7142857142857,NA,NA
"T - Seven Flags",2020-06-22,55,39.5714285714286,NA,NA
"T - Seven Flags",2020-06-23,26,36,NA,NA
"T - Seven Flags",2020-06-24,55,38.2857142857143,NA,NA
"T - Seven Flags",2020-06-25,44,36.5714285714286,NA,NA
"T - Seven Flags",2020-06-26,59,37.7142857142857,NA,NA
"T - Seven Flags",2020-06-27,114,50.7142857142857,NA,NA
"T - Seven Flags",2020-06-28,51,57.7142857142857,NA,NA
"T - Seven Flags",2020-06-29,196,77.8571428571429,NA,NA
"T - Seven Flags",2020-06-30,49,81.1428571428571,NA,NA
"T - Seven Flags",2020-07-01,40,79,NA,NA
"T - Seven Flags",2020-07-02,70,82.7142857142857,NA,NA
"T - Seven Flags",2020-07-03,99,88.4285714285714,NA,NA
"T - Seven Flags",2020-07-04,74,82.7142857142857,NA,NA
"T - Seven Flags",2020-07-05,59,83.8571428571429,NA,NA
"T - Seven Flags",2020-07-06,41,61.7142857142857,NA,NA
"T - Seven Flags",2020-07-07,98,68.7142857142857,NA,NA
"T - Seven Flags",2020-07-08,133,82,NA,NA
"T - Seven Flags",2020-07-09,75,82.7142857142857,NA,NA
"T - Seven Flags",2020-07-10,249,104.142857142857,NA,NA
"T - Seven Flags",2020-07-11,142,113.857142857143,NA,NA
"T - Seven Flags",2020-07-12,186,132,NA,NA
"T - Seven Flags",2020-07-13,NA,139.538736536102,135.031020983836,144.046452088367
"T - Seven Flags",2020-07-14,NA,147.928048230749,140.998229615476,154.857866846021
"T - Seven Flags",2020-07-15,NA,153.88335005498,144.255740985046,163.510959124914
"T - Seven Flags",2020-07-16,NA,159.775561570153,147.70417339949,171.846949740815
"T - Seven Flags",2020-07-17,NA,165.080876832949,150.627227795858,179.53452587004
"T - Seven Flags",2020-07-18,NA,170.307073286161,153.575642321795,187.038504250527
"T - Seven Flags",2020-07-19,NA,175.384777332083,156.432186984661,194.337367679506
"T - Seven Flags",2020-07-20,NA,180.427413628424,159.301827846536,201.552999410313
"T - Seven Flags",2020-07-21,NA,185.430836094613,162.161490171251,208.700182017976
"T - Seven Flags",2020-07-22,NA,190.421620298011,165.027869951277,215.815370644745
"U - Coastal Bend",2020-03-04,0,0,NA,NA
"U - Coastal Bend",2020-03-05,0,0,NA,NA
"U - Coastal Bend",2020-03-06,0,0,NA,NA
"U - Coastal Bend",2020-03-07,NA,NA,NA,NA
"U - Coastal Bend",2020-03-08,NA,NA,NA,NA
"U - Coastal Bend",2020-03-09,0,NA,NA,NA
"U - Coastal Bend",2020-03-10,0,NA,NA,NA
"U - Coastal Bend",2020-03-11,0,NA,NA,NA
"U - Coastal Bend",2020-03-12,0,NA,NA,NA
"U - Coastal Bend",2020-03-13,0,NA,NA,NA
"U - Coastal Bend",2020-03-14,NA,NA,NA,NA
"U - Coastal Bend",2020-03-15,0,NA,NA,NA
"U - Coastal Bend",2020-03-16,0,NA,NA,NA
"U - Coastal Bend",2020-03-17,0,NA,NA,NA
"U - Coastal Bend",2020-03-18,0,NA,NA,NA
"U - Coastal Bend",2020-03-19,0,NA,NA,NA
"U - Coastal Bend",2020-03-20,0,NA,NA,NA
"U - Coastal Bend",2020-03-21,0,0,NA,NA
"U - Coastal Bend",2020-03-22,1,0.142857142857143,NA,NA
"U - Coastal Bend",2020-03-23,0,0.142857142857143,NA,NA
"U - Coastal Bend",2020-03-24,0,0.142857142857143,NA,NA
"U - Coastal Bend",2020-03-25,9,1.42857142857143,NA,NA
"U - Coastal Bend",2020-03-26,5,2.14285714285714,NA,NA
"U - Coastal Bend",2020-03-27,4,2.71428571428571,NA,NA
"U - Coastal Bend",2020-03-28,2,3,NA,NA
"U - Coastal Bend",2020-03-29,2,3.14285714285714,NA,NA
"U - Coastal Bend",2020-03-30,1,3.28571428571429,NA,NA
"U - Coastal Bend",2020-03-31,9,4.57142857142857,NA,NA
"U - Coastal Bend",2020-04-01,5,4,NA,NA
"U - Coastal Bend",2020-04-02,8,4.42857142857143,NA,NA
"U - Coastal Bend",2020-04-03,3,4.28571428571429,NA,NA
"U - Coastal Bend",2020-04-04,9,5.28571428571429,NA,NA
"U - Coastal Bend",2020-04-05,5,5.71428571428571,NA,NA
"U - Coastal Bend",2020-04-06,0,5.57142857142857,NA,NA
"U - Coastal Bend",2020-04-07,6,5.14285714285714,NA,NA
"U - Coastal Bend",2020-04-08,13,6.28571428571429,NA,NA
"U - Coastal Bend",2020-04-09,4,5.71428571428571,NA,NA
"U - Coastal Bend",2020-04-10,3,5.71428571428571,NA,NA
"U - Coastal Bend",2020-04-11,1,4.57142857142857,NA,NA
"U - Coastal Bend",2020-04-12,4,4.42857142857143,NA,NA
"U - Coastal Bend",2020-04-13,0,4.42857142857143,NA,NA
"U - Coastal Bend",2020-04-14,7,4.57142857142857,NA,NA
"U - Coastal Bend",2020-04-15,4,3.28571428571429,NA,NA
"U - Coastal Bend",2020-04-16,0,2.71428571428571,NA,NA
"U - Coastal Bend",2020-04-17,8,3.42857142857143,NA,NA
"U - Coastal Bend",2020-04-18,2,3.57142857142857,NA,NA
"U - Coastal Bend",2020-04-19,2,3.28571428571429,NA,NA
"U - Coastal Bend",2020-04-20,0,3.28571428571429,NA,NA
"U - Coastal Bend",2020-04-21,0,2.28571428571429,NA,NA
"U - Coastal Bend",2020-04-22,5,2.42857142857143,NA,NA
"U - Coastal Bend",2020-04-23,3,2.85714285714286,NA,NA
"U - Coastal Bend",2020-04-24,1,1.85714285714286,NA,NA
"U - Coastal Bend",2020-04-25,4,2.14285714285714,NA,NA
"U - Coastal Bend",2020-04-26,2,2.14285714285714,NA,NA
"U - Coastal Bend",2020-04-27,1,2.28571428571429,NA,NA
"U - Coastal Bend",2020-04-28,6,3.14285714285714,NA,NA
"U - Coastal Bend",2020-04-29,0,2.42857142857143,NA,NA
"U - Coastal Bend",2020-04-30,1,2.14285714285714,NA,NA
"U - Coastal Bend",2020-05-01,3,2.42857142857143,NA,NA
"U - Coastal Bend",2020-05-02,8,3,NA,NA
"U - Coastal Bend",2020-05-03,2,3,NA,NA
"U - Coastal Bend",2020-05-04,2,3.14285714285714,NA,NA
"U - Coastal Bend",2020-05-05,6,3.14285714285714,NA,NA
"U - Coastal Bend",2020-05-06,2,3.42857142857143,NA,NA
"U - Coastal Bend",2020-05-07,5,4,NA,NA
"U - Coastal Bend",2020-05-08,6,4.42857142857143,NA,NA
"U - Coastal Bend",2020-05-09,10,4.71428571428571,NA,NA
"U - Coastal Bend",2020-05-10,5,5.14285714285714,NA,NA
"U - Coastal Bend",2020-05-11,5,5.57142857142857,NA,NA
"U - Coastal Bend",2020-05-12,16,7,NA,NA
"U - Coastal Bend",2020-05-13,28,10.7142857142857,NA,NA
"U - Coastal Bend",2020-05-14,14,12,NA,NA
"U - Coastal Bend",2020-05-15,28,15.1428571428571,NA,NA
"U - Coastal Bend",2020-05-16,24,17.1428571428571,NA,NA
"U - Coastal Bend",2020-05-17,3,16.8571428571429,NA,NA
"U - Coastal Bend",2020-05-18,2,16.4285714285714,NA,NA
"U - Coastal Bend",2020-05-19,8,15.2857142857143,NA,NA
"U - Coastal Bend",2020-05-20,9,12.5714285714286,NA,NA
"U - Coastal Bend",2020-05-21,14,12.5714285714286,NA,NA
"U - Coastal Bend",2020-05-22,5,9.28571428571429,NA,NA
"U - Coastal Bend",2020-05-23,0,5.85714285714286,NA,NA
"U - Coastal Bend",2020-05-24,3,5.85714285714286,NA,NA
"U - Coastal Bend",2020-05-25,0,5.57142857142857,NA,NA
"U - Coastal Bend",2020-05-26,2,4.71428571428571,NA,NA
"U - Coastal Bend",2020-05-27,4,4,NA,NA
"U - Coastal Bend",2020-05-28,5,2.71428571428571,NA,NA
"U - Coastal Bend",2020-05-29,1,2.14285714285714,NA,NA
"U - Coastal Bend",2020-05-30,0,2.14285714285714,NA,NA
"U - Coastal Bend",2020-05-31,6,2.57142857142857,NA,NA
"U - Coastal Bend",2020-06-01,1,2.71428571428571,NA,NA
"U - Coastal Bend",2020-06-02,5,3.14285714285714,NA,NA
"U - Coastal Bend",2020-06-03,9,3.85714285714286,NA,NA
"U - Coastal Bend",2020-06-04,5,3.85714285714286,NA,NA
"U - Coastal Bend",2020-06-05,11,5.28571428571429,NA,NA
"U - Coastal Bend",2020-06-06,8,6.42857142857143,NA,NA
"U - Coastal Bend",2020-06-07,1,5.71428571428571,NA,NA
"U - Coastal Bend",2020-06-08,0,5.57142857142857,NA,NA
"U - Coastal Bend",2020-06-09,19,7.57142857142857,NA,NA
"U - Coastal Bend",2020-06-10,7,7.28571428571429,NA,NA
"U - Coastal Bend",2020-06-11,8,7.71428571428571,NA,NA
"U - Coastal Bend",2020-06-12,18,8.71428571428571,NA,NA
"U - Coastal Bend",2020-06-13,15,9.71428571428571,NA,NA
"U - Coastal Bend",2020-06-14,2,9.85714285714286,NA,NA
"U - Coastal Bend",2020-06-15,0,9.85714285714286,NA,NA
"U - Coastal Bend",2020-06-16,34,12,NA,NA
"U - Coastal Bend",2020-06-17,32,15.5714285714286,NA,NA
"U - Coastal Bend",2020-06-18,48,21.2857142857143,NA,NA
"U - Coastal Bend",2020-06-19,71,28.8571428571429,NA,NA
"U - Coastal Bend",2020-06-20,66,36.1428571428571,NA,NA
"U - Coastal Bend",2020-06-21,59,44.2857142857143,NA,NA
"U - Coastal Bend",2020-06-22,51,51.5714285714286,NA,NA
"U - Coastal Bend",2020-06-23,142,67,NA,NA
"U - Coastal Bend",2020-06-24,84,74.4285714285714,NA,NA
"U - Coastal Bend",2020-06-25,237,101.428571428571,NA,NA
"U - Coastal Bend",2020-06-26,286,132.142857142857,NA,NA
"U - Coastal Bend",2020-06-27,251,158.571428571429,NA,NA
"U - Coastal Bend",2020-06-28,268,188.428571428571,NA,NA
"U - Coastal Bend",2020-06-29,227,213.571428571429,NA,NA
"U - Coastal Bend",2020-06-30,288,234.428571428571,NA,NA
"U - Coastal Bend",2020-07-01,324,268.714285714286,NA,NA
"U - Coastal Bend",2020-07-02,419,294.714285714286,NA,NA
"U - Coastal Bend",2020-07-03,296,296.142857142857,NA,NA
"U - Coastal Bend",2020-07-04,291,301.857142857143,NA,NA
"U - Coastal Bend",2020-07-05,346,313,NA,NA
"U - Coastal Bend",2020-07-06,269,319,NA,NA
"U - Coastal Bend",2020-07-07,344,327,NA,NA
"U - Coastal Bend",2020-07-08,435,342.857142857143,NA,NA
"U - Coastal Bend",2020-07-09,582,366.142857142857,NA,NA
"U - Coastal Bend",2020-07-10,426,384.714285714286,NA,NA
"U - Coastal Bend",2020-07-11,459,408.714285714286,NA,NA
"U - Coastal Bend",2020-07-12,360,410.714285714286,NA,NA
"U - Coastal Bend",2020-07-13,NA,414.671309861406,410.432638317197,418.909981405615
"U - Coastal Bend",2020-07-14,NA,425.262137412166,416.848793129789,433.675481694542
"U - Coastal Bend",2020-07-15,NA,431.928445843349,418.810802386407,445.046089300291
"U - Coastal Bend",2020-07-16,NA,437.461894607425,419.05654979641,455.867239418441
"U - Coastal Bend",2020-07-17,NA,449.497790805108,425.801178952577,473.19440265764
"U - Coastal Bend",2020-07-18,NA,459.160477272542,430.1583046782,488.162649866883
"U - Coastal Bend",2020-07-19,NA,465.432300396643,430.835463404613,500.029137388672
"U - Coastal Bend",2020-07-20,NA,477.455139914648,437.258658999446,517.651620829849
"U - Coastal Bend",2020-07-21,NA,489.118744115671,443.413484868681,534.824003362662
"U - Coastal Bend",2020-07-22,NA,496.014538408201,444.621262805445,547.407814010957
"V - Lower Rio Grande Valley",2020-03-04,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-05,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-06,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-09,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-10,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-11,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-12,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-13,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-15,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-16,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-17,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-18,0,NA,NA,NA
