"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"N - Bryan/College Station",2020-07-24,74,89,NA,NA
"N - Bryan/College Station",2020-07-25,84,92.4285714285714,NA,NA
"N - Bryan/College Station",2020-07-26,53,84,NA,NA
"N - Bryan/College Station",2020-07-27,409,136.285714285714,NA,NA
"N - Bryan/College Station",2020-07-28,88,142.285714285714,NA,NA
"N - Bryan/College Station",2020-07-29,52,130.428571428571,NA,NA
"N - Bryan/College Station",2020-07-30,44,114.857142857143,NA,NA
"N - Bryan/College Station",2020-07-31,NA,122.021583931343,114.711702212878,129.331465649807
"N - Bryan/College Station",2020-08-01,NA,114.2239304399,102.876370691022,125.571490188779
"N - Bryan/College Station",2020-08-02,NA,122.048147850045,107.978268549066,136.118027151025
"N - Bryan/College Station",2020-08-03,NA,114.592752468734,98.4042885976585,130.78121633981
"N - Bryan/College Station",2020-08-04,NA,121.440684647493,103.04354740894,139.837821886046
"N - Bryan/College Station",2020-08-05,NA,115.325260894225,95.3550620816989,135.29545970675
"N - Bryan/College Station",2020-08-06,NA,120.663092463693,98.8211499349279,142.505034992458
"N - Bryan/College Station",2020-08-07,NA,116.093769744035,92.9167103231997,139.27082916487
"N - Bryan/College Station",2020-08-08,NA,119.938405354357,95.1458919551402,144.730918753573
"N - Bryan/College Station",2020-08-09,NA,116.754231592853,90.753786730957,142.754676454749
"O - Austin",2020-03-04,0,0,NA,NA
"O - Austin",2020-03-05,0,0,NA,NA
"O - Austin",2020-03-06,0,0,NA,NA
"O - Austin",2020-03-07,0,0,NA,NA
"O - Austin",2020-03-08,0,0,NA,NA
"O - Austin",2020-03-09,0,0,NA,NA
"O - Austin",2020-03-10,0,0,NA,NA
"O - Austin",2020-03-11,0,0,NA,NA
"O - Austin",2020-03-12,0,0,NA,NA
"O - Austin",2020-03-13,0,0,NA,NA
"O - Austin",2020-03-14,0,0,NA,NA
"O - Austin",2020-03-15,3,0.428571428571429,NA,NA
"O - Austin",2020-03-16,0,0.428571428571429,NA,NA
"O - Austin",2020-03-17,1,0.571428571428571,NA,NA
"O - Austin",2020-03-18,1,0.714285714285714,NA,NA
"O - Austin",2020-03-19,7,1.71428571428571,NA,NA
"O - Austin",2020-03-20,21,4.71428571428571,NA,NA
"O - Austin",2020-03-21,2,5,NA,NA
"O - Austin",2020-03-22,2,4.85714285714286,NA,NA
"O - Austin",2020-03-23,4,5.42857142857143,NA,NA
"O - Austin",2020-03-24,62,14.1428571428571,NA,NA
"O - Austin",2020-03-25,26,17.7142857142857,NA,NA
"O - Austin",2020-03-26,28,20.7142857142857,NA,NA
"O - Austin",2020-03-27,27,21.5714285714286,NA,NA
"O - Austin",2020-03-28,33,26,NA,NA
"O - Austin",2020-03-29,23,29,NA,NA
"O - Austin",2020-03-30,28,32.4285714285714,NA,NA
"O - Austin",2020-03-31,19,26.2857142857143,NA,NA
"O - Austin",2020-04-01,64,31.7142857142857,NA,NA
"O - Austin",2020-04-02,72,38,NA,NA
"O - Austin",2020-04-03,65,43.4285714285714,NA,NA
"O - Austin",2020-04-04,91,51.7142857142857,NA,NA
"O - Austin",2020-04-05,41,54.2857142857143,NA,NA
"O - Austin",2020-04-06,28,54.2857142857143,NA,NA
"O - Austin",2020-04-07,37,56.8571428571429,NA,NA
"O - Austin",2020-04-08,62,56.5714285714286,NA,NA
"O - Austin",2020-04-09,67,55.8571428571429,NA,NA
"O - Austin",2020-04-10,59,55,NA,NA
"O - Austin",2020-04-11,59,50.4285714285714,NA,NA
"O - Austin",2020-04-12,57,52.7142857142857,NA,NA
"O - Austin",2020-04-13,34,53.5714285714286,NA,NA
"O - Austin",2020-04-14,84,60.2857142857143,NA,NA
"O - Austin",2020-04-15,76,62.2857142857143,NA,NA
"O - Austin",2020-04-16,104,67.5714285714286,NA,NA
"O - Austin",2020-04-17,73,69.5714285714286,NA,NA
"O - Austin",2020-04-18,50,68.2857142857143,NA,NA
"O - Austin",2020-04-19,24,63.5714285714286,NA,NA
"O - Austin",2020-04-20,23,62,NA,NA
"O - Austin",2020-04-21,76,60.8571428571429,NA,NA
"O - Austin",2020-04-22,95,63.5714285714286,NA,NA
"O - Austin",2020-04-23,45,55.1428571428571,NA,NA
"O - Austin",2020-04-24,68,54.4285714285714,NA,NA
"O - Austin",2020-04-25,98,61.2857142857143,NA,NA
"O - Austin",2020-04-26,24,61.2857142857143,NA,NA
"O - Austin",2020-04-27,69,67.8571428571429,NA,NA
"O - Austin",2020-04-28,84,69,NA,NA
"O - Austin",2020-04-29,90,68.2857142857143,NA,NA
"O - Austin",2020-04-30,74,72.4285714285714,NA,NA
"O - Austin",2020-05-01,81,74.2857142857143,NA,NA
"O - Austin",2020-05-02,44,66.5714285714286,NA,NA
"O - Austin",2020-05-03,40,68.8571428571429,NA,NA
"O - Austin",2020-05-04,61,67.7142857142857,NA,NA
"O - Austin",2020-05-05,87,68.1428571428571,NA,NA
"O - Austin",2020-05-06,68,65,NA,NA
"O - Austin",2020-05-07,88,67,NA,NA
"O - Austin",2020-05-08,90,68.2857142857143,NA,NA
"O - Austin",2020-05-09,94,75.4285714285714,NA,NA
"O - Austin",2020-05-10,34,74.5714285714286,NA,NA
"O - Austin",2020-05-11,45,72.2857142857143,NA,NA
"O - Austin",2020-05-12,59,68.2857142857143,NA,NA
"O - Austin",2020-05-13,97,72.4285714285714,NA,NA
"O - Austin",2020-05-14,90,72.7142857142857,NA,NA
"O - Austin",2020-05-15,80,71.2857142857143,NA,NA
"O - Austin",2020-05-16,53,65.4285714285714,NA,NA
"O - Austin",2020-05-17,56,68.5714285714286,NA,NA
"O - Austin",2020-05-18,52,69.5714285714286,NA,NA
"O - Austin",2020-05-19,106,76.2857142857143,NA,NA
"O - Austin",2020-05-20,96,76.1428571428571,NA,NA
"O - Austin",2020-05-21,87,75.7142857142857,NA,NA
"O - Austin",2020-05-22,106,79.4285714285714,NA,NA
"O - Austin",2020-05-23,65,81.1428571428571,NA,NA
"O - Austin",2020-05-24,49,80.1428571428571,NA,NA
"O - Austin",2020-05-25,77,83.7142857142857,NA,NA
"O - Austin",2020-05-26,101,83,NA,NA
"O - Austin",2020-05-27,88,81.8571428571429,NA,NA
"O - Austin",2020-05-28,120,86.5714285714286,NA,NA
"O - Austin",2020-05-29,106,86.5714285714286,NA,NA
"O - Austin",2020-05-30,97,91.1428571428571,NA,NA
"O - Austin",2020-05-31,62,93,NA,NA
"O - Austin",2020-06-01,52,89.4285714285714,NA,NA
"O - Austin",2020-06-02,131,93.7142857142857,NA,NA
"O - Austin",2020-06-03,123,98.7142857142857,NA,NA
"O - Austin",2020-06-04,110,97.2857142857143,NA,NA
"O - Austin",2020-06-05,78,93.2857142857143,NA,NA
"O - Austin",2020-06-06,75,90.1428571428571,NA,NA
"O - Austin",2020-06-07,68,91,NA,NA
"O - Austin",2020-06-08,42,89.5714285714286,NA,NA
"O - Austin",2020-06-09,200,99.4285714285714,NA,NA
"O - Austin",2020-06-10,247,117.142857142857,NA,NA
"O - Austin",2020-06-11,196,129.428571428571,NA,NA
"O - Austin",2020-06-12,244,153.142857142857,NA,NA
"O - Austin",2020-06-13,226,174.714285714286,NA,NA
"O - Austin",2020-06-14,245,200,NA,NA
"O - Austin",2020-06-15,126,212,NA,NA
"O - Austin",2020-06-16,471,250.714285714286,NA,NA
"O - Austin",2020-06-17,376,269.142857142857,NA,NA
"O - Austin",2020-06-18,458,306.571428571429,NA,NA
"O - Austin",2020-06-19,260,308.857142857143,NA,NA
"O - Austin",2020-06-20,464,342.857142857143,NA,NA
"O - Austin",2020-06-21,564,388.428571428571,NA,NA
"O - Austin",2020-06-22,773,480.857142857143,NA,NA
"O - Austin",2020-06-23,434,475.571428571429,NA,NA
"O - Austin",2020-06-24,499,493.142857142857,NA,NA
"O - Austin",2020-06-25,641,519.285714285714,NA,NA
"O - Austin",2020-06-26,398,539,NA,NA
"O - Austin",2020-06-27,225,504.857142857143,NA,NA
"O - Austin",2020-06-28,874,549.142857142857,NA,NA
"O - Austin",2020-06-29,991,580.285714285714,NA,NA
"O - Austin",2020-06-30,673,614.428571428571,NA,NA
"O - Austin",2020-07-01,872,667.714285714286,NA,NA
"O - Austin",2020-07-02,868,700.142857142857,NA,NA
"O - Austin",2020-07-03,759,751.714285714286,NA,NA
"O - Austin",2020-07-04,496,790.428571428571,NA,NA
"O - Austin",2020-07-05,143,686,NA,NA
"O - Austin",2020-07-06,663,639.142857142857,NA,NA
"O - Austin",2020-07-07,1034,690.714285714286,NA,NA
"O - Austin",2020-07-08,807,681.428571428571,NA,NA
"O - Austin",2020-07-09,1232,733.428571428571,NA,NA
"O - Austin",2020-07-10,1022,771,NA,NA
"O - Austin",2020-07-11,678,797,NA,NA
"O - Austin",2020-07-12,487,846.142857142857,NA,NA
"O - Austin",2020-07-13,272,790.285714285714,NA,NA
"O - Austin",2020-07-14,1119,802.428571428571,NA,NA
"O - Austin",2020-07-15,865,810.714285714286,NA,NA
"O - Austin",2020-07-16,898,763,NA,NA
"O - Austin",2020-07-17,731,721.428571428571,NA,NA
"O - Austin",2020-07-18,351,674.714285714286,NA,NA
"O - Austin",2020-07-19,529,680.714285714286,NA,NA
"O - Austin",2020-07-20,341,690.571428571429,NA,NA
"O - Austin",2020-07-21,424,591.285714285714,NA,NA
"O - Austin",2020-07-22,822,585.142857142857,NA,NA
"O - Austin",2020-07-23,568,538,NA,NA
"O - Austin",2020-07-24,444,497,NA,NA
"O - Austin",2020-07-25,452,511.428571428571,NA,NA
"O - Austin",2020-07-26,273,474.857142857143,NA,NA
"O - Austin",2020-07-27,254,462.428571428571,NA,NA
"O - Austin",2020-07-28,528,477.285714285714,NA,NA
"O - Austin",2020-07-29,374,413.285714285714,NA,NA
"O - Austin",2020-07-30,398,389,NA,NA
"O - Austin",2020-07-31,NA,371.851407435099,348.416694477984,395.286120392215
"O - Austin",2020-08-01,NA,355.700329788872,320.177493989991,391.223165587752
"O - Austin",2020-08-02,NA,340.488742706887,294.14220320049,386.835282213284
"O - Austin",2020-08-03,NA,326.161997048101,269.463293506902,382.860700589299
"O - Austin",2020-08-04,NA,312.668622552376,245.833772934904,379.503472169848
"O - Austin",2020-08-05,NA,299.960142928448,223.101459034788,376.818826822109
"O - Austin",2020-08-06,NA,287.990901698024,201.175462890769,374.806340505279
"O - Austin",2020-08-07,NA,276.717898170337,179.993758842523,373.44203749815
"O - Austin",2020-08-08,NA,266.100632957882,159.509553221023,372.691712694741
"O - Austin",2020-08-09,NA,256.100962478339,139.684810915009,372.51711404167
"P - San Antonio",2020-03-04,0,0,NA,NA
"P - San Antonio",2020-03-05,0,0,NA,NA
"P - San Antonio",2020-03-06,0,0,NA,NA
"P - San Antonio",2020-03-07,0,0,NA,NA
"P - San Antonio",2020-03-08,0,0,NA,NA
"P - San Antonio",2020-03-09,0,0,NA,NA
"P - San Antonio",2020-03-10,0,0,NA,NA
"P - San Antonio",2020-03-11,0,0,NA,NA
"P - San Antonio",2020-03-12,0,0,NA,NA
"P - San Antonio",2020-03-13,0,0,NA,NA
"P - San Antonio",2020-03-14,0,0,NA,NA
"P - San Antonio",2020-03-15,3,0.428571428571429,NA,NA
"P - San Antonio",2020-03-16,0,0.428571428571429,NA,NA
"P - San Antonio",2020-03-17,1,0.571428571428571,NA,NA
"P - San Antonio",2020-03-18,1,0.714285714285714,NA,NA
"P - San Antonio",2020-03-19,2,1,NA,NA
"P - San Antonio",2020-03-20,6,1.85714285714286,NA,NA
"P - San Antonio",2020-03-21,12,3.57142857142857,NA,NA
"P - San Antonio",2020-03-22,3,3.57142857142857,NA,NA
"P - San Antonio",2020-03-23,0,3.57142857142857,NA,NA
"P - San Antonio",2020-03-24,34,8.28571428571429,NA,NA
"P - San Antonio",2020-03-25,23,11.4285714285714,NA,NA
"P - San Antonio",2020-03-26,24,14.5714285714286,NA,NA
"P - San Antonio",2020-03-27,36,18.8571428571429,NA,NA
"P - San Antonio",2020-03-28,17,19.5714285714286,NA,NA
"P - San Antonio",2020-03-29,21,22.1428571428571,NA,NA
"P - San Antonio",2020-03-30,20,25,NA,NA
"P - San Antonio",2020-03-31,16,22.4285714285714,NA,NA
"P - San Antonio",2020-04-01,47,25.8571428571429,NA,NA
"P - San Antonio",2020-04-02,30,26.7142857142857,NA,NA
"P - San Antonio",2020-04-03,37,26.8571428571429,NA,NA
"P - San Antonio",2020-04-04,92,37.5714285714286,NA,NA
"P - San Antonio",2020-04-05,49,41.5714285714286,NA,NA
"P - San Antonio",2020-04-06,28,42.7142857142857,NA,NA
"P - San Antonio",2020-04-07,63,49.4285714285714,NA,NA
"P - San Antonio",2020-04-08,64,51.8571428571429,NA,NA
"P - San Antonio",2020-04-09,60,56.1428571428571,NA,NA
"P - San Antonio",2020-04-10,74,61.4285714285714,NA,NA
"P - San Antonio",2020-04-11,62,57.1428571428571,NA,NA
"P - San Antonio",2020-04-12,64,59.2857142857143,NA,NA
"P - San Antonio",2020-04-13,49,62.2857142857143,NA,NA
"P - San Antonio",2020-04-14,29,57.4285714285714,NA,NA
"P - San Antonio",2020-04-15,26,52,NA,NA
"P - San Antonio",2020-04-16,88,56,NA,NA
"P - San Antonio",2020-04-17,38,50.8571428571429,NA,NA
"P - San Antonio",2020-04-18,42,48,NA,NA
"P - San Antonio",2020-04-19,39,44.4285714285714,NA,NA
"P - San Antonio",2020-04-20,26,41.1428571428571,NA,NA
"P - San Antonio",2020-04-21,22,40.1428571428571,NA,NA
"P - San Antonio",2020-04-22,60,45,NA,NA
"P - San Antonio",2020-04-23,53,40,NA,NA
"P - San Antonio",2020-04-24,42,40.5714285714286,NA,NA
"P - San Antonio",2020-04-25,43,40.7142857142857,NA,NA
"P - San Antonio",2020-04-26,47,41.8571428571429,NA,NA
"P - San Antonio",2020-04-27,23,41.4285714285714,NA,NA
"P - San Antonio",2020-04-28,27,42.1428571428571,NA,NA
"P - San Antonio",2020-04-29,55,41.4285714285714,NA,NA
"P - San Antonio",2020-04-30,28,37.8571428571429,NA,NA
"P - San Antonio",2020-05-01,60,40.4285714285714,NA,NA
"P - San Antonio",2020-05-02,116,50.8571428571429,NA,NA
"P - San Antonio",2020-05-03,114,60.4285714285714,NA,NA
"P - San Antonio",2020-05-04,33,61.8571428571429,NA,NA
"P - San Antonio",2020-05-05,45,64.4285714285714,NA,NA
"P - San Antonio",2020-05-06,30,60.8571428571429,NA,NA
"P - San Antonio",2020-05-07,106,72,NA,NA
"P - San Antonio",2020-05-08,52,70.8571428571429,NA,NA
"P - San Antonio",2020-05-09,53,61.8571428571429,NA,NA
"P - San Antonio",2020-05-10,92,58.7142857142857,NA,NA
"P - San Antonio",2020-05-11,12,55.7142857142857,NA,NA
"P - San Antonio",2020-05-12,51,56.5714285714286,NA,NA
"P - San Antonio",2020-05-13,39,57.8571428571429,NA,NA
"P - San Antonio",2020-05-14,59,51.1428571428571,NA,NA
"P - San Antonio",2020-05-15,82,55.4285714285714,NA,NA
"P - San Antonio",2020-05-16,88,60.4285714285714,NA,NA
"P - San Antonio",2020-05-17,23,50.5714285714286,NA,NA
"P - San Antonio",2020-05-18,14,50.8571428571429,NA,NA
"P - San Antonio",2020-05-19,97,57.4285714285714,NA,NA
"P - San Antonio",2020-05-20,101,66.2857142857143,NA,NA
"P - San Antonio",2020-05-21,64,67,NA,NA
"P - San Antonio",2020-05-22,59,63.7142857142857,NA,NA
"P - San Antonio",2020-05-23,29,55.2857142857143,NA,NA
"P - San Antonio",2020-05-24,31,56.4285714285714,NA,NA
"P - San Antonio",2020-05-25,24,57.8571428571429,NA,NA
"P - San Antonio",2020-05-26,8,45.1428571428571,NA,NA
"P - San Antonio",2020-05-27,50,37.8571428571429,NA,NA
"P - San Antonio",2020-05-28,63,37.7142857142857,NA,NA
"P - San Antonio",2020-05-29,91,42.2857142857143,NA,NA
"P - San Antonio",2020-05-30,76,49,NA,NA
"P - San Antonio",2020-05-31,204,73.7142857142857,NA,NA
"P - San Antonio",2020-06-01,10,71.7142857142857,NA,NA
"P - San Antonio",2020-06-02,27,74.4285714285714,NA,NA
"P - San Antonio",2020-06-03,69,77.1428571428571,NA,NA
"P - San Antonio",2020-06-04,96,81.8571428571429,NA,NA
"P - San Antonio",2020-06-05,85,81,NA,NA
"P - San Antonio",2020-06-06,276,109.571428571429,NA,NA
"P - San Antonio",2020-06-07,157,102.857142857143,NA,NA
"P - San Antonio",2020-06-08,21,104.428571428571,NA,NA
"P - San Antonio",2020-06-09,32,105.142857142857,NA,NA
"P - San Antonio",2020-06-10,222,127,NA,NA
"P - San Antonio",2020-06-11,151,134.857142857143,NA,NA
"P - San Antonio",2020-06-12,214,153.285714285714,NA,NA
"P - San Antonio",2020-06-13,217,144.857142857143,NA,NA
"P - San Antonio",2020-06-14,262,159.857142857143,NA,NA
"P - San Antonio",2020-06-15,152,178.571428571429,NA,NA
"P - San Antonio",2020-06-16,55,181.857142857143,NA,NA
"P - San Antonio",2020-06-17,542,227.571428571429,NA,NA
"P - San Antonio",2020-06-18,315,251,NA,NA
"P - San Antonio",2020-06-19,664,315.285714285714,NA,NA
"P - San Antonio",2020-06-20,538,361.142857142857,NA,NA
"P - San Antonio",2020-06-21,455,388.714285714286,NA,NA
"P - San Antonio",2020-06-22,539,444,NA,NA
"P - San Antonio",2020-06-23,438,498.714285714286,NA,NA
"P - San Antonio",2020-06-24,516,495,NA,NA
"P - San Antonio",2020-06-25,562,530.285714285714,NA,NA
"P - San Antonio",2020-06-26,754,543.142857142857,NA,NA
"P - San Antonio",2020-06-27,553,545.285714285714,NA,NA
"P - San Antonio",2020-06-28,839,600.142857142857,NA,NA
"P - San Antonio",2020-06-29,498,594.285714285714,NA,NA
"P - San Antonio",2020-06-30,806,646.857142857143,NA,NA
"P - San Antonio",2020-07-01,1552,794.857142857143,NA,NA
"P - San Antonio",2020-07-02,637,805.571428571429,NA,NA
"P - San Antonio",2020-07-03,502,769.571428571429,NA,NA
"P - San Antonio",2020-07-04,1838,953.142857142857,NA,NA
"P - San Antonio",2020-07-05,354,883.857142857143,NA,NA
"P - San Antonio",2020-07-06,217,843.714285714286,NA,NA
"P - San Antonio",2020-07-07,592,813.142857142857,NA,NA
"P - San Antonio",2020-07-08,930,724.285714285714,NA,NA
"P - San Antonio",2020-07-09,1255,812.571428571429,NA,NA
"P - San Antonio",2020-07-10,1282,924,NA,NA
"P - San Antonio",2020-07-11,1258,841.142857142857,NA,NA
"P - San Antonio",2020-07-12,782,902.285714285714,NA,NA
"P - San Antonio",2020-07-13,533,947.428571428571,NA,NA
"P - San Antonio",2020-07-14,640,954.285714285714,NA,NA
"P - San Antonio",2020-07-15,0,821.428571428571,NA,NA
"P - San Antonio",2020-07-16,685,740,NA,NA
"P - San Antonio",2020-07-17,5532,1347.14285714286,NA,NA
"P - San Antonio",2020-07-18,1372,1363.42857142857,NA,NA
"P - San Antonio",2020-07-19,1060,1403.14285714286,NA,NA
"P - San Antonio",2020-07-20,1995,1612,NA,NA
"P - San Antonio",2020-07-21,724,1624,NA,NA
"P - San Antonio",2020-07-22,1365,1819,NA,NA
"P - San Antonio",2020-07-23,1146,1884.85714285714,NA,NA
"P - San Antonio",2020-07-24,1077,1248.42857142857,NA,NA
"P - San Antonio",2020-07-25,508,1125,NA,NA
"P - San Antonio",2020-07-26,504,1045.57142857143,NA,NA
"P - San Antonio",2020-07-27,225,792.714285714286,NA,NA
"P - San Antonio",2020-07-28,776,800.142857142857,NA,NA
"P - San Antonio",2020-07-29,1334,795.714285714286,NA,NA
"P - San Antonio",2020-07-30,1224,806.857142857143,NA,NA
"P - San Antonio",2020-07-31,NA,806.857142857143,717.325860628342,896.388425085943
"P - San Antonio",2020-08-01,NA,806.857142857143,680.24078927252,933.473496441766
"P - San Antonio",2020-08-02,NA,806.857142857143,651.784413170072,961.929872544214
"P - San Antonio",2020-08-03,NA,806.857142857143,627.794578399542,985.919707314744
"P - San Antonio",2020-08-04,NA,806.857142857143,606.659109680826,1007.05517603346
"P - San Antonio",2020-08-05,NA,806.857142857143,587.55118537947,1026.16310033482
"P - San Antonio",2020-08-06,NA,806.857142857143,569.979635519,1043.73465019529
"P - San Antonio",2020-08-07,NA,806.857142857143,553.624435687897,1060.08985002639
"P - San Antonio",2020-08-08,NA,806.857142857143,538.263296170742,1075.45098954354
"P - San Antonio",2020-08-09,NA,806.857142857143,523.734369178777,1089.97991653551
"Q - Houston",2020-03-04,0,0,NA,NA
"Q - Houston",2020-03-05,0,0,NA,NA
"Q - Houston",2020-03-06,5,1.66666666666667,NA,NA
"Q - Houston",2020-03-07,0,1.25,NA,NA
"Q - Houston",2020-03-08,0,1,NA,NA
"Q - Houston",2020-03-09,6,1.83333333333333,NA,NA
"Q - Houston",2020-03-10,0,1.57142857142857,NA,NA
"Q - Houston",2020-03-11,0,1.57142857142857,NA,NA
"Q - Houston",2020-03-12,3,2,NA,NA
"Q - Houston",2020-03-13,0,1.28571428571429,NA,NA
"Q - Houston",2020-03-14,0,1.28571428571429,NA,NA
"Q - Houston",2020-03-15,9,2.57142857142857,NA,NA
"Q - Houston",2020-03-16,0,1.71428571428571,NA,NA
"Q - Houston",2020-03-17,0,1.71428571428571,NA,NA
"Q - Houston",2020-03-18,0,1.71428571428571,NA,NA
"Q - Houston",2020-03-19,2,1.57142857142857,NA,NA
"Q - Houston",2020-03-20,17,4,NA,NA
"Q - Houston",2020-03-21,2,4.28571428571429,NA,NA
"Q - Houston",2020-03-22,1,3.14285714285714,NA,NA
"Q - Houston",2020-03-23,0,3.14285714285714,NA,NA
"Q - Houston",2020-03-24,60,11.7142857142857,NA,NA
"Q - Houston",2020-03-25,109,27.2857142857143,NA,NA
"Q - Houston",2020-03-26,72,37.2857142857143,NA,NA
"Q - Houston",2020-03-27,60,43.4285714285714,NA,NA
"Q - Houston",2020-03-28,48,50,NA,NA
"Q - Houston",2020-03-29,242,84.4285714285714,NA,NA
"Q - Houston",2020-03-30,102,99,NA,NA
"Q - Houston",2020-03-31,52,97.8571428571429,NA,NA
"Q - Houston",2020-04-01,190,109.428571428571,NA,NA
"Q - Houston",2020-04-02,227,131.571428571429,NA,NA
"Q - Houston",2020-04-03,138,142.714285714286,NA,NA
"Q - Houston",2020-04-04,212,166.142857142857,NA,NA
"Q - Houston",2020-04-05,204,160.714285714286,NA,NA
"Q - Houston",2020-04-06,138,165.857142857143,NA,NA
"Q - Houston",2020-04-07,473,226,NA,NA
"Q - Houston",2020-04-08,477,267,NA,NA
"Q - Houston",2020-04-09,231,267.571428571429,NA,NA
"Q - Houston",2020-04-10,781,359.428571428571,NA,NA
"Q - Houston",2020-04-11,275,368.428571428571,NA,NA
"Q - Houston",2020-04-12,333,386.857142857143,NA,NA
"Q - Houston",2020-04-13,76,378,NA,NA
"Q - Houston",2020-04-14,163,333.714285714286,NA,NA
"Q - Houston",2020-04-15,292,307.285714285714,NA,NA
"Q - Houston",2020-04-16,236,308,NA,NA
"Q - Houston",2020-04-17,267,234.571428571429,NA,NA
"Q - Houston",2020-04-18,277,234.857142857143,NA,NA
"Q - Houston",2020-04-19,211,217.428571428571,NA,NA
"Q - Houston",2020-04-20,194,234.285714285714,NA,NA
"Q - Houston",2020-04-21,216,241.857142857143,NA,NA
"Q - Houston",2020-04-22,201,228.857142857143,NA,NA
"Q - Houston",2020-04-23,195,223,NA,NA
"Q - Houston",2020-04-24,181,210.714285714286,NA,NA
"Q - Houston",2020-04-25,214,201.714285714286,NA,NA
"Q - Houston",2020-04-26,171,196,NA,NA
"Q - Houston",2020-04-27,161,191.285714285714,NA,NA
"Q - Houston",2020-04-28,139,180.285714285714,NA,NA
"Q - Houston",2020-04-29,219,182.857142857143,NA,NA
"Q - Houston",2020-04-30,276,194.428571428571,NA,NA
"Q - Houston",2020-05-01,275,207.857142857143,NA,NA
"Q - Houston",2020-05-02,251,213.142857142857,NA,NA
"Q - Houston",2020-05-03,243,223.428571428571,NA,NA
"Q - Houston",2020-05-04,182,226.428571428571,NA,NA
"Q - Houston",2020-05-05,136,226,NA,NA
"Q - Houston",2020-05-06,257,231.428571428571,NA,NA
"Q - Houston",2020-05-07,181,217.857142857143,NA,NA
"Q - Houston",2020-05-08,213,209,NA,NA
"Q - Houston",2020-05-09,263,210.714285714286,NA,NA
"Q - Houston",2020-05-10,224,208,NA,NA
"Q - Houston",2020-05-11,92,195.142857142857,NA,NA
"Q - Houston",2020-05-12,344,224.857142857143,NA,NA
"Q - Houston",2020-05-13,310,232.428571428571,NA,NA
"Q - Houston",2020-05-14,240,240.857142857143,NA,NA
"Q - Houston",2020-05-15,243,245.142857142857,NA,NA
"Q - Houston",2020-05-16,332,255,NA,NA
"Q - Houston",2020-05-17,141,243.142857142857,NA,NA
"Q - Houston",2020-05-18,343,279,NA,NA
"Q - Houston",2020-05-19,214,260.428571428571,NA,NA
