"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"N - Bryan/College Station",2020-04-05,3,7.28571428571429,NA,NA
"N - Bryan/College Station",2020-04-06,19,8.85714285714286,NA,NA
"N - Bryan/College Station",2020-04-07,8,9.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-08,7,8.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-09,16,9,NA,NA
"N - Bryan/College Station",2020-04-10,15,10.4285714285714,NA,NA
"N - Bryan/College Station",2020-04-11,4,10.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-12,20,12.7142857142857,NA,NA
"N - Bryan/College Station",2020-04-13,6,10.8571428571429,NA,NA
"N - Bryan/College Station",2020-04-14,3,10.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-15,14,11.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-16,9,10.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-17,11,9.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-18,10,10.4285714285714,NA,NA
"N - Bryan/College Station",2020-04-19,7,8.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-20,10,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-21,7,9.71428571428571,NA,NA
"N - Bryan/College Station",2020-04-22,8,8.85714285714286,NA,NA
"N - Bryan/College Station",2020-04-23,11,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-24,4,8.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-25,29,10.8571428571429,NA,NA
"N - Bryan/College Station",2020-04-26,10,11.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-27,3,10.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-28,25,12.8571428571429,NA,NA
"N - Bryan/College Station",2020-04-29,12,13.4285714285714,NA,NA
"N - Bryan/College Station",2020-04-30,10,13.2857142857143,NA,NA
"N - Bryan/College Station",2020-05-01,9,14,NA,NA
"N - Bryan/College Station",2020-05-02,9,11.1428571428571,NA,NA
"N - Bryan/College Station",2020-05-03,7,10.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-04,0,10.2857142857143,NA,NA
"N - Bryan/College Station",2020-05-05,4,7.28571428571429,NA,NA
"N - Bryan/College Station",2020-05-06,16,7.85714285714286,NA,NA
"N - Bryan/College Station",2020-05-07,18,9,NA,NA
"N - Bryan/College Station",2020-05-08,30,12,NA,NA
"N - Bryan/College Station",2020-05-09,26,14.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-10,9,14.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-11,6,15.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-12,14,17,NA,NA
"N - Bryan/College Station",2020-05-13,27,18.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-14,19,18.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-15,17,16.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-16,14,15.1428571428571,NA,NA
"N - Bryan/College Station",2020-05-17,6,14.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-18,7,14.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-19,14,14.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-20,34,15.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-21,24,16.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-22,18,16.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-23,19,17.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-24,53,24.1428571428571,NA,NA
"N - Bryan/College Station",2020-05-25,3,23.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-26,7,22.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-27,13,19.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-28,16,18.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-29,12,17.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-30,18,17.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-31,101,24.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-01,10,25.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-02,10,25.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-03,24,27.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-04,20,27.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-05,20,29,NA,NA
"N - Bryan/College Station",2020-06-06,48,33.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-07,47,25.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-08,21,27.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-09,23,29,NA,NA
"N - Bryan/College Station",2020-06-10,48,32.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-11,23,32.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-12,47,36.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-13,16,32.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-14,63,34.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-15,22,34.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-16,33,36,NA,NA
"N - Bryan/College Station",2020-06-17,71,39.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-18,163,59.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-19,71,62.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-20,75,71.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-21,87,74.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-22,37,76.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-23,42,78,NA,NA
"N - Bryan/College Station",2020-06-24,47,74.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-25,86,63.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-26,139,73.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-27,140,82.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-28,116,86.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-29,133,100.428571428571,NA,NA
"N - Bryan/College Station",2020-06-30,282,134.714285714286,NA,NA
"N - Bryan/College Station",2020-07-01,120,145.142857142857,NA,NA
"N - Bryan/College Station",2020-07-02,133,151.857142857143,NA,NA
"N - Bryan/College Station",2020-07-03,121,149.285714285714,NA,NA
"N - Bryan/College Station",2020-07-04,131,148,NA,NA
"N - Bryan/College Station",2020-07-05,70,141.428571428571,NA,NA
"N - Bryan/College Station",2020-07-06,120,139.571428571429,NA,NA
"N - Bryan/College Station",2020-07-07,65,108.571428571429,NA,NA
"N - Bryan/College Station",2020-07-08,268,129.714285714286,NA,NA
"N - Bryan/College Station",2020-07-09,148,131.857142857143,NA,NA
"N - Bryan/College Station",2020-07-10,127,132.714285714286,NA,NA
"N - Bryan/College Station",2020-07-11,155,136.142857142857,NA,NA
"N - Bryan/College Station",2020-07-12,78,137.285714285714,NA,NA
"N - Bryan/College Station",2020-07-13,66,129.571428571429,NA,NA
"N - Bryan/College Station",2020-07-14,87,132.714285714286,NA,NA
"N - Bryan/College Station",2020-07-15,135,113.714285714286,NA,NA
"N - Bryan/College Station",2020-07-16,97,106.428571428571,NA,NA
"N - Bryan/College Station",2020-07-17,133,107.285714285714,NA,NA
"N - Bryan/College Station",2020-07-18,60,93.7142857142857,NA,NA
"N - Bryan/College Station",2020-07-19,112,98.5714285714286,NA,NA
"N - Bryan/College Station",2020-07-20,43,95.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-21,46,89.4285714285714,NA,NA
"N - Bryan/College Station",2020-07-22,135,89.4285714285714,NA,NA
"N - Bryan/College Station",2020-07-23,153,97.4285714285714,NA,NA
"N - Bryan/College Station",2020-07-24,75,89.1428571428571,NA,NA
"N - Bryan/College Station",2020-07-25,84,92.5714285714286,NA,NA
"N - Bryan/College Station",2020-07-26,54,84.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-27,410,136.714285714286,NA,NA
"N - Bryan/College Station",2020-07-28,88,142.714285714286,NA,NA
"N - Bryan/College Station",2020-07-29,52,130.857142857143,NA,NA
"N - Bryan/College Station",2020-07-30,44,115.285714285714,NA,NA
"N - Bryan/College Station",2020-07-31,73,115,NA,NA
"N - Bryan/College Station",2020-08-01,45,109.428571428571,NA,NA
"N - Bryan/College Station",2020-08-02,47,108.428571428571,NA,NA
"N - Bryan/College Station",2020-08-03,30,54.1428571428571,NA,NA
"N - Bryan/College Station",2020-08-04,21,44.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-05,31,41.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-06,32,39.8571428571429,NA,NA
"N - Bryan/College Station",2020-08-07,59,37.8571428571429,NA,NA
"N - Bryan/College Station",2020-08-08,58,39.7142857142857,NA,NA
"N - Bryan/College Station",2020-08-09,20,35.8571428571429,NA,NA
"N - Bryan/College Station",2020-08-10,22,34.7142857142857,NA,NA
"N - Bryan/College Station",2020-08-11,32,36.2857142857143,NA,NA
"N - Bryan/College Station",2020-08-12,43,38,NA,NA
"N - Bryan/College Station",2020-08-13,62,42.2857142857143,NA,NA
"N - Bryan/College Station",2020-08-14,45,40.2857142857143,NA,NA
"N - Bryan/College Station",2020-08-15,23,35.2857142857143,NA,NA
"N - Bryan/College Station",2020-08-16,23,35.7142857142857,NA,NA
"N - Bryan/College Station",2020-08-17,14,34.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-18,25,33.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-19,39,33,NA,NA
"N - Bryan/College Station",2020-08-20,39,29.7142857142857,NA,NA
"N - Bryan/College Station",2020-08-21,39,28.8571428571429,NA,NA
"N - Bryan/College Station",2020-08-22,49,32.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-23,58,37.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-24,43,41.7142857142857,NA,NA
"N - Bryan/College Station",2020-08-25,130,56.7142857142857,NA,NA
"N - Bryan/College Station",2020-08-26,107,66.4285714285714,NA,NA
"N - Bryan/College Station",2020-08-27,60,69.4285714285714,NA,NA
"N - Bryan/College Station",2020-08-28,72,74.1428571428571,NA,NA
"N - Bryan/College Station",2020-08-29,74,77.7142857142857,NA,NA
"N - Bryan/College Station",2020-08-30,64,78.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-31,55,80.2857142857143,NA,NA
"N - Bryan/College Station",2020-09-01,30,66,NA,NA
"N - Bryan/College Station",2020-09-02,84,62.7142857142857,NA,NA
"N - Bryan/College Station",2020-09-03,112,70.1428571428571,NA,NA
"N - Bryan/College Station",2020-09-04,110,75.5714285714286,NA,NA
"N - Bryan/College Station",2020-09-05,138,84.7142857142857,NA,NA
"N - Bryan/College Station",2020-09-06,101,90,NA,NA
"N - Bryan/College Station",2020-09-07,70,92.1428571428571,NA,NA
"N - Bryan/College Station",2020-09-08,89,100.571428571429,NA,NA
"N - Bryan/College Station",2020-09-09,138,108.285714285714,NA,NA
"N - Bryan/College Station",2020-09-10,98,106.285714285714,NA,NA
"N - Bryan/College Station",2020-09-11,74,101.142857142857,NA,NA
"N - Bryan/College Station",2020-09-12,66,90.8571428571429,NA,NA
"N - Bryan/College Station",2020-09-13,37,81.7142857142857,NA,NA
"N - Bryan/College Station",2020-09-14,50,78.8571428571429,NA,NA
"N - Bryan/College Station",2020-09-15,95,79.7142857142857,NA,NA
"N - Bryan/College Station",2020-09-16,82,71.7142857142857,NA,NA
"N - Bryan/College Station",2020-09-17,70,67.7142857142857,NA,NA
"N - Bryan/College Station",2020-09-18,90,70,NA,NA
"N - Bryan/College Station",2020-09-19,74,71.1428571428571,NA,NA
"N - Bryan/College Station",2020-09-20,58,74.1428571428571,NA,NA
"N - Bryan/College Station",2020-09-21,31,71.4285714285714,NA,NA
"N - Bryan/College Station",2020-09-22,38,63.2857142857143,NA,NA
"N - Bryan/College Station",2020-09-23,45,58,NA,NA
"N - Bryan/College Station",2020-09-24,77,59,NA,NA
"N - Bryan/College Station",2020-09-25,79,57.4285714285714,NA,NA
"N - Bryan/College Station",2020-09-26,47,53.5714285714286,NA,NA
"N - Bryan/College Station",2020-09-27,42,51.2857142857143,NA,NA
"N - Bryan/College Station",2020-09-28,2,47.1428571428571,NA,NA
"N - Bryan/College Station",2020-09-29,86,54,NA,NA
"N - Bryan/College Station",2020-09-30,63,56.5714285714286,NA,NA
"N - Bryan/College Station",2020-10-01,49,52.5714285714286,NA,NA
"N - Bryan/College Station",2020-10-02,51,48.5714285714286,NA,NA
"N - Bryan/College Station",2020-10-03,57,50,NA,NA
"N - Bryan/College Station",2020-10-04,56,52,NA,NA
"N - Bryan/College Station",2020-10-05,40,57.4285714285714,NA,NA
"N - Bryan/College Station",2020-10-06,63,54.1428571428571,NA,NA
"N - Bryan/College Station",2020-10-07,61,53.8571428571429,NA,NA
"N - Bryan/College Station",2020-10-08,80,58.2857142857143,NA,NA
"N - Bryan/College Station",2020-10-09,141,71.1428571428571,NA,NA
"N - Bryan/College Station",2020-10-10,76,73.8571428571429,NA,NA
"N - Bryan/College Station",2020-10-11,0,65.8571428571429,NA,NA
"N - Bryan/College Station",2020-10-12,0,60.1428571428571,NA,NA
"N - Bryan/College Station",2020-10-13,117,67.8571428571429,NA,NA
"N - Bryan/College Station",2020-10-14,78,70.2857142857143,NA,NA
"N - Bryan/College Station",2020-10-15,64,68,NA,NA
"N - Bryan/College Station",2020-10-16,88,60.4285714285714,NA,NA
"N - Bryan/College Station",2020-10-17,NA,59.7429180056263,45.3671358389605,74.1187001722922
"N - Bryan/College Station",2020-10-18,NA,60.0011663897379,35.7809796942951,84.2213530851806
"N - Bryan/College Station",2020-10-19,NA,61.4310675326342,31.6694263844853,91.1927086807831
"N - Bryan/College Station",2020-10-20,NA,60.1448780153802,26.8138100570316,93.4759459737288
"N - Bryan/College Station",2020-10-21,NA,61.3017995847575,23.8559220489674,98.7476771205477
"N - Bryan/College Station",2020-10-22,NA,60.2611539413782,19.8426979394668,100.67960994329
"N - Bryan/College Station",2020-10-23,NA,61.1972099228284,17.3957547295961,104.998665116061
"N - Bryan/College Station",2020-10-24,NA,60.3552318623972,13.9316681885632,106.778795536231
"N - Bryan/College Station",2020-10-25,NA,61.1125872645272,11.76684572466,110.458328804394
"N - Bryan/College Station",2020-10-26,NA,60.431349555267,8.70353166134721,112.159167449187
"O - Austin",2020-03-04,0,0,NA,NA
"O - Austin",2020-03-05,0,0,NA,NA
"O - Austin",2020-03-06,0,0,NA,NA
"O - Austin",2020-03-07,0,0,NA,NA
"O - Austin",2020-03-08,0,0,NA,NA
"O - Austin",2020-03-09,0,0,NA,NA
"O - Austin",2020-03-10,0,0,NA,NA
"O - Austin",2020-03-11,0,0,NA,NA
"O - Austin",2020-03-12,0,0,NA,NA
"O - Austin",2020-03-13,0,0,NA,NA
"O - Austin",2020-03-14,0,0,NA,NA
"O - Austin",2020-03-15,3,0.428571428571429,NA,NA
"O - Austin",2020-03-16,0,0.428571428571429,NA,NA
"O - Austin",2020-03-17,1,0.571428571428571,NA,NA
"O - Austin",2020-03-18,1,0.714285714285714,NA,NA
"O - Austin",2020-03-19,7,1.71428571428571,NA,NA
"O - Austin",2020-03-20,21,4.71428571428571,NA,NA
"O - Austin",2020-03-21,2,5,NA,NA
"O - Austin",2020-03-22,2,4.85714285714286,NA,NA
"O - Austin",2020-03-23,4,5.42857142857143,NA,NA
"O - Austin",2020-03-24,62,14.1428571428571,NA,NA
"O - Austin",2020-03-25,26,17.7142857142857,NA,NA
"O - Austin",2020-03-26,28,20.7142857142857,NA,NA
"O - Austin",2020-03-27,27,21.5714285714286,NA,NA
"O - Austin",2020-03-28,33,26,NA,NA
"O - Austin",2020-03-29,23,29,NA,NA
"O - Austin",2020-03-30,28,32.4285714285714,NA,NA
"O - Austin",2020-03-31,19,26.2857142857143,NA,NA
"O - Austin",2020-04-01,64,31.7142857142857,NA,NA
"O - Austin",2020-04-02,72,38,NA,NA
"O - Austin",2020-04-03,65,43.4285714285714,NA,NA
"O - Austin",2020-04-04,91,51.7142857142857,NA,NA
"O - Austin",2020-04-05,41,54.2857142857143,NA,NA
"O - Austin",2020-04-06,32,54.8571428571429,NA,NA
"O - Austin",2020-04-07,37,57.4285714285714,NA,NA
"O - Austin",2020-04-08,62,57.1428571428571,NA,NA
"O - Austin",2020-04-09,69,56.7142857142857,NA,NA
"O - Austin",2020-04-10,59,55.8571428571429,NA,NA
"O - Austin",2020-04-11,59,51.2857142857143,NA,NA
"O - Austin",2020-04-12,58,53.7142857142857,NA,NA
"O - Austin",2020-04-13,34,54,NA,NA
"O - Austin",2020-04-14,84,60.7142857142857,NA,NA
"O - Austin",2020-04-15,76,62.7142857142857,NA,NA
"O - Austin",2020-04-16,104,67.7142857142857,NA,NA
"O - Austin",2020-04-17,73,69.7142857142857,NA,NA
"O - Austin",2020-04-18,51,68.5714285714286,NA,NA
"O - Austin",2020-04-19,24,63.7142857142857,NA,NA
"O - Austin",2020-04-20,23,62.1428571428571,NA,NA
"O - Austin",2020-04-21,77,61.1428571428571,NA,NA
"O - Austin",2020-04-22,96,64,NA,NA
"O - Austin",2020-04-23,45,55.5714285714286,NA,NA
"O - Austin",2020-04-24,68,54.8571428571429,NA,NA
"O - Austin",2020-04-25,99,61.7142857142857,NA,NA
"O - Austin",2020-04-26,24,61.7142857142857,NA,NA
"O - Austin",2020-04-27,69,68.2857142857143,NA,NA
"O - Austin",2020-04-28,84,69.2857142857143,NA,NA
"O - Austin",2020-04-29,90,68.4285714285714,NA,NA
"O - Austin",2020-04-30,74,72.5714285714286,NA,NA
"O - Austin",2020-05-01,81,74.4285714285714,NA,NA
"O - Austin",2020-05-02,44,66.5714285714286,NA,NA
"O - Austin",2020-05-03,41,69,NA,NA
"O - Austin",2020-05-04,61,67.8571428571429,NA,NA
"O - Austin",2020-05-05,87,68.2857142857143,NA,NA
"O - Austin",2020-05-06,68,65.1428571428571,NA,NA
"O - Austin",2020-05-07,88,67.1428571428571,NA,NA
"O - Austin",2020-05-08,91,68.5714285714286,NA,NA
"O - Austin",2020-05-09,94,75.7142857142857,NA,NA
"O - Austin",2020-05-10,34,74.7142857142857,NA,NA
"O - Austin",2020-05-11,45,72.4285714285714,NA,NA
"O - Austin",2020-05-12,59,68.4285714285714,NA,NA
"O - Austin",2020-05-13,97,72.5714285714286,NA,NA
"O - Austin",2020-05-14,90,72.8571428571429,NA,NA
"O - Austin",2020-05-15,82,71.5714285714286,NA,NA
"O - Austin",2020-05-16,53,65.7142857142857,NA,NA
"O - Austin",2020-05-17,56,68.8571428571429,NA,NA
"O - Austin",2020-05-18,52,69.8571428571429,NA,NA
"O - Austin",2020-05-19,106,76.5714285714286,NA,NA
"O - Austin",2020-05-20,97,76.5714285714286,NA,NA
"O - Austin",2020-05-21,87,76.1428571428571,NA,NA
"O - Austin",2020-05-22,106,79.5714285714286,NA,NA
"O - Austin",2020-05-23,65,81.2857142857143,NA,NA
"O - Austin",2020-05-24,49,80.2857142857143,NA,NA
"O - Austin",2020-05-25,77,83.8571428571429,NA,NA
"O - Austin",2020-05-26,101,83.1428571428571,NA,NA
"O - Austin",2020-05-27,88,81.8571428571429,NA,NA
"O - Austin",2020-05-28,120,86.5714285714286,NA,NA
"O - Austin",2020-05-29,106,86.5714285714286,NA,NA
"O - Austin",2020-05-30,97,91.1428571428571,NA,NA
"O - Austin",2020-05-31,63,93.1428571428571,NA,NA
"O - Austin",2020-06-01,52,89.5714285714286,NA,NA
"O - Austin",2020-06-02,131,93.8571428571429,NA,NA
"O - Austin",2020-06-03,123,98.8571428571429,NA,NA
"O - Austin",2020-06-04,110,97.4285714285714,NA,NA
"O - Austin",2020-06-05,78,93.4285714285714,NA,NA
"O - Austin",2020-06-06,75,90.2857142857143,NA,NA
"O - Austin",2020-06-07,68,91,NA,NA
"O - Austin",2020-06-08,42,89.5714285714286,NA,NA
"O - Austin",2020-06-09,200,99.4285714285714,NA,NA
"O - Austin",2020-06-10,247,117.142857142857,NA,NA
"O - Austin",2020-06-11,197,129.571428571429,NA,NA
"O - Austin",2020-06-12,244,153.285714285714,NA,NA
"O - Austin",2020-06-13,227,175,NA,NA
"O - Austin",2020-06-14,245,200.285714285714,NA,NA
"O - Austin",2020-06-15,126,212.285714285714,NA,NA
"O - Austin",2020-06-16,471,251,NA,NA
"O - Austin",2020-06-17,376,269.428571428571,NA,NA
"O - Austin",2020-06-18,459,306.857142857143,NA,NA
"O - Austin",2020-06-19,269,310.428571428571,NA,NA
"O - Austin",2020-06-20,464,344.285714285714,NA,NA
"O - Austin",2020-06-21,564,389.857142857143,NA,NA
"O - Austin",2020-06-22,773,482.285714285714,NA,NA
"O - Austin",2020-06-23,434,477,NA,NA
"O - Austin",2020-06-24,499,494.571428571429,NA,NA
"O - Austin",2020-06-25,642,520.714285714286,NA,NA
"O - Austin",2020-06-26,400,539.428571428571,NA,NA
"O - Austin",2020-06-27,225,505.285714285714,NA,NA
"O - Austin",2020-06-28,874,549.571428571429,NA,NA
"O - Austin",2020-06-29,991,580.714285714286,NA,NA
"O - Austin",2020-06-30,673,614.857142857143,NA,NA
"O - Austin",2020-07-01,872,668.142857142857,NA,NA
"O - Austin",2020-07-02,869,700.571428571429,NA,NA
"O - Austin",2020-07-03,760,752,NA,NA
"O - Austin",2020-07-04,496,790.714285714286,NA,NA
"O - Austin",2020-07-05,143,686.285714285714,NA,NA
"O - Austin",2020-07-06,663,639.428571428571,NA,NA
"O - Austin",2020-07-07,1034,691,NA,NA
"O - Austin",2020-07-08,807,681.714285714286,NA,NA
"O - Austin",2020-07-09,1232,733.571428571429,NA,NA
"O - Austin",2020-07-10,1026,771.571428571429,NA,NA
"O - Austin",2020-07-11,678,797.571428571429,NA,NA
"O - Austin",2020-07-12,487,846.714285714286,NA,NA
"O - Austin",2020-07-13,272,790.857142857143,NA,NA
"O - Austin",2020-07-14,1119,803,NA,NA
"O - Austin",2020-07-15,866,811.428571428571,NA,NA
"O - Austin",2020-07-16,898,763.714285714286,NA,NA
"O - Austin",2020-07-17,731,721.571428571429,NA,NA
"O - Austin",2020-07-18,351,674.857142857143,NA,NA
"O - Austin",2020-07-19,529,680.857142857143,NA,NA
"O - Austin",2020-07-20,343,691,NA,NA
"O - Austin",2020-07-21,424,591.714285714286,NA,NA
"O - Austin",2020-07-22,822,585.428571428571,NA,NA
"O - Austin",2020-07-23,568,538.285714285714,NA,NA
"O - Austin",2020-07-24,444,497.285714285714,NA,NA
"O - Austin",2020-07-25,452,511.714285714286,NA,NA
"O - Austin",2020-07-26,273,475.142857142857,NA,NA
"O - Austin",2020-07-27,254,462.428571428571,NA,NA
"O - Austin",2020-07-28,528,477.285714285714,NA,NA
"O - Austin",2020-07-29,374,413.285714285714,NA,NA
"O - Austin",2020-07-30,398,389,NA,NA
"O - Austin",2020-07-31,396,382.142857142857,NA,NA
"O - Austin",2020-08-01,400,374.714285714286,NA,NA
"O - Austin",2020-08-02,224,367.714285714286,NA,NA
"O - Austin",2020-08-03,247,366.714285714286,NA,NA
"O - Austin",2020-08-04,1067,443.714285714286,NA,NA
"O - Austin",2020-08-05,445,453.857142857143,NA,NA
"O - Austin",2020-08-06,325,443.428571428571,NA,NA
"O - Austin",2020-08-07,384,441.714285714286,NA,NA
"O - Austin",2020-08-08,460,450.285714285714,NA,NA
"O - Austin",2020-08-09,143,438.714285714286,NA,NA
"O - Austin",2020-08-10,136,422.857142857143,NA,NA
"O - Austin",2020-08-11,960,407.571428571429,NA,NA
"O - Austin",2020-08-12,460,409.714285714286,NA,NA
"O - Austin",2020-08-13,290,404.714285714286,NA,NA
"O - Austin",2020-08-14,406,407.857142857143,NA,NA
"O - Austin",2020-08-15,363,394,NA,NA
"O - Austin",2020-08-16,163,396.857142857143,NA,NA
"O - Austin",2020-08-17,156,399.714285714286,NA,NA
"O - Austin",2020-08-18,487,332.142857142857,NA,NA
"O - Austin",2020-08-19,527,341.714285714286,NA,NA
"O - Austin",2020-08-20,408,358.571428571429,NA,NA
"O - Austin",2020-08-21,360,352,NA,NA
"O - Austin",2020-08-22,301,343.142857142857,NA,NA
"O - Austin",2020-08-23,96,333.571428571429,NA,NA
"O - Austin",2020-08-24,102,325.857142857143,NA,NA
"O - Austin",2020-08-25,304,299.714285714286,NA,NA
"O - Austin",2020-08-26,174,249.285714285714,NA,NA
"O - Austin",2020-08-27,220,222.428571428571,NA,NA
"O - Austin",2020-08-28,195,198.857142857143,NA,NA
"O - Austin",2020-08-29,153,177.714285714286,NA,NA
"O - Austin",2020-08-30,12,165.714285714286,NA,NA
"O - Austin",2020-08-31,128,169.428571428571,NA,NA
"O - Austin",2020-09-01,204,155.142857142857,NA,NA
"O - Austin",2020-09-02,73,140.714285714286,NA,NA
"O - Austin",2020-09-03,149,130.571428571429,NA,NA
"O - Austin",2020-09-04,198,131,NA,NA
"O - Austin",2020-09-05,259,146.142857142857,NA,NA
"O - Austin",2020-09-06,77,155.428571428571,NA,NA
