"County","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Jackson",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-05-21,1,NA,NA,NA,NA,NA,NA
"Jackson",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-05-23,1,NA,NA,NA,NA,NA,NA
"Jackson",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-05-28,1,NA,NA,NA,NA,NA,NA
"Jackson",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-02,1,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-11,1,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-14,1,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-19,3,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-20,1,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-23,2,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-24,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-25,9,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-26,3,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-28,1,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-06-30,1,NA,NA,NA,NA,NA,NA
"Jackson",2020-07-01,6,NA,NA,NA,NA,NA,NA
"Jackson",2020-07-02,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-07-03,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-07-04,6,NA,NA,NA,NA,NA,NA
"Jackson",2020-07-05,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-07-06,0,NA,NA,NA,NA,NA,NA
"Jackson",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Jackson",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Jackson",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Jackson",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Jackson",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Jackson",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Jackson",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Jackson",2020-07-14,NA,NA,NA,NA,NA,NA,NA
"Jackson",2020-07-15,NA,NA,NA,NA,NA,NA,NA
"Jackson",2020-07-16,NA,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-02,2,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-10,1,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-11,4,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-20,1,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-21,3,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-26,2,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-04-30,4,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-02,2,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-08,1,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-15,4,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-19,3,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-22,1,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-23,1,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-30,1,NA,NA,NA,NA,NA,NA
"Jasper",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-06,1,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-09,1,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-10,1,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-17,1,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-20,2,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-21,1,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-23,3,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-24,2,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-25,2,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-28,8,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-30,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-01,1,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-02,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-03,8,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-04,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-05,1,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-06,0,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-14,NA,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-15,NA,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-16,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-24,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-26,1,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-30,3,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-01,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-02,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-03,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-04,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-05,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-06,0,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-14,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-15,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-16,NA,NA,NA,NA,NA,NA,NA
"Jefferson",2020-03-04,0,0,NA,NA,0,0,1
"Jefferson",2020-03-05,0,0,NA,NA,0,0,1
"Jefferson",2020-03-06,0,0,NA,NA,0,0,1
"Jefferson",2020-03-07,NA,NA,NA,NA,0,0,1
"Jefferson",2020-03-08,NA,NA,NA,NA,0,0,1
"Jefferson",2020-03-09,0,NA,NA,NA,0,0,1
"Jefferson",2020-03-10,0,NA,NA,NA,0,0,1
"Jefferson",2020-03-11,0,NA,NA,NA,0,0,1
"Jefferson",2020-03-12,0,NA,NA,NA,0,0,1
"Jefferson",2020-03-13,0,NA,NA,NA,0,0,1
"Jefferson",2020-03-14,NA,NA,NA,NA,0,0,1
"Jefferson",2020-03-15,0,NA,NA,NA,0,0,1
"Jefferson",2020-03-16,0,NA,NA,NA,0,0,1
"Jefferson",2020-03-17,0,NA,NA,NA,0,0,1
"Jefferson",2020-03-18,0,NA,NA,NA,0,0,1
"Jefferson",2020-03-19,0,NA,NA,NA,0,0,1
"Jefferson",2020-03-20,0,NA,NA,NA,0,0,1
"Jefferson",2020-03-21,0,0,NA,NA,0,0,1
"Jefferson",2020-03-22,0,0,NA,NA,0,0,1
"Jefferson",2020-03-23,0,0,NA,NA,0,0,1
"Jefferson",2020-03-24,0,0,NA,NA,0,0,1
"Jefferson",2020-03-25,3,0.428571428571429,NA,NA,0,0,1
"Jefferson",2020-03-26,4,1,NA,NA,0,0,1
"Jefferson",2020-03-27,1,1.14285714285714,NA,NA,0,0,1
"Jefferson",2020-03-28,4,1.71428571428571,NA,NA,0,0,1
"Jefferson",2020-03-29,4,2.28571428571429,NA,NA,0,0,1
"Jefferson",2020-03-30,2,2.57142857142857,NA,NA,0,0,1
"Jefferson",2020-03-31,0,2.57142857142857,NA,NA,0,0,1
"Jefferson",2020-04-01,9,3.42857142857143,NA,NA,0,0,1
"Jefferson",2020-04-02,4,3.42857142857143,NA,NA,0,0,1
"Jefferson",2020-04-03,9,4.57142857142857,NA,NA,0,0,1
"Jefferson",2020-04-04,0,4,NA,NA,0,0,1
"Jefferson",2020-04-05,22,6.57142857142857,NA,NA,0,0,1
"Jefferson",2020-04-06,8,7.42857142857143,NA,NA,0,0,1
"Jefferson",2020-04-07,19,10.1428571428571,NA,NA,0,0,1
"Jefferson",2020-04-08,0,8.85714285714286,NA,NA,0,0,1
"Jefferson",2020-04-09,9,9.57142857142857,NA,NA,0,0,1
"Jefferson",2020-04-10,7,9.28571428571429,NA,NA,0,0,1
"Jefferson",2020-04-11,6,10.1428571428571,NA,NA,0,0,1
"Jefferson",2020-04-12,0,7,NA,NA,0,0,1
"Jefferson",2020-04-13,24,9.28571428571429,NA,NA,0,0,1
"Jefferson",2020-04-14,10,8,NA,NA,0,0,1
"Jefferson",2020-04-15,6,8.85714285714286,NA,NA,0,0,1
"Jefferson",2020-04-16,3,8,NA,NA,0,0,1
"Jefferson",2020-04-17,14,9,NA,NA,0,0,1
"Jefferson",2020-04-18,10,9.57142857142857,NA,NA,0,0,1
"Jefferson",2020-04-19,0,9.57142857142857,NA,NA,0,0,1
"Jefferson",2020-04-20,13,8,NA,NA,0,0,1
"Jefferson",2020-04-21,16,8.85714285714286,NA,NA,0,0,1
"Jefferson",2020-04-22,13,9.85714285714286,NA,NA,0,0,1
"Jefferson",2020-04-23,15,11.5714285714286,NA,NA,0,0,1
"Jefferson",2020-04-24,10,11,NA,NA,0,0,1
"Jefferson",2020-04-25,9,10.8571428571429,NA,NA,0,0,1
"Jefferson",2020-04-26,23,14.1428571428571,NA,NA,0,0,1
"Jefferson",2020-04-27,2,12.5714285714286,NA,NA,0,0,1
"Jefferson",2020-04-28,20,13.1428571428571,NA,NA,0,0,1
"Jefferson",2020-04-29,10,12.7142857142857,NA,NA,0,0,1
"Jefferson",2020-04-30,7,11.5714285714286,NA,NA,0,0,1
"Jefferson",2020-05-01,2,10.4285714285714,NA,NA,0,0,1
"Jefferson",2020-05-02,11,10.7142857142857,NA,NA,0,0,1
"Jefferson",2020-05-03,1,7.57142857142857,NA,NA,0,0,1
"Jefferson",2020-05-04,6,8.14285714285714,NA,NA,0,0,1
"Jefferson",2020-05-05,8,6.42857142857143,NA,NA,0,0,1
"Jefferson",2020-05-06,2,5.28571428571429,NA,NA,0,0,1
"Jefferson",2020-05-07,1,4.42857142857143,NA,NA,0,0,1
"Jefferson",2020-05-08,17,6.57142857142857,NA,NA,0,0,1
"Jefferson",2020-05-09,7,6,NA,NA,0,0,1
"Jefferson",2020-05-10,16,8.14285714285714,NA,NA,0,0,1
"Jefferson",2020-05-11,5,8,NA,NA,0,0,1
"Jefferson",2020-05-12,4,7.42857142857143,NA,NA,0,0,1
"Jefferson",2020-05-13,14,9.14285714285714,NA,NA,0,0,1
"Jefferson",2020-05-14,0,9,NA,NA,0,0,1
"Jefferson",2020-05-15,33,11.2857142857143,NA,NA,0,0,1
"Jefferson",2020-05-16,7,11.2857142857143,NA,NA,0,0,1
"Jefferson",2020-05-17,0,9,NA,NA,0,0,1
"Jefferson",2020-05-18,0,8.28571428571429,NA,NA,0,0,1
"Jefferson",2020-05-19,15,9.85714285714286,NA,NA,0,0,1
