"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Kinney",2020-06-02,0,NA,NA
"Kinney",2020-06-03,0,NA,NA
"Kinney",2020-06-04,0,NA,NA
"Kinney",2020-06-05,0,NA,NA
"Kinney",2020-06-06,0,NA,NA
"Kinney",2020-06-07,0,NA,NA
"Kinney",2020-06-08,0,NA,NA
"Kinney",2020-06-09,0,NA,NA
"Kinney",2020-06-10,0,NA,NA
"Kinney",2020-06-11,0,NA,NA
"Kinney",2020-06-12,0,NA,NA
"Kinney",2020-06-13,0,NA,NA
"Kinney",2020-06-14,0,NA,NA
"Kinney",2020-06-15,0,NA,NA
"Kinney",2020-06-16,0,NA,NA
"Kinney",2020-06-17,0,NA,NA
"Kinney",2020-06-18,0,NA,NA
"Kinney",2020-06-19,NA,NA,NA
"Kinney",2020-06-20,NA,NA,NA
"Kinney",2020-06-21,NA,NA,NA
"Kinney",2020-06-22,NA,NA,NA
"Kinney",2020-06-23,NA,NA,NA
"Kinney",2020-06-24,NA,NA,NA
"Kinney",2020-06-25,NA,NA,NA
"Kinney",2020-06-26,NA,NA,NA
"Kinney",2020-06-27,NA,NA,NA
"Kinney",2020-06-28,NA,NA,NA
"Kleberg",2020-03-04,0,NA,NA
"Kleberg",2020-03-05,0,NA,NA
"Kleberg",2020-03-06,0,NA,NA
"Kleberg",2020-03-07,NA,NA,NA
"Kleberg",2020-03-08,NA,NA,NA
"Kleberg",2020-03-09,0,NA,NA
"Kleberg",2020-03-10,0,NA,NA
"Kleberg",2020-03-11,0,NA,NA
"Kleberg",2020-03-12,0,NA,NA
"Kleberg",2020-03-13,0,NA,NA
"Kleberg",2020-03-14,NA,NA,NA
"Kleberg",2020-03-15,0,NA,NA
"Kleberg",2020-03-16,0,NA,NA
"Kleberg",2020-03-17,0,NA,NA
"Kleberg",2020-03-18,0,NA,NA
"Kleberg",2020-03-19,0,NA,NA
"Kleberg",2020-03-20,0,NA,NA
"Kleberg",2020-03-21,0,NA,NA
"Kleberg",2020-03-22,0,NA,NA
"Kleberg",2020-03-23,0,NA,NA
"Kleberg",2020-03-24,0,NA,NA
"Kleberg",2020-03-25,0,NA,NA
"Kleberg",2020-03-26,0,NA,NA
"Kleberg",2020-03-27,0,NA,NA
"Kleberg",2020-03-28,0,NA,NA
"Kleberg",2020-03-29,1,NA,NA
"Kleberg",2020-03-30,0,NA,NA
"Kleberg",2020-03-31,0,NA,NA
"Kleberg",2020-04-01,0,NA,NA
"Kleberg",2020-04-02,0,NA,NA
"Kleberg",2020-04-03,0,NA,NA
"Kleberg",2020-04-04,1,NA,NA
"Kleberg",2020-04-05,0,NA,NA
"Kleberg",2020-04-06,0,NA,NA
"Kleberg",2020-04-07,0,NA,NA
"Kleberg",2020-04-08,0,NA,NA
"Kleberg",2020-04-09,0,NA,NA
"Kleberg",2020-04-10,0,NA,NA
"Kleberg",2020-04-11,0,NA,NA
"Kleberg",2020-04-12,0,NA,NA
"Kleberg",2020-04-13,0,NA,NA
"Kleberg",2020-04-14,0,NA,NA
"Kleberg",2020-04-15,1,NA,NA
"Kleberg",2020-04-16,0,NA,NA
"Kleberg",2020-04-17,2,NA,NA
"Kleberg",2020-04-18,0,NA,NA
"Kleberg",2020-04-19,1,NA,NA
"Kleberg",2020-04-20,0,NA,NA
"Kleberg",2020-04-21,0,NA,NA
"Kleberg",2020-04-22,1,NA,NA
"Kleberg",2020-04-23,0,NA,NA
"Kleberg",2020-04-24,0,NA,NA
"Kleberg",2020-04-25,1,NA,NA
"Kleberg",2020-04-26,0,NA,NA
"Kleberg",2020-04-27,1,NA,NA
"Kleberg",2020-04-28,0,NA,NA
"Kleberg",2020-04-29,0,NA,NA
"Kleberg",2020-04-30,0,NA,NA
"Kleberg",2020-05-01,0,NA,NA
"Kleberg",2020-05-02,2,NA,NA
"Kleberg",2020-05-03,0,NA,NA
"Kleberg",2020-05-04,0,NA,NA
"Kleberg",2020-05-05,0,NA,NA
"Kleberg",2020-05-06,0,NA,NA
"Kleberg",2020-05-07,0,NA,NA
"Kleberg",2020-05-08,0,NA,NA
"Kleberg",2020-05-09,0,NA,NA
"Kleberg",2020-05-10,1,NA,NA
"Kleberg",2020-05-11,0,NA,NA
"Kleberg",2020-05-12,0,NA,NA
"Kleberg",2020-05-13,0,NA,NA
"Kleberg",2020-05-14,0,NA,NA
"Kleberg",2020-05-15,2,NA,NA
"Kleberg",2020-05-16,1,NA,NA
"Kleberg",2020-05-17,0,NA,NA
"Kleberg",2020-05-18,0,NA,NA
"Kleberg",2020-05-19,0,NA,NA
"Kleberg",2020-05-20,0,NA,NA
"Kleberg",2020-05-21,0,NA,NA
"Kleberg",2020-05-22,1,NA,NA
"Kleberg",2020-05-23,0,NA,NA
"Kleberg",2020-05-24,0,NA,NA
"Kleberg",2020-05-25,0,NA,NA
"Kleberg",2020-05-26,1,NA,NA
"Kleberg",2020-05-27,0,NA,NA
"Kleberg",2020-05-28,0,NA,NA
"Kleberg",2020-05-29,0,NA,NA
"Kleberg",2020-05-30,0,NA,NA
"Kleberg",2020-05-31,0,NA,NA
"Kleberg",2020-06-01,0,NA,NA
"Kleberg",2020-06-02,1,NA,NA
"Kleberg",2020-06-03,0,NA,NA
"Kleberg",2020-06-04,0,NA,NA
"Kleberg",2020-06-05,1,NA,NA
"Kleberg",2020-06-06,0,NA,NA
"Kleberg",2020-06-07,0,NA,NA
"Kleberg",2020-06-08,0,NA,NA
"Kleberg",2020-06-09,2,NA,NA
"Kleberg",2020-06-10,0,NA,NA
"Kleberg",2020-06-11,0,NA,NA
"Kleberg",2020-06-12,0,NA,NA
"Kleberg",2020-06-13,0,NA,NA
"Kleberg",2020-06-14,0,NA,NA
"Kleberg",2020-06-15,0,NA,NA
"Kleberg",2020-06-16,0,NA,NA
"Kleberg",2020-06-17,0,NA,NA
"Kleberg",2020-06-18,3,NA,NA
"Kleberg",2020-06-19,NA,NA,NA
"Kleberg",2020-06-20,NA,NA,NA
"Kleberg",2020-06-21,NA,NA,NA
"Kleberg",2020-06-22,NA,NA,NA
"Kleberg",2020-06-23,NA,NA,NA
"Kleberg",2020-06-24,NA,NA,NA
"Kleberg",2020-06-25,NA,NA,NA
"Kleberg",2020-06-26,NA,NA,NA
"Kleberg",2020-06-27,NA,NA,NA
"Kleberg",2020-06-28,NA,NA,NA
"Knox",2020-03-04,0,NA,NA
"Knox",2020-03-05,0,NA,NA
"Knox",2020-03-06,0,NA,NA
"Knox",2020-03-07,NA,NA,NA
"Knox",2020-03-08,NA,NA,NA
"Knox",2020-03-09,0,NA,NA
"Knox",2020-03-10,0,NA,NA
"Knox",2020-03-11,0,NA,NA
"Knox",2020-03-12,0,NA,NA
"Knox",2020-03-13,0,NA,NA
"Knox",2020-03-14,NA,NA,NA
"Knox",2020-03-15,0,NA,NA
"Knox",2020-03-16,0,NA,NA
"Knox",2020-03-17,0,NA,NA
"Knox",2020-03-18,0,NA,NA
"Knox",2020-03-19,0,NA,NA
"Knox",2020-03-20,0,NA,NA
"Knox",2020-03-21,0,NA,NA
"Knox",2020-03-22,0,NA,NA
"Knox",2020-03-23,0,NA,NA
"Knox",2020-03-24,0,NA,NA
"Knox",2020-03-25,0,NA,NA
"Knox",2020-03-26,0,NA,NA
"Knox",2020-03-27,0,NA,NA
"Knox",2020-03-28,0,NA,NA
"Knox",2020-03-29,0,NA,NA
"Knox",2020-03-30,0,NA,NA
"Knox",2020-03-31,0,NA,NA
"Knox",2020-04-01,0,NA,NA
"Knox",2020-04-02,0,NA,NA
"Knox",2020-04-03,0,NA,NA
"Knox",2020-04-04,0,NA,NA
"Knox",2020-04-05,0,NA,NA
"Knox",2020-04-06,0,NA,NA
"Knox",2020-04-07,1,NA,NA
"Knox",2020-04-08,0,NA,NA
"Knox",2020-04-09,0,NA,NA
"Knox",2020-04-10,0,NA,NA
"Knox",2020-04-11,0,NA,NA
"Knox",2020-04-12,0,NA,NA
"Knox",2020-04-13,0,NA,NA
"Knox",2020-04-14,0,NA,NA
"Knox",2020-04-15,0,NA,NA
"Knox",2020-04-16,0,NA,NA
"Knox",2020-04-17,0,NA,NA
"Knox",2020-04-18,0,NA,NA
"Knox",2020-04-19,0,NA,NA
"Knox",2020-04-20,0,NA,NA
"Knox",2020-04-21,0,NA,NA
"Knox",2020-04-22,0,NA,NA
"Knox",2020-04-23,0,NA,NA
"Knox",2020-04-24,0,NA,NA
"Knox",2020-04-25,0,NA,NA
"Knox",2020-04-26,0,NA,NA
"Knox",2020-04-27,0,NA,NA
"Knox",2020-04-28,0,NA,NA
"Knox",2020-04-29,0,NA,NA
"Knox",2020-04-30,0,NA,NA
"Knox",2020-05-01,0,NA,NA
"Knox",2020-05-02,0,NA,NA
"Knox",2020-05-03,0,NA,NA
"Knox",2020-05-04,0,NA,NA
"Knox",2020-05-05,0,NA,NA
"Knox",2020-05-06,0,NA,NA
"Knox",2020-05-07,0,NA,NA
"Knox",2020-05-08,0,NA,NA
"Knox",2020-05-09,0,NA,NA
"Knox",2020-05-10,0,NA,NA
"Knox",2020-05-11,0,NA,NA
"Knox",2020-05-12,0,NA,NA
"Knox",2020-05-13,0,NA,NA
"Knox",2020-05-14,0,NA,NA
"Knox",2020-05-15,0,NA,NA
"Knox",2020-05-16,0,NA,NA
"Knox",2020-05-17,0,NA,NA
"Knox",2020-05-18,0,NA,NA
"Knox",2020-05-19,0,NA,NA
"Knox",2020-05-20,0,NA,NA
"Knox",2020-05-21,0,NA,NA
"Knox",2020-05-22,0,NA,NA
"Knox",2020-05-23,0,NA,NA
"Knox",2020-05-24,0,NA,NA
"Knox",2020-05-25,0,NA,NA
"Knox",2020-05-26,0,NA,NA
"Knox",2020-05-27,0,NA,NA
"Knox",2020-05-28,0,NA,NA
"Knox",2020-05-29,0,NA,NA
"Knox",2020-05-30,0,NA,NA
"Knox",2020-05-31,0,NA,NA
"Knox",2020-06-01,0,NA,NA
"Knox",2020-06-02,0,NA,NA
"Knox",2020-06-03,0,NA,NA
"Knox",2020-06-04,0,NA,NA
"Knox",2020-06-05,0,NA,NA
"Knox",2020-06-06,0,NA,NA
"Knox",2020-06-07,0,NA,NA
"Knox",2020-06-08,0,NA,NA
"Knox",2020-06-09,0,NA,NA
"Knox",2020-06-10,0,NA,NA
"Knox",2020-06-11,0,NA,NA
"Knox",2020-06-12,0,NA,NA
"Knox",2020-06-13,0,NA,NA
"Knox",2020-06-14,0,NA,NA
"Knox",2020-06-15,0,NA,NA
"Knox",2020-06-16,0,NA,NA
"Knox",2020-06-17,0,NA,NA
"Knox",2020-06-18,0,NA,NA
"Knox",2020-06-19,NA,NA,NA
"Knox",2020-06-20,NA,NA,NA
"Knox",2020-06-21,NA,NA,NA
"Knox",2020-06-22,NA,NA,NA
"Knox",2020-06-23,NA,NA,NA
"Knox",2020-06-24,NA,NA,NA
"Knox",2020-06-25,NA,NA,NA
"Knox",2020-06-26,NA,NA,NA
"Knox",2020-06-27,NA,NA,NA
"Knox",2020-06-28,NA,NA,NA
"La Salle",2020-03-04,0,NA,NA
"La Salle",2020-03-05,0,NA,NA
"La Salle",2020-03-06,0,NA,NA
"La Salle",2020-03-07,NA,NA,NA
"La Salle",2020-03-08,NA,NA,NA
"La Salle",2020-03-09,0,NA,NA
"La Salle",2020-03-10,0,NA,NA
"La Salle",2020-03-11,0,NA,NA
"La Salle",2020-03-12,0,NA,NA
"La Salle",2020-03-13,0,NA,NA
"La Salle",2020-03-14,NA,NA,NA
"La Salle",2020-03-15,0,NA,NA
"La Salle",2020-03-16,0,NA,NA
"La Salle",2020-03-17,0,NA,NA
"La Salle",2020-03-18,0,NA,NA
"La Salle",2020-03-19,0,NA,NA
"La Salle",2020-03-20,0,NA,NA
"La Salle",2020-03-21,0,NA,NA
"La Salle",2020-03-22,0,NA,NA
"La Salle",2020-03-23,0,NA,NA
"La Salle",2020-03-24,0,NA,NA
"La Salle",2020-03-25,0,NA,NA
"La Salle",2020-03-26,0,NA,NA
"La Salle",2020-03-27,0,NA,NA
"La Salle",2020-03-28,0,NA,NA
"La Salle",2020-03-29,0,NA,NA
"La Salle",2020-03-30,0,NA,NA
"La Salle",2020-03-31,0,NA,NA
"La Salle",2020-04-01,0,NA,NA
"La Salle",2020-04-02,0,NA,NA
"La Salle",2020-04-03,0,NA,NA
"La Salle",2020-04-04,0,NA,NA
"La Salle",2020-04-05,0,NA,NA
"La Salle",2020-04-06,0,NA,NA
"La Salle",2020-04-07,0,NA,NA
"La Salle",2020-04-08,0,NA,NA
"La Salle",2020-04-09,0,NA,NA
"La Salle",2020-04-10,0,NA,NA
"La Salle",2020-04-11,0,NA,NA
"La Salle",2020-04-12,0,NA,NA
"La Salle",2020-04-13,0,NA,NA
"La Salle",2020-04-14,0,NA,NA
"La Salle",2020-04-15,0,NA,NA
"La Salle",2020-04-16,1,NA,NA
"La Salle",2020-04-17,0,NA,NA
"La Salle",2020-04-18,0,NA,NA
"La Salle",2020-04-19,0,NA,NA
"La Salle",2020-04-20,0,NA,NA
"La Salle",2020-04-21,0,NA,NA
"La Salle",2020-04-22,0,NA,NA
"La Salle",2020-04-23,0,NA,NA
"La Salle",2020-04-24,0,NA,NA
"La Salle",2020-04-25,0,NA,NA
"La Salle",2020-04-26,0,NA,NA
"La Salle",2020-04-27,0,NA,NA
"La Salle",2020-04-28,0,NA,NA
"La Salle",2020-04-29,0,NA,NA
"La Salle",2020-04-30,0,NA,NA
"La Salle",2020-05-01,0,NA,NA
"La Salle",2020-05-02,0,NA,NA
"La Salle",2020-05-03,0,NA,NA
"La Salle",2020-05-04,0,NA,NA
"La Salle",2020-05-05,0,NA,NA
"La Salle",2020-05-06,0,NA,NA
"La Salle",2020-05-07,0,NA,NA
"La Salle",2020-05-08,0,NA,NA
"La Salle",2020-05-09,1,NA,NA
"La Salle",2020-05-10,0,NA,NA
"La Salle",2020-05-11,0,NA,NA
"La Salle",2020-05-12,0,NA,NA
"La Salle",2020-05-13,1,NA,NA
"La Salle",2020-05-14,1,NA,NA
"La Salle",2020-05-15,0,NA,NA
"La Salle",2020-05-16,0,NA,NA
"La Salle",2020-05-17,0,NA,NA
"La Salle",2020-05-18,0,NA,NA
"La Salle",2020-05-19,0,NA,NA
"La Salle",2020-05-20,0,NA,NA
"La Salle",2020-05-21,0,NA,NA
"La Salle",2020-05-22,0,NA,NA
"La Salle",2020-05-23,0,NA,NA
"La Salle",2020-05-24,0,NA,NA
"La Salle",2020-05-25,0,NA,NA
"La Salle",2020-05-26,0,NA,NA
"La Salle",2020-05-27,0,NA,NA
"La Salle",2020-05-28,0,NA,NA
"La Salle",2020-05-29,0,NA,NA
"La Salle",2020-05-30,0,NA,NA
"La Salle",2020-05-31,0,NA,NA
"La Salle",2020-06-01,0,NA,NA
"La Salle",2020-06-02,0,NA,NA
"La Salle",2020-06-03,0,NA,NA
"La Salle",2020-06-04,0,NA,NA
"La Salle",2020-06-05,0,NA,NA
"La Salle",2020-06-06,0,NA,NA
"La Salle",2020-06-07,0,NA,NA
"La Salle",2020-06-08,0,NA,NA
"La Salle",2020-06-09,0,NA,NA
"La Salle",2020-06-10,0,NA,NA
"La Salle",2020-06-11,0,NA,NA
"La Salle",2020-06-12,0,NA,NA
"La Salle",2020-06-13,0,NA,NA
"La Salle",2020-06-14,0,NA,NA
"La Salle",2020-06-15,0,NA,NA
"La Salle",2020-06-16,0,NA,NA
"La Salle",2020-06-17,1,NA,NA
"La Salle",2020-06-18,0,NA,NA
"La Salle",2020-06-19,NA,NA,NA
"La Salle",2020-06-20,NA,NA,NA
"La Salle",2020-06-21,NA,NA,NA
"La Salle",2020-06-22,NA,NA,NA
"La Salle",2020-06-23,NA,NA,NA
"La Salle",2020-06-24,NA,NA,NA
"La Salle",2020-06-25,NA,NA,NA
"La Salle",2020-06-26,NA,NA,NA
"La Salle",2020-06-27,NA,NA,NA
"La Salle",2020-06-28,NA,NA,NA
"Lamar",2020-03-04,0,NA,NA
"Lamar",2020-03-05,0,NA,NA
"Lamar",2020-03-06,0,NA,NA
"Lamar",2020-03-07,NA,NA,NA
"Lamar",2020-03-08,NA,NA,NA
"Lamar",2020-03-09,0,NA,NA
"Lamar",2020-03-10,0,NA,NA
"Lamar",2020-03-11,0,NA,NA
"Lamar",2020-03-12,0,NA,NA
"Lamar",2020-03-13,0,NA,NA
"Lamar",2020-03-14,NA,NA,NA
"Lamar",2020-03-15,0,NA,NA
"Lamar",2020-03-16,0,NA,NA
"Lamar",2020-03-17,0,NA,NA
"Lamar",2020-03-18,0,NA,NA
"Lamar",2020-03-19,0,NA,NA
"Lamar",2020-03-20,0,NA,NA
"Lamar",2020-03-21,0,NA,NA
"Lamar",2020-03-22,0,NA,NA
"Lamar",2020-03-23,0,NA,NA
"Lamar",2020-03-24,1,NA,NA
"Lamar",2020-03-25,0,NA,NA
"Lamar",2020-03-26,0,NA,NA
"Lamar",2020-03-27,0,NA,NA
"Lamar",2020-03-28,2,NA,NA
"Lamar",2020-03-29,0,NA,NA
"Lamar",2020-03-30,0,NA,NA
"Lamar",2020-03-31,0,NA,NA
"Lamar",2020-04-01,0,NA,NA
"Lamar",2020-04-02,0,NA,NA
"Lamar",2020-04-03,0,NA,NA
"Lamar",2020-04-04,2,NA,NA
"Lamar",2020-04-05,0,NA,NA
"Lamar",2020-04-06,1,NA,NA
"Lamar",2020-04-07,0,NA,NA
"Lamar",2020-04-08,0,NA,NA
"Lamar",2020-04-09,2,NA,NA
"Lamar",2020-04-10,0,NA,NA
"Lamar",2020-04-11,0,NA,NA
"Lamar",2020-04-12,0,NA,NA
"Lamar",2020-04-13,0,NA,NA
"Lamar",2020-04-14,0,NA,NA
"Lamar",2020-04-15,0,NA,NA
"Lamar",2020-04-16,0,NA,NA
"Lamar",2020-04-17,0,NA,NA
"Lamar",2020-04-18,0,NA,NA
"Lamar",2020-04-19,0,NA,NA
"Lamar",2020-04-20,0,NA,NA
"Lamar",2020-04-21,0,NA,NA
"Lamar",2020-04-22,1,NA,NA
"Lamar",2020-04-23,0,NA,NA
"Lamar",2020-04-24,1,NA,NA
"Lamar",2020-04-25,0,NA,NA
"Lamar",2020-04-26,0,NA,NA
"Lamar",2020-04-27,0,NA,NA
"Lamar",2020-04-28,43,NA,NA
"Lamar",2020-04-29,0,NA,NA
"Lamar",2020-04-30,0,NA,NA
"Lamar",2020-05-01,10,NA,NA
"Lamar",2020-05-02,6,NA,NA
"Lamar",2020-05-03,0,NA,NA
"Lamar",2020-05-04,0,NA,NA
"Lamar",2020-05-05,2,NA,NA
"Lamar",2020-05-06,2,NA,NA
"Lamar",2020-05-07,5,NA,NA
"Lamar",2020-05-08,1,NA,NA
"Lamar",2020-05-09,0,NA,NA
"Lamar",2020-05-10,12,NA,NA
"Lamar",2020-05-11,0,NA,NA
"Lamar",2020-05-12,7,NA,NA
"Lamar",2020-05-13,8,NA,NA
"Lamar",2020-05-14,1,NA,NA
"Lamar",2020-05-15,6,NA,NA
"Lamar",2020-05-16,0,NA,NA
"Lamar",2020-05-17,5,NA,NA
"Lamar",2020-05-18,0,NA,NA
"Lamar",2020-05-19,0,NA,NA
"Lamar",2020-05-20,6,NA,NA
"Lamar",2020-05-21,4,NA,NA
"Lamar",2020-05-22,0,NA,NA
"Lamar",2020-05-23,2,NA,NA
"Lamar",2020-05-24,5,NA,NA
"Lamar",2020-05-25,1,NA,NA
"Lamar",2020-05-26,0,NA,NA
"Lamar",2020-05-27,0,NA,NA
"Lamar",2020-05-28,2,NA,NA
"Lamar",2020-05-29,2,NA,NA
"Lamar",2020-05-30,0,NA,NA
"Lamar",2020-05-31,7,NA,NA
"Lamar",2020-06-01,0,NA,NA
"Lamar",2020-06-02,0,NA,NA
"Lamar",2020-06-03,6,NA,NA
"Lamar",2020-06-04,1,NA,NA
"Lamar",2020-06-05,2,NA,NA
"Lamar",2020-06-06,1,NA,NA
"Lamar",2020-06-07,0,NA,NA
"Lamar",2020-06-08,0,NA,NA
"Lamar",2020-06-09,2,NA,NA
"Lamar",2020-06-10,2,NA,NA
"Lamar",2020-06-11,2,NA,NA
"Lamar",2020-06-12,3,NA,NA
"Lamar",2020-06-13,0,NA,NA
"Lamar",2020-06-14,2,NA,NA
"Lamar",2020-06-15,0,NA,NA
"Lamar",2020-06-16,9,NA,NA
"Lamar",2020-06-17,6,NA,NA
"Lamar",2020-06-18,0,NA,NA
"Lamar",2020-06-19,1.75961538461434,-7.61220696909166,11.1314377383203
"Lamar",2020-06-20,1.75961538461434,-7.61220696909166,11.1314377383203
"Lamar",2020-06-21,1.75961538461434,-7.61220696909166,11.1314377383203
"Lamar",2020-06-22,1.75961538461434,-7.61220696909166,11.1314377383203
"Lamar",2020-06-23,1.75961538461434,-7.61220696909166,11.1314377383203
"Lamar",2020-06-24,1.75961538461434,-7.61220696909166,11.1314377383203
"Lamar",2020-06-25,1.75961538461434,-7.61220696909166,11.1314377383203
"Lamar",2020-06-26,1.75961538461434,-7.61220696909166,11.1314377383203
"Lamar",2020-06-27,1.75961538461434,-7.61220696909166,11.1314377383203
"Lamar",2020-06-28,1.75961538461434,-7.61220696909166,11.1314377383203
"Lamb",2020-03-04,0,NA,NA
"Lamb",2020-03-05,0,NA,NA
"Lamb",2020-03-06,0,NA,NA
"Lamb",2020-03-07,NA,NA,NA
"Lamb",2020-03-08,NA,NA,NA
"Lamb",2020-03-09,0,NA,NA
"Lamb",2020-03-10,0,NA,NA
"Lamb",2020-03-11,0,NA,NA
"Lamb",2020-03-12,0,NA,NA
"Lamb",2020-03-13,0,NA,NA
"Lamb",2020-03-14,NA,NA,NA
"Lamb",2020-03-15,0,NA,NA
"Lamb",2020-03-16,0,NA,NA
"Lamb",2020-03-17,0,NA,NA
"Lamb",2020-03-18,0,NA,NA
"Lamb",2020-03-19,0,NA,NA
"Lamb",2020-03-20,0,NA,NA
"Lamb",2020-03-21,0,NA,NA
"Lamb",2020-03-22,0,NA,NA
"Lamb",2020-03-23,0,NA,NA
"Lamb",2020-03-24,0,NA,NA
"Lamb",2020-03-25,0,NA,NA
"Lamb",2020-03-26,0,NA,NA
"Lamb",2020-03-27,0,NA,NA
"Lamb",2020-03-28,1,NA,NA
"Lamb",2020-03-29,0,NA,NA
"Lamb",2020-03-30,0,NA,NA
"Lamb",2020-03-31,0,NA,NA
"Lamb",2020-04-01,0,NA,NA
"Lamb",2020-04-02,0,NA,NA
"Lamb",2020-04-03,0,NA,NA
"Lamb",2020-04-04,0,NA,NA
"Lamb",2020-04-05,0,NA,NA
"Lamb",2020-04-06,0,NA,NA
"Lamb",2020-04-07,0,NA,NA
"Lamb",2020-04-08,0,NA,NA
"Lamb",2020-04-09,0,NA,NA
"Lamb",2020-04-10,0,NA,NA
"Lamb",2020-04-11,0,NA,NA
"Lamb",2020-04-12,0,NA,NA
"Lamb",2020-04-13,0,NA,NA
"Lamb",2020-04-14,1,NA,NA
"Lamb",2020-04-15,0,NA,NA
"Lamb",2020-04-16,0,NA,NA
"Lamb",2020-04-17,0,NA,NA
"Lamb",2020-04-18,0,NA,NA
"Lamb",2020-04-19,0,NA,NA
"Lamb",2020-04-20,0,NA,NA
"Lamb",2020-04-21,0,NA,NA
"Lamb",2020-04-22,0,NA,NA
"Lamb",2020-04-23,0,NA,NA
"Lamb",2020-04-24,0,NA,NA
"Lamb",2020-04-25,0,NA,NA
"Lamb",2020-04-26,0,NA,NA
"Lamb",2020-04-27,1,NA,NA
"Lamb",2020-04-28,0,NA,NA
"Lamb",2020-04-29,0,NA,NA
"Lamb",2020-04-30,0,NA,NA
"Lamb",2020-05-01,0,NA,NA
"Lamb",2020-05-02,1,NA,NA
"Lamb",2020-05-03,0,NA,NA
"Lamb",2020-05-04,0,NA,NA
"Lamb",2020-05-05,0,NA,NA
"Lamb",2020-05-06,0,NA,NA
"Lamb",2020-05-07,1,NA,NA
"Lamb",2020-05-08,0,NA,NA
"Lamb",2020-05-09,0,NA,NA
"Lamb",2020-05-10,2,NA,NA
"Lamb",2020-05-11,0,NA,NA
"Lamb",2020-05-12,1,NA,NA
"Lamb",2020-05-13,0,NA,NA
"Lamb",2020-05-14,2,NA,NA
"Lamb",2020-05-15,0,NA,NA
"Lamb",2020-05-16,1,NA,NA
"Lamb",2020-05-17,0,NA,NA
"Lamb",2020-05-18,0,NA,NA
"Lamb",2020-05-19,0,NA,NA
"Lamb",2020-05-20,0,NA,NA
"Lamb",2020-05-21,0,NA,NA
"Lamb",2020-05-22,2,NA,NA
"Lamb",2020-05-23,2,NA,NA
"Lamb",2020-05-24,0,NA,NA
"Lamb",2020-05-25,0,NA,NA
"Lamb",2020-05-26,0,NA,NA
"Lamb",2020-05-27,1,NA,NA
"Lamb",2020-05-28,0,NA,NA
"Lamb",2020-05-29,0,NA,NA
"Lamb",2020-05-30,0,NA,NA
"Lamb",2020-05-31,0,NA,NA
"Lamb",2020-06-01,0,NA,NA
"Lamb",2020-06-02,0,NA,NA
"Lamb",2020-06-03,0,NA,NA
"Lamb",2020-06-04,0,NA,NA
"Lamb",2020-06-05,0,NA,NA
"Lamb",2020-06-06,1,NA,NA
"Lamb",2020-06-07,0,NA,NA
"Lamb",2020-06-08,0,NA,NA
"Lamb",2020-06-09,0,NA,NA
"Lamb",2020-06-10,1,NA,NA
"Lamb",2020-06-11,0,NA,NA
"Lamb",2020-06-12,0,NA,NA
"Lamb",2020-06-13,1,NA,NA
"Lamb",2020-06-14,0,NA,NA
"Lamb",2020-06-15,0,NA,NA
"Lamb",2020-06-16,2,NA,NA
"Lamb",2020-06-17,5,NA,NA
"Lamb",2020-06-18,3,NA,NA
"Lamb",2020-06-19,1.44719749896397,0.110251665874781,2.78414333205316
"Lamb",2020-06-20,0.784454312218291,-0.669170521028217,2.2380791454648
"Lamb",2020-06-21,0.501592498636225,-0.972292614654131,1.97547761192658
"Lamb",2020-06-22,0.380865787018383,-1.09668006971264,1.85841164374941
"Lamb",2020-06-23,0.329339076100831,-1.14887265333028,1.80755080553195
"Lamb",2020-06-24,0.307347240968393,-1.17098575295965,1.78568023489643
"Lamb",2020-06-25,0.297961025472003,-1.18039405718428,1.77631610812828
"Lamb",2020-06-26,0.293954945905922,-1.18440416044464,1.77231405225649
"Lamb",2020-06-27,0.292245132883204,-1.18611470643091,1.77060497219732
"Lamb",2020-06-28,0.291515376889986,-1.18684459594229,1.76987534972226
"Lampasas",2020-03-04,0,NA,NA
"Lampasas",2020-03-05,0,NA,NA
"Lampasas",2020-03-06,0,NA,NA
"Lampasas",2020-03-07,NA,NA,NA
"Lampasas",2020-03-08,NA,NA,NA
"Lampasas",2020-03-09,0,NA,NA
"Lampasas",2020-03-10,0,NA,NA
"Lampasas",2020-03-11,0,NA,NA
"Lampasas",2020-03-12,0,NA,NA
"Lampasas",2020-03-13,0,NA,NA
"Lampasas",2020-03-14,NA,NA,NA
"Lampasas",2020-03-15,0,NA,NA
"Lampasas",2020-03-16,0,NA,NA
"Lampasas",2020-03-17,0,NA,NA
"Lampasas",2020-03-18,0,NA,NA
"Lampasas",2020-03-19,0,NA,NA
"Lampasas",2020-03-20,0,NA,NA
"Lampasas",2020-03-21,0,NA,NA
"Lampasas",2020-03-22,0,NA,NA
"Lampasas",2020-03-23,0,NA,NA
"Lampasas",2020-03-24,0,NA,NA
"Lampasas",2020-03-25,0,NA,NA
"Lampasas",2020-03-26,0,NA,NA
"Lampasas",2020-03-27,0,NA,NA
"Lampasas",2020-03-28,0,NA,NA
"Lampasas",2020-03-29,0,NA,NA
"Lampasas",2020-03-30,0,NA,NA
"Lampasas",2020-03-31,0,NA,NA
"Lampasas",2020-04-01,0,NA,NA
"Lampasas",2020-04-02,0,NA,NA
"Lampasas",2020-04-03,1,NA,NA
"Lampasas",2020-04-04,0,NA,NA
