"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Live Oak",2020-05-05,0,NA,NA
"Live Oak",2020-05-06,0,NA,NA
"Live Oak",2020-05-07,0,NA,NA
"Live Oak",2020-05-08,0,NA,NA
"Live Oak",2020-05-09,0,NA,NA
"Live Oak",2020-05-10,0,NA,NA
"Live Oak",2020-05-11,0,NA,NA
"Live Oak",2020-05-12,0,NA,NA
"Live Oak",2020-05-13,0,NA,NA
"Live Oak",2020-05-14,0,NA,NA
"Live Oak",2020-05-15,1,NA,NA
"Live Oak",2020-05-16,0,NA,NA
"Live Oak",2020-05-17,0,NA,NA
"Live Oak",2020-05-18,1,NA,NA
"Live Oak",2020-05-19,0,NA,NA
"Live Oak",2020-05-20,0,NA,NA
"Live Oak",2020-05-21,2,NA,NA
"Live Oak",2020-05-22,0,NA,NA
"Live Oak",2020-05-23,0,NA,NA
"Live Oak",2020-05-24,0,NA,NA
"Live Oak",2020-05-25,0,NA,NA
"Live Oak",2020-05-26,0,NA,NA
"Live Oak",2020-05-27,0,NA,NA
"Live Oak",2020-05-28,0,NA,NA
"Live Oak",2020-05-29,0,NA,NA
"Live Oak",2020-05-30,0,NA,NA
"Live Oak",2020-05-31,0,NA,NA
"Live Oak",2020-06-01,0,NA,NA
"Live Oak",2020-06-02,0,NA,NA
"Live Oak",2020-06-03,0,NA,NA
"Live Oak",2020-06-04,0,NA,NA
"Live Oak",2020-06-05,0,NA,NA
"Live Oak",2020-06-06,0,NA,NA
"Live Oak",2020-06-07,0,NA,NA
"Live Oak",2020-06-08,0,NA,NA
"Live Oak",2020-06-09,0,NA,NA
"Live Oak",2020-06-10,0,NA,NA
"Live Oak",2020-06-11,0,NA,NA
"Live Oak",2020-06-12,0,NA,NA
"Live Oak",2020-06-13,0,NA,NA
"Live Oak",2020-06-14,0,NA,NA
"Live Oak",2020-06-15,0,NA,NA
"Live Oak",2020-06-16,0,NA,NA
"Live Oak",2020-06-17,NA,NA,NA
"Live Oak",2020-06-18,NA,NA,NA
"Live Oak",2020-06-19,NA,NA,NA
"Live Oak",2020-06-20,NA,NA,NA
"Live Oak",2020-06-21,NA,NA,NA
"Live Oak",2020-06-22,NA,NA,NA
"Live Oak",2020-06-23,NA,NA,NA
"Live Oak",2020-06-24,NA,NA,NA
"Live Oak",2020-06-25,NA,NA,NA
"Live Oak",2020-06-26,NA,NA,NA
"Llano",2020-03-04,0,NA,NA
"Llano",2020-03-05,0,NA,NA
"Llano",2020-03-06,0,NA,NA
"Llano",2020-03-07,NA,NA,NA
"Llano",2020-03-08,NA,NA,NA
"Llano",2020-03-09,0,NA,NA
"Llano",2020-03-10,0,NA,NA
"Llano",2020-03-11,0,NA,NA
"Llano",2020-03-12,0,NA,NA
"Llano",2020-03-13,0,NA,NA
"Llano",2020-03-14,NA,NA,NA
"Llano",2020-03-15,0,NA,NA
"Llano",2020-03-16,0,NA,NA
"Llano",2020-03-17,0,NA,NA
"Llano",2020-03-18,0,NA,NA
"Llano",2020-03-19,0,NA,NA
"Llano",2020-03-20,0,NA,NA
"Llano",2020-03-21,0,NA,NA
"Llano",2020-03-22,0,NA,NA
"Llano",2020-03-23,0,NA,NA
"Llano",2020-03-24,0,NA,NA
"Llano",2020-03-25,1,NA,NA
"Llano",2020-03-26,1,NA,NA
"Llano",2020-03-27,0,NA,NA
"Llano",2020-03-28,0,NA,NA
"Llano",2020-03-29,0,NA,NA
"Llano",2020-03-30,1,NA,NA
"Llano",2020-03-31,0,NA,NA
"Llano",2020-04-01,0,NA,NA
"Llano",2020-04-02,0,NA,NA
"Llano",2020-04-03,0,NA,NA
"Llano",2020-04-04,0,NA,NA
"Llano",2020-04-05,0,NA,NA
"Llano",2020-04-06,0,NA,NA
"Llano",2020-04-07,1,NA,NA
"Llano",2020-04-08,0,NA,NA
"Llano",2020-04-09,0,NA,NA
"Llano",2020-04-10,0,NA,NA
"Llano",2020-04-11,0,NA,NA
"Llano",2020-04-12,0,NA,NA
"Llano",2020-04-13,0,NA,NA
"Llano",2020-04-14,0,NA,NA
"Llano",2020-04-15,0,NA,NA
"Llano",2020-04-16,0,NA,NA
"Llano",2020-04-17,0,NA,NA
"Llano",2020-04-18,0,NA,NA
"Llano",2020-04-19,0,NA,NA
"Llano",2020-04-20,0,NA,NA
"Llano",2020-04-21,0,NA,NA
"Llano",2020-04-22,0,NA,NA
"Llano",2020-04-23,0,NA,NA
"Llano",2020-04-24,0,NA,NA
"Llano",2020-04-25,0,NA,NA
"Llano",2020-04-26,0,NA,NA
"Llano",2020-04-27,0,NA,NA
"Llano",2020-04-28,0,NA,NA
"Llano",2020-04-29,0,NA,NA
"Llano",2020-04-30,0,NA,NA
"Llano",2020-05-01,0,NA,NA
"Llano",2020-05-02,0,NA,NA
"Llano",2020-05-03,0,NA,NA
"Llano",2020-05-04,0,NA,NA
"Llano",2020-05-05,0,NA,NA
"Llano",2020-05-06,0,NA,NA
"Llano",2020-05-07,0,NA,NA
"Llano",2020-05-08,0,NA,NA
"Llano",2020-05-09,0,NA,NA
"Llano",2020-05-10,0,NA,NA
"Llano",2020-05-11,0,NA,NA
"Llano",2020-05-12,0,NA,NA
"Llano",2020-05-13,0,NA,NA
"Llano",2020-05-14,0,NA,NA
"Llano",2020-05-15,0,NA,NA
"Llano",2020-05-16,0,NA,NA
"Llano",2020-05-17,0,NA,NA
"Llano",2020-05-18,0,NA,NA
"Llano",2020-05-19,0,NA,NA
"Llano",2020-05-20,0,NA,NA
"Llano",2020-05-21,0,NA,NA
"Llano",2020-05-22,0,NA,NA
"Llano",2020-05-23,0,NA,NA
"Llano",2020-05-24,0,NA,NA
"Llano",2020-05-25,0,NA,NA
"Llano",2020-05-26,0,NA,NA
"Llano",2020-05-27,0,NA,NA
"Llano",2020-05-28,0,NA,NA
"Llano",2020-05-29,0,NA,NA
"Llano",2020-05-30,0,NA,NA
"Llano",2020-05-31,0,NA,NA
"Llano",2020-06-01,0,NA,NA
"Llano",2020-06-02,0,NA,NA
"Llano",2020-06-03,0,NA,NA
"Llano",2020-06-04,0,NA,NA
"Llano",2020-06-05,0,NA,NA
"Llano",2020-06-06,0,NA,NA
"Llano",2020-06-07,0,NA,NA
"Llano",2020-06-08,0,NA,NA
"Llano",2020-06-09,0,NA,NA
"Llano",2020-06-10,0,NA,NA
"Llano",2020-06-11,1,NA,NA
"Llano",2020-06-12,0,NA,NA
"Llano",2020-06-13,0,NA,NA
"Llano",2020-06-14,0,NA,NA
"Llano",2020-06-15,0,NA,NA
"Llano",2020-06-16,1,NA,NA
"Llano",2020-06-17,NA,NA,NA
"Llano",2020-06-18,NA,NA,NA
"Llano",2020-06-19,NA,NA,NA
"Llano",2020-06-20,NA,NA,NA
"Llano",2020-06-21,NA,NA,NA
"Llano",2020-06-22,NA,NA,NA
"Llano",2020-06-23,NA,NA,NA
"Llano",2020-06-24,NA,NA,NA
"Llano",2020-06-25,NA,NA,NA
"Llano",2020-06-26,NA,NA,NA
"Loving",2020-03-04,0,NA,NA
"Loving",2020-03-05,0,NA,NA
"Loving",2020-03-06,0,NA,NA
"Loving",2020-03-07,NA,NA,NA
"Loving",2020-03-08,NA,NA,NA
"Loving",2020-03-09,0,NA,NA
"Loving",2020-03-10,0,NA,NA
"Loving",2020-03-11,0,NA,NA
"Loving",2020-03-12,0,NA,NA
"Loving",2020-03-13,0,NA,NA
"Loving",2020-03-14,NA,NA,NA
"Loving",2020-03-15,0,NA,NA
"Loving",2020-03-16,0,NA,NA
"Loving",2020-03-17,0,NA,NA
"Loving",2020-03-18,0,NA,NA
"Loving",2020-03-19,0,NA,NA
"Loving",2020-03-20,0,NA,NA
"Loving",2020-03-21,0,NA,NA
"Loving",2020-03-22,0,NA,NA
"Loving",2020-03-23,0,NA,NA
"Loving",2020-03-24,0,NA,NA
"Loving",2020-03-25,0,NA,NA
"Loving",2020-03-26,0,NA,NA
"Loving",2020-03-27,0,NA,NA
"Loving",2020-03-28,0,NA,NA
"Loving",2020-03-29,0,NA,NA
"Loving",2020-03-30,0,NA,NA
"Loving",2020-03-31,0,NA,NA
"Loving",2020-04-01,0,NA,NA
"Loving",2020-04-02,0,NA,NA
"Loving",2020-04-03,0,NA,NA
"Loving",2020-04-04,0,NA,NA
"Loving",2020-04-05,0,NA,NA
"Loving",2020-04-06,0,NA,NA
"Loving",2020-04-07,0,NA,NA
"Loving",2020-04-08,0,NA,NA
"Loving",2020-04-09,0,NA,NA
"Loving",2020-04-10,0,NA,NA
"Loving",2020-04-11,0,NA,NA
"Loving",2020-04-12,0,NA,NA
"Loving",2020-04-13,0,NA,NA
"Loving",2020-04-14,0,NA,NA
"Loving",2020-04-15,0,NA,NA
"Loving",2020-04-16,0,NA,NA
"Loving",2020-04-17,0,NA,NA
"Loving",2020-04-18,0,NA,NA
"Loving",2020-04-19,0,NA,NA
"Loving",2020-04-20,0,NA,NA
"Loving",2020-04-21,0,NA,NA
"Loving",2020-04-22,0,NA,NA
"Loving",2020-04-23,0,NA,NA
"Loving",2020-04-24,0,NA,NA
"Loving",2020-04-25,0,NA,NA
"Loving",2020-04-26,0,NA,NA
"Loving",2020-04-27,0,NA,NA
"Loving",2020-04-28,0,NA,NA
"Loving",2020-04-29,0,NA,NA
"Loving",2020-04-30,0,NA,NA
"Loving",2020-05-01,0,NA,NA
"Loving",2020-05-02,0,NA,NA
"Loving",2020-05-03,0,NA,NA
"Loving",2020-05-04,0,NA,NA
"Loving",2020-05-05,0,NA,NA
"Loving",2020-05-06,0,NA,NA
"Loving",2020-05-07,0,NA,NA
"Loving",2020-05-08,0,NA,NA
"Loving",2020-05-09,0,NA,NA
"Loving",2020-05-10,0,NA,NA
"Loving",2020-05-11,0,NA,NA
"Loving",2020-05-12,0,NA,NA
"Loving",2020-05-13,0,NA,NA
"Loving",2020-05-14,0,NA,NA
"Loving",2020-05-15,0,NA,NA
"Loving",2020-05-16,0,NA,NA
"Loving",2020-05-17,0,NA,NA
"Loving",2020-05-18,0,NA,NA
"Loving",2020-05-19,0,NA,NA
"Loving",2020-05-20,0,NA,NA
"Loving",2020-05-21,0,NA,NA
"Loving",2020-05-22,0,NA,NA
"Loving",2020-05-23,0,NA,NA
"Loving",2020-05-24,0,NA,NA
"Loving",2020-05-25,0,NA,NA
"Loving",2020-05-26,0,NA,NA
"Loving",2020-05-27,0,NA,NA
"Loving",2020-05-28,0,NA,NA
"Loving",2020-05-29,0,NA,NA
"Loving",2020-05-30,0,NA,NA
"Loving",2020-05-31,0,NA,NA
"Loving",2020-06-01,0,NA,NA
"Loving",2020-06-02,0,NA,NA
"Loving",2020-06-03,0,NA,NA
"Loving",2020-06-04,0,NA,NA
"Loving",2020-06-05,0,NA,NA
"Loving",2020-06-06,0,NA,NA
"Loving",2020-06-07,0,NA,NA
"Loving",2020-06-08,0,NA,NA
"Loving",2020-06-09,0,NA,NA
"Loving",2020-06-10,0,NA,NA
"Loving",2020-06-11,0,NA,NA
"Loving",2020-06-12,0,NA,NA
"Loving",2020-06-13,0,NA,NA
"Loving",2020-06-14,0,NA,NA
"Loving",2020-06-15,0,NA,NA
"Loving",2020-06-16,0,NA,NA
"Loving",2020-06-17,NA,NA,NA
"Loving",2020-06-18,NA,NA,NA
"Loving",2020-06-19,NA,NA,NA
"Loving",2020-06-20,NA,NA,NA
"Loving",2020-06-21,NA,NA,NA
"Loving",2020-06-22,NA,NA,NA
"Loving",2020-06-23,NA,NA,NA
"Loving",2020-06-24,NA,NA,NA
"Loving",2020-06-25,NA,NA,NA
"Loving",2020-06-26,NA,NA,NA
"Lubbock",2020-03-04,0,NA,NA
"Lubbock",2020-03-05,0,NA,NA
"Lubbock",2020-03-06,0,NA,NA
"Lubbock",2020-03-07,NA,NA,NA
"Lubbock",2020-03-08,NA,NA,NA
"Lubbock",2020-03-09,0,NA,NA
"Lubbock",2020-03-10,0,NA,NA
"Lubbock",2020-03-11,0,NA,NA
"Lubbock",2020-03-12,0,NA,NA
"Lubbock",2020-03-13,0,NA,NA
"Lubbock",2020-03-14,NA,NA,NA
"Lubbock",2020-03-15,0,NA,NA
"Lubbock",2020-03-16,0,NA,NA
"Lubbock",2020-03-17,0,NA,NA
"Lubbock",2020-03-18,0,NA,NA
"Lubbock",2020-03-19,0,NA,NA
"Lubbock",2020-03-20,1,NA,NA
"Lubbock",2020-03-21,1,NA,NA
"Lubbock",2020-03-22,0,NA,NA
"Lubbock",2020-03-23,0,NA,NA
"Lubbock",2020-03-24,9,NA,NA
"Lubbock",2020-03-25,1,NA,NA
"Lubbock",2020-03-26,7,NA,NA
"Lubbock",2020-03-27,4,NA,NA
"Lubbock",2020-03-28,8,NA,NA
"Lubbock",2020-03-29,10,NA,NA
"Lubbock",2020-03-30,10,NA,NA
"Lubbock",2020-03-31,26,NA,NA
"Lubbock",2020-04-01,23,NA,NA
"Lubbock",2020-04-02,8,NA,NA
"Lubbock",2020-04-03,9,NA,NA
"Lubbock",2020-04-04,21,NA,NA
"Lubbock",2020-04-05,13,NA,NA
"Lubbock",2020-04-06,3,NA,NA
"Lubbock",2020-04-07,26,NA,NA
"Lubbock",2020-04-08,11,NA,NA
"Lubbock",2020-04-09,23,NA,NA
"Lubbock",2020-04-10,20,NA,NA
"Lubbock",2020-04-11,15,NA,NA
"Lubbock",2020-04-12,21,NA,NA
"Lubbock",2020-04-13,37,NA,NA
"Lubbock",2020-04-14,10,NA,NA
"Lubbock",2020-04-15,13,NA,NA
"Lubbock",2020-04-16,37,NA,NA
"Lubbock",2020-04-17,34,NA,NA
"Lubbock",2020-04-18,6,NA,NA
"Lubbock",2020-04-19,12,NA,NA
"Lubbock",2020-04-20,11,NA,NA
"Lubbock",2020-04-21,15,NA,NA
"Lubbock",2020-04-22,13,NA,NA
"Lubbock",2020-04-23,12,NA,NA
"Lubbock",2020-04-24,11,NA,NA
"Lubbock",2020-04-25,13,NA,NA
"Lubbock",2020-04-26,3,NA,NA
"Lubbock",2020-04-27,2,NA,NA
"Lubbock",2020-04-28,5,NA,NA
"Lubbock",2020-04-29,3,NA,NA
"Lubbock",2020-04-30,9,NA,NA
"Lubbock",2020-05-01,19,NA,NA
"Lubbock",2020-05-02,8,NA,NA
"Lubbock",2020-05-03,6,NA,NA
"Lubbock",2020-05-04,4,NA,NA
"Lubbock",2020-05-05,7,NA,NA
"Lubbock",2020-05-06,7,NA,NA
"Lubbock",2020-05-07,8,NA,NA
"Lubbock",2020-05-08,7,NA,NA
"Lubbock",2020-05-09,1,NA,NA
"Lubbock",2020-05-10,6,NA,NA
"Lubbock",2020-05-11,3,NA,NA
"Lubbock",2020-05-12,6,NA,NA
"Lubbock",2020-05-13,7,NA,NA
"Lubbock",2020-05-14,2,NA,NA
"Lubbock",2020-05-15,7,NA,NA
"Lubbock",2020-05-16,2,NA,NA
"Lubbock",2020-05-17,3,NA,NA
"Lubbock",2020-05-18,0,NA,NA
"Lubbock",2020-05-19,5,NA,NA
"Lubbock",2020-05-20,6,NA,NA
"Lubbock",2020-05-21,9,NA,NA
"Lubbock",2020-05-22,11,NA,NA
"Lubbock",2020-05-23,6,NA,NA
"Lubbock",2020-05-24,6,NA,NA
"Lubbock",2020-05-25,2,NA,NA
"Lubbock",2020-05-26,3,NA,NA
"Lubbock",2020-05-27,7,NA,NA
"Lubbock",2020-05-28,3,NA,NA
"Lubbock",2020-05-29,3,NA,NA
"Lubbock",2020-05-30,8,NA,NA
"Lubbock",2020-05-31,3,NA,NA
"Lubbock",2020-06-01,1,NA,NA
"Lubbock",2020-06-02,12,NA,NA
"Lubbock",2020-06-03,2,NA,NA
"Lubbock",2020-06-04,1,NA,NA
"Lubbock",2020-06-05,13,NA,NA
"Lubbock",2020-06-06,14,NA,NA
"Lubbock",2020-06-07,7,NA,NA
"Lubbock",2020-06-08,6,NA,NA
"Lubbock",2020-06-09,9,NA,NA
"Lubbock",2020-06-10,3,NA,NA
"Lubbock",2020-06-11,16,NA,NA
"Lubbock",2020-06-12,15,NA,NA
"Lubbock",2020-06-13,23,NA,NA
"Lubbock",2020-06-14,34,NA,NA
"Lubbock",2020-06-15,10,NA,NA
"Lubbock",2020-06-16,37,NA,NA
"Lubbock",2020-06-17,22.9166637356839,9.10737163622426,36.7259558351436
"Lubbock",2020-06-18,22.5894093990348,8.11904027263145,37.0597785254382
"Lubbock",2020-06-19,22.2668283168389,7.18185261056987,37.3518040231079
"Lubbock",2020-06-20,21.9488537541297,6.28978900020418,37.6079185080553
"Lubbock",2020-06-21,21.6354199289289,5.43802385487,37.8328160029878
"Lubbock",2020-06-22,21.3264619986372,4.62260987062722,38.0303141266472
"Lubbock",2020-06-23,21.0219160466202,3.84026282131952,38.203569271921
"Lubbock",2020-06-24,20.7217190689852,3.08821025593916,38.3552278820313
"Lubbock",2020-06-25,20.4258089615471,2.36408227071723,38.4875356523769
"Lubbock",2020-06-26,20.1341245069803,1.66583083918965,38.6024181747709
"Lynn",2020-03-04,0,NA,NA
"Lynn",2020-03-05,0,NA,NA
"Lynn",2020-03-06,0,NA,NA
"Lynn",2020-03-07,NA,NA,NA
"Lynn",2020-03-08,NA,NA,NA
"Lynn",2020-03-09,0,NA,NA
"Lynn",2020-03-10,0,NA,NA
"Lynn",2020-03-11,0,NA,NA
"Lynn",2020-03-12,0,NA,NA
"Lynn",2020-03-13,0,NA,NA
"Lynn",2020-03-14,NA,NA,NA
"Lynn",2020-03-15,0,NA,NA
"Lynn",2020-03-16,0,NA,NA
"Lynn",2020-03-17,0,NA,NA
"Lynn",2020-03-18,0,NA,NA
"Lynn",2020-03-19,0,NA,NA
"Lynn",2020-03-20,0,NA,NA
"Lynn",2020-03-21,0,NA,NA
"Lynn",2020-03-22,0,NA,NA
"Lynn",2020-03-23,0,NA,NA
"Lynn",2020-03-24,0,NA,NA
"Lynn",2020-03-25,0,NA,NA
"Lynn",2020-03-26,0,NA,NA
"Lynn",2020-03-27,0,NA,NA
"Lynn",2020-03-28,1,NA,NA
"Lynn",2020-03-29,0,NA,NA
"Lynn",2020-03-30,1,NA,NA
"Lynn",2020-03-31,0,NA,NA
"Lynn",2020-04-01,0,NA,NA
"Lynn",2020-04-02,1,NA,NA
"Lynn",2020-04-03,0,NA,NA
"Lynn",2020-04-04,0,NA,NA
"Lynn",2020-04-05,0,NA,NA
"Lynn",2020-04-06,0,NA,NA
"Lynn",2020-04-07,0,NA,NA
"Lynn",2020-04-08,0,NA,NA
"Lynn",2020-04-09,0,NA,NA
"Lynn",2020-04-10,2,NA,NA
"Lynn",2020-04-11,0,NA,NA
"Lynn",2020-04-12,0,NA,NA
"Lynn",2020-04-13,0,NA,NA
"Lynn",2020-04-14,0,NA,NA
"Lynn",2020-04-15,0,NA,NA
"Lynn",2020-04-16,0,NA,NA
"Lynn",2020-04-17,0,NA,NA
"Lynn",2020-04-18,0,NA,NA
"Lynn",2020-04-19,0,NA,NA
"Lynn",2020-04-20,0,NA,NA
"Lynn",2020-04-21,0,NA,NA
"Lynn",2020-04-22,0,NA,NA
"Lynn",2020-04-23,0,NA,NA
"Lynn",2020-04-24,0,NA,NA
"Lynn",2020-04-25,0,NA,NA
"Lynn",2020-04-26,0,NA,NA
"Lynn",2020-04-27,0,NA,NA
"Lynn",2020-04-28,0,NA,NA
"Lynn",2020-04-29,0,NA,NA
"Lynn",2020-04-30,0,NA,NA
"Lynn",2020-05-01,0,NA,NA
"Lynn",2020-05-02,0,NA,NA
"Lynn",2020-05-03,0,NA,NA
"Lynn",2020-05-04,0,NA,NA
"Lynn",2020-05-05,0,NA,NA
"Lynn",2020-05-06,0,NA,NA
"Lynn",2020-05-07,0,NA,NA
"Lynn",2020-05-08,0,NA,NA
"Lynn",2020-05-09,0,NA,NA
"Lynn",2020-05-10,0,NA,NA
"Lynn",2020-05-11,0,NA,NA
"Lynn",2020-05-12,0,NA,NA
"Lynn",2020-05-13,0,NA,NA
"Lynn",2020-05-14,0,NA,NA
"Lynn",2020-05-15,0,NA,NA
"Lynn",2020-05-16,0,NA,NA
"Lynn",2020-05-17,0,NA,NA
"Lynn",2020-05-18,0,NA,NA
"Lynn",2020-05-19,0,NA,NA
"Lynn",2020-05-20,0,NA,NA
"Lynn",2020-05-21,0,NA,NA
"Lynn",2020-05-22,0,NA,NA
"Lynn",2020-05-23,0,NA,NA
"Lynn",2020-05-24,0,NA,NA
"Lynn",2020-05-25,0,NA,NA
"Lynn",2020-05-26,0,NA,NA
"Lynn",2020-05-27,1,NA,NA
"Lynn",2020-05-28,0,NA,NA
"Lynn",2020-05-29,1,NA,NA
"Lynn",2020-05-30,0,NA,NA
"Lynn",2020-05-31,0,NA,NA
"Lynn",2020-06-01,0,NA,NA
"Lynn",2020-06-02,0,NA,NA
"Lynn",2020-06-03,0,NA,NA
"Lynn",2020-06-04,1,NA,NA
"Lynn",2020-06-05,0,NA,NA
"Lynn",2020-06-06,0,NA,NA
"Lynn",2020-06-07,0,NA,NA
"Lynn",2020-06-08,0,NA,NA
"Lynn",2020-06-09,0,NA,NA
"Lynn",2020-06-10,2,NA,NA
"Lynn",2020-06-11,4,NA,NA
"Lynn",2020-06-12,0,NA,NA
"Lynn",2020-06-13,5,NA,NA
"Lynn",2020-06-14,0,NA,NA
"Lynn",2020-06-15,0,NA,NA
"Lynn",2020-06-16,2,NA,NA
"Lynn",2020-06-17,-0.654908734064282,-1.87981550919527,0.569998041066702
"Lynn",2020-06-18,0.654760298646018,-0.570248342958603,1.87976894025064
"Lynn",2020-06-19,0.773479307680988,-0.621347058785681,2.16830567414766
"Lynn",2020-06-20,0.198815113978962,-1.27641838661938,1.67404861457731
"Lynn",2020-06-21,0.198815113978962,-1.27641838661938,1.67404861457731
"Lynn",2020-06-22,0.198815113978962,-1.27641838661938,1.67404861457731
"Lynn",2020-06-23,0.198815113978962,-1.27641838661938,1.67404861457731
"Lynn",2020-06-24,0.198815113978962,-1.27641838661938,1.67404861457731
"Lynn",2020-06-25,0.198815113978962,-1.27641838661938,1.67404861457731
"Lynn",2020-06-26,0.198815113978962,-1.27641838661938,1.67404861457731
"Madison",2020-03-04,0,NA,NA
"Madison",2020-03-05,0,NA,NA
"Madison",2020-03-06,0,NA,NA
"Madison",2020-03-07,NA,NA,NA
"Madison",2020-03-08,NA,NA,NA
"Madison",2020-03-09,0,NA,NA
"Madison",2020-03-10,0,NA,NA
"Madison",2020-03-11,0,NA,NA
"Madison",2020-03-12,0,NA,NA
"Madison",2020-03-13,0,NA,NA
"Madison",2020-03-14,NA,NA,NA
"Madison",2020-03-15,0,NA,NA
"Madison",2020-03-16,0,NA,NA
"Madison",2020-03-17,0,NA,NA
"Madison",2020-03-18,0,NA,NA
"Madison",2020-03-19,0,NA,NA
"Madison",2020-03-20,0,NA,NA
"Madison",2020-03-21,0,NA,NA
"Madison",2020-03-22,0,NA,NA
"Madison",2020-03-23,0,NA,NA
"Madison",2020-03-24,0,NA,NA
"Madison",2020-03-25,0,NA,NA
"Madison",2020-03-26,0,NA,NA
"Madison",2020-03-27,0,NA,NA
"Madison",2020-03-28,0,NA,NA
"Madison",2020-03-29,0,NA,NA
"Madison",2020-03-30,0,NA,NA
"Madison",2020-03-31,0,NA,NA
"Madison",2020-04-01,0,NA,NA
"Madison",2020-04-02,0,NA,NA
"Madison",2020-04-03,0,NA,NA
"Madison",2020-04-04,0,NA,NA
"Madison",2020-04-05,0,NA,NA
"Madison",2020-04-06,0,NA,NA
"Madison",2020-04-07,0,NA,NA
"Madison",2020-04-08,0,NA,NA
"Madison",2020-04-09,0,NA,NA
"Madison",2020-04-10,0,NA,NA
"Madison",2020-04-11,0,NA,NA
"Madison",2020-04-12,0,NA,NA
"Madison",2020-04-13,0,NA,NA
"Madison",2020-04-14,0,NA,NA
"Madison",2020-04-15,1,NA,NA
"Madison",2020-04-16,0,NA,NA
"Madison",2020-04-17,0,NA,NA
"Madison",2020-04-18,1,NA,NA
"Madison",2020-04-19,0,NA,NA
"Madison",2020-04-20,0,NA,NA
"Madison",2020-04-21,0,NA,NA
"Madison",2020-04-22,0,NA,NA
"Madison",2020-04-23,0,NA,NA
"Madison",2020-04-24,0,NA,NA
"Madison",2020-04-25,0,NA,NA
"Madison",2020-04-26,0,NA,NA
"Madison",2020-04-27,0,NA,NA
"Madison",2020-04-28,0,NA,NA
"Madison",2020-04-29,0,NA,NA
"Madison",2020-04-30,0,NA,NA
"Madison",2020-05-01,0,NA,NA
"Madison",2020-05-02,0,NA,NA
"Madison",2020-05-03,0,NA,NA
"Madison",2020-05-04,0,NA,NA
"Madison",2020-05-05,0,NA,NA
"Madison",2020-05-06,0,NA,NA
"Madison",2020-05-07,1,NA,NA
"Madison",2020-05-08,1,NA,NA
"Madison",2020-05-09,0,NA,NA
"Madison",2020-05-10,0,NA,NA
"Madison",2020-05-11,0,NA,NA
"Madison",2020-05-12,0,NA,NA
"Madison",2020-05-13,0,NA,NA
"Madison",2020-05-14,2,NA,NA
"Madison",2020-05-15,2,NA,NA
"Madison",2020-05-16,2,NA,NA
"Madison",2020-05-17,0,NA,NA
"Madison",2020-05-18,0,NA,NA
"Madison",2020-05-19,0,NA,NA
"Madison",2020-05-20,0,NA,NA
"Madison",2020-05-21,0,NA,NA
"Madison",2020-05-22,0,NA,NA
"Madison",2020-05-23,0,NA,NA
"Madison",2020-05-24,0,NA,NA
"Madison",2020-05-25,0,NA,NA
"Madison",2020-05-26,0,NA,NA
"Madison",2020-05-27,0,NA,NA
"Madison",2020-05-28,0,NA,NA
"Madison",2020-05-29,0,NA,NA
"Madison",2020-05-30,0,NA,NA
"Madison",2020-05-31,0,NA,NA
"Madison",2020-06-01,0,NA,NA
"Madison",2020-06-02,0,NA,NA
"Madison",2020-06-03,1,NA,NA
"Madison",2020-06-04,0,NA,NA
"Madison",2020-06-05,0,NA,NA
"Madison",2020-06-06,1,NA,NA
"Madison",2020-06-07,0,NA,NA
"Madison",2020-06-08,0,NA,NA
"Madison",2020-06-09,6,NA,NA
"Madison",2020-06-10,1,NA,NA
"Madison",2020-06-11,2,NA,NA
"Madison",2020-06-12,0,NA,NA
"Madison",2020-06-13,1,NA,NA
"Madison",2020-06-14,0,NA,NA
"Madison",2020-06-15,0,NA,NA
"Madison",2020-06-16,2,NA,NA
"Madison",2020-06-17,0.488164610902997,-0.958443983741312,1.93477320554731
"Madison",2020-06-18,0.605387428235006,-0.861229014500105,2.07200387097012
"Madison",2020-06-19,0.345611885241607,-1.15291040884759,1.8441341793308
"Madison",2020-06-20,0.323916411128865,-1.17767398294986,1.82550680520759
"Madison",2020-06-21,0.272297341910423,-1.23105882871795,1.77565351253879
"Madison",2020-06-22,0.25967388539562,-1.24397926998158,1.76332704077282
"Madison",2020-06-23,0.248029565195096,-1.25573673335361,1.75179586374381
"Madison",2020-06-24,0.24375380491433,-1.26003708568982,1.74754469551848
"Madison",2020-06-25,0.240888713435483,-1.26290997758105,1.74468740445201
"Madison",2020-06-26,0.239620527291059,-1.26418007470652,1.74342112928864
"Marion",2020-03-04,0,NA,NA
"Marion",2020-03-05,0,NA,NA
"Marion",2020-03-06,0,NA,NA
"Marion",2020-03-07,NA,NA,NA
"Marion",2020-03-08,NA,NA,NA
"Marion",2020-03-09,0,NA,NA
"Marion",2020-03-10,0,NA,NA
"Marion",2020-03-11,0,NA,NA
"Marion",2020-03-12,0,NA,NA
"Marion",2020-03-13,0,NA,NA
"Marion",2020-03-14,NA,NA,NA
"Marion",2020-03-15,0,NA,NA
"Marion",2020-03-16,0,NA,NA
"Marion",2020-03-17,0,NA,NA
"Marion",2020-03-18,0,NA,NA
"Marion",2020-03-19,0,NA,NA
"Marion",2020-03-20,0,NA,NA
"Marion",2020-03-21,0,NA,NA
"Marion",2020-03-22,0,NA,NA
"Marion",2020-03-23,0,NA,NA
