"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Lamb",2020-03-06,0,NA,NA
"Lamb",2020-03-07,NA,NA,NA
"Lamb",2020-03-08,NA,NA,NA
"Lamb",2020-03-09,0,NA,NA
"Lamb",2020-03-10,0,NA,NA
"Lamb",2020-03-11,0,NA,NA
"Lamb",2020-03-12,0,NA,NA
"Lamb",2020-03-13,0,NA,NA
"Lamb",2020-03-14,NA,NA,NA
"Lamb",2020-03-15,0,NA,NA
"Lamb",2020-03-16,0,NA,NA
"Lamb",2020-03-17,0,NA,NA
"Lamb",2020-03-18,0,NA,NA
"Lamb",2020-03-19,0,NA,NA
"Lamb",2020-03-20,0,NA,NA
"Lamb",2020-03-21,0,NA,NA
"Lamb",2020-03-22,0,NA,NA
"Lamb",2020-03-23,0,NA,NA
"Lamb",2020-03-24,0,NA,NA
"Lamb",2020-03-25,0,NA,NA
"Lamb",2020-03-26,0,NA,NA
"Lamb",2020-03-27,0,NA,NA
"Lamb",2020-03-28,1,NA,NA
"Lamb",2020-03-29,0,NA,NA
"Lamb",2020-03-30,0,NA,NA
"Lamb",2020-03-31,0,NA,NA
"Lamb",2020-04-01,0,NA,NA
"Lamb",2020-04-02,0,NA,NA
"Lamb",2020-04-03,0,NA,NA
"Lamb",2020-04-04,0,NA,NA
"Lamb",2020-04-05,0,NA,NA
"Lamb",2020-04-06,0,NA,NA
"Lamb",2020-04-07,0,NA,NA
"Lamb",2020-04-08,0,NA,NA
"Lamb",2020-04-09,0,NA,NA
"Lamb",2020-04-10,0,NA,NA
"Lamb",2020-04-11,0,NA,NA
"Lamb",2020-04-12,0,NA,NA
"Lamb",2020-04-13,0,NA,NA
"Lamb",2020-04-14,1,NA,NA
"Lamb",2020-04-15,0,NA,NA
"Lamb",2020-04-16,0,NA,NA
"Lamb",2020-04-17,0,NA,NA
"Lamb",2020-04-18,0,NA,NA
"Lamb",2020-04-19,0,NA,NA
"Lamb",2020-04-20,0,NA,NA
"Lamb",2020-04-21,0,NA,NA
"Lamb",2020-04-22,0,NA,NA
"Lamb",2020-04-23,0,NA,NA
"Lamb",2020-04-24,0,NA,NA
"Lamb",2020-04-25,0,NA,NA
"Lamb",2020-04-26,0,NA,NA
"Lamb",2020-04-27,1,NA,NA
"Lamb",2020-04-28,0,NA,NA
"Lamb",2020-04-29,0,NA,NA
"Lamb",2020-04-30,0,NA,NA
"Lamb",2020-05-01,0,NA,NA
"Lamb",2020-05-02,1,NA,NA
"Lamb",2020-05-03,0,NA,NA
"Lamb",2020-05-04,0,NA,NA
"Lamb",2020-05-05,0,NA,NA
"Lamb",2020-05-06,0,NA,NA
"Lamb",2020-05-07,1,NA,NA
"Lamb",2020-05-08,0,NA,NA
"Lamb",2020-05-09,0,NA,NA
"Lamb",2020-05-10,2,NA,NA
"Lamb",2020-05-11,0,NA,NA
"Lamb",2020-05-12,1,NA,NA
"Lamb",2020-05-13,0,NA,NA
"Lamb",2020-05-14,2,NA,NA
"Lamb",2020-05-15,0,NA,NA
"Lamb",2020-05-16,1,NA,NA
"Lamb",2020-05-17,0,NA,NA
"Lamb",2020-05-18,0,NA,NA
"Lamb",2020-05-19,0,NA,NA
"Lamb",2020-05-20,0,NA,NA
"Lamb",2020-05-21,0,NA,NA
"Lamb",2020-05-22,2,NA,NA
"Lamb",2020-05-23,2,NA,NA
"Lamb",2020-05-24,0,NA,NA
"Lamb",2020-05-25,0,NA,NA
"Lamb",2020-05-26,0,NA,NA
"Lamb",2020-05-27,1,NA,NA
"Lamb",2020-05-28,0,NA,NA
"Lamb",2020-05-29,0,NA,NA
"Lamb",2020-05-30,0,NA,NA
"Lamb",2020-05-31,0,NA,NA
"Lamb",2020-06-01,0,NA,NA
"Lamb",2020-06-02,0,NA,NA
"Lamb",2020-06-03,0,NA,NA
"Lamb",2020-06-04,0,NA,NA
"Lamb",2020-06-05,0,NA,NA
"Lamb",2020-06-06,1,NA,NA
"Lamb",2020-06-07,0,NA,NA
"Lamb",2020-06-08,0,NA,NA
"Lamb",2020-06-09,0,NA,NA
"Lamb",2020-06-10,1,NA,NA
"Lamb",2020-06-11,0,NA,NA
"Lamb",2020-06-12,0,NA,NA
"Lamb",2020-06-13,1,NA,NA
"Lamb",2020-06-14,0,NA,NA
"Lamb",2020-06-15,0,NA,NA
"Lamb",2020-06-16,2,NA,NA
"Lamb",2020-06-17,5,NA,NA
"Lamb",2020-06-18,1.72123905286159,0.388606834451411,3.05387127127177
"Lamb",2020-06-19,0.714369716226597,-0.679682868548128,2.10842230100132
"Lamb",2020-06-20,0.405171858438097,-0.99453380774826,1.80487752462445
"Lamb",2020-06-21,0.310220794002558,-1.09001679859609,1.7104583866012
"Lamb",2020-06-22,0.281062426923544,-1.1192253176457,1.68135017149279
"Lamb",2020-06-23,0.272108231667611,-1.12818424230345,1.67240070563868
"Lamb",2020-06-24,0.269358502491621,-1.13093441747665,1.66965142245989
"Lamb",2020-06-25,0.268514092656323,-1.13177886937093,1.66880705468357
"Lamb",2020-06-26,0.268254784221087,-1.13203818177246,1.66854775021464
"Lamb",2020-06-27,0.268175153617826,-1.13211781274976,1.66846811998541
"Lampasas",2020-03-04,0,NA,NA
"Lampasas",2020-03-05,0,NA,NA
"Lampasas",2020-03-06,0,NA,NA
"Lampasas",2020-03-07,NA,NA,NA
"Lampasas",2020-03-08,NA,NA,NA
"Lampasas",2020-03-09,0,NA,NA
"Lampasas",2020-03-10,0,NA,NA
"Lampasas",2020-03-11,0,NA,NA
"Lampasas",2020-03-12,0,NA,NA
"Lampasas",2020-03-13,0,NA,NA
"Lampasas",2020-03-14,NA,NA,NA
"Lampasas",2020-03-15,0,NA,NA
"Lampasas",2020-03-16,0,NA,NA
"Lampasas",2020-03-17,0,NA,NA
"Lampasas",2020-03-18,0,NA,NA
"Lampasas",2020-03-19,0,NA,NA
"Lampasas",2020-03-20,0,NA,NA
"Lampasas",2020-03-21,0,NA,NA
"Lampasas",2020-03-22,0,NA,NA
"Lampasas",2020-03-23,0,NA,NA
"Lampasas",2020-03-24,0,NA,NA
"Lampasas",2020-03-25,0,NA,NA
"Lampasas",2020-03-26,0,NA,NA
"Lampasas",2020-03-27,0,NA,NA
"Lampasas",2020-03-28,0,NA,NA
"Lampasas",2020-03-29,0,NA,NA
"Lampasas",2020-03-30,0,NA,NA
"Lampasas",2020-03-31,0,NA,NA
"Lampasas",2020-04-01,0,NA,NA
"Lampasas",2020-04-02,0,NA,NA
"Lampasas",2020-04-03,1,NA,NA
"Lampasas",2020-04-04,0,NA,NA
"Lampasas",2020-04-05,0,NA,NA
"Lampasas",2020-04-06,1,NA,NA
"Lampasas",2020-04-07,0,NA,NA
"Lampasas",2020-04-08,0,NA,NA
"Lampasas",2020-04-09,0,NA,NA
"Lampasas",2020-04-10,1,NA,NA
"Lampasas",2020-04-11,0,NA,NA
"Lampasas",2020-04-12,0,NA,NA
"Lampasas",2020-04-13,0,NA,NA
"Lampasas",2020-04-14,0,NA,NA
"Lampasas",2020-04-15,1,NA,NA
"Lampasas",2020-04-16,0,NA,NA
"Lampasas",2020-04-17,0,NA,NA
"Lampasas",2020-04-18,0,NA,NA
"Lampasas",2020-04-19,0,NA,NA
"Lampasas",2020-04-20,0,NA,NA
"Lampasas",2020-04-21,0,NA,NA
"Lampasas",2020-04-22,0,NA,NA
"Lampasas",2020-04-23,0,NA,NA
"Lampasas",2020-04-24,0,NA,NA
"Lampasas",2020-04-25,0,NA,NA
"Lampasas",2020-04-26,0,NA,NA
"Lampasas",2020-04-27,0,NA,NA
"Lampasas",2020-04-28,1,NA,NA
"Lampasas",2020-04-29,0,NA,NA
"Lampasas",2020-04-30,0,NA,NA
"Lampasas",2020-05-01,0,NA,NA
"Lampasas",2020-05-02,1,NA,NA
"Lampasas",2020-05-03,0,NA,NA
"Lampasas",2020-05-04,0,NA,NA
"Lampasas",2020-05-05,1,NA,NA
"Lampasas",2020-05-06,0,NA,NA
"Lampasas",2020-05-07,1,NA,NA
"Lampasas",2020-05-08,0,NA,NA
"Lampasas",2020-05-09,2,NA,NA
"Lampasas",2020-05-10,0,NA,NA
"Lampasas",2020-05-11,0,NA,NA
"Lampasas",2020-05-12,0,NA,NA
"Lampasas",2020-05-13,0,NA,NA
"Lampasas",2020-05-14,0,NA,NA
"Lampasas",2020-05-15,0,NA,NA
"Lampasas",2020-05-16,0,NA,NA
"Lampasas",2020-05-17,0,NA,NA
"Lampasas",2020-05-18,0,NA,NA
"Lampasas",2020-05-19,0,NA,NA
"Lampasas",2020-05-20,0,NA,NA
"Lampasas",2020-05-21,0,NA,NA
"Lampasas",2020-05-22,0,NA,NA
"Lampasas",2020-05-23,0,NA,NA
"Lampasas",2020-05-24,0,NA,NA
"Lampasas",2020-05-25,0,NA,NA
"Lampasas",2020-05-26,0,NA,NA
"Lampasas",2020-05-27,0,NA,NA
"Lampasas",2020-05-28,0,NA,NA
"Lampasas",2020-05-29,0,NA,NA
"Lampasas",2020-05-30,1,NA,NA
"Lampasas",2020-05-31,0,NA,NA
"Lampasas",2020-06-01,0,NA,NA
"Lampasas",2020-06-02,0,NA,NA
"Lampasas",2020-06-03,0,NA,NA
"Lampasas",2020-06-04,0,NA,NA
"Lampasas",2020-06-05,0,NA,NA
"Lampasas",2020-06-06,0,NA,NA
"Lampasas",2020-06-07,0,NA,NA
"Lampasas",2020-06-08,0,NA,NA
"Lampasas",2020-06-09,0,NA,NA
"Lampasas",2020-06-10,0,NA,NA
"Lampasas",2020-06-11,0,NA,NA
"Lampasas",2020-06-12,0,NA,NA
"Lampasas",2020-06-13,0,NA,NA
"Lampasas",2020-06-14,0,NA,NA
"Lampasas",2020-06-15,0,NA,NA
"Lampasas",2020-06-16,2,NA,NA
"Lampasas",2020-06-17,2,NA,NA
"Lampasas",2020-06-18,NA,NA,NA
"Lampasas",2020-06-19,NA,NA,NA
"Lampasas",2020-06-20,NA,NA,NA
"Lampasas",2020-06-21,NA,NA,NA
"Lampasas",2020-06-22,NA,NA,NA
"Lampasas",2020-06-23,NA,NA,NA
"Lampasas",2020-06-24,NA,NA,NA
"Lampasas",2020-06-25,NA,NA,NA
"Lampasas",2020-06-26,NA,NA,NA
"Lampasas",2020-06-27,NA,NA,NA
"Lavaca",2020-03-04,0,NA,NA
"Lavaca",2020-03-05,0,NA,NA
"Lavaca",2020-03-06,0,NA,NA
"Lavaca",2020-03-07,NA,NA,NA
"Lavaca",2020-03-08,NA,NA,NA
"Lavaca",2020-03-09,0,NA,NA
"Lavaca",2020-03-10,0,NA,NA
"Lavaca",2020-03-11,0,NA,NA
"Lavaca",2020-03-12,0,NA,NA
"Lavaca",2020-03-13,0,NA,NA
"Lavaca",2020-03-14,NA,NA,NA
"Lavaca",2020-03-15,1,NA,NA
"Lavaca",2020-03-16,0,NA,NA
"Lavaca",2020-03-17,0,NA,NA
"Lavaca",2020-03-18,0,NA,NA
"Lavaca",2020-03-19,0,NA,NA
"Lavaca",2020-03-20,0,NA,NA
"Lavaca",2020-03-21,0,NA,NA
"Lavaca",2020-03-22,0,NA,NA
"Lavaca",2020-03-23,0,NA,NA
"Lavaca",2020-03-24,0,NA,NA
"Lavaca",2020-03-25,0,NA,NA
"Lavaca",2020-03-26,0,NA,NA
"Lavaca",2020-03-27,0,NA,NA
"Lavaca",2020-03-28,0,NA,NA
"Lavaca",2020-03-29,0,NA,NA
"Lavaca",2020-03-30,0,NA,NA
"Lavaca",2020-03-31,0,NA,NA
"Lavaca",2020-04-01,0,NA,NA
"Lavaca",2020-04-02,0,NA,NA
"Lavaca",2020-04-03,0,NA,NA
"Lavaca",2020-04-04,1,NA,NA
"Lavaca",2020-04-05,0,NA,NA
"Lavaca",2020-04-06,0,NA,NA
"Lavaca",2020-04-07,0,NA,NA
"Lavaca",2020-04-08,1,NA,NA
"Lavaca",2020-04-09,1,NA,NA
"Lavaca",2020-04-10,0,NA,NA
"Lavaca",2020-04-11,0,NA,NA
"Lavaca",2020-04-12,0,NA,NA
"Lavaca",2020-04-13,0,NA,NA
"Lavaca",2020-04-14,0,NA,NA
"Lavaca",2020-04-15,0,NA,NA
"Lavaca",2020-04-16,0,NA,NA
"Lavaca",2020-04-17,0,NA,NA
"Lavaca",2020-04-18,0,NA,NA
"Lavaca",2020-04-19,0,NA,NA
"Lavaca",2020-04-20,0,NA,NA
"Lavaca",2020-04-21,0,NA,NA
"Lavaca",2020-04-22,0,NA,NA
"Lavaca",2020-04-23,1,NA,NA
"Lavaca",2020-04-24,0,NA,NA
"Lavaca",2020-04-25,0,NA,NA
"Lavaca",2020-04-26,0,NA,NA
"Lavaca",2020-04-27,0,NA,NA
"Lavaca",2020-04-28,0,NA,NA
"Lavaca",2020-04-29,0,NA,NA
"Lavaca",2020-04-30,1,NA,NA
"Lavaca",2020-05-01,0,NA,NA
"Lavaca",2020-05-02,0,NA,NA
"Lavaca",2020-05-03,0,NA,NA
"Lavaca",2020-05-04,0,NA,NA
"Lavaca",2020-05-05,0,NA,NA
"Lavaca",2020-05-06,0,NA,NA
"Lavaca",2020-05-07,0,NA,NA
"Lavaca",2020-05-08,0,NA,NA
"Lavaca",2020-05-09,0,NA,NA
"Lavaca",2020-05-10,0,NA,NA
"Lavaca",2020-05-11,0,NA,NA
"Lavaca",2020-05-12,0,NA,NA
"Lavaca",2020-05-13,1,NA,NA
"Lavaca",2020-05-14,0,NA,NA
"Lavaca",2020-05-15,0,NA,NA
"Lavaca",2020-05-16,1,NA,NA
"Lavaca",2020-05-17,0,NA,NA
"Lavaca",2020-05-18,0,NA,NA
"Lavaca",2020-05-19,0,NA,NA
"Lavaca",2020-05-20,0,NA,NA
"Lavaca",2020-05-21,0,NA,NA
"Lavaca",2020-05-22,0,NA,NA
"Lavaca",2020-05-23,0,NA,NA
"Lavaca",2020-05-24,1,NA,NA
"Lavaca",2020-05-25,0,NA,NA
"Lavaca",2020-05-26,0,NA,NA
"Lavaca",2020-05-27,2,NA,NA
"Lavaca",2020-05-28,0,NA,NA
"Lavaca",2020-05-29,0,NA,NA
"Lavaca",2020-05-30,1,NA,NA
"Lavaca",2020-05-31,0,NA,NA
"Lavaca",2020-06-01,0,NA,NA
"Lavaca",2020-06-02,1,NA,NA
"Lavaca",2020-06-03,1,NA,NA
"Lavaca",2020-06-04,3,NA,NA
"Lavaca",2020-06-05,1,NA,NA
"Lavaca",2020-06-06,1,NA,NA
"Lavaca",2020-06-07,0,NA,NA
"Lavaca",2020-06-08,0,NA,NA
"Lavaca",2020-06-09,0,NA,NA
"Lavaca",2020-06-10,1,NA,NA
"Lavaca",2020-06-11,1,NA,NA
"Lavaca",2020-06-12,0,NA,NA
"Lavaca",2020-06-13,1,NA,NA
"Lavaca",2020-06-14,0,NA,NA
"Lavaca",2020-06-15,0,NA,NA
"Lavaca",2020-06-16,0,NA,NA
"Lavaca",2020-06-17,0,NA,NA
"Lavaca",2020-06-18,NA,NA,NA
"Lavaca",2020-06-19,NA,NA,NA
"Lavaca",2020-06-20,NA,NA,NA
"Lavaca",2020-06-21,NA,NA,NA
"Lavaca",2020-06-22,NA,NA,NA
"Lavaca",2020-06-23,NA,NA,NA
"Lavaca",2020-06-24,NA,NA,NA
"Lavaca",2020-06-25,NA,NA,NA
"Lavaca",2020-06-26,NA,NA,NA
"Lavaca",2020-06-27,NA,NA,NA
"Lee",2020-03-04,0,NA,NA
"Lee",2020-03-05,0,NA,NA
"Lee",2020-03-06,0,NA,NA
"Lee",2020-03-07,NA,NA,NA
"Lee",2020-03-08,NA,NA,NA
"Lee",2020-03-09,0,NA,NA
"Lee",2020-03-10,0,NA,NA
"Lee",2020-03-11,0,NA,NA
"Lee",2020-03-12,0,NA,NA
"Lee",2020-03-13,0,NA,NA
"Lee",2020-03-14,NA,NA,NA
"Lee",2020-03-15,0,NA,NA
"Lee",2020-03-16,0,NA,NA
"Lee",2020-03-17,0,NA,NA
"Lee",2020-03-18,0,NA,NA
"Lee",2020-03-19,0,NA,NA
"Lee",2020-03-20,0,NA,NA
"Lee",2020-03-21,0,NA,NA
"Lee",2020-03-22,0,NA,NA
"Lee",2020-03-23,0,NA,NA
"Lee",2020-03-24,0,NA,NA
"Lee",2020-03-25,0,NA,NA
"Lee",2020-03-26,0,NA,NA
"Lee",2020-03-27,0,NA,NA
"Lee",2020-03-28,0,NA,NA
"Lee",2020-03-29,0,NA,NA
"Lee",2020-03-30,0,NA,NA
"Lee",2020-03-31,0,NA,NA
"Lee",2020-04-01,0,NA,NA
"Lee",2020-04-02,1,NA,NA
"Lee",2020-04-03,1,NA,NA
"Lee",2020-04-04,0,NA,NA
"Lee",2020-04-05,0,NA,NA
"Lee",2020-04-06,0,NA,NA
"Lee",2020-04-07,0,NA,NA
"Lee",2020-04-08,0,NA,NA
"Lee",2020-04-09,0,NA,NA
"Lee",2020-04-10,0,NA,NA
"Lee",2020-04-11,0,NA,NA
"Lee",2020-04-12,0,NA,NA
"Lee",2020-04-13,0,NA,NA
"Lee",2020-04-14,0,NA,NA
"Lee",2020-04-15,0,NA,NA
"Lee",2020-04-16,0,NA,NA
"Lee",2020-04-17,0,NA,NA
"Lee",2020-04-18,0,NA,NA
"Lee",2020-04-19,0,NA,NA
"Lee",2020-04-20,0,NA,NA
"Lee",2020-04-21,0,NA,NA
"Lee",2020-04-22,0,NA,NA
"Lee",2020-04-23,0,NA,NA
"Lee",2020-04-24,0,NA,NA
"Lee",2020-04-25,0,NA,NA
"Lee",2020-04-26,0,NA,NA
"Lee",2020-04-27,0,NA,NA
"Lee",2020-04-28,0,NA,NA
"Lee",2020-04-29,0,NA,NA
"Lee",2020-04-30,0,NA,NA
"Lee",2020-05-01,0,NA,NA
"Lee",2020-05-02,0,NA,NA
"Lee",2020-05-03,0,NA,NA
"Lee",2020-05-04,0,NA,NA
"Lee",2020-05-05,0,NA,NA
"Lee",2020-05-06,0,NA,NA
"Lee",2020-05-07,0,NA,NA
"Lee",2020-05-08,2,NA,NA
"Lee",2020-05-09,1,NA,NA
"Lee",2020-05-10,0,NA,NA
"Lee",2020-05-11,0,NA,NA
"Lee",2020-05-12,1,NA,NA
"Lee",2020-05-13,0,NA,NA
"Lee",2020-05-14,0,NA,NA
"Lee",2020-05-15,0,NA,NA
"Lee",2020-05-16,0,NA,NA
"Lee",2020-05-17,0,NA,NA
"Lee",2020-05-18,0,NA,NA
"Lee",2020-05-19,1,NA,NA
"Lee",2020-05-20,0,NA,NA
"Lee",2020-05-21,2,NA,NA
"Lee",2020-05-22,0,NA,NA
"Lee",2020-05-23,0,NA,NA
"Lee",2020-05-24,1,NA,NA
"Lee",2020-05-25,1,NA,NA
"Lee",2020-05-26,0,NA,NA
"Lee",2020-05-27,1,NA,NA
"Lee",2020-05-28,10,NA,NA
"Lee",2020-05-29,0,NA,NA
"Lee",2020-05-30,4,NA,NA
"Lee",2020-05-31,0,NA,NA
"Lee",2020-06-01,0,NA,NA
"Lee",2020-06-02,0,NA,NA
"Lee",2020-06-03,1,NA,NA
"Lee",2020-06-04,0,NA,NA
"Lee",2020-06-05,0,NA,NA
"Lee",2020-06-06,0,NA,NA
"Lee",2020-06-07,1,NA,NA
"Lee",2020-06-08,0,NA,NA
"Lee",2020-06-09,0,NA,NA
"Lee",2020-06-10,3,NA,NA
"Lee",2020-06-11,3,NA,NA
"Lee",2020-06-12,3,NA,NA
"Lee",2020-06-13,0,NA,NA
"Lee",2020-06-14,0,NA,NA
"Lee",2020-06-15,0,NA,NA
"Lee",2020-06-16,1,NA,NA
"Lee",2020-06-17,3,NA,NA
"Lee",2020-06-18,0.821372453835196,-1.53317687312309,3.17592178079348
"Lee",2020-06-19,0.994370924466025,-1.37074302827687,3.35948487720892
"Lee",2020-06-20,0.401119495603255,-2.02697954186749,2.82921853307399
"Lee",2020-06-21,0.401119495603255,-2.02697954186749,2.82921853307399
"Lee",2020-06-22,0.401119495603255,-2.02697954186749,2.82921853307399
"Lee",2020-06-23,0.401119495603255,-2.02697954186749,2.82921853307399
"Lee",2020-06-24,0.401119495603255,-2.02697954186749,2.82921853307399
"Lee",2020-06-25,0.401119495603255,-2.02697954186749,2.82921853307399
"Lee",2020-06-26,0.401119495603255,-2.02697954186749,2.82921853307399
"Lee",2020-06-27,0.401119495603255,-2.02697954186749,2.82921853307399
"Leon",2020-03-04,0,NA,NA
"Leon",2020-03-05,0,NA,NA
"Leon",2020-03-06,0,NA,NA
"Leon",2020-03-07,NA,NA,NA
"Leon",2020-03-08,NA,NA,NA
"Leon",2020-03-09,0,NA,NA
"Leon",2020-03-10,0,NA,NA
"Leon",2020-03-11,0,NA,NA
"Leon",2020-03-12,0,NA,NA
"Leon",2020-03-13,0,NA,NA
"Leon",2020-03-14,NA,NA,NA
"Leon",2020-03-15,0,NA,NA
"Leon",2020-03-16,0,NA,NA
"Leon",2020-03-17,0,NA,NA
"Leon",2020-03-18,0,NA,NA
"Leon",2020-03-19,0,NA,NA
"Leon",2020-03-20,0,NA,NA
"Leon",2020-03-21,0,NA,NA
"Leon",2020-03-22,0,NA,NA
"Leon",2020-03-23,0,NA,NA
"Leon",2020-03-24,0,NA,NA
"Leon",2020-03-25,0,NA,NA
"Leon",2020-03-26,0,NA,NA
"Leon",2020-03-27,0,NA,NA
"Leon",2020-03-28,0,NA,NA
"Leon",2020-03-29,0,NA,NA
"Leon",2020-03-30,1,NA,NA
"Leon",2020-03-31,0,NA,NA
"Leon",2020-04-01,1,NA,NA
"Leon",2020-04-02,0,NA,NA
"Leon",2020-04-03,0,NA,NA
"Leon",2020-04-04,0,NA,NA
"Leon",2020-04-05,0,NA,NA
"Leon",2020-04-06,0,NA,NA
"Leon",2020-04-07,0,NA,NA
"Leon",2020-04-08,0,NA,NA
"Leon",2020-04-09,0,NA,NA
"Leon",2020-04-10,1,NA,NA
"Leon",2020-04-11,0,NA,NA
"Leon",2020-04-12,0,NA,NA
"Leon",2020-04-13,0,NA,NA
"Leon",2020-04-14,0,NA,NA
"Leon",2020-04-15,1,NA,NA
"Leon",2020-04-16,0,NA,NA
"Leon",2020-04-17,1,NA,NA
"Leon",2020-04-18,0,NA,NA
"Leon",2020-04-19,0,NA,NA
"Leon",2020-04-20,0,NA,NA
"Leon",2020-04-21,0,NA,NA
"Leon",2020-04-22,0,NA,NA
"Leon",2020-04-23,0,NA,NA
"Leon",2020-04-24,0,NA,NA
"Leon",2020-04-25,0,NA,NA
"Leon",2020-04-26,0,NA,NA
"Leon",2020-04-27,0,NA,NA
"Leon",2020-04-28,0,NA,NA
"Leon",2020-04-29,0,NA,NA
"Leon",2020-04-30,0,NA,NA
"Leon",2020-05-01,1,NA,NA
"Leon",2020-05-02,0,NA,NA
"Leon",2020-05-03,0,NA,NA
"Leon",2020-05-04,0,NA,NA
"Leon",2020-05-05,1,NA,NA
"Leon",2020-05-06,0,NA,NA
"Leon",2020-05-07,0,NA,NA
"Leon",2020-05-08,2,NA,NA
"Leon",2020-05-09,0,NA,NA
"Leon",2020-05-10,0,NA,NA
"Leon",2020-05-11,0,NA,NA
"Leon",2020-05-12,0,NA,NA
"Leon",2020-05-13,0,NA,NA
"Leon",2020-05-14,0,NA,NA
"Leon",2020-05-15,0,NA,NA
"Leon",2020-05-16,0,NA,NA
"Leon",2020-05-17,0,NA,NA
"Leon",2020-05-18,0,NA,NA
"Leon",2020-05-19,0,NA,NA
"Leon",2020-05-20,0,NA,NA
"Leon",2020-05-21,0,NA,NA
"Leon",2020-05-22,0,NA,NA
"Leon",2020-05-23,0,NA,NA
"Leon",2020-05-24,0,NA,NA
"Leon",2020-05-25,0,NA,NA
"Leon",2020-05-26,0,NA,NA
"Leon",2020-05-27,0,NA,NA
"Leon",2020-05-28,1,NA,NA
"Leon",2020-05-29,0,NA,NA
"Leon",2020-05-30,0,NA,NA
"Leon",2020-05-31,0,NA,NA
"Leon",2020-06-01,0,NA,NA
"Leon",2020-06-02,0,NA,NA
"Leon",2020-06-03,0,NA,NA
"Leon",2020-06-04,0,NA,NA
"Leon",2020-06-05,1,NA,NA
"Leon",2020-06-06,0,NA,NA
"Leon",2020-06-07,0,NA,NA
"Leon",2020-06-08,0,NA,NA
"Leon",2020-06-09,0,NA,NA
"Leon",2020-06-10,0,NA,NA
"Leon",2020-06-11,0,NA,NA
"Leon",2020-06-12,0,NA,NA
"Leon",2020-06-13,0,NA,NA
"Leon",2020-06-14,0,NA,NA
"Leon",2020-06-15,0,NA,NA
"Leon",2020-06-16,1,NA,NA
"Leon",2020-06-17,1,NA,NA
"Leon",2020-06-18,NA,NA,NA
"Leon",2020-06-19,NA,NA,NA
"Leon",2020-06-20,NA,NA,NA
"Leon",2020-06-21,NA,NA,NA
"Leon",2020-06-22,NA,NA,NA
"Leon",2020-06-23,NA,NA,NA
"Leon",2020-06-24,NA,NA,NA
"Leon",2020-06-25,NA,NA,NA
"Leon",2020-06-26,NA,NA,NA
"Leon",2020-06-27,NA,NA,NA
"Liberty",2020-03-04,0,NA,NA
"Liberty",2020-03-05,0,NA,NA
"Liberty",2020-03-06,0,NA,NA
"Liberty",2020-03-07,NA,NA,NA
"Liberty",2020-03-08,NA,NA,NA
"Liberty",2020-03-09,0,NA,NA
"Liberty",2020-03-10,0,NA,NA
"Liberty",2020-03-11,0,NA,NA
"Liberty",2020-03-12,0,NA,NA
"Liberty",2020-03-13,0,NA,NA
"Liberty",2020-03-14,NA,NA,NA
"Liberty",2020-03-15,0,NA,NA
"Liberty",2020-03-16,0,NA,NA
"Liberty",2020-03-17,0,NA,NA
"Liberty",2020-03-18,0,NA,NA
"Liberty",2020-03-19,0,NA,NA
"Liberty",2020-03-20,0,NA,NA
"Liberty",2020-03-21,0,NA,NA
"Liberty",2020-03-22,0,NA,NA
"Liberty",2020-03-23,0,NA,NA
"Liberty",2020-03-24,0,NA,NA
"Liberty",2020-03-25,1,NA,NA
"Liberty",2020-03-26,0,NA,NA
"Liberty",2020-03-27,1,NA,NA
"Liberty",2020-03-28,0,NA,NA
"Liberty",2020-03-29,0,NA,NA
"Liberty",2020-03-30,0,NA,NA
"Liberty",2020-03-31,0,NA,NA
"Liberty",2020-04-01,1,NA,NA
"Liberty",2020-04-02,1,NA,NA
"Liberty",2020-04-03,1,NA,NA
"Liberty",2020-04-04,1,NA,NA
"Liberty",2020-04-05,0,NA,NA
"Liberty",2020-04-06,0,NA,NA
"Liberty",2020-04-07,6,NA,NA
"Liberty",2020-04-08,3,NA,NA
"Liberty",2020-04-09,0,NA,NA
"Liberty",2020-04-10,1,NA,NA
"Liberty",2020-04-11,1,NA,NA
"Liberty",2020-04-12,2,NA,NA
"Liberty",2020-04-13,0,NA,NA
"Liberty",2020-04-14,1,NA,NA
"Liberty",2020-04-15,3,NA,NA
"Liberty",2020-04-16,2,NA,NA
"Liberty",2020-04-17,0,NA,NA
"Liberty",2020-04-18,4,NA,NA
"Liberty",2020-04-19,3,NA,NA
"Liberty",2020-04-20,0,NA,NA
"Liberty",2020-04-21,1,NA,NA
"Liberty",2020-04-22,4,NA,NA
"Liberty",2020-04-23,0,NA,NA
"Liberty",2020-04-24,1,NA,NA
"Liberty",2020-04-25,1,NA,NA
"Liberty",2020-04-26,0,NA,NA
"Liberty",2020-04-27,0,NA,NA
"Liberty",2020-04-28,1,NA,NA
"Liberty",2020-04-29,2,NA,NA
"Liberty",2020-04-30,1,NA,NA
"Liberty",2020-05-01,1,NA,NA
"Liberty",2020-05-02,2,NA,NA
"Liberty",2020-05-03,0,NA,NA
"Liberty",2020-05-04,0,NA,NA
"Liberty",2020-05-05,1,NA,NA
"Liberty",2020-05-06,1,NA,NA
"Liberty",2020-05-07,1,NA,NA
"Liberty",2020-05-08,1,NA,NA
"Liberty",2020-05-09,13,NA,NA
"Liberty",2020-05-10,2,NA,NA
