"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Haskell",2020-03-06,0,NA,NA
"Haskell",2020-03-07,NA,NA,NA
"Haskell",2020-03-08,NA,NA,NA
"Haskell",2020-03-09,0,NA,NA
"Haskell",2020-03-10,0,NA,NA
"Haskell",2020-03-11,0,NA,NA
"Haskell",2020-03-12,0,NA,NA
"Haskell",2020-03-13,0,NA,NA
"Haskell",2020-03-14,NA,NA,NA
"Haskell",2020-03-15,0,NA,NA
"Haskell",2020-03-16,0,NA,NA
"Haskell",2020-03-17,0,NA,NA
"Haskell",2020-03-18,0,NA,NA
"Haskell",2020-03-19,0,NA,NA
"Haskell",2020-03-20,0,NA,NA
"Haskell",2020-03-21,0,NA,NA
"Haskell",2020-03-22,0,NA,NA
"Haskell",2020-03-23,0,NA,NA
"Haskell",2020-03-24,0,NA,NA
"Haskell",2020-03-25,0,NA,NA
"Haskell",2020-03-26,0,NA,NA
"Haskell",2020-03-27,0,NA,NA
"Haskell",2020-03-28,0,NA,NA
"Haskell",2020-03-29,0,NA,NA
"Haskell",2020-03-30,0,NA,NA
"Haskell",2020-03-31,0,NA,NA
"Haskell",2020-04-01,0,NA,NA
"Haskell",2020-04-02,0,NA,NA
"Haskell",2020-04-03,0,NA,NA
"Haskell",2020-04-04,0,NA,NA
"Haskell",2020-04-05,0,NA,NA
"Haskell",2020-04-06,0,NA,NA
"Haskell",2020-04-07,0,NA,NA
"Haskell",2020-04-08,0,NA,NA
"Haskell",2020-04-09,0,NA,NA
"Haskell",2020-04-10,0,NA,NA
"Haskell",2020-04-11,0,NA,NA
"Haskell",2020-04-12,0,NA,NA
"Haskell",2020-04-13,0,NA,NA
"Haskell",2020-04-14,0,NA,NA
"Haskell",2020-04-15,0,NA,NA
"Haskell",2020-04-16,0,NA,NA
"Haskell",2020-04-17,0,NA,NA
"Haskell",2020-04-18,0,NA,NA
"Haskell",2020-04-19,0,NA,NA
"Haskell",2020-04-20,0,NA,NA
"Haskell",2020-04-21,0,NA,NA
"Haskell",2020-04-22,0,NA,NA
"Haskell",2020-04-23,0,NA,NA
"Haskell",2020-04-24,0,NA,NA
"Haskell",2020-04-25,0,NA,NA
"Haskell",2020-04-26,0,NA,NA
"Haskell",2020-04-27,0,NA,NA
"Haskell",2020-04-28,0,NA,NA
"Haskell",2020-04-29,0,NA,NA
"Haskell",2020-04-30,0,NA,NA
"Haskell",2020-05-01,0,NA,NA
"Haskell",2020-05-02,0,NA,NA
"Haskell",2020-05-03,0,NA,NA
"Haskell",2020-05-04,0,NA,NA
"Haskell",2020-05-05,0,NA,NA
"Haskell",2020-05-06,0,NA,NA
"Haskell",2020-05-07,0,NA,NA
"Haskell",2020-05-08,0,NA,NA
"Haskell",2020-05-09,0,NA,NA
"Haskell",2020-05-10,0,NA,NA
"Haskell",2020-05-11,0,NA,NA
"Haskell",2020-05-12,0,NA,NA
"Haskell",2020-05-13,0,NA,NA
"Haskell",2020-05-14,0,NA,NA
"Haskell",2020-05-15,1,NA,NA
"Haskell",2020-05-16,0,NA,NA
"Haskell",2020-05-17,0,NA,NA
"Haskell",2020-05-18,0,NA,NA
"Haskell",2020-05-19,1,NA,NA
"Haskell",2020-05-20,0,NA,NA
"Haskell",2020-05-21,0,NA,NA
"Haskell",2020-05-22,0,NA,NA
"Haskell",2020-05-23,0,NA,NA
"Haskell",2020-05-24,0,NA,NA
"Haskell",2020-05-25,0,NA,NA
"Haskell",2020-05-26,0,NA,NA
"Haskell",2020-05-27,0,NA,NA
"Haskell",2020-05-28,0,NA,NA
"Haskell",2020-05-29,1,NA,NA
"Haskell",2020-05-30,0,NA,NA
"Haskell",2020-05-31,0,NA,NA
"Haskell",2020-06-01,0,NA,NA
"Haskell",2020-06-02,0,NA,NA
"Haskell",2020-06-03,0,NA,NA
"Haskell",2020-06-04,0,NA,NA
"Haskell",2020-06-05,0,NA,NA
"Haskell",2020-06-06,0,NA,NA
"Haskell",2020-06-07,0,NA,NA
"Haskell",2020-06-08,0,NA,NA
"Haskell",2020-06-09,0,NA,NA
"Haskell",2020-06-10,0,NA,NA
"Haskell",2020-06-11,0,NA,NA
"Haskell",2020-06-12,1,NA,NA
"Haskell",2020-06-13,0,NA,NA
"Haskell",2020-06-14,0,NA,NA
"Haskell",2020-06-15,0,NA,NA
"Haskell",2020-06-16,0,NA,NA
"Haskell",2020-06-17,0,NA,NA
"Haskell",2020-06-18,0,NA,NA
"Haskell",2020-06-19,0,NA,NA
"Haskell",2020-06-20,0,NA,NA
"Haskell",2020-06-21,NA,NA,NA
"Haskell",2020-06-22,NA,NA,NA
"Haskell",2020-06-23,NA,NA,NA
"Haskell",2020-06-24,NA,NA,NA
"Haskell",2020-06-25,NA,NA,NA
"Haskell",2020-06-26,NA,NA,NA
"Haskell",2020-06-27,NA,NA,NA
"Haskell",2020-06-28,NA,NA,NA
"Haskell",2020-06-29,NA,NA,NA
"Haskell",2020-06-30,NA,NA,NA
"Hays",2020-03-04,0,NA,NA
"Hays",2020-03-05,0,NA,NA
"Hays",2020-03-06,0,NA,NA
"Hays",2020-03-07,NA,NA,NA
"Hays",2020-03-08,NA,NA,NA
"Hays",2020-03-09,0,NA,NA
"Hays",2020-03-10,0,NA,NA
"Hays",2020-03-11,0,NA,NA
"Hays",2020-03-12,0,NA,NA
"Hays",2020-03-13,0,NA,NA
"Hays",2020-03-14,NA,NA,NA
"Hays",2020-03-15,1,NA,NA
"Hays",2020-03-16,0,NA,NA
"Hays",2020-03-17,0,NA,NA
"Hays",2020-03-18,0,NA,NA
"Hays",2020-03-19,2,NA,NA
"Hays",2020-03-20,1,NA,NA
"Hays",2020-03-21,1,NA,NA
"Hays",2020-03-22,1,NA,NA
"Hays",2020-03-23,0,NA,NA
"Hays",2020-03-24,1,NA,NA
"Hays",2020-03-25,0,NA,NA
"Hays",2020-03-26,2,NA,NA
"Hays",2020-03-27,4,NA,NA
"Hays",2020-03-28,0,NA,NA
"Hays",2020-03-29,0,NA,NA
"Hays",2020-03-30,3,NA,NA
"Hays",2020-03-31,8,NA,NA
"Hays",2020-04-01,14,NA,NA
"Hays",2020-04-02,4,NA,NA
"Hays",2020-04-03,3,NA,NA
"Hays",2020-04-04,2,NA,NA
"Hays",2020-04-05,3,NA,NA
"Hays",2020-04-06,4,NA,NA
"Hays",2020-04-07,5,NA,NA
"Hays",2020-04-08,2,NA,NA
"Hays",2020-04-09,16,NA,NA
"Hays",2020-04-10,2,NA,NA
"Hays",2020-04-11,3,NA,NA
"Hays",2020-04-12,0,NA,NA
"Hays",2020-04-13,0,NA,NA
"Hays",2020-04-14,0,NA,NA
"Hays",2020-04-15,11,NA,NA
"Hays",2020-04-16,16,NA,NA
"Hays",2020-04-17,0,NA,NA
"Hays",2020-04-18,0,NA,NA
"Hays",2020-04-19,0,NA,NA
"Hays",2020-04-20,0,NA,NA
"Hays",2020-04-21,0,NA,NA
"Hays",2020-04-22,31,NA,NA
"Hays",2020-04-23,0,NA,NA
"Hays",2020-04-24,0,NA,NA
"Hays",2020-04-25,8,NA,NA
"Hays",2020-04-26,0,NA,NA
"Hays",2020-04-27,0,NA,NA
"Hays",2020-04-28,7,NA,NA
"Hays",2020-04-29,6,NA,NA
"Hays",2020-04-30,4,NA,NA
"Hays",2020-05-01,0,NA,NA
"Hays",2020-05-02,2,NA,NA
"Hays",2020-05-03,0,NA,NA
"Hays",2020-05-04,1,NA,NA
"Hays",2020-05-05,8,NA,NA
"Hays",2020-05-06,0,NA,NA
"Hays",2020-05-07,0,NA,NA
"Hays",2020-05-08,19,NA,NA
"Hays",2020-05-09,8,NA,NA
"Hays",2020-05-10,0,NA,NA
"Hays",2020-05-11,0,NA,NA
"Hays",2020-05-12,0,NA,NA
"Hays",2020-05-13,11,NA,NA
"Hays",2020-05-14,3,NA,NA
"Hays",2020-05-15,2,NA,NA
"Hays",2020-05-16,0,NA,NA
"Hays",2020-05-17,0,NA,NA
"Hays",2020-05-18,0,NA,NA
"Hays",2020-05-19,0,NA,NA
"Hays",2020-05-20,19,NA,NA
"Hays",2020-05-21,12,NA,NA
"Hays",2020-05-22,9,NA,NA
"Hays",2020-05-23,7,NA,NA
"Hays",2020-05-24,4,NA,NA
"Hays",2020-05-25,0,NA,NA
"Hays",2020-05-26,0,NA,NA
"Hays",2020-05-27,9,NA,NA
"Hays",2020-05-28,18,NA,NA
"Hays",2020-05-29,17,NA,NA
"Hays",2020-05-30,15,NA,NA
"Hays",2020-05-31,0,NA,NA
"Hays",2020-06-01,0,NA,NA
"Hays",2020-06-02,24,NA,NA
"Hays",2020-06-03,18,NA,NA
"Hays",2020-06-04,14,NA,NA
"Hays",2020-06-05,0,NA,NA
"Hays",2020-06-06,0,NA,NA
"Hays",2020-06-07,0,NA,NA
"Hays",2020-06-08,0,NA,NA
"Hays",2020-06-09,56,NA,NA
"Hays",2020-06-10,24,NA,NA
"Hays",2020-06-11,27,NA,NA
"Hays",2020-06-12,82,NA,NA
"Hays",2020-06-13,99,NA,NA
"Hays",2020-06-14,0,NA,NA
"Hays",2020-06-15,0,NA,NA
"Hays",2020-06-16,265,NA,NA
"Hays",2020-06-17,155,NA,NA
"Hays",2020-06-18,145,NA,NA
"Hays",2020-06-19,210,NA,NA
"Hays",2020-06-20,103,NA,NA
"Hays",2020-06-21,116.359044984079,88.3012335890367,144.416856379121
"Hays",2020-06-22,161.558203031653,130.679309145972,192.437096917333
"Hays",2020-06-23,124.6016115363,93.3528908573644,155.850332215235
"Hays",2020-06-24,112.93352165406,77.5122811608098,148.354762147309
"Hays",2020-06-25,133.220920159286,94.9982945580511,171.443545760522
"Hays",2020-06-26,123.26267281343,84.1085713090164,162.416774317843
"Hays",2020-06-27,111.631033384223,70.609439640686,152.65262712776
"Hays",2020-06-28,117.530670397854,74.5112376312173,160.550103164491
"Hays",2020-06-29,115.388915239362,71.2228303745827,159.555000104142
"Hays",2020-06-30,107.949646164727,62.5265315076264,153.372760821828
"Hemphill",2020-03-04,0,NA,NA
"Hemphill",2020-03-05,0,NA,NA
"Hemphill",2020-03-06,0,NA,NA
"Hemphill",2020-03-07,NA,NA,NA
"Hemphill",2020-03-08,NA,NA,NA
"Hemphill",2020-03-09,0,NA,NA
"Hemphill",2020-03-10,0,NA,NA
"Hemphill",2020-03-11,0,NA,NA
"Hemphill",2020-03-12,0,NA,NA
"Hemphill",2020-03-13,0,NA,NA
"Hemphill",2020-03-14,NA,NA,NA
"Hemphill",2020-03-15,0,NA,NA
"Hemphill",2020-03-16,0,NA,NA
"Hemphill",2020-03-17,0,NA,NA
"Hemphill",2020-03-18,0,NA,NA
"Hemphill",2020-03-19,0,NA,NA
"Hemphill",2020-03-20,0,NA,NA
"Hemphill",2020-03-21,0,NA,NA
"Hemphill",2020-03-22,0,NA,NA
"Hemphill",2020-03-23,0,NA,NA
"Hemphill",2020-03-24,0,NA,NA
"Hemphill",2020-03-25,0,NA,NA
"Hemphill",2020-03-26,0,NA,NA
"Hemphill",2020-03-27,0,NA,NA
"Hemphill",2020-03-28,0,NA,NA
"Hemphill",2020-03-29,0,NA,NA
"Hemphill",2020-03-30,0,NA,NA
"Hemphill",2020-03-31,0,NA,NA
"Hemphill",2020-04-01,0,NA,NA
"Hemphill",2020-04-02,0,NA,NA
"Hemphill",2020-04-03,0,NA,NA
"Hemphill",2020-04-04,1,NA,NA
"Hemphill",2020-04-05,0,NA,NA
"Hemphill",2020-04-06,0,NA,NA
"Hemphill",2020-04-07,0,NA,NA
"Hemphill",2020-04-08,0,NA,NA
"Hemphill",2020-04-09,0,NA,NA
"Hemphill",2020-04-10,0,NA,NA
"Hemphill",2020-04-11,0,NA,NA
"Hemphill",2020-04-12,0,NA,NA
"Hemphill",2020-04-13,0,NA,NA
"Hemphill",2020-04-14,0,NA,NA
"Hemphill",2020-04-15,0,NA,NA
"Hemphill",2020-04-16,0,NA,NA
"Hemphill",2020-04-17,0,NA,NA
"Hemphill",2020-04-18,0,NA,NA
"Hemphill",2020-04-19,0,NA,NA
"Hemphill",2020-04-20,0,NA,NA
"Hemphill",2020-04-21,0,NA,NA
"Hemphill",2020-04-22,0,NA,NA
"Hemphill",2020-04-23,0,NA,NA
"Hemphill",2020-04-24,0,NA,NA
"Hemphill",2020-04-25,0,NA,NA
"Hemphill",2020-04-26,0,NA,NA
"Hemphill",2020-04-27,0,NA,NA
"Hemphill",2020-04-28,0,NA,NA
"Hemphill",2020-04-29,0,NA,NA
"Hemphill",2020-04-30,0,NA,NA
"Hemphill",2020-05-01,0,NA,NA
"Hemphill",2020-05-02,0,NA,NA
"Hemphill",2020-05-03,0,NA,NA
"Hemphill",2020-05-04,0,NA,NA
"Hemphill",2020-05-05,0,NA,NA
"Hemphill",2020-05-06,0,NA,NA
"Hemphill",2020-05-07,0,NA,NA
"Hemphill",2020-05-08,0,NA,NA
"Hemphill",2020-05-09,0,NA,NA
"Hemphill",2020-05-10,0,NA,NA
"Hemphill",2020-05-11,0,NA,NA
"Hemphill",2020-05-12,0,NA,NA
"Hemphill",2020-05-13,0,NA,NA
"Hemphill",2020-05-14,0,NA,NA
"Hemphill",2020-05-15,0,NA,NA
"Hemphill",2020-05-16,0,NA,NA
"Hemphill",2020-05-17,0,NA,NA
"Hemphill",2020-05-18,0,NA,NA
"Hemphill",2020-05-19,0,NA,NA
"Hemphill",2020-05-20,0,NA,NA
"Hemphill",2020-05-21,0,NA,NA
"Hemphill",2020-05-22,0,NA,NA
"Hemphill",2020-05-23,0,NA,NA
"Hemphill",2020-05-24,0,NA,NA
"Hemphill",2020-05-25,0,NA,NA
"Hemphill",2020-05-26,0,NA,NA
"Hemphill",2020-05-27,0,NA,NA
"Hemphill",2020-05-28,0,NA,NA
"Hemphill",2020-05-29,0,NA,NA
"Hemphill",2020-05-30,0,NA,NA
"Hemphill",2020-05-31,0,NA,NA
"Hemphill",2020-06-01,0,NA,NA
"Hemphill",2020-06-02,0,NA,NA
"Hemphill",2020-06-03,0,NA,NA
"Hemphill",2020-06-04,0,NA,NA
"Hemphill",2020-06-05,0,NA,NA
"Hemphill",2020-06-06,0,NA,NA
"Hemphill",2020-06-07,0,NA,NA
"Hemphill",2020-06-08,0,NA,NA
"Hemphill",2020-06-09,0,NA,NA
"Hemphill",2020-06-10,0,NA,NA
"Hemphill",2020-06-11,0,NA,NA
"Hemphill",2020-06-12,0,NA,NA
"Hemphill",2020-06-13,0,NA,NA
"Hemphill",2020-06-14,0,NA,NA
"Hemphill",2020-06-15,0,NA,NA
"Hemphill",2020-06-16,0,NA,NA
"Hemphill",2020-06-17,1,NA,NA
"Hemphill",2020-06-18,0,NA,NA
"Hemphill",2020-06-19,0,NA,NA
"Hemphill",2020-06-20,0,NA,NA
"Hemphill",2020-06-21,NA,NA,NA
"Hemphill",2020-06-22,NA,NA,NA
"Hemphill",2020-06-23,NA,NA,NA
"Hemphill",2020-06-24,NA,NA,NA
"Hemphill",2020-06-25,NA,NA,NA
"Hemphill",2020-06-26,NA,NA,NA
"Hemphill",2020-06-27,NA,NA,NA
"Hemphill",2020-06-28,NA,NA,NA
"Hemphill",2020-06-29,NA,NA,NA
"Hemphill",2020-06-30,NA,NA,NA
"Henderson",2020-03-04,0,NA,NA
"Henderson",2020-03-05,0,NA,NA
"Henderson",2020-03-06,0,NA,NA
"Henderson",2020-03-07,NA,NA,NA
"Henderson",2020-03-08,NA,NA,NA
"Henderson",2020-03-09,0,NA,NA
"Henderson",2020-03-10,0,NA,NA
"Henderson",2020-03-11,0,NA,NA
"Henderson",2020-03-12,0,NA,NA
"Henderson",2020-03-13,0,NA,NA
"Henderson",2020-03-14,NA,NA,NA
"Henderson",2020-03-15,0,NA,NA
"Henderson",2020-03-16,0,NA,NA
"Henderson",2020-03-17,0,NA,NA
"Henderson",2020-03-18,0,NA,NA
"Henderson",2020-03-19,0,NA,NA
"Henderson",2020-03-20,0,NA,NA
"Henderson",2020-03-21,0,NA,NA
"Henderson",2020-03-22,0,NA,NA
"Henderson",2020-03-23,0,NA,NA
"Henderson",2020-03-24,0,NA,NA
"Henderson",2020-03-25,0,NA,NA
"Henderson",2020-03-26,0,NA,NA
"Henderson",2020-03-27,0,NA,NA
"Henderson",2020-03-28,0,NA,NA
"Henderson",2020-03-29,0,NA,NA
"Henderson",2020-03-30,0,NA,NA
"Henderson",2020-03-31,0,NA,NA
"Henderson",2020-04-01,1,NA,NA
"Henderson",2020-04-02,0,NA,NA
"Henderson",2020-04-03,0,NA,NA
"Henderson",2020-04-04,0,NA,NA
"Henderson",2020-04-05,0,NA,NA
"Henderson",2020-04-06,0,NA,NA
"Henderson",2020-04-07,0,NA,NA
"Henderson",2020-04-08,3,NA,NA
"Henderson",2020-04-09,2,NA,NA
"Henderson",2020-04-10,2,NA,NA
"Henderson",2020-04-11,2,NA,NA
"Henderson",2020-04-12,0,NA,NA
"Henderson",2020-04-13,0,NA,NA
"Henderson",2020-04-14,0,NA,NA
"Henderson",2020-04-15,1,NA,NA
"Henderson",2020-04-16,1,NA,NA
"Henderson",2020-04-17,0,NA,NA
"Henderson",2020-04-18,1,NA,NA
"Henderson",2020-04-19,0,NA,NA
"Henderson",2020-04-20,0,NA,NA
"Henderson",2020-04-21,2,NA,NA
"Henderson",2020-04-22,4,NA,NA
"Henderson",2020-04-23,3,NA,NA
"Henderson",2020-04-24,0,NA,NA
"Henderson",2020-04-25,0,NA,NA
"Henderson",2020-04-26,2,NA,NA
"Henderson",2020-04-27,0,NA,NA
"Henderson",2020-04-28,0,NA,NA
"Henderson",2020-04-29,0,NA,NA
"Henderson",2020-04-30,1,NA,NA
"Henderson",2020-05-01,0,NA,NA
"Henderson",2020-05-02,3,NA,NA
"Henderson",2020-05-03,0,NA,NA
"Henderson",2020-05-04,0,NA,NA
"Henderson",2020-05-05,4,NA,NA
"Henderson",2020-05-06,1,NA,NA
"Henderson",2020-05-07,1,NA,NA
"Henderson",2020-05-08,2,NA,NA
"Henderson",2020-05-09,0,NA,NA
"Henderson",2020-05-10,5,NA,NA
"Henderson",2020-05-11,0,NA,NA
"Henderson",2020-05-12,5,NA,NA
"Henderson",2020-05-13,1,NA,NA
"Henderson",2020-05-14,0,NA,NA
"Henderson",2020-05-15,1,NA,NA
"Henderson",2020-05-16,0,NA,NA
"Henderson",2020-05-17,0,NA,NA
"Henderson",2020-05-18,0,NA,NA
"Henderson",2020-05-19,1,NA,NA
"Henderson",2020-05-20,0,NA,NA
"Henderson",2020-05-21,2,NA,NA
"Henderson",2020-05-22,1,NA,NA
"Henderson",2020-05-23,3,NA,NA
"Henderson",2020-05-24,0,NA,NA
"Henderson",2020-05-25,0,NA,NA
"Henderson",2020-05-26,0,NA,NA
"Henderson",2020-05-27,1,NA,NA
"Henderson",2020-05-28,1,NA,NA
"Henderson",2020-05-29,0,NA,NA
"Henderson",2020-05-30,0,NA,NA
"Henderson",2020-05-31,0,NA,NA
"Henderson",2020-06-01,0,NA,NA
"Henderson",2020-06-02,2,NA,NA
"Henderson",2020-06-03,4,NA,NA
"Henderson",2020-06-04,2,NA,NA
"Henderson",2020-06-05,0,NA,NA
"Henderson",2020-06-06,3,NA,NA
"Henderson",2020-06-07,0,NA,NA
"Henderson",2020-06-08,0,NA,NA
"Henderson",2020-06-09,3,NA,NA
"Henderson",2020-06-10,0,NA,NA
"Henderson",2020-06-11,3,NA,NA
"Henderson",2020-06-12,0,NA,NA
"Henderson",2020-06-13,6,NA,NA
"Henderson",2020-06-14,0,NA,NA
"Henderson",2020-06-15,0,NA,NA
"Henderson",2020-06-16,2,NA,NA
"Henderson",2020-06-17,3,NA,NA
"Henderson",2020-06-18,5,NA,NA
"Henderson",2020-06-19,4,NA,NA
"Henderson",2020-06-20,3,NA,NA
"Henderson",2020-06-21,2.18739117609612,0.754513083408069,3.62026926878417
"Henderson",2020-06-22,2.15787201861582,0.716327672046124,3.59941636518552
"Henderson",2020-06-23,2.12910218990985,0.679373956772863,3.57883042304683
"Henderson",2020-06-24,2.101062668649,0.643603318969812,3.55852201832819
"Henderson",2020-06-25,2.07373491635084,0.608969757358697,3.53850007534298
"Henderson",2020-06-26,2.04710086512284,0.575429684125991,3.51877204611969
"Henderson",2020-06-27,2.02114290571675,0.54294174305165,3.49934406838185
"Henderson",2020-06-28,1.99584387588609,0.511466646632783,3.4802211051394
"Henderson",2020-06-29,1.97118704903929,0.48096702967992,3.46140706839865
"Henderson",2020-06-30,1.94715612318075,0.451407317260832,3.44290492910066
"Hidalgo",2020-03-04,0,NA,NA
"Hidalgo",2020-03-05,0,NA,NA
"Hidalgo",2020-03-06,0,NA,NA
"Hidalgo",2020-03-07,NA,NA,NA
"Hidalgo",2020-03-08,NA,NA,NA
"Hidalgo",2020-03-09,0,NA,NA
"Hidalgo",2020-03-10,0,NA,NA
"Hidalgo",2020-03-11,0,NA,NA
"Hidalgo",2020-03-12,0,NA,NA
"Hidalgo",2020-03-13,0,NA,NA
"Hidalgo",2020-03-14,NA,NA,NA
"Hidalgo",2020-03-15,0,NA,NA
"Hidalgo",2020-03-16,0,NA,NA
"Hidalgo",2020-03-17,0,NA,NA
"Hidalgo",2020-03-18,0,NA,NA
"Hidalgo",2020-03-19,0,NA,NA
"Hidalgo",2020-03-20,0,NA,NA
"Hidalgo",2020-03-21,0,NA,NA
"Hidalgo",2020-03-22,0,NA,NA
"Hidalgo",2020-03-23,2,NA,NA
"Hidalgo",2020-03-24,0,NA,NA
"Hidalgo",2020-03-25,0,NA,NA
"Hidalgo",2020-03-26,5,NA,NA
"Hidalgo",2020-03-27,4,NA,NA
"Hidalgo",2020-03-28,7,NA,NA
"Hidalgo",2020-03-29,9,NA,NA
"Hidalgo",2020-03-30,1,NA,NA
"Hidalgo",2020-03-31,10,NA,NA
"Hidalgo",2020-04-01,8,NA,NA
"Hidalgo",2020-04-02,16,NA,NA
"Hidalgo",2020-04-03,17,NA,NA
"Hidalgo",2020-04-04,7,NA,NA
"Hidalgo",2020-04-05,0,NA,NA
"Hidalgo",2020-04-06,13,NA,NA
"Hidalgo",2020-04-07,14,NA,NA
"Hidalgo",2020-04-08,0,NA,NA
"Hidalgo",2020-04-09,26,NA,NA
"Hidalgo",2020-04-10,7,NA,NA
"Hidalgo",2020-04-11,35,NA,NA
"Hidalgo",2020-04-12,7,NA,NA
"Hidalgo",2020-04-13,2,NA,NA
"Hidalgo",2020-04-14,8,NA,NA
"Hidalgo",2020-04-15,19,NA,NA
"Hidalgo",2020-04-16,8,NA,NA
"Hidalgo",2020-04-17,10,NA,NA
"Hidalgo",2020-04-18,7,NA,NA
"Hidalgo",2020-04-19,13,NA,NA
"Hidalgo",2020-04-20,6,NA,NA
"Hidalgo",2020-04-21,7,NA,NA
"Hidalgo",2020-04-22,7,NA,NA
"Hidalgo",2020-04-23,6,NA,NA
"Hidalgo",2020-04-24,9,NA,NA
"Hidalgo",2020-04-25,9,NA,NA
"Hidalgo",2020-04-26,4,NA,NA
"Hidalgo",2020-04-27,5,NA,NA
"Hidalgo",2020-04-28,2,NA,NA
"Hidalgo",2020-04-29,5,NA,NA
"Hidalgo",2020-04-30,9,NA,NA
"Hidalgo",2020-05-01,10,NA,NA
"Hidalgo",2020-05-02,5,NA,NA
"Hidalgo",2020-05-03,1,NA,NA
"Hidalgo",2020-05-04,1,NA,NA
"Hidalgo",2020-05-05,12,NA,NA
"Hidalgo",2020-05-06,0,NA,NA
"Hidalgo",2020-05-07,6,NA,NA
"Hidalgo",2020-05-08,9,NA,NA
"Hidalgo",2020-05-09,9,NA,NA
"Hidalgo",2020-05-10,10,NA,NA
"Hidalgo",2020-05-11,2,NA,NA
"Hidalgo",2020-05-12,5,NA,NA
"Hidalgo",2020-05-13,9,NA,NA
"Hidalgo",2020-05-14,6,NA,NA
"Hidalgo",2020-05-15,8,NA,NA
"Hidalgo",2020-05-16,8,NA,NA
"Hidalgo",2020-05-17,0,NA,NA
"Hidalgo",2020-05-18,15,NA,NA
"Hidalgo",2020-05-19,8,NA,NA
"Hidalgo",2020-05-20,9,NA,NA
"Hidalgo",2020-05-21,10,NA,NA
"Hidalgo",2020-05-22,5,NA,NA
"Hidalgo",2020-05-23,10,NA,NA
"Hidalgo",2020-05-24,0,NA,NA
"Hidalgo",2020-05-25,15,NA,NA
"Hidalgo",2020-05-26,7,NA,NA
"Hidalgo",2020-05-27,12,NA,NA
"Hidalgo",2020-05-28,21,NA,NA
"Hidalgo",2020-05-29,0,NA,NA
"Hidalgo",2020-05-30,11,NA,NA
"Hidalgo",2020-05-31,12,NA,NA
"Hidalgo",2020-06-01,15,NA,NA
"Hidalgo",2020-06-02,9,NA,NA
"Hidalgo",2020-06-03,26,NA,NA
"Hidalgo",2020-06-04,24,NA,NA
"Hidalgo",2020-06-05,45,NA,NA
"Hidalgo",2020-06-06,0,NA,NA
"Hidalgo",2020-06-07,22,NA,NA
"Hidalgo",2020-06-08,0,NA,NA
"Hidalgo",2020-06-09,58,NA,NA
"Hidalgo",2020-06-10,45,NA,NA
"Hidalgo",2020-06-11,38,NA,NA
"Hidalgo",2020-06-12,70,NA,NA
"Hidalgo",2020-06-13,55,NA,NA
"Hidalgo",2020-06-14,0,NA,NA
"Hidalgo",2020-06-15,83,NA,NA
"Hidalgo",2020-06-16,62,NA,NA
"Hidalgo",2020-06-17,143,NA,NA
"Hidalgo",2020-06-18,92,NA,NA
"Hidalgo",2020-06-19,100,NA,NA
"Hidalgo",2020-06-20,109,NA,NA
"Hidalgo",2020-06-21,100.752682955927,85.731413662716,115.773952249137
"Hidalgo",2020-06-22,102.719231684703,86.578165097807,118.860298271599
"Hidalgo",2020-06-23,98.7184270905503,79.1751002128032,118.261753968297
"Hidalgo",2020-06-24,98.283462929929,77.2585815190257,119.308344340832
"Hidalgo",2020-06-25,95.7964434115379,72.7548123871317,118.838074435944
"Hidalgo",2020-06-26,94.5666120152295,70.1109982153379,119.022225815121
"Hidalgo",2020-06-27,92.6432967252269,66.6929873605058,118.593606089948
"Hidalgo",2020-06-28,91.1750179321852,63.9727729366007,118.37726292777
"Hidalgo",2020-06-29,89.4842455302159,61.0635216226015,117.90496943783
"Hidalgo",2020-06-30,87.969384933853,58.4550870590725,117.483682808633
"Hill",2020-03-04,0,NA,NA
"Hill",2020-03-05,0,NA,NA
"Hill",2020-03-06,0,NA,NA
"Hill",2020-03-07,NA,NA,NA
"Hill",2020-03-08,NA,NA,NA
"Hill",2020-03-09,0,NA,NA
"Hill",2020-03-10,0,NA,NA
"Hill",2020-03-11,0,NA,NA
"Hill",2020-03-12,0,NA,NA
"Hill",2020-03-13,0,NA,NA
"Hill",2020-03-14,NA,NA,NA
"Hill",2020-03-15,0,NA,NA
"Hill",2020-03-16,0,NA,NA
"Hill",2020-03-17,0,NA,NA
"Hill",2020-03-18,0,NA,NA
"Hill",2020-03-19,0,NA,NA
"Hill",2020-03-20,0,NA,NA
"Hill",2020-03-21,0,NA,NA
"Hill",2020-03-22,0,NA,NA
"Hill",2020-03-23,0,NA,NA
"Hill",2020-03-24,0,NA,NA
"Hill",2020-03-25,0,NA,NA
"Hill",2020-03-26,0,NA,NA
"Hill",2020-03-27,0,NA,NA
"Hill",2020-03-28,0,NA,NA
"Hill",2020-03-29,0,NA,NA
"Hill",2020-03-30,1,NA,NA
"Hill",2020-03-31,0,NA,NA
"Hill",2020-04-01,1,NA,NA
"Hill",2020-04-02,1,NA,NA
"Hill",2020-04-03,0,NA,NA
"Hill",2020-04-04,2,NA,NA
"Hill",2020-04-05,0,NA,NA
"Hill",2020-04-06,0,NA,NA
"Hill",2020-04-07,0,NA,NA
"Hill",2020-04-08,1,NA,NA
"Hill",2020-04-09,0,NA,NA
"Hill",2020-04-10,2,NA,NA
"Hill",2020-04-11,0,NA,NA
"Hill",2020-04-12,0,NA,NA
