"County","Date","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Hardeman",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardeman",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-27,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-28,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-29,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-03-31,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-05,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-08,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-19,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-21,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-28,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-29,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-02,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-05,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-23,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-04,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-17,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-19,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardin",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris",2020-03-04,NA,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-05,NA,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-06,NA,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-07,NA,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-08,NA,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-09,NA,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-10,NA,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-11,NA,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-12,NA,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-13,NA,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-14,NA,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-15,NA,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-16,NA,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-17,NA,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-18,NA,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-19,NA,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-20,NA,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-21,2.71428571428571,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-22,2.42857142857143,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-23,2.42857142857143,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-24,6.28571428571429,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-25,17.7142857142857,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-26,25,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-27,25.5714285714286,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-28,29,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-29,59.7142857142857,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-30,71.2857142857143,NA,NA,1,0,0,0,1,1,0
"Harris",2020-03-31,72.7142857142857,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-01,78,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-02,94.5714285714286,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-03,107.428571428571,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-04,125.285714285714,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-05,119.857142857143,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-06,124.142857142857,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-07,178,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-08,209.428571428571,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-09,213.428571428571,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-10,298.857142857143,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-11,307.857142857143,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-12,325.285714285714,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-13,319.142857142857,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-14,276.857142857143,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-15,251.571428571429,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-16,250.857142857143,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-17,179.857142857143,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-18,171.285714285714,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-19,156,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-20,170.571428571429,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-21,175.714285714286,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-22,176.571428571429,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-23,159.142857142857,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-24,146.285714285714,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-25,146,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-26,139.285714285714,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-27,129.428571428571,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-28,121.428571428571,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-29,120.428571428571,NA,NA,1,0,0,0,1,1,0
"Harris",2020-04-30,135.714285714286,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-01,146.571428571429,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-02,152.714285714286,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-03,154.285714285714,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-04,158.428571428571,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-05,162.857142857143,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-06,163.142857142857,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-07,154.714285714286,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-08,145.857142857143,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-09,149,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-10,156.428571428571,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-11,148.571428571429,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-12,172.714285714286,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-13,184,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-14,196.714285714286,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-15,205.714285714286,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-16,208,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-17,189,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-18,226.714285714286,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-19,208.428571428571,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-20,206.142857142857,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-21,210.571428571429,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-22,209.428571428571,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-23,210.857142857143,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-24,234.857142857143,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-25,208,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-26,194.285714285714,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-27,203.142857142857,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-28,206.714285714286,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-29,212.428571428571,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-30,211.857142857143,NA,NA,1,0,0,0,1,1,0
"Harris",2020-05-31,207.142857142857,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-01,193.571428571429,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-02,238.428571428571,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-03,249.428571428571,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-04,246.571428571429,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-05,261.857142857143,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-06,275.857142857143,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-07,314.714285714286,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-08,330,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-09,322,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-10,315.857142857143,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-11,326.285714285714,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-12,323,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-13,321.142857142857,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-14,306.428571428571,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-15,313.142857142857,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-16,337.714285714286,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-17,352.714285714286,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-18,372.142857142857,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-19,384,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-20,507.285714285714,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-21,615.142857142857,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-22,610.714285714286,NA,NA,1,0,0,0,1,1,0
"Harris",2020-06-23,613.807524461589,589.13987800178,638.475170921397,1,0,0,0,1,1,0
"Harris",2020-06-24,619.223147303658,578.593838689981,659.852455917335,1,0,0,0,1,1,0
"Harris",2020-06-25,625.355814016485,571.96713067725,678.74449735572,1,0,0,0,1,1,0
"Harris",2020-06-26,631.709870426973,567.672513654301,695.747227199645,1,0,0,0,1,1,0
"Harris",2020-06-27,638.132281648414,564.871659860763,711.392903436065,1,0,0,0,1,1,0
"Harris",2020-06-28,644.57579764677,563.099512180736,726.052083112803,1,0,0,0,1,1,0
"Harris",2020-06-29,651.025829815712,562.081039062436,739.970620568988,1,0,0,0,1,1,0
"Harris",2020-06-30,657.477873874157,561.642403747302,753.313344001012,1,0,0,0,1,1,0
"Harris",2020-07-01,663.930539110227,561.666937312483,766.194140907971,1,0,0,0,1,1,0
"Harris",2020-07-02,670.38339613697,562.072288392071,778.694503881868,1,0,0,0,1,1,0
"Harrison",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harrison",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harrison",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
