"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Llano",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Llano",2020-06-22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Llano",2020-06-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Llano",2020-06-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Llano",2020-06-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Llano",2020-06-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Llano",2020-06-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Llano",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Llano",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Llano",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Llano",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Llano",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Llano",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Llano",2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Llano",2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Llano",2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Llano",2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loving",2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lubbock",2020-03-04,0,NA,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-05,0,NA,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-06,0,NA,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-07,NA,NA,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-08,NA,NA,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-09,0,NA,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-10,0,NA,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-11,0,NA,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-12,0,NA,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-13,0,NA,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-14,NA,NA,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-15,0,NA,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-16,0,NA,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-17,0,NA,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-18,0,NA,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-19,0,NA,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-20,1,NA,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-21,1,0.285714285714286,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-22,0,0.285714285714286,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-23,0,0.285714285714286,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-24,9,1.57142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-25,1,1.71428571428571,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-26,7,2.71428571428571,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-27,4,3.14285714285714,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-28,8,4.14285714285714,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-29,10,5.57142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-30,10,7,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-03-31,26,9.42857142857143,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-01,23,12.5714285714286,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-02,8,12.7142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-03,9,13.4285714285714,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-04,21,15.2857142857143,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-05,13,15.7142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-06,3,14.7142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-07,26,14.7142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-08,11,13,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-09,23,15.1428571428571,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-10,20,16.7142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-11,15,15.8571428571429,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-12,21,17,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-13,37,21.8571428571429,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-14,10,19.5714285714286,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-15,13,19.8571428571429,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-16,37,21.8571428571429,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-17,34,23.8571428571429,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-18,6,22.5714285714286,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-19,12,21.2857142857143,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-20,11,17.5714285714286,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-21,15,18.2857142857143,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-22,13,18.2857142857143,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-23,12,14.7142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-24,11,11.4285714285714,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-25,13,12.4285714285714,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-26,3,11.1428571428571,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-27,2,9.85714285714286,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-28,5,8.42857142857143,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-29,3,7,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-04-30,9,6.57142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-01,19,7.71428571428571,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-02,8,7,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-03,6,7.42857142857143,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-04,4,7.71428571428571,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-05,7,8,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-06,7,8.57142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-07,8,8.42857142857143,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-08,7,6.71428571428571,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-09,1,5.71428571428571,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-10,6,5.71428571428571,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-11,3,5.57142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-12,6,5.42857142857143,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-13,7,5.42857142857143,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-14,2,4.57142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-15,7,4.57142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-16,2,4.71428571428571,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-17,3,4.28571428571429,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-18,0,3.85714285714286,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-19,5,3.71428571428571,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-20,6,3.57142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-21,9,4.57142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-22,11,5.14285714285714,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-23,6,5.71428571428571,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-24,6,6.14285714285714,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-25,2,6.42857142857143,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-26,3,6.14285714285714,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-27,7,6.28571428571429,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-28,3,5.42857142857143,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-29,3,4.28571428571429,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-30,8,4.57142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-05-31,3,4.14285714285714,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-01,1,4,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-02,12,5.28571428571429,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-03,2,4.57142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-04,1,4.28571428571429,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-05,13,5.71428571428571,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-06,14,6.57142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-07,7,7.14285714285714,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-08,6,7.85714285714286,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-09,9,7.42857142857143,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-10,3,7.57142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-11,16,9.71428571428571,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-12,15,10,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-13,23,11.2857142857143,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-14,34,15.1428571428571,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-15,10,15.7142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-16,37,19.7142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-17,61,28,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-18,76,36.5714285714286,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-19,105,49.4285714285714,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-20,72,56.4285714285714,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-21,80,63,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-22,32,66.1428571428571,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-23,87,73.2857142857143,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-24,140,84.5714285714286,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-25,118,90.5714285714286,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-26,130,94.1428571428571,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-27,121,101.142857142857,NA,NA,1,4,0,0,1,2,0
"Lubbock",2020-06-28,NA,107.08830541474,105.24276728449,108.93384354499,1,4,0,0,1,2,0
"Lubbock",2020-06-29,NA,113.583744061165,110.079972099756,117.087516022575,1,4,0,0,1,2,0
"Lubbock",2020-06-30,NA,119.165138507097,114.293585766399,124.036691247794,1,4,0,0,1,2,0
"Lubbock",2020-07-01,NA,125.520665789576,119.082055601493,131.959275977659,1,4,0,0,1,2,0
"Lubbock",2020-07-02,NA,131.145869089099,122.841549465581,139.450188712617,1,4,0,0,1,2,0
"Lubbock",2020-07-03,NA,137.460066699288,127.166863753151,147.753269645425,1,4,0,0,1,2,0
"Lubbock",2020-07-04,NA,143.124260788836,130.616853816659,155.631667761013,1,4,0,0,1,2,0
"Lubbock",2020-07-05,NA,149.401674131874,134.579874170657,164.223474093091,1,4,0,0,1,2,0
"Lubbock",2020-07-06,NA,155.100570834756,137.777607421559,172.423534247954,1,4,0,0,1,2,0
"Lubbock",2020-07-07,NA,161.345245415669,141.430686178428,181.25980465291,1,4,0,0,1,2,0
"Lynn",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
