"Level","Date","Cases_Daily","CI_Lower","CI_Upper"
"Palo Pinto",2020-05-15,0,NA,NA
"Palo Pinto",2020-05-16,0,NA,NA
"Palo Pinto",2020-05-17,0,NA,NA
"Palo Pinto",2020-05-18,0,NA,NA
"Palo Pinto",2020-05-19,0,NA,NA
"Palo Pinto",2020-05-20,1,NA,NA
"Palo Pinto",2020-05-21,0,NA,NA
"Palo Pinto",2020-05-22,0,NA,NA
"Palo Pinto",2020-05-23,0,NA,NA
"Palo Pinto",2020-05-24,0,NA,NA
"Palo Pinto",2020-05-25,0,NA,NA
"Palo Pinto",2020-05-26,1,NA,NA
"Palo Pinto",2020-05-27,0,NA,NA
"Palo Pinto",2020-05-28,0,NA,NA
"Palo Pinto",2020-05-29,2,NA,NA
"Palo Pinto",2020-05-30,0,NA,NA
"Palo Pinto",2020-05-31,0,NA,NA
"Palo Pinto",2020-06-01,0,NA,NA
"Palo Pinto",2020-06-02,0,NA,NA
"Palo Pinto",2020-06-03,0,NA,NA
"Palo Pinto",2020-06-04,0,NA,NA
"Palo Pinto",2020-06-05,0,NA,NA
"Palo Pinto",2020-06-06,0,NA,NA
"Palo Pinto",2020-06-07,0,NA,NA
"Palo Pinto",2020-06-08,0,NA,NA
"Palo Pinto",2020-06-09,0,NA,NA
"Palo Pinto",2020-06-10,0,NA,NA
"Palo Pinto",2020-06-11,1,NA,NA
"Palo Pinto",2020-06-12,0,NA,NA
"Palo Pinto",2020-06-13,0,NA,NA
"Palo Pinto",2020-06-14,0,NA,NA
"Palo Pinto",2020-06-15,0,NA,NA
"Palo Pinto",2020-06-16,0,NA,NA
"Palo Pinto",2020-06-17,0,NA,NA
"Palo Pinto",2020-06-18,0,NA,NA
"Palo Pinto",2020-06-19,0,NA,NA
"Palo Pinto",2020-06-20,NA,NA,NA
"Palo Pinto",2020-06-21,NA,NA,NA
"Palo Pinto",2020-06-22,NA,NA,NA
"Palo Pinto",2020-06-23,NA,NA,NA
"Palo Pinto",2020-06-24,NA,NA,NA
"Palo Pinto",2020-06-25,NA,NA,NA
"Palo Pinto",2020-06-26,NA,NA,NA
"Palo Pinto",2020-06-27,NA,NA,NA
"Palo Pinto",2020-06-28,NA,NA,NA
"Palo Pinto",2020-06-29,NA,NA,NA
"Panola",2020-03-04,0,NA,NA
"Panola",2020-03-05,0,NA,NA
"Panola",2020-03-06,0,NA,NA
"Panola",2020-03-07,NA,NA,NA
"Panola",2020-03-08,NA,NA,NA
"Panola",2020-03-09,0,NA,NA
"Panola",2020-03-10,0,NA,NA
"Panola",2020-03-11,0,NA,NA
"Panola",2020-03-12,0,NA,NA
"Panola",2020-03-13,0,NA,NA
"Panola",2020-03-14,NA,NA,NA
"Panola",2020-03-15,0,NA,NA
"Panola",2020-03-16,0,NA,NA
"Panola",2020-03-17,0,NA,NA
"Panola",2020-03-18,0,NA,NA
"Panola",2020-03-19,0,NA,NA
"Panola",2020-03-20,0,NA,NA
"Panola",2020-03-21,0,NA,NA
"Panola",2020-03-22,0,NA,NA
"Panola",2020-03-23,0,NA,NA
"Panola",2020-03-24,0,NA,NA
"Panola",2020-03-25,0,NA,NA
"Panola",2020-03-26,0,NA,NA
"Panola",2020-03-27,0,NA,NA
"Panola",2020-03-28,0,NA,NA
"Panola",2020-03-29,0,NA,NA
"Panola",2020-03-30,0,NA,NA
"Panola",2020-03-31,0,NA,NA
"Panola",2020-04-01,0,NA,NA
"Panola",2020-04-02,3,NA,NA
"Panola",2020-04-03,1,NA,NA
"Panola",2020-04-04,0,NA,NA
"Panola",2020-04-05,0,NA,NA
"Panola",2020-04-06,0,NA,NA
"Panola",2020-04-07,0,NA,NA
"Panola",2020-04-08,0,NA,NA
"Panola",2020-04-09,3,NA,NA
"Panola",2020-04-10,3,NA,NA
"Panola",2020-04-11,0,NA,NA
"Panola",2020-04-12,0,NA,NA
"Panola",2020-04-13,3,NA,NA
"Panola",2020-04-14,7,NA,NA
"Panola",2020-04-15,2,NA,NA
"Panola",2020-04-16,10,NA,NA
"Panola",2020-04-17,3,NA,NA
"Panola",2020-04-18,2,NA,NA
"Panola",2020-04-19,0,NA,NA
"Panola",2020-04-20,1,NA,NA
"Panola",2020-04-21,4,NA,NA
"Panola",2020-04-22,7,NA,NA
"Panola",2020-04-23,12,NA,NA
"Panola",2020-04-24,9,NA,NA
"Panola",2020-04-25,0,NA,NA
"Panola",2020-04-26,6,NA,NA
"Panola",2020-04-27,2,NA,NA
"Panola",2020-04-28,2,NA,NA
"Panola",2020-04-29,0,NA,NA
"Panola",2020-04-30,27,NA,NA
"Panola",2020-05-01,21,NA,NA
"Panola",2020-05-02,5,NA,NA
"Panola",2020-05-03,0,NA,NA
"Panola",2020-05-04,2,NA,NA
"Panola",2020-05-05,0,NA,NA
"Panola",2020-05-06,1,NA,NA
"Panola",2020-05-07,3,NA,NA
"Panola",2020-05-08,0,NA,NA
"Panola",2020-05-09,0,NA,NA
"Panola",2020-05-10,4,NA,NA
"Panola",2020-05-11,2,NA,NA
"Panola",2020-05-12,5,NA,NA
"Panola",2020-05-13,0,NA,NA
"Panola",2020-05-14,6,NA,NA
"Panola",2020-05-15,3,NA,NA
"Panola",2020-05-16,1,NA,NA
"Panola",2020-05-17,3,NA,NA
"Panola",2020-05-18,0,NA,NA
"Panola",2020-05-19,0,NA,NA
"Panola",2020-05-20,2,NA,NA
"Panola",2020-05-21,0,NA,NA
"Panola",2020-05-22,1,NA,NA
"Panola",2020-05-23,1,NA,NA
"Panola",2020-05-24,5,NA,NA
"Panola",2020-05-25,1,NA,NA
"Panola",2020-05-26,0,NA,NA
"Panola",2020-05-27,1,NA,NA
"Panola",2020-05-28,1,NA,NA
"Panola",2020-05-29,1,NA,NA
"Panola",2020-05-30,3,NA,NA
"Panola",2020-05-31,1,NA,NA
"Panola",2020-06-01,1,NA,NA
"Panola",2020-06-02,0,NA,NA
"Panola",2020-06-03,1,NA,NA
"Panola",2020-06-04,32,NA,NA
"Panola",2020-06-05,0,NA,NA
"Panola",2020-06-06,0,NA,NA
"Panola",2020-06-07,1,NA,NA
"Panola",2020-06-08,0,NA,NA
"Panola",2020-06-09,0,NA,NA
"Panola",2020-06-10,0,NA,NA
"Panola",2020-06-11,0,NA,NA
"Panola",2020-06-12,2,NA,NA
"Panola",2020-06-13,0,NA,NA
"Panola",2020-06-14,3,NA,NA
"Panola",2020-06-15,2,NA,NA
"Panola",2020-06-16,0,NA,NA
"Panola",2020-06-17,1,NA,NA
"Panola",2020-06-18,3,NA,NA
"Panola",2020-06-19,0,NA,NA
"Panola",2020-06-20,1.5888804319658,0,6.48706433546318
"Panola",2020-06-21,1.98527687023653,0,7.03359402666391
"Panola",2020-06-22,2.08417048936135,0,7.14168477381062
"Panola",2020-06-23,2.10884262805733,0,7.16692879877516
"Panola",2020-06-24,2.11499787278616,0,7.17311963618013
"Panola",2020-06-25,2.11653349311234,0,7.1746574718243
"Panola",2020-06-26,2.11691660213401,0,7.1750407187297
"Panola",2020-06-27,2.11701218078713,0,7.17513630596485
"Panola",2020-06-28,2.11703602590279,0,7.17516015161466
"Panola",2020-06-29,2.11704197482049,0,7.17516610056561
"Parker",2020-03-04,0,NA,NA
"Parker",2020-03-05,0,NA,NA
"Parker",2020-03-06,0,NA,NA
"Parker",2020-03-07,NA,NA,NA
"Parker",2020-03-08,NA,NA,NA
"Parker",2020-03-09,0,NA,NA
"Parker",2020-03-10,0,NA,NA
"Parker",2020-03-11,0,NA,NA
"Parker",2020-03-12,0,NA,NA
"Parker",2020-03-13,0,NA,NA
"Parker",2020-03-14,NA,NA,NA
"Parker",2020-03-15,0,NA,NA
"Parker",2020-03-16,0,NA,NA
"Parker",2020-03-17,0,NA,NA
"Parker",2020-03-18,0,NA,NA
"Parker",2020-03-19,0,NA,NA
"Parker",2020-03-20,0,NA,NA
"Parker",2020-03-21,0,NA,NA
"Parker",2020-03-22,0,NA,NA
"Parker",2020-03-23,1,NA,NA
"Parker",2020-03-24,0,NA,NA
"Parker",2020-03-25,0,NA,NA
"Parker",2020-03-26,1,NA,NA
"Parker",2020-03-27,0,NA,NA
"Parker",2020-03-28,2,NA,NA
"Parker",2020-03-29,0,NA,NA
"Parker",2020-03-30,0,NA,NA
"Parker",2020-03-31,0,NA,NA
"Parker",2020-04-01,0,NA,NA
"Parker",2020-04-02,0,NA,NA
"Parker",2020-04-03,1,NA,NA
"Parker",2020-04-04,1,NA,NA
"Parker",2020-04-05,0,NA,NA
"Parker",2020-04-06,0,NA,NA
"Parker",2020-04-07,0,NA,NA
"Parker",2020-04-08,0,NA,NA
"Parker",2020-04-09,3,NA,NA
"Parker",2020-04-10,2,NA,NA
"Parker",2020-04-11,2,NA,NA
"Parker",2020-04-12,0,NA,NA
"Parker",2020-04-13,1,NA,NA
"Parker",2020-04-14,1,NA,NA
"Parker",2020-04-15,1,NA,NA
"Parker",2020-04-16,1,NA,NA
"Parker",2020-04-17,3,NA,NA
"Parker",2020-04-18,1,NA,NA
"Parker",2020-04-19,0,NA,NA
"Parker",2020-04-20,0,NA,NA
"Parker",2020-04-21,0,NA,NA
"Parker",2020-04-22,0,NA,NA
"Parker",2020-04-23,1,NA,NA
"Parker",2020-04-24,1,NA,NA
"Parker",2020-04-25,1,NA,NA
"Parker",2020-04-26,0,NA,NA
"Parker",2020-04-27,0,NA,NA
"Parker",2020-04-28,1,NA,NA
"Parker",2020-04-29,5,NA,NA
"Parker",2020-04-30,0,NA,NA
"Parker",2020-05-01,0,NA,NA
"Parker",2020-05-02,5,NA,NA
"Parker",2020-05-03,0,NA,NA
"Parker",2020-05-04,4,NA,NA
"Parker",2020-05-05,1,NA,NA
"Parker",2020-05-06,1,NA,NA
"Parker",2020-05-07,2,NA,NA
"Parker",2020-05-08,1,NA,NA
"Parker",2020-05-09,1,NA,NA
"Parker",2020-05-10,0,NA,NA
"Parker",2020-05-11,0,NA,NA
"Parker",2020-05-12,0,NA,NA
"Parker",2020-05-13,2,NA,NA
"Parker",2020-05-14,9,NA,NA
"Parker",2020-05-15,1,NA,NA
"Parker",2020-05-16,0,NA,NA
"Parker",2020-05-17,0,NA,NA
"Parker",2020-05-18,0,NA,NA
"Parker",2020-05-19,6,NA,NA
"Parker",2020-05-20,1,NA,NA
"Parker",2020-05-21,3,NA,NA
"Parker",2020-05-22,0,NA,NA
"Parker",2020-05-23,0,NA,NA
"Parker",2020-05-24,0,NA,NA
"Parker",2020-05-25,0,NA,NA
"Parker",2020-05-26,1,NA,NA
"Parker",2020-05-27,0,NA,NA
"Parker",2020-05-28,2,NA,NA
"Parker",2020-05-29,4,NA,NA
"Parker",2020-05-30,2,NA,NA
"Parker",2020-05-31,0,NA,NA
"Parker",2020-06-01,0,NA,NA
"Parker",2020-06-02,3,NA,NA
"Parker",2020-06-03,2,NA,NA
"Parker",2020-06-04,0,NA,NA
"Parker",2020-06-05,6,NA,NA
"Parker",2020-06-06,5,NA,NA
"Parker",2020-06-07,0,NA,NA
"Parker",2020-06-08,0,NA,NA
"Parker",2020-06-09,12,NA,NA
"Parker",2020-06-10,1,NA,NA
"Parker",2020-06-11,0,NA,NA
"Parker",2020-06-12,5,NA,NA
"Parker",2020-06-13,2,NA,NA
"Parker",2020-06-14,0,NA,NA
"Parker",2020-06-15,0,NA,NA
"Parker",2020-06-16,4,NA,NA
"Parker",2020-06-17,2,NA,NA
"Parker",2020-06-18,2,NA,NA
"Parker",2020-06-19,4,NA,NA
"Parker",2020-06-20,1.55329310671573,0,3.59809688955468
"Parker",2020-06-21,0.887660210629303,0,2.95027263880477
"Parker",2020-06-22,1.40480946487045,0,3.47809748026576
"Parker",2020-06-23,1.00302140311058,0,3.08272687378457
"Parker",2020-06-24,1.31518205160584,0,3.39875164799008
"Parker",2020-06-25,1.07265550653587,0,3.15855409461369
"Parker",2020-06-26,1.26108132300924,0,3.34838447490166
"Parker",2020-06-27,1.11468791150283,0,3.20283842628093
"Parker",2020-06-28,1.22842514418991,0,3.3170869761591
"Parker",2020-06-29,1.14005943178387,0,3.22902984348933
"Parmer",2020-03-04,0,NA,NA
"Parmer",2020-03-05,0,NA,NA
"Parmer",2020-03-06,0,NA,NA
"Parmer",2020-03-07,NA,NA,NA
"Parmer",2020-03-08,NA,NA,NA
"Parmer",2020-03-09,0,NA,NA
"Parmer",2020-03-10,0,NA,NA
"Parmer",2020-03-11,0,NA,NA
"Parmer",2020-03-12,0,NA,NA
"Parmer",2020-03-13,0,NA,NA
"Parmer",2020-03-14,NA,NA,NA
"Parmer",2020-03-15,0,NA,NA
"Parmer",2020-03-16,0,NA,NA
"Parmer",2020-03-17,0,NA,NA
"Parmer",2020-03-18,0,NA,NA
"Parmer",2020-03-19,0,NA,NA
"Parmer",2020-03-20,0,NA,NA
"Parmer",2020-03-21,0,NA,NA
"Parmer",2020-03-22,0,NA,NA
"Parmer",2020-03-23,0,NA,NA
"Parmer",2020-03-24,0,NA,NA
"Parmer",2020-03-25,0,NA,NA
"Parmer",2020-03-26,0,NA,NA
"Parmer",2020-03-27,0,NA,NA
"Parmer",2020-03-28,0,NA,NA
"Parmer",2020-03-29,0,NA,NA
"Parmer",2020-03-30,0,NA,NA
"Parmer",2020-03-31,0,NA,NA
"Parmer",2020-04-01,0,NA,NA
"Parmer",2020-04-02,0,NA,NA
"Parmer",2020-04-03,0,NA,NA
"Parmer",2020-04-04,0,NA,NA
"Parmer",2020-04-05,0,NA,NA
"Parmer",2020-04-06,0,NA,NA
"Parmer",2020-04-07,0,NA,NA
"Parmer",2020-04-08,0,NA,NA
"Parmer",2020-04-09,0,NA,NA
"Parmer",2020-04-10,0,NA,NA
"Parmer",2020-04-11,0,NA,NA
"Parmer",2020-04-12,0,NA,NA
"Parmer",2020-04-13,0,NA,NA
"Parmer",2020-04-14,0,NA,NA
"Parmer",2020-04-15,0,NA,NA
"Parmer",2020-04-16,0,NA,NA
"Parmer",2020-04-17,0,NA,NA
"Parmer",2020-04-18,0,NA,NA
"Parmer",2020-04-19,1,NA,NA
"Parmer",2020-04-20,0,NA,NA
"Parmer",2020-04-21,1,NA,NA
"Parmer",2020-04-22,1,NA,NA
"Parmer",2020-04-23,0,NA,NA
"Parmer",2020-04-24,1,NA,NA
"Parmer",2020-04-25,0,NA,NA
"Parmer",2020-04-26,0,NA,NA
"Parmer",2020-04-27,0,NA,NA
"Parmer",2020-04-28,2,NA,NA
"Parmer",2020-04-29,0,NA,NA
"Parmer",2020-04-30,0,NA,NA
"Parmer",2020-05-01,2,NA,NA
"Parmer",2020-05-02,0,NA,NA
"Parmer",2020-05-03,0,NA,NA
"Parmer",2020-05-04,5,NA,NA
"Parmer",2020-05-05,0,NA,NA
"Parmer",2020-05-06,1,NA,NA
"Parmer",2020-05-07,3,NA,NA
"Parmer",2020-05-08,0,NA,NA
"Parmer",2020-05-09,2,NA,NA
"Parmer",2020-05-10,0,NA,NA
"Parmer",2020-05-11,0,NA,NA
"Parmer",2020-05-12,2,NA,NA
"Parmer",2020-05-13,1,NA,NA
"Parmer",2020-05-14,1,NA,NA
"Parmer",2020-05-15,0,NA,NA
"Parmer",2020-05-16,2,NA,NA
"Parmer",2020-05-17,1,NA,NA
"Parmer",2020-05-18,8,NA,NA
"Parmer",2020-05-19,2,NA,NA
"Parmer",2020-05-20,3,NA,NA
"Parmer",2020-05-21,0,NA,NA
"Parmer",2020-05-22,10,NA,NA
"Parmer",2020-05-23,2,NA,NA
"Parmer",2020-05-24,2,NA,NA
"Parmer",2020-05-25,0,NA,NA
"Parmer",2020-05-26,1,NA,NA
"Parmer",2020-05-27,0,NA,NA
"Parmer",2020-05-28,0,NA,NA
"Parmer",2020-05-29,2,NA,NA
"Parmer",2020-05-30,4,NA,NA
"Parmer",2020-05-31,0,NA,NA
"Parmer",2020-06-01,0,NA,NA
"Parmer",2020-06-02,0,NA,NA
"Parmer",2020-06-03,10,NA,NA
"Parmer",2020-06-04,2,NA,NA
"Parmer",2020-06-05,17,NA,NA
"Parmer",2020-06-06,1,NA,NA
"Parmer",2020-06-07,0,NA,NA
"Parmer",2020-06-08,0,NA,NA
"Parmer",2020-06-09,9,NA,NA
"Parmer",2020-06-10,0,NA,NA
"Parmer",2020-06-11,2,NA,NA
"Parmer",2020-06-12,11,NA,NA
"Parmer",2020-06-13,9,NA,NA
"Parmer",2020-06-14,0,NA,NA
"Parmer",2020-06-15,0,NA,NA
"Parmer",2020-06-16,4,NA,NA
"Parmer",2020-06-17,8,NA,NA
"Parmer",2020-06-18,7,NA,NA
"Parmer",2020-06-19,16,NA,NA
"Parmer",2020-06-20,4.32907908453699,1.3980598832588,7.26009828581518
"Parmer",2020-06-21,7.15472394531383,4.21527513077746,10.0941727598502
"Parmer",2020-06-22,4.2917585281644,1.31258397583992,7.27093308048887
"Parmer",2020-06-23,7.05984846869327,4.07270518467653,10.04699175271
"Parmer",2020-06-24,4.25517517454083,1.23047971401368,7.27987063506798
"Parmer",2020-06-25,6.96688251398107,3.93464554933969,9.99911947862244
"Parmer",2020-06-26,4.21931446763906,1.15154206145975,7.28708687381838
"Parmer",2020-06-27,6.87578764660714,3.80087081734,9.95070447587428
"Parmer",2020-06-28,4.18416213871323,1.07558577276276,7.2927385046637
"Parmer",2020-06-29,6.78652620565453,3.67117535741662,9.90187705389245
"Pecos",2020-03-04,0,NA,NA
"Pecos",2020-03-05,0,NA,NA
"Pecos",2020-03-06,0,NA,NA
"Pecos",2020-03-07,NA,NA,NA
"Pecos",2020-03-08,NA,NA,NA
"Pecos",2020-03-09,0,NA,NA
"Pecos",2020-03-10,0,NA,NA
"Pecos",2020-03-11,0,NA,NA
"Pecos",2020-03-12,0,NA,NA
"Pecos",2020-03-13,0,NA,NA
"Pecos",2020-03-14,NA,NA,NA
"Pecos",2020-03-15,0,NA,NA
"Pecos",2020-03-16,0,NA,NA
"Pecos",2020-03-17,0,NA,NA
"Pecos",2020-03-18,0,NA,NA
"Pecos",2020-03-19,0,NA,NA
"Pecos",2020-03-20,0,NA,NA
"Pecos",2020-03-21,0,NA,NA
"Pecos",2020-03-22,0,NA,NA
"Pecos",2020-03-23,0,NA,NA
"Pecos",2020-03-24,0,NA,NA
"Pecos",2020-03-25,0,NA,NA
"Pecos",2020-03-26,0,NA,NA
"Pecos",2020-03-27,0,NA,NA
"Pecos",2020-03-28,0,NA,NA
"Pecos",2020-03-29,0,NA,NA
"Pecos",2020-03-30,0,NA,NA
"Pecos",2020-03-31,0,NA,NA
"Pecos",2020-04-01,0,NA,NA
"Pecos",2020-04-02,0,NA,NA
"Pecos",2020-04-03,0,NA,NA
"Pecos",2020-04-04,0,NA,NA
"Pecos",2020-04-05,0,NA,NA
"Pecos",2020-04-06,1,NA,NA
"Pecos",2020-04-07,0,NA,NA
"Pecos",2020-04-08,0,NA,NA
"Pecos",2020-04-09,0,NA,NA
"Pecos",2020-04-10,0,NA,NA
"Pecos",2020-04-11,0,NA,NA
"Pecos",2020-04-12,0,NA,NA
"Pecos",2020-04-13,0,NA,NA
"Pecos",2020-04-14,0,NA,NA
"Pecos",2020-04-15,4,NA,NA
"Pecos",2020-04-16,0,NA,NA
"Pecos",2020-04-17,0,NA,NA
"Pecos",2020-04-18,0,NA,NA
"Pecos",2020-04-19,0,NA,NA
"Pecos",2020-04-20,0,NA,NA
"Pecos",2020-04-21,0,NA,NA
"Pecos",2020-04-22,0,NA,NA
"Pecos",2020-04-23,1,NA,NA
"Pecos",2020-04-24,0,NA,NA
"Pecos",2020-04-25,2,NA,NA
"Pecos",2020-04-26,0,NA,NA
"Pecos",2020-04-27,3,NA,NA
"Pecos",2020-04-28,0,NA,NA
"Pecos",2020-04-29,0,NA,NA
"Pecos",2020-04-30,0,NA,NA
"Pecos",2020-05-01,2,NA,NA
"Pecos",2020-05-02,0,NA,NA
"Pecos",2020-05-03,0,NA,NA
"Pecos",2020-05-04,0,NA,NA
"Pecos",2020-05-05,3,NA,NA
"Pecos",2020-05-06,1,NA,NA
"Pecos",2020-05-07,0,NA,NA
"Pecos",2020-05-08,0,NA,NA
"Pecos",2020-05-09,1,NA,NA
"Pecos",2020-05-10,0,NA,NA
"Pecos",2020-05-11,0,NA,NA
"Pecos",2020-05-12,4,NA,NA
"Pecos",2020-05-13,1,NA,NA
"Pecos",2020-05-14,0,NA,NA
"Pecos",2020-05-15,0,NA,NA
"Pecos",2020-05-16,0,NA,NA
"Pecos",2020-05-17,0,NA,NA
"Pecos",2020-05-18,0,NA,NA
"Pecos",2020-05-19,3,NA,NA
"Pecos",2020-05-20,1,NA,NA
"Pecos",2020-05-21,0,NA,NA
"Pecos",2020-05-22,3,NA,NA
"Pecos",2020-05-23,0,NA,NA
"Pecos",2020-05-24,0,NA,NA
"Pecos",2020-05-25,0,NA,NA
"Pecos",2020-05-26,0,NA,NA
"Pecos",2020-05-27,0,NA,NA
"Pecos",2020-05-28,29,NA,NA
"Pecos",2020-05-29,10,NA,NA
"Pecos",2020-05-30,0,NA,NA
"Pecos",2020-05-31,27,NA,NA
"Pecos",2020-06-01,9,NA,NA
"Pecos",2020-06-02,0,NA,NA
"Pecos",2020-06-03,1,NA,NA
"Pecos",2020-06-04,0,NA,NA
"Pecos",2020-06-05,0,NA,NA
"Pecos",2020-06-06,1,NA,NA
"Pecos",2020-06-07,1,NA,NA
"Pecos",2020-06-08,0,NA,NA
"Pecos",2020-06-09,0,NA,NA
"Pecos",2020-06-10,92,NA,NA
"Pecos",2020-06-11,0,NA,NA
"Pecos",2020-06-12,0,NA,NA
"Pecos",2020-06-13,0,NA,NA
"Pecos",2020-06-14,0,NA,NA
"Pecos",2020-06-15,0,NA,NA
"Pecos",2020-06-16,5,NA,NA
"Pecos",2020-06-17,0,NA,NA
"Pecos",2020-06-18,0,NA,NA
"Pecos",2020-06-19,1,NA,NA
"Pecos",2020-06-20,1.96190476190476,0,12.08517901014
"Pecos",2020-06-21,1.96190476190476,0,12.08517901014
"Pecos",2020-06-22,1.96190476190476,0,12.08517901014
"Pecos",2020-06-23,1.96190476190476,0,12.08517901014
"Pecos",2020-06-24,1.96190476190476,0,12.08517901014
"Pecos",2020-06-25,1.96190476190476,0,12.08517901014
"Pecos",2020-06-26,1.96190476190476,0,12.08517901014
"Pecos",2020-06-27,1.96190476190476,0,12.08517901014
"Pecos",2020-06-28,1.96190476190476,0,12.08517901014
"Pecos",2020-06-29,1.96190476190476,0,12.08517901014
"Polk",2020-03-04,0,NA,NA
"Polk",2020-03-05,0,NA,NA
"Polk",2020-03-06,0,NA,NA
"Polk",2020-03-07,NA,NA,NA
"Polk",2020-03-08,NA,NA,NA
"Polk",2020-03-09,0,NA,NA
"Polk",2020-03-10,0,NA,NA
"Polk",2020-03-11,0,NA,NA
"Polk",2020-03-12,0,NA,NA
"Polk",2020-03-13,0,NA,NA
"Polk",2020-03-14,NA,NA,NA
"Polk",2020-03-15,0,NA,NA
"Polk",2020-03-16,0,NA,NA
"Polk",2020-03-17,0,NA,NA
"Polk",2020-03-18,0,NA,NA
"Polk",2020-03-19,0,NA,NA
"Polk",2020-03-20,0,NA,NA
"Polk",2020-03-21,0,NA,NA
"Polk",2020-03-22,0,NA,NA
"Polk",2020-03-23,0,NA,NA
"Polk",2020-03-24,0,NA,NA
"Polk",2020-03-25,0,NA,NA
"Polk",2020-03-26,0,NA,NA
"Polk",2020-03-27,0,NA,NA
"Polk",2020-03-28,0,NA,NA
"Polk",2020-03-29,1,NA,NA
"Polk",2020-03-30,0,NA,NA
"Polk",2020-03-31,3,NA,NA
"Polk",2020-04-01,0,NA,NA
"Polk",2020-04-02,0,NA,NA
"Polk",2020-04-03,3,NA,NA
"Polk",2020-04-04,0,NA,NA
"Polk",2020-04-05,0,NA,NA
"Polk",2020-04-06,1,NA,NA
"Polk",2020-04-07,0,NA,NA
"Polk",2020-04-08,0,NA,NA
"Polk",2020-04-09,0,NA,NA
"Polk",2020-04-10,0,NA,NA
"Polk",2020-04-11,1,NA,NA
"Polk",2020-04-12,0,NA,NA
"Polk",2020-04-13,0,NA,NA
"Polk",2020-04-14,2,NA,NA
"Polk",2020-04-15,0,NA,NA
"Polk",2020-04-16,3,NA,NA
"Polk",2020-04-17,0,NA,NA
"Polk",2020-04-18,0,NA,NA
"Polk",2020-04-19,0,NA,NA
"Polk",2020-04-20,0,NA,NA
"Polk",2020-04-21,1,NA,NA
"Polk",2020-04-22,0,NA,NA
"Polk",2020-04-23,2,NA,NA
"Polk",2020-04-24,1,NA,NA
"Polk",2020-04-25,0,NA,NA
"Polk",2020-04-26,0,NA,NA
"Polk",2020-04-27,0,NA,NA
"Polk",2020-04-28,0,NA,NA
"Polk",2020-04-29,1,NA,NA
"Polk",2020-04-30,0,NA,NA
"Polk",2020-05-01,1,NA,NA
"Polk",2020-05-02,0,NA,NA
"Polk",2020-05-03,0,NA,NA
"Polk",2020-05-04,0,NA,NA
"Polk",2020-05-05,10,NA,NA
"Polk",2020-05-06,0,NA,NA
"Polk",2020-05-07,0,NA,NA
"Polk",2020-05-08,5,NA,NA
"Polk",2020-05-09,0,NA,NA
"Polk",2020-05-10,0,NA,NA
"Polk",2020-05-11,0,NA,NA
"Polk",2020-05-12,5,NA,NA
"Polk",2020-05-13,0,NA,NA
"Polk",2020-05-14,6,NA,NA
"Polk",2020-05-15,1,NA,NA
"Polk",2020-05-16,0,NA,NA
"Polk",2020-05-17,0,NA,NA
"Polk",2020-05-18,0,NA,NA
"Polk",2020-05-19,3,NA,NA
"Polk",2020-05-20,0,NA,NA
"Polk",2020-05-21,2,NA,NA
"Polk",2020-05-22,0,NA,NA
"Polk",2020-05-23,0,NA,NA
"Polk",2020-05-24,0,NA,NA
"Polk",2020-05-25,0,NA,NA
"Polk",2020-05-26,0,NA,NA
"Polk",2020-05-27,1,NA,NA
"Polk",2020-05-28,1,NA,NA
"Polk",2020-05-29,1,NA,NA
"Polk",2020-05-30,1,NA,NA
"Polk",2020-05-31,0,NA,NA
"Polk",2020-06-01,0,NA,NA
"Polk",2020-06-02,4,NA,NA
"Polk",2020-06-03,0,NA,NA
"Polk",2020-06-04,0,NA,NA
"Polk",2020-06-05,0,NA,NA
"Polk",2020-06-06,1,NA,NA
"Polk",2020-06-07,0,NA,NA
"Polk",2020-06-08,0,NA,NA
"Polk",2020-06-09,0,NA,NA
"Polk",2020-06-10,1,NA,NA
"Polk",2020-06-11,0,NA,NA
"Polk",2020-06-12,3,NA,NA
"Polk",2020-06-13,0,NA,NA
"Polk",2020-06-14,0,NA,NA
"Polk",2020-06-15,0,NA,NA
"Polk",2020-06-16,6,NA,NA
"Polk",2020-06-17,1,NA,NA
"Polk",2020-06-18,1,NA,NA
"Polk",2020-06-19,0,NA,NA
"Polk",2020-06-20,0.695238095238096,0,2.33476334125069
"Polk",2020-06-21,0.695238095238096,0,2.33476334125069
"Polk",2020-06-22,0.695238095238096,0,2.33476334125069
"Polk",2020-06-23,0.695238095238096,0,2.33476334125069
"Polk",2020-06-24,0.695238095238096,0,2.33476334125069
"Polk",2020-06-25,0.695238095238096,0,2.33476334125069
"Polk",2020-06-26,0.695238095238096,0,2.33476334125069
"Polk",2020-06-27,0.695238095238096,0,2.33476334125069
"Polk",2020-06-28,0.695238095238096,0,2.33476334125069
"Polk",2020-06-29,0.695238095238096,0,2.33476334125069
"Potter",2020-03-04,0,NA,NA
"Potter",2020-03-05,0,NA,NA
"Potter",2020-03-06,0,NA,NA
"Potter",2020-03-07,NA,NA,NA
"Potter",2020-03-08,NA,NA,NA
"Potter",2020-03-09,0,NA,NA
"Potter",2020-03-10,0,NA,NA
"Potter",2020-03-11,0,NA,NA
"Potter",2020-03-12,0,NA,NA
"Potter",2020-03-13,0,NA,NA
"Potter",2020-03-14,NA,NA,NA
"Potter",2020-03-15,0,NA,NA
