"Level","Date","Cases_Daily","CI_Lower","CI_Upper"
"Mason",2020-06-28,0.298233962220763,0,1.58225907770469
"Mason",2020-06-29,0.298233962220763,0,1.58225907770469
"Mason",2020-06-30,0.298233962220763,0,1.58225907770469
"Mason",2020-07-01,0.298233962220763,0,1.58225907770469
"Matagorda",2020-03-04,0,NA,NA
"Matagorda",2020-03-05,0,NA,NA
"Matagorda",2020-03-06,0,NA,NA
"Matagorda",2020-03-07,NA,NA,NA
"Matagorda",2020-03-08,NA,NA,NA
"Matagorda",2020-03-09,0,NA,NA
"Matagorda",2020-03-10,0,NA,NA
"Matagorda",2020-03-11,0,NA,NA
"Matagorda",2020-03-12,0,NA,NA
"Matagorda",2020-03-13,0,NA,NA
"Matagorda",2020-03-14,NA,NA,NA
"Matagorda",2020-03-15,1,NA,NA
"Matagorda",2020-03-16,0,NA,NA
"Matagorda",2020-03-17,0,NA,NA
"Matagorda",2020-03-18,0,NA,NA
"Matagorda",2020-03-19,2,NA,NA
"Matagorda",2020-03-20,0,NA,NA
"Matagorda",2020-03-21,0,NA,NA
"Matagorda",2020-03-22,0,NA,NA
"Matagorda",2020-03-23,0,NA,NA
"Matagorda",2020-03-24,0,NA,NA
"Matagorda",2020-03-25,3,NA,NA
"Matagorda",2020-03-26,3,NA,NA
"Matagorda",2020-03-27,0,NA,NA
"Matagorda",2020-03-28,1,NA,NA
"Matagorda",2020-03-29,2,NA,NA
"Matagorda",2020-03-30,1,NA,NA
"Matagorda",2020-03-31,0,NA,NA
"Matagorda",2020-04-01,12,NA,NA
"Matagorda",2020-04-02,4,NA,NA
"Matagorda",2020-04-03,3,NA,NA
"Matagorda",2020-04-04,1,NA,NA
"Matagorda",2020-04-05,0,NA,NA
"Matagorda",2020-04-06,4,NA,NA
"Matagorda",2020-04-07,0,NA,NA
"Matagorda",2020-04-08,1,NA,NA
"Matagorda",2020-04-09,0,NA,NA
"Matagorda",2020-04-10,0,NA,NA
"Matagorda",2020-04-11,5,NA,NA
"Matagorda",2020-04-12,3,NA,NA
"Matagorda",2020-04-13,1,NA,NA
"Matagorda",2020-04-14,2,NA,NA
"Matagorda",2020-04-15,1,NA,NA
"Matagorda",2020-04-16,0,NA,NA
"Matagorda",2020-04-17,0,NA,NA
"Matagorda",2020-04-18,1,NA,NA
"Matagorda",2020-04-19,0,NA,NA
"Matagorda",2020-04-20,0,NA,NA
"Matagorda",2020-04-21,5,NA,NA
"Matagorda",2020-04-22,0,NA,NA
"Matagorda",2020-04-23,2,NA,NA
"Matagorda",2020-04-24,1,NA,NA
"Matagorda",2020-04-25,1,NA,NA
"Matagorda",2020-04-26,0,NA,NA
"Matagorda",2020-04-27,0,NA,NA
"Matagorda",2020-04-28,2,NA,NA
"Matagorda",2020-04-29,0,NA,NA
"Matagorda",2020-04-30,0,NA,NA
"Matagorda",2020-05-01,0,NA,NA
"Matagorda",2020-05-02,2,NA,NA
"Matagorda",2020-05-03,0,NA,NA
"Matagorda",2020-05-04,0,NA,NA
"Matagorda",2020-05-05,1,NA,NA
"Matagorda",2020-05-06,0,NA,NA
"Matagorda",2020-05-07,0,NA,NA
"Matagorda",2020-05-08,0,NA,NA
"Matagorda",2020-05-09,0,NA,NA
"Matagorda",2020-05-10,0,NA,NA
"Matagorda",2020-05-11,0,NA,NA
"Matagorda",2020-05-12,0,NA,NA
"Matagorda",2020-05-13,0,NA,NA
"Matagorda",2020-05-14,0,NA,NA
"Matagorda",2020-05-15,1,NA,NA
"Matagorda",2020-05-16,0,NA,NA
"Matagorda",2020-05-17,0,NA,NA
"Matagorda",2020-05-18,0,NA,NA
"Matagorda",2020-05-19,0,NA,NA
"Matagorda",2020-05-20,0,NA,NA
"Matagorda",2020-05-21,0,NA,NA
"Matagorda",2020-05-22,0,NA,NA
"Matagorda",2020-05-23,0,NA,NA
"Matagorda",2020-05-24,0,NA,NA
"Matagorda",2020-05-25,0,NA,NA
"Matagorda",2020-05-26,0,NA,NA
"Matagorda",2020-05-27,2,NA,NA
"Matagorda",2020-05-28,1,NA,NA
"Matagorda",2020-05-29,1,NA,NA
"Matagorda",2020-05-30,0,NA,NA
"Matagorda",2020-05-31,0,NA,NA
"Matagorda",2020-06-01,0,NA,NA
"Matagorda",2020-06-02,0,NA,NA
"Matagorda",2020-06-03,1,NA,NA
"Matagorda",2020-06-04,1,NA,NA
"Matagorda",2020-06-05,0,NA,NA
"Matagorda",2020-06-06,1,NA,NA
"Matagorda",2020-06-07,0,NA,NA
"Matagorda",2020-06-08,0,NA,NA
"Matagorda",2020-06-09,2,NA,NA
"Matagorda",2020-06-10,1,NA,NA
"Matagorda",2020-06-11,0,NA,NA
"Matagorda",2020-06-12,4,NA,NA
"Matagorda",2020-06-13,1,NA,NA
"Matagorda",2020-06-14,2,NA,NA
"Matagorda",2020-06-15,1,NA,NA
"Matagorda",2020-06-16,4,NA,NA
"Matagorda",2020-06-17,9,NA,NA
"Matagorda",2020-06-18,2,NA,NA
"Matagorda",2020-06-19,8,NA,NA
"Matagorda",2020-06-20,1,NA,NA
"Matagorda",2020-06-21,4,NA,NA
"Matagorda",2020-06-22,2.90729086350686,1.01437992814986,4.80020179886387
"Matagorda",2020-06-23,2.75994961135141,0.837801879684544,4.68209734301827
"Matagorda",2020-06-24,2.62489353112736,0.678520694812043,4.57126636744268
"Matagorda",2020-06-25,2.50109829701167,0.534602361951216,4.46759423207212
"Matagorda",2020-06-26,2.38762499048348,0.404379585979336,4.37087039498762
"Matagorda",2020-06-27,2.28361297914541,0.286403358627385,4.28082259966344
"Matagorda",2020-06-28,2.18827338930185,0.17940615743921,4.19714062116448
"Matagorda",2020-06-29,2.10088312278738,0.0822732804088693,4.1194929651659
"Matagorda",2020-06-30,2.02077937266637,0,4.04753869371509
"Matagorda",2020-07-01,1.94735459620814,0,3.98093581330129
"Maverick",2020-03-04,0,NA,NA
"Maverick",2020-03-05,0,NA,NA
"Maverick",2020-03-06,0,NA,NA
"Maverick",2020-03-07,NA,NA,NA
"Maverick",2020-03-08,NA,NA,NA
"Maverick",2020-03-09,0,NA,NA
"Maverick",2020-03-10,0,NA,NA
"Maverick",2020-03-11,0,NA,NA
"Maverick",2020-03-12,0,NA,NA
"Maverick",2020-03-13,0,NA,NA
"Maverick",2020-03-14,NA,NA,NA
"Maverick",2020-03-15,0,NA,NA
"Maverick",2020-03-16,0,NA,NA
"Maverick",2020-03-17,0,NA,NA
"Maverick",2020-03-18,0,NA,NA
"Maverick",2020-03-19,0,NA,NA
"Maverick",2020-03-20,0,NA,NA
"Maverick",2020-03-21,0,NA,NA
"Maverick",2020-03-22,0,NA,NA
"Maverick",2020-03-23,0,NA,NA
"Maverick",2020-03-24,0,NA,NA
"Maverick",2020-03-25,1,NA,NA
"Maverick",2020-03-26,0,NA,NA
"Maverick",2020-03-27,0,NA,NA
"Maverick",2020-03-28,0,NA,NA
"Maverick",2020-03-29,0,NA,NA
"Maverick",2020-03-30,0,NA,NA
"Maverick",2020-03-31,0,NA,NA
"Maverick",2020-04-01,0,NA,NA
"Maverick",2020-04-02,2,NA,NA
"Maverick",2020-04-03,1,NA,NA
"Maverick",2020-04-04,0,NA,NA
"Maverick",2020-04-05,0,NA,NA
"Maverick",2020-04-06,1,NA,NA
"Maverick",2020-04-07,0,NA,NA
"Maverick",2020-04-08,2,NA,NA
"Maverick",2020-04-09,0,NA,NA
"Maverick",2020-04-10,1,NA,NA
"Maverick",2020-04-11,1,NA,NA
"Maverick",2020-04-12,0,NA,NA
"Maverick",2020-04-13,0,NA,NA
"Maverick",2020-04-14,1,NA,NA
"Maverick",2020-04-15,0,NA,NA
"Maverick",2020-04-16,0,NA,NA
"Maverick",2020-04-17,2,NA,NA
"Maverick",2020-04-18,0,NA,NA
"Maverick",2020-04-19,0,NA,NA
"Maverick",2020-04-20,0,NA,NA
"Maverick",2020-04-21,3,NA,NA
"Maverick",2020-04-22,0,NA,NA
"Maverick",2020-04-23,0,NA,NA
"Maverick",2020-04-24,0,NA,NA
"Maverick",2020-04-25,2,NA,NA
"Maverick",2020-04-26,0,NA,NA
"Maverick",2020-04-27,0,NA,NA
"Maverick",2020-04-28,0,NA,NA
"Maverick",2020-04-29,0,NA,NA
"Maverick",2020-04-30,0,NA,NA
"Maverick",2020-05-01,8,NA,NA
"Maverick",2020-05-02,0,NA,NA
"Maverick",2020-05-03,0,NA,NA
"Maverick",2020-05-04,0,NA,NA
"Maverick",2020-05-05,2,NA,NA
"Maverick",2020-05-06,0,NA,NA
"Maverick",2020-05-07,0,NA,NA
"Maverick",2020-05-08,0,NA,NA
"Maverick",2020-05-09,0,NA,NA
"Maverick",2020-05-10,0,NA,NA
"Maverick",2020-05-11,0,NA,NA
"Maverick",2020-05-12,15,NA,NA
"Maverick",2020-05-13,0,NA,NA
"Maverick",2020-05-14,11,NA,NA
"Maverick",2020-05-15,5,NA,NA
"Maverick",2020-05-16,0,NA,NA
"Maverick",2020-05-17,17,NA,NA
"Maverick",2020-05-18,0,NA,NA
"Maverick",2020-05-19,15,NA,NA
"Maverick",2020-05-20,4,NA,NA
"Maverick",2020-05-21,1,NA,NA
"Maverick",2020-05-22,0,NA,NA
"Maverick",2020-05-23,3,NA,NA
"Maverick",2020-05-24,0,NA,NA
"Maverick",2020-05-25,0,NA,NA
"Maverick",2020-05-26,0,NA,NA
"Maverick",2020-05-27,0,NA,NA
"Maverick",2020-05-28,0,NA,NA
"Maverick",2020-05-29,12,NA,NA
"Maverick",2020-05-30,7,NA,NA
"Maverick",2020-05-31,0,NA,NA
"Maverick",2020-06-01,0,NA,NA
"Maverick",2020-06-02,4,NA,NA
"Maverick",2020-06-03,0,NA,NA
"Maverick",2020-06-04,9,NA,NA
"Maverick",2020-06-05,0,NA,NA
"Maverick",2020-06-06,4,NA,NA
"Maverick",2020-06-07,0,NA,NA
"Maverick",2020-06-08,0,NA,NA
"Maverick",2020-06-09,0,NA,NA
"Maverick",2020-06-10,9,NA,NA
"Maverick",2020-06-11,7,NA,NA
"Maverick",2020-06-12,0,NA,NA
"Maverick",2020-06-13,11,NA,NA
"Maverick",2020-06-14,0,NA,NA
"Maverick",2020-06-15,0,NA,NA
"Maverick",2020-06-16,0,NA,NA
"Maverick",2020-06-17,39,NA,NA
"Maverick",2020-06-18,1,NA,NA
"Maverick",2020-06-19,6,NA,NA
"Maverick",2020-06-20,8,NA,NA
"Maverick",2020-06-21,0,NA,NA
"Maverick",2020-06-22,6.2144809815015,1.0942646497901,11.3346973132129
"Maverick",2020-06-23,4.88466911297776,0,10.0297906839654
"Maverick",2020-06-24,5.06103513640059,0,10.2412513446106
"Maverick",2020-06-25,4.93955667747367,0,10.1328140785006
"Maverick",2020-06-26,4.87975164391212,0,10.0885022172895
"Maverick",2020-06-27,4.80989860524713,0,10.0326421737968
"Maverick",2020-06-28,4.7442332358247,0,9.98032047551757
"Maverick",2020-06-29,4.67985967633222,0,9.92853194083265
"Maverick",2020-06-30,4.61729831761459,0,9.87786892338541
"Maverick",2020-07-01,4.55639013502139,0,9.82820609925938
"McCulloch",2020-03-04,0,NA,NA
"McCulloch",2020-03-05,0,NA,NA
"McCulloch",2020-03-06,0,NA,NA
"McCulloch",2020-03-07,NA,NA,NA
"McCulloch",2020-03-08,NA,NA,NA
"McCulloch",2020-03-09,0,NA,NA
"McCulloch",2020-03-10,0,NA,NA
"McCulloch",2020-03-11,0,NA,NA
"McCulloch",2020-03-12,0,NA,NA
"McCulloch",2020-03-13,0,NA,NA
"McCulloch",2020-03-14,NA,NA,NA
"McCulloch",2020-03-15,0,NA,NA
"McCulloch",2020-03-16,0,NA,NA
"McCulloch",2020-03-17,0,NA,NA
"McCulloch",2020-03-18,0,NA,NA
"McCulloch",2020-03-19,0,NA,NA
"McCulloch",2020-03-20,0,NA,NA
"McCulloch",2020-03-21,0,NA,NA
"McCulloch",2020-03-22,0,NA,NA
"McCulloch",2020-03-23,0,NA,NA
"McCulloch",2020-03-24,0,NA,NA
"McCulloch",2020-03-25,0,NA,NA
"McCulloch",2020-03-26,0,NA,NA
"McCulloch",2020-03-27,0,NA,NA
"McCulloch",2020-03-28,0,NA,NA
"McCulloch",2020-03-29,0,NA,NA
"McCulloch",2020-03-30,0,NA,NA
"McCulloch",2020-03-31,0,NA,NA
"McCulloch",2020-04-01,0,NA,NA
"McCulloch",2020-04-02,0,NA,NA
"McCulloch",2020-04-03,0,NA,NA
"McCulloch",2020-04-04,0,NA,NA
"McCulloch",2020-04-05,0,NA,NA
"McCulloch",2020-04-06,0,NA,NA
"McCulloch",2020-04-07,0,NA,NA
"McCulloch",2020-04-08,0,NA,NA
"McCulloch",2020-04-09,1,NA,NA
"McCulloch",2020-04-10,1,NA,NA
"McCulloch",2020-04-11,1,NA,NA
"McCulloch",2020-04-12,0,NA,NA
"McCulloch",2020-04-13,0,NA,NA
"McCulloch",2020-04-14,0,NA,NA
"McCulloch",2020-04-15,0,NA,NA
"McCulloch",2020-04-16,0,NA,NA
"McCulloch",2020-04-17,0,NA,NA
"McCulloch",2020-04-18,0,NA,NA
"McCulloch",2020-04-19,0,NA,NA
"McCulloch",2020-04-20,0,NA,NA
"McCulloch",2020-04-21,0,NA,NA
"McCulloch",2020-04-22,0,NA,NA
"McCulloch",2020-04-23,0,NA,NA
"McCulloch",2020-04-24,0,NA,NA
"McCulloch",2020-04-25,0,NA,NA
"McCulloch",2020-04-26,0,NA,NA
"McCulloch",2020-04-27,0,NA,NA
"McCulloch",2020-04-28,0,NA,NA
"McCulloch",2020-04-29,0,NA,NA
"McCulloch",2020-04-30,0,NA,NA
"McCulloch",2020-05-01,0,NA,NA
"McCulloch",2020-05-02,0,NA,NA
"McCulloch",2020-05-03,0,NA,NA
"McCulloch",2020-05-04,0,NA,NA
"McCulloch",2020-05-05,0,NA,NA
"McCulloch",2020-05-06,0,NA,NA
"McCulloch",2020-05-07,0,NA,NA
"McCulloch",2020-05-08,0,NA,NA
"McCulloch",2020-05-09,0,NA,NA
"McCulloch",2020-05-10,0,NA,NA
"McCulloch",2020-05-11,0,NA,NA
"McCulloch",2020-05-12,0,NA,NA
"McCulloch",2020-05-13,0,NA,NA
"McCulloch",2020-05-14,0,NA,NA
"McCulloch",2020-05-15,0,NA,NA
"McCulloch",2020-05-16,0,NA,NA
"McCulloch",2020-05-17,0,NA,NA
"McCulloch",2020-05-18,0,NA,NA
"McCulloch",2020-05-19,0,NA,NA
"McCulloch",2020-05-20,0,NA,NA
"McCulloch",2020-05-21,0,NA,NA
"McCulloch",2020-05-22,0,NA,NA
"McCulloch",2020-05-23,0,NA,NA
"McCulloch",2020-05-24,0,NA,NA
"McCulloch",2020-05-25,0,NA,NA
"McCulloch",2020-05-26,0,NA,NA
"McCulloch",2020-05-27,0,NA,NA
"McCulloch",2020-05-28,0,NA,NA
"McCulloch",2020-05-29,0,NA,NA
"McCulloch",2020-05-30,0,NA,NA
"McCulloch",2020-05-31,0,NA,NA
"McCulloch",2020-06-01,0,NA,NA
"McCulloch",2020-06-02,0,NA,NA
"McCulloch",2020-06-03,0,NA,NA
"McCulloch",2020-06-04,0,NA,NA
"McCulloch",2020-06-05,0,NA,NA
"McCulloch",2020-06-06,0,NA,NA
"McCulloch",2020-06-07,0,NA,NA
"McCulloch",2020-06-08,0,NA,NA
"McCulloch",2020-06-09,0,NA,NA
"McCulloch",2020-06-10,0,NA,NA
"McCulloch",2020-06-11,0,NA,NA
"McCulloch",2020-06-12,0,NA,NA
"McCulloch",2020-06-13,0,NA,NA
"McCulloch",2020-06-14,0,NA,NA
"McCulloch",2020-06-15,0,NA,NA
"McCulloch",2020-06-16,1,NA,NA
"McCulloch",2020-06-17,0,NA,NA
"McCulloch",2020-06-18,0,NA,NA
"McCulloch",2020-06-19,0,NA,NA
"McCulloch",2020-06-20,1,NA,NA
"McCulloch",2020-06-21,0,NA,NA
"McCulloch",2020-06-22,NA,NA,NA
"McCulloch",2020-06-23,NA,NA,NA
"McCulloch",2020-06-24,NA,NA,NA
"McCulloch",2020-06-25,NA,NA,NA
"McCulloch",2020-06-26,NA,NA,NA
"McCulloch",2020-06-27,NA,NA,NA
"McCulloch",2020-06-28,NA,NA,NA
"McCulloch",2020-06-29,NA,NA,NA
"McCulloch",2020-06-30,NA,NA,NA
"McCulloch",2020-07-01,NA,NA,NA
"McLennan",2020-03-04,0,NA,NA
"McLennan",2020-03-05,0,NA,NA
"McLennan",2020-03-06,0,NA,NA
"McLennan",2020-03-07,NA,NA,NA
"McLennan",2020-03-08,NA,NA,NA
"McLennan",2020-03-09,0,NA,NA
"McLennan",2020-03-10,0,NA,NA
"McLennan",2020-03-11,0,NA,NA
"McLennan",2020-03-12,0,NA,NA
"McLennan",2020-03-13,0,NA,NA
"McLennan",2020-03-14,NA,NA,NA
"McLennan",2020-03-15,0,NA,NA
"McLennan",2020-03-16,0,NA,NA
"McLennan",2020-03-17,0,NA,NA
"McLennan",2020-03-18,0,NA,NA
"McLennan",2020-03-19,6,NA,NA
"McLennan",2020-03-20,1,NA,NA
"McLennan",2020-03-21,0,NA,NA
"McLennan",2020-03-22,0,NA,NA
"McLennan",2020-03-23,0,NA,NA
"McLennan",2020-03-24,13,NA,NA
"McLennan",2020-03-25,3,NA,NA
"McLennan",2020-03-26,5,NA,NA
"McLennan",2020-03-27,5,NA,NA
"McLennan",2020-03-28,1,NA,NA
"McLennan",2020-03-29,2,NA,NA
"McLennan",2020-03-30,0,NA,NA
"McLennan",2020-03-31,3,NA,NA
"McLennan",2020-04-01,5,NA,NA
"McLennan",2020-04-02,4,NA,NA
"McLennan",2020-04-03,1,NA,NA
"McLennan",2020-04-04,1,NA,NA
"McLennan",2020-04-05,1,NA,NA
"McLennan",2020-04-06,2,NA,NA
"McLennan",2020-04-07,3,NA,NA
"McLennan",2020-04-08,6,NA,NA
"McLennan",2020-04-09,0,NA,NA
"McLennan",2020-04-10,4,NA,NA
"McLennan",2020-04-11,2,NA,NA
"McLennan",2020-04-12,1,NA,NA
"McLennan",2020-04-13,2,NA,NA
"McLennan",2020-04-14,1,NA,NA
"McLennan",2020-04-15,2,NA,NA
"McLennan",2020-04-16,0,NA,NA
"McLennan",2020-04-17,2,NA,NA
"McLennan",2020-04-18,0,NA,NA
"McLennan",2020-04-19,0,NA,NA
"McLennan",2020-04-20,0,NA,NA
"McLennan",2020-04-21,1,NA,NA
"McLennan",2020-04-22,1,NA,NA
"McLennan",2020-04-23,3,NA,NA
"McLennan",2020-04-24,0,NA,NA
"McLennan",2020-04-25,0,NA,NA
"McLennan",2020-04-26,0,NA,NA
"McLennan",2020-04-27,1,NA,NA
"McLennan",2020-04-28,5,NA,NA
"McLennan",2020-04-29,0,NA,NA
"McLennan",2020-04-30,1,NA,NA
"McLennan",2020-05-01,1,NA,NA
"McLennan",2020-05-02,2,NA,NA
"McLennan",2020-05-03,0,NA,NA
"McLennan",2020-05-04,0,NA,NA
"McLennan",2020-05-05,0,NA,NA
"McLennan",2020-05-06,1,NA,NA
"McLennan",2020-05-07,0,NA,NA
"McLennan",2020-05-08,2,NA,NA
"McLennan",2020-05-09,0,NA,NA
"McLennan",2020-05-10,0,NA,NA
"McLennan",2020-05-11,0,NA,NA
"McLennan",2020-05-12,0,NA,NA
"McLennan",2020-05-13,2,NA,NA
"McLennan",2020-05-14,0,NA,NA
"McLennan",2020-05-15,0,NA,NA
"McLennan",2020-05-16,1,NA,NA
"McLennan",2020-05-17,0,NA,NA
"McLennan",2020-05-18,1,NA,NA
"McLennan",2020-05-19,0,NA,NA
"McLennan",2020-05-20,0,NA,NA
"McLennan",2020-05-21,4,NA,NA
"McLennan",2020-05-22,4,NA,NA
"McLennan",2020-05-23,1,NA,NA
"McLennan",2020-05-24,0,NA,NA
"McLennan",2020-05-25,0,NA,NA
"McLennan",2020-05-26,0,NA,NA
"McLennan",2020-05-27,5,NA,NA
"McLennan",2020-05-28,1,NA,NA
"McLennan",2020-05-29,4,NA,NA
"McLennan",2020-05-30,1,NA,NA
"McLennan",2020-05-31,0,NA,NA
"McLennan",2020-06-01,0,NA,NA
"McLennan",2020-06-02,2,NA,NA
"McLennan",2020-06-03,1,NA,NA
"McLennan",2020-06-04,2,NA,NA
"McLennan",2020-06-05,2,NA,NA
"McLennan",2020-06-06,2,NA,NA
"McLennan",2020-06-07,2,NA,NA
"McLennan",2020-06-08,0,NA,NA
"McLennan",2020-06-09,3,NA,NA
"McLennan",2020-06-10,6,NA,NA
"McLennan",2020-06-11,3,NA,NA
"McLennan",2020-06-12,9,NA,NA
"McLennan",2020-06-13,3,NA,NA
"McLennan",2020-06-14,5,NA,NA
"McLennan",2020-06-15,5,NA,NA
"McLennan",2020-06-16,15,NA,NA
"McLennan",2020-06-17,18,NA,NA
"McLennan",2020-06-18,26,NA,NA
"McLennan",2020-06-19,23,NA,NA
"McLennan",2020-06-20,17,NA,NA
"McLennan",2020-06-21,41,NA,NA
"McLennan",2020-06-22,34.0221274959207,30.6109330170052,37.4333219748362
"McLennan",2020-06-23,38.4722003301799,34.8707033898119,42.0736972705478
"McLennan",2020-06-24,42.5853512631287,38.6307886623086,46.5399138639488
"McLennan",2020-06-25,46.3690309235979,41.9000320703741,50.8380297768217
"McLennan",2020-06-26,49.8311382127839,44.7100646530892,54.9522117724786
"McLennan",2020-06-27,52.9799760236728,47.0992911246222,58.8606609227235
"McLennan",2020-06-28,55.824208290735,49.1038893832766,62.5445271981933
"McLennan",2020-06-29,58.3728184091244,50.755182106086,65.9904547121628
"McLennan",2020-06-30,60.6350690569992,52.079887789103,69.1902503248954
"McLennan",2020-07-01,62.6204634491731,53.1011097899783,72.1398171083679
"McMullen",2020-03-04,0,NA,NA
"McMullen",2020-03-05,0,NA,NA
"McMullen",2020-03-06,0,NA,NA
"McMullen",2020-03-07,NA,NA,NA
"McMullen",2020-03-08,NA,NA,NA
"McMullen",2020-03-09,0,NA,NA
"McMullen",2020-03-10,0,NA,NA
"McMullen",2020-03-11,0,NA,NA
"McMullen",2020-03-12,0,NA,NA
"McMullen",2020-03-13,0,NA,NA
"McMullen",2020-03-14,NA,NA,NA
"McMullen",2020-03-15,0,NA,NA
"McMullen",2020-03-16,0,NA,NA
"McMullen",2020-03-17,0,NA,NA
"McMullen",2020-03-18,0,NA,NA
"McMullen",2020-03-19,0,NA,NA
"McMullen",2020-03-20,0,NA,NA
"McMullen",2020-03-21,0,NA,NA
"McMullen",2020-03-22,0,NA,NA
"McMullen",2020-03-23,0,NA,NA
"McMullen",2020-03-24,0,NA,NA
"McMullen",2020-03-25,0,NA,NA
"McMullen",2020-03-26,0,NA,NA
"McMullen",2020-03-27,0,NA,NA
"McMullen",2020-03-28,0,NA,NA
"McMullen",2020-03-29,0,NA,NA
"McMullen",2020-03-30,0,NA,NA
"McMullen",2020-03-31,0,NA,NA
"McMullen",2020-04-01,0,NA,NA
"McMullen",2020-04-02,0,NA,NA
"McMullen",2020-04-03,0,NA,NA
"McMullen",2020-04-04,0,NA,NA
"McMullen",2020-04-05,0,NA,NA
"McMullen",2020-04-06,0,NA,NA
"McMullen",2020-04-07,0,NA,NA
"McMullen",2020-04-08,0,NA,NA
"McMullen",2020-04-09,0,NA,NA
"McMullen",2020-04-10,0,NA,NA
"McMullen",2020-04-11,0,NA,NA
"McMullen",2020-04-12,0,NA,NA
"McMullen",2020-04-13,0,NA,NA
"McMullen",2020-04-14,0,NA,NA
"McMullen",2020-04-15,0,NA,NA
"McMullen",2020-04-16,0,NA,NA
"McMullen",2020-04-17,0,NA,NA
"McMullen",2020-04-18,0,NA,NA
"McMullen",2020-04-19,0,NA,NA
"McMullen",2020-04-20,0,NA,NA
"McMullen",2020-04-21,0,NA,NA
"McMullen",2020-04-22,0,NA,NA
"McMullen",2020-04-23,0,NA,NA
"McMullen",2020-04-24,0,NA,NA
"McMullen",2020-04-25,0,NA,NA
"McMullen",2020-04-26,0,NA,NA
"McMullen",2020-04-27,0,NA,NA
"McMullen",2020-04-28,0,NA,NA
"McMullen",2020-04-29,0,NA,NA
"McMullen",2020-04-30,0,NA,NA
"McMullen",2020-05-01,0,NA,NA
"McMullen",2020-05-02,0,NA,NA
"McMullen",2020-05-03,0,NA,NA
"McMullen",2020-05-04,0,NA,NA
"McMullen",2020-05-05,0,NA,NA
"McMullen",2020-05-06,0,NA,NA
"McMullen",2020-05-07,0,NA,NA
"McMullen",2020-05-08,0,NA,NA
"McMullen",2020-05-09,0,NA,NA
"McMullen",2020-05-10,0,NA,NA
"McMullen",2020-05-11,0,NA,NA
"McMullen",2020-05-12,0,NA,NA
"McMullen",2020-05-13,0,NA,NA
"McMullen",2020-05-14,0,NA,NA
"McMullen",2020-05-15,0,NA,NA
"McMullen",2020-05-16,0,NA,NA
"McMullen",2020-05-17,0,NA,NA
"McMullen",2020-05-18,0,NA,NA
"McMullen",2020-05-19,0,NA,NA
"McMullen",2020-05-20,0,NA,NA
"McMullen",2020-05-21,0,NA,NA
"McMullen",2020-05-22,0,NA,NA
"McMullen",2020-05-23,0,NA,NA
"McMullen",2020-05-24,0,NA,NA
"McMullen",2020-05-25,0,NA,NA
"McMullen",2020-05-26,0,NA,NA
"McMullen",2020-05-27,0,NA,NA
"McMullen",2020-05-28,0,NA,NA
"McMullen",2020-05-29,0,NA,NA
"McMullen",2020-05-30,0,NA,NA
"McMullen",2020-05-31,0,NA,NA
"McMullen",2020-06-01,0,NA,NA
"McMullen",2020-06-02,0,NA,NA
"McMullen",2020-06-03,0,NA,NA
"McMullen",2020-06-04,0,NA,NA
"McMullen",2020-06-05,0,NA,NA
"McMullen",2020-06-06,0,NA,NA
"McMullen",2020-06-07,0,NA,NA
"McMullen",2020-06-08,0,NA,NA
"McMullen",2020-06-09,0,NA,NA
"McMullen",2020-06-10,0,NA,NA
"McMullen",2020-06-11,0,NA,NA
"McMullen",2020-06-12,0,NA,NA
"McMullen",2020-06-13,0,NA,NA
"McMullen",2020-06-14,0,NA,NA
"McMullen",2020-06-15,0,NA,NA
"McMullen",2020-06-16,0,NA,NA
"McMullen",2020-06-17,0,NA,NA
"McMullen",2020-06-18,0,NA,NA
"McMullen",2020-06-19,0,NA,NA
"McMullen",2020-06-20,0,NA,NA
"McMullen",2020-06-21,0,NA,NA
"McMullen",2020-06-22,NA,NA,NA
"McMullen",2020-06-23,NA,NA,NA
"McMullen",2020-06-24,NA,NA,NA
"McMullen",2020-06-25,NA,NA,NA
"McMullen",2020-06-26,NA,NA,NA
"McMullen",2020-06-27,NA,NA,NA
"McMullen",2020-06-28,NA,NA,NA
"McMullen",2020-06-29,NA,NA,NA
"McMullen",2020-06-30,NA,NA,NA
"McMullen",2020-07-01,NA,NA,NA
"Medina",2020-03-04,0,NA,NA
"Medina",2020-03-05,0,NA,NA
"Medina",2020-03-06,0,NA,NA
"Medina",2020-03-07,NA,NA,NA
"Medina",2020-03-08,NA,NA,NA
"Medina",2020-03-09,0,NA,NA
"Medina",2020-03-10,0,NA,NA
"Medina",2020-03-11,0,NA,NA
"Medina",2020-03-12,0,NA,NA
"Medina",2020-03-13,0,NA,NA
"Medina",2020-03-14,NA,NA,NA
"Medina",2020-03-15,0,NA,NA
"Medina",2020-03-16,0,NA,NA
"Medina",2020-03-17,1,NA,NA
"Medina",2020-03-18,0,NA,NA
"Medina",2020-03-19,0,NA,NA
"Medina",2020-03-20,0,NA,NA
"Medina",2020-03-21,0,NA,NA
"Medina",2020-03-22,0,NA,NA
"Medina",2020-03-23,0,NA,NA
"Medina",2020-03-24,0,NA,NA
"Medina",2020-03-25,0,NA,NA
"Medina",2020-03-26,0,NA,NA
"Medina",2020-03-27,2,NA,NA
"Medina",2020-03-28,0,NA,NA
"Medina",2020-03-29,0,NA,NA
"Medina",2020-03-30,0,NA,NA
"Medina",2020-03-31,0,NA,NA
