"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Hunt",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-03-24,1,NA,NA,NA,NA,NA,NA
"Hunt",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-03-30,2,NA,NA,NA,NA,NA,NA
"Hunt",2020-03-31,1,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-03,4,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-08,13,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-09,1,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-11,1,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-12,2,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-14,4,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-16,3,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-19,1,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-20,6,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-21,3,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-22,3,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-25,1,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-26,1,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-27,2,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-28,3,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-01,3,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-02,1,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-03,1,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-05,3,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-06,2,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-08,2,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-09,1,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-12,1,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-15,8,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-19,2,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-20,1,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-21,2,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-23,4,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-26,1,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-29,3,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-30,3,NA,NA,NA,NA,NA,NA
"Hunt",2020-05-31,6,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-02,1,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-03,2,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-04,5,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-05,10,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-06,8,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-07,7,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-10,11,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-11,15,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-12,15,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-13,23,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-17,32,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-18,6,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-19,4,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-20,19,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-21,12,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-24,61,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-25,11,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-26,34,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-28,28,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-06-30,0,NA,NA,NA,NA,NA,NA
"Hunt",2020-07-01,60,NA,NA,NA,NA,NA,NA
"Hunt",2020-07-02,28,NA,NA,NA,NA,NA,NA
"Hunt",2020-07-03,25,NA,NA,NA,NA,NA,NA
"Hunt",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Hunt",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Hunt",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Hunt",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Hunt",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Hunt",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Hunt",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Hunt",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Hunt",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Hunt",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-04,2,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-13,1,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-16,3,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-18,1,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-20,1,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-23,1,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-24,1,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-25,1,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-27,2,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-04-30,1,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-03,2,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-05,3,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-06,1,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-09,1,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-10,1,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-12,1,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-13,3,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-18,3,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-19,2,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-20,2,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-23,1,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-24,1,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-28,4,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-29,3,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-02,6,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-04,2,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-12,1,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-17,2,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-19,2,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-22,2,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-23,2,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-24,1,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-25,1,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-26,1,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-27,1,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-06-30,5,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-07-01,3,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-07-02,3,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-07-03,0,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Hutchinson",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Irion",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Irion",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Irion",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Irion",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Irion",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Irion",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Irion",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-02,1,NA,NA,NA,NA,NA,NA
"Irion",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-24,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-27,1,NA,NA,NA,NA,NA,NA
"Irion",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Irion",2020-06-30,0,NA,NA,NA,NA,NA,NA
"Irion",2020-07-01,0,NA,NA,NA,NA,NA,NA
"Irion",2020-07-02,0,NA,NA,NA,NA,NA,NA
"Irion",2020-07-03,0,NA,NA,NA,NA,NA,NA
"Irion",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Irion",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Irion",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Irion",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Irion",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Irion",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Irion",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Irion",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Irion",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Irion",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Jack",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Jack",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Jack",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Jack",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Jack",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Jack",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Jack",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Jack",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Jack",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Jack",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Jack",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Jack",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Jack",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Jack",2020-04-09,1,NA,NA,NA,NA,NA,NA
"Jack",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Jack",2020-04-11,0,NA,NA,NA,NA,NA,NA
