"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"S - Victoria",2020-06-23,23.2857142857143,NA,NA
"S - Victoria",2020-06-24,26.2857142857143,NA,NA
"S - Victoria",2020-06-25,27.2857142857143,NA,NA
"S - Victoria",2020-06-26,32.7142857142857,NA,NA
"S - Victoria",2020-06-27,32.8571428571429,NA,NA
"S - Victoria",2020-06-28,38.2857142857143,NA,NA
"S - Victoria",2020-06-29,36.2857142857143,NA,NA
"S - Victoria",2020-06-30,45.4285714285714,NA,NA
"S - Victoria",2020-07-01,52.1428571428571,NA,NA
"S - Victoria",2020-07-02,54,NA,NA
"S - Victoria",2020-07-03,99.4285714285714,NA,NA
"S - Victoria",2020-07-04,109,NA,NA
"S - Victoria",2020-07-05,108.571428571429,NA,NA
"S - Victoria",2020-07-06,123,NA,NA
"S - Victoria",2020-07-07,137.142857142857,NA,NA
"S - Victoria",2020-07-08,153.428571428571,NA,NA
"S - Victoria",2020-07-09,168.571428571429,NA,NA
"S - Victoria",2020-07-10,175.428571428571,NA,NA
"S - Victoria",2020-07-11,178.571428571429,NA,NA
"S - Victoria",2020-07-12,233.571428571429,NA,NA
"S - Victoria",2020-07-13,270.142857142857,NA,NA
"S - Victoria",2020-07-14,307,NA,NA
"S - Victoria",2020-07-15,291.714285714286,NA,NA
"S - Victoria",2020-07-16,305.142857142857,NA,NA
"S - Victoria",2020-07-17,261.428571428571,NA,NA
"S - Victoria",2020-07-18,283.571428571429,NA,NA
"S - Victoria",2020-07-19,281.285714285714,NA,NA
"S - Victoria",2020-07-20,288.714285714286,NA,NA
"S - Victoria",2020-07-21,294.857142857143,NA,NA
"S - Victoria",2020-07-22,352.714285714286,NA,NA
"S - Victoria",2020-07-23,390.857142857143,NA,NA
"S - Victoria",2020-07-24,449.571428571429,NA,NA
"S - Victoria",2020-07-25,452,NA,NA
"S - Victoria",2020-07-26,469.285714285714,NA,NA
"S - Victoria",2020-07-27,438.142857142857,NA,NA
"S - Victoria",2020-07-28,449.279006738268,436.475866456683,462.082147019853
"S - Victoria",2020-07-29,446.337107792891,425.59928246934,467.074933116442
"S - Victoria",2020-07-30,474.883189245905,444.48301410779,505.28336438402
"S - Victoria",2020-07-31,486.784428832974,450.294757736915,523.274099929034
"S - Victoria",2020-08-01,511.697586279444,469.404584867697,553.990587691192
"S - Victoria",2020-08-02,520.324201843724,473.708160948609,566.940242738839
"S - Victoria",2020-08-03,537.187204402892,485.770323422949,588.604085382836
"S - Victoria",2020-08-04,544.825602463053,488.835645049858,600.815559876248
"S - Victoria",2020-08-05,560.311016739825,499.060362616618,621.561670863032
"S - Victoria",2020-08-06,570.788094098273,504.343299697773,637.232888498773
"T - Laredo",2020-03-04,NA,NA,NA
"T - Laredo",2020-03-05,NA,NA,NA
"T - Laredo",2020-03-06,NA,NA,NA
"T - Laredo",2020-03-07,NA,NA,NA
"T - Laredo",2020-03-08,NA,NA,NA
"T - Laredo",2020-03-09,NA,NA,NA
"T - Laredo",2020-03-10,NA,NA,NA
"T - Laredo",2020-03-11,NA,NA,NA
"T - Laredo",2020-03-12,NA,NA,NA
"T - Laredo",2020-03-13,NA,NA,NA
"T - Laredo",2020-03-14,NA,NA,NA
"T - Laredo",2020-03-15,NA,NA,NA
"T - Laredo",2020-03-16,NA,NA,NA
"T - Laredo",2020-03-17,NA,NA,NA
"T - Laredo",2020-03-18,NA,NA,NA
"T - Laredo",2020-03-19,NA,NA,NA
"T - Laredo",2020-03-20,NA,NA,NA
"T - Laredo",2020-03-21,NA,NA,NA
"T - Laredo",2020-03-22,NA,NA,NA
"T - Laredo",2020-03-23,NA,NA,NA
"T - Laredo",2020-03-24,NA,NA,NA
"T - Laredo",2020-03-25,NA,NA,NA
"T - Laredo",2020-03-26,NA,NA,NA
"T - Laredo",2020-03-27,NA,NA,NA
"T - Laredo",2020-03-28,NA,NA,NA
"T - Laredo",2020-03-29,NA,NA,NA
"T - Laredo",2020-03-30,NA,NA,NA
"T - Laredo",2020-03-31,NA,NA,NA
"T - Laredo",2020-04-01,NA,NA,NA
"T - Laredo",2020-04-02,NA,NA,NA
"T - Laredo",2020-04-03,NA,NA,NA
"T - Laredo",2020-04-04,NA,NA,NA
"T - Laredo",2020-04-05,NA,NA,NA
"T - Laredo",2020-04-06,NA,NA,NA
"T - Laredo",2020-04-07,NA,NA,NA
"T - Laredo",2020-04-08,NA,NA,NA
"T - Laredo",2020-04-09,NA,NA,NA
"T - Laredo",2020-04-10,NA,NA,NA
"T - Laredo",2020-04-11,NA,NA,NA
"T - Laredo",2020-04-12,NA,NA,NA
"T - Laredo",2020-04-13,NA,NA,NA
"T - Laredo",2020-04-14,NA,NA,NA
"T - Laredo",2020-04-15,NA,NA,NA
"T - Laredo",2020-04-16,NA,NA,NA
"T - Laredo",2020-04-17,NA,NA,NA
"T - Laredo",2020-04-18,25.5714285714286,NA,NA
"T - Laredo",2020-04-19,25.5714285714286,NA,NA
"T - Laredo",2020-04-20,31.2857142857143,NA,NA
"T - Laredo",2020-04-21,33.4285714285714,NA,NA
"T - Laredo",2020-04-22,33.2857142857143,NA,NA
"T - Laredo",2020-04-23,39.1428571428571,NA,NA
"T - Laredo",2020-04-24,40.2857142857143,NA,NA
"T - Laredo",2020-04-25,38,NA,NA
"T - Laredo",2020-04-26,37.8571428571429,NA,NA
"T - Laredo",2020-04-27,34.2857142857143,NA,NA
"T - Laredo",2020-04-28,40.1428571428571,NA,NA
"T - Laredo",2020-04-29,40.1428571428571,NA,NA
"T - Laredo",2020-04-30,30.2857142857143,NA,NA
"T - Laredo",2020-05-01,38.2857142857143,NA,NA
"T - Laredo",2020-05-02,40.1428571428571,NA,NA
"T - Laredo",2020-05-03,42.2857142857143,NA,NA
"T - Laredo",2020-05-04,42.2857142857143,NA,NA
"T - Laredo",2020-05-05,42.2857142857143,NA,NA
"T - Laredo",2020-05-06,41.8571428571429,NA,NA
"T - Laredo",2020-05-07,45.7142857142857,NA,NA
"T - Laredo",2020-05-08,35.8571428571429,NA,NA
"T - Laredo",2020-05-09,35.5714285714286,NA,NA
"T - Laredo",2020-05-10,35.1428571428571,NA,NA
"T - Laredo",2020-05-11,32.7142857142857,NA,NA
"T - Laredo",2020-05-12,20.4285714285714,NA,NA
"T - Laredo",2020-05-13,22.1428571428571,NA,NA
"T - Laredo",2020-05-14,15.8571428571429,NA,NA
"T - Laredo",2020-05-15,13.5714285714286,NA,NA
"T - Laredo",2020-05-16,11.4285714285714,NA,NA
"T - Laredo",2020-05-17,9.14285714285714,NA,NA
"T - Laredo",2020-05-18,8.71428571428571,NA,NA
"T - Laredo",2020-05-19,12.8571428571429,NA,NA
"T - Laredo",2020-05-20,12.8571428571429,NA,NA
"T - Laredo",2020-05-21,12.8571428571429,NA,NA
"T - Laredo",2020-05-22,12.7142857142857,NA,NA
"T - Laredo",2020-05-23,12.4285714285714,NA,NA
"T - Laredo",2020-05-24,16.4285714285714,NA,NA
"T - Laredo",2020-05-25,16.4285714285714,NA,NA
"T - Laredo",2020-05-26,12.2857142857143,NA,NA
"T - Laredo",2020-05-27,8.14285714285714,NA,NA
"T - Laredo",2020-05-28,8.28571428571429,NA,NA
"T - Laredo",2020-05-29,8.57142857142857,NA,NA
"T - Laredo",2020-05-30,8.71428571428571,NA,NA
"T - Laredo",2020-05-31,4.57142857142857,NA,NA
"T - Laredo",2020-06-01,4.57142857142857,NA,NA
"T - Laredo",2020-06-02,6.85714285714286,NA,NA
"T - Laredo",2020-06-03,6.57142857142857,NA,NA
"T - Laredo",2020-06-04,8.71428571428571,NA,NA
"T - Laredo",2020-06-05,8.28571428571429,NA,NA
"T - Laredo",2020-06-06,10.4285714285714,NA,NA
"T - Laredo",2020-06-07,10.1428571428571,NA,NA
"T - Laredo",2020-06-08,12.2857142857143,NA,NA
"T - Laredo",2020-06-09,12.1428571428571,NA,NA
"T - Laredo",2020-06-10,14.7142857142857,NA,NA
"T - Laredo",2020-06-11,14.7142857142857,NA,NA
"T - Laredo",2020-06-12,17.1428571428571,NA,NA
"T - Laredo",2020-06-13,17.1428571428571,NA,NA
"T - Laredo",2020-06-14,17.2857142857143,NA,NA
"T - Laredo",2020-06-15,15,NA,NA
"T - Laredo",2020-06-16,12.5714285714286,NA,NA
"T - Laredo",2020-06-17,10.2857142857143,NA,NA
"T - Laredo",2020-06-18,8,NA,NA
"T - Laredo",2020-06-19,5.85714285714286,NA,NA
"T - Laredo",2020-06-20,3.85714285714286,NA,NA
"T - Laredo",2020-06-21,6.42857142857143,NA,NA
"T - Laredo",2020-06-22,6.71428571428571,NA,NA
"T - Laredo",2020-06-23,19.2857142857143,NA,NA
"T - Laredo",2020-06-24,20,NA,NA
"T - Laredo",2020-06-25,24.4285714285714,NA,NA
"T - Laredo",2020-06-26,33.5714285714286,NA,NA
"T - Laredo",2020-06-27,62.2857142857143,NA,NA
"T - Laredo",2020-06-28,71.4285714285714,NA,NA
"T - Laredo",2020-06-29,81.7142857142857,NA,NA
"T - Laredo",2020-06-30,91.2857142857143,NA,NA
"T - Laredo",2020-07-01,107.285714285714,NA,NA
"T - Laredo",2020-07-02,121.285714285714,NA,NA
"T - Laredo",2020-07-03,143.428571428571,NA,NA
"T - Laredo",2020-07-04,140.857142857143,NA,NA
"T - Laredo",2020-07-05,149.285714285714,NA,NA
"T - Laredo",2020-07-06,159.428571428571,NA,NA
"T - Laredo",2020-07-07,159.714285714286,NA,NA
"T - Laredo",2020-07-08,153,NA,NA
"T - Laredo",2020-07-09,161.142857142857,NA,NA
"T - Laredo",2020-07-10,154.857142857143,NA,NA
"T - Laredo",2020-07-11,187.428571428571,NA,NA
"T - Laredo",2020-07-12,202,NA,NA
"T - Laredo",2020-07-13,227.428571428571,NA,NA
"T - Laredo",2020-07-14,240,NA,NA
"T - Laredo",2020-07-15,267.428571428571,NA,NA
"T - Laredo",2020-07-16,303.428571428571,NA,NA
"T - Laredo",2020-07-17,336.142857142857,NA,NA
"T - Laredo",2020-07-18,310.142857142857,NA,NA
"T - Laredo",2020-07-19,310.714285714286,NA,NA
"T - Laredo",2020-07-20,304.428571428571,NA,NA
"T - Laredo",2020-07-21,339.714285714286,NA,NA
"T - Laredo",2020-07-22,373.142857142857,NA,NA
"T - Laredo",2020-07-23,379.285714285714,NA,NA
"T - Laredo",2020-07-24,370.428571428571,NA,NA
"T - Laredo",2020-07-25,373.285714285714,NA,NA
"T - Laredo",2020-07-26,413.714285714286,NA,NA
"T - Laredo",2020-07-27,450.571428571429,NA,NA
"T - Laredo",2020-07-28,475.353251239215,465.379025509015,485.327476969415
"T - Laredo",2020-07-29,485.664942397815,469.27147711374,502.05840768189
"T - Laredo",2020-07-30,495.519338259844,473.112194051373,517.926482468314
"T - Laredo",2020-07-31,508.371144904356,482.465979613842,534.27631019487
"T - Laredo",2020-08-01,522.964318643703,494.296481666662,551.632155620745
"T - Laredo",2020-08-02,538.569151971617,507.310412016435,569.8278919268
"T - Laredo",2020-08-03,554.761716126751,520.843077607153,588.680354646349
"T - Laredo",2020-08-04,571.295726682597,534.533152413984,608.05830095121
"T - Laredo",2020-08-05,588.028102951387,548.183385426969,627.872820475806
"T - Laredo",2020-08-06,604.875721190775,561.689412763915,648.062029617635
"U - Corpus Christi",2020-03-04,NA,NA,NA
"U - Corpus Christi",2020-03-05,NA,NA,NA
"U - Corpus Christi",2020-03-06,NA,NA,NA
"U - Corpus Christi",2020-03-07,NA,NA,NA
"U - Corpus Christi",2020-03-08,NA,NA,NA
"U - Corpus Christi",2020-03-09,NA,NA,NA
"U - Corpus Christi",2020-03-10,NA,NA,NA
"U - Corpus Christi",2020-03-11,NA,NA,NA
"U - Corpus Christi",2020-03-12,NA,NA,NA
"U - Corpus Christi",2020-03-13,NA,NA,NA
"U - Corpus Christi",2020-03-14,NA,NA,NA
"U - Corpus Christi",2020-03-15,NA,NA,NA
"U - Corpus Christi",2020-03-16,NA,NA,NA
"U - Corpus Christi",2020-03-17,NA,NA,NA
"U - Corpus Christi",2020-03-18,NA,NA,NA
"U - Corpus Christi",2020-03-19,NA,NA,NA
"U - Corpus Christi",2020-03-20,NA,NA,NA
"U - Corpus Christi",2020-03-21,NA,NA,NA
"U - Corpus Christi",2020-03-22,NA,NA,NA
"U - Corpus Christi",2020-03-23,NA,NA,NA
"U - Corpus Christi",2020-03-24,NA,NA,NA
"U - Corpus Christi",2020-03-25,NA,NA,NA
"U - Corpus Christi",2020-03-26,NA,NA,NA
"U - Corpus Christi",2020-03-27,NA,NA,NA
"U - Corpus Christi",2020-03-28,NA,NA,NA
"U - Corpus Christi",2020-03-29,NA,NA,NA
"U - Corpus Christi",2020-03-30,NA,NA,NA
"U - Corpus Christi",2020-03-31,NA,NA,NA
"U - Corpus Christi",2020-04-01,NA,NA,NA
"U - Corpus Christi",2020-04-02,NA,NA,NA
"U - Corpus Christi",2020-04-03,NA,NA,NA
"U - Corpus Christi",2020-04-04,NA,NA,NA
"U - Corpus Christi",2020-04-05,NA,NA,NA
"U - Corpus Christi",2020-04-06,NA,NA,NA
"U - Corpus Christi",2020-04-07,NA,NA,NA
"U - Corpus Christi",2020-04-08,NA,NA,NA
"U - Corpus Christi",2020-04-09,NA,NA,NA
"U - Corpus Christi",2020-04-10,NA,NA,NA
"U - Corpus Christi",2020-04-11,NA,NA,NA
"U - Corpus Christi",2020-04-12,NA,NA,NA
"U - Corpus Christi",2020-04-13,NA,NA,NA
"U - Corpus Christi",2020-04-14,NA,NA,NA
"U - Corpus Christi",2020-04-15,NA,NA,NA
"U - Corpus Christi",2020-04-16,NA,NA,NA
"U - Corpus Christi",2020-04-17,NA,NA,NA
"U - Corpus Christi",2020-04-18,20.7142857142857,NA,NA
"U - Corpus Christi",2020-04-19,26.5714285714286,NA,NA
"U - Corpus Christi",2020-04-20,26.4285714285714,NA,NA
"U - Corpus Christi",2020-04-21,26.4285714285714,NA,NA
"U - Corpus Christi",2020-04-22,26,NA,NA
"U - Corpus Christi",2020-04-23,30.1428571428571,NA,NA
"U - Corpus Christi",2020-04-24,32.1428571428571,NA,NA
"U - Corpus Christi",2020-04-25,30.1428571428571,NA,NA
"U - Corpus Christi",2020-04-26,24.2857142857143,NA,NA
"U - Corpus Christi",2020-04-27,27.5714285714286,NA,NA
"U - Corpus Christi",2020-04-28,30.8571428571429,NA,NA
"U - Corpus Christi",2020-04-29,34.4285714285714,NA,NA
"U - Corpus Christi",2020-04-30,31.8571428571429,NA,NA
"U - Corpus Christi",2020-05-01,35.4285714285714,NA,NA
"U - Corpus Christi",2020-05-02,33.5714285714286,NA,NA
"U - Corpus Christi",2020-05-03,31.7142857142857,NA,NA
"U - Corpus Christi",2020-05-04,31.7142857142857,NA,NA
"U - Corpus Christi",2020-05-05,31.7142857142857,NA,NA
"U - Corpus Christi",2020-05-06,31.7142857142857,NA,NA
"U - Corpus Christi",2020-05-07,28.1428571428571,NA,NA
"U - Corpus Christi",2020-05-08,24.1428571428571,NA,NA
"U - Corpus Christi",2020-05-09,31.8571428571429,NA,NA
"U - Corpus Christi",2020-05-10,33.7142857142857,NA,NA
"U - Corpus Christi",2020-05-11,30.4285714285714,NA,NA
"U - Corpus Christi",2020-05-12,27.1428571428571,NA,NA
"U - Corpus Christi",2020-05-13,29.7142857142857,NA,NA
"U - Corpus Christi",2020-05-14,28.1428571428571,NA,NA
"U - Corpus Christi",2020-05-15,27.2857142857143,NA,NA
"U - Corpus Christi",2020-05-16,19.7142857142857,NA,NA
"U - Corpus Christi",2020-05-17,21.4285714285714,NA,NA
"U - Corpus Christi",2020-05-18,23.1428571428571,NA,NA
"U - Corpus Christi",2020-05-19,22.8571428571429,NA,NA
"U - Corpus Christi",2020-05-20,17.1428571428571,NA,NA
"U - Corpus Christi",2020-05-21,18.2857142857143,NA,NA
"U - Corpus Christi",2020-05-22,21.8571428571429,NA,NA
"U - Corpus Christi",2020-05-23,29.4285714285714,NA,NA
"U - Corpus Christi",2020-05-24,27.7142857142857,NA,NA
"U - Corpus Christi",2020-05-25,26,NA,NA
"U - Corpus Christi",2020-05-26,26.2857142857143,NA,NA
"U - Corpus Christi",2020-05-27,32,NA,NA
"U - Corpus Christi",2020-05-28,32.7142857142857,NA,NA
"U - Corpus Christi",2020-05-29,36.5714285714286,NA,NA
"U - Corpus Christi",2020-05-30,30.4285714285714,NA,NA
"U - Corpus Christi",2020-05-31,30.1428571428571,NA,NA
"U - Corpus Christi",2020-06-01,29.8571428571429,NA,NA
"U - Corpus Christi",2020-06-02,35.7142857142857,NA,NA
"U - Corpus Christi",2020-06-03,27.4285714285714,NA,NA
"U - Corpus Christi",2020-06-04,29.1428571428571,NA,NA
"U - Corpus Christi",2020-06-05,29.1428571428571,NA,NA
"U - Corpus Christi",2020-06-06,27.1428571428571,NA,NA
"U - Corpus Christi",2020-06-07,33.2857142857143,NA,NA
"U - Corpus Christi",2020-06-08,35.2857142857143,NA,NA
"U - Corpus Christi",2020-06-09,35.2857142857143,NA,NA
"U - Corpus Christi",2020-06-10,39.4285714285714,NA,NA
"U - Corpus Christi",2020-06-11,39.4285714285714,NA,NA
"U - Corpus Christi",2020-06-12,33.7142857142857,NA,NA
"U - Corpus Christi",2020-06-13,33.7142857142857,NA,NA
"U - Corpus Christi",2020-06-14,25.7142857142857,NA,NA
"U - Corpus Christi",2020-06-15,22,NA,NA
"U - Corpus Christi",2020-06-16,14,NA,NA
"U - Corpus Christi",2020-06-17,12.5714285714286,NA,NA
"U - Corpus Christi",2020-06-18,21,NA,NA
"U - Corpus Christi",2020-06-19,19.4285714285714,NA,NA
"U - Corpus Christi",2020-06-20,22.5714285714286,NA,NA
"U - Corpus Christi",2020-06-21,25.5714285714286,NA,NA
"U - Corpus Christi",2020-06-22,28.5714285714286,NA,NA
"U - Corpus Christi",2020-06-23,35.8571428571429,NA,NA
"U - Corpus Christi",2020-06-24,56.2857142857143,NA,NA
"U - Corpus Christi",2020-06-25,51.2857142857143,NA,NA
"U - Corpus Christi",2020-06-26,94.5714285714286,NA,NA
"U - Corpus Christi",2020-06-27,101.428571428571,NA,NA
"U - Corpus Christi",2020-06-28,135.714285714286,NA,NA
"U - Corpus Christi",2020-06-29,143.571428571429,NA,NA
"U - Corpus Christi",2020-06-30,150.857142857143,NA,NA
"U - Corpus Christi",2020-07-01,162,NA,NA
"U - Corpus Christi",2020-07-02,203.571428571429,NA,NA
"U - Corpus Christi",2020-07-03,209.571428571429,NA,NA
"U - Corpus Christi",2020-07-04,251.142857142857,NA,NA
"U - Corpus Christi",2020-07-05,250.571428571429,NA,NA
"U - Corpus Christi",2020-07-06,293,NA,NA
"U - Corpus Christi",2020-07-07,325.571428571429,NA,NA
"U - Corpus Christi",2020-07-08,347.428571428571,NA,NA
"U - Corpus Christi",2020-07-09,355.714285714286,NA,NA
"U - Corpus Christi",2020-07-10,364.142857142857,NA,NA
"U - Corpus Christi",2020-07-11,357.285714285714,NA,NA
"U - Corpus Christi",2020-07-12,381.428571428571,NA,NA
"U - Corpus Christi",2020-07-13,390,NA,NA
"U - Corpus Christi",2020-07-14,406.285714285714,NA,NA
"U - Corpus Christi",2020-07-15,407.714285714286,NA,NA
"U - Corpus Christi",2020-07-16,415.857142857143,NA,NA
"U - Corpus Christi",2020-07-17,423.714285714286,NA,NA
"U - Corpus Christi",2020-07-18,446.428571428571,NA,NA
"U - Corpus Christi",2020-07-19,435,NA,NA
"U - Corpus Christi",2020-07-20,394.142857142857,NA,NA
"U - Corpus Christi",2020-07-21,354.857142857143,NA,NA
"U - Corpus Christi",2020-07-22,320.714285714286,NA,NA
"U - Corpus Christi",2020-07-23,327.571428571429,NA,NA
"U - Corpus Christi",2020-07-24,334.714285714286,NA,NA
"U - Corpus Christi",2020-07-25,341.857142857143,NA,NA
"U - Corpus Christi",2020-07-26,368.428571428571,NA,NA
"U - Corpus Christi",2020-07-27,420.714285714286,NA,NA
"U - Corpus Christi",2020-07-28,467.18364571941,455.666312330772,478.700979108048
"U - Corpus Christi",2020-07-29,510.658585234257,489.886880710758,531.430289757755
"U - Corpus Christi",2020-07-30,520.631848832238,485.719998761099,555.543698903376
"U - Corpus Christi",2020-07-31,530.605112430219,485.12669546201,576.083529398427
"U - Corpus Christi",2020-08-01,540.5783760282,485.96917986153,595.18757219487
"U - Corpus Christi",2020-08-02,550.551639626181,487.600673334781,613.50260591758
"U - Corpus Christi",2020-08-03,560.524903224162,489.725050423381,631.324756024942
"U - Corpus Christi",2020-08-04,570.498166822143,492.178932286379,648.817401357907
"U - Corpus Christi",2020-08-05,580.471430420124,494.861691631169,666.081169209079
"U - Corpus Christi",2020-08-06,590.444694018105,497.706638281142,683.182749755067
"V - Lower Rio Grande Valley",2020-03-04,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-05,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-06,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-09,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-10,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-11,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-12,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-13,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-15,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-16,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-17,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-18,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-19,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-20,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-21,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-22,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-23,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-24,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-25,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-26,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-27,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-28,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-29,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-30,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-31,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-01,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-02,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-03,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-04,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-05,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-06,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-07,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-08,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-09,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-10,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-11,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-12,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-13,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-14,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-15,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-16,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-17,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-18,31.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-04-19,31.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-04-20,38.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-21,44.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-22,51.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-23,49.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-24,45.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-04-25,48.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-26,51.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-27,46.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-28,36.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-29,29.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-04-30,32.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-01,37,NA,NA
"V - Lower Rio Grande Valley",2020-05-02,36,NA,NA
"V - Lower Rio Grande Valley",2020-05-03,38.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-04,36.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-05,44,NA,NA
"V - Lower Rio Grande Valley",2020-05-06,43.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-07,38.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-08,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-09,41,NA,NA
"V - Lower Rio Grande Valley",2020-05-10,37.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-11,37.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-12,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-13,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-14,33.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-15,53.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-16,52,NA,NA
"V - Lower Rio Grande Valley",2020-05-17,53,NA,NA
"V - Lower Rio Grande Valley",2020-05-18,56.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-19,56.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-20,58,NA,NA
"V - Lower Rio Grande Valley",2020-05-21,65.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-22,47.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-23,41.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-24,40.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-25,36.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-26,34.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-27,30.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-28,26.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-29,27.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-30,29.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-31,31.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-01,36.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-02,41,NA,NA
"V - Lower Rio Grande Valley",2020-06-03,47.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-04,50.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-05,53.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-06,61.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-07,64.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-08,69.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-09,64.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-10,72.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-11,80.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-12,89,NA,NA
"V - Lower Rio Grande Valley",2020-06-13,88,NA,NA
"V - Lower Rio Grande Valley",2020-06-14,102.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-15,106.714285714286,NA,NA
