"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"O - Austin",2020-04-17,NA,NA,NA
"O - Austin",2020-04-18,27.5714285714286,NA,NA
"O - Austin",2020-04-19,28,NA,NA
"O - Austin",2020-04-20,28.1428571428571,NA,NA
"O - Austin",2020-04-21,27.4285714285714,NA,NA
"O - Austin",2020-04-22,32,NA,NA
"O - Austin",2020-04-23,40.7142857142857,NA,NA
"O - Austin",2020-04-24,46.4285714285714,NA,NA
"O - Austin",2020-04-25,50.7142857142857,NA,NA
"O - Austin",2020-04-26,53.8571428571429,NA,NA
"O - Austin",2020-04-27,56.5714285714286,NA,NA
"O - Austin",2020-04-28,60.5714285714286,NA,NA
"O - Austin",2020-04-29,63.2857142857143,NA,NA
"O - Austin",2020-04-30,64,NA,NA
"O - Austin",2020-05-01,62.8571428571429,NA,NA
"O - Austin",2020-05-02,61.1428571428571,NA,NA
"O - Austin",2020-05-03,62.8571428571429,NA,NA
"O - Austin",2020-05-04,63,NA,NA
"O - Austin",2020-05-05,65.4285714285714,NA,NA
"O - Austin",2020-05-06,67.1428571428571,NA,NA
"O - Austin",2020-05-07,66.5714285714286,NA,NA
"O - Austin",2020-05-08,68.5714285714286,NA,NA
"O - Austin",2020-05-09,69.8571428571429,NA,NA
"O - Austin",2020-05-10,68.5714285714286,NA,NA
"O - Austin",2020-05-11,68.8571428571429,NA,NA
"O - Austin",2020-05-12,69.4285714285714,NA,NA
"O - Austin",2020-05-13,70.1428571428571,NA,NA
"O - Austin",2020-05-14,68.4285714285714,NA,NA
"O - Austin",2020-05-15,70.8571428571429,NA,NA
"O - Austin",2020-05-16,73.7142857142857,NA,NA
"O - Austin",2020-05-17,67.5714285714286,NA,NA
"O - Austin",2020-05-18,64.1428571428571,NA,NA
"O - Austin",2020-05-19,61.5714285714286,NA,NA
"O - Austin",2020-05-20,59.2857142857143,NA,NA
"O - Austin",2020-05-21,57,NA,NA
"O - Austin",2020-05-22,47.1428571428571,NA,NA
"O - Austin",2020-05-23,51,NA,NA
"O - Austin",2020-05-24,56.1428571428571,NA,NA
"O - Austin",2020-05-25,55.4285714285714,NA,NA
"O - Austin",2020-05-26,52.7142857142857,NA,NA
"O - Austin",2020-05-27,47.5714285714286,NA,NA
"O - Austin",2020-05-28,49,NA,NA
"O - Austin",2020-05-29,58,NA,NA
"O - Austin",2020-05-30,56.4285714285714,NA,NA
"O - Austin",2020-05-31,62.7142857142857,NA,NA
"O - Austin",2020-06-01,72.5714285714286,NA,NA
"O - Austin",2020-06-02,80.2857142857143,NA,NA
"O - Austin",2020-06-03,87.7142857142857,NA,NA
"O - Austin",2020-06-04,90.8571428571429,NA,NA
"O - Austin",2020-06-05,88.8571428571429,NA,NA
"O - Austin",2020-06-06,88.4285714285714,NA,NA
"O - Austin",2020-06-07,90.2857142857143,NA,NA
"O - Austin",2020-06-08,90,NA,NA
"O - Austin",2020-06-09,90.1428571428571,NA,NA
"O - Austin",2020-06-10,89.4285714285714,NA,NA
"O - Austin",2020-06-11,89.5714285714286,NA,NA
"O - Austin",2020-06-12,95.4285714285714,NA,NA
"O - Austin",2020-06-13,100,NA,NA
"O - Austin",2020-06-14,103.285714285714,NA,NA
"O - Austin",2020-06-15,111,NA,NA
"O - Austin",2020-06-16,117.714285714286,NA,NA
"O - Austin",2020-06-17,125.571428571429,NA,NA
"O - Austin",2020-06-18,136.285714285714,NA,NA
"O - Austin",2020-06-19,144.714285714286,NA,NA
"O - Austin",2020-06-20,153.285714285714,NA,NA
"O - Austin",2020-06-21,163.714285714286,NA,NA
"O - Austin",2020-06-22,172.857142857143,NA,NA
"O - Austin",2020-06-23,188.285714285714,NA,NA
"O - Austin",2020-06-24,206.285714285714,NA,NA
"O - Austin",2020-06-25,224,NA,NA
"O - Austin",2020-06-26,240.714285714286,NA,NA
"O - Austin",2020-06-27,263,NA,NA
"O - Austin",2020-06-28,284,NA,NA
"O - Austin",2020-06-29,308,NA,NA
"O - Austin",2020-06-30,328.428571428571,NA,NA
"O - Austin",2020-07-01,347,NA,NA
"O - Austin",2020-07-02,366.714285714286,NA,NA
"O - Austin",2020-07-03,390,NA,NA
"O - Austin",2020-07-04,407.714285714286,NA,NA
"O - Austin",2020-07-05,425.714285714286,NA,NA
"O - Austin",2020-07-06,441.714285714286,NA,NA
"O - Austin",2020-07-07,464.857142857143,NA,NA
"O - Austin",2020-07-08,483.428571428571,NA,NA
"O - Austin",2020-07-09,494.571428571429,NA,NA
"O - Austin",2020-07-10,498.428571428571,NA,NA
"O - Austin",2020-07-11,504,NA,NA
"O - Austin",2020-07-12,506,NA,NA
"O - Austin",2020-07-13,507.857142857143,NA,NA
"O - Austin",2020-07-14,503.285714285714,NA,NA
"O - Austin",2020-07-15,502.714285714286,NA,NA
"O - Austin",2020-07-16,509,NA,NA
"O - Austin",2020-07-17,513.428571428571,NA,NA
"O - Austin",2020-07-18,516.428571428571,NA,NA
"O - Austin",2020-07-19,522,NA,NA
"O - Austin",2020-07-20,528.285714285714,NA,NA
"O - Austin",2020-07-21,536.714285714286,NA,NA
"O - Austin",2020-07-22,543.142857142857,NA,NA
"O - Austin",2020-07-23,487.714285714286,NA,NA
"O - Austin",2020-07-24,457,NA,NA
"O - Austin",2020-07-25,443.857142857143,NA,NA
"O - Austin",2020-07-26,442.857142857143,NA,NA
"O - Austin",2020-07-27,442,NA,NA
"O - Austin",2020-07-28,420.857142857143,NA,NA
"O - Austin",2020-07-29,398.714285714286,NA,NA
"O - Austin",2020-07-30,430.714285714286,NA,NA
"O - Austin",2020-07-31,441.571428571429,NA,NA
"O - Austin",2020-08-01,432.428571428571,NA,NA
"O - Austin",2020-08-02,411.428571428571,NA,NA
"O - Austin",2020-08-03,384.571428571429,NA,NA
"O - Austin",2020-08-04,372.857142857143,NA,NA
"O - Austin",2020-08-05,361.714285714286,NA,NA
"O - Austin",2020-08-06,355.714285714286,NA,NA
"O - Austin",2020-08-07,348.285714285714,NA,NA
"O - Austin",2020-08-08,339.285714285714,NA,NA
"O - Austin",2020-08-09,329.142857142857,NA,NA
"O - Austin",2020-08-10,323,NA,NA
"O - Austin",2020-08-11,316.285714285714,NA,NA
"O - Austin",2020-08-12,308.857142857143,NA,NA
"O - Austin",2020-08-13,304.285714285714,NA,NA
"O - Austin",2020-08-14,299.857142857143,NA,NA
"O - Austin",2020-08-15,297.714285714286,NA,NA
"O - Austin",2020-08-16,294.142857142857,NA,NA
"O - Austin",2020-08-17,289.857142857143,NA,NA
"O - Austin",2020-08-18,287.285714285714,NA,NA
"O - Austin",2020-08-19,285.857142857143,NA,NA
"O - Austin",2020-08-20,277.142857142857,NA,NA
"O - Austin",2020-08-21,268,NA,NA
"O - Austin",2020-08-22,258,NA,NA
"O - Austin",2020-08-23,250.142857142857,NA,NA
"O - Austin",2020-08-24,239.285714285714,NA,NA
"O - Austin",2020-08-25,225,NA,NA
"O - Austin",2020-08-26,211,NA,NA
"O - Austin",2020-08-27,200,NA,NA
"O - Austin",2020-08-28,191.142857142857,NA,NA
"O - Austin",2020-08-29,183.142857142857,NA,NA
"O - Austin",2020-08-30,175.428571428571,NA,NA
"O - Austin",2020-08-31,170.285714285714,NA,NA
"O - Austin",2020-09-01,167.142857142857,NA,NA
"O - Austin",2020-09-02,163.428571428571,NA,NA
"O - Austin",2020-09-03,158.571428571429,NA,NA
"O - Austin",2020-09-04,154.571428571429,NA,NA
"O - Austin",2020-09-05,152.142857142857,NA,NA
"O - Austin",2020-09-06,148.285714285714,NA,NA
"O - Austin",2020-09-07,144.857142857143,NA,NA
"O - Austin",2020-09-08,146.714285714286,NA,NA
"O - Austin",2020-09-09,143.714285714286,NA,NA
"O - Austin",2020-09-10,141.857142857143,NA,NA
"O - Austin",2020-09-11,139,NA,NA
"O - Austin",2020-09-12,133.571428571429,NA,NA
"O - Austin",2020-09-13,128.714285714286,NA,NA
"O - Austin",2020-09-14,123.142857142857,NA,NA
"O - Austin",2020-09-15,112,NA,NA
"O - Austin",2020-09-16,106.142857142857,NA,NA
"O - Austin",2020-09-17,101.571428571429,NA,NA
"O - Austin",2020-09-18,97,NA,NA
"O - Austin",2020-09-19,93.5714285714286,NA,NA
"O - Austin",2020-09-20,92.1428571428571,NA,NA
"O - Austin",2020-09-21,90.8571428571429,NA,NA
"O - Austin",2020-09-22,92,NA,NA
"O - Austin",2020-09-23,93.5714285714286,NA,NA
"O - Austin",2020-09-24,94.5714285714286,NA,NA
"O - Austin",2020-09-25,95.1428571428571,NA,NA
"O - Austin",2020-09-26,97.7142857142857,NA,NA
"O - Austin",2020-09-27,98.2857142857143,NA,NA
"O - Austin",2020-09-28,97.8571428571429,NA,NA
"O - Austin",2020-09-29,95.4285714285714,NA,NA
"O - Austin",2020-09-30,92.4285714285714,NA,NA
"O - Austin",2020-10-01,89.8571428571429,NA,NA
"O - Austin",2020-10-02,88.1428571428571,NA,NA
"O - Austin",2020-10-03,85.4285714285714,NA,NA
"O - Austin",2020-10-04,82.8571428571429,NA,NA
"O - Austin",2020-10-05,82.5714285714286,NA,NA
"O - Austin",2020-10-06,82.7142857142857,NA,NA
"O - Austin",2020-10-07,85.1428571428571,NA,NA
"O - Austin",2020-10-08,85.5714285714286,NA,NA
"O - Austin",2020-10-09,86.1428571428571,NA,NA
"O - Austin",2020-10-10,87.8571428571429,NA,NA
"O - Austin",2020-10-11,88.6560340802949,74.6506881877418,102.661379972848
"O - Austin",2020-10-12,88.946530883608,61.9395936333374,115.953468133879
"O - Austin",2020-10-13,89.237027686921,51.0920364948418,127.382018879
"O - Austin",2020-10-14,89.527524490234,40.5097908844162,138.545258096052
"O - Austin",2020-10-15,89.8180212935471,29.8008600966775,149.835182490417
"O - Austin",2020-10-16,90.1085180968601,18.8161899124493,161.400846281271
"O - Austin",2020-10-17,90.3990149001731,7.48979417419682,173.308235626149
"O - Austin",2020-10-18,90.6895117034862,0,185.587770499448
"O - Austin",2020-10-19,90.9800085067992,0,198.252602375754
"O - Austin",2020-10-20,91.2705053101122,0,211.306832786685
"P - San Antonio",2020-03-04,NA,NA,NA
"P - San Antonio",2020-03-05,NA,NA,NA
"P - San Antonio",2020-03-06,NA,NA,NA
"P - San Antonio",2020-03-07,NA,NA,NA
"P - San Antonio",2020-03-08,NA,NA,NA
"P - San Antonio",2020-03-09,NA,NA,NA
"P - San Antonio",2020-03-10,NA,NA,NA
"P - San Antonio",2020-03-11,NA,NA,NA
"P - San Antonio",2020-03-12,NA,NA,NA
"P - San Antonio",2020-03-13,NA,NA,NA
"P - San Antonio",2020-03-14,NA,NA,NA
"P - San Antonio",2020-03-15,NA,NA,NA
"P - San Antonio",2020-03-16,NA,NA,NA
"P - San Antonio",2020-03-17,NA,NA,NA
"P - San Antonio",2020-03-18,NA,NA,NA
"P - San Antonio",2020-03-19,NA,NA,NA
"P - San Antonio",2020-03-20,NA,NA,NA
"P - San Antonio",2020-03-21,NA,NA,NA
"P - San Antonio",2020-03-22,NA,NA,NA
"P - San Antonio",2020-03-23,NA,NA,NA
"P - San Antonio",2020-03-24,NA,NA,NA
"P - San Antonio",2020-03-25,NA,NA,NA
"P - San Antonio",2020-03-26,NA,NA,NA
"P - San Antonio",2020-03-27,NA,NA,NA
"P - San Antonio",2020-03-28,NA,NA,NA
"P - San Antonio",2020-03-29,NA,NA,NA
"P - San Antonio",2020-03-30,NA,NA,NA
"P - San Antonio",2020-03-31,NA,NA,NA
"P - San Antonio",2020-04-01,NA,NA,NA
"P - San Antonio",2020-04-02,NA,NA,NA
"P - San Antonio",2020-04-03,NA,NA,NA
"P - San Antonio",2020-04-04,NA,NA,NA
"P - San Antonio",2020-04-05,NA,NA,NA
"P - San Antonio",2020-04-06,NA,NA,NA
"P - San Antonio",2020-04-07,NA,NA,NA
"P - San Antonio",2020-04-08,NA,NA,NA
"P - San Antonio",2020-04-09,NA,NA,NA
"P - San Antonio",2020-04-10,NA,NA,NA
"P - San Antonio",2020-04-11,NA,NA,NA
"P - San Antonio",2020-04-12,NA,NA,NA
"P - San Antonio",2020-04-13,NA,NA,NA
"P - San Antonio",2020-04-14,NA,NA,NA
"P - San Antonio",2020-04-15,NA,NA,NA
"P - San Antonio",2020-04-16,NA,NA,NA
"P - San Antonio",2020-04-17,NA,NA,NA
"P - San Antonio",2020-04-18,53.1428571428571,NA,NA
"P - San Antonio",2020-04-19,51.5714285714286,NA,NA
"P - San Antonio",2020-04-20,48.8571428571429,NA,NA
"P - San Antonio",2020-04-21,46.1428571428571,NA,NA
"P - San Antonio",2020-04-22,52.4285714285714,NA,NA
"P - San Antonio",2020-04-23,59.5714285714286,NA,NA
"P - San Antonio",2020-04-24,61.8571428571429,NA,NA
"P - San Antonio",2020-04-25,62,NA,NA
"P - San Antonio",2020-04-26,64,NA,NA
"P - San Antonio",2020-04-27,67,NA,NA
"P - San Antonio",2020-04-28,69,NA,NA
"P - San Antonio",2020-04-29,61.7142857142857,NA,NA
"P - San Antonio",2020-04-30,57.8571428571429,NA,NA
"P - San Antonio",2020-05-01,56.5714285714286,NA,NA
"P - San Antonio",2020-05-02,57.1428571428571,NA,NA
"P - San Antonio",2020-05-03,57.2857142857143,NA,NA
"P - San Antonio",2020-05-04,56.8571428571429,NA,NA
"P - San Antonio",2020-05-05,58,NA,NA
"P - San Antonio",2020-05-06,59.5714285714286,NA,NA
"P - San Antonio",2020-05-07,60,NA,NA
"P - San Antonio",2020-05-08,62,NA,NA
"P - San Antonio",2020-05-09,64,NA,NA
"P - San Antonio",2020-05-10,63.7142857142857,NA,NA
"P - San Antonio",2020-05-11,63.2857142857143,NA,NA
"P - San Antonio",2020-05-12,64,NA,NA
"P - San Antonio",2020-05-13,64.2857142857143,NA,NA
"P - San Antonio",2020-05-14,65,NA,NA
"P - San Antonio",2020-05-15,64.5714285714286,NA,NA
"P - San Antonio",2020-05-16,65.2857142857143,NA,NA
"P - San Antonio",2020-05-17,68.5714285714286,NA,NA
"P - San Antonio",2020-05-18,72.4285714285714,NA,NA
"P - San Antonio",2020-05-19,74.1428571428571,NA,NA
"P - San Antonio",2020-05-20,77.2857142857143,NA,NA
"P - San Antonio",2020-05-21,82.1428571428571,NA,NA
"P - San Antonio",2020-05-22,85.7142857142857,NA,NA
"P - San Antonio",2020-05-23,88.5714285714286,NA,NA
"P - San Antonio",2020-05-24,90.1428571428571,NA,NA
"P - San Antonio",2020-05-25,91.1428571428571,NA,NA
"P - San Antonio",2020-05-26,92,NA,NA
"P - San Antonio",2020-05-27,94.1428571428571,NA,NA
"P - San Antonio",2020-05-28,95.7142857142857,NA,NA
"P - San Antonio",2020-05-29,92,NA,NA
"P - San Antonio",2020-05-30,92.2857142857143,NA,NA
"P - San Antonio",2020-05-31,91.8571428571429,NA,NA
"P - San Antonio",2020-06-01,94.4285714285714,NA,NA
"P - San Antonio",2020-06-02,94,NA,NA
"P - San Antonio",2020-06-03,93,NA,NA
"P - San Antonio",2020-06-04,88.4285714285714,NA,NA
"P - San Antonio",2020-06-05,95.1428571428571,NA,NA
"P - San Antonio",2020-06-06,95.1428571428571,NA,NA
"P - San Antonio",2020-06-07,95.7142857142857,NA,NA
"P - San Antonio",2020-06-08,94.8571428571429,NA,NA
"P - San Antonio",2020-06-09,99.4285714285714,NA,NA
"P - San Antonio",2020-06-10,103.285714285714,NA,NA
"P - San Antonio",2020-06-11,111.714285714286,NA,NA
"P - San Antonio",2020-06-12,112.428571428571,NA,NA
"P - San Antonio",2020-06-13,119,NA,NA
"P - San Antonio",2020-06-14,128.857142857143,NA,NA
"P - San Antonio",2020-06-15,138.285714285714,NA,NA
"P - San Antonio",2020-06-16,147.714285714286,NA,NA
"P - San Antonio",2020-06-17,162.714285714286,NA,NA
"P - San Antonio",2020-06-18,176.142857142857,NA,NA
"P - San Antonio",2020-06-19,199.428571428571,NA,NA
"P - San Antonio",2020-06-20,226.571428571429,NA,NA
"P - San Antonio",2020-06-21,254.285714285714,NA,NA
"P - San Antonio",2020-06-22,298.285714285714,NA,NA
"P - San Antonio",2020-06-23,343.428571428571,NA,NA
"P - San Antonio",2020-06-24,388.571428571429,NA,NA
"P - San Antonio",2020-06-25,442.714285714286,NA,NA
"P - San Antonio",2020-06-26,499.285714285714,NA,NA
"P - San Antonio",2020-06-27,567.857142857143,NA,NA
"P - San Antonio",2020-06-28,628,NA,NA
"P - San Antonio",2020-06-29,694,NA,NA
"P - San Antonio",2020-06-30,766.714285714286,NA,NA
"P - San Antonio",2020-07-01,844.142857142857,NA,NA
"P - San Antonio",2020-07-02,924.714285714286,NA,NA
"P - San Antonio",2020-07-03,999.142857142857,NA,NA
"P - San Antonio",2020-07-04,1055.42857142857,NA,NA
"P - San Antonio",2020-07-05,1126.28571428571,NA,NA
"P - San Antonio",2020-07-06,1180.28571428571,NA,NA
"P - San Antonio",2020-07-07,1228.85714285714,NA,NA
"P - San Antonio",2020-07-08,1275,NA,NA
"P - San Antonio",2020-07-09,1313.85714285714,NA,NA
"P - San Antonio",2020-07-10,1348.57142857143,NA,NA
"P - San Antonio",2020-07-11,1394.42857142857,NA,NA
"P - San Antonio",2020-07-12,1425.28571428571,NA,NA
"P - San Antonio",2020-07-13,1457,NA,NA
"P - San Antonio",2020-07-14,1487.42857142857,NA,NA
"P - San Antonio",2020-07-15,1506.71428571429,NA,NA
"P - San Antonio",2020-07-16,1522.85714285714,NA,NA
"P - San Antonio",2020-07-17,1532.85714285714,NA,NA
"P - San Antonio",2020-07-18,1531.57142857143,NA,NA
"P - San Antonio",2020-07-19,1523.28571428571,NA,NA
"P - San Antonio",2020-07-20,1514.42857142857,NA,NA
"P - San Antonio",2020-07-21,1501.85714285714,NA,NA
"P - San Antonio",2020-07-22,1485.14285714286,NA,NA
"P - San Antonio",2020-07-23,1351.42857142857,NA,NA
"P - San Antonio",2020-07-24,1265.57142857143,NA,NA
"P - San Antonio",2020-07-25,1181.85714285714,NA,NA
"P - San Antonio",2020-07-26,1129.57142857143,NA,NA
"P - San Antonio",2020-07-27,1072.42857142857,NA,NA
"P - San Antonio",2020-07-28,1031.28571428571,NA,NA
"P - San Antonio",2020-07-29,992,NA,NA
"P - San Antonio",2020-07-30,1061.57142857143,NA,NA
"P - San Antonio",2020-07-31,1085.42857142857,NA,NA
"P - San Antonio",2020-08-01,1107.57142857143,NA,NA
"P - San Antonio",2020-08-02,1093,NA,NA
"P - San Antonio",2020-08-03,1084.28571428571,NA,NA
"P - San Antonio",2020-08-04,1070.28571428571,NA,NA
"P - San Antonio",2020-08-05,1052.85714285714,NA,NA
"P - San Antonio",2020-08-06,1039.14285714286,NA,NA
"P - San Antonio",2020-08-07,1020.42857142857,NA,NA
"P - San Antonio",2020-08-08,997.571428571429,NA,NA
"P - San Antonio",2020-08-09,989.714285714286,NA,NA
"P - San Antonio",2020-08-10,966.142857142857,NA,NA
"P - San Antonio",2020-08-11,932.857142857143,NA,NA
"P - San Antonio",2020-08-12,905.857142857143,NA,NA
"P - San Antonio",2020-08-13,875.285714285714,NA,NA
"P - San Antonio",2020-08-14,845.285714285714,NA,NA
"P - San Antonio",2020-08-15,813.142857142857,NA,NA
"P - San Antonio",2020-08-16,781,NA,NA
"P - San Antonio",2020-08-17,756.571428571429,NA,NA
"P - San Antonio",2020-08-18,730.714285714286,NA,NA
"P - San Antonio",2020-08-19,704.714285714286,NA,NA
"P - San Antonio",2020-08-20,676.428571428571,NA,NA
"P - San Antonio",2020-08-21,657,NA,NA
"P - San Antonio",2020-08-22,640.428571428571,NA,NA
"P - San Antonio",2020-08-23,623.142857142857,NA,NA
"P - San Antonio",2020-08-24,605.285714285714,NA,NA
"P - San Antonio",2020-08-25,586.428571428571,NA,NA
"P - San Antonio",2020-08-26,563.428571428571,NA,NA
"P - San Antonio",2020-08-27,548.857142857143,NA,NA
"P - San Antonio",2020-08-28,532.857142857143,NA,NA
"P - San Antonio",2020-08-29,511,NA,NA
"P - San Antonio",2020-08-30,491.285714285714,NA,NA
"P - San Antonio",2020-08-31,472.142857142857,NA,NA
"P - San Antonio",2020-09-01,455.571428571429,NA,NA
"P - San Antonio",2020-09-02,445,NA,NA
"P - San Antonio",2020-09-03,434.428571428571,NA,NA
"P - San Antonio",2020-09-04,421.428571428571,NA,NA
"P - San Antonio",2020-09-05,414.571428571429,NA,NA
"P - San Antonio",2020-09-06,408.571428571429,NA,NA
"P - San Antonio",2020-09-07,400.285714285714,NA,NA
"P - San Antonio",2020-09-08,388.571428571429,NA,NA
"P - San Antonio",2020-09-09,375.714285714286,NA,NA
"P - San Antonio",2020-09-10,361.857142857143,NA,NA
"P - San Antonio",2020-09-11,352.285714285714,NA,NA
"P - San Antonio",2020-09-12,342,NA,NA
"P - San Antonio",2020-09-13,328.857142857143,NA,NA
"P - San Antonio",2020-09-14,318.285714285714,NA,NA
"P - San Antonio",2020-09-15,309.857142857143,NA,NA
"P - San Antonio",2020-09-16,298.857142857143,NA,NA
"P - San Antonio",2020-09-17,289,NA,NA
"P - San Antonio",2020-09-18,278.142857142857,NA,NA
"P - San Antonio",2020-09-19,269.285714285714,NA,NA
"P - San Antonio",2020-09-20,261.142857142857,NA,NA
"P - San Antonio",2020-09-21,255.285714285714,NA,NA
"P - San Antonio",2020-09-22,249.714285714286,NA,NA
"P - San Antonio",2020-09-23,249.857142857143,NA,NA
"P - San Antonio",2020-09-24,251.285714285714,NA,NA
"P - San Antonio",2020-09-25,254.428571428571,NA,NA
"P - San Antonio",2020-09-26,255.285714285714,NA,NA
"P - San Antonio",2020-09-27,259.571428571429,NA,NA
"P - San Antonio",2020-09-28,260.714285714286,NA,NA
"P - San Antonio",2020-09-29,262.428571428571,NA,NA
"P - San Antonio",2020-09-30,263.714285714286,NA,NA
"P - San Antonio",2020-10-01,262.285714285714,NA,NA
"P - San Antonio",2020-10-02,258.857142857143,NA,NA
"P - San Antonio",2020-10-03,257.714285714286,NA,NA
"P - San Antonio",2020-10-04,253.714285714286,NA,NA
"P - San Antonio",2020-10-05,250.428571428571,NA,NA
"P - San Antonio",2020-10-06,247.857142857143,NA,NA
"P - San Antonio",2020-10-07,243.285714285714,NA,NA
"P - San Antonio",2020-10-08,241.857142857143,NA,NA
"P - San Antonio",2020-10-09,238.142857142857,NA,NA
"P - San Antonio",2020-10-10,235.714285714286,NA,NA
"P - San Antonio",2020-10-11,232.571832981086,205.653226101584,259.490439860589
"P - San Antonio",2020-10-12,230.073735185069,173.646146983293,286.501323386844
"P - San Antonio",2020-10-13,226.994037503497,132.257509704021,321.730565302974
"P - San Antonio",2020-10-14,224.439296499305,87.3084444427872,361.570148555823
"P - San Antonio",2020-10-15,221.41072542745,35.6460762462231,407.175374608676
"P - San Antonio",2020-10-16,218.809837139139,0,456.738297579932
"P - San Antonio",2020-10-17,215.822918972558,0,510.917878286338
"P - San Antonio",2020-10-18,213.184434441024,0,568.63895968018
"P - San Antonio",2020-10-19,210.231450942271,0,630.287986667338
"P - San Antonio",2020-10-20,207.562336709952,0,695.17712589154
"Q - Houston",2020-03-04,NA,NA,NA
"Q - Houston",2020-03-05,NA,NA,NA
"Q - Houston",2020-03-06,NA,NA,NA
"Q - Houston",2020-03-07,NA,NA,NA
"Q - Houston",2020-03-08,NA,NA,NA
"Q - Houston",2020-03-09,NA,NA,NA
"Q - Houston",2020-03-10,NA,NA,NA
"Q - Houston",2020-03-11,NA,NA,NA
"Q - Houston",2020-03-12,NA,NA,NA
"Q - Houston",2020-03-13,NA,NA,NA
"Q - Houston",2020-03-14,NA,NA,NA
"Q - Houston",2020-03-15,NA,NA,NA
"Q - Houston",2020-03-16,NA,NA,NA
"Q - Houston",2020-03-17,NA,NA,NA
"Q - Houston",2020-03-18,NA,NA,NA
"Q - Houston",2020-03-19,NA,NA,NA
"Q - Houston",2020-03-20,NA,NA,NA
"Q - Houston",2020-03-21,NA,NA,NA
"Q - Houston",2020-03-22,NA,NA,NA
"Q - Houston",2020-03-23,NA,NA,NA
"Q - Houston",2020-03-24,NA,NA,NA
"Q - Houston",2020-03-25,NA,NA,NA
"Q - Houston",2020-03-26,NA,NA,NA
"Q - Houston",2020-03-27,NA,NA,NA
"Q - Houston",2020-03-28,NA,NA,NA
"Q - Houston",2020-03-29,NA,NA,NA
"Q - Houston",2020-03-30,NA,NA,NA
"Q - Houston",2020-03-31,NA,NA,NA
"Q - Houston",2020-04-01,NA,NA,NA
"Q - Houston",2020-04-02,NA,NA,NA
"Q - Houston",2020-04-03,NA,NA,NA
"Q - Houston",2020-04-04,NA,NA,NA
"Q - Houston",2020-04-05,NA,NA,NA
"Q - Houston",2020-04-06,NA,NA,NA
"Q - Houston",2020-04-07,NA,NA,NA
"Q - Houston",2020-04-08,NA,NA,NA
"Q - Houston",2020-04-09,NA,NA,NA
"Q - Houston",2020-04-10,NA,NA,NA
"Q - Houston",2020-04-11,NA,NA,NA
"Q - Houston",2020-04-12,NA,NA,NA
"Q - Houston",2020-04-13,NA,NA,NA
"Q - Houston",2020-04-14,NA,NA,NA
"Q - Houston",2020-04-15,NA,NA,NA
"Q - Houston",2020-04-16,NA,NA,NA
"Q - Houston",2020-04-17,NA,NA,NA
"Q - Houston",2020-04-18,474.285714285714,NA,NA
"Q - Houston",2020-04-19,477,NA,NA
"Q - Houston",2020-04-20,505.142857142857,NA,NA
"Q - Houston",2020-04-21,503.571428571429,NA,NA
"Q - Houston",2020-04-22,492.285714285714,NA,NA
"Q - Houston",2020-04-23,490.857142857143,NA,NA
"Q - Houston",2020-04-24,488.428571428571,NA,NA
"Q - Houston",2020-04-25,503,NA,NA
"Q - Houston",2020-04-26,492.857142857143,NA,NA
"Q - Houston",2020-04-27,486,NA,NA
"Q - Houston",2020-04-28,481.571428571429,NA,NA
"Q - Houston",2020-04-29,471.714285714286,NA,NA
"Q - Houston",2020-04-30,463.285714285714,NA,NA
"Q - Houston",2020-05-01,462.142857142857,NA,NA
"Q - Houston",2020-05-02,457.714285714286,NA,NA
"Q - Houston",2020-05-03,438.428571428571,NA,NA
"Q - Houston",2020-05-04,431.285714285714,NA,NA
"Q - Houston",2020-05-05,439.714285714286,NA,NA
"Q - Houston",2020-05-06,439.714285714286,NA,NA
"Q - Houston",2020-05-07,441.285714285714,NA,NA
"Q - Houston",2020-05-08,434.857142857143,NA,NA
"Q - Houston",2020-05-09,436.571428571429,NA,NA
"Q - Houston",2020-05-10,453.285714285714,NA,NA
"Q - Houston",2020-05-11,451,NA,NA
"Q - Houston",2020-05-12,435.571428571429,NA,NA
"Q - Houston",2020-05-13,435.428571428571,NA,NA
"Q - Houston",2020-05-14,429.428571428571,NA,NA
"Q - Houston",2020-05-15,425.285714285714,NA,NA
"Q - Houston",2020-05-16,420.714285714286,NA,NA
"Q - Houston",2020-05-17,411.285714285714,NA,NA
"Q - Houston",2020-05-18,410.571428571429,NA,NA
"Q - Houston",2020-05-19,410.142857142857,NA,NA
"Q - Houston",2020-05-20,411.285714285714,NA,NA
"Q - Houston",2020-05-21,416,NA,NA
"Q - Houston",2020-05-22,416.714285714286,NA,NA
"Q - Houston",2020-05-23,412.857142857143,NA,NA
"Q - Houston",2020-05-24,416.714285714286,NA,NA
"Q - Houston",2020-05-25,416,NA,NA
"Q - Houston",2020-05-26,411.428571428571,NA,NA
"Q - Houston",2020-05-27,407.285714285714,NA,NA
"Q - Houston",2020-05-28,406,NA,NA
"Q - Houston",2020-05-29,406.142857142857,NA,NA
"Q - Houston",2020-05-30,416.571428571429,NA,NA
