"TSA","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"T - Laredo",2020-05-05,20,21.1428571428571,NA,NA
"T - Laredo",2020-05-06,18,20.4285714285714,NA,NA
"T - Laredo",2020-05-07,19,20.5714285714286,NA,NA
"T - Laredo",2020-05-08,18,20.2857142857143,NA,NA
"T - Laredo",2020-05-09,18,19.8571428571429,NA,NA
"T - Laredo",2020-05-10,18,19.1428571428571,NA,NA
"T - Laredo",2020-05-11,17,18.2857142857143,NA,NA
"T - Laredo",2020-05-12,14,17.4285714285714,NA,NA
"T - Laredo",2020-05-13,13,16.7142857142857,NA,NA
"T - Laredo",2020-05-14,14,16,NA,NA
"T - Laredo",2020-05-15,15,15.5714285714286,NA,NA
"T - Laredo",2020-05-16,16,15.2857142857143,NA,NA
"T - Laredo",2020-05-17,15,14.8571428571429,NA,NA
"T - Laredo",2020-05-18,14,14.4285714285714,NA,NA
"T - Laredo",2020-05-19,13,14.2857142857143,NA,NA
"T - Laredo",2020-05-20,13,14.2857142857143,NA,NA
"T - Laredo",2020-05-21,14,14.2857142857143,NA,NA
"T - Laredo",2020-05-22,14,14.1428571428571,NA,NA
"T - Laredo",2020-05-23,14,13.8571428571429,NA,NA
"T - Laredo",2020-05-24,13,13.5714285714286,NA,NA
"T - Laredo",2020-05-25,14,13.5714285714286,NA,NA
"T - Laredo",2020-05-26,14,13.7142857142857,NA,NA
"T - Laredo",2020-05-27,14,13.8571428571429,NA,NA
"T - Laredo",2020-05-28,15,14,NA,NA
"T - Laredo",2020-05-29,16,14.2857142857143,NA,NA
"T - Laredo",2020-05-30,15,14.4285714285714,NA,NA
"T - Laredo",2020-05-31,14,14.5714285714286,NA,NA
"T - Laredo",2020-06-01,14,14.5714285714286,NA,NA
"T - Laredo",2020-06-02,12,14.2857142857143,NA,NA
"T - Laredo",2020-06-03,10,13.7142857142857,NA,NA
"T - Laredo",2020-06-04,12,13.2857142857143,NA,NA
"T - Laredo",2020-06-05,11,12.5714285714286,NA,NA
"T - Laredo",2020-06-06,12,12.1428571428571,NA,NA
"T - Laredo",2020-06-07,10,11.5714285714286,NA,NA
"T - Laredo",2020-06-08,9,10.8571428571429,NA,NA
"T - Laredo",2020-06-09,9,10.4285714285714,NA,NA
"T - Laredo",2020-06-10,12,10.7142857142857,NA,NA
"T - Laredo",2020-06-11,12,10.7142857142857,NA,NA
"T - Laredo",2020-06-12,12,10.8571428571429,NA,NA
"T - Laredo",2020-06-13,12,10.8571428571429,NA,NA
"T - Laredo",2020-06-14,11,11,NA,NA
"T - Laredo",2020-06-15,11,11.2857142857143,NA,NA
"T - Laredo",2020-06-16,10,11.4285714285714,NA,NA
"T - Laredo",2020-06-17,14,11.7142857142857,NA,NA
"T - Laredo",2020-06-18,14,12,NA,NA
"T - Laredo",2020-06-19,15,12.4285714285714,NA,NA
"T - Laredo",2020-06-20,16,13,NA,NA
"T - Laredo",2020-06-21,18,14,NA,NA
"T - Laredo",2020-06-22,15,14.5714285714286,NA,NA
"T - Laredo",2020-06-23,20,16,NA,NA
"T - Laredo",2020-06-24,24,17.4285714285714,NA,NA
"T - Laredo",2020-06-25,33,20.1428571428571,NA,NA
"T - Laredo",2020-06-26,42,24,NA,NA
"T - Laredo",2020-06-27,44,28,NA,NA
"T - Laredo",2020-06-28,50,32.5714285714286,NA,NA
"T - Laredo",2020-06-29,54,38.1428571428571,NA,NA
"T - Laredo",2020-06-30,71,45.4285714285714,NA,NA
"T - Laredo",2020-07-01,82,53.7142857142857,NA,NA
"T - Laredo",2020-07-02,91,62,NA,NA
"T - Laredo",2020-07-03,100,70.2857142857143,NA,NA
"T - Laredo",2020-07-04,95,77.5714285714286,NA,NA
"T - Laredo",2020-07-05,90,83.2857142857143,NA,NA
"T - Laredo",2020-07-06,93,88.8571428571429,NA,NA
"T - Laredo",2020-07-07,103,93.4285714285714,NA,NA
"T - Laredo",2020-07-08,110,97.4285714285714,NA,NA
"T - Laredo",2020-07-09,116,101,NA,NA
"T - Laredo",2020-07-10,123,104.285714285714,NA,NA
"T - Laredo",2020-07-11,150,112.142857142857,NA,NA
"T - Laredo",2020-07-12,154,121.285714285714,NA,NA
"T - Laredo",2020-07-13,149,129.285714285714,NA,NA
"T - Laredo",2020-07-14,165,138.142857142857,NA,NA
"T - Laredo",2020-07-15,159,145.142857142857,NA,NA
"T - Laredo",2020-07-16,NA,151.891066880552,151.11904626502,152.663087496085
"T - Laredo",2020-07-17,NA,158.835371245473,156.993768628066,160.676973862881
"T - Laredo",2020-07-18,NA,165.62695682582,162.544147915198,168.709765736443
"T - Laredo",2020-07-19,NA,172.537480020582,167.984728148122,177.090231893041
"T - Laredo",2020-07-20,NA,179.355374426016,173.183088019141,185.527660832891
"T - Laredo",2020-07-21,NA,186.245408269041,178.281714551136,194.209101986946
"T - Laredo",2020-07-22,NA,193.079259811793,183.191823359062,202.966696264523
"T - Laredo",2020-07-23,NA,199.956866212766,188.003895524109,211.909836901424
"T - Laredo",2020-07-24,NA,206.800396265696,192.66223874474,220.938553786653
"T - Laredo",2020-07-25,NA,213.670465028685,197.224012122875,230.116917934494
"U - Corpus Christi",2020-03-04,NA,NA,NA,NA
"U - Corpus Christi",2020-03-05,NA,NA,NA,NA
"U - Corpus Christi",2020-03-06,NA,NA,NA,NA
"U - Corpus Christi",2020-03-07,NA,NA,NA,NA
"U - Corpus Christi",2020-03-08,NA,NA,NA,NA
"U - Corpus Christi",2020-03-09,NA,NA,NA,NA
"U - Corpus Christi",2020-03-10,NA,NA,NA,NA
"U - Corpus Christi",2020-03-11,NA,NA,NA,NA
"U - Corpus Christi",2020-03-12,NA,NA,NA,NA
"U - Corpus Christi",2020-03-13,NA,NA,NA,NA
"U - Corpus Christi",2020-03-14,NA,NA,NA,NA
"U - Corpus Christi",2020-03-15,NA,NA,NA,NA
"U - Corpus Christi",2020-03-16,NA,NA,NA,NA
"U - Corpus Christi",2020-03-17,NA,NA,NA,NA
"U - Corpus Christi",2020-03-18,NA,NA,NA,NA
"U - Corpus Christi",2020-03-19,NA,NA,NA,NA
"U - Corpus Christi",2020-03-20,NA,NA,NA,NA
"U - Corpus Christi",2020-03-21,NA,NA,NA,NA
"U - Corpus Christi",2020-03-22,NA,NA,NA,NA
"U - Corpus Christi",2020-03-23,NA,NA,NA,NA
"U - Corpus Christi",2020-03-24,NA,NA,NA,NA
"U - Corpus Christi",2020-03-25,NA,NA,NA,NA
"U - Corpus Christi",2020-03-26,NA,NA,NA,NA
"U - Corpus Christi",2020-03-27,NA,NA,NA,NA
"U - Corpus Christi",2020-03-28,NA,NA,NA,NA
"U - Corpus Christi",2020-03-29,NA,NA,NA,NA
"U - Corpus Christi",2020-03-30,NA,NA,NA,NA
"U - Corpus Christi",2020-03-31,NA,NA,NA,NA
"U - Corpus Christi",2020-04-01,NA,NA,NA,NA
"U - Corpus Christi",2020-04-02,NA,NA,NA,NA
"U - Corpus Christi",2020-04-03,NA,NA,NA,NA
"U - Corpus Christi",2020-04-04,NA,NA,NA,NA
"U - Corpus Christi",2020-04-05,NA,NA,NA,NA
"U - Corpus Christi",2020-04-06,NA,NA,NA,NA
"U - Corpus Christi",2020-04-07,NA,NA,NA,NA
"U - Corpus Christi",2020-04-08,NA,NA,NA,NA
"U - Corpus Christi",2020-04-09,NA,NA,NA,NA
"U - Corpus Christi",2020-04-10,NA,NA,NA,NA
"U - Corpus Christi",2020-04-11,NA,NA,NA,NA
"U - Corpus Christi",2020-04-12,9,NA,NA,NA
"U - Corpus Christi",2020-04-13,12,NA,NA,NA
"U - Corpus Christi",2020-04-14,9,NA,NA,NA
"U - Corpus Christi",2020-04-15,12,NA,NA,NA
"U - Corpus Christi",2020-04-16,7,NA,NA,NA
"U - Corpus Christi",2020-04-17,11,NA,NA,NA
"U - Corpus Christi",2020-04-18,13,10.4285714285714,NA,NA
"U - Corpus Christi",2020-04-19,8,10.2857142857143,NA,NA
"U - Corpus Christi",2020-04-20,9,9.85714285714286,NA,NA
"U - Corpus Christi",2020-04-21,9,9.85714285714286,NA,NA
"U - Corpus Christi",2020-04-22,6,9,NA,NA
"U - Corpus Christi",2020-04-23,8,9.14285714285714,NA,NA
"U - Corpus Christi",2020-04-24,6,8.42857142857143,NA,NA
"U - Corpus Christi",2020-04-25,9,7.85714285714286,NA,NA
"U - Corpus Christi",2020-04-26,9,8,NA,NA
"U - Corpus Christi",2020-04-27,4,7.28571428571429,NA,NA
"U - Corpus Christi",2020-04-28,4,6.57142857142857,NA,NA
"U - Corpus Christi",2020-04-29,4,6.28571428571429,NA,NA
"U - Corpus Christi",2020-04-30,4,5.71428571428571,NA,NA
"U - Corpus Christi",2020-05-01,4,5.42857142857143,NA,NA
"U - Corpus Christi",2020-05-02,16,6.42857142857143,NA,NA
"U - Corpus Christi",2020-05-03,16,7.42857142857143,NA,NA
"U - Corpus Christi",2020-05-04,4,7.42857142857143,NA,NA
"U - Corpus Christi",2020-05-05,4,7.42857142857143,NA,NA
"U - Corpus Christi",2020-05-06,4,7.42857142857143,NA,NA
"U - Corpus Christi",2020-05-07,6,7.71428571428571,NA,NA
"U - Corpus Christi",2020-05-08,5,7.85714285714286,NA,NA
"U - Corpus Christi",2020-05-09,8,6.71428571428571,NA,NA
"U - Corpus Christi",2020-05-10,9,5.71428571428571,NA,NA
"U - Corpus Christi",2020-05-11,9,6.42857142857143,NA,NA
"U - Corpus Christi",2020-05-12,9,7.14285714285714,NA,NA
"U - Corpus Christi",2020-05-13,8,7.71428571428571,NA,NA
"U - Corpus Christi",2020-05-14,16,9.14285714285714,NA,NA
"U - Corpus Christi",2020-05-15,22,11.5714285714286,NA,NA
"U - Corpus Christi",2020-05-16,17,12.8571428571429,NA,NA
"U - Corpus Christi",2020-05-17,7,12.5714285714286,NA,NA
"U - Corpus Christi",2020-05-18,7,12.2857142857143,NA,NA
"U - Corpus Christi",2020-05-19,6,11.8571428571429,NA,NA
"U - Corpus Christi",2020-05-20,12,12.4285714285714,NA,NA
"U - Corpus Christi",2020-05-21,5,10.8571428571429,NA,NA
"U - Corpus Christi",2020-05-22,13,9.57142857142857,NA,NA
"U - Corpus Christi",2020-05-23,8,8.28571428571429,NA,NA
"U - Corpus Christi",2020-05-24,9,8.57142857142857,NA,NA
"U - Corpus Christi",2020-05-25,9,8.85714285714286,NA,NA
"U - Corpus Christi",2020-05-26,9,9.28571428571429,NA,NA
"U - Corpus Christi",2020-05-27,8,8.71428571428571,NA,NA
"U - Corpus Christi",2020-05-28,9,9.28571428571429,NA,NA
"U - Corpus Christi",2020-05-29,8,8.57142857142857,NA,NA
"U - Corpus Christi",2020-05-30,6,8.28571428571429,NA,NA
"U - Corpus Christi",2020-05-31,6,7.85714285714286,NA,NA
"U - Corpus Christi",2020-06-01,6,7.42857142857143,NA,NA
"U - Corpus Christi",2020-06-02,8,7.28571428571429,NA,NA
"U - Corpus Christi",2020-06-03,10,7.57142857142857,NA,NA
"U - Corpus Christi",2020-06-04,7,7.28571428571429,NA,NA
"U - Corpus Christi",2020-06-05,8,7.28571428571429,NA,NA
"U - Corpus Christi",2020-06-06,11,8,NA,NA
"U - Corpus Christi",2020-06-07,8,8.28571428571429,NA,NA
"U - Corpus Christi",2020-06-08,7,8.42857142857143,NA,NA
"U - Corpus Christi",2020-06-09,8,8.42857142857143,NA,NA
"U - Corpus Christi",2020-06-10,7,8,NA,NA
"U - Corpus Christi",2020-06-11,7,8,NA,NA
"U - Corpus Christi",2020-06-12,12,8.57142857142857,NA,NA
"U - Corpus Christi",2020-06-13,11,8.57142857142857,NA,NA
"U - Corpus Christi",2020-06-14,14,9.42857142857143,NA,NA
"U - Corpus Christi",2020-06-15,15,10.5714285714286,NA,NA
"U - Corpus Christi",2020-06-16,14,11.4285714285714,NA,NA
"U - Corpus Christi",2020-06-17,18,13,NA,NA
"U - Corpus Christi",2020-06-18,20,14.8571428571429,NA,NA
"U - Corpus Christi",2020-06-19,24,16.5714285714286,NA,NA
"U - Corpus Christi",2020-06-20,26,18.7142857142857,NA,NA
"U - Corpus Christi",2020-06-21,26,20.4285714285714,NA,NA
"U - Corpus Christi",2020-06-22,31,22.7142857142857,NA,NA
"U - Corpus Christi",2020-06-23,38,26.1428571428571,NA,NA
"U - Corpus Christi",2020-06-24,39,29.1428571428571,NA,NA
"U - Corpus Christi",2020-06-25,38,31.7142857142857,NA,NA
"U - Corpus Christi",2020-06-26,85,40.4285714285714,NA,NA
"U - Corpus Christi",2020-06-27,94,50.1428571428571,NA,NA
"U - Corpus Christi",2020-06-28,107,61.7142857142857,NA,NA
"U - Corpus Christi",2020-06-29,109,72.8571428571429,NA,NA
"U - Corpus Christi",2020-06-30,127,85.5714285714286,NA,NA
"U - Corpus Christi",2020-07-01,163,103.285714285714,NA,NA
"U - Corpus Christi",2020-07-02,173,122.571428571429,NA,NA
"U - Corpus Christi",2020-07-03,208,140.142857142857,NA,NA
"U - Corpus Christi",2020-07-04,217,157.714285714286,NA,NA
"U - Corpus Christi",2020-07-05,227,174.857142857143,NA,NA
"U - Corpus Christi",2020-07-06,249,194.857142857143,NA,NA
"U - Corpus Christi",2020-07-07,303,220,NA,NA
"U - Corpus Christi",2020-07-08,328,243.571428571429,NA,NA
"U - Corpus Christi",2020-07-09,322,264.857142857143,NA,NA
"U - Corpus Christi",2020-07-10,341,283.857142857143,NA,NA
"U - Corpus Christi",2020-07-11,337,301,NA,NA
"U - Corpus Christi",2020-07-12,360,320,NA,NA
"U - Corpus Christi",2020-07-13,355,335.142857142857,NA,NA
"U - Corpus Christi",2020-07-14,348,341.571428571429,NA,NA
"U - Corpus Christi",2020-07-15,333,342.285714285714,NA,NA
"U - Corpus Christi",2020-07-16,NA,341.806380384898,340.047634549739,343.565126220057
"U - Corpus Christi",2020-07-17,NA,341.327046484081,336.759140134546,345.894952833617
"U - Corpus Christi",2020-07-18,NA,340.847712583265,332.761210098844,348.934215067685
"U - Corpus Christi",2020-07-19,NA,340.368378682448,328.17230444259,352.564452922307
"U - Corpus Christi",2020-07-20,NA,339.889044781632,323.066510500699,356.711579062565
"U - Corpus Christi",2020-07-21,NA,339.409710880815,317.495660624146,361.323761137485
"U - Corpus Christi",2020-07-22,NA,338.930376979999,311.498610324634,366.362143635364
"U - Corpus Christi",2020-07-23,NA,338.451043079182,305.105876906332,371.796209252033
"U - Corpus Christi",2020-07-24,NA,337.971709178366,298.34224750718,377.601170849552
"U - Corpus Christi",2020-07-25,NA,337.49237527755,291.228372256762,383.756378298337
"V - Lower Rio Grande Valley",2020-03-04,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-05,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-06,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-09,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-10,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-11,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-12,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-13,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-15,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-16,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-17,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-18,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-19,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-20,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-21,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-22,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-23,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-24,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-25,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-26,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-27,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-28,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-29,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-30,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-31,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-01,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-02,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-03,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-04,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-05,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-06,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-07,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-08,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-09,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-10,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-11,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-12,57,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-13,65,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-14,68,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-15,65,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-16,61,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-17,68,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-18,57,63,NA,NA
"V - Lower Rio Grande Valley",2020-04-19,57,63,NA,NA
"V - Lower Rio Grande Valley",2020-04-20,54,61.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-21,51,59,NA,NA
"V - Lower Rio Grande Valley",2020-04-22,49,56.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-23,30,52.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-24,34,47.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-25,33,44,NA,NA
"V - Lower Rio Grande Valley",2020-04-26,33,40.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-27,30,37.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-28,32,34.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-29,28,31.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-30,29,31.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-01,30,30.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-02,35,31,NA,NA
"V - Lower Rio Grande Valley",2020-05-03,36,31.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-04,35,32.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-05,37,32.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-06,35,33.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-07,35,34.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-08,21,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-09,37,33.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-10,35,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-11,35,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-12,36,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-13,35,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-14,32,33,NA,NA
"V - Lower Rio Grande Valley",2020-05-15,39,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-16,38,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-17,33,35.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-18,36,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-19,36,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-20,30,34.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-21,29,34.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-22,30,33.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-23,34,32.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-24,26,31.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-25,31,30.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-26,33,30.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-27,32,30.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-28,33,31.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-29,36,32.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-30,31,31.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-31,33,32.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-01,37,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-02,37,34.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-03,43,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-04,47,37.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-05,46,39.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-06,51,42,NA,NA
"V - Lower Rio Grande Valley",2020-06-07,47,44,NA,NA
"V - Lower Rio Grande Valley",2020-06-08,56,46.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-09,65,50.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-10,67,54.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-11,67,57,NA,NA
"V - Lower Rio Grande Valley",2020-06-12,91,63.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-13,94,69.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-14,99,77,NA,NA
"V - Lower Rio Grande Valley",2020-06-15,87,81.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-16,122,89.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-17,164,103.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-18,175,118.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-19,191,133.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-20,203,148.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-21,227,167,NA,NA
"V - Lower Rio Grande Valley",2020-06-22,253,190.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-23,280,213.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-24,312,234.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-25,398,266.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-26,405,296.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-27,451,332.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-28,462,365.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-29,475,397.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-30,545,435.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-01,588,474.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-02,693,517,NA,NA
"V - Lower Rio Grande Valley",2020-07-03,753,566.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-04,820,619.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-05,836,672.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-06,954,741.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-07,1097,820.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-08,1179,904.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-09,1216,979.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-10,1293,1056.42857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-11,1197,1110.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-12,1356,1184.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-13,1351,1241.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-14,1304,1270.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-15,1300,1288.14285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-16,NA,1302.5708587654,1297.18283844957,1307.95887908122
"V - Lower Rio Grande Valley",2020-07-17,NA,1309.65697848944,1298.77304792407,1320.5409090548
"V - Lower Rio Grande Valley",2020-07-18,NA,1309.28727808238,1291.07683614985,1327.4977200149
"V - Lower Rio Grande Valley",2020-07-19,NA,1303.40634511982,1275.12264459954,1331.69004564009
"V - Lower Rio Grande Valley",2020-07-20,NA,1294.39305680757,1252.83063843413,1335.95547518101
"V - Lower Rio Grande Valley",2020-07-21,NA,1284.19050602338,1226.15478773212,1342.22622431464
"V - Lower Rio Grande Valley",2020-07-22,NA,1274.01899374835,1196.61595345095,1351.42203404575
"V - Lower Rio Grande Valley",2020-07-23,NA,1264.43648394556,1165.17607757027,1363.69689032084
"V - Lower Rio Grande Valley",2020-07-24,NA,1255.54410178034,1132.32206977357,1378.76613378712
"V - Lower Rio Grande Valley",2020-07-25,NA,1247.20388480041,1098.22690422037,1396.18086538046
