"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"R - Galveston",2020-08-09,487.580962125491,437.782667089366,537.379257161616
"R - Galveston",2020-08-10,490.478709486416,437.187562681239,543.769856291593
"R - Galveston",2020-08-11,495.414442522857,438.876774622461,551.952110423253
"R - Galveston",2020-08-12,499.271275473048,440.004691947592,558.537858998505
"S - Victoria",2020-03-04,NA,NA,NA
"S - Victoria",2020-03-05,NA,NA,NA
"S - Victoria",2020-03-06,NA,NA,NA
"S - Victoria",2020-03-07,NA,NA,NA
"S - Victoria",2020-03-08,NA,NA,NA
"S - Victoria",2020-03-09,NA,NA,NA
"S - Victoria",2020-03-10,NA,NA,NA
"S - Victoria",2020-03-11,NA,NA,NA
"S - Victoria",2020-03-12,NA,NA,NA
"S - Victoria",2020-03-13,NA,NA,NA
"S - Victoria",2020-03-14,NA,NA,NA
"S - Victoria",2020-03-15,NA,NA,NA
"S - Victoria",2020-03-16,NA,NA,NA
"S - Victoria",2020-03-17,NA,NA,NA
"S - Victoria",2020-03-18,NA,NA,NA
"S - Victoria",2020-03-19,NA,NA,NA
"S - Victoria",2020-03-20,NA,NA,NA
"S - Victoria",2020-03-21,NA,NA,NA
"S - Victoria",2020-03-22,NA,NA,NA
"S - Victoria",2020-03-23,NA,NA,NA
"S - Victoria",2020-03-24,NA,NA,NA
"S - Victoria",2020-03-25,NA,NA,NA
"S - Victoria",2020-03-26,NA,NA,NA
"S - Victoria",2020-03-27,NA,NA,NA
"S - Victoria",2020-03-28,NA,NA,NA
"S - Victoria",2020-03-29,NA,NA,NA
"S - Victoria",2020-03-30,NA,NA,NA
"S - Victoria",2020-03-31,NA,NA,NA
"S - Victoria",2020-04-01,NA,NA,NA
"S - Victoria",2020-04-02,NA,NA,NA
"S - Victoria",2020-04-03,NA,NA,NA
"S - Victoria",2020-04-04,NA,NA,NA
"S - Victoria",2020-04-05,NA,NA,NA
"S - Victoria",2020-04-06,NA,NA,NA
"S - Victoria",2020-04-07,NA,NA,NA
"S - Victoria",2020-04-08,NA,NA,NA
"S - Victoria",2020-04-09,NA,NA,NA
"S - Victoria",2020-04-10,NA,NA,NA
"S - Victoria",2020-04-11,NA,NA,NA
"S - Victoria",2020-04-12,NA,NA,NA
"S - Victoria",2020-04-13,NA,NA,NA
"S - Victoria",2020-04-14,NA,NA,NA
"S - Victoria",2020-04-15,NA,NA,NA
"S - Victoria",2020-04-16,NA,NA,NA
"S - Victoria",2020-04-17,NA,NA,NA
"S - Victoria",2020-04-18,23.2857142857143,NA,NA
"S - Victoria",2020-04-19,29.2857142857143,NA,NA
"S - Victoria",2020-04-20,29.2857142857143,NA,NA
"S - Victoria",2020-04-21,29.2857142857143,NA,NA
"S - Victoria",2020-04-22,38.1428571428571,NA,NA
"S - Victoria",2020-04-23,37.1428571428571,NA,NA
"S - Victoria",2020-04-24,39.7142857142857,NA,NA
"S - Victoria",2020-04-25,36.2857142857143,NA,NA
"S - Victoria",2020-04-26,30.5714285714286,NA,NA
"S - Victoria",2020-04-27,30.8571428571429,NA,NA
"S - Victoria",2020-04-28,31.1428571428571,NA,NA
"S - Victoria",2020-04-29,20.2857142857143,NA,NA
"S - Victoria",2020-04-30,15.8571428571429,NA,NA
"S - Victoria",2020-05-01,21.1428571428571,NA,NA
"S - Victoria",2020-05-02,19,NA,NA
"S - Victoria",2020-05-03,19.1428571428571,NA,NA
"S - Victoria",2020-05-04,16.7142857142857,NA,NA
"S - Victoria",2020-05-05,16.4285714285714,NA,NA
"S - Victoria",2020-05-06,18.4285714285714,NA,NA
"S - Victoria",2020-05-07,20.2857142857143,NA,NA
"S - Victoria",2020-05-08,24.2857142857143,NA,NA
"S - Victoria",2020-05-09,26,NA,NA
"S - Victoria",2020-05-10,25.7142857142857,NA,NA
"S - Victoria",2020-05-11,27.5714285714286,NA,NA
"S - Victoria",2020-05-12,27.4285714285714,NA,NA
"S - Victoria",2020-05-13,25.1428571428571,NA,NA
"S - Victoria",2020-05-14,24.7142857142857,NA,NA
"S - Victoria",2020-05-15,14.7142857142857,NA,NA
"S - Victoria",2020-05-16,12.4285714285714,NA,NA
"S - Victoria",2020-05-17,12,NA,NA
"S - Victoria",2020-05-18,9.71428571428571,NA,NA
"S - Victoria",2020-05-19,11.5714285714286,NA,NA
"S - Victoria",2020-05-20,10.8571428571429,NA,NA
"S - Victoria",2020-05-21,8.42857142857143,NA,NA
"S - Victoria",2020-05-22,6.28571428571429,NA,NA
"S - Victoria",2020-05-23,6.28571428571429,NA,NA
"S - Victoria",2020-05-24,10.4285714285714,NA,NA
"S - Victoria",2020-05-25,14.4285714285714,NA,NA
"S - Victoria",2020-05-26,16.2857142857143,NA,NA
"S - Victoria",2020-05-27,16.5714285714286,NA,NA
"S - Victoria",2020-05-28,19,NA,NA
"S - Victoria",2020-05-29,20.7142857142857,NA,NA
"S - Victoria",2020-05-30,20.2857142857143,NA,NA
"S - Victoria",2020-05-31,18.5714285714286,NA,NA
"S - Victoria",2020-06-01,14.8571428571429,NA,NA
"S - Victoria",2020-06-02,17,NA,NA
"S - Victoria",2020-06-03,23.2857142857143,NA,NA
"S - Victoria",2020-06-04,21.5714285714286,NA,NA
"S - Victoria",2020-06-05,22.5714285714286,NA,NA
"S - Victoria",2020-06-06,22.8571428571429,NA,NA
"S - Victoria",2020-06-07,24.5714285714286,NA,NA
"S - Victoria",2020-06-08,26.4285714285714,NA,NA
"S - Victoria",2020-06-09,20,NA,NA
"S - Victoria",2020-06-10,13.4285714285714,NA,NA
"S - Victoria",2020-06-11,15,NA,NA
"S - Victoria",2020-06-12,16,NA,NA
"S - Victoria",2020-06-13,19.8571428571429,NA,NA
"S - Victoria",2020-06-14,23.7142857142857,NA,NA
"S - Victoria",2020-06-15,21.2857142857143,NA,NA
"S - Victoria",2020-06-16,21.2857142857143,NA,NA
"S - Victoria",2020-06-17,23.8571428571429,NA,NA
"S - Victoria",2020-06-18,23.8571428571429,NA,NA
"S - Victoria",2020-06-19,19.8571428571429,NA,NA
"S - Victoria",2020-06-20,16.1428571428571,NA,NA
"S - Victoria",2020-06-21,8.28571428571429,NA,NA
"S - Victoria",2020-06-22,20.7142857142857,NA,NA
"S - Victoria",2020-06-23,23.2857142857143,NA,NA
"S - Victoria",2020-06-24,26.2857142857143,NA,NA
"S - Victoria",2020-06-25,27.2857142857143,NA,NA
"S - Victoria",2020-06-26,32.7142857142857,NA,NA
"S - Victoria",2020-06-27,32.8571428571429,NA,NA
"S - Victoria",2020-06-28,38.2857142857143,NA,NA
"S - Victoria",2020-06-29,36.2857142857143,NA,NA
"S - Victoria",2020-06-30,45.4285714285714,NA,NA
"S - Victoria",2020-07-01,52.1428571428571,NA,NA
"S - Victoria",2020-07-02,54,NA,NA
"S - Victoria",2020-07-03,99.4285714285714,NA,NA
"S - Victoria",2020-07-04,109,NA,NA
"S - Victoria",2020-07-05,108.571428571429,NA,NA
"S - Victoria",2020-07-06,123,NA,NA
"S - Victoria",2020-07-07,137.142857142857,NA,NA
"S - Victoria",2020-07-08,153.428571428571,NA,NA
"S - Victoria",2020-07-09,168.571428571429,NA,NA
"S - Victoria",2020-07-10,175.428571428571,NA,NA
"S - Victoria",2020-07-11,178.571428571429,NA,NA
"S - Victoria",2020-07-12,233.571428571429,NA,NA
"S - Victoria",2020-07-13,270.142857142857,NA,NA
"S - Victoria",2020-07-14,307,NA,NA
"S - Victoria",2020-07-15,291.714285714286,NA,NA
"S - Victoria",2020-07-16,305.142857142857,NA,NA
"S - Victoria",2020-07-17,261.428571428571,NA,NA
"S - Victoria",2020-07-18,283.571428571429,NA,NA
"S - Victoria",2020-07-19,281.285714285714,NA,NA
"S - Victoria",2020-07-20,288.714285714286,NA,NA
"S - Victoria",2020-07-21,294.857142857143,NA,NA
"S - Victoria",2020-07-22,352.714285714286,NA,NA
"S - Victoria",2020-07-23,390.857142857143,NA,NA
"S - Victoria",2020-07-24,449.571428571429,NA,NA
"S - Victoria",2020-07-25,452,NA,NA
"S - Victoria",2020-07-26,469.285714285714,NA,NA
"S - Victoria",2020-07-27,438.142857142857,NA,NA
"S - Victoria",2020-07-28,442,NA,NA
"S - Victoria",2020-07-29,443.142857142857,NA,NA
"S - Victoria",2020-07-30,440.142857142857,NA,NA
"S - Victoria",2020-07-31,401.571428571429,NA,NA
"S - Victoria",2020-08-01,421.857142857143,NA,NA
"S - Victoria",2020-08-02,NA,NA,NA
"S - Victoria",2020-08-03,444.09380630189,421.434672579209,466.752940024571
"S - Victoria",2020-08-04,440.599542803143,409.44875849055,471.750327115737
"S - Victoria",2020-08-05,459.41387495584,422.111507676626,496.716242235053
"S - Victoria",2020-08-06,456.91145418838,412.886177245857,500.936731130903
"S - Victoria",2020-08-07,474.778041051824,425.248408145841,524.307673957808
"S - Victoria",2020-08-08,473.181228708933,417.519804684958,528.842652732907
"S - Victoria",2020-08-09,490.182470602637,429.222608141761,551.142333063513
"S - Victoria",2020-08-10,489.412529892494,422.570573177661,556.254486607328
"S - Victoria",2020-08-11,505.623662961449,433.528325185659,577.719000737239
"S - Victoria",2020-08-12,505.608702746734,427.732253091112,583.485152402357
"T - Laredo",2020-03-04,NA,NA,NA
"T - Laredo",2020-03-05,NA,NA,NA
"T - Laredo",2020-03-06,NA,NA,NA
"T - Laredo",2020-03-07,NA,NA,NA
"T - Laredo",2020-03-08,NA,NA,NA
"T - Laredo",2020-03-09,NA,NA,NA
"T - Laredo",2020-03-10,NA,NA,NA
"T - Laredo",2020-03-11,NA,NA,NA
"T - Laredo",2020-03-12,NA,NA,NA
"T - Laredo",2020-03-13,NA,NA,NA
"T - Laredo",2020-03-14,NA,NA,NA
"T - Laredo",2020-03-15,NA,NA,NA
"T - Laredo",2020-03-16,NA,NA,NA
"T - Laredo",2020-03-17,NA,NA,NA
"T - Laredo",2020-03-18,NA,NA,NA
"T - Laredo",2020-03-19,NA,NA,NA
"T - Laredo",2020-03-20,NA,NA,NA
"T - Laredo",2020-03-21,NA,NA,NA
"T - Laredo",2020-03-22,NA,NA,NA
"T - Laredo",2020-03-23,NA,NA,NA
"T - Laredo",2020-03-24,NA,NA,NA
"T - Laredo",2020-03-25,NA,NA,NA
"T - Laredo",2020-03-26,NA,NA,NA
"T - Laredo",2020-03-27,NA,NA,NA
"T - Laredo",2020-03-28,NA,NA,NA
"T - Laredo",2020-03-29,NA,NA,NA
"T - Laredo",2020-03-30,NA,NA,NA
"T - Laredo",2020-03-31,NA,NA,NA
"T - Laredo",2020-04-01,NA,NA,NA
"T - Laredo",2020-04-02,NA,NA,NA
"T - Laredo",2020-04-03,NA,NA,NA
"T - Laredo",2020-04-04,NA,NA,NA
"T - Laredo",2020-04-05,NA,NA,NA
"T - Laredo",2020-04-06,NA,NA,NA
"T - Laredo",2020-04-07,NA,NA,NA
"T - Laredo",2020-04-08,NA,NA,NA
"T - Laredo",2020-04-09,NA,NA,NA
"T - Laredo",2020-04-10,NA,NA,NA
"T - Laredo",2020-04-11,NA,NA,NA
"T - Laredo",2020-04-12,NA,NA,NA
"T - Laredo",2020-04-13,NA,NA,NA
"T - Laredo",2020-04-14,NA,NA,NA
"T - Laredo",2020-04-15,NA,NA,NA
"T - Laredo",2020-04-16,NA,NA,NA
"T - Laredo",2020-04-17,NA,NA,NA
"T - Laredo",2020-04-18,25.5714285714286,NA,NA
"T - Laredo",2020-04-19,25.5714285714286,NA,NA
"T - Laredo",2020-04-20,31.2857142857143,NA,NA
"T - Laredo",2020-04-21,33.4285714285714,NA,NA
"T - Laredo",2020-04-22,33.2857142857143,NA,NA
"T - Laredo",2020-04-23,39.1428571428571,NA,NA
"T - Laredo",2020-04-24,40.2857142857143,NA,NA
"T - Laredo",2020-04-25,38,NA,NA
"T - Laredo",2020-04-26,37.8571428571429,NA,NA
"T - Laredo",2020-04-27,34.2857142857143,NA,NA
"T - Laredo",2020-04-28,40.1428571428571,NA,NA
"T - Laredo",2020-04-29,40.1428571428571,NA,NA
"T - Laredo",2020-04-30,30.2857142857143,NA,NA
"T - Laredo",2020-05-01,38.2857142857143,NA,NA
"T - Laredo",2020-05-02,40.1428571428571,NA,NA
"T - Laredo",2020-05-03,42.2857142857143,NA,NA
"T - Laredo",2020-05-04,42.2857142857143,NA,NA
"T - Laredo",2020-05-05,42.2857142857143,NA,NA
"T - Laredo",2020-05-06,41.8571428571429,NA,NA
"T - Laredo",2020-05-07,45.7142857142857,NA,NA
"T - Laredo",2020-05-08,35.8571428571429,NA,NA
"T - Laredo",2020-05-09,35.5714285714286,NA,NA
"T - Laredo",2020-05-10,35.1428571428571,NA,NA
"T - Laredo",2020-05-11,32.7142857142857,NA,NA
"T - Laredo",2020-05-12,20.4285714285714,NA,NA
"T - Laredo",2020-05-13,22.1428571428571,NA,NA
"T - Laredo",2020-05-14,15.8571428571429,NA,NA
"T - Laredo",2020-05-15,13.5714285714286,NA,NA
"T - Laredo",2020-05-16,11.4285714285714,NA,NA
"T - Laredo",2020-05-17,9.14285714285714,NA,NA
"T - Laredo",2020-05-18,8.71428571428571,NA,NA
"T - Laredo",2020-05-19,12.8571428571429,NA,NA
"T - Laredo",2020-05-20,12.8571428571429,NA,NA
"T - Laredo",2020-05-21,12.8571428571429,NA,NA
"T - Laredo",2020-05-22,12.7142857142857,NA,NA
"T - Laredo",2020-05-23,12.4285714285714,NA,NA
"T - Laredo",2020-05-24,16.4285714285714,NA,NA
"T - Laredo",2020-05-25,16.4285714285714,NA,NA
"T - Laredo",2020-05-26,12.2857142857143,NA,NA
"T - Laredo",2020-05-27,8.14285714285714,NA,NA
"T - Laredo",2020-05-28,8.28571428571429,NA,NA
"T - Laredo",2020-05-29,8.57142857142857,NA,NA
"T - Laredo",2020-05-30,8.71428571428571,NA,NA
"T - Laredo",2020-05-31,4.57142857142857,NA,NA
"T - Laredo",2020-06-01,4.57142857142857,NA,NA
"T - Laredo",2020-06-02,6.85714285714286,NA,NA
"T - Laredo",2020-06-03,6.57142857142857,NA,NA
"T - Laredo",2020-06-04,8.71428571428571,NA,NA
"T - Laredo",2020-06-05,8.28571428571429,NA,NA
"T - Laredo",2020-06-06,10.4285714285714,NA,NA
"T - Laredo",2020-06-07,10.1428571428571,NA,NA
"T - Laredo",2020-06-08,12.2857142857143,NA,NA
"T - Laredo",2020-06-09,12.1428571428571,NA,NA
"T - Laredo",2020-06-10,14.7142857142857,NA,NA
"T - Laredo",2020-06-11,14.7142857142857,NA,NA
"T - Laredo",2020-06-12,17.1428571428571,NA,NA
"T - Laredo",2020-06-13,17.1428571428571,NA,NA
"T - Laredo",2020-06-14,17.2857142857143,NA,NA
"T - Laredo",2020-06-15,15,NA,NA
"T - Laredo",2020-06-16,12.5714285714286,NA,NA
"T - Laredo",2020-06-17,10.2857142857143,NA,NA
"T - Laredo",2020-06-18,8,NA,NA
"T - Laredo",2020-06-19,5.85714285714286,NA,NA
"T - Laredo",2020-06-20,3.85714285714286,NA,NA
"T - Laredo",2020-06-21,6.42857142857143,NA,NA
"T - Laredo",2020-06-22,6.71428571428571,NA,NA
"T - Laredo",2020-06-23,19.2857142857143,NA,NA
"T - Laredo",2020-06-24,20,NA,NA
"T - Laredo",2020-06-25,24.4285714285714,NA,NA
"T - Laredo",2020-06-26,33.5714285714286,NA,NA
"T - Laredo",2020-06-27,62.2857142857143,NA,NA
"T - Laredo",2020-06-28,71.4285714285714,NA,NA
"T - Laredo",2020-06-29,81.7142857142857,NA,NA
"T - Laredo",2020-06-30,91.2857142857143,NA,NA
"T - Laredo",2020-07-01,107.285714285714,NA,NA
"T - Laredo",2020-07-02,121.285714285714,NA,NA
"T - Laredo",2020-07-03,143.428571428571,NA,NA
"T - Laredo",2020-07-04,140.857142857143,NA,NA
"T - Laredo",2020-07-05,149.285714285714,NA,NA
"T - Laredo",2020-07-06,159.428571428571,NA,NA
"T - Laredo",2020-07-07,159.714285714286,NA,NA
"T - Laredo",2020-07-08,153,NA,NA
"T - Laredo",2020-07-09,161.142857142857,NA,NA
"T - Laredo",2020-07-10,154.857142857143,NA,NA
"T - Laredo",2020-07-11,187.428571428571,NA,NA
"T - Laredo",2020-07-12,202,NA,NA
"T - Laredo",2020-07-13,227.428571428571,NA,NA
"T - Laredo",2020-07-14,240,NA,NA
"T - Laredo",2020-07-15,267.428571428571,NA,NA
"T - Laredo",2020-07-16,303.428571428571,NA,NA
"T - Laredo",2020-07-17,336.142857142857,NA,NA
"T - Laredo",2020-07-18,310.142857142857,NA,NA
"T - Laredo",2020-07-19,310.714285714286,NA,NA
"T - Laredo",2020-07-20,304.428571428571,NA,NA
"T - Laredo",2020-07-21,339.714285714286,NA,NA
"T - Laredo",2020-07-22,373.142857142857,NA,NA
"T - Laredo",2020-07-23,379.285714285714,NA,NA
"T - Laredo",2020-07-24,370.428571428571,NA,NA
"T - Laredo",2020-07-25,373.285714285714,NA,NA
"T - Laredo",2020-07-26,413.714285714286,NA,NA
"T - Laredo",2020-07-27,450.571428571429,NA,NA
"T - Laredo",2020-07-28,418.142857142857,NA,NA
"T - Laredo",2020-07-29,387.285714285714,NA,NA
"T - Laredo",2020-07-30,392.428571428571,NA,NA
"T - Laredo",2020-07-31,424.142857142857,NA,NA
"T - Laredo",2020-08-01,470.142857142857,NA,NA
"T - Laredo",2020-08-02,NA,NA,NA
"T - Laredo",2020-08-03,449.95229440384,432.0959271917,467.808661615981
"T - Laredo",2020-08-04,446.583019266292,423.549930103755,469.616108428828
"T - Laredo",2020-08-05,475.028160085778,449.353909141236,500.702411030319
"T - Laredo",2020-08-06,505.692620481202,476.989440825581,534.395800136823
"T - Laredo",2020-08-07,512.852221543822,479.076423357011,546.628019730632
"T - Laredo",2020-08-08,503.259170509417,463.161519369989,543.356821648845
"T - Laredo",2020-08-09,502.581074557882,457.049704275361,548.112444840402
"T - Laredo",2020-08-10,522.680862023261,473.052966383363,572.30875766316
"T - Laredo",2020-08-11,547.31717156864,493.667547556325,600.966795580954
"T - Laredo",2020-08-12,557.564764650304,498.903549506864,616.225979793744
"U - Corpus Christi",2020-03-04,NA,NA,NA
"U - Corpus Christi",2020-03-05,NA,NA,NA
"U - Corpus Christi",2020-03-06,NA,NA,NA
"U - Corpus Christi",2020-03-07,NA,NA,NA
"U - Corpus Christi",2020-03-08,NA,NA,NA
"U - Corpus Christi",2020-03-09,NA,NA,NA
"U - Corpus Christi",2020-03-10,NA,NA,NA
"U - Corpus Christi",2020-03-11,NA,NA,NA
"U - Corpus Christi",2020-03-12,NA,NA,NA
"U - Corpus Christi",2020-03-13,NA,NA,NA
"U - Corpus Christi",2020-03-14,NA,NA,NA
"U - Corpus Christi",2020-03-15,NA,NA,NA
"U - Corpus Christi",2020-03-16,NA,NA,NA
"U - Corpus Christi",2020-03-17,NA,NA,NA
"U - Corpus Christi",2020-03-18,NA,NA,NA
"U - Corpus Christi",2020-03-19,NA,NA,NA
"U - Corpus Christi",2020-03-20,NA,NA,NA
"U - Corpus Christi",2020-03-21,NA,NA,NA
"U - Corpus Christi",2020-03-22,NA,NA,NA
"U - Corpus Christi",2020-03-23,NA,NA,NA
"U - Corpus Christi",2020-03-24,NA,NA,NA
"U - Corpus Christi",2020-03-25,NA,NA,NA
"U - Corpus Christi",2020-03-26,NA,NA,NA
"U - Corpus Christi",2020-03-27,NA,NA,NA
"U - Corpus Christi",2020-03-28,NA,NA,NA
"U - Corpus Christi",2020-03-29,NA,NA,NA
"U - Corpus Christi",2020-03-30,NA,NA,NA
"U - Corpus Christi",2020-03-31,NA,NA,NA
"U - Corpus Christi",2020-04-01,NA,NA,NA
"U - Corpus Christi",2020-04-02,NA,NA,NA
"U - Corpus Christi",2020-04-03,NA,NA,NA
"U - Corpus Christi",2020-04-04,NA,NA,NA
"U - Corpus Christi",2020-04-05,NA,NA,NA
"U - Corpus Christi",2020-04-06,NA,NA,NA
"U - Corpus Christi",2020-04-07,NA,NA,NA
"U - Corpus Christi",2020-04-08,NA,NA,NA
"U - Corpus Christi",2020-04-09,NA,NA,NA
"U - Corpus Christi",2020-04-10,NA,NA,NA
"U - Corpus Christi",2020-04-11,NA,NA,NA
"U - Corpus Christi",2020-04-12,NA,NA,NA
"U - Corpus Christi",2020-04-13,NA,NA,NA
"U - Corpus Christi",2020-04-14,NA,NA,NA
"U - Corpus Christi",2020-04-15,NA,NA,NA
"U - Corpus Christi",2020-04-16,NA,NA,NA
"U - Corpus Christi",2020-04-17,NA,NA,NA
"U - Corpus Christi",2020-04-18,20.7142857142857,NA,NA
"U - Corpus Christi",2020-04-19,26.5714285714286,NA,NA
"U - Corpus Christi",2020-04-20,26.4285714285714,NA,NA
"U - Corpus Christi",2020-04-21,26.4285714285714,NA,NA
"U - Corpus Christi",2020-04-22,26,NA,NA
"U - Corpus Christi",2020-04-23,30.1428571428571,NA,NA
"U - Corpus Christi",2020-04-24,32.1428571428571,NA,NA
"U - Corpus Christi",2020-04-25,30.1428571428571,NA,NA
"U - Corpus Christi",2020-04-26,24.2857142857143,NA,NA
"U - Corpus Christi",2020-04-27,27.5714285714286,NA,NA
"U - Corpus Christi",2020-04-28,30.8571428571429,NA,NA
"U - Corpus Christi",2020-04-29,34.4285714285714,NA,NA
"U - Corpus Christi",2020-04-30,31.8571428571429,NA,NA
"U - Corpus Christi",2020-05-01,35.4285714285714,NA,NA
"U - Corpus Christi",2020-05-02,33.5714285714286,NA,NA
"U - Corpus Christi",2020-05-03,31.7142857142857,NA,NA
"U - Corpus Christi",2020-05-04,31.7142857142857,NA,NA
"U - Corpus Christi",2020-05-05,31.7142857142857,NA,NA
"U - Corpus Christi",2020-05-06,31.7142857142857,NA,NA
"U - Corpus Christi",2020-05-07,28.1428571428571,NA,NA
"U - Corpus Christi",2020-05-08,24.1428571428571,NA,NA
"U - Corpus Christi",2020-05-09,31.8571428571429,NA,NA
"U - Corpus Christi",2020-05-10,33.7142857142857,NA,NA
"U - Corpus Christi",2020-05-11,30.4285714285714,NA,NA
"U - Corpus Christi",2020-05-12,27.1428571428571,NA,NA
"U - Corpus Christi",2020-05-13,29.7142857142857,NA,NA
"U - Corpus Christi",2020-05-14,28.1428571428571,NA,NA
"U - Corpus Christi",2020-05-15,27.2857142857143,NA,NA
"U - Corpus Christi",2020-05-16,19.7142857142857,NA,NA
"U - Corpus Christi",2020-05-17,21.4285714285714,NA,NA
"U - Corpus Christi",2020-05-18,23.1428571428571,NA,NA
"U - Corpus Christi",2020-05-19,22.8571428571429,NA,NA
"U - Corpus Christi",2020-05-20,17.1428571428571,NA,NA
"U - Corpus Christi",2020-05-21,18.2857142857143,NA,NA
"U - Corpus Christi",2020-05-22,21.8571428571429,NA,NA
"U - Corpus Christi",2020-05-23,29.4285714285714,NA,NA
"U - Corpus Christi",2020-05-24,27.7142857142857,NA,NA
"U - Corpus Christi",2020-05-25,26,NA,NA
"U - Corpus Christi",2020-05-26,26.2857142857143,NA,NA
"U - Corpus Christi",2020-05-27,32,NA,NA
"U - Corpus Christi",2020-05-28,32.7142857142857,NA,NA
"U - Corpus Christi",2020-05-29,36.5714285714286,NA,NA
"U - Corpus Christi",2020-05-30,30.4285714285714,NA,NA
"U - Corpus Christi",2020-05-31,30.1428571428571,NA,NA
"U - Corpus Christi",2020-06-01,29.8571428571429,NA,NA
"U - Corpus Christi",2020-06-02,35.7142857142857,NA,NA
"U - Corpus Christi",2020-06-03,27.4285714285714,NA,NA
"U - Corpus Christi",2020-06-04,29.1428571428571,NA,NA
"U - Corpus Christi",2020-06-05,29.1428571428571,NA,NA
"U - Corpus Christi",2020-06-06,27.1428571428571,NA,NA
"U - Corpus Christi",2020-06-07,33.2857142857143,NA,NA
"U - Corpus Christi",2020-06-08,35.2857142857143,NA,NA
"U - Corpus Christi",2020-06-09,35.2857142857143,NA,NA
"U - Corpus Christi",2020-06-10,39.4285714285714,NA,NA
"U - Corpus Christi",2020-06-11,39.4285714285714,NA,NA
"U - Corpus Christi",2020-06-12,33.7142857142857,NA,NA
"U - Corpus Christi",2020-06-13,33.7142857142857,NA,NA
"U - Corpus Christi",2020-06-14,25.7142857142857,NA,NA
"U - Corpus Christi",2020-06-15,22,NA,NA
"U - Corpus Christi",2020-06-16,14,NA,NA
"U - Corpus Christi",2020-06-17,12.5714285714286,NA,NA
"U - Corpus Christi",2020-06-18,21,NA,NA
"U - Corpus Christi",2020-06-19,19.4285714285714,NA,NA
"U - Corpus Christi",2020-06-20,22.5714285714286,NA,NA
"U - Corpus Christi",2020-06-21,25.5714285714286,NA,NA
"U - Corpus Christi",2020-06-22,28.5714285714286,NA,NA
"U - Corpus Christi",2020-06-23,35.8571428571429,NA,NA
"U - Corpus Christi",2020-06-24,56.2857142857143,NA,NA
"U - Corpus Christi",2020-06-25,51.2857142857143,NA,NA
"U - Corpus Christi",2020-06-26,94.5714285714286,NA,NA
"U - Corpus Christi",2020-06-27,101.428571428571,NA,NA
"U - Corpus Christi",2020-06-28,135.714285714286,NA,NA
"U - Corpus Christi",2020-06-29,143.571428571429,NA,NA
"U - Corpus Christi",2020-06-30,150.857142857143,NA,NA
"U - Corpus Christi",2020-07-01,162,NA,NA
"U - Corpus Christi",2020-07-02,203.571428571429,NA,NA
"U - Corpus Christi",2020-07-03,209.571428571429,NA,NA
"U - Corpus Christi",2020-07-04,251.142857142857,NA,NA
"U - Corpus Christi",2020-07-05,250.571428571429,NA,NA
"U - Corpus Christi",2020-07-06,293,NA,NA
"U - Corpus Christi",2020-07-07,325.571428571429,NA,NA
"U - Corpus Christi",2020-07-08,347.428571428571,NA,NA
"U - Corpus Christi",2020-07-09,355.714285714286,NA,NA
"U - Corpus Christi",2020-07-10,364.142857142857,NA,NA
"U - Corpus Christi",2020-07-11,357.285714285714,NA,NA
"U - Corpus Christi",2020-07-12,381.428571428571,NA,NA
"U - Corpus Christi",2020-07-13,390,NA,NA
"U - Corpus Christi",2020-07-14,406.285714285714,NA,NA
"U - Corpus Christi",2020-07-15,407.714285714286,NA,NA
"U - Corpus Christi",2020-07-16,415.857142857143,NA,NA
"U - Corpus Christi",2020-07-17,423.714285714286,NA,NA
"U - Corpus Christi",2020-07-18,446.428571428571,NA,NA
"U - Corpus Christi",2020-07-19,435,NA,NA
"U - Corpus Christi",2020-07-20,394.142857142857,NA,NA
"U - Corpus Christi",2020-07-21,354.857142857143,NA,NA
"U - Corpus Christi",2020-07-22,320.714285714286,NA,NA
"U - Corpus Christi",2020-07-23,327.571428571429,NA,NA
"U - Corpus Christi",2020-07-24,334.714285714286,NA,NA
"U - Corpus Christi",2020-07-25,341.857142857143,NA,NA
"U - Corpus Christi",2020-07-26,368.428571428571,NA,NA
"U - Corpus Christi",2020-07-27,420.714285714286,NA,NA
"U - Corpus Christi",2020-07-28,471,NA,NA
"U - Corpus Christi",2020-07-29,526.857142857143,NA,NA
"U - Corpus Christi",2020-07-30,534.571428571429,NA,NA
"U - Corpus Christi",2020-07-31,491,NA,NA
"U - Corpus Christi",2020-08-01,434.571428571429,NA,NA
"U - Corpus Christi",2020-08-02,NA,NA,NA
"U - Corpus Christi",2020-08-03,340.355431540141,315.924442773799,364.786420306482
"U - Corpus Christi",2020-08-04,335.764368062905,294.112300587949,377.416435537861
"U - Corpus Christi",2020-08-05,335.764368062905,280.147191084563,391.381545041247
"U - Corpus Christi",2020-08-06,335.764368062905,269.043711402901,402.48502472291
"U - Corpus Christi",2020-08-07,335.764368062905,259.540869879968,411.987866245842
"U - Corpus Christi",2020-08-08,335.764368062905,251.097979659087,420.430756466723
"U - Corpus Christi",2020-08-09,335.764368062905,243.42384079861,428.104895327201
"U - Corpus Christi",2020-08-10,335.764368062905,236.340283327113,435.188452798698
"U - Corpus Christi",2020-08-11,335.764368062905,229.728882136485,441.799853989325
"U - Corpus Christi",2020-08-12,335.764368062905,223.506183836747,448.022552289063
