"TSA","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"S - Golden Crescent",2020-05-30,2,20.2857142857143,NA,NA
"S - Golden Crescent",2020-05-31,21,18.5714285714286,NA,NA
"S - Golden Crescent",2020-06-01,7,14.8571428571429,NA,NA
"S - Golden Crescent",2020-06-02,48,17,NA,NA
"S - Golden Crescent",2020-06-03,48,23.2857142857143,NA,NA
"S - Golden Crescent",2020-06-04,8,21.5714285714286,NA,NA
"S - Golden Crescent",2020-06-05,24,22.5714285714286,NA,NA
"S - Golden Crescent",2020-06-06,4,22.8571428571429,NA,NA
"S - Golden Crescent",2020-06-07,33,24.5714285714286,NA,NA
"S - Golden Crescent",2020-06-08,20,26.4285714285714,NA,NA
"S - Golden Crescent",2020-06-09,3,20,NA,NA
"S - Golden Crescent",2020-06-10,2,13.4285714285714,NA,NA
"S - Golden Crescent",2020-06-11,19,15,NA,NA
"S - Golden Crescent",2020-06-12,31,16,NA,NA
"S - Golden Crescent",2020-06-13,31,19.8571428571429,NA,NA
"S - Golden Crescent",2020-06-14,60,23.7142857142857,NA,NA
"S - Golden Crescent",2020-06-15,3,21.2857142857143,NA,NA
"S - Golden Crescent",2020-06-16,3,21.2857142857143,NA,NA
"S - Golden Crescent",2020-06-17,20,23.8571428571429,NA,NA
"S - Golden Crescent",2020-06-18,19,23.8571428571429,NA,NA
"S - Golden Crescent",2020-06-19,3,19.8571428571429,NA,NA
"S - Golden Crescent",2020-06-20,5,16.1428571428571,NA,NA
"S - Golden Crescent",2020-06-21,5,8.28571428571429,NA,NA
"S - Golden Crescent",2020-06-22,90,20.7142857142857,NA,NA
"S - Golden Crescent",2020-06-23,21,23.2857142857143,NA,NA
"S - Golden Crescent",2020-06-24,41,26.2857142857143,NA,NA
"S - Golden Crescent",2020-06-25,26,27.2857142857143,NA,NA
"S - Golden Crescent",2020-06-26,41,32.7142857142857,NA,NA
"S - Golden Crescent",2020-06-27,6,32.8571428571429,NA,NA
"S - Golden Crescent",2020-06-28,43,38.2857142857143,NA,NA
"S - Golden Crescent",2020-06-29,76,36.2857142857143,NA,NA
"S - Golden Crescent",2020-06-30,85,45.4285714285714,NA,NA
"S - Golden Crescent",2020-07-01,88,52.1428571428571,NA,NA
"S - Golden Crescent",2020-07-02,39,54,NA,NA
"S - Golden Crescent",2020-07-03,359,99.4285714285714,NA,NA
"S - Golden Crescent",2020-07-04,73,109,NA,NA
"S - Golden Crescent",2020-07-05,40,108.571428571429,NA,NA
"S - Golden Crescent",2020-07-06,177,123,NA,NA
"S - Golden Crescent",2020-07-07,184,137.142857142857,NA,NA
"S - Golden Crescent",2020-07-08,202,153.428571428571,NA,NA
"S - Golden Crescent",2020-07-09,399,204.857142857143,NA,NA
"S - Golden Crescent",2020-07-10,NA,227.734954489025,219.725170145911,235.744738832139
"S - Golden Crescent",2020-07-11,NA,250.612766120907,237.737614298173,263.487917943641
"S - Golden Crescent",2020-07-12,NA,273.490577752789,255.7871058023,291.194049703278
"S - Golden Crescent",2020-07-13,NA,296.368389384671,273.660217935849,319.076560833493
"S - Golden Crescent",2020-07-14,NA,319.246201016553,291.298246168363,347.194155864743
"S - Golden Crescent",2020-07-15,NA,342.124012648435,308.683489933623,375.564535363247
"S - Golden Crescent",2020-07-16,NA,365.001824280317,325.812840628337,404.190807932297
"S - Golden Crescent",2020-07-17,NA,387.879635912199,342.689083002343,433.070188822055
"S - Golden Crescent",2020-07-18,NA,410.757447544081,359.317465927582,462.19742916058
"S - Golden Crescent",2020-07-19,NA,433.635259175963,375.704200146346,491.56631820558
"T - Seven Flags",2020-03-04,NA,NA,NA,NA
"T - Seven Flags",2020-03-05,NA,NA,NA,NA
"T - Seven Flags",2020-03-06,NA,NA,NA,NA
"T - Seven Flags",2020-03-07,NA,NA,NA,NA
"T - Seven Flags",2020-03-08,NA,NA,NA,NA
"T - Seven Flags",2020-03-09,NA,NA,NA,NA
"T - Seven Flags",2020-03-10,NA,NA,NA,NA
"T - Seven Flags",2020-03-11,NA,NA,NA,NA
"T - Seven Flags",2020-03-12,NA,NA,NA,NA
"T - Seven Flags",2020-03-13,NA,NA,NA,NA
"T - Seven Flags",2020-03-14,NA,NA,NA,NA
"T - Seven Flags",2020-03-15,NA,NA,NA,NA
"T - Seven Flags",2020-03-16,NA,NA,NA,NA
"T - Seven Flags",2020-03-17,NA,NA,NA,NA
"T - Seven Flags",2020-03-18,NA,NA,NA,NA
"T - Seven Flags",2020-03-19,NA,NA,NA,NA
"T - Seven Flags",2020-03-20,NA,NA,NA,NA
"T - Seven Flags",2020-03-21,NA,NA,NA,NA
"T - Seven Flags",2020-03-22,NA,NA,NA,NA
"T - Seven Flags",2020-03-23,NA,NA,NA,NA
"T - Seven Flags",2020-03-24,NA,NA,NA,NA
"T - Seven Flags",2020-03-25,NA,NA,NA,NA
"T - Seven Flags",2020-03-26,NA,NA,NA,NA
"T - Seven Flags",2020-03-27,NA,NA,NA,NA
"T - Seven Flags",2020-03-28,NA,NA,NA,NA
"T - Seven Flags",2020-03-29,NA,NA,NA,NA
"T - Seven Flags",2020-03-30,NA,NA,NA,NA
"T - Seven Flags",2020-03-31,NA,NA,NA,NA
"T - Seven Flags",2020-04-01,NA,NA,NA,NA
"T - Seven Flags",2020-04-02,NA,NA,NA,NA
"T - Seven Flags",2020-04-03,NA,NA,NA,NA
"T - Seven Flags",2020-04-04,NA,NA,NA,NA
"T - Seven Flags",2020-04-05,NA,NA,NA,NA
"T - Seven Flags",2020-04-06,NA,NA,NA,NA
"T - Seven Flags",2020-04-07,NA,NA,NA,NA
"T - Seven Flags",2020-04-08,NA,NA,NA,NA
"T - Seven Flags",2020-04-09,NA,NA,NA,NA
"T - Seven Flags",2020-04-10,NA,NA,NA,NA
"T - Seven Flags",2020-04-11,NA,NA,NA,NA
"T - Seven Flags",2020-04-12,10,NA,NA,NA
"T - Seven Flags",2020-04-13,9,NA,NA,NA
"T - Seven Flags",2020-04-14,34,NA,NA,NA
"T - Seven Flags",2020-04-15,25,NA,NA,NA
"T - Seven Flags",2020-04-16,49,NA,NA,NA
"T - Seven Flags",2020-04-17,26,NA,NA,NA
"T - Seven Flags",2020-04-18,26,25.5714285714286,NA,NA
"T - Seven Flags",2020-04-19,10,25.5714285714286,NA,NA
"T - Seven Flags",2020-04-20,49,31.2857142857143,NA,NA
"T - Seven Flags",2020-04-21,49,33.4285714285714,NA,NA
"T - Seven Flags",2020-04-22,24,33.2857142857143,NA,NA
"T - Seven Flags",2020-04-23,90,39.1428571428571,NA,NA
"T - Seven Flags",2020-04-24,34,40.2857142857143,NA,NA
"T - Seven Flags",2020-04-25,10,38,NA,NA
"T - Seven Flags",2020-04-26,9,37.8571428571429,NA,NA
"T - Seven Flags",2020-04-27,24,34.2857142857143,NA,NA
"T - Seven Flags",2020-04-28,90,40.1428571428571,NA,NA
"T - Seven Flags",2020-04-29,24,40.1428571428571,NA,NA
"T - Seven Flags",2020-04-30,21,30.2857142857143,NA,NA
"T - Seven Flags",2020-05-01,90,38.2857142857143,NA,NA
"T - Seven Flags",2020-05-02,23,40.1428571428571,NA,NA
"T - Seven Flags",2020-05-03,24,42.2857142857143,NA,NA
"T - Seven Flags",2020-05-04,24,42.2857142857143,NA,NA
"T - Seven Flags",2020-05-05,90,42.2857142857143,NA,NA
"T - Seven Flags",2020-05-06,21,41.8571428571429,NA,NA
"T - Seven Flags",2020-05-07,48,45.7142857142857,NA,NA
"T - Seven Flags",2020-05-08,21,35.8571428571429,NA,NA
"T - Seven Flags",2020-05-09,21,35.5714285714286,NA,NA
"T - Seven Flags",2020-05-10,21,35.1428571428571,NA,NA
"T - Seven Flags",2020-05-11,7,32.7142857142857,NA,NA
"T - Seven Flags",2020-05-12,4,20.4285714285714,NA,NA
"T - Seven Flags",2020-05-13,33,22.1428571428571,NA,NA
"T - Seven Flags",2020-05-14,4,15.8571428571429,NA,NA
"T - Seven Flags",2020-05-15,5,13.5714285714286,NA,NA
"T - Seven Flags",2020-05-16,6,11.4285714285714,NA,NA
"T - Seven Flags",2020-05-17,5,9.14285714285714,NA,NA
"T - Seven Flags",2020-05-18,4,8.71428571428571,NA,NA
"T - Seven Flags",2020-05-19,33,12.8571428571429,NA,NA
"T - Seven Flags",2020-05-20,33,12.8571428571429,NA,NA
"T - Seven Flags",2020-05-21,4,12.8571428571429,NA,NA
"T - Seven Flags",2020-05-22,4,12.7142857142857,NA,NA
"T - Seven Flags",2020-05-23,4,12.4285714285714,NA,NA
"T - Seven Flags",2020-05-24,33,16.4285714285714,NA,NA
"T - Seven Flags",2020-05-25,4,16.4285714285714,NA,NA
"T - Seven Flags",2020-05-26,4,12.2857142857143,NA,NA
"T - Seven Flags",2020-05-27,4,8.14285714285714,NA,NA
"T - Seven Flags",2020-05-28,5,8.28571428571429,NA,NA
"T - Seven Flags",2020-05-29,6,8.57142857142857,NA,NA
"T - Seven Flags",2020-05-30,5,8.71428571428571,NA,NA
"T - Seven Flags",2020-05-31,4,4.57142857142857,NA,NA
"T - Seven Flags",2020-06-01,4,4.57142857142857,NA,NA
"T - Seven Flags",2020-06-02,20,6.85714285714286,NA,NA
"T - Seven Flags",2020-06-03,2,6.57142857142857,NA,NA
"T - Seven Flags",2020-06-04,20,8.71428571428571,NA,NA
"T - Seven Flags",2020-06-05,3,8.28571428571429,NA,NA
"T - Seven Flags",2020-06-06,20,10.4285714285714,NA,NA
"T - Seven Flags",2020-06-07,2,10.1428571428571,NA,NA
"T - Seven Flags",2020-06-08,19,12.2857142857143,NA,NA
"T - Seven Flags",2020-06-09,19,12.1428571428571,NA,NA
"T - Seven Flags",2020-06-10,20,14.7142857142857,NA,NA
"T - Seven Flags",2020-06-11,20,14.7142857142857,NA,NA
"T - Seven Flags",2020-06-12,20,17.1428571428571,NA,NA
"T - Seven Flags",2020-06-13,20,17.1428571428571,NA,NA
"T - Seven Flags",2020-06-14,3,17.2857142857143,NA,NA
"T - Seven Flags",2020-06-15,3,15,NA,NA
"T - Seven Flags",2020-06-16,2,12.5714285714286,NA,NA
"T - Seven Flags",2020-06-17,4,10.2857142857143,NA,NA
"T - Seven Flags",2020-06-18,4,8,NA,NA
"T - Seven Flags",2020-06-19,5,5.85714285714286,NA,NA
"T - Seven Flags",2020-06-20,6,3.85714285714286,NA,NA
"T - Seven Flags",2020-06-21,21,6.42857142857143,NA,NA
"T - Seven Flags",2020-06-22,5,6.71428571428571,NA,NA
"T - Seven Flags",2020-06-23,90,19.2857142857143,NA,NA
"T - Seven Flags",2020-06-24,9,20,NA,NA
"T - Seven Flags",2020-06-25,35,24.4285714285714,NA,NA
"T - Seven Flags",2020-06-26,69,33.5714285714286,NA,NA
"T - Seven Flags",2020-06-27,207,62.2857142857143,NA,NA
"T - Seven Flags",2020-06-28,85,71.4285714285714,NA,NA
"T - Seven Flags",2020-06-29,77,81.7142857142857,NA,NA
"T - Seven Flags",2020-06-30,157,91.2857142857143,NA,NA
"T - Seven Flags",2020-07-01,121,107.285714285714,NA,NA
"T - Seven Flags",2020-07-02,133,121.285714285714,NA,NA
"T - Seven Flags",2020-07-03,224,143.428571428571,NA,NA
"T - Seven Flags",2020-07-04,189,140.857142857143,NA,NA
"T - Seven Flags",2020-07-05,144,149.285714285714,NA,NA
"T - Seven Flags",2020-07-06,148,159.428571428571,NA,NA
"T - Seven Flags",2020-07-07,159,159.714285714286,NA,NA
"T - Seven Flags",2020-07-08,74,153,NA,NA
"T - Seven Flags",2020-07-09,400,191.142857142857,NA,NA
"T - Seven Flags",2020-07-10,NA,183.799915865215,177.394421132128,190.205410598302
"T - Seven Flags",2020-07-11,NA,182.107042989535,173.85638231456,190.35770366451
"T - Seven Flags",2020-07-12,NA,194.249658688498,183.975399459651,204.523917917344
"T - Seven Flags",2020-07-13,NA,208.477503756874,194.368708092271,222.586299421477
"T - Seven Flags",2020-07-14,NA,219.492289574041,200.085867712152,238.89871143593
"T - Seven Flags",2020-07-15,NA,229.099856676787,203.758991143805,254.44072220977
"T - Seven Flags",2020-07-16,NA,239.212102098609,207.504603929231,270.919600267987
"T - Seven Flags",2020-07-17,NA,249.838699331994,211.273979566201,288.403419097786
"T - Seven Flags",2020-07-18,NA,260.462775702005,214.538328301811,306.387223102199
"T - Seven Flags",2020-07-19,NA,270.946458841352,217.206609741084,324.68630794162
"U - Coastal Bend",2020-03-04,NA,NA,NA,NA
"U - Coastal Bend",2020-03-05,NA,NA,NA,NA
"U - Coastal Bend",2020-03-06,NA,NA,NA,NA
"U - Coastal Bend",2020-03-07,NA,NA,NA,NA
"U - Coastal Bend",2020-03-08,NA,NA,NA,NA
"U - Coastal Bend",2020-03-09,NA,NA,NA,NA
"U - Coastal Bend",2020-03-10,NA,NA,NA,NA
"U - Coastal Bend",2020-03-11,NA,NA,NA,NA
"U - Coastal Bend",2020-03-12,NA,NA,NA,NA
"U - Coastal Bend",2020-03-13,NA,NA,NA,NA
"U - Coastal Bend",2020-03-14,NA,NA,NA,NA
"U - Coastal Bend",2020-03-15,NA,NA,NA,NA
"U - Coastal Bend",2020-03-16,NA,NA,NA,NA
"U - Coastal Bend",2020-03-17,NA,NA,NA,NA
"U - Coastal Bend",2020-03-18,NA,NA,NA,NA
"U - Coastal Bend",2020-03-19,NA,NA,NA,NA
"U - Coastal Bend",2020-03-20,NA,NA,NA,NA
"U - Coastal Bend",2020-03-21,NA,NA,NA,NA
"U - Coastal Bend",2020-03-22,NA,NA,NA,NA
"U - Coastal Bend",2020-03-23,NA,NA,NA,NA
"U - Coastal Bend",2020-03-24,NA,NA,NA,NA
"U - Coastal Bend",2020-03-25,NA,NA,NA,NA
"U - Coastal Bend",2020-03-26,NA,NA,NA,NA
"U - Coastal Bend",2020-03-27,NA,NA,NA,NA
"U - Coastal Bend",2020-03-28,NA,NA,NA,NA
"U - Coastal Bend",2020-03-29,NA,NA,NA,NA
"U - Coastal Bend",2020-03-30,NA,NA,NA,NA
"U - Coastal Bend",2020-03-31,NA,NA,NA,NA
"U - Coastal Bend",2020-04-01,NA,NA,NA,NA
"U - Coastal Bend",2020-04-02,NA,NA,NA,NA
"U - Coastal Bend",2020-04-03,NA,NA,NA,NA
"U - Coastal Bend",2020-04-04,NA,NA,NA,NA
"U - Coastal Bend",2020-04-05,NA,NA,NA,NA
"U - Coastal Bend",2020-04-06,NA,NA,NA,NA
"U - Coastal Bend",2020-04-07,NA,NA,NA,NA
"U - Coastal Bend",2020-04-08,NA,NA,NA,NA
"U - Coastal Bend",2020-04-09,NA,NA,NA,NA
"U - Coastal Bend",2020-04-10,NA,NA,NA,NA
"U - Coastal Bend",2020-04-11,NA,NA,NA,NA
"U - Coastal Bend",2020-04-12,19,NA,NA,NA
"U - Coastal Bend",2020-04-13,20,NA,NA,NA
"U - Coastal Bend",2020-04-14,19,NA,NA,NA
"U - Coastal Bend",2020-04-15,20,NA,NA,NA
"U - Coastal Bend",2020-04-16,31,NA,NA,NA
"U - Coastal Bend",2020-04-17,3,NA,NA,NA
"U - Coastal Bend",2020-04-18,33,20.7142857142857,NA,NA
"U - Coastal Bend",2020-04-19,60,26.5714285714286,NA,NA
"U - Coastal Bend",2020-04-20,19,26.4285714285714,NA,NA
"U - Coastal Bend",2020-04-21,19,26.4285714285714,NA,NA
"U - Coastal Bend",2020-04-22,17,26,NA,NA
"U - Coastal Bend",2020-04-23,60,30.1428571428571,NA,NA
"U - Coastal Bend",2020-04-24,17,32.1428571428571,NA,NA
"U - Coastal Bend",2020-04-25,19,30.1428571428571,NA,NA
"U - Coastal Bend",2020-04-26,19,24.2857142857143,NA,NA
"U - Coastal Bend",2020-04-27,42,27.5714285714286,NA,NA
"U - Coastal Bend",2020-04-28,42,30.8571428571429,NA,NA
"U - Coastal Bend",2020-04-29,42,34.4285714285714,NA,NA
"U - Coastal Bend",2020-04-30,42,31.8571428571429,NA,NA
"U - Coastal Bend",2020-05-01,42,35.4285714285714,NA,NA
"U - Coastal Bend",2020-05-02,6,33.5714285714286,NA,NA
"U - Coastal Bend",2020-05-03,6,31.7142857142857,NA,NA
"U - Coastal Bend",2020-05-04,42,31.7142857142857,NA,NA
"U - Coastal Bend",2020-05-05,42,31.7142857142857,NA,NA
"U - Coastal Bend",2020-05-06,42,31.7142857142857,NA,NA
"U - Coastal Bend",2020-05-07,17,28.1428571428571,NA,NA
"U - Coastal Bend",2020-05-08,14,24.1428571428571,NA,NA
"U - Coastal Bend",2020-05-09,60,31.8571428571429,NA,NA
"U - Coastal Bend",2020-05-10,19,33.7142857142857,NA,NA
"U - Coastal Bend",2020-05-11,19,30.4285714285714,NA,NA
"U - Coastal Bend",2020-05-12,19,27.1428571428571,NA,NA
"U - Coastal Bend",2020-05-13,60,29.7142857142857,NA,NA
"U - Coastal Bend",2020-05-14,6,28.1428571428571,NA,NA
"U - Coastal Bend",2020-05-15,8,27.2857142857143,NA,NA
"U - Coastal Bend",2020-05-16,7,19.7142857142857,NA,NA
"U - Coastal Bend",2020-05-17,31,21.4285714285714,NA,NA
"U - Coastal Bend",2020-05-18,31,23.1428571428571,NA,NA
"U - Coastal Bend",2020-05-19,17,22.8571428571429,NA,NA
"U - Coastal Bend",2020-05-20,20,17.1428571428571,NA,NA
"U - Coastal Bend",2020-05-21,14,18.2857142857143,NA,NA
"U - Coastal Bend",2020-05-22,33,21.8571428571429,NA,NA
"U - Coastal Bend",2020-05-23,60,29.4285714285714,NA,NA
"U - Coastal Bend",2020-05-24,19,27.7142857142857,NA,NA
"U - Coastal Bend",2020-05-25,19,26,NA,NA
"U - Coastal Bend",2020-05-26,19,26.2857142857143,NA,NA
"U - Coastal Bend",2020-05-27,60,32,NA,NA
"U - Coastal Bend",2020-05-28,19,32.7142857142857,NA,NA
"U - Coastal Bend",2020-05-29,60,36.5714285714286,NA,NA
"U - Coastal Bend",2020-05-30,17,30.4285714285714,NA,NA
"U - Coastal Bend",2020-05-31,17,30.1428571428571,NA,NA
"U - Coastal Bend",2020-06-01,17,29.8571428571429,NA,NA
"U - Coastal Bend",2020-06-02,60,35.7142857142857,NA,NA
"U - Coastal Bend",2020-06-03,2,27.4285714285714,NA,NA
"U - Coastal Bend",2020-06-04,31,29.1428571428571,NA,NA
"U - Coastal Bend",2020-06-05,60,29.1428571428571,NA,NA
"U - Coastal Bend",2020-06-06,3,27.1428571428571,NA,NA
"U - Coastal Bend",2020-06-07,60,33.2857142857143,NA,NA
"U - Coastal Bend",2020-06-08,31,35.2857142857143,NA,NA
"U - Coastal Bend",2020-06-09,60,35.2857142857143,NA,NA
"U - Coastal Bend",2020-06-10,31,39.4285714285714,NA,NA
"U - Coastal Bend",2020-06-11,31,39.4285714285714,NA,NA
"U - Coastal Bend",2020-06-12,20,33.7142857142857,NA,NA
"U - Coastal Bend",2020-06-13,3,33.7142857142857,NA,NA
"U - Coastal Bend",2020-06-14,4,25.7142857142857,NA,NA
"U - Coastal Bend",2020-06-15,5,22,NA,NA
"U - Coastal Bend",2020-06-16,4,14,NA,NA
"U - Coastal Bend",2020-06-17,21,12.5714285714286,NA,NA
"U - Coastal Bend",2020-06-18,90,21,NA,NA
"U - Coastal Bend",2020-06-19,9,19.4285714285714,NA,NA
"U - Coastal Bend",2020-06-20,25,22.5714285714286,NA,NA
"U - Coastal Bend",2020-06-21,25,25.5714285714286,NA,NA
"U - Coastal Bend",2020-06-22,26,28.5714285714286,NA,NA
"U - Coastal Bend",2020-06-23,55,35.8571428571429,NA,NA
"U - Coastal Bend",2020-06-24,164,56.2857142857143,NA,NA
"U - Coastal Bend",2020-06-25,55,51.2857142857143,NA,NA
"U - Coastal Bend",2020-06-26,312,94.5714285714286,NA,NA
"U - Coastal Bend",2020-06-27,73,101.428571428571,NA,NA
"U - Coastal Bend",2020-06-28,265,135.714285714286,NA,NA
"U - Coastal Bend",2020-06-29,81,143.571428571429,NA,NA
"U - Coastal Bend",2020-06-30,106,150.857142857143,NA,NA
"U - Coastal Bend",2020-07-01,242,162,NA,NA
"U - Coastal Bend",2020-07-02,346,203.571428571429,NA,NA
"U - Coastal Bend",2020-07-03,354,209.571428571429,NA,NA
"U - Coastal Bend",2020-07-04,364,251.142857142857,NA,NA
"U - Coastal Bend",2020-07-05,261,250.571428571429,NA,NA
"U - Coastal Bend",2020-07-06,378,293,NA,NA
"U - Coastal Bend",2020-07-07,334,325.571428571429,NA,NA
"U - Coastal Bend",2020-07-08,395,347.428571428571,NA,NA
"U - Coastal Bend",2020-07-09,409,356.428571428571,NA,NA
"U - Coastal Bend",2020-07-10,NA,385.737912377989,377.391038076533,394.084786679445
"U - Coastal Bend",2020-07-11,NA,402.869606849378,391.832922082455,413.906291616301
"U - Coastal Bend",2020-07-12,NA,435.051456265411,420.024024447453,450.078888083369
"U - Coastal Bend",2020-07-13,NA,454.744555701312,436.657538310293,472.831573092331
"U - Coastal Bend",2020-07-14,NA,478.728494254638,456.576193047215,500.880795462061
"U - Coastal Bend",2020-07-15,NA,497.433236030721,471.097297788618,523.769174272823
"U - Coastal Bend",2020-07-16,NA,523.501212038159,491.781255283739,555.221168792579
"U - Coastal Bend",2020-07-17,NA,544.421282879921,507.828385804746,581.014179955096
"U - Coastal Bend",2020-07-18,NA,570.444509992466,528.337178688168,612.551841296764
"U - Coastal Bend",2020-07-19,NA,590.947530607417,543.51888979417,638.376171420663
"V - Lower Rio Grande Valley",2020-03-04,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-05,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-06,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-09,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-10,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-11,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-12,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-13,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-15,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-16,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-17,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-18,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-19,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-20,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-21,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-22,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-23,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-24,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-25,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-26,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-27,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-28,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-29,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-30,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-31,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-01,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-02,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-03,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-04,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-05,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-06,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-07,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-08,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-09,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-10,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-11,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-12,16,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-13,30,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-14,39,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-15,30,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-16,53,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-17,39,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-18,16,31.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-04-19,16,31.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-04-20,77,38.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-21,80,44.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-22,79,51.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-23,41,49.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-24,12,45.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-04-25,35,48.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-26,35,51.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-27,41,46.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-28,11,36.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-29,34,29.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-04-30,62,32.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-01,41,37,NA,NA
"V - Lower Rio Grande Valley",2020-05-02,28,36,NA,NA
"V - Lower Rio Grande Valley",2020-05-03,50,38.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-04,28,36.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-05,65,44,NA,NA
"V - Lower Rio Grande Valley",2020-05-06,28,43.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-07,28,38.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-08,23,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-09,65,41,NA,NA
"V - Lower Rio Grande Valley",2020-05-10,28,37.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-11,28,37.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-12,50,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-13,28,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-14,11,33.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-15,164,53.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-16,55,52,NA,NA
"V - Lower Rio Grande Valley",2020-05-17,35,53,NA,NA
"V - Lower Rio Grande Valley",2020-05-18,50,56.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-19,50,56.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-20,41,58,NA,NA
"V - Lower Rio Grande Valley",2020-05-21,62,65.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-22,41,47.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-23,12,41.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-24,25,40.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-25,26,36.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-26,35,34.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-27,11,30.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-28,35,26.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-29,50,27.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-30,26,29.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-31,35,31.1428571428571,NA,NA
