"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"R - Galveston",2020-06-08,115.571428571429,NA,NA
"R - Galveston",2020-06-09,121.142857142857,NA,NA
"R - Galveston",2020-06-10,125,NA,NA
"R - Galveston",2020-06-11,127.142857142857,NA,NA
"R - Galveston",2020-06-12,128.857142857143,NA,NA
"R - Galveston",2020-06-13,131,NA,NA
"R - Galveston",2020-06-14,132.428571428571,NA,NA
"R - Galveston",2020-06-15,136.857142857143,NA,NA
"R - Galveston",2020-06-16,138.285714285714,NA,NA
"R - Galveston",2020-06-17,141.428571428571,NA,NA
"R - Galveston",2020-06-18,147.285714285714,NA,NA
"R - Galveston",2020-06-19,151.285714285714,NA,NA
"R - Galveston",2020-06-20,152.285714285714,NA,NA
"R - Galveston",2020-06-21,160.428571428571,NA,NA
"R - Galveston",2020-06-22,162.142857142857,NA,NA
"R - Galveston",2020-06-23,167.428571428571,NA,NA
"R - Galveston",2020-06-24,175.857142857143,NA,NA
"R - Galveston",2020-06-25,187,NA,NA
"R - Galveston",2020-06-26,203,NA,NA
"R - Galveston",2020-06-27,224.857142857143,NA,NA
"R - Galveston",2020-06-28,235.571428571429,NA,NA
"R - Galveston",2020-06-29,254.428571428571,NA,NA
"R - Galveston",2020-06-30,270,NA,NA
"R - Galveston",2020-07-01,283.571428571429,NA,NA
"R - Galveston",2020-07-02,295.714285714286,NA,NA
"R - Galveston",2020-07-03,301,NA,NA
"R - Galveston",2020-07-04,301.428571428571,NA,NA
"R - Galveston",2020-07-05,310.857142857143,NA,NA
"R - Galveston",2020-07-06,320.285714285714,NA,NA
"R - Galveston",2020-07-07,335.285714285714,NA,NA
"R - Galveston",2020-07-08,350,NA,NA
"R - Galveston",2020-07-09,352.571428571429,NA,NA
"R - Galveston",2020-07-10,363.571428571429,NA,NA
"R - Galveston",2020-07-11,382.428571428571,NA,NA
"R - Galveston",2020-07-12,396.285714285714,NA,NA
"R - Galveston",2020-07-13,409.714285714286,NA,NA
"R - Galveston",2020-07-14,425,NA,NA
"R - Galveston",2020-07-15,427.142857142857,NA,NA
"R - Galveston",2020-07-16,439.571428571429,NA,NA
"R - Galveston",2020-07-17,443.285714285714,NA,NA
"R - Galveston",2020-07-18,440.571428571429,NA,NA
"R - Galveston",2020-07-19,435.571428571429,NA,NA
"R - Galveston",2020-07-20,424.571428571429,NA,NA
"R - Galveston",2020-07-21,404.142857142857,NA,NA
"R - Galveston",2020-07-22,401.428571428571,NA,NA
"R - Galveston",2020-07-23,402.857142857143,NA,NA
"R - Galveston",2020-07-24,403.428571428571,NA,NA
"R - Galveston",2020-07-25,404.142857142857,NA,NA
"R - Galveston",2020-07-26,405.714285714286,NA,NA
"R - Galveston",2020-07-27,407.142857142857,NA,NA
"R - Galveston",2020-07-28,400.857142857143,NA,NA
"R - Galveston",2020-07-29,396.142857142857,NA,NA
"R - Galveston",2020-07-30,386.714285714286,NA,NA
"R - Galveston",2020-07-31,382.571428571429,NA,NA
"R - Galveston",2020-08-01,374.285714285714,NA,NA
"R - Galveston",2020-08-02,363.142857142857,NA,NA
"R - Galveston",2020-08-03,360.285714285714,NA,NA
"R - Galveston",2020-08-04,362.714285714286,NA,NA
"R - Galveston",2020-08-05,357.571428571429,NA,NA
"R - Galveston",2020-08-06,358.142857142857,NA,NA
"R - Galveston",2020-08-07,344.285714285714,NA,NA
"R - Galveston",2020-08-08,338.142857142857,NA,NA
"R - Galveston",2020-08-09,331.571428571429,NA,NA
"R - Galveston",2020-08-10,NA,NA,NA
"R - Galveston",2020-08-11,321.584669542602,303.831755248678,339.337583836527
"R - Galveston",2020-08-12,317.612686418407,290.400124421077,344.825248415738
"R - Galveston",2020-08-13,314.201567368039,277.09450733979,351.308627396289
"R - Galveston",2020-08-14,311.276069820083,264.056525145936,358.495614494231
"R - Galveston",2020-08-15,308.766150735261,251.383023238097,366.149278232424
"R - Galveston",2020-08-16,306.612984282564,239.122155944098,374.10381262103
"R - Galveston",2020-08-17,304.765814705054,227.296195597333,382.235433812775
"R - Galveston",2020-08-18,303.181166335984,215.910153012844,390.452179659123
"R - Galveston",2020-08-19,301.821726918389,204.958201781914,398.685252054863
"R - Galveston",2020-08-20,300.655490519708,194.427654312916,406.8833267265
"S - Victoria",2020-03-04,NA,NA,NA
"S - Victoria",2020-03-05,NA,NA,NA
"S - Victoria",2020-03-06,NA,NA,NA
"S - Victoria",2020-03-07,NA,NA,NA
"S - Victoria",2020-03-08,NA,NA,NA
"S - Victoria",2020-03-09,NA,NA,NA
"S - Victoria",2020-03-10,NA,NA,NA
"S - Victoria",2020-03-11,NA,NA,NA
"S - Victoria",2020-03-12,NA,NA,NA
"S - Victoria",2020-03-13,NA,NA,NA
"S - Victoria",2020-03-14,NA,NA,NA
"S - Victoria",2020-03-15,NA,NA,NA
"S - Victoria",2020-03-16,NA,NA,NA
"S - Victoria",2020-03-17,NA,NA,NA
"S - Victoria",2020-03-18,NA,NA,NA
"S - Victoria",2020-03-19,NA,NA,NA
"S - Victoria",2020-03-20,NA,NA,NA
"S - Victoria",2020-03-21,NA,NA,NA
"S - Victoria",2020-03-22,NA,NA,NA
"S - Victoria",2020-03-23,NA,NA,NA
"S - Victoria",2020-03-24,NA,NA,NA
"S - Victoria",2020-03-25,NA,NA,NA
"S - Victoria",2020-03-26,NA,NA,NA
"S - Victoria",2020-03-27,NA,NA,NA
"S - Victoria",2020-03-28,NA,NA,NA
"S - Victoria",2020-03-29,NA,NA,NA
"S - Victoria",2020-03-30,NA,NA,NA
"S - Victoria",2020-03-31,NA,NA,NA
"S - Victoria",2020-04-01,NA,NA,NA
"S - Victoria",2020-04-02,NA,NA,NA
"S - Victoria",2020-04-03,NA,NA,NA
"S - Victoria",2020-04-04,NA,NA,NA
"S - Victoria",2020-04-05,NA,NA,NA
"S - Victoria",2020-04-06,NA,NA,NA
"S - Victoria",2020-04-07,NA,NA,NA
"S - Victoria",2020-04-08,NA,NA,NA
"S - Victoria",2020-04-09,NA,NA,NA
"S - Victoria",2020-04-10,NA,NA,NA
"S - Victoria",2020-04-11,NA,NA,NA
"S - Victoria",2020-04-12,NA,NA,NA
"S - Victoria",2020-04-13,NA,NA,NA
"S - Victoria",2020-04-14,NA,NA,NA
"S - Victoria",2020-04-15,NA,NA,NA
"S - Victoria",2020-04-16,NA,NA,NA
"S - Victoria",2020-04-17,NA,NA,NA
"S - Victoria",2020-04-18,19.2857142857143,NA,NA
"S - Victoria",2020-04-19,19.7142857142857,NA,NA
"S - Victoria",2020-04-20,19.7142857142857,NA,NA
"S - Victoria",2020-04-21,19.7142857142857,NA,NA
"S - Victoria",2020-04-22,23.8571428571429,NA,NA
"S - Victoria",2020-04-23,25.4285714285714,NA,NA
"S - Victoria",2020-04-24,26.7142857142857,NA,NA
"S - Victoria",2020-04-25,27.2857142857143,NA,NA
"S - Victoria",2020-04-26,27.7142857142857,NA,NA
"S - Victoria",2020-04-27,28.4285714285714,NA,NA
"S - Victoria",2020-04-28,28.8571428571429,NA,NA
"S - Victoria",2020-04-29,25.1428571428571,NA,NA
"S - Victoria",2020-04-30,24.4285714285714,NA,NA
"S - Victoria",2020-05-01,24.8571428571429,NA,NA
"S - Victoria",2020-05-02,25,NA,NA
"S - Victoria",2020-05-03,25.2857142857143,NA,NA
"S - Victoria",2020-05-04,24.7142857142857,NA,NA
"S - Victoria",2020-05-05,24.2857142857143,NA,NA
"S - Victoria",2020-05-06,23.8571428571429,NA,NA
"S - Victoria",2020-05-07,23.2857142857143,NA,NA
"S - Victoria",2020-05-08,22,NA,NA
"S - Victoria",2020-05-09,21.1428571428571,NA,NA
"S - Victoria",2020-05-10,20.1428571428571,NA,NA
"S - Victoria",2020-05-11,19.5714285714286,NA,NA
"S - Victoria",2020-05-12,18.8571428571429,NA,NA
"S - Victoria",2020-05-13,18.2857142857143,NA,NA
"S - Victoria",2020-05-14,17,NA,NA
"S - Victoria",2020-05-15,15.8571428571429,NA,NA
"S - Victoria",2020-05-16,15.4285714285714,NA,NA
"S - Victoria",2020-05-17,15,NA,NA
"S - Victoria",2020-05-18,14.5714285714286,NA,NA
"S - Victoria",2020-05-19,13.8571428571429,NA,NA
"S - Victoria",2020-05-20,12.8571428571429,NA,NA
"S - Victoria",2020-05-21,12.7142857142857,NA,NA
"S - Victoria",2020-05-22,13.1428571428571,NA,NA
"S - Victoria",2020-05-23,13.1428571428571,NA,NA
"S - Victoria",2020-05-24,13,NA,NA
"S - Victoria",2020-05-25,12.7142857142857,NA,NA
"S - Victoria",2020-05-26,12.8571428571429,NA,NA
"S - Victoria",2020-05-27,13.4285714285714,NA,NA
"S - Victoria",2020-05-28,13.5714285714286,NA,NA
"S - Victoria",2020-05-29,12.2857142857143,NA,NA
"S - Victoria",2020-05-30,11.5714285714286,NA,NA
"S - Victoria",2020-05-31,12.2857142857143,NA,NA
"S - Victoria",2020-06-01,12.8571428571429,NA,NA
"S - Victoria",2020-06-02,13.7142857142857,NA,NA
"S - Victoria",2020-06-03,14.4285714285714,NA,NA
"S - Victoria",2020-06-04,15.8571428571429,NA,NA
"S - Victoria",2020-06-05,18.2857142857143,NA,NA
"S - Victoria",2020-06-06,18.8571428571429,NA,NA
"S - Victoria",2020-06-07,18.1428571428571,NA,NA
"S - Victoria",2020-06-08,17.4285714285714,NA,NA
"S - Victoria",2020-06-09,16.2857142857143,NA,NA
"S - Victoria",2020-06-10,15,NA,NA
"S - Victoria",2020-06-11,13.1428571428571,NA,NA
"S - Victoria",2020-06-12,10.8571428571429,NA,NA
"S - Victoria",2020-06-13,9.85714285714286,NA,NA
"S - Victoria",2020-06-14,9.14285714285714,NA,NA
"S - Victoria",2020-06-15,9,NA,NA
"S - Victoria",2020-06-16,9,NA,NA
"S - Victoria",2020-06-17,9.28571428571429,NA,NA
"S - Victoria",2020-06-18,9.28571428571429,NA,NA
"S - Victoria",2020-06-19,9.85714285714286,NA,NA
"S - Victoria",2020-06-20,11,NA,NA
"S - Victoria",2020-06-21,12,NA,NA
"S - Victoria",2020-06-22,13.2857142857143,NA,NA
"S - Victoria",2020-06-23,14.2857142857143,NA,NA
"S - Victoria",2020-06-24,16.8571428571429,NA,NA
"S - Victoria",2020-06-25,20,NA,NA
"S - Victoria",2020-06-26,22.7142857142857,NA,NA
"S - Victoria",2020-06-27,22.8571428571429,NA,NA
"S - Victoria",2020-06-28,26.4285714285714,NA,NA
"S - Victoria",2020-06-29,30,NA,NA
"S - Victoria",2020-06-30,34.5714285714286,NA,NA
"S - Victoria",2020-07-01,39.1428571428571,NA,NA
"S - Victoria",2020-07-02,44.4285714285714,NA,NA
"S - Victoria",2020-07-03,51.2857142857143,NA,NA
"S - Victoria",2020-07-04,62.4285714285714,NA,NA
"S - Victoria",2020-07-05,70.5714285714286,NA,NA
"S - Victoria",2020-07-06,79.5714285714286,NA,NA
"S - Victoria",2020-07-07,89.1428571428571,NA,NA
"S - Victoria",2020-07-08,95.4285714285714,NA,NA
"S - Victoria",2020-07-09,102,NA,NA
"S - Victoria",2020-07-10,110.857142857143,NA,NA
"S - Victoria",2020-07-11,116.857142857143,NA,NA
"S - Victoria",2020-07-12,126,NA,NA
"S - Victoria",2020-07-13,132.428571428571,NA,NA
"S - Victoria",2020-07-14,137.857142857143,NA,NA
"S - Victoria",2020-07-15,142.142857142857,NA,NA
"S - Victoria",2020-07-16,146.428571428571,NA,NA
"S - Victoria",2020-07-17,146.714285714286,NA,NA
"S - Victoria",2020-07-18,149.714285714286,NA,NA
"S - Victoria",2020-07-19,149.857142857143,NA,NA
"S - Victoria",2020-07-20,151.857142857143,NA,NA
"S - Victoria",2020-07-21,153.571428571429,NA,NA
"S - Victoria",2020-07-22,158.285714285714,NA,NA
"S - Victoria",2020-07-23,163.142857142857,NA,NA
"S - Victoria",2020-07-24,169.142857142857,NA,NA
"S - Victoria",2020-07-25,172.285714285714,NA,NA
"S - Victoria",2020-07-26,174,NA,NA
"S - Victoria",2020-07-27,175.714285714286,NA,NA
"S - Victoria",2020-07-28,178.142857142857,NA,NA
"S - Victoria",2020-07-29,180.142857142857,NA,NA
"S - Victoria",2020-07-30,178.571428571429,NA,NA
"S - Victoria",2020-07-31,175.571428571429,NA,NA
"S - Victoria",2020-08-01,173.142857142857,NA,NA
"S - Victoria",2020-08-02,171.857142857143,NA,NA
"S - Victoria",2020-08-03,169.857142857143,NA,NA
"S - Victoria",2020-08-04,167.428571428571,NA,NA
"S - Victoria",2020-08-05,165,NA,NA
"S - Victoria",2020-08-06,163.857142857143,NA,NA
"S - Victoria",2020-08-07,161.142857142857,NA,NA
"S - Victoria",2020-08-08,158.571428571429,NA,NA
"S - Victoria",2020-08-09,153.714285714286,NA,NA
"S - Victoria",2020-08-10,NA,NA,NA
"S - Victoria",2020-08-11,145.215320121767,139.686027536536,150.744612706998
"S - Victoria",2020-08-12,141.103676976628,132.180592126568,150.026761826688
"S - Victoria",2020-08-13,136.715159122051,124.040172537948,149.390145706153
"S - Victoria",2020-08-14,132.586444878266,115.660506847687,149.512382908845
"S - Victoria",2020-08-15,128.213945579798,106.73134913113,149.696542028467
"S - Victoria",2020-08-16,124.070200426454,97.619123680879,150.521277172029
"S - Victoria",2020-08-17,119.711805285729,88.0200082295731,151.403602341886
"S - Victoria",2020-08-18,115.554825586275,78.2666019489423,152.843049223607
"S - Victoria",2020-08-19,111.208848997153,68.0751297651812,154.342568229125
"S - Victoria",2020-08-20,107.040216429317,57.7450199040971,156.335412954536
"T - Laredo",2020-03-04,NA,NA,NA
"T - Laredo",2020-03-05,NA,NA,NA
"T - Laredo",2020-03-06,NA,NA,NA
"T - Laredo",2020-03-07,NA,NA,NA
"T - Laredo",2020-03-08,NA,NA,NA
"T - Laredo",2020-03-09,NA,NA,NA
"T - Laredo",2020-03-10,NA,NA,NA
"T - Laredo",2020-03-11,NA,NA,NA
"T - Laredo",2020-03-12,NA,NA,NA
"T - Laredo",2020-03-13,NA,NA,NA
"T - Laredo",2020-03-14,NA,NA,NA
"T - Laredo",2020-03-15,NA,NA,NA
"T - Laredo",2020-03-16,NA,NA,NA
"T - Laredo",2020-03-17,NA,NA,NA
"T - Laredo",2020-03-18,NA,NA,NA
"T - Laredo",2020-03-19,NA,NA,NA
"T - Laredo",2020-03-20,NA,NA,NA
"T - Laredo",2020-03-21,NA,NA,NA
"T - Laredo",2020-03-22,NA,NA,NA
"T - Laredo",2020-03-23,NA,NA,NA
"T - Laredo",2020-03-24,NA,NA,NA
"T - Laredo",2020-03-25,NA,NA,NA
"T - Laredo",2020-03-26,NA,NA,NA
"T - Laredo",2020-03-27,NA,NA,NA
"T - Laredo",2020-03-28,NA,NA,NA
"T - Laredo",2020-03-29,NA,NA,NA
"T - Laredo",2020-03-30,NA,NA,NA
"T - Laredo",2020-03-31,NA,NA,NA
"T - Laredo",2020-04-01,NA,NA,NA
"T - Laredo",2020-04-02,NA,NA,NA
"T - Laredo",2020-04-03,NA,NA,NA
"T - Laredo",2020-04-04,NA,NA,NA
"T - Laredo",2020-04-05,NA,NA,NA
"T - Laredo",2020-04-06,NA,NA,NA
"T - Laredo",2020-04-07,NA,NA,NA
"T - Laredo",2020-04-08,NA,NA,NA
"T - Laredo",2020-04-09,NA,NA,NA
"T - Laredo",2020-04-10,NA,NA,NA
"T - Laredo",2020-04-11,NA,NA,NA
"T - Laredo",2020-04-12,NA,NA,NA
"T - Laredo",2020-04-13,NA,NA,NA
"T - Laredo",2020-04-14,NA,NA,NA
"T - Laredo",2020-04-15,NA,NA,NA
"T - Laredo",2020-04-16,NA,NA,NA
"T - Laredo",2020-04-17,NA,NA,NA
"T - Laredo",2020-04-18,27.4285714285714,NA,NA
"T - Laredo",2020-04-19,27.4285714285714,NA,NA
"T - Laredo",2020-04-20,27.8571428571429,NA,NA
"T - Laredo",2020-04-21,27.7142857142857,NA,NA
"T - Laredo",2020-04-22,27.2857142857143,NA,NA
"T - Laredo",2020-04-23,26.2857142857143,NA,NA
"T - Laredo",2020-04-24,25.8571428571429,NA,NA
"T - Laredo",2020-04-25,25,NA,NA
"T - Laredo",2020-04-26,24.8571428571429,NA,NA
"T - Laredo",2020-04-27,24.2857142857143,NA,NA
"T - Laredo",2020-04-28,23.2857142857143,NA,NA
"T - Laredo",2020-04-29,23.2857142857143,NA,NA
"T - Laredo",2020-04-30,23,NA,NA
"T - Laredo",2020-05-01,21.8571428571429,NA,NA
"T - Laredo",2020-05-02,21.2857142857143,NA,NA
"T - Laredo",2020-05-03,21.1428571428571,NA,NA
"T - Laredo",2020-05-04,21.1428571428571,NA,NA
"T - Laredo",2020-05-05,21.1428571428571,NA,NA
"T - Laredo",2020-05-06,20.4285714285714,NA,NA
"T - Laredo",2020-05-07,20.5714285714286,NA,NA
"T - Laredo",2020-05-08,20.2857142857143,NA,NA
"T - Laredo",2020-05-09,19.8571428571429,NA,NA
"T - Laredo",2020-05-10,19.1428571428571,NA,NA
"T - Laredo",2020-05-11,18.2857142857143,NA,NA
"T - Laredo",2020-05-12,17.4285714285714,NA,NA
"T - Laredo",2020-05-13,16.7142857142857,NA,NA
"T - Laredo",2020-05-14,16,NA,NA
"T - Laredo",2020-05-15,15.5714285714286,NA,NA
"T - Laredo",2020-05-16,15.2857142857143,NA,NA
"T - Laredo",2020-05-17,14.8571428571429,NA,NA
"T - Laredo",2020-05-18,14.4285714285714,NA,NA
"T - Laredo",2020-05-19,14.2857142857143,NA,NA
"T - Laredo",2020-05-20,14.2857142857143,NA,NA
"T - Laredo",2020-05-21,14.2857142857143,NA,NA
"T - Laredo",2020-05-22,14.1428571428571,NA,NA
"T - Laredo",2020-05-23,13.8571428571429,NA,NA
"T - Laredo",2020-05-24,13.5714285714286,NA,NA
"T - Laredo",2020-05-25,13.5714285714286,NA,NA
"T - Laredo",2020-05-26,13.7142857142857,NA,NA
"T - Laredo",2020-05-27,13.8571428571429,NA,NA
"T - Laredo",2020-05-28,14,NA,NA
"T - Laredo",2020-05-29,14.2857142857143,NA,NA
"T - Laredo",2020-05-30,14.4285714285714,NA,NA
"T - Laredo",2020-05-31,14.5714285714286,NA,NA
"T - Laredo",2020-06-01,14.5714285714286,NA,NA
"T - Laredo",2020-06-02,14.2857142857143,NA,NA
"T - Laredo",2020-06-03,13.7142857142857,NA,NA
"T - Laredo",2020-06-04,13.2857142857143,NA,NA
"T - Laredo",2020-06-05,12.5714285714286,NA,NA
"T - Laredo",2020-06-06,12.1428571428571,NA,NA
"T - Laredo",2020-06-07,11.5714285714286,NA,NA
"T - Laredo",2020-06-08,10.8571428571429,NA,NA
"T - Laredo",2020-06-09,10.4285714285714,NA,NA
"T - Laredo",2020-06-10,10.7142857142857,NA,NA
"T - Laredo",2020-06-11,10.7142857142857,NA,NA
"T - Laredo",2020-06-12,10.8571428571429,NA,NA
"T - Laredo",2020-06-13,10.8571428571429,NA,NA
"T - Laredo",2020-06-14,11,NA,NA
"T - Laredo",2020-06-15,11.2857142857143,NA,NA
"T - Laredo",2020-06-16,11.4285714285714,NA,NA
"T - Laredo",2020-06-17,11.7142857142857,NA,NA
"T - Laredo",2020-06-18,12,NA,NA
"T - Laredo",2020-06-19,12.4285714285714,NA,NA
"T - Laredo",2020-06-20,13,NA,NA
"T - Laredo",2020-06-21,14,NA,NA
"T - Laredo",2020-06-22,14.5714285714286,NA,NA
"T - Laredo",2020-06-23,16,NA,NA
"T - Laredo",2020-06-24,17.4285714285714,NA,NA
"T - Laredo",2020-06-25,20.1428571428571,NA,NA
"T - Laredo",2020-06-26,24,NA,NA
"T - Laredo",2020-06-27,28,NA,NA
"T - Laredo",2020-06-28,32.5714285714286,NA,NA
"T - Laredo",2020-06-29,38.1428571428571,NA,NA
"T - Laredo",2020-06-30,45.4285714285714,NA,NA
"T - Laredo",2020-07-01,53.7142857142857,NA,NA
"T - Laredo",2020-07-02,62,NA,NA
"T - Laredo",2020-07-03,70.2857142857143,NA,NA
"T - Laredo",2020-07-04,77.5714285714286,NA,NA
"T - Laredo",2020-07-05,83.2857142857143,NA,NA
"T - Laredo",2020-07-06,88.8571428571429,NA,NA
"T - Laredo",2020-07-07,93.4285714285714,NA,NA
"T - Laredo",2020-07-08,97.4285714285714,NA,NA
"T - Laredo",2020-07-09,101,NA,NA
"T - Laredo",2020-07-10,104.285714285714,NA,NA
"T - Laredo",2020-07-11,112.142857142857,NA,NA
"T - Laredo",2020-07-12,121.285714285714,NA,NA
"T - Laredo",2020-07-13,129.285714285714,NA,NA
"T - Laredo",2020-07-14,138.142857142857,NA,NA
"T - Laredo",2020-07-15,145.142857142857,NA,NA
"T - Laredo",2020-07-16,150.714285714286,NA,NA
"T - Laredo",2020-07-17,156.285714285714,NA,NA
"T - Laredo",2020-07-18,153.571428571429,NA,NA
"T - Laredo",2020-07-19,154,NA,NA
"T - Laredo",2020-07-20,156.428571428571,NA,NA
"T - Laredo",2020-07-21,156.857142857143,NA,NA
"T - Laredo",2020-07-22,158.285714285714,NA,NA
"T - Laredo",2020-07-23,160,NA,NA
"T - Laredo",2020-07-24,162.571428571429,NA,NA
"T - Laredo",2020-07-25,167.285714285714,NA,NA
"T - Laredo",2020-07-26,176.857142857143,NA,NA
"T - Laredo",2020-07-27,177.428571428571,NA,NA
"T - Laredo",2020-07-28,179,NA,NA
"T - Laredo",2020-07-29,191,NA,NA
"T - Laredo",2020-07-30,194.285714285714,NA,NA
"T - Laredo",2020-07-31,199.857142857143,NA,NA
"T - Laredo",2020-08-01,208.571428571429,NA,NA
"T - Laredo",2020-08-02,208.142857142857,NA,NA
"T - Laredo",2020-08-03,215.142857142857,NA,NA
"T - Laredo",2020-08-04,221.142857142857,NA,NA
"T - Laredo",2020-08-05,216.571428571429,NA,NA
"T - Laredo",2020-08-06,220.714285714286,NA,NA
"T - Laredo",2020-08-07,219.285714285714,NA,NA
"T - Laredo",2020-08-08,215.857142857143,NA,NA
"T - Laredo",2020-08-09,212.285714285714,NA,NA
"T - Laredo",2020-08-10,NA,NA,NA
"T - Laredo",2020-08-11,202.117304635642,195.110962342724,209.12364692856
"T - Laredo",2020-08-12,196.860914602696,186.825606865225,206.896222340167
"T - Laredo",2020-08-13,191.149490496573,176.520236239394,205.778744753751
"T - Laredo",2020-08-14,187.676571924433,168.576794896953,206.776348951914
"T - Laredo",2020-08-15,181.951010615572,158.030301490567,205.871719740578
"T - Laredo",2020-08-16,177.198690774076,147.685161502502,206.712220045651
"T - Laredo",2020-08-17,172.959826888406,137.892998110342,208.02665566647
"T - Laredo",2020-08-18,167.421363054202,126.309835515381,208.532890593024
"T - Laredo",2020-08-19,163.009602480875,115.469526474011,210.549678487739
"T - Laredo",2020-08-20,158.241805080192,104.162746388651,212.320863771734
"U - Corpus Christi",2020-03-04,NA,NA,NA
"U - Corpus Christi",2020-03-05,NA,NA,NA
"U - Corpus Christi",2020-03-06,NA,NA,NA
"U - Corpus Christi",2020-03-07,NA,NA,NA
"U - Corpus Christi",2020-03-08,NA,NA,NA
"U - Corpus Christi",2020-03-09,NA,NA,NA
"U - Corpus Christi",2020-03-10,NA,NA,NA
"U - Corpus Christi",2020-03-11,NA,NA,NA
"U - Corpus Christi",2020-03-12,NA,NA,NA
"U - Corpus Christi",2020-03-13,NA,NA,NA
"U - Corpus Christi",2020-03-14,NA,NA,NA
"U - Corpus Christi",2020-03-15,NA,NA,NA
"U - Corpus Christi",2020-03-16,NA,NA,NA
"U - Corpus Christi",2020-03-17,NA,NA,NA
"U - Corpus Christi",2020-03-18,NA,NA,NA
"U - Corpus Christi",2020-03-19,NA,NA,NA
"U - Corpus Christi",2020-03-20,NA,NA,NA
"U - Corpus Christi",2020-03-21,NA,NA,NA
"U - Corpus Christi",2020-03-22,NA,NA,NA
"U - Corpus Christi",2020-03-23,NA,NA,NA
"U - Corpus Christi",2020-03-24,NA,NA,NA
"U - Corpus Christi",2020-03-25,NA,NA,NA
"U - Corpus Christi",2020-03-26,NA,NA,NA
"U - Corpus Christi",2020-03-27,NA,NA,NA
"U - Corpus Christi",2020-03-28,NA,NA,NA
"U - Corpus Christi",2020-03-29,NA,NA,NA
"U - Corpus Christi",2020-03-30,NA,NA,NA
"U - Corpus Christi",2020-03-31,NA,NA,NA
"U - Corpus Christi",2020-04-01,NA,NA,NA
"U - Corpus Christi",2020-04-02,NA,NA,NA
"U - Corpus Christi",2020-04-03,NA,NA,NA
"U - Corpus Christi",2020-04-04,NA,NA,NA
"U - Corpus Christi",2020-04-05,NA,NA,NA
"U - Corpus Christi",2020-04-06,NA,NA,NA
"U - Corpus Christi",2020-04-07,NA,NA,NA
"U - Corpus Christi",2020-04-08,NA,NA,NA
"U - Corpus Christi",2020-04-09,NA,NA,NA
"U - Corpus Christi",2020-04-10,NA,NA,NA
"U - Corpus Christi",2020-04-11,NA,NA,NA
"U - Corpus Christi",2020-04-12,NA,NA,NA
"U - Corpus Christi",2020-04-13,NA,NA,NA
"U - Corpus Christi",2020-04-14,NA,NA,NA
"U - Corpus Christi",2020-04-15,NA,NA,NA
"U - Corpus Christi",2020-04-16,NA,NA,NA
"U - Corpus Christi",2020-04-17,NA,NA,NA
"U - Corpus Christi",2020-04-18,10.4285714285714,NA,NA
"U - Corpus Christi",2020-04-19,10.2857142857143,NA,NA
"U - Corpus Christi",2020-04-20,9.85714285714286,NA,NA
"U - Corpus Christi",2020-04-21,9.85714285714286,NA,NA
"U - Corpus Christi",2020-04-22,9,NA,NA
"U - Corpus Christi",2020-04-23,9.14285714285714,NA,NA
"U - Corpus Christi",2020-04-24,8.42857142857143,NA,NA
"U - Corpus Christi",2020-04-25,7.85714285714286,NA,NA
"U - Corpus Christi",2020-04-26,8,NA,NA
"U - Corpus Christi",2020-04-27,7.28571428571429,NA,NA
"U - Corpus Christi",2020-04-28,6.57142857142857,NA,NA
"U - Corpus Christi",2020-04-29,6.28571428571429,NA,NA
"U - Corpus Christi",2020-04-30,5.71428571428571,NA,NA
"U - Corpus Christi",2020-05-01,5.42857142857143,NA,NA
"U - Corpus Christi",2020-05-02,6.42857142857143,NA,NA
"U - Corpus Christi",2020-05-03,7.42857142857143,NA,NA
"U - Corpus Christi",2020-05-04,7.42857142857143,NA,NA
"U - Corpus Christi",2020-05-05,7.42857142857143,NA,NA
"U - Corpus Christi",2020-05-06,7.42857142857143,NA,NA
"U - Corpus Christi",2020-05-07,7.71428571428571,NA,NA
"U - Corpus Christi",2020-05-08,7.85714285714286,NA,NA
"U - Corpus Christi",2020-05-09,6.71428571428571,NA,NA
"U - Corpus Christi",2020-05-10,5.71428571428571,NA,NA
"U - Corpus Christi",2020-05-11,6.42857142857143,NA,NA
"U - Corpus Christi",2020-05-12,7.14285714285714,NA,NA
"U - Corpus Christi",2020-05-13,7.71428571428571,NA,NA
"U - Corpus Christi",2020-05-14,9.14285714285714,NA,NA
"U - Corpus Christi",2020-05-15,11.5714285714286,NA,NA
"U - Corpus Christi",2020-05-16,12.8571428571429,NA,NA
"U - Corpus Christi",2020-05-17,12.5714285714286,NA,NA
"U - Corpus Christi",2020-05-18,12.2857142857143,NA,NA
"U - Corpus Christi",2020-05-19,11.8571428571429,NA,NA
"U - Corpus Christi",2020-05-20,12.4285714285714,NA,NA
"U - Corpus Christi",2020-05-21,10.8571428571429,NA,NA
"U - Corpus Christi",2020-05-22,9.57142857142857,NA,NA
"U - Corpus Christi",2020-05-23,8.28571428571429,NA,NA
"U - Corpus Christi",2020-05-24,8.57142857142857,NA,NA
"U - Corpus Christi",2020-05-25,8.85714285714286,NA,NA
"U - Corpus Christi",2020-05-26,9.28571428571429,NA,NA
"U - Corpus Christi",2020-05-27,8.71428571428571,NA,NA
"U - Corpus Christi",2020-05-28,9.28571428571429,NA,NA
"U - Corpus Christi",2020-05-29,8.57142857142857,NA,NA
