"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"T - Laredo",2020-06-03,13.7142857142857,NA,NA
"T - Laredo",2020-06-04,13.2857142857143,NA,NA
"T - Laredo",2020-06-05,12.5714285714286,NA,NA
"T - Laredo",2020-06-06,12.1428571428571,NA,NA
"T - Laredo",2020-06-07,11.5714285714286,NA,NA
"T - Laredo",2020-06-08,10.8571428571429,NA,NA
"T - Laredo",2020-06-09,10.4285714285714,NA,NA
"T - Laredo",2020-06-10,10.7142857142857,NA,NA
"T - Laredo",2020-06-11,10.7142857142857,NA,NA
"T - Laredo",2020-06-12,10.8571428571429,NA,NA
"T - Laredo",2020-06-13,10.8571428571429,NA,NA
"T - Laredo",2020-06-14,11,NA,NA
"T - Laredo",2020-06-15,11.2857142857143,NA,NA
"T - Laredo",2020-06-16,11.4285714285714,NA,NA
"T - Laredo",2020-06-17,11.7142857142857,NA,NA
"T - Laredo",2020-06-18,12,NA,NA
"T - Laredo",2020-06-19,12.4285714285714,NA,NA
"T - Laredo",2020-06-20,13,NA,NA
"T - Laredo",2020-06-21,14,NA,NA
"T - Laredo",2020-06-22,14.5714285714286,NA,NA
"T - Laredo",2020-06-23,16,NA,NA
"T - Laredo",2020-06-24,17.4285714285714,NA,NA
"T - Laredo",2020-06-25,20.1428571428571,NA,NA
"T - Laredo",2020-06-26,24,NA,NA
"T - Laredo",2020-06-27,28,NA,NA
"T - Laredo",2020-06-28,32.5714285714286,NA,NA
"T - Laredo",2020-06-29,38.1428571428571,NA,NA
"T - Laredo",2020-06-30,45.4285714285714,NA,NA
"T - Laredo",2020-07-01,53.7142857142857,NA,NA
"T - Laredo",2020-07-02,62,NA,NA
"T - Laredo",2020-07-03,70.2857142857143,NA,NA
"T - Laredo",2020-07-04,77.5714285714286,NA,NA
"T - Laredo",2020-07-05,83.2857142857143,NA,NA
"T - Laredo",2020-07-06,88.8571428571429,NA,NA
"T - Laredo",2020-07-07,93.4285714285714,NA,NA
"T - Laredo",2020-07-08,97.4285714285714,NA,NA
"T - Laredo",2020-07-09,101,NA,NA
"T - Laredo",2020-07-10,104.285714285714,NA,NA
"T - Laredo",2020-07-11,112.142857142857,NA,NA
"T - Laredo",2020-07-12,121.285714285714,NA,NA
"T - Laredo",2020-07-13,129.285714285714,NA,NA
"T - Laredo",2020-07-14,138.142857142857,NA,NA
"T - Laredo",2020-07-15,145.142857142857,NA,NA
"T - Laredo",2020-07-16,150.714285714286,NA,NA
"T - Laredo",2020-07-17,156.285714285714,NA,NA
"T - Laredo",2020-07-18,153.571428571429,NA,NA
"T - Laredo",2020-07-19,154,NA,NA
"T - Laredo",2020-07-20,156.428571428571,NA,NA
"T - Laredo",2020-07-21,156.857142857143,NA,NA
"T - Laredo",2020-07-22,158.285714285714,NA,NA
"T - Laredo",2020-07-23,160,NA,NA
"T - Laredo",2020-07-24,162.571428571429,NA,NA
"T - Laredo",2020-07-25,165.142857142857,163.88795839162,166.397755894094
"T - Laredo",2020-07-26,167.714285714286,164.908246801641,170.520324626931
"T - Laredo",2020-07-27,170.285714285714,165.590313103496,174.981115467933
"T - Laredo",2020-07-28,172.857142857143,165.983779322768,179.730506391518
"T - Laredo",2020-07-29,175.428571428572,166.121993208191,184.735149648953
"T - Laredo",2020-07-30,178,166.02902887386,189.97097112614
"T - Laredo",2020-07-31,180.571428571429,165.72326630737,195.419590835487
"T - Laredo",2020-08-01,183.142857142858,165.219317908806,201.066396376909
"T - Laredo",2020-08-02,185.714285714286,164.529156504888,206.899414923684
"T - Laredo",2020-08-03,188.285714285715,163.662822757617,212.908605813813
"U - Corpus Christi",2020-03-04,NA,NA,NA
"U - Corpus Christi",2020-03-05,NA,NA,NA
"U - Corpus Christi",2020-03-06,NA,NA,NA
"U - Corpus Christi",2020-03-07,NA,NA,NA
"U - Corpus Christi",2020-03-08,NA,NA,NA
"U - Corpus Christi",2020-03-09,NA,NA,NA
"U - Corpus Christi",2020-03-10,NA,NA,NA
"U - Corpus Christi",2020-03-11,NA,NA,NA
"U - Corpus Christi",2020-03-12,NA,NA,NA
"U - Corpus Christi",2020-03-13,NA,NA,NA
"U - Corpus Christi",2020-03-14,NA,NA,NA
"U - Corpus Christi",2020-03-15,NA,NA,NA
"U - Corpus Christi",2020-03-16,NA,NA,NA
"U - Corpus Christi",2020-03-17,NA,NA,NA
"U - Corpus Christi",2020-03-18,NA,NA,NA
"U - Corpus Christi",2020-03-19,NA,NA,NA
"U - Corpus Christi",2020-03-20,NA,NA,NA
"U - Corpus Christi",2020-03-21,NA,NA,NA
"U - Corpus Christi",2020-03-22,NA,NA,NA
"U - Corpus Christi",2020-03-23,NA,NA,NA
"U - Corpus Christi",2020-03-24,NA,NA,NA
"U - Corpus Christi",2020-03-25,NA,NA,NA
"U - Corpus Christi",2020-03-26,NA,NA,NA
"U - Corpus Christi",2020-03-27,NA,NA,NA
"U - Corpus Christi",2020-03-28,NA,NA,NA
"U - Corpus Christi",2020-03-29,NA,NA,NA
"U - Corpus Christi",2020-03-30,NA,NA,NA
"U - Corpus Christi",2020-03-31,NA,NA,NA
"U - Corpus Christi",2020-04-01,NA,NA,NA
"U - Corpus Christi",2020-04-02,NA,NA,NA
"U - Corpus Christi",2020-04-03,NA,NA,NA
"U - Corpus Christi",2020-04-04,NA,NA,NA
"U - Corpus Christi",2020-04-05,NA,NA,NA
"U - Corpus Christi",2020-04-06,NA,NA,NA
"U - Corpus Christi",2020-04-07,NA,NA,NA
"U - Corpus Christi",2020-04-08,NA,NA,NA
"U - Corpus Christi",2020-04-09,NA,NA,NA
"U - Corpus Christi",2020-04-10,NA,NA,NA
"U - Corpus Christi",2020-04-11,NA,NA,NA
"U - Corpus Christi",2020-04-12,NA,NA,NA
"U - Corpus Christi",2020-04-13,NA,NA,NA
"U - Corpus Christi",2020-04-14,NA,NA,NA
"U - Corpus Christi",2020-04-15,NA,NA,NA
"U - Corpus Christi",2020-04-16,NA,NA,NA
"U - Corpus Christi",2020-04-17,NA,NA,NA
"U - Corpus Christi",2020-04-18,10.4285714285714,NA,NA
"U - Corpus Christi",2020-04-19,10.2857142857143,NA,NA
"U - Corpus Christi",2020-04-20,9.85714285714286,NA,NA
"U - Corpus Christi",2020-04-21,9.85714285714286,NA,NA
"U - Corpus Christi",2020-04-22,9,NA,NA
"U - Corpus Christi",2020-04-23,9.14285714285714,NA,NA
"U - Corpus Christi",2020-04-24,8.42857142857143,NA,NA
"U - Corpus Christi",2020-04-25,7.85714285714286,NA,NA
"U - Corpus Christi",2020-04-26,8,NA,NA
"U - Corpus Christi",2020-04-27,7.28571428571429,NA,NA
"U - Corpus Christi",2020-04-28,6.57142857142857,NA,NA
"U - Corpus Christi",2020-04-29,6.28571428571429,NA,NA
"U - Corpus Christi",2020-04-30,5.71428571428571,NA,NA
"U - Corpus Christi",2020-05-01,5.42857142857143,NA,NA
"U - Corpus Christi",2020-05-02,6.42857142857143,NA,NA
"U - Corpus Christi",2020-05-03,7.42857142857143,NA,NA
"U - Corpus Christi",2020-05-04,7.42857142857143,NA,NA
"U - Corpus Christi",2020-05-05,7.42857142857143,NA,NA
"U - Corpus Christi",2020-05-06,7.42857142857143,NA,NA
"U - Corpus Christi",2020-05-07,7.71428571428571,NA,NA
"U - Corpus Christi",2020-05-08,7.85714285714286,NA,NA
"U - Corpus Christi",2020-05-09,6.71428571428571,NA,NA
"U - Corpus Christi",2020-05-10,5.71428571428571,NA,NA
"U - Corpus Christi",2020-05-11,6.42857142857143,NA,NA
"U - Corpus Christi",2020-05-12,7.14285714285714,NA,NA
"U - Corpus Christi",2020-05-13,7.71428571428571,NA,NA
"U - Corpus Christi",2020-05-14,9.14285714285714,NA,NA
"U - Corpus Christi",2020-05-15,11.5714285714286,NA,NA
"U - Corpus Christi",2020-05-16,12.8571428571429,NA,NA
"U - Corpus Christi",2020-05-17,12.5714285714286,NA,NA
"U - Corpus Christi",2020-05-18,12.2857142857143,NA,NA
"U - Corpus Christi",2020-05-19,11.8571428571429,NA,NA
"U - Corpus Christi",2020-05-20,12.4285714285714,NA,NA
"U - Corpus Christi",2020-05-21,10.8571428571429,NA,NA
"U - Corpus Christi",2020-05-22,9.57142857142857,NA,NA
"U - Corpus Christi",2020-05-23,8.28571428571429,NA,NA
"U - Corpus Christi",2020-05-24,8.57142857142857,NA,NA
"U - Corpus Christi",2020-05-25,8.85714285714286,NA,NA
"U - Corpus Christi",2020-05-26,9.28571428571429,NA,NA
"U - Corpus Christi",2020-05-27,8.71428571428571,NA,NA
"U - Corpus Christi",2020-05-28,9.28571428571429,NA,NA
"U - Corpus Christi",2020-05-29,8.57142857142857,NA,NA
"U - Corpus Christi",2020-05-30,8.28571428571429,NA,NA
"U - Corpus Christi",2020-05-31,7.85714285714286,NA,NA
"U - Corpus Christi",2020-06-01,7.42857142857143,NA,NA
"U - Corpus Christi",2020-06-02,7.28571428571429,NA,NA
"U - Corpus Christi",2020-06-03,7.57142857142857,NA,NA
"U - Corpus Christi",2020-06-04,7.28571428571429,NA,NA
"U - Corpus Christi",2020-06-05,7.28571428571429,NA,NA
"U - Corpus Christi",2020-06-06,8,NA,NA
"U - Corpus Christi",2020-06-07,8.28571428571429,NA,NA
"U - Corpus Christi",2020-06-08,8.42857142857143,NA,NA
"U - Corpus Christi",2020-06-09,8.42857142857143,NA,NA
"U - Corpus Christi",2020-06-10,8,NA,NA
"U - Corpus Christi",2020-06-11,8,NA,NA
"U - Corpus Christi",2020-06-12,8.57142857142857,NA,NA
"U - Corpus Christi",2020-06-13,8.57142857142857,NA,NA
"U - Corpus Christi",2020-06-14,9.42857142857143,NA,NA
"U - Corpus Christi",2020-06-15,10.5714285714286,NA,NA
"U - Corpus Christi",2020-06-16,11.4285714285714,NA,NA
"U - Corpus Christi",2020-06-17,13,NA,NA
"U - Corpus Christi",2020-06-18,14.8571428571429,NA,NA
"U - Corpus Christi",2020-06-19,16.5714285714286,NA,NA
"U - Corpus Christi",2020-06-20,18.7142857142857,NA,NA
"U - Corpus Christi",2020-06-21,20.4285714285714,NA,NA
"U - Corpus Christi",2020-06-22,22.7142857142857,NA,NA
"U - Corpus Christi",2020-06-23,26.1428571428571,NA,NA
"U - Corpus Christi",2020-06-24,29.1428571428571,NA,NA
"U - Corpus Christi",2020-06-25,31.7142857142857,NA,NA
"U - Corpus Christi",2020-06-26,40.4285714285714,NA,NA
"U - Corpus Christi",2020-06-27,50.1428571428571,NA,NA
"U - Corpus Christi",2020-06-28,61.7142857142857,NA,NA
"U - Corpus Christi",2020-06-29,72.8571428571429,NA,NA
"U - Corpus Christi",2020-06-30,85.5714285714286,NA,NA
"U - Corpus Christi",2020-07-01,103.285714285714,NA,NA
"U - Corpus Christi",2020-07-02,122.571428571429,NA,NA
"U - Corpus Christi",2020-07-03,140.142857142857,NA,NA
"U - Corpus Christi",2020-07-04,157.714285714286,NA,NA
"U - Corpus Christi",2020-07-05,174.857142857143,NA,NA
"U - Corpus Christi",2020-07-06,194.857142857143,NA,NA
"U - Corpus Christi",2020-07-07,220,NA,NA
"U - Corpus Christi",2020-07-08,243.571428571429,NA,NA
"U - Corpus Christi",2020-07-09,264.857142857143,NA,NA
"U - Corpus Christi",2020-07-10,283.857142857143,NA,NA
"U - Corpus Christi",2020-07-11,301,NA,NA
"U - Corpus Christi",2020-07-12,320,NA,NA
"U - Corpus Christi",2020-07-13,335.142857142857,NA,NA
"U - Corpus Christi",2020-07-14,341.571428571429,NA,NA
"U - Corpus Christi",2020-07-15,342.285714285714,NA,NA
"U - Corpus Christi",2020-07-16,346.428571428571,NA,NA
"U - Corpus Christi",2020-07-17,352.285714285714,NA,NA
"U - Corpus Christi",2020-07-18,352.428571428571,NA,NA
"U - Corpus Christi",2020-07-19,361.857142857143,NA,NA
"U - Corpus Christi",2020-07-20,372.571428571429,NA,NA
"U - Corpus Christi",2020-07-21,382,NA,NA
"U - Corpus Christi",2020-07-22,393.142857142857,NA,NA
"U - Corpus Christi",2020-07-23,418.428571428571,NA,NA
"U - Corpus Christi",2020-07-24,427.857142857143,NA,NA
"U - Corpus Christi",2020-07-25,440.495449280057,437.434949977794,443.555948582319
"U - Corpus Christi",2020-07-26,453.13375570297,447.015203703641,459.2523077023
"U - Corpus Christi",2020-07-27,465.772062125884,456.065161702984,475.478962548785
"U - Corpus Christi",2020-07-28,478.410368548798,464.635673786808,492.185063310788
"U - Corpus Christi",2020-07-29,491.048674971712,472.772859626884,509.324490316539
"U - Corpus Christi",2020-07-30,503.686981394626,480.513129835835,526.860832953416
"U - Corpus Christi",2020-07-31,516.325287817539,487.885492240041,544.765083395038
"U - Corpus Christi",2020-08-01,528.963594240453,494.913586842019,563.013601638887
"U - Corpus Christi",2020-08-02,541.601900663367,501.617099323965,581.586702002769
"U - Corpus Christi",2020-08-03,554.240207086281,508.012727991093,600.467686181468
"V - Lower Rio Grande Valley",2020-03-04,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-05,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-06,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-09,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-10,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-11,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-12,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-13,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-15,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-16,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-17,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-18,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-19,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-20,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-21,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-22,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-23,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-24,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-25,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-26,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-27,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-28,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-29,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-30,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-31,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-01,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-02,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-03,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-04,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-05,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-06,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-07,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-08,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-09,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-10,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-11,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-12,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-13,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-14,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-15,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-16,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-17,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-18,63,NA,NA
"V - Lower Rio Grande Valley",2020-04-19,63,NA,NA
"V - Lower Rio Grande Valley",2020-04-20,61.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-21,59,NA,NA
"V - Lower Rio Grande Valley",2020-04-22,56.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-23,52.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-24,47.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-25,44,NA,NA
"V - Lower Rio Grande Valley",2020-04-26,40.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-27,37.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-28,34.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-29,31.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-30,31.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-01,30.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-02,31,NA,NA
"V - Lower Rio Grande Valley",2020-05-03,31.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-04,32.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-05,32.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-06,33.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-07,34.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-08,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-09,33.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-10,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-11,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-12,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-13,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-14,33,NA,NA
"V - Lower Rio Grande Valley",2020-05-15,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-16,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-17,35.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-18,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-19,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-20,34.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-21,34.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-22,33.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-23,32.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-24,31.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-25,30.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-26,30.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-27,30.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-28,31.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-29,32.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-30,31.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-31,32.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-01,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-02,34.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-03,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-04,37.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-05,39.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-06,42,NA,NA
"V - Lower Rio Grande Valley",2020-06-07,44,NA,NA
"V - Lower Rio Grande Valley",2020-06-08,46.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-09,50.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-10,54.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-11,57,NA,NA
"V - Lower Rio Grande Valley",2020-06-12,63.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-13,69.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-14,77,NA,NA
"V - Lower Rio Grande Valley",2020-06-15,81.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-16,89.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-17,103.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-18,118.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-19,133.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-20,148.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-21,167,NA,NA
"V - Lower Rio Grande Valley",2020-06-22,190.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-23,213.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-24,234.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-25,266.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-26,296.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-27,332.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-28,365.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-29,397.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-30,435.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-01,474.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-02,517,NA,NA
"V - Lower Rio Grande Valley",2020-07-03,566.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-04,619.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-05,672.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-06,741.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-07,820.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-08,904.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-09,979.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-10,1056.42857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-11,1110.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-12,1184.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-13,1241.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-14,1270.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-15,1288.14285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-16,1302,NA,NA
"V - Lower Rio Grande Valley",2020-07-17,1335.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-18,1389,NA,NA
"V - Lower Rio Grande Valley",2020-07-19,1414.71428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-20,1436.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-21,1477.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-22,1521.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-23,1515.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-24,1523.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-25,1540.63428156478,1531.57381443796,1549.69474869161
"V - Lower Rio Grande Valley",2020-07-26,1555.74830442525,1536.37379476333,1575.12281408718
"V - Lower Rio Grande Valley",2020-07-27,1570.86232728572,1540.67513956427,1601.04951500717
"V - Lower Rio Grande Valley",2020-07-28,1585.97635014619,1543.99596111928,1627.95673917311
"V - Lower Rio Grande Valley",2020-07-29,1601.09037300666,1546.30708294275,1655.87366307057
"V - Lower Rio Grande Valley",2020-07-30,1616.20439586713,1547.64485466912,1684.76393706514
"V - Lower Rio Grande Valley",2020-07-31,1631.3184187276,1548.05656981322,1714.58026764197
"V - Lower Rio Grande Valley",2020-08-01,1646.43244158807,1547.58832076681,1745.27656240932
"V - Lower Rio Grande Valley",2020-08-02,1661.54646444854,1546.28215139907,1776.810777498
"V - Lower Rio Grande Valley",2020-08-03,1676.660487309,1544.17570563663,1809.14526898138
