"Level","Date","Rt","lower","upper"
"Hudspeth",2020-05-13,NA,NA,NA
"Hudspeth",2020-05-14,NA,NA,NA
"Hudspeth",2020-05-15,NA,NA,NA
"Hudspeth",2020-05-16,NA,NA,NA
"Hudspeth",2020-05-17,NA,NA,NA
"Hudspeth",2020-05-18,NA,NA,NA
"Hudspeth",2020-05-19,NA,NA,NA
"Hudspeth",2020-05-20,NA,NA,NA
"Hudspeth",2020-05-21,NA,NA,NA
"Hudspeth",2020-05-22,NA,NA,NA
"Hudspeth",2020-05-23,NA,NA,NA
"Hudspeth",2020-05-24,NA,NA,NA
"Hudspeth",2020-05-25,NA,NA,NA
"Hudspeth",2020-05-26,NA,NA,NA
"Hudspeth",2020-05-27,NA,NA,NA
"Hudspeth",2020-05-28,NA,NA,NA
"Hudspeth",2020-05-29,NA,NA,NA
"Hudspeth",2020-05-30,NA,NA,NA
"Hudspeth",2020-05-31,NA,NA,NA
"Hudspeth",2020-06-01,NA,NA,NA
"Hudspeth",2020-06-02,NA,NA,NA
"Hudspeth",2020-06-03,NA,NA,NA
"Hudspeth",2020-06-04,NA,NA,NA
"Hudspeth",2020-06-05,NA,NA,NA
"Hudspeth",2020-06-06,NA,NA,NA
"Hudspeth",2020-06-07,NA,NA,NA
"Hudspeth",2020-06-08,NA,NA,NA
"Hudspeth",2020-06-09,NA,NA,NA
"Hudspeth",2020-06-10,NA,NA,NA
"Hudspeth",2020-06-11,NA,NA,NA
"Hudspeth",2020-06-12,NA,NA,NA
"Hudspeth",2020-06-13,NA,NA,NA
"Hudspeth",2020-06-14,NA,NA,NA
"Hudspeth",2020-06-15,NA,NA,NA
"Hudspeth",2020-06-16,NA,NA,NA
"Hudspeth",2020-06-17,NA,NA,NA
"Hudspeth",2020-06-18,NA,NA,NA
"Hudspeth",2020-06-19,NA,NA,NA
"Hudspeth",2020-06-20,NA,NA,NA
"Hunt",2020-03-24,2.70665033833717,2,5
"Hunt",2020-03-25,0,0,0
"Hunt",2020-03-26,0,0,0
"Hunt",2020-03-27,0,0,0
"Hunt",2020-03-28,0,0,0
"Hunt",2020-03-29,0,0,0
"Hunt",2020-03-30,2.66245575939355,1,4.5
"Hunt",2020-03-31,2.79850281920531,0,6
"Hunt",2020-04-01,0,0,0
"Hunt",2020-04-02,0,0,0
"Hunt",2020-04-03,2.5987319855109,1.75,3.5
"Hunt",2020-04-04,0,0,0
"Hunt",2020-04-05,0,0,0
"Hunt",2020-04-06,0,0,0
"Hunt",2020-04-07,0,0,0
"Hunt",2020-04-08,0.651004283994334,0.384615384615385,1
"Hunt",2020-04-09,0.734453774737563,0,3
"Hunt",2020-04-10,0,0,0
"Hunt",2020-04-11,1.08950658196557,0,3
"Hunt",2020-04-12,1.04381977129882,0,2.5
"Hunt",2020-04-13,0,0,0
"Hunt",2020-04-14,0.917265911656979,0.25,1.75
"Hunt",2020-04-15,0,0,0
"Hunt",2020-04-16,0.939941224018763,0,2
"Hunt",2020-04-17,0,0,0
"Hunt",2020-04-18,0,0,0
"Hunt",2020-04-19,1.98099158299683,0,5
"Hunt",2020-04-20,0.905156393770007,0.333333333333333,1.5
"Hunt",2020-04-21,0.78553624269692,0,1.66666666666667
"Hunt",2020-04-22,0.600749948997811,0,1.34166666666666
"Hunt",2020-04-23,0,0,0
"Hunt",2020-04-24,0,0,0
"Hunt",2020-04-25,1.08273062816558,0,3
"Hunt",2020-04-26,1.21415208412348,0,4
"Hunt",2020-04-27,1.13382608092439,0,2.5
"Hunt",2020-04-28,0.817294870334323,0,1.66666666666667
"Hunt",2020-04-29,0,0,0
"Hunt",2020-04-30,0,0,0
"Hunt",2020-05-01,0.975041286086656,0,2
"Hunt",2020-05-02,1.06365406571558,0,3
"Hunt",2020-05-03,1.1496033736189,0,3
"Hunt",2020-05-04,0,0,0
"Hunt",2020-05-05,1.10171370446749,0.333341000041733,2.0000460002504
"Hunt",2020-05-06,0.990752564517012,0,2.50012648707309
"Hunt",2020-05-07,0,0,0
"Hunt",2020-05-08,1.14346661510746,0,2.50030861621128
"Hunt",2020-05-09,1.21545362624554,0,4.00068459096634
"Hunt",2020-05-10,0,0,0
"Hunt",2020-05-11,0,0,0
"Hunt",2020-05-12,2.17567737146668,0,5.00189889649973
"Hunt",2020-05-13,0,0,0
"Hunt",2020-05-14,0,0,0
"Hunt",2020-05-15,0.659637910719149,0.250185381339411,1.12583421602735
"Hunt",2020-05-16,0,0,0
"Hunt",2020-05-17,0,0,0
"Hunt",2020-05-18,0,0,0
"Hunt",2020-05-19,1.20537319633114,0,2.50417542354424
"Hunt",2020-05-20,1.34186789107738,0,4.00812506920188
"Hunt",2020-05-21,1.20022052367204,0,3.00739853811498
"Hunt",2020-05-22,0,0,0
"Hunt",2020-05-23,0.872605251605308,0.250905520372704,1.75633864260893
"Hunt",2020-05-24,0,0,0
"Hunt",2020-05-25,0,0,0
"Hunt",2020-05-26,1.48906946979885,0,4.0256642670895
"Hunt",2020-05-27,0,0,0
"Hunt",2020-05-28,0,0,0
"Hunt",2020-05-29,1.98376054644639,0.674238960620355,3.37119480310177
"Hunt",2020-05-30,1.88265513713941,0.675833617254413,3.37916808627206
"Hunt",2020-05-31,1.22811117372061,0.508328626093521,2.03331450437409
"Hunt",2020-06-01,0,0,0
"Hunt",2020-06-02,1.93600435314471,0,5.12256808448863
"Hunt",2020-06-03,2.23008911231374,0.514897161907553,4.11917729526042
"Hunt",2020-06-04,2.10209781921618,1.03627248697895,3.31607195833265
"Hunt",2020-06-05,1.49585715559662,0.939823373204301,2.19292120414337
"Hunt",2020-06-06,1.35345156430945,0.658818872302208,2.10822039136707
"Hunt",2020-06-07,1.27975347630029,0.609353661665288,2.13273781582851
"Hunt",2020-06-08,0,0,0
"Hunt",2020-06-09,0,0,0
"Hunt",2020-06-10,1.94562461848367,1.22801499961416,2.66069916583068
"Hunt",2020-06-11,1.58696566552544,1.00313044340249,2.16058864732844
"Hunt",2020-06-12,1.43640392750915,0.95930001370701,1.99854169522294
"Hunt",2020-06-13,0.910766651473986,0.545627951858698,1.30950708446087
"Hunt",2020-06-14,0,0,0
"Hunt",2020-06-15,0,0,0
"Hunt",2020-06-16,0,0,0
"Hunt",2020-06-17,0.863962086037199,0.532549356790521,1.12427086433554
"Hutchinson",2020-04-04,0.890823508696452,0.5,2
"Hutchinson",2020-04-05,0,0,0
"Hutchinson",2020-04-06,0,0,0
"Hutchinson",2020-04-07,0,0,0
"Hutchinson",2020-04-08,0,0,0
"Hutchinson",2020-04-09,0,0,0
"Hutchinson",2020-04-10,0,0,0
"Hutchinson",2020-04-11,0,0,0
"Hutchinson",2020-04-12,0,0,0
"Hutchinson",2020-04-13,2.80414009607781,1,5
"Hutchinson",2020-04-14,0,0,0
"Hutchinson",2020-04-15,0,0,0
"Hutchinson",2020-04-16,0.877641832613089,0.333333333333333,1.66666666666667
"Hutchinson",2020-04-17,0,0,0
"Hutchinson",2020-04-18,0.958672110836165,0,3
"Hutchinson",2020-04-19,0,0,0
"Hutchinson",2020-04-20,1.00112272973041,0,3
"Hutchinson",2020-04-21,0,0,0
"Hutchinson",2020-04-22,0,0,0
"Hutchinson",2020-04-23,1.4455581118781,0,4
"Hutchinson",2020-04-24,1.30766246390281,0,4
"Hutchinson",2020-04-25,1.19651799748368,0,3
"Hutchinson",2020-04-26,0,0,0
"Hutchinson",2020-04-27,0.90017555986379,0,2
"Hutchinson",2020-04-28,0,0,0
"Hutchinson",2020-04-29,0,0,0
"Hutchinson",2020-04-30,1.31140783956575,0,4
"Hutchinson",2020-05-01,0,0,0
"Hutchinson",2020-05-02,0,0,0
"Hutchinson",2020-05-03,1.39350594685624,0.5,2.5
"Hutchinson",2020-05-04,0,0,0
"Hutchinson",2020-05-05,0.85913039153486,0,1.66675099138206
"Hutchinson",2020-05-06,0.815894336009599,0,3.00025112115463
"Hutchinson",2020-05-07,0,0,0
"Hutchinson",2020-05-08,0,0,0
"Hutchinson",2020-05-09,1.29805861406155,0,4.00091366575567
"Hutchinson",2020-05-10,1.23882345394101,0,3.00089155460242
"Hutchinson",2020-05-11,0,0,0
"Hutchinson",2020-05-12,1.72909394085621,0,4.00191600571854
"Hutchinson",2020-05-13,0.870684402910783,0,1.6676637116627
"Hutchinson",2020-05-14,0,0,0
"Hutchinson",2020-05-15,0,0,0
"Hutchinson",2020-05-16,0,0,0
"Hutchinson",2020-05-17,0,0,0
"Hutchinson",2020-05-18,1.23667729806329,0.333890056472565,2.33723039530796
"Hutchinson",2020-05-19,1.03922658980987,0,2.50507816825118
"Hutchinson",2020-05-20,0.813194479340661,0,2.00493235874332
"Hutchinson",2020-05-21,0,0,0
"Hutchinson",2020-05-22,0,0,0
"Hutchinson",2020-05-23,1.34731752516093,0,4.01753721814432
"Hutchinson",2020-05-24,1.34723727300059,0,4.02121777557684
"Hutchinson",2020-05-25,0,0,0
"Hutchinson",2020-05-26,0,0,0
"Hutchinson",2020-05-27,0,0,0
"Hutchinson",2020-05-28,1.3133325815505,0.505679220465266,2.02271688186106
"Hutchinson",2020-05-29,0.956816678595147,0,2.02750085176324
"Hutchinson",2020-05-30,0,0,0
"Hutchinson",2020-05-31,0,0,0
"Hutchinson",2020-06-01,0,0,0
"Hutchinson",2020-06-02,0.440701562487032,0,0.858161936512588
"Irion",2020-03-10,NA,NA,NA
"Irion",2020-03-11,NA,NA,NA
"Irion",2020-03-12,NA,NA,NA
"Irion",2020-03-13,NA,NA,NA
"Irion",2020-03-14,NA,NA,NA
"Irion",2020-03-15,NA,NA,NA
"Irion",2020-03-16,NA,NA,NA
"Irion",2020-03-17,NA,NA,NA
"Irion",2020-03-18,NA,NA,NA
"Irion",2020-03-19,NA,NA,NA
"Irion",2020-03-20,NA,NA,NA
"Irion",2020-03-21,NA,NA,NA
"Irion",2020-03-22,NA,NA,NA
"Irion",2020-03-23,NA,NA,NA
"Irion",2020-03-24,NA,NA,NA
"Irion",2020-03-25,NA,NA,NA
"Irion",2020-03-26,NA,NA,NA
"Irion",2020-03-27,NA,NA,NA
"Irion",2020-03-28,NA,NA,NA
"Irion",2020-03-29,NA,NA,NA
"Irion",2020-03-30,NA,NA,NA
"Irion",2020-03-31,NA,NA,NA
"Irion",2020-04-01,NA,NA,NA
"Irion",2020-04-02,NA,NA,NA
"Irion",2020-04-03,NA,NA,NA
"Irion",2020-04-04,NA,NA,NA
"Irion",2020-04-05,NA,NA,NA
"Irion",2020-04-06,NA,NA,NA
"Irion",2020-04-07,NA,NA,NA
"Irion",2020-04-08,NA,NA,NA
"Irion",2020-04-09,NA,NA,NA
"Irion",2020-04-10,NA,NA,NA
"Irion",2020-04-11,NA,NA,NA
"Irion",2020-04-12,NA,NA,NA
"Irion",2020-04-13,NA,NA,NA
"Irion",2020-04-14,NA,NA,NA
"Irion",2020-04-15,NA,NA,NA
"Irion",2020-04-16,NA,NA,NA
"Irion",2020-04-17,NA,NA,NA
"Irion",2020-04-18,NA,NA,NA
"Irion",2020-04-19,NA,NA,NA
"Irion",2020-04-20,NA,NA,NA
"Irion",2020-04-21,NA,NA,NA
"Irion",2020-04-22,NA,NA,NA
"Irion",2020-04-23,NA,NA,NA
"Irion",2020-04-24,NA,NA,NA
"Irion",2020-04-25,NA,NA,NA
"Irion",2020-04-26,NA,NA,NA
"Irion",2020-04-27,NA,NA,NA
"Irion",2020-04-28,NA,NA,NA
"Irion",2020-04-29,NA,NA,NA
"Irion",2020-04-30,NA,NA,NA
"Irion",2020-05-01,NA,NA,NA
"Irion",2020-05-02,NA,NA,NA
"Irion",2020-05-03,NA,NA,NA
"Irion",2020-05-04,NA,NA,NA
"Irion",2020-05-05,NA,NA,NA
"Irion",2020-05-06,NA,NA,NA
"Irion",2020-05-07,NA,NA,NA
"Irion",2020-05-08,NA,NA,NA
"Irion",2020-05-09,NA,NA,NA
"Irion",2020-05-10,NA,NA,NA
"Irion",2020-05-11,NA,NA,NA
"Irion",2020-05-12,NA,NA,NA
"Irion",2020-05-13,NA,NA,NA
"Irion",2020-05-14,NA,NA,NA
"Irion",2020-05-15,NA,NA,NA
"Irion",2020-05-16,NA,NA,NA
"Irion",2020-05-17,NA,NA,NA
"Irion",2020-05-18,NA,NA,NA
"Irion",2020-05-19,NA,NA,NA
"Irion",2020-05-20,NA,NA,NA
"Irion",2020-05-21,NA,NA,NA
"Irion",2020-05-22,NA,NA,NA
"Irion",2020-05-23,NA,NA,NA
"Irion",2020-05-24,NA,NA,NA
"Irion",2020-05-25,NA,NA,NA
"Irion",2020-05-26,NA,NA,NA
"Irion",2020-05-27,NA,NA,NA
"Irion",2020-05-28,NA,NA,NA
"Irion",2020-05-29,NA,NA,NA
"Irion",2020-05-30,NA,NA,NA
"Irion",2020-05-31,NA,NA,NA
"Irion",2020-06-01,NA,NA,NA
"Irion",2020-06-02,NA,NA,NA
"Irion",2020-06-03,NA,NA,NA
"Irion",2020-06-04,NA,NA,NA
"Irion",2020-06-05,NA,NA,NA
"Irion",2020-06-06,NA,NA,NA
"Irion",2020-06-07,NA,NA,NA
"Irion",2020-06-08,NA,NA,NA
"Irion",2020-06-09,NA,NA,NA
"Irion",2020-06-10,NA,NA,NA
"Irion",2020-06-11,NA,NA,NA
"Irion",2020-06-12,NA,NA,NA
"Irion",2020-06-13,NA,NA,NA
"Irion",2020-06-14,NA,NA,NA
"Irion",2020-06-15,NA,NA,NA
"Irion",2020-06-16,NA,NA,NA
"Irion",2020-06-17,NA,NA,NA
"Irion",2020-06-18,NA,NA,NA
"Irion",2020-06-19,NA,NA,NA
"Irion",2020-06-20,NA,NA,NA
"Jack",2020-03-10,NA,NA,NA
"Jack",2020-03-11,NA,NA,NA
"Jack",2020-03-12,NA,NA,NA
"Jack",2020-03-13,NA,NA,NA
"Jack",2020-03-14,NA,NA,NA
"Jack",2020-03-15,NA,NA,NA
"Jack",2020-03-16,NA,NA,NA
"Jack",2020-03-17,NA,NA,NA
"Jack",2020-03-18,NA,NA,NA
"Jack",2020-03-19,NA,NA,NA
"Jack",2020-03-20,NA,NA,NA
"Jack",2020-03-21,NA,NA,NA
"Jack",2020-03-22,NA,NA,NA
"Jack",2020-03-23,NA,NA,NA
"Jack",2020-03-24,NA,NA,NA
"Jack",2020-03-25,NA,NA,NA
"Jack",2020-03-26,NA,NA,NA
"Jack",2020-03-27,NA,NA,NA
"Jack",2020-03-28,NA,NA,NA
"Jack",2020-03-29,NA,NA,NA
"Jack",2020-03-30,NA,NA,NA
"Jack",2020-03-31,NA,NA,NA
"Jack",2020-04-01,NA,NA,NA
"Jack",2020-04-02,NA,NA,NA
"Jack",2020-04-03,NA,NA,NA
"Jack",2020-04-04,NA,NA,NA
"Jack",2020-04-05,NA,NA,NA
"Jack",2020-04-06,NA,NA,NA
"Jack",2020-04-07,NA,NA,NA
"Jack",2020-04-08,NA,NA,NA
"Jack",2020-04-09,NA,NA,NA
"Jack",2020-04-10,NA,NA,NA
"Jack",2020-04-11,NA,NA,NA
"Jack",2020-04-12,NA,NA,NA
"Jack",2020-04-13,NA,NA,NA
"Jack",2020-04-14,NA,NA,NA
"Jack",2020-04-15,NA,NA,NA
"Jack",2020-04-16,NA,NA,NA
"Jack",2020-04-17,NA,NA,NA
"Jack",2020-04-18,NA,NA,NA
"Jack",2020-04-19,NA,NA,NA
"Jack",2020-04-20,NA,NA,NA
"Jack",2020-04-21,NA,NA,NA
"Jack",2020-04-22,NA,NA,NA
"Jack",2020-04-23,NA,NA,NA
"Jack",2020-04-24,NA,NA,NA
"Jack",2020-04-25,NA,NA,NA
"Jack",2020-04-26,NA,NA,NA
"Jack",2020-04-27,NA,NA,NA
"Jack",2020-04-28,NA,NA,NA
"Jack",2020-04-29,NA,NA,NA
"Jack",2020-04-30,NA,NA,NA
"Jack",2020-05-01,NA,NA,NA
"Jack",2020-05-02,NA,NA,NA
"Jack",2020-05-03,NA,NA,NA
"Jack",2020-05-04,NA,NA,NA
"Jack",2020-05-05,NA,NA,NA
"Jack",2020-05-06,NA,NA,NA
"Jack",2020-05-07,NA,NA,NA
"Jack",2020-05-08,NA,NA,NA
"Jack",2020-05-09,NA,NA,NA
"Jack",2020-05-10,NA,NA,NA
"Jack",2020-05-11,NA,NA,NA
"Jack",2020-05-12,NA,NA,NA
"Jack",2020-05-13,NA,NA,NA
"Jack",2020-05-14,NA,NA,NA
"Jack",2020-05-15,NA,NA,NA
"Jack",2020-05-16,NA,NA,NA
"Jack",2020-05-17,NA,NA,NA
"Jack",2020-05-18,NA,NA,NA
"Jack",2020-05-19,NA,NA,NA
"Jack",2020-05-20,NA,NA,NA
"Jack",2020-05-21,NA,NA,NA
"Jack",2020-05-22,NA,NA,NA
"Jack",2020-05-23,NA,NA,NA
"Jack",2020-05-24,NA,NA,NA
"Jack",2020-05-25,NA,NA,NA
"Jack",2020-05-26,NA,NA,NA
"Jack",2020-05-27,NA,NA,NA
"Jack",2020-05-28,NA,NA,NA
"Jack",2020-05-29,NA,NA,NA
"Jack",2020-05-30,NA,NA,NA
"Jack",2020-05-31,NA,NA,NA
"Jack",2020-06-01,NA,NA,NA
"Jack",2020-06-02,NA,NA,NA
"Jack",2020-06-03,NA,NA,NA
"Jack",2020-06-04,NA,NA,NA
"Jack",2020-06-05,NA,NA,NA
"Jack",2020-06-06,NA,NA,NA
"Jack",2020-06-07,NA,NA,NA
"Jack",2020-06-08,NA,NA,NA
"Jack",2020-06-09,NA,NA,NA
"Jack",2020-06-10,NA,NA,NA
"Jack",2020-06-11,NA,NA,NA
"Jack",2020-06-12,NA,NA,NA
"Jack",2020-06-13,NA,NA,NA
"Jack",2020-06-14,NA,NA,NA
"Jack",2020-06-15,NA,NA,NA
"Jack",2020-06-16,NA,NA,NA
"Jack",2020-06-17,NA,NA,NA
"Jack",2020-06-18,NA,NA,NA
"Jack",2020-06-19,NA,NA,NA
"Jack",2020-06-20,NA,NA,NA
"Jackson",2020-03-10,NA,NA,NA
"Jackson",2020-03-11,NA,NA,NA
"Jackson",2020-03-12,NA,NA,NA
"Jackson",2020-03-13,NA,NA,NA
"Jackson",2020-03-14,NA,NA,NA
"Jackson",2020-03-15,NA,NA,NA
"Jackson",2020-03-16,NA,NA,NA
"Jackson",2020-03-17,NA,NA,NA
"Jackson",2020-03-18,NA,NA,NA
"Jackson",2020-03-19,NA,NA,NA
"Jackson",2020-03-20,NA,NA,NA
"Jackson",2020-03-21,NA,NA,NA
"Jackson",2020-03-22,NA,NA,NA
"Jackson",2020-03-23,NA,NA,NA
"Jackson",2020-03-24,NA,NA,NA
"Jackson",2020-03-25,NA,NA,NA
"Jackson",2020-03-26,NA,NA,NA
"Jackson",2020-03-27,NA,NA,NA
"Jackson",2020-03-28,NA,NA,NA
"Jackson",2020-03-29,NA,NA,NA
"Jackson",2020-03-30,NA,NA,NA
"Jackson",2020-03-31,NA,NA,NA
"Jackson",2020-04-01,NA,NA,NA
"Jackson",2020-04-02,NA,NA,NA
"Jackson",2020-04-03,NA,NA,NA
"Jackson",2020-04-04,NA,NA,NA
"Jackson",2020-04-05,NA,NA,NA
"Jackson",2020-04-06,NA,NA,NA
"Jackson",2020-04-07,NA,NA,NA
"Jackson",2020-04-08,NA,NA,NA
"Jackson",2020-04-09,NA,NA,NA
"Jackson",2020-04-10,NA,NA,NA
"Jackson",2020-04-11,NA,NA,NA
"Jackson",2020-04-12,NA,NA,NA
"Jackson",2020-04-13,NA,NA,NA
"Jackson",2020-04-14,NA,NA,NA
"Jackson",2020-04-15,NA,NA,NA
"Jackson",2020-04-16,NA,NA,NA
"Jackson",2020-04-17,NA,NA,NA
"Jackson",2020-04-18,NA,NA,NA
"Jackson",2020-04-19,NA,NA,NA
"Jackson",2020-04-20,NA,NA,NA
"Jackson",2020-04-21,NA,NA,NA
"Jackson",2020-04-22,NA,NA,NA
"Jackson",2020-04-23,NA,NA,NA
"Jackson",2020-04-24,NA,NA,NA
"Jackson",2020-04-25,NA,NA,NA
"Jackson",2020-04-26,NA,NA,NA
"Jackson",2020-04-27,NA,NA,NA
"Jackson",2020-04-28,NA,NA,NA
"Jackson",2020-04-29,NA,NA,NA
"Jackson",2020-04-30,NA,NA,NA
"Jackson",2020-05-01,NA,NA,NA
"Jackson",2020-05-02,NA,NA,NA
"Jackson",2020-05-03,NA,NA,NA
"Jackson",2020-05-04,NA,NA,NA
"Jackson",2020-05-05,NA,NA,NA
"Jackson",2020-05-06,NA,NA,NA
"Jackson",2020-05-07,NA,NA,NA
"Jackson",2020-05-08,NA,NA,NA
"Jackson",2020-05-09,NA,NA,NA
"Jackson",2020-05-10,NA,NA,NA
"Jackson",2020-05-11,NA,NA,NA
"Jackson",2020-05-12,NA,NA,NA
"Jackson",2020-05-13,NA,NA,NA
"Jackson",2020-05-14,NA,NA,NA
"Jackson",2020-05-15,NA,NA,NA
"Jackson",2020-05-16,NA,NA,NA
"Jackson",2020-05-17,NA,NA,NA
"Jackson",2020-05-18,NA,NA,NA
"Jackson",2020-05-19,NA,NA,NA
"Jackson",2020-05-20,NA,NA,NA
"Jackson",2020-05-21,NA,NA,NA
"Jackson",2020-05-22,NA,NA,NA
"Jackson",2020-05-23,NA,NA,NA
"Jackson",2020-05-24,NA,NA,NA
"Jackson",2020-05-25,NA,NA,NA
"Jackson",2020-05-26,NA,NA,NA
"Jackson",2020-05-27,NA,NA,NA
"Jackson",2020-05-28,NA,NA,NA
"Jackson",2020-05-29,NA,NA,NA
"Jackson",2020-05-30,NA,NA,NA
"Jackson",2020-05-31,NA,NA,NA
"Jackson",2020-06-01,NA,NA,NA
"Jackson",2020-06-02,NA,NA,NA
"Jackson",2020-06-03,NA,NA,NA
"Jackson",2020-06-04,NA,NA,NA
"Jackson",2020-06-05,NA,NA,NA
"Jackson",2020-06-06,NA,NA,NA
"Jackson",2020-06-07,NA,NA,NA
"Jackson",2020-06-08,NA,NA,NA
"Jackson",2020-06-09,NA,NA,NA
"Jackson",2020-06-10,NA,NA,NA
"Jackson",2020-06-11,NA,NA,NA
"Jackson",2020-06-12,NA,NA,NA
"Jackson",2020-06-13,NA,NA,NA
"Jackson",2020-06-14,NA,NA,NA
"Jackson",2020-06-15,NA,NA,NA
"Jackson",2020-06-16,NA,NA,NA
"Jackson",2020-06-17,NA,NA,NA
"Jackson",2020-06-18,NA,NA,NA
"Jackson",2020-06-19,NA,NA,NA
"Jackson",2020-06-20,NA,NA,NA
"Jasper",2020-03-10,NA,NA,NA
"Jasper",2020-03-11,NA,NA,NA
"Jasper",2020-03-12,NA,NA,NA
"Jasper",2020-03-13,NA,NA,NA
"Jasper",2020-03-14,NA,NA,NA
"Jasper",2020-03-15,NA,NA,NA
"Jasper",2020-03-16,NA,NA,NA
"Jasper",2020-03-17,NA,NA,NA
"Jasper",2020-03-18,NA,NA,NA
"Jasper",2020-03-19,NA,NA,NA
"Jasper",2020-03-20,NA,NA,NA
"Jasper",2020-03-21,NA,NA,NA
"Jasper",2020-03-22,NA,NA,NA
"Jasper",2020-03-23,NA,NA,NA
"Jasper",2020-03-24,NA,NA,NA
"Jasper",2020-03-25,NA,NA,NA
"Jasper",2020-03-26,NA,NA,NA
"Jasper",2020-03-27,NA,NA,NA
"Jasper",2020-03-28,NA,NA,NA
"Jasper",2020-03-29,NA,NA,NA
"Jasper",2020-03-30,NA,NA,NA
"Jasper",2020-03-31,NA,NA,NA
"Jasper",2020-04-01,NA,NA,NA
"Jasper",2020-04-02,NA,NA,NA
"Jasper",2020-04-03,NA,NA,NA
"Jasper",2020-04-04,NA,NA,NA
"Jasper",2020-04-05,NA,NA,NA
"Jasper",2020-04-06,NA,NA,NA
"Jasper",2020-04-07,NA,NA,NA
"Jasper",2020-04-08,NA,NA,NA
"Jasper",2020-04-09,NA,NA,NA
"Jasper",2020-04-10,NA,NA,NA
"Jasper",2020-04-11,NA,NA,NA
"Jasper",2020-04-12,NA,NA,NA
"Jasper",2020-04-13,NA,NA,NA
"Jasper",2020-04-14,NA,NA,NA
"Jasper",2020-04-15,NA,NA,NA
"Jasper",2020-04-16,NA,NA,NA
"Jasper",2020-04-17,NA,NA,NA
"Jasper",2020-04-18,NA,NA,NA
"Jasper",2020-04-19,NA,NA,NA
"Jasper",2020-04-20,NA,NA,NA
"Jasper",2020-04-21,NA,NA,NA
"Jasper",2020-04-22,NA,NA,NA
"Jasper",2020-04-23,NA,NA,NA
"Jasper",2020-04-24,NA,NA,NA
"Jasper",2020-04-25,NA,NA,NA
"Jasper",2020-04-26,NA,NA,NA
"Jasper",2020-04-27,NA,NA,NA
"Jasper",2020-04-28,NA,NA,NA
"Jasper",2020-04-29,NA,NA,NA
"Jasper",2020-04-30,NA,NA,NA
"Jasper",2020-05-01,NA,NA,NA
"Jasper",2020-05-02,NA,NA,NA
"Jasper",2020-05-03,NA,NA,NA
"Jasper",2020-05-04,NA,NA,NA
"Jasper",2020-05-05,NA,NA,NA
"Jasper",2020-05-06,NA,NA,NA
"Jasper",2020-05-07,NA,NA,NA
"Jasper",2020-05-08,NA,NA,NA
"Jasper",2020-05-09,NA,NA,NA
"Jasper",2020-05-10,NA,NA,NA
"Jasper",2020-05-11,NA,NA,NA
"Jasper",2020-05-12,NA,NA,NA
"Jasper",2020-05-13,NA,NA,NA
"Jasper",2020-05-14,NA,NA,NA
"Jasper",2020-05-15,NA,NA,NA
"Jasper",2020-05-16,NA,NA,NA
"Jasper",2020-05-17,NA,NA,NA
"Jasper",2020-05-18,NA,NA,NA
"Jasper",2020-05-19,NA,NA,NA
"Jasper",2020-05-20,NA,NA,NA
"Jasper",2020-05-21,NA,NA,NA
"Jasper",2020-05-22,NA,NA,NA
"Jasper",2020-05-23,NA,NA,NA
"Jasper",2020-05-24,NA,NA,NA
"Jasper",2020-05-25,NA,NA,NA
"Jasper",2020-05-26,NA,NA,NA
"Jasper",2020-05-27,NA,NA,NA
"Jasper",2020-05-28,NA,NA,NA
"Jasper",2020-05-29,NA,NA,NA
"Jasper",2020-05-30,NA,NA,NA
"Jasper",2020-05-31,NA,NA,NA
"Jasper",2020-06-01,NA,NA,NA
"Jasper",2020-06-02,NA,NA,NA
"Jasper",2020-06-03,NA,NA,NA
"Jasper",2020-06-04,NA,NA,NA
"Jasper",2020-06-05,NA,NA,NA
"Jasper",2020-06-06,NA,NA,NA
"Jasper",2020-06-07,NA,NA,NA
"Jasper",2020-06-08,NA,NA,NA
"Jasper",2020-06-09,NA,NA,NA
"Jasper",2020-06-10,NA,NA,NA
"Jasper",2020-06-11,NA,NA,NA
"Jasper",2020-06-12,NA,NA,NA
"Jasper",2020-06-13,NA,NA,NA
"Jasper",2020-06-14,NA,NA,NA
"Jasper",2020-06-15,NA,NA,NA
"Jasper",2020-06-16,NA,NA,NA
"Jasper",2020-06-17,NA,NA,NA
"Jasper",2020-06-18,NA,NA,NA
"Jasper",2020-06-19,NA,NA,NA
"Jasper",2020-06-20,NA,NA,NA
"Jeff Davis",2020-03-10,NA,NA,NA
"Jeff Davis",2020-03-11,NA,NA,NA
"Jeff Davis",2020-03-12,NA,NA,NA
"Jeff Davis",2020-03-13,NA,NA,NA
"Jeff Davis",2020-03-14,NA,NA,NA
"Jeff Davis",2020-03-15,NA,NA,NA
"Jeff Davis",2020-03-16,NA,NA,NA
"Jeff Davis",2020-03-17,NA,NA,NA
"Jeff Davis",2020-03-18,NA,NA,NA
"Jeff Davis",2020-03-19,NA,NA,NA
"Jeff Davis",2020-03-20,NA,NA,NA
"Jeff Davis",2020-03-21,NA,NA,NA
"Jeff Davis",2020-03-22,NA,NA,NA
"Jeff Davis",2020-03-23,NA,NA,NA
"Jeff Davis",2020-03-24,NA,NA,NA
"Jeff Davis",2020-03-25,NA,NA,NA
"Jeff Davis",2020-03-26,NA,NA,NA
"Jeff Davis",2020-03-27,NA,NA,NA
