"Level","Date","Rt","lower","upper"
"Lubbock",2020-05-23,0.900637219906975,0.329716430766658,1.66945028236283
"Lubbock",2020-05-24,0.862076475595745,0.33401042243349,1.67005211216745
"Lubbock",2020-05-25,1.0199211420738,0,2.50616544842915
"Lubbock",2020-05-26,1.16522978630911,0.334330081997625,2.34031057398338
"Lubbock",2020-05-27,1.03909350358719,0.426539384633597,1.86386957991152
"Lubbock",2020-05-28,1.17419256184956,0.334794768178694,2.34356337725086
"Lubbock",2020-05-29,1.35653085167345,0.33510148129807,2.68081185038456
"Lubbock",2020-05-30,1.171533247197,0.629010041732734,2.01283213354475
"Lubbock",2020-05-31,1.3376511144674,0.335920063952246,3.02328057557021
"Lubbock",2020-06-01,1.74198761100371,0,5.0469353480261
"Lubbock",2020-06-02,1.24437166672392,0.758518830697899,1.76987727162843
"Lubbock",2020-06-03,1.50969745402079,0,3.54812649058567
"Lubbock",2020-06-04,1.99031960493231,0,5.08328626093521
"Lubbock",2020-06-05,1.56654297273003,1.02019611881565,2.19734548667985
"Lubbock",2020-06-06,1.31077138898509,0.804974984705355,1.97584768973133
"Lubbock",2020-06-07,1.42050615331497,0.588453899322918,2.35381559729167
"Lubbock",2020-06-08,1.60254927312065,0.690848324652636,2.76339329861054
"Lubbock",2020-06-09,1.67003743812293,0.92822061551042,2.55260669265366
"Lubbock",2020-06-10,2.11912453004631,0.702740130455689,3.86507071750629
"Lubbock",2020-06-11,1.97713056822403,1.33296113489282,2.66592226978564
"Lubbock",2020-06-12,2.08361149824996,1.3701600737289,2.8124338355488
"Lubbock",2020-06-13,2.02849534664627,1.48401824319476,2.58506403653281
"Lubbock",2020-06-14,1.77852562016356,1.3574381490833,2.21825258508734
"Lubbock",2020-06-15,2.26185104847717,1.38894984471114,3.24088297099266
"Lubbock",2020-06-16,2.24376925898958,1.75007434933036,2.68992909248925
"Lubbock",2020-06-17,1.97759255704971,1.6664014332996,2.34530572094017
"Lubbock",2020-06-18,1.76377452057743,1.45460163489535,2.08551318738009
"Lubbock",2020-06-19,1.34573570728022,1.14025122652079,1.56647163980763
"Lubbock",2020-06-20,1.35076565517386,1.07347328545924,1.65635976979927
"Lubbock",2020-06-21,1.26948392366587,0.970423272373838,1.58581364022066
"Lubbock",2020-06-22,1.89682684761195,1.22699988172791,2.6840622412798
"Lubbock",2020-06-23,2.2795960822336,1.74085406984144,2.77595648974715
"Lubbock",2020-06-24,0,0,0
"Lynn",2020-03-10,NA,NA,NA
"Lynn",2020-03-11,NA,NA,NA
"Lynn",2020-03-12,NA,NA,NA
"Lynn",2020-03-13,NA,NA,NA
"Lynn",2020-03-14,NA,NA,NA
"Lynn",2020-03-15,NA,NA,NA
"Lynn",2020-03-16,NA,NA,NA
"Lynn",2020-03-17,NA,NA,NA
"Lynn",2020-03-18,NA,NA,NA
"Lynn",2020-03-19,NA,NA,NA
"Lynn",2020-03-20,NA,NA,NA
"Lynn",2020-03-21,NA,NA,NA
"Lynn",2020-03-22,NA,NA,NA
"Lynn",2020-03-23,NA,NA,NA
"Lynn",2020-03-24,NA,NA,NA
"Lynn",2020-03-25,NA,NA,NA
"Lynn",2020-03-26,NA,NA,NA
"Lynn",2020-03-27,NA,NA,NA
"Lynn",2020-03-28,NA,NA,NA
"Lynn",2020-03-29,NA,NA,NA
"Lynn",2020-03-30,NA,NA,NA
"Lynn",2020-03-31,NA,NA,NA
"Lynn",2020-04-01,NA,NA,NA
"Lynn",2020-04-02,NA,NA,NA
"Lynn",2020-04-03,NA,NA,NA
"Lynn",2020-04-04,NA,NA,NA
"Lynn",2020-04-05,NA,NA,NA
"Lynn",2020-04-06,NA,NA,NA
"Lynn",2020-04-07,NA,NA,NA
"Lynn",2020-04-08,NA,NA,NA
"Lynn",2020-04-09,NA,NA,NA
"Lynn",2020-04-10,NA,NA,NA
"Lynn",2020-04-11,NA,NA,NA
"Lynn",2020-04-12,NA,NA,NA
"Lynn",2020-04-13,NA,NA,NA
"Lynn",2020-04-14,NA,NA,NA
"Lynn",2020-04-15,NA,NA,NA
"Lynn",2020-04-16,NA,NA,NA
"Lynn",2020-04-17,NA,NA,NA
"Lynn",2020-04-18,NA,NA,NA
"Lynn",2020-04-19,NA,NA,NA
"Lynn",2020-04-20,NA,NA,NA
"Lynn",2020-04-21,NA,NA,NA
"Lynn",2020-04-22,NA,NA,NA
"Lynn",2020-04-23,NA,NA,NA
"Lynn",2020-04-24,NA,NA,NA
"Lynn",2020-04-25,NA,NA,NA
"Lynn",2020-04-26,NA,NA,NA
"Lynn",2020-04-27,NA,NA,NA
"Lynn",2020-04-28,NA,NA,NA
"Lynn",2020-04-29,NA,NA,NA
"Lynn",2020-04-30,NA,NA,NA
"Lynn",2020-05-01,NA,NA,NA
"Lynn",2020-05-02,NA,NA,NA
"Lynn",2020-05-03,NA,NA,NA
"Lynn",2020-05-04,NA,NA,NA
"Lynn",2020-05-05,NA,NA,NA
"Lynn",2020-05-06,NA,NA,NA
"Lynn",2020-05-07,NA,NA,NA
"Lynn",2020-05-08,NA,NA,NA
"Lynn",2020-05-09,NA,NA,NA
"Lynn",2020-05-10,NA,NA,NA
"Lynn",2020-05-11,NA,NA,NA
"Lynn",2020-05-12,NA,NA,NA
"Lynn",2020-05-13,NA,NA,NA
"Lynn",2020-05-14,NA,NA,NA
"Lynn",2020-05-15,NA,NA,NA
"Lynn",2020-05-16,NA,NA,NA
"Lynn",2020-05-17,NA,NA,NA
"Lynn",2020-05-18,NA,NA,NA
"Lynn",2020-05-19,NA,NA,NA
"Lynn",2020-05-20,NA,NA,NA
"Lynn",2020-05-21,NA,NA,NA
"Lynn",2020-05-22,NA,NA,NA
"Lynn",2020-05-23,NA,NA,NA
"Lynn",2020-05-24,NA,NA,NA
"Lynn",2020-05-25,NA,NA,NA
"Lynn",2020-05-26,NA,NA,NA
"Lynn",2020-05-27,NA,NA,NA
"Lynn",2020-05-28,NA,NA,NA
"Lynn",2020-05-29,NA,NA,NA
"Lynn",2020-05-30,NA,NA,NA
"Lynn",2020-05-31,NA,NA,NA
"Lynn",2020-06-01,NA,NA,NA
"Lynn",2020-06-02,NA,NA,NA
"Lynn",2020-06-03,NA,NA,NA
"Lynn",2020-06-04,NA,NA,NA
"Lynn",2020-06-05,NA,NA,NA
"Lynn",2020-06-06,NA,NA,NA
"Lynn",2020-06-07,NA,NA,NA
"Lynn",2020-06-08,NA,NA,NA
"Lynn",2020-06-09,NA,NA,NA
"Lynn",2020-06-10,NA,NA,NA
"Lynn",2020-06-11,NA,NA,NA
"Lynn",2020-06-12,NA,NA,NA
"Lynn",2020-06-13,NA,NA,NA
"Lynn",2020-06-14,NA,NA,NA
"Lynn",2020-06-15,NA,NA,NA
"Lynn",2020-06-16,NA,NA,NA
"Lynn",2020-06-17,NA,NA,NA
"Lynn",2020-06-18,NA,NA,NA
"Lynn",2020-06-19,NA,NA,NA
"Lynn",2020-06-20,NA,NA,NA
"Lynn",2020-06-21,NA,NA,NA
"Lynn",2020-06-22,NA,NA,NA
"Lynn",2020-06-23,NA,NA,NA
"Lynn",2020-06-24,NA,NA,NA
"Madison",2020-03-10,NA,NA,NA
"Madison",2020-03-11,NA,NA,NA
"Madison",2020-03-12,NA,NA,NA
"Madison",2020-03-13,NA,NA,NA
"Madison",2020-03-14,NA,NA,NA
"Madison",2020-03-15,NA,NA,NA
"Madison",2020-03-16,NA,NA,NA
"Madison",2020-03-17,NA,NA,NA
"Madison",2020-03-18,NA,NA,NA
"Madison",2020-03-19,NA,NA,NA
"Madison",2020-03-20,NA,NA,NA
"Madison",2020-03-21,NA,NA,NA
"Madison",2020-03-22,NA,NA,NA
"Madison",2020-03-23,NA,NA,NA
"Madison",2020-03-24,NA,NA,NA
"Madison",2020-03-25,NA,NA,NA
"Madison",2020-03-26,NA,NA,NA
"Madison",2020-03-27,NA,NA,NA
"Madison",2020-03-28,NA,NA,NA
"Madison",2020-03-29,NA,NA,NA
"Madison",2020-03-30,NA,NA,NA
"Madison",2020-03-31,NA,NA,NA
"Madison",2020-04-01,NA,NA,NA
"Madison",2020-04-02,NA,NA,NA
"Madison",2020-04-03,NA,NA,NA
"Madison",2020-04-04,NA,NA,NA
"Madison",2020-04-05,NA,NA,NA
"Madison",2020-04-06,NA,NA,NA
"Madison",2020-04-07,NA,NA,NA
"Madison",2020-04-08,NA,NA,NA
"Madison",2020-04-09,NA,NA,NA
"Madison",2020-04-10,NA,NA,NA
"Madison",2020-04-11,NA,NA,NA
"Madison",2020-04-12,NA,NA,NA
"Madison",2020-04-13,NA,NA,NA
"Madison",2020-04-14,NA,NA,NA
"Madison",2020-04-15,NA,NA,NA
"Madison",2020-04-16,NA,NA,NA
"Madison",2020-04-17,NA,NA,NA
"Madison",2020-04-18,NA,NA,NA
"Madison",2020-04-19,NA,NA,NA
"Madison",2020-04-20,NA,NA,NA
"Madison",2020-04-21,NA,NA,NA
"Madison",2020-04-22,NA,NA,NA
"Madison",2020-04-23,NA,NA,NA
"Madison",2020-04-24,NA,NA,NA
"Madison",2020-04-25,NA,NA,NA
"Madison",2020-04-26,NA,NA,NA
"Madison",2020-04-27,NA,NA,NA
"Madison",2020-04-28,NA,NA,NA
"Madison",2020-04-29,NA,NA,NA
"Madison",2020-04-30,NA,NA,NA
"Madison",2020-05-01,NA,NA,NA
"Madison",2020-05-02,NA,NA,NA
"Madison",2020-05-03,NA,NA,NA
"Madison",2020-05-04,NA,NA,NA
"Madison",2020-05-05,NA,NA,NA
"Madison",2020-05-06,NA,NA,NA
"Madison",2020-05-07,NA,NA,NA
"Madison",2020-05-08,NA,NA,NA
"Madison",2020-05-09,NA,NA,NA
"Madison",2020-05-10,NA,NA,NA
"Madison",2020-05-11,NA,NA,NA
"Madison",2020-05-12,NA,NA,NA
"Madison",2020-05-13,NA,NA,NA
"Madison",2020-05-14,NA,NA,NA
"Madison",2020-05-15,NA,NA,NA
"Madison",2020-05-16,NA,NA,NA
"Madison",2020-05-17,NA,NA,NA
"Madison",2020-05-18,NA,NA,NA
"Madison",2020-05-19,NA,NA,NA
"Madison",2020-05-20,NA,NA,NA
"Madison",2020-05-21,NA,NA,NA
"Madison",2020-05-22,NA,NA,NA
"Madison",2020-05-23,NA,NA,NA
"Madison",2020-05-24,NA,NA,NA
"Madison",2020-05-25,NA,NA,NA
"Madison",2020-05-26,NA,NA,NA
"Madison",2020-05-27,NA,NA,NA
"Madison",2020-05-28,NA,NA,NA
"Madison",2020-05-29,NA,NA,NA
"Madison",2020-05-30,NA,NA,NA
"Madison",2020-05-31,NA,NA,NA
"Madison",2020-06-01,NA,NA,NA
"Madison",2020-06-02,NA,NA,NA
"Madison",2020-06-03,NA,NA,NA
"Madison",2020-06-04,NA,NA,NA
"Madison",2020-06-05,NA,NA,NA
"Madison",2020-06-06,NA,NA,NA
"Madison",2020-06-07,NA,NA,NA
"Madison",2020-06-08,NA,NA,NA
"Madison",2020-06-09,NA,NA,NA
"Madison",2020-06-10,NA,NA,NA
"Madison",2020-06-11,NA,NA,NA
"Madison",2020-06-12,NA,NA,NA
"Madison",2020-06-13,NA,NA,NA
"Madison",2020-06-14,NA,NA,NA
"Madison",2020-06-15,NA,NA,NA
"Madison",2020-06-16,NA,NA,NA
"Madison",2020-06-17,NA,NA,NA
"Madison",2020-06-18,NA,NA,NA
"Madison",2020-06-19,NA,NA,NA
"Madison",2020-06-20,NA,NA,NA
"Madison",2020-06-21,NA,NA,NA
"Madison",2020-06-22,NA,NA,NA
"Madison",2020-06-23,NA,NA,NA
"Madison",2020-06-24,NA,NA,NA
"Marion",2020-03-10,NA,NA,NA
"Marion",2020-03-11,NA,NA,NA
"Marion",2020-03-12,NA,NA,NA
"Marion",2020-03-13,NA,NA,NA
"Marion",2020-03-14,NA,NA,NA
"Marion",2020-03-15,NA,NA,NA
"Marion",2020-03-16,NA,NA,NA
"Marion",2020-03-17,NA,NA,NA
"Marion",2020-03-18,NA,NA,NA
"Marion",2020-03-19,NA,NA,NA
"Marion",2020-03-20,NA,NA,NA
"Marion",2020-03-21,NA,NA,NA
"Marion",2020-03-22,NA,NA,NA
"Marion",2020-03-23,NA,NA,NA
"Marion",2020-03-24,NA,NA,NA
"Marion",2020-03-25,NA,NA,NA
"Marion",2020-03-26,NA,NA,NA
"Marion",2020-03-27,NA,NA,NA
"Marion",2020-03-28,NA,NA,NA
"Marion",2020-03-29,NA,NA,NA
"Marion",2020-03-30,NA,NA,NA
"Marion",2020-03-31,NA,NA,NA
"Marion",2020-04-01,NA,NA,NA
"Marion",2020-04-02,NA,NA,NA
"Marion",2020-04-03,NA,NA,NA
"Marion",2020-04-04,NA,NA,NA
"Marion",2020-04-05,NA,NA,NA
"Marion",2020-04-06,NA,NA,NA
"Marion",2020-04-07,NA,NA,NA
"Marion",2020-04-08,NA,NA,NA
"Marion",2020-04-09,NA,NA,NA
"Marion",2020-04-10,NA,NA,NA
"Marion",2020-04-11,NA,NA,NA
"Marion",2020-04-12,NA,NA,NA
"Marion",2020-04-13,NA,NA,NA
"Marion",2020-04-14,NA,NA,NA
"Marion",2020-04-15,NA,NA,NA
"Marion",2020-04-16,NA,NA,NA
"Marion",2020-04-17,NA,NA,NA
"Marion",2020-04-18,NA,NA,NA
"Marion",2020-04-19,NA,NA,NA
"Marion",2020-04-20,NA,NA,NA
"Marion",2020-04-21,NA,NA,NA
"Marion",2020-04-22,NA,NA,NA
"Marion",2020-04-23,NA,NA,NA
"Marion",2020-04-24,NA,NA,NA
"Marion",2020-04-25,NA,NA,NA
"Marion",2020-04-26,NA,NA,NA
"Marion",2020-04-27,NA,NA,NA
"Marion",2020-04-28,NA,NA,NA
"Marion",2020-04-29,NA,NA,NA
"Marion",2020-04-30,NA,NA,NA
"Marion",2020-05-01,NA,NA,NA
"Marion",2020-05-02,NA,NA,NA
"Marion",2020-05-03,NA,NA,NA
"Marion",2020-05-04,NA,NA,NA
"Marion",2020-05-05,NA,NA,NA
"Marion",2020-05-06,NA,NA,NA
"Marion",2020-05-07,NA,NA,NA
"Marion",2020-05-08,NA,NA,NA
"Marion",2020-05-09,NA,NA,NA
"Marion",2020-05-10,NA,NA,NA
"Marion",2020-05-11,NA,NA,NA
"Marion",2020-05-12,NA,NA,NA
"Marion",2020-05-13,NA,NA,NA
"Marion",2020-05-14,NA,NA,NA
"Marion",2020-05-15,NA,NA,NA
"Marion",2020-05-16,NA,NA,NA
"Marion",2020-05-17,NA,NA,NA
"Marion",2020-05-18,NA,NA,NA
"Marion",2020-05-19,NA,NA,NA
"Marion",2020-05-20,NA,NA,NA
"Marion",2020-05-21,NA,NA,NA
"Marion",2020-05-22,NA,NA,NA
"Marion",2020-05-23,NA,NA,NA
"Marion",2020-05-24,NA,NA,NA
"Marion",2020-05-25,NA,NA,NA
"Marion",2020-05-26,NA,NA,NA
"Marion",2020-05-27,NA,NA,NA
"Marion",2020-05-28,NA,NA,NA
"Marion",2020-05-29,NA,NA,NA
"Marion",2020-05-30,NA,NA,NA
"Marion",2020-05-31,NA,NA,NA
"Marion",2020-06-01,NA,NA,NA
"Marion",2020-06-02,NA,NA,NA
"Marion",2020-06-03,NA,NA,NA
"Marion",2020-06-04,NA,NA,NA
"Marion",2020-06-05,NA,NA,NA
"Marion",2020-06-06,NA,NA,NA
"Marion",2020-06-07,NA,NA,NA
"Marion",2020-06-08,NA,NA,NA
"Marion",2020-06-09,NA,NA,NA
"Marion",2020-06-10,NA,NA,NA
"Marion",2020-06-11,NA,NA,NA
"Marion",2020-06-12,NA,NA,NA
"Marion",2020-06-13,NA,NA,NA
"Marion",2020-06-14,NA,NA,NA
"Marion",2020-06-15,NA,NA,NA
"Marion",2020-06-16,NA,NA,NA
"Marion",2020-06-17,NA,NA,NA
"Marion",2020-06-18,NA,NA,NA
"Marion",2020-06-19,NA,NA,NA
"Marion",2020-06-20,NA,NA,NA
"Marion",2020-06-21,NA,NA,NA
"Marion",2020-06-22,NA,NA,NA
"Marion",2020-06-23,NA,NA,NA
"Marion",2020-06-24,NA,NA,NA
"Martin",2020-03-10,NA,NA,NA
"Martin",2020-03-11,NA,NA,NA
"Martin",2020-03-12,NA,NA,NA
"Martin",2020-03-13,NA,NA,NA
"Martin",2020-03-14,NA,NA,NA
"Martin",2020-03-15,NA,NA,NA
"Martin",2020-03-16,NA,NA,NA
"Martin",2020-03-17,NA,NA,NA
"Martin",2020-03-18,NA,NA,NA
"Martin",2020-03-19,NA,NA,NA
"Martin",2020-03-20,NA,NA,NA
"Martin",2020-03-21,NA,NA,NA
"Martin",2020-03-22,NA,NA,NA
"Martin",2020-03-23,NA,NA,NA
"Martin",2020-03-24,NA,NA,NA
"Martin",2020-03-25,NA,NA,NA
"Martin",2020-03-26,NA,NA,NA
"Martin",2020-03-27,NA,NA,NA
"Martin",2020-03-28,NA,NA,NA
"Martin",2020-03-29,NA,NA,NA
"Martin",2020-03-30,NA,NA,NA
"Martin",2020-03-31,NA,NA,NA
"Martin",2020-04-01,NA,NA,NA
"Martin",2020-04-02,NA,NA,NA
"Martin",2020-04-03,NA,NA,NA
"Martin",2020-04-04,NA,NA,NA
"Martin",2020-04-05,NA,NA,NA
"Martin",2020-04-06,NA,NA,NA
"Martin",2020-04-07,NA,NA,NA
"Martin",2020-04-08,NA,NA,NA
"Martin",2020-04-09,NA,NA,NA
"Martin",2020-04-10,NA,NA,NA
"Martin",2020-04-11,NA,NA,NA
"Martin",2020-04-12,NA,NA,NA
"Martin",2020-04-13,NA,NA,NA
"Martin",2020-04-14,NA,NA,NA
"Martin",2020-04-15,NA,NA,NA
"Martin",2020-04-16,NA,NA,NA
"Martin",2020-04-17,NA,NA,NA
"Martin",2020-04-18,NA,NA,NA
"Martin",2020-04-19,NA,NA,NA
"Martin",2020-04-20,NA,NA,NA
"Martin",2020-04-21,NA,NA,NA
"Martin",2020-04-22,NA,NA,NA
"Martin",2020-04-23,NA,NA,NA
"Martin",2020-04-24,NA,NA,NA
"Martin",2020-04-25,NA,NA,NA
"Martin",2020-04-26,NA,NA,NA
"Martin",2020-04-27,NA,NA,NA
"Martin",2020-04-28,NA,NA,NA
"Martin",2020-04-29,NA,NA,NA
"Martin",2020-04-30,NA,NA,NA
"Martin",2020-05-01,NA,NA,NA
"Martin",2020-05-02,NA,NA,NA
"Martin",2020-05-03,NA,NA,NA
"Martin",2020-05-04,NA,NA,NA
"Martin",2020-05-05,NA,NA,NA
"Martin",2020-05-06,NA,NA,NA
"Martin",2020-05-07,NA,NA,NA
"Martin",2020-05-08,NA,NA,NA
"Martin",2020-05-09,NA,NA,NA
"Martin",2020-05-10,NA,NA,NA
"Martin",2020-05-11,NA,NA,NA
"Martin",2020-05-12,NA,NA,NA
"Martin",2020-05-13,NA,NA,NA
"Martin",2020-05-14,NA,NA,NA
"Martin",2020-05-15,NA,NA,NA
"Martin",2020-05-16,NA,NA,NA
"Martin",2020-05-17,NA,NA,NA
"Martin",2020-05-18,NA,NA,NA
"Martin",2020-05-19,NA,NA,NA
"Martin",2020-05-20,NA,NA,NA
"Martin",2020-05-21,NA,NA,NA
"Martin",2020-05-22,NA,NA,NA
"Martin",2020-05-23,NA,NA,NA
"Martin",2020-05-24,NA,NA,NA
"Martin",2020-05-25,NA,NA,NA
"Martin",2020-05-26,NA,NA,NA
"Martin",2020-05-27,NA,NA,NA
"Martin",2020-05-28,NA,NA,NA
"Martin",2020-05-29,NA,NA,NA
"Martin",2020-05-30,NA,NA,NA
"Martin",2020-05-31,NA,NA,NA
"Martin",2020-06-01,NA,NA,NA
"Martin",2020-06-02,NA,NA,NA
"Martin",2020-06-03,NA,NA,NA
"Martin",2020-06-04,NA,NA,NA
"Martin",2020-06-05,NA,NA,NA
"Martin",2020-06-06,NA,NA,NA
"Martin",2020-06-07,NA,NA,NA
"Martin",2020-06-08,NA,NA,NA
"Martin",2020-06-09,NA,NA,NA
"Martin",2020-06-10,NA,NA,NA
"Martin",2020-06-11,NA,NA,NA
"Martin",2020-06-12,NA,NA,NA
"Martin",2020-06-13,NA,NA,NA
"Martin",2020-06-14,NA,NA,NA
"Martin",2020-06-15,NA,NA,NA
"Martin",2020-06-16,NA,NA,NA
"Martin",2020-06-17,NA,NA,NA
"Martin",2020-06-18,NA,NA,NA
"Martin",2020-06-19,NA,NA,NA
"Martin",2020-06-20,NA,NA,NA
"Martin",2020-06-21,NA,NA,NA
"Martin",2020-06-22,NA,NA,NA
"Martin",2020-06-23,NA,NA,NA
"Martin",2020-06-24,NA,NA,NA
"Mason",2020-03-10,NA,NA,NA
"Mason",2020-03-11,NA,NA,NA
"Mason",2020-03-12,NA,NA,NA
"Mason",2020-03-13,NA,NA,NA
"Mason",2020-03-14,NA,NA,NA
"Mason",2020-03-15,NA,NA,NA
"Mason",2020-03-16,NA,NA,NA
"Mason",2020-03-17,NA,NA,NA
"Mason",2020-03-18,NA,NA,NA
"Mason",2020-03-19,NA,NA,NA
"Mason",2020-03-20,NA,NA,NA
"Mason",2020-03-21,NA,NA,NA
"Mason",2020-03-22,NA,NA,NA
"Mason",2020-03-23,NA,NA,NA
"Mason",2020-03-24,NA,NA,NA
"Mason",2020-03-25,NA,NA,NA
"Mason",2020-03-26,NA,NA,NA
"Mason",2020-03-27,NA,NA,NA
"Mason",2020-03-28,NA,NA,NA
"Mason",2020-03-29,NA,NA,NA
"Mason",2020-03-30,NA,NA,NA
"Mason",2020-03-31,NA,NA,NA
"Mason",2020-04-01,NA,NA,NA
"Mason",2020-04-02,NA,NA,NA
"Mason",2020-04-03,NA,NA,NA
"Mason",2020-04-04,NA,NA,NA
"Mason",2020-04-05,NA,NA,NA
"Mason",2020-04-06,NA,NA,NA
"Mason",2020-04-07,NA,NA,NA
"Mason",2020-04-08,NA,NA,NA
"Mason",2020-04-09,NA,NA,NA
"Mason",2020-04-10,NA,NA,NA
"Mason",2020-04-11,NA,NA,NA
"Mason",2020-04-12,NA,NA,NA
"Mason",2020-04-13,NA,NA,NA
"Mason",2020-04-14,NA,NA,NA
"Mason",2020-04-15,NA,NA,NA
"Mason",2020-04-16,NA,NA,NA
"Mason",2020-04-17,NA,NA,NA
"Mason",2020-04-18,NA,NA,NA
"Mason",2020-04-19,NA,NA,NA
"Mason",2020-04-20,NA,NA,NA
"Mason",2020-04-21,NA,NA,NA
"Mason",2020-04-22,NA,NA,NA
"Mason",2020-04-23,NA,NA,NA
"Mason",2020-04-24,NA,NA,NA
"Mason",2020-04-25,NA,NA,NA
"Mason",2020-04-26,NA,NA,NA
"Mason",2020-04-27,NA,NA,NA
"Mason",2020-04-28,NA,NA,NA
"Mason",2020-04-29,NA,NA,NA
"Mason",2020-04-30,NA,NA,NA
"Mason",2020-05-01,NA,NA,NA
"Mason",2020-05-02,NA,NA,NA
"Mason",2020-05-03,NA,NA,NA
"Mason",2020-05-04,NA,NA,NA
"Mason",2020-05-05,NA,NA,NA
"Mason",2020-05-06,NA,NA,NA
"Mason",2020-05-07,NA,NA,NA
"Mason",2020-05-08,NA,NA,NA
"Mason",2020-05-09,NA,NA,NA
"Mason",2020-05-10,NA,NA,NA
"Mason",2020-05-11,NA,NA,NA
"Mason",2020-05-12,NA,NA,NA
"Mason",2020-05-13,NA,NA,NA
"Mason",2020-05-14,NA,NA,NA
"Mason",2020-05-15,NA,NA,NA
"Mason",2020-05-16,NA,NA,NA
"Mason",2020-05-17,NA,NA,NA
"Mason",2020-05-18,NA,NA,NA
"Mason",2020-05-19,NA,NA,NA
"Mason",2020-05-20,NA,NA,NA
"Mason",2020-05-21,NA,NA,NA
"Mason",2020-05-22,NA,NA,NA
"Mason",2020-05-23,NA,NA,NA
"Mason",2020-05-24,NA,NA,NA
"Mason",2020-05-25,NA,NA,NA
"Mason",2020-05-26,NA,NA,NA
"Mason",2020-05-27,NA,NA,NA
"Mason",2020-05-28,NA,NA,NA
"Mason",2020-05-29,NA,NA,NA
"Mason",2020-05-30,NA,NA,NA
"Mason",2020-05-31,NA,NA,NA
"Mason",2020-06-01,NA,NA,NA
"Mason",2020-06-02,NA,NA,NA
"Mason",2020-06-03,NA,NA,NA
"Mason",2020-06-04,NA,NA,NA
"Mason",2020-06-05,NA,NA,NA
"Mason",2020-06-06,NA,NA,NA
"Mason",2020-06-07,NA,NA,NA
"Mason",2020-06-08,NA,NA,NA
"Mason",2020-06-09,NA,NA,NA
"Mason",2020-06-10,NA,NA,NA
"Mason",2020-06-11,NA,NA,NA
"Mason",2020-06-12,NA,NA,NA
"Mason",2020-06-13,NA,NA,NA
"Mason",2020-06-14,NA,NA,NA
"Mason",2020-06-15,NA,NA,NA
"Mason",2020-06-16,NA,NA,NA
"Mason",2020-06-17,NA,NA,NA
"Mason",2020-06-18,NA,NA,NA
"Mason",2020-06-19,NA,NA,NA
"Mason",2020-06-20,NA,NA,NA
"Mason",2020-06-21,NA,NA,NA
"Mason",2020-06-22,NA,NA,NA
"Mason",2020-06-23,NA,NA,NA
"Mason",2020-06-24,NA,NA,NA
"Matagorda",2020-03-15,2.75048766091963,2,5
"Matagorda",2020-03-16,0,0,0
"Matagorda",2020-03-17,0,0,0
"Matagorda",2020-03-18,0,0,0
"Matagorda",2020-03-19,1.74285573214057,0.5,3
"Matagorda",2020-03-20,0,0,0
"Matagorda",2020-03-21,0,0,0
"Matagorda",2020-03-22,0,0,0
"Matagorda",2020-03-23,0,0,0
"Matagorda",2020-03-24,0,0,0
"Matagorda",2020-03-25,2.07840041047432,1,3.33333333333333
"Matagorda",2020-03-26,1.53482234053384,0.333333333333333,3
"Matagorda",2020-03-27,0,0,0
"Matagorda",2020-03-28,2.28615424775218,0,5
"Matagorda",2020-03-29,2.31239789154662,0.5,4
"Matagorda",2020-03-30,2.81515935156087,0,6
"Matagorda",2020-03-31,0,0,0
"Matagorda",2020-04-01,0.829046406581076,0.5,1.25
"Matagorda",2020-04-02,0.733000015769271,0,1.5
"Matagorda",2020-04-03,0.667789929031976,0,1.66666666666667
"Matagorda",2020-04-04,0.760766336416708,0,2
"Matagorda",2020-04-05,0,0,0
"Matagorda",2020-04-06,0.690853465672197,0,1.5
"Matagorda",2020-04-07,0,0,0
"Matagorda",2020-04-08,0.974933809898526,0,3
"Matagorda",2020-04-09,0,0,0
"Matagorda",2020-04-10,0,0,0
"Matagorda",2020-04-11,0.905635859060581,0.2,1.6
"Matagorda",2020-04-12,0.720783316898001,0,1.66666666666667
"Matagorda",2020-04-13,0.808266884070105,0,3
"Matagorda",2020-04-14,0.706917460721367,0,2
"Matagorda",2020-04-15,0.727198130860871,0,3
"Matagorda",2020-04-16,0,0,0
"Matagorda",2020-04-17,0,0,0
"Matagorda",2020-04-18,1.24207285053432,0,4
"Matagorda",2020-04-19,0,0,0
"Matagorda",2020-04-20,0,0,0
"Matagorda",2020-04-21,0.672166580033837,0.2,1.2
"Matagorda",2020-04-22,0,0,0
"Matagorda",2020-04-23,0.686615976735853,0,2
"Matagorda",2020-04-24,0.677722600792637,0,2
"Matagorda",2020-04-25,0.624372151945181,0,2
"Matagorda",2020-04-26,0,0,0
"Matagorda",2020-04-27,0,0,0
"Matagorda",2020-04-28,0.583347444728968,0,1.5
"Matagorda",2020-04-29,0,0,0
"Matagorda",2020-04-30,0,0,0
"Matagorda",2020-05-01,0,0,0
"Matagorda",2020-05-02,0.50305212634893,0,1.5
"Matagorda",2020-05-03,0,0,0
"Matagorda",2020-05-04,0,0,0
"Matagorda",2020-05-05,0.477128230498006,0,2
"Matagorda",2020-05-06,0,0,0
"Matagorda",2020-05-07,0,0,0
"Matagorda",2020-05-08,0,0,0
"Matagorda",2020-05-09,0,0,0
"Matagorda",2020-05-10,0,0,0
"Matagorda",2020-05-11,0,0,0
"Matagorda",2020-05-12,0,0,0
"Matagorda",2020-05-13,0,0,0
"Matagorda",2020-05-14,0,0,0
