"Level","Date","Rt","lower","upper"
"Jackson",2020-03-23,NA,NA,NA
"Jackson",2020-03-24,NA,NA,NA
"Jackson",2020-03-25,NA,NA,NA
"Jackson",2020-03-26,NA,NA,NA
"Jackson",2020-03-27,NA,NA,NA
"Jackson",2020-03-28,NA,NA,NA
"Jackson",2020-03-29,NA,NA,NA
"Jackson",2020-03-30,NA,NA,NA
"Jackson",2020-03-31,NA,NA,NA
"Jackson",2020-04-01,NA,NA,NA
"Jackson",2020-04-02,NA,NA,NA
"Jackson",2020-04-03,NA,NA,NA
"Jackson",2020-04-04,NA,NA,NA
"Jackson",2020-04-05,NA,NA,NA
"Jackson",2020-04-06,NA,NA,NA
"Jackson",2020-04-07,NA,NA,NA
"Jackson",2020-04-08,NA,NA,NA
"Jackson",2020-04-09,NA,NA,NA
"Jackson",2020-04-10,NA,NA,NA
"Jackson",2020-04-11,NA,NA,NA
"Jackson",2020-04-12,NA,NA,NA
"Jackson",2020-04-13,NA,NA,NA
"Jackson",2020-04-14,NA,NA,NA
"Jackson",2020-04-15,NA,NA,NA
"Jackson",2020-04-16,NA,NA,NA
"Jackson",2020-04-17,NA,NA,NA
"Jackson",2020-04-18,NA,NA,NA
"Jackson",2020-04-19,NA,NA,NA
"Jackson",2020-04-20,NA,NA,NA
"Jackson",2020-04-21,NA,NA,NA
"Jackson",2020-04-22,NA,NA,NA
"Jackson",2020-04-23,NA,NA,NA
"Jackson",2020-04-24,NA,NA,NA
"Jackson",2020-04-25,NA,NA,NA
"Jackson",2020-04-26,NA,NA,NA
"Jackson",2020-04-27,NA,NA,NA
"Jackson",2020-04-28,NA,NA,NA
"Jackson",2020-04-29,NA,NA,NA
"Jackson",2020-04-30,NA,NA,NA
"Jackson",2020-05-01,NA,NA,NA
"Jackson",2020-05-02,NA,NA,NA
"Jackson",2020-05-03,NA,NA,NA
"Jackson",2020-05-04,NA,NA,NA
"Jackson",2020-05-05,NA,NA,NA
"Jackson",2020-05-06,NA,NA,NA
"Jackson",2020-05-07,NA,NA,NA
"Jackson",2020-05-08,NA,NA,NA
"Jackson",2020-05-09,NA,NA,NA
"Jackson",2020-05-10,NA,NA,NA
"Jackson",2020-05-11,NA,NA,NA
"Jackson",2020-05-12,NA,NA,NA
"Jackson",2020-05-13,NA,NA,NA
"Jackson",2020-05-14,NA,NA,NA
"Jackson",2020-05-15,NA,NA,NA
"Jackson",2020-05-16,NA,NA,NA
"Jackson",2020-05-17,NA,NA,NA
"Jackson",2020-05-18,NA,NA,NA
"Jackson",2020-05-19,NA,NA,NA
"Jackson",2020-05-20,NA,NA,NA
"Jackson",2020-05-21,NA,NA,NA
"Jackson",2020-05-22,NA,NA,NA
"Jackson",2020-05-23,NA,NA,NA
"Jackson",2020-05-24,NA,NA,NA
"Jackson",2020-05-25,NA,NA,NA
"Jackson",2020-05-26,NA,NA,NA
"Jackson",2020-05-27,NA,NA,NA
"Jackson",2020-05-28,NA,NA,NA
"Jackson",2020-05-29,NA,NA,NA
"Jackson",2020-05-30,NA,NA,NA
"Jackson",2020-05-31,NA,NA,NA
"Jackson",2020-06-01,NA,NA,NA
"Jackson",2020-06-02,NA,NA,NA
"Jackson",2020-06-03,NA,NA,NA
"Jackson",2020-06-04,NA,NA,NA
"Jackson",2020-06-05,NA,NA,NA
"Jackson",2020-06-06,NA,NA,NA
"Jackson",2020-06-07,NA,NA,NA
"Jackson",2020-06-08,NA,NA,NA
"Jackson",2020-06-09,NA,NA,NA
"Jackson",2020-06-10,NA,NA,NA
"Jackson",2020-06-11,NA,NA,NA
"Jackson",2020-06-12,NA,NA,NA
"Jackson",2020-06-13,NA,NA,NA
"Jackson",2020-06-14,NA,NA,NA
"Jackson",2020-06-15,NA,NA,NA
"Jackson",2020-06-16,NA,NA,NA
"Jackson",2020-06-17,NA,NA,NA
"Jackson",2020-06-18,NA,NA,NA
"Jackson",2020-06-19,NA,NA,NA
"Jackson",2020-06-20,NA,NA,NA
"Jackson",2020-06-21,NA,NA,NA
"Jasper",2020-03-10,NA,NA,NA
"Jasper",2020-03-11,NA,NA,NA
"Jasper",2020-03-12,NA,NA,NA
"Jasper",2020-03-13,NA,NA,NA
"Jasper",2020-03-14,NA,NA,NA
"Jasper",2020-03-15,NA,NA,NA
"Jasper",2020-03-16,NA,NA,NA
"Jasper",2020-03-17,NA,NA,NA
"Jasper",2020-03-18,NA,NA,NA
"Jasper",2020-03-19,NA,NA,NA
"Jasper",2020-03-20,NA,NA,NA
"Jasper",2020-03-21,NA,NA,NA
"Jasper",2020-03-22,NA,NA,NA
"Jasper",2020-03-23,NA,NA,NA
"Jasper",2020-03-24,NA,NA,NA
"Jasper",2020-03-25,NA,NA,NA
"Jasper",2020-03-26,NA,NA,NA
"Jasper",2020-03-27,NA,NA,NA
"Jasper",2020-03-28,NA,NA,NA
"Jasper",2020-03-29,NA,NA,NA
"Jasper",2020-03-30,NA,NA,NA
"Jasper",2020-03-31,NA,NA,NA
"Jasper",2020-04-01,NA,NA,NA
"Jasper",2020-04-02,NA,NA,NA
"Jasper",2020-04-03,NA,NA,NA
"Jasper",2020-04-04,NA,NA,NA
"Jasper",2020-04-05,NA,NA,NA
"Jasper",2020-04-06,NA,NA,NA
"Jasper",2020-04-07,NA,NA,NA
"Jasper",2020-04-08,NA,NA,NA
"Jasper",2020-04-09,NA,NA,NA
"Jasper",2020-04-10,NA,NA,NA
"Jasper",2020-04-11,NA,NA,NA
"Jasper",2020-04-12,NA,NA,NA
"Jasper",2020-04-13,NA,NA,NA
"Jasper",2020-04-14,NA,NA,NA
"Jasper",2020-04-15,NA,NA,NA
"Jasper",2020-04-16,NA,NA,NA
"Jasper",2020-04-17,NA,NA,NA
"Jasper",2020-04-18,NA,NA,NA
"Jasper",2020-04-19,NA,NA,NA
"Jasper",2020-04-20,NA,NA,NA
"Jasper",2020-04-21,NA,NA,NA
"Jasper",2020-04-22,NA,NA,NA
"Jasper",2020-04-23,NA,NA,NA
"Jasper",2020-04-24,NA,NA,NA
"Jasper",2020-04-25,NA,NA,NA
"Jasper",2020-04-26,NA,NA,NA
"Jasper",2020-04-27,NA,NA,NA
"Jasper",2020-04-28,NA,NA,NA
"Jasper",2020-04-29,NA,NA,NA
"Jasper",2020-04-30,NA,NA,NA
"Jasper",2020-05-01,NA,NA,NA
"Jasper",2020-05-02,NA,NA,NA
"Jasper",2020-05-03,NA,NA,NA
"Jasper",2020-05-04,NA,NA,NA
"Jasper",2020-05-05,NA,NA,NA
"Jasper",2020-05-06,NA,NA,NA
"Jasper",2020-05-07,NA,NA,NA
"Jasper",2020-05-08,NA,NA,NA
"Jasper",2020-05-09,NA,NA,NA
"Jasper",2020-05-10,NA,NA,NA
"Jasper",2020-05-11,NA,NA,NA
"Jasper",2020-05-12,NA,NA,NA
"Jasper",2020-05-13,NA,NA,NA
"Jasper",2020-05-14,NA,NA,NA
"Jasper",2020-05-15,NA,NA,NA
"Jasper",2020-05-16,NA,NA,NA
"Jasper",2020-05-17,NA,NA,NA
"Jasper",2020-05-18,NA,NA,NA
"Jasper",2020-05-19,NA,NA,NA
"Jasper",2020-05-20,NA,NA,NA
"Jasper",2020-05-21,NA,NA,NA
"Jasper",2020-05-22,NA,NA,NA
"Jasper",2020-05-23,NA,NA,NA
"Jasper",2020-05-24,NA,NA,NA
"Jasper",2020-05-25,NA,NA,NA
"Jasper",2020-05-26,NA,NA,NA
"Jasper",2020-05-27,NA,NA,NA
"Jasper",2020-05-28,NA,NA,NA
"Jasper",2020-05-29,NA,NA,NA
"Jasper",2020-05-30,NA,NA,NA
"Jasper",2020-05-31,NA,NA,NA
"Jasper",2020-06-01,NA,NA,NA
"Jasper",2020-06-02,NA,NA,NA
"Jasper",2020-06-03,NA,NA,NA
"Jasper",2020-06-04,NA,NA,NA
"Jasper",2020-06-05,NA,NA,NA
"Jasper",2020-06-06,NA,NA,NA
"Jasper",2020-06-07,NA,NA,NA
"Jasper",2020-06-08,NA,NA,NA
"Jasper",2020-06-09,NA,NA,NA
"Jasper",2020-06-10,NA,NA,NA
"Jasper",2020-06-11,NA,NA,NA
"Jasper",2020-06-12,NA,NA,NA
"Jasper",2020-06-13,NA,NA,NA
"Jasper",2020-06-14,NA,NA,NA
"Jasper",2020-06-15,NA,NA,NA
"Jasper",2020-06-16,NA,NA,NA
"Jasper",2020-06-17,NA,NA,NA
"Jasper",2020-06-18,NA,NA,NA
"Jasper",2020-06-19,NA,NA,NA
"Jasper",2020-06-20,NA,NA,NA
"Jasper",2020-06-21,NA,NA,NA
"Jeff Davis",2020-03-10,NA,NA,NA
"Jeff Davis",2020-03-11,NA,NA,NA
"Jeff Davis",2020-03-12,NA,NA,NA
"Jeff Davis",2020-03-13,NA,NA,NA
"Jeff Davis",2020-03-14,NA,NA,NA
"Jeff Davis",2020-03-15,NA,NA,NA
"Jeff Davis",2020-03-16,NA,NA,NA
"Jeff Davis",2020-03-17,NA,NA,NA
"Jeff Davis",2020-03-18,NA,NA,NA
"Jeff Davis",2020-03-19,NA,NA,NA
"Jeff Davis",2020-03-20,NA,NA,NA
"Jeff Davis",2020-03-21,NA,NA,NA
"Jeff Davis",2020-03-22,NA,NA,NA
"Jeff Davis",2020-03-23,NA,NA,NA
"Jeff Davis",2020-03-24,NA,NA,NA
"Jeff Davis",2020-03-25,NA,NA,NA
"Jeff Davis",2020-03-26,NA,NA,NA
"Jeff Davis",2020-03-27,NA,NA,NA
"Jeff Davis",2020-03-28,NA,NA,NA
"Jeff Davis",2020-03-29,NA,NA,NA
"Jeff Davis",2020-03-30,NA,NA,NA
"Jeff Davis",2020-03-31,NA,NA,NA
"Jeff Davis",2020-04-01,NA,NA,NA
"Jeff Davis",2020-04-02,NA,NA,NA
"Jeff Davis",2020-04-03,NA,NA,NA
"Jeff Davis",2020-04-04,NA,NA,NA
"Jeff Davis",2020-04-05,NA,NA,NA
"Jeff Davis",2020-04-06,NA,NA,NA
"Jeff Davis",2020-04-07,NA,NA,NA
"Jeff Davis",2020-04-08,NA,NA,NA
"Jeff Davis",2020-04-09,NA,NA,NA
"Jeff Davis",2020-04-10,NA,NA,NA
"Jeff Davis",2020-04-11,NA,NA,NA
"Jeff Davis",2020-04-12,NA,NA,NA
"Jeff Davis",2020-04-13,NA,NA,NA
"Jeff Davis",2020-04-14,NA,NA,NA
"Jeff Davis",2020-04-15,NA,NA,NA
"Jeff Davis",2020-04-16,NA,NA,NA
"Jeff Davis",2020-04-17,NA,NA,NA
"Jeff Davis",2020-04-18,NA,NA,NA
"Jeff Davis",2020-04-19,NA,NA,NA
"Jeff Davis",2020-04-20,NA,NA,NA
"Jeff Davis",2020-04-21,NA,NA,NA
"Jeff Davis",2020-04-22,NA,NA,NA
"Jeff Davis",2020-04-23,NA,NA,NA
"Jeff Davis",2020-04-24,NA,NA,NA
"Jeff Davis",2020-04-25,NA,NA,NA
"Jeff Davis",2020-04-26,NA,NA,NA
"Jeff Davis",2020-04-27,NA,NA,NA
"Jeff Davis",2020-04-28,NA,NA,NA
"Jeff Davis",2020-04-29,NA,NA,NA
"Jeff Davis",2020-04-30,NA,NA,NA
"Jeff Davis",2020-05-01,NA,NA,NA
"Jeff Davis",2020-05-02,NA,NA,NA
"Jeff Davis",2020-05-03,NA,NA,NA
"Jeff Davis",2020-05-04,NA,NA,NA
"Jeff Davis",2020-05-05,NA,NA,NA
"Jeff Davis",2020-05-06,NA,NA,NA
"Jeff Davis",2020-05-07,NA,NA,NA
"Jeff Davis",2020-05-08,NA,NA,NA
"Jeff Davis",2020-05-09,NA,NA,NA
"Jeff Davis",2020-05-10,NA,NA,NA
"Jeff Davis",2020-05-11,NA,NA,NA
"Jeff Davis",2020-05-12,NA,NA,NA
"Jeff Davis",2020-05-13,NA,NA,NA
"Jeff Davis",2020-05-14,NA,NA,NA
"Jeff Davis",2020-05-15,NA,NA,NA
"Jeff Davis",2020-05-16,NA,NA,NA
"Jeff Davis",2020-05-17,NA,NA,NA
"Jeff Davis",2020-05-18,NA,NA,NA
"Jeff Davis",2020-05-19,NA,NA,NA
"Jeff Davis",2020-05-20,NA,NA,NA
"Jeff Davis",2020-05-21,NA,NA,NA
"Jeff Davis",2020-05-22,NA,NA,NA
"Jeff Davis",2020-05-23,NA,NA,NA
"Jeff Davis",2020-05-24,NA,NA,NA
"Jeff Davis",2020-05-25,NA,NA,NA
"Jeff Davis",2020-05-26,NA,NA,NA
"Jeff Davis",2020-05-27,NA,NA,NA
"Jeff Davis",2020-05-28,NA,NA,NA
"Jeff Davis",2020-05-29,NA,NA,NA
"Jeff Davis",2020-05-30,NA,NA,NA
"Jeff Davis",2020-05-31,NA,NA,NA
"Jeff Davis",2020-06-01,NA,NA,NA
"Jeff Davis",2020-06-02,NA,NA,NA
"Jeff Davis",2020-06-03,NA,NA,NA
"Jeff Davis",2020-06-04,NA,NA,NA
"Jeff Davis",2020-06-05,NA,NA,NA
"Jeff Davis",2020-06-06,NA,NA,NA
"Jeff Davis",2020-06-07,NA,NA,NA
"Jeff Davis",2020-06-08,NA,NA,NA
"Jeff Davis",2020-06-09,NA,NA,NA
"Jeff Davis",2020-06-10,NA,NA,NA
"Jeff Davis",2020-06-11,NA,NA,NA
"Jeff Davis",2020-06-12,NA,NA,NA
"Jeff Davis",2020-06-13,NA,NA,NA
"Jeff Davis",2020-06-14,NA,NA,NA
"Jeff Davis",2020-06-15,NA,NA,NA
"Jeff Davis",2020-06-16,NA,NA,NA
"Jeff Davis",2020-06-17,NA,NA,NA
"Jeff Davis",2020-06-18,NA,NA,NA
"Jeff Davis",2020-06-19,NA,NA,NA
"Jeff Davis",2020-06-20,NA,NA,NA
"Jeff Davis",2020-06-21,NA,NA,NA
"Jefferson",2020-03-25,2.69950845119846,1.66666666666667,4
"Jefferson",2020-03-26,1.77837756914271,0.75,3
"Jefferson",2020-03-27,2.16847851946191,0,5
"Jefferson",2020-03-28,1.83961005919026,0.75,3.25
"Jefferson",2020-03-29,1.715097212684,0.75,3
"Jefferson",2020-03-30,1.95670648797085,0.5,4
"Jefferson",2020-03-31,0,0,0
"Jefferson",2020-04-01,1.75955210854807,1.11111111111111,2.55555555555556
"Jefferson",2020-04-02,1.98049103258489,1,3.25
"Jefferson",2020-04-03,1.75959219403611,1.11111111111111,2.44444444444445
"Jefferson",2020-04-04,0,0,0
"Jefferson",2020-04-05,1.20130331644232,0.818181818181818,1.59090909090909
"Jefferson",2020-04-06,1.29895406507038,0.625,2.125
"Jefferson",2020-04-07,0.876372456208478,0.526315789473684,1.26315789473684
"Jefferson",2020-04-08,0,0,0
"Jefferson",2020-04-09,1.12432984549116,0.555555555555556,1.77777777777778
"Jefferson",2020-04-10,1.18396275623,0.428571428571429,2
"Jefferson",2020-04-11,1.29519781200934,0.5,2.16666666666667
"Jefferson",2020-04-12,0,0,0
"Jefferson",2020-04-13,0.974033541915343,0.666666666666667,1.33333333333333
"Jefferson",2020-04-14,0.952785502248363,0.4,1.6
"Jefferson",2020-04-15,1.04299880186861,0.333333333333333,1.83333333333333
"Jefferson",2020-04-16,1.2892128345561,0.333333333333333,2.66666666666667
"Jefferson",2020-04-17,1.08529266530471,0.642857142857143,1.64285714285714
"Jefferson",2020-04-18,1.05277488815937,0.5,1.7
"Jefferson",2020-04-19,0,0,0
"Jefferson",2020-04-20,1.29675470898076,0.769230769230769,1.84615384615385
"Jefferson",2020-04-21,1.12246420447146,0.6875,1.625
"Jefferson",2020-04-22,1.08929421983333,0.615384615384616,1.61538461538462
"Jefferson",2020-04-23,0.989807857934078,0.6,1.46666666666667
"Jefferson",2020-04-24,1.03720033320602,0.4,1.7
"Jefferson",2020-04-25,1.1453122217962,0.555555555555556,1.77777777777778
"Jefferson",2020-04-26,0.79787304260287,0.521739130434783,1.1304347826087
"Jefferson",2020-04-27,1.0370226799018,0,2.5
"Jefferson",2020-04-28,0.752538084865756,0.45,1.1
"Jefferson",2020-04-29,0.732146285203789,0.3,1.2
"Jefferson",2020-04-30,0.757932715251101,0.142857142857143,1.42857142857143
"Jefferson",2020-05-01,0.942607428736296,0,2.5
"Jefferson",2020-05-02,0.810798396162799,0.363636363636364,1.36363636363636
"Jefferson",2020-05-03,1.02497181184704,0,4
"Jefferson",2020-05-04,1.08627164945214,0.333333333333333,1.8375
"Jefferson",2020-05-05,1.05104537469283,0.375,1.75
"Jefferson",2020-05-06,1.28344176753172,0,3.00006900037559
"Jefferson",2020-05-07,1.70485086525794,0,5.00025297414619
"Jefferson",2020-05-08,1.18171234404677,0.76476989362765,1.64719669396725
"Jefferson",2020-05-09,1.30780458309528,0.571499112276864,2.14669354048997
"Jefferson",2020-05-10,1.0374592504201,0.62510696733849,1.50025672161238
"Jefferson",2020-05-11,1.18682223647089,0.400091366575567,2.20050251616562
"Jefferson",2020-05-12,1.43349907832076,0.500148592433737,2.50074296216869
"Jefferson",2020-05-13,1.26729318810995,0.714556985214247,1.78639246303562
"Jefferson",2020-05-14,0,0,0
"Jefferson",2020-05-15,0.753411410615444,0.545780851089612,1.00059822699762
"Jefferson",2020-05-16,0.787273543966881,0.285926150102184,1.42963075051092
"Jefferson",2020-05-17,0,0,0
"Jefferson",2020-05-18,0,0,0
"Jefferson",2020-05-19,1.05275665664684,0.667580152028102,1.53543434966464
"Jefferson",2020-05-20,1.12219345741601,0.429287215464727,2.00334033883539
"Jefferson",2020-05-21,1.20548806507155,0.429441971700202,2.00406253460094
"Jefferson",2020-05-22,1.11593458177819,0.546799734202723,1.73153249164196
"Jefferson",2020-05-23,1.40673441530366,0,3.00897073797863
"Jefferson",2020-05-24,1.18204822656317,0.716872915350583,1.7204949968414
"Jefferson",2020-05-25,1.29882048994223,0.502192152268041,2.18035092776374
"Jefferson",2020-05-26,1.46607593826801,0.603182666336526,2.61379155412495
"Jefferson",2020-05-27,1.78677741277688,0.670944044514916,3.35472022257458
"Jefferson",2020-05-28,1.69394187728098,1.00776019185674,2.43542046365378
"Jefferson",2020-05-29,1.94017487495898,0.841155891337683,3.03236698827234
"Jefferson",2020-05-30,2.10750090749126,1.23610476113732,3.0340753227916
"Jefferson",2020-05-31,2.23917148928353,1.38238694438403,3.13341040727046
"Jefferson",2020-06-01,2.66074986720976,1.52498587828056,3.89718613338366
"Jefferson",2020-06-02,2.94348911911558,2.04039223763129,3.7428445109049
"Jefferson",2020-06-03,3.05757390960738,2.37255784965789,3.77587189596122
"Jefferson",2020-06-04,3.83387869445092,2.05958864763021,5.92131736193686
"Jefferson",2020-06-05,4.26628324395955,3.43606140419337,5.12682177768535
"Jefferson",2020-06-06,5.0965363571972,4.10563580997953,6.19587260853206
"Jefferson",2020-06-07,6.49170969447601,4.87196556067483,8.30111779100782
"Jefferson",2020-06-08,0,0,0
"Jefferson",2020-06-09,12.578169772032,11.4119911403999,13.7917428474027
"Jefferson",2020-06-10,0.277104864079704,0.254245211124615,0.303453961664862
"Jim Hogg",2020-03-10,NA,NA,NA
"Jim Hogg",2020-03-11,NA,NA,NA
"Jim Hogg",2020-03-12,NA,NA,NA
"Jim Hogg",2020-03-13,NA,NA,NA
"Jim Hogg",2020-03-14,NA,NA,NA
"Jim Hogg",2020-03-15,NA,NA,NA
"Jim Hogg",2020-03-16,NA,NA,NA
"Jim Hogg",2020-03-17,NA,NA,NA
"Jim Hogg",2020-03-18,NA,NA,NA
"Jim Hogg",2020-03-19,NA,NA,NA
"Jim Hogg",2020-03-20,NA,NA,NA
"Jim Hogg",2020-03-21,NA,NA,NA
"Jim Hogg",2020-03-22,NA,NA,NA
"Jim Hogg",2020-03-23,NA,NA,NA
"Jim Hogg",2020-03-24,NA,NA,NA
"Jim Hogg",2020-03-25,NA,NA,NA
"Jim Hogg",2020-03-26,NA,NA,NA
"Jim Hogg",2020-03-27,NA,NA,NA
"Jim Hogg",2020-03-28,NA,NA,NA
"Jim Hogg",2020-03-29,NA,NA,NA
"Jim Hogg",2020-03-30,NA,NA,NA
"Jim Hogg",2020-03-31,NA,NA,NA
"Jim Hogg",2020-04-01,NA,NA,NA
"Jim Hogg",2020-04-02,NA,NA,NA
"Jim Hogg",2020-04-03,NA,NA,NA
"Jim Hogg",2020-04-04,NA,NA,NA
"Jim Hogg",2020-04-05,NA,NA,NA
"Jim Hogg",2020-04-06,NA,NA,NA
"Jim Hogg",2020-04-07,NA,NA,NA
"Jim Hogg",2020-04-08,NA,NA,NA
"Jim Hogg",2020-04-09,NA,NA,NA
"Jim Hogg",2020-04-10,NA,NA,NA
"Jim Hogg",2020-04-11,NA,NA,NA
"Jim Hogg",2020-04-12,NA,NA,NA
"Jim Hogg",2020-04-13,NA,NA,NA
"Jim Hogg",2020-04-14,NA,NA,NA
"Jim Hogg",2020-04-15,NA,NA,NA
"Jim Hogg",2020-04-16,NA,NA,NA
"Jim Hogg",2020-04-17,NA,NA,NA
"Jim Hogg",2020-04-18,NA,NA,NA
"Jim Hogg",2020-04-19,NA,NA,NA
"Jim Hogg",2020-04-20,NA,NA,NA
"Jim Hogg",2020-04-21,NA,NA,NA
"Jim Hogg",2020-04-22,NA,NA,NA
"Jim Hogg",2020-04-23,NA,NA,NA
"Jim Hogg",2020-04-24,NA,NA,NA
"Jim Hogg",2020-04-25,NA,NA,NA
"Jim Hogg",2020-04-26,NA,NA,NA
"Jim Hogg",2020-04-27,NA,NA,NA
"Jim Hogg",2020-04-28,NA,NA,NA
"Jim Hogg",2020-04-29,NA,NA,NA
"Jim Hogg",2020-04-30,NA,NA,NA
"Jim Hogg",2020-05-01,NA,NA,NA
"Jim Hogg",2020-05-02,NA,NA,NA
"Jim Hogg",2020-05-03,NA,NA,NA
"Jim Hogg",2020-05-04,NA,NA,NA
"Jim Hogg",2020-05-05,NA,NA,NA
"Jim Hogg",2020-05-06,NA,NA,NA
"Jim Hogg",2020-05-07,NA,NA,NA
"Jim Hogg",2020-05-08,NA,NA,NA
"Jim Hogg",2020-05-09,NA,NA,NA
"Jim Hogg",2020-05-10,NA,NA,NA
"Jim Hogg",2020-05-11,NA,NA,NA
"Jim Hogg",2020-05-12,NA,NA,NA
"Jim Hogg",2020-05-13,NA,NA,NA
"Jim Hogg",2020-05-14,NA,NA,NA
"Jim Hogg",2020-05-15,NA,NA,NA
"Jim Hogg",2020-05-16,NA,NA,NA
"Jim Hogg",2020-05-17,NA,NA,NA
"Jim Hogg",2020-05-18,NA,NA,NA
"Jim Hogg",2020-05-19,NA,NA,NA
"Jim Hogg",2020-05-20,NA,NA,NA
"Jim Hogg",2020-05-21,NA,NA,NA
"Jim Hogg",2020-05-22,NA,NA,NA
"Jim Hogg",2020-05-23,NA,NA,NA
"Jim Hogg",2020-05-24,NA,NA,NA
"Jim Hogg",2020-05-25,NA,NA,NA
"Jim Hogg",2020-05-26,NA,NA,NA
"Jim Hogg",2020-05-27,NA,NA,NA
"Jim Hogg",2020-05-28,NA,NA,NA
"Jim Hogg",2020-05-29,NA,NA,NA
"Jim Hogg",2020-05-30,NA,NA,NA
"Jim Hogg",2020-05-31,NA,NA,NA
"Jim Hogg",2020-06-01,NA,NA,NA
"Jim Hogg",2020-06-02,NA,NA,NA
"Jim Hogg",2020-06-03,NA,NA,NA
"Jim Hogg",2020-06-04,NA,NA,NA
"Jim Hogg",2020-06-05,NA,NA,NA
"Jim Hogg",2020-06-06,NA,NA,NA
"Jim Hogg",2020-06-07,NA,NA,NA
"Jim Hogg",2020-06-08,NA,NA,NA
"Jim Hogg",2020-06-09,NA,NA,NA
"Jim Hogg",2020-06-10,NA,NA,NA
"Jim Hogg",2020-06-11,NA,NA,NA
"Jim Hogg",2020-06-12,NA,NA,NA
"Jim Hogg",2020-06-13,NA,NA,NA
"Jim Hogg",2020-06-14,NA,NA,NA
"Jim Hogg",2020-06-15,NA,NA,NA
"Jim Hogg",2020-06-16,NA,NA,NA
"Jim Hogg",2020-06-17,NA,NA,NA
"Jim Hogg",2020-06-18,NA,NA,NA
"Jim Hogg",2020-06-19,NA,NA,NA
"Jim Hogg",2020-06-20,NA,NA,NA
"Jim Hogg",2020-06-21,NA,NA,NA
"Jim Wells",2020-03-10,NA,NA,NA
"Jim Wells",2020-03-11,NA,NA,NA
"Jim Wells",2020-03-12,NA,NA,NA
"Jim Wells",2020-03-13,NA,NA,NA
"Jim Wells",2020-03-14,NA,NA,NA
"Jim Wells",2020-03-15,NA,NA,NA
"Jim Wells",2020-03-16,NA,NA,NA
"Jim Wells",2020-03-17,NA,NA,NA
"Jim Wells",2020-03-18,NA,NA,NA
"Jim Wells",2020-03-19,NA,NA,NA
"Jim Wells",2020-03-20,NA,NA,NA
"Jim Wells",2020-03-21,NA,NA,NA
"Jim Wells",2020-03-22,NA,NA,NA
"Jim Wells",2020-03-23,NA,NA,NA
"Jim Wells",2020-03-24,NA,NA,NA
"Jim Wells",2020-03-25,NA,NA,NA
"Jim Wells",2020-03-26,NA,NA,NA
"Jim Wells",2020-03-27,NA,NA,NA
"Jim Wells",2020-03-28,NA,NA,NA
"Jim Wells",2020-03-29,NA,NA,NA
"Jim Wells",2020-03-30,NA,NA,NA
"Jim Wells",2020-03-31,NA,NA,NA
"Jim Wells",2020-04-01,NA,NA,NA
"Jim Wells",2020-04-02,NA,NA,NA
"Jim Wells",2020-04-03,NA,NA,NA
"Jim Wells",2020-04-04,NA,NA,NA
"Jim Wells",2020-04-05,NA,NA,NA
"Jim Wells",2020-04-06,NA,NA,NA
"Jim Wells",2020-04-07,NA,NA,NA
"Jim Wells",2020-04-08,NA,NA,NA
"Jim Wells",2020-04-09,NA,NA,NA
"Jim Wells",2020-04-10,NA,NA,NA
"Jim Wells",2020-04-11,NA,NA,NA
"Jim Wells",2020-04-12,NA,NA,NA
"Jim Wells",2020-04-13,NA,NA,NA
"Jim Wells",2020-04-14,NA,NA,NA
"Jim Wells",2020-04-15,NA,NA,NA
"Jim Wells",2020-04-16,NA,NA,NA
"Jim Wells",2020-04-17,NA,NA,NA
"Jim Wells",2020-04-18,NA,NA,NA
"Jim Wells",2020-04-19,NA,NA,NA
"Jim Wells",2020-04-20,NA,NA,NA
"Jim Wells",2020-04-21,NA,NA,NA
"Jim Wells",2020-04-22,NA,NA,NA
"Jim Wells",2020-04-23,NA,NA,NA
"Jim Wells",2020-04-24,NA,NA,NA
"Jim Wells",2020-04-25,NA,NA,NA
"Jim Wells",2020-04-26,NA,NA,NA
"Jim Wells",2020-04-27,NA,NA,NA
"Jim Wells",2020-04-28,NA,NA,NA
"Jim Wells",2020-04-29,NA,NA,NA
"Jim Wells",2020-04-30,NA,NA,NA
"Jim Wells",2020-05-01,NA,NA,NA
"Jim Wells",2020-05-02,NA,NA,NA
"Jim Wells",2020-05-03,NA,NA,NA
"Jim Wells",2020-05-04,NA,NA,NA
"Jim Wells",2020-05-05,NA,NA,NA
"Jim Wells",2020-05-06,NA,NA,NA
"Jim Wells",2020-05-07,NA,NA,NA
"Jim Wells",2020-05-08,NA,NA,NA
"Jim Wells",2020-05-09,NA,NA,NA
"Jim Wells",2020-05-10,NA,NA,NA
"Jim Wells",2020-05-11,NA,NA,NA
"Jim Wells",2020-05-12,NA,NA,NA
"Jim Wells",2020-05-13,NA,NA,NA
"Jim Wells",2020-05-14,NA,NA,NA
"Jim Wells",2020-05-15,NA,NA,NA
"Jim Wells",2020-05-16,NA,NA,NA
"Jim Wells",2020-05-17,NA,NA,NA
"Jim Wells",2020-05-18,NA,NA,NA
"Jim Wells",2020-05-19,NA,NA,NA
"Jim Wells",2020-05-20,NA,NA,NA
"Jim Wells",2020-05-21,NA,NA,NA
"Jim Wells",2020-05-22,NA,NA,NA
"Jim Wells",2020-05-23,NA,NA,NA
"Jim Wells",2020-05-24,NA,NA,NA
"Jim Wells",2020-05-25,NA,NA,NA
"Jim Wells",2020-05-26,NA,NA,NA
