"Level","Date","Rt","lower","upper"
"Maverick",2020-04-19,NA,NA,NA
"Maverick",2020-04-20,NA,NA,NA
"Maverick",2020-04-21,1.49486566210673,0.666666666666667,2.66666666666667
"Maverick",2020-04-22,NA,NA,NA
"Maverick",2020-04-23,NA,NA,NA
"Maverick",2020-04-24,NA,NA,NA
"Maverick",2020-04-25,2.43388813141093,1,4
"Maverick",2020-04-26,NA,NA,NA
"Maverick",2020-04-27,NA,NA,NA
"Maverick",2020-04-28,NA,NA,NA
"Maverick",2020-04-29,NA,NA,NA
"Maverick",2020-04-30,NA,NA,NA
"Maverick",2020-05-01,1.43369768950525,0.875,2
"Maverick",2020-05-02,NA,NA,NA
"Maverick",2020-05-03,NA,NA,NA
"Maverick",2020-05-04,NA,NA,NA
"Maverick",2020-05-05,2.79834278955152,1,5
"Maverick",2020-05-06,NA,NA,NA
"Maverick",2020-05-07,NA,NA,NA
"Maverick",2020-05-08,NA,NA,NA
"Maverick",2020-05-09,NA,NA,NA
"Maverick",2020-05-10,NA,NA,NA
"Maverick",2020-05-11,NA,NA,NA
"Maverick",2020-05-12,1.45909990761609,1.06669120013354,1.8667096002337
"Maverick",2020-05-13,NA,NA,NA
"Maverick",2020-05-14,1.30350770431548,0.727333605128395,1.90925071346204
"Maverick",2020-05-15,1.365427764298,0.600074067890707,2.40029627156283
"Maverick",2020-05-16,NA,NA,NA
"Maverick",2020-05-17,0.881124096040488,0.529532691055897,1.23557627913043
"Maverick",2020-05-18,NA,NA,NA
"Maverick",2020-05-19,0.597187568094315,0.331792626801149,0.933687794013283
"Maverick",2020-05-20,0.58108520936159,0,1.50071850214445
"Maverick",2020-05-21,0.678448902611486,0,3.00179468099287
"Maverick",2020-05-22,NA,NA,NA
"Maverick",2020-05-23,0.845198242081985,0,2.00182760918114
"Maverick",2020-05-24,NA,NA,NA
"Maverick",2020-05-25,NA,NA,NA
"Maverick",2020-05-26,NA,NA,NA
"Maverick",2020-05-27,NA,NA,NA
"Maverick",2020-05-28,NA,NA,NA
"Maverick",2020-05-29,1.123139907545,0.668660163995251,1.58806788948872
"Maverick",2020-05-30,0.86075110856905,0.286749166140233,1.43733019527792
"Maverick",2020-05-31,NA,NA,NA
"Maverick",2020-06-01,NA,NA,NA
"Maverick",2020-06-02,1.36012670618279,0.503208033386187,2.51604016693094
"Maverick",2020-06-03,NA,NA,NA
"Maverick",2020-06-04,1.09038208172684,0.560770594225122,1.68231178267537
"Maverick",2020-06-05,NA,NA,NA
"Maverick",2020-06-06,1.34181282189632,0.50687521294081,2.53437606470405
"Maverick",2020-06-07,NA,NA,NA
"Maverick",2020-06-08,NA,NA,NA
"Maverick",2020-06-09,NA,NA,NA
"Maverick",2020-06-10,2.02501548032596,1.25863750688513,2.74611819684028
"Maverick",2020-06-11,1.93539635909084,1.03627248697895,2.96077853422558
"Maverick",2020-06-12,NA,NA,NA
"Maverick",2020-06-13,2.13042830734168,1.43742299411391,2.87484598822782
"Maverick",2020-06-14,NA,NA,NA
"Maverick",2020-06-15,NA,NA,NA
"Maverick",2020-06-16,NA,NA,NA
"Maverick",2020-06-17,1.01113416228578,0.808180811711882,1.2411348179861
"Maverick",2020-06-18,1.31622826549593,0,4.6298328157038
"Maverick",2020-06-19,1.48826611992476,0.599562508566881,2.59810420378982
"Maverick",2020-06-20,1.56235600546294,0.784340180796878,2.50988857855001
"Maverick",2020-06-21,NA,NA,NA
"Maverick",2020-06-22,NA,NA,NA
"Maverick",2020-06-23,NA,NA,NA
"Maverick",2020-06-24,1.78695759291956,1.42013161810805,2.15649616083075
"Maverick",2020-06-25,0.929297193095071,0.536812448255959,1.3036873743359
"Maverick",2020-06-26,1.570757265364,0,3.58168962342376
"Maverick",2020-06-27,NA,NA,NA
"McCulloch",2020-02-15,NA,NA,NA
"McCulloch",2020-02-16,NA,NA,NA
"McCulloch",2020-02-17,NA,NA,NA
"McCulloch",2020-02-18,NA,NA,NA
"McCulloch",2020-02-19,NA,NA,NA
"McCulloch",2020-02-20,NA,NA,NA
"McCulloch",2020-02-21,NA,NA,NA
"McCulloch",2020-02-22,NA,NA,NA
"McCulloch",2020-02-23,NA,NA,NA
"McCulloch",2020-02-24,NA,NA,NA
"McCulloch",2020-02-25,NA,NA,NA
"McCulloch",2020-02-26,NA,NA,NA
"McCulloch",2020-02-27,NA,NA,NA
"McCulloch",2020-02-28,NA,NA,NA
"McCulloch",2020-02-29,NA,NA,NA
"McCulloch",2020-03-01,NA,NA,NA
"McCulloch",2020-03-02,NA,NA,NA
"McCulloch",2020-03-03,NA,NA,NA
"McCulloch",2020-03-04,NA,NA,NA
"McCulloch",2020-03-05,NA,NA,NA
"McCulloch",2020-03-06,NA,NA,NA
"McCulloch",2020-03-07,NA,NA,NA
"McCulloch",2020-03-08,NA,NA,NA
"McCulloch",2020-03-09,NA,NA,NA
"McCulloch",2020-03-10,NA,NA,NA
"McCulloch",2020-03-11,NA,NA,NA
"McCulloch",2020-03-12,NA,NA,NA
"McCulloch",2020-03-13,NA,NA,NA
"McCulloch",2020-03-14,NA,NA,NA
"McCulloch",2020-03-15,NA,NA,NA
"McCulloch",2020-03-16,NA,NA,NA
"McCulloch",2020-03-17,NA,NA,NA
"McCulloch",2020-03-18,NA,NA,NA
"McCulloch",2020-03-19,NA,NA,NA
"McCulloch",2020-03-20,NA,NA,NA
"McCulloch",2020-03-21,NA,NA,NA
"McCulloch",2020-03-22,NA,NA,NA
"McCulloch",2020-03-23,NA,NA,NA
"McCulloch",2020-03-24,NA,NA,NA
"McCulloch",2020-03-25,NA,NA,NA
"McCulloch",2020-03-26,NA,NA,NA
"McCulloch",2020-03-27,NA,NA,NA
"McCulloch",2020-03-28,NA,NA,NA
"McCulloch",2020-03-29,NA,NA,NA
"McCulloch",2020-03-30,NA,NA,NA
"McCulloch",2020-03-31,NA,NA,NA
"McCulloch",2020-04-01,NA,NA,NA
"McCulloch",2020-04-02,NA,NA,NA
"McCulloch",2020-04-03,NA,NA,NA
"McCulloch",2020-04-04,NA,NA,NA
"McCulloch",2020-04-05,NA,NA,NA
"McCulloch",2020-04-06,NA,NA,NA
"McCulloch",2020-04-07,NA,NA,NA
"McCulloch",2020-04-08,NA,NA,NA
"McCulloch",2020-04-09,NA,NA,NA
"McCulloch",2020-04-10,NA,NA,NA
"McCulloch",2020-04-11,NA,NA,NA
"McCulloch",2020-04-12,NA,NA,NA
"McCulloch",2020-04-13,NA,NA,NA
"McCulloch",2020-04-14,NA,NA,NA
"McCulloch",2020-04-15,NA,NA,NA
"McCulloch",2020-04-16,NA,NA,NA
"McCulloch",2020-04-17,NA,NA,NA
"McCulloch",2020-04-18,NA,NA,NA
"McCulloch",2020-04-19,NA,NA,NA
"McCulloch",2020-04-20,NA,NA,NA
"McCulloch",2020-04-21,NA,NA,NA
"McCulloch",2020-04-22,NA,NA,NA
"McCulloch",2020-04-23,NA,NA,NA
"McCulloch",2020-04-24,NA,NA,NA
"McCulloch",2020-04-25,NA,NA,NA
"McCulloch",2020-04-26,NA,NA,NA
"McCulloch",2020-04-27,NA,NA,NA
"McCulloch",2020-04-28,NA,NA,NA
"McCulloch",2020-04-29,NA,NA,NA
"McCulloch",2020-04-30,NA,NA,NA
"McCulloch",2020-05-01,NA,NA,NA
"McCulloch",2020-05-02,NA,NA,NA
"McCulloch",2020-05-03,NA,NA,NA
"McCulloch",2020-05-04,NA,NA,NA
"McCulloch",2020-05-05,NA,NA,NA
"McCulloch",2020-05-06,NA,NA,NA
"McCulloch",2020-05-07,NA,NA,NA
"McCulloch",2020-05-08,NA,NA,NA
"McCulloch",2020-05-09,NA,NA,NA
"McCulloch",2020-05-10,NA,NA,NA
"McCulloch",2020-05-11,NA,NA,NA
"McCulloch",2020-05-12,NA,NA,NA
"McCulloch",2020-05-13,NA,NA,NA
"McCulloch",2020-05-14,NA,NA,NA
"McCulloch",2020-05-15,NA,NA,NA
"McCulloch",2020-05-16,NA,NA,NA
"McCulloch",2020-05-17,NA,NA,NA
"McCulloch",2020-05-18,NA,NA,NA
"McCulloch",2020-05-19,NA,NA,NA
"McCulloch",2020-05-20,NA,NA,NA
"McCulloch",2020-05-21,NA,NA,NA
"McCulloch",2020-05-22,NA,NA,NA
"McCulloch",2020-05-23,NA,NA,NA
"McCulloch",2020-05-24,NA,NA,NA
"McCulloch",2020-05-25,NA,NA,NA
"McCulloch",2020-05-26,NA,NA,NA
"McCulloch",2020-05-27,NA,NA,NA
"McCulloch",2020-05-28,NA,NA,NA
"McCulloch",2020-05-29,NA,NA,NA
"McCulloch",2020-05-30,NA,NA,NA
"McCulloch",2020-05-31,NA,NA,NA
"McCulloch",2020-06-01,NA,NA,NA
"McCulloch",2020-06-02,NA,NA,NA
"McCulloch",2020-06-03,NA,NA,NA
"McCulloch",2020-06-04,NA,NA,NA
"McCulloch",2020-06-05,NA,NA,NA
"McCulloch",2020-06-06,NA,NA,NA
"McCulloch",2020-06-07,NA,NA,NA
"McCulloch",2020-06-08,NA,NA,NA
"McCulloch",2020-06-09,NA,NA,NA
"McCulloch",2020-06-10,NA,NA,NA
"McCulloch",2020-06-11,NA,NA,NA
"McCulloch",2020-06-12,NA,NA,NA
"McCulloch",2020-06-13,NA,NA,NA
"McCulloch",2020-06-14,NA,NA,NA
"McCulloch",2020-06-15,NA,NA,NA
"McCulloch",2020-06-16,NA,NA,NA
"McCulloch",2020-06-17,NA,NA,NA
"McCulloch",2020-06-18,NA,NA,NA
"McCulloch",2020-06-19,NA,NA,NA
"McCulloch",2020-06-20,NA,NA,NA
"McCulloch",2020-06-21,NA,NA,NA
"McCulloch",2020-06-22,NA,NA,NA
"McCulloch",2020-06-23,NA,NA,NA
"McCulloch",2020-06-24,NA,NA,NA
"McCulloch",2020-06-25,NA,NA,NA
"McCulloch",2020-06-26,NA,NA,NA
"McCulloch",2020-06-27,NA,NA,NA
"McCulloch",2020-06-28,NA,NA,NA
"McLennan",2020-03-19,2.25336723152073,1.66666666666667,2.83333333333333
"McLennan",2020-03-20,2.6521060547591,0,6
"McLennan",2020-03-21,NA,NA,NA
"McLennan",2020-03-22,NA,NA,NA
"McLennan",2020-03-23,NA,NA,NA
"McLennan",2020-03-24,0.985501626532389,0.615384615384616,1.38461538461538
"McLennan",2020-03-25,1.05562860817094,0,2.33333333333333
"McLennan",2020-03-26,0.900500682126952,0.2,1.6
"McLennan",2020-03-27,0.713764070265368,0.2,1.4
"McLennan",2020-03-28,0.84564402992421,0,3
"McLennan",2020-03-29,0.882775159471954,0,2.5
"McLennan",2020-03-30,NA,NA,NA
"McLennan",2020-03-31,1.15733086463714,0.333333333333333,2.33333333333333
"McLennan",2020-04-01,0.874801168931518,0.2,1.6
"McLennan",2020-04-02,0.713608662083634,0,1.5
"McLennan",2020-04-03,0.823997210604458,0,3
"McLennan",2020-04-04,0.954034891973962,0,3
"McLennan",2020-04-05,1.12730148338419,0,3
"McLennan",2020-04-06,1.19744886914475,0,3
"McLennan",2020-04-07,1.16259011643426,0.333333333333333,2.33333333333333
"McLennan",2020-04-08,0.681152848620584,0.166666666666667,1.33333333333333
"McLennan",2020-04-09,NA,NA,NA
"McLennan",2020-04-10,0.674408505153393,0,1.5
"McLennan",2020-04-11,0.650221389989232,0,2
"McLennan",2020-04-12,0.737086667070566,0,3
"McLennan",2020-04-13,0.671140844628031,0,2
"McLennan",2020-04-14,0.741565618394643,0,3
"McLennan",2020-04-15,0.61769744900298,0,2
"McLennan",2020-04-16,NA,NA,NA
"McLennan",2020-04-17,0.615606719947142,0,1.51249999999999
"McLennan",2020-04-18,NA,NA,NA
"McLennan",2020-04-19,NA,NA,NA
"McLennan",2020-04-20,NA,NA,NA
"McLennan",2020-04-21,1.33399844414458,0,4
"McLennan",2020-04-22,1.45139668525866,0,4
"McLennan",2020-04-23,0.834672799783023,0,2
"McLennan",2020-04-24,NA,NA,NA
"McLennan",2020-04-25,NA,NA,NA
"McLennan",2020-04-26,NA,NA,NA
"McLennan",2020-04-27,2.11259316961994,0,5
"McLennan",2020-04-28,0.639572721468261,0.2,1.2
"McLennan",2020-04-29,NA,NA,NA
"McLennan",2020-04-30,0.862862302045455,0,3
"McLennan",2020-05-01,0.890504273398138,0,3
"McLennan",2020-05-02,0.586323272144687,0,1.5
"McLennan",2020-05-03,NA,NA,NA
"McLennan",2020-05-04,NA,NA,NA
"McLennan",2020-05-05,NA,NA,NA
"McLennan",2020-05-06,1.10721210437505,0,3
"McLennan",2020-05-07,NA,NA,NA
"McLennan",2020-05-08,0.823281760965879,0,2
"McLennan",2020-05-09,NA,NA,NA
"McLennan",2020-05-10,NA,NA,NA
"McLennan",2020-05-11,NA,NA,NA
"McLennan",2020-05-12,NA,NA,NA
"McLennan",2020-05-13,1.14344198547898,0,2.50005750031299
"McLennan",2020-05-14,NA,NA,NA
"McLennan",2020-05-15,NA,NA,NA
"McLennan",2020-05-16,1.70211316515552,0,4.00049378593805
"McLennan",2020-05-17,NA,NA,NA
"McLennan",2020-05-18,2.14580576392047,0,5.00114208219458
"McLennan",2020-05-19,NA,NA,NA
"McLennan",2020-05-20,NA,NA,NA
"McLennan",2020-05-21,1.5610497366876,0.750359251072226,2.50119750357409
"McLennan",2020-05-22,0.988253638911868,0.250149556749406,1.75104689724584
"McLennan",2020-05-23,1.07797075666912,0,3.00222457607293
"McLennan",2020-05-24,NA,NA,NA
"McLennan",2020-05-25,NA,NA,NA
"McLennan",2020-05-26,NA,NA,NA
"McLennan",2020-05-27,1.09184867276723,0.400668067767078,2.00334033883539
"McLennan",2020-05-28,1.29974118662969,0,4.00812506920188
"McLennan",2020-05-29,0.831123985509017,0,1.7543158139004
"McLennan",2020-05-30,0.897636748691551,0,3.00897073797863
"McLennan",2020-05-31,NA,NA,NA
"McLennan",2020-06-01,NA,NA,NA
"McLennan",2020-06-02,1.36984478909206,0,3.01591333168263
"McLennan",2020-06-03,1.56386043856076,0,4.0256642670895
"McLennan",2020-06-04,1.53138639056556,0,3.02328057557021
"McLennan",2020-06-05,1.55163296542826,0,3.02816120881566
"McLennan",2020-06-06,1.60623029551826,0,3.53975454325686
"McLennan",2020-06-07,1.67865243815547,0,3.54812649058567
"McLennan",2020-06-08,NA,NA,NA
"McLennan",2020-06-09,2.25684091822255,0.680130745877097,3.74071910232403
"McLennan",2020-06-10,1.83657653384483,1.02451361689773,2.90278858121022
"McLennan",2020-06-11,2.11539275961251,0.686529549210071,3.77591252065539
"McLennan",2020-06-12,1.6653190862395,0.921131099536848,2.41796913628423
"McLennan",2020-06-13,1.96113229333361,0.696165461632815,3.48082730816408
"McLennan",2020-06-14,2.15961666355098,1.05411019568353,3.37315262618731
"McLennan",2020-06-15,2.52789646488187,1.48758462654039,4.05220185007417
"McLennan",2020-06-16,2.19043645223489,1.58650113800188,2.88454752363979
"McLennan",2020-06-17,2.05480868548152,1.40689184704306,2.69144527260412
"McLennan",2020-06-18,1.77648016328887,1.29886201882267,2.25136083262596
"McLennan",2020-06-19,1.76546466678304,1.30843101313368,2.3149164078519
"McLennan",2020-06-20,2.04614272187641,1.34019854856126,2.75093386283628
"McLennan",2020-06-21,1.78152286189267,1.40798627577196,2.14258781095732
"McLennan",2020-06-22,1.46786859453927,1.12299507272337,1.82813151373571
"McLennan",2020-06-23,1.88975235192376,1.18793005172613,2.71526868965972
"McLennan",2020-06-24,1.79585960487014,1.41691760976385,2.22324764238102
"McLennan",2020-06-25,1.8713566923207,1.42013161810805,2.33047239894655
"McLennan",2020-06-26,1.54107412293763,1.2114682376554,1.89563715904925
"McLennan",2020-06-27,1.45131941453719,1.02333989240679,1.87612313607911
"McLennan",2020-06-28,NA,NA,NA
"McMullen",2020-02-17,NA,NA,NA
"McMullen",2020-02-18,NA,NA,NA
"McMullen",2020-02-19,NA,NA,NA
"McMullen",2020-02-20,NA,NA,NA
"McMullen",2020-02-21,NA,NA,NA
"McMullen",2020-02-25,NA,NA,NA
"McMullen",2020-03-02,NA,NA,NA
"McMullen",2020-03-03,NA,NA,NA
"McMullen",2020-03-04,NA,NA,NA
"McMullen",2020-03-05,NA,NA,NA
"McMullen",2020-03-06,NA,NA,NA
"McMullen",2020-03-07,NA,NA,NA
"McMullen",2020-03-08,NA,NA,NA
"McMullen",2020-03-09,NA,NA,NA
"McMullen",2020-03-10,NA,NA,NA
"McMullen",2020-03-11,NA,NA,NA
"McMullen",2020-03-12,NA,NA,NA
"McMullen",2020-03-13,NA,NA,NA
"McMullen",2020-03-14,NA,NA,NA
"McMullen",2020-03-15,NA,NA,NA
"McMullen",2020-03-16,NA,NA,NA
"McMullen",2020-03-17,NA,NA,NA
"McMullen",2020-03-18,NA,NA,NA
"McMullen",2020-03-19,NA,NA,NA
"McMullen",2020-03-20,NA,NA,NA
"McMullen",2020-03-21,NA,NA,NA
"McMullen",2020-03-22,NA,NA,NA
"McMullen",2020-03-23,NA,NA,NA
"McMullen",2020-03-24,NA,NA,NA
"McMullen",2020-03-25,NA,NA,NA
"McMullen",2020-03-26,NA,NA,NA
"McMullen",2020-03-27,NA,NA,NA
"McMullen",2020-03-28,NA,NA,NA
"McMullen",2020-03-29,NA,NA,NA
"McMullen",2020-03-30,NA,NA,NA
"McMullen",2020-03-31,NA,NA,NA
"McMullen",2020-04-01,NA,NA,NA
"McMullen",2020-04-02,NA,NA,NA
"McMullen",2020-04-03,NA,NA,NA
"McMullen",2020-04-04,NA,NA,NA
"McMullen",2020-04-05,NA,NA,NA
"McMullen",2020-04-06,NA,NA,NA
"McMullen",2020-04-07,NA,NA,NA
"McMullen",2020-04-08,NA,NA,NA
"McMullen",2020-04-09,NA,NA,NA
"McMullen",2020-04-10,NA,NA,NA
"McMullen",2020-04-11,NA,NA,NA
"McMullen",2020-04-12,NA,NA,NA
"McMullen",2020-04-13,NA,NA,NA
"McMullen",2020-04-14,NA,NA,NA
"McMullen",2020-04-15,NA,NA,NA
"McMullen",2020-04-16,NA,NA,NA
"McMullen",2020-04-17,NA,NA,NA
"McMullen",2020-04-18,NA,NA,NA
"McMullen",2020-04-19,NA,NA,NA
"McMullen",2020-04-20,NA,NA,NA
"McMullen",2020-04-21,NA,NA,NA
"McMullen",2020-04-22,NA,NA,NA
"McMullen",2020-04-23,NA,NA,NA
"McMullen",2020-04-24,NA,NA,NA
"McMullen",2020-04-25,NA,NA,NA
"McMullen",2020-04-26,NA,NA,NA
"McMullen",2020-04-27,NA,NA,NA
"McMullen",2020-04-28,NA,NA,NA
"McMullen",2020-04-29,NA,NA,NA
"McMullen",2020-04-30,NA,NA,NA
"McMullen",2020-05-01,NA,NA,NA
"McMullen",2020-05-02,NA,NA,NA
"McMullen",2020-05-03,NA,NA,NA
"McMullen",2020-05-04,NA,NA,NA
"McMullen",2020-05-05,NA,NA,NA
"McMullen",2020-05-06,NA,NA,NA
"McMullen",2020-05-07,NA,NA,NA
"McMullen",2020-05-08,NA,NA,NA
"McMullen",2020-05-09,NA,NA,NA
"McMullen",2020-05-10,NA,NA,NA
"McMullen",2020-05-11,NA,NA,NA
"McMullen",2020-05-12,NA,NA,NA
"McMullen",2020-05-13,NA,NA,NA
"McMullen",2020-05-14,NA,NA,NA
"McMullen",2020-05-15,NA,NA,NA
"McMullen",2020-05-16,NA,NA,NA
"McMullen",2020-05-17,NA,NA,NA
"McMullen",2020-05-18,NA,NA,NA
"McMullen",2020-05-19,NA,NA,NA
"McMullen",2020-05-20,NA,NA,NA
"McMullen",2020-05-21,NA,NA,NA
"McMullen",2020-05-22,NA,NA,NA
"McMullen",2020-05-23,NA,NA,NA
"McMullen",2020-05-24,NA,NA,NA
"McMullen",2020-05-25,NA,NA,NA
"McMullen",2020-05-26,NA,NA,NA
"McMullen",2020-05-27,NA,NA,NA
"McMullen",2020-05-28,NA,NA,NA
"McMullen",2020-05-29,NA,NA,NA
"McMullen",2020-05-30,NA,NA,NA
"McMullen",2020-05-31,NA,NA,NA
"McMullen",2020-06-01,NA,NA,NA
"McMullen",2020-06-02,NA,NA,NA
"McMullen",2020-06-03,NA,NA,NA
"McMullen",2020-06-04,NA,NA,NA
"McMullen",2020-06-05,NA,NA,NA
"McMullen",2020-06-06,NA,NA,NA
"McMullen",2020-06-07,NA,NA,NA
"McMullen",2020-06-08,NA,NA,NA
"McMullen",2020-06-09,NA,NA,NA
"McMullen",2020-06-10,NA,NA,NA
"McMullen",2020-06-11,NA,NA,NA
"McMullen",2020-06-12,NA,NA,NA
"McMullen",2020-06-13,NA,NA,NA
"McMullen",2020-06-14,NA,NA,NA
"McMullen",2020-06-15,NA,NA,NA
"McMullen",2020-06-16,NA,NA,NA
"McMullen",2020-06-17,NA,NA,NA
"McMullen",2020-06-18,NA,NA,NA
"McMullen",2020-06-19,NA,NA,NA
"McMullen",2020-06-20,NA,NA,NA
"McMullen",2020-06-21,NA,NA,NA
"McMullen",2020-06-22,NA,NA,NA
"McMullen",2020-06-23,NA,NA,NA
"McMullen",2020-06-24,NA,NA,NA
"McMullen",2020-06-25,NA,NA,NA
"McMullen",2020-06-26,NA,NA,NA
"McMullen",2020-06-27,NA,NA,NA
"McMullen",2020-06-28,NA,NA,NA
"Medina",2020-03-17,2.11033792154677,2,3
"Medina",2020-03-18,NA,NA,NA
"Medina",2020-03-19,NA,NA,NA
"Medina",2020-03-20,NA,NA,NA
"Medina",2020-03-21,NA,NA,NA
"Medina",2020-03-22,NA,NA,NA
"Medina",2020-03-23,NA,NA,NA
"Medina",2020-03-24,NA,NA,NA
"Medina",2020-03-25,NA,NA,NA
"Medina",2020-03-26,NA,NA,NA
"Medina",2020-03-27,0.788664678054294,0,1.5
"Medina",2020-03-28,NA,NA,NA
"Medina",2020-03-29,NA,NA,NA
"Medina",2020-03-30,NA,NA,NA
"Medina",2020-03-31,NA,NA,NA
"Medina",2020-04-01,NA,NA,NA
"Medina",2020-04-02,NA,NA,NA
"Medina",2020-04-03,NA,NA,NA
"Medina",2020-04-04,NA,NA,NA
"Medina",2020-04-05,2.43195560075851,1,5
"Medina",2020-04-06,NA,NA,NA
"Medina",2020-04-07,1.46362297455209,0.5,3
"Medina",2020-04-08,1.49032664919385,0,4
"Medina",2020-04-09,1.04481220084671,0,2.5
"Medina",2020-04-10,1.08641149693255,0,3
"Medina",2020-04-11,0.746976171944141,0,2
"Medina",2020-04-12,0.67789482946875,0,2
"Medina",2020-04-13,NA,NA,NA
"Medina",2020-04-14,NA,NA,NA
"Medina",2020-04-15,NA,NA,NA
"Medina",2020-04-16,0.725604376130137,0,2
"Medina",2020-04-17,NA,NA,NA
"Medina",2020-04-18,NA,NA,NA
"Medina",2020-04-19,NA,NA,NA
"Medina",2020-04-20,NA,NA,NA
"Medina",2020-04-21,NA,NA,NA
"Medina",2020-04-22,1.03750893532406,0,2
"Medina",2020-04-23,NA,NA,NA
"Medina",2020-04-24,NA,NA,NA
"Medina",2020-04-25,0.747510614385138,0,2
"Medina",2020-04-26,NA,NA,NA
"Medina",2020-04-27,NA,NA,NA
"Medina",2020-04-28,NA,NA,NA
"Medina",2020-04-29,NA,NA,NA
"Medina",2020-04-30,1.32138623112108,0,4
"Medina",2020-05-01,NA,NA,NA
"Medina",2020-05-02,NA,NA,NA
"Medina",2020-05-03,NA,NA,NA
"Medina",2020-05-04,NA,NA,NA
"Medina",2020-05-05,NA,NA,NA
"Medina",2020-05-06,NA,NA,NA
"Medina",2020-05-07,4.53790511778402,1,8
"Medina",2020-05-08,5.08628325616628,2,9
"Medina",2020-05-09,NA,NA,NA
"Medina",2020-05-10,1.35838925514976,0.777777777777778,1.88888888888889
"Medina",2020-05-11,1.72536351664302,0,4.00009200050079
"Medina",2020-05-12,1.30084929591703,0.666700396552825,2.16677628879668
"Medina",2020-05-13,0.904578614146511,0.285738202014727,1.571560111081
"Medina",2020-05-14,0.986012818148825,0,2.50030861621128
"Medina",2020-05-15,1.16694115100659,0,3.00051344322475
"Medina",2020-05-16,1.40075634027384,0,4.00091366575567
"Medina",2020-05-17,1.77134946301582,0,4.0011887394699
"Medina",2020-05-18,1.0019489043771,0.37514241723748,1.62561714136241
"Medina",2020-05-19,1.18306273510934,0,4.00191600571854
"Medina",2020-05-20,1.41992715594834,0,4.00239290799049
"Medina",2020-05-21,1.24538941651698,0.250185381339411,2.2516684320547
"Medina",2020-05-22,NA,NA,NA
"Medina",2020-05-23,1.66081706222254,0,3.50392345750453
"Medina",2020-05-24,1.90126086870334,0,5.00685114021077
"Medina",2020-05-25,NA,NA,NA
"Medina",2020-05-26,NA,NA,NA
"Medina",2020-05-27,3.4332948586004,0,7.01726325560161
"Medina",2020-05-28,4.05985166124493,1.00299024599288,8.02392196794301
"Medina",2020-05-29,4.52425091753507,2.00724416298163,7.52716561118112
"Medina",2020-05-30,NA,NA,NA
"Medina",2020-05-31,6.55536261836827,3.50599924808106,10.0530444389421
"Medina",2020-06-01,NA,NA,NA
"Medina",2020-06-02,NA,NA,NA
"Medina",2020-06-03,13.5856487285947,7.06570948723654,21.1971284617096
"Medina",2020-06-04,17.6610237193149,12.6419805116317,23.2612441414022
"Medina",2020-06-05,25.8198712829472,20.2750085176324,31.4262632023302
"Medina",2020-06-06,0.160093829501558,0.117873304601396,0.198911201514856
"Medina",2020-06-07,NA,NA,NA
"Medina",2020-06-08,NA,NA,NA
"Medina",2020-06-09,NA,NA,NA
"Medina",2020-06-10,NA,NA,NA
"Medina",2020-06-11,0.445309683701388,0,1.56637228867383
"Medina",2020-06-12,0.492316313712753,0,1.5811652935253
"Medina",2020-06-13,0.581254721835867,0,2.13273781582851
"Medina",2020-06-14,NA,NA,NA
"Medina",2020-06-15,NA,NA,NA
"Medina",2020-06-16,NA,NA,NA
"Medina",2020-06-17,1.19421690823206,0.38581940130865,1.92909700654325
"Medina",2020-06-18,1.69500023432736,0,4.79650006853505
"Medina",2020-06-19,0.41756479836779,0.156868036159376,0.70590616271719
"Medina",2020-06-20,0.550731659705395,0,2.66384877715776
"Medina",2020-06-21,0.315898796927355,0,0.865491894829036
"Medina",2020-06-22,NA,NA,NA
"Medina",2020-06-23,0.656945116699715,0,3.78701764828815
"Medina",2020-06-24,0.148757007199513,0,0.613499940863953
"Medina",2020-06-25,NA,NA,NA
"Medina",2020-06-26,NA,NA,NA
"Menard",2020-03-04,NA,NA,NA
"Menard",2020-03-05,NA,NA,NA
"Menard",2020-03-06,NA,NA,NA
"Menard",2020-03-07,NA,NA,NA
"Menard",2020-03-08,NA,NA,NA
"Menard",2020-03-09,NA,NA,NA
"Menard",2020-03-10,NA,NA,NA
"Menard",2020-03-11,NA,NA,NA
"Menard",2020-03-12,NA,NA,NA
"Menard",2020-03-13,NA,NA,NA
"Menard",2020-03-14,NA,NA,NA
"Menard",2020-03-15,NA,NA,NA
"Menard",2020-03-16,NA,NA,NA
"Menard",2020-03-17,NA,NA,NA
"Menard",2020-03-18,NA,NA,NA
"Menard",2020-03-19,NA,NA,NA
"Menard",2020-03-20,NA,NA,NA
"Menard",2020-03-21,NA,NA,NA
"Menard",2020-03-22,NA,NA,NA
"Menard",2020-03-23,NA,NA,NA
"Menard",2020-03-24,NA,NA,NA
"Menard",2020-03-25,NA,NA,NA
"Menard",2020-03-26,NA,NA,NA
"Menard",2020-03-27,NA,NA,NA
"Menard",2020-03-28,NA,NA,NA
"Menard",2020-03-29,NA,NA,NA
"Menard",2020-03-30,NA,NA,NA
"Menard",2020-03-31,NA,NA,NA
"Menard",2020-04-01,NA,NA,NA
"Menard",2020-04-02,NA,NA,NA
"Menard",2020-04-03,NA,NA,NA
"Menard",2020-04-04,NA,NA,NA
"Menard",2020-04-05,NA,NA,NA
"Menard",2020-04-06,NA,NA,NA
"Menard",2020-04-07,NA,NA,NA
"Menard",2020-04-08,NA,NA,NA
"Menard",2020-04-09,NA,NA,NA
