"Level","Date","Rt","lower","upper"
"Reeves",2020-06-19,NA,NA,NA
"Reeves",2020-06-20,NA,NA,NA
"Reeves",2020-06-21,NA,NA,NA
"Reeves",2020-06-22,NA,NA,NA
"Reeves",2020-06-23,NA,NA,NA
"Refugio",2020-03-10,NA,NA,NA
"Refugio",2020-03-11,NA,NA,NA
"Refugio",2020-03-12,NA,NA,NA
"Refugio",2020-03-13,NA,NA,NA
"Refugio",2020-03-14,NA,NA,NA
"Refugio",2020-03-15,NA,NA,NA
"Refugio",2020-03-16,NA,NA,NA
"Refugio",2020-03-17,NA,NA,NA
"Refugio",2020-03-18,NA,NA,NA
"Refugio",2020-03-19,NA,NA,NA
"Refugio",2020-03-20,NA,NA,NA
"Refugio",2020-03-21,NA,NA,NA
"Refugio",2020-03-22,NA,NA,NA
"Refugio",2020-03-23,NA,NA,NA
"Refugio",2020-03-24,NA,NA,NA
"Refugio",2020-03-25,NA,NA,NA
"Refugio",2020-03-26,NA,NA,NA
"Refugio",2020-03-27,NA,NA,NA
"Refugio",2020-03-28,NA,NA,NA
"Refugio",2020-03-29,NA,NA,NA
"Refugio",2020-03-30,NA,NA,NA
"Refugio",2020-03-31,NA,NA,NA
"Refugio",2020-04-01,NA,NA,NA
"Refugio",2020-04-02,NA,NA,NA
"Refugio",2020-04-03,NA,NA,NA
"Refugio",2020-04-04,NA,NA,NA
"Refugio",2020-04-05,NA,NA,NA
"Refugio",2020-04-06,NA,NA,NA
"Refugio",2020-04-07,NA,NA,NA
"Refugio",2020-04-08,NA,NA,NA
"Refugio",2020-04-09,NA,NA,NA
"Refugio",2020-04-10,NA,NA,NA
"Refugio",2020-04-11,NA,NA,NA
"Refugio",2020-04-12,NA,NA,NA
"Refugio",2020-04-13,NA,NA,NA
"Refugio",2020-04-14,NA,NA,NA
"Refugio",2020-04-15,NA,NA,NA
"Refugio",2020-04-16,NA,NA,NA
"Refugio",2020-04-17,NA,NA,NA
"Refugio",2020-04-18,NA,NA,NA
"Refugio",2020-04-19,NA,NA,NA
"Refugio",2020-04-20,NA,NA,NA
"Refugio",2020-04-21,NA,NA,NA
"Refugio",2020-04-22,NA,NA,NA
"Refugio",2020-04-23,NA,NA,NA
"Refugio",2020-04-24,NA,NA,NA
"Refugio",2020-04-25,NA,NA,NA
"Refugio",2020-04-26,NA,NA,NA
"Refugio",2020-04-27,NA,NA,NA
"Refugio",2020-04-28,NA,NA,NA
"Refugio",2020-04-29,NA,NA,NA
"Refugio",2020-04-30,NA,NA,NA
"Refugio",2020-05-01,NA,NA,NA
"Refugio",2020-05-02,NA,NA,NA
"Refugio",2020-05-03,NA,NA,NA
"Refugio",2020-05-04,NA,NA,NA
"Refugio",2020-05-05,NA,NA,NA
"Refugio",2020-05-06,NA,NA,NA
"Refugio",2020-05-07,NA,NA,NA
"Refugio",2020-05-08,NA,NA,NA
"Refugio",2020-05-09,NA,NA,NA
"Refugio",2020-05-10,NA,NA,NA
"Refugio",2020-05-11,NA,NA,NA
"Refugio",2020-05-12,NA,NA,NA
"Refugio",2020-05-13,NA,NA,NA
"Refugio",2020-05-14,NA,NA,NA
"Refugio",2020-05-15,NA,NA,NA
"Refugio",2020-05-16,NA,NA,NA
"Refugio",2020-05-17,NA,NA,NA
"Refugio",2020-05-18,NA,NA,NA
"Refugio",2020-05-19,NA,NA,NA
"Refugio",2020-05-20,NA,NA,NA
"Refugio",2020-05-21,NA,NA,NA
"Refugio",2020-05-22,NA,NA,NA
"Refugio",2020-05-23,NA,NA,NA
"Refugio",2020-05-24,NA,NA,NA
"Refugio",2020-05-25,NA,NA,NA
"Refugio",2020-05-26,NA,NA,NA
"Refugio",2020-05-27,NA,NA,NA
"Refugio",2020-05-28,NA,NA,NA
"Refugio",2020-05-29,NA,NA,NA
"Refugio",2020-05-30,NA,NA,NA
"Refugio",2020-05-31,NA,NA,NA
"Refugio",2020-06-01,NA,NA,NA
"Refugio",2020-06-02,NA,NA,NA
"Refugio",2020-06-03,NA,NA,NA
"Refugio",2020-06-04,NA,NA,NA
"Refugio",2020-06-05,NA,NA,NA
"Refugio",2020-06-06,NA,NA,NA
"Refugio",2020-06-07,NA,NA,NA
"Refugio",2020-06-08,NA,NA,NA
"Refugio",2020-06-09,NA,NA,NA
"Refugio",2020-06-10,NA,NA,NA
"Refugio",2020-06-11,NA,NA,NA
"Refugio",2020-06-12,NA,NA,NA
"Refugio",2020-06-13,NA,NA,NA
"Refugio",2020-06-14,NA,NA,NA
"Refugio",2020-06-15,NA,NA,NA
"Refugio",2020-06-16,NA,NA,NA
"Refugio",2020-06-17,NA,NA,NA
"Refugio",2020-06-18,NA,NA,NA
"Refugio",2020-06-19,NA,NA,NA
"Refugio",2020-06-20,NA,NA,NA
"Refugio",2020-06-21,NA,NA,NA
"Refugio",2020-06-22,NA,NA,NA
"Refugio",2020-06-23,NA,NA,NA
"Roberts",2020-03-10,NA,NA,NA
"Roberts",2020-03-11,NA,NA,NA
"Roberts",2020-03-12,NA,NA,NA
"Roberts",2020-03-13,NA,NA,NA
"Roberts",2020-03-14,NA,NA,NA
"Roberts",2020-03-15,NA,NA,NA
"Roberts",2020-03-16,NA,NA,NA
"Roberts",2020-03-17,NA,NA,NA
"Roberts",2020-03-18,NA,NA,NA
"Roberts",2020-03-19,NA,NA,NA
"Roberts",2020-03-20,NA,NA,NA
"Roberts",2020-03-21,NA,NA,NA
"Roberts",2020-03-22,NA,NA,NA
"Roberts",2020-03-23,NA,NA,NA
"Roberts",2020-03-24,NA,NA,NA
"Roberts",2020-03-25,NA,NA,NA
"Roberts",2020-03-26,NA,NA,NA
"Roberts",2020-03-27,NA,NA,NA
"Roberts",2020-03-28,NA,NA,NA
"Roberts",2020-03-29,NA,NA,NA
"Roberts",2020-03-30,NA,NA,NA
"Roberts",2020-03-31,NA,NA,NA
"Roberts",2020-04-01,NA,NA,NA
"Roberts",2020-04-02,NA,NA,NA
"Roberts",2020-04-03,NA,NA,NA
"Roberts",2020-04-04,NA,NA,NA
"Roberts",2020-04-05,NA,NA,NA
"Roberts",2020-04-06,NA,NA,NA
"Roberts",2020-04-07,NA,NA,NA
"Roberts",2020-04-08,NA,NA,NA
"Roberts",2020-04-09,NA,NA,NA
"Roberts",2020-04-10,NA,NA,NA
"Roberts",2020-04-11,NA,NA,NA
"Roberts",2020-04-12,NA,NA,NA
"Roberts",2020-04-13,NA,NA,NA
"Roberts",2020-04-14,NA,NA,NA
"Roberts",2020-04-15,NA,NA,NA
"Roberts",2020-04-16,NA,NA,NA
"Roberts",2020-04-17,NA,NA,NA
"Roberts",2020-04-18,NA,NA,NA
"Roberts",2020-04-19,NA,NA,NA
"Roberts",2020-04-20,NA,NA,NA
"Roberts",2020-04-21,NA,NA,NA
"Roberts",2020-04-22,NA,NA,NA
"Roberts",2020-04-23,NA,NA,NA
"Roberts",2020-04-24,NA,NA,NA
"Roberts",2020-04-25,NA,NA,NA
"Roberts",2020-04-26,NA,NA,NA
"Roberts",2020-04-27,NA,NA,NA
"Roberts",2020-04-28,NA,NA,NA
"Roberts",2020-04-29,NA,NA,NA
"Roberts",2020-04-30,NA,NA,NA
"Roberts",2020-05-01,NA,NA,NA
"Roberts",2020-05-02,NA,NA,NA
"Roberts",2020-05-03,NA,NA,NA
"Roberts",2020-05-04,NA,NA,NA
"Roberts",2020-05-05,NA,NA,NA
"Roberts",2020-05-06,NA,NA,NA
"Roberts",2020-05-07,NA,NA,NA
"Roberts",2020-05-08,NA,NA,NA
"Roberts",2020-05-09,NA,NA,NA
"Roberts",2020-05-10,NA,NA,NA
"Roberts",2020-05-11,NA,NA,NA
"Roberts",2020-05-12,NA,NA,NA
"Roberts",2020-05-13,NA,NA,NA
"Roberts",2020-05-14,NA,NA,NA
"Roberts",2020-05-15,NA,NA,NA
"Roberts",2020-05-16,NA,NA,NA
"Roberts",2020-05-17,NA,NA,NA
"Roberts",2020-05-18,NA,NA,NA
"Roberts",2020-05-19,NA,NA,NA
"Roberts",2020-05-20,NA,NA,NA
"Roberts",2020-05-21,NA,NA,NA
"Roberts",2020-05-22,NA,NA,NA
"Roberts",2020-05-23,NA,NA,NA
"Roberts",2020-05-24,NA,NA,NA
"Roberts",2020-05-25,NA,NA,NA
"Roberts",2020-05-26,NA,NA,NA
"Roberts",2020-05-27,NA,NA,NA
"Roberts",2020-05-28,NA,NA,NA
"Roberts",2020-05-29,NA,NA,NA
"Roberts",2020-05-30,NA,NA,NA
"Roberts",2020-05-31,NA,NA,NA
"Roberts",2020-06-01,NA,NA,NA
"Roberts",2020-06-02,NA,NA,NA
"Roberts",2020-06-03,NA,NA,NA
"Roberts",2020-06-04,NA,NA,NA
"Roberts",2020-06-05,NA,NA,NA
"Roberts",2020-06-06,NA,NA,NA
"Roberts",2020-06-07,NA,NA,NA
"Roberts",2020-06-08,NA,NA,NA
"Roberts",2020-06-09,NA,NA,NA
"Roberts",2020-06-10,NA,NA,NA
"Roberts",2020-06-11,NA,NA,NA
"Roberts",2020-06-12,NA,NA,NA
"Roberts",2020-06-13,NA,NA,NA
"Roberts",2020-06-14,NA,NA,NA
"Roberts",2020-06-15,NA,NA,NA
"Roberts",2020-06-16,NA,NA,NA
"Roberts",2020-06-17,NA,NA,NA
"Roberts",2020-06-18,NA,NA,NA
"Roberts",2020-06-19,NA,NA,NA
"Roberts",2020-06-20,NA,NA,NA
"Roberts",2020-06-21,NA,NA,NA
"Roberts",2020-06-22,NA,NA,NA
"Roberts",2020-06-23,NA,NA,NA
"Robertson",2020-03-10,NA,NA,NA
"Robertson",2020-03-11,NA,NA,NA
"Robertson",2020-03-12,NA,NA,NA
"Robertson",2020-03-13,NA,NA,NA
"Robertson",2020-03-14,NA,NA,NA
"Robertson",2020-03-15,NA,NA,NA
"Robertson",2020-03-16,NA,NA,NA
"Robertson",2020-03-17,NA,NA,NA
"Robertson",2020-03-18,NA,NA,NA
"Robertson",2020-03-19,NA,NA,NA
"Robertson",2020-03-20,NA,NA,NA
"Robertson",2020-03-21,NA,NA,NA
"Robertson",2020-03-22,NA,NA,NA
"Robertson",2020-03-23,NA,NA,NA
"Robertson",2020-03-24,NA,NA,NA
"Robertson",2020-03-25,NA,NA,NA
"Robertson",2020-03-26,NA,NA,NA
"Robertson",2020-03-27,NA,NA,NA
"Robertson",2020-03-28,NA,NA,NA
"Robertson",2020-03-29,NA,NA,NA
"Robertson",2020-03-30,NA,NA,NA
"Robertson",2020-03-31,NA,NA,NA
"Robertson",2020-04-01,NA,NA,NA
"Robertson",2020-04-02,NA,NA,NA
"Robertson",2020-04-03,NA,NA,NA
"Robertson",2020-04-04,NA,NA,NA
"Robertson",2020-04-05,NA,NA,NA
"Robertson",2020-04-06,NA,NA,NA
"Robertson",2020-04-07,NA,NA,NA
"Robertson",2020-04-08,NA,NA,NA
"Robertson",2020-04-09,NA,NA,NA
"Robertson",2020-04-10,NA,NA,NA
"Robertson",2020-04-11,NA,NA,NA
"Robertson",2020-04-12,NA,NA,NA
"Robertson",2020-04-13,NA,NA,NA
"Robertson",2020-04-14,NA,NA,NA
"Robertson",2020-04-15,NA,NA,NA
"Robertson",2020-04-16,NA,NA,NA
"Robertson",2020-04-17,NA,NA,NA
"Robertson",2020-04-18,NA,NA,NA
"Robertson",2020-04-19,NA,NA,NA
"Robertson",2020-04-20,NA,NA,NA
"Robertson",2020-04-21,NA,NA,NA
"Robertson",2020-04-22,NA,NA,NA
"Robertson",2020-04-23,NA,NA,NA
"Robertson",2020-04-24,NA,NA,NA
"Robertson",2020-04-25,NA,NA,NA
"Robertson",2020-04-26,NA,NA,NA
"Robertson",2020-04-27,NA,NA,NA
"Robertson",2020-04-28,NA,NA,NA
"Robertson",2020-04-29,NA,NA,NA
"Robertson",2020-04-30,NA,NA,NA
"Robertson",2020-05-01,NA,NA,NA
"Robertson",2020-05-02,NA,NA,NA
"Robertson",2020-05-03,NA,NA,NA
"Robertson",2020-05-04,NA,NA,NA
"Robertson",2020-05-05,NA,NA,NA
"Robertson",2020-05-06,NA,NA,NA
"Robertson",2020-05-07,NA,NA,NA
"Robertson",2020-05-08,NA,NA,NA
"Robertson",2020-05-09,NA,NA,NA
"Robertson",2020-05-10,NA,NA,NA
"Robertson",2020-05-11,NA,NA,NA
"Robertson",2020-05-12,NA,NA,NA
"Robertson",2020-05-13,NA,NA,NA
"Robertson",2020-05-14,NA,NA,NA
"Robertson",2020-05-15,NA,NA,NA
"Robertson",2020-05-16,NA,NA,NA
"Robertson",2020-05-17,NA,NA,NA
"Robertson",2020-05-18,NA,NA,NA
"Robertson",2020-05-19,NA,NA,NA
"Robertson",2020-05-20,NA,NA,NA
"Robertson",2020-05-21,NA,NA,NA
"Robertson",2020-05-22,NA,NA,NA
"Robertson",2020-05-23,NA,NA,NA
"Robertson",2020-05-24,NA,NA,NA
"Robertson",2020-05-25,NA,NA,NA
"Robertson",2020-05-26,NA,NA,NA
"Robertson",2020-05-27,NA,NA,NA
"Robertson",2020-05-28,NA,NA,NA
"Robertson",2020-05-29,NA,NA,NA
"Robertson",2020-05-30,NA,NA,NA
"Robertson",2020-05-31,NA,NA,NA
"Robertson",2020-06-01,NA,NA,NA
"Robertson",2020-06-02,NA,NA,NA
"Robertson",2020-06-03,NA,NA,NA
"Robertson",2020-06-04,NA,NA,NA
"Robertson",2020-06-05,NA,NA,NA
"Robertson",2020-06-06,NA,NA,NA
"Robertson",2020-06-07,NA,NA,NA
"Robertson",2020-06-08,NA,NA,NA
"Robertson",2020-06-09,NA,NA,NA
"Robertson",2020-06-10,NA,NA,NA
"Robertson",2020-06-11,NA,NA,NA
"Robertson",2020-06-12,NA,NA,NA
"Robertson",2020-06-13,NA,NA,NA
"Robertson",2020-06-14,NA,NA,NA
"Robertson",2020-06-15,NA,NA,NA
"Robertson",2020-06-16,NA,NA,NA
"Robertson",2020-06-17,NA,NA,NA
"Robertson",2020-06-18,NA,NA,NA
"Robertson",2020-06-19,NA,NA,NA
"Robertson",2020-06-20,NA,NA,NA
"Robertson",2020-06-21,NA,NA,NA
"Robertson",2020-06-22,NA,NA,NA
"Robertson",2020-06-23,NA,NA,NA
"Rockwall",2020-03-26,1.6383824395375,0.5,3
"Rockwall",2020-03-27,1.45666970340714,0,4
"Rockwall",2020-03-28,0,0,0
"Rockwall",2020-03-29,1.73067659173697,0,4
"Rockwall",2020-03-30,0,0,0
"Rockwall",2020-03-31,2.47048163546602,0,5
"Rockwall",2020-04-01,0.904161193752519,0.25,1.75
"Rockwall",2020-04-02,0.917209595416561,0,3
"Rockwall",2020-04-03,0,0,0
"Rockwall",2020-04-04,1.15660599560804,0,3
"Rockwall",2020-04-05,0,0,0
"Rockwall",2020-04-06,0,0,0
"Rockwall",2020-04-07,2.11320404012464,0,5
"Rockwall",2020-04-08,1.33906458623263,0.333333333333333,2.33333333333333
"Rockwall",2020-04-09,0,0,0
"Rockwall",2020-04-10,1.71550632426996,0.5,3.5
"Rockwall",2020-04-11,1.12941334128552,0.25,2
"Rockwall",2020-04-12,0,0,0
"Rockwall",2020-04-13,1.51007073657601,0,3
"Rockwall",2020-04-14,1.63075589885419,0.5,3.5
"Rockwall",2020-04-15,0.911446258308014,0.333333333333333,1.66666666666667
"Rockwall",2020-04-16,0,0,0
"Rockwall",2020-04-17,1.21837050056402,0,3
"Rockwall",2020-04-18,1.23820591965441,0,3
"Rockwall",2020-04-19,0,0,0
"Rockwall",2020-04-20,1.77662697554495,0.5,3.5
"Rockwall",2020-04-21,1.62061616046214,0.5,2.75
"Rockwall",2020-04-22,0.93234263297271,0.375,1.5
"Rockwall",2020-04-23,0,0,0
"Rockwall",2020-04-24,1.42581612676941,0,4
"Rockwall",2020-04-25,1.55580742950413,0,3.5
"Rockwall",2020-04-26,0,0,0
"Rockwall",2020-04-27,1.83753669325378,1,3
"Rockwall",2020-04-28,2.34823572285963,0.5,4.5
"Rockwall",2020-04-29,0.742410727274186,0.470588235294118,1.05882352941176
"Runnels",2020-03-10,NA,NA,NA
"Runnels",2020-03-11,NA,NA,NA
"Runnels",2020-03-12,NA,NA,NA
"Runnels",2020-03-13,NA,NA,NA
"Runnels",2020-03-14,NA,NA,NA
"Runnels",2020-03-15,NA,NA,NA
"Runnels",2020-03-16,NA,NA,NA
"Runnels",2020-03-17,NA,NA,NA
"Runnels",2020-03-18,NA,NA,NA
"Runnels",2020-03-19,NA,NA,NA
"Runnels",2020-03-20,NA,NA,NA
"Runnels",2020-03-21,NA,NA,NA
"Runnels",2020-03-22,NA,NA,NA
"Runnels",2020-03-23,NA,NA,NA
"Runnels",2020-03-24,NA,NA,NA
"Runnels",2020-03-25,NA,NA,NA
"Runnels",2020-03-26,NA,NA,NA
"Runnels",2020-03-27,NA,NA,NA
"Runnels",2020-03-28,NA,NA,NA
"Runnels",2020-03-29,NA,NA,NA
"Runnels",2020-03-30,NA,NA,NA
"Runnels",2020-03-31,NA,NA,NA
"Runnels",2020-04-01,NA,NA,NA
"Runnels",2020-04-02,NA,NA,NA
"Runnels",2020-04-03,NA,NA,NA
"Runnels",2020-04-04,NA,NA,NA
"Runnels",2020-04-05,NA,NA,NA
"Runnels",2020-04-06,NA,NA,NA
"Runnels",2020-04-07,NA,NA,NA
"Runnels",2020-04-08,NA,NA,NA
"Runnels",2020-04-09,NA,NA,NA
"Runnels",2020-04-10,NA,NA,NA
"Runnels",2020-04-11,NA,NA,NA
"Runnels",2020-04-12,NA,NA,NA
"Runnels",2020-04-13,NA,NA,NA
"Runnels",2020-04-14,NA,NA,NA
"Runnels",2020-04-15,NA,NA,NA
"Runnels",2020-04-16,NA,NA,NA
"Runnels",2020-04-17,NA,NA,NA
"Runnels",2020-04-18,NA,NA,NA
"Runnels",2020-04-19,NA,NA,NA
"Runnels",2020-04-20,NA,NA,NA
"Runnels",2020-04-21,NA,NA,NA
"Runnels",2020-04-22,NA,NA,NA
"Runnels",2020-04-23,NA,NA,NA
"Runnels",2020-04-24,NA,NA,NA
"Runnels",2020-04-25,NA,NA,NA
"Runnels",2020-04-26,NA,NA,NA
"Runnels",2020-04-27,NA,NA,NA
"Runnels",2020-04-28,NA,NA,NA
"Runnels",2020-04-29,NA,NA,NA
"Runnels",2020-04-30,NA,NA,NA
"Runnels",2020-05-01,NA,NA,NA
"Runnels",2020-05-02,NA,NA,NA
"Runnels",2020-05-03,NA,NA,NA
"Runnels",2020-05-04,NA,NA,NA
"Runnels",2020-05-05,NA,NA,NA
"Runnels",2020-05-06,NA,NA,NA
"Runnels",2020-05-07,NA,NA,NA
"Runnels",2020-05-08,NA,NA,NA
"Runnels",2020-05-09,NA,NA,NA
"Runnels",2020-05-10,NA,NA,NA
"Runnels",2020-05-11,NA,NA,NA
"Runnels",2020-05-12,NA,NA,NA
"Runnels",2020-05-13,NA,NA,NA
"Runnels",2020-05-14,NA,NA,NA
"Runnels",2020-05-15,NA,NA,NA
"Runnels",2020-05-16,NA,NA,NA
"Runnels",2020-05-17,NA,NA,NA
"Runnels",2020-05-18,NA,NA,NA
"Runnels",2020-05-19,NA,NA,NA
"Runnels",2020-05-20,NA,NA,NA
"Runnels",2020-05-21,NA,NA,NA
"Runnels",2020-05-22,NA,NA,NA
"Runnels",2020-05-23,NA,NA,NA
"Runnels",2020-05-24,NA,NA,NA
"Runnels",2020-05-25,NA,NA,NA
"Runnels",2020-05-26,NA,NA,NA
"Runnels",2020-05-27,NA,NA,NA
"Runnels",2020-05-28,NA,NA,NA
"Runnels",2020-05-29,NA,NA,NA
"Runnels",2020-05-30,NA,NA,NA
"Runnels",2020-05-31,NA,NA,NA
"Runnels",2020-06-01,NA,NA,NA
"Runnels",2020-06-02,NA,NA,NA
"Runnels",2020-06-03,NA,NA,NA
"Runnels",2020-06-04,NA,NA,NA
"Runnels",2020-06-05,NA,NA,NA
"Runnels",2020-06-06,NA,NA,NA
"Runnels",2020-06-07,NA,NA,NA
"Runnels",2020-06-08,NA,NA,NA
"Runnels",2020-06-09,NA,NA,NA
"Runnels",2020-06-10,NA,NA,NA
"Runnels",2020-06-11,NA,NA,NA
"Runnels",2020-06-12,NA,NA,NA
"Runnels",2020-06-13,NA,NA,NA
"Runnels",2020-06-14,NA,NA,NA
"Runnels",2020-06-15,NA,NA,NA
"Runnels",2020-06-16,NA,NA,NA
"Runnels",2020-06-17,NA,NA,NA
"Runnels",2020-06-18,NA,NA,NA
"Runnels",2020-06-19,NA,NA,NA
"Runnels",2020-06-20,NA,NA,NA
"Runnels",2020-06-21,NA,NA,NA
"Runnels",2020-06-22,NA,NA,NA
"Runnels",2020-06-23,NA,NA,NA
"Rusk",2020-03-18,1.34087729171408,1,3
"Rusk",2020-03-19,0,0,0
"Rusk",2020-03-20,0,0,0
"Rusk",2020-03-21,0,0,0
"Rusk",2020-03-22,0,0,0
"Rusk",2020-03-23,0,0,0
"Rusk",2020-03-24,0,0,0
"Rusk",2020-03-25,0,0,0
"Rusk",2020-03-26,1.87885313355593,0,4
"Rusk",2020-03-27,0,0,0
"Rusk",2020-03-28,0,0,0
"Rusk",2020-03-29,2.06123265266693,0,4
"Rusk",2020-03-30,0,0,0
"Rusk",2020-03-31,0,0,0
"Rusk",2020-04-01,1.68949301363213,0.5,3
"Rusk",2020-04-02,1.75502395765668,0,4
"Rusk",2020-04-03,1.97132585336579,0,4
"Rusk",2020-04-04,0.84667276271226,0.25,1.5
"Rusk",2020-04-05,0.872467170727451,0,3
"Rusk",2020-04-06,0,0,0
"Rusk",2020-04-07,1.19972420752644,0,4
"Rusk",2020-04-08,0.887663665666834,0,2
"Rusk",2020-04-09,0,0,0
"Rusk",2020-04-10,0,0,0
"Rusk",2020-04-11,0,0,0
"Rusk",2020-04-12,1.40756015000758,0,3
"Rusk",2020-04-13,0,0,0
"Rusk",2020-04-14,2.05364845888113,0,5
"Rusk",2020-04-15,2.51998078914031,0,5
"Rusk",2020-04-16,0.606982251747165,0.142857142857143,1
"Rusk",2020-04-17,0.666307078967412,0,3
"Rusk",2020-04-18,0.504487648476413,0,1.5
"Rusk",2020-04-19,0,0,0
"Rusk",2020-04-20,0,0,0
"Rusk",2020-04-21,0,0,0
"Rusk",2020-04-22,1.01194836391608,0,3
"Rusk",2020-04-23,0,0,0
"Rusk",2020-04-24,0.912741197769782,0,2
"Rusk",2020-04-25,0,0,0
"Rusk",2020-04-26,0.797188214401255,0,2
"Rusk",2020-04-27,0,0,0
"Rusk",2020-04-28,0.982605745987384,0,3
"Rusk",2020-04-29,0,0,0
"Rusk",2020-04-30,0.817171773691257,0,2
"Rusk",2020-05-01,0.723449779483727,0,3
"Rusk",2020-05-02,0,0,0
"Rusk",2020-05-03,0,0,0
"Rusk",2020-05-04,0,0,0
"Rusk",2020-05-05,0.844221550037975,0,2
"Rusk",2020-05-06,0.735139166056034,0,3
"Rusk",2020-05-07,0.556146401871351,0,2
"Rusk",2020-05-08,0,0,0
"Rusk",2020-05-09,0,0,0
"Rusk",2020-05-10,0,0,0
"Rusk",2020-05-11,0,0,0
"Rusk",2020-05-12,0,0,0
"Rusk",2020-05-13,0,0,0
"Rusk",2020-05-14,0,0,0
"Rusk",2020-05-15,0,0,0
"Rusk",2020-05-16,0.812361755928091,0,2.00095800285927
"Rusk",2020-05-17,0,0,0
"Rusk",2020-05-18,0,0,0
"Rusk",2020-05-19,0,0,0
"Rusk",2020-05-20,0,0,0
"Rusk",2020-05-21,0,0,0
"Rusk",2020-05-22,0,0,0
"Rusk",2020-05-23,0,0,0
"Rusk",2020-05-24,2.54283183017226,0,5.0123308968583
"Rusk",2020-05-25,0,0,0
"Rusk",2020-05-26,2.97103658441214,0,6.0217324889449
"Rusk",2020-05-27,0,0,0
"Rusk",2020-05-28,4.16275261438233,1.00530444389421,7.03713110725947
"Rusk",2020-05-29,0,0,0
"Rusk",2020-05-30,1.361214423362,0.719828708469098,2.15948612540729
"Rusk",2020-05-31,1.23306721926862,0.336462356535073,2.69169885228059
"Rusk",2020-06-01,0,0,0
"Rusk",2020-06-02,1.79470723346681,0,5.0687521294081
"Rusk",2020-06-03,2.08464475304033,0,5.08328626093521
"Rusk",2020-06-04,2.16875948913094,0.510098059407823,4.5908825346704
"Rusk",2020-06-05,2.58618654130033,0,6.14708170138635
"Rusk",2020-06-06,2.55904684501718,1.02979432381511,4.46244206986546
"Rusk",2020-06-07,3.04933452107017,0,7.25390740885268
"Rusk",2020-06-08,0,0,0
"Rusk",2020-06-09,4.17739875090497,2.10822039136707,6.33344542573188
"Rusk",2020-06-10,0,0,0
"Rusk",2020-06-11,6.20756529180179,3.60568440454974,9.01421101137434
"Rusk",2020-06-12,0,0,0
"Rusk",2020-06-13,10.7976611373482,6.75408249787787,15.1966856202252
"Rusk",2020-06-14,0,0,0
"Rusk",2020-06-15,2.14366845204184,2.02559092333932,2.25404491367256
"Rusk",2020-06-16,0.159207888183691,0.108600948110337,0.205135124208414
"Sabine",2020-03-10,NA,NA,NA
"Sabine",2020-03-11,NA,NA,NA
"Sabine",2020-03-12,NA,NA,NA
"Sabine",2020-03-13,NA,NA,NA
"Sabine",2020-03-14,NA,NA,NA
"Sabine",2020-03-15,NA,NA,NA
"Sabine",2020-03-16,NA,NA,NA
"Sabine",2020-03-17,NA,NA,NA
"Sabine",2020-03-18,NA,NA,NA
"Sabine",2020-03-19,NA,NA,NA
"Sabine",2020-03-20,NA,NA,NA
"Sabine",2020-03-21,NA,NA,NA
"Sabine",2020-03-22,NA,NA,NA
"Sabine",2020-03-23,NA,NA,NA
"Sabine",2020-03-24,NA,NA,NA
"Sabine",2020-03-25,NA,NA,NA
"Sabine",2020-03-26,NA,NA,NA
"Sabine",2020-03-27,NA,NA,NA
"Sabine",2020-03-28,NA,NA,NA
"Sabine",2020-03-29,NA,NA,NA
"Sabine",2020-03-30,NA,NA,NA
"Sabine",2020-03-31,NA,NA,NA
"Sabine",2020-04-01,NA,NA,NA
"Sabine",2020-04-02,NA,NA,NA
"Sabine",2020-04-03,NA,NA,NA
"Sabine",2020-04-04,NA,NA,NA
"Sabine",2020-04-05,NA,NA,NA
"Sabine",2020-04-06,NA,NA,NA
"Sabine",2020-04-07,NA,NA,NA
"Sabine",2020-04-08,NA,NA,NA
"Sabine",2020-04-09,NA,NA,NA
"Sabine",2020-04-10,NA,NA,NA
"Sabine",2020-04-11,NA,NA,NA
"Sabine",2020-04-12,NA,NA,NA
"Sabine",2020-04-13,NA,NA,NA
"Sabine",2020-04-14,NA,NA,NA
"Sabine",2020-04-15,NA,NA,NA
"Sabine",2020-04-16,NA,NA,NA
"Sabine",2020-04-17,NA,NA,NA
"Sabine",2020-04-18,NA,NA,NA
"Sabine",2020-04-19,NA,NA,NA
"Sabine",2020-04-20,NA,NA,NA
"Sabine",2020-04-21,NA,NA,NA
"Sabine",2020-04-22,NA,NA,NA
"Sabine",2020-04-23,NA,NA,NA
"Sabine",2020-04-24,NA,NA,NA
"Sabine",2020-04-25,NA,NA,NA
"Sabine",2020-04-26,NA,NA,NA
"Sabine",2020-04-27,NA,NA,NA
"Sabine",2020-04-28,NA,NA,NA
"Sabine",2020-04-29,NA,NA,NA
"Sabine",2020-04-30,NA,NA,NA
"Sabine",2020-05-01,NA,NA,NA
"Sabine",2020-05-02,NA,NA,NA
"Sabine",2020-05-03,NA,NA,NA
"Sabine",2020-05-04,NA,NA,NA
"Sabine",2020-05-05,NA,NA,NA
"Sabine",2020-05-06,NA,NA,NA
"Sabine",2020-05-07,NA,NA,NA
"Sabine",2020-05-08,NA,NA,NA
"Sabine",2020-05-09,NA,NA,NA
"Sabine",2020-05-10,NA,NA,NA
"Sabine",2020-05-11,NA,NA,NA
"Sabine",2020-05-12,NA,NA,NA
"Sabine",2020-05-13,NA,NA,NA
"Sabine",2020-05-14,NA,NA,NA
"Sabine",2020-05-15,NA,NA,NA
