date,eff_conc_sarscov2_weekly_rolling,eff_conc_sarscov2_weekly,display_name,state_abbr,county_fips,census_region
2022-10-26,1472.2827433283644,1607.4009546697546,"Sheridan County, WY",WY,56033,West
2022-10-26,270.28881771243624,274.1330261316819,"Skagit County, WA",WA,53057,West
2022-10-26,512.8604214478695,550.9392205337542,"Snohomish County, WA",WA,53061,West
2022-10-26,176.24885444065316,122.23792695963566,"Sonoma County, CA",CA,6097,West
2022-10-26,453.9601099035525,304.74200873364015,"St. Croix Island, VI",VI,78010,US Territories
2022-10-26,155.39341064690453,150.06774033348432,"St. Francis County, AR",AR,5123,South
2022-10-26,281.7518525334605,134.441613737168,"St. John Island, VI",VI,78020,US Territories
2022-10-26,348.9663502574584,380.3388539076187,"St. Joseph County, IN",IN,18141,Midwest
2022-10-26,621.8787387595007,698.739992060331,"St. Mary's County, MD",MD,24037,Northeast
2022-10-26,279.77404820535344,212.23822460743168,"St. Thomas Island, VI",VI,78030,US Territories
2022-10-26,389.317519148146,418.6428435237041,"Stafford County, VA",VA,51179,South
2022-10-26,621.7324392826177,633.7206014383187,"Stanly County, NC",NC,37167,South
2022-10-26,579.9091143990107,567.3112859025327,"Stark County, ND",ND,38089,Midwest
2022-10-26,548.9969502989211,514.908256115593,"Suffolk County, MA",MA,25025,Northeast
2022-10-26,2154.187776459715,1938.4150396809807,"Sullivan County, NH",NH,33019,Northeast
2022-10-26,1056.0568646741938,1207.8755282697002,"Sullivan County, TN",TN,47163,South
2022-10-26,729.7639750619243,792.5064291705878,"Summit County, OH",OH,39153,Midwest
2022-10-26,514.7902943226733,505.7855965438629,"Sumner County, TN",TN,47165,South
2022-10-26,1049.1078938488097,962.686634991167,"Sweetwater County, WY",WY,56037,West
2022-10-26,1022.0950292423762,632.6264763706536,"Teton County, MT",MT,30099,West
2022-10-26,334.0389631122639,235.07187612503444,"Teton County, WY",WY,56039,West
2022-10-26,207.12778875242049,138.668309631302,"Travis County, TX",TX,48453,South
2022-10-26,864.5207879211476,754.3989670948217,"Union County, NJ",NJ,34039,Northeast
2022-10-26,348.5269753588779,321.9848816011862,"Vance County, NC",NC,37181,South
2022-10-26,550.5319850157175,681.2119410435458,"Vigo County, IN",IN,18167,Midwest
2022-10-26,2741.063282708637,3175.059796028916,"Waldo County, ME",ME,23027,Northeast
2022-10-26,460.77359187755513,475.63786489026654,"Washington County, AR",AR,5143,South
2022-10-26,804.3347584852637,838.9722470228469,"Washington County, MD",MD,24043,Northeast
2022-10-26,1123.80570298075,837.3849361281456,"Washington County, ME",ME,23029,Northeast
2022-10-26,202.83453000481288,228.35706771216672,"Washington County, RI",RI,44009,Northeast
2022-10-26,495.60484053495065,510.277746013831,"Washington, DC",DC,11001,South
2022-10-26,385.3213361370501,386.1027427334852,"Washoe County, NV",NV,32031,West
2022-10-26,561.2233560386122,451.7243256118233,"Wayne County, IN",IN,18177,Midwest
2022-10-26,56.85455333481758,66.299890463849,"Webb County, TX",TX,48479,South
2022-10-26,573.6835056135889,531.3362814237225,"Westmoreland County, PA",PA,42129,Northeast
2022-10-26,575.3301565582201,601.8799177300995,"White County, AR",AR,5145,South
2022-10-26,635.8286577660872,700.2208637510944,"Winnebago County, IL",IL,17201,Midwest
2022-10-26,2257.466415243768,2973.560634346219,"Wise County, VA",VA,51195,South
2022-10-26,356.9634815004459,256.15087296817273,"Woodbury County, IA",IA,19193,Midwest
2022-10-26,961.0577459294958,832.9579138656372,"Worcester County, MA",MA,25027,Northeast
2022-10-26,362.7521008505217,224.20222749185564,"Yamhill County, OR",OR,41071,West
2022-10-26,540.1706856890809,397.1794142113953,"Yavapai County, AZ",AZ,4025,West
2022-10-26,1376.6210878122786,1157.6557471000187,"York County, ME",ME,23031,Northeast
2022-11-02,643.7766832536189,680.2119586606061,"Ada County, ID",ID,16001,West
2022-11-02,327.41375473731864,391.6144933269101,"Alachua County, FL",FL,12001,South
2022-11-02,365.6717884065594,360.465889937734,"Alameda County, CA",CA,6001,West
2022-11-02,394.8985994243849,393.2552584239217,"Alexandria City, VA",VA,51510,South
2022-11-02,601.7321467024011,607.9600142332056,"Alleghany County, VA",VA,51005,South
2022-11-02,585.9504739672685,619.7279951812168,"Allen County, IN",IN,18003,Midwest
2022-11-02,306.91486735007874,175.4796459804633,"Allen County, KS",KS,20001,Midwest
2022-11-02,620.1213364744568,486.9435435951778,"Anderson County, SC",SC,45007,South
2022-11-02,1383.998349770587,1388.170636331834,"Androscoggin County, ME",ME,23001,Northeast
2022-11-02,589.4334312025193,567.5246485473817,"Anne Arundel County, MD",MD,24003,Northeast
2022-11-02,1056.5321592332346,985.2154668514564,"Arapahoe County, CO",CO,8005,West
2022-11-02,545.1104710235455,545.433245688497,"Arlington County, VA",VA,51013,South
2022-11-02,844.1055138073458,937.2439820117322,"Aroostook County, ME",ME,23003,Northeast
2022-11-02,398.5496235273314,381.9021864914881,"Barnstable County, MA",MA,25001,Northeast
2022-11-02,466.1762468534625,523.7471660225276,"Beckham County, OK",OK,40009,South
2022-11-02,2176.3157529400146,2731.57825974851,"Bennington County, VT",VT,50003,Northeast
2022-11-02,461.5994548246401,473.424186187871,"Benton County, AR",AR,5007,South
2022-11-02,127.2676102171846,92.2898113600058,"Benton County, IN",IN,18007,Midwest
2022-11-02,220.98410270804388,221.17958946466103,"Benton County, WA",WA,53005,West
2022-11-02,339.9212233079793,364.1527828554438,"Bergen County, NJ",NJ,34003,Northeast
2022-11-02,1206.9247246861278,1413.991372021047,"Berkshire County, MA",MA,25003,Northeast
2022-11-02,900.2074548170516,854.8283974959202,"Bernalillo County, NM",NM,35001,West
2022-11-02,909.6474172280178,909.5310211707092,"Boone County, AR",AR,5009,South
2022-11-02,562.1356838359759,539.1131417859574,"Bradley County, TN",TN,47011,South
2022-11-02,570.9135831906679,574.8894465974165,"Bristol County, MA",MA,25005,Northeast
2022-11-02,819.6676153418557,918.100865625256,"Bristol County, RI",RI,44001,Northeast
2022-11-02,706.4078149544226,797.8296584566327,"Bucks County, PA",PA,42017,Northeast
2022-11-02,734.1189580921729,826.2348151099939,"Butler County, PA",PA,42019,Northeast
2022-11-02,618.7416391471019,617.283508485541,"Cape Girardeau County, MO",MO,29031,Midwest
2022-11-02,791.202994541527,583.7666331515597,"Carroll County, NH",NH,33003,Northeast
2022-11-02,201.24458717642497,218.7696544860491,"Carter County, OK",OK,40019,South
2022-11-02,439.0529694706095,446.24350356772254,"Charles County, MD",MD,24017,Northeast
2022-11-02,854.3471349411383,945.4310963692842,"Chester County, PA",PA,42029,Northeast
2022-11-02,133.84125932744044,67.14768436210181,"Chester County, TN",TN,47023,South
2022-11-02,872.2459995104614,793.2450606829758,"Chittenden County, VT",VT,50007,Northeast
2022-11-02,567.5048926212036,480.260281703097,"City and Borough of Juneau, AK",AK,2110,West
2022-11-02,982.7157119228724,1097.8304877711362,"Clackamas County, OR",OR,41005,West
2022-11-02,482.5249863890887,509.26331793484894,"Clark County, NV",NV,32003,West
2022-11-02,707.8513032461566,607.801960246771,"Clark County, WA",WA,53011,West
2022-11-02,477.1250372109543,419.4151246304957,"Colbert County, AL",AL,1033,South
2022-11-02,461.1100798274064,495.6510012805728,"Contra Costa County, CA",CA,6013,West
2022-11-02,365.99888003721713,367.17237921278166,"Cook County, IL",IL,17031,Midwest
2022-11-02,760.9961099843134,794.1455615037478,"Cumberland County, ME",ME,23005,Northeast
2022-11-02,456.0345435056509,571.7951156983903,"Cumberland County, NC",NC,37051,South
2022-11-02,1022.8346378743744,948.8403447436172,"Custer County, MT",MT,30017,West
2022-11-02,557.0184566293229,539.1647811075204,"Dakota County, MN",MN,27037,Midwest
2022-11-02,171.75176356314864,191.30099945291937,"Dallas County, TX",TX,48113,South
2022-11-02,517.4766748253621,508.6969574776929,"Dane County, WI",WI,55025,Midwest
2022-11-02,798.9335322431792,799.5189400221642,"Dauphin County, PA",PA,42043,Northeast
2022-11-02,393.7795292374814,356.94545885885947,"Davidson County, TN",TN,47037,South
2022-11-02,695.5561841882276,680.859925324331,"DeKalb County, GA",GA,13089,South
2022-11-02,940.5585597742934,1113.5138597453458,"Delaware County, IN",IN,18035,Midwest
2022-11-02,576.8316579525119,608.7447684771505,"Deschutes County, OR",OR,41017,West
2022-11-02,780.7906168760119,904.3958394348018,"Dubois County, IN",IN,18037,Midwest
2022-11-02,232.11382545379445,157.29217129427855,"Duplin County, NC",NC,37061,South
2022-11-02,252.8961656640357,194.9450195493033,"East Baton Rouge Parish, LA",LA,22033,South
2022-11-02,514.7205394088044,482.780257731707,"El Dorado County, CA",CA,6017,West
2022-11-02,150.3391973200631,136.73543980742517,"El Paso County, TX",TX,48141,South
2022-11-02,903.55079751961,996.9365425050784,"Erie County, PA",PA,42049,Northeast
2022-11-02,92.99490289672455,106.24916189737014,"Escambia County, AL",AL,1053,South
2022-11-02,1029.0239707778576,1032.34333775844,"Essex County, MA",MA,25009,Northeast
2022-11-02,452.5411312991336,480.6911165569084,"Essex County, NJ",NJ,34013,Northeast
2022-11-02,608.4374796603084,638.9746516222442,"Fairfield County, CT",CT,9001,Northeast
2022-11-02,580.2992819551899,715.1443765179902,"Florence County, SC",SC,45041,South
2022-11-02,111.68298304890004,82.37768693824982,"Ford County, KS",KS,20057,Midwest
2022-11-02,1102.8891251243233,1118.984983228414,"Franklin County, MA",MA,25011,Northeast
2022-11-02,669.6004923232703,557.8003354177722,"Franklin County, PA",PA,42055,Northeast
2022-11-02,303.2325677290975,272.9159033868628,"Franklin County, VA",VA,51067,South
2022-11-02,1004.049560677011,647.1504132774043,"Franklin County, VT",VT,50011,Northeast
2022-11-02,894.8498028102064,1026.6779736300905,"Frederick County, VA",VA,51069,South
2022-11-02,109.08657845336631,131.925669785709,"Galveston County, TX",TX,48167,South
2022-11-02,508.6269076107693,520.6568231667275,"Garfield County, CO",CO,8045,West
2022-11-02,379.1903565813207,347.47932127777415,"Garland County, AR",AR,5051,South
2022-11-02,298.02998458104327,290.18385962718696,"Garrett County, MD",MD,24023,Northeast
2022-11-02,435.7741155487732,492.0321263850621,"Georgetown County, SC",SC,45043,South
2022-11-02,915.6097819716208,638.4610356478827,"Grand Forks County, ND",ND,38035,Midwest
2022-11-02,280.5276197150297,252.95161083533048,"Greene County, AR",AR,5055,South
2022-11-02,484.90072548812685,476.2152445238997,"Greenville County, SC",SC,45045,South
2022-11-02,608.0990386156797,668.4874069311606,"Greenwood County, SC",SC,45047,South
2022-11-02,569.8592710287863,557.1440319709701,"Hamilton County, IN",IN,18057,Midwest
2022-11-02,1104.361135499313,1030.3117334170286,"Hamilton County, TN",TN,47065,South
2022-11-02,303.0462197471954,421.53303336297824,"Hampden County, MA",MA,25013,Northeast
2022-11-02,545.0619842693903,471.83052102139817,"Hampshire County, MA",MA,25015,Northeast
2022-11-02,84.36743587636532,80.37457059651366,"Hancock County, ME",ME,23009,Northeast
2022-11-02,1458.582401443471,1431.6809870921952,"Hanover County, VA",VA,51085,South
2022-11-02,758.3834015403498,736.4852802329613,"Harrison County, KY",KY,21097,South
2022-11-02,631.4366026079176,547.3752116009643,"Hartford County, CT",CT,9003,Northeast
2022-11-02,642.1129339353757,628.2973804917741,"Hawaii County, HI",HI,15001,West
2022-11-02,96.02278860072634,103.96168539156297,"Hempstead County, AR",AR,5057,South
2022-11-02,644.7696087611647,633.1586593602286,"Hennepin County, MN",MN,27053,Midwest
2022-11-02,591.1465443157663,464.7656815114244,"Henry County, VA",VA,51089,South
2022-11-02,263.11673754949004,239.5268169214378,"Hillsborough County, FL",FL,12057,South
2022-11-02,462.7059268868084,417.9268090615293,"Honolulu County, HI",HI,15003,West
2022-11-02,312.96350534270783,290.81025349903007,"Horry County, SC",SC,45051,South
2022-11-02,414.9337574139616,440.1336978646689,"Howard County, IN",IN,18067,Midwest
2022-11-02,162.11065740909515,159.01224752340715,"Howard County, MD",MD,24027,Northeast
2022-11-02,671.5430134698353,736.2116068518808,"Hudson County, NJ",NJ,34017,Northeast
2022-11-02,1077.7590773406268,1253.7658417036887,"Huntington County, IN",IN,18069,Midwest
2022-11-02,779.3857558695922,879.274594525886,"Indiana County, PA",PA,42063,Northeast
2022-11-02,699.354498990558,796.591073076954,"Jefferson County, AR",AR,5069,South
2022-11-02,536.3664036635488,637.0919063712267,"Jefferson County, KY",KY,21111,South
2022-11-02,539.3344661571624,314.1250777526611,"Jefferson County, MO",MO,29099,Midwest
2022-11-02,227.59674122351203,231.4595335613602,"Jefferson Parish, LA",LA,22051,South
2022-11-02,385.5492598611543,365.8886104939489,"Johnson County, IA",IA,19103,Midwest
2022-11-02,661.905368310736,610.9708477833423,"Johnson County, KS",KS,20091,Midwest
2022-11-02,312.3083923108568,286.77588756480725,"Kankakee County, IL",IL,17091,Midwest
2022-11-02,732.6749974654832,700.8600150674012,"Kauai County, HI",HI,15007,West
2022-11-02,231.15692411110984,268.0481574411186,"Kaufman County, TX",TX,48257,South
2022-11-02,708.4261241050226,792.3110186883423,"Kennebec County, ME",ME,23011,Northeast
2022-11-02,973.7524573484068,945.4206156455048,"Kent County, RI",RI,44003,Northeast
2022-11-02,504.297595664538,511.420754138627,"Kenton County, KY",KY,21117,South
2022-11-02,100.71510898705831,83.65569675891258,"Kings County, CA",CA,6031,West
2022-11-02,949.018925383903,687.4570449715869,"Knox County, ME",ME,23013,Northeast
2022-11-02,195.7914030239073,190.1073007890434,"Kosciusko County, IN",IN,18085,Midwest
2022-11-02,395.0716633620432,565.8896132752456,"La Paz County, AZ",AZ,4012,West
2022-11-02,1141.0427552724998,1055.616884229247,"Lackawanna County, PA",PA,42069,Northeast
2022-11-02,431.8802934157267,494.0899932989671,"Lafayette County, MS",MS,28071,South
2022-11-02,265.51005883776133,260.6271135097582,"Lafayette Parish, LA",LA,22055,South
2022-11-02,206.03890221080687,159.79326208923052,"Lake County, CA",CA,6033,West
2022-11-02,453.6314921067723,559.8736306114911,"Lake County, IN",IN,18089,Midwest
2022-11-02,550.4284263695674,609.9830925614611,"Lancaster County, NE",NE,31109,Midwest
2022-11-02,548.8586849536875,680.8394142417727,"Latah County, ID",ID,16057,West
2022-11-02,161.7681776648082,133.52996341631976,"Lee County, AL",AL,1081,South
2022-11-02,3527.202815060489,3805.3993910747777,"Leelanau County, MI",MI,26089,Midwest
2022-11-02,321.71938436801787,329.0156252011048,"Leon County, FL",FL,12073,South
2022-11-02,459.94870806799935,364.8049300473705,"Lincoln County, ME",ME,23015,Northeast
2022-11-02,590.9907474114563,617.9608591824629,"Lonoke County, AR",AR,5085,South
2022-11-02,1098.3546931387907,1114.1245911399396,"Los Alamos County, NM",NM,35028,West
2022-11-02,335.68787475444583,363.9719815454686,"Los Angeles County, CA",CA,6037,West
2022-11-02,748.007728235249,937.5998084593764,"Loudoun County, VA",VA,51107,South
2022-11-02,723.7171082497588,692.0651319030028,"Luzerne County, PA",PA,42079,Northeast
2022-11-02,533.7613056208493,565.8007919761989,"Madison County, AL",AL,1089,South
2022-11-02,1318.0365430072684,1696.108011552559,"Mahaska County, IA",IA,19123,Midwest
2022-11-02,654.7915392956253,662.882823784172,"Marathon County, WI",WI,55073,Midwest
2022-11-02,355.22594313353085,327.3670537899707,"Maricopa County, AZ",AZ,4013,West
2022-11-02,963.8624983482108,761.3023575045061,"Mason County, WA",WA,53045,West
2022-11-02,389.0274176518801,344.4845430346089,"Mecklenburg County, VA",VA,51117,South
2022-11-02,712.8929070484045,800.7914085625649,"Merrimack County, NH",NH,33013,Northeast
2022-11-02,409.5311695919393,430.7342488138461,"Miami-Dade County, FL",FL,12086,South
2022-11-02,403.46870852946745,350.47211516421294,"Middlesex County, CT",CT,9007,Northeast
2022-11-02,870.3909376604621,958.2596310802004,"Middlesex County, MA",MA,25017,Northeast
2022-11-02,618.6958638707462,657.5786507180699,"Middlesex County, NJ",NJ,34023,Northeast
2022-11-02,794.4349846931965,766.199311453019,"Minnehaha County, SD",SD,46099,Midwest
2022-11-02,1444.2878087572417,487.3325053076564,"Mississippi County, AR",AR,5093,South
2022-11-02,553.2516644473186,562.8715430115321,"Mohave County, AZ",AZ,4015,West
2022-11-02,793.7344364502536,903.8761903115868,"Monmouth County, NJ",NJ,34025,Northeast
2022-11-02,434.0301742106414,424.5829064579825,"Monroe County, IN",IN,18105,Midwest
2022-11-02,135.4359691261901,122.02659010905154,"Monterey County, CA",CA,6053,West
2022-11-02,536.421529780693,468.46701787558425,"Montgomery County, PA",PA,42091,Northeast
2022-11-02,792.9646488685285,727.3508997579734,"Multnomah County, OR",OR,41051,West
2022-11-02,566.8985728656576,571.1108921039624,"Nantucket County, MA",MA,25019,Northeast
2022-11-02,426.8125470004274,396.97343680856505,"New Castle County, DE",DE,10003,Northeast
2022-11-02,711.3311015093935,715.3117562495146,"New Haven County, CT",CT,9009,Northeast
2022-11-02,806.8331200076555,772.1476025804466,"New London County, CT",CT,9011,Northeast
2022-11-02,396.74655990638,366.01815709163753,"Ohio County, WV",WV,54069,South
2022-11-02,600.8159747642698,713.0485399603363,"Oklahoma County, OK",OK,40109,South
2022-11-02,427.9207572524484,422.8784827482208,"Orange County, FL",FL,12095,South
2022-11-02,185.9127485958549,140.4399293278923,"Ouachita County, AR",AR,5103,South
2022-11-02,465.8282505478016,148.01698676706744,"Oxford County, ME",ME,23017,Northeast
2022-11-02,439.6734531284228,486.1365834187999,"Palm Beach County, FL",FL,12099,South
2022-11-02,615.6288112268988,579.8028447580689,"Passaic County, NJ",NJ,34031,Northeast
2022-11-02,808.0550111553365,792.7588459681052,"Pennington County, SD",SD,46103,Midwest
2022-11-02,477.3588627098727,397.2270994299349,"Penobscot County, ME",ME,23019,Northeast
